economy,year,dc_dac_finl_cd
cub,1978,289999.9916553500
cub,1979,409999.9964237210
cub,1980,-100000.0014901160
cub,1981,189999.9976158140
cub,1982,50000.0007450581
cub,1983,-189999.9976158140
cub,1984,-159999.9964237210
cub,1985,-150000.0059604640
cub,1986,-189999.9976158140
cub,1987,19999.9995529652
cub,1988,-340000.0035762790
cub,1989,90000.0035762787
cub,1990,90000.0035762787
cub,1991,720000.0286102290
cub,1992,550000.0119209290
cub,1993,9999.9997764826
cub,1996,9999.9997764826
cub,1998,90000.0035762787
cub,1999,230000.0041723250
cub,2000,29999.9993294477
cub,2001,129999.9952316280
cub,2002,159999.9964237210
cub,2003,19999.9995529652
cub,2004,500000.0000000000
cub,2005,100000.0014901160
cub,2006,150000.0059604640
cub,2007,9999.9997764826
cub,2008,159999.9964237210
cub,2009,29999.9993294477
cub,2010,9999.9997764826
cub,2013,29999.9993294477
cub,2014,9999.9997764826
cub,2015,9999.9997764826
cub,2016,-29999.9993294477
cub,2018,9999.9997764826
cyp,1974,119999.9973177910
cyp,1975,59999.9986588955
cyp,1978,9999.9997764826
cyp,1981,9999.9997764826
cyp,1982,9999.9997764826
cze,1991,5199999.8092651404
cze,1993,29999.9993294477
cze,1994,39999.9991059303
cze,1996,289999.9916553500
cze,1997,109999.9994039540
cze,2000,-449999.9880790710
dji,1980,29999.9993294477
dji,1990,29999.9993294477
dji,1991,119999.9973177910
dji,1992,79999.9982118607
dji,2004,29999.9993294477
dji,2005,59999.9986588955
dji,2006,9999.9997764826
dji,2013,9999.9997764826
dji,2014,9999.9997764826
dji,2015,9999.9997764826
dji,2018,9999.9997764826
dji,2019,9999.9997764826
dma,1980,9999.9997764826
dma,2010,19999.9995529652
dma,2011,0.0000000000
dma,2012,19999.9995529652
dma,2013,0.0000000000
dom,1980,9999.9997764826
dom,1987,9999.9997764826
dom,1990,9999.9997764826
dom,1992,189999.9976158140
dom,1993,300000.0119209290
dom,1994,379999.9952316280
dom,1995,409999.9964237210
dom,1996,460000.0083446500
dom,1997,100000.0014901160
dom,1998,140000.0005960460
dom,1999,70000.0002980232
dom,2000,209999.9934434890
dom,2001,159999.9964237210
dom,2002,740000.0095367429
dom,2003,129999.9952316280
dom,2004,230000.0041723250
dom,2005,280000.0011920930
dom,2006,270000.0107288360
dom,2007,270000.0107288360
dom,2008,560000.0023841860
dom,2009,219999.9988079070
dom,2010,219999.9988079070
dom,2011,289999.9916553500
dom,2012,159999.9964237210
dom,2013,250000.0000000000
dom,2014,250000.0000000000
dom,2015,360000.0143051150
dom,2016,280000.0011920930
dom,2017,259999.9904632570
dom,2018,70000.0002980232
dom,2019,100000.0014901160
ecu,1972,9999.9997764826
ecu,1974,19999.9995529652
ecu,1976,29999.9993294477
ecu,1977,29999.9993294477
ecu,1978,9999.9997764826
ecu,1981,9999.9997764826
ecu,1983,1000000.0000000000
ecu,1984,109999.9994039540
ecu,1985,289999.9916553500
ecu,1986,59999.9986588955
ecu,1987,239999.9946355820
ecu,1988,509999.9904632570
ecu,1989,319999.9928474430
ecu,1990,400000.0059604640
ecu,1991,-250000.0000000000
ecu,1992,270000.0107288360
ecu,1993,109999.9994039540
ecu,1994,29999.9993294477
ecu,1995,109999.9994039540
ecu,1996,109999.9994039540
ecu,1997,50000.0007450581
ecu,1998,170000.0017881390
ecu,1999,90000.0035762787
ecu,2000,239999.9946355820
ecu,2001,230000.0041723250
ecu,2002,289999.9916553500
ecu,2003,600000.0238418580
ecu,2004,610000.0143051150
ecu,2005,709999.9785423280
ecu,2006,1080000.0429153400
ecu,2007,600000.0238418580
ecu,2008,1220000.0286102300
ecu,2009,1429999.9475479100
ecu,2010,899999.9761581420
ecu,2011,1039999.9618530300
ecu,2012,500000.0000000000
ecu,2013,649999.9761581420
ecu,2014,540000.0214576720
ecu,2015,159999.9964237210
ecu,2016,50000.0007450581
ecu,2017,109999.9994039540
ecu,2018,9999.9997764826
egy,1971,9999.9997764826
egy,1972,9999.9997764826
egy,1976,59999.9986588955
egy,1977,449999.9880790710
egy,1978,230000.0041723250
egy,1979,1220000.0286102300
egy,1980,1019999.9809265099
egy,1981,4159999.8474121098
egy,1982,5610000.1335144006
egy,1983,2180000.0667571998
egy,1984,7400000.0953674298
egy,1985,5000000.0000000000
egy,1986,7599999.9046325702
egy,1987,6739999.7711181603
egy,1988,23680000.3051757999
egy,1989,28489999.7711182013
egy,1990,24780000.6866455004
egy,1991,21440000.5340576023
egy,1992,16610000.6103515998
egy,1993,4909999.8474121103
egy,1994,6869999.8855590802
egy,1995,5139999.8664855994
egy,1996,4159999.8474121098
egy,1997,2809999.9427795401
egy,1998,2359999.8950958299
egy,1999,2700000.0476837200
egy,2000,3460000.0381469699
egy,2001,3700000.0476837200
egy,2002,5159999.8474121103
egy,2003,4469999.7901916504
egy,2004,3940000.0572204599
egy,2005,4269999.9809265099
egy,2006,4250000.0000000000
egy,2007,4210000.0381469699
egy,2008,1120000.0047683700
egy,2009,1019999.9809265099
egy,2010,1860000.0143051101
egy,2011,1950000.0476837200
egy,2012,1450000.0476837200
egy,2013,1990000.0095367399
egy,2014,2240000.0095367399
egy,2015,1950000.0476837200
egy,2016,1360000.0143051101
egy,2017,910000.0262260441
egy,2018,540000.0214576720
egy,2019,330000.0131130220
slv,1981,189999.9976158140
slv,1982,239999.9946355820
slv,1983,100000.0014901160
slv,1984,70000.0002980232
slv,1986,610000.0143051150
slv,1987,230000.0041723250
slv,1988,9999.9997764826
slv,1989,189999.9976158140
slv,1990,59999.9986588955
slv,1991,779999.9713897710
slv,1992,300000.0119209290
slv,1994,-29999.9993294477
slv,1997,140000.0005960460
slv,1998,79999.9982118607
slv,1999,239999.9946355820
slv,2000,109999.9994039540
slv,2001,560000.0023841860
slv,2002,419999.9868869780
slv,2003,569999.9928474430
slv,2004,479999.9892711640
slv,2005,370000.0047683720
slv,2006,79999.9982118607
slv,2009,509999.9904632570
slv,2010,140000.0005960460
slv,2011,670000.0166893010
slv,2012,109999.9994039540
slv,2013,129999.9952316280
slv,2014,109999.9994039540
slv,2015,109999.9994039540
gnq,1982,19999.9995529652
gnq,1997,29999.9993294477
eri,1993,1070000.0524520900
eri,1994,170000.0017881390
eri,1995,680000.0071525570
eri,1996,819999.9928474430
eri,1997,589999.9737739561
eri,1998,409999.9964237210
eri,1999,360000.0143051150
eri,2000,310000.0023841860
eri,2001,209999.9934434890
eri,2002,189999.9976158140
eri,2003,2069999.9332428002
eri,2004,1629999.9952316300
eri,2005,1580000.0429153400
eri,2006,1139999.9856948899
eri,2007,689999.9976158140
eri,2008,400000.0059604640
eri,2009,460000.0083446500
eri,2010,699999.9880790710
eri,2011,540000.0214576720
eri,2015,2650000.0953674298
eri,2016,140000.0005960460
eri,2017,129999.9952316280
eri,2018,109999.9994039540
eri,2019,29999.9993294477
est,1991,10250000.0000000000
est,1992,9369999.8855590802
est,1993,7019999.9809265099
est,1994,9550000.1907348596
est,1995,10680000.3051758017
est,1996,6780000.2098083496
est,1997,9670000.0762939509
est,1998,6500000.0000000000
est,1999,4800000.1907348596
est,2000,4849999.9046325702
est,2001,3609999.8950958299
est,2002,2750000.0000000000
est,2003,3160000.0858306899
est,2004,2670000.0762939500
swz,1975,70000.0002980232
swz,1976,29999.9993294477
swz,1977,9999.9997764826
swz,1979,9999.9997764826
swz,1984,19999.9995529652
swz,1986,19999.9995529652
swz,1987,29999.9993294477
swz,1988,9999.9997764826
swz,1989,59999.9986588955
swz,1990,70000.0002980232
swz,1991,59999.9986588955
swz,1992,59999.9986588955
swz,2004,70000.0002980232
swz,2005,39999.9991059303
swz,2006,50000.0007450581
swz,2007,300000.0119209290
swz,2008,259999.9904632570
swz,2009,300000.0119209290
swz,2010,189999.9976158140
swz,2011,370000.0047683720
swz,2012,469999.9988079070
swz,2013,560000.0023841860
swz,2014,439999.9976158140
swz,2015,490000.0095367430
swz,2016,230000.0041723250
swz,2017,150000.0059604640
eth,1971,180000.0071525570
eth,1972,379999.9952316280
eth,1973,469999.9988079070
eth,1974,519999.9809265140
eth,1975,270000.0107288360
eth,1976,2119999.8855590802
eth,1977,250000.0000000000
eth,1978,189999.9976158140
eth,1979,319999.9928474430
eth,1980,250000.0000000000
eth,1981,730000.0190734860
eth,1982,680000.0071525570
eth,1983,2670000.0762939500
eth,1984,2680000.0667572003
eth,1985,10600000.3814696986
eth,1986,8989999.7711181603
eth,1987,11640000.3433228005
eth,1988,10529999.7329711989
eth,1989,16459999.0844726991
eth,1990,21190000.5340576023
eth,1991,18280000.6866455004
eth,1992,7960000.0381469699
eth,1993,1309999.9427795401
eth,1994,3809999.9427795401
eth,1995,7650000.0953674298
eth,1996,7239999.7711181603
eth,1997,6630000.1144409198
eth,1998,7000000.0000000000
eth,1999,5940000.0572204599
eth,2000,5659999.8474121103
eth,2001,5050000.1907348596
eth,2002,4579999.9237060500
eth,2003,9159999.8474121094
eth,2004,9060000.4196166992
eth,2005,11079999.9237060994
eth,2006,13210000.0381470006
eth,2007,9979999.5422363300
eth,2008,15989999.7711182013
eth,2009,23489999.7711182013
eth,2010,25639999.3896483965
eth,2011,23649999.6185302995
eth,2012,31129999.1607666016
eth,2013,20639999.3896483965
eth,2014,40889999.3896484002
eth,2015,24750000.0000000000
eth,2016,21709999.0844726972
eth,2017,21170000.0762939006
eth,2018,18860000.6103516035
eth,2019,22920000.0762939006
fji,1982,9999.9997764826
fji,1983,70000.0002980232
fji,1984,300000.0119209290
fji,1986,39999.9991059303
fji,1987,150000.0059604640
fji,1988,250000.0000000000
fji,1989,280000.0011920930
fji,1990,400000.0059604640
fji,1991,330000.0131130220
fji,1992,170000.0017881390
fji,1999,39999.9991059303
fji,2008,19999.9995529652
fji,2009,19999.9995529652
fji,2010,19999.9995529652
pyf,1986,9999.9997764826
gab,1987,560000.0023841860
gab,2009,19999.9995529652
gab,2010,19999.9995529652
gab,2011,29999.9993294477
gab,2012,19999.9995529652
gab,2013,19999.9995529652
gab,2014,9999.9997764826
gmb,1977,9999.9997764826
gmb,1980,9999.9997764826
gmb,1981,9999.9997764826
gmb,1982,19999.9995529652
gmb,1983,19999.9995529652
gmb,1990,39999.9991059303
gmb,1991,759999.9904632571
gmb,1992,469999.9988079070
gmb,1997,29999.9993294477
gmb,1998,9999.9997764826
gmb,1999,9999.9997764826
gmb,2000,29999.9993294477
gmb,2001,50000.0007450581
gmb,2002,50000.0007450581
gmb,2003,109999.9994039540
gmb,2004,70000.0002980232
gmb,2005,119999.9973177910
gmb,2006,70000.0002980232
gmb,2007,50000.0007450581
gmb,2008,159999.9964237210
gmb,2009,159999.9964237210
gmb,2010,180000.0071525570
gmb,2011,189999.9976158140
gmb,2012,109999.9994039540
gmb,2013,230000.0041723250
gmb,2014,319999.9928474430
gmb,2015,449999.9880790710
gmb,2016,259999.9904632570
gmb,2017,250000.0000000000
gmb,2018,9999.9997764826
gmb,2019,310000.0023841860
geo,1993,90000.0035762787
geo,1994,289999.9916553500
geo,1995,100000.0014901160
geo,1996,839999.9737739559
geo,1997,1440000.0572204599
geo,1998,1120000.0047683700
geo,1999,939999.9976158141
geo,2000,959999.9785423280
geo,2001,750000.0000000000
geo,2002,1519999.9809265099
geo,2003,1090000.0333785999
geo,2004,1620000.0047683700
geo,2005,680000.0071525570
geo,2006,620000.0047683720
geo,2007,600000.0238418580
geo,2008,4179999.8283386198
geo,2009,3240000.0095367399
geo,2010,4690000.0572204599
geo,2011,4190000.0572204599
geo,2012,3529999.9713897700
geo,2013,2359999.8950958299
geo,2014,2819999.9332427997
geo,2015,1789999.9618530299
geo,2016,1360000.0143051101
geo,2017,1460000.0381469701
geo,2018,1149999.9761581400
geo,2019,1480000.0190734901
gha,1971,9999.9997764826
gha,1973,39999.9991059303
gha,1974,50000.0007450581
gha,1976,19999.9995529652
gha,1977,19999.9995529652
gha,1978,29999.9993294477
gha,1979,29999.9993294477
gha,1980,29999.9993294477
gha,1981,19999.9995529652
gha,1982,100000.0014901160
gha,1983,239999.9946355820
gha,1984,50000.0007450581
gha,1985,19999.9995529652
gha,1986,70000.0002980232
gha,1987,59999.9986588955
gha,1988,90000.0035762787
gha,1989,100000.0014901160
gha,1990,509999.9904632570
gha,1991,2250000.0000000000
gha,1992,610000.0143051150
gha,1993,189999.9976158140
gha,1994,250000.0000000000
gha,1995,740000.0095367429
gha,1996,800000.0119209291
gha,1997,720000.0286102290
gha,1998,699999.9880790710
gha,1999,550000.0119209290
gha,2000,629999.9952316280
gha,2001,589999.9737739561
gha,2002,490000.0095367430
gha,2003,250000.0000000000
gha,2004,180000.0071525570
gha,2005,259999.9904632570
gha,2006,109999.9994039540
gha,2007,560000.0023841860
gha,2008,150000.0059604640
gha,2009,180000.0071525570
gha,2010,310000.0023841860
gha,2011,899999.9761581420
gha,2012,1220000.0286102300
gha,2013,1610000.0143051101
gha,2014,1639999.9856948899
gha,2015,1470000.0286102300
gha,2016,1059999.9427795401
gha,2017,1039999.9618530300
gha,2018,750000.0000000000
gha,2019,910000.0262260441
grd,2011,29999.9993294477
gtm,1976,50000.0007450581
gtm,1987,9999.9997764826
gtm,1988,9999.9997764826
gtm,1990,9999.9997764826
gtm,1991,70000.0002980232
gtm,1992,29999.9993294477
gtm,1993,230000.0041723250
gtm,1994,230000.0041723250
gtm,1995,109999.9994039540
gtm,1996,119999.9973177910
gtm,1997,100000.0014901160
gtm,1998,239999.9946355820
gtm,1999,930000.0071525570
gtm,2000,159999.9964237210
gtm,2001,519999.9809265140
gtm,2002,930000.0071525570
gtm,2003,1529999.9713897700
gtm,2004,2130000.1144409198
gtm,2005,430000.0071525570
gtm,2006,639999.9856948850
gtm,2007,899999.9761581420
gtm,2008,409999.9964237210
gtm,2009,500000.0000000000
gtm,2010,990000.0095367429
gtm,2011,2740000.0095367399
gtm,2012,1690000.0572204599
gtm,2013,1340000.0333786001
gtm,2014,340000.0035762790
gtm,2015,409999.9964237210
gtm,2016,259999.9904632570
gtm,2017,200000.0029802320
gtm,2018,119999.9973177910
gtm,2019,159999.9964237210
gin,1979,250000.0000000000
gin,1980,9999.9997764826
gin,1981,50000.0007450581
gin,1984,140000.0005960460
gin,1985,9999.9997764826
gin,1987,39999.9991059303
gin,1988,79999.9982118607
gin,1989,39999.9991059303
gin,1990,39999.9991059303
gin,1991,600000.0238418580
gin,1992,200000.0029802320
gin,1993,70000.0002980232
gin,1994,39999.9991059303
gin,1995,50000.0007450581
gin,1996,29999.9993294477
gin,1998,500000.0000000000
gin,1999,79999.9982118607
gin,2000,419999.9868869780
gin,2001,899999.9761581420
gin,2002,170000.0017881390
gin,2003,70000.0002980232
gin,2004,70000.0002980232
gin,2008,70000.0002980232
gin,2011,19999.9995529652
gin,2012,19999.9995529652
gin,2013,219999.9988079070
gin,2014,39999.9991059303
gin,2015,29999.9993294477
gin,2016,29999.9993294477
gin,2017,219999.9988079070
gin,2018,50000.0007450581
gin,2019,39999.9991059303
gnb,1976,29999.9993294477
gnb,1978,19999.9995529652
gnb,1980,9999.9997764826
gnb,1984,170000.0017881390
gnb,1992,9999.9997764826
gnb,1999,360000.0143051150
gnb,2007,270000.0107288360
gnb,2008,330000.0131130220
gnb,2009,879999.9952316280
gnb,2010,790000.0214576720
gnb,2011,829999.9833106991
gnb,2012,39999.9991059303
gnb,2013,150000.0059604640
guy,1976,29999.9993294477
guy,1977,29999.9993294477
guy,1978,50000.0007450581
guy,1980,19999.9995529652
guy,1987,9999.9997764826
guy,1998,9999.9997764826
guy,2001,9999.9997764826
guy,2002,9999.9997764826
guy,2003,19999.9995529652
guy,2004,29999.9993294477
guy,2005,70000.0002980232
guy,2006,39999.9991059303
guy,2008,79999.9982118607
guy,2009,170000.0017881390
guy,2010,200000.0029802320
guy,2011,129999.9952316280
guy,2012,129999.9952316280
guy,2013,100000.0014901160
guy,2014,90000.0035762787
guy,2015,79999.9982118607
guy,2016,70000.0002980232
guy,2017,90000.0035762787
guy,2018,59999.9986588955
guy,2019,29999.9993294477
hti,1991,19999.9995529652
hti,1994,59999.9986588955
hti,1996,39999.9991059303
hti,1998,29999.9993294477
hti,1999,70000.0002980232
hti,2000,50000.0007450581
hti,2001,70000.0002980232
hti,2002,129999.9952316280
hti,2003,59999.9986588955
hti,2004,389999.9856948850
hti,2005,159999.9964237210
hti,2006,310000.0023841860
hti,2007,90000.0035762787
hti,2008,1580000.0429153400
hti,2009,1220000.0286102300
hti,2010,12180000.3051758017
hti,2011,8239999.7711181603
hti,2012,2359999.8950958299
hti,2013,4469999.7901916504
hti,2014,800000.0119209291
hti,2015,779999.9713897710
hti,2016,109999.9994039540
hti,2017,59999.9986588955
hti,2018,19999.9995529652
hti,2019,39999.9991059303
hnd,1974,29999.9993294477
hnd,1975,29999.9993294477
hnd,1979,360000.0143051150
hnd,1980,519999.9809265140
hnd,1981,259999.9904632570
hnd,1982,180000.0071525570
hnd,1983,170000.0017881390
hnd,1984,9999.9997764826
hnd,1985,29999.9993294477
hnd,1986,59999.9986588955
hnd,1987,19999.9995529652
hnd,1988,59999.9986588955
hnd,1989,39999.9991059303
hnd,1991,39999.9991059303
hnd,1992,29999.9993294477
hnd,1995,29999.9993294477
hnd,1996,19999.9995529652
hnd,1998,9999.9997764826
hnd,1999,720000.0286102290
hnd,2002,759999.9904632571
hnd,2003,1159999.9666213999
hnd,2004,1240000.0095367399
hnd,2005,2279999.9713897700
hnd,2006,449999.9880790710
hnd,2007,790000.0214576720
hnd,2008,1340000.0333786001
hnd,2009,1000000.0000000000
hnd,2010,1259999.9904632601
hnd,2011,8539999.9618530292
hnd,2012,5079999.9237060500
hnd,2013,3259999.9904632601
hnd,2014,3490000.0095367399
hnd,2015,1929999.9475479100
hnd,2016,910000.0262260441
hnd,2017,-7369999.8855590802
hnd,2018,1259999.9904632601
hnd,2019,159999.9964237210
hkg,1981,9999.9997764826
hkg,1986,9999.9997764826
hkg,1987,9999.9997764826
hkg,1988,79999.9982118607
hkg,1989,79999.9982118607
hkg,1990,159999.9964237210
hkg,1991,79999.9982118607
hkg,1992,1450000.0476837200
hkg,1994,-140000.0005960460
hkg,1995,-140000.0005960460
hkg,1996,-140000.0005960460
hun,1990,769999.9809265140
hun,1991,509999.9904632570
hun,1992,579999.9833106990
hun,1993,200000.0029802320
hun,1994,79999.9982118607
hun,1995,90000.0035762787
hun,1996,79999.9982118607
hun,1997,50000.0007450581
hun,1998,39999.9991059303
hun,1999,50000.0007450581
hun,2000,109999.9994039540
hun,2001,59999.9986588955
hun,2002,59999.9986588955
hun,2003,70000.0002980232
ind,1971,720000.0286102290
ind,1972,219999.9988079070
ind,1974,9999.9997764826
ind,1975,9999.9997764826
ind,1976,19999.9995529652
ind,1977,9999.9997764826
ind,1979,29999.9993294477
ind,1981,70000.0002980232
ind,1982,219999.9988079070
ind,1983,150000.0059604640
ind,1984,629999.9952316280
ind,1985,430000.0071525570
ind,1986,689999.9976158140
ind,1987,920000.0166893009
ind,1988,1200000.0476837200
ind,1989,1190000.0572204599
ind,1990,2980000.0190734901
ind,1991,3700000.0476837200
ind,1992,5630000.1144409198
ind,1993,2240000.0095367399
ind,1994,2039999.9618530299
ind,1995,1710000.0381469701
ind,1996,1139999.9856948899
ind,1997,1039999.9618530300
ind,1998,1360000.0143051101
ind,1999,-319999.9928474430
ind,2000,1080000.0429153400
ind,2001,2079999.9237060500
ind,2002,2539999.9618530301
ind,2003,2420000.0762939500
ind,2004,-3369999.8855590802
ind,2005,5780000.2098083496
ind,2006,3910000.0858306899
ind,2007,3990000.0095367399
ind,2008,4320000.1716613797
ind,2009,7730000.0190734901
ind,2010,6119999.8855590802
ind,2011,1360000.0143051101
ind,2012,4400000.0953674298
ind,2013,4340000.1525878897
ind,2014,5369999.8855590802
ind,2015,1330000.0429153400
ind,2016,2160000.0858306899
ind,2017,1600000.0238418600
ind,2018,2150000.0953674298
ind,2019,959999.9785423280
idn,1974,9999.9997764826
idn,1978,29999.9993294477
idn,1979,180000.0071525570
idn,1980,519999.9809265140
idn,1981,259999.9904632570
idn,1982,349999.9940395360
idn,1983,939999.9976158141
idn,1984,509999.9904632570
idn,1985,1440000.0572204599
idn,1986,1409999.9666213999
idn,1987,1799999.9523162800
idn,1988,3259999.9904632601
idn,1989,5780000.2098083496
idn,1990,2680000.0667572003
idn,1991,3079999.9237060500
idn,1992,1809999.9427795401
idn,1993,860000.0143051150
idn,1994,1559999.9427795401
idn,1995,779999.9713897710
idn,1996,579999.9833106990
idn,1997,360000.0143051150
idn,1998,319999.9928474430
idn,1999,1700000.0476837200
idn,2000,649999.9761581420
idn,2001,409999.9964237210
idn,2002,419999.9868869780
idn,2003,660000.0262260439
idn,2004,109999.9994039540
idn,2005,8460000.0381469708
idn,2006,5309999.9427795401
idn,2007,5469999.7901916504
idn,2008,1820000.0524520900
idn,2009,2130000.1144409198
idn,2010,1799999.9523162800
idn,2011,2730000.0190734901
idn,2012,3740000.0095367399
idn,2013,4460000.0381469699
idn,2014,4090000.1525878902
idn,2015,2869999.8855590802
idn,2016,1990000.0095367399
idn,2017,5239999.7711181603
idn,2018,14939999.5803833008
idn,2019,970000.0286102290
irn,1972,9999.9997764826
irn,1973,9999.9997764826
irn,1974,70000.0002980232
irn,1975,29999.9993294477
irn,1976,29999.9993294477
irn,1983,50000.0007450581
irn,1984,90000.0035762787
irn,1985,50000.0007450581
irn,1986,70000.0002980232
irn,1987,9999.9997764826
irn,1988,330000.0131130220
irn,1989,740000.0095367429
irn,1990,2480000.0190734901
irn,1991,5750000.0000000000
irn,1992,1899999.9761581400
irn,1993,1879999.9952316300
irn,1994,1000000.0000000000
irn,1995,2200000.0476837200
irn,1996,1450000.0476837200
irn,1997,3609999.8950958299
irn,1998,1700000.0476837200
irn,1999,3319999.9332427997
irn,2000,1759999.9904632601
irn,2001,1700000.0476837200
irn,2002,1549999.9523162800
irn,2003,3259999.9904632601
irn,2004,2410000.0858306899
irn,2005,1639999.9856948899
irn,2006,1480000.0190734901
irn,2007,819999.9928474430
irn,2008,1879999.9952316300
irn,2010,29999.9993294477
irn,2011,29999.9993294477
irn,2012,39999.9991059303
irn,2013,39999.9991059303
irn,2014,29999.9993294477
irn,2018,50000.0007450581
irn,2019,50000.0007450581
irq,1972,9999.9997764826
irq,1973,39999.9991059303
irq,1975,29999.9993294477
irq,1976,9999.9997764826
irq,1978,29999.9993294477
irq,1979,39999.9991059303
irq,1980,29999.9993294477
irq,1981,29999.9993294477
irq,1982,29999.9993294477
irq,1983,59999.9986588955
irq,1984,50000.0007450581
irq,1985,50000.0007450581
irq,1986,79999.9982118607
irq,1987,9999.9997764826
irq,1988,159999.9964237210
irq,1990,2099999.9046325702
irq,1991,3990000.0095367399
irq,1992,2779999.9713897700
irq,1993,4710000.0381469699
irq,1994,1659999.9666213999
irq,1995,3079999.9237060500
irq,1996,2490000.0095367399
irq,1997,4840000.1525878897
irq,1998,4579999.9237060500
irq,1999,3950000.0476837200
irq,2000,3069999.9332427997
irq,2001,1440000.0572204599
irq,2002,1700000.0476837200
irq,2003,4210000.0381469699
irq,2004,8840000.1525878906
irq,2005,152860000.6103520095
irq,2006,1769999.9809265099
irq,2007,4289999.9618530301
irq,2008,8189999.5803832989
irq,2009,3450000.0476837200
irq,2010,3690000.0572204599
irq,2011,2009999.9904632601
irq,2012,209999.9934434890
irq,2013,1100000.0238418600
irq,2014,16709999.0844726991
irq,2015,2680000.0667572003
irq,2016,9890000.3433227502
irq,2017,5139999.8664855994
irq,2018,9229999.5422363300
irq,2019,2200000.0476837200
isr,1986,9999.9997764826
isr,1992,430000.0071525570
isr,1995,9999.9997764826
isr,1996,9999.9997764826
isr,1997,389999.9856948850
isr,1998,9999.9997764826
isr,1999,19999.9995529652
isr,2000,9999.9997764826
isr,2001,19999.9995529652
isr,2002,9999.9997764826
isr,2003,50000.0007450581
isr,2004,50000.0007450581
jam,1974,19999.9995529652
jam,1975,9999.9997764826
jam,1980,29999.9993294477
jam,1982,170000.0017881390
jam,1983,100000.0014901160
jam,1984,209999.9934434890
jam,1985,150000.0059604640
jam,1986,59999.9986588955
jam,1987,39999.9991059303
jam,1988,59999.9986588955
jam,1989,9999.9997764826
jam,1992,9999.9997764826
jam,1993,9999.9997764826
jam,2007,19999.9995529652
jam,2010,19999.9995529652
jam,2011,79999.9982118607
jam,2013,9999.9997764826
jor,1971,50000.0007450581
jor,1975,19999.9995529652
jor,1981,9999.9997764826
jor,1984,170000.0017881390
jor,1987,100000.0014901160
jor,1989,509999.9904632570
jor,1990,3940000.0572204599
jor,1991,860000.0143051150
jor,1992,750000.0000000000
jor,1993,200000.0029802320
jor,1994,109999.9994039540
jor,1995,159999.9964237210
jor,1996,90000.0035762787
jor,1997,50000.0007450581
jor,1998,50000.0007450581
jor,1999,29999.9993294477
jor,2001,19999.9995529652
jor,2002,39999.9991059303
jor,2003,59999.9986588955
jor,2004,289999.9916553500
jor,2005,250000.0000000000
jor,2006,389999.9856948850
jor,2007,200000.0029802320
jor,2008,250000.0000000000
jor,2009,209999.9934434890
jor,2010,289999.9916553500
jor,2011,310000.0023841860
jor,2012,740000.0095367429
jor,2013,589999.9737739561
jor,2014,1000000.0000000000
jor,2015,720000.0286102290
jor,2016,2240000.0095367399
jor,2017,2109999.8950958299
jor,2018,509999.9904632570
jor,2019,2710000.0381469699
kaz,1995,100000.0014901160
kaz,1996,19999.9995529652
kaz,1999,39999.9991059303
kaz,2000,70000.0002980232
kaz,2001,50000.0007450581
kaz,2002,70000.0002980232
kaz,2004,170000.0017881390
kaz,2005,129999.9952316280
kaz,2006,100000.0014901160
kaz,2007,219999.9988079070
kaz,2008,100000.0014901160
kaz,2009,50000.0007450581
kaz,2010,70000.0002980232
kaz,2011,409999.9964237210
kaz,2012,360000.0143051150
kaz,2013,180000.0071525570
kaz,2014,79999.9982118607
kaz,2015,50000.0007450581
kaz,2016,9999.9997764826
kaz,2018,50000.0007450581
kaz,2019,19999.9995529652
ken,1971,230000.0041723250
ken,1972,300000.0119209290
ken,1973,300000.0119209290
ken,1974,340000.0035762790
ken,1975,289999.9916553500
ken,1976,1289999.9618530299
ken,1977,2079999.9237060500
ken,1978,1289999.9618530299
ken,1979,1639999.9856948899
ken,1980,2619999.8855590802
ken,1981,3930000.0667571998
ken,1982,5289999.9618530301
ken,1983,6590000.1525878897
ken,1984,13359999.6566771995
ken,1985,13340000.1525878999
ken,1986,8989999.7711181603
ken,1987,14449999.8092650995
ken,1988,27659999.8474121019
ken,1989,25190000.5340576023
ken,1990,30229999.5422363020
ken,1991,34119998.9318848029
ken,1992,20600000.3814697005
ken,1993,7590000.1525878897
ken,1994,6019999.9809265099
ken,1995,6130000.1144409198
ken,1996,3279999.9713897700
ken,1997,4260000.2288818397
ken,1998,5199999.8092651404
ken,1999,4099999.9046325702
ken,2000,4039999.9618530301
ken,2001,5380000.1144409198
ken,2002,5260000.2288818397
ken,2003,5639999.8664855994
ken,2004,7840000.1525878897
ken,2005,7599999.9046325702
ken,2006,11199999.8092650995
ken,2007,13529999.7329711989
ken,2008,16340000.1525878999
ken,2009,18170000.0762939006
ken,2010,25760000.2288817987
ken,2011,21819999.6948242001
ken,2012,25729999.5422363020
ken,2013,29520000.4577636980
ken,2014,56869998.9318848029
ken,2015,20930000.3051757999
ken,2016,17329999.9237060994
ken,2017,16139999.3896484002
ken,2018,16260000.2288817987
ken,2019,9189999.5803833008
kir,1986,9999.9997764826
prk,1996,70000.0002980232
prk,1997,1129999.9952316300
prk,1998,189999.9976158140
prk,2001,750000.0000000000
prk,2002,939999.9976158141
prk,2003,1470000.0286102300
prk,2004,1940000.0572204599
prk,2005,1840000.0333785999
prk,2006,1129999.9952316300
prk,2007,2180000.0667571998
prk,2008,680000.0071525570
prk,2009,1120000.0047683700
