economy,year,dc_dac_finl_cd
sst,2016,3999999.9478459298
sst,2017,3470000.0956654502
sst,2018,1980000.0358372901
sst,2019,4129999.8722970500
sas,1970,0.0000000000
sas,1971,920000.0315904620
sas,1972,499999.9962747100
sas,1973,309999.9893456700
sas,1974,159999.9964237210
sas,1975,209999.9990314250
sas,1976,1230000.0116229099
sas,1977,2009999.9997764800
sas,1978,250000.0055879350
sas,1979,639999.9987334009
sas,1980,2639999.9316781801
sas,1981,4820000.1772493096
sas,1982,4140000.1011788798
sas,1983,7540000.1052767001
sas,1984,12309999.8515099008
sas,1985,15249999.9683350008
sas,1986,19260000.1692771986
sas,1987,28360000.0739098005
sas,1988,41990000.3373622969
sas,1989,55900001.2576579973
sas,1990,47109999.2096424028
sas,1991,55640000.0751018971
sas,1992,44940000.1130997986
sas,1993,20760000.3164261989
sas,1994,20450000.1072884016
sas,1995,17169999.9570847005
sas,1996,13389999.9260901995
sas,1997,13109999.9919534009
sas,1998,19580000.0429152995
sas,1999,13300000.0119208992
sas,2000,14090000.2121925000
sas,2001,17500000.0279396996
sas,2002,25570000.0822543986
sas,2003,24099999.8599290997
sas,2004,20469999.7268617004
sas,2005,48470000.1515448019
sas,2006,42690000.4297494963
sas,2007,49920000.4264712036
sas,2008,58229999.0504980013
sas,2009,71900001.9282103032
sas,2010,79810000.7772445977
sas,2011,77319999.6352196038
sas,2012,75230002.2691487968
sas,2013,78009999.1858005971
sas,2014,92180001.1396407932
sas,2015,63499999.7019767985
sas,2016,64470000.8332728967
sas,2017,48089999.3777275011
sas,2018,47700000.6735325009
sas,2019,45660000.7899105996
tsa,1971,920000.0315904610
tsa,1972,499999.9962747100
tsa,1973,309999.9893456700
tsa,1974,159999.9964237210
tsa,1975,209999.9990314240
tsa,1976,1230000.0116228999
tsa,1977,2009999.9997764800
tsa,1978,250000.0055879350
tsa,1979,639999.9987334009
tsa,1980,2639999.9316781699
tsa,1981,4820000.1772493096
tsa,1982,4140000.1011788901
tsa,1983,7540000.1052767001
tsa,1984,12309999.8515099008
tsa,1985,15249999.9683350008
tsa,1986,19260000.1692771986
tsa,1987,28360000.0739098005
tsa,1988,41990000.3373622000
tsa,1989,55900001.2576579973
tsa,1990,47109999.2096422985
tsa,1991,55640000.0751020014
tsa,1992,44940000.1130997986
tsa,1993,20760000.3164261989
tsa,1994,20450000.1072884016
tsa,1995,17169999.9570847005
tsa,1996,13389999.9260903001
tsa,1997,13109999.9919534009
tsa,1998,19580000.0429152995
tsa,1999,13300000.0119208992
tsa,2000,14090000.2121925000
tsa,2001,17500000.0279396996
tsa,2002,25570000.0822543986
tsa,2003,24099999.8599290997
tsa,2004,20469999.7268617004
tsa,2005,48470000.1515448019
tsa,2006,42690000.4297493994
tsa,2007,49840000.4282594025
tsa,2008,57799999.0433455035
tsa,2009,71140001.9377470016
tsa,2010,76720000.8630751967
tsa,2011,73299999.6542931050
tsa,2012,69210002.2882221937
tsa,2013,72379999.0713596940
tsa,2014,87460001.3494490981
tsa,2015,60469999.7305869982
tsa,2016,63520000.8451939002
tsa,2017,46939999.4015692994
tsa,2018,47520000.6663798988
tsa,2019,43280000.6754695997
ssf,1970,0.0000000000
ssf,1971,1549999.9988824099
ssf,1972,4039999.9246001202
ssf,1973,5980000.0227987804
ssf,1974,10270000.0721960999
ssf,1975,16670000.4972517006
ssf,1976,23159999.8474120982
ssf,1977,19859999.8820573017
ssf,1978,20550000.0789761990
ssf,1979,27609999.5542318001
ssf,1980,36189999.7647852004
ssf,1981,38720000.3638864011
ssf,1982,45790000.0251829997
ssf,1983,55290000.3902613968
ssf,1984,63829999.7411668003
ssf,1985,70140001.7868726999
ssf,1986,103020000.9942049980
ssf,1987,145109999.5225670040
ssf,1988,209540001.3010950089
ssf,1989,223360000.3048779964
ssf,1990,241490000.8570399880
ssf,1991,271219999.8721479774
ssf,1992,184580000.3595649898
ssf,1993,81649999.8103826940
ssf,1994,84470000.6451458037
ssf,1995,80450000.7089226991
ssf,1996,80009998.8132714927
ssf,1997,68860000.2843887061
ssf,1998,69969999.3897228986
ssf,1999,70269999.4277209044
ssf,2000,66200000.2693385035
ssf,2001,71869999.9898671955
ssf,2002,85960000.2113730013
ssf,2003,112030000.5301830024
ssf,2004,137810000.4903970063
ssf,2005,150899999.2627649903
ssf,2006,186329999.7989090085
ssf,2007,223059999.3187929988
ssf,2008,259840002.9987100065
ssf,2009,308970003.3552939892
ssf,2010,308959997.2218279839
ssf,2011,315420000.0930579901
ssf,2012,314830000.3055480123
ssf,2013,320549999.3655830026
ssf,2014,390139999.6615949869
ssf,2015,254190001.0108950138
ssf,2016,183680000.0574440062
ssf,2017,159690000.4092600048
ssf,2018,127820001.0880829990
ssf,2019,170949997.2835179865
ssa,1970,0.0000000000
ssa,1971,1549999.9988824099
ssa,1972,4039999.9246001202
ssa,1973,5980000.0227987804
ssa,1974,10270000.0721960999
ssa,1975,16670000.4972517006
ssa,1976,23159999.8474120982
ssa,1977,19859999.8820573017
ssa,1978,20550000.0789761990
ssa,1979,27609999.5542318001
ssa,1980,36189999.7647852004
ssa,1981,38720000.3638864011
ssa,1982,45760000.0258534998
ssa,1983,55290000.3902613968
ssa,1984,63829999.7411668003
ssa,1985,70140001.7868726999
ssa,1986,103020000.9942049980
ssa,1987,145109999.5225670040
ssa,1988,209540001.3010950089
ssa,1989,223360000.3048779964
ssa,1990,241490000.8570399880
ssa,1991,271219999.8721479774
ssa,1992,184580000.3595649898
ssa,1993,81649999.8103826940
ssa,1994,84470000.6451458037
ssa,1995,80450000.7089226991
ssa,1996,80009998.8132714927
ssa,1997,68830000.2850591987
ssa,1998,69969999.3897228986
ssa,1999,70269999.4277209044
ssa,2000,66200000.2693385035
ssa,2001,71869999.9898671955
ssa,2002,85960000.2113730013
ssa,2003,112030000.5301830024
ssa,2004,137810000.4903970063
ssa,2005,150899999.2627649903
ssa,2006,186329999.7989090085
ssa,2007,223059999.3187929988
ssa,2008,259840002.9987100065
ssa,2009,308970003.3552939892
ssa,2010,308959997.2218279839
ssa,2011,315420000.0930579901
ssa,2012,314830000.3055480123
ssa,2013,320549999.3655830026
ssa,2014,390139999.6615949869
ssa,2015,254190001.0108950138
ssa,2016,183680000.0574440062
ssa,2017,159690000.4092600048
ssa,2018,127820001.0880829990
ssa,2019,170949997.2835179865
tss,1971,1499999.9981373500
tss,1972,4029999.9248236399
tss,1973,5980000.0227987701
tss,1974,10140000.0769644994
tss,1975,16550000.4999340009
tss,1976,23019999.8468161002
tss,1977,19589999.8862296008
tss,1978,19770000.1075863987
tss,1979,25819999.5923786983
tss,1980,33869999.7123330981
tss,1981,37160000.3466010019
tss,1982,43330000.0764430016
tss,1983,52900000.4641712010
tss,1984,61489999.7077881023
tss,1985,69430001.7934291959
tss,1986,99190000.8916853964
tss,1987,141819999.5607140064
tss,1988,201390001.3249369860
tss,1989,202419999.4131920040
tss,1990,214570000.3039090037
tss,1991,224360000.6923080087
tss,1992,160759999.7110660076
tss,1993,75479999.6148795038
tss,1994,80490000.6260724068
tss,1995,75650000.7566065043
tss,1996,72639998.7488985062
tss,1997,58430000.4560500011
tss,1998,62909999.2085248008
tss,1999,63169999.5230882987
tss,2000,59110000.3551691994
tss,2001,65749999.8658896014
tss,2002,70999999.9348073006
tss,2003,98150000.4157423973
tss,2004,119300000.7383529991
tss,2005,130729999.1864710003
tss,2006,157319999.5700269938
tss,2007,189669999.9291450083
tss,2008,210120002.7316809893
tss,2009,245260002.3634729981
tss,2010,252099996.6114760041
tss,2011,230239999.7878820002
tss,2012,228720001.6025460064
tss,2013,249220001.3492259979
tss,2014,295889997.7542459965
tss,2015,189710001.4686590135
tss,2016,138379998.9130350053
tss,2017,125760000.1040849984
tss,2018,93770000.8973478973
tss,2019,126249998.4279270023
umc,1970,0.0000000000
umc,1971,149999.9985098840
umc,1972,1620000.0438839199
umc,1973,5440000.1894682599
umc,1974,1959999.9953061300
umc,1975,4089999.9272078299
umc,1976,1129999.9859184001
umc,1977,2010000.0184029301
umc,1978,289999.9860674140
umc,1979,840000.0035762790
umc,1980,3099999.9642372099
umc,1981,4469999.8479336500
umc,1982,4010000.0221282202
umc,1983,6719999.9168515196
umc,1984,4599999.9679624997
umc,1985,10160000.1789628994
umc,1986,6979999.8141825199
umc,1987,17709999.8109043017
umc,1988,23450000.0402331017
umc,1989,29950000.5561858006
umc,1990,48959999.5817989036
umc,1991,95839999.6198713928
umc,1992,53779999.2170185000
umc,1993,63270000.6235390976
umc,1994,50710000.1070647985
umc,1995,61329999.9702721983
umc,1996,69709999.5128809959
umc,1997,68029999.7851253003
umc,1998,68120000.0829994977
umc,1999,84799999.2910773009
umc,2000,59459999.3284792006
umc,2001,60030000.3811717033
umc,2002,57410000.3298372030
umc,2003,73210000.5000829995
umc,2004,118519998.4665960073
umc,2005,212060001.1777130067
umc,2006,65229999.8607485965
umc,2007,54869999.6508658007
umc,2008,83389998.8830090016
umc,2009,68950000.4891306013
umc,2010,54810000.1011044011
umc,2011,56979999.9110400975
umc,2012,49140000.4103780016
umc,2013,53289999.9115616009
umc,2014,86749998.2398003042
umc,2015,45649999.8886137977
umc,2016,39610000.8357316032
umc,2017,49679999.5750188977
umc,2018,47169999.3684888035
umc,2019,30670000.3463774994
wld,1970,1299999.9523162800
wld,1971,3120000.1239776602
wld,1972,7639999.8664856004
wld,1973,13690000.5340576004
wld,1974,14699999.8092650995
wld,1975,27180000.3051757999
wld,1976,28459999.0844727010
wld,1977,26879999.1607666016
wld,1978,22870000.8392333984
wld,1979,42389999.3896484002
wld,1980,65370002.7465820014
wld,1981,78360000.6103516072
wld,1982,86139999.3896483928
wld,1983,92660003.6621094048
wld,1984,108000000.0000000000
wld,1985,127639999.3896480054
wld,1986,187589996.3378910124
wld,1987,262690002.4414060116
wld,1988,379589996.3378909826
wld,1989,435250000.0000000000
wld,1990,516299987.7929689884
wld,1991,672469970.7031250000
wld,1992,435380004.8828129768
wld,1993,256209991.4550780058
wld,1994,231000000.0000000000
wld,1995,247250000.0000000000
wld,1996,235460006.7138670087
wld,1997,235849990.8447270095
wld,1998,240119995.1171880066
wld,1999,260639984.1308589876
wld,2000,234669998.1689450145
wld,2001,239910003.6621089876
wld,2002,267579986.5722660124
wld,2003,329339996.3378909826
wld,2004,410089996.3378909826
wld,2005,596140014.6484379768
wld,2006,454260009.7656250000
wld,2007,583719970.7031250000
wld,2008,692369995.1171879768
wld,2009,790609985.3515629768
wld,2010,838279968.2617189884
wld,2011,838650024.4140629768
wld,2012,794840026.8554689884
wld,2013,822089965.8203129768
wld,2014,938369995.1171879768
wld,2015,699270019.5312500000
wld,2016,638450012.2070310116
wld,2017,597890014.6484379768
wld,2018,475820007.3242189884
wld,2019,604119995.1171879768
afg,1972,39999.9991059303
afg,1973,19999.9995529652
afg,1975,70000.0002980232
afg,1976,29999.9993294477
afg,1979,59999.9986588955
afg,1980,9999.9997764826
afg,1984,19999.9995529652
afg,1985,19999.9995529652
afg,1988,540000.0214576720
afg,1989,1110000.0143051101
afg,1990,150000.0059604640
afg,1991,2279999.9713897700
afg,1992,1429999.9475479100
afg,1993,1470000.0286102300
afg,1994,1299999.9523162800
afg,1995,1389999.9856948899
afg,1996,3529999.9713897700
afg,1997,2609999.8950958299
afg,1998,2910000.0858306899
afg,1999,3599999.9046325702
afg,2000,4960000.0381469699
afg,2001,8720000.2670288105
afg,2002,15260000.2288818005
afg,2003,13569999.6948242001
afg,2004,15449999.8092650995
afg,2005,14569999.6948242001
afg,2006,15260000.2288818005
afg,2007,19159999.8474120982
afg,2008,26069999.6948242001
afg,2009,28040000.9155272990
afg,2010,25819999.6948242001
afg,2011,31049999.2370604984
afg,2012,33720001.2207031026
afg,2013,34409999.8474121019
afg,2014,37770000.4577637017
afg,2015,29250000.0000000000
afg,2016,33520000.4577637017
afg,2017,20629999.1607666016
afg,2018,22840000.1525879018
afg,2019,26040000.9155272990
alb,1990,19999.9995529652
alb,1991,629999.9952316280
alb,1992,259999.9904632570
alb,1993,170000.0017881390
alb,1994,189999.9976158140
alb,1995,219999.9988079070
alb,1996,109999.9994039540
alb,1997,930000.0071525570
alb,1998,409999.9964237210
alb,1999,370000.0047683720
alb,2000,330000.0131130220
alb,2001,460000.0083446500
alb,2002,949999.9880790710
alb,2003,1340000.0333785999
alb,2004,1409999.9666214001
alb,2005,709999.9785423280
alb,2006,759999.9904632570
alb,2007,330000.0131130220
alb,2008,500000.0000000000
alb,2009,479999.9892711640
alb,2010,629999.9952316280
alb,2011,569999.9928474430
alb,2012,330000.0131130220
alb,2013,439999.9976158140
alb,2014,419999.9868869780
alb,2015,370000.0047683720
alb,2016,59999.9986588955
alb,2017,129999.9952316280
alb,2018,119999.9973177910
alb,2019,79999.9982118607
dza,1971,9999.9997764826
dza,1972,19999.9995529652
dza,1973,29999.9993294477
dza,1974,29999.9993294477
dza,1975,39999.9991059303
dza,1981,230000.0041723250
dza,1986,270000.0107288360
dza,1989,9999.9997764826
dza,1990,59999.9986588955
dza,1991,400000.0059604640
dza,1992,230000.0041723250
dza,1993,109999.9994039540
dza,1996,9999.9997764826
dza,1997,9999.9997764826
dza,1999,50000.0007450581
dza,2000,79999.9982118607
dza,2001,180000.0071525570
dza,2002,189999.9976158140
dza,2003,250000.0000000000
dza,2004,370000.0047683720
dza,2005,680000.0071525570
dza,2006,460000.0083446500
dza,2007,1139999.9856948899
dza,2008,469999.9988079070
dza,2009,560000.0023841860
dza,2010,189999.9976158140
dza,2011,170000.0017881390
dza,2012,159999.9964237210
dza,2013,200000.0029802320
dza,2014,200000.0029802320
dza,2015,150000.0059604640
dza,2016,129999.9952316280
dza,2017,119999.9973177910
dza,2018,170000.0017881390
dza,2019,150000.0059604640
ago,1980,29999.9993294477
ago,1981,289999.9916553500
ago,1982,200000.0029802320
ago,1984,29999.9993294477
ago,1985,209999.9934434890
ago,1986,1120000.0047683700
ago,1987,2789999.9618530301
ago,1988,1299999.9523162800
ago,1989,720000.0286102290
ago,1990,1059999.9427795401
ago,1991,1440000.0572204599
ago,1992,419999.9868869780
ago,1993,750000.0000000000
ago,1994,1450000.0476837200
ago,1995,1679999.9475479100
ago,1996,3750000.0000000000
ago,1997,660000.0262260441
ago,1998,1179999.9475479100
ago,1999,3619999.8855590802
ago,2000,1289999.9618530299
ago,2001,2039999.9618530299
ago,2002,3160000.0858306899
ago,2003,3890000.1049041701
ago,2004,5260000.2288818397
ago,2005,2910000.0858306899
ago,2006,2410000.0858306899
ago,2007,2029999.9713897700
ago,2008,2400000.0953674298
ago,2009,2160000.0858306899
ago,2010,1950000.0476837200
ago,2011,1570000.0524520900
ago,2012,1860000.0143051101
ago,2013,949999.9880790710
ago,2014,790000.0214576720
ago,2015,529999.9713897710
ago,2016,360000.0143051150
atg,1989,19999.9995529652
atg,2010,29999.9993294477
atg,2011,9999.9997764826
atg,2012,19999.9995529652
atg,2013,19999.9995529652
arg,1973,29999.9993294477
arg,1974,29999.9993294477
arg,1975,19999.9995529652
arg,1985,9999.9997764826
arg,1986,9999.9997764826
arg,1987,19999.9995529652
arg,1988,29999.9993294477
arg,1989,70000.0002980232
arg,1990,50000.0007450581
arg,1991,70000.0002980232
arg,1992,140000.0005960460
arg,1994,90000.0035762787
arg,1995,59999.9986588955
arg,1996,39999.9991059303
arg,1997,70000.0002980232
arg,1998,129999.9952316280
arg,1999,9999.9997764826
arg,2000,79999.9982118607
arg,2001,70000.0002980232
arg,2002,19999.9995529652
arg,2003,119999.9973177910
arg,2004,170000.0017881390
arg,2005,230000.0041723250
arg,2006,319999.9928474430
arg,2007,180000.0071525570
arg,2008,449999.9880790710
arg,2009,280000.0011920930
arg,2010,200000.0029802320
arg,2011,189999.9976158140
arg,2012,109999.9994039540
arg,2013,109999.9994039540
arg,2014,119999.9973177910
arg,2015,59999.9986588955
arg,2017,70000.0002980232
arg,2018,90000.0035762787
arg,2019,79999.9982118607
arm,1996,280000.0011920930
arm,1998,280000.0011920930
arm,1999,200000.0029802320
arm,2000,90000.0035762787
arm,2002,9999.9997764826
arm,2005,70000.0002980232
arm,2006,250000.0000000000
arm,2007,270000.0107288360
arm,2008,310000.0023841860
arm,2009,300000.0119209290
arm,2010,129999.9952316280
arm,2011,239999.9946355820
arm,2012,200000.0029802320
arm,2013,109999.9994039540
arm,2014,289999.9916553500
arm,2015,239999.9946355820
arm,2016,219999.9988079070
arm,2017,59999.9986588955
arm,2018,50000.0007450581
arm,2019,50000.0007450581
aze,1996,629999.9952316280
aze,1998,189999.9976158140
aze,1999,180000.0071525570
aze,2000,280000.0011920930
aze,2001,119999.9973177910
aze,2002,79999.9982118607
aze,2003,70000.0002980232
aze,2004,490000.0095367430
aze,2005,170000.0017881390
aze,2006,180000.0071525570
aze,2007,50000.0007450581
aze,2008,200000.0029802320
aze,2009,159999.9964237210
aze,2010,449999.9880790710
aze,2011,670000.0166893010
aze,2012,340000.0035762790
aze,2013,479999.9892711640
aze,2014,119999.9973177910
aze,2015,70000.0002980232
aze,2016,50000.0007450581
aze,2017,59999.9986588955
aze,2018,109999.9994039540
aze,2019,90000.0035762787
bhs,1972,19999.9995529652
bhr,1980,9999.9997764826
bgd,1972,219999.9988079070
bgd,1973,259999.9904632570
bgd,1974,119999.9973177910
bgd,1975,9999.9997764826
bgd,1976,1110000.0143051101
bgd,1977,2000000.0000000000
bgd,1978,180000.0071525570
bgd,1979,370000.0047683720
bgd,1980,2049999.9523162800
bgd,1981,2420000.0762939500
bgd,1982,189999.9976158140
bgd,1983,620000.0047683720
bgd,1984,3079999.9237060500
bgd,1985,4230000.0190734901
bgd,1986,2279999.9713897700
bgd,1987,2730000.0190734901
bgd,1988,18100000.3814697005
bgd,1989,14609999.6566771995
bgd,1990,12439999.5803833008
bgd,1991,15800000.1907349005
bgd,1992,10590000.1525878999
bgd,1993,4260000.2288818397
bgd,1994,5030000.2098083496
bgd,1995,4710000.0381469699
bgd,1996,1039999.9618530300
bgd,1997,810000.0023841860
bgd,1998,699999.9880790710
bgd,1999,620000.0047683720
bgd,2000,629999.9952316280
bgd,2001,500000.0000000000
bgd,2002,610000.0143051150
bgd,2003,709999.9785423280
bgd,2004,670000.0166893010
bgd,2005,980000.0190734860
bgd,2006,810000.0023841860
bgd,2007,1169999.9570846600
bgd,2008,1389999.9856948899
bgd,2009,1220000.0286102300
bgd,2010,1629999.9952316300
bgd,2011,819999.9928474430
bgd,2012,769999.9809265140
bgd,2013,839999.9737739559
bgd,2014,910000.0262260441
bgd,2015,779999.9713897710
bgd,2016,449999.9880790710
bgd,2017,959999.9785423280
bgd,2018,2869999.8855590802
bgd,2019,980000.0190734860
brb,1980,9999.9997764826
brb,1983,9999.9997764826
brb,1986,879999.9952316280
brb,1988,500000.0000000000
brb,1989,19999.9995529652
brb,1990,9999.9997764826
brb,1991,-170000.0017881390
brb,1992,-150000.0059604640
brb,1993,-170000.0017881390
brb,1994,-70000.0002980232
brb,1995,-70000.0002980232
brb,1996,-170000.0017881390
brb,1997,-119999.9973177910
brb,1998,-29999.9993294477
blr,1996,340000.0035762790
blr,1997,230000.0041723250
blr,1998,19999.9995529652
blr,2001,9999.9997764826
blr,2002,140000.0005960460
blr,2003,50000.0007450581
blr,2004,159999.9964237210
blr,2005,9999.9997764826
blr,2007,100000.0014901160
blr,2008,170000.0017881390
blr,2009,370000.0047683720
blr,2010,370000.0047683720
blr,2011,409999.9964237210
blr,2012,360000.0143051150
blr,2013,379999.9952316280
blr,2014,389999.9856948850
blr,2015,330000.0131130220
blr,2016,109999.9994039540
blr,2017,79999.9982118607
blr,2018,150000.0059604640
blr,2019,150000.0059604640
blz,1999,39999.9991059303
blz,2003,19999.9995529652
blz,2004,29999.9993294477
blz,2005,39999.9991059303
blz,2006,9999.9997764826
blz,2007,29999.9993294477
blz,2008,29999.9993294477
blz,2009,59999.9986588955
blz,2010,9999.9997764826
blz,2011,19999.9995529652
blz,2013,29999.9993294477
ben,1981,9999.9997764826
ben,1991,59999.9986588955
ben,1992,39999.9991059303
ben,1998,9999.9997764826
ben,2000,90000.0035762787
ben,2001,140000.0005960460
ben,2002,140000.0005960460
ben,2003,300000.0119209290
ben,2004,39999.9991059303
ben,2006,100000.0014901160
ben,2007,209999.9934434890
ben,2008,170000.0017881390
ben,2009,449999.9880790710
ben,2010,689999.9976158140
ben,2011,370000.0047683720
ben,2012,259999.9904632570
ben,2013,159999.9964237210
ben,2014,109999.9994039540
ben,2015,70000.0002980232
ben,2016,39999.9991059303
ben,2017,9999.9997764826
ben,2018,0.0000000000
ben,2019,29999.9993294477
btn,1975,19999.9995529652
btn,1981,9999.9997764826
btn,1983,90000.0035762787
btn,1984,79999.9982118607
btn,1985,419999.9868869780
btn,1986,469999.9988079070
btn,1987,189999.9976158140
btn,1988,310000.0023841860
btn,1989,159999.9964237210
btn,1990,129999.9952316280
btn,1991,219999.9988079070
btn,1992,59999.9986588955
btn,1993,29999.9993294477
btn,1997,39999.9991059303
btn,2003,19999.9995529652
btn,2004,39999.9991059303
btn,2005,79999.9982118607
btn,2007,39999.9991059303
btn,2008,79999.9982118607
btn,2009,170000.0017881390
btn,2010,259999.9904632570
btn,2011,259999.9904632570
btn,2012,389999.9856948850
btn,2013,500000.0000000000
btn,2014,560000.0023841860
btn,2015,360000.0143051150
btn,2016,280000.0011920930
btn,2017,129999.9952316280
btn,2018,189999.9976158140
btn,2019,189999.9976158140
bol,1974,19999.9995529652
bol,1983,129999.9952316280
bol,1984,109999.9994039540
bol,1985,100000.0014901160
bol,1986,129999.9952316280
bol,1987,39999.9991059303
bol,1988,140000.0005960460
bol,1989,9999.9997764826
bol,1990,50000.0007450581
bol,1991,29999.9993294477
bol,1992,170000.0017881390
bol,1993,59999.9986588955
bol,1994,19999.9995529652
bol,1995,319999.9928474430
bol,1996,330000.0131130220
bol,1997,560000.0023841860
bol,1998,349999.9940395360
bol,1999,300000.0119209290
bol,2000,219999.9988079070
bol,2001,280000.0011920930
bol,2002,519999.9809265140
bol,2003,819999.9928474430
bol,2004,870000.0047683720
bol,2005,280000.0011920930
bol,2006,409999.9964237210
bol,2007,699999.9880790710
bol,2008,280000.0011920930
bol,2009,1000000.0000000000
bol,2010,1220000.0286102300
bol,2011,1059999.9427795401
bol,2012,939999.9976158140
bol,2013,1240000.0095367399
bol,2014,1029999.9713897700
bol,2015,860000.0143051150
bol,2016,899999.9761581420
bol,2017,579999.9833106990
bol,2018,319999.9928474430
bol,2019,370000.0047683720
bih,1995,1970000.0286102300
bih,1996,15010000.2288818005
bih,1997,8840000.1525878906
bih,1998,8949999.8092651404
bih,1999,8119999.8855590802
bih,2000,4269999.9809265099
bih,2001,4780000.2098083496
bih,2002,4659999.8474121103
bih,2003,6989999.7711181603
bih,2004,6000000.0000000000
bih,2005,3900000.0953674298
bih,2006,4360000.1335143996
bih,2007,3549999.9523162800
bih,2008,3730000.0190734901
bih,2009,3259999.9904632601
bih,2010,2309999.9427795401
bih,2011,2160000.0858306899
bih,2012,720000.0286102290
bih,2013,560000.0023841860
bih,2014,579999.9833106990
bih,2015,460000.0083446500
bih,2016,119999.9973177910
bih,2017,70000.0002980232
bih,2018,0.0000000000
bih,2019,2089999.9141693099
bwa,1972,19999.9995529652
bwa,1976,29999.9993294477
bwa,1978,9999.9997764826
bwa,1980,100000.0014901160
bwa,1981,39999.9991059303
bwa,1982,19999.9995529652
bwa,1983,150000.0059604640
bwa,1984,29999.9993294477
bwa,1985,19999.9995529652
bwa,1986,400000.0059604640
bwa,1987,219999.9988079070
bwa,1988,379999.9952316280
bwa,1989,1159999.9666214001
bwa,1990,1779999.9713897700
bwa,1991,2079999.9237060500
bwa,1992,400000.0059604640
bwa,1993,-119999.9973177910
bwa,1994,9999.9997764826
bwa,1995,239999.9946355820
bwa,1996,159999.9964237210
bwa,1997,90000.0035762787
bwa,1998,119999.9973177910
bwa,1999,109999.9994039540
bwa,2000,50000.0007450581
bwa,2001,119999.9973177910
bwa,2002,150000.0059604640
bwa,2003,699999.9880790710
bwa,2004,50000.0007450581
bwa,2005,109999.9994039540
bwa,2006,129999.9952316280
bwa,2007,209999.9934434890
bwa,2008,400000.0059604640
bwa,2009,579999.9833106990
bwa,2010,180000.0071525570
bwa,2011,540000.0214576720
bwa,2012,330000.0131130220
bwa,2013,439999.9976158140
bwa,2014,479999.9892711640
bwa,2015,409999.9964237210
bwa,2016,119999.9973177910
bwa,2017,109999.9994039540
bwa,2018,119999.9973177910
bwa,2019,109999.9994039540
bra,1973,29999.9993294477
bra,1974,59999.9986588955
bra,1975,39999.9991059303
bra,1976,19999.9995529652
bra,1978,9999.9997764826
bra,1979,9999.9997764826
bra,1982,9999.9997764826
bra,1983,9999.9997764826
bra,1984,19999.9995529652
bra,1985,29999.9993294477
bra,1986,230000.0041723250
bra,1987,300000.0119209290
bra,1988,360000.0143051150
bra,1989,230000.0041723250
bra,1990,239999.9946355820
bra,1991,300000.0119209290
bra,1992,150000.0059604640
bra,1993,79999.9982118607
bra,1994,39999.9991059303
bra,1995,259999.9904632570
bra,1996,250000.0000000000
bra,1997,360000.0143051150
bra,1998,449999.9880790710
bra,1999,330000.0131130220
bra,2000,219999.9988079070
bra,2001,319999.9928474430
bra,2002,1370000.0047683700
bra,2003,1460000.0381469701
bra,2004,1669999.9570846600
bra,2005,239999.9946355820
bra,2006,270000.0107288360
bra,2007,589999.9737739559
bra,2008,-19999.9995529652
bra,2009,1370000.0047683700
bra,2010,1379999.9952316300
bra,2011,1509999.9904632601
bra,2012,1409999.9666214001
bra,2013,1370000.0047683700
bra,2014,1059999.9427795401
bra,2015,529999.9713897710
bra,2016,469999.9988079070
bra,2017,449999.9880790710
bra,2018,479999.9892711640
bra,2019,349999.9940395360
brn,1979,9999.9997764826
brn,1986,9999.9997764826
brn,1987,9999.9997764826
bgr,1990,39999.9991059303
bgr,1991,19999.9995529652
bgr,1992,129999.9952316280
bgr,1994,19999.9995529652
bgr,1996,19999.9995529652
bgr,1999,19999.9995529652
bgr,2000,19999.9995529652
bgr,2001,9999.9997764826
bfa,1981,50000.0007450581
bfa,1982,39999.9991059303
bfa,1983,50000.0007450581
bfa,1984,19999.9995529652
bfa,1986,159999.9964237210
bfa,1991,50000.0007450581
bfa,1992,19999.9995529652
bfa,1993,9999.9997764826
bfa,1994,9999.9997764826
bfa,1995,29999.9993294477
bfa,1997,419999.9868869780
bfa,1998,319999.9928474430
bfa,1999,479999.9892711640
bfa,2000,469999.9988079070
bfa,2001,769999.9809265140
bfa,2002,1279999.9713897700
bfa,2003,1120000.0047683700
bfa,2004,1500000.0000000000
bfa,2005,1210000.0381469701
bfa,2006,1080000.0429153400
bfa,2007,649999.9761581420
bfa,2008,180000.0071525570
bfa,2009,119999.9973177910
bfa,2010,79999.9982118607
bfa,2013,50000.0007450581
bfa,2014,259999.9904632570
bfa,2015,529999.9713897710
bfa,2016,170000.0017881390
bfa,2017,649999.9761581420
bfa,2018,709999.9785423280
bfa,2019,460000.0083446500
bdi,1980,219999.9988079070
bdi,1981,39999.9991059303
bdi,1982,829999.9833106990
bdi,1983,649999.9761581420
bdi,1984,270000.0107288360
bdi,1985,280000.0011920930
bdi,1986,39999.9991059303
bdi,1987,19999.9995529652
bdi,1994,649999.9761581420
bdi,1995,759999.9904632570
bdi,1996,349999.9940395360
bdi,1997,50000.0007450581
bdi,1998,400000.0059604640
bdi,1999,819999.9928474430
bdi,2000,970000.0286102290
bdi,2001,839999.9737739559
bdi,2002,1179999.9475479100
bdi,2003,19999.9995529652
bdi,2004,1490000.0095367399
bdi,2005,870000.0047683720
bdi,2006,1330000.0429153400
bdi,2007,990000.0095367430
bdi,2008,219999.9988079070
bdi,2009,460000.0083446500
bdi,2010,469999.9988079070
bdi,2011,620000.0047683720
