economy,year,sl_srv_empl_ma_zs
bfa,2010,25.5400009155
bfa,2011,27.4300003052
bfa,2012,29.1599998474
bfa,2013,30.7600002289
bfa,2014,32.2700004578
bfa,2015,35.0499992371
bfa,2016,37.9700012207
bfa,2017,40.9300003052
bfa,2018,43.8800010681
bfa,2019,44.7700004578
bdi,1991,8.6199998856
bdi,1992,8.6700000763
bdi,1993,8.6800003052
bdi,1994,8.7299995422
bdi,1995,8.6999998093
bdi,1996,8.6099996567
bdi,1997,8.6999998093
bdi,1998,8.9799995422
bdi,1999,9.3000001907
bdi,2000,9.6300001144
bdi,2001,10.0000000000
bdi,2002,10.3800001144
bdi,2003,10.7299995422
bdi,2004,10.8699998856
bdi,2005,11.3500003815
bdi,2006,11.8000001907
bdi,2007,12.3299999237
bdi,2008,12.7299995422
bdi,2009,13.2100000381
bdi,2010,13.6999998093
bdi,2011,14.2399997711
bdi,2012,14.8199996948
bdi,2013,15.3400001526
bdi,2014,15.9200000763
bdi,2015,15.7799997330
bdi,2016,15.7500000000
bdi,2017,15.7100000381
bdi,2018,15.8100004196
bdi,2019,15.9099998474
cpv,1991,43.5099983215
cpv,1992,43.8199996948
cpv,1993,44.0400009155
cpv,1994,44.4799995422
cpv,1995,44.8400001526
cpv,1996,45.0900001526
cpv,1997,45.3499984741
cpv,1998,45.7000007629
cpv,1999,46.0200004578
cpv,2000,46.4700012207
cpv,2001,46.3499984741
cpv,2002,46.4399986267
cpv,2003,46.5400009155
cpv,2004,46.9799995422
cpv,2005,47.2700004578
cpv,2006,47.7500000000
cpv,2007,48.5200004578
cpv,2008,49.0099983215
cpv,2009,49.1300010681
cpv,2010,49.5099983215
cpv,2011,49.9799995422
cpv,2012,50.2999992371
cpv,2013,50.6399993896
cpv,2014,50.9799995422
cpv,2015,51.3499984741
cpv,2016,51.9199981689
cpv,2017,52.3899993896
cpv,2018,53.5099983215
cpv,2019,55.2099990845
khm,1991,19.1800003052
khm,1992,19.3600006104
khm,1993,19.2399997711
khm,1994,17.9799995422
khm,1995,18.1900005341
khm,1996,18.5400009155
khm,1997,18.6399993896
khm,1998,18.8199996948
khm,1999,19.6399993896
khm,2000,20.6299991608
khm,2001,21.5300006866
khm,2002,22.5499992371
khm,2003,23.3600006104
khm,2004,24.7800006866
khm,2005,25.8799991608
khm,2006,27.0300006866
khm,2007,28.0900001526
khm,2008,27.5699996948
khm,2009,26.8199996948
khm,2010,27.4799995422
khm,2011,28.1900005341
khm,2012,30.0300006866
khm,2013,31.8700008392
khm,2014,31.3299999237
khm,2015,34.0400009155
khm,2016,38.0800018311
khm,2017,37.2700004578
khm,2018,37.2200012207
khm,2019,37.9500007629
cmr,1991,23.5900001526
cmr,1992,23.5300006866
cmr,1993,23.3299999237
cmr,1994,23.4200000763
cmr,1995,23.5900001526
cmr,1996,23.8099994659
cmr,1997,24.0900001526
cmr,1998,24.3799991608
cmr,1999,24.7000007629
cmr,2000,25.0200004578
cmr,2001,25.4200000763
cmr,2002,26.4400005341
cmr,2003,27.6100006104
cmr,2004,29.0599994659
cmr,2005,30.2600002289
cmr,2006,31.6499996185
cmr,2007,33.1899986267
cmr,2008,34.1599998474
cmr,2009,34.9900016785
cmr,2010,35.9500007629
cmr,2011,37.0099983215
cmr,2012,38.0800018311
cmr,2013,39.2200012207
cmr,2014,40.2500000000
cmr,2015,40.7799987793
cmr,2016,41.2799987793
cmr,2017,41.7500000000
cmr,2018,42.2799987793
cmr,2019,42.7700004578
can,1991,61.9799995422
can,1992,62.9399986267
can,1993,63.5800018311
can,1994,63.4700012207
can,1995,63.4700012207
can,1996,63.6899986267
can,1997,63.5200004578
can,1998,63.3499984741
can,1999,63.5699996948
can,2000,63.4599990845
can,2001,64.0500030518
can,2002,63.8699989319
can,2003,64.0999984741
can,2004,64.0400009155
can,2005,64.1600036621
can,2006,64.9000015259
can,2007,65.5400009155
can,2008,65.5100021362
can,2009,66.7099990845
can,2010,66.8899993896
can,2011,67.1399993896
can,2012,66.8499984741
can,2013,66.7600021362
can,2014,67.0699996948
can,2015,67.6399993896
can,2016,68.0800018311
can,2017,68.4300003052
can,2018,68.3700027466
can,2019,68.8899993896
caf,1991,17.4899997711
caf,1992,17.4200000763
caf,1993,17.4599990845
caf,1994,17.6000003815
caf,1995,17.7500000000
caf,1996,17.6100006104
caf,1997,17.7500000000
caf,1998,17.9300003052
caf,1999,18.2600002289
caf,2000,18.2600002289
caf,2001,18.4899997711
caf,2002,18.7399997711
caf,2003,18.5200004578
caf,2004,18.9300003052
caf,2005,19.1399993896
caf,2006,19.5100002289
caf,2007,19.8600006104
caf,2008,20.1200008392
caf,2009,20.7199993134
caf,2010,21.1900005341
caf,2011,21.6299991608
caf,2012,22.2600002289
caf,2013,21.8999996185
caf,2014,22.4300003052
caf,2015,22.9699993134
caf,2016,23.4899997711
caf,2017,24.0400009155
caf,2018,24.4599990845
caf,2019,24.7800006866
tcd,1991,15.6999998093
tcd,1992,15.9300003052
tcd,1993,15.6899995804
tcd,1994,15.9200000763
tcd,1995,16.0200004578
tcd,1996,16.0300006866
tcd,1997,16.1800003052
tcd,1998,16.3899993896
tcd,1999,16.3700008392
tcd,2000,16.2399997711
tcd,2001,16.5699996948
tcd,2002,16.8600006104
tcd,2003,17.1399993896
tcd,2004,17.9500007629
tcd,2005,18.4899997711
tcd,2006,18.4699993134
tcd,2007,18.6599998474
tcd,2008,18.7700004578
tcd,2009,18.7700004578
tcd,2010,18.9799995422
tcd,2011,19.4500007629
tcd,2012,19.7700004578
tcd,2013,19.7800006866
tcd,2014,20.1399993896
tcd,2015,20.2700004578
tcd,2016,19.9699993134
tcd,2017,19.9300003052
tcd,2018,20.2600002289
tcd,2019,20.5400009155
chi,1991,46.7700004578
chi,1992,46.9700012207
chi,1993,47.0800018311
chi,1994,47.0400009155
chi,1995,47.2799987793
chi,1996,47.5999984741
chi,1997,47.8100013733
chi,1998,48.0299987793
chi,1999,48.2099990845
chi,2000,48.3600006104
chi,2001,49.2700004578
chi,2002,50.0699996948
chi,2003,51.0499992371
chi,2004,51.8199996948
chi,2005,52.4099998474
chi,2006,52.6800003052
chi,2007,52.9799995422
chi,2008,53.9199981689
chi,2009,55.3100013733
chi,2010,55.8899993896
chi,2011,56.8100013733
chi,2012,57.3899993896
chi,2013,57.8699989319
chi,2014,58.3400001526
chi,2015,58.8300018311
chi,2016,59.4099998474
chi,2017,60.0800018311
chi,2018,60.7999992371
chi,2019,61.4900016785
chl,1991,43.4199981689
chl,1992,44.6199989319
chl,1993,45.9399986267
chl,1994,47.2099990845
chl,1995,47.5000000000
chl,1996,47.4500007629
chl,1997,46.8600006104
chl,1998,49.0699996948
chl,1999,51.5999984741
chl,2000,51.3499984741
chl,2001,52.2500000000
chl,2002,52.0699996948
chl,2003,52.2500000000
chl,2004,52.5200004578
chl,2005,53.4300003052
chl,2006,53.1100006104
chl,2007,53.1599998474
chl,2008,53.6399993896
chl,2009,54.3800010681
chl,2010,54.7500000000
chl,2011,54.3800010681
chl,2012,54.0800018311
chl,2013,54.3199996948
chl,2014,54.7799987793
chl,2015,55.5699996948
chl,2016,55.9199981689
chl,2017,56.7200012207
chl,2018,56.8199996948
chl,2019,56.9900016785
chn,1991,16.5300006866
chn,1992,17.4099998474
chn,1993,18.7199993134
chn,1994,20.2999992371
chn,1995,21.8700008392
chn,1996,22.9200000763
chn,1997,23.3199996948
chn,1998,23.5799999237
chn,1999,23.7999992371
chn,2000,24.4200000763
chn,2001,24.6000003815
chn,2002,25.4500007629
chn,2003,26.1000003815
chn,2004,27.0599994659
chn,2005,27.7800006866
chn,2006,28.4699993134
chn,2007,28.5599994659
chn,2008,29.1800003052
chn,2009,29.9200000763
chn,2010,30.2900009155
chn,2011,31.1599998474
chn,2012,31.3899993896
chn,2013,33.4799995422
chn,2014,35.3199996948
chn,2015,36.7799987793
chn,2016,37.9000015259
chn,2017,39.1899986267
chn,2018,39.7599983215
chn,2019,41.2299995422
col,1991,46.2400016785
col,1992,46.4300003052
col,1993,46.5200004578
col,1994,46.8400001526
col,1995,46.8499984741
col,1996,47.2799987793
col,1997,47.6100006104
col,1998,47.8800010681
col,1999,48.1599998474
col,2000,48.2900009155
col,2001,48.5099983215
col,2002,48.6500015259
col,2003,48.8100013733
col,2004,49.3100013733
col,2005,49.6100006104
col,2006,50.0699996948
col,2007,50.5299987793
col,2008,50.6699981689
col,2009,50.6500015259
col,2010,50.9399986267
col,2011,50.8400001526
col,2012,51.5900001526
col,2013,53.3499984741
col,2014,53.3800010681
col,2015,53.5600013733
col,2016,53.8199996948
col,2017,53.7599983215
col,2018,53.2799987793
col,2019,53.4799995422
com,1991,29.3600006104
com,1992,29.6100006104
com,1993,29.8099994659
com,1994,29.8299999237
com,1995,30.0599994659
com,1996,30.2099990845
com,1997,30.5300006866
com,1998,30.7999992371
com,1999,31.1100006104
com,2000,31.6499996185
com,2001,32.0800018311
com,2002,32.5499992371
com,2003,33.0099983215
com,2004,33.5299987793
com,2005,34.2200012207
com,2006,34.9000015259
com,2007,35.7599983215
com,2008,36.4900016785
com,2009,37.0800018311
com,2010,37.7299995422
com,2011,38.3899993896
com,2012,39.0400009155
com,2013,39.7099990845
com,2014,40.3699989319
com,2015,40.8600006104
com,2016,41.4300003052
com,2017,41.9599990845
com,2018,42.5800018311
com,2019,43.0999984741
cod,1991,21.2900009155
cod,1992,21.1000003815
cod,1993,20.9500007629
cod,1994,20.8299999237
cod,1995,20.8999996185
cod,1996,21.5200004578
cod,1997,21.1100006104
cod,1998,21.2000007629
cod,1999,21.0400009155
cod,2000,21.6599998474
cod,2001,21.6000003815
cod,2002,22.0400009155
cod,2003,22.3199996948
cod,2004,22.7000007629
cod,2005,23.0799999237
cod,2006,23.2900009155
cod,2007,23.5100002289
cod,2008,23.7099990845
cod,2009,23.7700004578
cod,2010,24.1700000763
cod,2011,24.4599990845
cod,2012,24.7399997711
cod,2013,25.1200008392
cod,2014,25.5300006866
cod,2015,25.8299999237
cod,2016,25.9300003052
cod,2017,26.1299991608
cod,2018,26.4799995422
cod,2019,26.6800003052
cog,1991,33.5900001526
cog,1992,33.7999992371
cog,1993,33.9199981689
cog,1994,33.9300003052
cog,1995,34.2099990845
cog,1996,34.5699996948
cog,1997,34.7200012207
cog,1998,35.0400009155
cog,1999,35.1399993896
cog,2000,35.8199996948
cog,2001,36.2299995422
cog,2002,36.6899986267
cog,2003,36.9099998474
cog,2004,37.3199996948
cog,2005,37.9799995422
cog,2006,38.5000000000
cog,2007,38.4500007629
cog,2008,38.9300003052
cog,2009,39.4500007629
cog,2010,40.2299995422
cog,2011,40.6399993896
cog,2012,41.0999984741
cog,2013,41.5800018311
cog,2014,42.3199996948
cog,2015,42.7900009155
cog,2016,42.9700012207
cog,2017,43.2900009155
cog,2018,43.8600006104
cog,2019,44.2900009155
cri,1991,49.4399986267
cri,1992,49.3899993896
cri,1993,49.3800010681
cri,1994,49.0499992371
cri,1995,50.8199996948
cri,1996,51.3600006104
cri,1997,50.4399986267
cri,1998,51.3499984741
cri,1999,51.2999992371
cri,2000,52.5999984741
cri,2001,51.5600013733
cri,2002,51.4799995422
cri,2003,52.6199989319
cri,2004,53.0600013733
cri,2005,52.6699981689
cri,2006,54.1100006104
cri,2007,54.7400016785
cri,2008,56.2099990845
cri,2009,58.2299995422
cri,2010,59.3600006104
cri,2011,60.3199996948
cri,2012,61.4099998474
cri,2013,63.8199996948
cri,2014,61.6599998474
cri,2015,57.5600013733
cri,2016,58.8499984741
cri,2017,59.1399993896
cri,2018,57.7900009155
cri,2019,59.2299995422
civ,1991,33.1199989319
civ,1992,33.1599998474
civ,1993,33.2000007629
civ,1994,33.2900009155
civ,1995,33.5999984741
civ,1996,33.9700012207
civ,1997,34.2099990845
civ,1998,34.5800018311
civ,1999,34.8300018311
civ,2000,34.8899993896
civ,2001,35.1699981689
civ,2002,35.3199996948
civ,2003,35.4900016785
civ,2004,35.8899993896
civ,2005,36.2900009155
civ,2006,36.6599998474
civ,2007,37.0099983215
civ,2008,37.4000015259
civ,2009,37.7999992371
civ,2010,38.0400009155
civ,2011,37.7000007629
civ,2012,38.5400009155
civ,2013,39.3400001526
civ,2014,38.9399986267
civ,2015,38.5499992371
civ,2016,38.0499992371
civ,2017,37.6500015259
civ,2018,38.2500000000
civ,2019,38.8199996948
hrv,1991,43.3199996948
hrv,1992,43.9799995422
hrv,1993,44.2599983215
hrv,1994,45.2400016785
hrv,1995,45.6899986267
hrv,1996,45.7000007629
hrv,1997,47.1500015259
hrv,1998,47.4399986267
hrv,1999,47.9900016785
hrv,2000,47.7700004578
hrv,2001,47.1800003052
hrv,2002,47.0699996948
hrv,2003,45.3100013733
hrv,2004,45.2900009155
hrv,2005,46.8199996948
hrv,2006,47.5099983215
hrv,2007,48.0900001526
hrv,2008,47.0800018311
hrv,2009,47.9099998474
hrv,2010,48.7900009155
hrv,2011,48.5800018311
hrv,2012,50.5200004578
hrv,2013,50.3400001526
hrv,2014,52.3400001526
hrv,2015,52.5299987793
hrv,2016,53.1199989319
hrv,2017,54.1300010681
hrv,2018,54.9300003052
hrv,2019,54.7299995422
cub,1991,36.0600013733
cub,1992,35.8800010681
cub,1993,36.6699981689
cub,1994,39.1599998474
cub,1995,42.3199996948
cub,1996,42.4500007629
cub,1997,42.3899993896
cub,1998,43.3699989319
cub,1999,44.2900009155
cub,2000,44.1899986267
cub,2001,45.6100006104
cub,2002,47.1199989319
cub,2003,48.4900016785
cub,2004,49.8100013733
cub,2005,51.0299987793
cub,2006,52.2099990845
cub,2007,53.4199981689
cub,2008,53.2799987793
cub,2009,53.5200004578
cub,2010,54.5200004578
cub,2011,53.1599998474
cub,2012,51.0200004578
cub,2013,53.7400016785
cub,2014,53.7099990845
cub,2015,53.6699981689
cub,2016,54.0200004578
cub,2017,54.4199981689
cub,2018,54.6699981689
cub,2019,54.9900016785
cyp,1991,56.0900001526
cyp,1992,56.6300010681
cyp,1993,57.2099990845
cyp,1994,57.7200012207
cyp,1995,58.5699996948
cyp,1996,59.8400001526
cyp,1997,60.8400001526
cyp,1998,61.5699996948
cyp,1999,62.4700012207
cyp,2000,63.2099990845
cyp,2001,62.9500007629
cyp,2002,62.7500000000
cyp,2003,62.4099998474
cyp,2004,61.5499992371
cyp,2005,60.6699981689
cyp,2006,62.9099998474
cyp,2007,61.7200012207
cyp,2008,61.1199989319
cyp,2009,63.5200004578
cyp,2010,65.4599990845
cyp,2011,63.6599998474
cyp,2012,66.1800003052
cyp,2013,69.5599975586
cyp,2014,68.7399978638
cyp,2015,69.5000000000
cyp,2016,68.5400009155
cyp,2017,70.5100021362
cyp,2018,71.5000000000
cyp,2019,68.6600036621
cze,1991,37.2400016785
cze,1992,38.1199989319
cze,1993,38.8300018311
cze,1994,40.5000000000
cze,1995,41.1500015259
cze,1996,41.6199989319
cze,1997,41.9399986267
cze,1998,42.2200012207
cze,1999,43.2799987793
cze,2000,43.8600006104
cze,2001,44.0099983215
cze,2002,44.3800010681
cze,2003,44.8899993896
cze,2004,45.5900001526
cze,2005,45.7400016785
cze,2006,45.6399993896
cze,2007,45.2700004578
cze,2008,45.2999992371
cze,2009,46.7400016785
cze,2010,47.0099983215
cze,2011,46.7500000000
cze,2012,46.7400016785
cze,2013,47.5299987793
cze,2014,47.3100013733
cze,2015,46.9500007629
cze,2016,47.1399993896
cze,2017,47.3699989319
cze,2018,48.0200004578
cze,2019,48.4000015259
dnk,1991,55.4099998474
dnk,1992,55.7400016785
dnk,1993,56.4399986267
dnk,1994,56.9199981689
dnk,1995,57.3499984741
dnk,1996,59.1599998474
dnk,1997,58.7099990845
dnk,1998,58.3400001526
dnk,1999,58.4099998474
dnk,2000,59.3300018311
dnk,2001,60.0099983215
dnk,2002,62.2000007629
dnk,2003,62.3899993896
dnk,2004,61.7000007629
dnk,2005,61.5699996948
dnk,2006,61.9500007629
dnk,2007,62.7700004578
dnk,2008,63.0999984741
dnk,2009,65.9300003052
dnk,2010,66.4400024414
dnk,2011,66.5599975586
dnk,2012,66.8399963379
dnk,2013,66.8300018311
dnk,2014,67.6500015259
dnk,2015,68.0899963379
dnk,2016,68.6399993896
dnk,2017,68.8899993896
dnk,2018,68.6699981689
dnk,2019,69.5000000000
dji,1991,40.9399986267
dji,1992,41.2200012207
dji,1993,41.2999992371
dji,1994,41.6199989319
dji,1995,41.8100013733
dji,1996,41.9199981689
dji,1997,42.1199989319
dji,1998,42.3699989319
dji,1999,42.8300018311
dji,2000,43.1599998474
dji,2001,43.6500015259
dji,2002,44.2700004578
dji,2003,44.8800010681
dji,2004,45.4700012207
dji,2005,46.0900001526
dji,2006,46.8499984741
dji,2007,47.6399993896
dji,2008,48.4799995422
dji,2009,48.9399986267
dji,2010,49.5900001526
dji,2011,50.4399986267
dji,2012,51.0600013733
dji,2013,51.6599998474
dji,2014,52.4000015259
dji,2015,53.1599998474
dji,2016,53.8699989319
dji,2017,54.4700012207
dji,2018,55.2799987793
dji,2019,56.0499992371
dom,1991,42.4900016785
dom,1992,42.7200012207
dom,1993,42.9399986267
dom,1994,43.5200004578
dom,1995,44.0900001526
dom,1996,44.7099990845
dom,1997,44.5000000000
dom,1998,48.1199989319
dom,1999,48.0099983215
dom,2000,51.3300018311
dom,2001,52.7700004578
dom,2002,53.2900009155
dom,2003,53.6500015259
dom,2004,52.6199989319
dom,2005,54.2700004578
dom,2006,53.6800003052
dom,2007,54.4599990845
dom,2008,56.5699996948
dom,2009,58.2200012207
dom,2010,58.4199981689
dom,2011,58.9900016785
dom,2012,59.6100006104
dom,2013,61.4500007629
dom,2014,60.8199996948
dom,2015,61.1500015259
dom,2016,61.1500015259
dom,2017,59.5200004578
dom,2018,59.6899986267
dom,2019,61.6100006104
ecu,1991,40.7599983215
ecu,1992,40.9000015259
ecu,1993,40.9900016785
ecu,1994,41.2299995422
ecu,1995,41.4500007629
ecu,1996,41.7099990845
ecu,1997,42.0000000000
ecu,1998,42.2099990845
ecu,1999,42.4199981689
ecu,2000,42.8199996948
ecu,2001,43.6100006104
ecu,2002,43.3800010681
ecu,2003,43.0900001526
ecu,2004,44.6300010681
ecu,2005,44.2400016785
ecu,2006,44.0000000000
ecu,2007,44.5800018311
ecu,2008,44.5400009155
ecu,2009,43.4399986267
ecu,2010,44.7099990845
ecu,2011,45.4599990845
ecu,2012,45.7599983215
ecu,2013,45.7299995422
ecu,2014,46.4000015259
ecu,2015,46.3600006104
ecu,2016,46.8499984741
ecu,2017,46.6300010681
ecu,2018,45.5699996948
ecu,2019,46.2200012207
egy,1991,40.4799995422
egy,1992,40.8499984741
egy,1993,42.4199981689
egy,1994,42.7400016785
egy,1995,43.1100006104
egy,1996,44.0600013733
egy,1997,45.1199989319
egy,1998,46.2200012207
egy,1999,46.8100013733
egy,2000,48.0200004578
egy,2001,48.3600006104
egy,2002,49.7299995422
egy,2003,49.4099998474
egy,2004,48.3699989319
egy,2005,47.3499984741
egy,2006,45.7400016785
egy,2007,45.7599983215
egy,2008,44.5499992371
egy,2009,45.6599998474
egy,2010,45.1500015259
egy,2011,46.1199989319
egy,2012,45.8899993896
egy,2013,46.8699989319
egy,2014,47.0699996948
egy,2015,47.8199996948
egy,2016,47.2299995422
egy,2017,46.3699989319
egy,2018,46.6199989319
egy,2019,47.6100006104
slv,1991,36.4199981689
slv,1992,36.6399993896
slv,1993,36.0099983215
slv,1994,36.2999992371
slv,1995,37.0600013733
slv,1996,37.8400001526
slv,1997,37.9399986267
slv,1998,38.4599990845
slv,1999,40.6599998474
slv,2000,41.8899993896
slv,2001,41.5400009155
slv,2002,43.4599990845
slv,2003,44.9799995422
slv,2004,44.8300018311
slv,2005,45.5600013733
slv,2006,45.0900001526
slv,2007,46.1500015259
slv,2008,45.7200012207
slv,2009,44.9199981689
slv,2010,44.5600013733
slv,2011,44.4900016785
slv,2012,44.5499992371
slv,2013,46.6800003052
slv,2014,47.2500000000
slv,2015,47.4199981689
slv,2016,46.4799995422
slv,2017,46.1800003052
slv,2018,48.3400001526
slv,2019,48.3400001526
gnq,1991,30.6100006104
gnq,1992,31.2399997711
gnq,1993,31.5200004578
gnq,1994,31.7700004578
gnq,1995,31.9899997711
gnq,1996,32.8899993896
gnq,1997,34.1199989319
gnq,1998,34.2599983215
gnq,1999,34.2700004578
gnq,2000,33.8100013733
gnq,2001,34.2000007629
gnq,2002,33.9399986267
gnq,2003,33.4900016785
gnq,2004,33.5299987793
gnq,2005,33.4399986267
gnq,2006,33.1300010681
gnq,2007,33.1100006104
gnq,2008,33.3899993896
gnq,2009,33.4599990845
gnq,2010,33.3199996948
gnq,2011,33.8199996948
gnq,2012,34.6500015259
gnq,2013,35.0699996948
gnq,2014,35.7700004578
gnq,2015,36.2500000000
gnq,2016,36.6800003052
gnq,2017,37.0800018311
gnq,2018,37.7999992371
gnq,2019,38.4199981689
eri,1991,22.9899997711
eri,1992,23.2099990845
eri,1993,23.6900005341
eri,1994,24.1000003815
eri,1995,24.4099998474
eri,1996,24.9099998474
eri,1997,25.3799991608
eri,1998,25.3899993896
eri,1999,25.6399993896
eri,2000,25.9599990845
eri,2001,26.2900009155
eri,2002,26.7199993134
eri,2003,26.5200004578
eri,2004,26.6599998474
eri,2005,26.2900009155
eri,2006,26.2800006866
eri,2007,26.5799999237
eri,2008,26.7600002289
eri,2009,27.3500003815
eri,2010,27.5300006866
eri,2011,28.3700008392
eri,2012,28.8099994659
eri,2013,28.6000003815
eri,2014,29.8999996185
eri,2015,29.4699993134
eri,2016,30.2299995422
eri,2017,30.0799999237
eri,2018,31.0900001526
eri,2019,31.6800003052
est,1991,33.7799987793
est,1992,35.9900016785
est,1993,41.2400016785
est,1994,44.0400009155
est,1995,46.1800003052
est,1996,46.4700012207
est,1997,46.4799995422
est,1998,46.5099983215
est,1999,49.3600006104
est,2000,44.8699989319
est,2001,48.6699981689
est,2002,54.1899986267
est,2003,53.0000000000
est,2004,50.3600006104
est,2005,48.7599983215
est,2006,47.9799995422
est,2007,45.6699981689
est,2008,46.8600006104
est,2009,50.6100006104
est,2010,51.1800003052
est,2011,48.0200004578
est,2012,49.2700004578
est,2013,50.7999992371
est,2014,52.5000000000
est,2015,51.5600013733
est,2016,52.7099990845
est,2017,53.1100006104
est,2018,54.0099983215
est,2019,55.8800010681
swz,1991,48.8400001526
swz,1992,48.9500007629
swz,1993,49.0800018311
swz,1994,49.2500000000
swz,1995,49.5099983215
swz,1996,49.7999992371
swz,1997,50.1300010681
swz,1998,50.5200004578
swz,1999,50.9799995422
swz,2000,51.3899993896
swz,2001,51.8699989319
swz,2002,52.5099983215
swz,2003,53.1199989319
swz,2004,53.6899986267
swz,2005,54.3100013733
swz,2006,54.9099998474
swz,2007,55.4199981689
swz,2008,55.7400016785
swz,2009,56.1100006104
swz,2010,56.5900001526
swz,2011,57.0000000000
swz,2012,57.5900001526
swz,2013,58.1300010681
swz,2014,58.5800018311
swz,2015,59.1599998474
swz,2016,59.6899986267
swz,2017,60.2999992371
swz,2018,60.9300003052
swz,2019,61.5800018311
eth,1991,10.7700004578
eth,1992,10.6099996567
eth,1993,10.8000001907
eth,1994,10.9399995804
eth,1995,11.0100002289
eth,1996,11.2100000381
eth,1997,11.1800003052
eth,1998,11.2100000381
eth,1999,11.3599996567
eth,2000,11.4700002670
eth,2001,11.6800003052
eth,2002,11.7799997330
eth,2003,11.7100000381
eth,2004,11.8900003433
eth,2005,12.0000000000
eth,2006,12.3900003433
eth,2007,12.8199996948
eth,2008,13.0900001526
eth,2009,13.4099998474
eth,2010,13.9399995804
eth,2011,14.3199996948
eth,2012,14.4399995804
eth,2013,14.7399997711
eth,2014,15.1999998093
eth,2015,15.6300001144
eth,2016,16.0300006866
eth,2017,16.4300003052
eth,2018,16.8400001526
eth,2019,17.0499992371
fji,1991,38.9000015259
fji,1992,39.1100006104
fji,1993,39.3400001526
fji,1994,39.5000000000
fji,1995,39.8899993896
fji,1996,40.1599998474
fji,1997,40.7299995422
fji,1998,41.1399993896
fji,1999,41.1800003052
fji,2000,42.1399993896
fji,2001,43.1300010681
fji,2002,43.6800003052
fji,2003,44.4199981689
fji,2004,45.1500015259
fji,2005,45.9099998474
fji,2006,46.9700012207
fji,2007,48.0800018311
fji,2008,49.5099983215
fji,2009,50.7500000000
fji,2010,51.8699989319
fji,2011,52.6899986267
fji,2012,53.9300003052
fji,2013,54.9900016785
fji,2014,56.5400009155
fji,2015,57.9000015259
fji,2016,59.1899986267
fji,2017,59.7200012207
fji,2018,60.1300010681
fji,2019,60.4799995422
fin,1991,48.6100006104
fin,1992,49.3499984741
fin,1993,49.9199981689
fin,1994,50.3199996948
fin,1995,50.5400009155
fin,1996,50.9599990845
fin,1997,50.5200004578
fin,1998,50.6300010681
fin,1999,51.9199981689
fin,2000,51.5600013733
fin,2001,53.2000007629
fin,2002,53.2000007629
fin,2003,53.5200004578
fin,2004,54.5200004578
fin,2005,55.1300010681
fin,2006,55.1599998474
fin,2007,54.7599983215
fin,2008,55.1300010681
fin,2009,56.4000015259
fin,2010,58.0999984741
fin,2011,58.3199996948
fin,2012,58.4399986267
fin,2013,58.2799987793
fin,2014,59.4399986267
fin,2015,59.9099998474
fin,2016,59.9199981689
fin,2017,59.9799995422
fin,2018,60.0200004578
fin,2019,61.0000000000
fra,1991,55.5900001526
fra,1992,56.1100006104
fra,1993,56.8499984741
fra,1994,57.9500007629
fra,1995,57.9500007629
fra,1996,58.0900001526
fra,1997,58.2099990845
fra,1998,58.6599998474
fra,1999,58.9000015259
fra,2000,58.7000007629
fra,2001,59.1300010681
fra,2002,59.4599990845
fra,2003,60.3300018311
fra,2004,60.9300003052
fra,2005,61.3699989319
fra,2006,60.7000007629
fra,2007,61.7200012207
fra,2008,62.3600006104
fra,2009,62.4199981689
fra,2010,63.0200004578
fra,2011,63.5999984741
fra,2012,63.9900016785
fra,2013,64.3399963379
fra,2014,65.5699996948
fra,2015,65.8600006104
fra,2016,65.6800003052
fra,2017,66.3899993896
fra,2018,66.4100036621
fra,2019,65.9800033569
pyf,1991,61.7400016785
pyf,1992,61.8800010681
pyf,1993,62.0299987793
pyf,1994,62.2200012207
pyf,1995,62.5200004578
pyf,1996,62.7099990845
pyf,1997,62.8699989319
pyf,1998,63.1899986267
pyf,1999,63.4199981689
pyf,2000,63.5499992371
pyf,2001,63.7099990845
pyf,2002,63.7200012207
pyf,2003,63.6800003052
pyf,2004,63.7799987793
pyf,2005,63.7500000000
pyf,2006,63.8699989319
pyf,2007,63.8300018311
pyf,2008,63.8499984741
pyf,2009,64.0500030518
pyf,2010,64.4599990845
pyf,2011,64.9199981689
pyf,2012,65.1100006104
pyf,2013,65.2300033569
pyf,2014,65.3700027466
pyf,2015,65.4700012207
pyf,2016,65.5500030518
pyf,2017,65.6800003052
pyf,2018,65.7900009155
pyf,2019,65.8600006104
gab,1991,54.8300018311
gab,1992,54.7099990845
gab,1993,55.0200004578
gab,1994,55.3400001526
gab,1995,55.9399986267
gab,1996,56.4500007629
gab,1997,56.9500007629
gab,1998,57.3499984741
gab,1999,57.0400009155
gab,2000,57.2599983215
gab,2001,57.5699996948
gab,2002,57.7500000000
gab,2003,58.0800018311
gab,2004,58.4199981689
gab,2005,58.8699989319
gab,2006,58.9300003052
gab,2007,59.4599990845
gab,2008,59.5499992371
gab,2009,59.5699996948
gab,2010,60.2700004578
gab,2011,60.9300003052
gab,2012,61.4099998474
gab,2013,61.9000015259
gab,2014,62.2700004578
gab,2015,62.5699996948
gab,2016,62.7799987793
gab,2017,62.9900016785
gab,2018,63.3100013733
gab,2019,63.7099990845
gmb,1991,44.4399986267
gmb,1992,44.6199989319
gmb,1993,44.7900009155
gmb,1994,44.8400001526
gmb,1995,44.9000015259
gmb,1996,45.1800003052
