economy,year,sl_srv_empl_ma_zs
blz,2020,52.1718687475
blz,2021,54.8200060502
blz,2022,54.9914906784
blz,2023,55.2772239228
ben,1991,21.3771895699
ben,1992,21.4966457905
ben,1993,21.6796172757
ben,1994,21.5608097918
ben,1995,22.0607217345
ben,1996,22.2864960164
ben,1997,22.6368764220
ben,1998,22.8727992183
ben,1999,23.2248323279
ben,2000,23.6293283286
ben,2001,24.2185515430
ben,2002,24.6048500238
ben,2003,25.0343849538
ben,2004,25.5371318415
ben,2005,25.7123546640
ben,2006,26.1746417164
ben,2007,26.8119352230
ben,2008,27.4251451288
ben,2009,28.1734679677
ben,2010,28.7025939099
ben,2011,29.3913032280
ben,2012,30.2833986866
ben,2013,31.4513934803
ben,2014,32.8619573264
ben,2015,33.9486487801
ben,2016,35.0065410306
ben,2017,36.5249339075
ben,2018,37.9806865267
ben,2019,38.9955103926
ben,2020,38.5204272405
ben,2021,38.7936384033
ben,2022,39.4501405427
ben,2023,39.9809471965
btn,1991,26.9269488046
btn,1992,27.1268046713
btn,1993,27.4352100089
btn,1994,27.5939496769
btn,1995,27.9719205879
btn,1996,28.3020796822
btn,1997,28.6583661269
btn,1998,28.9304820343
btn,1999,29.3069954808
btn,2000,29.7418912143
btn,2001,30.1049310572
btn,2002,30.5520667702
btn,2003,31.1527581330
btn,2004,31.6647882883
btn,2005,32.7154788898
btn,2006,34.9445942235
btn,2007,37.2674338383
btn,2008,39.3500514543
btn,2009,41.3601905309
btn,2010,43.3609399990
btn,2011,40.8601649745
btn,2012,42.7474601677
btn,2013,38.9008588142
btn,2014,37.4468834961
btn,2015,37.5426874169
btn,2016,37.6301522684
btn,2017,37.6150879029
btn,2018,37.3703584610
btn,2019,39.0722878905
btn,2020,41.0144071263
btn,2021,38.6454130564
btn,2022,44.0779007283
btn,2023,43.7156583160
bol,1991,32.6444937899
bol,1992,32.9561799213
bol,1993,33.1886736898
bol,1994,33.4075112625
bol,1995,33.6682273944
bol,1996,34.0422264205
bol,1997,34.2835544004
bol,1998,34.6936989655
bol,1999,35.5764645895
bol,2000,34.8093292587
bol,2001,33.8821787478
bol,2002,32.4060393992
bol,2003,36.9625463622
bol,2004,36.9460958651
bol,2005,35.9450704333
bol,2006,37.4210485156
bol,2007,38.0562900058
bol,2008,42.1331651296
bol,2009,42.2989073278
bol,2010,42.3309567480
bol,2011,42.0856489320
bol,2012,43.9811701660
bol,2013,43.2766727655
bol,2014,40.7655788733
bol,2015,41.6030808424
bol,2016,41.3801458033
bol,2017,41.7567781732
bol,2018,41.9942371325
bol,2019,44.9296497068
bol,2020,44.5718384376
bol,2021,45.7412139643
bol,2022,48.1911125502
bol,2023,48.6117357937
bih,1991,38.9426005652
bih,1992,39.1152479783
bih,1993,39.2310180190
bih,1994,39.4334563388
bih,1995,39.3290489106
bih,1996,39.0200074204
bih,1997,38.9696659516
bih,1998,38.6499955005
bih,1999,39.2095852096
bih,2000,39.1557854127
bih,2001,39.8983895163
bih,2002,40.3936627878
bih,2003,40.8710283299
bih,2004,41.2281073914
bih,2005,41.4495620920
bih,2006,41.7717113806
bih,2007,39.8022682107
bih,2008,39.3121548193
bih,2009,40.3917995807
bih,2010,42.0507681098
bih,2011,44.2415009048
bih,2012,41.6926101078
bih,2013,42.6098751873
bih,2014,44.3958409096
bih,2015,44.4828555155
bih,2016,42.3777373663
bih,2017,44.1084948950
bih,2018,42.9925920422
bih,2019,42.2793204406
bih,2020,46.2711065723
bih,2021,46.2829918544
bih,2022,46.0416503840
bih,2023,45.0218243445
bwa,1991,50.3887220968
bwa,1992,50.4124735992
bwa,1993,50.3422559926
bwa,1994,50.2405800468
bwa,1995,50.6783577703
bwa,1996,51.5093024713
bwa,1997,49.2657538816
bwa,1998,47.0501002741
bwa,1999,49.2968689026
bwa,2000,51.5382017205
bwa,2001,47.9765542605
bwa,2002,46.4556983631
bwa,2003,44.6774204686
bwa,2004,45.4563095301
bwa,2005,46.1614615580
bwa,2006,46.9860088830
bwa,2007,47.0186462673
bwa,2008,46.9651205867
bwa,2009,46.7657934887
bwa,2010,47.6180627555
bwa,2011,48.4412608200
bwa,2012,49.5201368181
bwa,2013,50.5066960785
bwa,2014,51.4434758289
bwa,2015,52.5256909490
bwa,2016,53.4481207213
bwa,2017,54.4868773344
bwa,2018,55.5138816330
bwa,2019,56.5130827871
bwa,2020,54.2610409371
bwa,2021,54.8624503751
bwa,2022,52.4310003494
bwa,2023,52.1088242776
bra,1991,48.2687262695
bra,1992,48.0977575557
bra,1993,48.4218615840
bra,1994,48.9318338147
bra,1995,49.6522973009
bra,1996,50.6006408645
bra,1997,50.7920219888
bra,1998,51.5189359022
bra,1999,51.9072494551
bra,2000,52.5633557656
bra,2001,53.1690402540
bra,2002,52.2203391129
bra,2003,52.6377557502
bra,2004,51.6838642431
bra,2005,52.0426488831
bra,2006,52.9290484146
bra,2007,53.0139402042
bra,2008,52.9115424761
bra,2009,53.6182425242
bra,2010,54.4533254077
bra,2011,55.1899125463
bra,2012,55.3881887306
bra,2013,55.0485718504
bra,2014,55.8168179118
bra,2015,56.6607477444
bra,2016,57.6882491693
bra,2017,58.8822955674
bra,2018,59.6908907308
bra,2019,59.9817663741
bra,2020,60.1988020857
bra,2021,59.3705048717
bra,2022,60.1761935039
bra,2023,61.0627682228
brn,1991,66.8567355666
brn,1992,66.8276474906
brn,1993,67.3314328055
brn,1994,67.8332639416
brn,1995,67.3608291739
brn,1996,67.8252465621
brn,1997,68.4821672277
brn,1998,69.1057452864
brn,1999,70.2221256721
brn,2000,70.3842360353
brn,2001,70.4835818421
brn,2002,70.8168843000
brn,2003,71.1446284266
brn,2004,71.5523935241
brn,2005,71.9551358408
brn,2006,72.2218059900
brn,2007,72.7999110139
brn,2008,73.1181407360
brn,2009,73.7722794960
brn,2010,74.0751154122
brn,2011,74.1800381232
brn,2012,74.5032469824
brn,2013,75.0368143598
brn,2014,75.6839403232
brn,2015,76.1707681476
brn,2016,76.6644111929
brn,2017,76.9775940980
brn,2018,72.1458207452
brn,2019,68.9871831030
brn,2020,65.4678581270
brn,2021,65.0070062142
brn,2022,69.0026087802
brn,2023,69.1214499003
bgr,1991,34.3936437630
bgr,1992,34.6872393509
bgr,1993,36.0946145184
bgr,1994,37.4864248955
bgr,1995,38.6684730133
bgr,1996,40.3311688550
bgr,1997,42.1036779453
bgr,1998,43.4843778821
bgr,1999,45.1570991262
bgr,2000,46.9458497899
bgr,2001,51.6350880670
bgr,2002,50.8270620492
bgr,2003,50.6362550771
bgr,2004,50.3171898675
bgr,2005,50.3441809252
bgr,2006,50.0993846370
bgr,2007,49.2633802033
bgr,2008,47.9874183816
bgr,2009,48.9709416996
bgr,2010,51.0098112585
bgr,2011,53.2767659518
bgr,2012,54.6596422338
bgr,2013,55.4796572362
bgr,2014,54.5732205852
bgr,2015,54.6776844757
bgr,2016,54.8142493292
bgr,2017,54.5105738067
bgr,2018,54.5904004109
bgr,2019,54.6162154560
bgr,2020,54.4530201879
bgr,2021,53.8972636562
bgr,2022,54.2567177266
bgr,2023,55.5369815975
bfa,1991,24.9417337443
bfa,1992,24.9848476854
bfa,1993,25.2046277294
bfa,1994,25.1994427399
bfa,1995,25.6454483815
bfa,1996,26.4570352726
bfa,1997,26.9848570096
bfa,1998,27.5812703130
bfa,1999,28.5435911178
bfa,2000,28.8308286439
bfa,2001,29.6350001579
bfa,2002,30.1503586718
bfa,2003,31.0017425402
bfa,2004,31.5121274646
bfa,2005,32.4849831592
bfa,2006,33.2577844988
bfa,2007,33.7956919060
bfa,2008,34.4069821299
bfa,2009,34.8468635202
bfa,2010,35.8005421934
bfa,2011,36.5140846437
bfa,2012,37.2552466561
bfa,2013,37.9523737608
bfa,2014,38.5944255455
bfa,2015,39.1124149331
bfa,2016,39.9499668102
bfa,2017,40.7383344418
bfa,2018,41.6027699916
bfa,2019,42.4716172117
bfa,2020,41.8825795450
bfa,2021,41.9605674648
bfa,2022,43.9148100450
bfa,2023,43.9211939321
bdi,1991,8.9897135313
bdi,1992,8.9859555414
bdi,1993,9.2001313460
bdi,1994,9.2433444101
bdi,1995,8.6702748423
bdi,1996,8.4443210485
bdi,1997,8.6104501593
bdi,1998,8.9507763370
bdi,1999,9.1378442545
bdi,2000,9.3716261848
bdi,2001,9.9709599987
bdi,2002,10.4651507318
bdi,2003,10.6025309133
bdi,2004,10.7558505252
bdi,2005,10.9401644901
bdi,2006,11.5045144086
bdi,2007,12.0563362724
bdi,2008,12.6911956184
bdi,2009,12.9327858176
bdi,2010,13.4388316286
bdi,2011,14.1032602771
bdi,2012,14.7123025395
bdi,2013,15.2945390633
bdi,2014,15.8795928767
bdi,2015,15.5533278543
bdi,2016,15.6676781647
bdi,2017,15.6264652594
bdi,2018,16.0588456270
bdi,2019,16.4629142104
bdi,2020,16.3803603400
bdi,2021,16.3173969475
bdi,2022,16.5431806384
bdi,2023,16.6387811332
cpv,1991,42.9165103460
cpv,1992,43.1189801700
cpv,1993,43.2909280501
cpv,1994,43.3845273300
cpv,1995,43.5669575241
cpv,1996,43.6460298405
cpv,1997,43.8945354693
cpv,1998,43.9485055585
cpv,1999,43.8488831648
cpv,2000,43.8564944567
cpv,2001,44.4522925166
cpv,2002,44.8744132717
cpv,2003,45.3192313562
cpv,2004,45.4261870504
cpv,2005,45.6370140603
cpv,2006,45.6553000323
cpv,2007,45.5660719586
cpv,2008,45.6826359673
cpv,2009,46.5894618689
cpv,2010,48.2215270536
cpv,2011,49.6127796988
cpv,2012,51.1801371090
cpv,2013,52.7559865945
cpv,2014,54.3672678492
cpv,2015,55.9480485722
cpv,2016,54.3140342751
cpv,2017,52.3803352741
cpv,2018,53.7147660963
cpv,2019,55.4229540804
cpv,2020,55.7969672654
cpv,2021,55.7932728458
cpv,2022,56.4996041318
cpv,2023,56.5868699180
khm,1991,18.6949661810
khm,1992,18.8780343556
khm,1993,18.8653371578
khm,1994,18.8746777012
khm,1995,19.1440420698
khm,1996,19.7771976270
khm,1997,21.6198800302
khm,1998,23.5452235494
khm,1999,20.5332282123
khm,2000,20.8648793854
khm,2001,21.6758749304
khm,2002,22.8456927188
khm,2003,23.7505924348
khm,2004,24.9996095897
khm,2005,26.0043033481
khm,2006,27.0742503835
khm,2007,28.1527778722
khm,2008,28.2338814925
khm,2009,27.0079405322
khm,2010,29.9406256159
khm,2011,28.4686163107
khm,2012,30.2861204762
khm,2013,32.0344639912
khm,2014,31.4753003463
khm,2015,34.1656420284
khm,2016,38.2423616595
khm,2017,37.4409918590
khm,2018,36.3817339411
khm,2019,35.2613840980
khm,2020,38.7017414450
khm,2021,36.1648934393
khm,2022,36.3864150956
khm,2023,36.4587720604
cmr,1991,22.3981304156
cmr,1992,22.4938813769
cmr,1993,22.6525347353
cmr,1994,22.7898785277
cmr,1995,23.0385364254
cmr,1996,23.3040906408
cmr,1997,23.5945163047
cmr,1998,23.9423607796
cmr,1999,24.3317049724
cmr,2000,24.8232259091
cmr,2001,25.4204183830
cmr,2002,26.4040613827
cmr,2003,27.5451636474
cmr,2004,28.8216425237
cmr,2005,30.1886724137
cmr,2006,31.6441877066
cmr,2007,33.1773993340
cmr,2008,34.1668628079
cmr,2009,35.1592144781
cmr,2010,36.1047096090
cmr,2011,37.2068928440
cmr,2012,38.2165613614
cmr,2013,39.2297769679
cmr,2014,40.2419396932
cmr,2015,40.5935473863
cmr,2016,41.0225326232
cmr,2017,41.4588328428
cmr,2018,41.8603427060
cmr,2019,42.2691782257
cmr,2020,41.8697371593
cmr,2021,42.0723710593
cmr,2022,41.4162994568
cmr,2023,41.7977542998
can,1991,61.9699189513
can,1992,62.9296711876
can,1993,63.5626463251
can,1994,63.4513494948
can,1995,63.4535279651
can,1996,63.6666065718
can,1997,63.5091941757
can,1998,63.3278165829
can,1999,63.5522928415
can,2000,63.4457193610
can,2001,64.0406915537
can,2002,63.8628126634
can,2003,64.0911960857
can,2004,64.0333644075
can,2005,64.1431902920
can,2006,64.8156885413
can,2007,65.4405690554
can,2008,65.4473152080
can,2009,66.6110958069
can,2010,66.7946975632
can,2011,66.8985628314
can,2012,66.6297543602
can,2013,66.6584934131
can,2014,66.9954921381
can,2015,67.5505372644
can,2016,68.0189402574
can,2017,68.2150586459
can,2018,68.3418961699
can,2019,68.8470517425
can,2020,68.9945412475
can,2021,69.4986017250
can,2022,69.2199392747
can,2023,69.6041156109
caf,1991,18.4205437287
caf,1992,18.1402393612
caf,1993,18.0940398380
caf,1994,18.2921021964
caf,1995,18.6025257920
caf,1996,18.3452574411
caf,1997,18.6215585180
caf,1998,18.9241419017
caf,1999,19.4290277708
caf,2000,19.1359051312
caf,2001,19.4841026324
caf,2002,19.8806883753
caf,2003,19.1432188537
caf,2004,19.7683796919
caf,2005,19.9002798179
caf,2006,20.3907964866
caf,2007,20.8929818483
caf,2008,21.1744993049
caf,2009,22.1387846522
caf,2010,22.7655620728
caf,2011,23.2635769668
caf,2012,24.0620229774
caf,2013,22.0859679940
caf,2014,22.3152111560
caf,2015,23.0307832881
caf,2016,23.6544912661
caf,2017,24.2632903163
caf,2018,24.7621126901
caf,2019,25.1678802069
caf,2020,24.7297840206
caf,2021,24.8648838651
caf,2022,25.1736761542
caf,2023,25.2053271767
tcd,1991,16.5182770279
tcd,1992,16.9482374079
tcd,1993,15.7381303178
tcd,1994,16.5657802413
tcd,1995,16.3278578323
tcd,1996,16.2156777463
tcd,1997,16.5399248320
tcd,1998,16.9185071962
tcd,1999,16.6365612906
tcd,2000,16.3357638824
tcd,2001,17.2235241563
tcd,2002,17.7803824913
tcd,2003,19.0263967754
tcd,2004,20.8127140776
tcd,2005,22.2756059283
tcd,2006,22.1057608721
tcd,2007,22.2829461646
tcd,2008,22.3612142849
tcd,2009,22.5118504614
tcd,2010,23.8122824076
tcd,2011,23.3462383117
tcd,2012,23.9989268720
tcd,2013,24.4100704572
tcd,2014,24.8253524923
tcd,2015,24.7849483761
tcd,2016,23.8481938881
tcd,2017,23.3082937007
tcd,2018,23.6649311485
tcd,2019,23.8332847532
tcd,2020,23.4117469689
tcd,2021,23.4879704355
tcd,2022,23.7311779452
tcd,2023,24.0618210939
chi,1991,59.3716085656
chi,1992,59.4911781143
chi,1993,59.7270265197
chi,1994,59.9036273591
chi,1995,60.1009028147
chi,1996,60.1941234032
chi,1997,60.3223270440
chi,1998,60.5759554099
chi,1999,60.7374827392
chi,2000,60.9369861628
chi,2001,61.2675348182
chi,2002,61.5654411950
chi,2003,61.8490537433
chi,2004,62.2823109592
chi,2005,62.6436638329
chi,2006,63.0515250222
chi,2007,63.4103539047
chi,2008,63.9768479440
chi,2009,64.7434806912
chi,2010,65.1910204673
chi,2011,65.9857925327
chi,2012,66.3775866638
chi,2013,66.8138070772
chi,2014,67.1204363845
chi,2015,67.5195317110
chi,2016,67.9154995331
chi,2017,68.2283872453
chi,2018,68.6689528308
chi,2019,69.0416638500
chi,2020,69.2227272727
chi,2021,69.2992860820
chi,2022,69.6841592705
chi,2023,70.0656144707
chl,1991,43.9180681649
chl,1992,45.0511676137
chl,1993,46.2854099140
chl,1994,47.5237506340
chl,1995,47.7821463454
chl,1996,47.7308010317
chl,1997,47.1629493969
chl,1998,49.3469716244
chl,1999,51.8092375061
chl,2000,51.6357794453
chl,2001,52.5092989639
chl,2002,52.3571234077
chl,2003,52.5433605955
chl,2004,53.1220827309
chl,2005,53.6852437626
chl,2006,54.2441244095
chl,2007,54.6822910582
chl,2008,55.0274770803
chl,2009,55.5130716307
chl,2010,55.7815179183
chl,2011,55.6638830655
chl,2012,55.2801574535
chl,2013,55.7125267239
chl,2014,56.5999858621
chl,2015,56.7028711463
chl,2016,57.8203915805
chl,2017,58.4169941679
chl,2018,58.5555257277
chl,2019,58.8143680139
chl,2020,60.7372461752
chl,2021,59.9795081010
chl,2022,60.1242612053
chl,2023,61.0156317306
chn,1991,17.8622686832
chn,1992,18.7690077503
chn,1993,20.1314514934
chn,1994,21.8070267275
chn,1995,23.4616688496
chn,1996,24.5584057207
chn,1997,24.9498606029
chn,1998,25.2102979105
chn,1999,25.3853727731
chn,2000,25.5237300229
chn,2001,26.0999983266
chn,2002,26.8940564566
chn,2003,27.4817811342
chn,2004,28.4542896922
chn,2005,29.1136470050
chn,2006,29.7478388115
chn,2007,29.7895808331
chn,2008,30.3476096286
chn,2009,31.0325762766
chn,2010,31.3347134094
chn,2011,32.1547969245
chn,2012,32.3505958874
chn,2013,34.3477367162
chn,2014,36.0950914645
chn,2015,37.5780248900
chn,2016,37.9256413321
chn,2017,38.1516702551
chn,2018,38.4940826405
chn,2019,38.9110344162
chn,2020,39.2912442282
chn,2021,39.1640966402
chn,2022,39.5759294156
chn,2023,39.7647396523
col,1991,48.9728266486
col,1992,48.0539444016
col,1993,48.1639694367
col,1994,49.1319859099
col,1995,48.6283782926
col,1996,50.6143377634
col,1997,51.5761830959
col,1998,51.4547264495
col,1999,52.9757968030
col,2000,51.4588251153
col,2001,49.9239778217
col,2002,49.7119401238
col,2003,49.8251796853
col,2004,49.9023101844
col,2005,49.1044853323
col,2006,49.5738137725
col,2007,51.0121741587
col,2008,51.4662117461
col,2009,50.8225222503
col,2010,50.9629158566
col,2011,50.8216497174
col,2012,51.5670371842
col,2013,53.0489573136
col,2014,53.2229958463
col,2015,53.4356522198
col,2016,53.6849034877
col,2017,53.4094041093
col,2018,53.2178668797
col,2019,53.4358667804
col,2020,52.6688306179
col,2021,53.1048871255
col,2022,54.5075724703
col,2023,55.2000688326
com,1991,28.4546677242
com,1992,28.7488399561
com,1993,28.8887782039
com,1994,28.8041169744
com,1995,29.0518892985
com,1996,29.1157714394
com,1997,29.5087074364
com,1998,29.7795019627
com,1999,30.1454550924
com,2000,31.4188195139
com,2001,31.9408444214
com,2002,32.5068365707
com,2003,33.0483343495
com,2004,33.6395135539
com,2005,34.3803001075
com,2006,34.9914236707
com,2007,35.4156610193
com,2008,36.2134046330
com,2009,37.1905615229
com,2010,37.8307692308
com,2011,38.5431296098
com,2012,39.2632143967
com,2013,40.0193640625
com,2014,40.7754884950
com,2015,41.6844834262
com,2016,42.7493454327
com,2017,43.9690275922
com,2018,45.0907597036
com,2019,46.2663019839
com,2020,46.5308771044
com,2021,47.6556420233
com,2022,47.2039408081
com,2023,47.9814502859
cod,1991,26.5502408404
cod,1992,26.0255783601
cod,1993,25.2733304482
cod,1994,24.6604703860
cod,1995,24.4349007164
cod,1996,24.2910972778
cod,1997,23.7580165796
cod,1998,23.4916397306
cod,1999,22.8200692154
cod,2000,21.4671203907
cod,2001,21.1086799326
cod,2002,21.3104494904
cod,2003,21.9277554389
cod,2004,22.6366619770
cod,2005,23.0769175368
cod,2006,23.7559719135
cod,2007,24.7678664454
cod,2008,26.0894006098
cod,2009,27.1394666364
cod,2010,28.9946444464
cod,2011,31.0252909734
cod,2012,33.1468620844
cod,2013,34.4444192128
cod,2014,35.7788425790
cod,2015,36.7373372327
cod,2016,37.1984734544
cod,2017,37.7693177131
cod,2018,38.6301841178
cod,2019,39.2228502955
cod,2020,38.7428949479
cod,2021,39.0793329602
cod,2022,39.4793332095
cod,2023,40.0486720285
cog,1991,32.3656458151
cog,1992,32.5768203156
cog,1993,32.8397883984
cog,1994,33.0419857653
cog,1995,33.3037852457
cog,1996,33.6143860433
cog,1997,33.9385289289
cog,1998,34.3068360043
cog,1999,34.7455737960
cog,2000,35.1697449428
cog,2001,35.6881373987
cog,2002,36.1313835311
cog,2003,36.6880164262
cog,2004,37.2332971877
cog,2005,37.9365387910
cog,2006,38.4621218585
cog,2007,39.1985086545
cog,2008,39.5653053958
cog,2009,40.0028048782
cog,2010,40.3427430791
cog,2011,40.8618347718
cog,2012,41.2528943122
cog,2013,41.8086823762
cog,2014,42.3185372341
cog,2015,42.9002648556
cog,2016,43.9027708866
cog,2017,44.5833611346
cog,2018,45.2671766020
cog,2019,45.9699610306
cog,2020,45.5107932842
cog,2021,45.5819974069
cog,2022,46.0039440210
cog,2023,46.3802165754
cri,1991,48.3535699933
cri,1992,48.2962614461
cri,1993,48.3027304968
cri,1994,47.9775577297
cri,1995,49.7078998160
cri,1996,50.3016276080
cri,1997,49.3586904147
cri,1998,50.3032814600
cri,1999,50.3587191990
cri,2000,51.9024097452
cri,2001,51.3827469558
cri,2002,51.3178331575
cri,2003,52.4928071536
cri,2004,52.9806689851
cri,2005,52.5918779362
cri,2006,54.0204294767
cri,2007,54.6763427699
cri,2008,56.1843985979
cri,2009,58.2530531328
cri,2010,58.1031935543
cri,2011,58.1486890311
cri,2012,58.0594995805
cri,2013,58.9052970472
cri,2014,58.3605255447
cri,2015,56.6668960074
cri,2016,57.2216328541
cri,2017,57.5836261698
cri,2018,55.8779741504
cri,2019,56.7841968973
cri,2020,56.4045406939
cri,2021,57.8179136342
cri,2022,58.7452645203
cri,2023,57.7564619434
civ,1991,29.6377904484
civ,1992,29.8374178154
civ,1993,30.0548163363
civ,1994,30.3570513448
civ,1995,30.5554966503
civ,1996,30.7935717766
civ,1997,31.1226552423
civ,1998,31.4555569553
civ,1999,31.9008681521
civ,2000,32.2333369341
civ,2001,32.6001354280
civ,2002,32.9132565703
civ,2003,33.2139641992
civ,2004,34.0018203985
civ,2005,34.6372309933
civ,2006,35.0981712374
civ,2007,35.6063996183
civ,2008,36.0452236838
civ,2009,36.6009089688
civ,2010,37.0200120404
civ,2011,37.4325904365
civ,2012,38.2302284553
civ,2013,38.8182033454
civ,2014,38.7650160115
civ,2015,38.6431017926
civ,2016,38.6331444697
civ,2017,38.6135399388
civ,2018,37.2881934638
civ,2019,35.9687729965
civ,2020,35.4007453408
civ,2021,35.4896478457
civ,2022,35.8346920877
civ,2023,36.1833039633
hrv,1991,42.6050627774
hrv,1992,43.2513075983
hrv,1993,43.6023548564
hrv,1994,44.3105521132
hrv,1995,45.1908246182
hrv,1996,45.7062996711
hrv,1997,47.1471950320
hrv,1998,47.3121398756
hrv,1999,47.8128889585
hrv,2000,47.6755278164
hrv,2001,47.1691476821
hrv,2002,47.0618733714
hrv,2003,45.3077623222
hrv,2004,45.3210757261
hrv,2005,46.8598945008
hrv,2006,47.5384870912
hrv,2007,48.0951381688
hrv,2008,47.0873742194
hrv,2009,47.9173079643
hrv,2010,48.7912813667
hrv,2011,48.5846999864
hrv,2012,50.5291867285
hrv,2013,50.3514420017
hrv,2014,52.3588877027
hrv,2015,52.5404329552
hrv,2016,53.1408707020
hrv,2017,54.1615070722
hrv,2018,54.9570312006
hrv,2019,54.8535339565
hrv,2020,53.1602561812
hrv,2021,52.1028891729
hrv,2022,53.3321488912
hrv,2023,55.8158458932
cub,1991,41.9440176532
cub,1992,42.0902801759
cub,1993,43.2544723540
cub,1994,43.5445334766
cub,1995,43.1934760995
cub,1996,43.2517497439
cub,1997,43.1232185246
cub,1998,43.6604448993
cub,1999,44.8177083509
cub,2000,45.0852340101
cub,2001,49.2575569270
cub,2002,49.1216187572
cub,2003,48.9559769720
cub,2004,50.2473318646
cub,2005,51.0055199052
cub,2006,52.3451736996
cub,2007,53.5068887903
cub,2008,53.2993594319
cub,2009,53.5159011966
cub,2010,54.5036614014
cub,2011,53.1451217562
cub,2012,50.9000845837
cub,2013,53.5327800637
cub,2014,53.4574695750
cub,2015,53.6032322253
cub,2016,53.8430134889
cub,2017,54.1114819303
cub,2018,54.4335481547
cub,2019,55.1440364706
cub,2020,55.2399157083
cub,2021,55.2281229409
cub,2022,56.0551756812
cub,2023,56.4235877431
cyp,1991,56.4464291902
cyp,1992,57.0314114486
cyp,1993,57.5835923039
cyp,1994,58.2233491901
cyp,1995,58.8739481934
cyp,1996,60.3654655831
cyp,1997,61.7882109818
cyp,1998,62.7759963353
cyp,1999,63.8757137548
cyp,2000,63.3323102863
cyp,2001,63.0548680410
cyp,2002,62.8342206393
cyp,2003,62.4591134570
cyp,2004,60.8664502172
cyp,2005,60.6534125057
cyp,2006,62.9024609269
cyp,2007,61.7369691246
cyp,2008,61.2173845767
cyp,2009,63.6947392012
cyp,2010,65.6664228612
cyp,2011,63.8925975375
cyp,2012,66.4132866164
cyp,2013,69.7558599405
cyp,2014,68.9489896084
cyp,2015,69.7008565374
cyp,2016,68.7892947366
cyp,2017,70.7152361336
cyp,2018,71.6951242486
cyp,2019,68.9548641124
cyp,2020,66.5300851637
cyp,2021,69.1836060810
cyp,2022,71.3775528517
cyp,2023,72.1902867018
cze,1991,38.0744709985
cze,1992,38.9895303388
cze,1993,39.7798781889
cze,1994,41.0358659608
cze,1995,41.2276056470
cze,1996,41.7768262816
cze,1997,42.5411966286
cze,1998,43.4348809995
cze,1999,44.0244423926
cze,2000,44.3715299091
cze,2001,44.6526602366
cze,2002,45.0531699599
cze,2003,45.3067164041
cze,2004,45.1833602320
cze,2005,45.1560471235
cze,2006,45.0838176631
cze,2007,45.0558980932
cze,2008,45.3296990046
cze,2009,46.7484152946
cze,2010,46.9977279987
cze,2011,46.7373023094
cze,2012,46.7371657579
cze,2013,47.5322373460
cze,2014,47.3242309021
cze,2015,46.9731329203
cze,2016,47.1736688831
cze,2017,47.4140291480
cze,2018,48.0760120523
cze,2019,48.4799384279
cze,2020,48.5693550974
cze,2021,48.7881404026
cze,2022,47.8902647236
cze,2023,49.3328584539
dnk,1991,55.7197349101
dnk,1992,56.0120598542
dnk,1993,56.4304986656
dnk,1994,56.8883969077
dnk,1995,57.3504551678
dnk,1996,59.1088211872
dnk,1997,58.6855795723
dnk,1998,58.3017728107
dnk,1999,58.4359774699
dnk,2000,59.3612754321
dnk,2001,60.0497361392
dnk,2002,62.2751325624
dnk,2003,62.3979923276
dnk,2004,61.7270966710
dnk,2005,61.5396452552
dnk,2006,61.9105942433
dnk,2007,62.7615606388
dnk,2008,63.1456238886
dnk,2009,65.9403787309
dnk,2010,66.4518098299
dnk,2011,66.5880546730
dnk,2012,66.8490859568
dnk,2013,66.8300932273
dnk,2014,67.6797182632
dnk,2015,68.1523674299
dnk,2016,68.6800209370
dnk,2017,68.9352305884
dnk,2018,68.7476467702
dnk,2019,69.5968325026
dnk,2020,69.2368365263
dnk,2021,68.3586529268
dnk,2022,69.0193778584
dnk,2023,69.0824955558
dji,1991,91.4084802137
dji,1992,91.5032246957
dji,1993,91.6429727781
dji,1994,91.7365766200
dji,1995,91.8491016376
dji,1996,91.9830569761
dji,1997,92.1146908820
dji,1998,92.2098644883
dji,1999,92.2803883851
dji,2000,92.3912080121
dji,2001,92.4574417907
dji,2002,92.4988313510
dji,2003,92.5245023437
dji,2004,92.5318579475
dji,2005,92.5173546243
dji,2006,92.4617015127
dji,2007,92.3721788930
dji,2008,92.2419594215
dji,2009,92.3019175109
dji,2010,92.2516033460
dji,2011,92.1444974079
dji,2012,92.1046572118
dji,2013,92.0222121715
dji,2014,91.8576111486
dji,2015,91.6724687900
dji,2016,91.4992272025
dji,2017,91.3534159587
dji,2018,91.2350288362
dji,2019,91.0768640981
dji,2020,91.1682399620
dji,2021,90.9810872906
dji,2022,91.0715310044
dji,2023,90.9301511758
dom,1991,42.2156333458
dom,1992,42.6157714275
dom,1993,43.0046912081
dom,1994,43.6029981334
dom,1995,44.1190908538
dom,1996,44.5877837249
dom,1997,44.4036520953
dom,1998,48.0940454618
dom,1999,47.9957931450
dom,2000,51.3237834609
dom,2001,52.8698024112
dom,2002,53.2967478944
dom,2003,53.5787128907
dom,2004,52.4367705961
dom,2005,54.1217290773
dom,2006,53.5683101683
dom,2007,54.3051872226
dom,2008,56.4720098019
dom,2009,58.1075462682
dom,2010,58.2578872571
dom,2011,58.8925820296
dom,2012,59.4627453535
dom,2013,61.3586791832
dom,2014,60.8080499064
dom,2015,61.1158051151
dom,2016,61.1680605415
dom,2017,59.5278449303
dom,2018,59.8058853630
dom,2019,61.4364171645
dom,2020,60.4829223586
