economy,year,en_atm_co2e_pp_gd
uzb,2002,1.6998663703
uzb,2003,1.5107004627
uzb,2004,1.4052157642
uzb,2005,1.2047427286
uzb,2006,1.1557537635
uzb,2007,0.9979379711
uzb,2008,0.9422100228
uzb,2009,0.7968442817
uzb,2010,0.7845413963
uzb,2011,0.7291678640
uzb,2012,0.6165943193
uzb,2013,0.5935086394
uzb,2014,0.5276648520
uzb,2015,0.4855979461
uzb,2016,0.4959182090
uzb,2017,0.5027057662
uzb,2018,0.4689367467
vut,1990,0.2830626673
vut,1991,0.2654479510
vut,1992,0.2168507263
vut,1993,0.2102831213
vut,1994,0.1887456944
vut,1995,0.2135369068
vut,1996,0.2634789233
vut,1997,0.2467430323
vut,1998,0.2143632994
vut,1999,0.2369272699
vut,2000,0.2187840934
vut,2001,0.2216178782
vut,2002,0.2045598916
vut,2003,0.2166436611
vut,2004,0.1577913958
vut,2005,0.1453153110
vut,2006,0.1300389380
vut,2007,0.1934460630
vut,2008,0.1633520158
vut,2009,0.2045386195
vut,2010,0.1996655376
vut,2011,0.1896297166
vut,2012,0.1700315606
vut,2013,0.1524597466
vut,2014,0.2111314759
vut,2015,0.1823194780
vut,2016,0.2215872359
vut,2017,0.1932123661
vut,2018,0.1941502877
ven,1990,0.5474266947
ven,1991,0.4791502801
ven,1992,0.4518856830
ven,1993,0.4628615726
ven,1994,0.4648885412
ven,1995,0.4642739472
ven,1996,0.5103102915
ven,1997,0.4904406563
ven,1998,0.4714293470
ven,1999,0.4754308923
ven,2000,0.4728099473
ven,2001,0.4571295235
ven,2002,0.5235480788
ven,2003,0.5285862048
ven,2004,0.4497744239
ven,2005,0.4364705590
ven,2006,0.3667910743
ven,2007,0.3347777845
ven,2008,0.3337934449
ven,2009,0.3431482077
ven,2010,0.3600121054
ven,2011,0.3360986857
vnm,1990,0.2952598606
vnm,1991,0.2680708736
vnm,1992,0.2544154816
vnm,1993,0.2887903890
vnm,1994,0.2865721073
vnm,1995,0.2904371248
vnm,1996,0.2939739853
vnm,1997,0.3136960906
vnm,1998,0.3278591439
vnm,1999,0.3105303017
vnm,2000,0.3168012764
vnm,2001,0.3244750875
vnm,2002,0.3560923370
vnm,2003,0.3476622846
vnm,2004,0.3773748665
vnm,2005,0.3708323398
vnm,2006,0.3500605225
vnm,2007,0.3501835015
vnm,2008,0.3628559793
vnm,2009,0.3826261039
vnm,2010,0.4032012795
vnm,2011,0.3707078322
vnm,2012,0.3252253196
vnm,2013,0.3158912202
vnm,2014,0.3198998591
vnm,2015,0.3698893273
vnm,2016,0.3637227071
vnm,2017,0.3281531598
vnm,2018,0.3474225094
yem,1990,0.2742864346
yem,1991,0.3195247951
yem,1992,0.3101077123
yem,1993,0.2590491218
yem,1994,0.2481943004
yem,1995,0.2677635283
yem,1996,0.2566481198
yem,1997,0.2579086113
yem,1998,0.2600998217
yem,1999,0.2774005584
yem,2000,0.2695079801
yem,2001,0.2758259746
yem,2002,0.2622896546
yem,2003,0.2852568181
yem,2004,0.2825190857
yem,2005,0.2732952974
yem,2006,0.2575141314
yem,2007,0.2579291887
yem,2008,0.2604328077
yem,2009,0.2899949038
yem,2010,0.2489297923
yem,2011,0.2409284476
yem,2012,0.2303347471
yem,2013,0.2840798503
zmb,1990,0.2311737823
zmb,1991,0.2351221418
zmb,1992,0.2314957000
zmb,1993,0.1872251976
zmb,1994,0.1703632223
zmb,1995,0.1614074517
zmb,1996,0.1233037883
zmb,1997,0.1511629478
zmb,1998,0.1428196563
zmb,1999,0.1091127177
zmb,2000,0.1056416817
zmb,2001,0.0992400395
zmb,2002,0.0980799051
zmb,2003,0.0980106859
zmb,2004,0.0900236971
zmb,2005,0.0883586936
zmb,2006,0.0756634747
zmb,2007,0.0617652042
zmb,2008,0.0618949350
zmb,2009,0.0637226350
zmb,2010,0.0610380740
zmb,2011,0.0656479946
zmb,2012,0.0811978436
zmb,2013,0.0793712552
zmb,2014,0.0880627498
zmb,2015,0.0930743241
zmb,2016,0.1003370730
zmb,2017,0.1190087218
zmb,2018,0.1236975504
zwe,1990,0.8938711044
zwe,1991,0.9070389424
zwe,1992,0.9837586596
zwe,1993,0.8794128525
zwe,1994,0.7365442282
zwe,1995,0.6986160939
zwe,1996,0.5967495963
zwe,1997,0.5313856736
zwe,1998,0.5195986730
zwe,1999,0.5806591118
zwe,2000,0.5073726720
zwe,2001,0.4965817500
zwe,2002,0.4821429047
zwe,2003,0.4647998400
zwe,2004,0.4611679295
zwe,2005,0.5102523372
zwe,2006,0.4798301520
zwe,2007,0.4815425802
zwe,2008,0.4467538513
zwe,2009,0.4036121817
zwe,2010,0.4219836265
zwe,2011,0.4239602371
zwe,2012,0.3886313402
zwe,2013,0.3615378583
zwe,2014,0.3423048048
zwe,2015,0.3349863067
zwe,2016,0.2791060847
zwe,2017,0.1893145913
zwe,2018,0.2115374668
