economy,year,en_atm_co2e_pp_gd
bfa,2015,0.1095611249
bfa,2016,0.0990369781
bfa,2017,0.1037249175
bfa,2018,0.0995682580
bdi,1990,0.0568314692
bdi,1991,0.0633786489
bdi,1992,0.0533451180
bdi,1993,0.0583569031
bdi,1994,0.0594122809
bdi,1995,0.0662066696
bdi,1996,0.0706698294
bdi,1997,0.0737569037
bdi,1998,0.0696286340
bdi,1999,0.0693379547
bdi,2000,0.0773307586
bdi,2001,0.0598876869
bdi,2002,0.0591331763
bdi,2003,0.0454164862
bdi,2004,0.0397051045
bdi,2005,0.0381622150
bdi,2006,0.0417274641
bdi,2007,0.0392799462
bdi,2008,0.0386779849
bdi,2009,0.0369755693
bdi,2010,0.0556289596
bdi,2011,0.0605626235
bdi,2012,0.0610701916
bdi,2013,0.0579980458
bdi,2014,0.0509842052
bdi,2015,0.0479467548
bdi,2016,0.0550347781
bdi,2017,0.0680557922
bdi,2018,0.0677020730
cpv,1990,0.2783948135
cpv,1991,0.2655592886
cpv,1992,0.2574477722
cpv,1993,0.2313408060
cpv,1994,0.1900477979
cpv,1995,0.1777986628
cpv,1996,0.1829442406
cpv,1997,0.1733000125
cpv,1998,0.1624603188
cpv,1999,0.1709866338
cpv,2000,0.1694497341
cpv,2001,0.1843104137
cpv,2002,0.1930751445
cpv,2003,0.2014512588
cpv,2004,0.1952448745
cpv,2005,0.2291941263
cpv,2006,0.2341071635
cpv,2007,0.1821160210
cpv,2008,0.1747841665
cpv,2009,0.1866747059
cpv,2010,0.1925545460
cpv,2011,0.1914930162
cpv,2012,0.1802752728
cpv,2013,0.1720375674
cpv,2014,0.1678359053
cpv,2015,0.1589569786
cpv,2016,0.1637707953
cpv,2017,0.1652335897
cpv,2018,0.1622139207
khm,1993,0.1225535876
khm,1994,0.1960639885
khm,1995,0.1794872016
khm,1996,0.1774666753
khm,1997,0.1770033888
khm,1998,0.1908108802
khm,1999,0.1643102271
khm,2000,0.1499402894
khm,2001,0.1488187781
khm,2002,0.1412942237
khm,2003,0.1376779747
khm,2004,0.1215043701
khm,2005,0.1154140606
khm,2006,0.1130063127
khm,2007,0.1218539545
khm,2008,0.1226130572
khm,2009,0.1459576947
khm,2010,0.1416266650
khm,2011,0.1366792808
khm,2012,0.1278264417
khm,2013,0.1219297552
khm,2014,0.1362671171
khm,2015,0.1631238530
khm,2016,0.1708613277
khm,2017,0.1807890970
khm,2018,0.1612456311
cmr,1990,0.1327659553
cmr,1991,0.1219984813
cmr,1992,0.1175220116
cmr,1993,0.3282391546
cmr,1994,0.3444607535
cmr,1995,0.3180209161
cmr,1996,0.2668436533
cmr,1997,0.2589469044
cmr,1998,0.2513537812
cmr,1999,0.2291446552
cmr,2000,0.2224185816
cmr,2001,0.1970195425
cmr,2002,0.1828342198
cmr,2003,0.1683488628
cmr,2004,0.1645988462
cmr,2005,0.1581396437
cmr,2006,0.1559960895
cmr,2007,0.1691951526
cmr,2008,0.1621493447
cmr,2009,0.1685844096
cmr,2010,0.1647941539
cmr,2011,0.1374323702
cmr,2012,0.1150773867
cmr,2013,0.1111789398
cmr,2014,0.1072667728
cmr,2015,0.1054434203
cmr,2016,0.1049450047
cmr,2017,0.0952810405
cmr,2018,0.0926386276
can,1997,0.6337030067
can,1998,0.6135084972
can,1999,0.5849863267
can,2000,0.5715722748
can,2001,0.5408696149
can,2002,0.5411616374
can,2003,0.5330145095
can,2004,0.4960111623
can,2005,0.4695276223
can,2006,0.4359358792
can,2007,0.4391510622
can,2008,0.4098642024
can,2009,0.3981794928
can,2010,0.3922281414
can,2011,0.3828050181
can,2012,0.3726863017
can,2013,0.3579827877
can,2014,0.3465101382
can,2015,0.3503773883
can,2016,0.3280391539
can,2017,0.3184233354
can,2018,0.3084599528
caf,1990,0.0897680752
caf,1991,0.0818569539
caf,1992,0.0855274203
caf,1993,0.0888190870
caf,1994,0.0829000191
caf,1995,0.0757438022
caf,1996,0.0823237901
caf,1997,0.0768068509
caf,1998,0.0981455995
caf,1999,0.0974471324
caf,2000,0.0977497741
caf,2001,0.0953787990
caf,2002,0.0906164426
caf,2003,0.0902784873
caf,2004,0.0829395853
caf,2005,0.0797101730
caf,2006,0.0799993970
caf,2007,0.0744751402
caf,2008,0.0715837176
caf,2009,0.0654239988
caf,2010,0.0641854392
caf,2011,0.0648107333
caf,2012,0.0613616514
caf,2013,0.0913326612
caf,2014,0.0932937353
caf,2015,0.0876651322
caf,2016,0.0802714107
caf,2017,0.0738928505
caf,2018,0.0740111862
tcd,1990,0.0937058816
tcd,1991,0.0856540589
tcd,1992,0.0794796894
tcd,1993,0.0921096482
tcd,1994,0.0838805680
tcd,1995,0.0850187776
tcd,1996,0.0835376835
tcd,1997,0.0794048464
tcd,1998,0.0750134366
tcd,1999,0.0776224797
tcd,2000,0.0797255091
tcd,2001,0.0712388900
tcd,2002,0.0658839110
tcd,2003,0.0808500623
tcd,2004,0.0596922646
tcd,2005,0.0512598422
tcd,2006,0.0506695619
tcd,2007,0.0512770544
tcd,2008,0.0526912100
tcd,2009,0.0512326178
tcd,2010,0.0473579781
tcd,2011,0.0369004353
tcd,2012,0.0402209628
tcd,2013,0.0443509529
tcd,2014,0.0410211156
tcd,2015,0.0377684491
tcd,2016,0.0420825707
tcd,2017,0.0427994442
tcd,2018,0.0428279991
chl,1990,0.5078144154
chl,1991,0.4422780407
chl,1992,0.4082003693
chl,1993,0.3785110242
chl,1994,0.3802028792
chl,1995,0.3617853813
chl,1996,0.3770073364
chl,1997,0.3958861910
chl,1998,0.3815605066
chl,1999,0.3950242193
chl,2000,0.3398961269
chl,2001,0.3093640693
chl,2002,0.3004294576
chl,2003,0.2904594568
chl,2004,0.2893027166
chl,2005,0.2701256156
chl,2006,0.2214259163
chl,2007,0.2311714757
chl,2008,0.2475369192
chl,2009,0.2395610286
chl,2010,0.2249856480
chl,2011,0.2181272116
chl,2012,0.2097308420
chl,2013,0.2103517528
chl,2014,0.1887723651
chl,2015,0.2009668338
chl,2016,0.2018853837
chl,2017,0.1925729581
chl,2018,0.1869353070
chn,1990,1.9498850916
chn,1991,1.8285309423
chn,1992,1.6440094326
chn,1993,1.5415730135
chn,1994,1.3960658600
chn,1995,1.3755142830
chn,1996,1.2208857352
chn,1997,1.1208625182
chn,1998,1.0617401102
chn,1999,0.9472059747
chn,2000,0.9068395306
chn,2001,0.8638383431
chn,2002,0.8414300655
chn,2003,0.8699870880
chn,2004,0.8928858929
chn,2005,0.8831661301
chn,2006,0.8405676805
chn,2007,0.7785792223
chn,2008,0.7171177098
chn,2009,0.6975745344
chn,2010,0.6842799426
chn,2011,0.6701824077
chn,2012,0.6303141212
chn,2013,0.6139413728
chn,2014,0.5779323514
chn,2015,0.5523722802
chn,2016,0.5244901441
chn,2017,0.5037337422
chn,2018,0.4744203325
col,1990,0.2946717202
col,1991,0.2892763149
col,1992,0.2859698831
col,1993,0.2778759213
col,1994,0.2601118946
col,1995,0.2534575562
col,1996,0.2430191357
col,1997,0.2494237371
col,1998,0.2471786416
col,1999,0.2217310484
col,2000,0.2195827059
col,2001,0.2125580134
col,2002,0.1967116079
col,2003,0.1844929775
col,2004,0.1711691614
col,2005,0.1631121041
col,2006,0.1478693530
col,2007,0.1383464185
col,2008,0.1331906135
col,2009,0.1371410153
col,2010,0.1332745417
col,2011,0.1319367311
col,2012,0.1269304059
col,2013,0.1314500568
col,2014,0.1277080765
col,2015,0.1285375316
col,2016,0.1258794749
col,2017,0.1097361510
col,2018,0.1076726835
com,1990,0.1072042311
com,1991,0.1096116798
com,1992,0.0987454308
com,1993,0.0936440275
com,1994,0.0967937353
com,1995,0.1045740912
com,1996,0.1040376434
com,1997,0.0982503206
com,1998,0.1079173442
com,1999,0.1043728456
com,2000,0.1023330720
com,2001,0.1076391920
com,2002,0.1035554985
com,2003,0.1267287109
com,2004,0.1297307014
com,2005,0.1141842561
com,2006,0.1156846339
com,2007,0.0894113253
com,2008,0.0843320813
com,2009,0.0878570191
com,2010,0.1029733064
com,2011,0.0908379455
com,2012,0.0825086468
com,2013,0.0920728493
com,2014,0.0775520068
com,2015,0.0854494432
com,2016,0.0877781213
com,2017,0.1012995588
com,2018,0.0994688374
cod,1990,0.1041424973
cod,1991,0.0601880863
cod,1992,0.0559260203
cod,1993,0.0610017965
cod,1994,0.0556309864
cod,1995,0.0524187248
cod,1996,0.0524277692
cod,1997,0.0523891991
cod,1998,0.0583663997
cod,1999,0.0596502476
cod,2000,0.0436843448
cod,2001,0.0374938648
cod,2002,0.0399377065
cod,2003,0.0451564966
cod,2004,0.0450468298
cod,2005,0.0524184039
cod,2006,0.0518746186
cod,2007,0.0519987482
cod,2008,0.0513097100
cod,2009,0.0508317680
cod,2010,0.0503324454
cod,2011,0.0564323350
cod,2012,0.0525814160
cod,2013,0.0678844954
cod,2014,0.0764141998
cod,2015,0.0418624247
cod,2016,0.0271314437
cod,2017,0.0264294853
cod,2018,0.0235342338
cog,1990,0.1026338498
cog,1991,0.3554985333
cog,1992,0.3310316871
cog,1993,0.3243962347
cog,1994,0.3124707632
cog,1995,0.3102041495
cog,1996,0.2791344695
cog,1997,0.3291748546
cog,1998,0.3034491602
cog,1999,0.2804410528
cog,2000,0.2472115039
cog,2001,0.2436366594
cog,2002,0.2147619456
cog,2003,0.2196026952
cog,2004,0.2010372691
cog,2005,0.3049267239
cog,2006,0.2814735135
cog,2007,0.3041973919
cog,2008,0.2960121804
cog,2009,0.2646084128
cog,2010,0.2178118493
cog,2011,0.2037200805
cog,2012,0.1662254874
cog,2013,0.1425744544
cog,2014,0.1452186039
cog,2015,0.1526783226
cog,2016,0.1761376711
cog,2017,0.1485317292
cog,2018,0.1524361862
cri,1990,0.1830499168
cri,1991,0.1846015458
cri,1992,0.2241552336
cri,1993,0.2059324770
cri,1994,0.2238301271
cri,1995,0.2087534024
cri,1996,0.1904939093
cri,1997,0.1758642683
cri,1998,0.1814514841
cri,1999,0.1723186858
cri,2000,0.1593751652
cri,2001,0.1650017245
cri,2002,0.1599635789
cri,2003,0.1581841276
cri,2004,0.1510709732
cri,2005,0.1487320728
cri,2006,0.1407296054
cri,2007,0.1467218563
cri,2008,0.1359651381
cri,2009,0.1303328737
cri,2010,0.1207487201
cri,2011,0.1183885137
cri,2012,0.1109632906
cri,2013,0.1093314916
cri,2014,0.1016234874
cri,2015,0.0910047160
cri,2016,0.0864588566
cri,2017,0.0812177447
cri,2018,0.0786964327
civ,1990,0.1107130637
civ,1991,0.1102077545
civ,1992,0.1072420337
civ,1993,0.1121604123
civ,1994,0.1137158907
civ,1995,0.1096917247
civ,1996,0.1190074558
civ,1997,0.1391296044
civ,1998,0.1322110981
civ,1999,0.1776449032
civ,2000,0.1678826738
civ,2001,0.1622657093
civ,2002,0.1655620896
civ,2003,0.1330151339
civ,2004,0.1346600470
civ,2005,0.1376202452
civ,2006,0.1275067175
civ,2007,0.1202836626
civ,2008,0.1318557087
civ,2009,0.1181685897
civ,2010,0.1200967115
civ,2011,0.1184876879
civ,2012,0.1394377516
civ,2013,0.1354199558
civ,2014,0.1264997906
civ,2015,0.0884622443
civ,2016,0.0827638384
civ,2017,0.0879278419
civ,2018,0.0766938192
hrv,1995,0.4168839581
hrv,1996,0.3858265710
hrv,1997,0.3971313716
hrv,1998,0.4149377685
hrv,1999,0.4156882429
hrv,2000,0.3815437106
hrv,2001,0.3865892716
hrv,2002,0.3727334576
hrv,2003,0.3706042923
hrv,2004,0.3374368927
hrv,2005,0.3255602307
hrv,2006,0.2878646868
hrv,2007,0.2748959136
hrv,2008,0.2428848009
hrv,2009,0.2358811716
hrv,2010,0.2286394362
hrv,2011,0.2137987204
hrv,2012,0.1932713660
hrv,2013,0.1834993801
hrv,2014,0.1747556154
hrv,2015,0.1724845114
hrv,2016,0.1631318254
hrv,2017,0.1581357760
hrv,2018,0.1420422180
cyp,1990,0.5905276957
cyp,1991,0.6304340526
cyp,1992,0.6034317026
cyp,1993,0.6133903555
cyp,1994,0.5910265906
cyp,1995,0.5225030970
cyp,1996,0.5391381648
cyp,1997,0.5242210678
cyp,1998,0.5142337459
cyp,1999,0.5043703633
cyp,2000,0.4783121366
cyp,2001,0.4318963033
cyp,2002,0.4253341125
cyp,2003,0.4459778548
cyp,2004,0.4085505116
cyp,2005,0.3838228059
cyp,2006,0.3527255483
cyp,2007,0.3270658413
cyp,2008,0.3065862577
cyp,2009,0.2985374023
cyp,2010,0.2818606024
cyp,2011,0.2663534048
cyp,2012,0.2552407315
cyp,2013,0.2436835205
cyp,2014,0.2632238179
cyp,2015,0.2514039631
cyp,2016,0.2350661962
cyp,2017,0.2232044906
cyp,2018,0.2052973622
cze,1990,1.1379874829
cze,1991,1.1351370063
cze,1992,1.0930059061
cze,1993,1.0419113654
cze,1994,0.9438353475
cze,1995,0.8767086325
cze,1996,0.8384735891
cze,1997,0.8172125346
cze,1998,0.7713061725
cze,1999,0.7070518209
cze,2000,0.7394564108
cze,2001,0.6813794318
cze,2002,0.6368473621
cze,2003,0.6170407263
cze,2004,0.5787977878
cze,2005,0.5318659082
cze,2006,0.4929997003
cze,2007,0.4572975499
cze,2008,0.4072578113
cze,2009,0.3831428821
cze,2010,0.3898105618
cze,2011,0.3645849798
cze,2012,0.3485314435
cze,2013,0.3170077122
cze,2014,0.2915815526
cze,2015,0.2824584759
cze,2016,0.2696762330
cze,2017,0.2514295969
cze,2018,0.2343726342
dnk,1990,0.5566281272
dnk,1991,0.6396094383
dnk,1992,0.5574263208
dnk,1993,0.5662416266
dnk,1994,0.5609579203
dnk,1995,0.5056941748
dnk,1996,0.5880684485
dnk,1997,0.4838251006
dnk,1998,0.4363199488
dnk,1999,0.4015614271
dnk,2000,0.3443074027
dnk,2001,0.3412193125
dnk,2002,0.3277068613
dnk,2003,0.3575380290
dnk,2004,0.3029733556
dnk,2005,0.2716203960
dnk,2006,0.2871367257
dnk,2007,0.2509735849
dnk,2008,0.2210193424
dnk,2009,0.2148321964
dnk,2010,0.2018014809
dnk,2011,0.1742050036
dnk,2012,0.1525199434
dnk,2013,0.1523813249
dnk,2014,0.1322824618
dnk,2015,0.1205388294
dnk,2016,0.1188368577
dnk,2017,0.1044401452
dnk,2018,0.1002755641
dji,2013,0.1544829781
dji,2014,0.1193383951
dji,2015,0.1291545300
dji,2016,0.1123871611
dji,2017,0.1019053685
dji,2018,0.0957042419
dma,1990,0.1983208784
dma,1991,0.1892824435
dma,1992,0.2418452469
dma,1993,0.2312472180
dma,1994,0.2263343115
dma,1995,0.2689555526
dma,1996,0.2049341165
dma,1997,0.2462845508
dma,1998,0.2581544282
dma,1999,0.2535823517
dma,2000,0.2864321299
dma,2001,0.3236115739
dma,2002,0.2622751477
dma,2003,0.2824635014
dma,2004,0.3050463766
dma,2005,0.2939037950
dma,2006,0.2896062702
dma,2007,0.2807821501
dma,2008,0.2571154362
dma,2009,0.7171941990
dma,2010,0.2535108049
dma,2011,0.2350532742
dma,2012,0.3542243548
dma,2013,0.2359298880
dma,2014,0.2320908112
dma,2015,0.2269932882
dma,2016,0.2112464252
dma,2017,0.2104515342
dma,2018,0.2127179204
dom,1990,0.3005542654
dom,1991,0.3015609823
dom,1992,0.3098687362
dom,1993,0.2790003413
dom,1994,0.3115499757
dom,1995,0.3071377516
dom,1996,0.3057372675
dom,1997,0.3142111265
dom,1998,0.3335332054
dom,1999,0.3323989924
dom,2000,0.3258410002
dom,2001,0.3163633488
dom,2002,0.3278910754
dom,2003,0.2926885362
dom,2004,0.2560533925
dom,2005,0.2454720609
dom,2006,0.2376543650
dom,2007,0.2182158364
dom,2008,0.2069927578
dom,2009,0.1944853717
dom,2010,0.1865767572
dom,2011,0.1791811519
dom,2012,0.1831062998
dom,2013,0.1694258687
dom,2014,0.1556477718
dom,2015,0.1547238024
dom,2016,0.1460244965
dom,2017,0.1329424867
dom,2018,0.1303275525
ecu,1990,0.3158967330
ecu,1991,0.3035076954
ecu,1992,0.3094828008
ecu,1993,0.2780346413
ecu,1994,0.2755010126
ecu,1995,0.3065124629
ecu,1996,0.3364146730
ecu,1997,0.3317254384
ecu,1998,0.3153639315
ecu,1999,0.2892133685
ecu,2000,0.2886127959
ecu,2001,0.2975612613
ecu,2002,0.2834421367
ecu,2003,0.2751470265
ecu,2004,0.2626906121
ecu,2005,0.2584191627
ecu,2006,0.2575930950
ecu,2007,0.2494417209
ecu,2008,0.2355015077
ecu,2009,0.2489047489
ecu,2010,0.2539286007
ecu,2011,0.2362462912
ecu,2012,0.2295692522
ecu,2013,0.2250619471
ecu,2014,0.2205017209
ecu,2015,0.2270932455
ecu,2016,0.2143790438
ecu,2017,0.1936303089
ecu,2018,0.1954341769
egy,1990,0.4167589219
egy,1991,0.4104401725
egy,1992,0.3966185772
egy,1993,0.3745959514
egy,1994,0.3320055309
egy,1995,0.3303193594
egy,1996,0.3254456688
egy,1997,0.3256010144
egy,1998,0.3205505420
egy,1999,0.3126764019
egy,2000,0.2829857375
egy,2001,0.2962497932
egy,2002,0.2910489643
egy,2003,0.2844866749
egy,2004,0.2893570609
egy,2005,0.3023003115
egy,2006,0.2892301503
egy,2007,0.2833937483
egy,2008,0.2692301637
egy,2009,0.2638610917
egy,2010,0.2493355163
egy,2011,0.2462399474
egy,2012,0.2215697557
egy,2013,0.2121222631
egy,2014,0.2198907402
egy,2015,0.2123119708
egy,2016,0.2213252396
egy,2017,0.2246989822
egy,2018,0.2149661265
slv,1990,0.1549768851
slv,1991,0.1899002626
slv,1992,0.1899353648
slv,1993,0.2051673903
slv,1994,0.2183114056
slv,1995,0.2270486979
slv,1996,0.1957425701
slv,1997,0.2259588157
slv,1998,0.2319868321
slv,1999,0.2214800086
slv,2000,0.2149885718
slv,2001,0.2174345699
slv,2002,0.2132304858
slv,2003,0.2259021273
slv,2004,0.2237313173
slv,2005,0.2163130863
slv,2006,0.2126935913
slv,2007,0.2145962297
slv,2008,0.1858596715
slv,2009,0.1821130359
slv,2010,0.1726090588
slv,2011,0.1688400186
slv,2012,0.1659167482
slv,2013,0.1499092372
slv,2014,0.1447275236
slv,2015,0.1456624732
slv,2016,0.1403278521
slv,2017,0.1181359951
slv,2018,0.1202408776
gnq,1990,0.2190215879
gnq,1991,0.2497193289
gnq,1992,0.1811975731
gnq,1993,2.2545635409
gnq,1994,1.8920439550
gnq,1995,1.5932956684
gnq,1996,1.4183081570
gnq,1997,0.6017151258
gnq,1998,0.4748290840
gnq,1999,0.4210623084
gnq,2000,0.4498555889
gnq,2001,0.3130014781
gnq,2002,0.3807502772
gnq,2003,0.4200096392
gnq,2004,0.4164232540
gnq,2005,0.3859862461
gnq,2006,0.3938542603
gnq,2007,0.2742285565
gnq,2008,0.2716023763
gnq,2009,0.2861151037
gnq,2010,0.3060315030
gnq,2011,0.2870269801
gnq,2012,0.2583725810
gnq,2013,0.2498491097
gnq,2014,0.2139286090
gnq,2015,0.2541350989
gnq,2016,0.2252513249
gnq,2017,0.1978250516
gnq,2018,0.2440962092
eri,1992,0.2395953521
eri,1993,0.2953720429
eri,1994,0.2764368701
eri,1995,0.2884767783
eri,1996,0.2819704995
eri,1997,0.2449113007
eri,1998,0.1748916200
eri,1999,0.1836827863
eri,2000,0.1826408413
eri,2001,0.1797388823
eri,2002,0.1668695318
eri,2003,0.1707711847
eri,2004,0.1615390122
eri,2005,0.1347593670
eri,2006,0.1144703846
eri,2007,0.1077940375
eri,2008,0.1034147172
eri,2009,0.1031934401
eri,2010,0.1061858550
eri,2011,0.1110189936
est,1995,1.7476964242
est,1996,1.7684167425
est,1997,1.5075853258
est,1998,1.3881582988
est,1999,1.2997201350
est,2000,1.1255299227
est,2001,1.0674708637
est,2002,0.9236851141
est,2003,0.9359095062
est,2004,0.8549745164
est,2005,0.7596553163
est,2006,0.6106937106
est,2007,0.6678884900
est,2008,0.5998927402
est,2009,0.5470205357
est,2010,0.6553789957
est,2011,0.5537109942
est,2012,0.4880053762
est,2013,0.5301375427
est,2014,0.4683297066
est,2015,0.4004875975
est,2016,0.3798450909
est,2017,0.3653790080
est,2018,0.3347201352
swz,1990,0.3285077279
swz,1991,0.3089777500
swz,1992,0.2584052801
swz,1993,0.2153215947
swz,1994,0.2933045394
swz,1995,0.2635149845
swz,1996,0.1943778521
swz,1997,0.2635769223
swz,1998,0.2608939612
swz,1999,0.2673396892
swz,2000,0.2380140505
swz,2001,0.2202764937
swz,2002,0.2058233897
swz,2003,0.1817970485
swz,2004,0.1691315077
swz,2005,0.1578658687
swz,2006,0.1445662021
swz,2007,0.1388093396
swz,2008,0.1324540276
swz,2009,0.1357707463
swz,2010,0.1220509646
swz,2011,0.1180836920
swz,2012,0.1188057091
swz,2013,0.1637602026
swz,2014,0.0996586638
swz,2015,0.1058745331
swz,2016,0.1268270310
swz,2017,0.1099664012
swz,2018,0.1099434906
eth,1990,0.1163029330
eth,1991,0.1221940936
eth,1992,0.0853395060
eth,1993,0.0940387982
eth,1994,0.1039441186
eth,1995,0.1090897800
eth,1996,0.1064107581
eth,1997,0.1080752645
eth,1998,0.1168506057
eth,1999,0.1078376964
eth,2000,0.1113233126
eth,2001,0.1243174657
eth,2002,0.1252134208
eth,2003,0.1380183091
eth,2004,0.1256461267
eth,2005,0.1032468893
eth,2006,0.0966842650
eth,2007,0.0949585800
eth,2008,0.0952955673
eth,2009,0.0875548326
eth,2010,0.0717913682
eth,2011,0.0737124320
eth,2012,0.0751778865
eth,2013,0.0839633407
eth,2014,0.0830383525
eth,2015,0.0770707818
eth,2016,0.0768039305
eth,2017,0.0718755040
eth,2018,0.0691966046
fji,1990,0.2386640227
fji,1991,0.2372631024
fji,1992,0.2276247348
fji,1993,0.2148520541
fji,1994,0.2001522151
fji,1995,0.1938100581
fji,1996,0.1959455549
fji,1997,0.1920327949
fji,1998,0.1827720579
fji,1999,0.1698442199
fji,2000,0.1795661904
fji,2001,0.2188800958
fji,2002,0.1778586135
fji,2003,0.2029542606
fji,2004,0.2537239092
fji,2005,0.2142236587
fji,2006,0.2185036540
fji,2007,0.1973814854
fji,2008,0.1460085357
fji,2009,0.1484711423
fji,2010,0.1704711466
fji,2011,0.1555769094
fji,2012,0.1346976454
fji,2013,0.1368923211
fji,2014,0.1332448135
fji,2015,0.1400512810
fji,2016,0.1578925018
fji,2017,0.1536023469
fji,2018,0.1516765828
fin,1990,0.6044367928
fin,1991,0.6277228594
fin,1992,0.6018372570
fin,1993,0.6051836918
fin,1994,0.6389209355
fin,1995,0.5620024600
fin,1996,0.6093175371
fin,1997,0.5413412447
fin,1998,0.4713625143
fin,1999,0.4417095628
fin,2000,0.3972500733
fin,2001,0.4234521009
fin,2002,0.4264479986
fin,2003,0.4739908655
fin,2004,0.4152328591
fin,2005,0.3298308612
fin,2006,0.3698529344
fin,2007,0.3257060127
fin,2008,0.2660335238
fin,2009,0.2670565102
fin,2010,0.2990480973
fin,2011,0.2500101423
fin,2012,0.2232859521
fin,2013,0.2223945059
fin,2014,0.2024041605
fin,2015,0.1838813982
fin,2016,0.1851143834
fin,2017,0.1641437182
fin,2018,0.1618045193
fra,1990,0.3476852665
fra,1991,0.3553672742
fra,1992,0.3311728100
fra,1993,0.3086615916
fra,1994,0.2909797291
fra,1995,0.2854433430
fra,1996,0.2890234879
fra,1997,0.2693461797
fra,1998,0.2711362594
fra,1999,0.2550111563
fra,2000,0.2347515609
fra,2001,0.2233313226
fra,2002,0.2105419748
fra,2003,0.2151161823
fra,2004,0.2075822869
fra,2005,0.1976355102
fra,2006,0.1801320550
fra,2007,0.1663451531
fra,2008,0.1585521264
fra,2009,0.1531372729
fra,2010,0.1489176762
fra,2011,0.1363308203
fra,2012,0.1359456202
fra,2013,0.1290500674
fra,2014,0.1143975130
fra,2015,0.1142248934
fra,2016,0.1091823969
fra,2017,0.1060539914
fra,2018,0.0990813682
gab,1990,0.3511310773
gab,1991,0.3371304540
gab,1992,0.3604587900
gab,1993,0.3453570362
gab,1994,0.3079958435
gab,1995,0.2983796058
gab,1996,0.2895113460
gab,1997,0.2752585577
gab,1998,0.2684927241
gab,1999,0.2841477930
gab,2000,0.2744530764
gab,2001,0.2578802952
gab,2002,0.2406067004
gab,2003,0.2342292234
gab,2004,0.2285906199
gab,2005,0.2256546386
gab,2006,0.1966346578
gab,2007,0.1810848947
gab,2008,0.1873363926
gab,2009,0.1888241124
gab,2010,0.1979459942
gab,2011,0.2140784112
gab,2012,0.2169831003
gab,2013,0.2075453139
gab,2014,0.1899443799
gab,2015,0.1914066827
gab,2016,0.1990588584
gab,2017,0.1516798789
gab,2018,0.1440725946
gmb,1990,0.1277770423
gmb,1991,0.1261818765
gmb,1992,0.1193383063
gmb,1993,0.1188247142
gmb,1994,0.1161610648
gmb,1995,0.1181512665
gmb,1996,0.1135030598
gmb,1997,0.1111322098
gmb,1998,0.1154120111
gmb,1999,0.1112031782
gmb,2000,0.0951702075
gmb,2001,0.1136953868
gmb,2002,0.1119529870
gmb,2003,0.1028462808
gmb,2004,0.0997914042
gmb,2005,0.1053018286
gmb,2006,0.1088256777
gmb,2007,0.1142764943
gmb,2008,0.1134085519
gmb,2009,0.1177864716
gmb,2010,0.1007732688
gmb,2011,0.1098892038
gmb,2012,0.1097689442
gmb,2013,0.1056172495
gmb,2014,0.1267428178
gmb,2015,0.1229362009
gmb,2016,0.1192078417
gmb,2017,0.1176821116
gmb,2018,0.1131231054
geo,1990,1.2177169337
geo,1991,1.1371577861
geo,1992,1.5875227133
geo,1993,1.7584704454
geo,1994,1.2467951216
geo,1995,0.9325840720
geo,1996,0.6403348502
geo,1997,0.4940315699
geo,1998,0.4283276238
geo,1999,0.3717944013
geo,2000,0.3768511607
geo,2001,0.2596493889
geo,2002,0.2037867118
geo,2003,0.1923212489
geo,2004,0.1887858781
geo,2005,0.2101912426
geo,2006,0.2066822200
geo,2007,0.2141627975
geo,2008,0.1763338914
geo,2009,0.2109012017
geo,2010,0.1857360326
geo,2011,0.2076104964
geo,2012,0.1962330212
geo,2013,0.1987272682
geo,2014,0.1967285352
geo,2015,0.2042833210
geo,2016,0.2013350237
geo,2017,0.1900814830
geo,2018,0.1739247692
deu,1990,0.6194179745
deu,1991,0.5563482011
deu,1992,0.5110105490
deu,1993,0.5008663884
deu,1994,0.4728919233
deu,1995,0.4547196093
deu,1996,0.4588215669
deu,1997,0.4321842638
deu,1998,0.4150893486
deu,1999,0.3860756447
deu,2000,0.3710606252
deu,2001,0.3626199460
deu,2002,0.3461628425
deu,2003,0.3392472631
deu,2004,0.3177315051
deu,2005,0.3059334638
deu,2006,0.2897117638
deu,2007,0.2628103267
deu,2008,0.2543688016
deu,2009,0.2434648455
deu,2010,0.2424570831
deu,2011,0.2185579734
deu,2012,0.2179435856
deu,2013,0.2143081729
deu,2014,0.1937137175
deu,2015,0.1908702529
deu,2016,0.1793804485
deu,2017,0.1669125824
deu,2018,0.1552054756
gha,1990,0.1527240220
gha,1991,0.1287495668
gha,1992,0.1457944269
gha,1993,0.1406819270
gha,1994,0.1446262111
gha,1995,0.1458914107
gha,1996,0.1509931856
gha,1997,0.1493280882
gha,1998,0.2005418308
gha,1999,0.2042560947
gha,2000,0.1680663041
gha,2001,0.1710818987
gha,2002,0.1925680941
gha,2003,0.1726883062
gha,2004,0.1478529391
gha,2005,0.1435791921
gha,2006,0.1572870604
gha,2007,0.1575877189
gha,2008,0.1339547515
gha,2009,0.1473884842
gha,2010,0.1513086278
gha,2011,0.1423120295
gha,2012,0.1446369985
gha,2013,0.1065425574
gha,2014,0.1004122668
gha,2015,0.1085477091
gha,2016,0.1022572704
gha,2017,0.1018381050
gha,2018,0.1020710221
grc,1990,0.5584602719
grc,1991,0.5253356335
grc,1992,0.5259358788
grc,1993,0.5215164064
grc,1994,0.5111141529
grc,1995,0.5094471769
grc,1996,0.4842316530
