economy,year,fi_res_xgld_cd
jpn,1980,24636458973.8916015625
jpn,1981,28208399380.1852989197
jpn,1982,23333958240.9429016113
jpn,1983,24601596193.5167999268
jpn,1984,26429149250.7729988098
jpn,1985,26718641476.2742004395
jpn,1986,42256623255.4157028198
jpn,1987,80972879073.3305969238
jpn,1988,96728167485.2982940674
jpn,1989,83957371777.0126037598
jpn,1990,78500572150.0619049072
jpn,1991,72058848245.5764007568
jpn,1992,71622706505.1493988037
jpn,1993,98524331239.1741027832
jpn,1994,125860194539.2940063477
jpn,1995,183249772502.4079895020
jpn,1996,216648011850.1879882812
jpn,1997,219648288039.4299926758
jpn,1998,215470624423.5899963379
jpn,1999,286916156869.9039916992
jpn,2000,354902072398.6790161133
jpn,2001,395155049518.9240112305
jpn,2002,461185643035.4349975586
jpn,2003,663289093568.5720214844
jpn,2004,833891294560.4370117188
jpn,2005,834274854302.0899658203
jpn,2006,879681506789.3659667969
jpn,2007,952784455942.6810302734
jpn,2008,1009364782806.5899658203
jpn,2009,1024899798741.4599609375
jpn,2010,1069985031214.9599609375
jpn,2011,1258172340310.0900878906
jpn,2012,1227147063679.1999511719
jpn,2013,1237217761751.3500976562
jpn,2014,1231009767133.5700683594
jpn,2015,1207019203627.5700683594
jpn,2016,1188326843648.8400878906
jpn,2017,1232243916612.6699218750
jpn,2018,1238935321253.3798828125
jpn,2019,1284973739113.3601074219
jpn,2020,1344283264565.8000488281
jor,1960,46380000.0000000000
jor,1961,51230000.0000000000
jor,1962,58050000.0000000000
jor,1963,62660000.0000000000
jor,1964,77080000.0000000000
jor,1965,136440000.0000000000
jor,1966,164260000.0000000000
jor,1967,240650000.0000000000
jor,1968,254800000.0000000000
jor,1969,232910000.0000000000
jor,1970,227750000.0000000000
jor,1971,222912605.1916970015
jor,1972,240950898.4468280077
jor,1973,270732330.0754359961
jor,1974,312812444.3118079901
jor,1975,458894160.7728620172
jor,1976,471466466.0748289824
jor,1977,643149176.4442319870
jor,1978,885558177.6711980104
jor,1979,1166119654.6324200630
jor,1980,1142804897.6302900314
jor,1981,1086681467.5574200153
jor,1982,884057701.3849049807
jor,1983,824155117.0242949724
jor,1984,514987311.2023130059
jor,1985,422777328.6467490196
jor,1986,437137959.4632610083
jor,1987,424658619.0753170252
jor,1988,109553827.8316799998
jor,1989,470686411.5436170101
jor,1990,848838539.7846100330
jor,1991,825772823.2416429520
jor,1992,767181313.6799260378
jor,1993,1637376377.6169900894
jor,1994,1692568232.1099300385
jor,1995,1972921532.3280699253
jor,1996,1759324396.9216299057
jor,1997,2200295185.3330998421
jor,1998,1750381290.1726899147
jor,1999,2629076639.4314498901
jor,2000,3331283629.2237000465
jor,2001,3062239352.9852399826
jor,2002,3975920205.5055298805
jor,2003,5194288597.8533697128
jor,2004,5266618728.3355503082
jor,2005,5250317795.7865200043
jor,2006,6721971588.4678602219
jor,2007,7541997596.1265001297
jor,2008,8561617329.2649698257
jor,2009,11689284071.4804000854
jor,2010,13056728538.0757999420
jor,2011,11467250533.4281005859
jor,2012,8089514013.4511203766
jor,2013,13223785948.1697998047
jor,2014,15299486176.5456008911
jor,2015,15162094982.6298999786
jor,2016,14019407210.4577999115
kaz,1993,455713335.8681899905
kaz,1994,837524913.0295790434
kaz,1995,1135515396.2258501053
kaz,1996,1294063792.1719400883
kaz,1997,1697121950.8947401047
kaz,1998,1461224632.8419399261
kaz,1999,1479230575.7381401062
kaz,2000,1594117421.5850999355
kaz,2001,1997212410.7712199688
kaz,2002,2555290142.7687301636
kaz,2003,4236202349.7232599258
kaz,2004,8473103078.5188903809
kaz,2005,6084195420.3985395432
kaz,2006,17750816992.0634994507
kaz,2007,15776758291.9132995605
kaz,2008,17871462601.8240013123
kaz,2009,20719793500.0956001282
kaz,2010,25222742122.0693016052
kaz,2011,25179110241.3647003174
kaz,2012,22131546173.3605995178
kaz,2013,19126570709.2453002930
kaz,2014,21813960379.1329994202
kaz,2015,20294757150.7028999329
kaz,2016,20095957328.3236007690
kaz,2017,18248787467.0745010376
kaz,2018,16536058089.5060997009
kaz,2019,10082162364.2103004456
kaz,2020,12056059795.5888996124
ken,1965,19950000.0000000000
ken,1966,52400000.0000000000
ken,1967,75830000.0000000000
ken,1968,100050000.0000000000
ken,1969,169660000.0000000000
ken,1970,219830000.0000000000
ken,1971,170946360.1607370079
ken,1972,201994376.0182340145
ken,1973,233042427.2096540034
ken,1974,193277290.7613950074
ken,1975,173401676.3882859945
ken,1976,275518273.2897469997
ken,1977,522391861.4468340278
ken,1978,352578641.9842609763
ken,1979,627713448.7862279415
ken,1980,491699563.8416699767
ken,1981,231127406.4891960025
ken,1982,211665072.3275179863
ken,1983,376003533.5052120090
ken,1984,389801536.9811519980
ken,1985,390646485.0615109801
ken,1986,413320415.1529610157
ken,1987,255794587.8080269992
ken,1988,263736508.7268370092
ken,1989,284644878.7026569843
ken,1990,205411405.4430870116
ken,1991,116938776.1232459992
ken,1992,52972565.8971221000
ken,1993,405590938.0240120292
ken,1994,557578202.9217389822
ken,1995,353419653.5538880229
ken,1996,746479743.9174499512
ken,1997,787949466.7760460377
ken,1998,783051364.3051749468
ken,1999,791589617.7671270370
ken,2000,897735792.7282110453
ken,2001,1064856615.8277599812
ken,2002,1067969162.3488199711
ken,2003,1481908533.6411800385
ken,2004,1519319696.9368300438
ken,2005,1798831412.8281400204
ken,2006,2415755392.9331798553
ken,2007,3355002140.7906298637
ken,2008,2878516480.4837398529
ken,2009,3848957058.9269800186
ken,2010,4320155749.0127201080
ken,2011,4264380209.8144598007
ken,2012,5710999324.9543104172
ken,2013,6598159168.9141197205
ken,2014,7873690832.3624801636
ken,2015,7514228907.0553598404
ken,2016,7553197372.6237001419
ken,2017,7324642163.3391103745
ken,2018,8163611816.2298698425
ken,2019,9114892205.2118606567
ken,2020,8296128898.9054098129
kor,1960,155200000.0000000000
kor,1961,205200000.0000000000
kor,1962,166800000.0000000000
kor,1963,129600000.0000000000
kor,1964,133580000.0000000000
kor,1965,142990000.0000000000
kor,1966,241810000.0000000000
kor,1967,353220000.0000000000
kor,1968,387720000.0000000000
kor,1969,549520000.0000000000
kor,1970,606310000.0000000000
kor,1971,433512664.9288449883
kor,1972,522997834.0393009782
kor,1973,884812521.9320980310
kor,1974,277189602.8229709864
kor,1975,781321706.3565850258
kor,1976,1970012072.6004300117
kor,1977,2967095714.5087699890
kor,1978,2763913976.4303598404
kor,1979,2959163421.7039198875
kor,1980,2924862814.0863699913
kor,1981,2681693225.8572502136
kor,1982,2807315486.5958299637
kor,1983,2346696252.0203099251
kor,1984,2753608079.8971800804
kor,1985,2869320650.2636198997
kor,1986,3319582502.1711702347
kor,1987,3583678598.0791301727
kor,1988,12346693909.3808002472
kor,1989,15213574174.0478992462
kor,1990,14792998068.0314998627
kor,1991,13701099343.4321994781
kor,1992,17120615552.6833000183
kor,1993,20228158987.2472991943
kor,1994,25639257349.6758003235
kor,1995,32677736705.7710990906
kor,1996,34037122878.1534004211
kor,1997,20367914256.1850013733
kor,1998,51974523195.0887985229
kor,1999,73987290347.1221008301
kor,2000,96130459623.4075012207
kor,2001,102753282491.4920043945
kor,2002,121345249455.9190063477
kor,2003,155284241117.6870117188
kor,2004,198996564800.1589965820
kor,2005,210317176838.7500000000
kor,2006,238882310981.5320129395
kor,2007,262150152963.9129943848
kor,2008,201144481976.0729980469
kor,2009,269932931249.8510131836
kor,2010,291491117611.8619995117
kor,2011,304254938469.9710083008
kor,2012,323207083967.4849853516
kor,2013,341649679569.2160034180
kor,2014,358784966287.3619995117
kor,2015,363149330364.6069946289
kor,2016,366307950374.0679931641
kor,2017,384453153318.3839721680
kor,2018,398780329741.7020263672
kor,2019,403704746313.8560180664
kor,2020,437112592614.3029785156
xkx,2007,959856438.0000000000
xkx,2008,932825224.0000000000
xkx,2009,830415016.3026360273
xkx,2010,813352079.5144209862
xkx,2011,717327041.2344030142
xkx,2012,958335407.2090220451
xkx,2013,956742702.9633589983
xkx,2014,783153103.7648530006
xkx,2015,770550134.5075629950
xkx,2016,637797614.5274399519
xkx,2017,819582674.4098730087
xkx,2018,881167306.1733980179
xkx,2019,965831893.1799340248
xkx,2020,1095367616.6186099052
kwt,1960,71700000.0000000000
kwt,1961,40300000.0000000000
kwt,1962,48200000.0000000000
kwt,1963,62100000.0000000000
kwt,1964,62600000.0000000000
kwt,1965,72100000.0000000000
kwt,1966,97110000.0000000000
kwt,1967,47510000.0000000000
kwt,1968,51110000.0000000000
kwt,1969,95920000.0000000000
kwt,1970,117070000.0000000000
kwt,1971,193652635.6033360064
kwt,1972,268963492.7772250175
kwt,1973,380813257.7644169927
kwt,1974,1249225427.6816000938
kwt,1975,1491466367.7641201019
kwt,1976,1701769027.7362499237
kwt,1977,2883141145.8107500076
kwt,1978,2500417161.4250202179
kwt,1979,2870051161.9045300484
kwt,1980,3928507887.8193101883
kwt,1981,4067476216.3536500931
kwt,1982,5913211286.5291900635
kwt,1983,5192117270.3415403366
kwt,1984,4590196479.8486499786
kwt,1985,5470715641.4762697220
kwt,1986,5501144475.4320898056
kwt,1987,4141579717.4027199745
kwt,1988,1923539170.5131099224
kwt,1989,3101865424.3435797691
kwt,1991,3409008570.1125698090
kwt,1992,5146960170.4731397629
kwt,1993,4214126406.9449000359
kwt,1994,3500697938.0834798813
kwt,1995,3560844442.8179001808
kwt,1996,3515074038.2841200829
kwt,1997,3451772339.2988200188
kwt,1998,3947095488.0705099106
kwt,1999,4823691306.3515701294
kwt,2000,7082344864.0702295303
kwt,2001,9897313109.3505706787
kwt,2002,9208103793.9724197388
kwt,2003,7577041893.1572599411
kwt,2004,8241930828.5107297897
kwt,2005,8862815699.3682594299
kwt,2006,12566012445.8145008087
kwt,2007,16660019110.8892002106
kwt,2008,17112849340.7661991119
kwt,2009,20267475315.1716003418
kwt,2010,21236691168.1101989746
kwt,2011,25795148923.5330009460
kwt,2012,28885713960.8084983826
kwt,2013,29352535523.6659011841
kwt,2014,32113925461.5892982483
kwt,2015,28270007775.4935989380
kwt,2016,31027326168.5792007446
kwt,2017,33598589466.8624992371
kwt,2018,37028893257.5815963745
kwt,2019,39801560670.9192962646
kwt,2020,48117162093.7182998657
kgz,1993,48245777.0909645036
kgz,1994,26186043.3234453015
kgz,1995,80957614.1727413982
kgz,1996,94598208.7910823971
kgz,1997,170198385.7562279999
kgz,1998,163750871.3354409933
kgz,1999,229685415.6345599890
kgz,2000,239045430.0158689916
kgz,2001,263530043.6336579919
kgz,2002,288849333.0288000107
kgz,2003,364599321.6248790026
kgz,2004,528152339.3258709908
kgz,2005,569727656.2901979685
kgz,2006,764349711.4557189941
kgz,2007,1107224511.8613400459
kgz,2008,1152869534.2840900421
kgz,2009,1493972123.1703100204
kgz,2010,1603595729.0524499416
kgz,2011,1702989946.8030400276
kgz,2012,1903152441.1820800304
kgz,2013,2098596317.9353199005
kgz,2014,1804789137.4114100933
kgz,2015,1633928099.4689900875
kgz,2016,1799165078.7898399830
kgz,2017,1887400996.0923500061
kgz,2018,1695723972.2642600536
kgz,2019,1723562237.9066400528
kgz,2020,1791821350.3002901077
lao,1988,640883.9779005520
lao,1989,1424494.1283389200
lao,1990,1775549.3617520900
lao,1991,28646571.4132317007
lao,1992,40306765.4913747981
lao,1993,62956519.3506183997
lao,1994,60925870.2616119981
lao,1995,92113357.0983238965
lao,1996,169497945.5819959939
lao,1997,112179468.9749380052
lao,1998,112214363.0384380072
lao,1999,101187651.9379979968
lao,2000,139659833.4604429901
lao,2001,136835241.4270089865
lao,2002,201633549.5314759910
lao,2003,234395183.6061159968
lao,2004,244913224.0100300014
lao,2005,252299748.7104960084
lao,2006,349506280.4217349887
lao,2007,555778196.3077650070
lao,2008,653434745.3238999844
lao,2009,712950622.3456050158
lao,2010,703350289.3687390089
lao,2011,741211405.1827499866
lao,2012,799085727.3627070189
lao,2013,721633024.3273669481
lao,2014,875095476.8307100534
lao,2015,1043071119.4499800205
lao,2016,883575618.8909959793
lao,2017,1088755631.6046199799
lao,2018,944141406.5698770285
lao,2019,1067769845.4087300301
lao,2020,1392600618.8922998905
lva,1993,431548248.5161209702
lva,1994,545180175.2401080132
lva,1995,505698673.4014340043
lva,1996,654065759.0102269650
lva,1997,760203617.9353220463
lva,1998,801227645.0793069601
lva,1999,871996322.6556459665
lva,2000,850907141.2638729811
lva,2001,1148744863.0415899754
lva,2002,1241415721.8524301052
lva,2003,1432442217.9294199944
lva,2004,1911976243.4618399143
lva,2005,2232131849.1838898659
lva,2006,4353371312.0791397095
lva,2007,5553370450.1810998917
lva,2008,5027632164.0479497910
lva,2009,6631801441.3189897537
lva,2010,7256165273.8797798157
lva,2011,5997271524.8106603622
lva,2012,7110871159.6982698441
lva,2013,7595712929.6174201965
lva,2014,2971200824.9426298141
lva,2015,3220216161.4802899361
lva,2016,3267870154.9078898430
lva,2017,4337301160.7703695297
lva,2018,4097739285.8285298347
lva,2019,4155222403.9731302261
lva,2020,4884944947.5000495911
lbn,1960,18940000.0000000000
lbn,1961,20740000.0000000000
lbn,1962,34510000.0000000000
lbn,1963,34410000.0000000000
lbn,1964,49210000.0000000000
lbn,1965,68810000.0000000000
lbn,1966,88710000.0000000000
lbn,1967,88070000.0000000000
lbn,1968,44360000.0000000000
lbn,1969,59760000.0000000000
lbn,1970,97960000.0000000000
lbn,1971,196953721.2990109921
lbn,1972,324853721.2990109921
lbn,1973,472438404.0083699822
lbn,1974,1278779274.2088000774
lbn,1975,1201657395.0535700321
lbn,1976,1302637357.5334799290
lbn,1977,1568757397.6030800343
lbn,1978,1834870374.4273800850
lbn,1979,1531465755.9569299221
lbn,1980,1588205525.0973200798
lbn,1981,1516369834.9621400833
lbn,1982,2608112387.9066500664
lbn,1983,1902514181.0393300056
lbn,1984,671561118.0459140539
lbn,1985,1073816432.3374300003
lbn,1986,488025337.2964910269
lbn,1987,367936835.5346220136
lbn,1988,977818288.0058130026
lbn,1989,938168478.4608509541
lbn,1990,659919197.3367860317
lbn,1991,1275464679.7980198860
lbn,1992,1496426395.9739899635
lbn,1993,2260307073.2808098793
lbn,1994,3884169190.9378499985
lbn,1995,4533332055.4518299103
lbn,1996,5931870344.1889400482
lbn,1997,5976350366.9962396622
lbn,1998,6556252940.3068103790
lbn,1999,7775632525.3811798096
lbn,2000,5943660563.3252296448
lbn,2001,5013809926.9085998535
lbn,2002,7243825141.9342203140
lbn,2003,12519443025.1835002899
lbn,2004,11734571067.1425991058
lbn,2005,11887084571.4447994232
lbn,2006,13376441661.3302993774
lbn,2007,12909941415.2772006989
lbn,2008,20244477609.5728988647
lbn,2009,29102898320.7789993286
lbn,2010,31514110354.5159988403
lbn,2011,33740586419.4962997437
lbn,2012,37185578898.8942031860
lbn,2013,36748028547.6783981323
lbn,2014,39547131616.6925964355
lbn,2015,38756070536.9733963013
lbn,2016,43338023085.5640029907
lbn,2017,43455209096.3303985596
lbn,2018,40561232242.3955993652
lbn,2019,38168378574.2210006714
lbn,2020,25000678886.5713005066
lso,1980,50268480.6509680972
lso,1981,43395441.1150538027
lso,1982,47535431.3966519013
lso,1983,66677059.6266420037
lso,1984,48576065.2448818982
lso,1985,43520456.9420035034
lso,1986,60259785.2066591009
lso,1987,67531269.4179234058
lso,1988,56281272.4899408966
lso,1989,48997753.0422898009
lso,1990,72373876.7409767956
lso,1991,115039950.7931739986
lso,1992,157486270.5735149980
lso,1993,252685722.7580190003
lso,1994,372621134.5935710073
lso,1995,456739363.8439310193
lso,1996,460505560.8024939895
lso,1997,571737996.4703600407
lso,1998,575080928.0992380381
lso,1999,499556717.1979889870
lso,2000,417891096.0321249962
lso,2001,386488996.5758349895
lso,2002,406370215.0266299844
lso,2003,460333705.2049360275
lso,2004,501504280.4656909704
lso,2005,519112382.3379219770
lso,2006,658398857.4350470304
lso,2007,1002760338.3627400398
lso,2008,971530251.5260219574
lso,2009,1179798532.2183899879
lso,2010,1070956652.7652900219
lso,2011,919085914.9493440390
lso,2012,1027908707.5733300447
lso,2013,1055235433.0008699894
lso,2014,1070831062.1479400396
lso,2015,997431660.0220880508
lso,2016,925195318.7679469585
lso,2017,657668309.2820789814
lso,2018,728527649.9794859886
lso,2019,774095190.4773099422
lbr,1974,18718548.4175994992
lbr,1975,19188682.3130794019
lbr,1976,17169646.9241552018
lbr,1977,27344992.9595803991
lbr,1978,18021337.9769552983
lbr,1979,54979005.5572829023
lbr,1980,5450000.0000000000
lbr,1981,8336710.5725128800
lbr,1982,6473031.0745491404
lbr,1983,20396000.0000000000
lbr,1984,3476406.2870930000
lbr,1985,1517968.3655536000
lbr,1986,2660463.9340452300
lbr,1987,509559.8320305300
lbr,1988,380370.8737602780
lbr,1989,7876424.9218072398
lbr,1991,1307912.9296657101
lbr,1992,977250.1546880800
lbr,1993,2362459.6371396398
lbr,1994,5069083.0317531498
lbr,1995,28088832.6574781984
lbr,1996,376466.9327842260
lbr,1997,419970.6187124910
lbr,1998,616574.6207134461
lbr,1999,431082.3056445920
lbr,2000,267707.3678157720
lbr,2001,480275.9806034040
lbr,2002,3298470.6515574702
lbr,2003,7376738.8737128899
lbr,2004,18742650.4077664986
lbr,2005,25395460.7689591981
lbr,2006,71989512.7639690042
lbr,2007,119359165.2253469974
lbr,2008,160860063.2114779949
lbr,2009,372457051.8835170269
lbr,2010,442033413.9348850250
lbr,2011,506827130.9712629914
lbr,2012,574181706.1823120117
lbr,2013,589723179.7953130007
lbr,2014,498992032.9913489819
lbr,2015,560742588.4069869518
lbr,2016,586024559.9735280275
lbr,2017,585997776.6067249775
lbr,2018,563258974.4302970171
lbr,2019,548015287.4410389662
lbr,2020,538530309.4649050236
lby,1960,82390000.0000000000
lby,1961,86960000.0000000000
lby,1962,93360000.0000000000
lby,1963,114960000.0000000000
lby,1964,154960000.0000000000
lby,1965,178070000.0000000000
lby,1966,271370000.0000000000
lby,1967,317370000.0000000000
lby,1968,453480000.0000000000
lby,1969,832280000.0000000000
lby,1970,1504830000.0000000000
lby,1971,2572846875.8553199768
lby,1972,2832157733.0292100906
lby,1973,2023786326.0839500427
lby,1974,3511095073.2251801491
lby,1975,2094970778.0279901028
lby,1976,3106417462.3357701302
lby,1977,4786436864.1068696976
lby,1978,4104834383.3966898918
lby,1979,6344362846.0913000107
lby,1980,13090546307.9972000122
lby,1981,9002894783.5524997711
lby,1982,7059472817.6137304306
lby,1983,5218726210.9230298996
lby,1984,3634166621.2849202156
lby,1985,5903882864.6748695374
lby,1986,5953175899.3553800583
lby,1987,5838013263.0623197556
lby,1988,4321582449.4354801178
lby,1989,4332664606.9335298538
lby,1990,5839218009.4179897308
lby,1991,5695038374.1721401215
lby,1992,6182335579.6334295273
lby,1993,5883950865.8219003677
lby,1994,5968745583.5959901810
lby,1995,6022971792.4629297256
lby,1996,6025287388.2708902359
lby,1997,5997016463.5594301224
lby,1998,7269651121.1393699646
lby,1999,7279715419.8994998932
lby,2000,12460813672.1935997009
lby,2001,14800498167.6879997253
lby,2002,14307395986.3199005127
lby,2003,19583981090.3656997681
lby,2004,25688799996.5341987610
lby,2005,39507846087.0982971191
lby,2006,59289245805.3908004761
lby,2007,79404719623.8923034668
lby,2008,92313250982.7631988525
lby,2009,98725249656.6526947021
lby,2010,99645217630.9595947266
lby,2011,104797310730.7359924316
lby,2012,118407554175.8110046387
lby,2013,115197366460.0299987793
lby,2014,89092950486.7895050049
lby,2015,73674594284.0861968994
lby,2016,65894316968.8814010620
lby,2017,74556002682.1685943604
lby,2018,80529462282.1665039062
lby,2019,78952339516.8683929443
ltu,1992,45336254.8984559029
ltu,1993,350321504.5293300152
ltu,1994,525483756.9908450246
ltu,1995,757049202.1143759489
ltu,1996,772245854.7780369520
ltu,1997,1009945055.6970800161
ltu,1998,1409131828.8124001026
ltu,1999,1195011402.1584100723
ltu,2000,1311549165.1487801075
ltu,2001,1617720690.9500401020
ltu,2002,2349320663.5560798645
ltu,2003,3371975675.0985598564
ltu,2004,3512582285.5296998024
ltu,2005,3720240764.6571202278
ltu,2006,5654412424.4940700531
ltu,2007,7556624555.9818696976
ltu,2008,6280463644.4010400772
ltu,2009,6419825000.7603302002
ltu,2010,6335525173.9623298645
ltu,2011,7915367834.3847398758
ltu,2012,8218172677.0685396194
ltu,2013,7847284480.6275796890
ltu,2014,8503938563.4808397293
ltu,2015,1498930153.8485200405
ltu,2016,2385581554.6002998352
ltu,2017,4207233313.3316001892
ltu,2018,5531287546.5045900345
ltu,2019,4800244225.2077999115
ltu,2020,4492883349.9204301834
lux,1984,28559233.5135810003
lux,1985,32706671.3532513008
lux,1986,36427565.8263304979
lux,1987,42843377.6333895996
lux,1988,41244119.0671638027
lux,1989,75243335.0855520964
lux,1990,80531523.9504345953
lux,1991,80418266.6037276983
lux,1992,74126417.4240653962
lux,1993,67376314.8209806979
lux,1994,75731286.1257542968
lux,1995,74983147.8992996961
lux,1996,73684380.9890830964
lux,1997,64067168.7319198996
lux,1999,77400012.9057317972
lux,2000,76607547.9509167969
lux,2001,105621650.6441999972
lux,2002,151720574.0776990056
lux,2003,279906748.4444029927
lux,2004,298371823.0427749753
lux,2005,241100530.9284510016
lux,2006,218076013.9337100089
lux,2007,143551937.9839510024
lux,2008,334626312.6158239841
lux,2009,730515187.1767770052
lux,2010,747124495.3729979992
lux,2011,900501835.0225310326
lux,2012,870999493.3747099638
lux,2013,876416967.4481140375
lux,2014,776823853.9774990082
lux,2015,694427330.3896490335
lux,2016,890671753.1186130047
lux,2017,784732634.2971650362
lux,2018,846611423.5968309641
lux,2019,945218472.6921160221
lux,2020,981025842.0196540356
mac,1984,67950522.5525978059
mac,1985,64198331.4419682994
mac,1986,103053911.6538069993
mac,1987,174059038.7410410047
mac,1988,221365693.5395630002
mac,1989,354620866.3424829841
mac,1990,520624844.4112520218
mac,1991,650685700.7374869585
mac,1992,1301729869.4130499363
mac,1993,1569065634.3480598927
mac,1994,1966349230.2480499744
mac,1995,2256563500.5336198807
mac,1996,2422172297.8061099052
mac,1997,2532769529.5370497704
mac,1998,2462574718.9814400673
mac,1999,2857387350.2479701042
mac,2000,3323014302.2517600060
mac,2001,3508440974.6865401268
mac,2002,3800343591.2757701874
mac,2003,4343370556.0904798508
mac,2004,5436107122.7916898727
mac,2005,6689436716.7056903839
mac,2006,9132102574.3514194489
mac,2007,13229919966.1443004608
mac,2008,15930121266.7868995667
mac,2009,18350321740.6544990540
mac,2010,23726490181.8908004761
mac,2011,34026184616.5377998352
mac,2012,16600225450.9018001556
mac,2013,16145878199.0284004211
mac,2014,16444386287.6881999969
mac,2015,18890787008.0416984558
mac,2016,19491696000.0000000000
mac,2017,20169663000.0000000000
mac,2018,20281241000.0000000000
mac,2019,22214954000.0000000000
mac,2020,25144935000.0000000000
mdg,1962,48000000.0000000000
mdg,1963,42800000.0000000000
mdg,1964,51080000.0000000000
mdg,1965,49882000.0000000000
mdg,1966,51482000.0000000000
mdg,1967,42882000.0000000000
mdg,1968,30582000.0000000000
mdg,1969,19382000.0000000000
mdg,1970,37122000.0000000000
mdg,1971,46345062.7131481022
mdg,1972,52241642.7066301033
mdg,1973,67901725.0939159989
mdg,1974,49408139.4781920984
mdg,1975,35577005.9247933999
mdg,1976,42161006.6133320034
mdg,1977,68920781.3132510036
mdg,1978,59221295.5148926973
mdg,1979,5039519.9642206300
mdg,1980,9100000.0000000000
mdg,1981,26521651.8852825984
mdg,1982,19959209.2954002991
mdg,1983,29225634.7171916999
mdg,1984,58899720.6417429000
mdg,1985,48443936.7311071977
mdg,1986,114524463.9340450019
mdg,1987,185199306.2747380137
mdg,1988,223721112.6212809980
mdg,1989,245265708.2030119896
mdg,1990,92084945.4410949051
mdg,1991,88857217.2395543009
mdg,1992,84427500.1031253934
mdg,1993,80642850.0808043927
mdg,1994,71640029.0217707008
mdg,1995,108960783.8532070071
mdg,1996,240880919.4860169888
mdg,1997,281600527.2872499824
mdg,1998,171378012.9960649908
mdg,1999,227186728.9055179954
mdg,2000,285182984.8054890037
mdg,2001,398349960.5386850238
mdg,2002,363272345.6669279933
mdg,2003,414272747.1577100158
mdg,2004,503524275.9880229831
mdg,2005,481286830.7463629842
mdg,2006,583182459.2758409977
mdg,2007,846677005.4929430485
mdg,2008,982306552.8119930029
mdg,2009,982078789.6796109676
mdg,2010,1022970696.3685899973
mdg,2011,1134559589.7341198921
mdg,2012,1052810915.8278900385
mdg,2013,776146662.9565080404
mdg,2014,773817323.3666069508
mdg,2015,832008813.3637570143
mdg,2016,1183690792.0101900101
mdg,2017,1600175022.3132600784
mdg,2018,1739588290.2896199226
mdg,2019,1693147648.4777500629
mdg,2020,1980766598.3454599380
mwi,1965,25227000.0000000000
mwi,1966,21410000.0000000000
mwi,1967,22500000.0000000000
mwi,1968,22510000.0000000000
mwi,1969,21010000.0000000000
mwi,1970,29200000.0000000000
mwi,1971,31920015.2058194987
mwi,1972,36237163.0281279013
mwi,1973,66642983.9074406996
mwi,1974,81791077.9301276952
mwi,1975,61458203.2794106975
mwi,1976,26217493.8190651014
mwi,1977,87490937.7638366967
mwi,1978,74796198.1868810952
mwi,1979,69507863.0290970951
mwi,1980,68388262.3779280037
mwi,1981,49054452.8376801014
mwi,1982,22661186.8376901001
mwi,1983,15401337.4895580001
mwi,1984,56600058.3273214027
mwi,1985,44948488.5764499009
mwi,1986,24603615.5248125009
mwi,1987,51831054.3489054963
mwi,1988,145573286.7274020016
mwi,1989,100312268.5100010037
mwi,1990,137160824.7144019902
mwi,1991,153203034.3732570112
mwi,1992,39949511.7356690019
mwi,1993,56875551.8585008979
mwi,1994,42796672.1958808005
mwi,1995,110007112.2899439931
mwi,1996,220537333.9864790142
mwi,1997,142179549.1800479889
mwi,1998,255440895.5283029974
mwi,1999,246425647.5405789912
mwi,2000,242980756.2292290032
mwi,2001,202505202.4024040103
mwi,2002,161474518.6227740049
mwi,2003,122037174.6865970045
mwi,2004,128050843.2241750062
mwi,2005,158645871.4852670133
mwi,2006,133771791.8460689932
mwi,2007,216611430.8679359853
mwi,2008,242775848.9998340011
mwi,2009,149356594.7094640136
mwi,2010,307358138.6028410196
mwi,2011,197429644.1381399930
mwi,2012,223175827.8847829998
mwi,2013,413104344.0642989874
mwi,2014,600619340.0982869864
mwi,2015,678760478.2710520029
mwi,2016,608344217.5989160538
mwi,2017,770431046.2259730101
mwi,2018,759614761.9312529564
mwi,2019,824609844.2661830187
mwi,2020,574988493.6232110262
mys,1960,471000000.0000000000
mys,1961,472000000.0000000000
mys,1962,528390000.0000000000
mys,1963,547200000.0000000000
mys,1964,586400000.0000000000
mys,1965,467750000.0000000000
mys,1966,493230000.0000000000
mys,1967,425690000.0000000000
mys,1968,450010000.0000000000
mys,1969,556620000.0000000000
mys,1970,616260000.0000000000
mys,1971,754658541.9788919687
mys,1972,907123174.7582900524
mys,1973,1275223716.9059898853
mys,1974,1547074244.7427299023
mys,1975,1456140830.3892900944
mys,1976,2404130148.5263700485
mys,1977,2783852971.3034501076
mys,1978,3243313192.2670102119
mys,1979,3914949362.0212497711
mys,1980,4387359182.0439300537
mys,1981,4098037852.1335701942
mys,1982,3767777977.8482499123
mys,1983,3783721248.2591400146
mys,1984,3723276350.7319998741
mys,1985,4911839191.5641498566
mys,1986,6027385429.2808799744
mys,1987,7435328845.6354904175
mys,1988,6526499091.6553401947
mys,1989,7782965043.2360000610
mys,1990,9754081703.2052497864
mys,1991,10885603985.1807003021
mys,1992,17227521663.2061996460
mys,1993,27249214748.1060981750
mys,1994,25422898220.8837013245
mys,1995,23774418341.4396018982
mys,1996,27009401287.2574005127
mys,1997,20788220334.0205993652
mys,1998,25559370024.5699996948
mys,1999,30588151965.9178009033
mys,2000,28329830063.5298004150
mys,2001,29522298173.9212989807
mys,2002,33360665887.9318008423
mys,2003,43821705990.9860992432
