economy,year,ny_gnp_mktp_cn
mli,1980,367712758100.0000000000
mli,1981,408491227300.0000000000
mli,1982,429512965400.0000000000
mli,1983,483044287500.0000000000
mli,1984,529282891800.0000000000
mli,1985,613812114600.0000000000
mli,1986,632912170700.0000000000
mli,1987,622260727300.0000000000
mli,1988,638249832200.0000000000
mli,1989,696019296000.0000000000
mli,1990,725874238200.0000000000
mli,1991,767743296800.0000000000
mli,1992,747330062500.0000000000
mli,1993,798657740300.0000000000
mli,1994,1142954908900.0000000000
mli,1995,1327277804000.0000000000
mli,1996,1396831598100.0000000000
mli,1997,1543198038400.0000000000
mli,1998,1692912804900.0000000000
mli,1999,2090214385500.0000000000
mli,2000,2081855153300.0000000000
mli,2001,2418502707500.0000000000
mli,2002,2543715443400.0000000000
mli,2003,2640778207000.0000000000
mli,2004,2780233000000.0000000000
mli,2005,3185055413300.0000000000
mli,2006,3473237000000.0000000000
mli,2007,3760745233300.0000000000
mli,2008,4247962535200.0000000000
mli,2009,4592205162900.0000000000
mli,2010,5081254302300.0000000000
mli,2011,5906060710100.0000000000
mli,2012,6117378969100.0000000000
mli,2013,6326870123000.0000000000
mli,2014,6902731122000.0000000000
mli,2015,7572827939500.0000000000
mli,2016,8089902636800.0000000000
mli,2017,8631356199999.9990234375
mli,2018,9198539327800.0000000000
mli,2019,9717221157300.0000000000
mli,2020,9627607246900.0000000000
mli,2021,10214077659000.0000000000
mli,2022,11226324572500.0000000000
mli,2023,12095278042400.0000000000
mlt,1970,262072400.0000000298
mlt,1971,270188800.0000000000
mlt,1972,283723700.0000000000
mlt,1973,316225100.0000000000
mlt,1974,369746400.0000000000
mlt,1975,472335600.0000000000
mlt,1976,569465000.0000000000
mlt,1977,664592300.0000000000
mlt,1978,756064400.0000000000
mlt,1979,869501100.0000000000
mlt,1980,1084528300.0000000000
mlt,1981,1226169400.0000000000
mlt,1982,1318881300.0000000000
mlt,1983,1272331600.0000000000
mlt,1984,1300163900.0000000000
mlt,1985,1321327500.0000000000
mlt,1986,1385904200.0000000000
mlt,1987,1488339400.0000000000
mlt,1988,1629418300.0000000000
mlt,1989,1811941600.0000000000
mlt,1990,2027197300.0000000000
mlt,1991,2198601000.0000000000
mlt,1992,2352373000.0000000000
mlt,1993,2503996600.0000000000
mlt,1994,2689720700.0000000000
mlt,1995,3105538000.0000000000
mlt,1996,3235535000.0000000000
mlt,1997,3440492000.0000000000
mlt,1998,3592329000.0000000000
mlt,1999,3881411000.0000000000
mlt,2000,3997233772.1860299110
mlt,2001,4311910665.6452894211
mlt,2002,4549495434.1659803391
mlt,2003,4768278276.5368003845
mlt,2004,4876399556.2690696716
mlt,2005,5001942336.1076698303
mlt,2006,5183508683.2014608383
mlt,2007,5502216388.4222002029
mlt,2008,6110262097.8329200745
mlt,2009,5929949070.0575895309
mlt,2010,6465085653.0317792892
mlt,2011,6762387146.4110393524
mlt,2012,7017369898.4877700806
mlt,2013,7550149208.6348800659
mlt,2014,8295594758.2290792465
mlt,2015,9444193505.6437301636
mlt,2016,9509178153.1875495911
mlt,2017,10742951903.5897998810
mlt,2018,11827969639.4930992126
mlt,2019,12992634074.2264995575
mlt,2020,11966792896.8355007172
mlt,2021,13770555045.3080005646
mlt,2022,15696372778.7183990479
mlt,2023,17653710223.4528007507
mhl,1970,10500909.9997962005
mhl,1971,11385497.6881579999
mhl,1972,12455562.1006469000
mhl,1973,14495819.9081820995
mhl,1974,19004364.0566754974
mhl,1975,20844875.8744294010
mhl,1976,22671121.3927012943
mhl,1977,25239277.7623778991
mhl,1978,27736097.6910241991
mhl,1979,31902220.0015032999
mhl,1980,33357510.0940728001
mhl,1981,38739224.1454667971
mhl,1982,43607307.9116495997
mhl,1983,52137869.8161204010
mhl,1984,56378183.0139950961
mhl,1985,54798766.5253086984
mhl,1986,69922357.9905228913
mhl,1987,78656946.0712368041
mhl,1988,88278975.2979537100
mhl,1989,90914189.8996469975
mhl,1990,98005156.7172991037
mhl,1991,103038700.0000000000
mhl,1992,114233700.0000000000
mhl,1993,125325200.0000000000
mhl,1994,136784000.0000000000
mhl,1995,152854100.0000000000
mhl,1996,135250400.0000000000
mhl,1997,134566467.2851559818
mhl,1998,141795776.3671880066
mhl,1999,147094207.7636719942
mhl,2000,149847366.3330080211
mhl,2001,158284210.2050780058
mhl,2002,165486007.6904299855
mhl,2003,165483978.2714840174
mhl,2004,168775100.7080080211
mhl,2005,178916839.5996090174
mhl,2006,181177673.3398439884
mhl,2007,191431961.0595700145
mhl,2008,188908432.0068359971
mhl,2009,190879592.8955079913
mhl,2010,196927581.7871090472
mhl,2011,208192581.1767579913
mhl,2012,208826568.6035160124
mhl,2013,221242721.5576169491
mhl,2014,227093063.3544920087
mhl,2015,241745208.7402339876
mhl,2016,254516983.0322269499
mhl,2017,260383300.7812500000
mhl,2018,267321166.9921880066
mhl,2019,281668029.7851560116
mhl,2020,286147155.7617189884
mhl,2021,282690612.7929689884
mhl,2022,296541931.1523439884
mhl,2023,324812851.8426610231
mrt,1961,786035272.2000000477
mrt,1962,811007201.2400000095
mrt,1963,830334235.6200000048
mrt,1964,1108333466.5999999046
mrt,1965,1260613627.0999999046
mrt,1966,1315874009.9000000954
mrt,1967,1395269243.0000000000
mrt,1968,1487989039.5999999046
mrt,1969,1453648725.0999999046
mrt,1970,1655733562.4000000954
mrt,1971,1783447008.2000000477
mrt,1972,1894481907.7999999523
mrt,1973,2154099878.0999999046
mrt,1974,2754447126.9000000954
mrt,1975,2902157395.0000000000
mrt,1976,3225729552.0999999046
mrt,1977,3444644181.4000000954
mrt,1978,3589372428.6000003815
mrt,1979,4224409632.8000001907
mrt,1980,4688152413.2000007629
mrt,1981,5094977231.1999998093
mrt,1982,5503945443.0000000000
mrt,1983,6045096038.2000007629
mrt,1984,6605359915.5000000000
mrt,1985,7379592050.8999996185
mrt,1986,8302896990.2000007629
mrt,1987,9360024246.7999992371
mrt,1988,10107917780.0000000000
mrt,1989,11547446729.0000000000
mrt,1990,11671343120.0000000000
mrt,1991,16983006200.0000000000
mrt,1992,18255694600.0000000000
mrt,1993,21487191200.0000000000
mrt,1994,23110618700.0000000000
mrt,1995,26179572400.0000000000
mrt,1996,29588512900.0000000000
mrt,1997,31720169500.0000000000
mrt,1998,38793752900.0000000000
mrt,1999,42229347100.0000000000
mrt,2000,42846163700.0000000000
mrt,2001,43810702500.0000000000
mrt,2002,49807295600.0000000000
mrt,2003,55469018600.0000000000
mrt,2004,64423348400.0000000000
mrt,2005,79695991600.0000000000
mrt,2006,103284147900.0000000000
mrt,2007,110815051100.0000000000
mrt,2008,123471194100.0000000000
mrt,2009,125056119200.0000000000
mrt,2010,153396388800.0000000000
mrt,2011,185799933800.0000000000
mrt,2012,193911070900.0000000000
mrt,2013,211286920044.1879882812
mrt,2014,191919446056.1180114746
mrt,2015,194361312736.6290283203
mrt,2016,221367642184.5369873047
mrt,2017,239947436041.0960083008
mrt,2018,265265089957.9989929199
mrt,2019,286134848758.3049926758
mrt,2020,303279448891.0480346680
mrt,2021,327323874392.7089843750
mrt,2022,358212369014.1770019531
mrt,2023,382223661075.1119995117
mus,1960,775854230.4487529993
mus,1961,905131003.6959710121
mus,1962,937609443.5226809978
mus,1963,1202758590.9808499813
mus,1964,1040449286.5922600031
mus,1965,1089352050.2103600502
mus,1966,1082494488.1198801994
mus,1967,1146193893.1476800442
mus,1968,1144646864.2019000053
mus,1969,1231852238.2498300076
mus,1970,1252142052.0168199539
mus,1971,1386324703.3724799156
mus,1972,1703200980.4986898899
mus,1973,2216230728.2653799057
mus,1974,3830455764.7015099525
mus,1975,4074910381.0798401833
mus,1976,4806335247.2133502960
mus,1977,5496271771.9674797058
mus,1978,6294258498.5249004364
mus,1979,7636865920.2189598083
mus,1980,8636097501.0659999847
mus,1981,9939455259.0988693237
mus,1982,11384866873.6345005035
mus,1983,12449842636.0934982300
mus,1984,13927344844.8094997406
mus,1985,16141746840.6019001007
mus,1986,19236243275.9572982788
mus,1987,24015128052.2962989807
mus,1988,28476191516.9686012268
mus,1989,33420005317.9798011780
mus,1990,39632025116.9418029785
mus,1991,45407984100.0000000000
mus,1992,51026549500.0000000000
mus,1993,58429350600.0000000000
mus,1994,64322997100.0000000000
mus,1995,70860476400.0000000000
mus,1996,79645078500.0000000000
mus,1997,88989850400.0000000000
mus,1998,100751475700.0000000000
mus,1999,110455792600.0000000000
mus,2000,123621262400.0000000000
mus,2001,136594299000.0000000000
mus,2002,147404380700.0000000000
mus,2003,163642677300.0000000000
mus,2004,182954127900.0000000000
mus,2005,193731427000.0000000000
mus,2006,226879749700.0000000000
mus,2007,264847193000.0000305176
mus,2008,291982231600.0000000000
mus,2009,294417239500.0000000000
mus,2010,307957000000.0000000000
mus,2011,324371000000.0000000000
mus,2012,363110000000.0000000000
mus,2013,387928000000.0000000000
mus,2014,411972000000.0000000000
mus,2015,435118000000.0000000000
mus,2016,455338000000.0000000000
mus,2017,484530000000.0000000000
mus,2018,524290000000.0000000000
mus,2019,537560000000.0000000000
mus,2020,470107000000.0000000000
mus,2021,504756000000.0000000000
mus,2022,568058000000.0000000000
mus,2023,667815000000.0000000000
mex,1960,158327100.0000000000
mex,1961,172191800.0000000000
mex,1962,185178800.0000000000
mex,1963,206628500.0000000000
mex,1964,243474300.0000000000
mex,1965,265433000.0000000000
mex,1966,294583800.0000000000
mex,1967,327515100.0000000000
mex,1968,361743900.0000000000
mex,1969,399817800.0000000000
mex,1970,436218000.0000000000
mex,1971,481192500.0000000000
mex,1972,554843500.0000000000
mex,1973,680444100.0000000000
mex,1974,884296100.0000000000
mex,1975,1076149400.0000000000
mex,1976,1336259300.0000000000
mex,1977,1798633200.0000000000
mex,1978,2270197900.0000000000
mex,1979,2975107800.0000000000
mex,1980,4570139900.0000000000
mex,1981,6219191550.0000000000
mex,1982,9720421500.0000000000
mex,1983,17659011650.0000000000
mex,1984,29228250000.0000000000
mex,1985,47840750300.0000000000
mex,1986,77717269300.0000000000
mex,1987,193967226100.0000000000
mex,1988,396350477150.0000000000
mex,1989,524541831500.0000000000
mex,1990,710540598200.0000000000
mex,1991,919207642500.0000000000
mex,1992,1094241352600.0000000000
mex,1993,1615676449000.0000000000
mex,1994,1825918020000.0000000000
mex,1995,2354818767000.0000000000
mex,1996,3178059877000.0000000000
mex,1997,4043656469000.0000000000
mex,1998,4970219667000.0000000000
mex,1999,5911122229000.0000000000
mex,2000,6873726327000.0000000000
mex,2001,7306499797000.0000000000
mex,2002,7732462231000.0000000000
mex,2003,8167476304000.0000000000
mex,2004,9165631094000.0000000000
mex,2005,9853651876000.0000000000
mex,2006,10953458001000.0000000000
mex,2007,11854592313000.0000000000
mex,2008,12753980847000.0000000000
mex,2009,12554921055000.0000000000
mex,2010,13814158746000.0000000000
mex,2011,15039960969000.0000000000
mex,2012,16182121239000.0000000000
mex,2013,16462898335000.0000000000
mex,2014,17706266508000.0000000000
mex,2015,18747910894000.0000000000
mex,2016,20216156598000.0000000000
mex,2017,21965338130000.0000000000
mex,2018,23551643654000.0000000000
mex,2019,24434909413000.0000000000
mex,2020,23311382023000.0000000000
mex,2021,25934276832000.0000000000
mex,2022,28774413636000.0000000000
mex,2023,30983836361164.8007812500
fsm,1970,20879303.9035691991
fsm,1971,22871309.4581005014
fsm,1972,26354815.3555135056
fsm,1973,36560932.5960804000
fsm,1974,48397804.9151662961
fsm,1975,48423013.4330205992
fsm,1976,49151690.2838111967
fsm,1977,49668653.0083149001
fsm,1978,56337198.0110391006
fsm,1979,63281533.8223236054
fsm,1980,67393012.1949642003
fsm,1981,80292624.2236667126
fsm,1982,84054794.0393255949
fsm,1983,88311986.1991501004
fsm,1984,88906013.0121487975
fsm,1985,107023830.8086110055
fsm,1986,124944504.3352569938
fsm,1987,130404264.1885630041
fsm,1988,144158659.2036210001
fsm,1989,151718326.6928130090
fsm,1990,170148812.5668080151
fsm,1991,189216300.0000000000
fsm,1992,196288100.0000000000
fsm,1993,218000000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,232663800.0000000000
fsm,1996,228791600.0000000000
fsm,1997,209127900.0000000000
fsm,1998,219545400.0000000000
fsm,1999,226023100.0000000000
fsm,2000,239347500.0000000000
fsm,2001,246016700.0000000000
fsm,2002,246760900.0000000000
fsm,2003,249179300.0000000000
fsm,2004,247072600.0000000000
fsm,2005,258632900.0000000000
fsm,2006,262084600.0000000298
fsm,2007,267150600.0000000000
fsm,2008,270372300.0000000000
fsm,2009,296756800.0000000000
fsm,2010,307507200.0000000000
fsm,2011,320855800.0000000000
fsm,2012,342609600.0000000000
fsm,2013,342707900.0000000000
fsm,2014,344654400.0000000000
fsm,2015,375852000.0000000000
fsm,2016,379735000.0000000000
fsm,2017,408887900.0000000000
fsm,2018,402265100.0000000000
fsm,2019,442208694.0000000000
fsm,2020,420832787.0000000000
fsm,2021,435690286.0000000000
fsm,2022,478025635.0000000000
fsm,2023,504260485.0000000000
mda,1990,12937605.1686828993
mda,1991,26063400.0000000000
mda,1992,193110600.0000000000
mda,1993,1832642300.0000000000
mda,1994,4721880300.0000000000
mda,1995,6412706400.0000000000
mda,1996,8069778000.0000000000
mda,1997,9207371000.0000000000
mda,1998,9278832000.0000000000
mda,1999,12677894000.0000000000
mda,2000,16813814999.9999980927
mda,2001,20483734000.0000000000
mda,2002,24804739000.0000000000
mda,2003,30837509000.0000000000
mda,2004,36413843000.0000000000
mda,2005,42740260000.0000000000
mda,2006,50025906000.0000000000
mda,2007,58409680000.0000000000
mda,2008,69097536000.0000000000
mda,2009,63833601000.0000000000
mda,2010,92529262200.0000000000
mda,2011,105551166200.0000000000
mda,2012,115292156100.0000000000
mda,2013,130790593600.0000000000
mda,2014,143506178058.9530029297
mda,2015,155198733408.3050231934
mda,2016,167895848478.4240112305
mda,2017,186289796451.7860107422
mda,2018,198064998592.3179931641
mda,2019,217063219614.1350097656
mda,2020,206492490580.2709960938
mda,2021,246790826836.1210021973
mda,2022,275336039164.0950317383
mda,2023,304232275781.2609863281
mng,1981,6897597400.0000000000
mng,1982,7596005900.0000000000
mng,1983,8083909600.0000000000
mng,1984,8238938099.9999990463
mng,1985,8566022100.0000000000
mng,1986,8683437100.0000000000
mng,1987,9027935200.0000000000
mng,1988,9510785000.0000000000
mng,1989,9867980800.0000000000
mng,1990,12585928300.0000000000
mng,1991,22554026100.0000000000
mng,1992,54984325400.0000000000
mng,1993,219697798200.0000000000
mng,1994,374091030300.0000000000
mng,1995,639429351000.0000000000
mng,1996,730121776600.0000000000
mng,1997,923449470900.0000000000
mng,1998,945797224300.0000000000
mng,1999,1080634178100.0000000000
mng,2000,1218464596700.0000000000
mng,2001,1389673154800.0000000000
mng,2002,1545613526100.0000000000
mng,2003,1815886991600.0000000000
mng,2004,2348051305000.0000000000
mng,2005,2978985488600.0000000000
mng,2006,3977227332100.0000000000
mng,2007,4842478100000.0000000000
mng,2008,6353155129200.0000000000
mng,2009,6309065134300.0000000000
mng,2010,8969674177100.0000000000
mng,2011,12088181802000.0000000000
mng,2012,15399575319000.0000000000
mng,2013,18091326040000.0000000000
mng,2014,20420074284000.0000000000
mng,2015,20988630962000.0000000000
mng,2016,21959611139000.0000000000
mng,2017,24085785045000.0000000000
mng,2018,29530451989000.0000000000
mng,2019,33652142463000.0000000000
mng,2020,33908631556000.0000000000
mng,2021,37196585775000.0000000000
mng,2022,47323439100000.0000000000
mng,2023,62323580310000.0000000000
mne,1997,780814700.0000000000
mne,1998,804119900.0000000000
mne,1999,817117500.0000000000
mne,2000,1119584000.0000000000
mne,2001,1359865500.0000000000
mne,2002,1436411000.0000000000
mne,2003,1598054000.0000000000
mne,2004,1756025000.0000000000
mne,2005,1835006100.0000000000
mne,2006,2205865500.0000000000
mne,2007,2720386400.0000000000
mne,2008,3149127000.0000000000
mne,2009,2999261100.0000000000
mne,2010,3103351900.0000000000
mne,2011,3291049700.0000000000
mne,2012,3235303900.0000000000
mne,2013,3428025400.0000000000
mne,2014,3503823300.0000000000
mne,2015,3734558900.0000000000
mne,2016,3988777500.0000000000
mne,2017,4387386800.0000000000
mne,2018,4718071700.0000000000
mne,2019,5006351600.0000000000
mne,2020,4252160200.0000009537
mne,2021,5057430200.0000000000
mne,2022,6042039800.0000000000
mne,2023,6914480300.0000000000
mar,1960,10409002000.0000000000
mar,1961,10331001900.0000000000
mar,1962,12112000000.0000000000
mar,1963,13607000100.0000000000
mar,1964,14371002400.0000000000
mar,1965,14773000000.0000000000
mar,1966,14349001100.0000000000
mar,1967,15234000000.0000000000
mar,1968,16317001200.0000000000
mar,1969,18261000000.0000000000
mar,1970,19962842300.0000000000
mar,1971,21858370300.0000000000
mar,1972,23175731900.0000000000
mar,1973,25407844900.0000000000
mar,1974,33348835300.0000000000
mar,1975,36187068500.0000000000
mar,1976,41971553800.0000000000
mar,1977,49249754600.0000000000
mar,1978,54309135900.0000000000
mar,1979,60912076300.0000000000
mar,1980,83770865600.0000000000
mar,1981,89017243800.0000000000
mar,1982,102793293200.0000000000
mar,1983,111597297200.0000000000
mar,1984,126568720400.0000000000
mar,1985,144379380600.0000000000
mar,1986,172847830800.0000000000
mar,1987,177104064100.0000000000
mar,1988,203454571100.0000000000
mar,1989,215635341100.0000000000
mar,1990,241654967500.0000000000
mar,1991,272473240200.0000000000
mar,1992,279953499100.0000000000
mar,1993,284665498100.0000000000
mar,1994,318351544300.0000000000
mar,1995,322816319700.0000000000
mar,1996,367049152900.0000000000
mar,1997,363672401600.0000000000
mar,1998,438927467200.0000000000
mar,1999,446173027600.0000000000
mar,2000,448988894200.0000000000
mar,2001,487142009900.0000000000
mar,2002,511657707500.0000000000
mar,2003,548969897200.0000000000
mar,2004,581230904700.0000000000
mar,2005,607950610800.0000000000
mar,2006,664109564600.0000000000
mar,2007,709991259300.0000000000
mar,2008,787638621300.0000000000
mar,2009,804688565700.0000000000
mar,2010,838191414900.0000000000
mar,2011,876705547400.0000000000
mar,2012,905584408000.0000000000
mar,2013,960604042400.0000000000
mar,2014,981338000000.0000000000
mar,2015,1061414000000.0000000000
mar,2016,1079079000000.0000000000
mar,2017,1131196000000.0000000000
mar,2018,1177255000000.0000000000
mar,2019,1221163000000.0000000000
mar,2020,1141460000000.0000000000
mar,2021,1257121000000.0000000000
mar,2022,1311229000000.0000000000
mar,2023,1408365080900.0000000000
moz,1991,5375319443.1999998093
moz,1992,6700316245.1999998093
moz,1993,10659428063.4000015259
moz,1994,17063287448.7999992371
moz,1995,26646564736.2999992371
moz,1996,44471723520.0000000000
moz,1997,55273720311.8000030518
moz,1998,64381829618.0999984741
moz,1999,78712827964.2891998291
moz,2000,87370242433.9488067627
moz,2001,112303064219.5930023193
moz,2002,126620091186.4880065918
moz,2003,152635087477.7860107422
moz,2004,175362466129.1280212402
moz,2005,196217959721.5459899902
moz,2006,225441639396.3030090332
moz,2007,264085155316.4500122070
moz,2008,298374616556.5429687500
moz,2009,329726573869.1240234375
moz,2010,375331070473.4370117188
moz,2011,417529330466.7459716797
moz,2012,471350383140.5269775391
moz,2013,515968910694.5689697266
moz,2014,557335851637.5670166016
moz,2015,636075287130.6660156250
moz,2016,746179236132.6080322266
moz,2017,819282970630.9389648438
moz,2018,888635942755.2160644531
moz,2019,953005962777.8890380859
moz,2020,968946493628.7550048828
moz,2021,1036192950684.0699462891
moz,2022,1084502518295.3000488281
moz,2023,1200248240982.8601074219
mmr,1960,6121001500.0000000000
mmr,1961,6224550400.0000000000
mmr,1962,6525026800.0000000000
mmr,1963,7473008600.0000000000
mmr,1964,6779982100.0000000000
mmr,1965,7633977100.0000000000
mmr,1966,7512999950.0000000000
mmr,1967,8199002600.0000000000
mmr,1968,9348501500.0000000000
mmr,1969,9924999150.0000000000
mmr,1970,10266500550.0000000000
mmr,1971,10432999950.0000000000
mmr,1972,10754999800.0000000000
mmr,1973,11715000400.0000000000
mmr,1974,19320000000.0000000000
mmr,1975,23452499950.0000000000
mmr,1976,27336474665.0445022583
mmr,1977,29499136337.3972015381
mmr,1978,31694491112.9196014404
mmr,1979,35097370936.8227005005
mmr,1980,38291190972.3284988403
mmr,1981,42505455873.7706985474
mmr,1982,46379596525.6622009277
mmr,1983,49219207226.1409988403
mmr,1984,52968937358.9225006104
mmr,1985,55454940697.3050994873
mmr,1986,58216029459.6203994751
mmr,1987,68175386313.7652969360
mmr,1988,75773907966.3104095459
mmr,1989,124163918916.7299957275
mmr,1990,150606434438.5499877930
mmr,1991,185126484700.0000000000
mmr,1992,248715389700.0000000000
mmr,1993,359892374300.0000000000
mmr,1994,472375567700.0000000000
mmr,1995,604186630400.0000000000
mmr,1996,791824850400.0000000000
mmr,1997,1119435360000.0000000000
mmr,1998,1609884306900.0000000000
mmr,1999,2190157361000.0000000000
mmr,2000,2551501375600.0000000000
mmr,2001,3544389116400.0000000000
mmr,2002,5621439565900.0000000000
mmr,2003,7712026240700.0000000000
mmr,2004,9072651058700.0000000000
mmr,2005,12280334185600.0000000000
mmr,2006,16845854611699.9980468750
mmr,2007,23328593403900.0000000000
mmr,2008,29222886341900.0000000000
mmr,2009,33884546570000.0000000000
mmr,2010,39767042497900.0000000000
mmr,2011,46298044250600.0000000000
mmr,2012,49222689679400.0000000000
mmr,2013,56178166841700.0000000000
mmr,2014,62223781268900.0000000000
mmr,2015,70081532793200.0000000000
mmr,2016,77620109904700.0000000000
mmr,2017,86707805986300.0000000000
mmr,2018,97472675109200.0000000000
mmr,2019,108996427883400.0000000000
mmr,2020,105871958361700.0000000000
mmr,2021,111653700921528.0000000000
mmr,2022,123547649053333.0000000000
mmr,2023,133693525424610.0000000000
nam,1980,1623288400.0000000000
nam,1981,1873655600.0000000000
nam,1982,2140679700.0000000000
nam,1983,2465457500.0000000000
nam,1984,2712424600.0000000000
nam,1985,2972081800.0000000000
nam,1986,3589283000.0000000000
nam,1987,4487086300.0000000000
nam,1988,5103651900.0000000000
nam,1989,6339911200.0000000000
nam,1990,7352796100.0000000000
nam,1991,8586084699.9999990463
nam,1992,9882628200.0000000000
nam,1993,10700013700.0000000000
nam,1994,13095002600.0000000000
nam,1995,14868762700.0000000000
nam,1996,17272203600.0000000000
nam,1997,19211005300.0000000000
nam,1998,21638192700.0000000000
nam,1999,23225902200.0000000000
nam,2000,27355829200.0000000000
nam,2001,30525270300.0000000000
nam,2002,35786060500.0000000000
nam,2003,39035617000.0000000000
nam,2004,43217150100.0000000000
nam,2005,45462000000.0000000000
nam,2006,53677000000.0000000000
nam,2007,60438935000.0000000000
nam,2008,68966103700.0000000000
nam,2009,73795939600.0000000000
nam,2010,79430499500.0000000000
nam,2011,87678761200.0000000000
nam,2012,102584596300.0000000000
nam,2013,117117896800.0000000000
nam,2014,134056430900.0000000000
nam,2015,145785352200.0000000000
nam,2016,154607697700.0000000000
nam,2017,168461202700.0000000000
nam,2018,174380325700.0000000000
nam,2019,176764233200.0000000000
nam,2020,173520613200.0000000000
nam,2021,176371425125.1220092773
nam,2022,197590726379.3949890137
nam,2023,217327672271.7290039062
nru,1970,18776071.9343660995
nru,1971,20313890.3646948002
nru,1972,22265882.0250657983
nru,1973,24781538.4344144985
nru,1974,29228548.1071348973
nru,1975,35150207.4863058031
nru,1976,38249705.2557589933
nru,1977,42198752.2619566023
nru,1978,44304562.6875901967
nru,1979,46810267.4267885983
nru,1980,50427165.5509328991
nru,1981,53281819.2027728036
nru,1982,57354300.2254778966
nru,1983,61942913.0961776003
nru,1984,62590762.0741308033
nru,1985,64827094.1938285008
nru,1986,68334034.7815844119
nru,1987,72558294.2139672935
nru,1988,75551117.5850370079
nru,1989,78981740.1466920078
nru,1990,86428626.6908873916
nru,1991,80105200.0000000000
nru,1992,79573700.0000000000
nru,1993,74165400.0000000000
nru,1994,68750900.0000000000
nru,1995,64427800.0000000075
nru,1996,59088300.0000000000
nru,1997,57079800.0000000000
nru,1998,52355600.0000000000
nru,1999,52192500.0000000000
nru,2000,51281000.0000000000
nru,2001,50512700.0000000000
nru,2002,48029700.0000000000
nru,2003,50759800.0000000000
nru,2004,51920700.0000000000
nru,2005,47462000.0000000000
nru,2006,46227400.0000000000
nru,2007,36264800.0000000000
nru,2008,47200500.0000000000
nru,2009,70897100.0000000000
nru,2010,65104100.0000000000
nru,2011,81979500.0000000000
nru,2012,117987900.0000000000
nru,2013,115564200.0000000000
nru,2014,132655600.0000000000
nru,2015,140100000.0000000000
nru,2016,183500000.0000000000
nru,2017,202600000.0000000000
nru,2018,226700000.0000000000
nru,2019,247400000.0000000000
nru,2020,279500000.0000000000
nru,2021,353300000.0000000000
nru,2022,346557631.2349889874
nru,2023,389872365.9366400242
npl,1960,3872999900.0000000000
npl,1961,4052999900.0000000000
npl,1962,4374000100.0000000000
npl,1963,4616000000.0000000000
npl,1964,5023000100.0000000000
npl,1965,5601999900.0000000000
npl,1966,6909000200.0000000000
npl,1967,6415000100.0000000000
npl,1968,7173000200.0000000000
npl,1969,7984999900.0000000000
npl,1970,8768000000.0000000000
npl,1971,8938000400.0000000000
npl,1972,10369000400.0000000000
npl,1973,9969000400.0000000000
npl,1974,12807999500.0000000000
npl,1975,16570999800.0000019073
npl,1976,17457600500.0000000000
npl,1977,17353699300.0000000000
npl,1978,19819499500.0000000000
npl,1979,22314500100.0000000000
npl,1980,23501199400.0000000000
npl,1981,27427999700.0000000000
npl,1982,31147999200.0000000000
npl,1983,33942999000.0000038147
npl,1984,40014901200.0000000000
npl,1985,46588845000.0000000000
npl,1986,55723801000.0000000000
npl,1987,63843609400.0000000000
npl,1988,76833867500.0000000000
npl,1989,89436417100.0000000000
npl,1990,103777357000.0000000000
npl,1991,124198600000.0000000000
npl,1992,153307400000.0000000000
npl,1993,176054000000.0000000000
npl,1994,199861000000.0000000000
npl,1995,219447100000.0000000000
npl,1996,249342390000.0000000000
npl,1997,280952131000.0000000000
npl,1998,301266260000.0000000000
npl,1999,342851400000.0000000000
npl,2000,380869400000.0000000000
npl,2001,443220000000.0000000000
npl,2002,458838000000.0000000000
npl,2003,491555000000.0000000000
npl,2004,535065000000.0000000000
npl,2005,591048000000.0000000000
npl,2006,659040000000.0000000000
npl,2007,735259000000.0000000000
npl,2008,823605000000.0000000000
npl,2009,1000021000000.0000000000
npl,2010,1201891000000.0000000000
npl,2011,1566771163800.0000000000
npl,2012,1770670577900.0000000000
npl,2013,1962373658500.0000000000
npl,2014,2265276983500.0000000000
npl,2015,2457880982800.0000000000
npl,2016,2642188759800.0000000000
npl,2017,3108139991700.0000000000
npl,2018,3478564065500.0000000000
npl,2019,3898845945200.0000000000
npl,2020,3934657252200.0000000000
npl,2021,4375835768000.0000000000
npl,2022,5005397240698.8701171875
npl,2023,5410895120327.9804687500
nld,1960,22571867297.6757011414
nld,1961,23701608873.7053985596
nld,1962,25719073750.9888000488
nld,1963,27759239993.2798004150
nld,1964,32677772045.3278999329
nld,1965,37377347802.5923995972
nld,1966,40664826967.8585968018
nld,1967,44643179272.6397018433
nld,1968,49444885103.8856964111
nld,1969,56014608000.0000000000
nld,1970,62615759000.0000000000
nld,1971,70642472000.0000000000
nld,1972,79293131000.0000000000
nld,1973,91544708000.0000000000
nld,1974,103872427000.0000000000
nld,1975,113620811000.0000000000
nld,1976,130274917000.0000000000
nld,1977,141088241000.0000000000
nld,1978,151509220000.0000000000
nld,1979,162273897000.0000000000
nld,1980,173924792000.0000000000
nld,1981,182160897000.0000000000
nld,1982,188197323000.0000000000
nld,1983,195780927000.0000000000
nld,1984,207115618000.0000000000
nld,1985,211521321000.0000000000
nld,1986,218124587000.0000000000
nld,1987,222581052000.0000000000
nld,1988,231235942000.0000000000
nld,1989,245246203000.0000000000
nld,1990,255760245000.0000000000
nld,1991,271318742000.0000305176
nld,1992,281712224000.0000000000
nld,1993,291903716000.0000000000
nld,1994,308809516000.0000000000
