economy,year,ny_gnp_mktp_cn
mdg,1962,35278557200.0000000000
mdg,1963,36248989700.0000000000
mdg,1964,38318456800.0000000000
mdg,1965,39793298500.0000000000
mdg,1966,44446602800.0000000000
mdg,1967,47219785300.0000000000
mdg,1968,50934109100.0000000000
mdg,1969,54611402000.0000000000
mdg,1970,61588063500.0000000000
mdg,1971,66117326100.0000000000
mdg,1972,67515016600.0000000000
mdg,1973,73469279100.0000000000
mdg,1974,91620827100.0000000000
mdg,1975,97308676000.0000000000
mdg,1976,103683953900.0000000000
mdg,1977,115845202400.0000000000
mdg,1978,120449678700.0000000000
mdg,1979,146827037900.0000000000
mdg,1980,217952735653.0189819336
mdg,1981,253850903046.4410095215
mdg,1982,328031907651.7860107422
mdg,1983,393286303177.8120117188
mdg,1984,433625070799.4260253906
mdg,1985,486752197057.4120483398
mdg,1986,567165791562.4039306641
mdg,1987,649697223658.5279541016
mdg,1988,847127230652.5140380859
mdg,1989,957675517766.5509033203
mdg,1990,1126714178536.0700683594
mdg,1991,1135544030900.0000000000
mdg,1992,1330088810000.0000000000
mdg,1993,1497480072800.0000000000
mdg,1994,2065476675800.0000000000
mdg,1995,3132134949700.0000000000
mdg,1996,3873713771000.0000000000
mdg,1997,4208262054100.0000000000
mdg,1998,4658379869500.0000000000
mdg,1999,5244084965400.0000000000
mdg,2000,6133476346500.0000000000
mdg,2001,7033892523000.0000000000
mdg,2002,7180325881300.0000000000
mdg,2003,7759049683000.0000000000
mdg,2004,9333073240700.0000000000
mdg,2005,11491098315000.0000000000
mdg,2006,13386599483300.0000000000
mdg,2007,15830945724200.0000000000
mdg,2008,18177547420600.0000000000
mdg,2009,18589449500100.0000000000
mdg,2010,20552535779600.0000000000
mdg,2011,23080102894200.0000000000
mdg,2012,24716225428000.0000000000
mdg,2013,26607076510100.0000000000
mdg,2014,29527098475500.0000000000
mdg,2015,32119283890900.0000000000
mdg,2016,36313476865700.0000000000
mdg,2017,39938025009600.0000000000
mdg,2018,44653286618400.0000000000
mdg,2019,49195574151600.0000000000
mwi,1960,114800000.0000000000
mwi,1961,122500000.0000000000
mwi,1962,129400000.0000000000
mwi,1963,134700000.0000000000
mwi,1964,133000000.0000000000
mwi,1965,159600000.0000000000
mwi,1966,180500000.0000000000
mwi,1967,187600000.0000000000
mwi,1968,197300000.0000000000
mwi,1969,215700000.0000000000
mwi,1970,236100000.0000000000
mwi,1971,300300000.0000000000
mwi,1972,321800000.0000000000
mwi,1973,364800000.0000000000
mwi,1974,473900000.0000000000
mwi,1975,537700000.0000000000
mwi,1976,594000000.0000000000
mwi,1977,705000000.0000000000
mwi,1978,769200000.0000000000
mwi,1979,808200000.0000000000
mwi,1980,924000000.0000000000
mwi,1981,1033900000.0000000000
mwi,1982,1171600000.0000000000
mwi,1983,1353699900.0000000000
mwi,1984,1628599900.0000000000
mwi,1985,1854000000.0000000000
mwi,1986,2090000000.0000000000
mwi,1987,2487400000.0000000000
mwi,1988,3396500000.0000000000
mwi,1989,4250599900.0000000000
mwi,1990,5014237500.0000000000
mwi,1991,6046800100.0000000000
mwi,1992,6343700700.0000000000
mwi,1993,8932601100.0000000000
mwi,1994,9947239900.0000000000
mwi,1995,20634000300.0000000000
mwi,1996,34322179500.0000000000
mwi,1997,43116930800.0000000000
mwi,1998,53107630500.0000000000
mwi,1999,76457001700.0000000000
mwi,2000,101650603400.0000000000
mwi,2001,121534024500.0000000000
mwi,2002,264663213800.0000000000
mwi,2003,308634682300.0000000000
mwi,2004,373570811500.0000000000
mwi,2005,428214550200.0000000000
mwi,2006,538642845100.0000000000
mwi,2007,617491509200.0000000000
mwi,2008,744579576800.0000000000
mwi,2009,865669988400.0000000000
mwi,2010,1031008077200.0000000000
mwi,2011,1234660661400.0000000000
mwi,2012,1467904081900.0000000000
mwi,2013,1952093033300.0000000000
mwi,2014,2501446842300.0000000000
mwi,2015,3074293163400.0000000000
mwi,2016,3884347988600.0000000000
mwi,2017,4491052619200.0000000000
mwi,2018,4945080610500.0000000000
mwi,2019,5583363925800.0000000000
mys,1960,5616000000.0000000000
mys,1961,5633000000.0000000000
mys,1962,5985000000.0000000000
mys,1963,7513000000.0000000000
mys,1964,7960000000.0000000000
mys,1965,8776000000.0000000000
mys,1966,9344000000.0000000000
mys,1967,9647000000.0000000000
mys,1968,10074000000.0000000000
mys,1969,10939000000.0000000000
mys,1970,11644000000.0000000000
mys,1971,12592000000.0000000000
mys,1972,13842000000.0000000000
mys,1973,18064000000.0000000000
mys,1974,21861000000.0000000000
mys,1975,21606000000.0000000000
mys,1976,26988000000.0000000000
mys,1977,31064000000.0000000000
mys,1978,36186000000.0000000000
mys,1979,44354000000.0000000000
mys,1980,51390000000.0000000000
mys,1981,55602000000.0000000000
mys,1982,59710000000.0000000000
mys,1983,66033000000.0000000000
mys,1984,74182000000.0000000000
mys,1985,71962000000.0000000000
mys,1986,66818000000.0000000000
mys,1987,76104000000.0000000000
mys,1988,87286000000.0000000000
mys,1989,99330000000.0000000000
mys,1990,114017000000.0000000000
mys,1991,128324000000.0000000000
mys,1992,142676000000.0000000000
mys,1993,163928000000.0000000000
mys,1994,186049000000.0000000000
mys,1995,212095000000.0000000000
mys,1996,241931000000.0000000000
mys,1997,266699000000.0000000000
mys,1998,267923000000.0000000000
mys,1999,279878000000.0000000000
mys,2000,327492000000.0000000000
mys,2001,326956000000.0000000000
mys,2002,358152000000.0000000000
mys,2003,396232000000.0000000000
mys,2004,449646000000.0000000000
mys,2005,519635000000.0000000000
mys,2006,579490000000.0000000000
mys,2007,651355000000.0000000000
mys,2008,746915000000.0000000000
mys,2009,698643000000.0000000000
mys,2010,795303000000.0000000000
mys,2011,890133000000.0000000000
mys,2012,935410000000.0000000000
mys,2013,984639000000.0000000000
mys,2014,1069819000000.0000000000
mys,2015,1144829265000.0000000000
mys,2016,1215105339000.0000000000
mys,2017,1333651560000.0000000000
mys,2018,1402368943000.0000000000
mys,2019,1470425505000.0000000000
mdv,1985,809700000.0000000000
mdv,1986,859400000.0000000000
mdv,1987,1094300000.0000000000
mdv,1988,1389400000.0000000000
mdv,1989,1554281000.0000000000
mdv,1990,1851603000.0000000000
mdv,1991,2182830000.0000000000
mdv,1992,2630416000.0000000000
mdv,1993,3034157000.0000000000
mdv,1994,3633454000.0000000000
mdv,1995,4461129900.0000000000
mdv,1996,5043488000.0000000000
mdv,1997,5658784200.0000000000
mdv,1998,6025489300.0000000000
mdv,1999,6570163600.0000000000
mdv,2000,6995371500.0000000000
mdv,2001,10352340300.0000000000
mdv,2002,11191901100.0000000000
mdv,2003,13013949500.0000000000
mdv,2004,15269718400.0000000000
mdv,2005,14495519200.0000000000
mdv,2006,19641605000.0000000000
mdv,2007,20323417900.0000000000
mdv,2008,25468131200.0000000000
mdv,2009,26751381100.0000000000
mdv,2010,29144616200.0000000000
mdv,2011,36212918500.0000000000
mdv,2012,40163928400.0000000000
mdv,2013,45044595600.0000000000
mdv,2014,51405188559.7965011597
mdv,2015,58038255600.0000000000
mdv,2016,61865174300.0000000000
mdv,2017,67371230561.8018035889
mdv,2018,73984764521.4118041992
mdv,2019,78196396700.0000000000
mli,1967,67612799000.0000000000
mli,1968,84615299100.0000000000
mli,1969,87659102200.0000000000
mli,1970,97880997900.0000000000
mli,1971,108421996500.0000000000
mli,1972,122439000100.0000000000
mli,1973,125116997700.0000000000
mli,1974,128517996600.0000000000
mli,1975,175667003400.0000000000
mli,1976,222557995100.0000000000
mli,1977,257934000100.0000000000
mli,1978,278342008800.0000000000
mli,1979,336465985500.0000000000
mli,1980,367712758100.0000000000
mli,1981,408491227300.0000000000
mli,1982,429512965400.0000000000
mli,1983,483044287500.0000000000
mli,1984,529282891800.0000000000
mli,1985,613812114600.0000000000
mli,1986,632912170700.0000000000
mli,1987,622260727300.0000000000
mli,1988,638249832200.0000000000
mli,1989,696019296000.0000000000
mli,1990,725874238200.0000000000
mli,1991,767743296800.0000000000
mli,1992,747330062500.0000000000
mli,1993,798657740300.0000000000
mli,1994,1142954908900.0000000000
mli,1995,1327277804000.0000000000
mli,1996,1396831598100.0000000000
mli,1997,1543198038400.0000000000
mli,1998,1692912804900.0000000000
mli,1999,2090214385500.0000000000
mli,2000,2081855153300.0000000000
mli,2001,2418502707500.0000000000
mli,2002,2543715443400.0000000000
mli,2003,2640778207000.0000000000
mli,2004,2780233000000.0000000000
mli,2005,3185055413300.0000000000
mli,2006,3473237000000.0000000000
mli,2007,3760745233300.0000000000
mli,2008,4247962535200.0000000000
mli,2009,4592205162900.0000000000
mli,2010,5081254302300.0000000000
mli,2011,5906060710100.0000000000
mli,2012,6117378969100.0000000000
mli,2013,6326870123000.0000000000
mli,2014,6902731122000.0000000000
mli,2015,7572827939500.0000000000
mli,2016,8089902636800.0000000000
mli,2017,8631356200000.0000000000
mli,2018,9198600727800.0000000000
mli,2019,9815425000400.0000000000
mlt,1970,262072400.0000000000
mlt,1971,270188800.0000000000
mlt,1972,283723700.0000000000
mlt,1973,316225100.0000000000
mlt,1974,369746400.0000000000
mlt,1975,472335600.0000000000
mlt,1976,569465000.0000000000
mlt,1977,664592300.0000000000
mlt,1978,756064400.0000000000
mlt,1979,869501100.0000000000
mlt,1980,1084528300.0000000000
mlt,1981,1226169400.0000000000
mlt,1982,1318881300.0000000000
mlt,1983,1272331600.0000000000
mlt,1984,1300163900.0000000000
mlt,1985,1321327500.0000000000
mlt,1986,1385904200.0000000000
mlt,1987,1488339400.0000000000
mlt,1988,1629418300.0000000000
mlt,1989,1811941600.0000000000
mlt,1990,2027197300.0000000000
mlt,1991,2198601000.0000000000
mlt,1992,2352373000.0000000000
mlt,1993,2503996600.0000000000
mlt,1994,2689720700.0000000000
mlt,1995,3105537627.0526399612
mlt,1996,3235534954.9732799530
mlt,1997,3440491783.4496603012
mlt,1998,3592328820.0487103462
mlt,1999,3881410557.0357398987
mlt,2000,3997233772.1860299110
mlt,2001,4311910665.6452894211
mlt,2002,4549495434.1659793854
mlt,2003,4768278276.5368003845
mlt,2004,4876399556.2690706253
mlt,2005,5001942336.1076707840
mlt,2006,5183508683.2014598846
mlt,2007,5502216388.4222002029
mlt,2008,6110262097.8329200745
mlt,2009,5929949070.0575895309
mlt,2010,6465085653.0317897797
mlt,2011,6762387146.4110403061
mlt,2012,7017369898.4877605438
mlt,2013,7550149208.6348800659
mlt,2014,8295594758.2290906906
mlt,2015,9444193505.6437301636
mlt,2016,9507127833.5839500427
mlt,2017,10446030167.6786994934
mlt,2018,11551299852.5352993011
mlt,2019,12374328604.7798995972
mhl,1995,152854100.0000000000
mhl,1996,135250400.0000000000
mhl,1997,136641000.0000000000
mhl,1998,143253700.0000000000
mhl,1999,149305200.0000000000
mhl,2000,151618100.0000000000
mhl,2001,160116500.0000000000
mhl,2002,167548500.0000000000
mhl,2003,167807100.0000000000
mhl,2004,171603200.0000000000
mhl,2005,183821200.0000000000
mhl,2006,184802000.0000000000
mhl,2007,195336900.0000000000
mhl,2008,193634900.0000000000
mhl,2009,191455900.0000000000
mhl,2010,198050300.0000000000
mhl,2011,211299900.0000000000
mhl,2012,212126800.0000000000
mhl,2013,223500300.0000000000
mhl,2014,230094000.0000000000
mhl,2015,248100100.0000000000
mhl,2016,262593500.0000000000
mhl,2017,273486100.0000000000
mhl,2018,282605100.0000000000
mrt,1961,786035272.1962239742
mrt,1962,811007201.2392790318
mrt,1963,830334235.6229070425
mrt,1964,1108333466.6457600594
mrt,1965,1260613627.1362900734
mrt,1966,1315874009.9472699165
mrt,1967,1395269243.0204401016
mrt,1968,1487989039.6251900196
mrt,1969,1453648725.0664401054
mrt,1970,1655733562.4014899731
mrt,1971,1783447008.2001199722
mrt,1972,1894481907.8117699623
mrt,1973,2154099878.0901799202
mrt,1974,2754447126.8919601440
mrt,1975,2902157394.9730300903
mrt,1976,3225729552.1211400032
mrt,1977,3444644181.3866300583
mrt,1978,3589372428.6428499222
mrt,1979,4224409632.7603998184
mrt,1980,4688152413.2059297562
mrt,1981,5094977231.2277402878
mrt,1982,5503945443.0131797791
mrt,1983,6045096038.2465705872
mrt,1984,6605359915.5222702026
mrt,1985,7379592050.9186296463
mrt,1986,8302896990.1856908798
mrt,1987,9360024246.7517509460
mrt,1988,10107917779.7770996094
mrt,1989,11547446729.2001991272
mrt,1990,11671343120.0228996277
mrt,1991,16983006200.0000000000
mrt,1992,18255694600.0000000000
mrt,1993,21487191200.0000000000
mrt,1994,23110618700.0000000000
mrt,1995,26179572400.0000000000
mrt,1996,29588512900.0000000000
mrt,1997,31720169500.0000000000
mrt,1998,38793752900.0000000000
mrt,1999,42229347100.0000000000
mrt,2000,42846163700.0000000000
mrt,2001,43810702500.0000000000
mrt,2002,49807295600.0000000000
mrt,2003,55469018600.0000000000
mrt,2004,64423348400.0000000000
mrt,2005,79695991600.0000000000
mrt,2006,103284147900.0000000000
mrt,2007,110815051100.0000000000
mrt,2008,123471194100.0000000000
mrt,2009,125056119200.0000000000
mrt,2010,153396388800.0000000000
mrt,2011,185799933800.0000000000
mrt,2012,193911070900.0000000000
mrt,2013,211373878700.0000000000
mrt,2014,191945979200.0000000000
mrt,2015,194373434200.0000000000
mrt,2016,221371962800.0000000000
mrt,2017,238452537600.0000000000
mrt,2018,250124597100.0000000000
mrt,2019,275343532500.0000000000
mus,1976,4743000000.0000000000
mus,1977,5423000000.0000000000
mus,1978,6210000000.0000000000
mus,1979,7534000000.0000000000
mus,1980,8519000000.0000000000
mus,1981,9802000000.0000000000
mus,1982,11227000000.0000000000
mus,1983,12278000000.0000000000
mus,1984,13734000000.0000000000
mus,1985,15918000000.0000000000
mus,1986,18971000000.0000000000
mus,1987,23689000000.0000000000
mus,1988,28090000000.0000000000
mus,1989,32972000000.0000000000
mus,1990,39101000000.0000000000
mus,1991,44805910000.0000000000
mus,1992,50350920700.0000000000
mus,1993,57653925700.0000000000
mus,1994,63462564500.0000000000
mus,1995,69914666500.0000000000
mus,1996,78576491500.0000000000
mus,1997,87802655800.0000000000
mus,1998,99404504300.0000000000
mus,1999,108982819700.0000000000
mus,2000,121973117200.0000000000
mus,2001,134784830500.0000000000
mus,2002,145451337400.0000000000
mus,2003,161457576600.0000000000
mus,2004,180518355100.0000000000
mus,2005,191154481100.0000000000
mus,2006,224503000000.0000000000
mus,2007,262234000000.0000000000
mus,2008,289154000000.0000000000
mus,2009,293433700000.0000000000
mus,2010,305161000000.0000000000
mus,2011,324371000000.0000000000
mus,2012,363110000000.0000000000
mus,2013,401019000000.0000000000
mus,2014,422459000000.0000000000
mus,2015,444663000000.0000000000
mus,2016,470211000000.0000000000
mus,2017,502486000000.0000000000
mus,2018,538864000000.0000000000
mus,2019,560132000000.0000000000
mex,1960,158327100.0000000000
mex,1961,172191800.0000000000
mex,1962,185178800.0000000000
mex,1963,206628500.0000000000
mex,1964,243474300.0000000000
mex,1965,265433000.0000000000
mex,1966,294583800.0000000000
mex,1967,327515100.0000000000
mex,1968,361743900.0000000000
mex,1969,399817800.0000000000
mex,1970,436218000.0000000000
mex,1971,481192500.0000000000
mex,1972,554843500.0000000000
mex,1973,680444100.0000000000
mex,1974,884296100.0000000000
mex,1975,1076149400.0000000000
mex,1976,1336259300.0000000000
mex,1977,1798633200.0000000000
mex,1978,2270197900.0000000000
mex,1979,2974627200.0000000000
mex,1980,4570139900.0000000000
mex,1981,6219191550.0000000000
mex,1982,9720421500.0000000000
mex,1983,17659011650.0000000000
mex,1984,29228250000.0000000000
mex,1985,47840750300.0000000000
mex,1986,77717269300.0000000000
mex,1987,193967226100.0000000000
mex,1988,396350477150.0000000000
mex,1989,524541831500.0000000000
mex,1990,710540598200.0000000000
mex,1991,919207642500.0000000000
mex,1992,1094241352600.0000000000
mex,1993,1523881690000.0000000000
mex,1994,1738706562000.0000000000
mex,1995,2225704875000.0000000000
mex,1996,3016899340000.0000000000
mex,1997,3861149643000.0000000000
mex,1998,4686844504000.0000000000
mex,1999,5614088672000.0000000000
mex,2000,6549983726000.0000000000
mex,2001,6938281614000.0000000000
mex,2002,7326807436000.0000000000
mex,2003,7728999769000.0000000000
mex,2004,8696928640000.0000000000
mex,2005,9363005337000.0000000000
mex,2006,10467567350000.0000000000
mex,2007,11310591694000.0000000000
mex,2008,12179590410000.0000000000
mex,2009,11958493939000.0000000000
mex,2010,13207409732000.0000000000
mex,2011,14432690688000.0000000000
mex,2012,15512159136000.0000000000
mex,2013,15803642719000.0000000000
mex,2014,17055054410000.0000000000
mex,2015,18092461639000.0000000000
mex,2016,19589525073000.0000000000
mex,2017,21364669952000.0000000000
mex,2018,22888558851000.0000000000
mex,2019,23739892696000.0000000000
fsm,1983,111000000.0000000000
fsm,1993,218000000.0000000000
fsm,1994,223300000.0000000000
fsm,1995,232663800.0000000000
fsm,1996,228791600.0000000000
fsm,1997,209127900.0000000000
fsm,1998,219545400.0000000000
fsm,1999,226023100.0000000000
fsm,2000,239347500.0000000000
fsm,2001,246016700.0000000000
fsm,2002,246760900.0000000000
fsm,2003,249179300.0000000000
fsm,2004,247072600.0000000000
fsm,2005,258632900.0000000000
fsm,2006,262084600.0000000000
fsm,2007,267150600.0000000000
fsm,2008,270372300.0000000000
fsm,2009,296756800.0000000000
fsm,2010,307507200.0000000000
fsm,2011,320855800.0000000000
fsm,2012,342609600.0000000000
fsm,2013,342707900.0000000000
fsm,2014,344654300.0000000000
fsm,2015,375852000.0000000000
fsm,2016,387000200.0000000000
fsm,2017,416554700.0000000000
fsm,2018,412197400.0000000000
mda,1996,8069778000.0000000000
mda,1997,9207371000.0000000000
mda,1998,9278832000.0000000000
mda,1999,12677894000.0000000000
mda,2000,16813815000.0000000000
mda,2001,20483734000.0000000000
mda,2002,24804739000.0000000000
mda,2003,30837509000.0000000000
mda,2004,36413843000.0000000000
mda,2005,42740260000.0000000000
mda,2006,50025906000.0000000000
mda,2007,58409680000.0000000000
mda,2008,69097536000.0000000000
mda,2009,63833601000.0000000000
mda,2010,92529262236.0000000000
mda,2011,105551166240.0000000000
mda,2012,115292156098.0000000000
mda,2013,130790593591.0000000000
mda,2014,145026160404.0000000000
mda,2015,154211102628.0000000000
mda,2016,169699981086.0000000000
mda,2017,189077780000.0000000000
mda,2018,201758236000.0000000000
mda,2019,221263281767.0389709473
mng,1981,6897597400.0000000000
mng,1982,7596005900.0000000000
mng,1983,8083909600.0000000000
mng,1984,8238938100.0000000000
mng,1985,8566022100.0000000000
mng,1986,8683437100.0000000000
mng,1987,9027935200.0000000000
mng,1988,9510785000.0000000000
mng,1989,9867980800.0000000000
mng,1990,12585928300.0000000000
mng,1991,22554026100.0000000000
mng,1992,54984325400.0000000000
mng,1993,219697798200.0000000000
mng,1994,374091030300.0000000000
mng,1995,639429351000.0000000000
mng,1996,730121776600.0000000000
mng,1997,923449470900.0000000000
mng,1998,945797224300.0000000000
mng,1999,1080634178100.0000000000
mng,2000,1218464596700.0000000000
mng,2001,1389673154800.0000000000
mng,2002,1545613526100.0000000000
mng,2003,1815886991600.0000000000
mng,2004,2348051305000.0000000000
mng,2005,2978985488600.0000000000
mng,2006,3977227332100.0000000000
mng,2007,4842484151700.0000000000
mng,2008,6353155129200.0000000000
mng,2009,6309065134300.0000000000
mng,2010,8969674177100.0000000000
mng,2011,12088181801600.0000000000
mng,2012,15399575318700.0000000000
mng,2013,18091326039900.0000000000
mng,2014,20420074284300.0000000000
mng,2015,21251431655900.0000000000
mng,2016,21971134920600.0000000000
mng,2017,23951371691500.0000000000
mng,2018,29089260200000.0000000000
mng,2019,33093758458927.8007812500
mne,2000,1119584000.0000000000
mne,2001,1359865500.0000000000
mne,2002,1436411000.0000000000
mne,2003,1598054000.0000000000
mne,2004,1756025000.0000000000
mne,2005,1835006100.0000000000
mne,2006,2205865500.0000000000
mne,2007,2720276500.0000000000
mne,2008,3149454800.0000000000
mne,2009,2999006000.0000000000
mne,2010,3103351859.9400000572
mne,2011,3291049721.1300001144
mne,2012,3235303874.1090497971
mne,2013,3428025380.1599998474
mne,2014,3503823307.0791897774
mne,2015,3734558900.5254702568
mne,2016,3988778534.4000000954
mne,2017,4387386776.9532899857
mne,2018,4718071650.0525703430
mne,2019,4967552387.1902894974
mar,1960,10409002000.0000000000
mar,1961,10331001900.0000000000
mar,1962,12112000000.0000000000
mar,1963,13607000100.0000000000
mar,1964,14371002400.0000000000
mar,1965,14773000000.0000000000
mar,1966,14349001100.0000000000
mar,1967,15234000000.0000000000
mar,1968,16317001200.0000000000
mar,1969,18261000000.0000000000
mar,1970,19962842300.0000000000
mar,1971,21858370300.0000000000
mar,1972,23175731900.0000000000
mar,1973,25407844900.0000000000
mar,1974,33348835300.0000000000
mar,1975,36187068500.0000000000
mar,1976,41971553800.0000000000
mar,1977,49249754600.0000000000
mar,1978,54309135900.0000000000
mar,1979,60912076300.0000000000
mar,1980,83770865600.0000000000
mar,1981,89017243800.0000000000
mar,1982,102793293200.0000000000
mar,1983,111597297200.0000000000
mar,1984,126568720400.0000000000
mar,1985,144379380600.0000000000
mar,1986,172847830800.0000000000
mar,1987,177104064100.0000000000
mar,1988,203454571100.0000000000
mar,1989,215635341100.0000000000
mar,1990,241654967500.0000000000
mar,1991,272473240200.0000000000
mar,1992,279953499100.0000000000
mar,1993,284665498100.0000000000
mar,1994,318351544300.0000000000
mar,1995,322816319700.0000000000
mar,1996,367049152900.0000000000
mar,1997,363672401600.0000000000
mar,1998,393868743400.0000000000
mar,1999,400734626900.0000000000
mar,2000,404782565800.0000000000
mar,2001,437727531400.0000000000
mar,2002,458312151000.0000000000
mar,2003,491856672000.0000000000
mar,2004,523693085600.0000000000
mar,2005,550242141900.0000000000
mar,2006,600404384800.0000000000
mar,2007,645215000000.0000000000
mar,2008,715437000000.0000000000
mar,2009,738156000000.0000000000
mar,2010,773816000000.0000000000
mar,2011,806244000000.0000000000
mar,2012,830762000000.0000000000
mar,2013,885680000000.0000000000
mar,2014,903699000000.0000000000
mar,2015,969055000000.0000000000
mar,2016,993750000000.0000000000
mar,2017,1042207000000.0000000000
mar,2018,1086860000000.0000000000
mar,2019,1128722000000.0000000000
moz,1991,5057768800.0000000000
moz,1992,6294149000.0000000000
moz,1993,10054069900.0000000000
moz,1994,16071874500.0000000000
moz,1995,25167523400.0000000000
moz,1996,42514002500.0000000000
moz,1997,52678435800.0000000000
moz,1998,60971054200.0000000000
moz,1999,74767653000.0000000000
moz,2000,83194768200.0000000000
moz,2001,107094115800.0000000000
moz,2002,120138085400.0000000000
moz,2003,145973027600.0000000000
moz,2004,168449205200.0000000000
moz,2005,188690344900.0000000000
moz,2006,216984719100.0000000000
moz,2007,254766395600.0000000000
moz,2008,289525140000.0000000000
moz,2009,320111038900.0000000000
moz,2010,364896974900.0000000000
moz,2011,410619161000.0000000000
moz,2012,461780163600.0000000000
moz,2013,509232854300.0000000000
moz,2014,549116563400.0000000000
moz,2015,625759546100.0000000000
moz,2016,736264172300.0000000000
moz,2017,815505316200.0000000000
moz,2018,877738346400.0000000000
moz,2019,938267326200.0000000000
mmr,1960,6106052100.0000000000
mmr,1961,6225046000.0000000000
mmr,1962,6531008500.0000000000
mmr,1963,7473010700.0000000000
mmr,1964,6788954600.0000000000
mmr,1965,7628000800.0000000000
mmr,1966,7510000100.0000000000
mmr,1967,8203001900.0000000000
mmr,1968,9350000600.0000000000
mmr,1969,9926000600.0000000000
mmr,1970,10261999600.0000000000
mmr,1971,10426999800.0000000000
mmr,1972,10748000300.0000000000
mmr,1973,11719000100.0000000000
mmr,1974,19306999800.0000000000
mmr,1975,23470000100.0000000000
mmr,1976,27409000400.0000000000
mmr,1977,29557000200.0000000000
mmr,1978,31708000300.0000000000
mmr,1979,35186999300.0000000000
mmr,1980,38447001600.0000000000
mmr,1981,42710999000.0000000000
mmr,1982,46464000000.0000000000
mmr,1983,49313001500.0000000000
mmr,1984,53079998500.0000000000
mmr,1985,55408001000.0000000000
mmr,1986,58369499100.0000000000
mmr,1987,68178001900.0000000000
mmr,1988,75982176300.0000000000
mmr,1989,124066996200.0000000000
mmr,1990,151988400000.0000000000
mmr,1991,186511400000.0000000000
mmr,1992,249241700000.0000000000
mmr,1993,359891700000.0000000000
mmr,1994,472378100000.0000000000
mmr,1995,604040000000.0000000000
mmr,1996,791864000000.0000000000
mmr,1997,1119440000000.0000000000
mmr,1998,1609810000000.0000000000
mmr,1999,2190243000000.0000000000
mmr,2000,2551873300000.0000000000
mmr,2001,3545035500000.0000000000
mmr,2002,5621417400000.0000000000
mmr,2003,7712120200000.0000000000
mmr,2004,9074648100000.0000000000
mmr,2005,12278929000000.0000000000
mmr,2006,16845526200000.0000000000
mmr,2007,23329073500000.0000000000
mmr,2008,29222887200000.0000000000
mmr,2009,33884548700000.0000000000
mmr,2010,39767048600000.0000000000
mmr,2011,46298041800000.0000000000
mmr,2012,49222167000000.0000000000
mmr,2013,56181268111200.0000000000
mmr,2014,62644841078200.0000000000
mmr,2015,71975879625445.5937500000
mmr,2016,80516982483262.0937500000
mmr,2017,90147780210193.0937500000
mmr,2018,101529083530379.0000000000
mmr,2019,112297539576731.0000000000
nam,1980,1623288400.0000000000
nam,1981,1873655600.0000000000
nam,1982,2140679700.0000000000
nam,1983,2465457500.0000000000
nam,1984,2712424600.0000000000
nam,1985,2972081800.0000000000
nam,1986,3589283000.0000000000
nam,1987,4487086300.0000000000
nam,1988,5103651900.0000000000
nam,1989,6339911200.0000000000
nam,1990,7352796100.0000000000
nam,1991,8586084700.0000000000
nam,1992,9882628200.0000000000
nam,1993,10700013700.0000000000
nam,1994,13095002600.0000000000
nam,1995,14868762700.0000000000
nam,1996,17272203600.0000000000
nam,1997,19211005300.0000000000
nam,1998,21638192700.0000000000
nam,1999,23225902200.0000000000
nam,2000,27355829200.0000000000
nam,2001,30525270300.0000000000
nam,2002,35786060500.0000000000
nam,2003,39035617000.0000000000
nam,2004,43217150100.0000000000
nam,2005,45462000000.0000000000
nam,2006,53677000000.0000000000
nam,2007,60438935000.0000000000
nam,2008,68966103700.0000000000
nam,2009,73795939600.0000000000
nam,2010,79430499500.0000000000
nam,2011,87678761200.0000000000
nam,2012,102584596300.0000000000
nam,2013,116805224900.0000000000
nam,2014,133200571500.0000000000
nam,2015,144973321000.0000000000
nam,2016,153778713300.0000000000
nam,2017,166420124500.0000000000
nam,2018,172575052700.0000000000
nam,2019,173649845700.0000000000
nru,2007,36264800.0000000000
nru,2008,47200500.0000000000
nru,2009,70897100.0000000000
nru,2010,65104100.0000000000
nru,2011,81979500.0000000000
nru,2012,113987900.0000000000
nru,2013,119564200.0000000000
nru,2014,138655600.0000000000
nru,2015,142400000.0000000000
nru,2016,187000000.0000000000
nru,2017,203400000.0000000000
nru,2018,214600000.0000000000
nru,2019,243500000.0000000000
npl,1960,3872999900.0000000000
npl,1961,4052999900.0000000000
npl,1962,4374000100.0000000000
npl,1963,4616000000.0000000000
npl,1964,5023000100.0000000000
npl,1965,5601999900.0000000000
npl,1966,6909000200.0000000000
npl,1967,6415000100.0000000000
npl,1968,7173000200.0000000000
npl,1969,7984999900.0000000000
npl,1970,8768000000.0000000000
npl,1971,8938000400.0000000000
npl,1972,10369000400.0000000000
npl,1973,9969000400.0000000000
npl,1974,12807999500.0000000000
npl,1975,16570999800.0000000000
npl,1976,17457600500.0000000000
npl,1977,17353699300.0000000000
npl,1978,19819499500.0000000000
npl,1979,22314500100.0000000000
npl,1980,23501199400.0000000000
npl,1981,27427999700.0000000000
npl,1982,31147999200.0000000000
npl,1983,33942999000.0000000000
npl,1984,40014901200.0000000000
npl,1985,46588845000.0000000000
npl,1986,55723801000.0000000000
npl,1987,63843609400.0000000000
npl,1988,76833867500.0000000000
npl,1989,89436417100.0000000000
npl,1990,103777357000.0000000000
npl,1991,124198600000.0000000000
npl,1992,153307400000.0000000000
