economy,year,sp_dyn_tfrt_in
gum,1963,5.5590000000
gum,1964,5.3750000000
gum,1965,5.1430000000
gum,1966,5.1850000000
gum,1967,4.7990000000
gum,1968,4.5550000000
gum,1969,4.6740000000
gum,1970,4.5360000000
gum,1971,4.3710000000
gum,1972,4.1980000000
gum,1973,4.0410000000
gum,1974,3.9660000000
gum,1975,3.9110000000
gum,1976,3.8380000000
gum,1977,3.6360000000
gum,1978,3.3500000000
gum,1979,3.2700000000
gum,1980,3.2480000000
gum,1981,3.1560000000
gum,1982,3.0810000000
gum,1983,3.2190000000
gum,1984,3.0590000000
gum,1985,3.1430000000
gum,1986,3.1890000000
gum,1987,3.1390000000
gum,1988,3.0830000000
gum,1989,3.0650000000
gum,1990,3.0480000000
gum,1991,3.0410000000
gum,1992,3.0340000000
gum,1993,3.0270000000
gum,1994,3.0260000000
gum,1995,3.0240000000
gum,1996,3.0330000000
gum,1997,3.0350000000
gum,1998,3.0450000000
gum,1999,3.0260000000
gum,2000,3.0070000000
gum,2001,2.9570000000
gum,2002,2.7060000000
gum,2003,2.7820000000
gum,2004,2.9130000000
gum,2005,2.7630000000
gum,2006,2.9420000000
gum,2007,3.0340000000
gum,2008,3.0200000000
gum,2009,2.9870000000
gum,2010,2.9730000000
gum,2011,2.8650000000
gum,2012,3.1150000000
gum,2013,2.8740000000
gum,2014,2.9430000000
gum,2015,2.9220000000
gum,2016,2.9520000000
gum,2017,2.8050000000
gum,2018,2.6710000000
gum,2019,2.6230000000
gum,2020,2.5930000000
gum,2021,2.5690000000
gum,2022,2.5500000000
gtm,1960,6.9550000000
gtm,1961,6.9330000000
gtm,1962,6.8900000000
gtm,1963,6.8690000000
gtm,1964,6.8470000000
gtm,1965,6.8230000000
gtm,1966,6.7990000000
gtm,1967,6.7540000000
gtm,1968,6.7060000000
gtm,1969,6.6550000000
gtm,1970,6.6000000000
gtm,1971,6.5460000000
gtm,1972,6.5110000000
gtm,1973,6.4870000000
gtm,1974,6.4580000000
gtm,1975,6.4100000000
gtm,1976,6.3680000000
gtm,1977,6.3190000000
gtm,1978,6.2610000000
gtm,1979,6.2160000000
gtm,1980,6.1710000000
gtm,1981,6.1210000000
gtm,1982,6.0570000000
gtm,1983,5.9760000000
gtm,1984,5.8550000000
gtm,1985,5.7290000000
gtm,1986,5.6630000000
gtm,1987,5.6390000000
gtm,1988,5.6210000000
gtm,1989,5.5590000000
gtm,1990,5.4800000000
gtm,1991,5.3770000000
gtm,1992,5.3140000000
gtm,1993,5.2540000000
gtm,1994,5.1910000000
gtm,1995,5.1050000000
gtm,1996,5.0080000000
gtm,1997,4.9060000000
gtm,1998,4.8000000000
gtm,1999,4.6870000000
gtm,2000,4.5830000000
gtm,2001,4.5020000000
gtm,2002,4.3710000000
gtm,2003,4.2500000000
gtm,2004,4.1340000000
gtm,2005,3.9740000000
gtm,2006,3.8450000000
gtm,2007,3.7160000000
gtm,2008,3.5710000000
gtm,2009,3.4650000000
gtm,2010,3.3750000000
gtm,2011,3.2920000000
gtm,2012,3.2190000000
gtm,2013,3.1510000000
gtm,2014,3.0880000000
gtm,2015,3.0290000000
gtm,2016,2.9730000000
gtm,2017,2.8570000000
gtm,2018,2.7430000000
gtm,2019,2.6100000000
gtm,2020,2.4840000000
gtm,2021,2.3950000000
gtm,2022,2.3540000000
gin,1960,6.1120000000
gin,1961,6.1260000000
gin,1962,6.1400000000
gin,1963,6.1530000000
gin,1964,6.1660000000
gin,1965,6.1780000000
gin,1966,6.1900000000
gin,1967,6.2020000000
gin,1968,6.2140000000
gin,1969,6.2280000000
gin,1970,6.2430000000
gin,1971,6.2620000000
gin,1972,6.2830000000
gin,1973,6.3080000000
gin,1974,6.3360000000
gin,1975,6.3670000000
gin,1976,6.4000000000
gin,1977,6.4340000000
gin,1978,6.4670000000
gin,1979,6.5370000000
gin,1980,6.5410000000
gin,1981,6.5560000000
gin,1982,6.5750000000
gin,1983,6.5860000000
gin,1984,6.5970000000
gin,1985,6.6100000000
gin,1986,6.6410000000
gin,1987,6.6670000000
gin,1988,6.6640000000
gin,1989,6.6550000000
gin,1990,6.6270000000
gin,1991,6.5920000000
gin,1992,6.5530000000
gin,1993,6.4920000000
gin,1994,6.4090000000
gin,1995,6.3350000000
gin,1996,6.2490000000
gin,1997,6.1620000000
gin,1998,6.0760000000
gin,1999,6.0090000000
gin,2000,5.9360000000
gin,2001,5.8500000000
gin,2002,5.7930000000
gin,2003,5.7370000000
gin,2004,5.7190000000
gin,2005,5.6980000000
gin,2006,5.6590000000
gin,2007,5.6170000000
gin,2008,5.5580000000
gin,2009,5.5080000000
gin,2010,5.3970000000
gin,2011,5.2960000000
gin,2012,5.1950000000
gin,2013,5.1160000000
gin,2014,5.0490000000
gin,2015,5.0220000000
gin,2016,4.9260000000
gin,2017,4.7890000000
gin,2018,4.6690000000
gin,2019,4.5760000000
gin,2020,4.4890000000
gin,2021,4.3990000000
gin,2022,4.3030000000
gnb,1960,5.9210000000
gnb,1961,5.9310000000
gnb,1962,5.9410000000
gnb,1963,5.9510000000
gnb,1964,5.9610000000
gnb,1965,5.9710000000
gnb,1966,5.9820000000
gnb,1967,5.9940000000
gnb,1968,6.0080000000
gnb,1969,6.0240000000
gnb,1970,6.0410000000
gnb,1971,6.0600000000
gnb,1972,6.0780000000
gnb,1973,6.0980000000
gnb,1974,6.1200000000
gnb,1975,6.1500000000
gnb,1976,6.1920000000
gnb,1977,6.2490000000
gnb,1978,6.3200000000
gnb,1979,6.4010000000
gnb,1980,6.4870000000
gnb,1981,6.5690000000
gnb,1982,6.6400000000
gnb,1983,6.6940000000
gnb,1984,6.7270000000
gnb,1985,6.7390000000
gnb,1986,6.7340000000
gnb,1987,6.7170000000
gnb,1988,6.6930000000
gnb,1989,6.6630000000
gnb,1990,6.5070000000
gnb,1991,6.4520000000
gnb,1992,6.4020000000
gnb,1993,6.3230000000
gnb,1994,6.2580000000
gnb,1995,6.1720000000
gnb,1996,6.0920000000
gnb,1997,6.0080000000
gnb,1998,5.8980000000
gnb,1999,5.7930000000
gnb,2000,5.7200000000
gnb,2001,5.6300000000
gnb,2002,5.6120000000
gnb,2003,5.5660000000
gnb,2004,5.5000000000
gnb,2005,5.4540000000
gnb,2006,5.4170000000
gnb,2007,5.3990000000
gnb,2008,5.2740000000
gnb,2009,5.1520000000
gnb,2010,5.0610000000
gnb,2011,5.0470000000
gnb,2012,5.0030000000
gnb,2013,4.9370000000
gnb,2014,4.8020000000
gnb,2015,4.6710000000
gnb,2016,4.5310000000
gnb,2017,4.3580000000
gnb,2018,4.2630000000
gnb,2019,4.1720000000
gnb,2020,4.0940000000
gnb,2021,4.0050000000
gnb,2022,3.9250000000
guy,1960,6.3720000000
guy,1961,6.3050000000
guy,1962,6.2260000000
guy,1963,6.1400000000
guy,1964,6.0500000000
guy,1965,5.9570000000
guy,1966,5.8600000000
guy,1967,5.7560000000
guy,1968,5.6420000000
guy,1969,5.5170000000
guy,1970,5.3800000000
guy,1971,5.2260000000
guy,1972,5.0570000000
guy,1973,4.8770000000
guy,1974,4.6890000000
guy,1975,4.5030000000
guy,1976,4.3270000000
guy,1977,4.1690000000
guy,1978,4.0310000000
guy,1979,3.9150000000
guy,1980,3.8170000000
guy,1981,3.7280000000
guy,1982,3.6400000000
guy,1983,3.5480000000
guy,1984,3.4520000000
guy,1985,3.3540000000
guy,1986,3.2630000000
guy,1987,3.1860000000
guy,1988,3.1270000000
guy,1989,3.0890000000
guy,1990,3.0690000000
guy,1991,3.0630000000
guy,1992,3.0660000000
guy,1993,3.0710000000
guy,1994,3.0740000000
guy,1995,3.0740000000
guy,1996,3.0690000000
guy,1997,3.0610000000
guy,1998,3.0500000000
guy,1999,3.0360000000
guy,2000,3.0170000000
guy,2001,2.9920000000
guy,2002,2.9610000000
guy,2003,2.9240000000
guy,2004,2.8830000000
guy,2005,2.8400000000
guy,2006,2.7970000000
guy,2007,2.7550000000
guy,2008,2.7180000000
guy,2009,2.6840000000
guy,2010,2.6550000000
guy,2011,2.6300000000
guy,2012,2.6060000000
guy,2013,2.5820000000
guy,2014,2.5580000000
guy,2015,2.5340000000
guy,2016,2.5090000000
guy,2017,2.4850000000
guy,2018,2.4620000000
guy,2019,2.4400000000
guy,2020,2.4180000000
guy,2021,2.3970000000
guy,2022,2.3690000000
hti,1960,6.2080000000
hti,1961,6.2000000000
hti,1962,6.1940000000
hti,1963,6.1820000000
hti,1964,6.1750000000
hti,1965,6.1230000000
hti,1966,6.0710000000
hti,1967,6.0270000000
hti,1968,5.9740000000
hti,1969,5.9250000000
hti,1970,5.8700000000
hti,1971,5.7970000000
hti,1972,5.7220000000
hti,1973,5.6480000000
hti,1974,5.6630000000
hti,1975,5.6870000000
hti,1976,5.6910000000
hti,1977,5.6810000000
hti,1978,5.6730000000
hti,1979,5.6690000000
hti,1980,5.6500000000
hti,1981,5.6730000000
hti,1982,5.6970000000
hti,1983,5.6560000000
hti,1984,5.6320000000
hti,1985,5.6240000000
hti,1986,5.6070000000
hti,1987,5.5930000000
hti,1988,5.5660000000
hti,1989,5.5320000000
hti,1990,5.4830000000
hti,1991,5.3170000000
hti,1992,5.2080000000
hti,1993,5.0990000000
hti,1994,4.9910000000
hti,1995,4.8840000000
hti,1996,4.7770000000
hti,1997,4.6690000000
hti,1998,4.5610000000
hti,1999,4.4520000000
hti,2000,4.3900000000
hti,2001,4.2480000000
hti,2002,4.1250000000
hti,2003,4.0380000000
hti,2004,3.9390000000
hti,2005,3.8330000000
hti,2006,3.7350000000
hti,2007,3.6430000000
hti,2008,3.5670000000
hti,2009,3.5080000000
hti,2010,3.4700000000
hti,2011,3.4110000000
hti,2012,3.3020000000
hti,2013,3.2160000000
hti,2014,3.1570000000
hti,2015,3.1080000000
hti,2016,3.0620000000
hti,2017,3.0160000000
hti,2018,2.9590000000
hti,2019,2.9190000000
hti,2020,2.8690000000
hti,2021,2.8140000000
hti,2022,2.7730000000
hnd,1960,7.4580000000
hnd,1961,7.4480000000
hnd,1962,7.4430000000
hnd,1963,7.4410000000
hnd,1964,7.4430000000
hnd,1965,7.4420000000
hnd,1966,7.3840000000
hnd,1967,7.3340000000
hnd,1968,7.2890000000
hnd,1969,7.2290000000
hnd,1970,7.1700000000
hnd,1971,7.1240000000
hnd,1972,7.0820000000
hnd,1973,7.0080000000
hnd,1974,6.9210000000
hnd,1975,6.8580000000
hnd,1976,6.7940000000
hnd,1977,6.7010000000
hnd,1978,6.6040000000
hnd,1979,6.4990000000
hnd,1980,6.3930000000
hnd,1981,6.2820000000
hnd,1982,6.1640000000
hnd,1983,6.0480000000
hnd,1984,5.9210000000
hnd,1985,5.8060000000
hnd,1986,5.7070000000
hnd,1987,5.6040000000
hnd,1988,5.4960000000
hnd,1989,5.3950000000
hnd,1990,5.2910000000
hnd,1991,5.1830000000
hnd,1992,5.0890000000
hnd,1993,4.9950000000
hnd,1994,4.8910000000
hnd,1995,4.7580000000
hnd,1996,4.6390000000
hnd,1997,4.5270000000
hnd,1998,4.4480000000
hnd,1999,4.3610000000
hnd,2000,4.2370000000
hnd,2001,4.0980000000
hnd,2002,3.9560000000
hnd,2003,3.8150000000
hnd,2004,3.6770000000
hnd,2005,3.5450000000
hnd,2006,3.4190000000
hnd,2007,3.2960000000
hnd,2008,3.1770000000
hnd,2009,3.0630000000
hnd,2010,2.9570000000
hnd,2011,2.8600000000
hnd,2012,2.7740000000
hnd,2013,2.6990000000
hnd,2014,2.6350000000
hnd,2015,2.5810000000
hnd,2016,2.5360000000
hnd,2017,2.4960000000
hnd,2018,2.4600000000
hnd,2019,2.4270000000
hnd,2020,2.3940000000
hnd,2021,2.3630000000
hnd,2022,2.3400000000
hkg,1960,5.0670000000
hkg,1961,5.1680000000
hkg,1962,5.1450000000
hkg,1963,5.0890000000
hkg,1964,5.0120000000
hkg,1965,4.9200000000
hkg,1966,4.4590000000
hkg,1967,4.0430000000
hkg,1968,3.7600000000
hkg,1969,3.7160000000
hkg,1970,3.4850000000
hkg,1971,3.4590000000
hkg,1972,3.3150000000
hkg,1973,3.1770000000
hkg,1974,2.9670000000
hkg,1975,2.6660000000
hkg,1976,2.4800000000
hkg,1977,2.3760000000
hkg,1978,2.2720000000
hkg,1979,2.1200000000
hkg,1980,2.0470000000
hkg,1981,1.9330000000
hkg,1982,1.8600000000
hkg,1983,1.7220000000
hkg,1984,1.5590000000
hkg,1985,1.4910000000
hkg,1986,1.3670000000
hkg,1987,1.3110000000
hkg,1988,1.4000000000
hkg,1989,1.2960000000
hkg,1990,1.2720000000
hkg,1991,1.2810000000
hkg,1992,1.3470000000
hkg,1993,1.3420000000
hkg,1994,1.3550000000
hkg,1995,1.2950000000
hkg,1996,1.1910000000
hkg,1997,1.1270000000
hkg,1998,1.0160000000
hkg,1999,0.9810000000
hkg,2000,1.0320000000
hkg,2001,0.9310000000
hkg,2002,0.9410000000
hkg,2003,0.9010000000
hkg,2004,0.9220000000
hkg,2005,0.9590000000
hkg,2006,0.9840000000
hkg,2007,1.0280000000
hkg,2008,1.0640000000
hkg,2009,1.0550000000
hkg,2010,1.1270000000
hkg,2011,1.2040000000
hkg,2012,1.2850000000
hkg,2013,1.1250000000
hkg,2014,1.2350000000
hkg,2015,1.1960000000
hkg,2016,1.2050000000
hkg,2017,1.1280000000
hkg,2018,1.0800000000
hkg,2019,1.0640000000
hkg,2020,0.8830000000
hkg,2021,0.7720000000
hkg,2022,0.7010000000
hun,1960,2.0200000000
hun,1961,1.9400000000
hun,1962,1.7900000000
hun,1963,1.8200000000
hun,1964,1.8200000000
hun,1965,1.8200000000
hun,1966,1.8900000000
hun,1967,2.0100000000
hun,1968,2.0600000000
hun,1969,2.0400000000
hun,1970,1.9800000000
hun,1971,1.9300000000
hun,1972,1.9300000000
hun,1973,1.9300000000
hun,1974,2.2700000000
hun,1975,2.3500000000
hun,1976,2.2300000000
hun,1977,2.1500000000
hun,1978,2.0600000000
hun,1979,2.0100000000
hun,1980,1.9100000000
hun,1981,1.8800000000
hun,1982,1.8000000000
hun,1983,1.7500000000
hun,1984,1.7500000000
hun,1985,1.8500000000
hun,1986,1.8400000000
hun,1987,1.8200000000
hun,1988,1.8100000000
hun,1989,1.8200000000
hun,1990,1.8700000000
hun,1991,1.8700000000
hun,1992,1.7700000000
hun,1993,1.6800000000
hun,1994,1.6400000000
hun,1995,1.5700000000
hun,1996,1.4600000000
hun,1997,1.3700000000
hun,1998,1.3200000000
hun,1999,1.2800000000
hun,2000,1.3200000000
hun,2001,1.3100000000
hun,2002,1.3000000000
hun,2003,1.2700000000
hun,2004,1.2800000000
hun,2005,1.3100000000
hun,2006,1.3400000000
hun,2007,1.3200000000
hun,2008,1.3500000000
hun,2009,1.3200000000
hun,2010,1.2500000000
hun,2011,1.2300000000
hun,2012,1.3400000000
hun,2013,1.3500000000
hun,2014,1.4400000000
hun,2015,1.4500000000
hun,2016,1.5300000000
hun,2017,1.5400000000
hun,2018,1.5500000000
hun,2019,1.5500000000
hun,2020,1.5900000000
hun,2021,1.6100000000
hun,2022,1.5200000000
isl,1960,4.2900000000
isl,1961,3.8800000000
isl,1962,3.9800000000
isl,1963,3.9900000000
isl,1964,3.8800000000
isl,1965,3.7300000000
isl,1966,3.5900000000
isl,1967,3.2800000000
isl,1968,3.0600000000
isl,1969,2.9900000000
isl,1970,2.8100000000
isl,1971,2.9200000000
isl,1972,3.0900000000
isl,1973,2.9400000000
isl,1974,2.6600000000
isl,1975,2.6500000000
isl,1976,2.5200000000
isl,1977,2.3100000000
isl,1978,2.3500000000
isl,1979,2.4900000000
isl,1980,2.4800000000
isl,1981,2.3300000000
isl,1982,2.2700000000
isl,1983,2.2400000000
isl,1984,2.0800000000
isl,1985,1.9300000000
isl,1986,1.9200000000
isl,1987,2.0600000000
isl,1988,2.2600000000
isl,1989,2.1900000000
isl,1990,2.3000000000
isl,1991,2.1800000000
isl,1992,2.2100000000
isl,1993,2.2200000000
isl,1994,2.1400000000
isl,1995,2.0800000000
isl,1996,2.1200000000
isl,1997,2.0400000000
isl,1998,2.0500000000
isl,1999,1.9900000000
isl,2000,2.0800000000
isl,2001,1.9500000000
isl,2002,1.9300000000
isl,2003,1.9900000000
isl,2004,2.0400000000
isl,2005,2.0500000000
isl,2006,2.0800000000
isl,2007,2.0900000000
isl,2008,2.1500000000
isl,2009,2.2300000000
isl,2010,2.2000000000
isl,2011,2.0200000000
isl,2012,2.0400000000
isl,2013,1.9300000000
isl,2014,1.9300000000
isl,2015,1.8000000000
isl,2016,1.7400000000
isl,2017,1.7100000000
isl,2018,1.7100000000
isl,2019,1.7400000000
isl,2020,1.7200000000
isl,2021,1.8200000000
isl,2022,1.5890000000
ind,1960,5.9210000000
ind,1961,5.9370000000
ind,1962,5.9530000000
ind,1963,5.9690000000
ind,1964,5.9790000000
ind,1965,5.9410000000
ind,1966,5.8810000000
ind,1967,5.8250000000
ind,1968,5.7600000000
ind,1969,5.6840000000
ind,1970,5.6240000000
ind,1971,5.5650000000
ind,1972,5.4820000000
ind,1973,5.4020000000
ind,1974,5.3250000000
ind,1975,5.1950000000
ind,1976,5.1300000000
ind,1977,5.0070000000
ind,1978,4.8880000000
ind,1979,4.8080000000
ind,1980,4.7750000000
ind,1981,4.6980000000
ind,1982,4.6200000000
ind,1983,4.5650000000
ind,1984,4.5160000000
ind,1985,4.4320000000
ind,1986,4.3990000000
ind,1987,4.3110000000
ind,1988,4.2220000000
ind,1989,4.1320000000
ind,1990,4.0450000000
ind,1991,3.9590000000
ind,1992,3.8770000000
ind,1993,3.7990000000
ind,1994,3.7230000000
ind,1995,3.6510000000
ind,1996,3.5820000000
ind,1997,3.5140000000
ind,1998,3.4460000000
ind,1999,3.3830000000
ind,2000,3.3500000000
ind,2001,3.3030000000
ind,2002,3.2170000000
ind,2003,3.1220000000
ind,2004,3.0460000000
ind,2005,2.9580000000
ind,2006,2.8640000000
ind,2007,2.7840000000
ind,2008,2.7180000000
ind,2009,2.6730000000
ind,2010,2.6030000000
ind,2011,2.5360000000
ind,2012,2.4670000000
ind,2013,2.4060000000
ind,2014,2.3060000000
ind,2015,2.2870000000
ind,2016,2.2730000000
ind,2017,2.2000000000
ind,2018,2.1770000000
ind,2019,2.1090000000
ind,2020,2.0510000000
ind,2021,2.0310000000
ind,2022,2.0110000000
idn,1960,5.5470000000
idn,1961,5.5700000000
idn,1962,5.5890000000
idn,1963,5.6040000000
idn,1964,5.6140000000
idn,1965,5.6160000000
idn,1966,5.6010000000
idn,1967,5.5770000000
idn,1968,5.5400000000
idn,1969,5.5060000000
idn,1970,5.4470000000
idn,1971,5.3630000000
idn,1972,5.2910000000
idn,1973,5.2170000000
idn,1974,5.0930000000
idn,1975,5.0350000000
idn,1976,4.9230000000
idn,1977,4.8090000000
idn,1978,4.7150000000
idn,1979,4.6130000000
idn,1980,4.4930000000
idn,1981,4.3590000000
idn,1982,4.2490000000
idn,1983,4.0950000000
idn,1984,3.9410000000
idn,1985,3.7110000000
idn,1986,3.5270000000
idn,1987,3.4200000000
idn,1988,3.3310000000
idn,1989,3.2230000000
idn,1990,3.0980000000
idn,1991,3.0560000000
idn,1992,2.9420000000
idn,1993,2.8820000000
idn,1994,2.8380000000
idn,1995,2.7980000000
idn,1996,2.7700000000
idn,1997,2.7380000000
idn,1998,2.6550000000
idn,1999,2.5780000000
idn,2000,2.5360000000
idn,2001,2.4970000000
idn,2002,2.4560000000
idn,2003,2.4280000000
idn,2004,2.4180000000
idn,2005,2.4330000000
idn,2006,2.4530000000
idn,2007,2.4910000000
idn,2008,2.4790000000
idn,2009,2.4590000000
idn,2010,2.4520000000
idn,2011,2.4990000000
idn,2012,2.4900000000
idn,2013,2.4270000000
idn,2014,2.3890000000
idn,2015,2.3450000000
idn,2016,2.3090000000
idn,2017,2.2620000000
idn,2018,2.2340000000
idn,2019,2.2150000000
idn,2020,2.1940000000
idn,2021,2.1750000000
idn,2022,2.1530000000
irn,1960,7.3010000000
irn,1961,7.2270000000
irn,1962,7.2240000000
irn,1963,7.1810000000
irn,1964,7.1310000000
irn,1965,7.1060000000
irn,1966,7.0750000000
irn,1967,7.0510000000
irn,1968,6.9740000000
irn,1969,6.8990000000
irn,1970,6.7070000000
irn,1971,6.5100000000
irn,1972,6.2500000000
irn,1973,6.1060000000
irn,1974,6.0420000000
irn,1975,6.0080000000
irn,1976,6.1360000000
irn,1977,6.2030000000
irn,1978,6.3320000000
irn,1979,6.5310000000
irn,1980,6.5840000000
irn,1981,6.5580000000
irn,1982,6.5540000000
irn,1983,6.5110000000
irn,1984,6.4360000000
irn,1985,6.2640000000
irn,1986,6.0120000000
irn,1987,5.6900000000
irn,1988,5.3870000000
irn,1989,5.1080000000
irn,1990,4.8630000000
irn,1991,4.5060000000
irn,1992,4.0820000000
irn,1993,3.6830000000
irn,1994,3.2710000000
irn,1995,2.8850000000
irn,1996,2.5660000000
irn,1997,2.3330000000
irn,1998,2.1970000000
irn,1999,2.0990000000
irn,2000,2.0160000000
irn,2001,1.9400000000
irn,2002,1.8650000000
irn,2003,1.8240000000
irn,2004,1.7960000000
irn,2005,1.7750000000
irn,2006,1.7710000000
irn,2007,1.7680000000
irn,2008,1.7670000000
irn,2009,1.7660000000
irn,2010,1.7680000000
irn,2011,1.8000000000
irn,2012,1.8860000000
irn,2013,1.9610000000
irn,2014,2.0360000000
irn,2015,2.0530000000
irn,2016,2.0700000000
irn,2017,2.0740000000
irn,2018,1.9680000000
irn,2019,1.7700000000
irn,2020,1.7080000000
irn,2021,1.6920000000
irn,2022,1.6810000000
irq,1960,5.3000000000
irq,1961,5.8000000000
irq,1962,6.8690000000
irq,1963,6.9010000000
irq,1964,6.9280000000
irq,1965,6.9450000000
irq,1966,6.9700000000
irq,1967,6.9970000000
irq,1968,7.0460000000
irq,1969,7.0990000000
irq,1970,7.0790000000
irq,1971,7.0560000000
irq,1972,7.0080000000
irq,1973,6.9630000000
irq,1974,6.9280000000
irq,1975,6.8750000000
irq,1976,6.8140000000
irq,1977,6.7540000000
irq,1978,6.6930000000
irq,1979,6.6290000000
irq,1980,6.5670000000
irq,1981,6.5140000000
irq,1982,6.4500000000
irq,1983,6.3890000000
irq,1984,6.3260000000
irq,1985,6.2480000000
irq,1986,6.1760000000
irq,1987,6.0990000000
irq,1988,6.0180000000
irq,1989,5.9440000000
irq,1990,5.8840000000
irq,1991,5.8100000000
irq,1992,5.7200000000
irq,1993,5.6400000000
irq,1994,5.5280000000
irq,1995,5.3980000000
irq,1996,5.2850000000
irq,1997,5.2440000000
irq,1998,5.1540000000
irq,1999,5.0560000000
irq,2000,4.9480000000
irq,2001,4.8370000000
irq,2002,4.7060000000
irq,2003,4.6150000000
irq,2004,4.5750000000
irq,2005,4.4750000000
irq,2006,4.4360000000
irq,2007,4.3710000000
irq,2008,4.3420000000
irq,2009,4.3620000000
irq,2010,4.4290000000
irq,2011,4.5360000000
irq,2012,4.4770000000
irq,2013,4.3780000000
irq,2014,4.2830000000
irq,2015,4.0900000000
irq,2016,3.9000000000
irq,2017,3.7300000000
irq,2018,3.6590000000
irq,2019,3.6040000000
irq,2020,3.5510000000
irq,2021,3.4960000000
irq,2022,3.4450000000
irl,1960,3.7800000000
irl,1961,3.7800000000
irl,1962,3.9200000000
irl,1963,4.0100000000
irl,1964,4.0700000000
irl,1965,4.0400000000
irl,1966,3.9400000000
irl,1967,3.8400000000
irl,1968,3.7700000000
irl,1969,3.8300000000
irl,1970,3.8500000000
irl,1971,3.9300000000
irl,1972,3.8400000000
irl,1973,3.7100000000
irl,1974,3.5900000000
irl,1975,3.3700000000
irl,1976,3.2900000000
irl,1977,3.2400000000
irl,1978,3.2100000000
irl,1979,3.2100000000
irl,1980,3.2100000000
irl,1981,3.0500000000
irl,1982,2.9400000000
irl,1983,2.7400000000
irl,1984,2.5800000000
irl,1985,2.4800000000
irl,1986,2.4400000000
irl,1987,2.3200000000
irl,1988,2.1700000000
irl,1989,2.0800000000
irl,1990,2.1100000000
irl,1991,2.0800000000
irl,1992,1.9900000000
irl,1993,1.9000000000
irl,1994,1.8500000000
irl,1995,1.8400000000
irl,1996,1.8800000000
irl,1997,1.9300000000
irl,1998,1.9400000000
irl,1999,1.9000000000
irl,2000,1.8900000000
irl,2001,1.9400000000
irl,2002,1.9700000000
irl,2003,1.9600000000
irl,2004,1.9300000000
irl,2005,1.8600000000
irl,2006,1.9100000000
irl,2007,2.0100000000
irl,2008,2.0600000000
irl,2009,2.0600000000
irl,2010,2.0500000000
irl,2011,2.0300000000
irl,2012,1.9800000000
irl,2013,1.9300000000
irl,2014,1.8900000000
irl,2015,1.8500000000
irl,2016,1.8100000000
irl,2017,1.7700000000
irl,2018,1.7500000000
irl,2019,1.7100000000
irl,2020,1.6300000000
irl,2021,1.7800000000
irl,2022,1.7000000000
imn,1960,2.8750000000
imn,1961,2.7720000000
imn,1962,2.6610000000
imn,1963,2.6900000000
imn,1964,2.6930000000
imn,1965,2.6630000000
imn,1966,2.5880000000
imn,1967,2.4970000000
imn,1968,2.4330000000
imn,1969,2.3790000000
imn,1970,2.9790000000
imn,1971,2.9500000000
imn,1972,2.9080000000
imn,1973,2.6200000000
imn,1974,2.3240000000
imn,1975,2.0540000000
imn,1976,2.0050000000
imn,1977,1.9630000000
imn,1978,1.9390000000
imn,1979,1.9290000000
imn,1980,1.9100000000
imn,1981,1.9050000000
imn,1982,1.8870000000
imn,1983,1.8780000000
imn,1984,1.8700000000
imn,1985,1.8710000000
imn,1986,1.8780000000
imn,1987,1.8890000000
imn,1988,1.8950000000
imn,1989,1.9090000000
imn,1990,1.9240000000
imn,1991,1.9250000000
imn,1992,1.8260000000
imn,1993,1.8230000000
imn,1994,1.9000000000
imn,1995,1.8220000000
imn,1996,1.7170000000
imn,1997,1.8120000000
imn,1998,1.9000000000
imn,1999,1.7980000000
imn,2000,1.6940000000
imn,2001,1.7780000000
imn,2002,1.8530000000
imn,2003,1.7670000000
imn,2004,1.7620000000
imn,2005,1.8510000000
imn,2006,1.8940000000
imn,2007,1.9390000000
imn,2008,2.0660000000
imn,2009,2.1900000000
imn,2010,2.1700000000
imn,2011,1.9560000000
imn,2012,1.8850000000
imn,2013,1.8530000000
imn,2014,1.7370000000
imn,2015,1.7110000000
imn,2016,1.6910000000
imn,2017,1.6770000000
imn,2018,1.6210000000
imn,2019,1.6140000000
imn,2020,1.5690000000
imn,2021,1.5640000000
imn,2022,1.5710000000
isr,1960,3.8660000000
isr,1961,3.8580000000
isr,1962,3.8500000000
isr,1963,3.8380000000
isr,1964,3.8260000000
isr,1965,3.8140000000
isr,1966,3.8020000000
isr,1967,3.7900000000
isr,1968,3.7860000000
isr,1969,3.7820000000
isr,1970,3.7780000000
isr,1971,3.7740000000
isr,1972,3.7700000000
isr,1973,3.6980000000
isr,1974,3.6260000000
isr,1975,3.5540000000
isr,1976,3.4820000000
isr,1977,3.4100000000
isr,1978,3.3540000000
isr,1979,3.2980000000
isr,1980,3.2420000000
isr,1981,3.1860000000
isr,1982,3.1300000000
isr,1983,3.1060000000
isr,1984,3.0820000000
isr,1985,3.0580000000
isr,1986,3.0340000000
isr,1987,3.0100000000
isr,1988,2.9480000000
isr,1989,2.8860000000
isr,1990,2.8240000000
isr,1991,2.7620000000
isr,1992,2.7000000000
isr,1993,2.8000000000
isr,1994,2.9000000000
isr,1995,2.9000000000
isr,1996,2.9000000000
isr,1997,2.9400000000
isr,1998,2.9800000000
isr,1999,2.9650000000
isr,2000,2.9500000000
isr,2001,2.9200000000
isr,2002,2.8900000000
isr,2003,2.9500000000
isr,2004,2.9000000000
isr,2005,2.8400000000
isr,2006,2.8800000000
isr,2007,2.9000000000
isr,2008,2.9600000000
isr,2009,2.9600000000
isr,2010,3.0300000000
