economy,year,st_int_arvl
can,2013,16059000.0000000000
can,2014,16537000.0000000000
can,2015,17971000.0000000000
can,2016,19971000.0000000000
can,2017,20883000.0000000000
can,2018,21134000.0000000000
cym,1995,361000.0000000000
cym,1996,373000.0000000000
cym,1997,381000.0000000000
cym,1998,404000.0000000000
cym,1999,395000.0000000000
cym,2000,354000.0000000000
cym,2001,334000.0000000000
cym,2002,303000.0000000000
cym,2003,294000.0000000000
cym,2004,260000.0000000000
cym,2005,168000.0000000000
cym,2006,267000.0000000000
cym,2007,292000.0000000000
cym,2008,303000.0000000000
cym,2009,272000.0000000000
cym,2010,288000.0000000000
cym,2011,309000.0000000000
cym,2012,322000.0000000000
cym,2013,345000.0000000000
cym,2014,383000.0000000000
cym,2015,385000.0000000000
cym,2016,385000.0000000000
cym,2017,418000.0000000000
cym,2018,463000.0000000000
caf,1995,26000.0000000000
caf,1996,21000.0000000000
caf,1997,17000.0000000000
caf,1998,7500.0000000000
caf,1999,10000.0000000000
caf,2000,11200.0000000000
caf,2001,9900.0000000000
caf,2002,2900.0000000000
caf,2003,5700.0000000000
caf,2004,8200.0000000000
caf,2005,12000.0000000000
caf,2006,13800.0000000000
caf,2007,17100.0000000000
caf,2008,30600.0000000000
caf,2009,52400.0000000000
caf,2010,53800.0000000000
caf,2011,65400.0000000000
caf,2012,70800.0000000000
caf,2013,83500.0000000000
caf,2014,95700.0000000000
caf,2015,120500.0000000000
caf,2016,82000.0000000000
caf,2017,107000.0000000000
tcd,2006,46000.0000000000
tcd,2007,77000.0000000000
tcd,2008,61000.0000000000
tcd,2009,70000.0000000000
tcd,2010,71000.0000000000
tcd,2011,77000.0000000000
tcd,2012,86000.0000000000
tcd,2013,97000.0000000000
tcd,2014,119000.0000000000
tcd,2015,120000.0000000000
tcd,2016,98000.0000000000
tcd,2017,87000.0000000000
chl,1995,1540000.0000000000
chl,1996,1450000.0000000000
chl,1997,1644000.0000000000
chl,1998,1759000.0000000000
chl,1999,1632000.0000000000
chl,2000,1742000.0000000000
chl,2001,1723000.0000000000
chl,2002,1412000.0000000000
chl,2003,1614000.0000000000
chl,2004,1785000.0000000000
chl,2005,2027000.0000000000
chl,2006,2253000.0000000000
chl,2007,2507000.0000000000
chl,2008,2710000.0000000000
chl,2009,2760000.0000000000
chl,2010,2801000.0000000000
chl,2011,3137000.0000000000
chl,2012,3554000.0000000000
chl,2013,3576000.0000000000
chl,2014,3674000.0000000000
chl,2015,4478000.0000000000
chl,2016,5641000.0000000000
chl,2017,6450000.0000000000
chl,2018,5723000.0000000000
chn,1995,20034000.0000000000
chn,1996,22765000.0000000000
chn,1997,23770000.0000000000
chn,1998,25073000.0000000000
chn,1999,27047000.0000000000
chn,2000,31229000.0000000000
chn,2001,33167000.0000000000
chn,2002,36803000.0000000000
chn,2003,32970000.0000000000
chn,2004,41761000.0000000000
chn,2005,46809000.0000000000
chn,2006,49913000.0000000000
chn,2007,54720000.0000000000
chn,2008,53049000.0000000000
chn,2009,50875000.0000000000
chn,2010,55664000.0000000000
chn,2011,57581000.0000000000
chn,2012,57725000.0000000000
chn,2013,55686000.0000000000
chn,2014,55622000.0000000000
chn,2015,56886000.0000000000
chn,2016,59270000.0000000000
chn,2017,60740000.0000000000
chn,2018,62900000.0000000000
col,1995,1399000.0000000000
col,1996,631000.0000000000
col,1997,639000.0000000000
col,1998,674000.0000000000
col,1999,546000.0000000000
col,2000,557000.0000000000
col,2001,616000.0000000000
col,2002,567000.0000000000
col,2003,625000.0000000000
col,2004,791000.0000000000
col,2005,933000.0000000000
col,2006,2045000.0000000000
col,2007,2254000.0000000000
col,2008,2317000.0000000000
col,2009,2364000.0000000000
col,2010,1405000.0000000000
col,2011,2042000.0000000000
col,2012,2179000.0000000000
col,2013,2288000.0000000000
col,2014,2552000.0000000000
col,2015,2980000.0000000000
col,2016,3254000.0000000000
col,2017,3631000.0000000000
col,2018,3904000.0000000000
com,1995,23000.0000000000
com,1996,24000.0000000000
com,1997,26000.0000000000
com,1998,27000.0000000000
com,1999,24000.0000000000
com,2000,24000.0000000000
com,2001,19400.0000000000
com,2002,18900.0000000000
com,2003,20600.0000000000
com,2004,23300.0000000000
com,2005,25900.0000000000
com,2006,28500.0000000000
com,2007,15200.0000000000
com,2008,14800.0000000000
com,2009,11300.0000000000
com,2010,15300.0000000000
com,2011,18800.0000000000
com,2012,22800.0000000000
com,2013,21900.0000000000
com,2014,22800.0000000000
com,2015,23600.0000000000
com,2016,26800.0000000000
com,2017,28000.0000000000
com,2018,35900.0000000000
cod,1995,35000.0000000000
cod,1996,37000.0000000000
cod,1997,30000.0000000000
cod,1998,53000.0000000000
cod,1999,80000.0000000000
cod,2000,103000.0000000000
cod,2001,55000.0000000000
cod,2002,28000.0000000000
cod,2003,35000.0000000000
cod,2004,36000.0000000000
cod,2005,61000.0000000000
cod,2006,55000.0000000000
cod,2007,47000.0000000000
cod,2008,50000.0000000000
cod,2009,53000.0000000000
cod,2010,81000.0000000000
cod,2011,186000.0000000000
cod,2012,167000.0000000000
cod,2013,191000.0000000000
cod,2014,334000.0000000000
cod,2015,354000.0000000000
cod,2016,351000.0000000000
cog,2005,35000.0000000000
cog,2006,46000.0000000000
cog,2007,55000.0000000000
cog,2008,62000.0000000000
cog,2009,94000.0000000000
cog,2010,194000.0000000000
cog,2011,218000.0000000000
cog,2012,256000.0000000000
cog,2013,343000.0000000000
cog,2014,226000.0000000000
cog,2015,220000.0000000000
cog,2016,211000.0000000000
cog,2017,149000.0000000000
cog,2018,156000.0000000000
cri,1995,785000.0000000000
cri,1996,781000.0000000000
cri,1997,811000.0000000000
cri,1998,943000.0000000000
cri,1999,1032000.0000000000
cri,2000,1088000.0000000000
cri,2001,1131000.0000000000
cri,2002,1113000.0000000000
cri,2003,1239000.0000000000
cri,2004,1453000.0000000000
cri,2005,1679000.0000000000
cri,2006,1725000.0000000000
cri,2007,1980000.0000000000
cri,2008,2089000.0000000000
cri,2009,1923000.0000000000
cri,2010,2100000.0000000000
cri,2011,2192000.0000000000
cri,2012,2343000.0000000000
cri,2013,2428000.0000000000
cri,2014,2527000.0000000000
cri,2015,2660000.0000000000
cri,2016,2925000.0000000000
cri,2017,2960000.0000000000
cri,2018,3017000.0000000000
civ,2007,182000.0000000000
civ,2008,205000.0000000000
civ,2009,231000.0000000000
civ,2010,252000.0000000000
civ,2011,270000.0000000000
civ,2012,289000.0000000000
civ,2013,380000.0000000000
civ,2014,471000.0000000000
civ,2015,1441000.0000000000
civ,2016,1583000.0000000000
civ,2017,1800000.0000000000
civ,2018,1965000.0000000000
hrv,1995,1485000.0000000000
hrv,1996,2914000.0000000000
hrv,1997,4178000.0000000000
hrv,1998,4499000.0000000000
hrv,1999,3805000.0000000000
hrv,2000,5831000.0000000000
hrv,2001,6544000.0000000000
hrv,2002,6944000.0000000000
hrv,2003,7409000.0000000000
hrv,2004,7912000.0000000000
hrv,2005,7743000.0000000000
hrv,2006,7988000.0000000000
hrv,2007,8559000.0000000000
hrv,2008,8665000.0000000000
hrv,2009,8694000.0000000000
hrv,2010,9111000.0000000000
hrv,2011,9927000.0000000000
hrv,2012,10369000.0000000000
hrv,2013,10948000.0000000000
hrv,2014,11623000.0000000000
hrv,2015,12683000.0000000000
hrv,2016,13809000.0000000000
hrv,2017,15593000.0000000000
hrv,2018,16645000.0000000000
cub,1995,742000.0000000000
cub,1996,999000.0000000000
cub,1997,1153000.0000000000
cub,1998,1390000.0000000000
cub,1999,1561000.0000000000
cub,2000,1741000.0000000000
cub,2001,1736000.0000000000
cub,2002,1656000.0000000000
cub,2003,1847000.0000000000
cub,2004,2017000.0000000000
cub,2005,2261000.0000000000
cub,2006,2150000.0000000000
cub,2007,2119000.0000000000
cub,2008,2316000.0000000000
cub,2009,2405000.0000000000
cub,2010,2507000.0000000000
cub,2011,2688000.0000000000
cub,2012,2823000.0000000000
cub,2013,2839000.0000000000
cub,2014,2981000.0000000000
cub,2015,3506000.0000000000
cub,2016,3975000.0000000000
cub,2017,4594000.0000000000
cub,2018,4684000.0000000000
cuw,1995,224000.0000000000
cuw,1996,214000.0000000000
cuw,1997,205000.0000000000
cuw,1998,199000.0000000000
cuw,1999,198000.0000000000
cuw,2000,191000.0000000000
cuw,2001,205000.0000000000
cuw,2002,218000.0000000000
cuw,2003,221000.0000000000
cuw,2004,223000.0000000000
cuw,2005,222000.0000000000
cuw,2006,234000.0000000000
cuw,2007,300000.0000000000
cuw,2008,409000.0000000000
cuw,2009,367000.0000000000
cuw,2010,342000.0000000000
cuw,2011,390000.0000000000
cuw,2012,421000.0000000000
cuw,2013,441000.0000000000
cuw,2014,452000.0000000000
cuw,2015,468000.0000000000
cuw,2016,441000.0000000000
cuw,2017,399000.0000000000
cuw,2018,432000.0000000000
cyp,1995,2100000.0000000000
cyp,1996,1950000.0000000000
cyp,1997,2088000.0000000000
cyp,1998,2223000.0000000000
cyp,1999,2434000.0000000000
cyp,2000,2686000.0000000000
cyp,2001,2697000.0000000000
cyp,2002,2418000.0000000000
cyp,2003,2303000.0000000000
cyp,2004,2349000.0000000000
cyp,2005,2470000.0000000000
cyp,2006,2401000.0000000000
cyp,2007,2416000.0000000000
cyp,2008,2404000.0000000000
cyp,2009,2141000.0000000000
cyp,2010,2173000.0000000000
cyp,2011,2392000.0000000000
cyp,2012,2465000.0000000000
cyp,2013,2405000.0000000000
cyp,2014,2441000.0000000000
cyp,2015,2659000.0000000000
cyp,2016,3187000.0000000000
cyp,2017,3652000.0000000000
cyp,2018,3939000.0000000000
cze,1995,3381000.0000000000
cze,1996,4558000.0000000000
cze,1997,4976000.0000000000
cze,1998,5482000.0000000000
cze,1999,5610000.0000000000
cze,2000,4773000.0000000000
cze,2001,5405000.0000000000
cze,2002,4743000.0000000000
cze,2003,5076000.0000000000
cze,2004,6061000.0000000000
cze,2005,6336000.0000000000
cze,2006,6435000.0000000000
cze,2007,6680000.0000000000
cze,2008,6649000.0000000000
cze,2009,6032000.0000000000
cze,2010,6334000.0000000000
cze,2011,6715000.0000000000
cze,2012,7647000.0000000000
cze,2013,7852000.0000000000
cze,2014,8096000.0000000000
cze,2015,8707000.0000000000
cze,2016,9321000.0000000000
cze,2017,10160000.0000000000
cze,2018,10611000.0000000000
dnk,1996,2125000.0000000000
dnk,1997,2158000.0000000000
dnk,1998,2073000.0000000000
dnk,1999,2023000.0000000000
dnk,2000,3535000.0000000000
dnk,2001,3684000.0000000000
dnk,2002,3436000.0000000000
dnk,2003,3474000.0000000000
dnk,2004,4421000.0000000000
dnk,2005,9587000.0000000000
dnk,2006,9630000.0000000000
dnk,2007,9832000.0000000000
dnk,2008,9564000.0000000000
dnk,2009,9265000.0000000000
dnk,2010,9425000.0000000000
dnk,2011,8471000.0000000000
dnk,2012,8443000.0000000000
dnk,2013,8557000.0000000000
dnk,2014,10267000.0000000000
dnk,2015,10424000.0000000000
dnk,2016,10781000.0000000000
dnk,2017,12426000.0000000000
dnk,2018,12749000.0000000000
dji,1995,21000.0000000000
dji,1996,20000.0000000000
dji,1997,20000.0000000000
dji,1998,21000.0000000000
dji,1999,21000.0000000000
dji,2000,20100.0000000000
dji,2001,21600.0000000000
dji,2002,22500.0000000000
dji,2003,23200.0000000000
dji,2004,26300.0000000000
dji,2005,30200.0000000000
dji,2006,39500.0000000000
dji,2007,40000.0000000000
dji,2008,54000.0000000000
dji,2009,58000.0000000000
dji,2010,51000.0000000000
dji,2011,56000.0000000000
dji,2012,60000.0000000000
dji,2013,63000.0000000000
dma,1995,60000.0000000000
dma,1996,63000.0000000000
dma,1997,65000.0000000000
dma,1998,66000.0000000000
dma,1999,74000.0000000000
dma,2000,70000.0000000000
dma,2001,66000.0000000000
dma,2002,69000.0000000000
dma,2003,73000.0000000000
dma,2004,80000.0000000000
dma,2005,79000.0000000000
dma,2006,84000.0000000000
dma,2007,81000.0000000000
dma,2008,81000.0000000000
dma,2009,75000.0000000000
dma,2010,77000.0000000000
dma,2011,76000.0000000000
dma,2012,79000.0000000000
dma,2013,78000.0000000000
dma,2014,81500.0000000000
dma,2015,75000.0000000000
dma,2016,78000.0000000000
dma,2017,72000.0000000000
dma,2018,63000.0000000000
dom,1995,1776000.0000000000
dom,1996,1926000.0000000000
dom,1997,2211000.0000000000
dom,1998,2309000.0000000000
dom,1999,2649000.0000000000
dom,2000,2978000.0000000000
dom,2001,2882000.0000000000
dom,2002,2811000.0000000000
dom,2003,3282000.0000000000
dom,2004,3450000.0000000000
dom,2005,3691000.0000000000
dom,2006,3965000.0000000000
dom,2007,3980000.0000000000
dom,2008,3980000.0000000000
dom,2009,3992000.0000000000
dom,2010,4125000.0000000000
dom,2011,4306000.0000000000
dom,2012,4563000.0000000000
dom,2013,4690000.0000000000
dom,2014,5141400.0000000000
dom,2015,5600000.0000000000
dom,2016,5959300.0000000000
dom,2017,6188000.0000000000
dom,2018,6569000.0000000000
ecu,1995,440000.0000000000
ecu,1996,494000.0000000000
ecu,1997,529000.0000000000
ecu,1998,511000.0000000000
ecu,1999,518000.0000000000
ecu,2000,627000.0000000000
ecu,2001,641000.0000000000
ecu,2002,683000.0000000000
ecu,2003,761000.0000000000
ecu,2004,819000.0000000000
ecu,2005,860000.0000000000
ecu,2006,841000.0000000000
ecu,2007,937000.0000000000
ecu,2008,1005000.0000000000
ecu,2009,968000.0000000000
ecu,2010,1047000.0000000000
ecu,2011,1141000.0000000000
ecu,2012,1272000.0000000000
ecu,2013,1364000.0000000000
ecu,2014,1695000.0000000000
ecu,2015,1676000.0000000000
ecu,2016,1569000.0000000000
ecu,2017,1806000.0000000000
ecu,2018,2535000.0000000000
egy,1995,2871000.0000000000
egy,1996,3528000.0000000000
egy,1997,3656000.0000000000
egy,1998,3213000.0000000000
egy,1999,4490000.0000000000
egy,2000,5116000.0000000000
egy,2001,4357000.0000000000
egy,2002,4906000.0000000000
egy,2003,5746000.0000000000
egy,2004,7795000.0000000000
egy,2005,8244000.0000000000
egy,2006,8646000.0000000000
egy,2007,10610000.0000000000
egy,2008,12296000.0000000000
egy,2009,11914000.0000000000
egy,2010,14051000.0000000000
egy,2011,9497000.0000000000
egy,2012,11196000.0000000000
egy,2013,9174000.0000000000
egy,2014,9628300.0000000000
egy,2015,9139000.0000000000
egy,2016,5258000.0000000000
egy,2017,8157000.0000000000
egy,2018,11196000.0000000000
slv,1995,235000.0000000000
slv,1996,283000.0000000000
slv,1997,387000.0000000000
slv,1998,542000.0000000000
slv,1999,658000.0000000000
slv,2000,795000.0000000000
slv,2001,735000.0000000000
slv,2002,798000.0000000000
slv,2003,720000.0000000000
slv,2004,951000.0000000000
slv,2005,1127000.0000000000
slv,2006,1279000.0000000000
slv,2007,1339000.0000000000
slv,2008,1385000.0000000000
slv,2009,1091000.0000000000
slv,2010,1150000.0000000000
slv,2011,1184000.0000000000
slv,2012,1255000.0000000000
slv,2013,1283000.0000000000
slv,2014,1345000.0000000000
slv,2015,1402000.0000000000
slv,2016,1434000.0000000000
slv,2017,1556000.0000000000
slv,2018,1677300.0000000000
eri,1995,315000.0000000000
eri,1996,417000.0000000000
eri,1997,410000.0000000000
eri,1998,188000.0000000000
eri,1999,57000.0000000000
eri,2000,70000.0000000000
eri,2001,113000.0000000000
eri,2002,101000.0000000000
eri,2003,80000.0000000000
eri,2004,87000.0000000000
eri,2005,83000.0000000000
eri,2006,78000.0000000000
eri,2007,81000.0000000000
eri,2008,70000.0000000000
eri,2009,79000.0000000000
eri,2010,84000.0000000000
eri,2011,107000.0000000000
eri,2012,129000.0000000000
eri,2013,141000.0000000000
eri,2014,119000.0000000000
eri,2015,114000.0000000000
eri,2016,142000.0000000000
est,1995,530000.0000000000
est,1996,665000.0000000000
est,1997,730000.0000000000
est,1998,825000.0000000000
est,1999,950000.0000000000
est,2000,1220000.0000000000
est,2001,1320000.0000000000
est,2002,1362000.0000000000
est,2003,1462000.0000000000
est,2004,1750000.0000000000
est,2005,1917000.0000000000
est,2006,1940000.0000000000
est,2007,1900000.0000000000
est,2008,2222000.0000000000
est,2009,2180000.0000000000
est,2010,2511000.0000000000
est,2011,2823000.0000000000
est,2012,2957000.0000000000
est,2013,3111000.0000000000
est,2014,3160000.0000000000
est,2015,2961000.0000000000
est,2016,3131000.0000000000
est,2017,3244000.0000000000
est,2018,3234000.0000000000
swz,1995,300000.0000000000
swz,1996,315000.0000000000
swz,1997,269000.0000000000
swz,1998,284000.0000000000
swz,1999,289000.0000000000
swz,2000,281000.0000000000
swz,2001,283000.0000000000
swz,2002,256000.0000000000
swz,2003,461000.0000000000
swz,2004,459000.0000000000
swz,2005,837000.0000000000
swz,2006,873000.0000000000
swz,2007,869000.0000000000
swz,2008,756000.0000000000
swz,2009,908000.0000000000
swz,2010,868000.0000000000
swz,2011,879000.0000000000
swz,2012,888000.0000000000
swz,2013,968000.0000000000
swz,2014,939000.0000000000
swz,2015,873000.0000000000
swz,2016,947000.0000000000
swz,2017,921000.0000000000
swz,2018,782000.0000000000
eth,1995,103000.0000000000
eth,1996,109000.0000000000
eth,1997,139000.0000000000
eth,1998,112000.0000000000
eth,1999,115000.0000000000
eth,2000,136000.0000000000
eth,2001,148000.0000000000
eth,2002,156000.0000000000
eth,2003,180000.0000000000
eth,2004,184000.0000000000
eth,2005,227000.0000000000
eth,2006,330000.0000000000
eth,2007,358000.0000000000
eth,2008,383000.0000000000
eth,2009,427000.0000000000
eth,2010,468000.0000000000
eth,2011,523000.0000000000
eth,2012,597000.0000000000
eth,2013,681000.0000000000
eth,2014,770000.0000000000
eth,2015,864000.0000000000
eth,2016,871000.0000000000
eth,2017,933000.0000000000
eth,2018,849000.0000000000
fji,1995,318000.0000000000
fji,1996,340000.0000000000
fji,1997,359000.0000000000
fji,1998,371000.0000000000
fji,1999,410000.0000000000
fji,2000,294000.0000000000
fji,2001,348000.0000000000
fji,2002,398000.0000000000
fji,2003,431000.0000000000
fji,2004,504000.0000000000
fji,2005,545000.0000000000
fji,2006,549000.0000000000
fji,2007,540000.0000000000
fji,2008,585000.0000000000
fji,2009,542000.0000000000
fji,2010,632000.0000000000
fji,2011,675000.0000000000
fji,2012,661000.0000000000
fji,2013,659000.0000000000
fji,2014,693000.0000000000
fji,2015,755000.0000000000
fji,2016,792000.0000000000
fji,2017,843000.0000000000
fji,2018,870000.0000000000
fin,1995,1779000.0000000000
fin,1996,1724000.0000000000
fin,1997,1832000.0000000000
fin,1998,1867000.0000000000
fin,1999,1831000.0000000000
fin,2000,1971000.0000000000
fin,2001,1999000.0000000000
fin,2002,2043000.0000000000
fin,2003,2047000.0000000000
fin,2004,2083000.0000000000
fin,2005,2080000.0000000000
fin,2006,2317000.0000000000
fin,2007,2472000.0000000000
fin,2008,2494000.0000000000
fin,2009,2220000.0000000000
fin,2010,2319000.0000000000
fin,2011,2623000.0000000000
fin,2012,2778000.0000000000
fin,2013,2797000.0000000000
fin,2014,2731000.0000000000
fin,2015,2622000.0000000000
fin,2016,2789000.0000000000
fin,2017,3180000.0000000000
fin,2018,3224000.0000000000
fra,1995,60033000.0000000000
fra,1996,62406000.0000000000
fra,1997,66591000.0000000000
fra,1998,70109000.0000000000
fra,1999,73147000.0000000000
fra,2000,77190000.0000000000
fra,2001,75202000.0000000000
fra,2002,77012000.0000000000
fra,2003,75048000.0000000000
fra,2004,74433000.0000000000
fra,2005,74988000.0000000000
fra,2006,77916000.0000000000
fra,2007,80853000.0000000000
fra,2008,79218000.0000000000
fra,2009,76764000.0000000000
fra,2010,76647000.0000000000
fra,2011,80499000.0000000000
fra,2012,81980000.0000000000
fra,2013,83634000.0000000000
fra,2014,83701000.0000000000
fra,2015,84452000.0000000000
fra,2016,82682000.0000000000
fra,2017,86758000.0000000000
fra,2018,89322000.0000000000
pyf,1995,172000.0000000000
pyf,1996,164000.0000000000
pyf,1997,180000.0000000000
pyf,1998,189000.0000000000
pyf,1999,211000.0000000000
pyf,2000,252000.0000000000
pyf,2001,228000.0000000000
pyf,2002,189000.0000000000
pyf,2003,213000.0000000000
pyf,2004,212000.0000000000
pyf,2005,208000.0000000000
pyf,2006,222000.0000000000
pyf,2007,218000.0000000000
pyf,2008,196000.0000000000
pyf,2009,160000.0000000000
pyf,2010,154000.0000000000
pyf,2011,163000.0000000000
pyf,2012,169000.0000000000
pyf,2013,164000.0000000000
pyf,2014,181000.0000000000
pyf,2015,184000.0000000000
pyf,2016,192000.0000000000
pyf,2017,199000.0000000000
pyf,2018,216300.0000000000
gab,1995,125000.0000000000
gab,1996,145000.0000000000
gab,1997,167000.0000000000
gab,1998,195000.0000000000
gab,1999,178000.0000000000
gab,2000,155000.0000000000
gab,2001,169000.0000000000
gab,2002,208000.0000000000
gab,2003,222000.0000000000
gab,2004,244000.0000000000
gab,2005,269000.0000000000
gmb,1995,45000.0000000000
gmb,1996,77000.0000000000
gmb,1997,85000.0000000000
gmb,1998,91000.0000000000
gmb,1999,96000.0000000000
gmb,2000,79000.0000000000
gmb,2001,57000.0000000000
gmb,2002,81000.0000000000
gmb,2003,89000.0000000000
gmb,2004,90000.0000000000
gmb,2005,108000.0000000000
gmb,2006,125000.0000000000
gmb,2007,143000.0000000000
gmb,2008,147000.0000000000
gmb,2009,142000.0000000000
gmb,2010,91000.0000000000
gmb,2011,106000.0000000000
gmb,2012,157000.0000000000
gmb,2013,171000.0000000000
gmb,2014,156000.0000000000
gmb,2015,449000.0000000000
gmb,2016,450000.0000000000
gmb,2017,522000.0000000000
gmb,2018,552000.0000000000
geo,2010,1067000.0000000000
geo,2011,1833000.0000000000
geo,2012,2460000.0000000000
geo,2013,2884000.0000000000
geo,2014,2939000.0000000000
geo,2015,3012000.0000000000
geo,2016,3297000.0000000000
geo,2017,4069400.0000000000
geo,2018,4757000.0000000000
deu,1995,14847000.0000000000
deu,1996,15205000.0000000000
deu,1997,15837000.0000000000
deu,1998,16511000.0000000000
deu,1999,17116000.0000000000
deu,2000,18983000.0000000000
deu,2001,17861000.0000000000
deu,2002,17969000.0000000000
deu,2003,18399000.0000000000
deu,2004,20137000.0000000000
deu,2005,21500000.0000000000
deu,2006,23569000.0000000000
deu,2007,24421000.0000000000
deu,2008,24884000.0000000000
deu,2009,24220000.0000000000
deu,2010,26875000.0000000000
deu,2011,28374000.0000000000
deu,2012,30411000.0000000000
deu,2013,31545000.0000000000
deu,2014,32999000.0000000000
deu,2015,34970000.0000000000
deu,2016,35555000.0000000000
deu,2017,37452000.0000000000
deu,2018,38881000.0000000000
gha,1995,286000.0000000000
gha,1996,305000.0000000000
gha,1997,325000.0000000000
gha,1998,348000.0000000000
gha,1999,373000.0000000000
gha,2000,399000.0000000000
gha,2001,439000.0000000000
gha,2002,483000.0000000000
gha,2003,531000.0000000000
gha,2004,584000.0000000000
gha,2005,429000.0000000000
gha,2006,497000.0000000000
gha,2007,587000.0000000000
gha,2008,698000.0000000000
gha,2009,803000.0000000000
gha,2010,931000.0000000000
gha,2011,821000.0000000000
gha,2012,903000.0000000000
gha,2013,994000.0000000000
gha,2014,825000.0000000000
gha,2015,897000.0000000000
grc,1995,10130000.0000000000
grc,1996,9233000.0000000000
grc,1997,10070000.0000000000
grc,1998,10916000.0000000000
grc,1999,12164000.0000000000
grc,2000,13096000.0000000000
grc,2001,14057000.0000000000
grc,2002,14180000.0000000000
grc,2003,13969000.0000000000
grc,2004,13313000.0000000000
grc,2005,14765000.0000000000
grc,2006,16039000.0000000000
grc,2007,16165000.0000000000
grc,2008,15939000.0000000000
grc,2009,14915000.0000000000
grc,2010,15007000.0000000000
grc,2011,16427000.0000000000
grc,2012,15518000.0000000000
grc,2013,17920000.0000000000
grc,2014,22033000.0000000000
grc,2015,23599000.0000000000
grc,2016,24799000.0000000000
grc,2017,27194000.0000000000
grc,2018,30123000.0000000000
grd,1995,108000.0000000000
grd,1996,108000.0000000000
grd,1997,111000.0000000000
grd,1998,116000.0000000000
grd,1999,125000.0000000000
grd,2000,129000.0000000000
grd,2001,123000.0000000000
grd,2002,132000.0000000000
grd,2003,142000.0000000000
grd,2004,134000.0000000000
grd,2005,99000.0000000000
grd,2006,119000.0000000000
grd,2007,130000.0000000000
grd,2008,130000.0000000000
grd,2009,114000.0000000000
grd,2010,110000.0000000000
grd,2011,118000.0000000000
grd,2012,125000.0000000000
grd,2013,128000.0000000000
grd,2014,150000.0000000000
grd,2015,155000.0000000000
grd,2016,156000.0000000000
grd,2017,168000.0000000000
grd,2018,185000.0000000000
gum,1995,1362000.0000000000
gum,1996,1373000.0000000000
gum,1997,1382000.0000000000
gum,1998,1137000.0000000000
gum,1999,1162000.0000000000
gum,2000,1287000.0000000000
gum,2001,1159000.0000000000
gum,2002,1059000.0000000000
gum,2003,910000.0000000000
gum,2004,1160000.0000000000
gum,2005,1228000.0000000000
gum,2006,1212000.0000000000
gum,2007,1225000.0000000000
gum,2008,1142000.0000000000
gum,2009,1053000.0000000000
gum,2010,1197000.0000000000
gum,2011,1160000.0000000000
gum,2012,1308000.0000000000
gum,2013,1334000.0000000000
gum,2014,1343000.0000000000
gum,2015,1409000.0000000000
gum,2016,1536000.0000000000
gum,2017,1545000.0000000000
gum,2018,1549000.0000000000
gtm,2007,1448000.0000000000
gtm,2008,1527000.0000000000
gtm,2009,1054000.0000000000
gtm,2010,1119000.0000000000
gtm,2011,1160000.0000000000
gtm,2012,1200000.0000000000
gtm,2013,1224000.0000000000
gtm,2014,1371000.0000000000
gtm,2015,1473000.0000000000
gtm,2016,1585000.0000000000
gtm,2017,1660000.0000000000
gtm,2018,1781000.0000000000
gin,1996,12000.0000000000
gin,1997,17000.0000000000
gin,1998,23000.0000000000
gin,1999,27000.0000000000
gin,2000,33000.0000000000
gin,2001,38000.0000000000
gin,2002,43000.0000000000
gin,2003,44000.0000000000
gin,2004,45000.0000000000
gin,2005,45000.0000000000
gin,2006,46100.0000000000
gin,2007,30000.0000000000
gin,2008,24000.0000000000
gin,2010,12400.0000000000
gin,2011,131000.0000000000
gin,2012,96000.0000000000
gin,2013,56000.0000000000
gin,2014,33000.0000000000
gin,2015,35000.0000000000
gin,2016,63000.0000000000
gin,2017,99000.0000000000
gnb,2001,7800.0000000000
gnb,2005,5000.0000000000
gnb,2006,11600.0000000000
gnb,2007,15600.0000000000
gnb,2008,18000.0000000000
gnb,2009,16000.0000000000
gnb,2010,22300.0000000000
gnb,2011,36700.0000000000
gnb,2012,35400.0000000000
gnb,2013,35500.0000000000
gnb,2014,36100.0000000000
gnb,2015,43800.0000000000
gnb,2016,45200.0000000000
guy,1995,106000.0000000000
guy,1996,92000.0000000000
guy,1997,76000.0000000000
guy,1998,66000.0000000000
guy,1999,75000.0000000000
guy,2000,105000.0000000000
guy,2001,99000.0000000000
guy,2002,104000.0000000000
guy,2003,101000.0000000000
guy,2004,122000.0000000000
guy,2005,117000.0000000000
guy,2006,113000.0000000000
guy,2007,134000.0000000000
guy,2008,130000.0000000000
guy,2009,141000.0000000000
guy,2010,152000.0000000000
guy,2011,157000.0000000000
guy,2012,177000.0000000000
guy,2013,200000.0000000000
guy,2014,206000.0000000000
guy,2015,207000.0000000000
guy,2016,235000.0000000000
guy,2017,247000.0000000000
guy,2018,287000.0000000000
hti,1995,145000.0000000000
hti,1996,150000.0000000000
hti,1997,149000.0000000000
hti,1998,147000.0000000000
hti,1999,143000.0000000000
hti,2000,140000.0000000000
hti,2001,142000.0000000000
hti,2002,140000.0000000000
hti,2003,136000.0000000000
hti,2004,96000.0000000000
hti,2005,112000.0000000000
hti,2006,108000.0000000000
hti,2007,386000.0000000000
hti,2008,258000.0000000000
hti,2009,387000.0000000000
hti,2010,255000.0000000000
hti,2011,349000.0000000000
hti,2012,349000.0000000000
hti,2013,420000.0000000000
hti,2014,465200.0000000000
hti,2015,516000.0000000000
hti,2016,445000.0000000000
