economy,year,st_int_arvl
cpv,2016,598000.0000000000
cpv,2017,668000.0000000000
cpv,2018,710000.0000000000
cpv,2019,758000.0000000000
khm,1995,220000.0000000000
khm,1996,260000.0000000000
khm,1997,219000.0000000000
khm,1998,287000.0000000000
khm,1999,368000.0000000000
khm,2000,466000.0000000000
khm,2001,605000.0000000000
khm,2002,787000.0000000000
khm,2003,701000.0000000000
khm,2004,1055000.0000000000
khm,2005,1422000.0000000000
khm,2006,1700000.0000000000
khm,2007,2015000.0000000000
khm,2008,2125000.0000000000
khm,2009,2162000.0000000000
khm,2010,2508000.0000000000
khm,2011,2882000.0000000000
khm,2012,3584000.0000000000
khm,2013,4210000.0000000000
khm,2014,4503000.0000000000
khm,2015,4775000.0000000000
khm,2016,5012000.0000000000
khm,2017,5602000.0000000000
khm,2018,6201000.0000000000
khm,2019,6611000.0000000000
cmr,2006,451000.0000000000
cmr,2007,477000.0000000000
cmr,2008,487000.0000000000
cmr,2009,498000.0000000000
cmr,2010,573000.0000000000
cmr,2011,604000.0000000000
cmr,2012,817000.0000000000
cmr,2013,783000.0000000000
cmr,2014,822000.0000000000
cmr,2015,897000.0000000000
cmr,2016,994000.0000000000
cmr,2017,1081000.0000000000
cmr,2018,997000.0000000000
can,1995,41657000.0000000000
can,1996,43256000.0000000000
can,1997,45076000.0000000000
can,1998,48064000.0000000000
can,1999,49055000.0000000000
can,2000,48638000.0000000000
can,2001,47147000.0000000000
can,2002,44896000.0000000000
can,2003,38903000.0000000000
can,2004,38845000.0000000000
can,2005,36160000.0000000000
can,2006,33390000.0000000000
can,2007,30373000.0000000000
can,2008,27370000.0000000000
can,2009,24696000.0000000000
can,2010,25621000.0000000000
can,2011,25066000.0000000000
can,2012,25318000.0000000000
can,2013,25167000.0000000000
can,2014,25558000.0000000000
can,2015,27555000.0000000000
can,2016,30142000.0000000000
can,2017,31081000.0000000000
can,2018,31274000.0000000000
can,2019,32430000.0000000000
cym,1995,1044000.0000000000
cym,1996,1173000.0000000000
cym,1997,1248000.0000000000
cym,1998,1275000.0000000000
cym,1999,1431000.0000000000
cym,2000,1385000.0000000000
cym,2001,1549000.0000000000
cym,2002,1878000.0000000000
cym,2003,2113000.0000000000
cym,2004,1953000.0000000000
cym,2005,1967000.0000000000
cym,2006,2197000.0000000000
cym,2007,2008000.0000000000
cym,2008,1856000.0000000000
cym,2009,1792000.0000000000
cym,2010,1886000.0000000000
cym,2011,1710000.0000000000
cym,2012,1829000.0000000000
cym,2013,1721000.0000000000
cym,2014,1993000.0000000000
cym,2015,2102000.0000000000
cym,2016,2097000.0000000000
cym,2017,2147000.0000000000
cym,2018,2384000.0000000000
cym,2019,2334000.0000000000
caf,1995,26000.0000000000
caf,1996,21000.0000000000
caf,1997,17000.0000000000
caf,1998,7500.0000000000
caf,1999,10000.0000000000
caf,2000,11199.9998092651
caf,2001,9899.9996185303
caf,2002,2900.0000953674
caf,2003,5699.9998092651
caf,2004,8199.9998092651
caf,2005,12000.0000000000
caf,2006,13800.0001907349
caf,2007,17100.0003814697
caf,2008,30600.0003814697
caf,2009,52400.0015258789
caf,2010,53799.9992370605
caf,2011,65400.0015258789
caf,2012,70800.0030517578
caf,2013,83500.0000000000
caf,2014,95699.9969482422
caf,2015,120500.0000000000
caf,2016,82000.0000000000
caf,2017,107000.0000000000
caf,2018,109000.0000000000
tcd,1995,19000.0000000000
tcd,1996,20000.0000000000
tcd,1997,27000.0000000000
tcd,1998,41000.0000000000
tcd,1999,46000.0000000000
tcd,2000,43000.0000000000
tcd,2001,57000.0000000000
tcd,2002,32000.0000000000
tcd,2003,21000.0000000000
tcd,2004,26000.0000000000
tcd,2005,29000.0000000000
tcd,2006,46000.0000000000
tcd,2007,77000.0000000000
tcd,2008,61000.0000000000
tcd,2009,70000.0000000000
tcd,2010,71000.0000000000
tcd,2011,77000.0000000000
tcd,2012,86000.0000000000
tcd,2013,97000.0000000000
tcd,2014,119000.0000000000
tcd,2015,120000.0000000000
tcd,2016,98000.0000000000
tcd,2017,87000.0000000000
chl,2008,3713000.0000000000
chl,2009,3657000.0000000000
chl,2010,3584000.0000000000
chl,2011,3963000.0000000000
chl,2012,4397000.0000000000
chl,2013,4457000.0000000000
chl,2014,4601000.0000000000
chl,2015,5487000.0000000000
chl,2016,6712000.0000000000
chl,2017,7621000.0000000000
chl,2018,6603000.0000000000
chl,2019,5431000.0000000000
chn,1995,46387000.0000000000
chn,1996,51128000.0000000000
chn,1997,57588000.0000000000
chn,1998,63478000.0000000000
chn,1999,72796000.0000000000
chn,2000,83444000.0000000000
chn,2001,89013000.0000000000
chn,2002,97908000.0000000000
chn,2003,91662000.0000000000
chn,2004,109038000.0000000000
chn,2005,120292000.0000000000
chn,2006,124942000.0000000000
chn,2007,131873000.0000000000
chn,2008,130027000.0000000000
chn,2009,126476000.0000000000
chn,2010,133762000.0000000000
chn,2011,135423000.0000000000
chn,2012,132405000.0000000000
chn,2013,129078000.0000000000
chn,2014,128499000.0000000000
chn,2015,133820000.0000000000
chn,2016,141774000.0000000000
chn,2017,153260000.0000000000
chn,2018,158606000.0000000000
chn,2019,162538000.0000000000
col,1995,1433000.0000000000
col,1996,751000.0000000000
col,1997,758000.0000000000
col,1998,823000.0000000000
col,1999,725000.0000000000
col,2000,707000.0000000000
col,2001,788000.0000000000
col,2002,661000.0000000000
col,2003,668000.0000000000
col,2004,840000.0000000000
col,2005,981000.0000000000
col,2006,2096000.0000000000
col,2007,2381000.0000000000
col,2008,2545000.0000000000
col,2009,2649000.0000000000
col,2010,1701000.0000000000
col,2011,2356000.0000000000
col,2012,2434000.0000000000
col,2013,2595000.0000000000
col,2014,2866000.0000000000
col,2015,3371000.0000000000
col,2016,3675000.0000000000
col,2017,4056000.0000000000
col,2018,4398000.0000000000
col,2019,4529000.0000000000
com,1995,23000.0000000000
com,1996,24000.0000000000
com,1997,26000.0000000000
com,1998,27000.0000000000
com,1999,24000.0000000000
com,2000,24000.0000000000
com,2001,19399.9996185303
com,2002,18899.9996185303
com,2003,20600.0003814697
com,2004,23299.9992370605
com,2005,25899.9996185303
com,2006,28500.0000000000
com,2007,15199.9998092651
com,2008,14800.0001907349
com,2009,11300.0001907349
com,2010,15300.0001907349
com,2011,18799.9992370605
com,2012,22799.9992370605
com,2013,21899.9996185303
com,2014,22799.9992370605
com,2015,23600.0003814697
com,2016,26799.9992370605
com,2017,28000.0000000000
com,2018,35900.0015258789
com,2019,45099.9984741211
cod,1995,35000.0000000000
cod,1996,37000.0000000000
cod,1997,30000.0000000000
cod,1998,53000.0000000000
cod,1999,80000.0000000000
cod,2000,103000.0000000000
cod,2001,55000.0000000000
cod,2002,28000.0000000000
cod,2003,35000.0000000000
cod,2004,36000.0000000000
cod,2005,61000.0000000000
cod,2006,55000.0000000000
cod,2007,47000.0000000000
cod,2008,50000.0000000000
cod,2009,53000.0000000000
cod,2010,81000.0000000000
cod,2011,186000.0000000000
cod,2012,167000.0000000000
cod,2013,191000.0000000000
cod,2014,334000.0000000000
cod,2015,354000.0000000000
cod,2016,351000.0000000000
cog,2010,199000.0000000000
cog,2011,224000.0000000000
cog,2012,259000.0000000000
cog,2013,345000.0000000000
cog,2014,229000.0000000000
cog,2015,224000.0000000000
cog,2016,213000.0000000000
cog,2017,151000.0000000000
cog,2018,158000.0000000000
cri,1995,924000.0000000000
cri,1996,940000.0000000000
cri,1997,1013000.0000000000
cri,1998,1167000.0000000000
cri,1999,1267000.0000000000
cri,2000,1278000.0000000000
cri,2001,1320000.0000000000
cri,2002,1335000.0000000000
cri,2003,1514000.0000000000
cri,2004,1771000.0000000000
cri,2005,1959000.0000000000
cri,2006,2071000.0000000000
cri,2007,2302000.0000000000
cri,2008,2409000.0000000000
cri,2009,2309000.0000000000
cri,2010,2495000.0000000000
cri,2011,2526000.0000000000
cri,2012,2542000.0000000000
cri,2013,2641000.0000000000
cri,2014,2760000.0000000000
cri,2015,2899000.0000000000
cri,2016,3204000.0000000000
cri,2017,3231000.0000000000
cri,2018,3313000.0000000000
cri,2019,3366000.0000000000
civ,1995,188000.0000000000
civ,1996,237000.0000000000
civ,1997,274000.0000000000
civ,1998,301000.0000000000
civ,2007,182000.0000000000
civ,2008,205000.0000000000
civ,2009,231000.0000000000
civ,2010,252000.0000000000
civ,2011,270000.0000000000
civ,2012,289000.0000000000
civ,2013,380000.0000000000
civ,2014,471000.0000000000
civ,2015,1441000.0000000000
civ,2016,1583000.0000000000
civ,2017,1800000.0000000000
civ,2018,1965000.0000000000
civ,2019,2070000.0000000000
hrv,1995,16100000.0000000000
hrv,1996,19085000.0000000000
hrv,1997,23660000.0000000000
hrv,1998,25499000.0000000000
hrv,1999,29215000.0000000000
hrv,2000,37226000.0000000000
hrv,2001,40129000.0000000000
hrv,2002,41737000.0000000000
hrv,2003,42857000.0000000000
hrv,2004,44974000.0000000000
hrv,2005,45762000.0000000000
hrv,2006,47733000.0000000000
hrv,2007,52271000.0000000000
hrv,2008,51336000.0000000000
hrv,2009,47573000.0000000000
hrv,2010,49006000.0000000000
hrv,2011,49969000.0000000000
hrv,2012,47185000.0000000000
hrv,2013,48345000.0000000000
hrv,2014,51168000.0000000000
hrv,2015,55858000.0000000000
hrv,2016,57587000.0000000000
hrv,2017,59238000.0000000000
hrv,2018,57668000.0000000000
hrv,2019,60021000.0000000000
cub,1995,745000.0000000000
cub,1996,1004000.0000000000
cub,1997,1170000.0000000000
cub,1998,1416000.0000000000
cub,1999,1603000.0000000000
cub,2000,1774000.0000000000
cub,2001,1775000.0000000000
cub,2002,1686000.0000000000
cub,2003,1906000.0000000000
cub,2004,2049000.0000000000
cub,2005,2319000.0000000000
cub,2006,2221000.0000000000
cub,2007,2152000.0000000000
cub,2008,2348000.0000000000
cub,2009,2430000.0000000000
cub,2010,2532000.0000000000
cub,2011,2716000.0000000000
cub,2012,2847000.0000000000
cub,2013,2862000.0000000000
cub,2014,3014000.0000000000
cub,2015,3540000.0000000000
cub,2016,4009000.0000000000
cub,2017,4654000.0000000000
cub,2018,4712000.0000000000
cub,2019,4276000.0000000000
cuw,1995,396000.0000000000
cuw,1996,387000.0000000000
cuw,1997,422000.0000000000
cuw,1998,437000.0000000000
cuw,1999,433000.0000000000
cuw,2000,514000.0000000000
cuw,2001,519000.0000000000
cuw,2002,545000.0000000000
cuw,2003,508000.0000000000
cuw,2004,452000.0000000000
cuw,2005,510000.0000000000
cuw,2006,572000.0000000000
cuw,2007,664000.0000000000
cuw,2008,773000.0000000000
cuw,2009,808000.0000000000
cuw,2010,762000.0000000000
cuw,2011,837000.0000000000
cuw,2012,908000.0000000000
cuw,2013,1071000.0000000000
cuw,2014,1129000.0000000000
cuw,2015,1072000.0000000000
cuw,2016,944000.0000000000
cuw,2017,1058000.0000000000
cuw,2018,1210000.0000000000
cuw,2019,1293000.0000000000
cyp,1995,2253000.0000000000
cyp,1996,2089000.0000000000
cyp,1997,2194000.0000000000
cyp,1998,2357000.0000000000
cyp,1999,2578000.0000000000
cyp,2000,2912000.0000000000
cyp,2001,2841000.0000000000
cyp,2002,2495000.0000000000
cyp,2003,2416000.0000000000
cyp,2004,2478000.0000000000
cyp,2005,2657000.0000000000
cyp,2006,2629000.0000000000
cyp,2007,2671000.0000000000
cyp,2008,2631000.0000000000
cyp,2009,2370000.0000000000
cyp,2010,2450000.0000000000
cyp,2011,2626000.0000000000
cyp,2012,2635000.0000000000
cyp,2013,2626000.0000000000
cyp,2014,2558000.0000000000
cyp,2015,2780000.0000000000
cyp,2016,3286000.0000000000
cyp,2017,3750000.0000000000
cyp,2018,4024000.0000000000
cyp,2019,4117000.0000000000
cze,2003,20108000.0000000000
cze,2004,23808000.0000000000
cze,2005,24747000.0000000000
cze,2006,25102000.0000000000
cze,2007,22625000.0000000000
cze,2008,21850000.0000000000
cze,2009,23285000.0000000000
cze,2010,21941000.0000000000
cze,2011,22810000.0000000000
cze,2012,25750000.0000000000
cze,2013,26332000.0000000000
cze,2014,27166000.0000000000
cze,2015,29604000.0000000000
cze,2016,32519000.0000000000
cze,2017,34701000.0000000000
cze,2018,36268000.0000000000
dnk,2003,21119000.0000000000
dnk,2004,22054000.0000000000
dnk,2005,26927000.0000000000
dnk,2006,26936000.0000000000
dnk,2007,27138000.0000000000
dnk,2008,26870000.0000000000
dnk,2009,26571000.0000000000
dnk,2010,26730000.0000000000
dnk,2011,25811000.0000000000
dnk,2012,26402000.0000000000
dnk,2013,26516000.0000000000
dnk,2014,28070000.0000000000
dnk,2015,28209000.0000000000
dnk,2016,28692000.0000000000
dnk,2017,30736000.0000000000
dnk,2018,30801000.0000000000
dnk,2019,32903000.0000000000
dji,1995,21000.0000000000
dji,1996,20000.0000000000
dji,1997,20000.0000000000
dji,1998,21000.0000000000
dji,1999,21000.0000000000
dji,2000,20100.0003814697
dji,2001,21600.0003814697
dji,2002,22500.0000000000
dji,2003,23200.0007629395
dji,2004,26299.9992370605
dji,2005,30200.0007629395
dji,2006,39500.0000000000
dji,2007,40000.0000000000
dji,2008,54000.0000000000
dji,2009,58000.0000000000
dji,2010,51000.0000000000
dji,2011,56000.0000000000
dji,2012,60000.0000000000
dji,2013,63000.0000000000
dma,1995,203000.0000000000
dma,1996,261000.0000000000
dma,1997,299000.0000000000
dma,1998,312000.0000000000
dma,1999,280000.0000000000
dma,2000,312000.0000000000
dma,2001,276000.0000000000
dma,2002,208000.0000000000
dma,2003,254000.0000000000
dma,2004,466000.0000000000
dma,2005,381000.0000000000
dma,2006,465000.0000000000
dma,2007,437000.0000000000
dma,2008,468000.0000000000
dma,2009,608000.0000000000
dma,2010,595000.0000000000
dma,2011,418000.0000000000
dma,2012,348000.0000000000
dma,2013,311000.0000000000
dma,2014,370000.0000000000
dma,2015,358000.0000000000
dma,2016,356000.0000000000
dma,2017,230000.0000000000
dma,2018,199000.0000000000
dma,2019,322000.0000000000
dom,1995,1806000.0000000000
dom,1996,2037000.0000000000
dom,1997,2482000.0000000000
dom,1998,2702000.0000000000
dom,1999,2932000.0000000000
dom,2000,3161000.0000000000
dom,2001,3090000.0000000000
dom,2002,3058000.0000000000
dom,2003,3680000.0000000000
dom,2004,3907000.0000000000
dom,2005,3981000.0000000000
dom,2006,4268000.0000000000
dom,2007,4365000.0000000000
dom,2008,4455000.0000000000
dom,2009,4489000.0000000000
dom,2010,4478000.0000000000
dom,2011,4654000.0000000000
dom,2012,4901000.0000000000
dom,2013,5114000.0000000000
dom,2014,5576000.0000000000
dom,2015,6129000.0000000000
dom,2016,6769000.0000000000
dom,2017,7296000.0000000000
dom,2018,7551000.0000000000
dom,2019,7550000.0000000000
ecu,1995,440000.0000000000
ecu,1996,494000.0000000000
ecu,1997,529000.0000000000
ecu,1998,511000.0000000000
ecu,1999,518000.0000000000
ecu,2000,627000.0000000000
ecu,2001,641000.0000000000
ecu,2002,683000.0000000000
ecu,2003,761000.0000000000
ecu,2004,819000.0000000000
ecu,2005,860000.0000000000
ecu,2006,841000.0000000000
ecu,2007,937000.0000000000
ecu,2008,1005000.0000000000
ecu,2009,968000.0000000000
ecu,2010,1047000.0000000000
ecu,2011,1141000.0000000000
ecu,2012,1272000.0000000000
ecu,2013,1364000.0000000000
ecu,2014,1695000.0000000000
ecu,2015,1676000.0000000000
ecu,2016,1569000.0000000000
ecu,2017,1806000.0000000000
ecu,2018,2535000.0000000000
ecu,2019,2108000.0000000000
egy,1995,3133000.0000000000
egy,1996,3896000.0000000000
egy,1997,3961000.0000000000
egy,1998,3454000.0000000000
egy,1999,4797000.0000000000
egy,2000,5506000.0000000000
egy,2001,4648000.0000000000
egy,2002,5192000.0000000000
egy,2003,6044000.0000000000
egy,2004,8104000.0000000000
egy,2005,8608000.0000000000
egy,2006,9083000.0000000000
egy,2007,11091000.0000000000
egy,2008,12835000.0000000000
egy,2009,12536000.0000000000
egy,2010,14731000.0000000000
egy,2011,9845000.0000000000
egy,2012,11532000.0000000000
egy,2013,9464000.0000000000
egy,2014,9878000.0000000000
egy,2015,9328000.0000000000
egy,2016,5399000.0000000000
egy,2017,8292000.0000000000
egy,2018,11346000.0000000000
egy,2019,13026000.0000000000
slv,2000,867000.0000000000
slv,2001,804000.0000000000
slv,2002,885000.0000000000
slv,2003,798000.0000000000
slv,2004,1030000.0000000000
slv,2005,1306000.0000000000
slv,2006,1501000.0000000000
slv,2007,1720000.0000000000
slv,2008,1875000.0000000000
slv,2009,1482000.0000000000
slv,2010,1606000.0000000000
slv,2011,1634000.0000000000
slv,2012,1738000.0000000000
slv,2013,1822000.0000000000
slv,2014,1886000.0000000000
slv,2015,1973000.0000000000
slv,2016,2052000.0000000000
slv,2017,2247000.0000000000
slv,2018,2536000.0000000000
slv,2019,2639000.0000000000
eri,1995,315000.0000000000
eri,1996,417000.0000000000
eri,1997,410000.0000000000
eri,1998,188000.0000000000
eri,1999,57000.0000000000
eri,2000,70000.0000000000
eri,2001,113000.0000000000
eri,2002,101000.0000000000
eri,2003,80000.0000000000
eri,2004,87000.0000000000
eri,2005,83000.0000000000
eri,2006,78000.0000000000
eri,2007,81000.0000000000
eri,2008,70000.0000000000
eri,2009,79000.0000000000
eri,2010,84000.0000000000
eri,2011,107000.0000000000
eri,2012,129000.0000000000
eri,2013,141000.0000000000
eri,2014,119000.0000000000
eri,2015,114000.0000000000
eri,2016,142000.0000000000
est,1995,2111000.0000000000
est,1996,2444000.0000000000
est,1997,2618000.0000000000
est,1998,2909000.0000000000
est,1999,3181000.0000000000
est,2000,3310000.0000000000
est,2001,3230000.0000000000
est,2002,3253000.0000000000
est,2003,3378000.0000000000
est,2008,3828000.0000000000
est,2009,3834000.0000000000
est,2010,4369000.0000000000
est,2011,4907000.0000000000
est,2012,5007000.0000000000
est,2013,5737000.0000000000
est,2014,5804000.0000000000
est,2015,5696000.0000000000
est,2016,5942000.0000000000
est,2017,6145000.0000000000
est,2018,6033000.0000000000
est,2019,6103000.0000000000
swz,1996,1337000.0000000000
swz,1997,1635000.0000000000
swz,1998,986000.0000000000
swz,1999,1253000.0000000000
swz,2000,1151000.0000000000
swz,2001,1312000.0000000000
swz,2002,1371000.0000000000
swz,2003,1543000.0000000000
swz,2005,1182000.0000000000
swz,2006,1200000.0000000000
swz,2007,1230000.0000000000
swz,2008,1186000.0000000000
swz,2009,1344000.0000000000
swz,2010,1343000.0000000000
swz,2011,1328000.0000000000
swz,2012,1278000.0000000000
swz,2013,1299000.0000000000
swz,2014,1325000.0000000000
swz,2015,1256000.0000000000
swz,2016,1279000.0000000000
swz,2017,1343000.0000000000
swz,2018,1277000.0000000000
swz,2019,1226000.0000000000
eth,1995,103000.0000000000
eth,1996,109000.0000000000
eth,1997,139000.0000000000
eth,1998,112000.0000000000
eth,1999,115000.0000000000
eth,2000,136000.0000000000
eth,2001,148000.0000000000
eth,2002,156000.0000000000
eth,2003,180000.0000000000
eth,2004,184000.0000000000
eth,2005,227000.0000000000
eth,2006,330000.0000000000
eth,2007,358000.0000000000
eth,2008,383000.0000000000
eth,2009,427000.0000000000
eth,2010,468000.0000000000
eth,2011,523000.0000000000
eth,2012,597000.0000000000
eth,2013,681000.0000000000
eth,2014,770000.0000000000
eth,2015,864000.0000000000
eth,2016,871000.0000000000
eth,2017,933000.0000000000
eth,2018,849000.0000000000
eth,2019,812000.0000000000
fji,1995,476000.0000000000
fji,1996,534000.0000000000
fji,1997,547000.0000000000
fji,1998,499000.0000000000
fji,1999,544000.0000000000
fji,2000,434000.0000000000
fji,2001,446000.0000000000
fji,2002,461000.0000000000
fji,2003,451000.0000000000
fji,2004,513000.0000000000
fji,2005,547000.0000000000
fji,2007,542000.0000000000
fji,2008,627000.0000000000
fji,2009,605000.0000000000
fji,2010,692000.0000000000
fji,2011,734000.0000000000
fji,2012,741000.0000000000
fji,2013,769000.0000000000
fji,2014,781000.0000000000
fji,2015,869000.0000000000
fji,2016,963000.0000000000
fji,2017,1027000.0000000000
fji,2018,1058000.0000000000
fji,2019,969000.0000000000
fin,1995,1779000.0000000000
fin,1996,1724000.0000000000
fin,1997,1832000.0000000000
fin,1998,2644000.0000000000
fin,1999,2454000.0000000000
fin,2000,2714000.0000000000
fin,2001,2826000.0000000000
fin,2002,2875000.0000000000
fin,2003,2601000.0000000000
fin,2004,2840000.0000000000
fin,2005,3140000.0000000000
fin,2006,3375000.0000000000
fin,2007,3519000.0000000000
fin,2008,3583000.0000000000
fin,2009,3423000.0000000000
fin,2010,3670000.0000000000
fin,2011,4192000.0000000000
fin,2012,4226000.0000000000
fin,2013,2797000.0000000000
fin,2014,2731000.0000000000
fin,2015,2622000.0000000000
fin,2016,2789000.0000000000
fin,2017,3180000.0000000000
fin,2018,3224000.0000000000
fin,2019,3290000.0000000000
fra,1996,148263000.0000000000
fra,1997,157551000.0000000000
fra,2004,190282000.0000000000
fra,2005,185829000.0000000000
fra,2006,193882000.0000000000
fra,2007,193319000.0000000000
fra,2008,193571000.0000000000
fra,2009,192369000.0000000000
fra,2010,189826000.0000000000
fra,2011,196595000.0000000000
fra,2012,197522000.0000000000
fra,2013,204410000.0000000000
fra,2014,206599000.0000000000
fra,2015,203302000.0000000000
fra,2016,203042000.0000000000
fra,2017,207274000.0000000000
fra,2018,211998000.0000000000
pyf,1995,186000.0000000000
pyf,1996,184000.0000000000
pyf,1997,201000.0000000000
pyf,1998,211000.0000000000
pyf,1999,236000.0000000000
pyf,2007,243000.0000000000
pyf,2008,227000.0000000000
pyf,2009,190000.0000000000
pyf,2010,179000.0000000000
pyf,2011,196000.0000000000
pyf,2012,210000.0000000000
pyf,2013,214000.0000000000
pyf,2014,228000.0000000000
pyf,2015,239000.0000000000
pyf,2016,241000.0000000000
pyf,2017,254000.0000000000
pyf,2018,264000.0000000000
pyf,2019,300000.0000000000
gab,1995,203000.0000000000
gab,1996,217000.0000000000
gab,1997,247000.0000000000
gab,1998,274000.0000000000
gab,1999,262000.0000000000
gab,2000,230000.0000000000
gab,2001,236000.0000000000
gab,2002,269000.0000000000
gab,2003,234000.0000000000
gab,2004,351000.0000000000
gab,2005,526000.0000000000
gmb,1995,45000.0000000000
gmb,1996,77000.0000000000
gmb,1997,85000.0000000000
gmb,1998,91000.0000000000
gmb,1999,96000.0000000000
gmb,2000,79000.0000000000
gmb,2001,57000.0000000000
gmb,2002,81000.0000000000
gmb,2003,89000.0000000000
gmb,2004,90000.0000000000
gmb,2005,108000.0000000000
gmb,2006,125000.0000000000
gmb,2007,143000.0000000000
gmb,2008,147000.0000000000
gmb,2009,142000.0000000000
gmb,2010,91000.0000000000
gmb,2011,106000.0000000000
gmb,2012,157000.0000000000
gmb,2013,171000.0000000000
gmb,2014,156000.0000000000
gmb,2015,449000.0000000000
gmb,2016,450000.0000000000
gmb,2017,522000.0000000000
gmb,2018,552000.0000000000
gmb,2019,619000.0000000000
geo,1995,85000.0000000000
geo,1996,117000.0000000000
geo,1997,313000.0000000000
geo,1998,317000.0000000000
geo,1999,384000.0000000000
geo,2000,387000.0000000000
geo,2001,302000.0000000000
geo,2002,298000.0000000000
geo,2003,313000.0000000000
geo,2004,368000.0000000000
geo,2005,560000.0000000000
geo,2006,983000.0000000000
geo,2007,1052000.0000000000
geo,2008,1290000.0000000000
geo,2009,1500000.0000000000
geo,2010,2032000.0000000000
geo,2011,2712000.0000000000
geo,2012,4106000.0000000000
geo,2013,4954000.0000000000
geo,2014,5004000.0000000000
geo,2015,5256000.0000000000
geo,2016,5393000.0000000000
geo,2017,6483000.0000000000
geo,2018,7203000.0000000000
geo,2019,7726000.0000000000
deu,1995,14847000.0000000000
deu,1996,15205000.0000000000
deu,1997,15837000.0000000000
deu,1998,16511000.0000000000
deu,1999,17116000.0000000000
deu,2000,18983000.0000000000
deu,2001,17861000.0000000000
deu,2002,17969000.0000000000
deu,2003,18399000.0000000000
deu,2004,20137000.0000000000
deu,2005,21500000.0000000000
deu,2006,23569000.0000000000
deu,2007,24421000.0000000000
deu,2008,24884000.0000000000
deu,2009,24220000.0000000000
deu,2010,26875000.0000000000
deu,2011,28374000.0000000000
deu,2012,30411000.0000000000
deu,2013,31545000.0000000000
deu,2014,32999000.0000000000
deu,2015,34970000.0000000000
deu,2016,35555000.0000000000
deu,2017,37452000.0000000000
deu,2018,38881000.0000000000
deu,2019,39563000.0000000000
gha,1995,286000.0000000000
gha,1996,305000.0000000000
gha,1997,325000.0000000000
gha,1998,348000.0000000000
gha,1999,373000.0000000000
gha,2000,399000.0000000000
gha,2001,439000.0000000000
gha,2002,483000.0000000000
gha,2003,531000.0000000000
gha,2004,584000.0000000000
gha,2005,429000.0000000000
gha,2006,497000.0000000000
gha,2007,587000.0000000000
gha,2008,698000.0000000000
gha,2009,803000.0000000000
gha,2010,931000.0000000000
gha,2011,821000.0000000000
gha,2012,903000.0000000000
gha,2013,994000.0000000000
gha,2014,825000.0000000000
gha,2015,897000.0000000000
grc,1995,10712000.0000000000
grc,1996,9782000.0000000000
grc,1997,10588000.0000000000
grc,1998,11364000.0000000000
grc,1999,12606000.0000000000
grc,2000,13567000.0000000000
grc,2001,14678000.0000000000
grc,2002,14918000.0000000000
grc,2003,14785000.0000000000
grc,2004,14268000.0000000000
grc,2005,15938000.0000000000
grc,2006,17284000.0000000000
grc,2013,20112000.0000000000
grc,2014,24272000.0000000000
grc,2015,26114000.0000000000
grc,2016,28071000.0000000000
grc,2017,30161000.0000000000
grc,2018,33072000.0000000000
grc,2019,34005000.0000000000
grd,1995,369000.0000000000
grd,1996,386000.0000000000
grd,1997,368000.0000000000
grd,1998,392000.0000000000
grd,1999,379000.0000000000
grd,2000,316000.0000000000
grd,2001,277000.0000000000
grd,2002,271000.0000000000
grd,2003,294000.0000000000
grd,2004,370000.0000000000
grd,2005,380000.0000000000
grd,2006,342000.0000000000
grd,2007,406000.0000000000
grd,2008,428000.0000000000
grd,2009,460000.0000000000
grd,2010,445000.0000000000
grd,2011,447000.0000000000
grd,2012,370000.0000000000
grd,2013,327000.0000000000
grd,2014,387000.0000000000
grd,2015,437000.0000000000
grd,2016,474000.0000000000
grd,2017,468000.0000000000
grd,2018,529000.0000000000
grd,2019,526000.0000000000
gum,1995,1362000.0000000000
gum,1996,1373000.0000000000
gum,1997,1382000.0000000000
gum,1998,1137000.0000000000
gum,1999,1162000.0000000000
gum,2000,1287000.0000000000
gum,2001,1159000.0000000000
gum,2002,1059000.0000000000
gum,2003,910000.0000000000
gum,2004,1160000.0000000000
gum,2005,1228000.0000000000
gum,2006,1212000.0000000000
gum,2007,1225000.0000000000
gum,2008,1142000.0000000000
gum,2009,1053000.0000000000
gum,2010,1197000.0000000000
gum,2011,1160000.0000000000
gum,2012,1308000.0000000000
gum,2013,1334000.0000000000
gum,2014,1343000.0000000000
gum,2015,1409000.0000000000
gum,2016,1536000.0000000000
gum,2017,1545000.0000000000
gum,2018,1549000.0000000000
gum,2019,1667000.0000000000
gtm,1995,563000.0000000000
gtm,1996,520000.0000000000
gtm,1997,576000.0000000000
gtm,1998,636000.0000000000
gtm,1999,823000.0000000000
gtm,2000,826000.0000000000
gtm,2001,835000.0000000000
gtm,2002,884000.0000000000
gtm,2003,880000.0000000000
gtm,2004,1182000.0000000000
gtm,2005,1316000.0000000000
gtm,2006,1502000.0000000000
gtm,2007,1628000.0000000000
gtm,2008,1715000.0000000000
gtm,2009,1311000.0000000000
gtm,2010,1384000.0000000000
gtm,2011,1434000.0000000000
gtm,2012,1491000.0000000000
gtm,2013,1516000.0000000000
gtm,2014,1739000.0000000000
gtm,2015,1865000.0000000000
gtm,2016,1906000.0000000000
gtm,2017,2120000.0000000000
gtm,2018,2406000.0000000000
gtm,2019,2560000.0000000000
gin,1996,12000.0000000000
gin,1997,17000.0000000000
gin,1998,23000.0000000000
gin,1999,27000.0000000000
gin,2000,33000.0000000000
