economy,year,ne_gdi_totl_cd
gnb,1985,50493746.8757890016
gnb,1986,30967041.2535589002
gnb,1987,61215540.9134251028
gnb,1988,73514921.5125561953
gnb,1989,83087268.1481744051
gnb,1990,73007624.4180607051
gnb,1991,79689292.0657424927
gnb,1992,109528327.0026140064
gnb,1993,73095426.2305440009
gnb,1994,51296142.5951116011
gnb,1995,56637302.4513458982
gnb,1996,62337371.7482654974
gnb,1997,64450238.4397742972
gnb,1998,23468018.9127314985
gnb,1999,34901788.8770667017
gnb,2000,43570129.1734251976
gnb,2001,40143976.4215535000
gnb,2002,30982313.4401939996
gnb,2003,43366582.6058195978
gnb,2004,46952163.5080346987
gnb,2005,64727835.5356689990
gnb,2006,59181632.7530656978
gnb,2007,87253100.6487842053
gnb,2008,111002574.6636770070
gnb,2009,89671349.8424600065
gnb,2010,91661397.4736572057
gnb,2011,109266885.2491019964
gnb,2012,66271663.0859318972
gnb,2013,75573590.2600447983
gnb,2014,120435525.1051480025
gnb,2015,84755162.9982966036
gnb,2016,92234661.8054233938
gnb,2017,121529180.3228999972
gnb,2018,259667569.0638070107
gnb,2019,292497184.7260079980
gnb,2020,239778933.2958059907
guy,1960,48124598.9616753012
guy,1961,44566295.2808727026
guy,1962,32433063.0578079000
guy,1963,29691419.2381730005
guy,1964,31266406.1132824011
guy,1965,47411764.7058824003
guy,1966,54588235.2941176966
guy,1967,64588235.2941176966
guy,1968,51150000.0000000000
guy,1969,51900000.0000000000
guy,1970,60950000.0000000000
guy,1971,52550000.0000000000
guy,1972,56619047.6190475971
guy,1973,83571428.5714285970
guy,1974,114590909.0909090042
guy,1975,163583333.3333329856
guy,1976,170200000.0000000000
guy,1977,130800000.0000000000
guy,1978,104000000.0000000000
guy,1979,164400000.0000000000
guy,1980,197600000.0000000000
guy,1981,178928571.4285709858
guy,1982,120333333.3333330005
guy,1983,104666666.6666669995
guy,1984,120000000.0000000000
guy,1985,162325581.3953489959
guy,1986,202558139.5348840058
guy,1987,110306112.2448980063
guy,1988,87500000.0000000000
guy,1989,84448525.7352941036
guy,1990,123468346.8354430050
guy,1991,138587738.8193199933
guy,1992,193329055.1558749974
guy,1993,183584748.8479259908
guy,1994,147241722.3427329957
guy,1995,206558395.7746480107
guy,1996,224722649.5726499856
guy,1997,238884693.9277110100
guy,1998,207515291.7571870089
guy,1999,173674537.3543519974
guy,2000,169443794.3320730031
guy,2001,153617000.8883160055
guy,2002,151474640.8622449934
guy,2003,155687646.3224610090
guy,2004,185496259.5968379974
guy,2005,204444777.4859290123
hti,1988,461637800.0000000000
hti,1989,515231000.0000000000
hti,1990,616783000.0000000000
hti,1991,846431728.2195149660
hti,1992,499280198.9268419743
hti,1993,259899283.9592269957
hti,1994,221103891.6997869909
hti,1995,733981709.1702820063
hti,1996,817896232.7657129765
hti,1997,819000160.7458610535
hti,1998,968380731.6943409443
hti,1999,1150503517.7265799046
hti,2000,585688503.3687709570
hti,2001,524660956.5615149736
hti,2002,502735209.7281050086
hti,2003,602032686.0233449936
hti,2004,650825242.1068019867
hti,2005,843897693.9257129431
hti,2006,975769487.9923570156
hti,2007,1145351058.0270500183
hti,2008,1368601885.1949200630
hti,2009,1462036956.9225099087
hti,2010,2963492515.4305701256
hti,2011,2481377879.4294400215
hti,2012,2400316045.4276499748
hti,2013,2608524877.5081000328
hti,2014,2501114208.1131601334
hti,2015,2084400649.9564399719
hti,2016,2368827412.9163699150
hti,2017,3039059510.3520798683
hti,2018,3078706755.5957798958
hti,2019,3004787768.5400300026
hti,2020,2568402787.3950800896
hti,2021,3780054178.7961897850
hnd,1960,46650000.0000000000
hnd,1961,43400000.0000000000
hnd,1962,57750000.0000000000
hnd,1963,65450000.0000000000
hnd,1964,66800000.0000000000
hnd,1965,74350000.0000000000
hnd,1966,88200000.0000000000
hnd,1967,117550000.0000000000
hnd,1968,119650000.0000000000
hnd,1969,129400000.0000000000
hnd,1970,151000000.0000000000
hnd,1971,125000000.0000000000
hnd,1972,128000000.0000000000
hnd,1973,174000000.0000000000
hnd,1974,271000000.0000000000
hnd,1975,213000000.0000000000
hnd,1976,259000000.0000000000
hnd,1977,385000000.0000000000
hnd,1978,754098062.7999999523
hnd,1979,870116115.7000000477
hnd,1980,900848310.2500000000
hnd,1981,780940217.3500000238
hnd,1982,551579059.4500000477
hnd,1983,568124354.1000000238
hnd,1984,784648678.7000000477
hnd,1985,838158726.5000000000
hnd,1986,720865755.4500000477
hnd,1987,988005721.7000000477
hnd,1988,1135837227.1673800945
hnd,1989,953122564.1034480333
hnd,1990,1037012272.7626500130
hnd,1991,1050542836.7220300436
hnd,1992,1176539987.9954199791
hnd,1993,1515513374.5645399094
hnd,1994,1601320901.9122800827
hnd,1995,1546829833.1595399380
hnd,1996,1488062829.3918900490
hnd,1997,1691690844.1064600945
hnd,1998,1804779062.0383999348
hnd,1999,2038766041.8118500710
hnd,2000,2032990579.8956899643
hnd,2001,1989377649.1264300346
hnd,2002,1906285171.9585599899
hnd,2003,2080714594.4388399124
hnd,2004,2631130661.1311597824
hnd,2005,2695183275.5425500870
hnd,2006,3094224988.3568301201
hnd,2007,4161454557.0015501976
hnd,2008,5006570107.5974102020
hnd,2009,3004943080.4811801910
hnd,2010,3465623362.6707501411
hnd,2011,4604680421.4176597595
hnd,2012,4551404456.9330596924
hnd,2013,4025602098.8709697723
hnd,2014,4382747579.4770097733
hnd,2015,5269699068.5890302658
hnd,2016,5076956426.5382099152
hnd,2017,5742577840.6018600464
hnd,2018,6395310989.9718399048
hnd,2019,5703225411.5918998718
hnd,2020,4487879293.3011703491
hnd,2021,6835785099.5349102020
hkg,1960,365711236.4972720146
hkg,1961,331860870.8563789725
hkg,1962,458628753.8512939811
hkg,1963,648130962.5450090170
hkg,1964,799769850.4027620554
hkg,1965,849738219.8952879906
hkg,1966,688272519.6562119722
hkg,1967,541452805.5676380396
hkg,1968,451430543.4586120248
hkg,1969,521694893.0024939775
hkg,1970,775582715.1152269840
hkg,1971,1089600563.6732699871
hkg,1972,1337256709.3274700642
hkg,1973,1837559506.4607000351
hkg,1974,2270450751.2520899773
hkg,1975,2305681633.9763298035
hkg,1976,3268227042.8967499733
hkg,1977,4169026169.0261697769
hkg,1978,5261865619.0618495941
hkg,1979,7351430227.6770496368
hkg,1980,10059283374.5303001404
hkg,1981,10850553736.6039009094
hkg,1982,10004942420.7977008820
hkg,1983,7976105268.9533700943
hkg,1984,8182783320.5423402786
hkg,1985,7675463367.0483102798
hkg,1986,9625030435.8412494659
hkg,1987,13196209430.2604007721
hkg,1988,16928260312.5800991058
hkg,1989,18245618533.5708999634
hkg,1990,20901820329.1483993530
hkg,1991,23949197035.2069015503
hkg,1992,29380668165.2584991455
hkg,1993,32796292466.0013008118
hkg,1994,42616841778.3759002686
hkg,1995,49602497479.2522964478
hkg,1996,50790633929.3795013428
hkg,1997,60654990248.1239013672
hkg,1998,48983512581.8237991333
hkg,1999,41408056719.3039016724
hkg,2000,47350215627.8879013062
hkg,2001,43182925578.2940979004
hkg,2002,38561335572.9654006958
hkg,2003,36117275389.1200027466
hkg,2004,37806368772.4704971313
hkg,2005,38238334640.5565032959
hkg,2006,43129843713.7928009033
hkg,2007,45273540646.5505981445
hkg,2008,46139107207.0683975220
hkg,2009,46762429371.2427978516
hkg,2010,54622612366.7817001343
hkg,2011,59999100719.4244995117
hkg,2012,66235495848.5895996094
hkg,2013,66251031459.5151977539
hkg,2014,69432816187.5653076172
hkg,2015,66645811295.4411010742
hkg,2016,69008283627.2754058838
hkg,2017,75315659805.9846954346
hkg,2018,79561523250.6219024658
hkg,2019,66043211373.2947006226
hkg,2020,65363017583.6641998291
hkg,2021,64716333041.7331008911
hun,1991,7280010209.4065704346
hun,1992,6376908883.9739599228
hun,1993,8200226074.7360601425
hun,1994,9810475867.4945297241
hun,1995,10745748178.2451992035
hun,1996,11575585977.2926998138
hun,1997,12430451011.0862998962
hun,1998,13986330332.2688007355
hun,1999,13330360478.6590995789
hun,2000,13251798856.8966007233
hun,2001,14101425018.5436000824
hun,2002,17310194975.3997993469
hun,2003,20990897730.6517982483
hun,2004,28513448860.5928993225
hun,2005,29402788320.6193008423
hun,2006,30350225771.1867980957
hun,2007,34797430426.4432983398
hun,2008,39684039525.1268005371
hun,2009,27601413845.9842987061
hun,2010,28000448838.4300994873
hun,2011,29515406232.1254997253
hun,2012,25969914669.1346015930
hun,2013,29334745971.0766983032
hun,2014,33926407807.3386993408
hun,2015,29431337205.6599006653
hun,2016,27713567851.0959014893
hun,2017,33063567350.9048995972
hun,2018,43048511352.2115020752
hun,2019,46559499071.0795974731
hun,2020,42815310771.7615966797
hun,2021,55775564162.9716033936
isl,1970,146464772.7272729874
isl,1971,249251136.3636359870
isl,1972,266143213.2336280048
isl,1973,416027959.6138910055
isl,1974,613046523.2616310120
isl,1975,555632400.7807420492
isl,1976,534844376.1321840286
isl,1977,738243073.3645089865
isl,1978,693401940.1718859673
isl,1979,796232558.1395349503
isl,1980,1018302276.1380699873
isl,1981,1041784557.4596500397
isl,1982,1000967493.8266600370
isl,1983,647227607.1940360069
isl,1984,738853462.9910680056
isl,1985,689921701.2747030258
isl,1986,818568321.4853960276
isl,1987,1272250576.5670700073
isl,1988,1416347003.3012499809
isl,1989,1187445382.1583499908
isl,1990,1366495338.3272900581
isl,1991,1540738876.8448200226
isl,1992,1427033011.9087500572
isl,1993,1170676565.6063599586
isl,1994,1138408664.5964500904
isl,1995,1295896351.4639399052
isl,1996,1541544421.0526299477
isl,1997,1648255930.8814799786
isl,1998,2199359722.5412697792
isl,1999,2117079475.7193200588
isl,2000,2250260850.2086100578
isl,2001,1885826926.6694500446
isl,2002,1846010514.7515299320
isl,2003,2433529194.7489900589
isl,2004,3434873738.6329197884
isl,2005,4865582335.8213596344
isl,2006,6300126731.2624702454
isl,2007,6403699695.5741195679
isl,2008,4703261715.1745500565
isl,2009,2015662326.5910899639
isl,2010,1912667218.3185100555
isl,2011,2372010242.7122402191
isl,2012,2362580296.2598700523
isl,2013,2494489121.4319801331
isl,2014,3077464953.0464301109
isl,2015,3398974484.6013298035
isl,2016,4384008718.3883399963
isl,2017,5376285014.7390298843
isl,2018,5850274778.9269895554
isl,2019,5235829107.4875402451
isl,2020,4618156553.1558904648
isl,2021,5856310646.4775800705
ind,1960,6639952634.0536298752
ind,1961,7557008993.6075897217
ind,1962,7634420165.3961696625
ind,1963,9197965701.2306003571
ind,1964,11030503757.9223003387
ind,1965,11945049986.4090995789
ind,1966,8419987857.3400001526
ind,1967,9123328402.7893295288
ind,1968,9418554161.1666698456
ind,1969,10310281984.0533008575
ind,1970,11368032257.0932998657
ind,1971,12933824938.9916000366
ind,1972,13969933808.0368995667
ind,1973,15992004172.3031997681
ind,1974,22404790270.4900016785
ind,1975,19246612709.4518013000
ind,1976,19946925515.1012992859
ind,1977,25628494843.5889015198
ind,1978,31099506486.7757987976
ind,1979,36098957099.6978988647
ind,1980,36435927668.1848983765
ind,1981,49456466218.1110000610
ind,1982,50448134655.0449981689
ind,1983,45921448420.9346008301
ind,1984,49414659663.0867996216
ind,1985,61490270022.6550979614
ind,1986,64899902260.8040008545
ind,1987,72066370149.6889038086
ind,1988,77951402940.6860961914
ind,1989,79520046251.7451934814
ind,1990,87743461242.1183013916
ind,1991,67905847730.4564971924
ind,1992,79084981689.6060028076
ind,1993,63446031125.0516967773
ind,1994,86106751121.2333984375
ind,1995,105030609549.3480072021
ind,1996,89420435340.2216033936
ind,1997,106847791242.8439941406
ind,1998,105234090265.1190032959
ind,1999,142042028415.5910034180
ind,2000,120271251370.0780029297
ind,2001,145185159705.7439880371
ind,2002,155775424350.1539916992
ind,2003,187412636181.0849914551
ind,2004,248886249649.0950012207
ind,2005,307054589519.2260131836
ind,2006,366687312642.9790039062
ind,2007,510430230037.3839721680
ind,2008,460644691765.9279785156
ind,2009,526781629256.8980102539
ind,2010,666654020022.0310058594
ind,2011,721753149505.4119873047
ind,2012,700851886840.2509765625
ind,2013,631716319495.1789550781
ind,2014,698764229553.4250488281
ind,2015,675603621332.7910156250
ind,2016,692402319121.1669921875
ind,2017,821484008553.7239990234
ind,2018,874214456957.7449951172
ind,2019,855723887696.6739501953
ind,2020,744186412701.6359863281
ind,2021,990016359785.0269775391
idn,1967,453928610.7496719956
idn,1968,623034050.4161299467
idn,1969,972392638.0368100405
idn,1970,1246575342.4657499790
idn,1971,1474251385.7983899117
idn,1972,2065060240.9638600349
idn,1973,2910843373.4939799309
idn,1974,4330120481.9277095795
idn,1975,6196867469.8795204163
idn,1976,7722650602.4096403122
idn,1977,9220240963.8554191589
idn,1978,10565999613.1905002594
idn,1979,10760279950.9759998322
idn,1980,15128152199.8789005280
idn,1981,18287640593.4686012268
idn,1982,20360890732.0124015808
idn,1983,23830807213.7486000061
idn,1984,21115567418.5354003906
idn,1985,21618281392.6440010071
idn,1986,22104516517.4925994873
idn,1987,20688329534.2002983093
idn,1988,24529683334.5485992432
idn,1989,28980562411.2961997986
idn,1990,34716180162.7035980225
idn,1991,37166760181.2399978638
idn,1992,38633196382.1233978271
idn,1993,44685358407.1027984619
idn,1994,52308223533.4953002930
idn,1995,61508394489.5315017700
idn,1996,71854186056.4402008057
idn,1997,65388507014.8452987671
idn,1998,26180242916.8428001404
idn,1999,30994562178.8833999634
idn,2000,36710074220.2173004150
idn,2001,36163564857.2415008545
idn,2002,41879334582.2533035278
idn,2003,60098225365.0077972412
idn,2004,61785619706.5895004272
idn,2005,71699880023.5971069336
idn,2006,92601702824.5785980225
idn,2007,107709637895.1970062256
idn,2008,141926445025.9190063477
idn,2009,167189927754.6180114746
idn,2010,248275877014.5750122070
idn,2011,294539906459.9920043945
idn,2012,321911604748.9119873047
idn,2013,308719296468.7930297852
idn,2014,308224968956.0859985352
idn,2015,293230989065.8610229492
idn,2016,315521927369.4349975586
idn,2017,342371118976.3070068359
idn,2018,360319374230.6950073242
idn,2019,378033528845.2880249023
idn,2020,342534470897.4699707031
idn,2021,373143919777.1439819336
irn,1960,1056079086.5827300549
irn,1961,1114784364.8017001152
irn,1962,1146591744.7841699123
irn,1963,948368685.9057819843
irn,1964,1431672170.7898900509
irn,1965,1974249036.5905199051
irn,1966,2323421494.0652499199
irn,1967,2579909971.2818098068
irn,1968,3570136962.7476000786
irn,1969,3912296508.0345997810
irn,1970,4460351281.3068199158
irn,1971,4779435356.9160003662
irn,1972,6879504109.6090297699
irn,1973,9498380261.6094207764
irn,1974,14338351279.6007995605
irn,1975,21432845533.6749000549
irn,1976,32728019973.9062995911
irn,1977,39033740180.7902984619
irn,1978,30515369283.3772010803
irn,1979,22605355310.9728012085
irn,1980,45166402350.7918014526
irn,1981,40275925120.7043991089
irn,1982,33720496974.8328018188
irn,1983,56710906584.8451995850
irn,1984,53624780018.6405029297
irn,1985,43739554546.2088012695
irn,1986,46446422271.1999969482
irn,1987,26926598711.6685981750
irn,1988,21084660119.2556991577
irn,1989,27771927534.3089981079
irn,1990,41215639590.6127014160
irn,1993,19375059790.8107986450
irn,1994,16735172174.1387996674
irn,1995,29099488039.8143997192
irn,1996,45495932762.5111007690
irn,1997,40490105427.4509963989
irn,1998,37338588202.5577011108
irn,1999,37048181671.0450973511
irn,2000,38467274098.5866012573
irn,2001,44727064474.3769989014
irn,2002,50234099133.9156036377
irn,2003,64650427608.3118972778
irn,2004,87417675991.6918029785
irn,2005,87676977067.5097961426
irn,2006,102922178903.3930053711
irn,2007,139004269486.5740051270
irn,2008,172181083799.7590026855
irn,2009,170298767277.6359863281
irn,2010,196000669048.6170043945
irn,2011,225513133978.0280151367
irn,2012,234113079047.5100097656
irn,2013,172201463713.8670043945
irn,2014,170063824854.7529907227
irn,2015,130556323084.5079956055
irn,2016,133306921513.5010070801
irn,2017,154731533688.9970092773
irn,2018,104384376034.8489990234
irq,1981,23405623333.3333015442
irq,1982,24566950000.0000000000
irq,1983,6389961290.3225803375
irq,1984,8710290322.5806407928
irq,1985,11821258064.5160999298
irq,1986,9252551612.9032192230
irq,1987,11399003225.8064994812
irq,1988,13800935483.8710002899
irq,1989,-2465851612.9032301903
irq,1990,79957374193.5484008789
irq,1991,-52524534.1018252000
irq,1992,176017734.4877339900
irq,1993,612365651.7693860531
irq,1994,2321849162.4145598412
irq,1995,6633257265.0066404343
irq,1996,6052790039.6424198151
irq,1997,872870841.7026660442
irq,1998,1524067657.8582999706
irq,1999,14159692653.4325008392
irq,2000,14096893781.7845993042
irq,2001,15708632873.0419006348
irq,2002,6001830922.6051902771
irq,2003,6567932455.0614299774
irq,2004,6196307304.8898801804
irq,2005,11067636548.9130001068
irq,2006,12322947758.6511993408
irq,2007,8298908146.3196296692
irq,2008,19984470062.8115997314
irq,2009,12613552525.7677993774
irq,2010,21979647094.0171012878
irq,2011,31130718376.0684013367
irq,2012,29312987589.0820007324
irq,2013,47555753518.1818008423
irq,2014,41608138679.2453002930
irq,2015,33954627868.4930992126
irq,2016,29783868104.9068984985
irq,2017,33422989442.5676002502
irq,2018,39983639230.6065979004
irq,2019,53130541539.7630996704
irq,2020,35326554865.7717971802
irl,1970,1055634095.6340999603
irl,1971,1199984668.4553499222
irl,1972,1553300550.7474400997
irl,1973,1969361373.7217800617
irl,1974,2248263671.5153698921
irl,1975,2171407665.5052299500
irl,1976,2355618454.5711898804
irl,1977,3080913587.0311899185
irl,1978,4173030806.4029002190
irl,1979,5935288523.5332098007
irl,1980,5936962291.6329498291
irl,1981,5753943465.5849895477
irl,1982,5851806393.9190702438
irl,1983,4854155818.7334804535
irl,1984,4489597063.3430099487
irl,1985,4164522361.9555301666
irl,1986,5278019287.8338298798
irl,1987,5677519897.0037498474
irl,1988,6162977804.4391098022
irl,1989,7223773858.6895904541
irl,1990,10614081021.2322998047
irl,1991,9794556978.0707302094
irl,1992,9303127428.6480007172
irl,1993,8108561460.6349601746
irl,1994,9429096584.2167301178
irl,1995,13048758838.3838005066
irl,1996,15560316280.2418994904
irl,1997,18418212750.7163009644
irl,1998,21736220702.0298004150
irl,1999,24363027185.0101013184
irl,2000,24558831817.2801017761
irl,2001,26523392258.3680992126
irl,2002,30969265181.8530006409
irl,2003,42393210647.9096984863
irl,2004,52904714183.4807968140
irl,2005,64219384995.6606979370
irl,2006,74049840882.0034027100
irl,2007,78993072783.4257049561
irl,2008,67944886023.0647964478
irl,2009,48006627034.2199020386
irl,2010,38340612904.4501037598
irl,2011,41020357561.6246032715
irl,2012,45520502042.2570037842
irl,2013,44740770587.7825012207
irl,2014,57575132931.9220962524
irl,2015,75172046890.9535064697
irl,2016,112315131042.6759948730
irl,2017,116280019767.6540069580
irl,2018,109936476005.9219970703
irl,2019,218309797732.9169921875
irl,2020,174111914572.4440002441
irl,2021,120633101175.4239959717
isr,1970,2076666666.6666700840
isr,1971,2165000000.0000000000
isr,1972,2835000000.0000000000
isr,1973,3757500000.0000000000
isr,1974,5132500000.0000000000
isr,1975,4830000000.0000000000
isr,1976,4007500000.0000000000
isr,1977,4202000000.0000000000
isr,1978,4461764705.8823499680
isr,1979,5878800000.0000000000
isr,1980,5757843137.2548999786
isr,1981,5744385964.9122800827
isr,1982,6812181069.9588499069
isr,1983,7745444839.8576498032
isr,1984,6788390177.3533401489
isr,1985,5433410806.6842002869
isr,1986,6612084957.6555995941
isr,1987,8092891634.2656497955
isr,1988,9401236475.0766105652
isr,1989,9043104257.9837207794
isr,1990,11964190060.5098991394
isr,1991,17738345399.4998016357
isr,1992,19673161319.1818008423
isr,1993,20263073742.9772987366
isr,1994,22482073328.6838989258
isr,1995,26254746787.1018981934
isr,1996,28795146473.6660995483
isr,1997,28732666550.7044982910
isr,1998,27040377095.3395996094
isr,1999,27793343720.5595016479
isr,2000,30427730851.2986984253
isr,2001,29565282830.4444007874
isr,2002,25292582000.0844001770
isr,2003,24962116554.3137016296
isr,2004,26937054886.2114982605
isr,2005,29507347416.2710990906
isr,2006,31856330400.8259010315
isr,2007,38531841240.4760971069
isr,2008,44196803511.7057037354
isr,2009,38501623985.9624023438
isr,2010,44393808731.0025024414
isr,2011,55300641778.3796997070
isr,2012,55236676116.5031967163
isr,2013,59226858531.5643005371
isr,2014,63871515752.8455963135
isr,2015,59502087989.3658981323
isr,2016,66910082626.6957015991
isr,2017,75045515311.0388031006
isr,2018,81852557906.8659973145
isr,2019,84813523534.1759948730
isr,2020,90038965283.8318939209
isr,2021,109728214682.6490020752
ita,1970,29489696406.4435997009
ita,1971,29714750312.1099014282
ita,1972,33315936254.9800987244
ita,1973,46257927598.8043975830
ita,1974,59412390592.4382019043
ita,1975,54140130486.3582000732
ita,1976,59769799953.4776000977
ita,1977,62961579986.8333969116
ita,1978,75260387862.1947937012
ita,1979,96141172220.9275054932
ita,1980,127750612706.3079986572
ita,1981,106354895247.8280029297
ita,1982,101410134574.0870056152
ita,1983,98569180265.1708068848
ita,1984,102079206524.1349945068
ita,1985,104782755298.6510009766
ita,1986,139271761267.6969909668
ita,1987,178291692560.5020141602
ita,1988,201316816423.6830139160
ita,1989,207359005080.4400024414
ita,1990,266467621202.3269958496
ita,1991,276649091618.5419921875
ita,1992,284729505106.0490112305
ita,1993,203113919035.3139953613
ita,1994,208935198126.8009948730
ita,1995,235429811006.7749938965
ita,1996,254021207177.8139953613
ita,1997,242187585266.0299987793
ita,1998,250638340582.1340026855
ita,1999,253409026545.7149963379
ita,2000,239249269692.8630065918
ita,2001,243455302395.3150024414
ita,2002,275414895089.2160034180
ita,2003,334130414106.1560058594
ita,2004,384115169513.3209838867
ita,2005,393372884310.6610107422
ita,2006,428075073702.3519897461
ita,2007,492327789851.7659912109
ita,2008,524569352470.4689941406
ita,2009,429178735558.2030029297
ita,2010,439604995233.3339843750
ita,2011,469741468856.0319824219
ita,2012,371259600962.6950073242
ita,2013,361822252095.0209960938
ita,2014,366659573966.6649780273
ita,2015,314198517444.5310058594
ita,2016,329633090436.4210205078
ita,2017,354184081629.7650146484
ita,2018,387581948199.6859741211
ita,2019,366857170340.3920288086
ita,2020,335052149258.0549926758
ita,2021,420128281984.4890136719
jam,1960,207786224.2755140066
jam,1961,211782164.3567129970
jam,1962,207786224.2755140066
jam,1963,199794484.1103180051
jam,1964,241751224.9754999876
jam,1965,257734845.3030939996
jam,1966,307293854.1229180098
jam,1967,336095001.3808339834
jam,1968,378015120.6048240066
jam,1969,418816752.6701070070
jam,1970,443057722.3088920116
jam,1971,494116234.3900099993
jam,1972,512573289.9022799730
jam,1973,600398936.1702129841
jam,1974,577714222.8577719927
jam,1975,737102628.9737099409
jam,1976,540204597.9540209770
jam,1977,397316026.8397319913
jam,1978,397863157.1499329805
jam,1979,466058476.8812329769
jam,1980,426181654.8781859875
jam,1981,604692938.1385430098
jam,1982,687324576.1760410070
jam,1983,805610237.0355039835
jam,1984,548823145.9876229763
jam,1985,510434282.0134570003
jam,1986,466738453.3936979771
jam,1987,678732206.9732259512
jam,1988,904328972.7799439430
jam,1989,1172213870.4174399376
jam,1990,1188669292.8730499744
jam,1991,1000445695.3259799480
jam,1992,1054576795.5993599892
jam,1993,1374265489.8471300602
jam,1994,1321257695.8764901161
jam,1995,1661454494.7513101101
jam,1996,1889433075.7874500751
jam,1997,2158369698.7671098709
jam,1998,1985964432.2845399380
jam,1999,1889687143.8267600536
jam,2000,2112888704.8483600616
jam,2001,2379626187.3237600327
jam,2002,2656957734.9589700699
jam,2003,2475212544.3143401146
jam,2004,2692950004.2485599518
jam,2005,3029365437.4469099045
jam,2006,3390854512.7380599976
jam,2007,3401004737.5282201767
jam,2008,3338313435.8309001923
jam,2009,2552116694.9772500992
jam,2010,2671415349.9984498024
jam,2011,3096404268.0761599541
jam,2012,2951522144.2752499580
jam,2013,3032553469.7438898087
jam,2014,3123681091.0942897797
jam,2015,3029611062.0006198883
jam,2016,2996754466.6053800583
jam,2017,3336737923.4084501266
jam,2018,3667086981.9936900139
jam,2019,3841984336.0055098534
jam,2020,3162465369.5076899529
jam,2021,3008705199.3775701523
jpn,1970,92501812977.7778015137
jpn,1971,95742003494.9470977783
jpn,1972,125984836464.3890075684
jpn,1973,183412774255.7369995117
jpn,1974,199567267710.3219909668
jpn,1975,190605197098.9339904785
jpn,1976,208121403707.6069946289
jpn,1977,248168599322.1849975586
jpn,1978,349336234667.3690185547
jpn,1979,382252962220.4979858398
jpn,1980,397408847459.3020019531
jpn,1981,423508110701.3010253906
jpn,1982,380689964175.6939697266
jpn,1983,399819040493.5839843750
jpn,1984,421549958424.9910278320
jpn,1985,445605649131.0739746094
jpn,1986,660597745784.1750488281
jpn,1987,827349062310.9499511719
jpn,1988,1064041288566.5999755859
jpn,1989,1083968038131.5799560547
jpn,1990,1129453528325.0200195312
jpn,1991,1284544866736.3999023438
jpn,1992,1335018274585.4199218750
jpn,1993,1441310889244.2099609375
jpn,1994,1532256833627.1799316406
jpn,1995,1715444250241.3400878906
jpn,1996,1576812089822.3999023438
jpn,1997,1397617506771.1699218750
jpn,1998,1212739285575.1398925781
jpn,1999,1307367075538.9499511719
jpn,2000,1411880425553.6298828125
jpn,2001,1214199256308.5800781250
jpn,2002,1083309407598.8100585938
jpn,2003,1159763140075.9899902344
jpn,2004,1254507223202.9799804688
jpn,2005,1258709541618.3500976562
jpn,2006,1200001203790.5600585938
jpn,2007,1180144114612.3000488281
jpn,2008,1321076437095.7700195312
jpn,2009,1195593464151.4799804688
jpn,2010,1300991827568.6799316406
jpn,2011,1467318291626.8798828125
jpn,2012,1505676328980.9899902344
jpn,2013,1272726699036.5700683594
jpn,2014,1226029245917.1201171875
jpn,2015,1118582261576.9499511719
jpn,2016,1242693226688.5000000000
jpn,2017,1243302111090.8100585938
jpn,2018,1289433077816.2600097656
jpn,2019,1322667112209.3500976562
jpn,2020,1280938750608.5900878906
jor,1976,582530120.4819279909
jor,1977,843911327.0573949814
jor,1978,860929319.3717279434
jor,1979,1031968031.9680299759
jor,1980,1453507888.5532100201
jor,1981,2018159806.2953999043
jor,1982,1846241134.7517700195
jor,1983,1624345910.2175700665
jor,1984,1485565669.7009100914
jor,1985,1051444500.7602599859
jor,1986,1269714285.7142899036
jor,1987,1523485967.5036900043
jor,1988,1422655623.8311500549
jor,1989,980856247.8245739937
jor,1990,1281151122.4951000214
jor,1991,1084593919.8120100498
jor,1992,1778170050.0147099495
jor,1993,2053398758.8396599293
jor,1994,2077000143.1229400635
jor,1995,2217608447.4885802269
jor,1996,2114668547.2496500015
jor,1997,1864315937.9407598972
jor,1998,1726375176.3046500683
jor,1999,1757827926.6572599411
jor,2000,1891960507.7574000359
jor,2001,1889985895.6276400089
jor,2002,1925669957.6868801117
jor,2003,2124823695.3455600739
jor,2004,3124964739.0691099167
jor,2005,4298871650.2115697861
jor,2006,4267136812.4118499756
jor,2007,5178984485.1904096603
jor,2008,7141045512.1882495880
jor,2009,7542253521.1267595291
jor,2010,8371830985.9154901505
jor,2011,8398591549.2957801819
jor,2012,7694366197.1830997467
jor,2013,7701408450.7042303085
jor,2014,8191549295.7746496201
jor,2015,8423943661.9718303680
jor,2016,7994366197.1830997467
jor,2017,8874349154.9295806885
jor,2018,7511765633.8028202057
jor,2019,7069311267.6056299210
jor,2020,6861521690.1408500671
jor,2021,8130426619.7183103561
kaz,1992,7851239669.4214897156
kaz,1993,4687723764.8182001114
kaz,1994,6099843430.0855102539
kaz,1995,4751136548.5486497879
kaz,1996,3396505074.7883100510
kaz,1997,3457500579.9502902031
kaz,1998,3498380017.1895699501
kaz,1999,2998985135.1159100533
kaz,2000,3317993742.4938402176
kaz,2001,5953851752.6056995392
kaz,2002,6722765384.9967899323
kaz,2003,7925467221.3018398285
kaz,2004,11353668541.1842994690
kaz,2005,17691068633.3534011841
kaz,2006,27460957860.0579986572
kaz,2007,37249704212.5035018921
kaz,2008,36705096126.9899978638
