economy,year,ne_gdi_totl_cd
hkg,1978,5261865619.0618495941
hkg,1979,7351430227.6770496368
hkg,1980,10059283374.5303001404
hkg,1981,10850553736.6039009094
hkg,1982,10004942420.7977008820
hkg,1983,7976105268.9533700943
hkg,1984,8182783320.5423402786
hkg,1985,7675463367.0483093262
hkg,1986,9625030435.8412494659
hkg,1987,13196209430.2604007721
hkg,1988,16928260312.5800991058
hkg,1989,18245618533.5708999634
hkg,1990,20901820329.1483993530
hkg,1991,23949197035.2069015503
hkg,1992,29380668165.2584991455
hkg,1993,32796292466.0013008118
hkg,1994,42616841778.3759002686
hkg,1995,49602497479.2522964478
hkg,1996,50790633929.3795013428
hkg,1997,60654990248.1239013672
hkg,1998,48983512581.8237991333
hkg,1999,41408056719.3039016724
hkg,2000,47350215627.8879013062
hkg,2001,43182925578.2940979004
hkg,2002,38561335572.9654006958
hkg,2003,36117275389.1200027466
hkg,2004,37806368772.4704971313
hkg,2005,38238334640.5565032959
hkg,2006,43129843713.7928009033
hkg,2007,45273540646.5505981445
hkg,2008,46139107207.0683975220
hkg,2009,46762429371.2427978516
hkg,2010,54622612366.7817001343
hkg,2011,59999100719.4244995117
hkg,2012,66235495848.5895996094
hkg,2013,66251031459.5151977539
hkg,2014,69432816187.5653076172
hkg,2015,66645811295.4411010742
hkg,2016,69008283627.2754058838
hkg,2017,75317456243.9049987793
hkg,2018,78784844039.0381011963
hun,1991,7280010210.7446298599
hun,1992,6376908885.2399702072
hun,1993,8200226073.6483297348
hun,1994,9810475867.4945297241
hun,1995,10745748178.2451992035
hun,1996,11575585977.2926998138
hun,1997,12430451011.0862998962
hun,1998,13986330332.2688007355
hun,1999,13330360478.6590995789
hun,2000,13251798856.8966007233
hun,2001,14101425018.5436000824
hun,2002,17310194975.3997993469
hun,2003,20990897730.6517982483
hun,2004,27948243564.1083984375
hun,2005,28604226322.4481010437
hun,2006,29806925234.0890998840
hun,2007,33980775032.7024002075
hun,2008,38940645493.4046020508
hun,2009,26496396936.4692993164
hun,2010,27018132271.0822982788
hun,2011,28765322921.5886001587
hun,2012,24777613327.1632995605
hun,2013,28332828181.2289009094
hun,2014,32946131082.4656982422
hun,2015,29017371770.2022018433
hun,2016,27181615496.6432991028
hun,2017,32333109437.6291007996
hun,2018,42984702116.2422027588
isl,1970,146465227.2727270126
isl,1971,249251477.2727270126
isl,1972,266143213.2336279750
isl,1973,416027737.7121930122
isl,1974,613046323.1615809202
isl,1975,555632530.9043589830
isl,1976,534844595.7073059678
isl,1977,738243224.2168250084
isl,1978,693402050.8280769587
isl,1979,796232444.6965399981
isl,1980,1018302317.8255801201
isl,1981,1041784543.6172900200
isl,1982,1000967501.9228399992
isl,1983,647227599.1434140205
isl,1984,738853475.6118719578
isl,1985,689921701.2747030258
isl,1986,818568326.3510789871
isl,1987,1272250563.6395599842
isl,1988,1416346991.6771299839
isl,1989,1187445380.4052500725
isl,1990,1366495331.4643199444
isl,1991,1540738878.5398399830
isl,1992,1427033013.6465001106
isl,1993,1170676564.1271400452
isl,1994,1138408668.8855698109
isl,1995,1295896359.1929099560
isl,1996,1541544416.5413498878
isl,1997,1648255926.6504299641
isl,1998,2199359721.1319899559
isl,1999,2117079023.6578800678
isl,2000,2250260871.8327102661
isl,2001,1881756091.3773300648
isl,2002,1844926502.5632300377
isl,2003,2432013208.3588600159
isl,2004,3425078980.8481602669
isl,2005,4955739681.5265398026
isl,2006,6231252710.1738395691
isl,2007,6461496318.7885398865
isl,2008,4691435030.2849798203
isl,2009,1975380009.7704300880
isl,2010,1902592170.4453001022
isl,2011,2347276218.7327399254
isl,2012,2367013995.8378801346
isl,2013,2469150597.4145998955
isl,2014,3070854438.3483700752
isl,2015,3399690680.9704699516
isl,2016,4377230307.6063098907
isl,2017,5418341254.9064102173
isl,2018,5852438149.3663501740
ind,1960,5810161322.0354299545
ind,1961,5800510136.6164102554
ind,1962,6928260843.6939706802
ind,1963,7606664850.8135204315
ind,1964,8981388682.4848098755
ind,1965,10630830426.1425991058
ind,1966,8412291438.8471002579
ind,1967,7875352291.8937797546
ind,1968,7632055692.6962795258
ind,1969,9403002438.3666000366
ind,1970,10395304365.0704002380
ind,1971,11856812344.5307998657
ind,1972,11531268024.9153003693
ind,1973,16297531657.6350994110
ind,1974,19152472012.0471992493
ind,1975,18667998855.3510017395
ind,1976,19673602477.9249000549
ind,1977,23828197009.8797988892
ind,1978,31918442717.7272987366
ind,1979,34317406660.9291992188
ind,1980,39272998079.8777008057
ind,1981,40304162080.3453979492
ind,1982,42113775233.5189971924
ind,1983,43757594266.7735977173
ind,1984,44617642744.8933029175
ind,1985,52673270883.1763992310
ind,1986,54974899457.1405029297
ind,1987,67106434596.0950012207
ind,1988,74494900401.3511962891
ind,1989,77183702381.2086029053
ind,1990,91879979321.8475036621
ind,1991,64748765655.4616012573
ind,1992,73009242426.5370941162
ind,1993,68146053870.1644973755
ind,1994,88991487229.9562988281
ind,1995,100127550244.7539978027
ind,1996,102316546711.6230010986
ind,1997,116937187888.0359954834
ind,1998,112149297014.8969879150
ind,1999,134371490333.2700042725
ind,2000,124963943791.7940063477
ind,2001,129410797553.5500030518
ind,2002,140140983431.8399963379
ind,2003,179294199593.0580139160
ind,2004,255910249326.7569885254
ind,2005,312366794089.4799804688
ind,2006,365735732874.3959960938
ind,2007,510187231406.8060302734
ind,2008,453788571686.0610351562
ind,2009,538260718696.0549926758
ind,2010,673937494728.0860595703
ind,2011,721753157033.8990478516
ind,2012,700851886840.6199951172
ind,2013,631716319495.7509765625
ind,2014,698764229553.0520019531
ind,2015,675603621332.3959960938
ind,2016,691985722583.1939697266
ind,2017,820637205619.7429199219
ind,2018,851174869489.1090087891
idn,1967,453928610.7384099364
idn,1968,623034050.4213869572
idn,1969,972392638.0368099213
idn,1970,1246575342.4657499790
idn,1971,1474251385.8068799973
idn,1972,2065060240.9638602734
idn,1973,2910843373.4939799309
idn,1974,4330120481.9277105331
idn,1975,6196867469.8795204163
idn,1976,7722650602.4096403122
idn,1977,9220240963.8554210663
idn,1978,10565999613.1194992065
idn,1979,10760279951.0002002716
idn,1980,15128152199.7733001709
idn,1981,18287640593.5952987671
idn,1982,20360890732.0075988770
idn,1983,23830807213.8632011414
idn,1984,21115567418.4067993164
idn,1985,21618281393.5260009766
idn,1986,22104516517.6002998352
idn,1987,20688329534.3773002625
idn,1988,24529683334.9578018188
idn,1989,28980562411.3986015320
idn,1990,34716180162.8214035034
idn,1991,37166760181.2399978638
idn,1992,38633196382.1233978271
idn,1993,44685358407.1027984619
idn,1994,52308223533.4953002930
idn,1995,61508394489.5315017700
idn,1996,71854186056.4402008057
idn,1997,65388507014.8452987671
idn,1998,26180242916.8428001404
idn,1999,30994562178.8833999634
idn,2000,36710074220.2173004150
idn,2001,36163564857.2415008545
idn,2002,41879334582.2533035278
idn,2003,60098225365.0077972412
idn,2004,61785619706.5895004272
idn,2005,71699880023.5971069336
idn,2006,92601702824.5785980225
idn,2007,107709637895.1969909668
idn,2008,141926445025.9190063477
idn,2009,167189927754.6180114746
idn,2010,248275877014.5750122070
idn,2011,294539906459.9920043945
idn,2012,321911604748.9119873047
idn,2013,308719296468.7930297852
idn,2014,308224968956.0859985352
idn,2015,293230989065.8610229492
idn,2016,315521927369.4349975586
idn,2017,342371118976.3070068359
idn,2018,360276927434.1900024414
irn,1960,1056079086.4686499834
irn,1961,1114784364.3564400673
irn,1962,1146591745.2145199776
irn,1963,948368686.4686471224
irn,1964,1431672170.2970299721
irn,1965,1974249036.3036301136
irn,1966,2323421494.3894400597
irn,1967,2579909970.9570999146
irn,1968,3570136962.3762397766
irn,1969,3912296508.2508201599
irn,1970,4460351281.8481798172
irn,1971,4779435357.0957098007
irn,1972,6879504109.5709600449
irn,1973,9498380261.8971595764
irn,1974,14338351279.8521003723
irn,1975,21432845532.9636993408
irn,1976,32728019974.4808006287
irn,1977,39033740180.5070037842
irn,1978,30515369282.7243995667
irn,1979,22605355310.3937988281
irn,1980,45166402351.3796997070
irn,1981,40275925120.2718963623
irn,1982,33720496974.6128005981
irn,1983,56710906585.0414962769
irn,1984,53624780018.9331970215
irn,1985,43739554546.1799011230
irn,1986,46446422271.7177963257
irn,1987,26926598711.6141014099
irn,1988,21084660119.1212005615
irn,1989,27771927534.5133018494
irn,1990,41215639590.6645965576
irn,1993,19375059790.8107986450
irn,1994,16735172174.1387996674
irn,1995,29099488039.8143997192
irn,1996,45495932762.5111007690
irn,1997,40490105427.4510040283
irn,1998,37338588202.5577011108
irn,1999,37048181671.0450973511
irn,2000,38467274098.5866012573
irn,2001,44727064474.3769989014
irn,2002,50234099133.9156036377
irn,2003,64650427608.3118972778
irn,2004,87417675991.7033996582
irn,2005,87676977067.5097961426
irn,2006,102922178903.4040069580
irn,2007,139004269486.5740051270
irn,2008,169564886288.9809875488
irn,2009,169342596351.1790161133
irn,2010,196106138602.9500122070
irn,2011,215201356580.4960021973
irn,2012,241579108494.1350097656
irn,2013,180849502120.4439697266
irn,2014,173380989589.8340148926
irn,2015,131327025277.5189971924
irn,2016,139107295549.3959960938
irn,2017,157714881749.0910034180
irq,2004,6196305034.3674497604
irq,2005,11067638315.2173995972
irq,2006,12322979423.6361007690
irq,2007,8299187959.0029096603
irq,2008,19986987916.0993995667
irq,2009,12616346153.8462009430
irq,2010,21983768632.4785995483
irq,2011,28718363247.8632011414
irq,2012,29317913982.6236000061
irq,2013,63120411663.8078994751
irq,2014,60304631217.8387985229
irq,2015,43832211417.2533035278
irq,2016,36328556251.1158981323
irq,2017,32715007995.8773002625
irq,2018,28864170716.4586982727
irl,1970,1055634473.6344698668
irl,1971,1199984860.0996499062
irl,1972,1553301140.8339900970
irl,1973,1969360409.0295200348
irl,1974,2248263487.3872199059
irl,1975,2171407491.2891998291
irl,1976,2355618454.5711898804
irl,1977,3080913037.5051498413
irl,1978,4173030051.3440003395
irl,1979,5935289329.4648599625
irl,1980,5936961482.4405202866
irl,1981,5753943465.5849895477
irl,1982,5851806617.4826707840
irl,1983,4854155916.6095705032
irl,1984,4489597404.8147497177
irl,1985,4164522695.0945296288
irl,1986,5278019711.7422599792
irl,1987,5677520014.0449399948
irl,1988,6162977324.5350894928
irl,1989,7223774305.1679906845
irl,1990,10614081021.2322998047
irl,1991,9794556851.3119506836
irl,1992,9303126758.6761398315
irl,1993,8108561228.0497703552
irl,1994,9429096113.0742092133
irl,1995,13048758964.6464996338
irl,1996,15560316784.2742004395
irl,1997,18418213108.8824996948
irl,1998,21736220926.3204994202
irl,1999,24354800873.6416015625
irl,2000,24497855076.4695014954
irl,2001,26500443042.5055999756
irl,2002,30822346226.2374992371
irl,2003,42299807787.8104019165
irl,2004,52807604668.4877014160
irl,2005,64195441363.0145034790
irl,2006,73987852716.0957946777
irl,2007,78892779633.1782073975
irl,2008,67668476343.9284973145
irl,2009,47817061267.0186004639
irl,2010,38303241315.3453979492
irl,2011,40561900192.7154006958
irl,2012,45507932399.4235992432
irl,2013,44721394642.4812011719
irl,2014,57477143347.8675994873
irl,2015,74956772322.1817016602
irl,2016,112438792871.3109893799
irl,2017,111869778342.8639984131
irl,2018,90939359894.1665954590
isr,1970,2050666666.6666698456
isr,1971,2136500000.0000000000
isr,1972,2799750000.0000000000
isr,1973,3710500000.0000000000
isr,1974,5067250000.0000000000
isr,1975,4769166666.6666698456
isr,1976,3957125000.0000000000
isr,1977,4149000000.0000000000
isr,1978,4405470588.2352895737
isr,1979,5804720000.0000000000
isr,1980,5685176470.5882301331
isr,1981,5671921052.6315793991
isr,1982,6726218106.9958801270
isr,1983,7647734875.4448404312
isr,1984,6702748976.8076400757
isr,1985,5364864195.4364204407
isr,1986,6528668100.5511503220
isr,1987,7990793239.6839294434
isr,1988,9282632247.1699295044
isr,1989,8929018524.3164291382
isr,1990,11813252256.7206001282
isr,1991,17514562414.9883995056
isr,1992,19424969013.0536003113
isr,1993,20007439136.4263000488
isr,1994,22198444588.3563995361
isr,1995,25923522731.0463981628
isr,1996,28456572171.5699996948
isr,1997,28526004116.6579971313
isr,1998,26841434909.6076011658
isr,1999,27610685653.5498008728
isr,2000,30168431241.2625999451
isr,2001,29361285255.7243995667
isr,2002,25113969563.9325981140
isr,2003,24726996179.2670021057
isr,2004,26685627465.4171981812
isr,2005,29256218396.9516983032
isr,2006,31556234458.4585990906
isr,2007,38235774956.7927017212
isr,2008,43556789492.7536010742
isr,2009,38147435546.6267013550
isr,2010,44027284188.8485031128
isr,2011,55169729013.6604995728
isr,2012,54877262709.6047973633
isr,2013,58701143951.7553024292
isr,2014,63413297483.8768005371
isr,2015,60006482783.7572021484
isr,2016,67712476014.8240966797
isr,2017,75962601450.1085052490
isr,2018,80802622502.1840972900
ita,1970,29489695786.8648986816
ita,1971,29714749063.6703987122
ita,1972,33315935258.9640998840
ita,1973,46257928263.0354995728
ita,1974,59412391187.8535003662
ita,1975,54140131672.5979003906
ita,1976,59769799720.8653030396
ita,1977,62961579328.5055999756
ita,1978,75260387862.1947937012
ita,1979,96141171288.7438964844
ita,1980,127750611575.8530120850
ita,1981,106354895588.4859924316
ita,1982,101410135003.5790100098
ita,1983,98569180010.1988983154
ita,1984,102079206303.7250061035
ita,1985,104782755298.6510009766
ita,1986,139271760748.1490173340
ita,1987,178291691962.9519958496
ita,1988,201316816721.2139892578
ita,1989,207359004515.9469909668
ita,1990,266467622010.3430175781
ita,1991,276649091462.4630126953
ita,1992,284729504948.9400024414
ita,1993,203113919158.3610229492
ita,1994,208935198006.7239990234
ita,1995,235429811006.7749938965
ita,1996,254021207177.8139953613
ita,1997,242187585266.0299987793
ita,1998,250638340582.1339721680
ita,1999,253323460473.0450134277
ita,2000,238655242306.9839782715
ita,2001,243244653243.8480224609
ita,2002,274108319217.0150146484
ita,2003,333394243792.3250122070
ita,2004,383410106779.2399902344
ita,2005,393226215644.8200073242
ita,2006,427716723121.3150024414
ita,2007,491702710101.2870483398
ita,2008,522435330306.1370239258
ita,2009,427484023339.8170166016
ita,2010,439176500850.8579711914
ita,2011,469126760813.7279663086
ita,2012,371280837302.8320312500
ita,2013,361719416779.6060180664
ita,2014,366171878835.6640014648
ita,2015,314072184769.8599853516
ita,2016,329309659321.4979858398
ita,2017,350580126338.3049926758
ita,2018,378449903035.0429687500
jam,1960,207786224.2755139768
jam,1961,211782164.3567129970
jam,1962,207786224.2755139768
jam,1963,199794484.1103180051
jam,1964,241751224.9754999876
jam,1965,257734845.3030939996
jam,1966,307293854.1229180098
jam,1967,336095001.3808339834
jam,1968,378015120.6048240066
jam,1969,418816752.6701070070
jam,1970,443057722.3088920116
jam,1971,494116234.3900099397
jam,1972,512573289.9022799730
jam,1973,600398936.1702129841
jam,1974,577714222.8577710390
jam,1975,737102628.9737099409
jam,1976,540204597.9540209770
jam,1977,397316026.8397319913
jam,1978,397863157.1499329805
jam,1979,466058476.8812330365
jam,1980,426181654.8781859875
jam,1981,604692938.1385430098
jam,1982,687324576.1760410070
jam,1983,805610237.0355039835
jam,1984,548823145.9876230955
jam,1985,510434282.0134570599
jam,1986,466738453.3936980367
jam,1987,678732206.9732259512
jam,1988,904328972.7799439430
jam,1989,1172213870.4174399376
jam,1990,1188669292.8730499744
jam,1991,991923076.9230769873
jam,1992,1053214423.6624599695
jam,1993,1365432098.7654299736
jam,1994,1313157104.2355098724
jam,1995,1651683168.3168301582
jam,1996,1882818791.9463100433
jam,1997,2151957195.1562900543
jam,1998,1980545702.5920898914
jam,1999,1882142857.1428601742
jam,2000,2108263695.4503300190
jam,2001,2375303819.4444398880
jam,2002,2650164812.5257501602
jam,2003,2467132746.4180898666
jam,2004,2686680795.5657000542
jam,2005,3018736000.0000000000
jam,2006,3382822458.2701101303
jam,2007,3408502317.4970998764
jam,2008,3331271430.5307898521
jam,2009,2540960579.9728102684
jam,2010,2671415349.9984498024
jam,2011,3096404268.0761599541
jam,2012,2951522144.2752599716
jam,2013,3032553469.7438898087
jam,2014,3123681091.0942897797
jam,2015,3029611062.0006198883
jam,2016,2995539390.0635499954
jam,2017,3336737923.4084501266
jam,2018,3667086981.9936900139
jpn,1970,87370670826.3889007568
jpn,1971,90431125643.0050048828
jpn,1972,118996366895.4140014648
jpn,1973,173238735640.2259826660
jpn,1974,188497127713.5739746094
jpn,1975,180032189610.0750122070
jpn,1976,196576759629.4080200195
jpn,1977,234402508476.4069824219
jpn,1978,329958302264.2380371094
jpn,1979,361049115246.8739624023
jpn,1980,375364292619.5900268555
jpn,1981,399333804307.5089721680
jpn,1982,358469499555.7589721680
jpn,1983,374526812784.3810424805
jpn,1984,396314033407.3610229492
jpn,1985,419831320917.0279541016
jpn,1986,623076932206.1860351562
jpn,1987,783732434534.6120605469
jpn,1988,1015142990689.9399414062
jpn,1989,1034411050966.7700195312
jpn,1990,1081152684013.3299560547
jpn,1991,1226767488179.8798828125
jpn,1992,1269947485734.4499511719
jpn,1993,1366488365777.0200195312
jpn,1994,1449777805607.7900390625
jpn,1995,1628351598348.2800292969
jpn,1996,1491932733401.9099121094
jpn,1997,1322256467221.9199218750
jpn,1998,1149877048522.8601074219
jpn,1999,1237181625679.9399414062
jpn,2000,1334641420491.7199707031
jpn,2001,1143043341954.0500488281
jpn,2002,1014602673302.0699462891
jpn,2003,1084617474672.9799804688
jpn,2004,1172422430286.6201171875
jpn,2005,1176939017331.0800781250
jpn,2006,1121206232539.6599121094
jpn,2007,1105492405745.8999023438
jpn,2008,1236698126442.1799316406
jpn,2009,1115523014296.2299804688
jpn,2010,1213977577434.4599609375
jpn,2011,1361001829518.1398925781
jpn,2012,1405302168210.2199707031
jpn,2013,1195657696862.2900390625
jpn,2014,1160029770230.3100585938
jpn,2015,1054469225380.8599853516
jpn,2016,1153204850187.7500000000
jpn,2017,1161673199623.5200195312
jpn,2018,1213676338606.9799804688
jor,1976,582530120.4819279909
jor,1977,843911327.0573949814
jor,1978,860929319.3717280626
jor,1979,1031968031.9680300951
jor,1980,1453507888.5532100201
jor,1981,2018159806.2953999043
jor,1982,1846241134.7517700195
jor,1983,1624345910.2175698280
jor,1984,1485565669.7009098530
jor,1985,1051355803.3451600075
jor,1986,1269665714.2857098579
jor,1987,1523398227.4741499424
jor,1988,1422535399.4122400284
jor,1989,980777932.4747650623
jor,1990,1281142986.2889900208
jor,1991,1084593919.8120100498
jor,1992,1778170050.0147101879
jor,1993,2053398758.8396601677
jor,1994,2077000143.1229398251
jor,1995,2217608447.4885802269
jor,1996,2114668547.2496500015
jor,1997,1864315937.9407601357
jor,1998,1726375176.3046500683
jor,1999,1757827926.6572599411
jor,2000,1891960507.7574000359
jor,2001,1889985895.6276397705
jor,2002,1925811001.4104397297
jor,2003,2124823695.3455600739
jor,2004,3124964739.0691103935
jor,2005,4298730606.4880104065
jor,2006,4267136812.4118499756
jor,2007,5178984485.1904106140
jor,2008,6568409186.9804105759
jor,2009,6764225352.1126794815
jor,2010,7805774647.8873205185
jor,2011,7766056338.0281705856
jor,2012,7685633802.8169002533
jor,2013,7380000000.0000000000
jor,2014,7727605633.8028202057
jor,2015,7843380281.6901407242
jor,2016,7536056338.0281705856
jor,2017,7857746478.8732404709
jor,2018,7787323943.6619701385
kaz,1992,7847957738.6747407913
kaz,1993,4687677025.4239997864
kaz,1994,6099856740.7345399857
kaz,1995,4751137573.3678798676
kaz,1996,3396503392.6174898148
kaz,1997,3457500579.9502897263
kaz,1998,3498378527.9617700577
kaz,1999,2998984298.7505898476
kaz,2000,3317992964.3527302742
kaz,2001,5953851752.6056995392
kaz,2002,6722765384.9967899323
kaz,2003,7925467221.3018407822
kaz,2004,11353668541.1842994690
kaz,2005,17691068633.3534011841
kaz,2006,27460957860.0579986572
kaz,2007,37249704212.5035018921
kaz,2008,36705096126.9899978638
kaz,2009,33917540528.0253982544
kaz,2010,37564866478.9114990234
kaz,2011,44300525573.4521026611
kaz,2012,52477332215.6090011597
kaz,2013,58140175587.5926971436
kaz,2014,57103623661.1406021118
kaz,2015,51458968025.2814025879
kaz,2016,38201238309.5627975464
kaz,2017,43267951325.3026962280
kaz,2018,42748119120.7110977173
ken,1964,130479961.6965850145
ken,1965,143639956.4213489890
ken,1966,216719913.1269560158
ken,1967,248639900.3317009807
ken,1968,271319891.2403360009
ken,1969,282519886.7507730126
ken,1970,391187843.1907879710
ken,1971,425319830.0030670166
ken,1972,470287811.9507160187
ken,1973,645833632.6759469509
ken,1974,765794626.2184770107
ken,1975,591241698.7447259426
ken,1976,703393929.5378190279
ken,1977,1066215929.3815100193
ken,1978,1579944928.9787199497
ken,1979,1130468294.0439500809
ken,1980,1780521045.0248801708
ken,1981,1570599902.6049499512
ken,1982,1405957065.0794198513
ken,1983,1251151196.2167499065
ken,1984,1226587576.2580099106
ken,1985,1553686631.9874999523
ken,1986,1575815794.7744100094
ken,1987,1936067102.2412102222
ken,1988,2126364307.4079699516
ken,1989,2059354392.7611000538
ken,1990,2071432831.5190198421
ken,1991,1709407115.7740099430
ken,1992,1389053537.2848899364
ken,1993,1012915227.7621400356
ken,1994,1379109055.0324199200
ken,1995,1973886734.9279999733
ken,1996,1807339240.7235200405
ken,1997,1985857746.5699999332
ken,1998,2352671257.4979300499
ken,1999,2001643768.6097102165
ken,2000,2212522398.9340400696
ken,2001,2440115015.8280396461
ken,2002,1990333857.7837698460
ken,2003,2456584864.7865600586
ken,2004,2730170839.3433198929
ken,2005,3307179888.3184399605
ken,2006,4812221223.6202602386
ken,2007,6537681081.9161701202
ken,2008,7040012836.9519205093
ken,2009,7157229289.4818496704
ken,2010,8336379194.5800504684
ken,2011,9105052538.6552085876
ken,2012,10826440519.0608005524
ken,2013,11077506679.4081001282
ken,2014,13783815691.6000995636
ken,2015,13739875838.3964004517
ken,2016,12630719456.4965000153
ken,2017,14804654054.8432998657
ken,2018,16212703828.0883998871
kir,1972,2082634.7305389200
kir,1973,2980453.7023826502
kir,1974,5139638.5824923702
kir,1975,2644325.1734520202
kir,1976,2712941.4640107499
kir,1977,2479485.4734974499
kir,1978,9357903.1704246309
kir,1979,6230717.6391683398
kir,1980,9250740.1503074504
kir,1981,14558722.1328429990
kir,1982,18777766.5077593997
kir,1983,17463963.9639640003
kir,1984,13985958.7538394015
kir,1985,12248760.3882953003
kir,1986,15058823.5294118021
kir,1987,17504551.1833076999
kir,1988,18907727.1661848985
kir,1989,18037324.0550371967
kir,1990,26461634.5328233987
kir,1991,21771303.9414238967
kir,1992,19095182.1386603974
kor,1960,416318150.7109730244
kor,1961,306912666.9188209772
kor,1962,396078446.4555630088
kor,1963,749310574.2714389563
kor,1964,533094157.9894679785
kor,1965,460698198.1981980205
kor,1966,852436058.0821110010
kor,1967,1078034895.7563199997
kor,1968,1658087836.6166598797
kor,1969,2298410605.2193198204
kor,1970,2370234415.2498698235
kor,1971,2527725766.9595298767
kor,1972,2320751355.3411898613
kor,1973,3581291423.9807205200
kor,1974,6338170939.7483100891
kor,1975,6285537190.0826396942
kor,1976,8205991735.5371904373
kor,1977,11720867768.5949993134
kor,1978,17853512396.6941986084
kor,1979,25384090909.0909004211
kor,1980,22389575753.5848007202
kor,1981,23498964803.3125991821
kor,1982,25049789352.7383995056
kor,1983,28528778601.3535003662
kor,1984,31151021117.1492996216
kor,1985,32654881496.9771003723
kor,1986,37459640365.3071975708
kor,1987,48355155184.3611984253
kor,1988,68354819746.5378036499
kor,1989,90338962857.0578002930
kor,1990,110667034022.8330078125
kor,1991,134769482511.7610015869
kor,1992,134717863319.0290069580
kor,1993,144784531625.6990051270
kor,1994,175585412906.8389892578
kor,1995,216909383225.0700073242
kor,1996,237331468705.3269958496
kor,1997,208643736400.0460205078
kor,1998,103896492179.4730072021
kor,1999,150020776904.8299865723
kor,2000,185011583079.8610229492
kor,2001,168229033532.4049987793
kor,2002,188428250565.5069885254
kor,2003,217868094426.8680114746
kor,2004,245657283553.9410095215
kor,2005,288868446340.1489868164
kor,2006,330864728964.1030273438
kor,2007,365763604977.8679809570
kor,2008,330917736970.6749877930
kor,2009,256741716460.5729980469
kor,2010,350490155796.2769775391
kor,2011,396317992341.5499877930
kor,2012,379085281216.3439941406
kor,2013,379959992799.0329589844
kor,2014,413194964143.0150146484
kor,2015,399869248977.2639770508
kor,2016,413863992539.3389892578
kor,2017,475690815645.7320556641
kor,2018,488784911283.5989990234
xkx,2002,654547171.5931630135
xkx,2003,807192129.3678619862
xkx,2004,961084172.5724231005
xkx,2005,987936823.7781369686
xkx,2006,1102120185.6730599403
xkx,2007,1346016972.3514900208
xkx,2008,1770470191.8851602077
xkx,2009,1760766879.6888000965
xkx,2010,1921324503.3112602234
xkx,2011,2269113149.8470997810
xkx,2012,1882436078.6329200268
xkx,2013,1952867764.2060499191
xkx,2014,1903675202.3351500034
xkx,2015,1775867805.2567398548
xkx,2016,1825221238.9380500317
xkx,2017,2050484561.6407499313
xkx,2018,2340061378.6591100693
kwt,1965,330439652.7583310008
kwt,1966,422850742.0890509486
kwt,1967,520862503.5004200339
kwt,1968,478857462.8955480456
kwt,1969,529263511.6213949919
kwt,1970,348361803.4164100289
kwt,1971,363942712.7211459875
kwt,1972,414107631.4989359975
kwt,1973,514497639.9190829992
kwt,1974,881309686.2210090160
kwt,1975,1530000000.0000000000
kwt,1976,2172366621.0670299530
kwt,1977,3295882763.4333600998
kwt,1978,3136677571.7920799255
kwt,1979,3378075253.2561497688
kwt,1980,3986681465.0388498306
kwt,1981,4167144548.0631299019
kwt,1982,5436262591.1774902344
kwt,1983,5172692967.4099502563
kwt,1984,4561668355.2853794098
kwt,1985,4042852393.6170201302
kwt,1986,3958499655.8843798637
kwt,1987,3923896663.0785799026
kwt,1988,3247849462.3655896187
kwt,1989,2990129339.6868600845
kwt,1990,3247916666.6666698456
kwt,1991,4607808652.8315200806
kwt,1992,4441036468.9843206406
kwt,1993,4115894370.8609294891
kwt,1994,4013468013.4680099487
kwt,1995,4013069705.0938296318
kwt,1996,4756847027.3881101608
kwt,1997,4140125288.4932398796
kwt,1998,4786417322.8346500397
kwt,1999,4384691195.7950105667
kwt,2000,4022164276.4015603065
kwt,2001,4990544506.0319499969
kwt,2002,6532082922.0138206482
kwt,2003,7963087248.3221502304
kwt,2004,10809297590.7702999115
kwt,2005,13272602739.7260017395
kwt,2006,16407994486.5610008240
kwt,2007,23451442646.0238990784
kwt,2008,25985491071.4286003113
kwt,2009,19037178596.2473983765
kwt,2010,20381367759.9441986084
kwt,2011,20867753623.1884002686
kwt,2012,22341907824.2229003906
kwt,2013,24994710860.3666992188
kwt,2014,26492972593.1130981445
kwt,2015,29132269857.0954017639
kwt,2016,32780867262.4958992004
kwt,2017,33473128915.2653999329
kwt,2018,35450662251.6556015015
kgz,1990,643750000.0000000000
kgz,1991,394444444.4444440007
kgz,1992,461562500.0000000000
kgz,1993,236628787.8787879944
kgz,1994,151510489.5104889870
kgz,1995,304639917.6954730153
kgz,1996,460499082.2821879983
kgz,1997,383275241.2501800060
kgz,1998,254203825.3365950286
kgz,1999,225158554.2415660024
kgz,2000,274075176.2467200160
kgz,2001,274510006.2958639860
kgz,2002,282700628.6923159957
kgz,2003,227018963.2449850142
kgz,2004,320415816.9842720032
kgz,2005,403928625.4200009704
kgz,2006,685748725.4967889786
kgz,2007,1013117592.0442301035
kgz,2008,1487964324.9686901569
kgz,2009,1278996646.0081901550
kgz,2010,1313730438.6230199337
kgz,2011,1578754721.6425099373
kgz,2012,2309227839.8876700401
kgz,2013,2486488941.5563397408
kgz,2014,2745027872.9864101410
kgz,2015,2315422550.6150102615
kgz,2016,2312307531.6710100174
kgz,2017,2534426653.2300801277
kgz,2018,2862911695.6201500893
lao,1984,108571428.5714289993
lao,1985,166666673.3333330154
lao,1986,123157891.5789469928
lao,1987,110783073.6022199988
lao,1988,80864873.5242799073
lao,2000,232251605.2297540009
