economy,year,ne_gdi_totl_cd
gnq,2007,3867386599.6977000237
gnq,2008,5439466661.0690002441
gnq,2009,5919873151.7623395920
gnq,2010,6208672977.8415002823
gnq,2011,6844873385.3002395630
gnq,2012,9212388526.0058498383
gnq,2013,6652262929.5508604050
gnq,2014,6248709639.3309001923
gnq,2015,3257009291.2572598457
gnq,2016,1877062923.4688301086
gnq,2017,1711997517.2942099571
gnq,2018,1637322406.3883700371
gnq,2019,1237747712.5365500450
gnq,2020,461288148.0786539912
gnq,2021,584627686.0776150227
eri,1992,37265725.5689131990
eri,1993,79515030.9798821956
eri,1994,133652597.4025969952
eri,1995,130265625.0000000000
eri,1996,191341419.2898829877
eri,1997,214739093.5985220075
eri,1998,240706977.8182260096
eri,1999,313556889.8265579939
eri,2000,155378670.1298699975
eri,2001,265289809.4522300065
eri,2002,215506677.0787059963
eri,2003,230998205.7804130018
eri,2004,224726745.2402540147
eri,2005,223413673.9567539990
eri,2006,165700468.2926830053
eri,2007,167034491.0569109917
eri,2008,175470861.7886179984
eri,2009,172000487.8048779964
eri,2010,196867869.9186989963
eri,2011,260733665.0406500101
est,1993,1042593278.6451400518
est,1994,1105491787.0571899414
est,1995,1189285601.8882799149
est,1996,1315342697.3598599434
est,1997,1583605725.8791699409
est,1998,1794399822.0046699047
est,1999,1491259582.6235098839
est,2000,1619316318.0687398911
est,2001,1850229164.8017199039
est,2002,2427036827.7291097641
est,2003,3475379403.7940402031
est,2004,4209349068.3229799271
est,2005,4705633627.6582498550
est,2006,6780590891.9834403992
est,2007,8981428962.4965801239
est,2008,7700499487.3297195435
est,2009,4124859683.2453498840
est,2010,4214855011.7620601654
est,2011,5935080053.4241399765
est,2012,6757543877.1820297241
est,2013,6838620564.4337396622
est,2014,7231345952.2062501907
est,2015,5744263336.4265604019
est,2016,6067152914.4887304306
est,2017,7125083318.0317802429
est,2018,8583793835.5090103149
est,2019,8098344652.9176301956
est,2020,9827341101.7899093628
est,2021,11287192377.8486995697
swz,1960,6719865.6026879502
swz,1961,10079798.4040319007
swz,1962,14559708.8058238998
swz,1963,18899622.0075597987
swz,1964,24639507.2098557986
swz,1965,20159596.8080638014
swz,1966,20439591.2081758007
swz,1967,17499650.0069998987
swz,1968,15679686.4062718991
swz,1969,17219655.6068878993
swz,1970,25917541.6491670012
swz,1971,27144015.6599553004
swz,1972,31373357.6167556010
swz,1973,44699567.7233429030
swz,1974,63031052.2442973033
swz,1975,53554563.8945233002
swz,1976,60487580.4967800975
swz,1977,81876724.9310027957
swz,1978,163178472.8610860109
swz,1979,175932525.5405080020
swz,1980,220338983.0508469939
swz,1981,177187784.8678210080
swz,1982,162285872.1679869890
swz,1983,182030338.3897320032
swz,1984,141937233.1051310003
swz,1985,94404809.9789115041
swz,1986,89628008.7527351975
swz,1987,86787819.2534381002
swz,1988,162964592.0387069881
swz,1989,166774697.8304800093
swz,1990,168476790.4765590131
swz,1991,180929272.4441390038
swz,1992,253330995.7924259901
swz,1993,245065336.4751969874
swz,1994,246310690.5486089885
swz,1995,272228502.1091229916
swz,1996,272990347.2658339739
swz,1997,295572916.6666669846
swz,1998,301249932.1672120094
swz,1999,258138963.9086669981
swz,2000,409145148.2751659751
swz,2001,365446283.5836499929
swz,2002,306660743.5938789845
swz,2003,423890702.8699089885
swz,2004,536600687.3490620255
swz,2005,551458745.4594060183
swz,2006,542209525.2159789801
swz,2007,556460669.3729239702
swz,2008,517103568.4888389707
swz,2009,550695705.5359519720
swz,2010,642813678.0855599642
swz,2011,621646293.2613519430
swz,2012,577810438.4896470308
swz,2013,561878913.7347099781
swz,2014,557073898.6611629725
swz,2015,508501886.8220580220
swz,2016,489975607.7663570046
swz,2017,564932142.4820319414
swz,2018,618131403.8413610458
swz,2019,609988285.1963080168
swz,2020,488370661.1294270158
swz,2021,667537548.8723839521
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,10259286600.4962997437
eth,2012,16067394957.9832000732
eth,2013,16239043211.5729007721
eth,2014,21129157230.3305015564
eth,2015,26269304748.3031005859
eth,2016,27748875906.7369995117
eth,2017,31435952118.5703010559
eth,2018,29265747925.9389991760
eth,2019,33822600537.5308990479
eth,2020,32920623983.1562995911
eth,2021,31181452367.3438987732
fro,1998,244358882.5214900076
fro,1999,266835813.1934289932
fro,2000,328858977.3725429773
fro,2001,303071081.8474550247
fro,2002,297009386.0438020229
fro,2003,471727613.5828890204
fro,2004,349001018.1769620180
fro,2005,387433507.3121110201
fro,2006,578529629.3805069923
fro,2007,751915057.7732059956
fro,2008,651517231.9099270105
fro,2009,402693577.5709300041
fro,2010,455183940.5415980220
fro,2011,407379812.6175799966
fro,2012,637324126.0250320435
fro,2013,580951872.2290480137
fro,2014,634031180.4008909464
fro,2015,616908693.6488349438
fro,2016,623527489.3414740562
fro,2017,699117054.6275119781
fro,2018,947375922.4653979540
fro,2019,911326356.1939599514
fro,2020,935082007.3065220118
fro,2021,1012231394.4425899982
fji,1980,382885085.5745720267
fji,1981,423824011.2333260179
fji,1982,305126555.1265550256
fji,1983,237561455.2605699897
fji,1984,222889340.4766300023
fji,1985,217839805.8252429962
fji,1986,235237002.3832640052
fji,1987,188439585.1756570041
fji,1988,142697336.2231700122
fji,1989,158835030.0006740093
fji,1990,190964953.7443450093
fji,1991,217470859.3114669919
fji,1992,195542248.8356620073
fji,1993,261317940.0700480044
fji,1994,246226350.6591080129
fji,1995,270212614.6625900269
fji,1996,355590394.0711179972
fji,1997,383528433.8851559758
fji,1998,466881417.3545399904
fji,1999,442526401.2997559905
fji,2000,290707507.2817810178
fji,2001,267767723.7986469865
fji,2002,363894096.6665139794
fji,2003,509389176.0734249949
fji,2004,521811886.9013270140
fji,2005,627143701.9515080452
fji,2006,573706099.8151570559
fji,2007,527417251.4438300133
fji,2008,825249419.5896339417
fji,2009,545942629.2376129627
fji,2010,588428459.7341669798
fji,2011,793567480.0379699469
fji,2012,686071847.5892510414
fji,2013,1157806136.3019299507
fji,2014,901234567.9012349844
fji,2015,985125858.1235699654
fji,2016,1001479925.5263299942
fji,2017,1084425951.9086599350
fji,2018,1072147168.7266499996
fji,2019,808137381.9663029909
fji,2020,539330505.3485800028
fin,1970,3614474801.8119997978
fin,1971,4001847115.6578598022
fin,1972,4336854029.2515096664
fin,1973,6016438462.7353296280
fin,1974,9201403812.8249607086
fin,1975,10659903022.4664993286
fin,1976,9308925988.6136302948
fin,1977,9375893463.1842994690
fin,1978,8845327075.8122692108
fin,1979,12350737292.0165004730
fin,1980,16762830729.9967994690
fin,1981,14893910168.0904006958
fin,1982,15138768965.0918998718
fin,1983,14473740392.8265991211
fin,1984,14401464186.7826995850
fin,1985,15056600153.4918994904
fin,1986,19160215810.4621009827
fin,1987,24551602867.5774002075
fin,1988,31741293532.3382987976
fin,1989,38083691284.4672012329
fin,1990,42627896128.1294021606
fin,1991,30783708278.1944007874
fin,1992,23713830634.4570999146
fin,1993,16579577391.4853992462
fin,1994,20413204325.5549011230
fin,1995,27303921568.6273994446
fin,1996,26743463629.3036003113
fin,1997,27609666704.8447990417
fin,1998,30848909657.3208999634
fin,1999,30306419071.8147010803
fin,2000,30073748208.6274986267
fin,2001,30022397393.3070983887
fin,2002,30962811641.1764984131
fin,2003,38152908867.0587005615
fin,2004,45163605311.1969985962
fin,2005,50410537836.5758972168
fin,2006,52093539589.4116973877
fin,2007,65508850274.5100021362
fin,2008,72134672720.3125000000
fin,2009,54432778796.0936965942
fin,2010,55079550350.0000991821
fin,2011,66266813725.6810989380
fin,2012,60415902506.2500000000
fin,2013,60607338601.5688018799
fin,2014,60252824571.7645034790
fin,2015,50924422653.9061965942
fin,2016,56039183893.7744979858
fin,2017,61373318955.2941970825
fin,2018,69665687487.8430938721
fin,2019,64693312447.0587005615
fin,2020,66626583427.2375030518
fin,2021,71243545317.8282928467
fra,1960,15915766344.3773002625
fra,1961,17045109477.5872001648
fra,1962,19641270044.9896011353
fra,1963,22043449321.2759017944
fra,1964,25839370887.8413009644
fra,1965,27599817536.6683998108
fra,1966,30775264699.4584007263
fra,1967,33290378289.0657997131
fra,1968,35705843955.1546020508
fra,1969,40313170873.8660964966
fra,1970,41853076650.5255966187
fra,1971,45458742748.9048995972
fra,1972,56271781534.4602966309
fra,1973,74636122569.2398071289
fra,1974,83143753409.7109069824
fra,1975,89824078323.3898925781
fra,1976,98512701447.6918945312
fra,1977,104966568601.2299957275
fra,1978,123197674418.6049957275
fra,1979,152613320999.0750122070
fra,1980,180568146538.3420104980
fra,1981,144768859384.4299926758
fra,1982,139188541770.6359863281
fra,1983,121773818745.1589965820
fra,1984,112660061547.6990051270
fra,1985,117091546211.1260070801
fra,1986,167848281087.2239990234
fra,1987,207974462512.2780151367
fra,1988,237826230591.3450012207
fra,1989,248802179724.4500122070
fra,1990,309802433441.7540283203
fra,1991,299576793396.1170043945
fra,1992,307762081784.3870239258
fra,1993,258523280055.5939941406
fra,1994,283220699432.8920288086
fra,1995,328434748324.3530273438
fra,1996,315069880753.9429931641
fra,1997,282615194425.7139892578
fra,1998,310850567044.6959838867
fra,1999,318995417061.0050048828
fra,2000,307105790611.7650146484
fra,2001,305355931125.9849853516
fra,2002,320034155260.7849731445
fra,2003,390787636480.3909912109
fra,2004,463979295799.6149902344
fra,2005,493271840273.9299926758
fra,2006,539239515543.5289916992
fra,2007,642926880625.0999755859
fra,2008,707078928400.7810058594
fra,2009,576184618476.5620117188
fra,2010,580520722600.0009765625
fra,2011,665315636147.8609619141
fra,2012,607224530833.5939941406
fra,2013,626688434220.3940429688
fra,2014,648584710908.2330322266
fra,2015,553996428982.4219970703
fra,2016,559122221067.3170166016
fra,2017,608204529875.2950439453
fra,2018,665845771717.6469726562
fra,2019,664879420337.2540283203
fra,2020,625991999470.8189697266
fra,2021,740259418972.8559570312
pyf,2017,1147661102.4385299683
pyf,2019,1243093793.0685100555
pyf,2020,1292132792.6685600281
gab,1970,103472052.8403259963
gab,1971,122023614.0597469956
gab,1972,207120149.9854800105
gab,1973,271435334.6901909709
gab,1974,799319771.7617800236
gab,1975,1352228445.1390600204
gab,1976,2211755207.3477897644
gab,1977,1631392507.8449800014
gab,1978,836672266.3775069714
gab,1979,997547761.2453839779
gab,1980,1178533339.4743299484
gab,1981,1403959668.3413100243
gab,1982,1266865729.3629200459
gab,1983,1193231505.8803501129
gab,1984,1174029463.7055499554
gab,1985,1402519353.4743499756
gab,1986,1578084561.6485300064
gab,1987,865119366.5879240036
gab,1988,1436973512.8705101013
gab,1989,1101225267.6862199306
gab,1990,1290288041.4507200718
gab,1991,1430046570.6439700127
gab,1992,1254100049.5670800209
gab,1993,982941200.1773380041
gab,1994,916431389.3596359491
gab,1995,1155568124.2291901112
gab,1996,1414908757.7342998981
gab,1997,1638598851.8500399590
gab,1998,1773534754.0256700516
gab,1999,1220238888.4440500736
gab,2000,1112730355.0509099960
gab,2001,1142565270.2077000141
gab,2002,1339576969.2720301151
gab,2003,1474236477.0043799877
gab,2004,1670290401.9812700748
gab,2005,2047316837.4368200302
gab,2006,2483291400.7276802063
gab,2007,3098743360.5281000137
gab,2008,3906835686.7712998390
gab,2009,3389548034.2696700096
gab,2010,4268819881.9186100960
gab,2011,4851661396.9781599045
gab,2012,4630213420.7334203720
gab,2013,5134543281.2660703659
gab,2014,6396701163.9119100571
gab,2015,4204319929.3924698830
gab,2016,3783962775.5795798302
gab,2017,3179773354.8928298950
gab,2018,3248348920.6200098991
gab,2019,3695291724.5018100739
gab,2020,3047512950.3722701073
gab,2021,3394428205.0540199280
gmb,1966,3615724.9257994099
gmb,1967,4290252.2748324499
gmb,1968,4359045.7447319198
gmb,1969,4535448.5671770703
gmb,1970,3603177.6508424100
gmb,1971,3116957.0719361398
gmb,1972,4275371.0088442499
gmb,1973,6105263.1578947399
gmb,1974,5706762.5226488998
gmb,1975,9842367.2566371709
gmb,1976,13183897.2008806001
gmb,1977,18336938.5085041001
gmb,1978,39750875.0059932023
gmb,1979,60248887.9474688023
gmb,1980,64357640.9064496979
gmb,1981,55421565.6717917994
gmb,1982,48525879.0128849000
gmb,1983,40305465.0193284005
gmb,1984,32476772.4114840999
gmb,1985,34053262.7956546992
gmb,1986,30815884.4765342996
gmb,1987,37784123.0351691023
gmb,1988,43616957.8438972011
gmb,1989,57861714.7528878003
gmb,1990,70846554.1312348992
gmb,1991,140394373.1321069896
gmb,1992,177059140.9332599938
gmb,1993,39849304.3974369988
gmb,1994,34976820.6391282976
gmb,1995,54262900.3698543012
gmb,1996,57503694.9332462028
gmb,1997,41589253.1518990025
gmb,1998,41042910.4302318022
gmb,1999,38740484.9452835023
gmb,2000,35720494.8543901965
gmb,2001,76802399.4084348977
gmb,2002,42085913.1028527021
gmb,2003,48893272.1123009026
gmb,2004,137728479.0926440060
gmb,2005,142150241.1164849997
gmb,2006,165397620.5831319988
gmb,2007,160814363.9389869869
gmb,2008,164335538.2923879921
gmb,2009,186943597.9042499959
gmb,2010,214158217.9066109955
gmb,2011,181796581.9798719883
gmb,2012,295413238.7279400229
gmb,2013,202400977.8183189929
gmb,2014,204761268.0612469912
gmb,2015,280479955.8652619720
gmb,2016,369979323.3039370179
gmb,2017,345544621.3062310219
gmb,2018,348803797.5735070109
gmb,2019,399706135.3308359981
gmb,2020,579065065.8133620024
gmb,2021,745176443.7382969856
geo,1990,2377740572.7800202370
geo,1991,1788079470.1986799240
geo,1992,863220380.9052679539
geo,1993,162068573.5560359955
geo,1994,66536639.7325159982
geo,1995,108637058.3674830049
geo,1996,606497239.7791819572
geo,1997,626187591.5221580267
geo,1998,981815584.9762560129
geo,1999,740696962.2128920555
geo,2000,812717176.8277260065
geo,2001,976398359.8649300337
geo,2002,967822653.3679469824
geo,2003,1161299342.8717899323
geo,2004,1588219949.9165298939
geo,2005,2136702157.0033700466
geo,2006,2303077960.0089898109
geo,2007,3403292427.4169402122
geo,2008,3542929970.4856500626
geo,2009,1505836575.8754899502
geo,2010,2512876620.0976300240
geo,2011,3354343314.5567698479
geo,2012,4266517289.4083399773
geo,2013,3608272213.5385398865
geo,2014,4478337203.3754301071
geo,2015,3932049530.6922798157
geo,2016,4565555414.7124700546
geo,2017,4432715680.4144201279
geo,2018,4948786742.9473304749
geo,2019,4419833073.2122602463
geo,2020,3779593401.2927298546
geo,2021,3534296591.8129401207
deu,1970,70588334313.0444030762
deu,1971,79519102213.7958068848
deu,1972,91711885542.5381927490
deu,1973,116636347603.3659973145
deu,1974,117804754742.6499938965
deu,1975,119825548930.7579956055
deu,1976,132856531769.4579925537
deu,1977,151303791796.5130004883
deu,1978,188802897760.4670104980
deu,1979,241742802262.2990112305
deu,1980,258531939961.2650146484
deu,1981,196965207269.5799865723
deu,1982,179785379221.4070129395
deu,1983,184495719647.6449890137
deu,1984,171865074565.3219909668
deu,1985,169327688014.8819885254
deu,1986,242057206160.4970092773
deu,1987,292654306855.2769775391
deu,1988,326139596837.0640258789
deu,1989,339236910433.7880249023
deu,1990,439876114271.8800048828
deu,1991,481671184443.1350097656
deu,1992,538435817157.1699829102
deu,1993,495844079025.1979980469
deu,1994,536504760756.9000244141
deu,1995,629039170192.4389648438
deu,1996,580916298414.3489990234
deu,1997,517064064967.2910156250
deu,1998,537815938646.2150268555
deu,1999,526862323901.9320068359
deu,2000,476999700941.1770019531
deu,2001,446762399084.6459960938
deu,2002,431834064694.1179809570
deu,2003,511255087084.7050170898
deu,2004,558341725537.0670166016
deu,2005,554714970645.9139404297
deu,2006,616031939590.5870361328
deu,2007,732386205112.9429931641
deu,2008,803216330371.0939941406
deu,2009,633009449126.1710205078
deu,2010,682170048016.6679687500
deu,2011,811173059280.1569824219
deu,2012,695411140482.4219970703
deu,2013,748767716267.0610351562
deu,2014,792219558706.6639404297
deu,2015,662886243094.1400146484
deu,2016,692840544710.8969726562
deu,2017,773685877010.5899658203
deu,2018,871181875200.7840576172
deu,2019,860096743780.3909912109
deu,2020,859227302722.1810302734
deu,2021,992152353771.3020019531
gha,1960,296918767.5070030093
gha,1961,261904761.9047619998
gha,1962,236694677.8711479902
gha,1963,288515406.1624649763
gha,1964,337535014.0056020021
gha,1965,366946778.7114850283
gha,1966,273109243.6974790096
gha,1967,180023228.8037169874
gha,1968,185321189.0756590068
gha,1969,231406352.4965899885
gha,1970,313771325.4191049933
gha,1971,341295608.4053469896
gha,1972,150074099.0864239931
gha,1973,222535211.2676059902
gha,1974,377639751.5527949929
gha,1975,357446808.5106379986
gha,1983,152138444.6177589893
gha,1984,303424657.5342469811
gha,1985,431069566.8417879939
gha,1986,536222497.8069840074
gha,1987,529510204.0816329718
gha,1988,587147621.7425940037
gha,1989,693706292.9599720240
gha,1990,850632252.2379000187
gha,1991,1047464673.9130400419
gha,1992,820979405.0343250036
gha,1993,1325115562.4037001133
gha,1994,1304393305.4393301010
gha,1995,1294412010.0083398819
gha,1996,1470216513.7614700794
gha,1997,1709472656.2500000000
gha,1998,1728806228.3736999035
gha,1999,1621105776.4441099167
gha,2000,1195856120.3890600204
gha,2001,1413735306.4358499050
gha,2002,1214767036.8500800133
gha,2003,1750639593.9086298943
gha,2004,2520310950.5280699730
gha,2005,3116185815.2894401550
gha,2006,4692027865.8070201874
gha,2007,3819650975.7666702271
gha,2008,4729681174.5699901581
gha,2009,4280171245.5515999794
gha,2010,4217905104.8951001167
gha,2011,5039107260.2919902802
gha,2012,7002740917.3105401993
gha,2013,15562402644.5946998596
gha,2014,14899666125.8027000427
gha,2015,13752759516.5025005341
gha,2016,14441512404.7266006470
gha,2017,12439979611.5389003754
gha,2018,15242839879.6152992249
gha,2019,13438181603.8640003204
gha,2020,13358685222.5816001892
gha,2021,14395775120.1832008362
grc,1960,714661760.4925919771
grc,1961,1104729627.7205600739
grc,1962,1221183207.0790100098
grc,1963,1600108549.7670400143
grc,1964,2117890647.5551900864
grc,1965,2679134270.2155399323
grc,1966,2700018836.8532400131
grc,1967,2740685076.0075201988
grc,1968,3237445171.3303098679
grc,1969,4269900591.2016401291
grc,1970,4790511363.6363601685
grc,1971,5547488636.3636398315
grc,1972,7049193181.8181800842
grc,1973,10790345224.3959007263
grc,1974,9697613636.3636398315
grc,1975,10388490967.0562992096
grc,1976,11903610074.6268997192
grc,1977,12207317298.7973995209
grc,1978,14512801484.2301006317
grc,1979,17484691812.3274993896
grc,1980,17397761790.5675010681
grc,1981,13097195571.9556999207
grc,1982,16269051020.4081993103
grc,1983,14157910216.7182998657
grc,1984,14312500000.0000000000
grc,1985,14989005674.8087997437
grc,1986,17101964459.5909996033
grc,1987,15153228485.1534996033
grc,1988,20279533989.9110984802
grc,1989,21263738984.4734001160
grc,1990,26975621238.1771011353
grc,1991,29865980557.1134986877
grc,1992,29532420450.4827003479
grc,1993,26312174494.6492004395
grc,1994,26572564606.7416000366
grc,1995,30758748345.3448982239
grc,1996,34064330407.7010002136
grc,1997,32125826781.4800987244
grc,1998,36360514239.5941009521
grc,1999,34434796865.2151031494
grc,2000,33691611528.5287017822
grc,2001,35019677878.5318984985
grc,2002,38254183590.5600967407
grc,2003,55398593779.8069000244
grc,2004,60981057217.8936004639
grc,2005,54778679365.0801010132
grc,2006,71537671401.4552001953
grc,2007,86521839117.6324005127
grc,2008,87237819447.7530975342
grc,2009,60755012293.6257019043
grc,2010,53441667179.8333969116
grc,2011,39706105426.7900009155
grc,2012,29280539398.2187995911
grc,2013,28535009195.4887008667
grc,2014,28001349073.7979011536
grc,2015,23632667841.3152008057
grc,2016,24794230135.6027984619
grc,2017,24026625231.4458999634
grc,2018,27884619942.4925003052
grc,2019,25526804076.1097984314
grc,2020,28265513633.1797981262
grc,2021,38992002999.8831024170
grl,2003,301713799.9605320096
grl,2004,297374438.7508140206
grl,2005,446880888.4590370059
grl,2006,465813546.7814620137
grl,2007,686150963.4990910292
grl,2008,1007100684.5687600374
grl,2009,814956443.8806920052
grl,2010,1310485233.1928699017
grl,2011,1718293069.0856299400
grl,2012,983116098.4031070471
grl,2013,808040881.0070689917
grl,2014,642244988.8641430140
grl,2015,600529139.8504730463
grl,2016,663160865.7545640469
grl,2017,673416226.2036379576
grl,2018,664365122.0979950428
grl,2019,937520616.5472160578
grl,2020,992448907.8430470228
gtm,1960,107500000.0000000000
gtm,1961,96000000.0000000000
gtm,1962,100400000.0000000000
gtm,1963,133300000.0000000000
gtm,1964,166500000.0000000000
gtm,1965,177200000.0000000000
gtm,1966,149600000.0000000000
gtm,1967,188100000.0000000000
gtm,1968,243900000.0000000000
gtm,1969,195700000.0000000000
gtm,1970,244200000.0000000000
gtm,1971,285500000.0000000000
gtm,1972,254800000.0000000000
gtm,1973,351600000.0000000000
gtm,1974,588000000.0000000000
gtm,1975,586800000.0000000000
gtm,1976,934400000.0000000000
gtm,1977,1098200000.0000000000
gtm,1978,1312400000.0000000000
gtm,1979,1293900000.0000000000
gtm,1980,1250000000.0000000000
gtm,1981,1466000100.0000000000
gtm,1982,1232999900.0000000000
gtm,1983,1002000000.0000000000
gtm,1984,1095900000.0000000000
gtm,1985,1117739130.4347798824
gtm,1986,747260273.9726029634
gtm,1987,985480000.0000000000
gtm,1988,1074236641.2213699818
gtm,1989,1136718750.0000000000
gtm,1990,1040617058.2727700472
gtm,1991,1344628049.8717401028
gtm,1992,1913317603.3729200363
gtm,1993,1966066614.6147599220
gtm,1994,2035940064.6821498871
gtm,1995,2206387068.4610900879
gtm,1996,1988632239.9527199268
gtm,1997,2434483566.1394901276
gtm,1998,3373945952.7086200714
gtm,1999,3178976019.9314899445
gtm,2000,3440237054.3074998856
gtm,2001,3676815819.6116399765
gtm,2002,4270367055.7551398277
gtm,2003,4449368849.8784799576
gtm,2004,4995934071.6038503647
gtm,2005,5370405467.7163696289
gtm,2006,6295397982.2692203522
gtm,2007,7106172181.4603900909
gtm,2008,6419196256.6137599945
gtm,2009,4925350972.8484601974
gtm,2010,5761488619.7224998474
gtm,2011,7257442302.2580699921
gtm,2012,7535378165.8496704102
gtm,2013,8396044076.4687900543
gtm,2014,8719029112.0250396729
gtm,2015,9221064195.0148906708
gtm,2016,9156346715.0883598328
gtm,2017,9742172402.9995002747
gtm,2018,10112245185.6580009460
gtm,2019,11032732924.5000991821
gtm,2020,10300662263.4911994934
gtm,2021,14587037662.9085998535
gin,1986,297881707.2896440029
gin,1987,332015802.8956410289
gin,1988,407400318.4682490230
gin,1989,417894395.9375690222
gin,1990,536216095.1165819764
gin,1991,548819466.1568269730
gin,1992,576407151.5196260214
gin,1993,582318836.7270710468
gin,1994,630941054.4190239906
gin,1995,804891005.2990109921
gin,1996,804068625.7577810287
gin,1997,794906622.2780350447
gin,1998,689263431.3736109734
gin,1999,686974226.9954630136
gin,2000,613233984.4541369677
gin,2001,466231121.8793100119
gin,2002,428903538.1238129735
gin,2003,744982962.3826279640
gin,2004,753543568.8249460459
gin,2005,573752030.3096319437
gin,2006,1036580257.5188200474
gin,2007,1471204730.3175599575
gin,2008,1825847653.5256299973
gin,2009,1431144986.7604899406
gin,2010,1392994696.0664699078
gin,2011,1632051618.3815500736
gin,2012,1987535950.0640499592
gin,2013,1967998342.2405800819
gin,2014,2002947166.6633300781
gin,2015,2124975239.0773499012
gin,2016,4527476239.8994102478
gin,2017,2299346691.8939199448
gin,2018,2317731047.9850602150
gin,2019,2652082676.3240599632
gin,2020,2111287160.0936200619
gin,2021,2396307083.3344001770
gnb,1970,23283804.9864128008
gnb,1971,21991357.1412862986
gnb,1972,19954257.1414318010
gnb,1973,18670169.4915254004
gnb,1974,16609375.0000000000
gnb,1975,16781019.0769096017
gnb,1976,18272627.3946980014
gnb,1977,22741877.0321632996
gnb,1978,26612680.1152737997
gnb,1979,25885186.3056930006
gnb,1980,31183313.2762379982
gnb,1981,39836818.1818182021
gnb,1982,46776242.3017157018
gnb,1983,37069821.1234138981
gnb,1984,52240551.0968718976
gnb,1985,50493746.8757890016
gnb,1986,30967041.2535589002
gnb,1987,61215540.9134251028
gnb,1988,73514921.5125561953
gnb,1989,83087268.1481744051
gnb,1990,73007624.4180607051
gnb,1991,79689292.0657424927
gnb,1992,109528327.0026140064
gnb,1993,73095426.2305440009
gnb,1994,51296142.5951116011
gnb,1995,56637302.4513458982
gnb,1996,62337371.7482654974
gnb,1997,64450238.4397742972
gnb,1998,23468018.9127314985
gnb,1999,34901788.8770667017
gnb,2000,43570129.1734251976
gnb,2001,40143976.4215535000
gnb,2002,30982313.4401939996
gnb,2003,43366582.6058195978
gnb,2004,46952163.5080346987
gnb,2005,64727835.5356689990
gnb,2006,59181632.7530656978
gnb,2007,87253100.6487842053
gnb,2008,111002574.6636770070
gnb,2009,89671349.8424600065
gnb,2010,91661397.4736572057
gnb,2011,109266885.2491019964
gnb,2012,66271663.0859318972
gnb,2013,75573590.2600447983
gnb,2014,120435525.1051480025
gnb,2015,84755162.9982966036
gnb,2016,92234661.8054233938
gnb,2017,121529180.3228999972
gnb,2018,259667569.0638070107
gnb,2019,292497184.7260079980
gnb,2020,239778933.2958059907
guy,1960,48124598.9616753012
guy,1961,44566295.2808727026
guy,1962,32433063.0578079000
guy,1963,29691419.2381730005
guy,1964,31266406.1132824011
guy,1965,47411764.7058824003
guy,1966,54588235.2941176966
guy,1967,64588235.2941176966
guy,1968,51150000.0000000000
guy,1969,51900000.0000000000
guy,1970,60950000.0000000000
guy,1971,52550000.0000000000
guy,1972,56619047.6190475971
guy,1973,83571428.5714285970
guy,1974,114590909.0909090042
guy,1975,163583333.3333329856
guy,1976,170200000.0000000000
guy,1977,130800000.0000000000
guy,1978,104000000.0000000000
guy,1979,164400000.0000000000
guy,1980,197600000.0000000000
guy,1981,178928571.4285709858
guy,1982,120333333.3333330005
guy,1983,104666666.6666669995
guy,1984,120000000.0000000000
guy,1985,162325581.3953489959
guy,1986,202558139.5348840058
guy,1987,110306112.2448980063
guy,1988,87500000.0000000000
guy,1989,84448525.7352941036
guy,1990,123468346.8354430050
guy,1991,138587738.8193199933
guy,1992,193329055.1558749974
guy,1993,183584748.8479259908
guy,1994,147241722.3427329957
guy,1995,206558395.7746480107
guy,1996,224722649.5726499856
guy,1997,238884693.9277110100
guy,1998,207515291.7571870089
guy,1999,173674537.3543519974
guy,2000,169443794.3320730031
guy,2001,153617000.8883160055
guy,2002,151474640.8622449934
guy,2003,155687646.3224610090
guy,2004,185496259.5968379974
guy,2005,266716697.9362100065
hti,1988,461637800.0000000000
hti,1989,515231000.0000000000
hti,1990,616783000.0000000000
hti,1991,846431728.2195149660
hti,1992,499280198.9268419743
hti,1993,259899283.9592269957
hti,1994,221103891.6997869909
hti,1995,733981709.1702820063
hti,1996,817896232.7657129765
hti,1997,819000160.7458610535
hti,1998,968380731.6943409443
hti,1999,1150503517.7265799046
hti,2000,585688503.3687709570
hti,2001,524660956.5615149736
hti,2002,502735209.7281050086
hti,2003,602032686.0233449936
hti,2004,650825242.1068019867
hti,2005,843897693.9257129431
hti,2006,975769487.9923570156
hti,2007,1145351058.0270500183
hti,2008,1368601885.1949200630
hti,2009,1462036956.9225099087
hti,2010,2963492515.4305701256
hti,2011,2481377879.4294400215
