economy,year,ne_gdi_totl_cd
gha,1991,1047464673.9130400419
gha,1992,820979405.0343250036
gha,1993,1325115562.4037001133
gha,1994,1304393305.4393301010
gha,1995,1294412010.0083398819
gha,1996,1470216513.7614700794
gha,1997,1709472656.2500000000
gha,1998,1728806228.3736999035
gha,1999,1621105776.4441099167
gha,2000,1195856120.3890600204
gha,2001,1413735306.4358499050
gha,2002,1214767036.8500800133
gha,2003,1750639593.9086298943
gha,2004,2520310950.5280699730
gha,2005,3116185815.2894401550
gha,2006,4692027865.8070201874
gha,2007,3819650975.7666702271
gha,2008,4729681174.5699901581
gha,2009,4280171245.5515999794
gha,2010,4217905104.8951001167
gha,2011,5039107260.2919902802
gha,2012,7002740917.3105401993
gha,2013,15562402636.5300998688
gha,2014,14899666136.1657009125
gha,2015,13752759515.5366001129
gha,2016,14441512402.2007999420
gha,2017,12439979609.1063003540
gha,2018,15242839877.0436992645
gha,2019,13438181595.1667995453
gha,2020,13358685225.6018009186
grc,1960,714661760.4925919771
grc,1961,1104729627.7205600739
grc,1962,1221183207.0790100098
grc,1963,1600108549.7670400143
grc,1964,2117890647.5551900864
grc,1965,2679134270.2155399323
grc,1966,2700018836.8532400131
grc,1967,2740685076.0075201988
grc,1968,3237445171.3303098679
grc,1969,4269900591.2016401291
grc,1970,4790511363.6363601685
grc,1971,5547488636.3636398315
grc,1972,7049193181.8181800842
grc,1973,10790345224.3959007263
grc,1974,9697613636.3636398315
grc,1975,10388490967.0562992096
grc,1976,11903610074.6268997192
grc,1977,12207317298.7973995209
grc,1978,14512801484.2301006317
grc,1979,17484691812.3274993896
grc,1980,17397761790.5675010681
grc,1981,13097195571.9556999207
grc,1982,16269051020.4081993103
grc,1983,14157910216.7182998657
grc,1984,14312500000.0000000000
grc,1985,14989005674.8087997437
grc,1986,17101964459.5909996033
grc,1987,15153228485.1534996033
grc,1988,20279533989.9110984802
grc,1989,21263738984.4734001160
grc,1990,26975621238.1771011353
grc,1991,29865980557.1134986877
grc,1992,29532420450.4827003479
grc,1993,26312174494.6492004395
grc,1994,26572564606.7416000366
grc,1995,30758748345.3448982239
grc,1996,34064330407.7010002136
grc,1997,32125826781.4800987244
grc,1998,36360514239.5941009521
grc,1999,34423169614.3191986084
grc,2000,33607959277.6856002808
grc,2001,34989377181.2080993652
grc,2002,38072704686.6176986694
grc,2003,55276537246.0496978760
grc,2004,60869123416.9356994629
grc,2005,54758255192.1402969360
grc,2006,71477785723.2467956543
grc,2007,86411987407.6101989746
grc,2008,86882923685.3668975830
grc,2009,60515106974.1595001221
grc,2010,53389576201.7394027710
grc,2011,39654145649.0129013062
grc,2012,29282214268.0199012756
grc,2013,28526899117.5320014954
grc,2014,27964104385.3338012695
grc,2015,23623165638.1786003113
grc,2016,24777398916.7708015442
grc,2017,23967278351.7223014832
grc,2018,27871003128.8670005798
grc,2019,25859293602.8941001892
grc,2020,28321636581.1892013550
grl,2003,301713799.9605320096
grl,2004,297374438.7508140206
grl,2005,446880888.4590370059
grl,2006,465813546.7814620137
grl,2007,686150963.4990910292
grl,2008,1007100684.5687600374
grl,2009,814956443.8806920052
grl,2010,1310485233.1928699017
grl,2011,1718293069.0856299400
grl,2012,983116098.4031070471
grl,2013,808040881.0070689917
grl,2014,642244988.8641430140
grl,2015,600529139.8504730463
grl,2016,663160865.7545640469
grl,2017,673416226.2036379576
grl,2018,660421879.4539639950
grl,2019,937505622.6946949959
gtm,1960,107500000.0000000000
gtm,1961,96000000.0000000000
gtm,1962,100400000.0000000000
gtm,1963,133300000.0000000000
gtm,1964,166500000.0000000000
gtm,1965,177200000.0000000000
gtm,1966,149600000.0000000000
gtm,1967,188100000.0000000000
gtm,1968,243900000.0000000000
gtm,1969,195700000.0000000000
gtm,1970,244200000.0000000000
gtm,1971,285500000.0000000000
gtm,1972,254800000.0000000000
gtm,1973,351600000.0000000000
gtm,1974,588000000.0000000000
gtm,1975,586800000.0000000000
gtm,1976,934400000.0000000000
gtm,1977,1098200000.0000000000
gtm,1978,1312400000.0000000000
gtm,1979,1293900000.0000000000
gtm,1980,1250000000.0000000000
gtm,1981,1466000100.0000000000
gtm,1982,1232999900.0000000000
gtm,1983,1002000000.0000000000
gtm,1984,1095900000.0000000000
gtm,1985,1117739130.4347798824
gtm,1986,747260273.9726029634
gtm,1987,985480000.0000000000
gtm,1988,1074236641.2213699818
gtm,1989,1136718750.0000000000
gtm,1990,1040617058.2727700472
gtm,1991,1344628049.8717401028
gtm,1992,1913317603.3729200363
gtm,1993,1966066614.6147599220
gtm,1994,2035940064.6821498871
gtm,1995,2206387068.4610900879
gtm,1996,1988632239.9527199268
gtm,1997,2434483566.1394901276
gtm,1998,3373945952.7086200714
gtm,1999,3178976019.9314899445
gtm,2000,3440237054.3074998856
gtm,2001,3676815819.6116399765
gtm,2002,4270367055.7551398277
gtm,2003,4449368849.8784799576
gtm,2004,4995934071.6038503647
gtm,2005,5370405467.7163696289
gtm,2006,6295397982.2692203522
gtm,2007,7106172181.4603900909
gtm,2008,6419196256.6137599945
gtm,2009,4925350972.8484601974
gtm,2010,5761488619.7224998474
gtm,2011,7257442302.2580699921
gtm,2012,7535378165.8496704102
gtm,2013,8396044076.4687900543
gtm,2014,8719029112.0250396729
gtm,2015,9221064195.0148906708
gtm,2016,9156346715.0883598328
gtm,2017,9742172402.9995002747
gtm,2018,10100465780.9340991974
gtm,2019,11022150908.8311004639
gtm,2020,10037482157.3108997345
gin,1986,297881707.2896440029
gin,1987,332015802.8956410289
gin,1988,407400318.4682490230
gin,1989,417894395.9375690222
gin,1990,536216095.1165819764
gin,1991,548819466.1568269730
gin,1992,576407151.5196260214
gin,1993,582318836.7270710468
gin,1994,630941054.4190239906
gin,1995,804891005.2990109921
gin,1996,804068625.7577810287
gin,1997,794906622.2780350447
gin,1998,689263431.3736109734
gin,1999,686974226.9954630136
gin,2000,613233984.4541369677
gin,2001,466231121.8793100119
gin,2002,428903538.1238129735
gin,2003,744982962.3826279640
gin,2004,753543568.8249460459
gin,2005,573752030.3096319437
gin,2006,1036580257.5188200474
gin,2007,1471204730.3175599575
gin,2008,1825847653.5256299973
gin,2009,1431144986.7604899406
gin,2010,1392994696.0664699078
gin,2011,1632051618.3815500736
gin,2012,1987535950.0640499592
gin,2013,1967998342.2405800819
gin,2014,2002947166.6633300781
gin,2015,2124975239.0773499012
gin,2016,4527476239.8994102478
gin,2017,2299346691.8939199448
gin,2018,2317731047.9850602150
gin,2019,3382476878.1228899956
gin,2020,3167854950.6789197922
gnb,1970,23283804.9864128008
gnb,1971,21991357.1412862986
gnb,1972,19954257.1414318010
gnb,1973,18670169.4915254004
gnb,1974,16609375.0000000000
gnb,1975,16781019.0769096017
gnb,1976,18272627.3946980014
gnb,1977,22741877.0321632996
gnb,1978,26612680.1152737997
gnb,1979,25885186.3056930006
gnb,1980,31183313.2762379982
gnb,1981,39836818.1818182021
gnb,1982,46776242.3017157018
gnb,1983,37069821.1234138981
gnb,1984,52240551.0968718976
gnb,1985,50493746.8757890016
gnb,1986,30967041.2535589002
gnb,1987,61215540.9134251028
gnb,1988,73514921.5108337998
gnb,1989,83087268.1469810009
gnb,1990,73007624.4171921015
gnb,1991,79689292.0657424927
gnb,1992,109528327.0026140064
gnb,1993,73095426.2305440009
gnb,1994,51296142.5951116011
gnb,1995,56637302.4513458982
gnb,1996,62337371.7482654974
gnb,1997,64450238.4397742972
gnb,1998,23468018.9127314985
gnb,1999,34901788.8770667017
gnb,2000,43570129.1734251976
gnb,2001,40143976.4215535000
gnb,2002,30982313.4401939996
gnb,2003,43366582.6058195978
gnb,2004,46952163.5080346987
gnb,2005,64727835.5356689990
gnb,2006,59181632.7530656978
gnb,2007,87253100.6487842053
gnb,2008,111002574.6636770070
gnb,2009,89671349.8424600065
gnb,2010,91661397.4736572057
gnb,2011,109266885.2491019964
gnb,2012,66271663.0859318972
gnb,2013,75573590.2600447983
gnb,2014,120435525.1051480025
gnb,2015,84755162.9982966036
gnb,2016,92234661.8054233938
gnb,2017,121529180.3228999972
gnb,2018,259667569.0638070107
gnb,2019,292497184.7260079980
gnb,2020,239778933.2958059907
guy,1960,48124598.9616753012
guy,1961,44566295.2808727026
guy,1962,32433063.0578079000
guy,1963,29691419.2381730005
guy,1964,31266406.1132824011
guy,1965,47411764.7058824003
guy,1966,54588235.2941176966
guy,1967,64588235.2941176966
guy,1968,51150000.0000000000
guy,1969,51900000.0000000000
guy,1970,60950000.0000000000
guy,1971,52550000.0000000000
guy,1972,56619047.6190475971
guy,1973,83571428.5714285970
guy,1974,114590909.0909090042
guy,1975,163583333.3333329856
guy,1976,170200000.0000000000
guy,1977,130800000.0000000000
guy,1978,104000000.0000000000
guy,1979,164400000.0000000000
guy,1980,197600000.0000000000
guy,1981,178928571.4285709858
guy,1982,120333333.3333330005
guy,1983,104666666.6666669995
guy,1984,120000000.0000000000
guy,1985,162325581.3953489959
guy,1986,202558139.5348840058
guy,1987,110306112.2448980063
guy,1988,87500000.0000000000
guy,1989,84448525.7352941036
guy,1990,123468346.8354430050
guy,1991,138587738.8193199933
guy,1992,193329055.1558749974
guy,1993,183584748.8479259908
guy,1994,147241722.3427329957
guy,1995,206558395.7746480107
guy,1996,224722649.5726499856
guy,1997,238884693.9277110100
guy,1998,207515291.7571870089
guy,1999,173674537.3543519974
guy,2000,169443794.3320730031
guy,2001,153617000.8883160055
guy,2002,151474640.8622449934
guy,2003,155687646.3224610090
guy,2004,185496259.5968379974
guy,2005,204444777.4859290123
hti,1988,461637800.0000000000
hti,1989,515231000.0000000000
hti,1990,616783000.0000000000
hti,1991,846431728.2195149660
hti,1992,499280198.9268419743
hti,1993,259899283.9592269957
hti,1994,221103891.6997869909
hti,1995,733981709.1702820063
hti,1996,817896232.7657129765
hti,1997,819000160.7458610535
hti,1998,968380731.6943409443
hti,1999,1150503517.7265799046
hti,2000,585688503.3687709570
hti,2001,524660956.5615149736
hti,2002,502735209.7281050086
hti,2003,602032686.0233449936
hti,2004,650825242.1068019867
hti,2005,843897693.9257129431
hti,2006,975769487.9923570156
hti,2007,1145351058.0270500183
hti,2008,1368601885.1949200630
hti,2009,1462036956.9225099087
hti,2010,2963492515.4305701256
hti,2011,2481377879.4294400215
hti,2012,2400316045.4276499748
hti,2013,2608524877.5081000328
hti,2014,2501114208.1131601334
hti,2015,2084400649.9564399719
hti,2016,2368827412.9163699150
hti,2017,3039059510.3520798683
hti,2018,3078706755.5957798958
hti,2019,3004787768.5400300026
hti,2020,2568402787.3950800896
hnd,1960,46650000.0000000000
hnd,1961,43400000.0000000000
hnd,1962,57750000.0000000000
hnd,1963,65450000.0000000000
hnd,1964,66800000.0000000000
hnd,1965,74350000.0000000000
hnd,1966,88200000.0000000000
hnd,1967,117550000.0000000000
hnd,1968,119650000.0000000000
hnd,1969,129400000.0000000000
hnd,1970,151000000.0000000000
hnd,1971,125000000.0000000000
hnd,1972,128000000.0000000000
hnd,1973,174000000.0000000000
hnd,1974,271000000.0000000000
hnd,1975,213000000.0000000000
hnd,1976,259000000.0000000000
hnd,1977,385000000.0000000000
hnd,1978,754098062.7938599586
hnd,1979,870116115.7124300003
hnd,1980,900848310.2507950068
hnd,1981,780940217.3464399576
hnd,1982,551579059.4564249516
hnd,1983,568124354.1146750450
hnd,1984,784648678.7017999887
hnd,1985,838158726.5077899694
hnd,1986,720865755.4303050041
hnd,1987,988005721.7178950310
hnd,1988,1135837227.1705000401
hnd,1989,953122564.1167349815
hnd,1990,1037012272.7542200089
hnd,1991,1050542836.7220300436
hnd,1992,1176539987.9954199791
hnd,1993,1515513374.5645399094
hnd,1994,1601320901.9122800827
hnd,1995,1546829833.1595399380
hnd,1996,1488062829.3918900490
hnd,1997,1691690844.1064600945
hnd,1998,1804779062.0383999348
hnd,1999,2038766041.8118500710
hnd,2000,2009561186.5364699364
hnd,2001,1967193659.8000400066
hnd,2002,1886154592.2270600796
hnd,2003,2057934205.9244899750
hnd,2004,2602313108.1081600189
hnd,2005,2671700595.2354898453
hnd,2006,3072754057.4058899879
hnd,2007,4132584015.0048098564
hnd,2008,4973296577.7571802139
hnd,2009,2984068300.2151198387
hnd,2010,3441622176.6022601128
hnd,2011,4572904159.5035600662
hnd,2012,4519946783.9219903946
hnd,2013,3997849653.3858098984
hnd,2014,4352150044.1152000427
hnd,2015,5233067723.7091197968
hnd,2016,5041657144.3756399155
hnd,2017,5702662066.4151601791
hnd,2018,6350845157.1245203018
hnd,2019,5663570092.4655103683
hnd,2020,4429839217.0919799805
hkg,1960,365711236.4972720146
hkg,1961,331860870.8563789725
hkg,1962,458628753.8512939811
hkg,1963,648130962.5450090170
hkg,1964,799769850.4027620554
hkg,1965,849738219.8952879906
hkg,1966,688272519.6562119722
hkg,1967,541452805.5676380396
hkg,1968,451430543.4586120248
hkg,1969,521694893.0024939775
hkg,1970,775582715.1152269840
hkg,1971,1089600563.6732699871
hkg,1972,1337256709.3274700642
hkg,1973,1837559506.4607000351
hkg,1974,2270450751.2520899773
hkg,1975,2305681633.9763298035
hkg,1976,3268227042.8967499733
hkg,1977,4169026169.0261697769
hkg,1978,5261865619.0618495941
hkg,1979,7351430227.6770496368
hkg,1980,10059283374.5303001404
hkg,1981,10850553736.6039009094
hkg,1982,10004942420.7977008820
hkg,1983,7976105268.9533700943
hkg,1984,8182783320.5423402786
hkg,1985,7675463367.0483102798
hkg,1986,9625030435.8412494659
hkg,1987,13196209430.2604007721
hkg,1988,16928260312.5800991058
hkg,1989,18245618533.5708999634
hkg,1990,20901820329.1483993530
hkg,1991,23949197035.2069015503
hkg,1992,29380668165.2584991455
hkg,1993,32796292466.0013008118
hkg,1994,42616841778.3759002686
hkg,1995,49602497479.2522964478
hkg,1996,50790633929.3795013428
hkg,1997,60654990248.1239013672
hkg,1998,48983512581.8237991333
hkg,1999,41408056719.3039016724
hkg,2000,47350215627.8879013062
hkg,2001,43182925578.2940979004
hkg,2002,38561335572.9654006958
hkg,2003,36117275389.1200027466
hkg,2004,37806368772.4704971313
hkg,2005,38238334640.5565032959
hkg,2006,43129843713.7928009033
hkg,2007,45273540646.5505981445
hkg,2008,46139107207.0683975220
hkg,2009,46762429371.2427978516
hkg,2010,54622612366.7817001343
hkg,2011,59999100719.4244995117
hkg,2012,66235495848.5895996094
hkg,2013,66251031459.5151977539
hkg,2014,69432816187.5653076172
hkg,2015,66645811295.4411010742
hkg,2016,69008283627.2754058838
hkg,2017,75315659805.9846954346
hkg,2018,79561523250.6219024658
hkg,2019,66043083755.5354003906
hkg,2020,65682076006.8066024780
hun,1991,7280010209.4065704346
hun,1992,6376908883.9739599228
hun,1993,8200226074.7360601425
hun,1994,9810475867.4945297241
hun,1995,10745748178.2451992035
hun,1996,11575585977.2926998138
hun,1997,12430451011.0862998962
hun,1998,13986330332.2688007355
hun,1999,13330360478.6590995789
hun,2000,13251798856.8966007233
hun,2001,14101425018.5436000824
hun,2002,17310194975.3997993469
hun,2003,20990897730.6517982483
hun,2004,28513448860.5928993225
hun,2005,29402788320.6193008423
hun,2006,30350225771.1867980957
hun,2007,34797430426.4432983398
hun,2008,39684039525.1268005371
hun,2009,27601413845.9842987061
hun,2010,28000448838.4300994873
hun,2011,29515406232.1254997253
hun,2012,25969914669.1346015930
hun,2013,29334745971.0766983032
hun,2014,33926407807.3386993408
hun,2015,29431337205.6599006653
hun,2016,27713567851.0959014893
hun,2017,33063567350.9048995972
hun,2018,43048511352.2115020752
hun,2019,46559499071.0795974731
hun,2020,42833765516.9428024292
isl,1970,146464772.7272729874
isl,1971,249251136.3636359870
isl,1972,266143213.2336280048
isl,1973,416027959.6138910055
isl,1974,613046523.2616310120
isl,1975,555632400.7807420492
isl,1976,534844376.1321840286
isl,1977,738243073.3645089865
isl,1978,693401940.1718859673
isl,1979,796232558.1395349503
isl,1980,1018302276.1380699873
isl,1981,1041784557.4596500397
isl,1982,1000967493.8266600370
isl,1983,647227607.1940360069
isl,1984,738853462.9910680056
isl,1985,689921701.2747030258
isl,1986,818568321.4853960276
isl,1987,1272250576.5670700073
isl,1988,1416347003.3012499809
isl,1989,1187445382.1583499908
isl,1990,1366495338.3272900581
isl,1991,1540738876.8448200226
isl,1992,1427033011.9087500572
isl,1993,1170676565.6063599586
isl,1994,1138408664.5964500904
isl,1995,1295896351.4639399052
isl,1996,1541544421.0526299477
isl,1997,1648255930.8814799786
isl,1998,2199359722.5412697792
isl,1999,2117079475.7193200588
isl,2000,2250260850.2086100578
isl,2001,1885826926.6694500446
isl,2002,1846010514.7515299320
isl,2003,2433529194.7489900589
isl,2004,3434873738.6329197884
isl,2005,4865582335.8213596344
isl,2006,6300126731.2624702454
isl,2007,6403699695.5741195679
isl,2008,4703261715.1745500565
isl,2009,2015662326.5910899639
isl,2010,1912667218.3185100555
isl,2011,2372010242.7122402191
isl,2012,2362580296.2598700523
isl,2013,2494489121.4319801331
isl,2014,3077464953.0464301109
isl,2015,3398974484.6013298035
isl,2016,4384008718.3883399963
isl,2017,5376285014.7390298843
isl,2018,5850274778.9269895554
isl,2019,5269006426.1665897369
isl,2020,4687261993.3944797516
ind,1960,5810161322.0354299545
ind,1961,5800510136.6164102554
ind,1962,6928260843.6939697266
ind,1963,7606664850.8135204315
ind,1964,8981388682.4848098755
ind,1965,10630830426.1425991058
ind,1966,8412291438.8471002579
ind,1967,7875352291.8937902451
ind,1968,7632055692.6962795258
ind,1969,9403002438.3666000366
ind,1970,10395304365.0704002380
ind,1971,11856812344.5307998657
ind,1972,11531268024.9153003693
ind,1973,16297531657.6350994110
ind,1974,19152472012.0471992493
ind,1975,18667998855.3510017395
ind,1976,19673602477.9249000549
ind,1977,23828197009.8797988892
ind,1978,31918442717.7272987366
ind,1979,34317406660.9292984009
ind,1980,39272998079.8777008057
ind,1981,40304162080.3453979492
ind,1982,42113775233.5189971924
ind,1983,43757594266.7735977173
ind,1984,44617642744.8933029175
ind,1985,52673270883.1763992310
ind,1986,54974899457.1405029297
ind,1987,67106434596.0950012207
ind,1988,74494900401.3511962891
ind,1989,77183702381.2086029053
ind,1990,91879979321.8475036621
ind,1991,64748765655.4616012573
ind,1992,73009242426.5370941162
ind,1993,68146053870.1644973755
ind,1994,88991487229.9562988281
ind,1995,100127550244.7539978027
ind,1996,102316546711.6230010986
ind,1997,116937187888.0359954834
ind,1998,112149297014.8970031738
ind,1999,134371490333.2700042725
ind,2000,124963943791.7940063477
ind,2001,129410797553.5500030518
ind,2002,140140983431.8399963379
ind,2003,179294199593.0580139160
ind,2004,255910249326.7569885254
ind,2005,312366794089.4799804688
ind,2006,365735732874.3959960938
ind,2007,510187231406.8060302734
ind,2008,453788571686.0609741211
ind,2009,538260718696.0549926758
ind,2010,673937494728.0860595703
ind,2011,721753149505.4119873047
ind,2012,700851886840.2509765625
ind,2013,631716319495.1789550781
ind,2014,698764229553.4250488281
ind,2015,675603621332.7910156250
ind,2016,692402319121.1669921875
ind,2017,821484008553.7239990234
ind,2018,866245244565.6090087891
ind,2019,880214080289.0980224609
ind,2020,778857306013.8620605469
idn,1967,453928610.7384439707
idn,1968,623034050.4213869572
idn,1969,972392638.0368100405
idn,1970,1246575342.4657499790
idn,1971,1474251385.8070099354
idn,1972,2065060240.9638600349
idn,1973,2910843373.4939799309
idn,1974,4330120481.9277095795
idn,1975,6196867469.8795204163
idn,1976,7722650602.4096403122
idn,1977,9220240963.8554191589
idn,1978,10565999613.1187992096
idn,1979,10760279951.0000991821
idn,1980,15128152199.7726993561
idn,1981,18287640593.5960006714
idn,1982,20360890732.0061988831
idn,1983,23830807213.8638992310
idn,1984,21115567418.4057998657
idn,1985,21618281393.5257987976
idn,1986,22104516517.5994987488
idn,1987,20688329534.3777999878
idn,1988,24529683334.9575004578
idn,1989,28980562411.3978004456
idn,1990,34716180162.8203964233
idn,1991,37166760181.2399978638
idn,1992,38633196382.1233978271
idn,1993,44685358407.1027984619
idn,1994,52308223533.4953002930
idn,1995,61508394489.5315017700
idn,1996,71854186056.4402008057
idn,1997,65388507014.8452987671
idn,1998,26180242916.8428001404
idn,1999,30994562178.8833999634
idn,2000,36710074220.2173004150
idn,2001,36163564857.2415008545
idn,2002,41879334582.2533035278
idn,2003,60098225365.0077972412
idn,2004,61785619706.5895004272
idn,2005,71699880023.5971069336
idn,2006,92601702824.5785980225
idn,2007,107709637895.1970062256
idn,2008,141926445025.9190063477
idn,2009,167189927754.6180114746
idn,2010,248275877014.5750122070
idn,2011,294539906459.9920043945
idn,2012,321911604748.9119873047
idn,2013,308719296468.7930297852
idn,2014,308224968956.0859985352
idn,2015,293230989065.8610229492
idn,2016,315521927369.4349975586
idn,2017,342371118976.3070068359
idn,2018,360319374230.6950073242
idn,2019,378033541462.2369995117
idn,2020,342584942441.6690063477
irn,1960,1056079086.5827300549
irn,1961,1114784364.8017001152
irn,1962,1146591744.7841699123
irn,1963,948368685.9057819843
irn,1964,1431672170.7898900509
irn,1965,1974249036.5905199051
irn,1966,2323421494.0652499199
irn,1967,2579909971.2818098068
irn,1968,3570136962.7476000786
irn,1969,3912296508.0345997810
irn,1970,4460351281.3068199158
irn,1971,4779435356.9159898758
irn,1972,6879504109.6090297699
irn,1973,9498380261.6094207764
irn,1974,14338351279.6007995605
irn,1975,21432845533.6749000549
irn,1976,32728019973.9062995911
irn,1977,39033740180.7902984619
irn,1978,30515369283.3772010803
irn,1979,22605355310.9728012085
irn,1980,45166402350.7918014526
irn,1981,40275925120.7043991089
irn,1982,33720496974.8328018188
irn,1983,56710906584.8451995850
irn,1984,53624780018.6405029297
irn,1985,43739554546.2088012695
irn,1986,46446422271.1999969482
irn,1987,26926598711.6685981750
irn,1988,21084660119.2556991577
irn,1989,27771927534.3089981079
irn,1990,41215639590.6127014160
irn,1993,19375059790.8107986450
irn,1994,16735172174.1387996674
irn,1995,29099488039.8143997192
irn,1996,45495932762.5111007690
irn,1997,40490105427.4509963989
irn,1998,37338588202.5577011108
irn,1999,37048181671.0450973511
irn,2000,38467274098.5866012573
irn,2001,44727064474.3769989014
irn,2002,50234099133.9156036377
irn,2003,64650427608.3118972778
irn,2004,87417675991.6918029785
irn,2005,87676977067.5097961426
irn,2006,102922178903.3930053711
irn,2007,139004269486.5740051270
irn,2008,172181083799.7590026855
irn,2009,170298767277.6359863281
irn,2010,196000669048.6170043945
irn,2011,214192490800.0740051270
irn,2012,241585183593.0020141602
irn,2013,178094013246.2080078125
irn,2014,172667639509.5950012207
irn,2015,131012896832.9270019531
irn,2016,138886810969.6180114746
irn,2017,154703975296.6279907227
irn,2018,103319626397.9479980469
irn,2019,104979253091.7440032959
irn,2020,87672596587.8865051270
irq,1981,23405623333.3333015442
irq,1982,24566950000.0000000000
irq,1983,6389961290.3225803375
irq,1984,8710290322.5806407928
irq,1985,11821258064.5160999298
irq,1986,9252551612.9032192230
irq,1987,11399003225.8064994812
irq,1988,13800935483.8710002899
irq,1989,-2465851612.9032301903
irq,1990,79957374193.5484008789
irq,1991,-52524534.1018252000
irq,1992,176017734.4877339900
irq,1993,612365651.7693860531
irq,1994,2321849162.4145598412
irq,1995,6633257265.0066404343
irq,1996,6052790039.6424198151
irq,1997,872870841.7026660442
irq,1998,1524067657.8582999706
irq,1999,14159692653.4325008392
irq,2000,14096893781.7845993042
irq,2001,15708632873.0419006348
irq,2002,6001830922.6051902771
irq,2003,6567932455.0614299774
irq,2004,6196307304.8898801804
irq,2005,11067636548.9130001068
irq,2006,12322947758.6511993408
irq,2007,8298908146.3196296692
irq,2008,19984470062.8115997314
irq,2009,12613552525.7677993774
irq,2010,21979647094.0171012878
irq,2011,31130718376.0684013367
irq,2012,29312987589.0820007324
irq,2013,47555753518.1818008423
irq,2014,41608138679.2453002930
irq,2015,33954627868.4930992126
irq,2016,29783868104.9068984985
irq,2017,33422989442.5676002502
irq,2018,39983639230.6065979004
irq,2019,54591625972.9272003174
irl,1970,1055634095.6340999603
irl,1971,1199984668.4553499222
irl,1972,1553300550.7474400997
irl,1973,1969361373.7217800617
irl,1974,2248263671.5153698921
irl,1975,2171407665.5052299500
irl,1976,2355618454.5711898804
irl,1977,3080913587.0311899185
irl,1978,4173030806.4029002190
irl,1979,5935288523.5332098007
irl,1980,5936962291.6329498291
irl,1981,5753943465.5849895477
irl,1982,5851806393.9190702438
irl,1983,4854155818.7334804535
irl,1984,4489597063.3430099487
irl,1985,4164522361.9555301666
irl,1986,5278019287.8338298798
irl,1987,5677519897.0037498474
irl,1988,6162977804.4391098022
irl,1989,7223773858.6895904541
irl,1990,10614081021.2322998047
irl,1991,9794556978.0707302094
irl,1992,9303127428.6480007172
irl,1993,8108561460.6349601746
irl,1994,9429096584.2167301178
irl,1995,13048758838.3838005066
irl,1996,15560316280.2418994904
irl,1997,18418212750.7163009644
irl,1998,21736220702.0298004150
irl,1999,24354800767.0998992920
irl,2000,24497855168.6013984680
irl,2001,26500442953.0200996399
irl,2002,30822346132.1287002563
irl,2003,42299808126.4107971191
irl,2004,52807604916.8115005493
irl,2005,64195440865.5640029907
irl,2006,73987852214.2767028809
irl,2007,78892779906.9257965088
irl,2008,67668476636.8830032349
irl,2009,47817061683.8011016846
irl,2010,38303241315.3453979492
irl,2011,40966677941.3161010742
irl,2012,45523105850.6489028931
irl,2013,44728054589.1708984375
irl,2014,57498552054.2052001953
irl,2015,75141821777.7942962646
irl,2016,112238887475.5890045166
irl,2017,115992802720.6929931641
irl,2018,109882791053.1600036621
irl,2019,218309797732.9169921875
irl,2020,174111914572.4440002441
isr,1970,2076666666.6666700840
isr,1971,2165000000.0000000000
isr,1972,2835000000.0000000000
isr,1973,3757500000.0000000000
isr,1974,5132500000.0000000000
isr,1975,4830000000.0000000000
isr,1976,4007500000.0000000000
isr,1977,4202000000.0000000000
isr,1978,4461764705.8823499680
isr,1979,5878800000.0000000000
isr,1980,5757843137.2548999786
isr,1981,5744385964.9122800827
isr,1982,6812181069.9588499069
isr,1983,7745444839.8576498032
isr,1984,6788390177.3533401489
isr,1985,5433410806.6842002869
isr,1986,6612084957.6555995941
isr,1987,8092891634.2656497955
isr,1988,9401236475.0766105652
isr,1989,9043104257.9837207794
isr,1990,11964190060.5098991394
isr,1991,17738345399.4998016357
isr,1992,19673161319.1818008423
isr,1993,20263073742.9772987366
isr,1994,22482073328.6838989258
isr,1995,26254746787.1018981934
isr,1996,28795146473.6660995483
isr,1997,28732666550.7044982910
isr,1998,27040377095.3395996094
isr,1999,27793343720.5595016479
isr,2000,30427730851.2986984253
isr,2001,29565282830.4444007874
isr,2002,25292582000.0844001770
isr,2003,24962116554.3137016296
isr,2004,26937054886.2114982605
isr,2005,29507347416.2710990906
isr,2006,31856330400.8259010315
isr,2007,38531841240.4760971069
isr,2008,44196803511.7057037354
isr,2009,38501623985.9624023438
isr,2010,44393808731.0025024414
isr,2011,55300641778.3796997070
isr,2012,55236676116.5031967163
isr,2013,59226858531.5643005371
isr,2014,63871515752.8455963135
isr,2015,59502087989.3658981323
isr,2016,66910082626.6957015991
isr,2017,75045515311.0388031006
isr,2018,81852557906.8659973145
isr,2019,84813523534.1759948730
isr,2020,90038965283.8318939209
ita,1970,29489696406.4435997009
ita,1971,29714750312.1099014282
ita,1972,33315936254.9800987244
ita,1973,46257927598.8043975830
ita,1974,59412390592.4382019043
ita,1975,54140130486.3582000732
ita,1976,59769799953.4776000977
ita,1977,62961579986.8333969116
ita,1978,75260387862.1947937012
ita,1979,96141172220.9275054932
ita,1980,127750612706.3079986572
ita,1981,106354895247.8280029297
ita,1982,101410134574.0870056152
ita,1983,98569180265.1708068848
ita,1984,102079206524.1349945068
ita,1985,104782755298.6510009766
ita,1986,139271761267.6969909668
ita,1987,178291692560.5020141602
ita,1988,201316816423.6830139160
ita,1989,207359005080.4400024414
ita,1990,266467621202.3269958496
