economy,year,ny_gnp_mktp_pp_kd
bwa,1991,12785336959.6501007080
bwa,1992,13280753429.0214996338
bwa,1993,14061029485.6483001709
bwa,1994,13064901249.1126995087
bwa,1995,14572381076.7600994110
bwa,1996,14734587006.0025005341
bwa,1997,16349261262.8889007568
bwa,1998,17275714782.0318984985
bwa,1999,17657014120.9337005615
bwa,2000,17721867025.2681999207
bwa,2001,18467062547.9635009766
bwa,2002,17664186192.9611015320
bwa,2003,19193998111.4928016663
bwa,2004,19418118801.2989997864
bwa,2005,20720328061.8484001160
bwa,2006,22578263073.7868003845
bwa,2007,24707018276.7332992554
bwa,2008,26393877180.8871002197
bwa,2009,25392501417.2728004456
bwa,2010,26837572388.4183998108
bwa,2011,29214858126.5926017761
bwa,2012,30766298125.8996009827
bwa,2013,33258271109.5635986328
bwa,2014,35136450846.6862030029
bwa,2015,34444286632.5360031128
bwa,2016,33700864928.8669013977
bwa,2017,35058587014.1626968384
bwa,2018,36406180630.8836975098
bwa,2019,37893835954.7025985718
bwa,2020,34675181216.4929962158
bra,1990,1527394176348.5200195312
bra,1991,1555585896345.5000000000
bra,1992,1553549585885.7800292969
bra,1993,1617475730941.3601074219
bra,1994,1680647004765.8300781250
bra,1995,1795836510444.0600585938
bra,1996,1813423096472.1499023438
bra,1997,1865557178548.5500488281
bra,1998,1848329743900.6398925781
bra,1999,1842809579496.4599609375
bra,2000,1970873565647.1899414062
bra,2001,1991059646022.0100097656
bra,2002,2048782629751.4799804688
bra,2003,2076278329071.5600585938
bra,2004,2200512336515.3999023438
bra,2005,2272261160246.0297851562
bra,2006,2371210619006.6201171875
bra,2007,2524968848847.3500976562
bra,2008,2644922548199.7900390625
bra,2009,2646316863307.8300781250
bra,2010,2820098455336.7402343750
bra,2011,2947094818141.7099609375
bra,2012,3005918536152.1000976562
bra,2013,3131920362590.9799804688
bra,2014,3132619592119.1699218750
bra,2015,3021094249837.1000976562
bra,2016,2914909673822.1000976562
bra,2017,2961280980576.5698242188
bra,2018,2985716702415.0097656250
bra,2019,3031185439943.2700195312
bra,2020,2930365689965.9702148438
brn,1990,18490471588.3774986267
brn,1991,19072170982.0428009033
brn,1992,19979735657.2193984985
brn,1993,20040588512.3564987183
brn,1994,20670944661.4387016296
brn,1995,21596735777.2042999268
brn,1996,22218358455.8982009888
brn,1997,21891488282.4893989563
brn,1998,21769222382.7947006226
brn,1999,22433653258.4224014282
brn,2000,23072882677.8771018982
brn,2001,23706011927.1483001709
brn,2002,24623931695.9863014221
brn,2003,25338999709.0092010498
brn,2004,25466788909.5900993347
brn,2005,25565474552.3199996948
brn,2006,26689772457.3591995239
brn,2007,26865636075.3801002502
brn,2008,26333815422.9870033264
brn,2009,25868871295.9788017273
brn,2010,26225579080.1604995728
brn,2011,26529270203.1114006042
brn,2012,26859595333.1279983521
brn,2013,26723598292.2808990479
brn,2014,26364348601.5698013306
brn,2015,27554111331.0428009033
brn,2016,27305151826.3939018250
brn,2017,27428959648.7295989990
brn,2018,26156127294.4472999573
brn,2019,27715118009.1254997253
bgr,1990,97626202943.0005950928
bgr,1991,88095321602.3966979980
bgr,1992,88216603186.2958068848
bgr,1993,86862733836.4553985596
bgr,1994,88296785591.2409973145
bgr,1995,90152712043.2207031250
bgr,1996,94044547961.8630981445
bgr,1997,80998617194.8697052002
bgr,1998,85364046481.3587951660
bgr,1999,78638623644.7236022949
bgr,2000,81574608537.9860992432
bgr,2001,86711329882.4116973877
bgr,2002,93458841330.9020996094
bgr,2003,97885803005.4411926270
bgr,2004,103777449621.1630096436
bgr,2005,110295797684.7380065918
bgr,2006,114767026738.1759948730
bgr,2007,116458506023.7910003662
bgr,2008,126777763676.3759918213
bgr,2009,124319236387.8880004883
bgr,2010,126407306026.5000000000
bgr,2011,127934609939.8959960938
bgr,2012,130816205370.4130096436
bgr,2013,130109366361.9550018311
bgr,2014,134343808114.1219940186
bgr,2015,136513223555.5830078125
bgr,2016,141643960830.2019958496
bgr,2017,147658736552.5369873047
bgr,2018,151054523249.8020019531
bgr,2019,159121324745.7830200195
bgr,2020,151185985233.5690002441
bfa,1990,8950979779.8963909149
bfa,1991,9757446777.4544410706
bfa,1992,9773676776.2318210602
bfa,1993,10088303699.8425006866
bfa,1994,10208876004.1653003693
bfa,1995,10826290925.1098003387
bfa,1996,12099239164.1928997040
bfa,1997,12819630601.5261993408
bfa,1998,13754861695.5785999298
bfa,1999,14802380291.4347991943
bfa,2000,15047934273.3987998962
bfa,2001,16005255405.9319000244
bfa,2002,16612091548.2693996429
bfa,2003,17873609027.7411003113
bfa,2004,18729854903.2111015320
bfa,2005,20313633962.7532997131
bfa,2006,21738663783.0624008179
bfa,2007,22630349855.1823005676
bfa,2008,23922026014.5643005371
bfa,2009,24430919024.7681999207
bfa,2010,26027241898.7565994263
bfa,2011,27424648296.7085990906
bfa,2012,29641809345.1599006653
bfa,2013,31325631434.7014999390
bfa,2014,32134954659.7742996216
bfa,2015,33309350466.9099998474
bfa,2016,35299404600.5185012817
bfa,2017,37765264713.5699005127
bfa,2018,40026814778.9408035278
bfa,2019,42307470464.1563034058
bdi,1997,5075162764.8240394592
bdi,1998,5336220134.6398296356
bdi,1999,5257478657.1347703934
bdi,2000,5363917538.5234603882
bdi,2001,5320897031.0750198364
bdi,2002,5543968110.7320098877
bdi,2003,5444104018.5636301041
bdi,2004,5666927330.6181001663
bdi,2005,5790403226.1914501190
bdi,2006,6158957208.8491106033
bdi,2007,6388113499.7410898209
bdi,2008,6709998272.4942998886
bdi,2009,6917520975.4849996567
bdi,2010,7302604723.8030004501
bdi,2011,7579075151.3191404343
bdi,2012,7955971866.1642408371
bdi,2013,8377517753.2495698929
bdi,2014,8704057360.8666706085
bdi,2015,8380703404.4658203125
bdi,2016,8332932243.5765409470
bdi,2017,8362807306.0725908279
bdi,2018,8531655035.7962799072
bdi,2019,8693005125.5724411011
bdi,2020,8748488782.2160091400
cpv,2007,2800619713.7398500443
cpv,2008,2970331985.4096198082
cpv,2009,2934091477.5057802200
cpv,2010,2920627515.3327398300
cpv,2011,3052964659.7392501831
cpv,2012,3075603940.2574601173
cpv,2013,3124787499.0616197586
cpv,2014,3094605878.8758997917
cpv,2015,3166921886.8850798607
cpv,2016,3320443479.2463102341
cpv,2017,3447518123.5678000450
cpv,2018,3644912066.0591101646
cpv,2019,3860083960.2198500633
cpv,2020,3285566581.5016798973
khm,1995,12474703089.2586002350
khm,1996,13118123988.3497009277
khm,1997,13821419821.2831001282
khm,1998,14381567616.8733005524
khm,1999,16040990921.5590991974
khm,2000,17558813667.2421989441
khm,2001,18940074681.1273994446
khm,2002,20011241173.4637985229
khm,2003,21843300523.2014007568
khm,2004,24046326900.2980995178
khm,2005,27067138177.4552993774
khm,2006,30031306625.7234992981
khm,2007,33314007615.9038009644
khm,2008,35299530113.7043991089
khm,2009,35210933448.2217025757
khm,2010,37242828919.2102966309
khm,2011,39789616511.3918991089
khm,2012,42409896883.5914001465
khm,2013,46015772694.4259033203
khm,2014,48816226313.3235015869
khm,2015,51753023006.0710983276
khm,2016,55291368819.6561965942
khm,2017,58986036499.7482986450
khm,2018,62797280368.6187973022
khm,2019,67974043078.3778991699
khm,2020,67428235119.0923004150
cmr,1990,36524505739.7601013184
cmr,1991,34405049044.8694000244
cmr,1992,33755231993.2144012451
cmr,1993,31129293370.2219009399
cmr,1994,31602560613.5020027161
cmr,1995,32644881119.2154998779
cmr,1996,34048410108.9860992432
cmr,1997,35779390212.6965026855
cmr,1998,37859012743.5129013062
cmr,1999,39571816575.9476013184
cmr,2000,40165539828.7349014282
cmr,2001,41571804914.6321029663
cmr,2002,43739500541.3532028198
cmr,2003,46854183638.7654037476
cmr,2004,50657547586.1979980469
cmr,2005,51456876245.2807998657
cmr,2006,54009941018.8332977295
cmr,2007,56120632142.5818023682
cmr,2008,58472690862.2791976929
cmr,2009,60452160874.7900009155
cmr,2010,62158487060.5146026611
cmr,2011,64702059600.2975006104
cmr,2012,67292059301.2342987061
cmr,2013,70638996301.2333984375
cmr,2014,75645062180.3816070557
cmr,2015,79458122020.3285064697
cmr,2016,82896892787.2776031494
cmr,2017,85671150257.2740020752
cmr,2018,89113729508.4145965576
cmr,2019,92399738610.7919921875
cmr,2020,93513498019.0621948242
can,1997,985959740796.9129638672
can,1998,1010810574815.2600097656
can,1999,1050275304760.1300048828
can,2000,1110312788389.2700195312
can,2001,1123524761470.6101074219
can,2002,1166177977396.5900878906
can,2003,1211612654227.3999023438
can,2004,1263039364020.2299804688
can,2005,1327901426568.4199218750
can,2006,1390383562482.1298828125
can,2007,1488654582320.7299804688
can,2008,1503370531406.9299316406
can,2009,1456282751945.4299316406
can,2010,1496882203758.3500976562
can,2011,1545092622773.6699218750
can,2012,1574342716877.4199218750
can,2013,1615190477957.2900390625
can,2014,1660071385421.8300781250
can,2015,1673085947752.9199218750
can,2016,1695235231276.1298828125
can,2017,1745629809024.7900390625
can,2018,1780369126030.2500000000
can,2019,1821091965551.2700195312
can,2020,1724523645106.9799804688
cym,2017,2648767678.9578099251
caf,2009,5070237279.4562597275
caf,2010,5343870873.1070394516
caf,2011,5564043739.5608396530
caf,2012,5846502904.4367294312
caf,2013,3732369041.1949701309
caf,2014,3739327849.5429100990
caf,2015,3908276591.0170798302
caf,2016,4097880930.5584602356
caf,2017,4409011233.5402202606
tcd,1990,5894717958.1795501709
tcd,1991,6473533788.1373996735
tcd,1992,7017463452.5927896500
tcd,1993,5697001786.9756603241
tcd,1994,6451765411.4838199615
tcd,1995,6555343554.2038202286
tcd,1996,6677977930.3983097076
tcd,1997,7019533048.8003101349
tcd,1998,7599356940.9046707153
tcd,1999,7541606331.9133996964
tcd,2000,7373449454.4287300110
tcd,2001,8224346357.6414203644
tcd,2002,8738386681.9272193909
tcd,2003,8256017479.6766204834
tcd,2005,13794543127.0156993866
tcd,2007,14573389572.3726997375
tcd,2008,14567275469.9710998535
tcd,2009,17406505485.2652015686
tcd,2010,19953268729.6525993347
tcd,2011,20128677429.9947013855
tcd,2012,21944031313.1989974976
tcd,2013,22653589138.5710983276
tcd,2014,24296258431.5251007080
tcd,2015,25453162870.0045013428
tcd,2016,24119694258.9737014771
tcd,2017,23520168178.8231010437
tcd,2018,24038945275.5350990295
tcd,2019,24803349605.1916007996
tcd,2020,24648067263.7810020447
chl,1990,125345886712.1230010986
chl,1991,135262640751.3169860840
chl,1992,151660013437.4940185547
chl,1993,162660545417.9989929199
chl,1994,169160877948.4410095215
chl,1995,185069702746.4849853516
chl,1996,198679083261.4019775391
chl,1997,213720573814.1669921875
chl,1998,224597313623.2650146484
chl,1999,222439177965.6019897461
chl,2000,232908801728.1350097656
chl,2001,241060981893.8510131836
chl,2002,247365388707.3299865723
chl,2003,252249556063.2460021973
chl,2004,263999874233.5389709473
chl,2005,277011360483.7700195312
chl,2006,280504114237.0449829102
chl,2007,297445990693.3319702148
chl,2008,322422066439.2369995117
chl,2009,320311065354.2550048828
chl,2010,336572457256.6090087891
chl,2011,361164685694.7609863281
chl,2012,386317581153.4629516602
chl,2013,400793963762.5349731445
chl,2014,413258852188.0440063477
chl,2015,426478791518.0539550781
chl,2016,433169859231.4500122070
chl,2017,433308126560.8010253906
chl,2018,447668937080.9229736328
chl,2019,456303007365.2239990234
chl,2020,425985615482.6910400391
chn,1995,2845128216947.4501953125
chn,1996,3130565883575.4702148438
chn,1997,3427911031439.8798828125
chn,1998,3681909561521.7099609375
chn,1999,3973082901909.0200195312
chn,2000,4313801175402.6601562500
chn,2001,4663113045706.6904296875
chn,2002,5106736918177.9003906250
chn,2003,5638862385592.0996093750
chn,2004,6228480975230.3896484375
chn,2005,6908877666862.4599609375
chn,2006,7825590231118.2900390625
chn,2007,8975001494817.2207031250
chn,2008,9879039096094.5605468750
chn,2009,10724663803495.6992187500
chn,2010,11833835261129.8007812500
chn,2011,12898707496910.5996093750
chn,2012,14011483950801.9003906250
chn,2013,15012500173032.4003906250
chn,2014,16278968673443.0996093750
chn,2015,17337543799559.8007812500
chn,2016,18520423212220.0000000000
chn,2017,19871384207289.5000000000
chn,2018,21115313457828.8984375000
chn,2019,22439917051612.1992187500
col,1990,262600852990.3949890137
col,1991,269327430380.7330017090
col,1992,281386986995.5289916992
col,1993,299193640915.2539672852
col,1994,319710466121.5839843750
col,1995,336665396301.5570068359
col,1996,342221471997.2280273438
col,1997,353724024962.6090087891
col,1998,357482673440.0759887695
col,1999,342920670166.5830078125
col,2000,351022058958.9389648438
col,2001,355956663042.6649780273
col,2002,364107916180.4249877930
col,2003,375703308204.8499755859
col,2004,395381263484.4450073242
col,2005,418416283072.3760375977
col,2006,445959782865.8320312500
col,2007,473963683903.3689575195
col,2008,486943974345.3129882812
col,2009,494448078273.3170166016
col,2010,513146307989.7029418945
col,2011,544769415232.7810058594
col,2012,568795906599.1140136719
col,2013,599908646550.9129638672
col,2014,630734965876.9479980469
col,2015,660471328756.9770507812
col,2016,676568383720.6149902344
col,2017,680451570882.3289794922
col,2018,692358041960.7309570312
col,2019,717858396523.9749755859
col,2020,670405640413.9239501953
com,1990,1257487420.8664100170
com,1991,1190157080.9237899780
com,1992,1304120430.8969199657
com,1993,1337446042.1609001160
com,1994,1263596267.1482801437
com,1995,1310697128.6367800236
com,1996,1291678917.0124099255
com,1997,1343350143.3151800632
com,1998,1358367583.3399400711
com,1999,1386606541.4914500713
com,2000,1537707693.8322598934
com,2001,1575005968.4668200016
com,2002,1605763450.0869300365
com,2003,1638408465.4115900993
com,2004,1668288665.8660800457
com,2005,1717099027.9474899769
com,2006,1763423800.4203698635
com,2007,1784657983.3901300430
com,2008,1848880119.1712501049
com,2009,1909071615.3803501129
com,2010,1982555919.0175101757
com,2011,2064175398.0473001003
com,2012,2128338271.9448301792
com,2013,2228173641.0424103737
com,2014,2277514227.1894602776
com,2015,2309582329.5188498497
com,2016,2389579053.7304301262
com,2017,2481555639.3608999252
com,2018,2567559126.4175000191
cod,1994,38407133239.1720962524
cod,1995,37856692776.7089996338
cod,1996,40562464140.0234985352
cod,1997,38082412790.3473968506
cod,1998,37677151156.5876007080
cod,1999,34813596372.9280014038
cod,2000,34844086934.9136962891
cod,2001,33064579622.7076988220
cod,2002,34642359794.7921981812
cod,2003,36850946254.2505035400
cod,2004,39143306701.9313964844
cod,2005,41007564036.8839035034
cod,2006,43632476964.2161026001
cod,2007,46028268444.7550964355
cod,2008,47569893352.8439025879
cod,2009,50153259997.6875991821
cod,2010,53580275776.9324035645
cod,2011,56575822097.2029037476
cod,2012,60066051048.4424972534
cod,2013,62463359632.6209945679
cod,2014,68733498716.0480957031
cod,2015,74712003718.8663940430
cod,2016,81572316975.0780944824
cod,2017,83831229357.8050994873
cod,2018,88860710265.3220977783
cod,2019,92652533543.8661041260
cod,2020,93650318559.2933959961
cog,1990,11654316506.6173000336
cog,1991,12070241485.9503993988
cog,1992,12700418495.7481994629
cog,1993,11960175481.2139987946
cog,1994,11619195957.1828994751
cog,1995,9705302925.1262912750
cog,1996,10063512142.8194999695
cog,1997,11282803525.8171005249
cog,1998,12693789489.1453990936
cog,1999,10918092891.4605007172
cog,2000,10526025733.1119003296
cog,2001,11755905612.1081008911
cog,2002,12316385034.8673000336
cog,2003,12295469148.2047996521
cog,2004,12094950212.2898006439
cog,2005,14069482095.7532005310
cog,2006,17022110046.5958995819
cog,2007,15923223625.0216999054
cog,2008,17229498332.7789993286
cog,2009,20809964110.5830001831
cog,2010,22403985017.1395988464
cog,2011,22241799912.4049987793
cog,2012,25769587896.2882995605
cog,2013,26540940008.4522018433
cog,2014,29497813378.6786003113
cog,2015,27895620327.4598999023
cog,2016,24262919996.6223983765
cog,2017,21067171138.6444015503
cog,2018,19370390491.0688018799
cog,2019,18146567383.4889984131
cog,2020,18657742485.0167007446
cri,1990,28708355027.0102996826
cri,1991,29946421382.7369003296
cri,1992,32775716165.2675018311
cri,1993,35150809979.8210983276
cri,1994,37203552735.9367980957
cri,1995,38584743177.2863006592
cri,1996,39281631960.3483963013
cri,1997,41402102776.4474029541
cri,1998,43905412292.1519012451
cri,1999,44981522080.2481002808
cri,2000,46313205941.2773971558
cri,2001,47925624806.9697036743
cri,2002,49576965901.7453002930
cri,2003,51703860835.5578002930
cri,2004,54225425237.4243011475
cri,2005,56670254210.0379943848
cri,2006,61370034456.1014022827
cri,2007,66637381134.4513015747
cri,2008,70241334109.7967987061
cri,2009,68605197146.9851989746
cri,2010,72377355739.7371978760
cri,2011,75472196699.3144073486
cri,2012,79300737716.8462982178
cri,2013,80844230779.9916992188
cri,2014,83262517063.7908935547
cri,2015,86091843933.5496978760
cri,2016,89735395418.2895965576
cri,2017,92484990889.0209045410
cri,2018,94277455684.0798950195
cri,2019,95786992713.1459960938
cri,2020,91565801172.4698944092
civ,2008,68858850322.1347045898
civ,2009,71002667248.5186004639
civ,2010,72417401237.9523010254
civ,2011,69223775085.9046936035
civ,2012,77051440492.5843048096
civ,2013,82978618179.6804962158
civ,2014,91874384017.0238037109
civ,2015,100384721795.7839965820
civ,2016,107499087276.6409912109
civ,2017,114536013131.3849945068
civ,2018,121332379079.3150024414
civ,2019,130502371745.3049926758
hrv,1995,69170385313.1517944336
hrv,1996,73119494238.3374938965
hrv,1997,77833572953.3419036865
hrv,1998,79196797976.8804016113
hrv,1999,77408935431.0747985840
hrv,2000,79831649594.9194030762
hrv,2001,82010819142.8858032227
hrv,2002,86974393021.0337982178
hrv,2003,90384711798.5001068115
hrv,2004,95629681067.0182037354
hrv,2005,99089500399.4552001953
hrv,2006,103845036431.1819915771
hrv,2007,109389941017.7969970703
hrv,2008,110386767105.8109893799
hrv,2009,101774285258.6360015869
hrv,2010,100768505560.7880096436
hrv,2011,100707020383.8469848633
hrv,2012,98177203755.4658050537
hrv,2013,99127554133.9674987793
hrv,2014,98706720068.6282958984
hrv,2015,102617821215.6000061035
hrv,2016,103658155758.2819976807
hrv,2017,108916324099.9269866943
hrv,2018,111973616604.7539978027
hrv,2019,115101517843.1119995117
hrv,2020,107600546944.8860015869
cuw,2017,4115499635.2034997940
cyp,1990,14577848252.6375007629
cyp,1991,14695456894.3313999176
cyp,1992,16056522834.7726001740
cyp,1993,16188506708.2101993561
cyp,1994,17123358726.4566001892
cyp,1995,17751958664.1860008240
cyp,1996,18013530928.2974014282
cyp,1997,18365618737.5658988953
cyp,1998,21222705998.1758003235
cyp,1999,20390414294.6287994385
cyp,2000,20956971518.9813003540
cyp,2001,22108389502.4744987488
cyp,2002,23445991177.3013992310
cyp,2003,24315089235.5117988586
cyp,2004,25107548403.5306015015
cyp,2005,26471163800.4701004028
cyp,2006,27627699503.3415985107
cyp,2007,28761307808.3338012695
cyp,2008,31340447066.0424995422
cyp,2009,31133186354.6040992737
cyp,2010,31394572364.4231987000
cyp,2011,32815257504.3008003235
cyp,2012,30661843913.7839012146
cyp,2013,28512469232.1282997131
cyp,2014,27570799148.4995994568
cyp,2015,29043321051.2098007202
cyp,2016,29856902777.8574981689
cyp,2017,31637682196.8742980957
cyp,2018,33108013637.3035011292
cyp,2019,34067647419.6116981506
cyp,2020,32248002678.5065002441
cze,1992,216493250933.9150085449
cze,1993,216191136166.8119812012
cze,1994,222513483361.1380004883
cze,2004,276817301062.0700073242
cze,2005,295673438983.0720214844
cze,2006,310618884989.5499877930
cze,2007,327055619216.3200073242
cze,2008,337298924137.5679931641
cze,2009,318553679742.7639770508
cze,2010,324593369665.4329833984
cze,2011,328540128511.9559936523
cze,2012,331735199921.7899780273
cze,2013,331675253362.8919677734
cze,2014,337038745474.9019775391
cze,2015,355177063325.6629638672
cze,2016,364490207943.8039550781
cze,2017,388039149500.8529663086
cze,2018,400488168697.1029663086
cze,2019,407613417875.9379882812
dnk,1990,193287722181.6110229492
dnk,1991,195676236117.3110046387
dnk,1992,199951731706.3200073242
dnk,1993,200954002322.0750122070
dnk,1994,211936553575.1480102539
dnk,1995,219312918701.9169921875
dnk,1996,225314871603.3289794922
dnk,1997,233006972519.9160156250
dnk,1998,239082640370.4589843750
dnk,1999,247015218512.0769958496
dnk,2000,253220239890.1060180664
dnk,2001,257314311494.9320068359
dnk,2002,259086371518.1929931641
dnk,2003,260977052005.8080139160
dnk,2004,270588931496.1849975586
dnk,2005,278755480404.7960205078
dnk,2006,290785618710.1389770508
dnk,2007,291428084488.0859985352
dnk,2008,291680977087.9450073242
dnk,2009,277053319565.6439819336
dnk,2010,284046423976.9569702148
dnk,2011,289119452042.3640136719
dnk,2012,290211052218.3489990234
dnk,2013,295531680729.1339721680
dnk,2014,301747623167.9279785156
dnk,2015,307147494712.2489624023
dnk,2016,315205377918.7570190430
dnk,2017,323257096264.2449951172
dnk,2018,332103314451.8319702148
dnk,2019,342174911894.1239624023
dnk,2020,332940144507.3820190430
dji,2013,3637915267.2059001923
dji,2014,3978284389.3027701378
dji,2015,4323676494.7840099335
dji,2016,4628709736.2291402817
dji,2017,4817795003.6608600616
dji,2018,5154858824.6663198471
dma,2017,789737770.5996919870
dom,1990,42380540398.8099975586
dom,1991,43024719432.8570022583
dom,1992,47809585956.2917022705
dom,1993,50486915882.3178024292
dom,1994,52133070040.4909973145
dom,1995,55111900621.1860961914
dom,1996,58829707217.9056015015
dom,1997,64026359817.7155990601
dom,1998,68178542149.3683013916
dom,1999,72026988698.5836029053
dom,2000,75541979336.5046997070
dom,2001,77377609288.8058013916
dom,2002,80909208679.3229064941
dom,2003,77917167521.0993041992
dom,2004,78433755454.5180053711
dom,2005,88629960751.0677947998
dom,2006,97223220876.7882995605
dom,2007,104370095948.8930053711
dom,2008,109315304429.7130126953
dom,2009,110305724405.0650024414
dom,2010,119515069516.7200012207
dom,2011,122955167081.8690032959
dom,2012,126194383774.2599945068
dom,2013,131301137323.9530029297
dom,2014,140422457326.7030029297
dom,2015,151079997680.8169860840
dom,2016,160771993989.8340148926
dom,2017,167596561470.6350097656
dom,2018,180219760905.7879943848
dom,2019,188712396033.7960205078
dom,2020,175355278138.5190124512
ecu,1990,78190554183.2575988770
ecu,1991,82734283176.7776947021
ecu,1992,85649913511.1446990967
ecu,1993,88287896437.7725982666
ecu,1994,92402833211.0921936035
ecu,1995,94819025156.8303985596
ecu,1996,96163953545.9250946045
ecu,1997,100710329369.8619995117
ecu,1998,103559049349.9940032959
ecu,1999,96341230306.3800964355
ecu,2000,97171705851.2973022461
ecu,2001,102891433295.8830108643
ecu,2002,107660806358.6980133057
ecu,2003,110304518891.8350067139
ecu,2004,118936654469.8530120850
ecu,2005,125925451588.2299957275
ecu,2006,131956951077.8659973145
ecu,2007,134779060220.4840087891
ecu,2008,145570023278.7850036621
ecu,2009,146937275042.5630187988
ecu,2010,152915416271.4519958496
ecu,2011,164748345989.6759948730
ecu,2012,174291132956.8259887695
ecu,2013,182951140487.7200012207
ecu,2014,189703168261.9649963379
ecu,2015,189565293001.9039916992
ecu,2016,187103915354.9200134277
ecu,2017,190676436568.0799865723
ecu,2018,192303638339.3460083008
ecu,2019,191972012790.8339843750
ecu,2020,176928416559.9339904785
egy,1990,332887647638.0629882812
egy,1991,347861102099.3880004883
egy,1992,362960900455.0549926758
egy,1993,373323101036.3460083008
egy,1994,387892986456.1960449219
egy,1995,406441774745.1459960938
egy,1996,427157513000.8210449219
egy,1997,450611164335.6339721680
egy,1998,477304064364.5820312500
egy,1999,503997770166.3770141602
egy,2000,535602460831.4920043945
egy,2001,558203903150.9100341797
egy,2002,565775008068.6629638672
egy,2003,582363138899.4010009766
egy,2004,605392943444.0939941406
egy,2005,632330797363.5079345703
egy,2006,681036814069.4389648438
egy,2007,732261984997.3609619141
egy,2008,784048817520.0358886719
egy,2009,814514607524.8499755859
egy,2010,838866811665.8050537109
egy,2011,847949155193.4058837891
egy,2012,869025452253.4219970703
egy,2013,885476730932.0050048828
egy,2014,913266800794.5079345703
egy,2015,959763765234.1500244141
egy,2016,1005527843909.1400146484
egy,2017,1041678981890.3000488281
egy,2018,1090438367556.1500244141
egy,2019,1137986890101.8300781250
egy,2020,1184931040394.3200683594
slv,1990,27003944739.9012985229
slv,1991,27382848129.6458015442
slv,1992,29583784425.8727989197
slv,1993,31350999921.2158012390
slv,1994,32990726739.2454986572
slv,1995,34592070275.7018966675
slv,1996,34803433357.1860046387
slv,1997,35758342953.2267990112
slv,1998,36746532520.7033004761
slv,1999,37118670862.2671966553
slv,2000,37704065990.1875000000
slv,2001,38022734742.9078979492
slv,2002,38456645102.3818969727
slv,2003,38785298391.1238021851
slv,2004,39087892754.8952026367
slv,2005,40140445451.5656967163
slv,2006,42172290567.2414016724
slv,2007,42992376438.9007034302
slv,2008,44387415642.1085968018
slv,2009,43011845703.6663970947
slv,2010,44045680734.7162017822
slv,2011,45680823213.1076965332
slv,2012,46454994052.0065002441
slv,2013,47255011537.9642028809
slv,2014,48063104026.5429992676
slv,2015,49117036081.3694000244
slv,2016,50077806744.8013992310
slv,2017,51005491573.6495971680
slv,2018,52228199156.1136016846
slv,2019,53943879392.3007965088
slv,2020,49505356790.6298980713
gnq,2005,14424629070.9720993042
gnq,2006,19137839179.6580009460
gnq,2007,22515701094.6777992249
gnq,2008,23065983522.0470008850
gnq,2009,24260320078.1439971924
gnq,2010,18629530342.5108985901
gnq,2011,20098609037.8399009705
gnq,2012,22488712628.0871009827
gnq,2013,22749246659.5788993835
gnq,2014,23235545428.3214988708
gnq,2015,24918917193.2893981934
gnq,2016,23602606256.5136985779
gnq,2017,20954718048.3209991455
gnq,2018,19880464295.1297988892
gnq,2019,18234073986.9603004456
gnq,2020,18134803324.4981994629
est,2000,24043186750.7583007812
est,2001,25286595124.5017013550
est,2002,27014163884.7314987183
est,2003,28827948199.1643981934
est,2004,30879572829.4024009705
est,2005,34114429524.6771011353
est,2006,36955382543.3715972900
est,2007,39057791522.7848968506
est,2008,37625588373.2600021362
est,2009,32886279616.1921997070
est,2010,33001166261.7339973450
est,2011,35538994402.7778015137
est,2012,36996871333.9108963013
est,2013,38135346760.7794036865
est,2014,39094192576.0703964233
est,2015,40072695782.6303024292
est,2016,41327910452.2441024780
est,2017,43527298152.2053985596
est,2018,45636454319.7902984619
est,2019,47767766574.8566970825
swz,1990,4425692501.6517601013
swz,1991,4538861955.3547000885
swz,1992,4705890870.8188600540
swz,1993,4718826699.6926498413
swz,1994,4608862005.3103199005
swz,1995,5126909396.8516597748
swz,1996,5486516459.3657102585
swz,1997,5657719858.7292003632
swz,1998,5565831733.3515205383
swz,1999,5828654130.3661003113
swz,2000,5742298530.4841098785
swz,2001,6086735108.7156496048
swz,2002,5950708155.3055801392
swz,2003,6038791215.5406599045
swz,2004,6396475438.9538898468
swz,2005,7205560093.2613792419
swz,2006,7213530993.3359298706
swz,2007,7594581237.7192001343
swz,2008,7546825772.3301000595
swz,2009,7512946130.4186201096
swz,2010,7558671091.1564903259
swz,2011,7653566414.5866794586
swz,2012,8019620617.0278091431
swz,2013,8524839893.4572200775
swz,2014,8603371295.3637084961
swz,2015,8819670291.6575508118
swz,2016,8770205215.7991600037
swz,2017,8823563716.9690208435
swz,2018,8992044944.8481101990
swz,2019,8853726734.4227695465
eth,2011,122413019299.9459991455
eth,2012,132993251970.5369873047
eth,2013,147062236890.5209960938
eth,2014,162064094861.1109924316
eth,2015,178675175087.1979980469
eth,2016,195666351358.0230102539
eth,2017,213816795462.5789794922
eth,2018,228663521856.5220031738
eth,2019,247111783466.5930175781
eth,2020,262075258862.6250000000
fji,2017,10852371080.1821994781
fin,1990,159629328261.2959899902
fin,1991,149007459587.1499938965
fin,1992,142565868190.3320007324
fin,1993,140762088039.0859985352
fin,1994,148020646240.2919921875
fin,1995,155575111286.2740173340
fin,1996,162530104631.1969909668
fin,1997,174254548271.2550048828
fin,1998,182865028311.0249938965
fin,1999,192836670624.7430114746
fin,2000,204826423388.1539916992
