economy,year,ny_gnp_mktp_pp_kd
bfa,2014,36434121834.2203979492
bfa,2015,37765633901.7428894043
bfa,2016,40021926948.6207962036
bfa,2017,42816703355.1237182617
bfa,2018,45926802146.7381515503
bfa,2019,47917963148.2870025635
bfa,2020,49342192545.1464614868
bfa,2021,52126025636.7929611206
bdi,1997,6138102116.7098798752
bdi,1998,6453835201.2436866760
bdi,1999,6358602151.1636829376
bdi,2000,6487333534.4565315247
bdi,2001,6435302835.1336545944
bdi,2002,6705093801.3878793716
bdi,2003,6584314227.6231489182
bdi,2004,6853805533.9618320465
bdi,2005,7002586782.3876399994
bdi,2006,7448737650.4233179092
bdi,2007,7726111586.0508127213
bdi,2008,8115314509.7389755249
bdi,2009,8366421157.7214231491
bdi,2010,8831782350.8907623291
bdi,2011,9166250841.7264060974
bdi,2012,9622310407.2416114807
bdi,2013,10132031921.1418437958
bdi,2014,10524369144.8140487671
bdi,2015,10143651353.1126594543
bdi,2016,10075962585.4432621002
bdi,2017,10138110506.0477237701
bdi,2018,10319824355.2830123901
bdi,2019,10516623093.4482154846
bdi,2020,10585073501.7249832153
bdi,2021,10879490984.4507598877
bdi,2022,11098327838.5449562073
bdi,2023,11370804423.7847557068
cpv,2007,3296497545.8387794495
cpv,2008,3511113762.5160155296
cpv,2009,3459779022.6332125664
cpv,2010,3463144091.6168746948
cpv,2011,3616791568.3647670746
cpv,2012,3644600167.6322102547
cpv,2013,3693599245.6761050224
cpv,2014,3667117046.2169451714
cpv,2015,3745192674.1871008873
cpv,2016,3909214859.2326221466
cpv,2017,4095103125.6486792564
cpv,2018,4286351985.2911510468
cpv,2019,4595564924.5009021759
cpv,2020,3624592200.9799728394
cpv,2021,3915787458.7780489922
cpv,2022,4542688770.5093879700
cpv,2023,4797178814.7295131683
khm,1995,16538518412.7869396210
khm,1996,17398750163.2954559326
khm,1997,18317699157.4605102539
khm,1998,19068183148.0421524048
khm,1999,21278116763.7539710999
khm,2000,23320066230.1976394653
khm,2001,24993647377.0802803040
khm,2002,26341871547.2728652954
khm,2003,29268962283.6832885742
khm,2004,32022464182.7457199097
khm,2005,36141911681.0171432495
khm,2006,40184429028.6458435059
khm,2007,44605890528.4280166626
khm,2008,47684043779.0307540894
khm,2009,49658840337.4863891602
khm,2010,52494152971.3198089600
khm,2011,56031138229.8969345093
khm,2012,59976287676.7969512939
khm,2013,64442941639.8629302979
khm,2014,69617728962.6706237793
khm,2015,74664816020.6672058105
khm,2016,80741850271.8539428711
khm,2017,87290285855.4949645996
khm,2018,94779753255.8688812256
khm,2019,101637817917.4369354248
khm,2020,99304154358.6064453125
khm,2021,101394689550.7339019775
khm,2022,106825055972.4774475098
khm,2023,114213574811.1900939941
cmr,1990,49422500407.6725006104
cmr,1991,46643988606.2176284790
cmr,1992,45706103957.4577713013
cmr,1993,42228511804.4711074829
cmr,1994,42725232699.2663040161
cmr,1995,43895146583.4776458740
cmr,1996,45712832047.5464630127
cmr,1997,47664004526.9105758667
cmr,1998,50471170243.9249420166
cmr,1999,52923243475.7616882324
cmr,2000,53930624870.1047973633
cmr,2001,55907958046.8171844482
cmr,2002,59005966018.9641571045
cmr,2003,63523443057.4038467407
cmr,2004,68749876981.8637237549
cmr,2005,69996000041.2758178711
cmr,2006,73586921944.6977844238
cmr,2007,76115716552.2151184082
cmr,2008,78743600965.9493408203
cmr,2009,81624124603.6344909668
cmr,2010,83531990875.6107788086
cmr,2011,86329552810.0483093262
cmr,2012,89874297842.5410003662
cmr,2013,93999016425.2251434326
cmr,2014,99321793690.5897827148
cmr,2015,105531925799.4844970703
cmr,2016,109984938744.3726959229
cmr,2017,113662074334.9777221680
cmr,2018,118125755922.6707611084
cmr,2019,121857056525.1911010742
cmr,2020,122167637106.4414825439
cmr,2021,126927699702.6304473877
cmr,2022,130534394493.4570770264
cmr,2023,135618092904.5325927734
can,1990,1017804318655.8227539062
can,1991,994986962365.1105957031
can,1992,997421009715.6274414062
can,1993,1021390451441.3840332031
can,1994,1063632903316.8868408203
can,1995,1104380736740.3535156250
can,1996,1130070096783.6276855469
can,1997,1176879550921.4472656250
can,1998,1200741188794.3081054688
can,1999,1269635934013.5329589844
can,2000,1369897344579.4328613281
can,2001,1385816670653.4721679688
can,2002,1416604244382.9965820312
can,2003,1468815138345.9492187500
can,2004,1540921774392.4641113281
can,2005,1610817363641.6708984375
can,2006,1665578311421.6264648438
can,2007,1717493172780.8684082031
can,2008,1759707129745.3962402344
can,2009,1651541359513.2348632812
can,2010,1724964977695.7758789062
can,2011,1798282316234.5205078125
can,2012,1823767271460.7373046875
can,2013,1874826697182.6015625000
can,2014,1917660727057.8168945312
can,2015,1887158622383.0295410156
can,2016,1905442776686.9838867188
can,2017,1985613408027.7687988281
can,2018,2035339344323.1503906250
can,2019,2078340139812.7155761719
can,2020,1963195346377.9208984375
can,2021,2143790827213.9042968750
can,2022,2248115644436.9912109375
can,2023,2227383493813.9692382812
cym,2021,4005162808.5316848755
caf,2009,6365208811.4481811523
caf,2010,6708730202.1474657059
caf,2011,6985136648.7001657486
caf,2012,7339737718.8368930817
caf,2013,4685640335.7790002823
caf,2014,4694376468.9759521484
caf,2015,4906475816.3323001862
caf,2016,5144506335.6588039398
caf,2017,5535101338.7905788422
caf,2018,5910753644.0200185776
caf,2019,6086239146.0482406616
caf,2020,6042283935.4696130753
caf,2021,6162917245.3565607071
caf,2022,6113864533.4475936890
tcd,1990,7292781872.5634899139
tcd,1991,8008876793.8501071930
tcd,1992,8681811516.9415702820
tcd,1993,7048172898.9878120422
tcd,1994,7981945560.8749818802
tcd,1995,8110089571.6624851227
tcd,1996,8261809426.9650239944
tcd,1997,8684371964.0762367249
tcd,1998,9401714031.9440231323
tcd,1999,9330266577.2279605865
tcd,2000,9122227543.5426540375
tcd,2001,10174933636.5558528900
tcd,2002,10810890095.4253215790
tcd,2003,10214116271.9763488770
tcd,2005,17066226878.1497192383
tcd,2007,18029794139.2988891602
tcd,2008,18022229941.0661697388
tcd,2009,21534846716.7074012756
tcd,2010,24685631699.8307037354
tcd,2011,24902642488.0008087158
tcd,2012,27148548057.2994384766
tcd,2013,28026393355.9415206909
tcd,2014,30058658330.6632843018
tcd,2015,31489948475.0074272156
tcd,2016,29840218024.2631454468
tcd,2017,29098500954.7662658691
tcd,2018,29736390007.9362869263
tcd,2019,30681834876.7019386292
tcd,2020,30267146348.2354812622
tcd,2021,29863101072.8401298523
tcd,2022,30642019434.0360069275
tcd,2023,31950955002.6151542664
chl,1990,143139876570.1104431152
chl,1991,154468296127.0660705566
chl,1992,173163955099.8497924805
chl,1993,185698049798.3168945312
chl,1994,193150979780.9898071289
chl,1995,211281132695.6355590820
chl,1996,226881549800.3372497559
chl,1997,243964806502.0336914062
chl,1998,255963029454.4688110352
chl,1999,253861459669.2351989746
chl,2000,264948087881.5961303711
chl,2001,273876395262.0108947754
chl,2002,281276855270.7266845703
chl,2003,291130601889.2791137695
chl,2004,302790721569.9428100586
chl,2005,317967398662.7526245117
chl,2006,324207718599.4542846680
chl,2007,343939680350.1807861328
chl,2008,367579031420.1879272461
chl,2009,367227392941.3663940430
chl,2010,388753143013.2520751953
chl,2011,402819225517.1901245117
chl,2012,443677419875.7508544922
chl,2013,463537954981.4265747070
chl,2014,472143844511.9072265625
chl,2015,492240326751.4688720703
chl,2016,499101578438.6755371094
chl,2017,499748016206.0344848633
chl,2018,518704854912.1248779297
chl,2019,523999614724.7183227539
chl,2020,478193571835.7081909180
chl,2021,534760721683.6676635742
chl,2022,551993174573.6226806641
chl,2023,551079871737.7535400391
chn,1995,3282523260784.7333984375
chn,1996,3612947276098.5581054688
chn,1997,3957513050339.4697265625
chn,1998,4249370954004.4609375000
chn,1999,4586999397283.0937500000
chn,2000,4981177614422.1835937500
chn,2001,5384118261763.8261718750
chn,2002,5898244180527.0126953125
chn,2003,6514628744922.1562500000
chn,2004,7197267474895.9589843750
chn,2005,7981985443596.2382812500
chn,2006,9043260809186.1035156250
chn,2007,10373150119665.4609375000
chn,2008,11419390182562.0625000000
chn,2009,12393778813659.9277343750
chn,2010,13674707009619.5625000000
chn,2011,14903621860694.7246093750
chn,2012,16192105055518.0566406250
chn,2013,17346962864057.5351562500
chn,2014,18813860863865.3046875000
chn,2015,20015152070369.1796875000
chn,2016,21381458372957.6640625000
chn,2017,22952642563226.8398437500
chn,2018,24425613019220.1484375000
chn,2019,25921680606286.5859375000
chn,2020,26363609728213.4804687500
chn,2021,28620861782223.1718750000
chn,2022,29417401066019.3476562500
chn,2023,30967963937867.8515625000
col,1990,309239921152.9129638672
col,1991,317161168313.0274047852
col,1992,331362555306.3657836914
col,1993,352331749396.1906738281
col,1994,376492453127.1575927734
col,1995,396458653589.1646728516
col,1996,403001512803.9595947266
col,1997,416546969839.5938110352
col,1998,420973170836.1217651367
col,1999,403824891645.9202270508
col,2000,413365122766.1986083984
col,2001,419176134271.2169799805
col,2002,428775085874.5764770508
col,2003,442429870594.8085937500
col,2004,465602717408.2711791992
col,2005,492526089179.3256835938
col,2006,525010612125.4785156250
col,2007,557869744760.7061767578
col,2008,573439770919.2905273438
col,2009,582866955532.4675292969
col,2010,605453888054.9114990234
col,2011,641770800130.3319091797
col,2012,669697746388.1726074219
col,2013,706848079986.4642333984
col,2014,743783755558.4721679688
col,2015,778651418374.0197753906
col,2016,796544488352.9602050781
col,2017,802251903654.4703369141
col,2018,816142568852.0792236328
col,2019,844779167701.3482666016
col,2020,794407171580.6835937500
col,2021,874235947679.9707031250
col,2022,931723995475.6939697266
col,2023,948982580330.1660156250
com,1990,1336463681.2523376942
com,1991,1264904672.0038638115
com,1992,1386025468.6858685017
com,1993,1421444088.6822061539
com,1994,1342956192.4732592106
com,1995,1393015214.6873376369
com,1996,1372802567.8675179482
com,1997,1427718995.7963490486
com,1998,1443679603.3105370998
com,1999,1473692103.9046928883
com,2000,1634283135.6302814484
com,2001,1673923921.3711929321
com,2002,1706613120.8255660534
com,2003,1741308400.1829390526
com,2004,1773065220.9934835434
com,2005,1824941108.6629040241
com,2006,1874175299.7370600700
com,2007,1896743091.5648341179
com,2008,1964330028.6685767174
com,2009,2029079697.1821148396
com,2010,2106732031.9245710373
com,2011,2194383797.0456414223
com,2012,2261893249.2975649834
com,2013,2367234741.2717685699
com,2014,2426094233.7225642204
com,2015,2457733699.2893323898
com,2016,2540089900.5943613052
com,2017,2635023256.6766557693
com,2018,2732875851.7506294250
com,2019,2779319329.8684501648
com,2020,2773533204.3559050560
com,2021,2829213812.9229698181
com,2022,2902437537.1201329231
com,2023,2980900751.3326010704
cod,1994,49276612524.6772155762
cod,1995,48570393676.7931900024
cod,1996,52041916693.6276702881
cod,1997,48859993985.7216720581
cod,1998,48340040560.0510101318
cod,1999,44666080344.4089355469
cod,2000,44705199942.3043136597
cod,2001,42422079987.4160766602
cod,2002,44446382652.8810653687
cod,2003,47280014064.8443222046
cod,2004,50221128072.0741119385
cod,2005,52612982881.1449356079
cod,2006,55980763976.0183410645
cod,2007,59054580700.1480255127
cod,2008,61032495916.4593429565
cod,2009,64346972849.1523666382
cod,2010,68749245695.4870452881
cod,2011,72595727450.3560638428
cod,2012,77079453934.6699523926
cod,2013,80140914200.3749084473
cod,2014,88185545187.0593414307
cod,2015,95943046226.5252380371
cod,2016,104659433997.9981994629
cod,2017,107206456836.0966033936
cod,2018,112135871434.9773254395
cod,2019,114760361417.3722991943
cod,2020,120755171012.4990234375
cod,2021,125559362001.5433959961
cod,2022,132756471961.8484039307
cod,2023,146342979773.9646301270
cog,1990,18091992628.9579315186
cog,1991,18737668559.8922767639
cog,1992,19715946248.6527175903
cog,1993,18566803683.7534561157
cog,1994,18037471995.2001686096
cog,1995,15066372093.3873634338
cog,1996,15622450909.5440807343
cog,1997,17515261243.0519371033
cog,1998,19705655474.5409774780
cog,1999,16949089721.5627479553
cog,2000,16340450327.3215446472
cog,2001,18249698089.0945243835
cog,2002,19119778250.3346557617
cog,2003,19087308729.9547805786
cog,2004,18776026029.8089828491
cog,2005,21841260808.7769241333
cog,2006,26424877796.7188720703
cog,2007,24718982386.5100708008
cog,2008,26746804988.9841613770
cog,2009,32305077532.9651412964
cog,2010,34779623059.4121475220
cog,2011,34527848940.4911499023
cog,2012,40004336257.7221755981
cog,2013,41201770479.0593490601
cog,2014,45761879333.6707305908
cog,2015,45063036736.0855712891
cog,2016,40145873833.4471893311
cog,2017,34672653365.4807662964
cog,2018,36017707980.7037887573
cog,2019,34869219625.5399093628
cog,2020,35986981985.0026016235
cog,2021,32795168622.1604995728
cog,2022,32720582993.5750885010
cog,2023,35925772887.7641525269
cri,1991,38357798959.0833511353
cri,1992,42274164622.6358032227
cri,1993,45868729055.5736770630
cri,1994,48719174557.0868911743
cri,1995,50536153180.7606124878
cri,1996,50109803556.4068145752
cri,1997,53149899742.0363616943
cri,1998,52670437841.7015991211
cri,1999,52931820156.6399230957
cri,2000,53835100226.3453216553
cri,2001,55658199504.8137359619
cri,2002,57066179282.9484863281
cri,2003,59378175842.5548553467
cri,2004,61607246951.3949813843
cri,2005,63800736628.0619354248
cri,2006,68430793186.3557968140
cri,2007,73334789921.4316406250
cri,2008,75892700954.2336273193
cri,2009,76483855796.6868591309
cri,2010,81166098418.2677307129
cri,2011,84096811254.3714294434
cri,2012,88785424516.8482971191
cri,2013,90532306033.3265991211
cri,2014,93712631917.8467254639
cri,2015,98665643029.8126373291
cri,2016,103788126956.3939208984
cri,2017,106613921420.7566375732
cri,2018,108673399057.1344757080
cri,2019,110882953897.1381378174
cri,2020,106555810101.7988739014
cri,2021,112985290986.0626983643
cri,2022,114470555994.5556335449
cri,2023,121282687406.7210845947
civ,2008,62381398603.0636825562
civ,2009,65493959224.5732421875
civ,2010,69723196767.0554504395
civ,2011,66210727785.9151687622
civ,2012,72242755865.3362731934
civ,2013,78927971914.1615295410
civ,2014,118142601807.8224792480
civ,2015,126171993540.5840759277
civ,2016,135166442809.9369201660
civ,2017,144241392079.6893920898
civ,2018,151485036455.2554626465
civ,2019,161666058992.8422851562
civ,2020,162411251744.7373657227
civ,2021,173671121074.4500122070
civ,2022,184178299093.6430664062
civ,2023,193986524880.7990722656
hrv,1995,80888160595.0797576904
hrv,1996,85829602896.7994232178
hrv,1997,91123564871.7807617188
hrv,1998,93175374000.6893157959
hrv,1999,90548396856.7448425293
hrv,2000,93470913616.7933044434
hrv,2001,96127038259.6092834473
hrv,2002,102060663035.3667602539
hrv,2003,106049973610.7529754639
hrv,2004,112177261870.4248352051
hrv,2005,116220279172.6033935547
hrv,2006,121866931523.3885955811
hrv,2007,128369416939.4022827148
hrv,2008,129557131825.2993011475
hrv,2009,120192691609.8536224365
hrv,2010,118942764496.9996795654
hrv,2011,119080900514.3823394775
hrv,2012,116300106804.8797149658
hrv,2013,117911504859.4655761719
hrv,2014,117741012871.3971557617
hrv,2015,122055157156.1997528076
hrv,2016,124145274375.7872161865
hrv,2017,130235842353.6288604736
hrv,2018,132983202843.9393005371
hrv,2019,138137889083.8784484863
hrv,2020,129173581411.7167816162
hrv,2021,142427428290.9653015137
hrv,2022,152979525953.6910095215
hrv,2023,158083806784.7241516113
cuw,2021,3878700958.4670109749
cyp,1990,15957864383.4940872192
cyp,1991,16086606479.7296085358
cyp,1992,17576518112.5748786926
cyp,1993,17720996276.7400665283
cyp,1994,18744346325.8366699219
cyp,1995,19429146391.7119865417
cyp,1996,19716415850.9364013672
cyp,1997,20104249091.0541267395
cyp,1998,23230491840.7156105042
cyp,1999,22323023378.3179626465
cyp,2000,22939303364.9201583862
cyp,2001,24200481838.6558685303
cyp,2002,25665270154.4900016785
cyp,2003,26617045022.3782272339
cyp,2004,27484309150.5320320129
cyp,2005,28976965581.2870025635
cyp,2006,30243002240.1483497620
cyp,2007,31483715925.2826385498
cyp,2008,34307214941.6066017151
cyp,2009,34080410674.4088592529
cyp,2010,34456781008.7128448486
cyp,2011,36018055763.4577865601
cyp,2012,33656437304.0465965271
cyp,2013,31245789311.4784317017
cyp,2014,30251126887.6532363892
cyp,2015,31941315547.7508392334
cyp,2016,32888792455.3714790344
cyp,2017,35123726644.6620178223
cyp,2018,37106711871.9724731445
cyp,2019,38563191338.7216949463
cyp,2020,36808947638.8412399292
cyp,2021,39996818191.6820526123
cyp,2022,43386823978.7401580811
cyp,2023,43722755770.5742416382
cze,1995,259576867918.3077697754
cze,1996,273865368409.6010131836
cze,1997,273198696439.3878479004
cze,1998,278771649900.9756469727
cze,1999,280925845212.1267089844
cze,2000,287821420643.0557861328
cze,2001,298472876205.8028564453
cze,2002,306345070362.6516113281
cze,2003,318240802781.3337402344
cze,2004,330835382486.9721679688
cze,2005,348087190972.5273437500
cze,2006,360283425815.4076538086
cze,2007,381917572623.7022094727
cze,2008,389785763934.1420898438
cze,2009,372255102893.4492187500
cze,2010,370524815209.9879760742
cze,2011,371584002545.2457275391
cze,2012,374407915796.8685302734
cze,2013,377980305475.9055786133
cze,2014,388661272983.6217651367
cze,2015,409208361087.9119262695
cze,2016,420641220103.9541015625
cze,2017,441477719265.7501220703
cze,2018,454364990041.5228271484
cze,2019,466273114452.7783203125
cze,2020,449033562511.5742187500
cze,2021,466021969512.7160034180
cze,2022,462267087100.4812622070
dnk,1990,213198053218.6813659668
dnk,1991,215098340315.6964111328
dnk,1992,222192340904.2956542969
dnk,1993,223133175387.6546325684
dnk,1994,234994690859.6965332031
dnk,1995,243066638020.3506469727
dnk,1996,250768046030.8840026855
dnk,1997,259280040198.1997070312
dnk,1998,265738301760.2577209473
dnk,1999,274020116098.5120849609
dnk,2000,282367840880.3279418945
dnk,2001,287082454452.7760620117
dnk,2002,289704288971.2346801758
dnk,2003,292386116887.1580200195
dnk,2004,304613737041.6688232422
dnk,2005,316886021827.9600219727
dnk,2006,329312038228.1551513672
dnk,2007,329225132357.7908935547
dnk,2008,333051949346.9626464844
dnk,2009,315065559401.1423339844
dnk,2010,326962140506.9387207031
dnk,2011,330002935262.3666992188
dnk,2012,331639148024.6740722656
dnk,2013,340879971529.8192749023
dnk,2014,349137817119.6538696289
dnk,2015,355986543849.4245605469
dnk,2016,364102188631.9396972656
dnk,2017,374544261456.2229614258
dnk,2018,382468482330.1865234375
dnk,2019,389528971815.1375122070
dnk,2020,388726199302.6228027344
dnk,2021,424039843970.8220825195
dnk,2022,434529420710.8922729492
dnk,2023,414303602317.9362182617
dji,2013,4398136384.3464441299
dji,2014,4791082302.7803001404
dji,2015,5199101619.6398229599
dji,2016,5475315141.1809091568
dji,2017,5676958890.3703346252
dji,2018,5925293249.0154018402
dji,2019,6105962128.8585853577
dji,2020,6182494006.4385671616
dji,2021,6552815392.2696170807
dji,2022,7037477118.1047077179
dji,2023,7236497706.3006753922
dma,2021,1048917815.0392196178
dom,1990,49636050426.2327423096
dom,1991,50366076836.1650772095
dom,1992,55969689428.8598556519
dom,1993,59104386325.3494415283
dom,1994,61045015027.3862075806
dom,1995,64519294860.1238861084
dom,1996,68875597947.0687255859
dom,1997,74962398333.8068389893
dom,1998,79805859285.0843200684
dom,1999,84319044601.0637969971
dom,2000,88424381226.0709381104
dom,2001,90577082352.7542419434
dom,2002,94702654184.6176757812
dom,2003,91127854618.0929260254
dom,2004,91792490740.5947570801
dom,2005,103795139933.3251953125
dom,2006,113867132169.1672058105
dom,2007,122238161589.1449584961
dom,2008,128029985270.7724609375
dom,2009,129191844357.8052062988
dom,2010,139993988550.4447021484
dom,2011,144016673168.2504882812
dom,2012,147806886307.7201232910
dom,2013,153795414106.2903442383
dom,2014,164477203236.4346008301
dom,2015,176957891090.9275512695
dom,2016,188304054371.4790039062
dom,2017,196254827276.7604980469
dom,2018,210982388330.6083679199
dom,2019,220969635938.1333618164
dom,2020,206007711148.7457885742
dom,2021,231557784783.5162658691
dom,2022,245666505128.8114929199
dom,2023,249591828885.2757873535
ecu,1990,85684309066.0841522217
ecu,1991,91037172207.0659790039
ecu,1992,94642025582.0423583984
ecu,1993,97880677972.5253601074
ecu,1994,102571716840.2698059082
ecu,1995,105363569622.0041198730
ecu,1996,106759490639.3350067139
ecu,1997,111933242417.4528045654
ecu,1998,114956322167.8834075928
ecu,1999,106146094678.5012359619
ecu,2000,106403962308.6416473389
ecu,2001,114893647854.1285247803
ecu,2002,121895893519.7390594482
ecu,2003,125044725991.8907928467
ecu,2004,133181002911.2801818848
ecu,2005,141181801736.7722473145
ecu,2006,147865290569.1633911133
ecu,2007,150581374559.0145263672
ecu,2008,163032714905.2242431641
ecu,2009,165353406448.6066284180
ecu,2010,172992447312.2829589844
ecu,2011,187477899175.1764831543
ecu,2012,198609530486.9242248535
ecu,2013,213041650632.8759155273
ecu,2014,221823055246.1892089844
ecu,2015,221592975355.0558471680
ecu,2016,219704931096.9114074707
ecu,2017,231952016498.6657104492
ecu,2018,233394485761.1903991699
ecu,2019,233359284282.7654724121
ecu,2020,210511723235.3053894043
ecu,2021,235557629070.2914123535
ecu,2022,250070844252.6511535645
ecu,2023,254471903918.4974060059
egy,1990,455661749762.2650146484
egy,1991,476026411530.6491088867
egy,1992,496693340049.8991699219
egy,1993,510827906243.1231079102
egy,1994,530782542169.5056762695
egy,1995,556173200041.5748291016
egy,1996,584617806217.3814697266
egy,1997,616805159081.8403320312
egy,1998,653080634210.1457519531
egy,1999,689627517441.0723876953
egy,2000,732886625801.6673583984
egy,2001,763756083893.7796630859
egy,2002,774197885225.8170166016
egy,2003,796912201714.1295166016
egy,2004,828432672349.7420654297
egy,2005,865292071618.6710205078
egy,2006,931911527989.8712158203
egy,2007,1002049194817.5854492188
egy,2008,1072947919088.8336181641
egy,2009,1114579175360.2456054688
egy,2010,1147834420041.6689453125
egy,2011,1160324702221.5852050781
egy,2012,1189128908031.2014160156
egy,2013,1211756047502.2973632812
egy,2014,1249830975571.5214843750
egy,2015,1313409849987.3769531250
egy,2016,1375978267280.4296875000
egy,2017,1426654640651.0913085938
egy,2018,1494278546612.4072265625
egy,2019,1559993489107.7346191406
egy,2020,1624011078880.6254882812
egy,2021,1678130810767.4008789062
egy,2022,1781497939638.4724121094
egy,2023,1828063378611.9611816406
slv,1990,31309837639.6752014160
slv,1991,31922354163.3124008179
slv,1992,34397675599.5949325562
slv,1993,36387182014.9141693115
slv,1994,38269717372.0588531494
slv,1995,40290838970.0047683716
slv,1996,40532258481.6206436157
slv,1997,41495603305.7914886475
slv,1998,42640959755.5213928223
slv,1999,43075057356.1814193726
slv,2000,43754792860.8380737305
slv,2001,44125691706.5600509644
slv,2002,44626520368.4941482544
slv,2003,45010967602.8968734741
slv,2004,45361185792.9037399292
slv,2005,46558049868.7262802124
slv,2006,48912830288.0955734253
slv,2007,49857669613.5787734985
slv,2008,51262914929.8256149292
slv,2009,49661337790.0147628784
slv,2010,50877173998.7099380493
slv,2011,52750191849.5056762695
slv,2012,53689138937.6019134521
slv,2013,54619869001.4950790405
slv,2014,55529620715.7503967285
slv,2015,56764730474.2271575928
slv,2016,57871864176.6884002686
slv,2017,58944999178.4141387939
slv,2018,60341927682.5890884399
slv,2019,62228428001.7835922241
slv,2020,56966514993.3133697510
slv,2021,63692919937.2650833130
slv,2022,65324535302.7041854858
slv,2023,67435565483.0781784058
gnq,2005,17943401330.2764625549
gnq,2006,23806361141.4412193298
gnq,2007,28008225305.9366111755
gnq,2008,28692744706.1029472351
gnq,2009,30178430060.2307090759
gnq,2010,23174054451.2809028625
gnq,2011,25001503080.0357818604
gnq,2012,27974653219.9617271423
gnq,2013,28298742433.2269058228
gnq,2014,28903669875.7998466492
gnq,2015,30997686645.1918640137
gnq,2016,29360272241.1342315674
gnq,2017,26066451062.8813781738
gnq,2018,24730144272.9339294434
gnq,2019,22860426445.2933235168
gnq,2020,22803939986.3750686646
gnq,2021,22154736585.2790603638
gnq,2022,19212028878.0951423645
est,2000,23400819152.7398376465
est,2001,24870516571.8832283020
est,2002,26958997728.6723098755
est,2003,29340376943.8077850342
est,2004,31672104358.1717414856
est,2005,35444591558.7128448486
est,2006,39275722402.3538665771
est,2007,42460698358.5963134766
est,2008,41691687737.3709030151
est,2009,36847385280.2064819336
est,2010,36725663817.4363098145
est,2011,39837511306.2380905151
est,2012,41583408301.3571319580
est,2013,43361549695.4665298462
est,2014,45017551135.6699218750
est,2015,46143793108.3194961548
est,2016,47853777618.2084426880
est,2017,50369805784.5887222290
est,2018,52885968874.3406829834
est,2019,55237527737.5020980835
est,2020,52737742972.9678115845
est,2021,57373504207.9529266357
est,2022,56825786210.9472503662
swz,2021,10971294117.3878097534
eth,2011,138740354953.9900817871
eth,2012,150731769303.6096191406
eth,2013,166677262461.1471252441
eth,2014,183680054416.7075500488
eth,2015,202506705208.5619201660
eth,2016,221764148905.1661987305
eth,2017,242335482510.3630981445
eth,2018,259249606394.1509094238
eth,2019,280462347710.5544433594
eth,2020,297567305913.9692382812
eth,2021,314515157183.2834472656
eth,2022,331482235399.1333618164
eth,2023,353707279939.3129882812
fro,2021,3737875780.9942259789
fji,2021,9225707477.0418834686
fin,1995,197634550398.3219909668
fin,1996,203741319567.6262512207
fin,1997,219030946192.6004943848
fin,1998,232527424800.9099121094
fin,1999,243143340182.6544799805
fin,2000,254239456488.5882873535
fin,2001,262667941597.9755249023
fin,2002,266236356797.0675964355
fin,2003,266065882161.5190734863
fin,2004,278014964659.9949340820
fin,2005,281863447190.4476318359
fin,2006,291158498115.8436279297
fin,2007,303928484290.7512207031
fin,2008,302661219881.0903320312
fin,2009,281724454382.1524658203
fin,2010,289351551891.0795288086
fin,2011,291955275813.7268676758
fin,2012,287029318261.4023437500
fin,2013,285373552463.1840820312
fin,2014,287482052876.5662231445
fin,2015,292349448505.4840698242
fin,2016,298809173783.6427001953
fin,2017,306540788439.0801391602
fin,2018,311941455023.3380737305
fin,2019,315442715747.3991088867
fin,2020,313249788104.5891723633
fin,2021,321744119769.5300903320
fin,2022,321079089964.7216186523
fin,2023,311235142897.2656250000
fra,1990,2282831737081.4306640625
fra,1991,2301470200870.5883789062
fra,1992,2343412306251.5258789062
fra,1993,2336611605750.6684570312
fra,1994,2384012635572.4150390625
fra,1995,2427972875381.8256835938
fra,1996,2470267312523.4370117188
fra,1997,2537926819703.2963867188
fra,1998,2639309683425.0424804688
fra,1999,2747991545467.2187500000
fra,2000,2826278323401.9819335938
fra,2001,2893372490292.1049804688
fra,2002,2916747473735.2304687500
fra,2003,2948793638154.9287109375
fra,2004,3026676456526.5502929688
fra,2005,3075738225334.5175781250
fra,2006,3151758855659.9653320312
fra,2007,3243401694169.4892578125
fra,2008,3255137404209.1889648438
fra,2009,3187916270021.9028320312
fra,2010,3235280167710.4072265625
fra,2011,3296278544218.9453125000
fra,2012,3290787548263.1430664062
fra,2013,3324746851535.9404296875
fra,2014,3367760708251.0263671875
fra,2015,3439978230353.4052734375
fra,2016,3486918148097.0664062500
fra,2017,3555291668076.0581054688
fra,2018,3605818058533.0913085938
fra,2019,3678360402176.9008789062
fra,2020,3365148980456.4736328125
fra,2021,3629401545881.1040039062
fra,2022,3645612629905.7709960938
gab,1990,24445721298.2156600952
gab,1991,26010811122.0554351807
gab,1992,24640293628.5221290588
gab,1993,25341266911.0292816162
gab,1994,26870182027.1915054321
gab,1995,27850110234.4548454285
gab,1996,28781659199.3665695190
gab,1997,30211444535.6424102783
gab,1998,32467345921.7263183594
gab,1999,28952999917.3178825378
gab,2000,26328851741.8753585815
gab,2001,28467193835.0924453735
gab,2002,29444712308.6520309448
gab,2003,29599618850.9292106628
gab,2004,27986385995.9942016602
gab,2005,30194422456.1402893066
gab,2006,27804395741.9499244690
gab,2007,28803362886.8694686890
gab,2008,27338499652.5093803406
gab,2009,29615234353.0911598206
gab,2010,30139170017.7872657776
gab,2011,30934289775.2735977173
gab,2012,34898176910.2255859375
gab,2013,37485638014.0492401123
