economy,year,ny_gnp_mktp_pp_kd
brn,2018,26156127229.5611991882
brn,2019,27715118073.1110000610
bgr,1990,97550913089.6062011719
bgr,1991,88027382016.0128021240
bgr,1992,88148570066.9013061523
bgr,1993,86795744828.3937072754
bgr,1994,88228690634.7440948486
bgr,1995,90083185786.2503967285
bgr,1996,93972020300.0760955811
bgr,1997,80936150625.1383056641
bgr,1998,85298213269.0552978516
bgr,1999,78577977114.7257995605
bgr,2000,81511697760.6293029785
bgr,2001,86644457637.8946075439
bgr,2002,93386765369.2227935791
bgr,2003,97810312947.0807952881
bgr,2004,103697415893.2080078125
bgr,2005,110210736971.6569976807
bgr,2006,114678517789.1730041504
bgr,2007,116368692596.8549957275
bgr,2008,126679991982.3730010986
bgr,2009,124223360723.3680114746
bgr,2010,126309820031.4309997559
bgr,2011,127835946079.8240051270
bgr,2012,130715319208.4290008545
bgr,2013,130009025318.0209960938
bgr,2014,134240201445.9069976807
bgr,2015,136407943822.4980010986
bgr,2016,141534724244.9039916992
bgr,2017,147544861339.8139953613
bgr,2018,150938029188.0930175781
bgr,2019,158998609523.3229980469
bfa,1990,8950979779.8963909149
bfa,1991,9757446777.4544410706
bfa,1992,9773676776.2332706451
bfa,1993,10088303699.8437004089
bfa,1994,10208876004.1653995514
bfa,1995,10826290925.1095008850
bfa,1996,12099239164.1924991608
bfa,1997,12819630601.5261993408
bfa,1998,13754861695.5788002014
bfa,1999,14802380291.4347991943
bfa,2000,15047934273.3987998962
bfa,2001,16005255405.9319000244
bfa,2002,16612091548.2693996429
bfa,2003,17873609027.7411003113
bfa,2004,18729854903.2111015320
bfa,2005,20313633962.7532997131
bfa,2006,21738663783.0624008179
bfa,2007,22630349855.1823005676
bfa,2008,23922026014.5643005371
bfa,2009,24430919024.7681999207
bfa,2010,26027241898.7565994263
bfa,2011,27424648296.7085990906
bfa,2012,29641809345.1599006653
bfa,2013,31325631434.7014999390
bfa,2014,32134954659.7742996216
bfa,2015,33309350466.9099998474
bfa,2016,35299404600.5185012817
bfa,2017,37765264713.5699005127
bdi,1997,5075162765.1580400467
bdi,1998,5336220134.9910097122
bdi,1999,5257478657.4807701111
bdi,2000,5363917538.8764705658
bdi,2001,5320897031.4252004623
bdi,2002,5543968111.0968704224
bdi,2003,5444104018.9219102859
bdi,2004,5666927330.9910497665
bdi,2005,5790403226.5725202560
bdi,2006,6158957209.2544403076
bdi,2007,6388113500.1615104675
bdi,2008,6709998272.9358997345
bdi,2009,6917520975.9402503967
bdi,2010,7302604724.2835903168
bdi,2011,7579075151.8179292679
bdi,2012,7955971866.6878299713
bdi,2013,8377517753.8009090424
bdi,2014,8704057364.2779407501
bdi,2015,8380703406.5981998444
bdi,2016,8332932243.7532596588
bdi,2017,8362807306.0725908279
bdi,2018,8531655038.8947801590
bdi,2019,8693005126.1445503235
cpv,2007,2800619713.8227100372
cpv,2008,2970331985.4974899292
cpv,2009,2934091477.5925898552
cpv,2010,2920627515.4191498756
cpv,2011,3052964659.8295698166
cpv,2012,3075603940.3484501839
cpv,2013,3124787499.1540603638
cpv,2014,3094605878.9674501419
cpv,2015,3166921886.9787802696
cpv,2016,3320443479.4743099213
cpv,2017,3447518123.5678000450
cpv,2018,3644912065.3488602638
cpv,2019,3860086233.1445798874
khm,1995,12474703089.2289009094
khm,1996,13118123988.3085002899
khm,1997,13821419821.2602005005
khm,1998,14381567616.9139003754
khm,1999,16040990921.5538997650
khm,2000,17558813667.2450981140
khm,2001,18940082340.3611984253
khm,2002,20011209638.2304992676
khm,2003,21843245397.5345001221
khm,2004,24043883805.0270004272
khm,2005,27065952354.5573005676
khm,2006,30007976935.3633995056
khm,2007,33314007615.9071006775
khm,2008,35299530113.7408981323
khm,2009,35210933448.2194976807
khm,2010,37242828919.2669982910
khm,2011,39789616511.3674011230
khm,2012,42409896883.6645965576
khm,2013,46015772694.4458007812
khm,2014,48816226313.2922973633
khm,2015,51711783422.1567993164
khm,2016,55298228345.8363037109
khm,2017,58986036499.7482986450
khm,2018,62979049486.3599014282
khm,2019,68245158753.9869995117
cmr,1990,36524505739.7893981934
cmr,1991,34405049044.8970031738
cmr,1992,33755231993.2415008545
cmr,1993,31129293370.2468986511
cmr,1994,31602560613.5274009705
cmr,1995,32644881119.2416992188
cmr,1996,34048410109.0134010315
cmr,1997,35779390212.7253036499
cmr,1998,37859012743.5432968140
cmr,1999,39571816575.9793014526
cmr,2000,40165539828.7670974731
cmr,2001,41571804914.6653976440
cmr,2002,43739500541.3882980347
cmr,2003,46854183638.8031005859
cmr,2004,50657547586.2386016846
cmr,2005,51456876245.3220977783
cmr,2006,54009941018.8766021729
cmr,2007,56120632142.6268005371
cmr,2008,58472690862.3262023926
cmr,2009,60452160874.8385009766
cmr,2010,62158487060.5644989014
cmr,2011,64702059600.3495025635
cmr,2012,67292059301.2882995605
cmr,2013,70638996301.2902069092
cmr,2014,75645062180.4423065186
cmr,2015,79458122020.3923034668
cmr,2016,82896892787.2684936523
cmr,2017,85671150257.2740020752
cmr,2018,89113729508.6557006836
cmr,2019,92399738610.8661956787
can,1990,928456081855.6740722656
can,1991,911806345133.3249511719
can,1992,917637905930.4169921875
can,1993,943949702228.9609375000
can,1994,984633029207.6658935547
can,1995,1012202167587.5899658203
can,1996,1029658826338.9399414062
can,1997,989766800953.7679443359
can,1998,1014713590837.3900146484
can,1999,1054330704895.6899414062
can,2000,1114600009665.5800781250
can,2001,1127862997787.6201171875
can,2002,1170680909443.2500000000
can,2003,1216291021984.8200683594
can,2004,1267916304366.1000976562
can,2005,1333028817073.4599609375
can,2006,1395752213598.8500976562
can,2007,1494402684715.9599609375
can,2008,1509175456105.4599609375
can,2009,1461905857851.9299316406
can,2010,1502662075249.6799316406
can,2011,1551058647875.3200683594
can,2012,1580421684590.4599609375
can,2013,1621427170045.1398925781
can,2014,1666481374965.4799804688
can,2015,1679546190080.3999023438
can,2016,1701780998043.7199707031
can,2017,1756595635890.3400878906
can,2018,1789582428908.9899902344
can,2019,1824095459367.6101074219
cym,2017,2648767678.9578099251
caf,2009,5070237279.4562597275
caf,2010,5343870873.1070394516
caf,2011,5564043739.5608396530
caf,2012,5846502904.4367294312
caf,2013,3732369041.1949701309
caf,2014,3739327849.5429100990
caf,2015,3908276591.0170798302
caf,2016,4097880930.5584602356
caf,2017,4409011233.5402202606
tcd,1990,5894717958.1795501709
tcd,1991,6473533788.1373996735
tcd,1992,7017463452.5927896500
tcd,1993,5697001786.9756603241
tcd,1994,6451765411.4838199615
tcd,1995,6555343554.2038202286
tcd,1996,6677977930.3983097076
tcd,1997,7019533048.8003101349
tcd,1998,7599356940.9046707153
tcd,1999,7541606331.9133996964
tcd,2000,7373449454.4287300110
tcd,2001,8224346357.6414203644
tcd,2002,8738386681.9154415131
tcd,2003,8256017479.7775707245
tcd,2005,13794543127.0156993866
tcd,2007,14573389572.3726997375
tcd,2008,14567275470.0369987488
tcd,2009,17406505485.2652015686
tcd,2010,19953268729.6525993347
tcd,2011,20128677429.9947013855
tcd,2012,21944031313.1989974976
tcd,2013,22653589138.5710983276
tcd,2014,24296258431.5251007080
tcd,2015,25453162888.7997016907
tcd,2016,24119694244.2318000793
tcd,2017,23520168178.8231010437
tcd,2018,24038945225.9916000366
tcd,2019,24803349538.9771995544
chl,1990,121203630076.6480102539
chl,1991,130792669012.4690093994
chl,1992,146648164118.1740112305
chl,1993,157285165808.3340148926
chl,1994,163570684384.6580200195
chl,1995,178953776453.7639770508
chl,1996,192113413078.2260131836
chl,1997,206657833358.6110229492
chl,1998,217175133788.9760131836
chl,1999,215088317198.7560119629
chl,2000,225211955387.7789916992
chl,2001,233094733634.7660217285
chl,2002,239190801174.8889770508
chl,2003,243913563356.9330139160
chl,2004,255275573345.0700073242
chl,2005,267857074083.4419860840
chl,2006,271234404165.5450134277
chl,2007,287616409037.6160278320
chl,2008,311767110148.5789794922
chl,2009,309725870493.1989746094
chl,2010,325449878519.0139770508
chl,2011,349229417174.5089721680
chl,2012,373551094706.1749877930
chl,2013,387549081944.6900024414
chl,2014,399602048063.4629516602
chl,2015,412385113213.8760375977
chl,2016,418855063822.1550292969
chl,2017,419006172363.6070556641
chl,2018,434926865417.2560424805
chl,2019,440848989541.5889892578
chn,1995,2845127720571.6601562500
chn,1996,3130565337417.2900390625
chn,1997,3427910433419.4902343750
chn,1998,3681908919154.5200195312
chn,1999,3973082208761.2797851562
chn,2000,4313800422801.4799804688
chn,2001,4663112232200.6201171875
chn,2002,5106736027260.1699218750
chn,2003,5638861401822.1503906250
chn,2004,6228479888588.9501953125
chn,2005,6908876461528.5996093750
chn,2006,7825588865834.8300781250
chn,2007,8974999929043.9199218750
chn,2008,9879037372567.1992187500
chn,2009,10724661932458.0996093750
chn,2010,11833833196561.6992187500
chn,2011,12898705246579.9003906250
chn,2012,14011481506334.5000000000
chn,2013,15012497553935.4003906250
chn,2014,16278965833358.8007812500
chn,2015,17337540774830.1992187500
chn,2016,18520427017726.0000000000
chn,2017,19871384207289.5000000000
chn,2018,21115318876499.3007812500
chn,2019,22473896430423.1992187500
col,1990,265243217983.9479980469
col,1991,272037480122.5280151367
col,1992,284218383449.9249877930
col,1993,302204213021.3439941406
col,1994,322927484399.0650024414
col,1995,340053019942.5230102539
col,1996,345665002463.1430053711
col,1997,357283297410.8760375977
col,1998,361079766485.8259887695
col,1999,346371236164.7340087891
col,2000,354554143451.4140014648
col,2001,359538400934.7370605469
col,2002,367771674316.1459960938
col,2003,379483742496.1239624023
col,2004,399359702997.6489868164
col,2005,422626507550.0689697266
col,2006,450447157927.1029663086
col,2007,478732842237.3959960938
col,2008,491843744079.4160156250
col,2009,499423356450.3720092773
col,2010,518309733109.4720458984
col,2011,550251041114.7139892578
col,2012,574519293918.5329589844
col,2013,605945099170.6400146484
col,2014,637081601750.6109619141
col,2015,667117180430.6459960938
col,2016,683376208571.6400146484
col,2017,687298469474.7479248047
col,2018,699300929783.5610351562
col,2019,717702682350.0150146484
com,1990,1257487420.8664100170
com,1991,1190157080.9237899780
com,1992,1304120430.8969199657
com,1993,1337446042.1609001160
com,1994,1263596267.1482801437
com,1995,1310697128.6367800236
com,1996,1291678917.0124099255
com,1997,1343350143.3151800632
com,1998,1358367583.3399400711
com,1999,1386606541.4914500713
com,2000,1537707693.8322598934
com,2001,1575005968.4668200016
com,2002,1605763450.0869300365
com,2003,1638408465.4115900993
com,2004,1668288665.8660800457
com,2005,1717099027.9474899769
com,2006,1763423800.4203698635
com,2007,1784657983.3901300430
com,2008,1848880119.1712501049
com,2009,1909071615.3803501129
com,2010,1982555919.0175101757
com,2011,2064175398.0473001003
com,2012,2128338271.9448301792
com,2013,2228173641.0424103737
com,2014,2277514227.1894602776
com,2015,2309582329.5188498497
com,2016,2389579053.7304301262
com,2017,2481555639.3608999252
com,2018,2567559126.4175000191
cod,1994,38407133239.1720962524
cod,1995,37856692776.7089996338
cod,1996,40562464140.0234985352
cod,1997,38082412790.3473968506
cod,1998,37677151156.5876007080
cod,1999,34813596372.9280014038
cod,2000,34844086934.9136962891
cod,2001,33064579622.7076988220
cod,2002,34642359794.7921981812
cod,2003,36850946254.2505035400
cod,2004,39143306701.9313964844
cod,2005,41007564036.8839035034
cod,2006,43632476964.2161026001
cod,2007,46028268444.7550964355
cod,2008,47569893352.8439025879
cod,2009,50153259997.6875991821
cod,2010,53580275776.9324035645
cod,2011,56575822097.2029037476
cod,2012,60066051048.4424972534
cod,2013,62463359632.6209945679
cod,2014,68733498716.0480957031
cod,2015,74712003718.8663940430
cod,2016,81572316975.0780029297
cod,2017,83831229357.8050994873
cod,2018,88860710265.3220977783
cod,2019,92652533543.8661041260
cog,1990,10588371118.4130001068
cog,1991,10966254114.6882991791
cog,1992,11538792885.2317008972
cog,1993,10866255139.5410003662
cog,1994,10556462819.9235000610
cog,1995,8817621276.3350696564
cog,1996,9143067399.9935302734
cog,1997,10250838041.1298999786
cog,1998,11532770191.6665992737
cog,1999,9919485143.2278594971
cog,2000,9563277846.2888412476
cog,2001,10680668521.6200008392
cog,2002,11189884495.9328002930
cog,2003,11170881650.5620994568
cog,2004,10988702892.3892993927
cog,2005,12854342553.5897998810
cog,2006,14316646889.4211006165
cog,2007,14469021075.9213008881
cog,2008,15661620668.6434001923
cog,2009,18909764164.6548995972
cog,2010,20355430575.3162002563
cog,2011,20217272575.5794982910
cog,2012,23417938488.2154006958
cog,2013,24115717263.4226989746
cog,2014,26609595062.9229965210
cog,2015,25246439729.1776008606
cog,2016,22096580437.6463012695
cog,2017,21067171138.6444015503
cog,2018,17314912541.0694007874
cog,2019,15505933782.0769996643
cri,1990,28433485699.5341987610
cri,1991,29709139800.8960990906
cri,1992,32521795958.2258987427
cri,1993,34883847746.5615997314
cri,1994,36945458805.4456024170
cri,1995,38297310159.5700988770
cri,1996,38957956691.0771026611
cri,1997,41088703607.3946990967
cri,1998,43456709038.5406036377
cri,1999,44353593200.7746963501
cri,2000,45595606142.0197982788
cri,2001,47185658254.3699035645
cri,2002,48773448505.5370025635
cri,2003,50872754000.9004974365
cri,2004,53338494083.3681030273
cri,2005,55703406854.1764984131
cri,2006,60271832892.0038986206
cri,2007,65427812323.0920028687
cri,2008,68940375397.4584960938
cri,2009,67299509136.3042984009
cri,2010,70608569181.9720001221
cri,2011,73556576290.2068939209
cri,2012,77261200539.4353942871
cri,2013,78560231479.1517028809
cri,2014,80863297615.1036987305
cri,2015,83566843591.3641052246
cri,2016,87127327826.3397064209
cri,2017,89894854940.6110992432
cri,2018,91846931658.6501007080
cri,2019,93272560948.4620971680
civ,2008,68858850322.1347045898
civ,2009,71002667248.5186004639
civ,2010,72417401237.9523010254
civ,2011,69223775085.9046936035
civ,2012,77051440492.5843048096
civ,2013,82978618179.6806030273
civ,2014,91874384017.0238037109
civ,2015,100384721795.7839965820
civ,2016,107499087276.6409912109
civ,2017,114536013131.3849945068
civ,2018,121332379079.3150024414
civ,2019,130502371745.3049926758
hrv,1995,68844272716.3609924316
hrv,1996,72774763064.2355041504
hrv,1997,77466616654.3650054932
hrv,1998,78823414579.7975006104
hrv,1999,77043981139.8135070801
hrv,2000,79455273108.9763946533
hrv,2001,81624168684.3905944824
hrv,2002,86564341160.9208068848
hrv,2003,89958581555.8919067383
hrv,2004,95178822748.3627014160
hrv,2005,98622330321.6296997070
hrv,2006,103355445772.6780090332
hrv,2007,108874208199.9649963379
hrv,2008,109866334624.3489990234
hrv,2009,101294457420.4369964600
hrv,2010,100293419599.1530151367
hrv,2011,100232224301.9149932861
hrv,2012,97714334816.4335937500
hrv,2013,98660204646.9609985352
hrv,2014,98241354657.4548950195
hrv,2015,102134016419.6300048828
hrv,2016,103169446172.5280151367
hrv,2017,108402824209.4130096436
hrv,2018,111445702719.0980072021
hrv,2019,114558857068.4400024414
cuw,2017,4115499635.2034997940
cyp,1990,14526950581.3215999603
cyp,1991,14644148599.5897998810
cyp,1992,16000462461.0083999634
cyp,1993,16131985520.7723007202
cyp,1994,17063573560.0055007935
cyp,1995,17689978779.2507019043
cyp,1996,17950637779.6969985962
cyp,1997,18301496295.7750015259
cyp,1998,21148608209.8321990967
cyp,1999,20319222402.1918983459
cyp,2000,20883801526.4239006042
cyp,2001,22031199403.9963989258
cyp,2002,23364130923.8582000732
cyp,2003,24230194579.0111999512
cyp,2004,25019886924.0005989075
cyp,2005,26378741340.6450996399
cyp,2006,27531239069.3897018433
cyp,2007,28660889449.8714981079
cyp,2008,31231023799.5895996094
cyp,2009,31024486726.3303985596
cyp,2010,31284960122.7798995972
cyp,2011,32700685026.8231010437
cyp,2012,30554789949.0000000000
cyp,2013,28412919678.4334983826
cyp,2014,27474537378.6789016724
cyp,2015,28941918060.6472015381
cyp,2016,29752659216.1355018616
cyp,2017,31527221152.0242996216
cyp,2018,32992419019.5774002075
cyp,2019,33948744895.5490989685
cze,1992,217322224651.6610107422
cze,1993,217018953057.7260131836
cze,1994,223365509134.4819946289
cze,2004,277877261435.9299926758
cze,2005,296805601343.3079833984
cze,2006,311808274916.4010009766
cze,2007,328307946997.4489746094
cze,2008,338590474529.6839599609
cze,2009,319773452770.6010131836
cze,2010,325836269253.5109863281
cze,2011,329798140623.5880126953
cze,2012,333005446272.6589965820
cze,2013,332945270172.5549926758
cze,2014,338329299617.6090087891
cze,2015,356537070851.8710327148
cze,2016,365885876406.7139892578
cze,2017,389524989151.7659912109
cze,2018,401950142320.8529663086
cze,2019,409191696069.8560180664
dnk,1990,194001557230.7420043945
dnk,1991,196398892214.8500061035
dnk,1992,200690177907.6080017090
dnk,1993,201696150538.8510131836
dnk,1994,212719261707.6280212402
dnk,1995,220122868895.8060302734
dnk,1996,226146987639.6919860840
dnk,1997,233867496431.0789794922
dnk,1998,239965602861.5189819336
dnk,1999,247927477480.4539794922
dnk,2000,254155414047.7650146484
dnk,2001,258264608221.0919799805
dnk,2002,260043213359.2739868164
dnk,2003,261940875550.6719970703
dnk,2004,271588252262.1669921875
dnk,2005,279784960923.5700073242
dnk,2006,291859528011.6450195312
dnk,2007,292504366595.3200073242
dnk,2008,292758192829.0280151367
dnk,2009,278076514155.8820190430
dnk,2010,285095445083.1350097656
dnk,2011,290187208594.7789916992
dnk,2012,291282840203.1599731445
dnk,2013,296623118500.4780273438
dnk,2014,302862017263.5529785156
dnk,2015,308281831274.8239746094
dnk,2016,316369473289.0219726562
dnk,2017,324192732266.2039794922
dnk,2018,332741822612.3430175781
dji,2013,3637915267.2059001923
dji,2014,3978284389.3027701378
dji,2015,4323676494.7840099335
dji,2016,4628709736.2291402817
dji,2017,4817795003.6608600616
dji,2018,5154858824.6663198471
dma,2017,789737770.5996919870
dom,1990,42352590940.0012969971
dom,1991,42994911138.4572982788
dom,1992,47781490010.0304031372
dom,1993,50474217802.9264984131
dom,1994,52137804395.5121994019
dom,1995,55097519211.5524978638
dom,1996,58790744334.8581008911
dom,1997,63995447546.3811035156
dom,1998,68200841479.4832000732
dom,1999,72104354041.9239044189
dom,2000,75572108307.2057952881
dom,2001,77447409001.4010009766
dom,2002,80951276717.8014068604
dom,2003,77851267761.9562988281
dom,2004,78384524601.3359985352
dom,2005,88625194207.1101074219
dom,2006,97169889676.1212005615
dom,2007,104323162563.4649963379
dom,2008,109264863287.6049957275
dom,2009,110266132298.0740051270
dom,2010,119475773996.9580078125
dom,2011,122910044930.4550018311
dom,2012,126145238099.6909942627
dom,2013,131251636789.0989990234
dom,2014,140368839980.1390075684
dom,2015,151028482370.7690124512
dom,2016,160714005777.9299926758
dom,2017,167596561470.6350097656
dom,2018,179809669842.2910156250
dom,2019,188294456300.9560241699
ecu,1990,78190554183.2575988770
ecu,1991,82734283176.7776947021
ecu,1992,85649913511.1446990967
ecu,1993,88287896437.7725982666
ecu,1994,92402833211.0921936035
ecu,1995,94819025156.8303985596
ecu,1996,96163953545.9250946045
ecu,1997,100710329369.8619995117
ecu,1998,103559049349.9940032959
ecu,1999,96341230306.3800964355
ecu,2000,97171705851.2973022461
ecu,2001,102891433295.8830108643
ecu,2002,107660806358.6980133057
ecu,2003,110304518891.8350067139
ecu,2004,118936654469.8530120850
ecu,2005,125925451588.2299957275
ecu,2006,131956951077.8659973145
ecu,2007,134779060220.4840087891
ecu,2008,145570023278.7850036621
ecu,2009,146937275042.5630187988
ecu,2010,152915416271.4519958496
ecu,2011,164748345989.6759948730
ecu,2012,174291132956.8259887695
ecu,2013,182951140487.7200012207
ecu,2014,189703168261.9649963379
ecu,2015,189565293001.9039916992
ecu,2016,187103915354.9200134277
ecu,2017,190676436568.0799865723
ecu,2018,192303638339.3460083008
ecu,2019,192018285102.6099853516
egy,1990,332887647638.0629882812
egy,1991,347861102099.3880004883
egy,1992,362960900455.0549926758
egy,1993,373323101036.3460083008
egy,1994,387892986456.1960449219
egy,1995,406441774745.1459960938
egy,1996,427157513000.8210449219
egy,1997,450611164335.6339721680
egy,1998,477304064364.5820312500
egy,1999,503997770166.3770141602
egy,2000,535602460831.4920043945
egy,2001,558203903150.9100341797
egy,2002,565775008068.6629638672
egy,2003,582363138899.4069824219
egy,2004,605392943444.1300048828
egy,2005,632330797363.4820556641
egy,2006,681036814069.4379882812
egy,2007,732261984997.3779296875
egy,2008,784048817519.8690185547
egy,2009,814514607524.8620605469
egy,2010,838866811666.0400390625
egy,2011,847949155193.4058837891
egy,2012,868994746890.4940185547
egy,2013,885446593778.8149414062
egy,2014,913240257063.4470214844
egy,2015,959750391317.9509277344
egy,2016,1005518926912.0699462891
egy,2017,1041678981890.3000488281
egy,2018,1090438367556.1500244141
egy,2019,1138003938667.4599609375
slv,1990,27003875485.3838005066
slv,1991,27382777903.3898010254
slv,1992,29583708555.0792007446
slv,1993,31350919518.2083015442
slv,1994,32990642130.9822998047
slv,1995,34591981560.6212005615
slv,1996,34803344100.0419998169
slv,1997,35758251247.1145019531
slv,1998,36746438280.2725982666
slv,1999,37118575667.4478988647
slv,2000,37703969294.0594024658
slv,2001,38022637229.5195999146
slv,2002,38456546476.1838989258
slv,2003,38785198922.0590972900
slv,2004,39087792509.7947998047
slv,2005,40140342507.0807037354
slv,2006,42172182411.8712997437
slv,2007,42992266180.3323974609
slv,2008,44387301805.8123016357
slv,2009,43011735395.1669998169
slv,2010,44045567773.3407974243
slv,2011,45680706060.4289016724
slv,2012,46454898716.5473022461
slv,2013,47254935789.9550018311
slv,2014,48062980763.5488967896
slv,2015,49115675716.5078964233
slv,2016,50078986505.3478012085
slv,2017,51005491573.6495971680
slv,2018,52268703873.8327026367
slv,2019,53905366924.7192993164
gnq,2005,14424629070.8824005127
gnq,2006,19137839179.5391006470
gnq,2007,22515701094.5377998352
gnq,2008,23065983521.9035987854
gnq,2009,24260320077.9931983948
gnq,2010,18629530342.3950996399
gnq,2011,20098609037.7149009705
gnq,2012,22488712627.9472999573
gnq,2013,22749246659.4375000000
gnq,2014,23235545428.1770019531
gnq,2015,24918917193.1343994141
gnq,2016,23602606256.3670005798
gnq,2017,20954718048.3209991455
gnq,2018,19499479119.5591011047
gnq,2019,18908048087.8121986389
est,2000,24093378509.6698989868
est,2001,25339321188.5191001892
est,2002,27070495603.5887985229
est,2003,28887989777.9399986267
est,2004,30943918930.2599983215
est,2005,34185612279.2942008972
est,2006,37032343724.3089981079
est,2007,39138910379.5549011230
est,2008,37703911399.8436965942
est,2009,32954958766.0026016235
est,2010,33069842565.5032997131
est,2011,35618999702.9261016846
est,2012,37085684291.6111984253
est,2013,38226892689.3034973145
est,2014,39188040264.9804000854
est,2015,40168892420.5394973755
est,2016,41427120299.7393035889
est,2017,43631787746.8716964722
est,2018,45746007056.0343017578
est,2019,47882435639.5448989868
swz,1990,4425692501.6517601013
swz,1991,4538861955.3547000885
swz,1992,4705890870.8188600540
swz,1993,4718826699.6926498413
swz,1994,4608862005.3103199005
swz,1995,5126909396.8516597748
swz,1996,5486516459.3657102585
swz,1997,5657719858.7292003632
swz,1998,5565831733.3515205383
swz,1999,5828654130.3661003113
swz,2000,5742298530.4841098785
swz,2001,6086735108.7156496048
swz,2002,5950708155.3055801392
swz,2003,6038791215.5406599045
swz,2004,6396475438.9538898468
swz,2005,7205560093.2613792419
swz,2006,7213530993.3359298706
swz,2007,7594581237.7192001343
swz,2008,7546825772.3301000595
swz,2009,7512946130.4186201096
swz,2010,7558671091.1564903259
swz,2011,7653566414.5866794586
swz,2012,8019620617.0278091431
swz,2013,8524839893.4572200775
swz,2014,8603371295.3637084961
swz,2015,8819670291.6575508118
swz,2016,8770205215.7991600037
swz,2017,8823563716.9690208435
swz,2018,8992044944.8481101990
swz,2019,8853726734.4227695465
eth,2011,122413019299.9459991455
eth,2012,132993251970.5369873047
eth,2013,147062236890.5209960938
eth,2014,162064094861.1109924316
eth,2015,178675175087.1979980469
eth,2016,195666351358.0230102539
eth,2017,213816795462.5789794922
eth,2018,228663521856.5220031738
eth,2019,247111783466.5930175781
fji,2017,10852371080.1821994781
fin,1990,159532400970.2109985352
fin,1991,148918383344.4830017090
fin,1992,142482142133.7929992676
fin,1993,140680105509.9469909668
fin,1994,147932650903.4940185547
fin,1995,155480971313.1499938965
fin,1996,162430413764.8550109863
fin,1997,174145758125.7259826660
fin,1998,182751321758.3189697266
fin,1999,192715150404.6050109863
fin,2000,204696671791.5019836426
fin,2001,211344718222.6569824219
fin,2002,215718795943.7269897461
fin,2003,218005505077.6350097656
fin,2004,229750537159.1219787598
fin,2005,235435777112.6130065918
fin,2006,246112740705.7230224609
fin,2007,257559845353.9100036621
fin,2008,259251672642.7480163574
fin,2009,240865094213.4089965820
fin,2010,248648119800.8010253906
fin,2011,252704641011.0989990234
fin,2012,249375538443.3150024414
fin,2013,246993972018.3480224609
fin,2014,247528600470.3500061035
fin,2015,248859575993.0060119629
fin,2016,254516714075.4380187988
fin,2017,261798549153.6739807129
fin,2018,266457853151.9849853516
fin,2019,269960168740.0710144043
fra,1990,1980735096650.7500000000
fra,1991,1999766915531.6499023438
fra,1992,2034353137647.5800781250
fra,1993,2023455609308.1999511719
fra,1994,2067911487803.8400878906
fra,1995,2111660499850.3300781250
fra,1996,2152472396860.4499511719
fra,1997,2210684125662.1401367188
fra,1998,2292071933951.9301757812
fra,1999,2386672346143.7099609375
fra,2000,2469974683266.1298828125
fra,2001,2524483899127.8398437500
fra,2002,2534280604593.6298828125
fra,2003,2562321995807.1298828125
fra,2004,2636232580512.8198242188
fra,2005,2688536201407.7597656250
fra,2006,2761903429626.5698242188
fra,2007,2828665057203.5000000000
fra,2008,2841041666971.9599609375
fra,2009,2763086408597.2001953125
fra,2010,2817112787692.6601562500
fra,2011,2887920414085.1601562500
fra,2012,2883799390014.0698242188
fra,2013,2902137417620.5400390625
fra,2014,2928081119267.3999023438
fra,2015,2961060331265.9501953125
fra,2016,2992399453553.0600585938
fra,2017,3065039833619.9501953125
fra,2018,3118280356501.4199218750
fra,2019,3161203589237.2202148438
gab,1990,15949468427.9169006348
gab,1991,16970602164.4783992767
gab,1992,16076416011.1487998962
gab,1993,16533761945.0967006683
gab,1994,17531293704.4060020447
gab,1995,18170642153.6789016724
gab,1996,18778425848.1613998413
gab,1997,19711280960.1638984680
gab,1998,21183130675.4948997498
gab,1999,18890216101.2713012695
gab,2000,17178105913.8148002625
gab,2001,18573254753.4746017456
gab,2002,19211030986.0327987671
gab,2003,19312098856.9779014587
gab,2004,18259554480.2839012146
gab,2005,19700175003.5719985962
gab,2006,18140815999.3997993469
gab,2007,18792586292.6160011292
gab,2008,17836844810.3899002075
gab,2009,19322287100.3796005249
gab,2010,19664125872.0970993042
gab,2011,20182897125.1002998352
gab,2012,22769112190.6936988831
gab,2013,24457286112.0298004150
gab,2014,27620220049.5071983337
gab,2015,27594357916.7514991760
gab,2016,28452604907.9747009277
gab,2017,29027529828.7639007568
gab,2018,29091553921.8270988464
gab,2019,29588886526.2263984680
gmb,2004,3439760969.9322299957
gmb,2005,3357187277.4851603508
gmb,2006,3329231453.3316102028
gmb,2007,3440452831.5644898415
gmb,2008,3671374057.8950500488
gmb,2009,3905329930.9630603790
gmb,2010,4137497215.3481497765
gmb,2011,3781602933.8642296791
gmb,2012,3986022845.2094798088
gmb,2013,4096609642.7894296646
gmb,2014,4032203803.2221202850
gmb,2015,4190496833.0093603134
gmb,2016,4293133306.4552898407
gmb,2017,4502345653.4412498474
gmb,2018,4833819378.0292301178
gmb,2019,5129846841.1327495575
geo,2010,36283992259.1141967773
geo,2011,38571831611.3193969727
geo,2012,41750509463.8813018799
geo,2013,42918621521.1215972900
geo,2014,45049376959.5971984863
geo,2015,45949950187.0546035767
geo,2016,46155407053.7113037109
geo,2017,48180654829.8018035889
geo,2018,51057898299.5430984497
deu,1990,2961528710135.5097656250
deu,1991,3096299665069.6499023438
deu,1992,3151109574231.2500000000
deu,1993,3115015657554.1801757812
