economy,year,ny_gnp_mktp_pp_kd
brn,2009,34030021267.9235382080
brn,2010,34499263754.1245269775
brn,2011,34898763803.9973831177
brn,2012,35333300397.0779342651
brn,2013,35154398807.6174697876
brn,2014,34681812490.4365081787
brn,2015,36246923334.4508895874
brn,2016,35919370347.8556594849
brn,2017,36082246388.4546432495
brn,2018,34407843443.1914596558
brn,2019,36458721019.8695297241
brn,2020,36853492278.8471679688
brn,2021,35572863604.9610824585
brn,2022,33837884886.3063316345
bgr,1995,112912539601.0076751709
bgr,1996,117855554729.5799560547
bgr,1997,101606588853.7307586670
bgr,1998,106580139436.2191925049
bgr,1999,98060544413.7909393311
bgr,2000,101531461307.8778076172
bgr,2001,107933664758.9579010010
bgr,2002,116244630513.6320037842
bgr,2003,121848844309.6499786377
bgr,2004,129265705322.7878417969
bgr,2005,137260158763.2078399658
bgr,2006,142827563943.9206848145
bgr,2007,145079274920.2715454102
bgr,2008,157998109542.6452636719
bgr,2009,154965902221.7984313965
bgr,2010,159125590199.9701232910
bgr,2011,160656092787.2125854492
bgr,2012,164909788449.8764648438
bgr,2013,162571834796.1495361328
bgr,2014,166340411463.8617858887
bgr,2015,168121556261.1298522949
bgr,2016,173129961431.0849609375
bgr,2017,179505930318.2650451660
bgr,2018,182285036554.6856079102
bgr,2019,190392715224.4179077148
bgr,2020,181469353930.2462463379
bgr,2021,194216805080.1052856445
bgr,2022,203415134310.8143920898
bfa,1990,10167589425.3760662079
bfa,1991,11083670739.0632591248
bfa,1992,11102106705.6277503967
bfa,1993,11459497456.1468582153
bfa,1994,11596457846.6921405792
bfa,1995,12297791284.5485992432
bfa,1996,13743757577.9509677887
bfa,1997,14562064013.7177391052
bfa,1998,15624410931.7006664276
bfa,1999,16814307374.3174896240
bfa,2000,17093236847.0401649475
bfa,2001,18180676262.9599685669
bfa,2002,18869993063.5161895752
bfa,2003,20302974938.0721855164
bfa,2004,21275601032.9763336182
bfa,2005,23074646010.5979194641
bfa,2006,24693364685.8713226318
bfa,2007,25706247979.1547813416
bfa,2008,27173487676.0361289978
bfa,2009,27751548996.2928504944
bfa,2010,29564842733.0729484558
bfa,2011,31152183433.6492347717
bfa,2012,33670699147.5439071655
bfa,2013,35583384919.6829605103
bfa,2014,36502710677.0020370483
bfa,2015,37836729374.7728729248
bfa,2016,40097269992.9183349609
bfa,2017,42897015337.2346115112
bfa,2018,46012737291.7826843262
bfa,2019,47825826208.6891021729
bfa,2020,49206179294.8098068237
bfa,2021,51973743214.0991897583
bdi,1997,6138102116.7876672745
bdi,1998,6453835201.3254737854
bdi,1999,6358602151.2442646027
bdi,2000,6487333534.5387430191
bdi,2001,6435302835.2152080536
bdi,2002,6705093801.4728517532
bdi,2003,6584314227.7065906525
bdi,2004,6853805534.0486879349
bdi,2005,7002586782.4763822556
bdi,2006,7448737650.5177125931
bdi,2007,7726111586.1487236023
bdi,2008,8115314509.8418197632
bdi,2009,8366421157.8274478912
bdi,2010,8831782351.0026836395
bdi,2011,9166250841.8425674438
bdi,2012,9622310407.3635540009
bdi,2013,10132031921.2702445984
bdi,2014,10524369144.9474201202
bdi,2015,10143651353.2412071228
bdi,2016,10075962585.5709514618
bdi,2017,10138110506.1762008667
bdi,2018,10319824355.4137935638
bdi,2019,10516623093.5045566559
bdi,2020,10585073501.6387901306
bdi,2021,10879490984.4962482452
bdi,2022,11098327838.6655406952
cpv,2007,3253708805.6942667961
cpv,2008,3465602901.1367282867
cpv,2009,3414844706.4868817329
cpv,2010,3418393334.8430457115
cpv,2011,3569992479.7537980080
cpv,2012,3597262799.7133655548
cpv,2013,3645485880.3811750412
cpv,2014,3619505407.0778717995
cpv,2015,3696360681.1959424019
cpv,2016,3858244249.9171977043
cpv,2017,4041708797.4234080315
cpv,2018,4230464043.5182189941
cpv,2019,4535121525.0220413208
cpv,2020,3582643261.1272177696
cpv,2021,3811334261.9375391006
cpv,2022,4474629216.0702466965
khm,1995,13411252211.8371143341
khm,1996,14102978490.9186763763
khm,1997,14859074867.5829753876
khm,1998,15461276242.8760509491
khm,1999,17245282187.7229118347
khm,2000,18877056788.9547271729
khm,2001,20362017167.6742324829
khm,2002,21513602410.0080986023
khm,2003,23483205200.4898796082
khm,2004,25851625687.1784400940
khm,2005,29099226983.5943031311
khm,2006,32285932941.3027191162
khm,2007,35815085547.7629928589
khm,2008,37949672864.7786712646
khm,2009,37854424727.9624481201
khm,2010,40509748253.5459289551
khm,2011,43038912007.1712417603
khm,2012,45789484414.5515365601
khm,2013,48807243617.3511352539
khm,2014,52282745137.4737472534
khm,2015,55951151125.2404098511
khm,2016,59985829229.2850875854
khm,2017,64230643208.1217193604
khm,2018,68658002414.1581268311
khm,2019,73077253146.7415771484
khm,2020,72399186415.6505126953
khm,2021,73412513745.4901580811
khm,2022,76989081652.7126312256
cmr,1990,49402265754.6340484619
cmr,1991,46624891536.7049331665
cmr,1992,45687390878.4413375854
cmr,1993,42211222527.7723388672
cmr,1994,42707740054.1648788452
cmr,1995,43877174950.0341262817
cmr,1996,45694116213.9027328491
cmr,1997,47644489840.5618591309
cmr,1998,50450506242.5104827881
cmr,1999,52901575541.9143829346
cmr,2000,53908544492.2730102539
cmr,2001,55885068105.5185012817
cmr,2002,58981807685.4168167114
cmr,2003,63497435169.9139099121
cmr,2004,68721729277.9699554443
cmr,2005,69967342147.3361968994
cmr,2006,73556793848.7609863281
cmr,2007,76084553112.4356079102
cmr,2008,78711361612.7923431396
cmr,2009,81590705901.0739440918
cmr,2010,83497791050.8540954590
cmr,2011,86292699254.4625091553
cmr,2012,89835776314.9876861572
cmr,2013,93948348446.5954589844
cmr,2014,100385535584.7017974854
cmr,2015,105488718720.0081787109
cmr,2016,109937470725.7673645020
cmr,2017,113618231477.2330780029
cmr,2018,118076300533.2076416016
cmr,2019,121806077521.6949615479
cmr,2020,121974804731.3566741943
cmr,2021,126875947122.5602874756
cmr,2022,131594231515.3660736084
can,1990,1003837017507.0783691406
can,1991,981332783179.8800048828
can,1992,983733428164.4097900391
can,1993,1007373937889.3736572266
can,1994,1049036697739.8063964844
can,1995,1089225349746.8139648438
can,1996,1114562175396.7219238281
can,1997,1160729264660.8937988281
can,1998,1184263449922.3205566406
can,1999,1252212754415.4599609375
can,2000,1351098280354.7145996094
can,2001,1366799145947.4165039062
can,2002,1397164222634.9873046875
can,2003,1448658627911.5991210938
can,2004,1519775746541.0383300781
can,2005,1588712160508.5939941406
can,2006,1642721625282.6184082031
can,2007,1693924060402.9370117188
can,2008,1735558716377.2878417969
can,2009,1628877302085.7790527344
can,2010,1701293329940.9963378906
can,2011,1773604536625.0957031250
can,2012,1798739762499.7243652344
can,2013,1849098501102.7910156250
can,2014,1891344720744.0390625000
can,2015,1861261195627.0849609375
can,2016,1879294436975.8347167969
can,2017,1958364888910.1296386719
can,2018,2007408437526.0625000000
can,2019,2049819134261.6430664062
can,2020,1936254469714.2343750000
can,2021,2114371643649.0739746094
can,2022,2217264814225.8125000000
cym,2021,3578491860.6863212585
caf,2009,6365208811.2164297104
caf,2010,6708730201.9032058716
caf,2011,6985136648.4458427429
caf,2012,7339737718.5696601868
caf,2013,4685640335.6084012985
caf,2014,4694376468.8050346375
caf,2015,4906475816.1536598206
caf,2016,5144506335.4714975357
caf,2017,5535101338.5890502930
caf,2018,5910753643.8048133850
caf,2019,6086239145.8266458511
caf,2020,6042283935.2496175766
caf,2021,6162917245.3565607071
caf,2022,6113864533.2387027740
tcd,1990,7295052976.9383773804
tcd,1991,8011370903.1546621323
tcd,1992,8684515190.3082790375
tcd,1993,7050367827.6975383759
tcd,1994,7984431283.3057613373
tcd,1995,8112615200.4593944550
tcd,1996,8264382304.0730934143
tcd,1997,8687076434.8125629425
tcd,1998,9404641895.9940567017
tcd,1999,9333172191.2464084625
tcd,2000,9125068370.4376392365
tcd,2001,10178102295.1966800690
tcd,2002,10814256802.4270095825
tcd,2003,10217297132.7995910645
tcd,2005,17071541610.3332805634
tcd,2007,18035408943.7814025879
tcd,2008,18027842389.9203338623
tcd,2009,21541553058.0522346497
tcd,2010,24693319252.6918792725
tcd,2011,24910397621.9523010254
tcd,2012,27157002606.9270324707
tcd,2013,28035121282.4962005615
tcd,2014,30068019141.3430633545
tcd,2015,31499755015.3642158508
tcd,2016,29849510808.6747360229
tcd,2017,29107562755.0471191406
tcd,2018,29745650458.4228782654
tcd,2019,30691389755.8523597717
tcd,2020,30276572085.8582878113
tcd,2021,29863101072.8402214050
tcd,2022,30458957502.7659149170
chl,1990,142836740714.3353271484
chl,1991,154141169401.3871459961
chl,1992,172797235461.8547973633
chl,1993,185304785960.2441101074
chl,1994,192741932428.4803161621
chl,1995,210833690036.7250976562
chl,1996,226401069207.4647216797
chl,1997,243448147677.3241577148
chl,1998,255420961277.2460937500
chl,1999,253323842111.7180480957
chl,2000,264386991510.1290893555
chl,2001,273296390881.3766479492
chl,2002,280681178494.4497070312
chl,2003,290514057245.9522705078
chl,2004,302149483595.5713500977
chl,2005,317294020133.9208984375
chl,2006,323521124572.8197021484
chl,2007,343211298771.0155029297
chl,2008,366800587377.0310058594
chl,2009,366449693583.9935302734
chl,2010,387929857290.8103027344
chl,2011,401966151212.7026977539
chl,2012,442737817735.6312255859
chl,2013,462556293001.3123779297
chl,2014,471143957326.1408081055
chl,2015,491197880046.3867187500
chl,2016,498044601251.5800170898
chl,2017,498689670019.1151733398
chl,2018,517606362696.9871826172
chl,2019,523477750372.8272705078
chl,2020,477715759086.1784667969
chl,2021,535057734690.9570922852
chl,2022,551134575380.7661132812
chn,1995,3287805975028.7329101562
chn,1996,3617651926726.2402343750
chn,1997,3961260572644.3969726562
chn,1998,4254776673921.6616210938
chn,1999,4591256357772.6679687500
chn,2000,4984987114875.0664062500
chn,2001,5388648549701.4931640625
chn,2002,5901296026501.4003906250
chn,2003,6516215094757.5996093750
chn,2004,7197572661497.9287109375
chn,2005,7983832528982.2314453125
chn,2006,9043176744126.4648437500
chn,2007,10371425336631.9921875000
chn,2008,11416122486534.6523437500
chn,2009,12393318258574.6484375000
chn,2010,13675066118587.4843750000
chn,2011,14905622224090.8085937500
chn,2012,16191535982902.1367187500
chn,2013,17348300693775.7343750000
chn,2014,18811819502092.7421875000
chn,2015,20015114197141.9375000000
chn,2016,21381361501721.6015625000
chn,2017,22951141930637.3476562500
chn,2018,24425041579564.3203125000
chn,2019,25920431070420.2226562500
chn,2020,26364119791343.1171875000
chn,2021,28620861782223.1718750000
chn,2022,29365467363493.1210937500
col,1990,315053228467.4270629883
col,1991,323123384746.0158691406
col,1992,337591739298.3189086914
col,1993,358955126896.3020629883
col,1994,383570020355.4237060547
col,1995,403911559353.1416015625
col,1996,410577415790.2530517578
col,1997,424377509756.8828125000
col,1998,428886917561.0335083008
col,1999,411416273080.8781738281
col,2000,421135848107.1660766602
col,2001,427056099051.7786254883
col,2002,436835498429.6668090820
col,2003,450746975298.8177490234
col,2004,474355441418.4055175781
col,2005,501784937474.6574707031
col,2006,534880127097.1802978516
col,2007,568356968582.4969482422
col,2008,584219690931.8494873047
col,2009,593824094324.0983886719
col,2010,616835631727.9420166016
col,2011,653835254398.4935302734
col,2012,682287190833.3704833984
col,2013,720135902264.7646484375
col,2014,757765920378.8634033203
col,2015,793289049793.0633544922
col,2016,811518486157.6888427734
col,2017,817333193425.2410888672
col,2018,831484985017.1903076172
col,2019,860659914586.9322509766
col,2020,807785183115.9799804688
col,2021,890187315505.0180664062
col,2022,931919026527.5635986328
com,1990,1335004700.8292250633
com,1991,1263523810.5712301731
com,1992,1384512383.0307061672
com,1993,1419892337.4995679855
com,1994,1341490124.3552834988
com,1995,1391494498.5198605061
com,1996,1371303917.2873237133
com,1997,1426160394.4712307453
com,1998,1442103578.2317988873
com,1999,1472083315.0094513893
com,2000,1632499033.9489901066
com,2001,1672096544.9409019947
com,2002,1704750058.5006864071
com,2003,1739407461.9815452099
com,2004,1771129614.7494685650
com,2005,1822948870.9476392269
com,2006,1872129314.4176275730
com,2007,1894672469.6114759445
com,2008,1962185623.9260003567
com,2009,2026864607.0179359913
com,2010,2104432170.8550648689
com,2011,2191988248.9693298340
com,2012,2259424003.0201029778
com,2013,2364650496.6021409035
com,2014,2423445733.7735719681
com,2015,2455050659.4111914635
com,2016,2537316954.7299141884
com,2017,2632146674.6940202713
com,2018,2729892446.7973690033
com,2019,2776285223.8551421165
com,2020,2770505414.8957262039
com,2021,2829213812.9229645729
com,2022,2896364184.9682078362
cod,1994,49276612524.6634979248
cod,1995,48570393676.7796707153
cod,1996,52041916693.6131820679
cod,1997,48859993985.7080688477
cod,1998,48340040560.0375518799
cod,1999,44666080344.3964996338
cod,2000,44705199942.2918701172
cod,2001,42422079987.4042739868
cod,2002,44446382652.8686904907
cod,2003,47280014064.8311462402
cod,2004,50221128072.0601348877
cod,2005,52612982881.1302947998
cod,2006,55980763976.0027542114
cod,2007,59054580700.1315841675
cod,2008,61032495916.4423522949
cod,2009,64346972849.1344528198
cod,2010,68749245695.4678955078
cod,2011,72595727450.3358459473
cod,2012,77079453934.6484985352
cod,2013,80140914200.3526000977
cod,2014,88185545187.0347900391
cod,2015,95943046226.4985351562
cod,2016,104659433997.9690856934
cod,2017,107206456836.0667419434
cod,2018,112135871434.9460754395
cod,2019,114760361417.3403625488
cod,2020,120755171012.4653930664
cod,2021,125559362001.5433959961
cod,2022,135912301778.0559539795
cog,1990,18225301114.7889213562
cog,1991,18875734624.5292930603
cog,1992,19861220624.7281341553
cog,1993,18703610752.8565444946
cog,1994,18170378752.8588218689
cog,1995,15177386689.2877101898
cog,1996,15737562899.6068477631
cog,1997,17644320158.9564323425
cog,1998,19850854024.3907966614
cog,1999,17073976876.5231513977
cog,2000,16460852802.3615303040
cog,2001,18384168607.0205612183
cog,2002,19260659840.3424224854
cog,2003,19227951072.5404319763
cog,2004,18914374726.4556350708
cog,2005,22002195287.7351760864
cog,2006,26619586059.0752906799
cog,2007,24901120981.2359085083
cog,2008,26943885329.8301544189
cog,2009,32543113279.4356155396
cog,2010,35035879204.1305847168
cog,2011,34782243495.0817184448
cog,2012,40299089014.2426071167
cog,2013,41505353995.0457687378
cog,2014,44724861711.1720962524
cog,2015,45805948278.6065521240
cog,2016,42838311610.6739730835
cog,2017,43692533478.3234100342
cog,2018,40525897185.0172119141
cog,2019,42546547575.5543136597
cog,2020,36552198693.7904586792
cog,2021,35450235839.6557235718
cog,2022,34669385299.9633636475
cri,1991,38960844585.1245727539
cri,1992,42938781748.2866134644
cri,1993,46589858454.0030975342
cri,1994,49485117492.7899780273
cri,1995,51330661910.6432571411
cri,1996,50897609417.5263366699
cri,1997,53985500772.1825637817
cri,1998,53498500986.1081390381
cri,1999,53763992663.8474578857
cri,2000,54681473763.1130218506
cri,2001,56533235079.5636215210
cri,2002,57963350543.6878128052
cri,2003,60311695372.7691497803
cri,2004,62575811031.0502243042
cri,2005,64803785857.3525695801
cri,2006,69506634281.6589050293
cri,2007,74487729659.4899139404
cri,2008,77085855128.7512054443
cri,2009,77686303868.3685455322
cri,2010,82442158766.1696166992
cri,2011,85418947077.2964782715
cri,2012,90181272807.2454376221
cri,2013,91955618085.1141204834
cri,2014,95185943756.4042205811
cri,2015,100216824094.2691955566
cri,2016,105419841624.4445648193
cri,2017,108294753978.3907928467
cri,2018,110382380458.9660339355
cri,2019,112622208373.4544830322
cri,2020,108466801303.6239624023
cri,2021,114156847256.8946075439
cri,2022,115677221862.9031524658
civ,2008,60988159557.0635681152
civ,2009,64031184404.4864578247
civ,2010,68165989650.3992691040
civ,2011,64731924921.7010803223
civ,2012,70629273413.2388305664
civ,2013,77165197111.2084503174
civ,2014,115503864949.0906829834
civ,2015,123353959007.6514739990
civ,2016,132147413226.7264404297
civ,2017,140979259789.8983459473
civ,2018,148098986502.8837280273
civ,2019,157716386836.1191406250
civ,2020,160034083115.4825744629
civ,2021,171250163758.8035583496
civ,2022,182988835109.7226867676
hrv,1995,80346976563.8227233887
hrv,1996,85205773625.7510986328
hrv,1997,90462442524.3094024658
hrv,1998,92495111729.9382324219
hrv,1999,89881650359.6378479004
hrv,2000,92792093724.4698028564
hrv,2001,95438716139.1519622803
hrv,2002,101347277365.3451995850
hrv,2003,105346362113.9087982178
hrv,2004,111438683470.7342224121
hrv,2005,115435286463.0322418213
hrv,2006,121041271087.6933135986
hrv,2007,127530816559.8437805176
hrv,2008,128772618486.2575225830
hrv,2009,118922094499.3471069336
hrv,2010,117795187607.6888427734
hrv,2011,117948967454.8753356934
hrv,2012,115089251247.3495025635
hrv,2013,116342141882.7143249512
hrv,2014,116367922986.1522979736
hrv,2015,121715763169.6089782715
hrv,2016,123197077005.5467071533
hrv,2017,129343608222.0578155518
hrv,2018,132733717711.0527954102
hrv,2019,137939889351.2276916504
hrv,2020,129142392378.7377166748
hrv,2021,144601520474.7232666016
hrv,2022,153792214415.0592651367
cuw,2021,3857330406.9911632538
cyp,1990,16241530769.4397220612
cyp,1991,16372561380.9809398651
cyp,1992,17888957626.0022048950
cyp,1993,18036004028.4853286743
cyp,1994,19077545108.8975639343
cyp,1995,19774424827.6950111389
cyp,1996,20066846625.0655708313
cyp,1997,20461575573.9794273376
cyp,1998,23643411148.2258720398
cyp,1999,22719836093.6401519775
cyp,2000,23347044429.5088081360
cyp,2001,24630695333.0733184814
cyp,2002,26121491007.1725654602
cyp,2003,27090192526.6743545532
cyp,2004,27972861712.3830833435
cyp,2005,29492053876.0391883850
cyp,2006,30780601525.8110809326
cyp,2007,32043391029.8558158875
cyp,2008,34917053262.6205291748
cyp,2009,34686226146.5084457397
cyp,2010,34975768660.2356414795
cyp,2011,36558986660.5435028076
cyp,2012,34159003603.7515563965
cyp,2013,31723621554.9794692993
cyp,2014,30695498061.2744903564
cyp,2015,32401283707.9739608765
cyp,2016,33319457301.0458106995
cyp,2017,35620558421.5396804810
cyp,2018,37408727607.0854492188
cyp,2019,38864662968.9314193726
cyp,2020,36965445654.9670181274
cyp,2021,39810707362.6105117798
cyp,2022,42412593220.2685699463
cze,1995,263204363382.0017089844
cze,1996,277748709317.8861083984
cze,1997,277157240114.8464355469
cze,1998,282926103522.8969726562
cze,1999,285286668503.3904418945
cze,2000,292030024051.9198608398
cze,2001,302984573037.8107910156
cze,2002,311206433920.2651367188
cze,2003,323665506818.0897827148
cze,2004,336507983618.8820190430
cze,2005,354114207431.3676757812
cze,2006,366622903824.3801269531
cze,2007,388711531801.3355712891
cze,2008,396787687240.2984008789
cze,2009,379150964792.8754882812
cze,2010,381089670428.5151977539
cze,2011,381342314751.7639770508
cze,2012,383798713564.5505371094
cze,2013,387101503784.4340209961
cze,2014,398636080797.0842895508
cze,2015,420834938316.8096923828
cze,2016,434280019747.6644897461
cze,2017,457553773947.3493652344
cze,2018,472243671768.3123779297
cze,2019,484650496904.5607299805
cze,2020,467121509261.7985839844
cze,2021,487909771190.4580078125
cze,2022,482304946654.6856079102
dnk,1990,216396624473.6168823242
dnk,1991,218325421229.1061096191
dnk,1992,225525851806.2659606934
dnk,1993,226480801456.6665039062
dnk,1994,238520273067.8760070801
dnk,1995,247264152026.5514831543
dnk,1996,255109755397.9432678223
dnk,1997,264009016133.3556823730
dnk,1998,270293594444.4639892578
dnk,1999,278664495951.6525268555
dnk,2000,287218431103.8369750977
dnk,2001,291639495764.4675292969
dnk,2002,294340048305.7464599609
dnk,2003,296916295805.4667968750
dnk,2004,309013916950.5142211914
dnk,2005,321398378512.4824218750
dnk,2006,334313585849.8049316406
dnk,2007,333961433495.2479248047
dnk,2008,337525726009.5748901367
dnk,2009,319535769205.0465698242
dnk,2010,332489469650.1533813477
dnk,2011,335442923674.0626220703
dnk,2012,337761413897.3277587891
dnk,2013,345706827355.4443359375
dnk,2014,355265191531.7144775391
dnk,2015,362370153317.6420288086
dnk,2016,370423943259.7174072266
dnk,2017,380187530116.4457397461
dnk,2018,388701427457.2955932617
dnk,2019,394953211851.8787231445
dnk,2020,392836418959.5922851562
dnk,2021,425422783749.8911132812
dnk,2022,442526730400.1992187500
dji,2013,4396912127.7198743820
dji,2014,4789748666.4977836609
dji,2015,5197654407.8997068405
dji,2016,5473791043.1861286163
dji,2017,5675378663.2166175842
dji,2018,5923643895.9961786270
dji,2019,6349986409.0675907135
dji,2020,6424625950.3395719528
dji,2021,6781808212.5233716965
dma,2021,1049630803.4645884037
dom,1990,49636050426.2327423096
dom,1991,50366076836.1650772095
dom,1992,55969689428.8598556519
dom,1993,59104386325.3494415283
dom,1994,61045015027.3862075806
dom,1995,64519294860.1238861084
dom,1996,68875597947.0687255859
dom,1997,74962398333.8068389893
dom,1998,79805859285.0843200684
dom,1999,84319044601.0637969971
dom,2000,88424381226.0709381104
dom,2001,90577082352.7542419434
dom,2002,94702654184.6176757812
dom,2003,91127854618.0929260254
dom,2004,91792490740.5947570801
dom,2005,103795139933.3251953125
dom,2006,113867132169.1672058105
dom,2007,122238161589.1449584961
dom,2008,128029985270.7724609375
dom,2009,129191844357.8052062988
dom,2010,139993988550.4447021484
dom,2011,144016673168.2504882812
dom,2012,147806886307.7201232910
dom,2013,153795414106.2903442383
dom,2014,164477203236.4346008301
dom,2015,176957891090.9275512695
dom,2016,188304054371.4790039062
dom,2017,196254827276.7604980469
dom,2018,210982388330.6083679199
dom,2019,220969635938.1333618164
dom,2020,206007711148.7457885742
dom,2021,231557784783.5162658691
dom,2022,245135336126.8260803223
ecu,1990,97466001327.5131378174
ecu,1991,103129845262.8860473633
ecu,1992,106764233495.6887359619
ecu,1993,110052528995.2456054688
ecu,1994,115181875336.3780059814
ecu,1995,118193704192.8265533447
ecu,1996,119870182810.0479125977
ecu,1997,125537326069.4840240479
ecu,1998,129088309283.0639648438
ecu,1999,120091161637.3541564941
ecu,2000,121126365076.0413360596
ecu,2001,128256113272.9966735840
ecu,2002,134201226798.8861846924
ecu,2003,137496664361.0806884766
ecu,2004,148256784256.5675964355
ecu,2005,156968451750.5842590332
ecu,2006,164486829685.1618041992
ecu,2007,167777485400.8380126953
ecu,2008,181321990705.2790527344
ecu,2009,183137881496.6052856445
ecu,2010,190753276697.0015869141
ecu,2011,205490124974.3304748535
ecu,2012,217110985902.9834289551
ecu,2013,227789111837.5582275391
ecu,2014,236374948907.6915893555
ecu,2015,236152591987.5029907227
ecu,2016,233002831933.6427612305
ecu,2017,237403035201.5150451660
ecu,2018,239415905333.4617309570
ecu,2019,238963148317.9507751465
ecu,2020,219530717656.8585205078
ecu,2021,232865212906.0656127930
ecu,2022,239602468123.5269470215
egy,1990,455661749762.1649169922
egy,1991,476026411523.1436767578
egy,1992,496693340047.0684814453
egy,1993,510827906235.2777709961
egy,1994,530782542166.3393554688
egy,1995,556173200046.5190429688
egy,1996,584617806226.7264404297
egy,1997,616805159084.6630859375
egy,1998,653080634214.2995605469
egy,1999,689627517433.8217773438
egy,2000,732886625809.0201416016
egy,2001,763756083892.2260742188
egy,2002,774197885225.8170166016
egy,2003,796912201714.1295166016
egy,2004,828432672349.7420654297
egy,2005,865292071618.6710205078
egy,2006,931911527989.8712158203
egy,2007,1002049194817.5852050781
egy,2008,1072947919088.8336181641
egy,2009,1114579175360.2456054688
egy,2010,1147834420041.6689453125
egy,2011,1160324702221.5852050781
egy,2012,1189128908031.2014160156
egy,2013,1211756047502.2973632812
egy,2014,1249830975571.5214843750
egy,2015,1313409849987.3769531250
egy,2016,1375978267280.4296875000
egy,2017,1426654640651.0913085938
egy,2018,1494278546612.4072265625
egy,2019,1559993489107.7346191406
egy,2020,1624011078880.6254882812
egy,2021,1678130810767.4008789062
egy,2022,1781497939638.4724121094
slv,1990,31944793635.6007995605
slv,1991,32569731847.2782402039
slv,1992,35095252208.4362335205
slv,1993,37125105336.5572586060
slv,1994,39045818059.1073074341
slv,1995,41107927518.1739120483
slv,1996,41354242959.5665969849
slv,1997,42337124185.6563568115
slv,1998,43505708189.4052429199
slv,1999,43948609185.2626495361
slv,2000,44642129562.8789520264
slv,2001,45020550148.2101287842
slv,2002,45531535495.2548446655
slv,2003,45923779227.3388442993
slv,2004,46281099758.2184829712
slv,2005,47502235950.3600158691
slv,2006,49904770751.7006454468
slv,2007,50868771192.0290069580
slv,2008,52302514467.3163375854
slv,2009,50668457911.3072433472
slv,2010,51908950802.6604309082
slv,2011,53819952953.5549621582
slv,2012,54777941899.8609390259
slv,2013,55727546867.3174362183
slv,2014,56655748101.7994918823
slv,2015,57916682304.7698364258
slv,2016,59044576239.3931732178
slv,2017,60164877418.6957931519
slv,2018,61595360726.0716018677
slv,2019,63471998057.1158370972
slv,2020,58460237376.6299362183
slv,2021,64928330408.1864471436
slv,2022,66406214925.1813964844
gnq,2021,22154736585.2791023254
est,2000,22628604540.9921951294
est,2001,24060893057.6181297302
est,2002,26069193914.6119880676
est,2003,28372283399.9422225952
est,2004,30626874698.8375091553
est,2005,34274983961.5982208252
est,2006,37979828125.7393417358
est,2007,41059612945.0059509277
est,2008,40315226775.3592529297
est,2009,35630493496.5839920044
est,2010,35512666478.2828521729
est,2011,38546348357.5971603394
est,2012,40276480663.8893890381
est,2013,42020875574.2374114990
est,2014,43606917584.4687805176
est,2015,44834214774.5672073364
est,2016,46620959775.7866363525
est,2017,49150813333.7329864502
est,2018,51610271530.7670669556
est,2019,53780124875.0158233643
est,2020,53611575512.8315505981
est,2021,58479129645.5889282227
est,2022,58085304907.5820159912
swz,1990,4960950530.2341804504
swz,1991,5086875652.5001935959
swz,1992,5273446788.9293832779
swz,1993,5291130308.1725978851
swz,1994,5174091711.5728702545
swz,1995,5746640872.6195087433
swz,1996,6143849643.2998113632
swz,1997,6335622566.6219406128
swz,1998,6240011303.1948843002
swz,1999,6530176375.1828670502
swz,2000,6444388858.4390439987
swz,2001,6831431340.1734390259
swz,2002,6677887702.7223062515
swz,2003,6779465087.9261865616
swz,2004,7178326689.1175308228
swz,2005,8057551544.8796281815
swz,2006,8093283022.8380737305
swz,2007,8517411991.8695220947
swz,2008,8470319317.9808130264
swz,2009,8431854078.4283847809
swz,2010,8483407631.6988840103
swz,2011,8589561363.4283571243
swz,2012,9000883943.6644554138
swz,2013,9567806928.0375766754
swz,2014,9656950547.1560955048
swz,2015,9902182289.4017047882
swz,2016,9842766455.8786888123
swz,2017,9902651407.7450599670
swz,2018,10093245220.4689121246
swz,2019,9990077354.4279670715
swz,2020,9838960234.3810138702
swz,2021,11207814936.6973953247
swz,2022,11219408053.9404525757
eth,2011,138740354953.9900817871
eth,2012,150731769303.6096191406
eth,2013,166677262461.1471252441
eth,2014,183680054416.7075500488
eth,2015,202506705208.5619201660
eth,2016,221764148905.1661987305
eth,2017,242335482510.3630981445
eth,2018,259249606394.1509094238
eth,2019,280462347710.5544433594
eth,2020,297567305913.9692382812
eth,2021,314515157183.2834472656
eth,2022,331471202956.0297851562
fro,2021,3693425603.6062393188
fji,2021,9225707477.0418834686
fin,1995,199765372857.8453674316
fin,1996,205937982948.5616455078
fin,1997,221392456659.9616088867
fin,1998,235034449297.4986877441
fin,1999,245764821543.5831909180
fin,2000,256980572062.2116088867
fin,2001,265499929973.6198425293
fin,2002,269106818502.5815734863
fin,2003,268934505872.7073059082
fin,2004,281012418949.1724243164
fin,2005,284902394391.6409912109
fin,2006,294297661110.4511718750
fin,2007,307205328542.4793701172
fin,2008,305924400957.7268066406
fin,2009,284761903014.4111938477
fin,2010,292471233061.3243408203
fin,2011,295103029370.1086425781
fin,2012,290123961969.5009155273
fin,2013,288450344318.2365722656
fin,2014,290581577801.4574584961
fin,2015,295501451885.7090454102
fin,2016,302030823527.2049560547
fin,2017,309845797585.7578125000
fin,2018,315304692155.1071777344
fin,2019,318843702174.3822021484
fin,2020,316627131198.6429443359
fin,2021,325543903844.2131347656
fin,2022,326763950632.4263305664
fra,1990,2366196391626.7421875000
fra,1991,2384084140853.8759765625
