economy,year,ny_gnp_mktp_pp_kd
brn,2015,27554143575.9767570496
brn,2016,27305144731.6305198669
brn,2017,27428959648.7295761108
brn,2018,26156113985.8821182251
brn,2019,27715147691.5326232910
brn,2020,28015244443.1705894470
brn,2021,27041737643.0987663269
brn,2022,25722843560.0348930359
bgr,1995,93409562921.6930236816
bgr,1996,97498788833.2420959473
bgr,1997,84056448365.5140075684
bgr,1998,88170935451.8980560303
bgr,1999,81122899422.1801300049
bgr,2000,83994297330.3295745850
bgr,2001,89290671215.9436950684
bgr,2002,96166113760.6292724609
bgr,2003,100802331872.9450225830
bgr,2004,106938105170.9000854492
bgr,2005,113551705434.4866638184
bgr,2006,118157472751.1728820801
bgr,2007,120020253792.7661590576
bgr,2008,130707664595.8334197998
bgr,2009,128199199534.9188232422
bgr,2010,131640399576.1600341797
bgr,2011,132906543958.6176605225
bgr,2012,136425514075.2705841064
bgr,2013,134491386743.6428222656
bgr,2014,137609030723.7694702148
bgr,2015,139082524789.1848144531
bgr,2016,143225846155.5574340820
bgr,2017,148500516879.0958557129
bgr,2018,150799598095.1796264648
bgr,2019,157506866601.6305541992
bgr,2020,150124805395.4411010742
bgr,2021,160670435176.5229187012
bgr,2022,168279970096.9712219238
bfa,1990,8951245281.9747810364
bfa,1991,9757736200.7152805328
bfa,1992,9773966680.9033565521
bfa,1993,10088602936.9092655182
bfa,1994,10209178817.6215724945
bfa,1995,10826612052.1929645538
bfa,1996,12099598049.1893692017
bfa,1997,12820010854.6165542603
bfa,1998,13755269689.2899837494
bfa,1999,14802819356.4145965576
bfa,2000,15048380621.9473285675
bfa,2001,16005730150.3312892914
bfa,2002,16612584292.5102863312
bfa,2003,17874139190.8386383057
bfa,2004,18730410464.0872917175
bfa,2005,20314236501.3389892578
bfa,2006,21739308590.5721359253
bfa,2007,22631021111.6901206970
bfa,2008,23922735584.4890136719
bfa,2009,24431643689.3664627075
bfa,2010,26028013913.1362838745
bfa,2011,27425461760.6524581909
bfa,2012,29642688574.0517616272
bfa,2013,31326560608.7574501038
bfa,2014,32135907839.7994689941
bfa,2015,33310338481.6077270508
bfa,2016,35300451643.7684402466
bfa,2017,37765264713.5698776245
bfa,2018,40508254254.0392684937
bfa,2019,42104444160.4446487427
bfa,2020,43319666228.5938415527
bfa,2021,45756147722.7496109009
bdi,1997,5073665670.4747638702
bdi,1998,5334646032.4129161835
bdi,1999,5255927782.4232091904
bdi,2000,5362335265.9917192459
bdi,2001,5319327448.9261465073
bdi,2002,5542332726.0722990036
bdi,2003,5442498092.2631835938
bdi,2004,5665255674.8944196701
bdi,2005,5788236084.5056285858
bdi,2006,6157017883.8248071671
bdi,2007,6386291132.8387937546
bdi,2008,6708000592.0850505829
bdi,2009,6915561684.3041286469
bdi,2010,7300222458.1493215561
bdi,2011,7576689233.6349534988
bdi,2012,7953661417.7481803894
bdi,2013,8374989785.6060047150
bdi,2014,8699290011.4976558685
bdi,2015,8384594238.5753116608
bdi,2016,8328643690.6256380081
bdi,2017,8380014255.2182111740
bdi,2018,8530216272.2561903000
bdi,2019,8692887238.3701267242
bdi,2020,8749467347.2169322968
bdi,2021,8992828543.7463951111
bdi,2022,9173715895.1309127808
cpv,2007,3143991953.9068560600
cpv,2008,3348740863.8233118057
cpv,2009,3299694263.4346489906
cpv,2010,3303123230.0894589424
cpv,2011,3449610368.3928093910
cpv,2012,3475961118.1536045074
cpv,2013,3522558089.9990444183
cpv,2014,3497453692.5553250313
cpv,2015,3571717364.5285649300
cpv,2016,3728142130.2109241486
cpv,2017,3905420152.1953182220
cpv,2018,4087810467.4998774529
cpv,2019,4382194731.0422201157
cpv,2020,3461834558.4552569389
cpv,2021,3682813972.8454575539
cpv,2022,4323742256.0435838699
khm,1995,12456418183.0772705078
khm,1996,13098895981.8960018158
khm,1997,13801160953.5536994934
khm,1998,14360487707.1326084137
khm,1999,16017478697.9137935638
khm,2000,17533076681.7864227295
khm,2001,18912313099.8671112061
khm,2002,19981909519.7532501221
khm,2003,21811283512.9693679810
khm,2004,24011080783.9147949219
khm,2005,27027464280.4800643921
khm,2006,29987287972.4604454041
khm,2007,33265177315.1994781494
khm,2008,35247789516.4353866577
khm,2009,35159322712.2472915649
khm,2010,37625596533.9294509888
khm,2011,39974692716.0765533447
khm,2012,42529434033.8874053955
khm,2013,45332339386.2096405029
khm,2014,48560397411.4220123291
khm,2015,51967625784.0712509155
khm,2016,55715048985.4429397583
khm,2017,59657647125.7636642456
khm,2018,63769793914.5930175781
khm,2019,67874409524.7851181030
khm,2020,67244618762.1412277222
khm,2021,68185800747.0481109619
khm,2022,71507729587.7580261230
cmr,1990,38431955144.8958435059
cmr,1991,36271327090.0170059204
cmr,1992,35542008652.9710845947
cmr,1993,32837761305.4395408630
cmr,1994,33224021712.9631195068
cmr,1995,34133770866.6991882324
cmr,1996,35547240554.5213241577
cmr,1997,37064512497.2260971069
cmr,1998,39247422427.5346221924
cmr,1999,41154205121.2592773438
cmr,2000,41937565660.3223037720
cmr,2001,43475180700.5788955688
cmr,2002,45884255564.0918426514
cmr,2003,49397138835.4218063354
cmr,2004,53461321596.2240447998
cmr,2005,54430332575.6222305298
cmr,2006,57222707473.3461914062
cmr,2007,59189150290.3848953247
cmr,2008,61232647383.4402313232
cmr,2009,63472601945.1107177734
cmr,2010,64956198088.2081222534
cmr,2011,67130466516.4755935669
cmr,2012,69886764766.8699035645
cmr,2013,73086095511.6803894043
cmr,2014,78093835208.8783416748
cmr,2015,82063801006.1228942871
cmr,2016,85524659226.3769836426
cmr,2017,88388067006.1336059570
cmr,2018,91856173324.2328186035
cmr,2019,94757712752.2814788818
cmr,2020,94888972249.2780151367
cmr,2021,98701762647.8604431152
cmr,2022,102372300656.0926818848
can,1990,893600609643.0429687500
can,1991,873567678834.9375000000
can,1992,875704696880.9940185547
can,1993,896749122952.2321777344
can,1994,933836684929.3894042969
can,1995,969612018283.1835937500
can,1996,992166479268.6964111328
can,1997,1033263727519.5739746094
can,1998,1054213505153.0880126953
can,1999,1114700953674.0449218750
can,2000,1202727361071.9648437500
can,2001,1216704035393.4641113281
can,2002,1243734569799.5932617188
can,2003,1289574114612.0175781250
can,2004,1352881503615.4077148438
can,2005,1414247662138.8242187500
can,2006,1462326075075.2373046875
can,2007,1507905712447.3991699219
can,2008,1544968256776.9079589844
can,2009,1450002066861.7187500000
can,2010,1514465725315.0131835938
can,2011,1578836073538.8764648438
can,2012,1601211073437.6281738281
can,2013,1646039664864.0620117188
can,2014,1683646613968.4936523438
can,2015,1656866712534.4121093750
can,2016,1672919632661.9265136719
can,2017,1743306959310.5358886719
can,2018,1786964788398.2609863281
can,2019,1824718152537.4086914062
can,2020,1723624596807.1267089844
can,2021,1882181825162.1235351562
can,2022,1973775777518.8671875000
cym,2017,2961317695.4480085373
caf,2009,5070237279.4562578201
caf,2010,5343870873.1070356369
caf,2011,5564043739.5608367920
caf,2012,5846502904.4367284775
caf,2013,3732369041.1949706078
caf,2014,3739327849.5429091454
caf,2015,3908276591.0170841217
caf,2016,4097880930.5584588051
caf,2017,4409011233.5402212143
caf,2018,4708238859.6099863052
caf,2019,4848022668.8681068420
caf,2020,4813009937.3295478821
caf,2021,4909100972.8617401123
caf,2022,4870027802.2848157883
tcd,1990,5894717958.1795511246
tcd,1991,6473533788.1374006271
tcd,1992,7017463452.5927925110
tcd,1993,5697001786.9756574631
tcd,1994,6451765411.4838171005
tcd,1995,6555343554.2038221359
tcd,1996,6677977930.3983087540
tcd,1997,7019533048.8003082275
tcd,1998,7599356940.9046697617
tcd,1999,7541606331.9134035110
tcd,2000,7373449454.4287319183
tcd,2001,8224346357.6414241791
tcd,2002,8738386681.9272232056
tcd,2003,8256017479.6766185760
tcd,2005,13794543127.0157432556
tcd,2007,14573389572.3727245331
tcd,2008,14567275469.9710845947
tcd,2009,17406505485.2652053833
tcd,2010,19953268729.6526031494
tcd,2011,20128677429.9947319031
tcd,2012,21944031313.1990432739
tcd,2013,22653589138.5711097717
tcd,2014,24296258431.5251197815
tcd,2015,25453162870.0045204163
tcd,2016,24119694258.9737014771
tcd,2017,23520168178.8230667114
tcd,2018,24035770609.1101684570
tcd,2019,24799968818.2167205811
tcd,2020,24464778220.3671569824
tcd,2021,24130675779.5309715271
tcd,2022,24612153516.4416503906
chl,1990,124125847199.0420837402
chl,1991,133949452672.4245605469
chl,1992,150161668056.0568237305
chl,1993,161030792444.0341796875
chl,1994,167493710188.4218139648
chl,1995,183215538684.4547729492
chl,1996,196743669602.1244506836
chl,1997,211557666664.4887695312
chl,1998,221962101994.0423889160
chl,1999,220139694875.2807617188
chl,2000,229753627431.4267883301
chl,2001,237495940364.7807617188
chl,2002,243913358000.2818298340
chl,2003,252458179166.9638366699
chl,2004,262569423276.4674682617
chl,2005,275730101816.5850219727
chl,2006,281141486942.0764160156
chl,2007,298252347506.5563964844
chl,2008,318751558132.6255493164
chl,2009,318446629658.9019775391
chl,2010,337113000123.1727294922
chl,2011,349310610246.9859008789
chl,2012,384741393836.4592285156
chl,2013,401963748674.8809814453
chl,2014,409426472232.2053833008
chl,2015,426853432094.6746215820
chl,2016,432803267311.3009643555
chl,2017,433363835319.7244262695
chl,2018,449802536546.7481079102
chl,2019,454904802013.2723388672
chl,2020,415137401066.1267089844
chl,2021,464967866718.1310424805
chl,2022,478938722262.2069091797
chn,1995,2845132190797.8583984375
chn,1996,3130567323620.9658203125
chn,1997,3427912126496.5874023438
chn,1998,3681908899604.2631835938
chn,1999,3973084591644.7934570312
chn,2000,4313803009960.0517578125
chn,2001,4663115028713.9208984375
chn,2002,5106739089821.1064453125
chn,2003,5638864783709.0634765625
chn,2004,6228483624145.5546875000
chn,2005,6908880605081.2978515625
chn,2006,7825593559110.1640625000
chn,2007,8975005311695.8378906250
chn,2008,9879043297330.5781250000
chn,2009,10724668364277.6191406250
chn,2010,11833840293736.4179687500
chn,2011,12898712982374.8535156250
chn,2012,14011489909471.9609375000
chn,2013,15012506557377.0078125000
chn,2014,16278975596306.3671875000
chn,2015,17320257380542.6855468750
chn,2016,18502551657143.4882812500
chn,2017,19860975136118.2929687500
chn,2018,21136427327950.0000000000
chn,2019,22430475945942.9687500000
chn,2020,22814425933314.2929687500
chn,2021,24767317719917.3593750000
chn,2022,25411668793189.0625000000
col,1990,262598060328.9601745605
col,1991,269324566182.0119934082
col,1992,281383994552.4762573242
col,1993,299190459106.3417358398
col,1994,319707066122.2817382812
col,1995,336661815993.8859863281
col,1996,342217832605.2116088867
col,1997,353720263244.0679931641
col,1998,357478871744.4873046875
col,1999,342917023337.1476440430
col,2000,351018325969.5341186523
col,2001,355952877576.1895751953
col,2002,364104044032.4354858398
col,2003,375699312742.8081054688
col,2004,395377058755.7700805664
col,2005,418239647706.8854980469
col,2006,445824613724.7536621094
col,2007,473727688017.1444702148
col,2008,486949327232.6508789062
col,2009,494954633871.4376220703
col,2010,514134837536.8045043945
col,2011,544974163302.3386840820
col,2012,568688960185.2216796875
col,2013,600236004651.9068603516
col,2014,631600767409.5360107422
col,2015,661209430448.3532714844
col,2016,676403734768.0620117188
col,2017,681250315319.7601318359
col,2018,693045887262.6446533203
col,2019,717363301664.3839111328
col,2020,673292012529.4362792969
col,2021,741974502271.2253417969
col,2022,776758041618.0128173828
com,1990,1257561972.8293642998
com,1991,1190227641.1100769043
com,1992,1304197747.5654625893
com,1993,1337525334.5865712166
com,1994,1263671181.2830862999
com,1995,1310774835.2143743038
com,1996,1291755496.0677864552
com,1997,1343429785.7740423679
com,1998,1358448116.1294848919
com,1999,1386688748.4685256481
com,2000,1537798859.0600032806
com,2001,1575099344.9767878056
com,2002,1605858650.0987446308
com,2003,1638505600.8304238319
com,2004,1668387572.7758750916
com,2005,1717200828.6502885818
com,2006,1763528347.5543980598
com,2007,1784763789.4234538078
com,2008,1848360550.9022488594
com,2009,1909287549.5316691399
com,2010,1982355470.9749400616
com,2011,2064832479.6762464046
com,2012,2128356330.8287189007
com,2013,2227478706.0388960838
com,2014,2282863270.9054822922
com,2015,2312634815.9878954887
com,2016,2390128898.6485147476
com,2017,2479457610.1106123924
com,2018,2571533215.4816384315
com,2019,2615234778.6338639259
com,2020,2609790252.5186638832
com,2021,2665093015.7216148376
com,2022,2728348039.6874394417
cod,1994,38532371355.5784988403
cod,1995,37980136014.9014511108
cod,1996,40694730367.0825347900
cod,1997,38206592057.1615371704
cod,1998,37800008944.8277969360
cod,1999,34927116671.5643615723
cod,2000,34957706657.2828521729
cod,2001,33172396721.3162002563
cod,2002,34755321724.5867004395
cod,2003,36971109950.6121978760
cod,2004,39270945335.3785247803
cod,2005,41141281647.2666168213
cod,2006,43774753899.9904022217
cod,2007,46178357585.8938980103
cod,2008,47725009429.8409652710
cod,2009,50316799925.9118499756
cod,2010,53759204008.3474884033
cod,2011,56767001334.4491195679
cod,2012,60273098955.5854034424
cod,2013,62667040377.3788681030
cod,2014,68957625154.1283721924
cod,2015,75023685614.2359466553
cod,2016,81839557754.8264312744
cod,2017,83831229357.6501312256
cod,2018,87685837541.0872650146
cod,2019,89738085401.4692230225
cod,2020,94425790535.6183776855
cod,2021,98182478785.2748565674
cod,2022,106278070175.4268341064
cog,1990,10897451664.1020679474
cog,1991,11286365278.6681594849
cog,1992,11875616780.4774684906
cog,1993,11183447276.9310112000
cog,1994,10864611944.1631793976
cog,1995,9075012631.7358512878
cog,1996,9409958712.2908191681
cog,1997,10550065805.0661983490
cog,1998,11869418280.6345405579
cog,1999,10209040528.5499916077
cog,2000,9842435339.4125766754
cog,2001,10992443280.7940158844
cog,2002,11516523557.3818016052
cog,2003,11496966008.5726184845
cog,2004,11309469349.2339153290
cog,2005,13155769451.6042156219
cog,2006,15916645248.8287448883
cog,2007,14889123672.9571552277
cog,2008,16110553464.9671840668
cog,2009,19458499024.4291572571
cog,2010,20948998193.8635215759
cog,2011,20797341830.9731712341
cog,2012,24096028475.6942214966
cog,2013,24817290321.4990463257
cog,2014,26742330105.3532142639
cog,2015,27388744040.5264015198
cog,2016,25614305476.1522789001
cog,2017,26125070234.1389122009
cog,2018,24231643852.4977378845
cog,2019,25439851048.7595787048
cog,2020,21855650887.3817634583
cog,2021,21196754397.1161003113
cog,2022,20729860546.6611099243
cri,1991,34341905318.3193855286
cri,1992,37848244641.1505279541
cri,1993,41066473913.9704818726
cri,1994,43618490248.3389129639
cri,1995,45245239163.3988418579
cri,1996,44863526500.9849090576
cri,1997,47585337941.7807617188
cri,1998,47156073619.5746917725
cri,1999,47390090365.2796020508
cri,2000,48198800992.0085525513
cri,2001,49831029771.4111709595
cri,2002,51091600233.5301742554
cri,2003,53161540878.6533432007
cri,2004,55157238004.6879196167
cri,2005,57121078916.0240020752
cri,2006,61266388829.9574127197
cri,2007,65656958584.5027770996
cri,2008,67947067534.1571121216
cri,2009,68476331054.5972137451
cri,2010,72668363346.1740875244
cri,2011,75292243383.2210845947
cri,2012,79489979368.0140228271
cri,2013,81053970040.7890930176
cri,2014,83901329730.5514831543
cri,2015,88335782270.5438690186
cri,2016,92921964559.2886810303
cri,2017,95456046376.7907562256
cri,2018,97296177711.1947174072
cri,2019,99270466487.2152404785
cri,2020,95607696912.5104827881
cri,2021,100623168765.4670410156
cri,2022,101963297844.3899536133
civ,2008,50460691656.0395965576
civ,2009,52978444932.1292190552
civ,2010,56399520991.5988006592
civ,2011,53558227162.4320831299
civ,2012,58437605159.4228286743
civ,2013,63845330737.7305679321
civ,2014,95566171476.6709136963
civ,2015,102061221969.0425567627
civ,2016,109336794558.2608337402
civ,2017,116644132399.1525421143
civ,2018,122534887866.2539062500
civ,2019,130492181155.1916351318
civ,2020,132409808415.2154388428
civ,2021,141689825897.9916687012
civ,2022,151402227121.3158569336
hrv,1995,69706230644.7327423096
hrv,1996,73921553275.8923034668
hrv,1997,78482055616.3236694336
hrv,1998,80245528425.5271453857
hrv,1999,77978180619.1719207764
hrv,2000,80503179631.5025939941
hrv,2001,82799296801.7710876465
hrv,2002,87925358157.4761505127
hrv,2003,91394824412.1245422363
hrv,2004,96680309639.1058959961
hrv,2005,100147622808.6967926025
hrv,2006,105011179272.7915649414
hrv,2007,110641282268.6631622314
hrv,2008,111718626248.4818572998
hrv,2009,103172655679.7247009277
hrv,2010,102194990619.2021942139
hrv,2011,102328404643.6611938477
hrv,2012,99847414741.2977752686
hrv,2013,100934378897.7149658203
hrv,2014,100956745682.6193542480
hrv,2015,105596345045.5535583496
hrv,2016,106881481192.8121643066
hrv,2017,112213997000.7073974609
hrv,2018,115155137589.4024047852
hrv,2019,119671830272.1423187256
hrv,2020,112039429162.7664031982
hrv,2021,125451228768.8070373535
hrv,2022,133424753834.5737152100
cuw,2017,3925553140.6119670868
cyp,1990,14597145595.3756198883
cyp,1991,14714909920.7504882812
cyp,1992,16077777564.3906993866
cyp,1993,16209936150.7205753326
cyp,1994,17146025673.9414634705
cyp,1995,17772349316.8391799927
cyp,1996,18035164664.2392692566
cyp,1997,18389929003.8695411682
cyp,1998,21249617403.7593994141
cyp,1999,20419550353.3424606323
cyp,2000,20983256541.3413810730
cyp,2001,22136943308.8610801697
cyp,2002,23476802329.3377304077
cyp,2003,24347426984.0799865723
cyp,2004,25140729709.0045013428
cyp,2005,26506110196.5363998413
cyp,2006,27664197935.7592811584
cyp,2007,28799135430.7851333618
cyp,2008,31381851715.2949218750
cyp,2009,31174394852.4486694336
cyp,2010,31434622431.2973022461
cyp,2011,32857546414.7433967590
cyp,2012,30700551325.8109436035
cyp,2013,28511741240.6691551208
cyp,2014,27587710831.1786651611
cyp,2015,29120793013.6922454834
cyp,2016,29946005477.3547058105
cyp,2017,32014130000.9823265076
cyp,2018,33621254743.1704254150
cyp,2019,34929782908.1578369141
cyp,2020,33222853183.1986045837
cyp,2021,35780044373.6723327637
cyp,2022,38118500472.7887573242
cze,1995,223216527208.3626098633
cze,1996,235551195025.4508056641
cze,1997,235049585934.4891662598
cze,1998,239942003519.5863952637
cze,1999,241943935062.1523742676
cze,2000,247662793168.9588012695
cze,2001,256953050938.0351867676
cze,2002,263925789572.7216796875
cze,2003,274491993524.4850463867
cze,2004,285383351993.5932006836
cze,2005,300314715920.0051269531
cze,2006,310923004220.6805419922
cze,2007,329655774317.8751220703
cze,2008,336504944092.7081909180
cze,2009,321547715095.9463500977
cze,2010,323191879097.2804565430
cze,2011,323406139939.0457763672
cze,2012,325489345572.0510864258
cze,2013,328290352947.1079101562
cze,2014,338072516853.8833007812
cze,2015,356898769655.6071166992
cze,2016,368301180871.2346801758
cze,2017,388039024578.6918334961
cze,2018,400497131026.8817749023
cze,2019,411019025060.1330566406
cze,2020,396153163047.7435302734
cze,2021,413783127744.3336181641
cze,2022,409029827105.9564208984
dnk,1990,185619857948.1336059570
dnk,1991,187274333754.4712524414
dnk,1992,193450691191.4179992676
dnk,1993,194269824201.8619079590
dnk,1994,204596995504.4612121582
dnk,1995,212097286112.8431091309
dnk,1996,218827057369.0148925781
dnk,1997,226460630755.7015991211
dnk,1998,231851391985.0390014648
dnk,1999,239031751440.4684448242
dnk,2000,246369112786.5998535156
dnk,2001,250161396498.4273681641
dnk,2002,252477865991.9465332031
dnk,2003,254687709588.6318359375
dnk,2004,265064760173.0221557617
dnk,2005,275687855618.6580200195
dnk,2006,286766212118.7002563477
dnk,2007,286464144236.6898193359
dnk,2008,289521509257.0744628906
dnk,2009,274090153825.0181274414
dnk,2010,285201528793.8848266602
dnk,2011,287734931141.1160888672
dnk,2012,289723676700.0796508789
dnk,2013,296539062665.6523437500
dnk,2014,304737999247.6418457031
dnk,2015,310832465834.8115844727
dnk,2016,317740814560.8076782227
dnk,2017,326115786258.3496704102
dnk,2018,333418804125.8313598633
dnk,2019,338781435516.5365600586
dnk,2020,336965701112.5106201172
dnk,2021,364917506821.7479858398
dnk,2022,379588863897.2355346680
dji,2013,3575858513.6639795303
dji,2014,3895339058.3879280090
dji,2015,4227074871.1117730141
dji,2016,4451647368.7057914734
dji,2017,4615591697.4520397186
dji,2018,4817497334.9754199982
dji,2019,5164227144.6279706955
dji,2020,5224928935.1938409805
dji,2021,5515413074.0756530762
dma,2017,813271710.2868443727
dom,1990,42388015459.4907455444
dom,1991,43011440782.1005020142
dom,1992,47796793669.1346054077
dom,1993,50473750827.6557006836
dom,1994,52131001932.7837600708
dom,1995,55097954903.3781051636
dom,1996,58818134913.8741531372
dom,1997,64016118771.9035110474
dom,1998,68152320099.7127456665
dom,1999,72006473830.7714843750
dom,2000,75512334406.5607147217
dom,2001,77350690356.5999908447
dom,2002,80873831321.4146881104
dom,2003,77821036870.8241882324
dom,2004,78388620431.4342956543
dom,2005,88638599532.6606597900
dom,2006,97239843163.7434844971
dom,2007,104388504699.4393157959
dom,2008,109334585413.9057006836
dom,2009,110326785649.8226470947
dom,2010,119551561817.5747070312
dom,2011,122986839530.1239776611
dom,2012,126223592087.4083251953
dom,2013,131337653474.7589263916
dom,2014,140459649259.9892272949
dom,2015,151117862094.7826232910
dom,2016,160807217722.6377563477
dom,2017,167596990114.4769592285
dom,2018,180173979626.5427246094
dom,2019,188702853345.3468322754
dom,2020,175925722735.0290222168
dom,2021,197744882537.6671447754
dom,2022,209339790901.6509094238
ecu,1990,78190587875.3415222168
ecu,1991,82734318826.7413177490
ecu,1992,85649950417.4450378418
ecu,1993,88287934480.7720489502
ecu,1994,92402873027.2060852051
ecu,1995,94819066014.0743560791
ecu,1996,96163994982.6948852539
ecu,1997,100710372765.6521148682
ecu,1998,103559093973.2893524170
ecu,1999,96341271819.5379028320
ecu,2000,97171747722.3045654297
ecu,2001,102891477631.5044860840
ecu,2002,107660852749.4279937744
ecu,2003,110304566421.7332763672
ecu,2004,118936705719.3140411377
ecu,2005,125925505849.1433258057
ecu,2006,131957007937.7353973389
ecu,2007,134596885447.8374023438
ecu,2008,145462754754.1630859375
ecu,2009,146919524977.1879272461
ecu,2010,153028857662.5533447266
ecu,2011,164851265625.7369689941
ecu,2012,174173921067.1525878906
ecu,2013,182740281981.3111572266
ecu,2014,189628136605.1995849609
ecu,2015,189449754214.7157592773
ecu,2016,186922908064.0255126953
ecu,2017,190452902888.8856506348
ecu,2018,192067696732.7898864746
ecu,2019,191704479439.3201904297
ecu,2020,176115113336.8586120605
ecu,2021,186812505333.6115112305
ecu,2022,192217363837.5462036133
egy,1990,350880046240.2908935547
egy,1991,366561751944.3352661133
egy,1992,382476216653.9680175781
egy,1993,393360468492.7365722656
egy,1994,408726435861.8511962891
egy,1995,428278384682.9207153320
egy,1996,450182011083.4415283203
egy,1997,474967720801.3193969727
egy,1998,502901468581.3756103516
egy,1999,531044212800.5201416016
egy,2000,564355672353.4143066406
egy,2001,588126543806.4199218750
egy,2002,596167200580.1665039062
egy,2003,613658246128.5269775391
egy,2004,637930426534.0849609375
egy,2005,666313822170.4791259766
egy,2006,717613800595.7707519531
egy,2007,771622959346.8393554688
egy,2008,826218166567.2347412109
egy,2009,858276106767.7867431641
egy,2010,883884141231.1589355469
egy,2011,893502220411.8907470703
egy,2012,915682754704.4188232422
egy,2013,933106670027.6767578125
egy,2014,962426077523.4746093750
egy,2015,1011384671056.0347900391
egy,2016,1059565167146.4511718750
egy,2017,1098588254427.4639892578
egy,2018,1150661704224.4692382812
egy,2019,1201265166273.8374023438
egy,2020,1250561590367.8688964844
egy,2021,1292236218613.1745605469
egy,2022,1371833558036.4174804688
slv,1990,27081567882.3794403076
slv,1991,27611366471.6235427856
slv,1992,29752405536.6813583374
slv,1993,31473236978.1844482422
slv,1994,33101543379.8986892700
slv,1995,34849720498.6380844116
slv,1996,35058537259.9121322632
slv,1997,35891786175.1595306396
slv,1998,36882466765.7055587769
slv,1999,37257941202.0506057739
slv,2000,37845881114.8412246704
slv,2001,38166691538.1809005737
slv,2002,38599885269.8652725220
slv,2003,38932414425.5719528198
slv,2004,39235337033.9684829712
slv,2005,40270569349.3920516968
slv,2006,42307345985.1870727539
slv,2007,43124588496.1639404297
slv,2008,44340060922.7044219971
slv,2009,42954770598.0898284912
slv,2010,44006412778.9099121094
slv,2011,45626486931.3109893799
slv,2012,46438633128.7759017944
slv,2013,47243671711.3059234619
slv,2014,48030565031.9163818359
slv,2015,49099536570.8309249878
slv,2016,50055721685.1584396362
slv,2017,51005469953.4390563965
slv,2018,52218178704.5181503296
slv,2019,53809119683.8532867432
slv,2020,49560341663.0255355835
slv,2021,55043742260.3744964600
slv,2022,56296635934.5634689331
gnq,2005,14424630142.2953243256
gnq,2006,19137840601.0333709717
gnq,2007,22515702766.9283714294
gnq,2008,23065985235.1672439575
gnq,2009,24260321879.9681205750
gnq,2010,18629531726.1339607239
gnq,2011,20098610530.5719680786
gnq,2012,22488714298.3331794739
gnq,2013,22749248349.1750106812
gnq,2014,23235547154.0351524353
gnq,2015,24918919044.0277976990
gnq,2016,23602608009.4891510010
gnq,2017,20954718048.3485031128
gnq,2018,19880466246.9854354858
gnq,2019,18377407398.9026985168
est,2000,20008860620.9455451965
est,2001,21275331173.5699310303
est,2002,23051128344.7884178162
est,2003,25087586069.1725730896
est,2004,27081160307.2600898743
est,2005,30306923064.1428031921
est,2006,33582852446.7229614258
est,2007,36306086443.7455368042
est,2008,35647878860.0812911987
est,2009,31505503440.8850173950
est,2010,31401317414.6411857605
est,2011,34083785870.9495582581
est,2012,35613618437.9417114258
est,2013,37156062408.1747131348
est,2014,38558486206.0803756714
est,2015,39643697553.1907272339
est,2016,41223588687.4322433472
est,2017,43460557703.3807678223
est,2018,45635281123.8351898193
est,2019,47553927634.0217208862
est,2020,47404891457.7261352539
est,2021,51708922315.2550735474
est,2022,51360691195.7626647949
swz,1990,4420353810.9581966400
swz,1991,4532556823.4074401855
swz,1992,4698797230.1406707764
swz,1993,4714553769.3767528534
swz,1994,4610268914.4168348312
swz,1995,5120427169.4869489670
swz,1996,5474351945.0963945389
swz,1997,5645227297.9706659317
swz,1998,5560034831.3083620071
swz,1999,5818580501.9317865372
swz,2000,5742141284.4350357056
swz,2001,6087007595.5805711746
swz,2002,5950195668.3462438583
swz,2003,6040704126.1622800827
swz,2004,6396101622.6956338882
swz,2005,7179517002.1015033722
swz,2006,7211354806.9339017868
swz,2007,7589266276.3529367447
swz,2008,7547305309.5536270142
swz,2009,7513031642.1971893311
swz,2010,7558967384.6076116562
swz,2011,7653553502.6787509918
swz,2012,8020054100.4974460602
swz,2013,8525199265.5662918091
swz,2014,8604628869.6495532990
swz,2015,8823137613.0439605713
swz,2016,8770196346.1347084045
swz,2017,8823555611.3779907227
swz,2018,8993380341.7969741821
swz,2019,8901454718.4626522064
swz,2020,8766804890.0820713043
swz,2021,9986494960.1918087006
swz,2022,9996824770.9153633118
eth,2011,122413019299.9461975098
eth,2012,132993251970.5374450684
eth,2013,147062236890.5206298828
eth,2014,162064094861.1105346680
eth,2015,178675175087.1982421875
eth,2016,195666351358.0230712891
eth,2017,213816795462.5786437988
eth,2018,228740420056.9833068848
eth,2019,247456789299.5934448242
eth,2020,262548790321.0249633789
eth,2021,277502173172.1152954102
eth,2022,292462786175.5800170898
fji,2017,10852371080.1822242737
fin,1995,169019409460.9614562988
fin,1996,174241990819.4837341309
fin,1997,187317860690.5327148438
fin,1998,198860209129.0086059570
fin,1999,207939065761.5847167969
fin,2000,217428595914.8862915039
fin,2001,224636736257.5944824219
fin,2002,227688487221.4136657715
fin,2003,227542695292.9760437012
fin,2004,237761692241.7496948242
fin,2005,241052960106.1335144043
fin,2006,249002197803.4572753906
fin,2007,259923241303.9861145020
fin,2008,258839461763.8193054199
fin,2009,240934091809.4210815430
fin,2010,247456875979.8096008301
fin,2011,249683611532.4661254883
fin,2012,245470874261.3481140137
fin,2013,244054843729.9634704590
fin,2014,245858058269.1206359863
fin,2015,250020712689.3851623535
fin,2016,255545146294.7132873535
fin,2017,262157314767.3208312988
