economy,year,ny_gnp_mktp_pp_kd
ben,2016,31914440599.7583999634
ben,2017,33647417490.4048995972
ben,2018,35933789040.0239028931
ben,2019,38403844035.5127029419
ben,2020,39866780258.2209014893
bmu,2014,5228351403.1990900040
bmu,2015,5259497630.8913602829
bmu,2016,5196350630.9442596436
bmu,2017,5441446654.0373401642
bmu,2018,5366399706.6088304520
bmu,2019,5288837780.3812198639
bmu,2020,5027545293.9997396469
btn,1990,1432542625.2979099751
btn,1991,1389838665.9567399025
btn,1992,1412343452.8822200298
btn,1993,1465152603.8229300976
btn,1994,1580607881.4844300747
btn,1995,1603190375.3600199223
btn,1996,1716677060.2939000130
btn,1997,1857602309.3289101124
btn,1998,1832010017.6438601017
btn,1999,1920850523.5372600555
btn,2000,2395573625.9997501373
btn,2001,2597273258.0388598442
btn,2002,2839359217.8263897896
btn,2003,3038167453.9952697754
btn,2004,3218863841.7497301102
btn,2005,3485041064.0541300774
btn,2006,3769600493.7062301636
btn,2007,4419650913.4178600311
btn,2008,4564461973.6756401062
btn,2009,4806122108.4678602219
btn,2010,5290732050.7049398422
btn,2011,5670417916.2809600830
btn,2012,5862022857.6195001602
btn,2013,6049763353.6440401077
btn,2014,6396465106.5309896469
btn,2015,6820717457.0869302750
btn,2016,7256989267.0451498032
btn,2017,7585887017.9728899002
btn,2018,7792653260.2754602432
btn,2019,8235057593.9463796616
btn,2020,7637608687.5457801819
bol,1990,29875925527.0019989014
bol,1991,31655145631.2654991150
bol,1992,32555669961.3786010742
bol,1993,33937199226.9860000610
bol,1994,35709123092.2239990234
bol,1995,37361750981.8559036255
bol,1996,39081199188.9260025024
bol,1997,41147055106.9823989868
bol,1998,43459858472.7293014526
bol,1999,43450872058.5874023438
bol,2000,44410271819.5983963013
bol,2001,45197728084.4871978760
bol,2002,46309396384.2253036499
bol,2003,46986886279.0216979980
bol,2004,48566773630.1566009521
bol,2005,50945932829.2567977905
bol,2006,53579896398.1878967285
bol,2007,55890969645.9984970093
bol,2008,59620891641.9837036133
bol,2009,61272280963.3972015381
bol,2010,63226677559.8591003418
bol,2011,66749696005.7041015625
bol,2012,68578668693.5503005981
bol,2013,73132856269.3433990479
bol,2014,78301202769.3258972168
bol,2015,83894700379.4857940674
bol,2016,88877246064.2774963379
bol,2017,91495898239.9633941650
bol,2018,95864595527.3849945068
bol,2019,98351863811.5885009766
bol,2020,90538082483.4349060059
bih,2000,31114695942.8451004028
bih,2001,31548249006.1896018982
bih,2002,32752235859.1372985840
bih,2003,33683244115.6259002686
bih,2004,35419487688.7079010010
bih,2005,36580546715.3419036865
bih,2006,38211780397.9646987915
bih,2007,40441647612.4925994873
bih,2008,42934130684.3026962280
bih,2009,41712688344.9097976685
bih,2010,41192513029.8124008179
bih,2011,41251413117.7878036499
bih,2012,40901633502.5410003662
bih,2013,42082227531.8620986938
bih,2014,42363331000.6591033936
bih,2015,43619415206.1981964111
bih,2016,44750583674.4271011353
bih,2017,45709626148.8160018921
bih,2018,47542742470.1903991699
bih,2019,49016903870.5980987549
bih,2020,47183489590.8479003906
bwa,1990,10603460361.4598007202
bwa,1991,11819461335.5100994110
bwa,1992,12267515666.0578002930
bwa,1993,12939665852.4563007355
bwa,1994,12154190788.3495998383
bwa,1995,13500955594.4818000793
bwa,1996,13710001724.4691009521
bwa,1997,15174838360.8059005737
bwa,1998,15952547924.9692993164
bwa,1999,16428576645.2040996552
bwa,2000,16539880406.7751007080
bwa,2001,17151707972.0998992920
bwa,2002,16625343332.4190998077
bwa,2003,17977606809.5948982239
bwa,2004,18250525829.8045997620
bwa,2005,19387424570.7911987305
bwa,2006,21116624965.6749992371
bwa,2007,23070494322.5466995239
bwa,2008,24642443907.5214004517
bwa,2009,23567952098.3502998352
bwa,2010,24998472058.9318008423
bwa,2011,27127177365.4328994751
bwa,2012,28544297282.3675003052
bwa,2013,30953671128.4883995056
bwa,2014,33727801335.8073005676
bwa,2015,32188055518.6425018311
bwa,2016,34248957709.8392982483
bwa,2017,35600688001.1507034302
bwa,2018,36709050649.4289016724
bwa,2019,37568991219.6820983887
bwa,2020,34559544525.5682983398
bra,1990,1527847632792.8500976562
bra,1991,1548528058438.8200683594
bra,1992,1545304351718.4099121094
bra,1993,1612931075149.0600585938
bra,1994,1682765898495.1499023438
bra,1995,1796413243921.5500488281
bra,1996,1814029411414.0600585938
bra,1997,1866180924383.9199218750
bra,1998,1848947729592.6101074219
bra,1999,1843425719430.1699218750
bra,2000,1971532523704.3000488281
bra,2001,1991725353529.9199218750
bra,2002,2049468191558.0800781250
bra,2003,2076972529178.5400390625
bra,2004,2201248074157.8999023438
bra,2005,2273021532459.6601562500
bra,2006,2372003445089.9301757812
bra,2007,2525813084708.2797851562
bra,2008,2645806891127.5097656250
bra,2009,2647201672457.3999023438
bra,2010,2821041368803.7797851562
bra,2011,2948079799566.0097656250
bra,2012,3006924025825.5800781250
bra,2013,3132967455541.7597656250
bra,2014,3133666873011.5097656250
bra,2015,3022104162607.2700195312
bra,2016,2915864990899.5400390625
bra,2017,2962271099126.8901367188
bra,2018,2986714991166.5698242188
bra,2019,3032198931386.0800781250
bra,2020,2931345471840.0698242188
brn,1990,18490471588.3774986267
brn,1991,19072170982.0428009033
brn,1992,19979735657.2193984985
brn,1993,20040588512.3564987183
brn,1994,20670944661.4387016296
brn,1995,21596735777.2042999268
brn,1996,22218358455.8982009888
brn,1997,21891488282.4893989563
brn,1998,21769222382.7947006226
brn,1999,22433653258.4224014282
brn,2000,23072882677.8771018982
brn,2001,23706011927.1483001709
brn,2002,24623931695.9863014221
brn,2003,25338999709.0092010498
brn,2004,25466788909.5900993347
brn,2005,25565474552.3199996948
brn,2006,26689772457.3591995239
brn,2007,26865636075.3801002502
brn,2008,26333815422.9869995117
brn,2009,25868871295.9788017273
brn,2010,26225579080.1604995728
brn,2011,26529270203.1114006042
brn,2012,26859595333.1279983521
brn,2013,26723598292.2808990479
brn,2014,26364348601.5698013306
brn,2015,27554111331.0428009033
brn,2016,27305151826.3939018250
brn,2017,27428959648.7295989990
brn,2018,26156127294.4472999573
brn,2019,27715118029.2224998474
bgr,1990,103325995035.6929931641
bgr,1991,93231924784.4044952393
bgr,1992,93395856138.4537963867
bgr,1993,91962172688.9615020752
bgr,1994,93479630013.5664062500
bgr,1995,95440956024.2561950684
bgr,1996,99619082727.2895965576
bgr,1997,85884491112.7196960449
bgr,1998,90088439750.5919036865
bgr,1999,82887128813.9143981934
bgr,2000,85820971024.9584045410
bgr,2001,91232504072.3972015381
bgr,2002,98257456549.8885955811
bgr,2003,102994499479.1920013428
bgr,2004,109263710656.4140014648
bgr,2005,116021152798.8899993896
bgr,2006,120727086025.1739959717
bgr,2007,122552197869.1390075684
bgr,2008,133449382008.0410003662
bgr,2009,130995066996.6929931641
bgr,2010,134510814420.4149932861
bgr,2011,135804726342.2200012207
bgr,2012,139400562397.6239929199
bgr,2013,137423838916.8470001221
bgr,2014,140609906447.9070129395
bgr,2015,142116827458.1180114746
bgr,2016,146351411879.5920104980
bgr,2017,148500455903.3750000000
bgr,2018,151637091005.3599853516
bgr,2019,158572764842.1700134277
bgr,2020,152690435196.3450012207
bfa,1990,8951241744.9328002930
bfa,1991,9757732345.0641498566
bfa,1992,9773962818.8389492035
bfa,1993,10088598950.5202007294
bfa,1994,10209174783.5883998871
bfa,1995,10826607774.1884994507
bfa,1996,12099593268.1798992157
bfa,1997,12820005788.9447002411
bfa,1998,13755264254.0620002747
bfa,1999,14802813507.2600002289
bfa,2000,15048374675.7621994019
bfa,2001,16005723825.8610992432
bfa,2002,16612577728.2490997314
bfa,2003,17874132128.0892982483
bfa,2004,18730403062.9926986694
bfa,2005,20314228474.4147987366
bfa,2006,21739300000.5480003357
bfa,2007,22631012169.3166007996
bfa,2008,23922726131.7100982666
bfa,2009,24431634035.4986991882
bfa,2010,26028003628.4822006226
bfa,2011,27425450923.8138008118
bfa,2012,29642676861.1027984619
bfa,2013,31326548230.4468994141
bfa,2014,32135895141.6851997375
bfa,2015,33310325319.4314002991
bfa,2016,35300437695.2229995728
bfa,2017,37765264713.5699005127
bfa,2018,40508699638.6522979736
bfa,2019,41766920643.6011962891
bdi,1997,5075162764.8240404129
bdi,1998,5336220134.6398296356
bdi,1999,5257478657.1347703934
bdi,2000,5363917538.5234603882
bdi,2001,5320897031.0750198364
bdi,2002,5543968110.7320098877
bdi,2003,5444104018.5636301041
bdi,2004,5666927330.6181001663
bdi,2005,5790403226.1914501190
bdi,2006,6158957208.8491096497
bdi,2007,6388113499.7410898209
bdi,2008,6709998272.4942998886
bdi,2009,6917520975.4849996567
bdi,2010,7302604723.8030004501
bdi,2011,7579075151.3191404343
bdi,2012,7955971866.1642398834
bdi,2013,8377517753.2495698929
bdi,2014,8704057360.8666706085
bdi,2015,8380703404.4658203125
bdi,2016,8332932243.5765399933
bdi,2017,8362807306.0725898743
bdi,2018,8531655035.7962799072
bdi,2019,8693005125.5724391937
bdi,2020,8748488782.2074909210
cpv,2007,2800619714.2386398315
cpv,2008,2970331985.9386301041
cpv,2009,2934091478.0283498764
cpv,2010,2920627515.8529000282
cpv,2011,3052964660.2829799652
cpv,2012,3075603940.8052201271
cpv,2013,3124787499.6181402206
cpv,2014,3094605879.4270501137
cpv,2015,3166921887.4491100311
cpv,2016,3320088722.5198597908
cpv,2017,3447518124.1817998886
cpv,2018,3644095250.8457698822
cpv,2019,3858956037.4962902069
cpv,2020,3279037517.2582302094
khm,1995,12474703089.2289009094
khm,1996,13118123988.3085002899
khm,1997,13821419821.2602005005
khm,1998,14381567616.9139003754
khm,1999,16040990921.5538997650
khm,2000,17558813667.2450981140
khm,2001,18940074681.0928001404
khm,2002,20011241173.5138015747
khm,2003,21843300523.2458992004
khm,2004,24046326900.3018989563
khm,2005,27067138177.3964004517
khm,2006,30031306625.6879005432
khm,2007,33314007615.9071006775
khm,2008,35299530113.7408981323
khm,2009,35210933448.2194976807
khm,2010,37242828919.2669982910
khm,2011,39789616511.3674011230
khm,2012,42409896883.6645965576
khm,2013,46015772694.4458007812
khm,2014,48816226313.2922973633
khm,2015,51675370914.9338989258
khm,2016,55205144064.2198028564
khm,2017,58986036499.7482986450
khm,2018,62797280368.6110992432
khm,2019,67974043078.3655014038
khm,2020,67423454290.7763977051
cmr,1990,38431955144.7770004272
cmr,1991,36271327090.0576019287
cmr,1992,35542008652.9998016357
cmr,1993,32837761305.4394989014
cmr,1994,33224021712.9631004333
cmr,1995,34133770866.6991996765
cmr,1996,35547240554.5213012695
cmr,1997,37064512497.2260971069
cmr,1998,39247422427.5345993042
cmr,1999,41154205121.2593002319
cmr,2000,41937565660.7563018799
cmr,2001,43475180701.0129013062
cmr,2002,45884255562.3560028076
cmr,2003,49397138834.5539016724
cmr,2004,53461321597.5260009766
cmr,2005,54430332575.2207031250
cmr,2006,57222707471.1817016602
cmr,2007,59189150289.9508972168
cmr,2008,61232647382.9789962769
cmr,2009,63472601943.3752975464
cmr,2010,64956198088.2247009277
cmr,2011,67130466518.1893997192
cmr,2012,69886764766.8768005371
cmr,2013,73086095510.3937072754
cmr,2014,78093835206.7353973389
cmr,2015,82063801006.9738006592
cmr,2016,85524659226.3769989014
cmr,2017,88388067006.1336059570
cmr,2018,91856173325.5736999512
cmr,2019,94757712750.5812072754
cmr,2020,95200176774.6479949951
can,1997,984647757986.8480224609
can,1998,1009465523852.7099609375
can,1999,1048877739435.0400390625
can,2000,1108835333243.9099121094
can,2001,1122029725605.8200683594
can,2002,1164626184360.3100585938
can,2003,1210000402825.0100097656
can,2004,1261358680858.9799804688
can,2005,1326134433685.2099609375
can,2006,1388533426763.7099609375
can,2007,1486673680726.7700195312
can,2008,1501370047804.2500000000
can,2009,1454344926435.8400878906
can,2010,1494890353950.7299804688
can,2011,1543036621015.0200195312
can,2012,1572247793021.7900390625
can,2013,1613041199387.0100097656
can,2014,1657862385367.3300781250
can,2015,1670859629666.7099609375
can,2016,1692979439898.0300292969
can,2017,1743306959310.5400390625
can,2018,1783860638600.9399414062
can,2019,1825197840485.5200195312
can,2020,1732843745851.0500488281
cym,2017,2961317695.4480099678
caf,2009,5070237279.4562597275
caf,2010,5343870873.1070404053
caf,2011,5564043739.5608396530
caf,2012,5846502904.4367303848
caf,2013,3732369041.1949701309
caf,2014,3739327849.5429100990
caf,2015,3908276591.0170798302
caf,2016,4097880930.5584602356
caf,2017,4409011233.5402202606
caf,2018,4674362867.1633596420
caf,2019,4826431835.4968004227
caf,2020,4706516371.2323398590
tcd,1990,5894717958.1795501709
tcd,1991,6473533788.1373996735
tcd,1992,7017463452.5927896500
tcd,1993,5697001786.9756603241
tcd,1994,6451765411.4838199615
tcd,1995,6555343554.2038202286
tcd,1996,6677977930.3983097076
tcd,1997,7019533048.8003101349
tcd,1998,7599356940.9046697617
tcd,1999,7541606331.9133996964
tcd,2000,7373449454.4287300110
tcd,2001,8224346357.6414203644
tcd,2002,8738386681.9272193909
tcd,2003,8256017479.6766195297
tcd,2005,13794543127.0156993866
tcd,2007,14573389572.3726997375
tcd,2008,14567275469.9710998535
tcd,2009,17406505485.2652015686
tcd,2010,19953268729.6525993347
tcd,2011,20128677429.9947013855
tcd,2012,21944031313.1990013123
tcd,2013,22653589138.5710983276
tcd,2014,24296258431.5251007080
tcd,2015,25453162870.0045013428
tcd,2016,24119694258.9737014771
tcd,2017,23520168178.8231010437
tcd,2018,24038945275.5350990295
tcd,2019,24803349605.1916007996
tcd,2020,23335731066.0369987488
chl,1990,125327206148.1640014648
chl,1991,135242482272.4230041504
chl,1992,151637411223.2900085449
chl,1993,162636303771.1289978027
chl,1994,169135667543.1950073242
chl,1995,185042121415.2600097656
chl,1996,198727610426.6480102539
chl,1997,213726785292.2789916992
chl,1998,224609920711.2869873047
chl,1999,222401504130.2550048828
chl,2000,232967391173.0419921875
chl,2001,241172198118.5209960938
chl,2002,247458655817.6929931641
chl,2003,252226358122.9039916992
chl,2004,263795006367.0199890137
chl,2005,276902013127.7890014648
chl,2006,281027246332.6149902344
chl,2007,297449829810.5720214844
chl,2008,322738864238.2949829102
chl,2009,319749195737.0900268555
chl,2010,336898389548.9370117188
chl,2011,357302933560.5659790039
chl,2012,384510327323.9190063477
chl,2013,400908562376.8170166016
chl,2014,413100397126.4539794922
chl,2015,426417913778.5050048828
chl,2016,433036413865.0170288086
chl,2017,433291368381.8489990234
chl,2018,447793080528.3040161133
chl,2019,456312821775.6170043945
chl,2020,426021162423.5900268555
chn,1995,2845129645474.4599609375
chn,1996,3130567455419.5400390625
chn,1997,3427912752579.7202148438
chn,1998,3681911410193.1499023438
chn,1999,3973084896777.3798828125
chn,2000,4313803341344.2402343750
chn,2001,4663115387036.2998046875
chn,2002,5106739482249.2099609375
chn,2003,5638865216841.3896484375
chn,2004,6228484102524.7099609375
chn,2005,6908881135781.1201171875
chn,2006,7825594160314.5097656250
chn,2007,8975006001128.0507812500
chn,2008,9879044056318.8906250000
chn,2009,10724669188304.6992187500
chn,2010,11833841202849.1992187500
chn,2011,12898713973297.8007812500
chn,2012,14011490985909.5996093750
chn,2013,15012507710746.1992187500
chn,2014,16278976847045.4003906250
chn,2015,17320258244046.5996093750
chn,2016,18502552486283.5000000000
chn,2017,19860975142332.8007812500
chn,2018,21136424097244.6015625000
chn,2019,22430305455802.3007812500
chn,2020,22858964614248.6015625000
col,1990,262600876081.2260131836
col,1991,269327454063.0409851074
col,1992,281387011738.2490234375
col,1993,299193667223.7360229492
col,1994,319710494234.1370239258
col,1995,336665425904.9790039062
col,1996,342221502089.2030029297
col,1997,353724056066.0180053711
col,1998,357482704873.9879760742
col,1999,342920700320.0399780273
col,2000,351022089824.7609863281
col,2001,355956694342.3930053711
col,2002,364107948196.9039916992
col,2003,375703341240.9260253906
col,2004,395381298250.8289794922
col,2005,418416319864.2589721680
col,2006,445959822079.6510009766
col,2007,473963725579.6060180664
col,2008,486944017162.9249877930
col,2009,494448121750.7730102539
col,2010,513146353111.3200073242
col,2011,544769463135.0579833984
col,2012,568795956614.0710449219
col,2013,599908699301.6540527344
col,2014,630877797095.3580322266
col,2015,660609590372.9420166016
col,2016,676610956222.1560058594
col,2017,680444793858.7459716797
col,2018,692341217981.5340576172
col,2019,716863389072.7979736328
col,2020,670888736453.5529785156
com,1990,1257487420.8664100170
com,1991,1190157080.9237899780
com,1992,1304120430.8969199657
com,1993,1337446042.1609001160
com,1994,1263596267.1482799053
com,1995,1310697128.6367800236
com,1996,1291678917.0124099255
com,1997,1343350143.3151800632
com,1998,1358367583.3399400711
com,1999,1386606541.4914500713
com,2000,1537707693.8322598934
com,2001,1575005968.4668200016
com,2002,1605763450.0869300365
com,2003,1638408465.4115900993
com,2004,1668288665.8660800457
com,2005,1717099027.9474899769
com,2006,1763423800.4203701019
com,2007,1784657983.3901300430
com,2008,1848880119.1712501049
com,2009,1909071615.3803501129
com,2010,1982555919.0175099373
com,2011,2064175398.0473001003
com,2012,2128338271.9448299408
com,2013,2228173641.0424098969
com,2014,2277514227.1894598007
com,2015,2309582329.5188498497
com,2016,2389579053.7304301262
com,2017,2481555639.3608999252
com,2018,2548829698.4589300156
cod,1994,38408189578.1538009644
cod,1995,37857733976.5311965942
cod,1996,40563579758.6195983887
cod,1997,38083460198.3091964722
cod,1998,37678187418.3476028442
cod,1999,34814553876.2832031250
cod,2000,34845045276.8728027344
cod,2001,33065489021.5985984802
cod,2002,34643312588.5047988892
cod,2003,36851959792.3033981323
cod,2004,39144383288.4207992554
cod,2005,41008691897.3822021484
cod,2006,43633677019.5808029175
cod,2007,46029534393.2942962646
cod,2008,47571201701.8005981445
cod,2009,50154639398.8332977295
cod,2010,53581749433.7555007935
cod,2011,56577378142.6887969971
cod,2012,60067703088.2031021118
cod,2013,62465077607.2820968628
cod,2014,68735389142.8495941162
cod,2015,74921658541.1302947998
cod,2016,81540270401.4754028320
cod,2017,83831229357.8050994873
cod,2018,88880879303.2198944092
cod,2019,92386201298.0617065430
cod,2020,94109216159.0541992188
cog,1990,10307110001.4683990479
cog,1991,10674955212.4605007172
cog,1992,11232285516.3607006073
cog,1993,10577612531.0946006775
cog,1994,10276049289.6602993011
cog,1995,8583396957.6895599365
cog,1996,8900198188.2213592529
cog,1997,9978542885.7644004822
cog,1998,11226422804.4447002411
cog,1999,9655991784.2146301270
cog,2000,9309246496.5980491638
cog,2001,10396955689.5144996643
cog,2002,10892645253.1760997772
cog,2003,10874147184.7148990631
cog,2004,10696807678.9034004211
cog,2005,12443089180.0715007782
cog,2006,15054401569.3745994568
cog,2007,14082543355.1826000214
cog,2008,15237816347.7852993011
cog,2009,18404390260.9177017212
cog,2010,19814146793.9674987793
cog,2011,19670709835.2565002441
cog,2012,22790695360.5616989136
cog,2013,23472880525.1637001038
cog,2014,26087948368.6010017395
cog,2015,24670964368.4772987366
cog,2016,21441223081.0329017639
cog,2017,18601885324.5001983643
cog,2018,17120096243.4706993103
cog,2019,16003045670.6240997314
cog,2020,16368149745.9620990753
cri,1990,29627651928.3184013367
cri,1991,30905363555.6599998474
cri,1992,33825257891.7434005737
cri,1993,36276406749.4465026855
cri,1994,38394882275.5941009521
cri,1995,39820301066.5599975586
cri,1996,40539505579.1292037964
cri,1997,42727877990.8989028931
cri,1998,45311348324.4680023193
cri,1999,46421917178.4973983765
cri,2000,47796244275.3769989014
cri,2001,49460295889.2766036987
cri,2002,51164515996.4710998535
cri,2003,53359518114.5532989502
cri,2004,55961827864.2030029297
cri,2005,58484944967.9517974854
cri,2006,63335221397.5550994873
cri,2007,68771238674.9532012939
cri,2008,72490597154.5529022217
cri,2009,70802067529.4196014404
cri,2010,74695018332.8442993164
cri,2011,77888962091.4481048584
cri,2012,81840100281.1007995605
cri,2013,83433018887.8986053467
cri,2014,85928743347.1829071045
cri,2015,88848670765.7438964844
cri,2016,92608895865.5859985352
cri,2017,95452508499.5583953857
cri,2018,97800903701.2451934814
cri,2019,99360515524.0438995361
cri,2020,95534559951.2828063965
civ,2008,49640331193.2147979736
civ,2009,52121364312.9529037476
civ,2010,55480156864.0217971802
civ,2011,52697310820.0891036987
civ,2012,57484128076.5263977051
civ,2013,62800480796.9075012207
civ,2014,93997199435.8596038818
civ,2015,100384721795.7839965820
civ,2016,107499087276.6410064697
civ,2017,114536013131.3849945068
civ,2018,121332379079.3150024414
civ,2019,130502371745.3049926758
civ,2020,132587423006.4429931641
hrv,1995,69835634589.7823028564
hrv,1996,73873177100.5431976318
hrv,1997,78581341079.8345031738
hrv,1998,79894865991.5516052246
hrv,1999,78157278988.9512939453
hrv,2000,80628168037.1139984131
hrv,2001,82890997005.8045043945
hrv,2002,87941834033.4008026123
hrv,2003,91306234973.0626068115
hrv,2004,96587382183.1925964355
hrv,2005,100091374035.6210021973
hrv,2006,104840867804.3930053711
hrv,2007,110271588116.2310028076
hrv,2008,111285397542.4519958496
hrv,2009,102655268873.4479980469
hrv,2010,101709036776.0460052490
hrv,2011,101766434917.3009948730
hrv,2012,99331615168.2346954346
hrv,2013,100364383773.4969940186
hrv,2014,99934902953.8973999023
hrv,2015,103971941982.1849975586
hrv,2016,105095972598.8170013428
hrv,2017,110376266731.1000061035
hrv,2018,113578290126.3480072021
hrv,2019,117477702358.6629943848
hrv,2020,110024145998.0570068359
cuw,2017,4223935418.4325199127
cyp,1990,14546273164.9237003326
cyp,1991,14663627070.5883998871
cyp,1992,16021744991.8358001709
cyp,1993,16153442993.0165004730
cyp,1994,17086270155.8820991516
cyp,1995,17713508569.0691986084
cyp,1996,17974514277.1949996948
cyp,1997,18325839477.1081008911
cyp,1998,21176738390.8991012573
cyp,1999,20346249400.8312988281
cyp,2000,20911579482.8961982727
cyp,2001,22060503537.0251998901
cyp,2002,23395208015.4019012451
cyp,2003,24262423638.9109992981
cyp,2004,25053166369.2700996399
cyp,2005,26413828224.9859008789
cyp,2006,27567858913.6996994019
cyp,2007,28699011864.4418983459
cyp,2008,31272564800.5703010559
cyp,2009,31065753008.2747993469
cyp,2010,31326572865.5284004211
cyp,2011,32744180853.2002983093
cyp,2012,30595431477.9931983948
cyp,2013,28450712263.5181999207
cyp,2014,27511081802.9513015747
cyp,2015,29026599993.1362991333
cyp,2016,29842194562.6749992371
cyp,2017,31942628246.9198989868
cyp,2018,33535622758.4212989807
cyp,2019,34897104884.7386016846
cyp,2020,32651903162.8521003723
cze,1992,216493250933.9150085449
cze,1993,216191136166.8120117188
cze,1994,222513483361.1380004883
cze,2004,276817301062.0700073242
cze,2005,295673438983.0720214844
cze,2006,310618884989.5499877930
cze,2007,327055619216.3200073242
cze,2008,337298924137.5679931641
cze,2009,318553679742.7639770508
cze,2010,324593369665.4329833984
cze,2011,328540128511.9559936523
cze,2012,331735199921.7899780273
cze,2013,331675253362.8920288086
cze,2014,337038745474.9019775391
cze,2015,355177063325.6630249023
cze,2016,364490207943.8040161133
cze,2017,388039149500.8530273438
cze,2018,401215600095.2600097656
cze,2019,410907261582.8029785156
cze,2020,397437532902.8179931641
dnk,1990,194997041741.0870056152
dnk,1991,197406678247.5450134277
dnk,1992,201719983730.2919921875
dnk,1993,202731117820.3959960938
dnk,1994,213810792105.6929931641
dnk,1995,221252389338.4979858398
dnk,1996,227307419876.5740051270
dnk,1997,235067545075.3129882812
dnk,1998,241196942452.8869934082
dnk,1999,249199671511.6019897461
dnk,2000,255459566340.9230041504
dnk,2001,259589843435.6419982910
dnk,2002,261377574484.5849914551
dnk,2003,263284975005.4320068359
dnk,2004,272981856137.0450134277
dnk,2005,281220625058.5230102539
dnk,2006,293357150621.5579833984
dnk,2007,294005297977.7659912109
dnk,2008,294260427006.6270141602
dnk,2009,279503411339.7420043945
dnk,2010,286558358531.4279785156
dnk,2011,291676249384.8079833984
dnk,2012,292777503011.6740112305
dnk,2013,298145183938.8229980469
dnk,2014,304416096408.1560058594
dnk,2015,309863721146.2399902344
dnk,2016,317992863391.9539794922
dnk,2017,326115786258.3499755859
dnk,2018,334485744492.0230102539
dnk,2019,341931401484.9409790039
dnk,2020,336567273555.9819946289
dji,2013,3519461677.3442401886
dji,2014,3779504937.7116498947
dji,2015,4070609584.2395000458
dji,2016,4238321892.7777900696
dji,2017,4399797745.7400798798
dji,2018,4777027446.7511997223
dma,2017,790417525.7582590580
dom,1990,42380540398.7801971436
dom,1991,43024719432.8266983032
dom,1992,47809585956.2581024170
dom,1993,50486915882.2823028564
dom,1994,52133070040.4542999268
dom,1995,55111900621.1473007202
dom,1996,58829707217.8641967773
dom,1997,64026359817.6705017090
dom,1998,68178542149.3202972412
dom,1999,72026988698.5328979492
dom,2000,75541979336.4515075684
dom,2001,77377609288.7512969971
dom,2002,80909208679.2660064697
dom,2003,77917167521.0444030762
dom,2004,78433755454.4627990723
dom,2005,88629960751.0054016113
dom,2006,97223220876.7198944092
dom,2007,104370095948.8190002441
dom,2008,109315304429.6360015869
dom,2009,110305724404.9869995117
dom,2010,119515069516.6360015869
dom,2011,122955167081.7819976807
dom,2012,126194383774.1710052490
dom,2013,131301137323.8609924316
dom,2014,140422457326.6040039062
dom,2015,151079997680.7109985352
dom,2016,160771993989.7210083008
dom,2017,167596561470.5169982910
dom,2018,180219760905.6610107422
dom,2019,188712396033.6629943848
dom,2020,175355278138.3959960938
ecu,1990,78190587875.3415069580
ecu,1991,82734318826.7413024902
ecu,1992,85649950417.4450073242
ecu,1993,88287934480.7720031738
ecu,1994,92402873027.2061004639
ecu,1995,94819066014.0744018555
ecu,1996,96163994982.6949005127
ecu,1997,100710372765.6519927979
ecu,1998,103559093973.2890014648
ecu,1999,96341271819.5379028320
ecu,2000,97171747722.3045959473
ecu,2001,102891477631.5039978027
ecu,2002,107660852749.4279937744
ecu,2003,110304566421.7330017090
ecu,2004,118936705719.3139953613
ecu,2005,125925505849.1430053711
ecu,2006,131957007937.7350006104
ecu,2007,134596885447.8370056152
ecu,2008,145462754754.1629943848
ecu,2009,146919524977.1879882812
ecu,2010,153028857662.5530090332
ecu,2011,164851265625.7369995117
ecu,2012,174173921067.1530151367
ecu,2013,182740281981.3110046387
ecu,2014,189628136605.2000122070
ecu,2015,189449754214.7160034180
ecu,2016,186922908064.0260009766
ecu,2017,190452902888.8859863281
ecu,2018,192067696732.7900085449
ecu,2019,191704479439.3200073242
ecu,2020,176989339132.3169860840
egy,1990,332887647638.0629882812
egy,1991,347861102099.3880004883
egy,1992,362960900455.0549926758
egy,1993,373323101036.3460083008
egy,1994,387892986456.1959838867
egy,1995,406441774745.1459960938
egy,1996,427157513000.8209838867
egy,1997,450611164335.6339721680
egy,1998,477304064364.5819702148
egy,1999,503997770166.3770141602
egy,2000,535602460831.4920043945
egy,2001,558203903150.9100341797
egy,2002,565775008068.6629638672
egy,2003,582363138899.4010009766
egy,2004,605392943444.0939941406
egy,2005,632330797363.5080566406
egy,2006,681036814069.4389648438
egy,2007,732261984997.3609619141
egy,2008,784048817520.0360107422
egy,2009,814514607524.8499755859
egy,2010,838866811665.8050537109
egy,2011,847949155193.4060058594
egy,2012,869025452250.8239746094
egy,2013,885476730939.0009765625
egy,2014,913266800792.3310546875
egy,2015,959763765245.2209472656
egy,2016,1005527843899.8800048828
egy,2017,1041678981890.3000488281
egy,2018,1090438367556.1500244141
egy,2019,1137986890101.8300781250
egy,2020,1185142888039.8601074219
slv,1990,27100569242.4098014832
slv,1991,27630739556.6035003662
slv,1992,29773280848.3545989990
slv,1993,31495319684.4206008911
slv,1994,33124768561.9455986023
slv,1995,34874172261.9160995483
slv,1996,35083135536.2164993286
slv,1997,35916969087.5795974731
slv,1998,36908344773.7229003906
slv,1999,37284082655.8546981812
slv,2000,37872435087.5224990845
slv,2001,38193470602.4961013794
slv,2002,38626968277.8112030029
slv,2003,38959730747.4178009033
slv,2004,39262865896.7416000366
slv,2005,40319382146.9275970459
