economy,year,ny_gnp_mktp_pp_kd
cmr,2019,121255786188.7480468750
cmr,2020,120413211311.2617950439
cmr,2021,126927699702.6304473877
cmr,2022,132611977750.6817932129
cmr,2023,136203599008.0496826172
cmr,2024,139100098680.4386901855
can,1990,1019553572235.3737792969
can,1991,996697000768.5987548828
can,1992,999135231129.1911621094
can,1993,1023145867921.1379394531
can,1994,1065460920004.6475830078
can,1995,1106278785236.3747558594
can,1996,1132012295783.1818847656
can,1997,1178902199855.8896484375
can,1998,1202804846644.5104980469
can,1999,1271817998765.0979003906
can,2000,1372251723387.3806152344
can,2001,1388198410168.0532226562
can,2002,1419038896362.6010742188
can,2003,1471339523169.1154785156
can,2004,1543570086371.2670898438
can,2005,1613585800939.8759765625
can,2006,1668440864314.3417968750
can,2007,1720444949494.0710449219
can,2008,1762731457182.3085937500
can,2009,1654379788330.4353027344
can,2010,1727929595566.3784179688
can,2011,1801372940959.4199218750
can,2012,1826901695851.2744140625
can,2013,1878048875555.1350097656
can,2014,1920956522023.6145019531
can,2015,1890401995413.2626953125
can,2016,1908717573501.9008789062
can,2017,1989025990923.3688964844
can,2018,2038837388025.9487304688
can,2019,2081912086604.6196289062
can,2020,1966569399612.9829101562
can,2021,2159453610338.5327148438
can,2022,2271410851940.7333984375
can,2023,2251428048152.7602539062
can,2024,2284027958166.8203125000
cym,2021,4005162808.5316848755
caf,2009,6065709913.9620742798
caf,2010,6246966891.6594448090
caf,2011,6182588603.8636322021
caf,2012,6387264120.2921018600
caf,2013,3921995921.3917622566
caf,2014,3862922696.3662228584
caf,2015,4066880410.1565217972
caf,2016,4324195523.2662563324
caf,2017,4641235202.0462923050
caf,2018,5883611268.7964496613
caf,2019,6078850640.4028081894
caf,2020,6032798011.3785076141
caf,2021,6162917245.3565607071
caf,2022,6120676973.2189960480
caf,2023,6192397976.7799758911
caf,2024,6287577176.1645889282
tcd,1990,12981106438.3117313385
tcd,1991,13507049136.1829872131
tcd,1992,14165606588.2299156189
tcd,1993,11836825715.6400279999
tcd,1994,12261368973.4695243835
tcd,1995,12110664366.5143871307
tcd,1996,12151945247.6287631989
tcd,1997,12908610737.4143314362
tcd,1998,13811170734.9444808960
tcd,1999,13948042727.7992324829
tcd,2000,13984486441.8956527710
tcd,2001,17101885141.8759155273
tcd,2002,25099044076.3685302734
tcd,2003,19667640846.0058212280
tcd,2006,24129890228.5840415955
tcd,2007,24482545634.1030883789
tcd,2008,25507656943.7326087952
tcd,2009,24326942115.8837013245
tcd,2010,32057687167.8142623901
tcd,2011,31958902999.0738601685
tcd,2012,34700537071.1058197021
tcd,2013,33010860938.4068908691
tcd,2014,35383421059.6460342407
tcd,2015,34472025701.8683395386
tcd,2016,34972911159.3811492920
tcd,2017,36787517232.2479934692
tcd,2018,39097887210.6430130005
tcd,2019,38071949702.2572097778
tcd,2020,37880530674.8170928955
tcd,2021,42965201563.7517776489
tcd,2022,48553713650.0423126221
tcd,2023,48736345492.0521469116
tcd,2024,49761444743.6940917969
chl,1990,121209387547.1254577637
chl,1991,130533902311.7367553711
chl,1992,144173721788.7023010254
chl,1993,153099376501.5733642578
chl,1994,162738325978.1928100586
chl,1995,183456971579.9356079102
chl,1996,188833901463.8641662598
chl,1997,201524287252.2362365723
chl,1998,208895812092.2343139648
chl,1999,208021070654.5685119629
chl,2000,217673484111.7209472656
chl,2001,222195970788.1153259277
chl,2002,228386066998.6761169434
chl,2003,241450634233.4649047852
chl,2004,263975759170.3959045410
chl,2005,285716108240.4375000000
chl,2006,319743233093.2778320312
chl,2007,342605611688.7483520508
chl,2008,332398422846.3474731445
chl,2009,338894802923.1592407227
chl,2010,377663373455.2301635742
chl,2011,390493592354.8223266602
chl,2012,419351166110.9102783203
chl,2013,434162304668.9791259766
chl,2014,438380599892.8475341797
chl,2015,453365414071.4104614258
chl,2016,464047581366.1727905273
chl,2017,476126704917.6606445312
chl,2018,490389082783.2606811523
chl,2019,492671819296.4741821289
chl,2020,463993892552.0617065430
chl,2021,533951677658.3258056641
chl,2022,533854823699.9968261719
chl,2023,548066664336.0635375977
chl,2024,567389328333.9869384766
chn,2021,29237453096281.7304687500
col,1990,299645340595.6932373047
col,1991,309248024178.5761718750
col,1992,314807726458.6039428711
col,1993,327913190647.2006835938
col,1994,360508134801.1462402344
col,1995,379597889927.7492065430
col,1996,385389693141.9708251953
col,1997,399033426933.3132934570
col,1998,397101675876.9250488281
col,1999,386785373995.5020141602
col,2000,389820289530.3769531250
col,2001,389092593777.6301879883
col,2002,399123595383.1475830078
col,2003,411727023837.9133911133
col,2004,437666072276.7075195312
col,2005,459636893397.0368041992
col,2006,492214741241.6401977539
col,2007,529233750037.0092773438
col,2008,561270793327.4591064453
col,2009,569494390528.0683593750
col,2010,604743624375.9853515625
col,2011,655671030264.7454833984
col,2012,688946305195.8035888672
col,2013,728201732940.5069580078
col,2014,758545056319.8940429688
col,2015,767008519266.8117675781
col,2016,780115484401.1643066406
col,2017,797251844505.2951660156
col,2018,820779843914.7198486328
col,2019,847898404281.6909179688
col,2020,782964713411.0008544922
col,2021,881765810050.1783447266
col,2022,947571233217.2124023438
col,2023,962014236662.8856201172
col,2024,987036855106.7779541016
com,1990,1048054643.1657084227
com,1991,991938559.4830044508
com,1992,1086996178.1611275673
com,1993,1114730767.1880047321
com,1994,1053159127.9785563946
com,1995,1092431447.1965372562
com,1996,1076564113.9985897541
com,1997,1119632636.4746935368
com,1998,1132132052.3624668121
com,1999,1155673561.9976356030
com,2000,1281619315.6569371223
com,2001,1312716409.6758801937
com,2002,1338317046.1472005844
com,2003,1365519267.4057865143
com,2004,1390408859.6022176743
com,2005,1431100537.6476705074
com,2006,1469714098.3739819527
com,2007,1497834060.3492453098
com,2008,1523295117.9558582306
com,2009,1683379489.8370950222
com,2010,1677376198.5370368958
com,2011,1845811510.0458536148
com,2012,1969616163.1182773113
com,2013,2141365008.8640444279
com,2014,2251548321.4579067230
com,2015,2303715099.4564323425
com,2016,2362868911.6864829063
com,2017,2465413852.9097723961
com,2018,2552190725.8840308189
com,2019,2672278756.1159687042
com,2020,2700271208.0745282173
com,2021,2835594482.2452821732
com,2022,2864840814.7353639603
com,2023,2978472883.4611606598
com,2024,3080192645.9424223900
cod,1994,33022722311.2887077332
cod,1995,33309797214.0259399414
cod,1996,33362642717.4857521057
cod,1997,32808522014.2807846069
cod,1998,30638083373.1035766602
cod,1999,30830901068.5579833984
cod,2000,28370801096.0301437378
cod,2001,27656852372.0011024475
cod,2002,28287495832.6021881104
cod,2003,31404643928.9106178284
cod,2004,33590383985.3766098022
cod,2005,35257905085.9399566650
cod,2006,37627225987.8997802734
cod,2007,41423992456.0980300903
cod,2008,39854861898.7682418823
cod,2009,43189244971.5087280273
cod,2010,48756480469.0344848633
cod,2011,54660314970.6992950439
cod,2012,61367020858.7795715332
cod,2013,65497986706.0282516479
cod,2014,69666483524.0107269287
cod,2015,72715855084.3067626953
cod,2016,74475730675.6374359131
cod,2017,88957149905.2098236084
cod,2018,97287766275.0302734375
cod,2019,92364041923.1077270508
cod,2020,101716286839.5199127197
cod,2021,125559362001.5433959961
cod,2022,137929015491.1548767090
cod,2023,229869891000.8041992188
cod,2024,258554633173.5476074219
cog,1990,14297922453.7215843201
cog,1991,15014225922.7984752655
cog,1992,15456856546.7014560699
cog,1993,13495956529.0802593231
cog,1994,13418079311.1212444305
cog,1995,8170279838.6811141968
cog,1996,9787938809.3155364990
cog,1997,11374226836.7276897430
cog,1998,9526429912.1109409332
cog,1999,8315054981.2389955521
cog,2000,17193422988.4963684082
cog,2001,16881164291.7875919342
cog,2002,19932643969.8416252136
cog,2003,14512433957.7009391785
cog,2004,22218882131.1991081238
cog,2005,27868910715.5450515747
cog,2006,33028462461.7859764099
cog,2007,29358219021.3398704529
cog,2008,37915770140.3208465576
cog,2009,33365386583.2325973511
cog,2010,47234285108.5824127197
cog,2011,49207273965.6684722900
cog,2012,58003420353.5478286743
cog,2013,56812963707.2273178101
cog,2014,58135673128.4408721924
cog,2015,46319362214.1716003418
cog,2016,37000147943.5593414307
cog,2017,33563799507.4910621643
cog,2018,40184853361.4073791504
cog,2019,36247052273.2819137573
cog,2020,29665814590.7960014343
cog,2021,32795168622.1604995728
cog,2022,40090088569.7958145142
cog,2023,38204638449.4681854248
cri,1991,38342625227.7682571411
cri,1992,42257441639.7493591309
cri,1993,45850584120.5319976807
cri,1994,48699902031.4289169312
cri,1995,50516161887.4415817261
cri,1996,50089980920.1750411987
cri,1997,53128874492.4131927490
cri,1998,52649602259.5319519043
cri,1999,52910881175.8101654053
cri,2000,53813803922.3778533936
cri,2001,55636182011.9521484375
cri,2002,57043604815.8227233887
cri,2003,59354686786.5958175659
cri,2004,61582876110.5836791992
cri,2005,63775498077.8434524536
cri,2006,68403723059.8713073730
cri,2007,73305779852.3318939209
cri,2008,75862679016.4711303711
cri,2009,76453600007.5306701660
cri,2010,81133990408.8741912842
cri,2011,84063543901.8887786865
cri,2012,88750302424.0047302246
cri,2013,90496492902.1156463623
cri,2014,93675560700.6199798584
cri,2015,98626612480.6676788330
cri,2016,103747070034.5978240967
cri,2017,106571746659.8999633789
cri,2018,108630409599.8887634277
cri,2019,110839090375.3637390137
cri,2020,106513658328.8498382568
cri,2021,112940595813.5001068115
cri,2022,114425273274.6730346680
cri,2023,121234709916.6920471191
cri,2024,126465894989.1720733643
civ,2008,56271571328.1746673584
civ,2009,60583648982.8540878296
civ,2010,68268082543.6214218140
civ,2011,63117599475.7924499512
civ,2012,67794429034.0523529053
civ,2013,76581649946.8010406494
civ,2014,117390988097.7157135010
civ,2015,128496428348.1719207764
civ,2016,138639394204.2236022949
civ,2017,143906208709.4914245605
civ,2018,149932878372.8201293945
civ,2019,159838197443.3159790039
civ,2020,163918677172.3294067383
civ,2021,173671121074.4500122070
civ,2022,181606426903.1268310547
civ,2023,195221870790.7028808594
civ,2024,216882249058.6609497070
hrv,1995,76546087944.0092620850
hrv,1996,81211553848.2335052490
hrv,1997,86612010096.1880950928
hrv,1998,90074053438.5046997070
hrv,1999,86807316160.8268585205
hrv,2000,89197380515.0506286621
hrv,2001,91647605703.3141632080
hrv,2002,97795269950.1697387695
hrv,2003,102629554428.3036346436
hrv,2004,109748978387.7676391602
hrv,2005,113877633157.1372375488
hrv,2006,120016755709.1327667236
hrv,2007,127117479070.6365814209
hrv,2008,129279942874.9289550781
hrv,2009,120440595826.5471191406
hrv,2010,119213038514.1591186523
hrv,2011,119833161823.0899658203
hrv,2012,116516516268.1875610352
hrv,2013,117844359076.8834075928
hrv,2014,118004257075.3394622803
hrv,2015,122479304785.7068786621
hrv,2016,125453397953.8650360107
hrv,2017,131805195394.7359161377
hrv,2018,135069230162.6363983154
hrv,2019,140924098535.5594482422
hrv,2020,130710400113.6926422119
hrv,2021,142563562423.0045166016
hrv,2022,148459069362.3361511230
hrv,2023,157586192632.5343933105
hrv,2024,166594051898.1940307617
cuw,2021,3878700968.6313400269
cyp,1990,15801867860.5368804932
cyp,1991,16257103027.8027114868
cyp,1992,17507025915.2191963196
cyp,1993,17653681420.0592842102
cyp,1994,18568231676.7959785461
cyp,1995,19116643801.3520774841
cyp,1996,19405779529.4411010742
cyp,1997,19740079504.0374794006
cyp,1998,23030683368.3375053406
cyp,1999,22261420064.6427497864
cyp,2000,22891528438.9331169128
cyp,2001,24504370903.8105545044
cyp,2002,25511531585.7659492493
cyp,2003,26963085435.6301116943
cyp,2004,28019630473.8649826050
cyp,2005,29061362346.2502784729
cyp,2006,30134651658.8314437866
cyp,2007,31505567217.2556190491
cyp,2008,34110562348.4452896118
cyp,2009,33953765042.4740676880
cyp,2010,34223218176.2658843994
cyp,2011,35548347945.4025650024
cyp,2012,33265320713.3407821655
cyp,2013,30876916251.5342483521
cyp,2014,29884250784.9800376892
cyp,2015,31889562404.5955581665
cyp,2016,33193644460.6825637817
cyp,2017,35351485830.9400253296
cyp,2018,37249431270.1895523071
cyp,2019,38768409176.9318466187
cyp,2020,36550898743.7790374756
cyp,2021,40030363292.9033508301
cyp,2022,43345882029.3370819092
cyp,2023,43647877456.4747085571
cyp,2024,44413187175.1078186035
cze,1995,261662598721.2968750000
cze,1996,275831910764.1124267578
cze,1997,275051113730.3002319336
cze,1998,280633512345.6178588867
cze,1999,282997119660.3882446289
cze,2000,289732658623.1496582031
cze,2001,300226248842.7020263672
cze,2002,308215651870.3134765625
cze,2003,319666024235.7360229492
cze,2004,332101784224.7742309570
cze,2005,348723272181.8590087891
cze,2006,360540505567.5919799805
cze,2007,381955285166.4688720703
cze,2008,389593786374.2137451172
cze,2009,371699329428.3656005859
cze,2010,373521366647.5139160156
cze,2011,375344924820.2726440430
cze,2012,378351709421.8607788086
cze,2013,381628680905.7321777344
cze,2014,392819728070.6610717773
cze,2015,409775998655.8073730469
cze,2016,421947483820.3535766602
cze,2017,444530201351.9511718750
cze,2018,459134973176.2028808594
cze,2019,473845506415.8197021484
cze,2020,457981030469.1815795898
cze,2021,487438196003.9452514648
cze,2022,483035158091.4340209961
cze,2023,504240480496.3661499023
dnk,1990,203035056816.7553100586
dnk,1991,204844758607.5819702148
dnk,1992,211600593338.8070373535
dnk,1993,212496578925.4484863281
dnk,1994,223792664567.1340026855
dnk,1995,243286308583.5189208984
dnk,1996,250994676863.2329101562
dnk,1997,259514363568.2804870605
dnk,1998,265978461726.5962524414
dnk,1999,274267760880.7687683105
dnk,2000,282623029822.2712402344
dnk,2001,287341904211.0042114258
dnk,2002,289966108340.9904174805
dnk,2003,292650359903.2071533203
dnk,2004,304889030638.3468017578
dnk,2005,317172406407.0253295898
dnk,2006,329609652931.0936279297
dnk,2007,329522668502.5620727539
dnk,2008,333352943887.5358276367
dnk,2009,315350298772.5737915039
dnk,2010,327257631558.8077392578
dnk,2011,330301174229.6210327148
dnk,2012,331938865784.7059936523
dnk,2013,341188040684.9843750000
dnk,2014,349453349117.3239746094
dnk,2015,356308265529.7190551758
dnk,2016,364431244833.5418701172
dnk,2017,374882754527.0266113281
dnk,2018,382814136895.9249267578
dnk,2019,389881007204.9683227539
dnk,2020,389077509333.7781982422
dnk,2021,424423068482.4486083984
dnk,2022,434922125162.3679199219
dnk,2023,414678027878.4964599609
dnk,2024,431058517091.1580200195
dji,2013,4311568002.3159351349
dji,2014,4604905585.1205549240
dji,2015,4953334042.8700418472
dji,2016,5218573049.8231840134
dji,2017,5417283675.9059791565
dji,2018,5663500691.5650072098
dji,2019,6117392431.1397409439
dji,2020,6181600365.3483304977
dji,2021,6563904655.2440748215
dji,2022,6986853475.4871549606
dji,2023,7548099015.0103025436
dji,2024,7840154803.9608917236
dma,2021,1063345345.5290364027
dom,1990,48787910666.2574234009
dom,1991,51430052732.9821090698
dom,1992,56671227588.8218536377
dom,1993,60590592081.7021865845
dom,1994,63493611778.8230133057
dom,1995,67355612209.0196456909
dom,1996,71504241109.2044677734
dom,1997,78609359294.0532989502
dom,1998,84722404538.2991333008
dom,1999,88840647513.9193267822
dom,2000,91564496007.2089996338
dom,2001,94935104601.9764556885
dom,2002,98252557540.1194458008
dom,2003,94262946913.9507446289
dom,2004,96616800924.7518005371
dom,2005,106396338019.6169433594
dom,2006,116132136272.7257537842
dom,2007,124995211364.3473205566
dom,2008,127026848874.7150726318
dom,2009,132373960142.4906463623
dom,2010,142466233063.2117004395
dom,2011,144145603061.2225341797
dom,2012,148552514724.1348876953
dom,2013,154398213804.1491088867
dom,2014,165460041563.9581604004
dom,2015,182659643697.5557861328
dom,2016,196629796557.8799743652
dom,2017,202428234827.2776489258
dom,2018,216069106879.0633850098
dom,2019,226907546485.3379211426
dom,2020,211126511972.7494506836
dom,2021,233128419879.3854980469
dom,2022,246891916239.7513122559
dom,2023,258289858032.7175598145
dom,2024,268268524993.2055969238
ecu,1990,81921969774.9548950195
ecu,1991,87067698701.4040527344
ecu,1992,91871073372.9633026123
ecu,1993,84811381014.2707061768
ecu,1994,88623971377.6385192871
ecu,1995,90330269661.8943939209
ecu,1996,93793164489.3002777100
ecu,1997,98193832277.7830200195
ecu,1998,97125378975.6607360840
ecu,1999,90750311961.6852416992
ecu,2000,100146820430.3538360596
ecu,2001,104384254292.6911773682
ecu,2002,113132074400.2688446045
ecu,2003,117907998952.2070617676
ecu,2004,124439827081.4292449951
ecu,2005,135138505534.4884185791
ecu,2006,145761291597.7964782715
ecu,2007,152583810935.8728942871
ecu,2008,169606226252.4024353027
ecu,2009,163636192292.3830566406
ecu,2010,173531650160.8978576660
ecu,2011,192494509112.5134277344
ecu,2012,202792954784.7156677246
ecu,2013,217361763168.6398315430
ecu,2014,226763561834.3223876953
ecu,2015,218089926163.1646118164
ecu,2016,217732787531.1153564453
ecu,2017,232762507277.9998779297
ecu,2018,235075099842.7304687500
ecu,2019,235113266597.6920776367
ecu,2020,209074249951.2023925781
ecu,2021,234983718554.8102722168
ecu,2022,247385060426.8521118164
ecu,2023,250892168341.2213745117
ecu,2024,252911316746.6313171387
egy,1990,434888855609.4605102539
egy,1991,472312581088.3031005859
egy,1992,511126749888.4069824219
egy,1993,523995194494.3469238281
egy,1994,536884809114.8289794922
egy,1995,561558826703.7994384766
egy,1996,583759694023.1702880859
egy,1997,613917664610.7216796875
egy,1998,632687251757.0596923828
egy,1999,679921738208.0379638672
egy,2000,731590398873.5496826172
egy,2001,771109349004.1616210938
egy,2002,784202312054.5366210938
egy,2003,814423915533.6816406250
egy,2004,857140719247.4093017578
egy,2005,897504746567.2950439453
egy,2006,980393792883.5748291016
egy,2007,1043460727442.6337890625
egy,2008,1119764655986.1591796875
egy,2009,1124229639731.6520996094
egy,2010,1166277634096.4672851562
egy,2011,1206565153077.6259765625
egy,2012,1215814903275.3603515625
egy,2013,1251840530459.7019042969
egy,2014,1277257717298.4997558594
egy,2015,1338038942668.0585937500
egy,2016,1393416135290.9458007812
egy,2017,1435303863359.7609863281
egy,2018,1501309731769.4943847656
egy,2019,1562483106001.8828125000
egy,2020,1624337358452.5993652344
egy,2021,1678130810767.4008789062
egy,2022,1783926714141.7377929688
egy,2023,1830561471257.3544921875
egy,2024,1841884629418.2910156250
slv,1990,32268890745.5115661621
slv,1991,32989199017.0677947998
slv,1992,35334935878.0703887939
slv,1993,38387145383.8006134033
slv,1994,41056674614.4635925293
slv,1995,44257940476.4685287476
slv,1996,44443324000.1535644531
slv,1997,46362127110.8436431885
slv,1998,47963551926.7913208008
slv,1999,48065292300.4736480713
slv,2000,48515318154.7009277344
slv,2001,49227962055.5689163208
slv,2002,49712053754.7829742432
slv,2003,49810866134.6920089722
slv,2004,49618625135.1685867310
slv,2005,51224463576.4201583862
slv,2006,53599341290.6857070923
slv,2007,54509384564.8372192383
slv,2008,53978352655.8788223267
slv,2009,51924420949.0591812134
slv,2010,52684296304.2428665161
slv,2011,53709245173.3713073730
slv,2012,54959587070.7640762329
slv,2013,55748792455.7159576416
slv,2014,56413010951.3111801147
slv,2015,58815040300.9422149658
slv,2016,60455276474.5736007690
slv,2017,60991796660.7046432495
slv,2018,61764595788.1913681030
slv,2019,64127326532.6427001953
slv,2020,59064911468.3849487305
slv,2021,63692919937.2650833130
slv,2022,64186613251.6039199829
slv,2023,67313418503.6302032471
slv,2024,68614815040.3298110962
gnq,2005,14326337793.9654712677
gnq,2006,30190078903.4212684631
gnq,2007,34676668706.7603988647
gnq,2008,44939149651.7215499878
gnq,2009,28346515238.4000625610
gnq,2010,26571335735.6202964783
gnq,2011,35757372670.8810501099
gnq,2012,39336728808.8744964600
gnq,2013,37348992014.3600997925
gnq,2014,35545036279.1279602051
gnq,2015,28301425068.2353973389
gnq,2016,24157362164.2451667786
gnq,2017,24259926093.1106376648
gnq,2018,25409210391.5700225830
gnq,2019,21976745024.7274131775
gnq,2020,19266085505.2677497864
gnq,2021,22154736585.2790603638
gnq,2022,23102502651.0628318787
gnq,2023,22556740043.4344787598
gnq,2024,22282683451.7648315430
est,2000,23421278859.5222969055
est,2001,24892262574.4195823669
est,2002,26982568210.8604240417
est,2003,29366030536.2639007568
est,2004,31699796622.0793914795
est,2005,35475582967.3106079102
est,2006,39310063092.6017837524
est,2007,42497813043.5909271240
est,2008,41731045415.4450912476
est,2009,36881279388.9718933105
est,2010,36759678927.1215591431
est,2011,40035168069.1282119751
est,2012,42033289405.6391220093
est,2013,43993400963.1750793457
est,2014,45834158029.1671829224
est,2015,47071597907.2854690552
est,2016,48937441154.2161331177
est,2017,51511664606.6072387695
est,2018,54016469819.5079193115
est,2019,56322051026.8638229370
est,2020,53590685754.5316162109
est,2021,57597079198.6519393921
est,2022,57628803773.1462631226
est,2023,55564294598.4359512329
swz,2013,10540220094.3687019348
swz,2014,10523966396.3521766663
swz,2015,11018139256.6444835663
swz,2016,11383546579.7597198486
swz,2017,11187001525.9912776947
swz,2018,10919913022.8809471130
swz,2019,11288485734.6978034973
swz,2020,11135969532.3620777130
swz,2021,11091752487.3960094452
swz,2022,11194331861.9696617126
swz,2023,12004898956.3942775726
eth,2011,126138514078.3216857910
eth,2012,141394393628.7542419434
eth,2013,157958199977.6059875488
eth,2014,177668403970.6665954590
eth,2015,199122031149.5730285645
eth,2016,218168436610.3742980957
eth,2017,238649220351.2678527832
eth,2018,250634009466.6284790039
eth,2019,270974073639.7080688477
eth,2020,294482360938.9048461914
eth,2021,314515207951.2020263672
eth,2022,330145853078.5689086914
eth,2023,356712205071.1682739258
eth,2024,396138443739.3355712891
fro,2021,3737875780.9942259789
fji,2021,9225707520.0992202759
fin,1995,197725032674.5220336914
fin,1996,203811754230.0110473633
fin,1997,219242239017.0253295898
fin,1998,232741474930.0944519043
fin,1999,243365062131.2809448242
fin,2000,254424347445.8132934570
fin,2001,262939322867.1898498535
fin,2002,266461288547.6511535645
fin,2003,266317901310.4277648926
fin,2004,278316635156.7460937500
fin,2005,282166357887.5366821289
fin,2006,291450525515.4281616211
fin,2007,304274350196.6358032227
fin,2008,303008836472.5962524414
fin,2009,282046721386.3300170898
fin,2010,289759367742.0629882812
fin,2011,291926984852.1460571289
fin,2012,286360173742.8079223633
fin,2013,284851534706.0004882812
fin,2014,286294183511.0988159180
fin,2015,290389757685.5735473633
fin,2016,296340520904.7546997070
fin,2017,304382908716.6547851562
fin,2018,309986784074.1054077148
fin,2019,313251258534.4348754883
fin,2020,310652067457.7766113281
fin,2021,319766640229.0095825195
fin,2022,319461065030.2381591797
fin,2023,311199384192.5118408203
fra,1990,2265734802182.5610351562
fra,1991,2286666902865.4301757812
fra,1992,2327391966047.3374023438
fra,1993,2325750973463.0605468750
fra,1994,2374190406915.0600585938
fra,1995,2423141242019.8945312500
fra,1996,2463977428817.2885742188
fra,1997,2535988975066.1030273438
fra,1998,2632593854139.4829101562
fra,1999,2741217038313.7099609375
fra,2000,2822104191134.9877929688
fra,2001,2883776638390.1987304688
fra,2002,2904984607226.4628906250
fra,2003,2939465434251.6860351562
fra,2004,3018344873868.2846679688
fra,2005,3074861600074.1215820312
fra,2006,3154047631799.2075195312
fra,2007,3243977450085.1967773438
fra,2008,3257477061646.7573242188
fra,2009,3192823361184.4169921875
fra,2010,3243475760068.7963867188
fra,2011,3309332503734.0566406250
fra,2012,3297400394994.1948242188
fra,2013,3337526693612.3359375000
fra,2014,3380020334470.1093750000
fra,2015,3443157114812.2426757812
fra,2016,3483139492313.6728515625
fra,2017,3541826160032.6127929688
fra,2018,3594894032517.0708007812
fra,2019,3703719298037.2597656250
fra,2020,3410154977080.6757812500
fra,2021,3674360638970.3598632812
fra,2022,3708250992732.4121093750
fra,2023,3714305979592.5249023438
gab,1990,10132337418.5151519775
gab,1991,10450661665.9242153168
gab,1992,9424439944.4959716797
gab,1993,9255985643.6147480011
gab,1994,9839620499.7943820953
gab,1995,9832918163.0380287170
gab,1996,11057630234.1860179901
gab,1997,11629776562.6901378632
gab,1998,11122300189.2750606537
gab,1999,11452820135.4305477142
gab,2000,13593806732.7883911133
gab,2001,12812014957.4715023041
gab,2002,13625226271.7696857452
gab,2003,13454128773.0438671112
gab,2004,13778216734.2223758698
gab,2005,16713968910.4770908356
gab,2006,16466744641.5849990845
gab,2007,17124896517.8693962097
gab,2008,19098969150.8843994141
gab,2009,16205426074.5500354767
gab,2010,19411184838.9673118591
gab,2011,23562988718.6271858215
gab,2012,26087087090.7357902527
gab,2013,25877141979.6757736206
gab,2014,26256614448.6644210815
gab,2015,24898350875.9291381836
gab,2016,25078528863.2536315918
gab,2017,26851940174.5082092285
gab,2018,35437206232.0971984863
gab,2019,37643918883.4654922485
gab,2020,33309136488.9373435974
gab,2021,38608290592.2814865112
gab,2022,47830540608.3980560303
gab,2023,44597256027.8886566162
gab,2024,45653110756.5451126099
gmb,2004,4331796641.3823080063
gmb,2005,4225768924.7163219452
gmb,2006,4184578312.4682679176
gmb,2007,4335742684.2470684052
gmb,2008,4642932233.1218605042
gmb,2009,4930560325.8183794022
gmb,2010,5226833365.1211309433
gmb,2011,5008168175.5846614838
gmb,2012,5222301895.0278787613
gmb,2013,5284072557.2442960739
gmb,2014,5066044990.3643302917
gmb,2015,5413541657.3053493500
gmb,2016,5648504384.2071123123
gmb,2017,5833184530.1524238586
gmb,2018,6114411605.1826820374
gmb,2019,6830830964.9470548630
gmb,2020,7013661229.7076816559
gmb,2021,6976646476.0265836716
gmb,2022,7352368180.3942632675
gmb,2023,7936920816.1050128937
gmb,2024,7904515666.9221830368
geo,2010,41861679686.7535934448
geo,2011,44209960039.4054565430
geo,2012,47805166505.3891983032
geo,2013,49158823528.0064697266
geo,2014,52714212024.3204727173
geo,2015,54450637478.3969421387
geo,2016,55050954341.8133621216
geo,2017,58655392889.6271972656
geo,2018,62731867960.5006332397
geo,2019,65227239200.0246582031
geo,2020,61608811684.2054367065
geo,2021,65780416560.1343231201
geo,2022,72413997066.1103668213
geo,2023,78496322902.5714721680
geo,2024,88787523055.4420318604
deu,1990,3096189791777.3027343750
deu,1991,3214149069929.2988281250
deu,1992,3310432269322.4804687500
deu,1993,3291473020821.2490234375
deu,1994,3363220743220.0449218750
deu,1995,3755416453177.9399414062
deu,1996,3796156181951.4321289062
deu,1997,3846268679442.3759765625
deu,1998,3932407681975.1518554688
deu,1999,4018905693502.4033203125
deu,2000,4091783472900.4086914062
deu,2001,4153473565745.5600585938
deu,2002,4145452029892.8549804688
deu,2003,4140341423754.3408203125
deu,2004,4249880362898.5234375000
deu,2005,4276115502461.3950195312
deu,2006,4453157034259.6513671875
deu,2007,4574588718020.9443359375
deu,2008,4564368857509.5615234375
deu,2009,4420546147460.5761718750
deu,2010,4563988789738.2333984375
deu,2011,4718858762693.9091796875
deu,2012,4733082032007.9238281250
deu,2013,4758571004273.1416015625
deu,2014,4867491992779.0029296875
deu,2015,4986274041217.3193359375
deu,2016,5171479625476.2373046875
deu,2017,5278128869808.8974609375
deu,2018,5391118119578.6347656250
deu,2019,5442936580539.1669921875
deu,2020,5191019315687.6328125000
deu,2021,5378190370130.3105468750
deu,2022,5392256733357.1210937500
deu,2023,5448331847093.9482421875
deu,2024,5462317440488.8056640625
gha,2006,81104290180.5326690674
gha,2007,87199553223.2881927490
gha,2008,94571502489.3638000488
gha,2009,101625362565.2485046387
gha,2010,106808180400.3348236084
gha,2011,124243458041.2798767090
gha,2012,131714219317.1180419922
gha,2013,150981942073.4234924316
gha,2014,147898393746.6777343750
gha,2015,149486429398.2167053223
gha,2016,156094346255.7190246582
gha,2017,164331957008.2134704590
gha,2018,177465049728.8881225586
gha,2019,189483931288.5530700684
gha,2020,200801579130.9515686035
gha,2021,208285038305.0080871582
gha,2022,223798359209.2601623535
gha,2023,216052677798.2085571289
gha,2024,239827722895.5758972168
grc,2006,442651568638.7144165039
grc,2007,455561229479.4237060547
grc,2008,452129175041.7044067383
grc,2009,437312923280.5661621094
grc,2010,412519663400.9776611328
