economy,year,ny_gnp_mktp_pp_kd
btn,2010,5290732051.1497001648
btn,2011,5670417916.8853902817
btn,2012,5862022858.5692300797
btn,2013,6049763354.6066904068
btn,2014,6396465107.0137500763
btn,2015,6820717457.8006801605
btn,2016,7256989267.6997604370
btn,2017,7585887017.9728899002
btn,2018,7792653260.6530504227
btn,2019,8235057594.3059101105
btn,2020,7637608685.8898897171
bol,1990,29875925405.4917984009
bol,1991,31655145265.4387016296
bol,1992,32555669956.0974998474
bol,1993,33937200131.2088012695
bol,1994,35709122087.5977020264
bol,1995,37361751411.7972030640
bol,1996,39081199243.9425964355
bol,1997,41147055146.9841995239
bol,1998,43459859505.7916030884
bol,1999,43450871242.8881988525
bol,2000,44410272460.7029037476
bol,2001,45197727916.6453018188
bol,2002,46309396635.0733032227
bol,2003,46986886073.7484970093
bol,2004,48566774060.0951004028
bol,2005,50945932539.6472015381
bol,2006,53579895826.4552001953
bol,2007,55890969804.1882019043
bol,2008,59620892337.7203979492
bol,2009,61272280574.3603973389
bol,2010,63226677558.0029983521
bol,2011,66749696115.1362991333
bol,2012,68578668706.4745025635
bol,2013,73132856443.2154998779
bol,2014,78301202803.5773925781
bol,2015,83894700341.9541015625
bol,2016,88877246052.8592071533
bol,2017,91495898240.3683013916
bol,2018,95864595685.2566986084
bol,2019,98351863824.2597045898
bol,2020,90620290927.6233062744
bol,2021,94731449098.1262054443
bih,2000,31116450428.4743995667
bih,2001,31550027932.5842018127
bih,2002,32754082669.2844009399
bih,2003,33685143425.2808990479
bih,2004,35421484892.6334991455
bih,2005,36582609395.5304031372
bih,2006,38213935056.6034011841
bih,2007,40443928007.2574005127
bih,2008,42936551625.8951034546
bih,2009,41715040405.2484970093
bih,2010,41194835762.6277008057
bih,2011,41253739172.3771972656
bih,2012,40903939834.4153976440
bih,2013,42084600433.1812973022
bih,2014,42365719753.2891998291
bih,2015,43623759367.6062011719
bih,2016,44753512450.4690017700
bih,2017,45709579110.4252014160
bih,2018,47545454386.6256027222
bih,2019,49019725974.5413970947
bih,2020,47224300375.0719985962
bih,2021,50529762054.1173019409
bwa,1990,10529511921.3948993683
bwa,1991,11737032521.7928009033
bwa,1992,12181962124.4965991974
bwa,1993,12849424727.1431007385
bwa,1994,12069427565.9895000458
bwa,1995,13406800052.0345993042
bwa,1996,13614388286.6170997620
bwa,1997,15069009165.2518005371
bwa,1998,15841294995.7551002502
bwa,1999,16314003903.6462993622
bwa,2000,16424531416.5002002716
bwa,2001,17032092118.1373004913
bwa,2002,16509398345.1021995544
bwa,2003,17852231134.9915008545
bwa,2004,18123246818.2551994324
bwa,2005,19252216839.5642013550
bwa,2006,20969357812.7560005188
bwa,2007,22909600902.5332984924
bwa,2008,24470587709.9454002380
bwa,2009,23403589399.6058998108
bwa,2010,24824132933.9740982056
bwa,2011,26937992666.8199996948
bwa,2012,28345229595.4842987061
bwa,2013,30737800499.3130989075
bwa,2014,32402252844.3588981628
bwa,2015,30441838772.0812988281
bwa,2016,30729215020.1109008789
bwa,2017,32179517469.0233993530
bwa,2018,33257018780.9677009583
bwa,2019,35795629047.6699981689
bwa,2020,33750154040.7440986633
bra,1990,1526585688968.2199707031
bra,1991,1548633568777.1999511719
bra,1992,1545447451279.0200195312
bra,1993,1612720964056.7199707031
bra,1994,1682734630292.0000000000
bra,1995,1797634960857.8300781250
bra,1996,1838350504109.8400878906
bra,1997,1894673185674.9699707031
bra,1998,1893135271751.0000000000
bra,1999,1883322048547.3000488281
bra,2000,1974370780646.5200195312
bra,2001,1986488267544.8701171875
bra,2002,2046460806298.1298828125
bra,2003,2074715519602.9299316406
bra,2004,2199205339102.1298828125
bra,2005,2273154952728.7402343750
bra,2006,2372903283264.2998046875
bra,2007,2525943682216.8398437500
bra,2008,2644005124331.8500976562
bra,2009,2650446296006.2900390625
bra,2010,2817545752135.0297851562
bra,2011,2944458955843.3798828125
bra,2012,3003779355559.3598632812
bra,2013,3128439635989.4599609375
bra,2014,3128686521681.8999023438
bra,2015,3015683105588.2797851562
bra,2016,2910814405935.3100585938
bra,2017,2955553341209.7797851562
bra,2018,2978561169695.3701171875
bra,2019,3015720096966.5498046875
bra,2020,2910864686186.5600585938
bra,2021,3028782817965.6899414062
brn,1990,18490493226.6741981506
brn,1991,19072193301.0675010681
brn,1992,19979759038.3129997253
brn,1993,20040611964.6626014709
brn,1994,20670968851.4131011963
brn,1995,21596761050.5768013000
brn,1996,22218384456.7186012268
brn,1997,21891513900.7930984497
brn,1998,21769247858.0180015564
brn,1999,22433679511.1894989014
brn,2000,23072909678.6963005066
brn,2001,23706039668.8810005188
brn,2002,24623960511.9057006836
brn,2003,25339029361.7300987244
brn,2004,25466818711.8550987244
brn,2005,25565504470.0708999634
brn,2006,26689803690.8088989258
brn,2007,26865667514.6324996948
brn,2008,26333846239.8814010620
brn,2009,25868901568.7767982483
brn,2010,26225609770.3923988342
brn,2011,26529301248.7349014282
brn,2012,26859626765.3111991882
brn,2013,26723629565.3149986267
brn,2014,26364379454.1954002380
brn,2015,27554143575.9767990112
brn,2016,27305144731.6305007935
brn,2017,27428959648.7295989990
brn,2018,26156113985.8820991516
brn,2019,27715147691.5326004028
brn,2020,28015244402.1475982666
bgr,1990,101116878939.9949951172
bgr,1991,91238620505.2160949707
bgr,1992,91399047032.2543029785
bgr,1993,89996015734.0509948730
bgr,1994,91481029850.4978942871
bgr,1995,93400422544.7073974609
bgr,1996,97489220643.1826019287
bgr,1997,84048275437.7113952637
bgr,1998,88162343396.4786987305
bgr,1999,81114996928.2543029785
bgr,2000,83986113413.3130950928
bgr,2001,89281947553.0818023682
bgr,2002,96156706116.7684020996
bgr,2003,100792470778.3979949951
bgr,2004,106927645837.0559997559
bgr,2005,113540613453.0579986572
bgr,2006,118145933539.0220031738
bgr,2007,119932024380.0899963379
bgr,2008,130596226055.3350067139
bgr,2009,128194384449.1029968262
bgr,2010,131634964977.7870025635
bgr,2011,132901212983.5330047607
bgr,2012,136420169844.0540008545
bgr,2013,134485708832.2460021973
bgr,2014,137603658044.5459899902
bgr,2015,139078360991.3550109863
bgr,2016,143222409738.7959899902
bgr,2017,148500455903.3750000000
bgr,2018,150874149024.6960144043
bgr,2019,157587726796.4169921875
bgr,2020,152082305414.7709960938
bgr,2021,157095532084.2890014648
bfa,1990,8951241744.9987602234
bfa,1991,9757732345.0641498566
bfa,1992,9773962818.8389492035
bfa,1993,10088598950.5202007294
bfa,1994,10209174783.5883998871
bfa,1995,10826607774.1884994507
bfa,1996,12099593268.1798992157
bfa,1997,12820005788.9447002411
bfa,1998,13755264254.0620002747
bfa,1999,14802813507.2600002289
bfa,2000,15048374675.7621994019
bfa,2001,16005723825.8610992432
bfa,2002,16612577728.2490997314
bfa,2003,17874132128.0892982483
bfa,2004,18730403062.9926986694
bfa,2005,20314228474.4147987366
bfa,2006,21739300000.5480003357
bfa,2007,22631012169.3166007996
bfa,2008,23922726131.7100982666
bfa,2009,24431634035.4986991882
bfa,2010,26028003628.4822006226
bfa,2011,27425450923.8138008118
bfa,2012,29642676861.1027984619
bfa,2013,31326548230.4468994141
bfa,2014,32135895141.6851997375
bfa,2015,33310325319.4314002991
bfa,2016,35300437695.2229995728
bfa,2017,37765264713.5699005127
bfa,2018,40508699638.6522979736
bfa,2019,41766920643.6011962891
bdi,1997,5073665670.3422098160
bdi,1998,5334646032.2735500336
bdi,1999,5255927782.2859001160
bdi,2000,5362335265.8516302109
bdi,2001,5319327448.7871799469
bdi,2002,5542332725.9274997711
bdi,2003,5442498092.1210002899
bdi,2004,5665255674.7464103699
bdi,2005,5788695146.8412504196
bdi,2006,6157140411.7770795822
bdi,2007,6386229105.1092500687
bdi,2008,6708018926.8353900909
bdi,2009,6915480413.8399400711
bdi,2010,7300450183.8221797943
bdi,2011,7576838857.2564601898
bdi,2012,7953624211.8881902695
bdi,2013,8375045337.5668201447
bdi,2014,8699290108.5320301056
bdi,2015,8384594195.2545700073
bdi,2016,8328643493.1245899200
bdi,2017,8380014256.7451696396
bdi,2018,8530216272.0333299637
bdi,2019,8692833898.5975704193
bdi,2020,8746775011.5805606842
bdi,2021,8878253451.7368297577
cpv,2007,2800619714.2386398315
cpv,2008,2970331985.9386301041
cpv,2009,2934091478.0283498764
cpv,2010,2920627515.8529000282
cpv,2011,3052964660.2829799652
cpv,2012,3075603940.8052201271
cpv,2013,3124787499.6181402206
cpv,2014,3094605879.4270501137
cpv,2015,3166921887.4491100311
cpv,2016,3320088722.5198597908
cpv,2017,3447518124.1817998886
cpv,2018,3644095250.8457698822
cpv,2019,3860540309.9546098709
cpv,2020,3281049982.9968500137
cpv,2021,3525146126.5590901375
khm,1995,12474703089.2289009094
khm,1996,13118123988.3085002899
khm,1997,13821419821.2602005005
khm,1998,14381567616.9139003754
khm,1999,16040990921.5538997650
khm,2000,17558813667.2450981140
khm,2001,18940074681.0928001404
khm,2002,20011241173.5138015747
khm,2003,21843300523.2458992004
khm,2004,24046326900.3018989563
khm,2005,27067138177.3964004517
khm,2006,30031306625.6879005432
khm,2007,33314007615.9071006775
khm,2008,35299530113.7408981323
khm,2009,35210933448.2194976807
khm,2010,37242828919.2669982910
khm,2011,39789616511.3674011230
khm,2012,42409896883.6645965576
khm,2013,46015772694.4458007812
khm,2014,48816226313.2922973633
khm,2015,51675370914.8853988647
khm,2016,55205144064.2435989380
khm,2017,58986036499.7482986450
khm,2018,62797280368.6110992432
khm,2019,67974043078.3655014038
khm,2020,67461079474.9243011475
khm,2021,68238739573.6146011353
cmr,1990,38431955144.8957977295
cmr,1991,36271327090.0169982910
cmr,1992,35542008652.9710998535
cmr,1993,32837761305.4394989014
cmr,1994,33224021712.9631004333
cmr,1995,34133770866.6991996765
cmr,1996,35547240554.5213012695
cmr,1997,37064512497.2260971069
cmr,1998,39247422427.5345993042
cmr,1999,41154205121.2593002319
cmr,2000,41937565660.7563018799
cmr,2001,43475180701.0129013062
cmr,2002,45884255562.3560028076
cmr,2003,49397138834.5539016724
cmr,2004,53461321597.5260009766
cmr,2005,54430332575.2207031250
cmr,2006,57222707471.1817016602
cmr,2007,59189150289.9508972168
cmr,2008,61232647382.9789962769
cmr,2009,63472601943.3752975464
cmr,2010,64956198088.2247009277
cmr,2011,67130466518.1893997192
cmr,2012,69886764766.8768005371
cmr,2013,73086095510.3937072754
cmr,2014,78093835206.7353973389
cmr,2015,82063801006.9738006592
cmr,2016,85524659226.3769989014
cmr,2017,88388067006.1336059570
cmr,2018,91856173325.5736999512
cmr,2019,94757712750.5812072754
cmr,2020,95200176774.6479949951
cmr,2021,98774360588.5847015381
can,1990,893456143956.2089843750
can,1991,873403180622.4930419922
can,1992,875543645744.7409667969
can,1993,896586510326.5589599609
can,1994,933659210256.3330078125
can,1995,969427563948.3669433594
can,1996,991986945083.2290039062
can,1997,1033075080160.1500244141
can,1998,1054019418402.8199462891
can,1999,1114493019742.7199707031
can,2000,1202506773615.2199707031
can,2001,1216486694081.3000488281
can,2002,1243514614160.6599121094
can,2003,1289335278195.6000976562
can,2004,1352633919356.6899414062
can,2005,1413988223039.1599121094
can,2006,1462056737391.3000488281
can,2007,1507624170225.4799804688
can,2008,1544684580046.5300292969
can,2009,1449738749943.2800292969
can,2010,1514188535027.6899414062
can,2011,1578553278647.6599121094
can,2012,1600919302169.6000976562
can,2013,1645737779075.4699707031
can,2014,1683293435041.2399902344
can,2015,1657240200488.8601074219
can,2016,1673328738334.1298828125
can,2017,1743306959310.5400390625
can,2018,1784910711588.2199707031
can,2019,1821956298024.6000976562
can,2020,1711682684001.4399414062
can,2021,1868593353353.6201171875
cym,2017,2961317714.0447797775
caf,2009,5070237279.4562597275
caf,2010,5343870873.1070404053
caf,2011,5564043739.5608396530
caf,2012,5846502904.4367303848
caf,2013,3732369041.1949701309
caf,2014,3739327849.5429100990
caf,2015,3908276591.0170798302
caf,2016,4097880930.5584602356
caf,2017,4409011233.5402202606
caf,2018,4708238859.6099901199
caf,2019,4856027366.4921998978
caf,2020,4813009937.3295497894
caf,2021,4913706378.0548801422
tcd,1990,5894717958.1795501709
tcd,1991,6473533788.1373996735
tcd,1992,7017463452.5927896500
tcd,1993,5697001786.9756603241
tcd,1994,6451765411.4838199615
tcd,1995,6555343554.2038202286
tcd,1996,6677977930.3983097076
tcd,1997,7019533048.8003101349
tcd,1998,7599356940.9046697617
tcd,1999,7541606331.9133996964
tcd,2000,7373449454.4287300110
tcd,2001,8224346357.6414203644
tcd,2002,8738386681.9272193909
tcd,2003,8256017479.6766195297
tcd,2005,13794543127.0156993866
tcd,2007,14573389572.3726997375
tcd,2008,14567275469.9710998535
tcd,2009,17406505485.2652015686
tcd,2010,19953268729.6525993347
tcd,2011,20128677429.9947013855
tcd,2012,21944031313.1990013123
tcd,2013,22653589138.5710983276
tcd,2014,24296258431.5251007080
tcd,2015,25453162870.0045013428
tcd,2016,24119694258.9737014771
tcd,2017,23520168178.8231010437
tcd,2018,24038945275.5350990295
tcd,2019,24803349605.1916007996
tcd,2020,23371933705.3233985901
tcd,2021,23731540973.6996002197
chl,1990,124103640318.7039947510
chl,1991,133925488287.3919982910
chl,1992,150134803207.4880065918
chl,1993,161001983042.0329895020
chl,1994,167463744529.0929870605
chl,1995,183182760292.8829956055
chl,1996,196790337805.3309936523
chl,1997,211564649504.3049926758
chl,1998,221955377313.9320068359
chl,1999,220114042873.2109985352
chl,2000,229787313897.6929931641
chl,2001,237539392515.3259887695
chl,2002,243959462422.7990112305
chl,2003,252569510455.4849853516
chl,2004,262542427261.5620117188
chl,2005,275737687737.4039916992
chl,2006,281730047775.3389892578
chl,2007,298770365517.6890258789
chl,2008,319622382575.0910034180
chl,2009,318154681755.0130004883
chl,2010,337511030918.1530151367
chl,2011,349941610352.7050170898
chl,2012,385152962243.1060180664
chl,2013,402101733649.6550292969
chl,2014,409295133690.7780151367
chl,2015,426795884168.4299926758
chl,2016,432683725023.8250122070
chl,2017,433363834230.2719726562
chl,2018,449941281250.9840087891
chl,2019,455044511147.1339721680
chl,2020,415333962302.1329956055
chl,2021,466199501439.8540039062
chn,1995,2845129645471.8999023438
chn,1996,3130567455416.7202148438
chn,1997,3427912752576.6298828125
chn,1998,3681911410189.8300781250
chn,1999,3973084896773.7998046875
chn,2000,4313803341340.3598632812
chn,2001,4663115387032.0996093750
chn,2002,5106739482244.6103515625
chn,2003,5638865216836.3095703125
chn,2004,6228484102519.0996093750
chn,2005,6908881135774.9003906250
chn,2006,7825594160307.4599609375
chn,2007,8975006001119.9609375000
chn,2008,9879044056309.9902343750
chn,2009,10724669188295.0000000000
chn,2010,11833841202838.5000000000
chn,2011,12898713973286.1992187500
chn,2012,14011490985896.9003906250
chn,2013,15012507710732.5996093750
chn,2014,16278976847030.6992187500
chn,2015,17320258711136.8007812500
chn,2016,18502551325918.0000000000
chn,2017,19860975136046.6015625000
chn,2018,21136423036705.8007812500
chn,2019,22430472023074.6992187500
chn,2020,22835073648486.3007812500
col,1990,262598134084.8710021973
col,1991,269324641830.8099975586
col,1992,281384073583.9249877930
col,1993,299190543137.9379882812
col,1994,319707155918.1099853516
col,1995,336661910550.9089965820
col,1996,342217928720.3400268555
col,1997,353720362591.1190185547
col,1998,357478972152.4639892578
col,1999,342917119650.3690185547
col,2000,351018424562.9400024414
col,2001,355952977554.9899902344
col,2002,364104146296.6810302734
col,2003,375699418265.2709960938
col,2004,395377169804.1599731445
col,2005,418239765177.8460083008
col,2006,445824738943.5029907227
col,2007,473727821073.0300292969
col,2008,486949464002.0980224609
col,2009,494954772889.3339843750
col,2010,514134981941.8449707031
col,2011,544974316369.2199707031
col,2012,568689119912.8769531250
col,2013,600236173240.1800537109
col,2014,631600944807.2290039062
col,2015,661209616162.2309570312
col,2016,676403924749.5639648438
col,2017,681250506662.5209960938
col,2018,693046081918.4270019531
col,2019,717363503150.1979980469
col,2020,675731311628.8940429688
col,2021,734317772689.4969482422
com,1990,1257486529.7660899162
com,1991,1190156237.5361900330
com,1992,1304119506.7508399487
com,1993,1337445094.3991100788
com,1994,1263595371.7190699577
com,1995,1310696199.8302199841
com,1996,1291678001.6828300953
com,1997,1343349191.3695299625
com,1998,1358366620.7523999214
com,1999,1386605558.8927800655
com,2000,1537706604.1579499245
com,2001,1575004852.3616199493
com,2002,1605762312.1858899593
com,2003,1638407304.3771400452
com,2004,1668287483.6574599743
com,2005,1717097811.1500999928
com,2006,1763422550.7955999374
com,2007,1784656718.7180700302
com,2008,1848248968.6514599323
com,2009,1909172608.7121798992
com,2010,1982236963.5677599907
com,2011,2064709590.0362300873
com,2012,2128231193.2946999073
com,2013,2227344912.5442600250
com,2014,2276816209.5301499367
com,2015,2309586183.2463798523
com,2016,2389577663.4616999626
com,2017,2481555639.3608899117
com,2018,2548827892.4513602257
com,2019,2545475033.0515599251
com,2020,2603414978.4655199051
com,2021,2632247006.3920698166
cod,1994,38408189578.1538009644
cod,1995,37857733976.5311965942
cod,1996,40563579758.6195983887
cod,1997,38083460198.3091964722
cod,1998,37678187418.3476028442
cod,1999,34814553876.2832031250
cod,2000,34845045276.8728027344
cod,2001,33065489021.5985984802
cod,2002,34643312588.5047988892
cod,2003,36851959792.3033981323
cod,2004,39144383288.4207992554
cod,2005,41008691897.3822021484
cod,2006,43633677019.5808029175
cod,2007,46029534393.2942962646
cod,2008,47571201701.8005981445
cod,2009,50154639398.8332977295
cod,2010,53581749433.7555007935
cod,2011,56577378142.6887969971
cod,2012,60067703088.2031021118
cod,2013,62465077607.2820968628
cod,2014,68735389142.8495941162
cod,2015,74921658541.1302947998
cod,2016,81540270401.4754028320
cod,2017,83831229357.8050994873
cod,2018,88880879303.2198944092
cod,2019,92386201298.0617065430
cod,2020,94109216159.0541992188
cod,2021,97245975968.9138031006
cog,1990,10307110001.4207000732
cog,1991,10674955212.3875007629
cog,1992,11232285516.2840003967
cog,1993,10577612531.0223999023
cog,1994,10276049289.5900993347
cog,1995,8583396957.6309099197
cog,1996,8900198188.1605491638
cog,1997,9978542885.6962203979
cog,1998,11226422804.3680000305
cog,1999,9655991784.1486606598
cog,2000,9309246496.5344505310
cog,2001,10396955689.4435005188
cog,2002,10892645253.1016998291
cog,2003,10874147184.6406002045
cog,2004,10696807678.8302993774
cog,2005,12443089179.9864997864
cog,2006,15054401569.2852001190
cog,2007,14082543355.2929000854
cog,2008,15237816347.6189002991
cog,2009,18404390260.9934997559
cog,2010,19814146793.6120986938
cog,2011,19670709834.8815002441
cog,2012,22790695360.5494995117
cog,2013,23472880524.8349990845
cog,2014,26087948368.4966011047
cog,2015,24670964368.3634986877
cog,2016,21441223080.8624992371
cog,2017,18601885324.4710006714
cog,2018,17120096243.4165992737
cog,2019,16003045670.2124996185
cri,1991,34340632508.0937004089
cri,1992,37846841874.9798965454
cri,1993,41064951870.3388977051
cri,1994,43616873620.1957015991
cri,1995,45243562243.8275985718
cri,1996,44861863728.4944992065
cri,1997,47583574292.8544998169
cri,1998,47154325880.4244003296
cri,1999,47388333951.9128036499
cri,2000,48197014604.6098022461
cri,2001,49829182888.8983001709
cri,2002,51089706630.0475997925
cri,2003,53159570557.1903991699
cri,2004,55155193716.9238967896
cri,2005,57118961844.9882965088
cri,2006,61264118121.7603988647
cri,2007,65654525148.5196990967
cri,2008,67944549220.7065963745
cri,2009,68473793123.9385986328
cri,2010,72665670047.2019042969
cri,2011,75289452834.6936035156
cri,2012,79487033239.9483947754
cri,2013,81050965945.3892974854
cri,2014,83898220105.3491058350
cri,2015,88332508289.9622039795
cri,2016,92918520603.9873046875
cri,2017,95452508499.6011962891
cri,2018,97292571632.6970977783
cri,2019,99241903565.0783996582
cri,2020,95936471655.0688018799
cri,2021,100601606875.0330047607
civ,2008,49640331193.3675994873
civ,2009,52121364313.1259994507
civ,2010,55480156864.0540008545
civ,2011,52697310819.9235000610
civ,2012,57484128076.8459014893
civ,2013,62800480796.8507995605
civ,2014,93997199435.7303924561
civ,2015,100384721795.7839965820
civ,2016,107499087276.6410064697
civ,2017,114536013131.3849945068
civ,2018,121332379079.3150024414
civ,2019,130502371745.3049926758
civ,2020,132587423006.4429931641
civ,2021,141720221266.7049865723
hrv,1995,69829642995.2635955811
hrv,1996,73866839102.3908996582
hrv,1997,78574599141.6356048584
hrv,1998,79888011358.6130981445
hrv,1999,78150573433.4403991699
hrv,2000,80632547567.8338012695
hrv,2001,82896995158.6564025879
hrv,2002,87970639149.2133026123
hrv,2003,91347305620.3087005615
hrv,2004,96629014357.4703979492
hrv,2005,100145497677.4909973145
hrv,2006,104923160376.3110046387
hrv,2007,110373028277.3800048828
hrv,2008,111484555928.8399963379
hrv,2009,102771525771.1410064697
hrv,2010,101745800754.7449951172
hrv,2011,102116098220.3849945068
hrv,2012,99448337231.2861022949
hrv,2013,100430227009.2619934082
hrv,2014,100527678525.9440002441
hrv,2015,105060327765.1620025635
hrv,2016,106182513627.8410034180
hrv,2017,111549355875.2949981689
hrv,2018,114602510323.9779968262
hrv,2019,119135091152.3489990234
hrv,2020,112197993546.4609985352
hrv,2021,121403128244.9060058594
cuw,2017,4083693913.0185298920
cyp,1990,14547133580.7786998749
cyp,1991,14664494427.8761997223
cyp,1992,16022692682.1455993652
cyp,1993,16154398473.2966995239
cyp,1994,17087280813.1273002625
cyp,1995,17711461056.3474998474
cyp,1996,17973375964.6962013245
cyp,1997,18326925243.5283012390
cyp,1998,21176811216.7330017090
cyp,1999,20349593481.6701011658
cyp,2000,20911370392.4413986206
cyp,2001,22061103894.8387985229
cyp,2002,23396370944.9760017395
cyp,2003,24264012097.8367996216
cyp,2004,25054598156.7402000427
cyp,2005,26415300440.6671981812
cyp,2006,27569420767.7397994995
cyp,2007,28700470843.1514015198
cyp,2008,31274334205.1335983276
cyp,2009,31067586940.2372016907
cyp,2010,31328466775.7677001953
cyp,2011,32746172190.2644004822
cyp,2012,30597112783.1747016907
cyp,2013,28452417316.9094009399
cyp,2014,27512143051.7293014526
cyp,2015,29027866710.7839012146
cyp,2016,29842006416.0638008118
cyp,2017,31942782672.0646018982
cyp,2018,33534794961.6882019043
cyp,2019,34897371460.3429031372
cyp,2020,32633232212.4296989441
cyp,2021,34003728197.9180984497
cze,1995,223216599068.8949890137
cze,1996,235551270856.9070129395
cze,1997,235049661604.4609985352
cze,1998,239942080764.5840148926
cze,1999,241944012951.6359863281
cze,2000,247662872899.5249938965
cze,2001,256953133659.4330139160
cze,2002,263925874538.8659973145
cze,2003,274492081892.2279968262
cze,2004,285383443867.6129760742
cze,2005,300314812600.9080200195
cze,2006,310923104316.7299804688
cze,2007,329655880444.6019897461
cze,2008,336505052424.4019775391
cze,2009,321547818612.4299926758
cze,2010,323191983143.0729980469
cze,2011,323406244053.8159790039
cze,2012,325489450357.4710083008
cze,2013,328290458634.2620239258
cze,2014,338072625690.2290039062
cze,2015,356898884552.7249755859
cze,2016,368301299439.1530151367
cze,2017,388039149500.8530273438
cze,2018,400409900795.0289916992
cze,2019,410927175507.6580200195
cze,2020,402780198047.9819946289
dnk,1990,185619857948.1340026855
dnk,1991,187274333754.4710083008
dnk,1992,193450691191.4179992676
dnk,1993,194269824201.8619995117
dnk,1994,204596995504.4609985352
dnk,1995,212097286112.8429870605
dnk,1996,218827057369.0150146484
dnk,1997,226460630755.7019958496
dnk,1998,231851391985.0390014648
dnk,1999,239031751440.4679870605
dnk,2000,246369112786.6000061035
dnk,2001,250161396498.4270019531
dnk,2002,252477865991.9469909668
dnk,2003,254687709588.6319885254
dnk,2004,265064760173.0220031738
dnk,2005,275687855618.6580200195
dnk,2006,286766212118.7000122070
dnk,2007,286464144236.6900024414
dnk,2008,289521509257.0739746094
dnk,2009,274090153825.0180053711
dnk,2010,285201528793.8850097656
dnk,2011,287734931141.1160278320
dnk,2012,289723676700.0800170898
dnk,2013,296539062665.6519775391
dnk,2014,304737999247.6420288086
dnk,2015,310832465834.8120117188
dnk,2016,317740814560.8079833984
dnk,2017,326115786258.3499755859
dnk,2018,333418803089.1630249023
dnk,2019,341017371010.6220092773
dnk,2020,339059830788.1149902344
dnk,2021,355307707863.8729858398
dji,2013,3512176018.6093001366
dji,2014,3771680992.4584298134
dji,2015,4053546902.5859398842
dji,2016,4256254660.6456398964
dji,2017,4418464110.6337299347
dji,2018,4614906551.3222398758
dji,2019,4964551371.0619001389
dji,2020,5021341916.4079504013
dma,2017,813273332.2377710342
dom,1990,42380539762.8622970581
dom,1991,43024718787.2016983032
dom,1992,47809585238.8318023682
dom,1993,50486915124.6801986694
dom,1994,52133069258.1502990723
dom,1995,55111899794.1430969238
dom,1996,58829706335.0709991455
dom,1997,64026358856.8968963623
dom,1998,68178541126.2393035889
dom,1999,72026987617.7026062012
dom,2000,75541978202.8755035400
dom,2001,77377608127.6300048828
dom,2002,80909207465.1497955322
dom,2003,77917166351.8265991211
dom,2004,78433754277.4929962158
dom,2005,88629959421.0323028564
dom,2006,97223219417.7971038818
dom,2007,104370094382.6510009766
dom,2008,109315302789.2610015869
dom,2009,110305722749.7500000000
dom,2010,119516908940.2319946289
dom,2011,122956615817.0099945068
dom,2012,126194404770.7980041504
dom,2013,131303047642.2740020752
dom,2014,140423742827.3949890137
dom,2015,151081132144.1549987793
dom,2016,160773927463.3150024414
dom,2017,167596982744.0069885254
dom,2018,180220588310.3399963379
dom,2019,188714498950.7390136719
dom,2020,175439527571.1250000000
dom,2021,196906345893.8200073242
ecu,1990,78190587875.3415069580
ecu,1991,82734318826.7413024902
ecu,1992,85649950417.4450073242
ecu,1993,88287934480.7720031738
ecu,1994,92402873027.2061004639
ecu,1995,94819066014.0744018555
ecu,1996,96163994982.6949005127
ecu,1997,100710372765.6519927979
ecu,1998,103559093973.2890014648
ecu,1999,96341271819.5379028320
ecu,2000,97171747722.3045959473
ecu,2001,102891477631.5039978027
ecu,2002,107660852749.4279937744
ecu,2003,110304566421.7330017090
ecu,2004,118936705719.3139953613
ecu,2005,125925505849.1430053711
ecu,2006,131957007937.7350006104
ecu,2007,134596885447.8370056152
ecu,2008,145462754754.1629943848
ecu,2009,146919524977.1879882812
ecu,2010,153028857662.5530090332
ecu,2011,164851265625.7369995117
ecu,2012,174173921067.1530151367
ecu,2013,182740281981.3110046387
ecu,2014,189628136605.2000122070
ecu,2015,189449754214.7160034180
ecu,2016,186922908064.0260009766
ecu,2017,190452902888.8859863281
ecu,2018,192067696732.7900085449
ecu,2019,191704479439.3200073242
ecu,2020,176962497079.1140136719
ecu,2021,186874529620.8450012207
egy,1990,332887647644.8809814453
egy,1991,347861102099.3880004883
egy,1992,362960900455.0549926758
egy,1993,373323101036.3460083008
egy,1994,387892986456.1959838867
egy,1995,406441774745.1459960938
egy,1996,427157513000.8209838867
egy,1997,450611164335.6339721680
egy,1998,477304064364.5819702148
egy,1999,503997770166.3770141602
egy,2000,535602460831.4920043945
egy,2001,558203903150.9100341797
egy,2002,565775008068.6629638672
egy,2003,582363138899.4010009766
egy,2004,605392943444.0939941406
egy,2005,632330797363.5080566406
egy,2006,681036814069.4389648438
egy,2007,732261984997.3609619141
egy,2008,784048817520.0360107422
egy,2009,814514607524.8499755859
egy,2010,838866811665.8050537109
egy,2011,847949155193.4060058594
egy,2012,869025452253.4219970703
egy,2013,885476730932.0050048828
egy,2014,913266800794.5080566406
egy,2015,959763765234.1500244141
egy,2016,1005527843909.1400146484
egy,2017,1041678981890.3000488281
egy,2018,1090438367556.1500244141
egy,2019,1137986890101.8300781250
egy,2020,1185142888039.8601074219
egy,2021,1225085238895.0400390625
slv,1990,27100569242.4357986450
slv,1991,27630739556.6035003662
slv,1992,29773280848.3545989990
slv,1993,31495319684.4206008911
slv,1994,33124768561.9455986023
slv,1995,34874172261.9160995483
slv,1996,35083135536.2164993286
slv,1997,35916969087.5795974731
slv,1998,36908344773.7229003906
slv,1999,37284082655.8546981812
