economy,year,ny_gnp_mktp_pp_kd
bfa,2014,36434121834.2203979492
bfa,2015,37765633901.7428894043
bfa,2016,40021926948.6207962036
bfa,2017,42816703355.1237182617
bfa,2018,45926802146.7381515503
bfa,2019,47917963148.2870025635
bfa,2020,49342192545.1464614868
bfa,2021,52126025636.7929611206
bdi,1997,6138102116.7098798752
bdi,1998,6453835201.2436866760
bdi,1999,6358602151.1636829376
bdi,2000,6487333534.4565315247
bdi,2001,6435302835.1336545944
bdi,2002,6705093801.3878793716
bdi,2003,6584314227.6231489182
bdi,2004,6853805533.9618320465
bdi,2005,7002586782.3876399994
bdi,2006,7448737650.4233179092
bdi,2007,7726111586.0508127213
bdi,2008,8115314509.7389755249
bdi,2009,8366421157.7214231491
bdi,2010,8831782350.8907623291
bdi,2011,9166250841.7264060974
bdi,2012,9622310407.2416114807
bdi,2013,10132031921.1418437958
bdi,2014,10524369144.8140487671
bdi,2015,10143651353.1126594543
bdi,2016,10075962585.4432621002
bdi,2017,10138110506.0477237701
bdi,2018,10319824355.2830123901
bdi,2019,10516623093.4482154846
bdi,2020,10585073501.7249832153
bdi,2021,10879490984.4507598877
bdi,2022,11098327838.5449562073
bdi,2023,11370804423.7847557068
cpv,2007,3296497545.8387794495
cpv,2008,3511113762.5160155296
cpv,2009,3459779022.6332125664
cpv,2010,3463144091.6168746948
cpv,2011,3616791568.3647670746
cpv,2012,3644600167.6322102547
cpv,2013,3693599245.6761050224
cpv,2014,3667117046.2169451714
cpv,2015,3745192674.1871008873
cpv,2016,3909214859.2326221466
cpv,2017,4095103125.6486792564
cpv,2018,4286351985.2911510468
cpv,2019,4595564924.5009021759
cpv,2020,3624592200.9799728394
cpv,2021,3915787458.7780489922
cpv,2022,4542688770.5093879700
cpv,2023,4797178814.7295131683
khm,1995,16538518412.7869396210
khm,1996,17398750163.2954559326
khm,1997,18317699157.4605102539
khm,1998,19068183148.0421524048
khm,1999,21278116763.7539710999
khm,2000,23320066230.1976394653
khm,2001,24993647377.0802803040
khm,2002,26341871547.2728652954
khm,2003,29268962283.6832885742
khm,2004,32022464182.7457199097
khm,2005,36141911681.0171432495
khm,2006,40184429028.6458435059
khm,2007,44605890528.4280166626
khm,2008,47684043779.0307540894
khm,2009,49658840337.4863891602
khm,2010,52494152971.3198089600
khm,2011,56031138229.8969345093
khm,2012,59976287676.7969512939
khm,2013,64442941639.8629302979
khm,2014,69617728962.6706237793
khm,2015,74664816020.6672058105
khm,2016,80741850271.8539428711
khm,2017,87290285855.4949645996
khm,2018,94779753255.8688812256
khm,2019,101637817917.4369354248
khm,2020,99304154358.6064453125
khm,2021,101394689550.7339019775
khm,2022,106825055972.4774475098
khm,2023,114213574811.1900939941
cmr,1990,49422500407.6725006104
cmr,1991,46643988606.2176284790
cmr,1992,45706103957.4577713013
cmr,1993,42228511804.4711074829
cmr,1994,42725232699.2663040161
cmr,1995,43895146583.4776458740
cmr,1996,45712832047.5464630127
cmr,1997,47664004526.9105758667
cmr,1998,50471170243.9249420166
cmr,1999,52923243475.7616882324
cmr,2000,53930624870.1047973633
cmr,2001,55907958046.8171844482
cmr,2002,59005966018.9641571045
cmr,2003,63523443057.4038467407
cmr,2004,68749876981.8637237549
cmr,2005,69996000041.2758178711
cmr,2006,73586921944.6977844238
cmr,2007,76115716552.2151184082
cmr,2008,78743600965.9493408203
cmr,2009,81624124603.6344909668
cmr,2010,83531990875.6107788086
cmr,2011,86329552810.0483093262
cmr,2012,89874297842.5410003662
cmr,2013,93999016425.2251434326
cmr,2014,99321793690.5897827148
cmr,2015,105531925799.4844970703
cmr,2016,109984938744.3726959229
cmr,2017,113662074334.9777221680
cmr,2018,118125755922.6707611084
cmr,2019,121857056525.1911010742
cmr,2020,122167637106.4414825439
cmr,2021,126927699702.6304473877
cmr,2022,130534394493.4570770264
cmr,2023,135618092904.5325927734
can,1990,1004015250970.4748535156
can,1991,981507020967.1306152344
can,1992,983908092191.4407958984
can,1993,1007552799340.7386474609
can,1994,1049222956505.5295410156
can,1995,1089418744095.8155517578
can,1996,1114760068354.6691894531
can,1997,1160935354686.7624511719
can,1998,1184473718494.3818359375
can,1999,1252435087535.5146484375
can,2000,1351338170816.7087402344
can,2001,1367041824132.5207519531
can,2002,1397412292206.0339355469
can,2003,1448915840427.2050781250
can,2004,1520045586056.9833984375
can,2005,1588994239835.9838867188
can,2006,1643013294108.8959960938
can,2007,1694224820333.8327636719
can,2008,1735866868632.6369628906
can,2009,1629166512822.1188964844
can,2010,1701595398301.8559570312
can,2011,1773919443999.2460937500
can,2012,1799059132688.3386230469
can,2013,1849426812595.8569335938
can,2014,1891680533146.0280761719
can,2015,1861591666633.2304687500
can,2016,1879628109823.5205078125
can,2017,1958712600889.9199218750
can,2018,2007764857295.4387207031
can,2019,2050183084143.2116699219
can,2020,1936598255940.6188964844
can,2021,2114747054970.2170410156
can,2022,2217658494454.9877929688
can,2023,2197207220050.4719238281
cym,2021,4005162808.5316848755
caf,2009,6365208811.4481811523
caf,2010,6708730202.1474657059
caf,2011,6985136648.7001657486
caf,2012,7339737718.8368930817
caf,2013,4685640335.7790002823
caf,2014,4694376468.9759521484
caf,2015,4906475816.3323001862
caf,2016,5144506335.6588039398
caf,2017,5535101338.7905788422
caf,2018,5910753644.0200185776
caf,2019,6086239146.0482406616
caf,2020,6042283935.4696130753
caf,2021,6162917245.3565607071
caf,2022,6113864533.4475936890
tcd,1990,7292781872.5634899139
tcd,1991,8008876793.8501071930
tcd,1992,8681811516.9415702820
tcd,1993,7048172898.9878120422
tcd,1994,7981945560.8749818802
tcd,1995,8110089571.6624851227
tcd,1996,8261809426.9650239944
tcd,1997,8684371964.0762367249
tcd,1998,9401714031.9440231323
tcd,1999,9330266577.2279605865
tcd,2000,9122227543.5426540375
tcd,2001,10174933636.5558528900
tcd,2002,10810890095.4253215790
tcd,2003,10214116271.9763488770
tcd,2005,17066226878.1497192383
tcd,2007,18029794139.2988891602
tcd,2008,18022229941.0661697388
tcd,2009,21534846716.7074012756
tcd,2010,24685631699.8307037354
tcd,2011,24902642488.0008087158
tcd,2012,27148548057.2994384766
tcd,2013,28026393355.9415206909
tcd,2014,30058658330.6632843018
tcd,2015,31489948475.0074272156
tcd,2016,29840218024.2631454468
tcd,2017,29098500954.7662658691
tcd,2018,29736390007.9362869263
tcd,2019,30681834876.7019386292
tcd,2020,30267146348.2354812622
tcd,2021,29863101072.8401298523
tcd,2022,30642019434.0360069275
tcd,2023,31950955002.6151542664
chl,1990,143003399642.5422058105
chl,1991,154321018101.0731201172
chl,1992,172998851670.0867004395
chl,1993,185520995717.3775634766
chl,1994,192966819692.9070739746
chl,1995,211079686386.3723449707
chl,1996,226665229250.2528076172
chl,1997,243732197895.5154113770
chl,1998,255718981124.4851684570
chl,1999,253619415084.0795593262
chl,2000,264695472734.3317871094
chl,2001,273615267406.8355712891
chl,2002,281008671435.9824218750
chl,2003,290853022985.2098388672
chl,2004,302502025307.4739990234
chl,2005,317664232175.0051879883
chl,2006,323898602269.4099121094
chl,2007,343611750551.9459838867
chl,2008,367228562647.6220703125
chl,2009,366877259439.0297241211
chl,2010,388382485752.5902709961
chl,2011,402435156929.3073730469
chl,2012,443254394981.8710327148
chl,2013,463095994030.9003906250
chl,2014,471693678263.2470703125
chl,2015,491770999482.0178222656
chl,2016,498625709298.6292114258
chl,2017,499271530718.9402465820
chl,2018,518210294999.0565185547
chl,2019,523500006515.0552978516
chl,2020,477737637465.5604858398
chl,2021,534250853280.6177978516
chl,2022,551466875862.8121337891
chl,2023,550554443816.8859863281
chn,1995,3282523260784.7333984375
chn,1996,3612947276098.5581054688
chn,1997,3957513050339.4697265625
chn,1998,4249370954004.4609375000
chn,1999,4586999397283.0937500000
chn,2000,4981177614422.1835937500
chn,2001,5384118261763.8261718750
chn,2002,5898244180527.0126953125
chn,2003,6514628744922.1562500000
chn,2004,7197267474895.9589843750
chn,2005,7981985443596.2382812500
chn,2006,9043260809186.1035156250
chn,2007,10373150119665.4609375000
chn,2008,11419390182562.0625000000
chn,2009,12393778813659.9277343750
chn,2010,13674707009619.5625000000
chn,2011,14903621860694.7246093750
chn,2012,16192105055518.0566406250
chn,2013,17346962864057.5351562500
chn,2014,18813860863865.3046875000
chn,2015,20015152070369.1796875000
chn,2016,21381458372957.6640625000
chn,2017,22952642563226.8398437500
chn,2018,24425613019220.1484375000
chn,2019,25921680606286.5859375000
chn,2020,26363609728213.4804687500
chn,2021,28620861782223.1718750000
chn,2022,29417401066019.3476562500
chn,2023,30967963937867.8515625000
col,1990,315441276372.6666259766
col,1991,323521372581.8954467773
col,1992,338007547661.5538330078
col,1993,359397248330.0187988281
col,1994,384042459706.8173828125
col,1995,404409053174.3332519531
col,1996,411083119880.0385131836
col,1997,424900211284.1550292969
col,1998,429415173280.7218627930
col,1999,411923010382.7847290039
col,2000,421654556912.2600097656
col,2001,427582099770.6506958008
col,2002,437373544336.7807006836
col,2003,451302155832.6235351562
col,2004,474939700263.4166259766
col,2005,502402980955.1671752930
col,2006,535538933591.1940917969
col,2007,569057008166.7907714844
col,2008,584939268472.3450927734
col,2009,594555501512.0335693359
col,2010,617595381995.9635009766
col,2011,654640576731.0889892578
col,2012,683127557131.0357666016
col,2013,721022886441.1243896484
col,2014,758699253071.5495605469
col,2015,794266135968.3714599609
col,2016,812518025347.1411132812
col,2017,818339894531.3820800781
col,2018,832509116743.2596435547
col,2019,861719980781.4727783203
col,2020,810337847806.8479003906
col,2021,891767473484.3660888672
col,2022,950408360163.0588378906
col,2023,968013040744.3496093750
com,1990,1336463681.2523376942
com,1991,1264904672.0038638115
com,1992,1386025468.6858685017
com,1993,1421444088.6822061539
com,1994,1342956192.4732592106
com,1995,1393015214.6873376369
com,1996,1372802567.8675179482
com,1997,1427718995.7963490486
com,1998,1443679603.3105370998
com,1999,1473692103.9046928883
com,2000,1634283135.6302814484
com,2001,1673923921.3711929321
com,2002,1706613120.8255660534
com,2003,1741308400.1829390526
com,2004,1773065220.9934835434
com,2005,1824941108.6629040241
com,2006,1874175299.7370600700
com,2007,1896743091.5648341179
com,2008,1964330028.6685767174
com,2009,2029079697.1821148396
com,2010,2106732031.9245710373
com,2011,2194383797.0456414223
com,2012,2261893249.2975649834
com,2013,2367234741.2717685699
com,2014,2426094233.7225642204
com,2015,2457733699.2893323898
com,2016,2540089900.5943613052
com,2017,2635023256.6766557693
com,2018,2732875851.7506294250
com,2019,2779319329.8684501648
com,2020,2773533204.3559050560
com,2021,2829213812.9229698181
com,2022,2902437537.1201329231
com,2023,2980900751.3326010704
cod,1994,49276612524.6772155762
cod,1995,48570393676.7931900024
cod,1996,52041916693.6276702881
cod,1997,48859993985.7216720581
cod,1998,48340040560.0510101318
cod,1999,44666080344.4089355469
cod,2000,44705199942.3043136597
cod,2001,42422079987.4160766602
cod,2002,44446382652.8810653687
cod,2003,47280014064.8443222046
cod,2004,50221128072.0741119385
cod,2005,52612982881.1449356079
cod,2006,55980763976.0183410645
cod,2007,59054580700.1480255127
cod,2008,61032495916.4593429565
cod,2009,64346972849.1523666382
cod,2010,68749245695.4870452881
cod,2011,72595727450.3560638428
cod,2012,77079453934.6699523926
cod,2013,80140914200.3749084473
cod,2014,88185545187.0593414307
cod,2015,95943046226.5252380371
cod,2016,104659433997.9981994629
cod,2017,107206456836.0966033936
cod,2018,112135871434.9773254395
cod,2019,114760361417.3722991943
cod,2020,120755171012.4990234375
cod,2021,125559362001.5433959961
cod,2022,132756471961.8484039307
cod,2023,146342979773.9646301270
cog,1990,18091992628.9579315186
cog,1991,18737668559.8922767639
cog,1992,19715946248.6527175903
cog,1993,18566803683.7534561157
cog,1994,18037471995.2001686096
cog,1995,15066372093.3873634338
cog,1996,15622450909.5440807343
cog,1997,17515261243.0519371033
cog,1998,19705655474.5409774780
cog,1999,16949089721.5627479553
cog,2000,16340450327.3215446472
cog,2001,18249698089.0945243835
cog,2002,19119778250.3346557617
cog,2003,19087308729.9547805786
cog,2004,18776026029.8089828491
cog,2005,21841260808.7769241333
cog,2006,26424877796.7188720703
cog,2007,24718982386.5100708008
cog,2008,26746804988.9841613770
cog,2009,32305077532.9651412964
cog,2010,34779623059.4121475220
cog,2011,34527848940.4911499023
cog,2012,40004336257.7221755981
cog,2013,41201770479.0593490601
cog,2014,45761879333.6707305908
cog,2015,45063036736.0855712891
cog,2016,40145873833.4471893311
cog,2017,34672653365.4807662964
cog,2018,36017707980.7037887573
cog,2019,34869219625.5399093628
cog,2020,35986981985.0026016235
cog,2021,32795168622.1604995728
cog,2022,32720582993.5750885010
cog,2023,35925772887.7641525269
cri,1991,38804784234.7913665771
cri,1992,42766787495.7399368286
cri,1993,46403239560.8597564697
cri,1994,49286901440.8660049438
cri,1995,51125053403.8109588623
cri,1996,50693735506.7835083008
cri,1997,53769258079.4474563599
cri,1998,53284208986.5331344604
cri,1999,53548637202.1560287476
cri,2000,54462443237.9479980469
cri,2001,56306787179.9722824097
cri,2002,57731174214.1644515991
cri,2003,60070112580.8524551392
cri,2004,62325159162.5089569092
cri,2005,64544209679.8522415161
cri,2006,69228220509.8565216064
cri,2007,74189363754.6952819824
cri,2008,76777082247.7598724365
cri,2009,77375125846.0179443359
cri,2010,82111930866.0140991211
cri,2011,85076795439.7204742432
cri,2012,89820045337.9973297119
cri,2013,91587283348.7861022949
cri,2014,94804669723.7647552490
cri,2015,99815398512.3843536377
cri,2016,104997574990.4771270752
cri,2017,107856298573.6116027832
cri,2018,109939775401.9163055420
cri,2019,112175078290.7171173096
cri,2020,107797510080.6597137451
cri,2021,114301914014.8300018311
cri,2022,115804486887.8860015869
cri,2023,122696000394.9592590332
civ,2008,62381398603.0636825562
civ,2009,65493959224.5732421875
civ,2010,69723196767.0554504395
civ,2011,66210727785.9151687622
civ,2012,72242755865.3362731934
civ,2013,78927971914.1615295410
civ,2014,118142601807.8224792480
civ,2015,126171993540.5840759277
civ,2016,135166442809.9369201660
civ,2017,144241392079.6893920898
civ,2018,151485036455.2554626465
civ,2019,161666058992.8422851562
civ,2020,162411251744.7373657227
civ,2021,173671121074.4500122070
civ,2022,184178299093.6430664062
civ,2023,193986524880.7990722656
hrv,1995,80920866090.8824462891
hrv,1996,85864306365.1022644043
hrv,1997,91160408846.8014984131
hrv,1998,93213047583.3357238770
hrv,1999,90585008274.1828155518
hrv,2000,93508706694.9208984375
hrv,2001,96165905288.1483764648
hrv,2002,102101929205.3719177246
hrv,2003,106092852778.0041961670
hrv,2004,112222618483.0646820068
hrv,2005,116267270497.7207641602
hrv,2006,121916205958.4617004395
hrv,2007,128421320523.2644348145
hrv,2008,129609515637.7131958008
hrv,2009,120241289099.7957763672
hrv,2010,118990856604.1312866211
hrv,2011,119129048474.0256347656
hrv,2012,116347130406.6896209717
hrv,2013,117959179997.5686035156
hrv,2014,117788619074.5045013428
hrv,2015,122104507696.5099945068
hrv,2016,124195470012.8266754150
hrv,2017,130288500588.9517974854
hrv,2018,133036971919.0480041504
hrv,2019,138193742352.3714599609
hrv,2020,129225810143.2592010498
hrv,2021,142485015948.0944519043
hrv,2022,153041380138.6195373535
hrv,2023,158147724782.6268615723
cuw,2021,3878700958.4670109749
cyp,1990,16347306100.2940216064
cyp,1991,16479190067.0065364838
cyp,1992,18005462063.0076446533
cyp,1993,18153466126.5626525879
cyp,1994,19201790394.6668853760
cyp,1995,19903302578.5869636536
cyp,1996,20197582669.6036987305
cyp,1997,20594880737.7982826233
cyp,1998,23797417489.8590393066
cyp,1999,22867802826.2251205444
cyp,2000,23499122741.1187286377
cyp,2001,24791079488.0744285583
cyp,2002,26291615048.1987686157
cyp,2003,27266617387.4860496521
cyp,2004,28155046555.2009468079
cyp,2005,29684130334.1909904480
cyp,2006,30981063827.2470588684
cyp,2007,32252056355.2129554749
cyp,2008,35144461102.1456680298
cyp,2009,34912121818.4148635864
cyp,2010,35297677235.7363204956
cyp,2011,36897053926.0706634521
cyp,2012,34477801642.6616439819
cyp,2013,32008323290.9511184692
cyp,2014,30989386751.7015800476
cyp,2015,32720823410.7598114014
cyp,2016,33691422900.7426490784
cyp,2017,35980899263.5155258179
cyp,2018,38012278007.1984710693
cyp,2019,39504301945.9637298584
cyp,2020,37707247023.8702621460
cyp,2021,40972915567.1688919067
cyp,2022,44445652328.8703918457
cyp,2023,44789782326.3412399292
cze,1995,271768497019.1124877930
cze,1996,286728090045.7056884766
cze,1997,286030106281.5798950195
cze,1998,291864806416.3000488281
cze,1999,294120178502.0029296875
cze,2000,301339620611.6724243164
cze,2001,312491346466.7845458984
cze,2002,320733276463.8854980469
cze,2003,333187719520.7460327148
cze,2004,346373832846.7839355469
cze,2005,364435912494.2525024414
cze,2006,377204971767.9965820312
cze,2007,399855216412.4130249023
cze,2008,408092955560.1480712891
cze,2009,389738926401.1245117188
cze,2010,387927371747.1369018555
cze,2011,389036306269.9745483398
cze,2012,391992851151.1132202148
cze,2013,395733026389.4708862305
cze,2014,406915650286.4335937500
cze,2015,428427779995.8482055664
cze,2016,440397609728.1301879883
cze,2017,462212743355.9981079102
cze,2018,475705294666.5113525391
cze,2019,488172711734.5914916992
cze,2020,470123464288.4807128906
cze,2021,487909771190.4588012695
cze,2022,483978532024.8114624023
dnk,1990,215310327605.3616027832
dnk,1991,217229441927.5870056152
dnk,1992,224393726815.2976989746
dnk,1993,225343882681.0581665039
dnk,1994,237322916934.0671081543
dnk,1995,245474837466.8072814941
dnk,1996,253252547707.2926940918
dnk,1997,261848875042.7014465332
dnk,1998,268371122275.7075500488
dnk,1999,276734989259.5551757812
dnk,2000,285165419699.2205200195
dnk,2001,289926743630.1444091797
dnk,2002,292574554154.5554199219
dnk,2003,295282952465.1459960938
dnk,2004,307631718607.9642944336
dnk,2005,320025591900.4766845703
dnk,2006,332574719913.4391479492
dnk,2007,332486953017.1826171875
dnk,2008,336351684459.0742187500
dnk,2009,318187093116.8629150391
dnk,2010,330201540418.8063964844
dnk,2011,333272462057.5715942383
dnk,2012,334924885710.4420166016
dnk,2013,344257263310.5100097656
dnk,2014,352596924073.9132080078
dnk,2015,359513505035.1567382812
dnk,2016,367709556126.9542236328
dnk,2017,378255084506.4716796875
dnk,2018,386257815144.1680297852
dnk,2019,393388256914.6644287109
dnk,2020,392577530878.2271728516
dnk,2021,428241047911.6138916016
dnk,2022,438834550855.2335815430
dnk,2023,418408343774.4067993164
dji,2013,4398136384.3464441299
dji,2014,4791082302.7803001404
dji,2015,5199101619.6398229599
dji,2016,5475315141.1809091568
dji,2017,5676958890.3703346252
dji,2018,5925293249.0154018402
dji,2019,6105962128.8585853577
dji,2020,6182494006.4385671616
dji,2021,6552815392.2696170807
dji,2022,7037477118.1047077179
dji,2023,7236497706.3006753922
dma,2021,1048917815.0392196178
dom,1990,49636050426.2327423096
dom,1991,50366076836.1650772095
dom,1992,55969689428.8598556519
dom,1993,59104386325.3494415283
dom,1994,61045015027.3862075806
dom,1995,64519294860.1238861084
dom,1996,68875597947.0687255859
dom,1997,74962398333.8068389893
dom,1998,79805859285.0843200684
dom,1999,84319044601.0637969971
dom,2000,88424381226.0709381104
dom,2001,90577082352.7542419434
dom,2002,94702654184.6176757812
dom,2003,91127854618.0929260254
dom,2004,91792490740.5947570801
dom,2005,103795139933.3251953125
dom,2006,113867132169.1672058105
dom,2007,122238161589.1449584961
dom,2008,128029985270.7724609375
dom,2009,129191844357.8052062988
dom,2010,139993988550.4447021484
dom,2011,144016673168.2504882812
dom,2012,147806886307.7201232910
dom,2013,153795414106.2903442383
dom,2014,164477203236.4346008301
dom,2015,176957891090.9275512695
dom,2016,188304054371.4790039062
dom,2017,196254827276.7604980469
dom,2018,210982388330.6083679199
dom,2019,220969635938.1333618164
dom,2020,206007711148.7457885742
dom,2021,231557784783.5162658691
dom,2022,245666505128.8114929199
dom,2023,249591828885.2757873535
ecu,1990,85684309066.0841522217
ecu,1991,91037172207.0659790039
ecu,1992,94642025582.0423583984
ecu,1993,97880677972.5253601074
ecu,1994,102571716840.2698059082
ecu,1995,105363569622.0041198730
ecu,1996,106759490639.3350067139
ecu,1997,111933242417.4528045654
ecu,1998,114956322167.8834075928
ecu,1999,106146094678.5012359619
ecu,2000,106403962308.6416473389
ecu,2001,114893647854.1285247803
ecu,2002,121895893519.7390594482
ecu,2003,125044725991.8907928467
ecu,2004,133181002911.2801818848
ecu,2005,141181801736.7722473145
ecu,2006,147865290569.1633911133
ecu,2007,150581374559.0145263672
ecu,2008,163032714905.2242431641
ecu,2009,165353406448.6066284180
ecu,2010,172992447312.2829589844
ecu,2011,187477899175.1764831543
ecu,2012,198609530486.9242248535
ecu,2013,213041650632.8759155273
ecu,2014,221823055246.1892089844
ecu,2015,221592975355.0558471680
ecu,2016,219704931096.9114074707
ecu,2017,231952016498.6657104492
ecu,2018,233394485761.1903991699
ecu,2019,233359284282.7654724121
ecu,2020,210511723235.3053894043
ecu,2021,235557629070.2914123535
ecu,2022,250070844252.6511535645
ecu,2023,254471903918.4974060059
egy,1990,455661749762.2650146484
egy,1991,476026411530.6491088867
egy,1992,496693340049.8991699219
egy,1993,510827906243.1231079102
egy,1994,530782542169.5056762695
egy,1995,556173200041.5748291016
egy,1996,584617806217.3814697266
egy,1997,616805159081.8403320312
egy,1998,653080634210.1457519531
egy,1999,689627517441.0723876953
egy,2000,732886625801.6673583984
egy,2001,763756083893.7796630859
egy,2002,774197885225.8170166016
egy,2003,796912201714.1295166016
egy,2004,828432672349.7420654297
egy,2005,865292071618.6710205078
egy,2006,931911527989.8712158203
egy,2007,1002049194817.5854492188
egy,2008,1072947919088.8336181641
egy,2009,1114579175360.2456054688
egy,2010,1147834420041.6689453125
egy,2011,1160324702221.5852050781
egy,2012,1189128908031.2014160156
egy,2013,1211756047502.2973632812
egy,2014,1249830975571.5214843750
egy,2015,1313409849987.3769531250
egy,2016,1375978267280.4296875000
egy,2017,1426654640651.0913085938
egy,2018,1494278546612.4072265625
egy,2019,1559993489107.7346191406
egy,2020,1624011078880.6254882812
egy,2021,1678130810767.4008789062
egy,2022,1781497939638.4724121094
egy,2023,1828063378611.9611816406
slv,1990,31309837639.6752014160
slv,1991,31922354163.3124008179
slv,1992,34397675599.5949325562
slv,1993,36387182014.9141693115
slv,1994,38269717372.0588531494
slv,1995,40290838970.0047683716
slv,1996,40532258481.6206436157
slv,1997,41495603305.7914886475
slv,1998,42640959755.5213928223
slv,1999,43075057356.1814193726
slv,2000,43754792860.8380737305
slv,2001,44125691706.5600509644
slv,2002,44626520368.4941482544
slv,2003,45010967602.8968734741
slv,2004,45361185792.9037399292
slv,2005,46558049868.7262802124
slv,2006,48912830288.0955734253
slv,2007,49857669613.5787734985
slv,2008,51262914929.8256149292
slv,2009,49661337790.0147628784
slv,2010,50877173998.7099380493
slv,2011,52750191849.5056762695
slv,2012,53689138937.6019134521
slv,2013,54619869001.4950790405
slv,2014,55529620715.7503967285
slv,2015,56764730474.2271575928
slv,2016,57871864176.6884002686
slv,2017,58944999178.4141387939
slv,2018,60341927682.5890884399
slv,2019,62228428001.7835922241
slv,2020,56966514993.3133697510
slv,2021,63692919937.2650833130
slv,2022,65324535302.7041854858
slv,2023,67435565483.0781784058
gnq,2005,17943401330.2764625549
gnq,2006,23806361141.4412193298
gnq,2007,28008225305.9366111755
gnq,2008,28692744706.1029472351
gnq,2009,30178430060.2307090759
gnq,2010,23174054451.2809028625
gnq,2011,25001503080.0357818604
gnq,2012,27974653219.9617271423
gnq,2013,28298742433.2269058228
gnq,2014,28903669875.7998466492
gnq,2015,30997686645.1918640137
gnq,2016,29360272241.1342315674
gnq,2017,26066451062.8813781738
gnq,2018,24730144272.9339294434
gnq,2019,22860426445.2933235168
gnq,2020,22803939986.3750686646
gnq,2021,22154736585.2790603638
gnq,2022,19212028878.0951423645
est,2000,23851768441.5094604492
est,2001,25349787903.6353416443
est,2002,27478515475.9928512573
est,2003,29905785446.3342399597
est,2004,32282446792.8075294495
est,2005,36127632321.0812072754
est,2006,40032591594.3103790283
est,2007,43278944147.3651657104
est,2008,42495114181.9777221680
est,2009,37557458806.9780426025
est,2010,37433391690.9764251709
est,2011,40605206542.5732955933
est,2012,42384748129.4938125610
est,2013,44197155486.3360366821
est,2014,45885069171.4393615723
est,2015,47033014573.0686569214
est,2016,48775951617.3756637573
est,2017,51340465313.4610366821
est,2018,53905116532.9808425903
est,2019,56301991493.4088134766
est,2020,53754034220.2847137451
est,2021,58479129645.5893020630
est,2022,57920856759.9028549194
swz,2021,10971294117.3878097534
eth,2011,138740354953.9900817871
eth,2012,150731769303.6096191406
eth,2013,166677262461.1471252441
eth,2014,183680054416.7075500488
eth,2015,202506705208.5619201660
eth,2016,221764148905.1661987305
eth,2017,242335482510.3630981445
eth,2018,259249606394.1509094238
eth,2019,280462347710.5544433594
eth,2020,297567305913.9692382812
eth,2021,314515157183.2834472656
eth,2022,331482235399.1333618164
eth,2023,353707279939.3129882812
fro,2021,3737875780.9942259789
fji,2021,9225707477.0418834686
fin,1995,199765372964.3267517090
fin,1996,205937983058.3331909180
fin,1997,221392456777.9708862305
fin,1998,235034449422.7796325684
fin,1999,245764821674.5837097168
fin,2000,256980572199.1905212402
fin,2001,265499930115.1398315430
fin,2002,269106818646.0241699219
fin,2003,268934506016.0580749512
fin,2004,281012419098.9610595703
fin,2005,284902394543.5031127930
fin,2006,294297661267.3212890625
fin,2007,307205328706.2297363281
fin,2008,305924401120.7943725586
fin,2009,284761903166.1984252930
fin,2010,292471233217.2208862305
fin,2011,295103029527.4080200195
fin,2012,290123962124.1464233398
fin,2013,288450344471.9898681641
fin,2014,290581577956.3468017578
fin,2015,295501452043.2208251953
fin,2016,302030823688.1971435547
fin,2017,309845797750.9156494141
fin,2018,315304692323.1746826172
fin,2019,318843702344.3361206055
fin,2020,316627131367.4154052734
fin,2021,325213045772.1065063477
fin,2022,324540845862.1099243164
fin,2023,314590765001.2073364258
fra,1990,2345102010104.3618164062
fra,1991,2364248887286.4238281250
fra,1992,2407335074515.7089843750
fra,1993,2400348866922.9101562500
fra,1994,2449042885194.3198242188
fra,1995,2494202256805.9653320312
fra,1996,2537650386576.5078125000
fra,1997,2607155485753.4677734375
fra,1998,2711303835209.9931640625
fra,1999,2822950282469.7641601562
fra,2000,2903372539317.3598632812
fra,2001,2972296877053.0292968750
fra,2002,2996309474989.2709960938
fra,2003,3029229783295.8525390625
fra,2004,3109237061514.8720703125
fra,2005,3159637119820.4995117188
fra,2006,3237731413889.4663085938
fra,2007,3331874053186.7084960938
fra,2008,3343929885755.1166992188
fra,2009,3274875117353.4638671875
fra,2010,3323530990614.4931640625
fra,2011,3386193259164.4125976562
fra,2012,3380552481771.9052734375
fra,2013,3415438114853.4736328125
fra,2014,3459625288269.0009765625
fra,2015,3533812734280.0537109375
fra,2016,3582033062421.9462890625
fra,2017,3652271650985.4819335938
fra,2018,3704176282369.1308593750
fra,2019,3778697410288.2094726562
fra,2020,3456942318691.6289062500
fra,2021,3728403071705.6948242188
fra,2022,3745056355920.5112304688
gab,1990,24445721298.2156600952
gab,1991,26010811122.0554351807
gab,1992,24640293628.5221290588
gab,1993,25341266911.0292816162
gab,1994,26870182027.1915054321
gab,1995,27850110234.4548454285
gab,1996,28781659199.3665695190
gab,1997,30211444535.6424102783
gab,1998,32467345921.7263183594
gab,1999,28952999917.3178825378
gab,2000,26328851741.8753585815
gab,2001,28467193835.0924453735
gab,2002,29444712308.6520309448
gab,2003,29599618850.9292106628
gab,2004,27986385995.9942016602
gab,2005,30194422456.1402893066
gab,2006,27804395741.9499244690
gab,2007,28803362886.8694686890
gab,2008,27338499652.5093803406
gab,2009,29615234353.0911598206
gab,2010,30139170017.7872657776
gab,2011,30934289775.2735977173
gab,2012,34898176910.2255859375
gab,2013,37485638014.0492401123
