economy,year,ny_gnp_mktp_pp_kd
bwa,1991,12785336959.6501007080
bwa,1992,13280753429.0214996338
bwa,1993,14061029485.6483001709
bwa,1994,13064901249.1126995087
bwa,1995,14572381076.7600994110
bwa,1996,14734587006.0025005341
bwa,1997,16349261262.8889007568
bwa,1998,17275714782.0318984985
bwa,1999,17657014120.9337005615
bwa,2000,17721867025.2681999207
bwa,2001,18467062547.9635009766
bwa,2002,17664186192.9611015320
bwa,2003,19193998111.4928016663
bwa,2004,19418118801.2989997864
bwa,2005,20720328061.8484001160
bwa,2006,22578263073.7868003845
bwa,2007,24707018276.7332992554
bwa,2008,26393877180.8871002197
bwa,2009,25392501417.2728004456
bwa,2010,26837572388.4183998108
bwa,2011,29214858126.5926017761
bwa,2012,30766298125.8996009827
bwa,2013,33258271109.5635986328
bwa,2014,35136450846.6862030029
bwa,2015,34444286632.5360031128
bwa,2016,33700864928.8669013977
bwa,2017,35058587014.1626968384
bwa,2018,36406180630.8836975098
bwa,2019,37893835954.7025985718
bwa,2020,34675181216.4929962158
bra,1990,1527904867943.6799316406
bra,1991,1556106013977.9399414062
bra,1992,1554069022668.0200195312
bra,1993,1618016541737.9199218750
bra,1994,1681208937181.8798828125
bra,1995,1796436957025.8100585938
bra,1996,1814029423213.5800781250
bra,1997,1866180936571.2800292969
bra,1998,1848947741847.6699218750
bra,1999,1843425731749.9599609375
bra,2000,1971532536710.9099121094
bra,2001,1991725366398.8701171875
bra,2002,2049467650085.8000488281
bra,2003,2076972542725.3000488281
bra,2004,2201248088407.5498046875
bra,2005,2273020901702.7597656250
bra,2006,2372003444691.1899414062
bra,2007,2525813084336.2099609375
bra,2008,2645806890785.4399414062
bra,2009,2647201672089.4399414062
bra,2010,2821041368830.1699218750
bra,2011,2948080193480.3500976562
bra,2012,3006923579484.0200195312
bra,2013,3132967535240.0898437500
bra,2014,3133666998559.0400390625
bra,2015,3022104367241.9399414062
bra,2016,2915884287902.8198242188
bra,2017,2962271099126.9101562500
bra,2018,2986714991166.5800781250
bra,2019,3032198931386.1000976562
bra,2020,2931345471840.0800781250
brn,1990,18490471588.3774986267
brn,1991,19072170982.0428009033
brn,1992,19979735657.2193984985
brn,1993,20040588512.3564987183
brn,1994,20670944661.4387016296
brn,1995,21596735777.2042999268
brn,1996,22218358455.8982009888
brn,1997,21891488282.4893989563
brn,1998,21769222382.7947006226
brn,1999,22433653258.4224014282
brn,2000,23072882677.8771018982
brn,2001,23706011927.1483001709
brn,2002,24623931695.9863014221
brn,2003,25338999709.0092010498
brn,2004,25466788909.5900993347
brn,2005,25565474552.3199996948
brn,2006,26689772457.3591995239
brn,2007,26865636075.3801002502
brn,2008,26333815422.9870033264
brn,2009,25868871295.9788017273
brn,2010,26225579080.1604995728
brn,2011,26529270203.1114006042
brn,2012,26859595333.1279983521
brn,2013,26723598292.2808990479
brn,2014,26364348601.5698013306
brn,2015,27554111331.0428009033
brn,2016,27305151826.3939018250
brn,2017,27428959648.7295989990
brn,2018,26156127294.4472999573
brn,2019,27715118009.1254997253
bgr,1990,97626202943.0005950928
bgr,1991,88095321602.3966979980
bgr,1992,88216603186.2958068848
bgr,1993,86862733836.4553985596
bgr,1994,88296785591.2409973145
bgr,1995,90152712043.2207031250
bgr,1996,94044547961.8630981445
bgr,1997,80998617194.8697052002
bgr,1998,85364046481.3587951660
bgr,1999,78638623644.7236022949
bgr,2000,81574608537.9860992432
bgr,2001,86711329882.4116973877
bgr,2002,93458841330.9020996094
bgr,2003,97885803005.4411926270
bgr,2004,103777449621.1630096436
bgr,2005,110295797684.7380065918
bgr,2006,114767026738.1759948730
bgr,2007,116458506023.7910003662
bgr,2008,126777763676.3759918213
bgr,2009,124319236387.8880004883
bgr,2010,126407306026.5000000000
bgr,2011,127934609939.8959960938
bgr,2012,130816205370.4130096436
bgr,2013,130109366361.9550018311
bgr,2014,134343808114.1219940186
bgr,2015,136513223555.5830078125
bgr,2016,141643960830.2019958496
bgr,2017,147658736552.5369873047
bgr,2018,151054523249.8020019531
bgr,2019,159121324745.7830200195
bgr,2020,151185985233.5690002441
bfa,1990,8950979779.8963909149
bfa,1991,9757446777.4544410706
bfa,1992,9773676776.2318210602
bfa,1993,10088303699.8425006866
bfa,1994,10208876004.1653003693
bfa,1995,10826290925.1098003387
bfa,1996,12099239164.1928997040
bfa,1997,12819630601.5261993408
bfa,1998,13754861695.5785999298
bfa,1999,14802380291.4347991943
bfa,2000,15047934273.3987998962
bfa,2001,16005255405.9319000244
bfa,2002,16612091548.2693996429
bfa,2003,17873609027.7411003113
bfa,2004,18729854903.2111015320
bfa,2005,20313633962.7532997131
bfa,2006,21738663783.0624008179
bfa,2007,22630349855.1823005676
bfa,2008,23922026014.5643005371
bfa,2009,24430919024.7681999207
bfa,2010,26027241898.7565994263
bfa,2011,27424648296.7085990906
bfa,2012,29641809345.1599006653
bfa,2013,31325631434.7014999390
bfa,2014,32134954659.7742996216
bfa,2015,33309350466.9099998474
bfa,2016,35299404600.5185012817
bfa,2017,37765264713.5699005127
bfa,2018,40026814778.9408035278
bfa,2019,42307470464.1563034058
bdi,1997,5075162764.8240394592
bdi,1998,5336220134.6398296356
bdi,1999,5257478657.1347703934
bdi,2000,5363917538.5234603882
bdi,2001,5320897031.0750198364
bdi,2002,5543968110.7320098877
bdi,2003,5444104018.5636301041
bdi,2004,5666927330.6181001663
bdi,2005,5790403226.1914501190
bdi,2006,6158957208.8491106033
bdi,2007,6388113499.7410898209
bdi,2008,6709998272.4942998886
bdi,2009,6917520975.4849996567
bdi,2010,7302604723.8030004501
bdi,2011,7579075151.3191404343
bdi,2012,7955971866.1642408371
bdi,2013,8377517753.2495698929
bdi,2014,8704057360.8666706085
bdi,2015,8380703404.4658203125
bdi,2016,8332932243.5765409470
bdi,2017,8362807306.0725908279
bdi,2018,8531655035.7962799072
bdi,2019,8693005125.5724411011
bdi,2020,8748488782.2160091400
cpv,2007,2800619714.2386398315
cpv,2008,2970331985.9386301041
cpv,2009,2934091478.0283498764
cpv,2010,2920627515.8529000282
cpv,2011,3052964660.2829799652
cpv,2012,3075603940.8052201271
cpv,2013,3124787499.6181397438
cpv,2014,3094605879.4270501137
cpv,2015,3166921887.4491100311
cpv,2016,3320443479.8376798630
cpv,2017,3447518124.1817998886
cpv,2018,3644912066.7082600594
cpv,2019,3860083960.9073295593
cpv,2020,3285566582.0868396759
khm,1995,12474703089.2586002350
khm,1996,13118123988.3497009277
khm,1997,13821419821.2831001282
khm,1998,14381567616.8733005524
khm,1999,16040990921.5590991974
khm,2000,17558813667.2421989441
khm,2001,18940074681.1273994446
khm,2002,20011241173.4637985229
khm,2003,21843300523.2014007568
khm,2004,24046326900.2980995178
khm,2005,27067138177.4552993774
khm,2006,30031306625.7234001160
khm,2007,33314007615.9038009644
khm,2008,35299530113.7043991089
khm,2009,35210933448.2217025757
khm,2010,37242828919.2102966309
khm,2011,39789616511.3918991089
khm,2012,42409896883.5914001465
khm,2013,46015772694.4259033203
khm,2014,48816226313.3234024048
khm,2015,51753023006.0709991455
khm,2016,55291368819.6561965942
khm,2017,58986036499.7482986450
khm,2018,62797280368.6187973022
khm,2019,67974043078.3777999878
khm,2020,67428235119.0922012329
cmr,1990,36524505739.7599029541
cmr,1991,34405049044.8692016602
cmr,1992,33755231993.2141990662
cmr,1993,31129293370.2218017578
cmr,1994,31602560613.5018997192
cmr,1995,32644881119.2153015137
cmr,1996,34048410108.9859008789
cmr,1997,35779390212.6962966919
cmr,1998,37859012743.5127029419
cmr,1999,39571816575.9474029541
cmr,2000,40165539828.7347030640
cmr,2001,41571804914.6318969727
cmr,2002,43739500541.3529968262
cmr,2003,46854183638.7651977539
cmr,2004,50657547586.1977005005
cmr,2005,51456876245.2805023193
cmr,2006,54009941018.8330001831
cmr,2007,56120632142.5814971924
cmr,2008,58472690862.2789001465
cmr,2009,60452160874.7897033691
cmr,2010,62158487060.5142974854
cmr,2011,64702059600.2972030640
cmr,2012,67292059301.2339019775
cmr,2013,70638996301.2330932617
cmr,2014,75645062180.3811950684
cmr,2015,79458122020.3280944824
cmr,2016,82896892787.2772064209
cmr,2017,85671150257.2736053467
cmr,2018,89113729508.4140930176
cmr,2019,92399738610.7915039062
cmr,2020,93513498019.0617065430
can,1997,984647757986.8480224609
can,1998,1009465523852.7099609375
can,1999,1048877739435.0400390625
can,2000,1108835333243.9099121094
can,2001,1122029725605.8200683594
can,2002,1164626184360.3100585938
can,2003,1210000402825.0100097656
can,2004,1261358680858.9799804688
can,2005,1326134433685.2099609375
can,2006,1388533426763.7099609375
can,2007,1486673680726.7700195312
can,2008,1501370047804.2500000000
can,2009,1454344926435.8400878906
can,2010,1494890353950.7299804688
can,2011,1543036621015.0200195312
can,2012,1572247793021.7900390625
can,2013,1613041199387.0100097656
can,2014,1657862385367.3300781250
can,2015,1670859629666.7099609375
can,2016,1692979439898.0300292969
can,2017,1743306959310.5400390625
can,2018,1778000049898.3701171875
can,2019,1818668700933.5700683594
can,2020,1722228880641.1398925781
cym,2017,2961317695.4480099678
caf,2009,5070237279.4562597275
caf,2010,5343870873.1070394516
caf,2011,5564043739.5608396530
caf,2012,5846502904.4367294312
caf,2013,3732369041.1949701309
caf,2014,3739327849.5429100990
caf,2015,3908276591.0170798302
caf,2016,4097880930.5584602356
caf,2017,4409011233.5402202606
tcd,1990,5894717958.1795501709
tcd,1991,6473533788.1373996735
tcd,1992,7017463452.5927896500
tcd,1993,5697001786.9756603241
tcd,1994,6451765411.4838199615
tcd,1995,6555343554.2038202286
tcd,1996,6677977930.3983097076
tcd,1997,7019533048.8003101349
tcd,1998,7599356940.9046707153
tcd,1999,7541606331.9133996964
tcd,2000,7373449454.4287300110
tcd,2001,8224346357.6414203644
tcd,2002,8738386681.9272193909
tcd,2003,8256017479.6766204834
tcd,2005,13794543127.0156993866
tcd,2007,14573389572.3726997375
tcd,2008,14567275469.9710998535
tcd,2009,17406505485.2652015686
tcd,2010,19953268729.6525993347
tcd,2011,20128677429.9947013855
tcd,2012,21944031313.1989974976
tcd,2013,22653589138.5710983276
tcd,2014,24296258431.5251007080
tcd,2015,25453162870.0045013428
tcd,2016,24119694258.9737014771
tcd,2017,23520168178.8231010437
tcd,2018,24038945275.5350990295
tcd,2019,24803349605.1916007996
tcd,2020,24648067263.7810020447
chl,1990,125341038963.6349945068
chl,1991,135257409472.6569976807
chl,1992,151654147990.9270019531
chl,1993,162654254526.1809997559
chl,1994,169154335656.4530029297
chl,1995,185062545181.1650085449
chl,1996,198671399353.6910095215
chl,1997,213712308177.2500000000
chl,1998,224588627328.7550048828
chl,1999,222430575136.9249877930
chl,2000,232899793987.0660095215
chl,2001,241051658867.4539794922
chl,2002,247355821858.1849975586
chl,2003,252239800319.0710144043
chl,2004,263989664046.1539916992
chl,2005,277000647077.5369873047
chl,2006,280493265748.6630249023
chl,2007,297434486978.3750000000
chl,2008,322409596775.2839965820
chl,2009,320298677333.2069702148
chl,2010,336559440326.7069702148
chl,2011,361150717661.1470336914
chl,2012,386302640332.3540039062
chl,2013,400778463067.7550048828
chl,2014,413242869414.0700073242
chl,2015,426462297463.3139648438
chl,2016,433153106399.8629760742
chl,2017,433291368381.7290039062
chl,2018,447651623497.9260253906
chl,2019,456285359859.8120117188
chl,2020,425969140501.5200195312
chn,1995,2845128216946.7597656250
chn,1996,3130565883574.7099609375
chn,1997,3427911031439.0498046875
chn,1998,3681909561520.8198242188
chn,1999,3973082901908.0600585938
chn,2000,4313801175401.6201171875
chn,2001,4663113045705.5595703125
chn,2002,5106736918176.6699218750
chn,2003,5638862385590.7402343750
chn,2004,6228480975228.8798828125
chn,2005,6908877666860.7900390625
chn,2006,7825590231116.3896484375
chn,2007,8975001494815.0507812500
chn,2008,9879039096092.1699218750
chn,2009,10724663803493.0996093750
chn,2010,11833835261127.0000000000
chn,2011,12898707496907.4003906250
chn,2012,14011483950798.5000000000
chn,2013,15012500173028.8007812500
chn,2014,16278968673439.1992187500
chn,2015,17337543799555.5996093750
chn,2016,18520423212215.5000000000
chn,2017,19871384207284.6992187500
chn,2018,21115313457823.8007812500
chn,2019,22439917051606.8007812500
col,1990,262600852990.3949890137
col,1991,269327430380.7330017090
col,1992,281386986995.5289916992
col,1993,299193640915.2539672852
col,1994,319710466121.5839843750
col,1995,336665396301.5570068359
col,1996,342221471997.2280273438
col,1997,353724024962.6090087891
col,1998,357482673440.0759887695
col,1999,342920670166.5830078125
col,2000,351022058958.9389648438
col,2001,355956663042.6649780273
col,2002,364107916180.4249877930
col,2003,375703308204.8499755859
col,2004,395381263484.4450073242
col,2005,418416283072.3760375977
col,2006,445959782865.8320312500
col,2007,473963683903.3689575195
col,2008,486943974345.3129882812
col,2009,494448078273.3170166016
col,2010,513146307989.7029418945
col,2011,544769415232.7810058594
col,2012,568795906599.1140136719
col,2013,599908646550.9129638672
col,2014,630734965876.9479980469
col,2015,660471328756.9770507812
col,2016,676568383720.6149902344
col,2017,680451570882.3289794922
col,2018,692358041960.7309570312
col,2019,717858396523.9749755859
col,2020,670405640413.9239501953
com,1990,1257487420.8664100170
com,1991,1190157080.9237899780
com,1992,1304120430.8969199657
com,1993,1337446042.1609001160
com,1994,1263596267.1482801437
com,1995,1310697128.6367800236
com,1996,1291678917.0124099255
com,1997,1343350143.3151800632
com,1998,1358367583.3399400711
com,1999,1386606541.4914500713
com,2000,1537707693.8322598934
com,2001,1575005968.4668200016
com,2002,1605763450.0869300365
com,2003,1638408465.4115900993
com,2004,1668288665.8660800457
com,2005,1717099027.9474899769
com,2006,1763423800.4203698635
com,2007,1784657983.3901300430
com,2008,1848880119.1712501049
com,2009,1909071615.3803501129
com,2010,1982555919.0175101757
com,2011,2064175398.0473001003
com,2012,2128338271.9448301792
com,2013,2228173641.0424103737
com,2014,2277514227.1894602776
com,2015,2309582329.5188498497
com,2016,2389579053.7304301262
com,2017,2481555639.3608999252
com,2018,2567559126.4175000191
cod,1994,38407133239.1720962524
cod,1995,37856692776.7089996338
cod,1996,40562464140.0234985352
cod,1997,38082412790.3473968506
cod,1998,37677151156.5876007080
cod,1999,34813596372.9280014038
cod,2000,34844086934.9136962891
cod,2001,33064579622.7076988220
cod,2002,34642359794.7921981812
cod,2003,36850946254.2505035400
cod,2004,39143306701.9313964844
cod,2005,41007564036.8839035034
cod,2006,43632476964.2161026001
cod,2007,46028268444.7550964355
cod,2008,47569893352.8439025879
cod,2009,50153259997.6875991821
cod,2010,53580275776.9324035645
cod,2011,56575822097.2029037476
cod,2012,60066051048.4424972534
cod,2013,62463359632.6209945679
cod,2014,68733498716.0480957031
cod,2015,74712003718.8663940430
cod,2016,81572316975.0780944824
cod,2017,83831229357.8050994873
cod,2018,88860710265.3220977783
cod,2019,92652533543.8661041260
cod,2020,93650318559.2933959961
cog,1990,10310877074.0841007233
cog,1991,10678856726.2164001465
cog,1992,11236390724.8211994171
cog,1993,10581478467.7635993958
cog,1994,10279805010.1166000366
cog,1995,8586534042.6362199783
cog,1996,8903451058.6054592133
cog,1997,9982189872.7126789093
cog,1998,11230525870.1840991974
cog,1999,9659520884.2458591461
cog,2000,9312648867.1505584717
cog,2001,10400755599.1942996979
cog,2002,10896626328.9228992462
cog,2003,10878121499.7336997986
cog,2004,10700717179.3626003265
cog,2005,12447636916.5853004456
cog,2006,15059903695.9676990509
cog,2007,14087690284.3276004791
cog,2008,15243385509.2705993652
cog,2009,18411116751.3334999084
cog,2010,19821388525.8895988464
cog,2011,19677899143.4607009888
cog,2012,22799024970.4963989258
cog,2013,23481460255.7266006470
cog,2014,26097483068.1091995239
cog,2015,24679981184.5205993652
cog,2016,21466036674.1768989563
cog,2017,18638674501.9253997803
cog,2018,17137488510.5459003448
cog,2019,16054740361.7793998718
cog,2020,16506990275.5510005951
cri,1990,29629505024.3722000122
cri,1991,30907296568.7848014832
cri,1992,33827373455.6544990540
cri,1993,36278675665.2537994385
cri,1994,38397283706.3221969604
cri,1995,39822791684.1592025757
cri,1996,40542041173.7152023315
cri,1997,42730550429.6628036499
cri,1998,45314182330.6664962769
cri,1999,46424820691.6305007935
cri,2000,47799233597.3550033569
cri,2001,49463389305.2481994629
cri,2002,51167716119.4654998779
cri,2003,53362855620.4372024536
cri,2004,55965328142.6033020020
cri,2005,58488603065.8664016724
cri,2006,63339182706.6423034668
cri,2007,68775539987.4562072754
cri,2008,72495131120.0771026611
cri,2009,70806496284.8670043945
cri,2010,74699690160.7097015381
cri,2011,77893833666.1510009766
cri,2012,81845219080.1967010498
cri,2013,83438237399.3070983887
cri,2014,85934117972.3591003418
cri,2015,88854227976.0231933594
cri,2016,92614688194.7326049805
cri,2017,95452508499.6011962891
cri,2018,97302487176.5836029053
cri,2019,98860459932.0796051025
cri,2020,94503825222.5803985596
civ,2008,68858850322.1347045898
civ,2009,71002667248.5186004639
civ,2010,72417401237.9523010254
civ,2011,69223775085.9046936035
civ,2012,77051440492.5843048096
civ,2013,82978618179.6804962158
civ,2014,91874384017.0238037109
civ,2015,100384721795.7839965820
civ,2016,107499087276.6409912109
civ,2017,114536013131.3849945068
civ,2018,121332379079.3150024414
civ,2019,130502371745.3049926758
hrv,1995,69170385309.1450958252
hrv,1996,73119494234.1020965576
hrv,1997,77833572948.8334960938
hrv,1998,79196797972.2928924561
hrv,1999,77408935426.5910034180
hrv,2000,79831649590.2951965332
hrv,2001,82010819138.1354064941
hrv,2002,86974393015.9958953857
hrv,2003,90384711793.2646026611
hrv,2004,95629681061.4788970947
hrv,2005,99089500393.7154998779
hrv,2006,103845036425.1660003662
hrv,2007,109389941011.4609985352
hrv,2008,110386767099.4169921875
hrv,2009,101774285252.7409973145
hrv,2010,100768505554.9509887695
hrv,2011,100707020378.0140075684
hrv,2012,98177203749.7790069580
hrv,2013,99127554128.2256011963
hrv,2014,98706720062.9107971191
hrv,2015,102617821209.6559906006
hrv,2016,103658155752.2780151367
hrv,2017,108916324093.6180114746
hrv,2018,111973616598.2680053711
hrv,2019,115101517836.4440002441
hrv,2020,107600546938.6530151367
cuw,2017,4115499635.2034997940
cyp,1990,14577848252.6375007629
cyp,1991,14695456894.3313999176
cyp,1992,16056522834.7726001740
cyp,1993,16188506708.2101993561
cyp,1994,17123358726.4566001892
cyp,1995,17751958664.1860008240
cyp,1996,18013530928.2974014282
cyp,1997,18365618737.5658988953
cyp,1998,21222705998.1758003235
cyp,1999,20390414294.6287994385
cyp,2000,20956971518.9813003540
cyp,2001,22108389502.4744987488
cyp,2002,23445991177.3013992310
cyp,2003,24315089235.5117988586
cyp,2004,25107548403.5306015015
cyp,2005,26471163800.4701004028
cyp,2006,27627699503.3415985107
cyp,2007,28761307808.3338012695
cyp,2008,31340447066.0424995422
cyp,2009,31133186354.6040992737
cyp,2010,31394572364.4231987000
cyp,2011,32815257504.3008003235
cyp,2012,30661843913.7839012146
cyp,2013,28512469232.1282997131
cyp,2014,27570799148.4995994568
cyp,2015,29043321051.2098007202
cyp,2016,29856902777.8574981689
cyp,2017,31637682196.8742980957
cyp,2018,33108013637.3035011292
cyp,2019,34067647419.6116981506
cyp,2020,32248002678.5065002441
cze,1992,216493250933.9150085449
cze,1993,216191136166.8119812012
cze,1994,222513483361.1380004883
cze,2004,276817301062.0700073242
cze,2005,295673438983.0720214844
cze,2006,310618884989.5499877930
cze,2007,327055619216.3200073242
cze,2008,337298924137.5679931641
cze,2009,318553679742.7639770508
cze,2010,324593369665.4329833984
cze,2011,328540128511.9559936523
cze,2012,331735199921.7899780273
cze,2013,331675253362.8919677734
cze,2014,337038745474.9019775391
cze,2015,355177063325.6629638672
cze,2016,364490207943.8039550781
cze,2017,388039149500.8529663086
cze,2018,400488168697.1029663086
cze,2019,407613417875.9379882812
dnk,1990,194997041741.0870056152
dnk,1991,197406678247.5450134277
dnk,1992,201719983730.2919921875
dnk,1993,202731117820.3960266113
dnk,1994,213810792105.6929931641
dnk,1995,221252389338.4980163574
dnk,1996,227307419876.5739746094
dnk,1997,235067545075.3130187988
dnk,1998,241196942452.8869934082
dnk,1999,249199671511.6019897461
dnk,2000,255459566340.9230041504
dnk,2001,259589843435.6419982910
dnk,2002,261377574484.5849914551
dnk,2003,263284975005.4320068359
dnk,2004,272981856137.0450134277
dnk,2005,281220625058.5230102539
dnk,2006,293357150621.5579833984
dnk,2007,294005297977.7659912109
dnk,2008,294260427006.6270141602
dnk,2009,279503411339.7420043945
dnk,2010,286558358531.4279785156
dnk,2011,291676249384.8079833984
dnk,2012,292777503011.6740112305
dnk,2013,298145183938.8229980469
dnk,2014,304416096408.1560058594
dnk,2015,309863721146.2399902344
dnk,2016,317992863391.9539794922
dnk,2017,326115786258.3499755859
dnk,2018,335040235042.2980346680
dnk,2019,345200899592.9860229492
dnk,2020,335884465516.0720214844
dji,2013,3637915267.2059001923
dji,2014,3978284389.3027701378
dji,2015,4323676494.7840099335
dji,2016,4628709736.2291402817
dji,2017,4817795003.6608600616
dji,2018,5154858824.6663198471
dma,2017,810608641.3697890043
dom,1990,42380540398.7801971436
dom,1991,43024719432.8266983032
dom,1992,47809585956.2581024170
dom,1993,50486915882.2823028564
dom,1994,52133070040.4542999268
dom,1995,55111900621.1473007202
dom,1996,58829707217.8641967773
dom,1997,64026359817.6705017090
dom,1998,68178542149.3202972412
dom,1999,72026988698.5328979492
dom,2000,75541979336.4515075684
dom,2001,77377609288.7512969971
dom,2002,80909208679.2659912109
dom,2003,77917167521.0444030762
dom,2004,78433755454.4627990723
dom,2005,88629960751.0054016113
dom,2006,97223220876.7198944092
dom,2007,104370095948.8190002441
dom,2008,109315304429.6360015869
dom,2009,110305724404.9869995117
dom,2010,119515069516.6360015869
dom,2011,122955167081.7819976807
dom,2012,126194383774.1709899902
dom,2013,131301137323.8609924316
dom,2014,140422457326.6040039062
dom,2015,151079997680.7109985352
dom,2016,160771993989.7210083008
dom,2017,167596561470.5169982910
dom,2018,180219760905.6610107422
dom,2019,188712396033.6629943848
dom,2020,175355278138.3959960938
ecu,1990,78190554183.2575988770
ecu,1991,82734283176.7776947021
ecu,1992,85649913511.1446990967
ecu,1993,88287896437.7725982666
ecu,1994,92402833211.0921936035
ecu,1995,94819025156.8303985596
ecu,1996,96163953545.9250946045
ecu,1997,100710329369.8619995117
ecu,1998,103559049349.9940032959
ecu,1999,96341230306.3800964355
ecu,2000,97171705851.2973022461
ecu,2001,102891433295.8830108643
ecu,2002,107660806358.6980133057
ecu,2003,110304518891.8350067139
ecu,2004,118936654469.8530120850
ecu,2005,125925451588.2299957275
ecu,2006,131956951077.8659973145
ecu,2007,134779060220.4840087891
ecu,2008,145570023278.7850036621
ecu,2009,146937275042.5630187988
ecu,2010,152915416271.4519958496
ecu,2011,164748345989.6759948730
ecu,2012,174291132956.8259887695
ecu,2013,182951140487.7200012207
ecu,2014,189703168261.9649963379
ecu,2015,189565293001.9039916992
ecu,2016,187103915354.9200134277
ecu,2017,190676436568.0799865723
ecu,2018,192303638339.3460083008
ecu,2019,191972012790.8339843750
ecu,2020,176928416559.9339904785
egy,1990,332887647638.0629882812
egy,1991,347861102099.3880004883
egy,1992,362960900455.0549926758
egy,1993,373323101036.3460083008
egy,1994,387892986456.1960449219
egy,1995,406441774745.1459960938
egy,1996,427157513000.8210449219
egy,1997,450611164335.6339721680
egy,1998,477304064364.5820312500
egy,1999,503997770166.3770141602
egy,2000,535602460831.4920043945
egy,2001,558203903150.9100341797
egy,2002,565775008068.6629638672
egy,2003,582363138899.4010009766
egy,2004,605392943444.0939941406
egy,2005,632330797363.5079345703
egy,2006,681036814069.4389648438
egy,2007,732261984997.3609619141
egy,2008,784048817520.0358886719
egy,2009,814514607524.8499755859
egy,2010,838866811665.8050537109
egy,2011,847949155193.4058837891
egy,2012,869025452253.4219970703
egy,2013,885476730932.0050048828
egy,2014,913266800794.5079345703
egy,2015,959763765234.1500244141
egy,2016,1005527843909.1400146484
egy,2017,1041678981890.3000488281
egy,2018,1090438367556.1500244141
egy,2019,1137986890101.8300781250
egy,2020,1184931040394.3200683594
slv,1990,27003944739.9011993408
slv,1991,27382848129.6456985474
slv,1992,29583784425.8726997375
slv,1993,31350999921.2156982422
slv,1994,32990726739.2453994751
slv,1995,34592070275.7016983032
slv,1996,34803433357.1858978271
slv,1997,35758342953.2266006470
slv,1998,36746532520.7031021118
slv,1999,37118670862.2670974731
slv,2000,37704065990.1873016357
slv,2001,38022734742.9076995850
slv,2002,38456645102.3817977905
slv,2003,38785298391.1235961914
slv,2004,39087892754.8951034546
slv,2005,40140445451.5654983521
slv,2006,42172290567.2412033081
slv,2007,42992376438.9005966187
slv,2008,44387415642.1083984375
slv,2009,43011845703.6661987305
slv,2010,44045680734.7159957886
slv,2011,45680823213.1074981689
slv,2012,46454994052.0063018799
slv,2013,47255011537.9640045166
slv,2014,48063104026.5428009033
slv,2015,49117036081.3692016602
slv,2016,50077806744.8012008667
slv,2017,51005491573.6493988037
slv,2018,52228199156.1134033203
slv,2019,53943879392.3005981445
slv,2020,49505356790.6296997070
gnq,2005,14424629070.9909000397
gnq,2006,19137839179.6829986572
gnq,2007,22515701094.7071990967
gnq,2008,23065983522.0770988464
gnq,2009,24260320078.1755981445
gnq,2010,18629530342.5351982117
gnq,2011,20098609037.8661003113
gnq,2012,22488712628.1164016724
gnq,2013,22749246659.6086006165
gnq,2014,23235545428.3517990112
gnq,2015,24918917193.3218994141
gnq,2016,23602606256.5444984436
gnq,2017,20954718048.3483009338
gnq,2018,19880464295.1557006836
gnq,2019,18234073986.9841003418
gnq,2020,18134803324.5219001770
est,2000,24043186750.7583007812
est,2001,25286595124.5017013550
est,2002,27014163884.7314987183
est,2003,28827948199.1643981934
est,2004,30879572829.4024009705
est,2005,34114429524.6771011353
est,2006,36955382543.3715972900
est,2007,39057791522.7848968506
est,2008,37625588373.2600021362
est,2009,32886279616.1921997070
est,2010,33001166261.7339973450
est,2011,35538994402.7778015137
est,2012,36996871333.9108963013
est,2013,38135346760.7794036865
est,2014,39094192576.0703964233
est,2015,40072695782.6303024292
est,2016,41327910452.2441024780
est,2017,43527298152.2053985596
est,2018,45636454319.7902984619
est,2019,47767766574.8566970825
swz,1990,4425692501.6517601013
swz,1991,4538861955.3547000885
swz,1992,4705890870.8188600540
swz,1993,4718826699.6926498413
swz,1994,4608862005.3103199005
swz,1995,5126909396.8516597748
swz,1996,5486516459.3657102585
swz,1997,5657719858.7292003632
swz,1998,5565831733.3515205383
swz,1999,5828654130.3661003113
swz,2000,5742298530.4841098785
swz,2001,6086735108.7156496048
swz,2002,5950708155.3055801392
swz,2003,6038791215.5406599045
swz,2004,6396475438.9538898468
swz,2005,7205560093.2613792419
swz,2006,7213530993.3359298706
swz,2007,7594581237.7192001343
swz,2008,7546825772.3301000595
swz,2009,7512946130.4186201096
swz,2010,7558671091.1564903259
swz,2011,7653566414.5866794586
swz,2012,8019620617.0278091431
swz,2013,8524839893.4572200775
swz,2014,8603371295.3637084961
swz,2015,8819670291.6575508118
swz,2016,8770205215.7991600037
swz,2017,8823563716.9690208435
swz,2018,8992044944.8481101990
swz,2019,8853726734.4227695465
eth,2011,122413019299.9459991455
eth,2012,132993251970.5369873047
eth,2013,147062236890.5209960938
eth,2014,162064094861.1109924316
eth,2015,178675175087.1979980469
eth,2016,195666351358.0230102539
eth,2017,213816795462.5789794922
eth,2018,228663521856.5220031738
eth,2019,247111783466.5930175781
eth,2020,262075258862.6250000000
fji,2017,10852371087.7040996552
fin,1990,159877886283.2009887695
fin,1991,149239478350.9159851074
fin,1992,142787856784.6239929199
fin,1993,140981267976.4019775391
fin,1994,148251128441.9730224609
fin,1995,155817356507.3750000000
fin,1996,162783179437.3569946289
fin,1997,174525879149.4710083008
fin,1998,183149766524.2819824219
fin,1999,193136935631.9519958496
fin,2000,205145357578.9169921875
