economy,year,ny_gnp_mktp_pp_kd
vut,2012,717481473.6003669500
vut,2013,764189270.0845570564
vut,2014,793251457.6718970537
vut,2015,793864351.9744429588
vut,2016,822495096.9013090134
vut,2017,869300961.2709820271
vut,2018,915455076.5673120022
vut,2019,997355265.2931619883
vut,2020,838324814.6234270334
vnm,1994,151320016594.0490112305
vnm,1995,167965658383.7709960938
vnm,1996,182874581319.1449890137
vnm,1997,197304782670.8900146484
vnm,1998,208626328189.9769897461
vnm,1999,219569134910.6610107422
vnm,2000,251228639763.9649963379
vnm,2001,267144391145.2690124512
vnm,2002,284014910422.5750122070
vnm,2003,302857262722.3530273438
vnm,2004,327379825690.5189819336
vnm,2005,325652244193.7579956055
vnm,2006,347254089724.5440063477
vnm,2007,369716092484.1129760742
vnm,2008,389816805004.1740112305
vnm,2009,372228018801.0139770508
vnm,2010,432872333321.5029907227
vnm,2011,457392459414.0579833984
vnm,2012,482200745974.4799804688
vnm,2013,506991836457.6489868164
vnm,2014,534537346493.4130249023
vnm,2015,568110992615.4169921875
vnm,2016,609046346210.1669921875
vnm,2017,628963647325.0760498047
vnm,2018,679860148287.4489746094
vnm,2019,731161089207.5529785156
vnm,2020,757700990206.5379638672
pse,1994,10540150929.2399997711
pse,1995,11349457962.7015991211
pse,1996,11383000990.3498992920
pse,1997,13202930499.8269996643
pse,1998,15572289515.8068008423
pse,1999,16847315609.3980998993
pse,2000,14750287928.5941009521
pse,2001,12915024169.4720993042
pse,2002,11130317354.2801990509
pse,2003,12688194502.6324005127
pse,2004,15256216423.8033008575
pse,2005,17255317240.6912002563
pse,2006,17245381176.9763984680
pse,2007,18104793946.6999015808
pse,2008,19480074001.5214004517
pse,2009,20666737257.4566993713
pse,2010,21776486572.6618995667
pse,2011,24012050324.4602012634
pse,2012,25624083669.4813995361
pse,2013,27123206810.0708007812
pse,2014,27590589973.9052009583
pse,2015,29068096226.0942001343
pse,2016,31699565665.2624015808
pse,2017,32283134198.3557014465
pse,2018,33762591630.0936012268
pse,2019,34463243167.5140991211
pse,2020,30162871004.4443016052
zmb,2017,56131829918.0733032227
zwe,2009,22506363158.8722991943
zwe,2010,27538447789.1977996826
zwe,2011,30812434442.5821990967
zwe,2012,36344170213.8988037109
zwe,2013,38392444956.1426010132
zwe,2014,39419101518.1261978149
zwe,2015,39490766998.9209976196
zwe,2016,40465684227.3141021729
zwe,2017,45669408796.3043975830
zwe,2018,47102650002.4572982788
