economy,year,ny_gnp_mktp_pp_kd
tun,2016,122961402326.5130004883
tun,2017,125425319932.6459960938
tun,2018,128642027112.0489959717
tun,2019,130312949221.5740051270
tun,2020,118146505412.3040008545
tun,2021,123355550158.4589996338
tur,2017,2234852460801.4501953125
tkm,2017,78393490626.9716033936
tca,2017,988171092.8780210018
tuv,2017,63188047.0474900007
uga,1990,15567323362.1800994873
uga,1991,16448894984.0853004456
uga,1992,16800373051.6005001068
uga,1993,18461965478.3833999634
uga,1994,19636448485.3359985352
uga,1995,22004653168.2751007080
uga,1996,24075053614.4043006897
uga,1997,25435035030.3903007507
uga,1998,26723207826.7442016602
uga,1999,28844857044.8497009277
uga,2000,29311779248.1262016296
uga,2001,30431158729.9370002747
uga,2002,33410532266.1710014343
uga,2003,35607388883.9856033325
uga,2004,37792742410.3526000977
uga,2005,40093836987.5680007935
uga,2006,44615289222.5126037598
uga,2007,48630322162.1679992676
uga,2008,52931271463.3755035400
uga,2009,56623211467.8907012939
uga,2010,59776443437.8393020630
uga,2011,65478642940.3084030151
uga,2012,67592886449.0174026489
uga,2013,69947735436.8833007812
uga,2014,73398232815.3710021973
uga,2015,77529570027.7969055176
uga,2016,81350365689.4710998535
uga,2017,83396719985.7669982910
uga,2018,84273428566.9071044922
uga,2019,87093784206.3601074219
uga,2020,88075573112.1194000244
uga,2021,88688537607.3740997314
ukr,1991,793024800775.3559570312
ukr,1992,700276287643.9429931641
ukr,1993,589759500413.2629394531
ukr,1994,460304273910.6749877930
ukr,1995,403425366973.8889770508
ukr,1996,362839781216.3200073242
ukr,1997,351865431860.7039794922
ukr,1998,342848796763.8829956055
ukr,1999,339889930428.8660278320
ukr,2000,349174031350.5869750977
ukr,2001,384569642649.3590087891
ukr,2002,405298461844.2760009766
ukr,2003,444341164428.0499877930
ukr,2004,497653186604.9030151367
ukr,2005,511448417042.3339843750
ukr,2006,546205326221.6729736328
ukr,2007,593877691089.9489746094
ukr,2008,602077889686.1619873047
ukr,2009,511160896014.3220214844
ukr,2010,541063784610.6339721680
ukr,2011,563106776090.2840576172
ukr,2012,585391616006.9959716797
ukr,2013,583394428788.9790039062
ukr,2014,526218370135.1309814453
ukr,2015,500066611888.1420288086
ukr,2016,497112817926.2039794922
ukr,2017,511217276081.9420166016
ukr,2018,526498681343.2180175781
ukr,2019,544866845696.4249877930
ukr,2020,530137594716.1970214844
ukr,2021,518894058541.9119873047
are,2001,337607465135.1510009766
are,2002,332305554522.6420288086
are,2003,358333693038.2949829102
are,2004,394669242083.3120117188
are,2005,418832907198.8670043945
are,2006,463196523169.0750122070
are,2007,484025441632.8740234375
are,2008,488743423899.4600219727
are,2009,461402146298.9780273438
are,2010,463603840337.5629882812
are,2011,496080457976.3330078125
are,2012,520014798880.2999877930
are,2013,546544311769.9749755859
are,2014,569606072374.2979736328
are,2015,609922505644.2159423828
are,2016,644274822711.7299804688
are,2017,650093696452.7869873047
are,2018,656200175702.7239990234
are,2019,664447273415.6190185547
are,2020,627821670824.7609863281
gbr,1999,2135992135274.6201171875
gbr,2000,2230130954405.5498046875
gbr,2001,2295513123610.6201171875
gbr,2002,2367115950961.9501953125
gbr,2003,2452185821577.4599609375
gbr,2004,2510042669667.5498046875
gbr,2005,2588032041134.7001953125
gbr,2006,2606212590191.4301757812
gbr,2007,2655387768938.6401367188
gbr,2008,2617092652839.6401367188
gbr,2009,2532525645177.6298828125
gbr,2010,2619629673583.5097656250
gbr,2011,2645063238612.3500976562
gbr,2012,2652396686738.7700195312
gbr,2013,2692895482182.4301757812
gbr,2014,2795322418227.9902343750
gbr,2015,2871838383025.2700195312
gbr,2016,2927148856267.2099609375
gbr,2017,3023580158369.6201171875
gbr,2018,3066369980411.3999023438
gbr,2019,3163627119566.4902343750
gbr,2020,2766061241140.2500000000
gbr,2021,3021598193149.6699218750
usa,1990,9856757278052.2304687500
usa,1991,9869264510409.4804687500
usa,1992,10181408367982.6992187500
usa,1993,10418574317415.1992187500
usa,1994,10865884638163.6992187500
usa,1995,11236502016332.4003906250
usa,1996,11732026497140.1992187500
usa,1997,12344098191765.8007812500
usa,1998,13039697893946.6992187500
usa,1999,13623787562765.3007812500
usa,2000,14232017720096.0000000000
usa,2001,14453550209389.5000000000
usa,2002,14656059735789.5996093750
usa,2003,14975638824751.5000000000
usa,2004,15544473007166.0996093750
usa,2005,16053869079611.5996093750
usa,2006,16620228770564.3007812500
usa,2007,16737206005199.5000000000
usa,2008,16456031991419.8007812500
usa,2009,16201891667819.3007812500
usa,2010,16791810914658.1992187500
usa,2011,17127562270459.9003906250
usa,2012,17709912087578.6992187500
usa,2013,17991775778820.1992187500
usa,2014,18573175159710.3007812500
usa,2015,19149547957558.6015625000
usa,2016,19381410839921.5000000000
usa,2017,19893072999999.8984375000
usa,2018,20467346021983.3984375000
usa,2019,20947945000575.5000000000
usa,2020,20414462419007.1015625000
usa,2021,21552086189936.3007812500
ury,1990,33271812837.0084991455
ury,1991,34856056236.3856964111
ury,1992,37804550308.0155029297
ury,1993,38864415862.7936019897
ury,1994,41594404823.7457962036
ury,1995,41098521244.9502029419
ury,1996,43471323204.6162033081
ury,1997,47484081098.5279006958
ury,1998,49613189576.0576019287
ury,1999,48951273344.0425033569
ury,2000,47961866287.6521987915
ury,2001,46101993167.6393966675
ury,2002,42896525515.8043975830
ury,2003,41368336736.7850036621
ury,2004,43340227133.1389007568
ury,2005,47255976433.3457031250
ury,2006,49498500829.4054031372
ury,2007,52737645315.1233978271
ury,2008,56101720741.3762969971
ury,2009,58299359813.6610031128
ury,2010,62530531783.6186981201
ury,2011,65958990216.8319015503
ury,2012,65489069445.3030014038
ury,2013,70047086572.2781982422
ury,2014,71423132099.7382049561
ury,2015,73151431752.7953948975
ury,2016,74213586219.2492065430
ury,2017,74698086384.8199005127
ury,2018,74980794843.4344024658
ury,2019,75872151452.1703948975
ury,2020,70782288980.2519073486
ury,2021,71367746842.3247070312
uzb,2017,225889693619.7770080566
vut,2002,496730852.0805979967
vut,2003,516977326.6955490112
vut,2004,534435674.7194089890
vut,2005,554292422.4522229433
vut,2006,614055361.4504120350
vut,2007,630083055.4273699522
vut,2008,696395313.9860440493
vut,2009,693719963.6221630573
vut,2010,706480928.2299100161
vut,2011,733868519.4781630039
vut,2012,716555737.1204190254
vut,2013,763104482.9260959625
vut,2014,799882570.1264280081
vut,2015,804963944.1840219498
vut,2016,847186189.4197510481
vut,2017,882080382.8025749922
vut,2018,936062379.8196140528
vut,2019,1025694553.6401900053
vut,2020,985032817.7115299702
vut,2021,987801693.7278610468
vnm,1995,208731273111.2149963379
vnm,1996,226701990401.9150085449
vnm,1997,243614943278.2550048828
vnm,1998,256100399220.6950073242
vnm,1999,269351834295.9899902344
vnm,2000,288660163388.7000122070
vnm,2001,306786908426.9130249023
vnm,2002,325334969964.4229736328
vnm,2003,347950062145.3289794922
vnm,2004,373142706119.6329956055
vnm,2005,401242329999.3380126953
vnm,2006,427887729132.7760009766
vnm,2007,455602333244.7340087891
vnm,2008,480399192046.3140258789
vnm,2009,500002608484.5100097656
vnm,2010,537044368749.1630249023
vnm,2011,572843772129.3409423828
vnm,2012,601673812008.7659912109
vnm,2013,633684345200.4200439453
vnm,2014,671635200913.5179443359
vnm,2015,709657315241.6090087891
vnm,2016,752905153077.2390136719
vnm,2017,799648198230.8719482422
vnm,2018,867691796886.4730224609
vnm,2019,932270126586.0260009766
vnm,2020,966986969408.9599609375
vnm,2021,982959586939.1149902344
pse,1994,10550807527.1879997253
pse,1995,11361961267.5758991241
pse,1996,11394282284.7623996735
pse,1997,13218217355.1604995728
pse,1998,15594782604.1126995087
pse,1999,16878232790.6457004547
pse,2000,14762645862.3108997345
pse,2001,12921163440.3236999512
pse,2002,11134696492.8005008698
pse,2003,12693383310.8222999573
pse,2004,15232109771.3108005524
pse,2005,17217374332.1248016357
pse,2006,17186937541.1502990723
pse,2007,18048017132.4991989136
pse,2008,19387476930.2090988159
pse,2009,20597199630.7988014221
pse,2010,21715497985.2579994202
pse,2011,24012050324.4602012634
pse,2012,25624083669.4813995361
pse,2013,27123206810.0708007812
pse,2014,27590589973.9052009583
pse,2015,29068096226.0942001343
pse,2016,31699565665.2624015808
pse,2017,32283134198.3557014465
pse,2018,33762591630.0936012268
pse,2019,34463243167.5140991211
pse,2020,30118120834.7327003479
pse,2021,33026253969.6893997192
zmb,2017,56131829918.0733032227
zwe,2009,17330744675.8959999084
zwe,2010,21306720328.0302009583
zwe,2011,23780927530.7681007385
zwe,2012,27578009963.1078987122
zwe,2013,28803039852.1114006042
zwe,2014,28764994694.8876991272
zwe,2015,28878198215.3897018433
zwe,2016,28988042041.9337005615
zwe,2017,30501640058.7332992554
zwe,2018,35169716058.2362976074
zwe,2019,33111165914.5704994202
zwe,2020,30328732484.8475990295
zwe,2021,32813403459.1935005188
