economy,year,ny_gnp_mktp_pp_kd
ury,2011,84764234213.8865966797
ury,2012,84384859545.6629943848
ury,2013,90178807332.3050994873
ury,2014,92070037242.6133270264
ury,2015,94189955005.3032836914
ury,2016,95240598111.2744750977
ury,2017,96018586403.1192932129
ury,2018,96033891710.1806182861
ury,2019,97657223050.9092864990
ury,2020,90002039792.8953552246
ury,2021,89965128500.3462829590
ury,2022,94484696680.9753265381
ury,2023,97932711037.0435180664
uzb,2021,318136740469.5022583008
vut,2002,537884463.3561807871
vut,2003,559808336.3902451992
vut,2004,578713089.5751259327
vut,2005,600214947.2784013748
vut,2006,664929180.8255723715
vut,2007,682284751.8305205107
vut,2008,754090908.9463284016
vut,2009,751193908.7122210264
vut,2010,765012105.3698184490
vut,2011,794668728.7896870375
vut,2012,775921601.2281674147
vut,2013,826326860.0372720957
vut,2014,866151971.7937844992
vut,2015,871654332.1698976755
vut,2016,917374644.5386323929
vut,2017,955159783.9221676588
vut,2018,1013614130.7274535894
vut,2019,1179558265.9568190575
vut,2020,1081676288.4389309883
vut,2021,1097415263.8254108429
vut,2022,1129399414.8204655647
vnm,1995,240243427055.8078002930
vnm,1996,260927182996.7590942383
vnm,1997,280393483854.5681152344
vnm,1998,294763868685.3760986328
vnm,1999,310015872518.7746582031
vnm,2000,332239179455.4127807617
vnm,2001,353102518641.1751708984
vnm,2002,374450780477.5012207031
vnm,2003,400480072432.1641235352
vnm,2004,429476049088.1176147461
vnm,2005,461817872336.2241210938
vnm,2006,492485926559.1807250977
vnm,2007,524384603619.6289672852
vnm,2008,552925043443.8718261719
vnm,2009,575487987049.8677978516
vnm,2010,618121981007.7924804688
vnm,2011,659325965191.7336425781
vnm,2012,692508463423.9083251953
vnm,2013,729351700448.2866210938
vnm,2014,773031970344.6296386719
vnm,2015,816794191499.0673828125
vnm,2016,866571148086.8643798828
vnm,2017,920371003757.7772216797
vnm,2018,998687292767.0538330078
vnm,2019,1073014825364.3803710938
vnm,2020,1112972874881.1298828125
vnm,2021,1131072479989.5883789062
vnm,2022,1226366488170.6787109375
vnm,2023,1283165770136.3264160156
pse,1994,11185861736.4930000305
pse,1995,12095797713.1981487274
pse,1996,12124091103.2183799744
pse,1997,13997973262.2785034180
pse,1998,16411210707.6509208679
pse,1999,17742837210.3848533630
pse,2000,15395229208.4707965851
pse,2001,13579680701.1712245941
pse,2002,11689920655.0989456177
pse,2003,13191229288.2763080597
pse,2004,15804966877.6299819946
pse,2005,17802147349.6463356018
pse,2006,17866566432.2189407349
pse,2007,18738207625.7379951477
pse,2008,20397046230.0489654541
pse,2009,21723210334.6228218079
pse,2010,22418218559.7976417542
pse,2011,24660607152.5742301941
pse,2012,26268439445.1708221436
pse,2013,27874571527.3769378662
pse,2014,28178720275.0071182251
pse,2015,29630511036.2108383179
pse,2016,31935051764.3727302551
pse,2017,32740951489.4599151611
pse,2018,34233736212.3007469177
pse,2019,34789327185.4562606812
pse,2020,30287736808.2638931274
pse,2021,33462218519.5543594360
pse,2022,35630742416.4779052734
pse,2023,32285484017.0770721436
zmb,2021,62699332997.8126907349
zwe,2009,25917821409.1711044312
zwe,2010,31863822507.5859107971
zwe,2011,35563955514.5094833374
zwe,2012,41242424974.2873077393
zwe,2013,43074435454.9591827393
zwe,2014,43017539596.8267593384
zwe,2015,43186833454.7728729248
zwe,2016,43351102949.9681472778
zwe,2017,45614661949.7870407104
zwe,2018,52595686847.5703582764
zwe,2019,49419055766.2785568237
zwe,2020,45456815163.5546264648
zwe,2021,49167986503.5887298584
zwe,2022,52151267655.1413650513
zwe,2023,55552842648.2082061768
