economy,year,ny_gnp_mktp_pp_kd
swz,2006,7211354897.7462539673
swz,2007,7589266371.9243154526
swz,2008,7547305404.5965929031
swz,2009,7513031736.8085479736
swz,2010,7558967479.7974367142
swz,2011,7653553599.0596961975
swz,2012,8020054201.4937210083
swz,2013,8525199372.9238424301
swz,2014,8604628978.0073585510
swz,2015,8823137724.1534404755
swz,2016,8770196456.5774993896
swz,2017,8823555611.3779907227
swz,2018,8986713060.7400512695
swz,2019,8969194647.8309860229
swz,2020,8782116377.6202487946
swz,2021,9704359406.0833244324
eth,2011,122413019299.9461975098
eth,2012,132993251970.5374450684
eth,2013,147062236890.5206298828
eth,2014,162064094861.1105346680
eth,2015,178675175087.1982421875
eth,2016,195666351358.0230712891
eth,2017,213816795462.5786437988
eth,2018,228740420056.9833068848
eth,2019,247456789299.5934448242
eth,2020,262548790321.0249633789
eth,2021,277502173172.2316894531
fji,2017,10852371087.7041091919
fin,1990,159877886283.2011108398
fin,1991,149239478350.9163818359
fin,1992,142787856784.6238403320
fin,1993,140981267976.4021301270
fin,1994,148251128441.9726562500
fin,1995,155817356507.3751220703
fin,1996,162783179437.3569030762
fin,1997,174525879149.4711608887
fin,1998,183149766524.2822265625
fin,1999,193136935631.9520874023
fin,2000,205145357578.9173278809
fin,2001,211808733999.5241088867
fin,2002,216192838577.7640991211
fin,2003,218483729050.0267639160
fin,2004,230255552637.9743041992
fin,2005,235953166207.4616088867
fin,2006,246654106246.4312438965
fin,2007,258125659594.7258300781
fin,2008,259821279597.3309020996
fin,2009,241395234864.0251464844
fin,2010,249194947673.2741699219
fin,2011,253260198503.5944519043
fin,2012,249923861260.5074462891
fin,2013,247536750126.7391662598
fin,2014,248072125232.4356079102
fin,2015,249406023319.0008850098
fin,2016,255075583378.6289062500
fin,2017,262157314767.3208312988
fin,2018,266077806394.3889465332
fin,2019,269614172339.1396484375
fin,2020,266389511337.5081176758
fin,2021,274172448252.0336303711
fin,2022,275188358853.6091918945
fra,1990,1971293214346.0290527344
fra,1991,1990234311254.9631347656
fra,1992,2024655665772.4265136719
fra,1993,2013810084399.6831054688
fra,1994,2058054048049.5612792969
fra,1995,2101594514782.0415039062
fra,1996,2142211867287.5305175781
fra,1997,2200146109062.7890625000
fra,1998,2281145953253.6962890625
fra,1999,2375295418744.2163085938
fra,2000,2458200665481.2866210938
fra,2001,2512450043668.8056640625
fra,2002,2522200049633.9262695312
fra,2003,2550107771526.4023437500
fra,2004,2623666034993.8530273438
fra,2005,2675720331971.9155273438
fra,2006,2748737829055.5302734375
fra,2007,2815181213455.4145507812
fra,2008,2827498825686.5649414062
fra,2009,2749915168933.7739257812
fra,2010,2803684011969.1958007812
fra,2011,2874154108484.1240234375
fra,2012,2870052728748.2690429688
fra,2013,2888303341587.0371093750
fra,2014,2914123373300.4912109375
fra,2015,2946945378089.0961914062
fra,2016,2978135111240.4887695312
fra,2017,3050429224953.8828125000
fra,2018,3108827681339.3388671875
fra,2019,3160981406284.5341796875
fra,2020,2898172214890.7329101562
fra,2021,3138290816432.8945312500
gab,1990,15949468427.9169368744
gab,1991,16970602164.4783744812
gab,1992,16076416011.1488418579
gab,1993,16533761945.0966835022
gab,1994,17531293704.4060020447
gab,1995,18170642153.6789093018
gab,1996,18778425848.1613731384
gab,1997,19711280960.1639289856
gab,1998,21183130675.4949111938
gab,1999,18890216101.2712516785
gab,2000,17178105913.8147983551
gab,2001,18573254753.4745674133
gab,2002,19211030986.0327873230
gab,2003,19312098856.9778747559
gab,2004,18259554480.2839279175
gab,2005,19700175003.5719909668
gab,2006,18140815999.3997688293
gab,2007,18792586292.6160125732
gab,2008,17836844810.3899230957
gab,2009,19322287100.3796463013
gab,2010,19664125872.0971374512
gab,2011,20182897125.1002883911
gab,2012,22769112190.6936912537
gab,2013,24457286112.0298080444
gab,2014,27620220049.5071601868
gab,2015,27594357916.7514686584
gab,2016,28452604907.9747047424
gab,2017,29027529828.7639274597
gab,2018,28313334910.3355369568
gab,2019,28377983603.2578582764
gab,2020,29856388462.7593688965
gab,2021,22817835067.1170578003
gab,2022,26742899263.6044578552
gmb,2004,3433282201.9558849335
gmb,2005,3350704838.1598758698
gmb,2006,3321815090.8658256531
gmb,2007,3433848191.1676692963
gmb,2008,3665950024.2962989807
gmb,2009,3898441744.5058522224
gmb,2010,4130335932.9092288017
gmb,2011,3779312079.6070518494
gmb,2012,3985597267.0034580231
gmb,2013,4096609901.1285800934
gmb,2014,4032203944.5664219856
gmb,2015,4190496882.2262134552
gmb,2016,4293133351.9575738907
gmb,2017,4502345653.4412450790
gmb,2018,4833819415.6146316528
gmb,2019,5141754513.4007692337
gmb,2020,5183172837.6404380798
gmb,2021,5338545622.7001867294
gmb,2022,5654513474.1812782288
geo,2010,36284036460.5165939331
geo,2011,38571878599.7829589844
geo,2012,41750560324.6315002441
geo,2013,42918673804.8738174438
geo,2014,45049431839.0499267578
geo,2015,45950006163.5916290283
geo,2016,46155463280.5372619629
geo,2017,48181537162.6112899780
geo,2018,51044036337.2940216064
geo,2019,53251587065.5511932373
geo,2020,49505875492.3563308716
geo,2021,53735448431.8223190308
geo,2022,59221922942.2399368286
deu,1990,2962277875711.8984375000
deu,1991,3097082923092.8847656250
deu,1992,3151906697288.8012695312
deu,1993,3115803650084.0458984375
deu,1994,3169172903322.3061523438
deu,1995,3210742925175.1372070312
deu,1996,3241546233546.0292968750
deu,1997,3292856251783.4018554688
deu,1998,3346232065277.1875000000
deu,1999,3405221744384.5239257812
deu,2000,3509237748893.9931640625
deu,2001,3563246559329.7797851562
deu,2002,3543226163264.3208007812
deu,2003,3519845448389.6538085938
deu,2004,3619788488056.7846679688
deu,2005,3654170985167.3320312500
deu,2006,3825814117343.8369140625
deu,2007,3930564584389.3999023438
deu,2008,3948476791882.2734375000
deu,2009,3772322962288.7094726562
deu,2010,3919884217859.8632812500
deu,2011,4094797547857.7885742188
deu,2012,4105484602704.9418945312
deu,2013,4120410899314.9389648438
deu,2014,4199121006263.5786132812
deu,2015,4274031147589.4169921875
deu,2016,4378585709745.7060546875
deu,2017,4491247786267.9599609375
deu,2018,4578612258792.7509765625
deu,2019,4627032561177.0898437500
deu,2020,4438676213449.4355468750
deu,2021,4580501226655.6220703125
deu,2022,4652993323046.3496093750
gha,2006,72965586800.2829742432
gha,2007,76167106603.1030578613
gha,2008,83274973052.9595947266
gha,2009,87371026879.1899108887
gha,2010,93108381803.4171447754
gha,2011,104617571096.2183837891
gha,2012,111874743077.3336944580
gha,2013,123026095136.1354827881
gha,2014,123522094643.4957275391
gha,2015,129151550532.3857269287
gha,2016,132217605417.8484649658
gha,2017,141646107789.0277404785
gha,2018,150978648490.5916442871
gha,2019,161441131621.9142456055
gha,2020,170705494664.7235717773
gha,2021,173318018474.1265258789
gha,2022,180109270459.2038879395
grc,2006,395161504218.9625244141
grc,2007,405145395653.9979858398
grc,2008,402196173777.0806884766
grc,2009,387818670700.0834960938
grc,2010,366547385594.1776123047
grc,2011,327540188296.0461425781
grc,2012,315372958570.7275390625
grc,2013,304940758357.6951904297
grc,2014,308361752794.4180908203
grc,2015,305553466726.4453735352
grc,2016,302823055308.9874267578
grc,2017,306093821136.2319946289
grc,2018,309345909344.2155761719
grc,2019,315825636736.4755249023
grc,2020,288568834765.2647705078
grc,2021,313080679030.4581909180
grd,2017,1603808419.3223791122
gtm,1990,49033982682.3137664795
gtm,1991,51601147426.5869293213
gtm,1992,53965460487.8439636230
gtm,1993,56259436910.6016387939
gtm,1994,58547389049.1718063354
gtm,1995,61384379245.6879577637
gtm,1996,62952314891.3320693970
gtm,1997,65772564798.9782333374
gtm,1998,69341442494.9767913818
gtm,1999,71881766135.5618286133
gtm,2000,74511151054.6732635498
gtm,2001,76772136745.0851745605
gtm,2002,78832700951.0388031006
gtm,2003,80931555119.6012420654
gtm,2004,83259060714.2150726318
gtm,2005,85937959982.0999450684
gtm,2006,90112332448.8231048584
gtm,2007,95613102155.7207946777
gtm,2008,99633758678.1310424805
gtm,2009,99746009085.4898071289
gtm,2010,102018385456.1532745361
gtm,2011,105976632701.9817810059
gtm,2012,109938403663.5489807129
gtm,2013,113697286281.1845245361
gtm,2014,118391062207.6040649414
gtm,2015,123489159370.5831146240
gtm,2016,127077660702.3195953369
gtm,2017,131078217588.0904388428
gtm,2018,135615135252.4342193604
gtm,2019,141369600236.3486328125
gtm,2020,138919261736.1069946289
gtm,2021,149136172650.8928222656
gtm,2022,156158760240.5653991699
gin,2006,16391773284.2222480774
gin,2007,17506316053.0338134766
gin,2008,18176654985.5272254944
gin,2009,17781130290.4202919006
gin,2010,18857175448.0522804260
gin,2011,19747525148.8458213806
gin,2012,20980187509.6352996826
gin,2013,21049810068.7900695801
gin,2014,22220409320.0057067871
gin,2015,23468304603.6338844299
gin,2016,25980432144.3988800049
gin,2017,29033817415.3661308289
gin,2018,29923934507.1504287720
gin,2019,31374699977.3227577209
gin,2020,31228091852.3031883240
gin,2021,30558718497.7277603149
gin,2022,33320154083.7060127258
gnb,2000,2003454096.8418343067
gnb,2001,2027223103.4818975925
gnb,2002,2046870265.8443560600
gnb,2003,2055644893.3394248486
gnb,2004,2120018879.0237808228
gnb,2005,2211532350.9977207184
gnb,2006,2286039185.5583920479
gnb,2007,2370740493.9793949127
gnb,2008,2419420021.6768121719
gnb,2009,2511392916.5241031647
gnb,2010,2647763138.1169567108
gnb,2011,2892170171.6811623573
gnb,2012,2840338632.4652481079
gnb,2013,2861845317.8860683441
gnb,2014,3051781565.5740532875
gnb,2015,3209752246.1539373398
gnb,2016,3415781156.1860194206
gnb,2017,3526798653.4901762009
gnb,2018,3431347825.0075550079
gnb,2019,3804075347.2189068794
gnb,2020,3699293629.0732688904
guy,2017,9284309747.9490623474
hti,1990,24920879033.5121650696
hti,1991,25400935932.8644485474
hti,1992,24049179163.7542800903
hti,1993,22737108278.5898399353
hti,1994,20080545572.1489982605
hti,1995,22126836812.0238990784
hti,1996,23081177622.5767021179
hti,1997,23683903278.5263633728
hti,1998,24177354424.1860618591
hti,1999,24804912949.0318412781
hti,2000,24965114413.2045822144
hti,2001,24876143856.1374397278
hti,2002,25118512413.1530227661
hti,2003,25980008471.4586982727
hti,2004,25657170165.8829917908
hti,2005,26367149062.9764442444
hti,2006,26994482880.1158218384
hti,2007,28246286477.6830062866
hti,2008,29005892816.4291687012
hti,2009,30733498824.6081504822
hti,2010,29018958611.6486854553
hti,2011,30527448967.8679428101
hti,2012,30713987567.8360404968
hti,2013,31984677053.2757873535
hti,2014,32944309531.9488182068
hti,2015,33391457112.7593498230
hti,2016,34024912317.0187072754
hti,2017,34898553350.8617782593
hti,2018,35447291617.0458831787
hti,2019,34849063151.7719573975
hti,2020,33642976739.5983390808
hti,2021,33010270399.7366867065
hti,2022,32457828291.7476882935
hnd,1990,18678717948.2434883118
hnd,1991,17934025424.4452056885
hnd,1992,18895498355.9143943787
hnd,1993,20548840561.2397804260
hnd,1994,20544542402.2785491943
hnd,1995,21767472615.7099151611
hnd,1996,22197689477.1948280334
hnd,1997,23526624240.8880081177
hnd,1998,24467307000.5876312256
hnd,1999,24469293442.0701446533
hnd,2000,26104796390.6831550598
hnd,2001,26745473135.7204513550
hnd,2002,27642143797.7779617310
hnd,2003,28724584152.0113296509
hnd,2004,30330118833.3127632141
hnd,2005,32325622890.0214385986
hnd,2006,34399870069.2115554810
hnd,2007,37126055684.6766815186
hnd,2008,38845076722.8163452148
hnd,2009,38211347746.0628814697
hnd,2010,38655991615.0881805420
hnd,2011,39836516730.6513900757
hnd,2012,40864109745.5007934570
hnd,2013,42037118134.3557662964
hnd,2014,42839558404.7388763428
hnd,2015,44900183334.4037475586
hnd,2016,46547075225.4837112427
hnd,2017,49236539040.6263427734
hnd,2018,50324174977.1262817383
hnd,2019,51666766862.2749786377
hnd,2020,47397596435.1894607544
hnd,2021,52307944825.0128097534
hnd,2022,54997916819.3502578735
hkg,2017,461647487796.2355957031
hun,1993,160034737318.9040527344
hun,1994,164439183822.8012695312
hun,1995,165947166375.6220397949
hun,1996,165197671760.5617370605
hun,1997,167577920134.1896057129
hun,1998,173717187537.2688293457
hun,2004,221115305476.9903564453
hun,2005,230382288579.3266906738
hun,2006,239862095268.0675659180
hun,2007,236837030299.2508850098
hun,2008,241971050565.3368835449
hun,2009,231488793930.1109008789
hun,2010,233098175041.5159606934
hun,2011,237253192576.7023925781
hun,2012,235868802996.6431884766
hun,2013,243374569672.8021850586
hun,2014,249457774306.3600769043
hun,2015,257924358562.5596313477
hun,2016,269362535600.3620910645
hun,2017,277026584081.5880126953
hun,2018,292373356661.1807250977
hun,2019,310622710383.3804931641
hun,2020,297211898963.8489379883
hun,2021,316637329702.8403320312
isl,2017,18517234339.2321243286
ind,1990,1563281459328.6469726562
ind,1991,1576802856854.5065917969
ind,1992,1663491370851.5905761719
ind,1993,1744042475298.3161621094
ind,1994,1862499998151.4079589844
ind,1995,2007171816466.7219238281
ind,1996,2161609991623.6491699219
ind,1997,2251124173721.5063476562
ind,1998,2390535889739.9199218750
ind,1999,2604834081766.7822265625
ind,2000,2696962607511.3681640625
ind,2001,2833269887791.8696289062
ind,2002,2946195113417.9765625000
ind,2003,3175341013797.9121093750
ind,2004,3427566900560.7724609375
ind,2005,3698309310046.5312500000
ind,2006,3994055495593.7695312500
ind,2007,4315083771025.0068359375
ind,2008,4440429589161.6406250000
ind,2009,4789232784607.3798828125
ind,2010,5170707270497.1220703125
ind,2011,5452618914100.1650390625
ind,2012,5732739192142.2050781250
ind,2013,6094635006646.2021484375
ind,2014,6551420257301.4638671875
ind,2015,7076776348279.5898437500
ind,2016,7593343393760.6494140625
ind,2017,8187427038374.4843750000
ind,2018,8716946000302.7744140625
ind,2019,9065359542890.4062500000
ind,2020,8503517990348.3466796875
ind,2021,9208915759314.9472656250
ind,2022,9850100115904.9492187500
idn,2010,1948824548857.3789062500
idn,2011,2066479899589.3020019531
idn,2012,2191207678792.6884765625
idn,2013,2309310118999.0942382812
idn,2014,2416781549611.7763671875
idn,2015,2536136182490.5786132812
idn,2016,2667195383415.0961914062
idn,2017,2802422575187.4213867188
idn,2018,2952478179825.9663085938
idn,2019,3099656022788.8657226562
idn,2020,3046317188326.8408203125
idn,2021,3156761411348.6708984375
idn,2022,3318569409023.5937500000
irn,1990,526608447270.3673095703
irn,1991,594838817234.6418457031
irn,1992,613714694967.8790283203
irn,1993,604559628895.9483642578
irn,1994,591338491225.9077148438
irn,1995,605371975433.6505126953
irn,1996,644133090204.0726318359
irn,1997,654373161390.6494140625
irn,1998,668953472327.7224121094
irn,1999,684410502273.2702636719
irn,2000,724010807755.5700683594
irn,2001,741821428781.0612792969
irn,2002,802257466665.7135009766
irn,2003,870640584983.9302978516
irn,2004,904942045410.6171875000
irn,2005,933467052355.9066162109
irn,2006,982733699184.8448486328
irn,2007,1065931327759.1811523438
irn,2008,1069273117427.2806396484
irn,2009,1075370392757.8139648438
irn,2010,1138342500865.1721191406
irn,2011,1169285067843.7463378906
irn,2012,1132873390588.9270019531
irn,2013,1115488821728.3522949219
irn,2014,1169056469836.3735351562
irn,2015,1146761512610.4108886719
irn,2016,1248429920066.3776855469
irn,2017,1282944257114.5065917969
irn,2018,1258474600847.9648437500
irq,2007,207011145048.7833862305
irq,2008,238928808981.4075927734
irq,2009,245712045111.8907165527
irq,2010,258139159984.3066101074
irq,2011,274128355893.7690734863
irq,2012,314441363134.7650756836
irq,2013,335016412562.5279541016
irq,2014,335257150455.4644165039
irq,2015,351508895317.6039428711
irq,2016,399890468716.0653686523
irq,2017,392252667154.8806152344
irq,2018,401931436462.7440185547
irq,2019,425470099529.9149780273
irq,2020,372343912366.4155883789
irq,2021,378055784286.1425170898
irl,1995,107776948914.0411834717
irl,1996,116378814599.0666198730
irl,1997,127373138832.2480621338
irl,1998,137591556922.8228759766
irl,1999,148309693841.2378845215
irl,2000,162007779918.4832763672
irl,2001,167032323077.7254028320
irl,2002,173768725343.1349792480
irl,2003,184020215803.7066345215
irl,2004,197699974293.7381286621
irl,2005,209589907556.5831909180
irl,2006,222709945074.9565734863
irl,2007,231599205411.7738037109
irl,2008,221368647481.6430664062
irl,2009,203064951907.4918518066
irl,2010,207921008236.9045104980
irl,2011,203493222429.0541992188
irl,2012,201765493590.7513122559
irl,2013,212464059272.8127746582
irl,2014,231315478069.4570007324
irl,2015,258781261040.4310302734
irl,2016,279750972846.5573120117
irl,2017,298079147286.3350830078
irl,2018,316210271190.9647216797
irl,2019,333815946979.7724609375
irl,2020,344533827117.0114135742
irl,2021,397381317723.7935180664
isr,1995,145432053129.7840576172
isr,1996,153454069926.9474182129
isr,1997,158612889182.0651550293
isr,1998,165128633754.8737182617
isr,1999,168956632370.4985656738
isr,2000,180023419353.9467468262
isr,2001,184533779039.0427246094
isr,2002,185301638603.9153137207
isr,2003,187996487010.9563903809
isr,2004,198404944811.2388305664
isr,2005,210778989842.7405090332
isr,2006,223544017924.3292846680
isr,2007,237631928467.8964843750
isr,2008,241167374007.5820922852
isr,2009,242143614522.8247680664
isr,2010,257236566415.2973937988
isr,2011,272934954978.5321044922
isr,2012,276648572159.0974121094
isr,2013,290345330503.7014160156
isr,2014,305928538972.7930297852
isr,2015,312703734925.2174072266
isr,2016,326657830095.8945922852
isr,2017,342006567006.9540405273
isr,2018,357467615287.3593139648
isr,2019,370486128215.0310058594
isr,2020,362376093154.7308959961
isr,2021,391016114359.5762939453
ita,1990,2047880098008.9790039062
ita,1991,2075715623337.4575195312
ita,1992,2089857864810.4938964844
ita,1993,2076992950444.8872070312
ita,1994,2118421716403.1308593750
ita,1995,2186835193133.7006835938
ita,1996,2220012840132.8955078125
ita,1997,2272392668178.2250976562
ita,1998,2311303603755.2402343750
ita,1999,2357397961563.0449218750
ita,2000,2442142337340.2192382812
ita,2001,2491664410292.6694335938
ita,2002,2494423132238.4360351562
ita,2003,2496944595113.4521484375
ita,2004,2540653118070.4794921875
ita,2005,2569756116884.8964843750
ita,2006,2621964010834.7568359375
ita,2007,2652536626889.7802734375
ita,2008,2601217007276.6948242188
ita,2009,2484799719582.1108398438
ita,2010,2523644404506.4541015625
ita,2011,2540503549320.4580078125
ita,2012,2467970926911.5629882812
ita,2013,2421298642573.9238281250
ita,2014,2425548842564.6591796875
ita,2015,2427317365549.0561523438
ita,2016,2482997567987.1171875000
ita,2017,2531219823306.4448242188
ita,2018,2568573076653.0668945312
ita,2019,2574458639005.1606445312
ita,2020,2352978730756.0327148438
ita,2021,2533195205481.7421875000
ita,2022,2606425873499.2690429688
jam,2007,26876928914.3136978149
jam,2008,27003624223.8613967896
jam,2009,25463972422.5423507690
jam,2010,25544320778.5201225281
jam,2011,26041889248.1867065430
jam,2012,26449953465.2541198730
jam,2013,26338642917.5304222107
jam,2014,26572694000.1595687866
jam,2015,26552059909.6306228638
jam,2016,26598662353.4804801941
jam,2017,27243103856.9840240479
jam,2018,27487430662.3179092407
jam,2019,28019409670.4623565674
jam,2020,25125394648.9679298401
jam,2021,26377626784.0864410400
jam,2022,27410070694.7464714050
jpn,1990,4086566054768.3061523438
jpn,1991,4231550398120.0649414062
jpn,1992,4276027786584.9721679688
jpn,1993,4257420339479.1469726562
jpn,1994,4299824106235.7719726562
jpn,1995,4413768563073.1494140625
jpn,1996,4568846345697.9550781250
jpn,1997,4618568648620.8046875000
jpn,1998,4556451322070.8496093750
jpn,1999,4540799513517.7177734375
jpn,2000,4676549077178.8535156250
jpn,2001,4699843064257.6933593750
jpn,2002,4697135985559.0185546875
jpn,2003,4776626735016.2490234375
jpn,2004,4896336552761.4052734375
jpn,2005,4998370289676.3154296875
jpn,2006,5088868091540.1142578125
jpn,2007,5183599022644.2402343750
jpn,2008,5098924636585.7294921875
jpn,2009,4802352316636.4824218750
jpn,2010,5005560257538.0253906250
jpn,2011,5017037394709.9541015625
jpn,2012,5078542410352.0976562500
jpn,2013,5213574704704.5019531250
jpn,2014,5242537174722.3378906250
jpn,2015,5338344163902.6035156250
jpn,2016,5356677210378.1035156250
jpn,2017,5456929841830.3779296875
jpn,2018,5497156381046.7314453125
jpn,2019,5480212932608.0810546875
jpn,2020,5232980897011.0283203125
jpn,2021,5405337379277.2509765625
jor,2017,97876027659.4275207520
kaz,1993,173494550016.2662048340
kaz,1994,151225098760.7728271484
kaz,1995,138601319983.9431152344
kaz,1996,138899922392.7255249023
kaz,1997,140819243650.8171997070
kaz,1998,138225406920.6854553223
kaz,1999,139576539695.4893493652
kaz,2000,148740178660.3960571289
kaz,2001,171197127118.2329101562
kaz,2002,189675637622.9733581543
kaz,2003,204771063547.2764282227
kaz,2004,221571851218.8515625000
kaz,2005,233206267017.5943908691
kaz,2006,249784945602.8684997559
kaz,2007,267483741894.6297607422
kaz,2008,264724520502.1572875977
kaz,2009,285956014648.5282592773
kaz,2010,293406451001.8806152344
kaz,2011,302402336083.1251831055
kaz,2012,322696605260.8591308594
kaz,2013,358921577461.9999389648
kaz,2014,376070747088.2852783203
kaz,2015,405885946412.3334350586
kaz,2016,391559667140.8241577148
kaz,2017,399678715598.3543701172
kaz,2018,405222523796.8353271484
kaz,2019,421862791420.1918334961
kaz,2020,437076893123.3438110352
kaz,2021,429454976084.3336181641
ken,1990,81785497118.6718444824
ken,1991,82608097713.3859405518
ken,1992,82093141664.4886627197
ken,1993,80692814766.3830871582
ken,1994,83594148316.8641662598
ken,1995,88634946483.2211456299
ken,1996,93789004369.4609985352
ken,1997,94707285832.0624389648
ken,1998,98180266033.8796997070
ken,1999,100050824820.7752838135
ken,2000,100960017046.1159362793
ken,2001,104688779292.9023132324
ken,2002,105454373217.2457275391
ken,2003,108361386566.2651214600
ken,2004,114146107933.2114868164
ken,2005,121809965685.7613983154
ken,2006,129401235469.7359161377
ken,2007,138039957042.9269104004
ken,2008,138827121293.0144348145
ken,2009,125056283597.5897674561
ken,2010,136435821858.3735351562
ken,2011,146899090432.3987426758
ken,2012,152191732930.3574829102
ken,2013,156811764660.6680603027
ken,2014,165380109185.8232727051
ken,2015,175940715970.8354797363
ken,2016,200562410238.5903015137
ken,2017,207091719434.3782958984
ken,2018,219668617832.1036376953
ken,2019,230694145894.5809631348
ken,2020,229759347973.8221130371
ken,2021,247313546458.3106689453
ken,2022,259748830798.2458496094
kir,2006,259176974.6678244472
kir,2007,271145801.9840471148
kir,2008,269808060.5795781612
kir,2009,254996041.7759056091
kir,2010,268424439.8467360139
kir,2011,260386471.7229279876
kir,2012,298198825.1356039047
kir,2013,337662961.9055343866
kir,2014,388404009.9906032085
kir,2015,475605395.8003031015
kir,2016,417447321.9327089787
kir,2017,452439536.5076720715
kir,2018,463944235.4774210453
kir,2019,512466908.4008885026
kir,2020,453397108.5860041380
kor,1990,541924181966.2009887695
kor,1991,600326183135.6821289062
kor,1992,637311147319.6669921875
kor,1993,681131422785.8426513672
kor,1994,743253007030.3197021484
kor,1995,813657677515.4571533203
kor,1996,878066160684.8007812500
kor,1997,930377223197.1092529297
kor,1998,875174863263.5927734375
kor,1999,977925933844.8499755859
kor,2000,1071834029944.1375732422
kor,2001,1123815143086.3408203125
kor,2002,1214498653558.8740234375
kor,2003,1253040568088.9633789062
kor,2004,1320607232339.6423339844
kor,2005,1370073396194.8781738281
kor,2006,1448383121366.3671875000
kor,2007,1532974540907.4602050781
kor,2008,1583561613745.1418457031
kor,2009,1593278156974.2062988281
kor,2010,1706819100204.6137695312
kor,2011,1777658335323.8583984375
kor,2012,1827800418523.7229003906
kor,2013,1878398572184.0207519531
kor,2014,1935691260137.0910644531
kor,2015,1986946989480.6010742188
kor,2016,2046641586376.2775878906
kor,2017,2112226195329.9511718750
kor,2018,2173424254142.3544921875
kor,2019,2231921765020.0009765625
kor,2020,2216372585566.0629882812
kor,2021,2313489391036.0463867188
kor,2022,2376259162431.8642578125
xkx,2008,12854219453.0063724518
xkx,2009,13123122949.5550498962
xkx,2010,13765066828.9549846649
xkx,2011,14755589900.1092815399
xkx,2012,15127251149.4372920990
xkx,2013,15809111354.9416046143
xkx,2014,16293393649.8637847900
xkx,2015,17163927432.5712432861
xkx,2016,18051536152.0755691528
xkx,2017,19065769856.1446571350
xkx,2018,19654289842.0207023621
xkx,2019,20709730220.3959274292
xkx,2020,19639672382.2336044312
xkx,2021,21628190204.5234909058
xkx,2022,22182433179.0332069397
kwt,2010,196025071821.2059631348
kwt,2011,211806408452.8008728027
kwt,2012,225010989347.8370361328
kwt,2013,232995476244.5206909180
kwt,2014,236978717710.3860778809
kwt,2015,234751311355.4428100586
kwt,2016,240928012666.8071899414
kwt,2017,238367604379.7340698242
kwt,2018,242615715982.1188049316
kwt,2019,242511990625.1706542969
kgz,1991,20882980683.2227325439
kgz,1992,18022826891.3067665100
kgz,1993,15181685667.1070270538
kgz,1994,11866907438.0792064667
kgz,1995,11187212758.2096958160
kgz,1996,12049106675.2132644653
kgz,1997,13037283905.3756217957
kgz,1998,13194423695.8300724030
kgz,1999,13467679015.2053680420
kgz,2000,14148158375.6362152100
kgz,2001,15263638833.3924961090
kgz,2002,15319477400.8465499878
kgz,2003,16451438342.8772659302
kgz,2004,17338021827.3284492493
kgz,2005,17523039774.2481498718
kgz,2006,18437998391.0201377869
kgz,2007,20092332396.0817985535
kgz,2008,21160340563.6179466248
kgz,2009,21823304099.2901268005
kgz,2010,21190886959.7492256165
kgz,2011,21325759996.1972045898
kgz,2012,23328459689.6749992371
kgz,2013,25050722634.8606796265
kgz,2014,26494825033.8812828064
kgz,2015,27596923736.7443313599
kgz,2016,28325542837.7703971863
kgz,2017,29771394477.5488929749
kgz,2018,31491558436.2056999207
kgz,2019,30709775705.0011100769
kgz,2020,30044987625.0644454956
kgz,2021,30396761433.2266578674
lao,2017,47800441427.6111679077
lva,1995,24029924775.6448707581
lva,1996,24628567274.6216926575
lva,1997,26826349047.7386932373
lva,1998,28502830012.0401191711
lva,1999,28831518459.9947547913
lva,2000,30719251447.6700668335
lva,2001,32796396598.2379302979
lva,2002,35075992096.6620559692
lva,2003,37790557962.2154312134
lva,2004,40290185814.0567779541
lva,2005,45065593422.7866287231
lva,2006,49734004473.9820785522
lva,2007,54366072176.9376144409
lva,2008,53528573742.9588699341
lva,2009,49727751776.4982681274
lva,2010,44859184327.3269271851
lva,2011,45508434468.5559997559
lva,2012,48425027026.4350280762
lva,2013,49633434012.1105499268
lva,2014,50756215930.9894866943
lva,2015,52415240885.4340515137
lva,2016,53830209576.2207565308
lva,2017,55551454274.9057388306
lva,2018,56966993820.4774780273
lva,2019,58505167846.1706466675
lva,2020,58082401869.1877288818
lva,2021,59253454293.7664413452
lbn,1990,25624214026.1192970276
lbn,1991,31944172029.0452499390
lbn,1992,37925920217.9011993408
lbn,1993,41376266173.0565795898
lbn,1994,45272590783.4971618652
lbn,1995,48556547289.6662063599
lbn,1996,53421795807.1579360962
lbn,1997,53558080450.6509094238
lbn,1998,54911086660.5566024780
lbn,1999,54819282762.3279800415
lbn,2000,55925867482.8118133545
lbn,2001,56744732958.0648727417
lbn,2002,56114551179.2534027100
lbn,2003,50375089786.6261291504
lbn,2004,62335228615.3123626709
lbn,2005,66036688896.4752731323
lbn,2006,68137245304.5337677002
lbn,2007,76120142850.4972381592
lbn,2008,81819080484.0855255127
lbn,2009,88368701821.0633392334
lbn,2010,94770452355.9602203369
lbn,2011,96325706074.1795196533
lbn,2012,98909342798.0252380371
lbn,2013,102689856132.0487670898
lbn,2014,104459289832.7057037354
lbn,2015,105060311890.9618377686
lbn,2016,105958259096.4808197021
lbn,2017,108364764340.2021636963
lbn,2018,104395089417.2481384277
lbn,2019,96698977774.7133178711
lbn,2020,75376499150.5217285156
lbn,2021,67927715040.3901138306
lso,2007,5912449623.7366609573
lso,2008,6109238957.3444328308
lso,2009,5802605775.2864904404
lso,2010,5994028322.7058839798
