economy,year,ny_gdp_defl_zs
kor,2000,77.3819087139
kor,2001,80.2066808510
kor,2002,82.6614006481
kor,2003,85.4678064689
kor,2004,88.0182544570
kor,2005,88.9262257242
kor,2006,88.8018712420
kor,2007,90.9306575355
kor,2008,93.6191706292
kor,2009,96.9354401043
kor,2010,100.0000000000
kor,2011,101.5846036799
kor,2012,102.6446412783
kor,2013,103.5205426060
kor,2014,104.1421193570
kor,2015,106.6359678489
kor,2016,108.7451937566
kor,2017,111.2084657325
kor,2018,111.5651436191
xkx,2000,86.2331410266
xkx,2001,96.0645241928
xkx,2002,87.0810212690
xkx,2003,79.5745772060
xkx,2004,89.9027973733
xkx,2005,87.3007402469
xkx,2006,86.9650302051
xkx,2007,89.9228085016
xkx,2008,99.9999227355
xkx,2009,101.1731323749
xkx,2010,105.9304934527
xkx,2011,111.0002641482
xkx,2012,113.4436573835
xkx,2013,115.4762513246
xkx,2014,119.2401754458
xkx,2015,119.4769991892
xkx,2016,120.0056821754
xkx,2017,121.6600927124
xkx,2018,122.8928996642
kwt,1992,46.1396483919
kwt,1993,42.7315799699
kwt,1994,40.2230327660
kwt,1995,42.1740533768
kwt,1996,48.7153492622
kwt,1997,46.4182476849
kwt,1998,38.4546807710
kwt,1999,45.4108855644
kwt,2000,54.7299758286
kwt,2001,50.5055272871
kwt,2002,53.1056982093
kwt,2003,55.7188438512
kwt,2004,62.0547828736
kwt,2005,75.5647369685
kwt,2006,87.7883630037
kwt,2007,91.5697257737
kwt,2008,108.6593312563
kwt,2009,90.0062864682
kwt,2010,100.0000000000
kwt,2011,117.2277817456
kwt,2012,126.0042775383
kwt,2013,126.2859422061
kwt,2014,117.7513648829
kwt,2015,87.1850057157
kwt,2016,81.2233705347
kwt,2017,94.4068530877
kwt,2018,108.1810263150
kgz,1987,0.1185784589
kgz,1988,0.1163523778
kgz,1989,0.1244807906
kgz,1990,0.1344090036
kgz,1991,0.3152361454
kgz,1992,2.9337842636
kgz,1993,25.0670718669
kgz,1994,70.4071203043
kgz,1995,100.0000000000
kgz,1996,135.3429078773
kgz,1997,161.4771382189
kgz,1998,176.1352354026
kgz,1999,242.3170641631
kgz,2000,308.1832913332
kgz,2001,330.7824090225
kgz,2002,337.4818269492
kgz,2003,350.8952432059
kgz,2004,368.8212472048
kgz,2005,395.1132506935
kgz,2006,432.2207772675
kgz,2007,496.5203263530
kgz,2008,606.8272250265
kgz,2009,631.3145467035
kgz,2010,694.6600411160
kgz,2011,850.8324150588
kgz,2012,925.5192691998
kgz,2013,955.0394472063
kgz,2014,1035.6474946430
kgz,2015,1070.8928877031
kgz,2016,1136.0783733297
kgz,2017,1208.4204785340
kgz,2018,1226.1843211124
lao,1984,0.4132837242
lao,1985,0.6811522797
lao,1986,1.0293263923
lao,1987,1.1778346881
lao,1988,1.4822949276
lao,1989,2.3015077668
lao,1990,3.1739490794
lao,1991,3.5856661489
lao,1992,3.8005852938
lao,1993,4.2255887598
lao,1994,4.5509842581
lao,1995,5.4468620939
lao,1996,6.1944554777
lao,1997,7.3932570934
lao,1998,13.6408889955
lao,1999,31.0976756952
lao,2000,38.8092078444
lao,2001,42.2508370380
lao,2002,44.9204412798
lao,2003,50.9622809892
lao,2004,56.4103672225
lao,2005,61.2844048620
lao,2006,67.9062468433
lao,2007,72.9573076991
lao,2008,79.4238426540
lao,2009,77.0950771848
lao,2010,84.1851807823
lao,2011,92.9982896184
lao,2012,100.0000000000
lao,2013,106.4739720843
lao,2014,112.5712671086
lao,2015,115.2149988208
lao,2016,118.6971491530
lao,2017,120.8955352081
lao,2018,123.2165955245
lva,1994,32.1862202676
lva,1995,36.7878528295
lva,1996,41.3510738927
lva,1997,43.7843566904
lva,1998,45.8900144972
lva,1999,46.5774712195
lva,2000,48.2508212312
lva,2001,49.3534732021
lva,2002,51.8681631599
lva,2003,54.4320995643
lva,2004,58.1199401469
lva,2005,64.6176573779
lva,2006,72.6591875560
lva,2007,87.2821560138
lva,2008,97.5162410891
lva,2009,88.0280095126
lva,2010,87.6720239696
lva,2011,93.2864341781
lva,2012,96.6627078971
lva,2013,98.2457692151
lva,2014,99.9977763397
lva,2015,100.0000000000
lva,2016,100.8584658840
lva,2017,103.8646470646
lva,2018,107.9950964920
lbn,1988,7.7726081442
lbn,1989,13.4463365908
lbn,1990,15.5307673026
lbn,1991,22.9320569421
lbn,1992,45.2756360034
lbn,1993,56.4781946849
lbn,1994,60.9251279342
lbn,1995,67.4313257410
lbn,1996,68.6033561770
lbn,1997,76.5248260150
lbn,1998,79.5995309773
lbn,1999,80.2465561351
lbn,2000,78.5710215670
lbn,2001,77.3726944163
lbn,2002,81.1803501081
lbn,2003,82.4640164150
lbn,2004,81.6860996979
lbn,2005,80.7961051683
lbn,2006,81.5098296449
lbn,2007,84.0971993360
lbn,2008,90.4524635711
lbn,2009,99.7633279351
lbn,2010,100.0000000000
lbn,2011,103.3618706438
lbn,2012,111.0575159480
lbn,2013,114.6723393506
lbn,2014,115.9845827282
lbn,2015,119.5178206710
lbn,2016,120.6071981587
lbn,2017,124.9891445478
lbn,2018,132.3215430689
lso,1960,1.3863702736
lso,1961,1.4050712537
lso,1962,1.4284999596
lso,1963,1.4512225664
lso,1964,1.4802540718
lso,1965,1.5310613601
lso,1966,1.5882771578
lso,1967,1.4967206745
lso,1968,1.5575980183
lso,1969,1.6467424995
lso,1970,1.6793779806
lso,1971,1.7798970862
lso,1972,2.0280525081
lso,1973,2.1693067213
lso,1974,2.3823401107
lso,1975,2.9722592691
lso,1976,3.1072874405
lso,1977,3.3396781628
lso,1978,3.8922761487
lso,1979,3.9867956193
lso,1980,5.6397011855
lso,1981,6.3490129299
lso,1982,6.0409179388
lso,1983,6.7390572639
lso,1984,7.2851197029
lso,1985,8.6480038315
lso,1986,10.0535874469
lso,1987,11.2334547053
lso,1988,13.4892560820
lso,1989,15.4909650894
lso,1990,17.3489365566
lso,1991,20.4417700328
lso,1992,23.2911463558
lso,1993,25.9225739022
lso,1994,27.9358860169
lso,1995,31.5162939970
lso,1996,33.4079159442
lso,1997,36.4209560876
lso,1998,40.0347285663
lso,1999,43.2900534456
lso,2000,46.0174212770
lso,2001,51.2970251163
lso,2002,58.5847588813
lso,2003,60.0135316977
lso,2004,65.7750663086
lso,2005,69.6708201805
lso,2006,76.1578624952
lso,2007,72.0648441167
lso,2008,81.1153170278
lso,2009,82.1263876785
lso,2010,90.0164338537
lso,2011,97.6255839715
lso,2012,100.0000000000
lso,2013,108.8549550352
lso,2014,122.8634999543
lso,2015,135.0042703755
lso,2016,139.0346360779
lso,2017,143.6611778109
lso,2018,149.9724875674
lbr,2000,90.7252340612
lbr,2001,91.3784806905
lbr,2002,90.1058262311
lbr,2003,104.0825836859
lbr,2004,121.6291141861
lbr,2005,122.2251100606
lbr,2006,133.3902337846
lbr,2007,149.4205952512
lbr,2008,175.3097273944
lbr,2009,170.5363203297
lbr,2010,181.6416477570
lbr,2011,201.4831783392
lbr,2012,211.6992258935
lbr,2013,219.5123033533
lbr,2014,223.4566194581
lbr,2015,225.8020610746
lbr,2016,236.7552665675
lbr,2017,231.5892321198
lbr,2018,227.2980501393
lby,1999,56.5818921668
lby,2000,64.1112019624
lby,2001,68.7175389533
lby,2002,87.4411725158
lby,2003,100.0000000000
lby,2004,122.6053530752
lby,2005,157.6319071496
lby,2006,172.5449896040
lby,2007,191.5597402306
lby,2008,233.3763789179
lby,2009,174.3022922320
lby,2010,198.9853580657
lby,2011,235.3016119205
lby,2012,256.4332734718
lby,2013,239.3345038926
lby,2014,197.9080255965
lby,2015,159.5168127353
lby,2016,155.4370690177
lby,2017,177.8663754659
lby,2018,206.0165722816
lie,1970,34.2821730980
lie,1971,37.1082943996
lie,1972,40.1674004598
lie,1973,43.4786849414
lie,1974,47.0629403554
lie,1975,50.9426678224
lie,1976,52.0789059176
lie,1977,53.2404935210
lie,1978,54.4279781754
lie,1979,55.6419624076
lie,1980,56.8830160915
lie,1981,60.8720564948
lie,1982,65.2407608974
lie,1983,67.3399832922
lie,1984,69.3274804296
lie,1985,71.3069194563
lie,1986,73.9440096729
lie,1987,75.8070590643
lie,1988,77.7062625864
lie,1989,80.1492107151
lie,1990,84.4792272816
lie,1991,89.4382685794
lie,1992,93.0368656623
lie,1993,96.1088364452
lie,1994,96.9280288471
lie,1995,98.6688097009
lie,1996,99.4733762502
lie,1997,99.9853717994
lie,1998,100.0000000000
lie,1999,100.8191919057
lie,2000,102.3844340338
lie,2001,103.3937960367
lie,2002,104.0667043423
lie,2003,104.7249857915
lie,2004,105.5734333739
lie,2005,106.8303586114
lie,2006,108.2350501389
lie,2007,115.3587979747
lie,2008,112.9170074341
lie,2009,101.7374743496
ltu,1995,48.0653453939
ltu,1996,57.1890291881
ltu,1997,63.7374963280
ltu,1998,65.8729523674
ltu,1999,65.0434110618
ltu,2000,65.8762756295
ltu,2001,65.6641544579
ltu,2002,65.8721032246
ltu,2003,65.3398787971
ltu,2004,67.0963750850
ltu,2005,71.7249259007
ltu,2006,76.5620461376
ltu,2007,83.1218727987
ltu,2008,91.1886900893
ltu,2009,88.1839003340
ltu,2010,90.1882120981
ltu,2011,95.0381912663
ltu,2012,97.6775068115
ltu,2013,98.9997194021
ltu,2014,99.9087564261
ltu,2015,100.0000000000
ltu,2016,101.6136217385
ltu,2017,105.9341731579
ltu,2018,109.4509533335
lux,1960,12.0815438841
lux,1961,11.6395272425
lux,1962,12.0928481477
lux,1963,12.4732834656
lux,1964,13.2010152572
lux,1965,13.5703051297
lux,1966,14.1040249916
lux,1967,14.1648087113
lux,1968,14.8754079796
lux,1969,15.6627653772
lux,1970,18.3165511864
lux,1971,18.1674195213
lux,1972,19.2190969316
lux,1973,21.5642588532
lux,1974,25.2260221762
lux,1975,25.0102644144
lux,1976,28.0654388727
lux,1977,28.3944239512
lux,1978,29.8510529544
lux,1979,31.7479159091
lux,1980,34.2627827451
lux,1981,36.7235383036
lux,1982,40.6938598253
lux,1983,43.4686497365
lux,1984,45.3845248303
lux,1985,46.7880339626
lux,1986,46.7488386375
lux,1987,46.7783030432
lux,1988,48.0770732573
lux,1989,50.0102442837
lux,1990,51.2671958529
lux,1991,52.2017142373
lux,1992,54.1483557220
lux,1993,57.3825122042
lux,1994,59.4152144560
lux,1995,60.8008192303
lux,1996,63.5294820176
lux,1997,62.9196961033
lux,1998,61.6589914523
lux,1999,65.2356689871
lux,2000,66.6480097596
lux,2001,66.9525921657
lux,2002,68.0779363237
lux,2003,69.9043424489
lux,2004,71.9699764482
lux,2005,74.9896223625
lux,2006,80.2655296347
lux,2007,81.4615953740
lux,2008,84.6253322223
lux,2009,85.8084092931
lux,2010,88.9118613732
lux,2011,93.1561498975
lux,2012,95.5376837654
lux,2013,97.1579292115
lux,2014,99.8163031259
lux,2015,100.0000000000
lux,2016,100.7706902018
lux,2017,102.5003467993
lux,2018,105.0749874087
mac,1982,14.6885109047
mac,1983,15.8788269661
mac,1984,18.1608310889
mac,1985,18.7322036253
mac,1986,19.7878018616
mac,1987,22.1382197164
mac,1988,24.0960354983
mac,1989,27.1065172834
mac,1990,30.0851257089
mac,1991,33.5864741897
mac,1992,38.5680148335
mac,1993,42.2514234003
mac,1994,45.0996880510
mac,1995,48.7942157369
mac,1996,49.8769360595
mac,1997,50.6963788301
mac,1998,49.6919424713
mac,1999,49.0724185232
mac,2000,48.2537126498
mac,2001,47.5771461364
mac,2002,46.9484991899
mac,2003,46.9864188706
mac,2004,47.8878481484
mac,2005,50.5534304337
mac,2006,54.4994841942
mac,2007,59.3069812923
mac,2008,65.2912536341
mac,2009,65.8637299490
mac,2010,69.0116097220
mac,2011,74.1835567138
mac,2012,79.3241877656
mac,2013,85.4528931758
mac,2014,92.8347928348
mac,2015,97.0146695272
mac,2016,97.8954723385
mac,2017,100.0000000000
mac,2018,103.5318058101
mdg,1960,0.4823885780
mdg,1961,0.4910207081
mdg,1962,0.5076708687
mdg,1963,0.5263372096
mdg,1964,0.5350360536
mdg,1965,0.5582836289
mdg,1966,0.5907604978
mdg,1967,0.5947405972
mdg,1968,0.6005146442
mdg,1969,0.6237206128
mdg,1970,0.6667857945
mdg,1971,0.6907111919
mdg,1972,0.7116006119
mdg,1973,0.7962873170
mdg,1974,0.9778761412
mdg,1975,1.0237487622
mdg,1976,1.1253772688
mdg,1977,1.2220911509
mdg,1978,1.3051306268
mdg,1979,1.4529565448
mdg,1980,1.6707093825
mdg,1981,2.1162228660
mdg,1982,2.7209502956
mdg,1983,3.3051961365
mdg,1984,3.6442702387
mdg,1985,4.0240010556
mdg,1986,4.5937850093
mdg,1987,5.6518177061
mdg,1988,6.8478945599
mdg,1989,7.6680721281
mdg,1990,8.5467081237
mdg,1991,9.6478972666
mdg,1992,11.0386439041
mdg,1993,12.3722797810
mdg,1994,17.5257236329
mdg,1995,25.4339357915
mdg,1996,29.9711043650
mdg,1997,32.1570514237
mdg,1998,34.8700400040
mdg,1999,38.2575455353
mdg,2000,41.0247783947
mdg,2001,44.0060827306
mdg,2002,50.7283947665
mdg,2003,52.1308298842
mdg,2004,59.5875252740
mdg,2005,70.5039258045
mdg,2006,78.5905147558
mdg,2007,100.0000000000
mdg,2008,107.4863002758
mdg,2009,114.9341970157
mdg,2010,126.6787950963
mdg,2011,139.8358918162
mdg,2012,147.4795661905
mdg,2013,155.5205981880
mdg,2014,165.9898884220
mdg,2015,176.7854005027
mdg,2016,192.6255151016
mdg,2017,202.1827066165
mdg,2018,217.5132549102
mwi,1960,0.0886268333
mwi,1961,0.0882077285
mwi,1962,0.0919083385
mwi,1963,0.0971240577
mwi,1964,0.0965499749
mwi,1965,0.1001296291
mwi,1966,0.1003372243
mwi,1967,0.0982536423
mwi,1968,0.1047431531
mwi,1969,0.1072524928
mwi,1970,0.1166680293
mwi,1971,0.1258877108
mwi,1972,0.1270515200
mwi,1973,0.1388838713
mwi,1974,0.1642951482
mwi,1975,0.1777548909
mwi,1976,0.1955974070
mwi,1977,0.2217649553
mwi,1978,0.2222523462
mwi,1979,0.2298566248
mwi,1980,0.2661573147
mwi,1981,0.3098223888
mwi,1982,0.3397613267
mwi,1983,0.3779157392
mwi,1984,0.4261833490
mwi,1985,0.4642450854
mwi,1986,0.5269612739
mwi,1987,0.6150895753
mwi,1988,0.8063320326
mwi,1989,0.9878332049
mwi,1990,1.0931444659
mwi,1991,1.2100275175
mwi,1992,1.3706758667
mwi,1993,1.7568592232
mwi,1994,2.2166622934
mwi,1995,3.9283596831
mwi,1996,5.9846834638
mwi,1997,7.2315827084
mwi,1998,8.6452475528
mwi,1999,12.0766135945
mwi,2000,15.7640809312
mwi,2001,19.8032274112
mwi,2002,42.1202068019
mwi,2003,46.4780031107
mwi,2004,53.3784191110
mwi,2005,59.1119210892
mwi,2006,70.9149516674
mwi,2007,73.8222671393
mwi,2008,82.6548556808
mwi,2009,89.1844425932
mwi,2010,100.0000000000
mwi,2011,114.0757613737
mwi,2012,134.2170932911
mwi,2013,170.8588919403
mwi,2014,206.5405561311
mwi,2015,248.9529540797
mwi,2016,297.6086483847
mwi,2017,337.6712519696
mwi,2018,366.7077171149
mys,1960,14.9079770757
mys,1961,13.7513293609
mys,1962,13.5985595346
mys,1963,15.8882341955
mys,1964,16.0672510638
mys,1965,16.4934195700
mys,1966,16.2662159662
mys,1967,15.8883378319
mys,1968,15.3670900024
mys,1969,16.1209943747
mys,1970,16.0388680167
mys,1971,15.9637012259
mys,1972,16.0185913188
mys,1973,18.8817735084
mys,1974,21.2815025905
mys,1975,20.6265476850
mys,1976,23.2515154209
mys,1977,24.8477600795
mys,1978,27.2928743119
mys,1979,30.5842521256
mys,1980,32.6869435380
mys,1981,33.0334313929
mys,1982,33.8787753134
mys,1983,35.8811421165
mys,1984,37.6008477627
mys,1985,36.9970074006
mys,1986,33.7718599265
mys,1987,36.3610520938
mys,1988,37.6773317243
mys,1989,39.3583825691
mys,1990,40.8570769542
mys,1991,42.3216800650
mys,1992,43.3434280395
mys,1993,45.0715180714
mys,1994,46.8461345051
mys,1995,48.5482511231
mys,1996,50.3347798535
mys,1997,52.0876128539
mys,1998,56.5143932272
mys,1999,56.5400806103
mys,2000,61.5468273523
mys,2001,60.5732341467
mys,2002,62.4684998977
mys,2003,64.5292937800
mys,2004,68.4070414060
mys,2005,74.4696746115
mys,2006,77.4342614720
mys,2007,81.2140781619
mys,2008,89.6513278542
mys,2009,84.2792395944
mys,2010,90.4036820877
mys,2011,95.2966982853
mys,2012,96.2496007558
mys,2013,96.4175317524
mys,2014,98.7966023179
mys,2015,100.0000000000
mys,2016,101.6583259579
mys,2017,105.5197450260
mys,2018,106.2709460586
mdv,1995,23.4322957841
mdv,1996,24.5233807397
mdv,1997,25.5289408720
mdv,1998,25.2384258761
mdv,1999,25.9333171245
mdv,2000,26.4603890908
mdv,2001,39.9268292777
mdv,2002,40.1254793142
mdv,2003,41.3739301081
mdv,2004,45.4989275166
mdv,2005,49.6657971923
mdv,2006,53.3240976955
mdv,2007,58.7194663632
mdv,2008,65.2079930518
mdv,2009,72.5679104469
mdv,2010,74.6590429917
mdv,2011,84.0922032564
mdv,2012,89.7910919964
mdv,2013,95.5649785970
mdv,2014,100.0000000000
mdv,2015,107.9299081048
mdv,2016,108.1730015909
mdv,2017,109.6680986930
mdv,2018,115.4421681792
mli,1967,10.0008556800
mli,1968,12.1096808628
mli,1969,12.5443404302
mli,1970,13.3007321301
mli,1971,14.1912746813
mli,1972,15.1097785686
mli,1973,15.7077076777
mli,1974,16.4645124655
mli,1975,20.2495619988
mli,1976,22.4661474282
mli,1977,24.2778055216
mli,1978,26.3565079322
mli,1979,29.3667492997
mli,1980,33.6254133884
mli,1981,37.2598186660
mli,1982,42.1608633178
mli,1983,46.7215726619
mli,1984,51.0442515600
mli,1985,49.2666404361
mli,1986,49.1985046245
mli,1987,48.2605191826
mli,1988,46.2080323337
mli,1989,47.7862115241
mli,1990,51.4189731560
mli,1991,48.4284162148
mli,1992,48.7862135015
mli,1993,50.3644934430
mli,1994,70.2898715758
mli,1995,81.4019860546
mli,1996,80.0571282168
mli,1997,84.5244743483
mli,1998,85.9948409973
mli,1999,100.0000000000
mli,2000,99.3802720796
mli,2001,104.0296410463
mli,2002,107.6840792930
mli,2003,99.5062441982
mli,2004,103.0870999262
mli,2005,110.8204121111
mli,2006,115.9700963174
mli,2007,121.2525876421
mli,2008,129.4389734468
mli,2009,136.1380388388
mli,2010,142.0846831899
mli,2011,159.3528342579
mli,2012,166.6907476144
mli,2013,167.8594952012
mli,2014,169.9586104436
mli,2015,175.2046337674
mli,2016,177.5868797827
mli,2017,181.0514298353
mli,2018,184.3868754564
mlt,1970,28.4542543595
mlt,1971,28.6344246817
mlt,1972,28.2841441457
mlt,1973,30.7411249818
mlt,1974,31.7751691698
mlt,1975,33.4793488861
mlt,1976,35.1622572833
mlt,1977,36.8924252774
mlt,1978,38.4252989212
mlt,1979,40.8101582217
mlt,1980,45.8675848712
mlt,1981,49.4362386913
mlt,1982,51.1376814999
mlt,1983,50.9814639973
mlt,1984,50.8914064866
mlt,1985,51.2153372018
mlt,1986,53.0169421399
mlt,1987,54.6347381702
mlt,1988,55.6507046278
mlt,1989,56.8455466142
mlt,1990,58.6367781187
mlt,1991,60.6016225977
mlt,1992,62.7556578367
mlt,1993,64.5470218038
mlt,1994,66.8460215249
mlt,1995,67.3684816142
mlt,1996,68.7851953039
mlt,1997,72.6290237220
mlt,1998,73.6294257237
mlt,1999,75.9467265131
mlt,2000,81.5138363380
mlt,2001,83.7161713738
mlt,2002,84.8018330887
mlt,2003,83.7019709163
mlt,2004,84.5925230721
mlt,2005,86.1121345078
mlt,2006,88.5784297602
mlt,2007,91.0564605409
mlt,2008,93.7884491782
mlt,2009,96.3114046786
mlt,2010,100.0000000000
mlt,2011,102.1872170025
mlt,2012,104.3022295428
mlt,2013,106.3433426941
mlt,2014,108.8691764678
mlt,2015,111.5151646423
mlt,2016,113.0499848944
mlt,2017,115.7174442107
mlt,2018,118.1677580710
mhl,1981,38.1713282117
mhl,1982,40.9877580953
mhl,1983,42.4266560620
mhl,1984,44.1691710051
mhl,1985,45.7971487387
mhl,1986,46.9209560621
mhl,1987,48.2629736226
mhl,1988,50.2529772101
mhl,1989,52.6435249247
mhl,1990,55.2703720441
mhl,1991,58.0583644607
mhl,1992,59.8082460547
mhl,1993,61.6226655004
mhl,1994,63.2400587733
mhl,1995,65.0153029734
mhl,1996,66.8330901642
mhl,1997,71.3395235122
mhl,1998,72.9514299934
mhl,1999,75.2255589625
mhl,2000,74.8835174138
mhl,2001,74.6421311391
mhl,2002,77.1720684143
mhl,2003,78.2372831704
mhl,2004,78.9218074471
mhl,2005,81.8390039714
mhl,2006,83.3302401140
mhl,2007,85.7727791601
mhl,2008,91.5369896930
mhl,2009,89.4309268850
mhl,2010,88.8420354843
mhl,2011,96.2356328660
mhl,2012,103.4024021613
mhl,2013,102.3306146191
mhl,2014,101.6407634002
mhl,2015,100.0000000000
mhl,2016,107.2437713790
mhl,2017,109.3952099224
mhl,2018,109.7327174863
mrt,1960,4.3137357776
mrt,1961,4.3433629139
mrt,1962,4.4490223107
mrt,1963,4.6472369112
mrt,1964,4.8579429885
mrt,1965,4.7576050378
mrt,1966,4.9547163694
mrt,1967,5.0727160924
mrt,1968,5.0721283932
mrt,1969,4.9940746979
mrt,1970,5.0004750357
mrt,1971,5.3141021333
mrt,1972,5.6925840959
mrt,1973,6.6325843728
mrt,1974,7.4738858552
mrt,1975,8.5952949987
mrt,1976,9.1136463810
mrt,1977,9.6956934436
mrt,1978,9.9370385646
mrt,1979,11.1528270994
mrt,1980,11.8830527677
mrt,1981,12.7463687955
mrt,1982,14.0319621794
mrt,1983,15.0500931188
mrt,1984,16.6924505847
mrt,1985,18.4025797605
mrt,1986,19.7386533642
mrt,1987,21.8037365193
mrt,1988,22.9774741355
mrt,1989,24.8101861597
mrt,1990,25.4657897585
mrt,1991,36.0119640060
mrt,1992,38.0797502092
mrt,1993,42.6161469690
mrt,1994,47.3433862877
mrt,1995,48.6888474611
mrt,1996,49.5930303043
mrt,1997,55.5824120685
mrt,1998,65.8382636109
mrt,1999,69.4560259234
mrt,2000,73.2092017158
mrt,2001,76.8975101817
mrt,2002,83.0142903275
mrt,2003,89.4831235200
mrt,2004,99.9999946487
mrt,2005,109.5553481388
mrt,2006,129.7760709337
mrt,2007,134.1437029255
mrt,2008,146.8063614309
mrt,2009,148.4525195702
mrt,2010,176.4767419437
mrt,2011,204.5431402949
mrt,2012,206.5635220161
mrt,2013,212.7866332162
mrt,2014,193.3057037914
mrt,2015,185.1385092359
mrt,2016,191.3820949283
mrt,2017,197.9833164243
mrt,2018,203.4366393434
mus,1976,8.0604005371
mus,1977,8.7519352994
mus,1978,9.6929259318
mus,1979,11.4314943549
mus,1980,14.4687932684
mus,1981,16.0406684238
mus,1982,17.4627118079
mus,1983,18.9359890230
mus,1984,20.3493095477
mus,1985,22.0178561891
mus,1986,23.7842521097
mus,1987,26.8559876365
mus,1988,29.7796533458
mus,1989,33.0695778472
mus,1990,36.5695398415
mus,1991,39.7014572609
mus,1992,41.8276287862
mus,1993,45.6842273953
mus,1994,48.6790251020
mus,1995,51.3092509704
mus,1996,54.9019466195
mus,1997,57.7133486660
mus,1998,61.7322635607
mus,1999,65.7892538472
mus,2000,68.0326208863
mus,2001,72.2724223427
mus,2002,76.7672496876
mus,2003,81.0840199982
mus,2004,86.6345858399
mus,2005,90.0550056265
mus,2006,99.9998877822
mus,2007,108.3081937559
mus,2008,114.4673480056
mus,2009,113.7185016616
mus,2010,114.9994483625
mus,2011,118.6351142818
mus,2012,121.5600909977
mus,2013,124.9040645876
mus,2014,126.7534385019
mus,2015,127.9712800544
mus,2016,130.7195530280
mus,2017,132.4148185792
mus,2018,134.6765674608
mex,1960,0.0078153407
mex,1961,0.0080824733
mex,1962,0.0082894471
mex,1963,0.0085556786
mex,1964,0.0090519254
mex,1965,0.0091926436
mex,1966,0.0096483218
mex,1967,0.0099541736
mex,1968,0.0100559584
mex,1969,0.0107568397
mex,1970,0.0110454114
mex,1971,0.0117477505
mex,1972,0.0125159612
mex,1973,0.0141915190
mex,1974,0.0174744216
mex,1975,0.0201973904
mex,1976,0.0241083213
mex,1977,0.0314474333
mex,1978,0.0364797706
mex,1979,0.0436565446
mex,1980,0.0614632320
mex,1981,0.0776265044
mex,1982,0.1256339497
mex,1983,0.2344751542
mex,1984,0.3738064947
mex,1985,0.5933482201
mex,1986,1.0048404249
mex,1987,2.4401192118
mex,1988,4.8911522042
mex,1989,6.2023208340
mex,1990,7.9511508180
mex,1991,9.8140831130
mex,1992,11.2709240729
mex,1993,15.3468335309
mex,1994,16.6989669742
mex,1995,23.1221673569
mex,1996,29.2600651536
mex,1997,34.7448261210
mex,1998,40.1058434448
mex,1999,46.5640148422
mex,2000,51.7569297531
mex,2001,54.8838195478
mex,2002,57.9042769420
mex,2003,60.2432944819
mex,2004,65.0396914716
mex,2005,68.8600718346
mex,2006,73.2596949747
mex,2007,77.5007436181
mex,2008,82.2844863729
mex,2009,85.5328005098
mex,2010,89.4203957362
mex,2011,94.6451160694
mex,2012,98.4933173680
mex,2013,100.0000000000
mex,2014,104.4233419436
mex,2015,107.3340309080
mex,2016,113.1062126943
mex,2017,120.6359492023
mex,2018,126.6277931523
fsm,1986,67.3125374925
fsm,1987,69.1760521636
fsm,1988,72.0809248555
fsm,1989,75.4885538805
fsm,1990,79.2249730893
fsm,1991,83.2665330661
fsm,1992,85.7899807322
fsm,1993,88.3741648107
fsm,1994,90.6851768921
fsm,1995,92.7235884406
fsm,1996,94.4571191041
fsm,1997,95.0722249128
fsm,1998,97.9160885757
fsm,1999,97.1478145277
fsm,2000,98.1959884898
fsm,2001,99.2848359770
fsm,2002,99.3783272850
fsm,2003,99.0164683411
fsm,2004,100.0000000000
fsm,2005,102.0970037397
fsm,2006,103.5107166964
fsm,2007,106.7966065013
fsm,2008,112.1418148427
fsm,2009,118.1543807920
fsm,2010,122.4115074667
fsm,2011,124.3647422450
fsm,2012,133.2225825649
fsm,2013,134.0711602058
fsm,2014,138.1253372151
fsm,2015,130.8732811127
fsm,2016,136.1707743148
fsm,2017,146.3442358826
fsm,2018,160.0805836851
mda,1995,10.9267756800
mda,1996,13.9700987548
mda,1997,15.7167718034
mda,1998,17.2038503332
mda,1999,24.0478286273
mda,2000,30.6198000812
mda,2001,34.3215045562
mda,2002,37.6944168089
mda,2003,43.2980583988
mda,2004,46.7563119496
mda,2005,51.1252891078
mda,2006,57.9853526025
mda,2007,67.2100770586
mda,2008,73.4231438184
mda,2009,75.0159794302
mda,2010,100.0000011591
mda,2011,108.1907981796
mda,2012,116.2231242682
mda,2013,120.7835460156
mda,2014,128.4559402976
mda,2015,140.7419359703
mda,2016,148.7277533702
mda,2017,158.0236525472
mda,2018,164.2731387807
mco,1970,16.3295634644
mco,1971,17.3066986141
mco,1972,18.4951563090
mco,1973,19.9313126239
mco,1974,22.1961016910
mco,1975,25.2258443381
mco,1976,27.9523983181
mco,1977,30.4141188161
mco,1978,33.1996805593
mco,1979,36.5537028055
mco,1980,40.6686690264
mco,1981,45.3222329006
mco,1982,50.7570399241
mco,1983,55.5866543252
mco,1984,59.6317409828
mco,1985,62.9273912497
mco,1986,66.2492546723
mco,1987,68.0912817644
mco,1988,70.1835760868
mco,1989,72.5055198715
mco,1990,74.4200725151
mco,1991,76.3102067847
mco,1992,77.9401026330
mco,1993,79.1481988354
mco,1994,80.2132665635
mco,1995,81.2623835488
mco,1996,82.5663045102
mco,1997,83.4035692881
mco,1998,84.1549685474
mco,1999,84.1938875326
mco,2000,85.3731222246
mco,2001,86.7808377585
mco,2002,88.8463678462
mco,2003,90.5155034624
