economy,year,ny_gdp_defl_zs
kwt,2018,105.0539285218
kwt,2019,104.6706534143
kwt,2020,90.1099879659
kwt,2021,113.7895054779
kwt,2022,135.4613327952
kgz,1987,0.0086530640
kgz,1988,0.0084906195
kgz,1989,0.0090837768
kgz,1990,0.0098082715
kgz,1991,0.0230270333
kgz,1992,0.2141774124
kgz,1993,1.8299916871
kgz,1994,5.1399878683
kgz,1995,7.3003807549
kgz,1996,9.8805476008
kgz,1997,11.7884367233
kgz,1998,12.8585328103
kgz,1999,17.6900545680
kgz,2000,22.4949808501
kgz,2001,24.1445319795
kgz,2002,24.6335301187
kgz,2003,25.6126051512
kgz,2004,26.9210749761
kgz,2005,28.8401767245
kgz,2006,31.5487358928
kgz,2007,36.2421000664
kgz,2008,44.2936408126
kgz,2009,46.0810238108
kgz,2010,50.7047492933
kgz,2011,62.1041110332
kgz,2012,67.4800396363
kgz,2013,69.6226578481
kgz,2014,75.4815614644
kgz,2015,78.0685315851
kgz,2016,82.7921182675
kgz,2017,88.0304963517
kgz,2018,91.0652994081
kgz,2019,100.0000000000
kgz,2020,105.3401855351
kgz,2021,122.1870285381
kgz,2022,142.5331974222
lao,1984,0.4132837242
lao,1985,0.6811522797
lao,1986,1.0293263922
lao,1987,1.1778346881
lao,1988,1.4822949276
lao,1989,2.3015077669
lao,1990,3.1739490793
lao,1991,3.5856661489
lao,1992,3.8005852937
lao,1993,4.2255887598
lao,1994,4.5509842580
lao,1995,5.4468620939
lao,1996,6.1944554776
lao,1997,7.3932570934
lao,1998,13.6408889954
lao,1999,31.0976756946
lao,2000,38.8092078441
lao,2001,42.2508370383
lao,2002,44.9204412794
lao,2003,50.9622809884
lao,2004,56.4103672217
lao,2005,61.2844048623
lao,2006,67.9062468437
lao,2007,72.9573076990
lao,2008,79.4238426537
lao,2009,77.0950771853
lao,2010,84.1851807820
lao,2011,92.9982896186
lao,2012,100.0000000000
lao,2013,106.4739720834
lao,2014,112.5712671079
lao,2015,115.2149988208
lao,2016,118.6971491530
lao,2017,120.8955352081
lao,2018,123.2165955245
lao,2019,124.6920205141
lao,2020,130.9696454310
lao,2021,135.8331355903
lao,2022,157.2593809433
lva,1995,36.4678660685
lva,1996,41.0023775434
lva,1997,43.4163245221
lva,1998,45.5106519951
lva,1999,46.1896018772
lva,2000,47.8608466417
lva,2001,48.9628429954
lva,2002,51.4466051978
lva,2003,54.0282510871
lva,2004,57.8438885992
lva,2005,64.3218319416
lva,2006,72.3193213076
lva,2007,86.8285088232
lva,2008,96.9546643557
lva,2009,87.5949753884
lva,2010,87.2790667769
lva,2011,92.9726650907
lva,2012,96.3512913459
lva,2013,98.0070107142
lva,2014,99.8844212650
lva,2015,100.0000000000
lva,2016,100.8633924946
lva,2017,103.8367214535
lva,2018,107.8786390122
lva,2019,112.4698443927
lva,2020,114.7988941745
lva,2021,119.1305286239
lva,2022,134.3414104594
lbn,1988,7.7726081441
lbn,1989,13.4463365908
lbn,1990,15.5307673026
lbn,1991,22.9320569419
lbn,1992,45.2756360040
lbn,1993,56.4781946858
lbn,1994,60.9251279362
lbn,1995,67.4313257404
lbn,1996,68.6033561784
lbn,1997,76.5248260157
lbn,1998,79.5995309771
lbn,1999,80.2465561351
lbn,2000,78.5710215667
lbn,2001,77.3726944170
lbn,2002,81.1803501079
lbn,2003,82.4640164145
lbn,2004,81.4458648435
lbn,2005,80.5807411200
lbn,2006,81.2904459944
lbn,2007,83.8372136613
lbn,2008,90.1529089855
lbn,2009,99.4247218746
lbn,2010,100.0000000000
lbn,2011,102.9650806208
lbn,2012,110.6730999698
lbn,2013,113.5267517248
lbn,2014,113.6462711260
lbn,2015,117.4372657651
lbn,2016,118.4604910273
lbn,2017,121.7164206506
lbn,2018,128.4381942810
lbn,2019,133.6975112012
lbn,2020,248.0650928405
lbn,2021,620.1645102410
lso,1960,1.3864769049
lso,1961,1.4051793234
lso,1962,1.4286098312
lso,1963,1.4513341857
lso,1964,1.4803679240
lso,1965,1.5311791201
lso,1966,1.5883993185
lso,1967,1.4968357933
lso,1968,1.5577178194
lso,1969,1.6468691570
lso,1970,1.6795071482
lso,1971,1.7800339851
lso,1972,2.0282084937
lso,1973,2.1694735713
lso,1974,2.3825233460
lso,1975,2.9724878774
lso,1976,3.1075264344
lso,1977,3.3399350308
lso,1978,3.8925755191
lso,1979,3.9871022597
lso,1980,5.6401349574
lso,1981,6.3495012579
lso,1982,6.0413825699
lso,1983,6.7395755917
lso,1984,7.2856800306
lso,1985,8.6486689840
lso,1986,10.0543607084
lso,1987,11.2343187151
lso,1988,13.4902935945
lso,1989,15.4921565613
lso,1990,17.3502709325
lso,1991,20.4433422908
lso,1992,23.2929377707
lso,1993,25.9245677107
lso,1994,27.9380346772
lso,1995,31.5187180408
lso,1996,33.4104854802
lso,1997,36.4237573685
lso,1998,40.0378077968
lso,1999,43.2933830561
lso,2000,46.0209606602
lso,2001,51.3009705750
lso,2002,58.5892648686
lso,2003,60.0181475776
lso,2004,65.7801253311
lso,2005,69.6761788409
lso,2006,76.1637200999
lso,2007,71.0741140882
lso,2008,82.9575783242
lso,2009,84.9029591432
lso,2010,89.4343235824
lso,2011,97.8647669239
lso,2012,100.0002231304
lso,2013,110.2801417117
lso,2014,125.7581273972
lso,2015,138.5892784145
lso,2016,139.3012682923
lso,2017,140.9397912146
lso,2018,157.5002361629
lso,2019,161.1708046104
lso,2020,173.6896561371
lso,2021,173.9243083570
lso,2022,181.2868705640
lbr,2000,36.9647538534
lbr,2001,37.2309095943
lbr,2002,36.7123842119
lbr,2003,42.4070226029
lbr,2004,49.5561164181
lbr,2005,49.7989465922
lbr,2006,54.3480214163
lbr,2007,60.8793748571
lbr,2008,71.4275457144
lbr,2009,69.4826856850
lbr,2010,74.0074007401
lbr,2011,82.0915587215
lbr,2012,88.4923665731
lbr,2013,92.6650543311
lbr,2014,93.4229815729
lbr,2015,93.4815703249
lbr,2016,100.0000000000
lbr,2017,97.3820658470
lbr,2018,97.1776873813
lbr,2019,96.6330777388
lbr,2020,91.2139953559
lbr,2021,100.2857959417
lbr,2022,109.1025343698
lby,1999,20.0177071412
lby,2000,22.6814358661
lby,2001,24.3110686034
lby,2002,30.9351790737
lby,2003,35.3782643604
lby,2004,43.3756421880
lby,2005,55.7674142603
lby,2006,66.7421698238
lby,2007,68.3702690829
lby,2008,84.5804301727
lby,2009,63.5645042258
lby,2010,75.8188159950
lby,2011,94.2752033664
lby,2012,99.9146805140
lby,2013,100.0000000000
lby,2014,98.9933959833
lby,2015,92.0235607536
lby,2016,96.3415954709
lby,2017,98.0821642216
lby,2018,101.6107425549
lby,2019,105.8526651319
lby,2020,101.1976952190
lby,2021,212.9189834895
lby,2022,264.2388317594
lie,1970,34.2821730978
lie,1971,37.1082944006
lie,1972,40.1674004606
lie,1973,43.4786849415
lie,1974,47.0629403559
lie,1975,50.9426678238
lie,1976,52.0789059180
lie,1977,53.2404935201
lie,1978,54.4279781739
lie,1979,55.6419624072
lie,1980,56.8830160913
lie,1981,60.8720564938
lie,1982,65.2407608955
lie,1983,67.3399832919
lie,1984,69.3274804315
lie,1985,71.3069194575
lie,1986,73.9440096748
lie,1987,75.8070590641
lie,1988,77.7062625880
lie,1989,80.1492107153
lie,1990,84.4792272831
lie,1991,89.4382676155
lie,1992,93.0368647428
lie,1993,96.1088345880
lie,1994,96.9280286347
lie,1995,98.6688111611
lie,1996,99.4733767305
lie,1997,99.9853724524
lie,1998,100.0000000000
lie,1999,100.8191927859
lie,2000,102.3844328606
lie,2001,103.3937958707
lie,2002,104.0667048083
lie,2003,104.7249852952
lie,2004,105.5734343175
lie,2005,106.8303577060
lie,2006,108.2350504909
lie,2007,115.3587977322
lie,2008,112.9170063184
lie,2009,101.7374744738
ltu,1995,48.0695700992
ltu,1996,57.1982353458
ltu,1997,63.7466834955
ltu,1998,65.8831134517
ltu,1999,65.0550337401
ltu,2000,65.8997982995
ltu,2001,65.6877257622
ltu,2002,65.8970440408
ltu,2003,65.3609752095
ltu,2004,67.1138240192
ltu,2005,71.7346836827
ltu,2006,76.5664343854
ltu,2007,83.1163755701
ltu,2008,91.1862347151
ltu,2009,88.1807010626
ltu,2010,90.4147447157
ltu,2011,95.2518904283
ltu,2012,97.8563185701
ltu,2013,99.1101831164
ltu,2014,99.9363577377
ltu,2015,100.0000000000
ltu,2016,101.5762527721
ltu,2017,105.8865717730
ltu,2018,109.6213756936
ltu,2019,112.6596012513
ltu,2020,114.7910812059
ltu,2021,122.3067695623
ltu,2022,142.4799986690
lux,1960,12.0815438841
lux,1961,11.6395272425
lux,1962,12.0928481477
lux,1963,12.4732834656
lux,1964,13.2010152572
lux,1965,13.5703051297
lux,1966,14.1040249916
lux,1967,14.1648087113
lux,1968,14.8754079796
lux,1969,15.6627653772
lux,1970,16.6437645387
lux,1971,16.5082497556
lux,1972,17.4638792695
lux,1973,19.5948695589
lux,1974,22.9222164873
lux,1975,22.7261630093
lux,1976,25.5023215686
lux,1977,25.8012592821
lux,1978,27.1248617346
lux,1979,28.8484873862
lux,1980,31.1336778634
lux,1981,33.3697061735
lux,1982,36.9774295535
lux,1983,39.4988050715
lux,1984,41.2397117456
lux,1985,42.5150446900
lux,1986,42.4794267950
lux,1987,42.5062052421
lux,1988,43.6863587059
lux,1989,45.4429796001
lux,1990,46.5851409801
lux,1991,47.4343143050
lux,1992,49.2031738347
lux,1993,52.1419635136
lux,1994,53.9890286071
lux,1995,55.2480904269
lux,1996,57.3384338796
lux,1997,58.8404392023
lux,1998,57.6444799385
lux,1999,60.3910202778
lux,2000,63.1741241554
lux,2001,63.6732466838
lux,2002,64.6056847881
lux,2003,66.0179499299
lux,2004,68.0759450410
lux,2005,71.3553860640
lux,2006,75.9611444866
lux,2007,77.3986943640
lux,2008,82.5147212856
lux,2009,83.2331669824
lux,2010,87.1021928833
lux,2011,90.1067496489
lux,2012,93.0496156548
lux,2013,95.1674476992
lux,2014,97.8289978035
lux,2015,100.0000000000
lux,2016,98.8923830736
lux,2017,101.0115519031
lux,2018,103.1442482986
lux,2019,104.0733057542
lux,2020,108.5495140459
lux,2021,113.5904365901
lux,2022,120.0464020245
mac,1982,14.0678770618
mac,1983,15.2022290131
mac,1984,17.3710554230
mac,1985,17.9258942380
mac,1986,18.9325478827
mac,1987,21.1576603926
mac,1988,23.0313876652
mac,1989,25.9023582264
mac,1990,28.7366469498
mac,1991,32.0849124899
mac,1992,36.8140644967
mac,1993,40.3249868237
mac,1994,43.0482245681
mac,1995,46.5715470759
mac,1996,47.6271398226
mac,1997,48.4178431209
mac,1998,47.4780720951
mac,1999,46.9124291759
mac,2000,46.0933923394
mac,2001,45.4116231738
mac,2002,44.8042368073
mac,2003,44.8268851526
mac,2004,45.6937658209
mac,2005,48.2379040045
mac,2006,51.9739025626
mac,2007,56.5278593718
mac,2008,62.2219844444
mac,2009,62.7957388827
mac,2010,65.8041165971
mac,2011,70.7332664558
mac,2012,75.6286682359
mac,2013,81.4768128704
mac,2014,88.5901647293
mac,2015,92.5891701137
mac,2016,93.3869968719
mac,2017,95.3938009988
mac,2018,98.7735529055
mac,2019,101.1476782496
mac,2020,100.8864329420
mac,2021,100.0000000000
mac,2022,99.5712253711
mdg,1960,0.4823885780
mdg,1961,0.4910207081
mdg,1962,0.5076708687
mdg,1963,0.5263372096
mdg,1964,0.5350360536
mdg,1965,0.5582836289
mdg,1966,0.5907604978
mdg,1967,0.5947405972
mdg,1968,0.6005146442
mdg,1969,0.6237206128
mdg,1970,0.6667857945
mdg,1971,0.6907111919
mdg,1972,0.7116006119
mdg,1973,0.7962873170
mdg,1974,0.9778761412
mdg,1975,1.0237487622
mdg,1976,1.1253772688
mdg,1977,1.2220911509
mdg,1978,1.3051306268
mdg,1979,1.4529565447
mdg,1980,2.1469017826
mdg,1981,2.8007804982
mdg,1982,3.6944147428
mdg,1983,4.4136813299
mdg,1984,4.8427119372
mdg,1985,5.3543953177
mdg,1986,6.1303716555
mdg,1987,7.0781781521
mdg,1988,8.9423973674
mdg,1989,9.7487144135
mdg,1990,10.9047857721
mdg,1991,11.8360744215
mdg,1992,13.5602691318
mdg,1993,14.9149286985
mdg,1994,20.7305771710
mdg,1995,30.8960476882
mdg,1996,37.0013589427
mdg,1997,38.6634501530
mdg,1998,41.0644386314
mdg,1999,44.0166198250
mdg,2000,49.1094981028
mdg,2001,52.9974699783
mdg,2002,61.7412710956
mdg,2003,60.6891968733
mdg,2004,69.1588609050
mdg,2005,81.8590728503
mdg,2006,90.6717236162
mdg,2007,100.0000000000
mdg,2008,107.4863002764
mdg,2009,114.9341970175
mdg,2010,126.6787950964
mdg,2011,139.8358918166
mdg,2012,147.4795661850
mdg,2013,155.5205981926
mdg,2014,165.9898884246
mdg,2015,176.7854005043
mdg,2016,192.6255151081
mdg,2017,202.1827066205
mdg,2018,218.9598140917
mdg,2019,233.2405716337
mdg,2020,243.2959111924
mdg,2021,259.4525683966
mdg,2022,281.0673127656
mwi,1980,0.0810336904
mwi,1981,0.0943278661
mwi,1982,0.1034430116
mwi,1983,0.1150594309
mwi,1984,0.1297548845
mwi,1985,0.1413430726
mwi,1986,0.1604375100
mwi,1987,0.1872688652
mwi,1988,0.2454941371
mwi,1989,0.3007536058
mwi,1990,0.3328166034
mwi,1991,0.3684024003
mwi,1992,0.4173130685
mwi,1993,0.5348896072
mwi,1994,0.6748802803
mwi,1995,1.1960201668
mwi,1996,1.8220839571
mwi,1997,2.2017124104
mwi,1998,2.6321137175
mwi,1999,3.6768199120
mwi,2000,4.7994984007
mwi,2001,6.0292484373
mwi,2002,12.8238285149
mwi,2003,14.1505942101
mwi,2004,16.2514800256
mwi,2005,17.9970899811
mwi,2006,21.5906156482
mwi,2007,22.4757714870
mwi,2008,25.1649228196
mwi,2009,27.1529071680
mwi,2010,30.4458005164
mwi,2011,34.7052403914
mwi,2012,40.8271630566
mwi,2013,51.8693963824
mwi,2014,62.7460360222
mwi,2015,75.1789555336
mwi,2016,90.4347826092
mwi,2017,100.0000000000
mwi,2018,106.1290940011
mwi,2019,114.3311196931
mwi,2020,124.6908561589
mwi,2021,136.3903703602
mwi,2022,166.2470897272
mys,1960,14.9079770759
mys,1961,13.7513293609
mys,1962,13.5985595346
mys,1963,15.8882341955
mys,1964,16.0672510638
mys,1965,16.4934195700
mys,1966,16.2662159663
mys,1967,15.8883378320
mys,1968,15.3670900024
mys,1969,16.1209943747
mys,1970,16.0388680167
mys,1971,15.9637012259
mys,1972,16.0185913188
mys,1973,18.8817735084
mys,1974,21.2815025901
mys,1975,20.6265476843
mys,1976,23.2515154204
mys,1977,24.8477600790
mys,1978,27.2928743115
mys,1979,30.5842521252
mys,1980,32.6869435390
mys,1981,33.0334313932
mys,1982,33.8787753127
mys,1983,35.8811421172
mys,1984,37.6008477626
mys,1985,36.9970074014
mys,1986,33.7718599266
mys,1987,36.3610520932
mys,1988,37.6773317238
mys,1989,39.3583825684
mys,1990,40.8570769543
mys,1991,42.3216800586
mys,1992,43.3434280337
mys,1993,45.0715180743
mys,1994,46.8461345105
mys,1995,48.5482511217
mys,1996,50.3347798580
mys,1997,52.0876128543
mys,1998,56.5143932246
mys,1999,56.5400806103
mys,2000,61.5468273564
mys,2001,60.5732341509
mys,2002,62.4684998971
mys,2003,64.5292937779
mys,2004,68.4070414103
mys,2005,74.4696746074
mys,2006,77.4342614710
mys,2007,81.2140781627
mys,2008,89.6513278532
mys,2009,84.2792395909
mys,2010,90.4036820863
mys,2011,95.2966982892
mys,2012,96.2496007596
mys,2013,96.4175317513
mys,2014,98.7966023209
mys,2015,100.0000000000
mys,2016,101.6582599664
mys,2017,105.4998859060
mys,2018,106.1589169749
mys,2019,106.2351676439
mys,2020,105.3661557615
mys,2021,111.3799456374
mys,2022,118.5592219976
mdv,1995,20.4152468996
mdv,1996,21.3658481110
mdv,1997,22.2419363339
mdv,1998,21.9888268894
mdv,1999,22.5942467141
mdv,2000,23.0534549976
mdv,2001,34.7860100920
mdv,2002,34.9590827426
mdv,2003,36.0467880390
mdv,2004,39.7221043686
mdv,2005,42.4290588284
mdv,2006,46.4777749964
mdv,2007,51.4625228212
mdv,2008,57.4142471696
mdv,2009,64.5407469370
mdv,2010,66.6676085812
mdv,2011,75.0869261355
mdv,2012,80.2958659023
mdv,2013,85.7131065822
mdv,2014,89.2986543422
mdv,2015,95.8383959226
mdv,2016,96.0481633297
mdv,2017,98.1070354497
mdv,2018,101.3271193327
mdv,2019,100.0000000000
mdv,2020,96.6346752655
mdv,2021,99.2747947509
mdv,2022,102.4454954220
mli,1967,10.0008556800
mli,1968,12.1096808628
mli,1969,12.5443404302
mli,1970,13.3007321301
mli,1971,14.1912746813
mli,1972,15.1097785686
mli,1973,15.7077076777
mli,1974,16.4645124655
mli,1975,20.2495619988
mli,1976,22.4661474282
mli,1977,24.2778055216
mli,1978,26.3565079322
mli,1979,29.3667492997
mli,1980,33.6254133884
mli,1981,37.2598186660
mli,1982,42.1608633178
mli,1983,46.7215726619
mli,1984,51.0442515600
mli,1985,49.2666404361
mli,1986,49.1985046245
mli,1987,48.2605191826
mli,1988,46.2080323337
mli,1989,47.7862115241
mli,1990,51.4189731560
mli,1991,48.4284162148
mli,1992,48.7862135015
mli,1993,50.3644934430
mli,1994,70.2898715758
mli,1995,81.4019860546
mli,1996,80.0571282168
mli,1997,84.5244743483
mli,1998,85.9948409973
mli,1999,100.0000000000
mli,2000,99.3802720796
mli,2001,104.0296410463
mli,2002,107.6840792930
mli,2003,99.5062441982
mli,2004,103.0870999262
mli,2005,110.8203953450
mli,2006,115.9700787747
mli,2007,121.2525692981
mli,2008,130.0753520153
mli,2009,136.1055570943
mli,2010,142.0465643009
mli,2011,159.3519411613
mli,2012,166.6907476144
mli,2013,167.7786244450
mli,2014,169.9071369578
mli,2015,174.8064251809
mli,2016,177.1682737973
mli,2017,180.5951922561
mli,2018,183.2282049845
mli,2019,186.7655025639
mli,2020,187.7597303793
mli,2021,194.0665309024
mli,2022,205.1938882105
mlt,1970,28.4542543595
mlt,1971,28.6344246817
mlt,1972,28.2841441457
mlt,1973,30.7411249818
mlt,1974,31.7751691698
mlt,1975,33.4793488861
mlt,1976,35.1622572833
mlt,1977,36.8924252774
mlt,1978,38.4252989212
mlt,1979,40.8101582217
mlt,1980,45.8675848712
mlt,1981,49.4362386913
mlt,1982,51.1376814999
mlt,1983,50.9814639973
mlt,1984,50.8914064866
mlt,1985,51.2153372018
mlt,1986,53.0169421399
mlt,1987,54.6347381702
mlt,1988,55.6507046278
mlt,1989,56.8455466142
mlt,1990,58.6367781187
mlt,1991,60.6016225977
mlt,1992,62.7556578367
mlt,1993,64.5470218038
mlt,1994,66.8460215249
mlt,1995,67.7875997748
mlt,1996,69.0835031298
mlt,1997,72.9625743938
mlt,1998,74.2785176896
mlt,1999,76.4596258421
mlt,2000,68.7233714435
mlt,2001,71.7585562386
mlt,2002,73.7145097648
mlt,2003,75.0941392561
mlt,2004,76.6810083312
mlt,2005,78.1666871345
mlt,2006,79.8551846836
mlt,2007,81.6790774970
mlt,2008,84.3173839493
mlt,2009,86.0213157791
mlt,2010,88.7444880097
mlt,2011,89.7418887556
mlt,2012,91.6678367248
mlt,2013,93.7543537227
mlt,2014,95.9507643158
mlt,2015,100.0000000000
mlt,2016,101.9970175167
mlt,2017,104.1764738320
mlt,2018,105.9816414459
mlt,2019,108.4165774002
mlt,2020,110.2505171826
mlt,2021,112.4313625904
mlt,2022,118.3605140027
mhl,1981,38.9164526880
mhl,1982,41.7878607696
mhl,1983,43.2548467843
mhl,1984,45.0313765408
mhl,1985,46.6911332569
mhl,1986,47.8368778940
mhl,1987,49.2050923426
mhl,1988,51.2339418533
mhl,1989,53.6711543209
mhl,1990,56.3492788823
mhl,1991,59.1917319394
mhl,1992,60.9757404097
mhl,1993,62.8255814908
mhl,1994,64.4745406373
mhl,1995,66.2844226369
mhl,1996,68.1377038298
mhl,1997,72.7320985927
mhl,1998,74.3754922567
mhl,1999,76.6940076381
mhl,2000,76.3452880666
mhl,2001,76.0991797393
mhl,2002,78.6785126010
mhl,2003,79.7645280545
mhl,2004,79.5908667272
mhl,2005,80.9786210233
mhl,2006,83.7821540020
mhl,2007,85.0581252327
mhl,2008,89.7031329099
mhl,2009,89.2631388393
mhl,2010,90.1002020572
mhl,2011,96.6289460506
mhl,2012,102.6406874322
mhl,2013,102.1552137746
mhl,2014,103.1871347253
mhl,2015,99.8768544379
mhl,2016,107.2477201391
mhl,2017,109.5609363824
mhl,2018,106.9730831224
mhl,2019,102.4842432896
mhl,2020,109.4669142517
mhl,2021,115.9225607029
mhl,2022,117.1590074829
mrt,1961,2.1648371815
mrt,1962,2.2175003817
mrt,1963,2.3162953352
mrt,1964,2.4213163430
mrt,1965,2.3713054803
mrt,1966,2.4695505378
mrt,1967,2.5283644552
mrt,1968,2.5280715318
mrt,1969,2.4891676813
mrt,1970,2.4923577645
mrt,1971,2.6486770994
mrt,1972,2.8373216684
mrt,1973,3.3058405536
mrt,1974,3.7251655711
mrt,1975,4.2841030253
mrt,1976,4.5424618978
mrt,1977,4.8325682388
mrt,1978,4.9528604874
mrt,1979,5.5588389141
mrt,1980,5.9228010579
mrt,1981,6.3530986575
mrt,1982,6.9938695102
mrt,1983,7.5013306081
mrt,1984,8.3199213127
mrt,1985,9.1722910774
mrt,1986,9.8382224932
mrt,1987,10.8675099107
mrt,1988,11.4525291421
mrt,1989,12.3659971645
mrt,1990,12.6927658632
mrt,1991,17.9492342618
mrt,1992,18.9798689997
mrt,1993,21.2409189212
mrt,1994,23.5970893860
mrt,1995,24.2676998122
mrt,1996,24.7183664056
mrt,1997,27.7036191842
mrt,1998,32.8153837813
mrt,1999,34.3821606138
mrt,2000,36.5659733745
mrt,2001,38.6965333059
mrt,2002,41.2949246667
mrt,2003,43.1472000960
mrt,2004,47.8664425686
mrt,2005,54.8478872742
mrt,2006,62.5765375461
mrt,2007,68.1430870480
mrt,2008,75.4455163471
mrt,2009,75.1747211422
mrt,2010,91.9711359294
mrt,2011,108.1100152594
mrt,2012,108.6028208939
mrt,2013,113.4768810396
mrt,2014,100.0000000000
mrt,2015,95.2060914217
mrt,2016,105.8788178085
mrt,2017,107.5558729979
mrt,2018,112.4544593171
mrt,2019,118.4460833456
mrt,2020,126.0750454841
mrt,2021,135.4863876466
mrt,2022,138.5094765838
mus,1976,5.8092416066
mus,1977,6.3076402277
mus,1978,6.9858251277
mus,1979,8.2388353191
mus,1980,10.4278584501
mus,1981,11.5607305091
mus,1982,12.5856167483
mus,1983,13.6474279148
mus,1984,14.6660274692
mus,1985,15.8685719987
mus,1986,17.1416378505
mus,1987,19.3554799224
mus,1988,21.4626060392
mus,1989,23.8336999090
mus,1990,26.3561706902
mus,1991,28.6133866806
mus,1992,30.1457477658
mus,1993,32.9252514555
mus,1994,35.0836433939
mus,1995,36.9792833787
mus,1996,39.5685885716
mus,1997,41.5948047312
mus,1998,44.4912920041
mus,1999,47.4152207305
mus,2000,49.0320462477
mus,2001,52.0877295039
mus,2002,55.3272134284
mus,2003,58.4383692042
mus,2004,62.4387384113
mus,2005,64.9038820391
mus,2006,72.0712954750
mus,2007,78.0592059289
mus,2008,82.4981931895
mus,2009,81.9584893151
mus,2010,82.8816852455
mus,2011,85.5019597197
mus,2012,87.6100306744
mus,2013,91.2321201158
mus,2014,93.2103098705
mus,2015,94.5148168125
mus,2016,96.7686474176
mus,2017,98.3522718251
mus,2018,100.0000551348
mus,2019,99.5342120042
mus,2020,102.0952675367
mus,2021,105.3186196711
mus,2022,115.5778257597
mex,1960,0.0056801243
mex,1961,0.0058742741
mex,1962,0.0060247009
mex,1963,0.0062181957
mex,1964,0.0065788637
mex,1965,0.0066811365
mex,1966,0.0070123196
mex,1967,0.0072346101
mex,1968,0.0073085865
mex,1969,0.0078179812
mex,1970,0.0080277127
mex,1971,0.0085381669
mex,1972,0.0090964960
mex,1973,0.0103142774
mex,1974,0.0127002636
mex,1975,0.0146792945
mex,1976,0.0175217264
mex,1977,0.0228557316
mex,1978,0.0265131923
mex,1979,0.0317292117
mex,1980,0.0448667353
mex,1981,0.0561173148
mex,1982,0.0903943984
mex,1983,0.1707187533
mex,1984,0.2718945930
mex,1985,0.4327189293
mex,1986,0.7393046927
mex,1987,1.7893046867
mex,1988,3.5889155237
mex,1989,4.5720774138
mex,1990,5.8571014863
mex,1991,7.2460110446
mex,1992,8.3194268297
mex,1993,11.8857673850
mex,1994,12.8794920885
mex,1995,17.8779237186
mex,1996,22.6507526093
mex,1997,26.6675671209
mex,1998,30.8586567549
mex,1999,35.5859194823
mex,2000,39.3928885265
mex,2001,41.9427938167
mex,2002,44.2506222745
mex,2003,46.1444016655
mex,2004,49.8901472247
mex,2005,52.8261737753
mex,2006,56.0523497479
mex,2007,59.4871212363
mex,2008,63.2409856243
mex,2009,66.5570155920
mex,2010,69.4675302083
mex,2011,73.4060846587
mex,2012,76.7403468140
mex,2013,78.0479123794
mex,2014,81.4573331073
mex,2015,84.0846814886
mex,2016,89.1950018652
mex,2017,95.0529683019
mex,2018,100.0000000041
mex,2019,104.2875805398
mex,2020,109.3364892358
mex,2021,114.1549968446
mex,2022,121.8261255545
fsm,1986,67.3125374925
fsm,1987,69.1760521636
fsm,1988,72.0809248555
fsm,1989,75.4885538805
fsm,1990,79.2249730893
fsm,1991,83.2665330661
fsm,1992,85.7899807322
fsm,1993,88.3741648107
fsm,1994,90.6851768921
fsm,1995,92.7235688493
fsm,1996,94.4571327800
fsm,1997,95.0722406448
fsm,1998,97.9160860246
fsm,1999,97.1478387810
fsm,2000,98.1959728470
fsm,2001,99.2848157879
fsm,2002,99.3783250961
fsm,2003,99.0164634156
fsm,2004,100.0000000000
fsm,2005,102.0969946721
fsm,2006,103.5107408838
fsm,2007,106.7966478821
fsm,2008,112.1417969188
fsm,2009,118.1544134974
fsm,2010,122.4114987884
fsm,2011,124.3647363665
fsm,2012,133.2226159774
fsm,2013,134.0711703011
fsm,2014,138.1253406938
fsm,2015,130.8732647367
fsm,2016,136.1708022173
fsm,2017,146.3442358419
fsm,2018,160.0806034064
fsm,2019,163.7596056228
fsm,2020,165.1821862348
fsm,2021,167.7685950413
fsm,2022,176.6666666667
mda,1995,7.7114988906
mda,1996,9.8593038146
mda,1997,11.0920066369
mda,1998,12.1415023755
mda,1999,16.9715942996
mda,2000,21.6097192137
mda,2001,24.2221724041
mda,2002,26.6025826749
mda,2003,30.5573152894
mda,2004,32.9979546027
mda,2005,36.0813310229
mda,2006,40.9227749810
mda,2007,47.4330626072
mda,2008,51.8178929403
mda,2009,52.9420260112
mda,2010,70.5743318254
mda,2011,76.3549332076
mda,2012,82.0236929721
mda,2013,85.2421806510
mda,2014,89.6263626382
mda,2015,100.0000001363
mda,2016,103.5508739720
mda,2017,110.0253576687
mda,2018,113.5583072571
mda,2019,119.6356208175
mda,2020,126.3053179249
mda,2021,134.3657804608
mda,2022,160.2354977665
mco,1970,15.7754654867
mco,1971,16.7191782351
mco,1972,17.8639410772
mco,1973,19.2515312418
mco,1974,21.4393989528
mco,1975,24.3673476102
mco,1976,26.9984020461
mco,1977,29.3745850075
mco,1978,32.0679254277
mco,1979,35.3061045707
mco,1980,39.2828007910
mco,1981,43.7771915238
mco,1982,49.0252370478
mco,1983,53.6910722335
mco,1984,57.5985887780
mco,1985,60.7819591845
mco,1986,63.9906541107
mco,1987,65.7683067289
mco,1988,67.7907372788
mco,1989,70.0312824749
mco,1990,71.8814615853
mco,1991,73.7086451611
mco,1992,75.2811823218
mco,1993,76.4501906732
mco,1994,77.4782985893
mco,1995,78.4916579053
mco,1996,79.7510123272
mco,1997,80.5591632175
mco,1998,81.2849308000
mco,1999,81.3233552197
mco,2000,82.4607244218
