economy,year,ny_gdp_defl_zs
kaz,2020,490.0961047165
ken,1960,0.8912769503
ken,1961,0.9684809341
ken,1962,0.9686582449
ken,1963,0.9504734623
ken,1964,0.9760481374
ken,1965,0.9560198853
ken,1966,0.9724040477
ken,1967,0.9957496129
ken,1968,1.0124666642
ken,1969,1.0106455741
ken,1970,1.1654326249
ken,1971,1.0579895508
ken,1972,1.0707409260
ken,1973,1.1799976328
ken,1974,1.3693786649
ken,1975,1.5314461173
ken,1976,1.8209839524
ken,1977,2.1287269737
ken,1978,2.1943129570
ken,1979,2.3180424544
ken,1980,2.5394321995
ken,1981,2.8150387382
ken,1982,3.1413736172
ken,1983,3.5132506036
ken,1984,3.8712761347
ken,1985,4.1928159179
ken,1986,4.5580824514
ken,1987,4.8043078813
ken,1988,5.1144559474
ken,1989,5.6140876283
ken,1990,6.2112692864
ken,1991,6.9896631867
ken,1992,8.3105162008
ken,1993,10.4461928448
ken,1994,12.2237603486
ken,1995,13.5953971568
ken,1996,19.3039377313
ken,1997,21.5113847716
ken,1998,23.0024254696
ken,1999,23.9671331735
ken,2000,25.4242985574
ken,2001,25.8242533588
ken,2002,26.0652467260
ken,2003,27.6805917120
ken,2004,29.6533436250
ken,2005,31.1062535925
ken,2006,38.4255965128
ken,2007,41.5493998463
ken,2008,47.8446221132
ken,2009,61.0960592465
ken,2010,62.0975456347
ken,2011,68.3476716551
ken,2012,74.8564014341
ken,2013,80.3490364751
ken,2014,86.4837110425
ken,2015,94.4736424636
ken,2016,100.0000000000
ken,2017,107.6052003243
ken,2018,112.1607967910
ken,2019,117.3091914097
ken,2020,123.3881188616
kir,1970,11.1818841257
kir,1971,11.9772943304
kir,1972,12.6034311112
kir,1973,14.6521547092
kir,1974,16.5554200512
kir,1975,18.1217265621
kir,1976,19.7838712049
kir,1977,21.5439136887
kir,1978,24.0981643300
kir,1979,26.3090345534
kir,1980,28.0991735537
kir,1981,30.7692307692
kir,1982,32.0000000000
kir,1983,33.8709677419
kir,1984,36.1538461538
kir,1985,38.0165289256
kir,1986,40.0000000000
kir,1987,44.0366972477
kir,1988,46.2184873950
kir,1989,45.2173913043
kir,1990,44.7368421053
kir,1991,53.5087719298
kir,1992,56.5217391304
kir,1993,59.4827586207
kir,1994,63.5593220339
kir,1995,64.4067796610
kir,1996,70.8333333333
kir,1997,74.5901639344
kir,1998,80.0000000000
kir,1999,83.5937500000
kir,2000,85.2941176471
kir,2001,91.0447761194
kir,2002,95.5488829065
kir,2003,98.0707078183
kir,2004,99.7454032131
kir,2005,100.2561718154
kir,2006,100.0000000000
kir,2007,106.1491186375
kir,2008,114.9774012458
kir,2009,115.1726687419
kir,2010,116.5299155701
kir,2011,118.7181478865
kir,2012,118.2485026282
kir,2013,118.4089348936
kir,2014,123.9806500011
kir,2015,128.3003165416
kir,2016,128.5203964649
kir,2017,129.7605107614
kir,2018,137.0806655399
kir,2019,133.4335894941
kir,2020,144.1175436746
kor,1960,0.8595085672
kor,1961,0.9704887025
kor,1962,1.1327881897
kor,1963,1.4726773396
kor,1964,1.9189290856
kor,1965,2.0097661207
kor,1966,2.3010807462
kor,1967,2.5993952778
kor,1968,2.9601846509
kor,1969,3.3772561111
kor,1970,3.8786342259
kor,1971,4.3133353323
kor,1972,4.9939969528
kor,1973,5.6292915035
kor,1974,7.3515940544
kor,1975,9.0926181766
kor,1976,11.0236112518
kor,1977,12.6169526507
kor,1978,15.3719561791
kor,1979,18.2211052903
kor,1980,22.7127892836
kor,1981,26.4798833110
kor,1982,28.1900324679
kor,1983,29.5488725394
kor,1984,30.8553169086
kor,1985,32.0850356457
kor,1986,33.6787571545
kor,1987,35.3058142213
kor,1988,37.8207562664
kor,1989,40.1146327301
kor,1990,44.1611825627
kor,1991,48.1979709557
kor,1992,51.9467918447
kor,1993,55.1958157969
kor,1994,59.6992195852
kor,1995,63.8928280729
kor,1996,66.5192544328
kor,1997,69.1822102749
kor,1998,72.2787528584
kor,1999,71.3898431761
kor,2000,72.1192796111
kor,2001,74.6279481374
kor,2002,76.8915180195
kor,2003,79.5442703646
kor,2004,82.0323199173
kor,2005,82.8866057206
kor,2006,82.7016064533
kor,2007,84.7023203625
kor,2008,87.0962639919
kor,2009,90.2392582062
kor,2010,92.7095550456
kor,2011,93.8979652763
kor,2012,95.0733876768
kor,2013,96.0417517772
kor,2014,96.9127513033
kor,2015,100.0000000000
kor,2016,101.9860385055
kor,2017,104.2529651811
kor,2018,104.7564538163
kor,2019,103.8772063875
kor,2020,105.2410196828
xkx,2008,100.0000000000
xkx,2009,97.1668425414
xkx,2010,103.3781636464
xkx,2011,109.8948026961
xkx,2012,113.7690380911
xkx,2013,114.1706692262
xkx,2014,115.9990432700
xkx,2015,116.7040894700
xkx,2016,117.6135316077
xkx,2017,118.1310144741
xkx,2018,119.9017044554
xkx,2019,121.0562753505
xkx,2020,122.7281920236
kwt,1992,46.1396485473
kwt,1993,42.7315799594
kwt,1994,40.2230328018
kwt,1995,42.1740534032
kwt,1996,48.7153492052
kwt,1997,46.4182476254
kwt,1998,38.4546808607
kwt,1999,45.4108855138
kwt,2000,54.7299758286
kwt,2001,50.5055272871
kwt,2002,53.1056982093
kwt,2003,55.7188438512
kwt,2004,62.0547828736
kwt,2005,75.5647369685
kwt,2006,87.7883630037
kwt,2007,91.5697257737
kwt,2008,108.6593312563
kwt,2009,90.0062864682
kwt,2010,100.0000000000
kwt,2011,117.2583429388
kwt,2012,126.0048620271
kwt,2013,126.2856865262
kwt,2014,117.7514100434
kwt,2015,87.1850057157
kwt,2016,81.2233243974
kwt,2017,94.4067633498
kwt,2018,106.2864546949
kwt,2019,104.8659013058
kwt,2020,90.1099879799
kgz,1987,0.0170655888
kgz,1988,0.0167452154
kgz,1989,0.0179150413
kgz,1990,0.0193438911
kgz,1991,0.0454139575
kgz,1992,0.4224010874
kgz,1993,3.6091129777
kgz,1994,10.1370935464
kgz,1995,14.3978243787
kgz,1996,19.4864341871
kgz,1997,23.2491766306
kgz,1998,25.3596221054
kgz,1999,34.8883582200
kgz,2000,44.3646426886
kgz,2001,47.6178904659
kgz,2002,48.5822934973
kgz,2003,50.5132270806
kgz,2004,53.0937936808
kgz,2005,56.8786496857
kgz,2006,62.2204750689
kgz,2007,71.4767365416
kgz,2008,87.3560000394
kgz,2009,90.8810800823
kgz,2010,100.0000000000
kgz,2011,122.4818422314
kgz,2012,133.0842585298
kgz,2013,137.3099341157
kgz,2014,148.8648746251
kgz,2015,153.9669018647
kgz,2016,163.2827682248
kgz,2017,173.6139071363
kgz,2018,179.5991513170
kgz,2019,186.6922184506
kgz,2020,197.4455166099
lao,1984,0.4132837242
lao,1985,0.6811522797
lao,1986,1.0293263923
lao,1987,1.1778346881
lao,1988,1.4822949276
lao,1989,2.3015077668
lao,1990,3.1739490794
lao,1991,3.5856661489
lao,1992,3.8005852938
lao,1993,4.2255887598
lao,1994,4.5509842581
lao,1995,5.4468620939
lao,1996,6.1944554777
lao,1997,7.3932570934
lao,1998,13.6408889955
lao,1999,31.0976756952
lao,2000,38.8092078444
lao,2001,42.2508370380
lao,2002,44.9204412798
lao,2003,50.9622809892
lao,2004,56.4103672225
lao,2005,61.2844048620
lao,2006,67.9062468433
lao,2007,72.9573076991
lao,2008,79.4238426540
lao,2009,77.0950771848
lao,2010,84.1851807823
lao,2011,92.9982896184
lao,2012,100.0000000000
lao,2013,106.4739720843
lao,2014,112.5712671086
lao,2015,115.2149988208
lao,2016,118.6971491530
lao,2017,120.8955352081
lao,2018,123.2165955245
lao,2019,125.7345895268
lao,2020,132.0103689969
lva,1995,36.4615376186
lva,1996,40.9952586095
lva,1997,43.4087872968
lva,1998,45.5027536986
lva,1999,46.1815831207
lva,2000,47.8525405288
lva,2001,48.9521532687
lva,2002,51.4358741629
lva,2003,54.0171648727
lva,2004,57.8331804905
lva,2005,64.3129088878
lva,2006,72.3135717058
lva,2007,86.8207524359
lva,2008,96.9396702845
lva,2009,87.5693191525
lva,2010,87.2675458113
lva,2011,92.9688121073
lva,2012,96.3517359543
lva,2013,98.0047940431
lva,2014,99.8841974527
lva,2015,100.0000000000
lva,2016,100.8643829278
lva,2017,103.8371250169
lva,2018,107.8801359945
lva,2019,110.6582030201
lva,2020,110.5560907519
lbn,1988,7.7726081442
lbn,1989,13.4463365908
lbn,1990,15.5307673026
lbn,1991,22.9320569421
lbn,1992,45.2756360034
lbn,1993,56.4781946849
lbn,1994,60.9251279342
lbn,1995,67.4313257410
lbn,1996,68.6033561770
lbn,1997,76.5248260150
lbn,1998,79.5995309773
lbn,1999,80.2465561351
lbn,2000,78.5710215670
lbn,2001,77.3726944163
lbn,2002,81.1803501081
lbn,2003,82.4640164150
lbn,2004,81.4458648437
lbn,2005,80.5807411207
lbn,2006,81.2904459943
lbn,2007,83.8372136612
lbn,2008,90.1529089855
lbn,2009,99.4247218747
lbn,2010,100.0000000000
lbn,2011,102.9650806208
lbn,2012,110.7475402963
lbn,2013,113.6428506829
lbn,2014,113.8156639199
lbn,2015,117.7006268304
lbn,2016,118.9302173367
lbn,2017,122.4519107009
lbn,2018,129.1309243275
lbn,2019,134.7581226900
lbn,2020,248.7437476967
lso,1960,1.3863702736
lso,1961,1.4050712537
lso,1962,1.4284999596
lso,1963,1.4512225664
lso,1964,1.4802540718
lso,1965,1.5310613601
lso,1966,1.5882771578
lso,1967,1.4967206745
lso,1968,1.5575980183
lso,1969,1.6467424995
lso,1970,1.6793779806
lso,1971,1.7798970862
lso,1972,2.0280525081
lso,1973,2.1693067213
lso,1974,2.3823401107
lso,1975,2.9722592691
lso,1976,3.1072874405
lso,1977,3.3396781628
lso,1978,3.8922761487
lso,1979,3.9867956193
lso,1980,5.6397011855
lso,1981,6.3490129299
lso,1982,6.0409179388
lso,1983,6.7390572639
lso,1984,7.2851197029
lso,1985,8.6480038315
lso,1986,10.0535874469
lso,1987,11.2334547053
lso,1988,13.4892560820
lso,1989,15.4909650894
lso,1990,17.3489365566
lso,1991,20.4417700328
lso,1992,23.2911463558
lso,1993,25.9225739022
lso,1994,27.9358860169
lso,1995,31.5162939970
lso,1996,33.4079159442
lso,1997,36.4209560876
lso,1998,40.0347285663
lso,1999,43.2900534456
lso,2000,46.0174212770
lso,2001,51.2970251163
lso,2002,58.5847588813
lso,2003,60.0135316977
lso,2004,65.7750663086
lso,2005,69.6708201805
lso,2006,76.1578624952
lso,2007,71.0641491680
lso,2008,82.9484322167
lso,2009,84.8961766086
lso,2010,89.4322046409
lso,2011,97.8659034277
lso,2012,100.0002241134
lso,2013,110.2801458947
lso,2014,125.7581277496
lso,2015,138.5885413540
lso,2016,138.1801531393
lso,2017,140.9684602940
lso,2018,154.5335785802
lso,2019,159.3960944722
lso,2020,159.3437556560
lbr,2000,36.9647532211
lbr,2001,37.2309096074
lbr,2002,36.7123839897
lbr,2003,42.4070222620
lbr,2004,49.5561156376
lbr,2005,49.7989459884
lbr,2006,54.3480226308
lbr,2007,60.8793737129
lbr,2008,71.4275457918
lbr,2009,69.4826865033
lbr,2010,74.0073999641
lbr,2011,82.0915596699
lbr,2012,88.4923665731
lbr,2013,92.6650543311
lbr,2014,93.4229815729
lbr,2015,93.4815703249
lbr,2016,100.0000000000
lbr,2017,97.3820658470
lbr,2018,97.1776873813
lbr,2019,96.6330777388
lbr,2020,96.0513451185
lby,1999,56.5818921668
lby,2000,64.1112019624
lby,2001,68.7175389533
lby,2002,87.4411725158
lby,2003,100.0000000000
lby,2004,122.6053530752
lby,2005,157.6319071496
lby,2006,172.5449896040
lby,2007,191.5597402306
lby,2008,233.3763789179
lby,2009,174.3022922320
lby,2010,198.9853580657
lby,2011,235.3016119205
lby,2012,256.4332734718
lby,2013,239.3345038926
lby,2014,197.9080255965
lby,2015,159.5168127353
lby,2016,155.4370690177
lby,2017,177.8678159539
lby,2018,210.1039478668
lby,2019,207.7851868617
lby,2020,147.6090685754
lie,1970,34.2821730980
lie,1971,37.1082943996
lie,1972,40.1674004598
lie,1973,43.4786849414
lie,1974,47.0629403554
lie,1975,50.9426678224
lie,1976,52.0789059176
lie,1977,53.2404935210
lie,1978,54.4279781754
lie,1979,55.6419624076
lie,1980,56.8830160915
lie,1981,60.8720564948
lie,1982,65.2407608974
lie,1983,67.3399832922
lie,1984,69.3274804296
lie,1985,71.3069194563
lie,1986,73.9440096729
lie,1987,75.8070590643
lie,1988,77.7062625864
lie,1989,80.1492107151
lie,1990,84.4792272816
lie,1991,89.4382676155
lie,1992,93.0368647428
lie,1993,96.1088345880
lie,1994,96.9280286347
lie,1995,98.6688111611
lie,1996,99.4733767305
lie,1997,99.9853724524
lie,1998,100.0000000000
lie,1999,100.8191927859
lie,2000,102.3844328606
lie,2001,103.3937958707
lie,2002,104.0667048083
lie,2003,104.7249852952
lie,2004,105.5734343175
lie,2005,106.8303577060
lie,2006,108.2350504909
lie,2007,115.3587977322
lie,2008,112.9170063184
lie,2009,101.7374744738
ltu,1995,48.0695700992
ltu,1996,57.1982353458
ltu,1997,63.7466834955
ltu,1998,65.8831134517
ltu,1999,65.0550337401
ltu,2000,65.8997982995
ltu,2001,65.6877257622
ltu,2002,65.8970440408
ltu,2003,65.3609752095
ltu,2004,67.1138240192
ltu,2005,71.7346836827
ltu,2006,76.5664343854
ltu,2007,83.1163755701
ltu,2008,91.1862347151
ltu,2009,88.1807010626
ltu,2010,90.4147447157
ltu,2011,95.2518904283
ltu,2012,97.8563185701
ltu,2013,99.1101831164
ltu,2014,99.9363577377
ltu,2015,100.0000000000
ltu,2016,101.5762527721
ltu,2017,105.8865717730
ltu,2018,109.6203569171
ltu,2019,112.5299379142
ltu,2020,114.1720665634
lux,1960,12.0815438841
lux,1961,11.6395272425
lux,1962,12.0928481477
lux,1963,12.4732834656
lux,1964,13.2010152572
lux,1965,13.5703051297
lux,1966,14.1040249916
lux,1967,14.1648087113
lux,1968,14.8754079796
lux,1969,15.6627653772
lux,1970,16.6437645387
lux,1971,16.5082497556
lux,1972,17.4638792695
lux,1973,19.5948695589
lux,1974,22.9222164873
lux,1975,22.7261630093
lux,1976,25.5023215686
lux,1977,25.8012592821
lux,1978,27.1248617346
lux,1979,28.8484873862
lux,1980,31.1336778634
lux,1981,33.3697061735
lux,1982,36.9774295535
lux,1983,39.4988050715
lux,1984,41.2397117456
lux,1985,42.5150446900
lux,1986,42.4794267950
lux,1987,42.5062052421
lux,1988,43.6863587059
lux,1989,45.4429796001
lux,1990,46.5851409801
lux,1991,47.4343143050
lux,1992,49.2031738347
lux,1993,52.1419635136
lux,1994,53.9890286071
lux,1995,55.2480904269
lux,1996,57.3384338796
lux,1997,58.8404392023
lux,1998,57.6444799385
lux,1999,60.3910202778
lux,2000,63.1741241554
lux,2001,63.6732466838
lux,2002,64.6056847881
lux,2003,66.0179499299
lux,2004,68.0759450410
lux,2005,71.3553860640
lux,2006,75.9611444866
lux,2007,77.3986943640
lux,2008,82.5147212856
lux,2009,83.2331669824
lux,2010,87.1021928833
lux,2011,90.1067496489
lux,2012,93.0496156548
lux,2013,95.1674476992
lux,2014,97.8289978035
lux,2015,100.0000000000
lux,2016,98.8923830736
lux,2017,101.0115519031
lux,2018,102.7607708240
lux,2019,103.3537906399
lux,2020,107.7684037260
mac,1982,13.9080617093
mac,1983,15.0295900052
mac,1984,17.1738026184
mac,1985,17.7223631986
mac,1986,18.7175069750
mac,1987,20.9172035696
mac,1988,22.7695086795
mac,1989,25.6078884124
mac,1990,28.4102687192
mac,1991,31.7205376220
mac,1992,36.3958122381
mac,1993,39.8666431158
mac,1994,42.5591935279
mac,1995,46.0421860648
mac,1996,47.0858554663
mac,1997,47.8676312703
mac,1998,46.9385812325
mac,1999,46.3793806392
mac,2000,45.5695247674
mac,2001,44.8955651862
mac,2002,44.2951815340
mac,2003,44.3175194463
mac,2004,45.1744662840
mac,2005,47.6897996749
mac,2006,51.3833002331
mac,2007,55.8855142919
mac,2008,61.5149757608
mac,2009,62.0823668400
mac,2010,65.0564501736
mac,2011,69.9296296384
mac,2012,74.7693521058
mac,2013,80.5510287526
mac,2014,87.5835608559
mac,2015,91.5371382620
mac,2016,92.3258245024
mac,2017,94.3109071425
mac,2018,97.6527865911
mac,2019,100.0000000000
mac,2020,99.7642672029
mdg,1960,0.4823885780
mdg,1961,0.4910207081
mdg,1962,0.5076708687
mdg,1963,0.5263372096
mdg,1964,0.5350360536
mdg,1965,0.5582836289
mdg,1966,0.5907604978
mdg,1967,0.5947405972
mdg,1968,0.6005146442
mdg,1969,0.6237206128
mdg,1970,0.6667857945
mdg,1971,0.6907111919
mdg,1972,0.7116006119
mdg,1973,0.7962873170
mdg,1974,0.9778761412
mdg,1975,1.0237487622
mdg,1976,1.1253772688
mdg,1977,1.2220911509
mdg,1978,1.3051306268
mdg,1979,1.4529565448
mdg,1980,2.1469017827
mdg,1981,2.8007804982
mdg,1982,3.6944147428
mdg,1983,4.4136813299
mdg,1984,4.8427119372
mdg,1985,5.3543953177
mdg,1986,6.1303716555
mdg,1987,7.0781781521
mdg,1988,8.9423973675
mdg,1989,9.7487144132
mdg,1990,10.9047857721
mdg,1991,11.8360744214
mdg,1992,13.5602691325
mdg,1993,14.9149286983
mdg,1994,20.7305771704
mdg,1995,30.8960476885
mdg,1996,37.0013589413
mdg,1997,38.6634501520
mdg,1998,41.0644386328
mdg,1999,44.0166198235
mdg,2000,49.1094981021
mdg,2001,52.9974699803
mdg,2002,61.7412710956
mdg,2003,60.6891968752
mdg,2004,69.1588609075
mdg,2005,81.8590728520
mdg,2006,90.6717236142
mdg,2007,100.0000000000
mdg,2008,107.4863002762
mdg,2009,114.9341970158
mdg,2010,126.6787950961
mdg,2011,139.8358918162
mdg,2012,147.4795661907
mdg,2013,155.5205981877
mdg,2014,165.9898884217
mdg,2015,176.7854005028
mdg,2016,192.6255151016
mdg,2017,202.1827066163
mdg,2018,218.9598140912
mdg,2019,233.2405716340
mdg,2020,243.3900923760
mwi,1960,0.0184981781
mwi,1961,0.0184107026
mwi,1962,0.0191830933
mwi,1963,0.0202717174
mwi,1964,0.0201518949
mwi,1965,0.0208990397
mwi,1966,0.0209423690
mwi,1967,0.0205074841
mwi,1968,0.0218619737
mwi,1969,0.0223857227
mwi,1970,0.0243509319
mwi,1971,0.0262752623
mwi,1972,0.0265181724
mwi,1973,0.0289878188
mwi,1974,0.0342916563
mwi,1975,0.0371009716
mwi,1976,0.0408250586
mwi,1977,0.0462867450
mwi,1978,0.0463884732
mwi,1979,0.0479756369
mwi,1980,0.0555523110
mwi,1981,0.0646660781
mwi,1982,0.0709149283
mwi,1983,0.0788785110
mwi,1984,0.0889529186
mwi,1985,0.0968971579
mwi,1986,0.1099872705
mwi,1987,0.1283813951
mwi,1988,0.1682974893
mwi,1989,0.2061803842
mwi,1990,0.2281609333
mwi,1991,0.2525567446
mwi,1992,0.2860872417
mwi,1993,0.3666913683
mwi,1994,0.4626613896
mwi,1995,0.8199265875
mwi,1996,1.2491221491
mwi,1997,1.5093747545
mwi,1998,1.8044346485
mwi,1999,2.5206288049
mwi,2000,3.2902763814
mwi,2001,4.1333263710
mwi,2002,8.7913226421
mwi,2003,9.7008811715
mwi,2004,11.1411348652
mwi,2005,12.3378304560
mwi,2006,14.8013570587
mwi,2007,15.4081714660
mwi,2008,17.2517078948
mwi,2009,18.6145622021
mwi,2010,20.8719835671
mwi,2011,23.8098741676
mwi,2012,28.0137696556
mwi,2013,35.6616398487
mwi,2014,43.1091109349
mwi,2015,51.9614196646
mwi,2016,62.1168281850
mwi,2017,100.0000000000
mwi,2018,106.1290940011
mwi,2019,114.3311196931
mwi,2020,125.9964942885
mys,1960,14.9079770757
mys,1961,13.7513293609
mys,1962,13.5985595346
mys,1963,15.8882341955
mys,1964,16.0672510638
mys,1965,16.4934195700
mys,1966,16.2662159662
mys,1967,15.8883378319
mys,1968,15.3670900024
mys,1969,16.1209943747
mys,1970,16.0388680167
mys,1971,15.9637012259
mys,1972,16.0185913188
mys,1973,18.8817735084
mys,1974,21.2815025905
mys,1975,20.6265476850
mys,1976,23.2515154209
mys,1977,24.8477600795
mys,1978,27.2928743119
mys,1979,30.5842521256
mys,1980,32.6869435380
mys,1981,33.0334313929
mys,1982,33.8787753134
mys,1983,35.8811421165
mys,1984,37.6008477627
mys,1985,36.9970074006
mys,1986,33.7718599265
mys,1987,36.3610520938
mys,1988,37.6773317243
mys,1989,39.3583825691
mys,1990,40.8570769542
mys,1991,42.3216800586
mys,1992,43.3434280337
mys,1993,45.0715180743
mys,1994,46.8461345105
mys,1995,48.5482511217
mys,1996,50.3347798580
mys,1997,52.0876128543
mys,1998,56.5143932246
mys,1999,56.5400806103
mys,2000,61.5468273564
mys,2001,60.5732341509
mys,2002,62.4684998971
mys,2003,64.5292937779
mys,2004,68.4070414103
mys,2005,74.4696746074
mys,2006,77.4342614710
mys,2007,81.2140781627
mys,2008,89.6513278532
mys,2009,84.2792395909
mys,2010,90.4036820863
mys,2011,95.2966982892
mys,2012,96.2496007596
mys,2013,96.4175317513
mys,2014,98.7966023209
mys,2015,100.0000000000
mys,2016,101.6582599664
mys,2017,105.4998859060
mys,2018,106.1589744868
mys,2019,106.2378976487
mys,2020,105.4115694854
mdv,1995,23.4322957841
mdv,1996,24.5233807397
mdv,1997,25.5289408720
mdv,1998,25.2384258761
mdv,1999,25.9333171245
mdv,2000,26.4603890908
mdv,2001,39.9268292777
mdv,2002,40.1254793142
mdv,2003,41.3739301081
mdv,2004,45.4989275166
mdv,2005,49.6657971923
mdv,2006,53.3240976955
mdv,2007,58.7194663632
mdv,2008,65.2079930518
mdv,2009,72.5679104469
mdv,2010,74.6590429917
mdv,2011,84.0922032564
mdv,2012,89.7910919964
mdv,2013,95.5649785970
mdv,2014,100.0000000000
mdv,2015,107.9299081048
mdv,2016,108.1730015909
mdv,2017,109.6720626578
mdv,2018,113.1264474635
mdv,2019,111.9023492651
mdv,2020,112.3054078697
mli,1967,10.0008556800
mli,1968,12.1096808628
mli,1969,12.5443404302
mli,1970,13.3007321301
mli,1971,14.1912746813
mli,1972,15.1097785686
mli,1973,15.7077076777
mli,1974,16.4645124655
mli,1975,20.2495619988
mli,1976,22.4661474282
mli,1977,24.2778055216
mli,1978,26.3565079322
mli,1979,29.3667492997
mli,1980,33.6254133884
mli,1981,37.2598186660
mli,1982,42.1608633178
mli,1983,46.7215726619
mli,1984,51.0442515600
mli,1985,49.2666404361
mli,1986,49.1985046245
mli,1987,48.2605191826
mli,1988,46.2080323337
mli,1989,47.7862115241
mli,1990,51.4189731560
mli,1991,48.4284162148
mli,1992,48.7862135015
mli,1993,50.3644934430
mli,1994,70.2898715758
mli,1995,81.4019860546
mli,1996,80.0571282168
mli,1997,84.5244743483
mli,1998,85.9948409973
mli,1999,100.0000000000
mli,2000,99.3802720796
mli,2001,104.0296410463
mli,2002,107.6840792930
mli,2003,99.5062441982
mli,2004,103.0870999262
mli,2005,110.8203953450
mli,2006,115.9700787747
mli,2007,121.2525692981
mli,2008,130.0753520153
mli,2009,136.1055570943
mli,2010,142.0465643009
mli,2011,159.3519411613
mli,2012,166.6907476144
mli,2013,167.7786244450
mli,2014,169.9071369578
mli,2015,174.8064251809
mli,2016,177.1682737973
mli,2017,180.5951922561
mli,2018,183.2282049845
mli,2019,186.7655025694
mli,2020,187.7597303774
mlt,1970,28.4542543595
mlt,1971,28.6344246817
mlt,1972,28.2841441457
mlt,1973,30.7411249818
mlt,1974,31.7751691698
mlt,1975,33.4793488861
mlt,1976,35.1622572833
mlt,1977,36.8924252774
mlt,1978,38.4252989212
mlt,1979,40.8101582217
mlt,1980,45.8675848712
mlt,1981,49.4362386913
mlt,1982,51.1376814999
mlt,1983,50.9814639973
mlt,1984,50.8914064866
mlt,1985,51.2153372018
mlt,1986,53.0169421399
mlt,1987,54.6347381702
mlt,1988,55.6507046278
mlt,1989,56.8455466142
mlt,1990,58.6367781187
mlt,1991,60.6016225977
mlt,1992,62.7556578367
mlt,1993,64.5470218038
mlt,1994,66.8460215249
mlt,1995,72.8612489564
mlt,1996,73.6520278220
mlt,1997,74.3548214379
mlt,1998,75.2607804740
mlt,1999,75.8369997219
mlt,2000,68.7233714052
mlt,2001,71.7585566037
mlt,2002,73.7145107954
mlt,2003,75.0941381927
mlt,2004,76.6810086111
mlt,2005,78.1666863601
mlt,2006,79.8551844602
mlt,2007,81.6790780494
mlt,2008,84.3173843036
mlt,2009,86.0213161920
mlt,2010,88.7444880253
mlt,2011,89.7418891427
mlt,2012,91.6678357818
mlt,2013,93.7543530179
mlt,2014,95.9507637865
mlt,2015,100.0000000000
mlt,2016,101.7639988624
mlt,2017,104.0259894587
mlt,2018,106.3735756390
mlt,2019,108.8355444844
mlt,2020,110.4128543654
mhl,1981,38.9164526879
mhl,1982,41.7878607696
mhl,1983,43.2548467842
mhl,1984,45.0313765388
mhl,1985,46.6911332571
mhl,1986,47.8368778926
mhl,1987,49.2050923443
mhl,1988,51.2339418523
mhl,1989,53.6711543202
mhl,1990,56.3492788820
mhl,1991,59.1917319394
mhl,1992,60.9757404097
mhl,1993,62.8255814908
mhl,1994,64.4745406373
mhl,1995,66.2844226369
mhl,1996,68.1377038298
mhl,1997,72.7320985927
mhl,1998,74.3754922567
mhl,1999,76.6940076381
mhl,2000,76.3452880666
mhl,2001,76.0991797393
mhl,2002,78.6785126010
mhl,2003,79.7645280545
mhl,2004,79.6408589943
mhl,2005,80.2297743089
mhl,2006,83.4343769032
mhl,2007,84.7247597698
mhl,2008,92.4676376143
mhl,2009,88.3576651379
mhl,2010,88.7171100298
mhl,2011,95.8198177744
mhl,2012,102.7683200077
mhl,2013,101.2100942669
mhl,2014,100.6899037452
mhl,2015,100.0000000000
mhl,2016,108.2064043793
mhl,2017,110.8811142150
mhl,2018,111.2643750882
mhl,2019,112.7472532647
mhl,2020,117.6998726046
mrt,1961,2.1648371815
mrt,1962,2.2175003817
mrt,1963,2.3162953352
mrt,1964,2.4213163430
mrt,1965,2.3713054803
mrt,1966,2.4695505379
mrt,1967,2.5283644553
mrt,1968,2.5280715318
mrt,1969,2.4891676812
mrt,1970,2.4923577645
mrt,1971,2.6486770994
mrt,1972,2.8373216684
mrt,1973,3.3058405536
mrt,1974,3.7251655711
mrt,1975,4.2841030252
mrt,1976,4.5424618978
mrt,1977,4.8325682388
mrt,1978,4.9528604874
mrt,1979,5.5588389140
mrt,1980,5.9228010579
mrt,1981,6.3530986576
mrt,1982,6.9938695102
mrt,1983,7.5013306082
mrt,1984,8.3199213127
mrt,1985,9.1722910774
mrt,1986,9.8382224932
mrt,1987,10.8675099107
mrt,1988,11.4525291419
mrt,1989,12.3659971647
mrt,1990,12.6927658633
mrt,1991,17.9492342618
mrt,1992,18.9798689997
mrt,1993,21.2409189212
mrt,1994,23.5970893860
mrt,1995,24.2676998122
mrt,1996,24.7183664056
mrt,1997,27.7036191842
mrt,1998,32.8153837813
mrt,1999,34.3821606138
mrt,2000,36.5659733745
mrt,2001,38.6965333059
mrt,2002,41.2949246667
mrt,2003,43.1472000960
mrt,2004,47.8664425686
mrt,2005,54.8478872742
mrt,2006,62.5765375461
mrt,2007,68.1430870480
mrt,2008,75.4455163471
mrt,2009,75.1747211422
mrt,2010,91.9711359294
mrt,2011,108.1100152594
mrt,2012,108.6028208939
mrt,2013,113.4768810396
mrt,2014,100.0000000000
mrt,2015,95.2060914217
mrt,2016,105.8788178008
mrt,2017,107.5558729751
mrt,2018,110.8932838978
mrt,2019,115.7092982376
mrt,2020,119.7844448454
mus,1976,8.0604005371
mus,1977,8.7519352994
mus,1978,9.6929259318
mus,1979,11.4314943549
mus,1980,14.4687932684
mus,1981,16.0406684238
mus,1982,17.4627118079
mus,1983,18.9359890230
mus,1984,20.3493095477
mus,1985,22.0178561891
