economy,year,ny_gdp_defl_zs
jpn,2001,109.7619184462
jpn,2002,108.1612757087
jpn,2003,106.4123282759
jpn,2004,105.2410096008
jpn,2005,104.1492028989
jpn,2006,103.2291719641
jpn,2007,102.4761360366
jpn,2008,101.4709523228
jpn,2009,100.8506882355
jpn,2010,98.9394027669
jpn,2011,97.2828348454
jpn,2012,96.5419725758
jpn,2013,96.2203169162
jpn,2014,97.8996637673
jpn,2015,100.0000000000
jpn,2016,100.2704034277
jpn,2017,100.0409982829
jpn,2018,99.9430363036
jpn,2019,100.5342088394
jor,1975,14.0675328731
jor,1976,14.7278475987
jor,1977,16.8281786956
jor,1978,16.0221859526
jor,1979,18.1369439855
jor,1980,18.0672924531
jor,1981,21.4606227189
jor,1982,22.7602884195
jor,1983,24.1650775548
jor,1984,23.7757201658
jor,1985,23.7138448965
jor,1986,25.1948411329
jor,1987,24.9916930326
jor,1988,26.1624112565
jor,1989,31.2040530051
jor,1990,35.1797489010
jor,1991,37.0148196176
jor,1992,38.6438883421
jor,1993,39.7060193611
jor,1994,42.4337086999
jor,1995,43.2213818916
jor,1996,44.1026725051
jor,1997,44.6558450486
jor,1998,47.3455084539
jor,1999,47.1572533493
jor,2000,46.9631215759
jor,2001,47.3279707880
jor,2002,47.7651939757
jor,2003,48.7918265876
jor,2004,50.2999617441
jor,2005,51.3093227513
jor,2006,56.7744321530
jor,2007,59.6419554970
jor,2008,71.4916327994
jor,2009,73.5120281044
jor,2010,79.7101669085
jor,2011,84.8008737344
jor,2012,88.6174330893
jor,2013,93.5798131641
jor,2014,96.8030034422
jor,2015,99.0027721700
jor,2016,100.0001437319
jor,2017,101.7064648256
jor,2018,103.5016465423
jor,2019,105.1060746289
kaz,1990,0.0013885077
kaz,1991,0.0027264251
kaz,1992,0.0428653015
kaz,1993,0.5758788895
kaz,1994,9.4831521012
kaz,1995,24.7404697246
kaz,1996,34.3644211914
kaz,1997,39.9093714038
kaz,1998,42.1693771364
kaz,1999,47.7695297190
kaz,2000,56.0940403254
kaz,2001,61.7911937451
kaz,2002,65.3770751902
kaz,2003,73.0513792752
kaz,2004,84.8357552944
kaz,2005,100.0000000000
kaz,2006,121.5517089096
kaz,2007,140.4251610160
kaz,2008,169.8253285111
kaz,2009,177.7919791488
kaz,2010,212.5365951274
kaz,2011,256.1978991652
kaz,2012,268.4584284712
kaz,2013,293.9595132268
kaz,2014,310.9246208560
kaz,2015,316.5944863974
kaz,2016,359.7730152589
kaz,2017,400.1075481218
kaz,2018,436.9398725404
kaz,2019,466.3954979113
ken,1960,1.6686690381
ken,1961,1.8132120977
ken,1962,1.8135440630
ken,1963,1.7794980982
ken,1964,1.8273795884
ken,1965,1.7898822380
ken,1966,1.8205570406
ken,1967,1.8642651404
ken,1968,1.8955631851
ken,1969,1.8921536987
ken,1970,2.1819495462
ken,1971,1.9807921719
ken,1972,2.0046655875
ken,1973,2.2092184861
ken,1974,2.5637819747
ken,1975,2.8672083562
ken,1976,3.4092876959
ken,1977,3.9854512007
ken,1978,4.1082427748
ken,1979,4.3398919623
ken,1980,4.7543828935
ken,1981,5.2703797424
ken,1982,5.8813513471
ken,1983,6.5775879243
ken,1984,7.2478914908
ken,1985,7.8498856080
ken,1986,8.5337459444
ken,1987,8.9947348111
ken,1988,9.5754010957
ken,1989,10.5108229262
ken,1990,11.6288800494
ken,1991,13.0862068662
ken,1992,15.5591380105
ken,1993,19.5576005423
ken,1994,22.8856029729
ken,1995,25.4536126950
ken,1996,36.1412725816
ken,1997,40.2741052867
ken,1998,43.0656656952
ken,1999,44.8718134652
ken,2000,47.5999517379
ken,2001,48.3487562408
ken,2002,48.7999495204
ken,2003,51.8242352524
ken,2004,55.5176663863
ken,2005,58.2378375712
ken,2006,71.9412783552
ken,2007,77.7897342163
ken,2008,89.5757929509
ken,2009,100.0000000000
ken,2010,102.0916756566
ken,2011,113.1113719200
ken,2012,123.7209704990
ken,2013,130.1157912604
ken,2014,140.6139048352
ken,2015,154.7104225873
ken,2016,163.2981938335
ken,2017,181.1661642422
ken,2018,185.5548614840
ken,2019,192.9047922295
kir,1970,11.1818841257
kir,1971,11.9772943304
kir,1972,12.6034311112
kir,1973,14.6521547092
kir,1974,16.5554200512
kir,1975,18.1217265621
kir,1976,19.7838712049
kir,1977,21.5439136887
kir,1978,24.0981643300
kir,1979,26.3090345534
kir,1980,28.0991735537
kir,1981,30.7692307692
kir,1982,32.0000000000
kir,1983,33.8709677419
kir,1984,36.1538461538
kir,1985,38.0165289256
kir,1986,40.0000000000
kir,1987,44.0366972477
kir,1988,46.2184873950
kir,1989,45.2173913043
kir,1990,44.7368421053
kir,1991,53.5087719298
kir,1992,56.5217391304
kir,1993,59.4827586207
kir,1994,63.5593220339
kir,1995,64.4067796610
kir,1996,70.8333333333
kir,1997,74.5901639344
kir,1998,80.0000000000
kir,1999,83.5937500000
kir,2000,85.2941176471
kir,2001,91.0447761194
kir,2002,95.5488829065
kir,2003,98.0707078183
kir,2004,99.7454032131
kir,2005,100.2561718154
kir,2006,100.0000000000
kir,2007,106.1491186375
kir,2008,114.9774012458
kir,2009,115.1728722502
kir,2010,116.5303062461
kir,2011,118.7178208480
kir,2012,118.2485744810
kir,2013,118.4090754704
kir,2014,123.9811941468
kir,2015,128.3000906874
kir,2016,128.5229038307
kir,2017,129.7609312106
kir,2018,136.6658016297
kir,2019,142.1319796954
kor,1960,0.8595085672
kor,1961,0.9704887025
kor,1962,1.1327881897
kor,1963,1.4726773396
kor,1964,1.9189290856
kor,1965,2.0097661207
kor,1966,2.3010807462
kor,1967,2.5993952778
kor,1968,2.9601846509
kor,1969,3.3772561111
kor,1970,3.8786342259
kor,1971,4.3133353323
kor,1972,4.9939969528
kor,1973,5.6292915035
kor,1974,7.3515940544
kor,1975,9.0926181766
kor,1976,11.0236112518
kor,1977,12.6169526507
kor,1978,15.3719561791
kor,1979,18.2211052903
kor,1980,22.7127892836
kor,1981,26.4798833110
kor,1982,28.1900324679
kor,1983,29.5488725394
kor,1984,30.8553169086
kor,1985,32.0850356457
kor,1986,33.6787571545
kor,1987,35.3058142213
kor,1988,37.8207562664
kor,1989,40.1146327301
kor,1990,44.1611825627
kor,1991,48.1979709557
kor,1992,51.9467918447
kor,1993,55.1958157969
kor,1994,59.6992195852
kor,1995,63.8928280729
kor,1996,66.5192544328
kor,1997,69.1822102749
kor,1998,72.2787528584
kor,1999,71.3898431761
kor,2000,72.1192796111
kor,2001,74.6279481374
kor,2002,76.8915180195
kor,2003,79.5442703646
kor,2004,82.0323199173
kor,2005,82.8866057206
kor,2006,82.7016064533
kor,2007,84.7023203625
kor,2008,87.0962639919
kor,2009,90.2392582062
kor,2010,92.7095550456
kor,2011,93.8979652763
kor,2012,95.0733876768
kor,2013,96.0417517772
kor,2014,96.9127513033
kor,2015,100.0000000000
kor,2016,101.9860385055
kor,2017,104.2529651811
kor,2018,104.7441166600
kor,2019,103.7665535604
xkx,2000,89.3099310442
xkx,2001,99.4920969979
xkx,2002,90.1880635704
xkx,2003,82.4137903193
xkx,2004,93.1105203695
xkx,2005,90.4156220999
xkx,2006,90.0679339567
xkx,2007,93.1312454929
xkx,2008,100.0000000000
xkx,2009,101.1734287987
xkx,2010,105.9309358447
xkx,2011,111.0008467820
xkx,2012,113.4452066145
xkx,2013,115.4787566032
xkx,2014,119.2440190270
xkx,2015,119.4806347149
xkx,2016,120.0085052756
xkx,2017,121.6644883488
xkx,2018,122.8972799334
xkx,2019,124.1761206813
kwt,1992,46.1396485473
kwt,1993,42.7315799594
kwt,1994,40.2230328018
kwt,1995,42.1740534032
kwt,1996,48.7153492052
kwt,1997,46.4182476254
kwt,1998,38.4546808607
kwt,1999,45.4108855138
kwt,2000,54.7299758286
kwt,2001,50.5055272871
kwt,2002,53.1056982093
kwt,2003,55.7188438512
kwt,2004,62.0547828736
kwt,2005,75.5647369685
kwt,2006,87.7883630037
kwt,2007,91.5697257737
kwt,2008,108.6593312563
kwt,2009,90.0062864682
kwt,2010,100.0000000000
kwt,2011,117.2583429388
kwt,2012,126.0048620271
kwt,2013,126.2856865262
kwt,2014,117.7514100434
kwt,2015,87.1850057157
kwt,2016,81.2233243974
kwt,2017,94.4065952202
kwt,2018,108.1807507851
kwt,2019,103.7760495931
kgz,1987,0.0170655888
kgz,1988,0.0167452154
kgz,1989,0.0179150413
kgz,1990,0.0193438911
kgz,1991,0.0454139575
kgz,1992,0.4224010875
kgz,1993,3.6091129781
kgz,1994,10.1370935470
kgz,1995,14.3978243757
kgz,1996,19.4864341812
kgz,1997,23.2491766275
kgz,1998,25.3596221049
kgz,1999,34.8883582140
kgz,2000,44.3646426883
kgz,2001,47.6178904708
kgz,2002,48.5822935104
kgz,2003,50.5132270853
kgz,2004,53.0937936868
kgz,2005,56.8786496799
kgz,2006,62.2204750691
kgz,2007,71.4767365561
kgz,2008,87.3560000298
kgz,2009,90.8810800779
kgz,2010,100.0000000000
kgz,2011,122.4818422314
kgz,2012,133.0842585453
kgz,2013,137.3099340982
kgz,2014,148.8648746011
kgz,2015,153.9669018478
kgz,2016,163.2827682515
kgz,2017,173.6139071176
kgz,2018,179.5991513107
kgz,2019,178.0881667100
lao,1984,0.4132837242
lao,1985,0.6811522797
lao,1986,1.0293263923
lao,1987,1.1778346881
lao,1988,1.4822949276
lao,1989,2.3015077668
lao,1990,3.1739490794
lao,1991,3.5856661489
lao,1992,3.8005852938
lao,1993,4.2255887598
lao,1994,4.5509842581
lao,1995,5.4468620939
lao,1996,6.1944554777
lao,1997,7.3932570934
lao,1998,13.6408889955
lao,1999,31.0976756952
lao,2000,38.8092078444
lao,2001,42.2508370380
lao,2002,44.9204412798
lao,2003,50.9622809892
lao,2004,56.4103672225
lao,2005,61.2844048620
lao,2006,67.9062468433
lao,2007,72.9573076991
lao,2008,79.4238426540
lao,2009,77.0950771848
lao,2010,84.1851807823
lao,2011,92.9982896184
lao,2012,100.0000000000
lao,2013,106.4739720843
lao,2014,112.5712671086
lao,2015,115.2149988208
lao,2016,118.6971491530
lao,2017,120.8955352081
lao,2018,123.2165955245
lao,2019,126.2022014317
lva,1995,36.7878528295
lva,1996,41.3510738927
lva,1997,43.7843566904
lva,1998,45.8900144972
lva,1999,46.5774712195
lva,2000,48.2508212312
lva,2001,49.3534732021
lva,2002,51.8681631599
lva,2003,54.4320995643
lva,2004,58.1199401469
lva,2005,64.6176573779
lva,2006,72.6591875560
lva,2007,87.2821560138
lva,2008,97.5162410891
lva,2009,88.0280095126
lva,2010,87.6720239696
lva,2011,93.2864341781
lva,2012,96.6627078971
lva,2013,98.2457692151
lva,2014,99.9977763397
lva,2015,100.0000000000
lva,2016,100.8584658840
lva,2017,103.8646470646
lva,2018,107.9899972653
lva,2019,110.8322464766
lbn,1988,7.7726081442
lbn,1989,13.4463365908
lbn,1990,15.5307673026
lbn,1991,22.9320569421
lbn,1992,45.2756360034
lbn,1993,56.4781946849
lbn,1994,60.9251279342
lbn,1995,67.4313257410
lbn,1996,68.6033561770
lbn,1997,76.5248260150
lbn,1998,79.5995309773
lbn,1999,80.2465561351
lbn,2000,78.5710215670
lbn,2001,77.3726944163
lbn,2002,81.1803501081
lbn,2003,82.4640164150
lbn,2004,81.4458648437
lbn,2005,80.5807411209
lbn,2006,81.2904459943
lbn,2007,83.8372136611
lbn,2008,90.1529089855
lbn,2009,99.4247218746
lbn,2010,100.0000000000
lbn,2011,102.9650806209
lbn,2012,110.7475391669
lbn,2013,113.6428479464
lbn,2014,113.8096412501
lbn,2015,117.8277985053
lbn,2016,118.9941848054
lbn,2017,122.4503920519
lbn,2018,129.1332621460
lbn,2019,132.8781267481
lso,1960,1.3863702736
lso,1961,1.4050712537
lso,1962,1.4284999596
lso,1963,1.4512225664
lso,1964,1.4802540718
lso,1965,1.5310613601
lso,1966,1.5882771578
lso,1967,1.4967206745
lso,1968,1.5575980183
lso,1969,1.6467424995
lso,1970,1.6793779806
lso,1971,1.7798970862
lso,1972,2.0280525081
lso,1973,2.1693067213
lso,1974,2.3823401107
lso,1975,2.9722592691
lso,1976,3.1072874405
lso,1977,3.3396781628
lso,1978,3.8922761487
lso,1979,3.9867956193
lso,1980,5.6397011855
lso,1981,6.3490129299
lso,1982,6.0409179388
lso,1983,6.7390572639
lso,1984,7.2851197029
lso,1985,8.6480038315
lso,1986,10.0535874469
lso,1987,11.2334547053
lso,1988,13.4892560820
lso,1989,15.4909650894
lso,1990,17.3489365566
lso,1991,20.4417700328
lso,1992,23.2911463558
lso,1993,25.9225739022
lso,1994,27.9358860169
lso,1995,31.5162939970
lso,1996,33.4079159442
lso,1997,36.4209560876
lso,1998,40.0347285663
lso,1999,43.2900534456
lso,2000,46.0174212770
lso,2001,51.2970251163
lso,2002,58.5847588813
lso,2003,60.0135316977
lso,2004,65.7750663086
lso,2005,69.6708201805
lso,2006,76.1578624952
lso,2007,72.0648441167
lso,2008,81.1153170278
lso,2009,82.1263876785
lso,2010,90.0572934451
lso,2011,97.9597716266
lso,2012,100.0002200773
lso,2013,108.1045684934
lso,2014,122.0027687387
lso,2015,132.6006242714
lso,2016,132.8382189219
lso,2017,135.4428508332
lso,2018,144.7260091451
lso,2019,148.6847336659
lbr,2000,90.7252340612
lbr,2001,91.3784806905
lbr,2002,90.1058262311
lbr,2003,104.0825836859
lbr,2004,121.6291141861
lbr,2005,122.2251100606
lbr,2006,133.3902337846
lbr,2007,149.4205952512
lbr,2008,175.3097273944
lbr,2009,170.5363203297
lbr,2010,181.6416477570
lbr,2011,201.4831783392
lbr,2012,211.6992258935
lbr,2013,219.5123033533
lbr,2014,223.4566194581
lbr,2015,225.8020610746
lbr,2016,236.7552665675
lbr,2017,231.5892321198
lbr,2018,227.2980501393
lbr,2019,218.8093945889
lby,1999,56.5818921668
lby,2000,64.1112019624
lby,2001,68.7175389533
lby,2002,87.4411725158
lby,2003,100.0000000000
lby,2004,122.6053530752
lby,2005,157.6319071496
lby,2006,172.5449896040
lby,2007,191.5597402306
lby,2008,233.3763789179
lby,2009,174.3022922320
lby,2010,198.9853580657
lby,2011,235.3016119205
lby,2012,256.4332734718
lby,2013,239.3345038926
lby,2014,197.9080255965
lby,2015,159.5168127353
lby,2016,155.4370690177
lby,2017,177.8678159539
lby,2018,210.1039478668
lby,2019,207.7851868617
lie,1970,34.2821730980
lie,1971,37.1082943996
lie,1972,40.1674004598
lie,1973,43.4786849414
lie,1974,47.0629403554
lie,1975,50.9426678224
lie,1976,52.0789059176
lie,1977,53.2404935210
lie,1978,54.4279781754
lie,1979,55.6419624076
lie,1980,56.8830160915
lie,1981,60.8720564948
lie,1982,65.2407608974
lie,1983,67.3399832922
lie,1984,69.3274804296
lie,1985,71.3069194563
lie,1986,73.9440096729
lie,1987,75.8070590643
lie,1988,77.7062625864
lie,1989,80.1492107151
lie,1990,84.4792272816
lie,1991,89.4382676155
lie,1992,93.0368647428
lie,1993,96.1088345880
lie,1994,96.9280286347
lie,1995,98.6688111611
lie,1996,99.4733767305
lie,1997,99.9853724524
lie,1998,100.0000000000
lie,1999,100.8191927859
lie,2000,102.3844328606
lie,2001,103.3937958707
lie,2002,104.0667048083
lie,2003,104.7249852952
lie,2004,105.5734343175
lie,2005,106.8303577060
lie,2006,108.2350504909
lie,2007,115.3587977322
lie,2008,112.9170063184
lie,2009,101.7374744738
ltu,1995,48.0653453939
ltu,1996,57.1890291881
ltu,1997,63.7374963280
ltu,1998,65.8729523674
ltu,1999,65.0434110618
ltu,2000,65.8762756295
ltu,2001,65.6641544579
ltu,2002,65.8721032246
ltu,2003,65.3398787971
ltu,2004,67.0963750850
ltu,2005,71.7249259007
ltu,2006,76.5620461376
ltu,2007,83.1218727987
ltu,2008,91.1886900893
ltu,2009,88.1839003340
ltu,2010,90.1882120981
ltu,2011,95.0381912663
ltu,2012,97.6775068115
ltu,2013,98.9997194021
ltu,2014,99.9087564261
ltu,2015,100.0000000000
ltu,2016,101.6136217385
ltu,2017,105.9341731579
ltu,2018,109.4509533335
ltu,2019,112.6834648090
lux,1960,12.0815438841
lux,1961,11.6395272425
lux,1962,12.0928481477
lux,1963,12.4732834656
lux,1964,13.2010152572
lux,1965,13.5703051297
lux,1966,14.1040249916
lux,1967,14.1648087113
lux,1968,14.8754079796
lux,1969,15.6627653772
lux,1970,18.3165511864
lux,1971,18.1674195213
lux,1972,19.2190969316
lux,1973,21.5642588532
lux,1974,25.2260221762
lux,1975,25.0102644144
lux,1976,28.0654388727
lux,1977,28.3944239512
lux,1978,29.8510529544
lux,1979,31.7479159091
lux,1980,34.2627827451
lux,1981,36.7235383036
lux,1982,40.6938598253
lux,1983,43.4686497365
lux,1984,45.3845248303
lux,1985,46.7880339626
lux,1986,46.7488386375
lux,1987,46.7783030432
lux,1988,48.0770732573
lux,1989,50.0102442837
lux,1990,51.2671958529
lux,1991,52.2017142373
lux,1992,54.1483557220
lux,1993,57.3825122042
lux,1994,59.4152144560
lux,1995,60.8008192303
lux,1996,63.5294820176
lux,1997,62.9196961033
lux,1998,61.6589914523
lux,1999,65.2356689871
lux,2000,66.6480097596
lux,2001,66.9525921657
lux,2002,68.0779363237
lux,2003,69.9043424489
lux,2004,71.9699764482
lux,2005,74.9896223625
lux,2006,80.2655296347
lux,2007,81.4615953740
lux,2008,84.6253322223
lux,2009,85.8084092931
lux,2010,88.9118613732
lux,2011,93.1561498975
lux,2012,95.5376837654
lux,2013,97.1579292115
lux,2014,99.8163031259
lux,2015,100.0000000000
lux,2016,100.7706902018
lux,2017,102.5003467993
lux,2018,105.0749874087
lux,2019,108.6392288146
mac,1982,14.6885109047
mac,1983,15.8788269661
mac,1984,18.1608310889
mac,1985,18.7322036253
mac,1986,19.7878018616
mac,1987,22.1382197164
mac,1988,24.0960354983
mac,1989,27.1065172834
mac,1990,30.0851257089
mac,1991,33.5864741897
mac,1992,38.5680148335
mac,1993,42.2514234003
mac,1994,45.0996880510
mac,1995,48.7942157369
mac,1996,49.8769360595
mac,1997,50.6963788301
mac,1998,49.6919424713
mac,1999,49.0724185232
mac,2000,48.2537126498
mac,2001,47.5771461364
mac,2002,46.9484991899
mac,2003,46.9864188706
mac,2004,47.8878481484
mac,2005,50.5534304337
mac,2006,54.4994841942
mac,2007,59.3069812923
mac,2008,65.2912536341
mac,2009,65.8637299490
mac,2010,69.0116097220
mac,2011,74.1835567138
mac,2012,79.3241877656
mac,2013,85.4528931758
mac,2014,92.8347928348
mac,2015,97.0146695272
mac,2016,97.8954723385
mac,2017,100.0000000000
mac,2018,103.5318058101
mac,2019,106.2077289964
mdg,1960,0.4823885780
mdg,1961,0.4910207081
mdg,1962,0.5076708687
mdg,1963,0.5263372096
mdg,1964,0.5350360536
mdg,1965,0.5582836289
mdg,1966,0.5907604978
mdg,1967,0.5947405972
mdg,1968,0.6005146442
mdg,1969,0.6237206128
mdg,1970,0.6667857945
mdg,1971,0.6907111919
mdg,1972,0.7116006119
mdg,1973,0.7962873170
mdg,1974,0.9778761412
mdg,1975,1.0237487622
mdg,1976,1.1253772688
mdg,1977,1.2220911509
mdg,1978,1.3051306268
mdg,1979,1.4529565448
mdg,1980,2.1469017827
mdg,1981,2.8007804982
mdg,1982,3.6944147428
mdg,1983,4.4136813299
mdg,1984,4.8427119372
mdg,1985,5.3543953177
mdg,1986,6.1303716555
mdg,1987,7.0781781521
mdg,1988,8.9423973675
mdg,1989,9.7487144132
mdg,1990,10.9047857721
mdg,1991,11.8360744214
mdg,1992,13.5602691325
mdg,1993,14.9149286983
mdg,1994,20.7305771704
mdg,1995,30.8960476885
mdg,1996,37.0013589413
mdg,1997,38.6634501520
mdg,1998,41.0644386328
mdg,1999,44.0166198235
mdg,2000,49.1094981021
mdg,2001,52.9974699803
mdg,2002,61.7412710956
mdg,2003,60.6891968752
mdg,2004,69.1588609075
mdg,2005,81.8590728520
mdg,2006,90.6717236142
mdg,2007,100.0000000000
mdg,2008,107.4862892832
mdg,2009,114.9341943255
mdg,2010,126.6787962170
mdg,2011,139.8359115922
mdg,2012,147.4796113590
mdg,2013,155.5206200574
mdg,2014,165.9899034889
mdg,2015,176.7854392449
mdg,2016,192.6255278173
mdg,2017,202.1826758528
mdg,2018,217.5132645882
mdg,2019,228.9922882463
mwi,1960,0.0886268333
mwi,1961,0.0882077285
mwi,1962,0.0919083385
mwi,1963,0.0971240577
mwi,1964,0.0965499749
mwi,1965,0.1001296291
mwi,1966,0.1003372243
mwi,1967,0.0982536423
mwi,1968,0.1047431531
mwi,1969,0.1072524928
mwi,1970,0.1166680293
mwi,1971,0.1258877108
mwi,1972,0.1270515200
mwi,1973,0.1388838713
mwi,1974,0.1642951482
mwi,1975,0.1777548909
mwi,1976,0.1955974070
mwi,1977,0.2217649553
mwi,1978,0.2222523462
mwi,1979,0.2298566248
mwi,1980,0.2661573147
mwi,1981,0.3098223888
mwi,1982,0.3397613267
mwi,1983,0.3779157392
mwi,1984,0.4261833490
mwi,1985,0.4642450854
mwi,1986,0.5269612739
mwi,1987,0.6150895753
mwi,1988,0.8063320326
mwi,1989,0.9878332049
mwi,1990,1.0931444659
mwi,1991,1.2100275175
mwi,1992,1.3706758667
mwi,1993,1.7568592232
mwi,1994,2.2166622934
mwi,1995,3.9283596831
mwi,1996,5.9846834638
mwi,1997,7.2315827084
mwi,1998,8.6452475528
mwi,1999,12.0766135945
mwi,2000,15.7640809312
mwi,2001,19.8032274112
mwi,2002,42.1202068019
mwi,2003,46.4780031107
mwi,2004,53.3784191110
mwi,2005,59.1119210892
mwi,2006,70.9149516674
mwi,2007,73.8222671393
mwi,2008,82.6548556808
mwi,2009,89.1844425932
mwi,2010,100.0000000000
mwi,2011,114.0757613737
mwi,2012,134.2170932911
mwi,2013,170.8588919403
mwi,2014,206.5405561311
mwi,2015,248.9529540797
mwi,2016,297.6086483847
mwi,2017,337.6712519696
mwi,2018,360.1913606679
mwi,2019,389.6045193050
mys,1960,14.9079770757
mys,1961,13.7513293609
mys,1962,13.5985595346
mys,1963,15.8882341955
mys,1964,16.0672510638
mys,1965,16.4934195700
mys,1966,16.2662159662
mys,1967,15.8883378319
mys,1968,15.3670900024
mys,1969,16.1209943747
mys,1970,16.0388680167
mys,1971,15.9637012259
mys,1972,16.0185913188
mys,1973,18.8817735084
mys,1974,21.2815025905
mys,1975,20.6265476850
mys,1976,23.2515154209
mys,1977,24.8477600795
mys,1978,27.2928743119
mys,1979,30.5842521256
mys,1980,32.6869435380
mys,1981,33.0334313929
mys,1982,33.8787753134
mys,1983,35.8811421165
mys,1984,37.6008477627
mys,1985,36.9970074006
mys,1986,33.7718599265
mys,1987,36.3610520938
mys,1988,37.6773317243
mys,1989,39.3583825691
mys,1990,40.8570769542
mys,1991,42.3216800586
mys,1992,43.3434280337
mys,1993,45.0715180743
mys,1994,46.8461345105
mys,1995,48.5482511217
mys,1996,50.3347798580
mys,1997,52.0876128543
mys,1998,56.5143932246
mys,1999,56.5400806103
mys,2000,61.5468273564
mys,2001,60.5732341509
mys,2002,62.4684998971
mys,2003,64.5292937779
mys,2004,68.4070414103
mys,2005,74.4696746074
mys,2006,77.4342614710
mys,2007,81.2140781627
mys,2008,89.6513278532
mys,2009,84.2792395909
mys,2010,90.4036820863
mys,2011,95.2966982892
mys,2012,96.2496007596
mys,2013,96.4175317513
mys,2014,98.7966023209
mys,2015,100.0000000000
mys,2016,101.6583259579
mys,2017,105.5197450260
mys,2018,106.2709460586
mys,2019,106.3551749668
mdv,1995,23.4322957841
mdv,1996,24.5233807397
mdv,1997,25.5289408720
mdv,1998,25.2384258761
mdv,1999,25.9333171245
mdv,2000,26.4603890908
mdv,2001,39.9268292777
mdv,2002,40.1254793142
mdv,2003,41.3739301081
mdv,2004,45.4989275166
mdv,2005,49.6657971923
mdv,2006,53.3240976955
mdv,2007,58.7194663632
mdv,2008,65.2079930518
mdv,2009,72.5679104469
mdv,2010,74.6590429917
mdv,2011,84.0922032564
mdv,2012,89.7910919964
mdv,2013,95.5649785970
mdv,2014,100.0000000000
mdv,2015,107.9299081048
mdv,2016,108.1730015909
mdv,2017,109.6680986930
mdv,2018,115.4421681792
mdv,2019,117.9266592266
mli,1967,10.0008556800
mli,1968,12.1096808628
mli,1969,12.5443404302
mli,1970,13.3007321301
mli,1971,14.1912746813
mli,1972,15.1097785686
mli,1973,15.7077076777
mli,1974,16.4645124655
mli,1975,20.2495619988
mli,1976,22.4661474282
mli,1977,24.2778055216
mli,1978,26.3565079322
mli,1979,29.3667492997
mli,1980,33.6254133884
mli,1981,37.2598186660
mli,1982,42.1608633178
mli,1983,46.7215726619
mli,1984,51.0442515600
mli,1985,49.2666404361
mli,1986,49.1985046245
mli,1987,48.2605191826
mli,1988,46.2080323337
mli,1989,47.7862115241
mli,1990,51.4189731560
mli,1991,48.4284162148
mli,1992,48.7862135015
mli,1993,50.3644934430
mli,1994,70.2898715758
mli,1995,81.4019860546
mli,1996,80.0571282168
mli,1997,84.5244743483
mli,1998,85.9948409973
mli,1999,100.0000000000
mli,2000,99.3802720796
mli,2001,104.0296410463
mli,2002,107.6840792930
mli,2003,99.5062441982
mli,2004,103.0870999262
mli,2005,110.8203953450
mli,2006,115.9700787747
mli,2007,121.2525692981
mli,2008,130.0753520153
mli,2009,136.1055570943
mli,2010,142.0465643009
mli,2011,159.3519411613
mli,2012,166.6905675245
mli,2013,167.7641772997
mli,2014,169.8717027232
mli,2015,174.7720703228
mli,2016,177.2052144580
mli,2017,180.6327943511
mli,2018,184.4026707269
mli,2019,188.8281015685
mlt,1970,28.4542543595
mlt,1971,28.6344246817
mlt,1972,28.2841441457
mlt,1973,30.7411249818
mlt,1974,31.7751691698
mlt,1975,33.4793488861
mlt,1976,35.1622572833
mlt,1977,36.8924252774
mlt,1978,38.4252989212
mlt,1979,40.8101582217
mlt,1980,45.8675848712
mlt,1981,49.4362386913
mlt,1982,51.1376814999
mlt,1983,50.9814639973
mlt,1984,50.8914064866
mlt,1985,51.2153372018
mlt,1986,53.0169421399
mlt,1987,54.6347381702
mlt,1988,55.6507046278
mlt,1989,56.8455466142
mlt,1990,58.6367781187
mlt,1991,60.6016225977
mlt,1992,62.7556578367
mlt,1993,64.5470218038
mlt,1994,66.8460215249
mlt,1995,67.3684816142
mlt,1996,68.7851953039
mlt,1997,72.6290237220
mlt,1998,73.6294257237
mlt,1999,75.9467265131
mlt,2000,76.7285342384
mlt,2001,78.5874273652
mlt,2002,80.7722309083
mlt,2003,83.0772277639
mlt,2004,84.3358194379
mlt,2005,86.2331646180
mlt,2006,88.5784297602
mlt,2007,91.0564605409
mlt,2008,93.7884491782
mlt,2009,96.3114046786
mlt,2010,100.0000000000
mlt,2011,102.1916062585
mlt,2012,104.1964094342
mlt,2013,106.0487882587
mlt,2014,108.4762579693
mlt,2015,110.7430851649
mlt,2016,112.3688089349
mlt,2017,115.1903230089
mlt,2018,117.6306058717
mlt,2019,120.3644950730
mhl,1981,38.1713282117
mhl,1982,40.9877580953
mhl,1983,42.4266560620
mhl,1984,44.1691710051
mhl,1985,45.7971487387
mhl,1986,46.9209560621
mhl,1987,48.2629736226
mhl,1988,50.2529772101
mhl,1989,52.6435249247
mhl,1990,55.2703720441
mhl,1991,58.0583827785
mhl,1992,59.8082337712
mhl,1993,61.6226557945
mhl,1994,63.2400589619
mhl,1995,65.0153007397
mhl,1996,66.8330993188
mhl,1997,71.3395235122
mhl,1998,72.9514299934
mhl,1999,75.2255589625
mhl,2000,74.8835174138
mhl,2001,74.6421311391
mhl,2002,77.1720684143
mhl,2003,78.2372831704
mhl,2004,78.9218074471
mhl,2005,81.8390039714
mhl,2006,83.3302401140
mhl,2007,85.7727791601
mhl,2008,91.5369896930
mhl,2009,89.4309268850
mhl,2010,88.8420354843
mhl,2011,96.2356328660
mhl,2012,103.4024021613
