economy,year,er_h2o_fwst_zs
lby,1987,539.0000000000
lby,1992,668.5714285714
lby,1997,637.5485714286
lby,2000,615.4285714000
lby,2001,631.9571429000
lby,2002,648.4857143000
lby,2003,665.0142857000
lby,2004,681.5428571000
lby,2005,698.0714286000
lby,2006,715.0816327000
lby,2007,732.0918367000
lby,2008,749.1020408000
lby,2009,766.1122449000
lby,2010,783.1224490000
lby,2011,800.1326531000
lby,2012,817.1428571000
lby,2013,817.1428571000
lby,2014,817.1428571000
lby,2015,817.1428571000
lby,2016,817.1428571000
lby,2017,817.1428571000
lby,2018,817.1428571000
lby,2019,817.1428571000
ltu,1997,27.5472242249
ltu,2000,21.8543619300
ltu,2001,19.9567411700
ltu,2002,19.2220620000
ltu,2003,18.4873828400
ltu,2004,17.7527036800
ltu,2005,17.0180245100
ltu,2006,16.6705119000
ltu,2007,16.3229992800
ltu,2008,13.3713049700
ltu,2009,10.4196106700
ltu,2010,7.4679163660
ltu,2011,4.5162220620
ltu,2012,3.8702235040
ltu,2013,3.2242249460
ltu,2014,2.5782263880
ltu,2015,2.7527036770
ltu,2016,2.2198990630
ltu,2017,1.8673395820
ltu,2018,1.8341023790
ltu,2019,1.8341023790
lux,1972,3.1409618574
lux,1977,3.4311774461
lux,1982,4.1973466003
lux,1987,5.3897180763
lux,1992,4.9751243781
lux,1997,4.8839137645
lux,2000,4.9270315090
lux,2001,4.8126036480
lux,2002,4.6981757880
lux,2003,4.5837479270
lux,2004,4.4693200660
lux,2005,4.3548922060
lux,2006,4.2404643450
lux,2007,4.1260364840
lux,2008,4.0116086240
lux,2009,3.8971807630
lux,2010,3.9469320070
lux,2011,3.8391376450
lux,2012,3.6981757880
lux,2013,3.5737976780
lux,2014,3.8142620230
lux,2015,3.7147595360
lux,2016,3.6815920400
lux,2017,3.7810945270
lux,2018,4.3283582090
lux,2019,4.0878938640
mdg,1987,13.1824163180
mdg,1992,12.4153138075
mdg,1997,11.6482112971
mdg,2000,11.1879497900
mdg,2001,11.2026610900
mdg,2002,11.2173723800
mdg,2003,11.2320836800
mdg,2004,11.2467949800
mdg,2005,11.2615062800
mdg,2006,11.2615062800
mdg,2007,11.2615062800
mdg,2008,11.2615062800
mdg,2009,11.2615062800
mdg,2010,11.2615062800
mdg,2011,11.2615062800
mdg,2012,11.2615062800
mdg,2013,11.2615062800
mdg,2014,11.2615062800
mdg,2015,11.2615062800
mdg,2016,11.2615062800
mdg,2017,11.2615062800
mdg,2018,11.2615062800
mdg,2019,11.2615062800
mwi,1997,14.0127080377
mwi,2000,15.9495549000
mwi,2001,16.6060508300
mwi,2002,17.2625467700
mwi,2003,17.3433105400
mwi,2004,17.4240743100
mwi,2005,17.5048380900
mwi,2006,17.5048380900
mwi,2007,17.5048380900
mwi,2008,17.5048380900
mwi,2009,17.5048380900
mwi,2010,17.5048380900
mwi,2011,17.5048380900
mwi,2012,17.5048380900
mwi,2013,17.5048380900
mwi,2014,17.5048380900
mwi,2015,17.5048380900
mwi,2016,17.5048380900
mwi,2017,17.5048380900
mwi,2018,17.5048380900
mwi,2019,17.5048380900
mys,1992,4.4345811966
mys,1997,2.8323346829
mys,2000,2.8924156550
mys,2001,2.9124426450
mys,2002,2.9324696360
mys,2003,2.9524966260
mys,2004,2.9725236170
mys,2005,2.9925506070
mys,2006,3.0125775980
mys,2007,3.0326045880
mys,2008,3.0526315790
mys,2009,3.0726585700
mys,2010,3.0926855600
mys,2011,3.1127125510
mys,2012,3.1327395410
mys,2013,3.1527665320
mys,2014,3.1727935220
mys,2015,3.1928205130
mys,2016,3.3600000000
mys,2017,3.4394871800
mys,2018,3.4394871800
mys,2019,3.4394871800
mdv,1987,11.3333333333
mdv,1992,12.3650793651
mdv,1997,16.4423076923
mdv,2000,17.6666666700
mdv,2001,17.1250000000
mdv,2002,16.9166666700
mdv,2003,16.7083333300
mdv,2004,16.5000000000
mdv,2005,14.4761904800
mdv,2006,14.8730158700
mdv,2007,15.4603174600
mdv,2008,15.6666666700
mdv,2009,9.5238095240
mdv,2010,3.3809523810
mdv,2011,15.6666666700
mdv,2012,15.6666666700
mdv,2013,15.6666666700
mdv,2014,15.6666666700
mdv,2015,15.6666666700
mdv,2016,15.6666666700
mdv,2017,15.6666666700
mdv,2018,15.6666666700
mdv,2019,15.6666666700
mli,1987,2.0987654321
mli,1992,4.1899501841
mli,1997,6.2590155945
mli,2000,7.4473684210
mli,2001,7.8434860300
mli,2002,7.8754061080
mli,2003,7.9073261860
mli,2004,7.9392462640
mli,2005,7.9711663420
mli,2006,8.0030864200
mli,2007,8.0030864200
mli,2008,8.0030864200
mli,2009,8.0030864200
mli,2010,8.0030864200
mli,2011,8.0030864200
mli,2012,8.0030864200
mli,2013,8.0030864200
mli,2014,8.0030864200
mli,2015,8.0030864200
mli,2016,8.0030864200
mli,2017,8.0030864200
mli,2018,8.0030864200
mli,2019,8.0030864200
mlt,1982,49.1089108911
mlt,1987,51.8415841584
mlt,1992,48.2772277228
mlt,1997,52.1923620934
mlt,2000,61.2729844400
mlt,2001,64.2998585600
mlt,2002,67.3267326700
mlt,2003,68.4356435600
mlt,2004,68.5148514900
mlt,2005,70.6534653500
mlt,2006,71.7623762400
mlt,2007,72.8712871300
mlt,2008,70.8910891100
mlt,2009,62.7722772300
mlt,2010,80.9900990100
mlt,2011,75.4455445500
mlt,2012,79.4059405900
mlt,2013,91.2871287100
mlt,2014,89.1089108900
mlt,2015,82.7722772300
mlt,2016,82.9702970300
mlt,2017,91.0891089100
mlt,2018,85.1485148500
mlt,2019,81.1881188100
mrt,1982,10.7018078208
mrt,1987,15.9608141744
mrt,1992,15.8531473112
mrt,1997,15.7651306740
mrt,2000,15.7123206900
mrt,2001,15.0830222000
mrt,2002,14.4537237200
mrt,2003,13.8244252300
mrt,2004,13.1951267400
mrt,2005,13.2462173300
mrt,2006,13.2462173300
mrt,2007,13.2462173300
mrt,2008,13.2462173300
mrt,2009,13.2462173300
mrt,2010,13.2462173300
mrt,2011,13.2462173300
mrt,2012,13.2462173300
mrt,2013,13.2462173300
mrt,2014,13.2462173300
mrt,2015,13.2462173300
mrt,2016,13.2462173300
mrt,2017,13.2462173300
mrt,2018,13.2462173300
mrt,2019,13.2462173300
mus,1977,14.0845753059
mus,1982,16.5806373440
mus,1987,19.0766993820
mus,1992,21.2868047983
mus,1997,22.2828062523
mus,2000,22.1737550000
mus,2001,23.5671876900
mus,2002,24.9606203800
mus,2003,26.3540530700
mus,2004,25.7360959700
mus,2005,25.1181388600
mus,2006,24.7909851000
mus,2007,22.9007633600
mus,2008,27.8444202100
mus,2009,22.9734641900
mus,2010,23.1552162900
mus,2011,20.7560887000
mus,2012,21.1559432900
mus,2013,22.1010541600
mus,2014,22.5372591800
mus,2015,22.2464558300
mus,2016,22.5372591800
mus,2017,22.1737550000
mus,2018,21.4830970600
mus,2019,21.6284987300
mex,1982,21.4526106630
mex,1987,22.5967785497
mex,1992,23.7409464363
mex,1997,24.8851143230
mex,2000,25.5716150600
mex,2001,25.8004486300
mex,2002,27.1205005500
mex,2003,28.0207661300
mex,2004,28.2083214500
mex,2005,28.5834321100
mex,2006,28.8835206400
mex,2007,29.5024532200
mex,2008,29.9266658700
mex,2009,28.7484808000
mex,2010,29.8700616700
mex,2011,29.8137950700
mex,2012,31.0329047100
mex,2013,30.6277852000
mex,2014,31.8581481500
mex,2015,32.1319789300
mex,2016,32.4759554100
mex,2017,32.9497201700
mex,2018,44.4626841800
mex,2019,44.7184296900
mda,1992,29.1505791506
mda,1997,22.1109971110
mda,2000,20.6566406600
mda,2001,12.9789129800
mda,2002,12.8601128600
mda,2003,12.8304128300
mda,2004,12.6522126500
mda,2005,12.6522126500
mda,2006,12.6819126800
mda,2007,12.6819126800
mda,2008,13.1422631400
mda,2009,12.8452628500
mda,2010,12.6373626400
mda,2011,12.5779625800
mda,2012,12.6225126200
mda,2013,12.4591624600
mda,2014,12.4294624300
mda,2015,12.4740124700
mda,2016,12.5185625200
mda,2017,12.4740124700
mda,2018,12.4294624300
mda,2019,12.4591624600
mng,1997,3.3954591664
mng,2000,3.5852253470
mng,2001,3.6484807410
mng,2002,3.7117361350
mng,2003,3.7749915280
mng,2004,3.8382469220
mng,2005,3.7533039650
mng,2006,3.9647577090
mng,2007,3.9916789040
mng,2008,4.0186000980
mng,2009,4.0455212920
mng,2010,3.8969652470
mng,2011,3.7484092020
mng,2012,3.5998531570
mng,2013,3.4512971120
mng,2014,3.3027410670
mng,2015,3.1541850220
mng,2016,3.3950073420
mng,2017,3.3950073420
mng,2018,3.3950073420
mng,2019,3.3950073420
mar,1977,45.2167234676
mar,1982,50.0648010368
mar,1987,50.8424134786
mar,1992,53.0005280084
mar,1997,55.9307828925
mar,2000,60.4809677000
mar,2001,65.7922526800
mar,2002,71.1035376600
mar,2003,68.5594969500
mar,2004,66.0154562500
mar,2005,63.4714155400
mar,2006,60.9273748400
mar,2007,58.3833341300
mar,2008,55.8392934300
mar,2009,53.2952527200
mar,2010,50.7512120200
mar,2011,50.7512120200
mar,2012,50.7512120200
mar,2013,50.7512120200
mar,2014,50.7512120200
mar,2015,50.7512120200
mar,2016,50.7512120200
mar,2017,50.7512120200
mar,2018,50.7512120200
mar,2019,50.7512120200
moz,1992,0.7825359421
moz,1997,0.9404215760
moz,2000,1.0351529560
moz,2001,1.0741260400
moz,2002,1.1296687620
moz,2003,1.1852114830
moz,2004,1.2407542040
moz,2005,1.2962969250
moz,2006,1.3418158660
moz,2007,1.3873348060
moz,2008,1.4328537460
moz,2009,1.4783726860
moz,2010,1.5238916260
moz,2011,1.5694105660
moz,2012,1.6149295060
moz,2013,1.6604484460
moz,2014,1.7059673860
moz,2015,1.7514863260
moz,2016,1.7514863260
moz,2017,1.7514863260
moz,2018,1.7514863260
moz,2019,1.7514863260
mmr,1987,4.9329608939
mmr,1992,5.2670149334
mmr,1997,5.6003035024
mmr,2000,5.8015013970
mmr,2001,5.8015013970
mmr,2002,5.8015013970
mmr,2003,5.8015013970
mmr,2004,5.8015013970
mmr,2005,5.8015013970
mmr,2006,5.8015013970
mmr,2007,5.8015013970
mmr,2008,5.8015013970
mmr,2009,5.8015013970
mmr,2010,5.8015013970
mmr,2011,5.8015013970
mmr,2012,5.8015013970
mmr,2013,5.8015013970
mmr,2014,5.8015013970
mmr,2015,5.8015013970
mmr,2016,5.8015013970
mmr,2017,5.8015013970
mmr,2018,5.8015013970
mmr,2019,5.8015013970
nam,1987,0.5385085575
nam,1992,0.7784229829
nam,1997,0.8401589242
nam,2000,0.8971410310
nam,2001,0.8793467990
nam,2002,0.8615525670
nam,2003,0.8615525670
nam,2004,0.8615525670
nam,2005,0.8615525670
nam,2006,0.8615525670
nam,2007,0.8615525670
nam,2008,0.8615525670
nam,2009,0.8615525670
nam,2010,0.8615525670
nam,2011,0.8615525670
nam,2012,0.8615525670
nam,2013,0.8615525670
nam,2014,0.8615525670
nam,2015,0.8615525670
nam,2016,0.8615525670
nam,2017,0.8615525670
nam,2018,0.8615525670
nam,2019,0.8615525670
npl,2000,8.3690705410
npl,2001,8.3576229650
npl,2002,8.3461753900
npl,2003,8.3347278140
npl,2004,8.3232802380
npl,2005,8.3118326620
npl,2006,8.3118326620
npl,2007,8.3118326620
npl,2008,8.3118326620
npl,2009,8.3118326620
npl,2010,8.3118326620
npl,2011,8.3118326620
npl,2012,8.3118326620
npl,2013,8.3118326620
npl,2014,8.3118326620
npl,2015,8.3118326620
npl,2016,8.3118326620
npl,2017,8.3118326620
npl,2018,8.3118326620
npl,2019,8.3118326620
nld,1982,17.5781279666
nld,1987,16.7127397000
nld,1992,14.5961647997
nld,1997,13.2684640213
nld,2000,16.0110119600
nld,2001,16.9251946100
nld,2002,18.1765236400
nld,2003,19.4278526700
nld,2004,20.6791817000
nld,2005,21.9305107300
nld,2006,21.3521929000
nld,2007,20.7708372900
nld,2008,20.3341560700
nld,2009,21.6631858700
nld,2010,20.7518511500
nld,2011,19.3468767800
nld,2012,20.3531422100
nld,2013,20.2012530900
nld,2014,18.0178469700
nld,2015,15.9692424500
nld,2016,15.2333396600
nld,2017,15.0298082400
nld,2018,16.3841796500
nld,2019,17.0006069200
nzl,1982,1.2061939690
nzl,1987,1.6928629643
nzl,1992,2.0537897311
nzl,1997,2.4147164978
nzl,2000,2.7649318900
nzl,2001,2.9707765750
nzl,2002,3.1766212600
nzl,2003,3.3824659450
nzl,2004,3.5883106300
nzl,2005,3.7941553150
nzl,2006,4.0000000000
nzl,2007,4.0596984520
nzl,2008,4.1193969030
nzl,2009,4.1790953550
nzl,2010,4.2387938060
nzl,2011,5.1911165440
nzl,2012,6.1434392830
nzl,2013,7.0957620210
nzl,2014,8.0480847600
nzl,2015,8.0480847600
nzl,2016,8.0480847600
nzl,2017,8.0480847600
nzl,2018,8.0480847600
nzl,2019,8.0480847600
nic,2000,2.4191921710
nic,2001,2.5090220320
nic,2002,2.5398265380
nic,2003,2.5706310440
nic,2004,2.6014355500
nic,2005,2.6322400560
nic,2006,2.6514305650
nic,2007,2.6706210750
nic,2008,2.6898115840
nic,2009,2.6906838800
nic,2010,2.6915561760
nic,2011,2.6924284720
nic,2012,2.6924284720
nic,2013,2.6924284720
nic,2014,2.6924284720
nic,2015,2.6924284720
nic,2016,2.6924284720
nic,2017,2.6924284720
nic,2018,2.6924284720
nic,2019,2.6924284720
ner,1992,2.6185504919
ner,1997,3.2253563541
ner,2000,3.5894398720
ner,2001,3.7108010440
ner,2002,3.8321622160
ner,2003,3.9535233890
ner,2004,4.0748845610
ner,2005,4.1962457340
ner,2006,4.4464827460
ner,2007,4.6967197570
ner,2008,4.9469567690
ner,2009,5.1971937810
ner,2010,5.4474307930
ner,2011,5.6976678040
ner,2012,5.9479048160
ner,2013,6.1981418280
ner,2014,6.4483788400
ner,2015,7.3442832770
ner,2016,7.4539249150
ner,2017,6.7461134810
ner,2018,10.3733404400
ner,2019,11.0209377100
nga,1987,4.3333333333
nga,1992,5.7370900417
nga,1997,7.1437090042
nga,2000,7.9868217050
nga,2001,8.1834108530
nga,2002,8.3800000000
nga,2003,8.5765891470
nga,2004,8.7731782950
nga,2005,8.9697674420
nga,2006,9.1094573640
nga,2007,9.2491472870
nga,2008,9.3888372090
nga,2009,9.5285271320
nga,2010,9.6682170540
nga,2011,9.6682170540
nga,2012,9.6682170540
nga,2013,9.6682170540
nga,2014,9.6682170540
nga,2015,9.6682170540
nga,2016,9.6682170540
nga,2017,9.6682170540
nga,2018,9.6682170540
nga,2019,9.6682170540
mkd,1997,32.4116650532
mkd,2000,16.7473378500
mkd,2001,16.0358180100
mkd,2002,15.3242981600
mkd,2003,19.5482413700
mkd,2004,23.7721845800
mkd,2005,27.9961277800
mkd,2006,20.6679574100
mkd,2007,13.3397870300
mkd,2008,19.3405130700
mkd,2009,25.3412391100
mkd,2010,21.9990319500
mkd,2011,18.6568247800
mkd,2012,15.3146176200
mkd,2013,11.9724104600
mkd,2014,16.4036786100
mkd,2015,20.8349467600
mkd,2016,25.2662149100
mkd,2017,25.2662149100
mkd,2018,25.2662149100
mkd,2019,25.2662149100
nor,1982,1.5608269962
nor,1987,1.6606131179
nor,1992,1.7603992395
nor,1997,1.8220785805
nor,2000,1.8299728410
nor,2001,1.9537099400
nor,2002,1.9422379140
nor,2003,1.9609560020
nor,2004,2.1363280830
nor,2005,2.0830309610
nor,2006,2.2349809890
nor,2007,2.3011406840
nor,2008,2.2313688210
nor,2009,2.1615969580
nor,2010,2.1335361220
nor,2011,2.1054752850
nor,2012,2.0774144490
nor,2013,2.0941444870
nor,2014,2.1131558940
nor,2015,2.0634980990
nor,2016,2.0138403040
nor,2017,2.0464638780
nor,2018,2.0464638780
nor,2019,2.0464638780
omn,1992,86.4736652237
omn,1997,88.9134199134
omn,2000,92.8571428600
omn,2001,90.7922077900
omn,2002,89.7500000000
omn,2003,84.7142857100
omn,2004,87.9142857100
omn,2005,91.1142857100
omn,2006,94.3142857100
omn,2007,97.5142857100
omn,2008,100.7142857000
omn,2009,103.9142857000
omn,2010,107.1142857000
omn,2011,110.3142857000
omn,2012,113.5142857000
omn,2013,116.7142857000
omn,2014,116.7142857000
omn,2015,116.7142857000
omn,2016,116.7142857000
omn,2017,116.7142857000
omn,2018,116.7142857000
omn,2019,116.7142857000
pak,1977,94.2561806024
pak,1982,94.6840684621
pak,1987,95.1119563217
pak,1992,96.6102965735
pak,1997,102.3904463939
pak,2000,105.8585363000
pak,2001,106.6411570000
pak,2002,107.4237777000
pak,2003,108.2063984000
pak,2004,108.9890191000
pak,2005,109.7716398000
pak,2006,110.6941292000
pak,2007,111.6166186000
pak,2008,112.5697810000
pak,2009,112.3182627000
pak,2010,113.6617385000
pak,2011,110.1036746000
pak,2012,115.2567327000
pak,2013,112.5697810000
pak,2014,119.5448132000
pak,2015,120.7901356000
pak,2016,122.5507638000
pak,2017,122.6734556000
pak,2018,118.2381449000
pak,2019,108.6497761000
pan,2010,0.7713478130
pan,2011,0.8154319150
pan,2012,0.8595160170
pan,2013,0.9036001190
pan,2014,0.8934097000
pan,2015,0.9307497770
pan,2016,0.9010711100
pan,2017,0.9010711100
pan,2018,0.9010711100
pan,2019,0.9010711100
png,2000,0.0915345700
png,2001,0.0996762230
png,2002,0.1078178750
png,2003,0.1159595280
png,2004,0.1241011800
png,2005,0.1322428330
png,2006,0.1322428330
png,2007,0.1322428330
png,2008,0.1322428330
png,2009,0.1322428330
png,2010,0.1322428330
png,2011,0.1322428330
png,2012,0.1322428330
png,2013,0.1322428330
png,2014,0.1322428330
png,2015,0.1322428330
png,2016,0.1322428330
png,2017,0.1322428330
png,2018,0.1322428330
png,2019,0.1322428330
pry,1987,0.3270708146
pry,1992,0.3446238101
pry,1997,0.3621768055
pry,2000,0.3727086030
pry,2001,0.4997222550
pry,2002,0.6267359070
pry,2003,0.7537495590
pry,2004,0.8807632110
pry,2005,1.0077768640
pry,2006,1.1347905160
pry,2007,1.2618041680
pry,2008,1.3888178200
pry,2009,1.5049924970
pry,2010,1.6211671750
pry,2011,1.7135087850
pry,2012,1.8353997110
pry,2013,1.8353997110
pry,2014,1.8353997110
pry,2015,1.8353997110
pry,2016,1.8353997110
pry,2017,1.8353997110
pry,2018,1.8353997110
pry,2019,1.8353997110
per,2008,2.5260804770
per,2009,2.9501422570
per,2010,3.3732725920
per,2011,3.7964029260
per,2012,4.2195332610
per,2013,4.6426635960
per,2014,5.0657939300
per,2015,5.4889242650
per,2016,5.9120546000
per,2017,6.3351849340
per,2018,6.7583152690
per,2019,7.1814456040
phl,2006,24.1180067300
phl,2007,24.9147049800
phl,2008,25.2182818700
phl,2009,24.9330480000
phl,2010,25.4579639300
phl,2011,25.6982574100
phl,2012,25.7560379100
phl,2013,25.8168755700
phl,2014,25.8122898200
phl,2015,26.4139406900
phl,2016,26.6309996900
phl,2017,28.0621461300
phl,2018,28.1742007900
phl,2019,26.2510385300
pol,1972,39.7390100381
pol,1977,49.0536517826
pol,1982,54.1495327103
pol,1987,55.0868812738
pol,1992,46.3136033229
pol,1997,44.2817583939
pol,2000,42.0512288000
pol,2001,41.3077189300
pol,2002,40.5642090700
pol,2003,40.7725856700
pol,2004,40.9768085800
pol,2005,41.1831083400
pol,2006,41.3894081000
pol,2007,41.6060920700
pol,2008,39.3215645600
pol,2009,39.8407753500
pol,2010,37.6254759400
pol,2011,41.2253374900
pol,2012,39.7023191400
pol,2013,38.9061959200
pol,2014,36.7982000700
pol,2015,36.1647628900
pol,2016,35.6143994500
pol,2017,34.8909657300
pol,2018,33.2225683600
pol,2019,31.0971928000
prt,1992,20.2333974377
prt,1997,23.5221447229
prt,2000,21.4279024900
prt,2001,20.9590126600
prt,2002,20.4901228400
prt,2003,20.0212330100
prt,2004,19.5523431800
prt,2005,19.0834533600
prt,2006,18.2013197600
prt,2007,18.3765320500
prt,2008,18.2424932500
prt,2009,18.1084544500
prt,2010,17.9744156500
prt,2011,17.8403768400
prt,2012,17.7063380400
prt,2013,17.5722992400
prt,2014,17.4382604400
prt,2015,17.3042216400
prt,2016,17.1701828400
prt,2017,12.3798874800
prt,2018,12.3157122800
prt,2019,12.3157122800
pri,1992,18.0701049341
pri,1997,18.7265014512
pri,2000,19.1203393600
pri,2001,19.7544094700
pri,2002,20.3884795700
pri,2003,21.0225496800
pri,2004,21.6566197800
pri,2005,22.2906898900
pri,2006,22.3737441400
pri,2007,22.4567983900
pri,2008,22.5358338900
pri,2009,22.6229069000
pri,2010,22.7059611500
pri,2011,22.0665327100
pri,2012,21.4378209400
pri,2013,20.8037508400
pri,2014,20.1696807300
pri,2015,19.5356106300
pri,2016,19.5356106300
pri,2017,19.5356106300
pri,2018,19.5356106300
pri,2019,19.5356106300
qat,1977,283.1034482759
qat,1982,344.3103448276
qat,1987,405.5172413793
qat,1992,325.3448275862
qat,1997,279.8275862069
qat,2000,282.5862069000
qat,2001,300.8965517000
qat,2002,321.9655172000
qat,2003,341.6551724000
qat,2004,361.3448276000
qat,2005,374.1379310000
qat,2006,381.2931034000
qat,2007,388.4482759000
qat,2008,395.6034483000
qat,2009,402.7586207000
qat,2010,409.9137931000
qat,2011,417.0689655000
qat,2012,424.2241379000
qat,2013,431.3793103000
qat,2014,434.6551724000
qat,2015,431.0344828000
qat,2016,432.4137931000
qat,2017,431.0344828000
qat,2018,431.0344828000
qat,2019,431.0344828000
rou,1972,10.7798895235
rou,1977,15.1296695066
rou,1982,18.2379926973
rou,1987,19.1592547514
rou,1992,18.8153418843
rou,1997,11.6655743844
rou,2000,9.0347345750
rou,2001,8.4804793560
rou,2002,8.6340230320
rou,2003,7.9655462970
rou,2004,6.6697874730
rou,2005,5.7204381610
rou,2006,4.9901694600
rou,2007,6.4450894110
rou,2008,6.7596666980
rou,2009,6.4375994760
rou,2010,5.8224885310
rou,2011,6.1717067690
rou,2012,6.0687201570
rou,2013,6.0088006740
rou,2014,5.8814717720
rou,2015,6.0528040450
rou,2016,5.9676060290
rou,2017,6.3411665570
rou,2018,6.0069281900
rou,2019,6.0069281900
rus,1992,6.3340848170
rus,1997,4.6105632584
rus,2000,4.8268778880
rus,2001,4.2100041660
rus,2002,4.1824462330
rus,2003,4.1548883000
rus,2004,4.1273303680
rus,2005,4.4071493760
rus,2006,4.0722145030
rus,2007,4.0446565700
rus,2008,4.0170986370
rus,2009,3.9895407050
rus,2010,4.4325874670
rus,2011,3.9344248390
rus,2012,4.0700946620
rus,2013,3.8793089740
rus,2014,4.5031781720
rus,2015,3.9708861040
rus,2016,4.1203348930
rus,2017,4.0961687050
rus,2018,4.1222427490
rus,2019,4.1222427490
rwa,2000,4.9668874170
rwa,2001,5.6410247470
rwa,2002,6.3151620770
rwa,2003,6.9892994080
rwa,2004,7.6634367380
rwa,2005,8.3375740680
rwa,2006,9.1611437530
rwa,2007,9.9847134390
rwa,2008,10.8082831300
rwa,2009,11.6318528100
rwa,2010,12.4554225000
rwa,2011,13.2789921800
rwa,2012,14.1025618700
rwa,2013,14.9261315500
rwa,2014,15.7497012400
rwa,2015,16.5732709300
rwa,2016,17.3968406100
rwa,2017,18.2204103000
rwa,2018,19.0439799800
rwa,2019,20.1986755000
stp,1997,0.5915436777
stp,2000,0.7943757480
stp,2001,0.8619864380
stp,2002,0.9295971280
stp,2003,0.9972078180
stp,2004,1.0648185080
stp,2005,1.1324291980
stp,2006,1.2000398880
stp,2007,1.2676505780
stp,2008,1.3352612680
stp,2009,1.4028719590
stp,2010,1.4704826490
stp,2011,1.5380933390
stp,2012,1.6057040290
stp,2013,1.6733147190
stp,2014,1.7409254090
stp,2015,1.8085360990
stp,2016,1.8761467890
stp,2017,1.8761467890
stp,2018,1.8761467890
stp,2019,1.8761467890
sau,1992,671.6666666667
sau,1997,765.3593750000
sau,2000,819.7583333000
sau,2001,832.6442708000
sau,2002,847.7802083000
sau,2003,858.1661458000
sau,2004,870.1354167000
sau,2005,894.8203125000
sau,2006,943.3333333000
sau,2007,936.1284722000
sau,2008,928.9236111000
sau,2009,921.7187500000
sau,2010,914.5138889000
sau,2011,907.3090278000
sau,2012,900.1041667000
sau,2013,894.2395833000
sau,2014,894.7083333000
sau,2015,948.8750000000
sau,2016,929.5833333000
sau,2017,955.9583333000
sau,2018,974.1666667000
sau,2019,974.1666667000
sen,1987,7.2301967039
sen,1992,7.7003844109
sen,1997,8.1705721179
sen,2000,8.4526847420
sen,2001,10.1299840500
sen,2002,11.8072833600
sen,2003,11.8072833600
sen,2004,11.8072833600
sen,2005,11.8072833600
sen,2006,11.8072833600
sen,2007,11.8072833600
sen,2008,11.8072833600
sen,2009,11.8072833600
sen,2010,11.8072833600
sen,2011,11.8072833600
sen,2012,11.8072833600
sen,2013,11.8072833600
sen,2014,11.8072833600
sen,2015,11.8072833600
sen,2016,11.8072833600
sen,2017,11.8072833600
sen,2018,11.8072833600
sen,2019,11.8072833600
srb,2006,2.3875770650
srb,2007,4.4604981400
srb,2008,5.2868252000
srb,2009,5.2225853710
srb,2010,4.9802772460
srb,2011,5.3533190580
srb,2012,4.9622450130
srb,2013,5.3071114620
srb,2014,4.4348022090
srb,2015,5.2845711710
srb,2016,5.3048574330
srb,2017,6.0599571730
srb,2018,6.2633832980
srb,2019,6.3322438860
sle,1987,0.8644859813
sle,1992,0.2944104960
sle,1997,0.3862508986
sle,2000,0.4413551400
sle,2001,0.4522429910
sle,2002,0.4631308410
sle,2003,0.4740186920
sle,2004,0.4849065420
sle,2005,0.4957943930
sle,2006,0.4957943930
sle,2007,0.4957943930
sle,2008,0.4957943930
sle,2009,0.4957943930
sle,2010,0.4957943930
sle,2011,0.4957943930
sle,2012,0.4957943930
sle,2013,0.4957943930
sle,2014,0.4957943930
sle,2015,0.4957943930
sle,2016,0.4957943930
sle,2017,0.4957943930
sle,2018,0.4957943930
sle,2019,0.4957943930
sgp,1977,54.3408333333
sgp,1982,111.0262500000
sgp,1987,167.7116666667
sgp,1992,223.1970833333
sgp,1997,279.8825000000
sgp,2000,313.8937500000
sgp,2001,328.2361667000
sgp,2002,338.2452500000
sgp,2003,352.5210000000
sgp,2004,366.7967500000
sgp,2005,377.5169444000
sgp,2006,346.2891389000
sgp,2007,315.0613333000
sgp,2008,284.4557500000
sgp,2009,252.1835000000
sgp,2010,219.9112500000
sgp,2011,187.6390000000
sgp,2012,160.0334167000
sgp,2013,132.4278333000
sgp,2014,108.5055833000
sgp,2015,84.5833333300
sgp,2016,84.9666666700
sgp,2017,83.2166666700
sgp,2018,81.3833333300
sgp,2019,82.1666666700
svk,1997,5.6368330465
svk,2000,5.0408777970
svk,2001,4.8750000000
svk,2002,4.7091222030
svk,2003,4.4401893290
svk,2004,4.1712564540
svk,2005,3.9023235800
svk,2006,3.4311531840
svk,2007,2.9599827880
svk,2008,2.8558519790
svk,2009,2.7026678140
svk,2010,2.5847676420
svk,2011,2.5520654050
svk,2012,2.8627366610
svk,2013,2.7426850260
svk,2014,2.4066265060
svk,2015,2.4681583480
svk,2016,2.3894148020
svk,2017,2.3937177280
svk,2018,2.3945783130
svk,2019,2.3945783130
svn,2002,6.0797836380
svn,2003,6.1347757490
svn,2004,6.1897678610
svn,2005,6.2447599730
svn,2006,6.2846517920
svn,2007,6.3245436110
svn,2008,7.0317782290
svn,2009,6.3739012850
svn,2010,6.2576064910
svn,2011,5.7491548340
svn,2012,6.2745098040
svn,2013,7.8133874240
svn,2014,6.6281271130
svn,2015,6.0649087220
svn,2016,5.9993238680
svn,2017,6.2974983100
svn,2018,6.4976335360
svn,2019,6.3826910070
som,1987,6.0240963855
som,1992,13.1177130173
som,1997,20.2113296491
som,2000,24.4674996300
som,2001,24.4875799500
som,2002,24.5076602700
som,2003,24.5277405900
som,2004,24.5277405900
som,2005,24.5277405900
som,2006,24.5277405900
