economy,year,er_h2o_fwst_zs
gha,2005,4.8719485615
gha,2006,4.9901918047
gha,2007,5.1084350480
gha,2008,5.2266782912
gha,2009,5.3449215344
gha,2010,5.4631647777
gha,2011,5.5944856146
gha,2012,5.7345248474
gha,2013,5.8309721011
gha,2014,5.9326503923
gha,2015,6.2705972101
gha,2016,6.3147340889
gha,2017,6.3147340889
gha,2018,6.3147340889
gha,2019,6.3147340889
gha,2020,6.3147340889
gha,2021,6.3147340889
grc,1970,8.6061096500
grc,1971,8.6149302043
grc,1972,8.6237507586
grc,1973,8.6325713130
grc,1974,8.6413918673
grc,1975,8.6502124216
grc,1976,8.9553712320
grc,1977,9.2605300425
grc,1978,9.5656888529
grc,1979,9.8708476634
grc,1980,10.1760064738
grc,1981,10.3605098119
grc,1982,10.5450131499
grc,1983,10.7295164880
grc,1984,10.9140198260
grc,1985,11.0985231641
grc,1986,12.0558365365
grc,1987,13.0131499090
grc,1988,13.9704632814
grc,1989,14.9277766539
grc,1990,15.8850900263
grc,1991,16.0732348776
grc,1992,16.2613797289
grc,1993,16.0921167982
grc,1994,15.9228538674
grc,1995,15.7535909367
grc,1996,16.6619461865
grc,1997,17.5703014364
grc,1998,17.7932429699
grc,1999,18.0161845033
grc,2000,18.2391260368
grc,2001,18.4620675703
grc,2002,18.6850091038
grc,2003,18.9598084834
grc,2004,19.2346078630
grc,2005,19.5094072426
grc,2006,19.4853327938
grc,2007,19.4612583451
grc,2008,19.6202205139
grc,2009,19.7801942140
grc,2010,19.9381448513
grc,2011,20.0991300829
grc,2012,20.0991300829
grc,2013,20.0788994538
grc,2014,20.0606918875
grc,2015,20.0445073842
grc,2016,20.5057657293
grc,2017,20.5017196035
grc,2018,20.4774428485
grc,2019,20.4632814081
grc,2020,20.4774428485
grc,2021,20.6837952660
grd,2005,5.0000000000
grd,2006,5.2277777778
grd,2007,5.4555555556
grd,2008,5.6833333333
grd,2009,5.9111111111
grd,2010,6.1388888889
grd,2011,6.3666666667
grd,2012,6.5944444444
grd,2013,6.8222222222
grd,2014,7.0500000000
grd,2015,7.0500000000
grd,2016,7.0500000000
grd,2017,7.0500000000
grd,2018,7.0500000000
grd,2019,7.0500000000
grd,2020,7.0500000000
grd,2021,7.0500000000
gtm,2001,4.1931207791
gtm,2002,4.5029160395
gtm,2003,4.8127112998
gtm,2004,5.1225065601
gtm,2005,5.4323018204
gtm,2006,5.7420970807
gtm,2007,5.7420970807
gtm,2008,5.7420970807
gtm,2009,5.7420970807
gtm,2010,5.7420970807
gtm,2011,5.7420970807
gtm,2012,5.7420970807
gtm,2013,5.7420970807
gtm,2014,5.7420970807
gtm,2015,5.7420970807
gtm,2016,5.7420970807
gtm,2017,5.7420970807
gtm,2018,5.7420970807
gtm,2019,5.7420970807
gtm,2020,5.7420970807
gtm,2021,5.7420970807
gin,1987,1.1384615385
gin,1988,1.1192899408
gin,1989,1.1001183432
gin,1990,1.0809467456
gin,1991,1.0617751479
gin,1992,1.0426035503
gin,1993,1.0234319527
gin,1994,1.0042603550
gin,1995,0.9850887574
gin,1996,0.9659171598
gin,1997,0.9467455621
gin,1998,0.9275739645
gin,1999,0.9084023669
gin,2000,0.8892307692
gin,2001,0.8569230769
gin,2002,0.8634615385
gin,2003,0.8700000000
gin,2004,0.8765384615
gin,2005,0.8830769231
gin,2006,0.9204733728
gin,2007,0.9578698225
gin,2008,0.9952662722
gin,2009,1.0326627219
gin,2010,1.0700591716
gin,2011,1.1074556213
gin,2012,1.1448520710
gin,2013,1.1822485207
gin,2014,1.2196449704
gin,2015,1.2570414201
gin,2016,1.2944378698
gin,2017,1.3318343195
gin,2018,1.3692307692
gin,2019,1.3692307692
gin,2020,1.3692307692
gin,2021,1.3692307692
gnb,1991,0.1418803419
gnb,1992,0.4126495726
gnb,1993,0.6834188034
gnb,1994,0.9541880342
gnb,1995,1.2249572650
gnb,1996,1.4957264957
gnb,1997,1.4957264957
gnb,1998,1.4957264957
gnb,1999,1.4957264957
gnb,2000,1.4957264957
gnb,2001,1.4957264957
gnb,2002,1.4957264957
gnb,2003,1.4957264957
gnb,2004,1.4957264957
gnb,2005,1.4957264957
gnb,2006,1.4957264957
gnb,2007,1.4957264957
gnb,2008,1.4957264957
gnb,2009,1.4957264957
gnb,2010,1.4957264957
gnb,2011,1.4957264957
gnb,2012,1.4957264957
gnb,2013,1.4957264957
gnb,2014,1.4957264957
gnb,2015,1.4957264957
gnb,2016,1.4957264957
gnb,2017,1.4957264957
gnb,2018,1.4957264957
gnb,2019,1.4957264957
gnb,2020,1.4957264957
gnb,2021,1.4957264957
guy,1992,3.3333333333
guy,1993,3.3847031963
guy,1994,3.4360730594
guy,1995,3.4874429224
guy,1996,3.5388127854
guy,1997,3.5901826484
guy,1998,3.6415525114
guy,1999,3.6929223744
guy,2000,3.7442922374
guy,2001,3.7092237443
guy,2002,3.6741552511
guy,2003,3.6390867580
guy,2004,3.6040182648
guy,2005,3.5689497717
guy,2006,3.5148401826
guy,2007,3.4607305936
guy,2008,3.4066210046
guy,2009,3.3525114155
guy,2010,3.2984018265
guy,2011,3.2984018265
guy,2012,3.2984018265
guy,2013,3.2984018265
guy,2014,3.2984018265
guy,2015,3.2984018265
guy,2016,3.2984018265
guy,2017,3.2984018265
guy,2018,3.2984018265
guy,2019,3.2984018265
guy,2020,3.2984018265
guy,2021,3.2984018265
hti,1991,9.0446741739
hti,1992,9.7477847517
hti,1993,10.4508953295
hti,1994,11.1540059073
hti,1995,11.8571164851
hti,1996,11.9661647195
hti,1997,12.0752129539
hti,1998,12.1842611883
hti,1999,12.2933094227
hti,2000,12.4023576571
hti,2001,12.5114058915
hti,2002,12.6204541259
hti,2003,12.7295023603
hti,2004,12.8385505947
hti,2005,12.9475988291
hti,2006,13.0566470635
hti,2007,13.1656952979
hti,2008,13.2747435323
hti,2009,13.3837917667
hti,2010,13.3837917667
hti,2011,13.3837917667
hti,2012,13.3837917667
hti,2013,13.3837917667
hti,2014,13.3837917667
hti,2015,13.3837917667
hti,2016,13.3837917667
hti,2017,13.3837917667
hti,2018,13.3837917667
hti,2019,13.3837917667
hti,2020,13.3837917667
hti,2021,13.3837917667
hnd,2003,4.6212687640
hnd,2004,4.6212687640
hnd,2005,4.6212687640
hnd,2006,4.6212687640
hnd,2007,4.6212687640
hnd,2008,4.6212687640
hnd,2009,4.6212687640
hnd,2010,4.6212687640
hnd,2011,4.6212687640
hnd,2012,4.6212687640
hnd,2013,4.6212687640
hnd,2014,4.6212687640
hnd,2015,4.6212687640
hnd,2016,4.6212687640
hnd,2017,4.6212687640
hnd,2018,4.6212687640
hnd,2019,4.6212687640
hnd,2020,4.6212687640
hnd,2021,4.6212687640
hun,1970,5.1474956822
hun,1971,5.4878756477
hun,1972,5.8282556131
hun,1973,6.1686355786
hun,1974,6.5090155440
hun,1975,6.8493955095
hun,1976,7.1392746114
hun,1977,7.4291537133
hun,1978,7.7190328152
hun,1979,8.0089119171
hun,1980,8.2987910190
hun,1981,8.8326424870
hun,1982,9.3664939551
hun,1983,9.9003454231
hun,1984,10.4341968912
hun,1985,10.9680483592
hun,1986,11.1621021466
hun,1987,11.3561559339
hun,1988,11.5502097212
hun,1989,11.7442635085
hun,1990,11.9383172958
hun,1991,12.1323710831
hun,1992,12.3264248705
hun,1993,11.8400690846
hun,1994,11.3537132988
hun,1995,10.8673575130
hun,1996,10.3810017271
hun,1997,10.3088658607
hun,1998,10.2367299942
hun,1999,10.1645941278
hun,2000,10.0924582614
hun,2001,10.0203223949
hun,2002,9.9481865285
hun,2003,9.8537708693
hun,2004,9.7593552101
hun,2005,9.6649395509
hun,2006,9.5705238918
hun,2007,9.4761082326
hun,2008,9.3816925734
hun,2009,10.9533678756
hun,2010,9.2746113990
hun,2011,9.0241796200
hun,2012,8.7236614853
hun,2013,9.0673575130
hun,2014,6.7754749568
hun,2015,6.9602763385
hun,2016,6.8376511226
hun,2017,8.1805181347
hun,2018,8.4947521554
hun,2019,7.7082469775
hun,2020,8.0701208981
hun,2021,8.0701208981
isl,1980,0.1467590705
isl,1981,0.1478461748
isl,1982,0.1489332790
isl,1983,0.1500203832
isl,1984,0.1511074874
isl,1985,0.1521945917
isl,1986,0.1671422748
isl,1987,0.1820899579
isl,1988,0.1970376410
isl,1989,0.2119853241
isl,1990,0.2269330072
isl,1991,0.2269330072
isl,1992,0.2269330072
isl,1993,0.2262535671
isl,1994,0.2255741269
isl,1995,0.2248946868
isl,1996,0.2242152466
isl,1997,0.2235358065
isl,1998,0.2228563664
isl,1999,0.2221769262
isl,2000,0.2214974861
isl,2001,0.2228563664
isl,2002,0.2242152466
isl,2003,0.2242152466
isl,2004,0.2242152466
isl,2005,0.2464442633
isl,2006,0.2686732799
isl,2007,0.2909022965
isl,2008,0.3131313131
isl,2009,0.3353603298
isl,2010,0.3575893464
isl,2011,0.3786859628
isl,2012,0.3995108031
isl,2013,0.3955700503
isl,2014,0.3742356298
isl,2015,0.3798070390
isl,2016,0.3533088735
isl,2017,0.3940752820
isl,2018,0.3940752820
isl,2019,0.3940752820
isl,2020,0.3940752820
isl,2021,0.3940752820
ind,1975,39.0223865270
ind,1976,40.2207845554
ind,1977,41.4191825837
ind,1978,42.6175806120
ind,1979,43.8159786404
ind,1980,45.0143766687
ind,1981,46.2127746971
ind,1982,47.4111727254
ind,1983,48.6095707537
ind,1984,49.8079687821
ind,1985,51.0063668104
ind,1986,51.0741425344
ind,1987,51.1419182584
ind,1988,51.2096939823
ind,1989,51.2774697063
ind,1990,51.3452454303
ind,1991,52.4789433148
ind,1992,53.6126411994
ind,1993,54.7463390840
ind,1994,55.8800369686
ind,1995,57.0137348532
ind,1996,58.1474327377
ind,1997,59.2811306223
ind,1998,60.4148285069
ind,1999,61.5485263915
ind,2000,62.6822242760
ind,2001,64.2287420415
ind,2002,65.7752598069
ind,2003,67.3217775724
ind,2004,64.2061716985
ind,2005,64.5871585541
ind,2006,64.9681454097
ind,2007,65.3491322654
ind,2008,65.7301191210
ind,2009,66.1111059766
ind,2010,66.4920928322
ind,2011,66.4920928322
ind,2012,66.4920928322
ind,2013,66.4920928322
ind,2014,66.4920928322
ind,2015,66.4920928322
ind,2016,66.4920928322
ind,2017,66.4920928322
ind,2018,66.4920928322
ind,2019,66.4920928322
ind,2020,66.4920928322
ind,2021,66.4920928322
idn,1990,9.9141389889
idn,1991,10.4335961051
idn,1992,10.9530532213
idn,1993,11.4725103375
idn,1994,11.9919674536
idn,1995,12.5114245698
idn,1996,13.0308816860
idn,1997,13.5503388022
idn,1998,14.0697959184
idn,1999,14.5892530345
idn,2000,15.1087101507
idn,2001,16.0204498466
idn,2002,16.9321895425
idn,2003,17.8439292384
idn,2004,18.7556689342
idn,2005,19.6674086301
idn,2006,20.5791483260
idn,2007,21.4908880219
idn,2008,22.4026277178
idn,2009,23.3143674136
idn,2010,24.2261071095
idn,2011,25.1378468054
idn,2012,26.0495865013
idn,2013,26.9613261971
idn,2014,27.8730658930
idn,2015,28.7848055889
idn,2016,29.6965452848
idn,2017,29.6965452848
idn,2018,29.6965452848
idn,2019,29.6965452848
idn,2020,29.6965452848
idn,2021,29.6965452848
irn,1975,39.3545848091
irn,1976,40.5709815811
irn,1977,41.7873783530
irn,1978,43.0037751250
irn,1979,44.2201718969
irn,1980,45.4365686689
irn,1981,46.6538399872
irn,1982,47.8703825168
irn,1983,49.0869250465
irn,1984,50.3034675762
irn,1985,51.5200101059
irn,1986,52.7365526355
irn,1987,53.9530951652
irn,1988,55.1696376949
irn,1989,56.3861802246
irn,1990,57.6027227542
irn,1991,58.8169331604
irn,1992,60.0333299323
irn,1993,61.2497267043
irn,1994,66.9172241900
irn,1995,72.5847216756
irn,1996,73.5467226376
irn,1997,74.5087235996
irn,1998,75.4707245616
irn,1999,76.4327255236
irn,2000,77.3947264856
irn,2001,78.4011106738
irn,2002,79.4074948620
irn,2003,80.4138790502
irn,2004,81.2890812891
irn,2005,81.2890812891
irn,2006,81.2890812891
irn,2007,81.2890812891
irn,2008,81.2890812891
irn,2009,81.2890812891
irn,2010,81.2890812891
irn,2011,81.2890812891
irn,2012,81.2890812891
irn,2013,81.2890812891
irn,2014,81.2890812891
irn,2015,81.2890812891
irn,2016,81.2890812891
irn,2017,81.2890812891
irn,2018,81.2890812891
irn,2019,81.2890812891
irn,2020,81.2890812891
irn,2021,81.2890812891
irq,1975,56.9662921348
irq,1976,57.0323033708
irq,1977,57.0983146067
irq,1978,57.1643258427
irq,1979,57.2303370787
irq,1980,57.2963483146
irq,1981,57.3595505618
irq,1982,57.4227528090
irq,1983,57.4859550562
irq,1984,57.5491573034
irq,1985,57.6123595506
irq,1986,58.1123595506
irq,1987,58.6123595506
irq,1988,59.1123595506
irq,1989,59.6123595506
irq,1990,60.1123595506
irq,1991,63.3707865169
irq,1992,66.6292134831
irq,1993,69.8876404494
irq,1994,73.1460674157
irq,1995,76.4044943820
irq,1996,79.6629213483
irq,1997,82.9109550562
irq,1998,86.1693820225
irq,1999,89.4278089888
irq,2000,92.6862359551
irq,2001,90.0774277689
irq,2002,87.4686195827
irq,2003,84.8598113965
irq,2004,82.2510032103
irq,2005,79.6421950241
irq,2006,77.0333868379
irq,2007,74.4245786517
irq,2008,71.8157704655
irq,2009,69.2069622793
irq,2010,66.5981540931
irq,2011,63.9893459069
irq,2012,61.3735152488
irq,2013,58.7647070626
irq,2014,56.1558988764
irq,2015,49.0224719101
irq,2016,54.0870786517
irq,2017,60.4817415730
irq,2018,47.1404494382
irq,2019,79.5196629213
irq,2020,63.2584269663
irq,2021,59.5838483146
irl,1980,5.1491819057
irl,1981,5.1856180393
irl,1982,5.2220541730
irl,1983,5.2584903066
irl,1984,5.2949264403
irl,1985,5.3313625739
irl,1986,5.3677987075
irl,1987,5.4042348412
irl,1988,5.4406709748
irl,1989,5.4771071085
irl,1990,5.5135432421
irl,1991,5.5499793758
irl,1992,5.5864155094
irl,1993,5.6228516431
irl,1994,5.6592877767
irl,1995,5.4943564616
irl,1996,5.3294251466
irl,1997,5.1644938315
irl,1998,4.9995625164
irl,1999,4.8346312013
irl,2000,4.6696998863
irl,2001,4.5047685712
irl,2002,4.3398372561
irl,2003,4.1749059410
irl,2004,4.0099746260
irl,2005,3.8450433109
irl,2006,3.6790182868
irl,2007,3.5129932628
irl,2008,3.5779595765
irl,2009,3.6429258903
irl,2010,4.0011763448
irl,2011,4.3594267993
irl,2012,4.7176772538
irl,2013,5.0759277083
irl,2014,5.4341781628
irl,2015,5.7924286173
irl,2016,6.1506790718
irl,2017,6.5089295263
irl,2018,20.0421348315
irl,2019,21.6011235955
irl,2020,21.6853932584
irl,2021,22.2050561798
isr,1970,133.1571909240
isr,1971,134.2075748426
isr,1972,135.1220774739
isr,1973,136.0365801053
isr,1974,136.9510827366
isr,1975,137.8655853680
isr,1976,138.7800879993
isr,1977,139.6945906307
isr,1978,140.6090932620
isr,1979,141.3941851436
isr,1980,142.1792770253
isr,1981,144.8451384695
isr,1982,147.5109999137
isr,1983,149.4147758318
isr,1984,151.3185517499
isr,1985,153.2223276680
isr,1986,152.2301785868
isr,1987,146.3204210163
isr,1988,143.6459321888
isr,1989,140.9714433612
isr,1990,135.6569752394
isr,1991,134.7597273747
isr,1992,133.8624795100
isr,1993,132.9652316452
isr,1994,132.0679837805
isr,1995,132.2060219136
isr,1996,133.6036580105
isr,1997,135.0012941075
isr,1998,136.3989302045
isr,1999,137.7965663014
isr,2000,139.1942023984
isr,2001,136.1789319299
isr,2002,133.1636614615
isr,2003,148.3909930118
isr,2004,122.4225692348
isr,2005,121.2866304317
isr,2006,120.1506916286
isr,2007,119.0147528255
isr,2008,117.8788140224
isr,2009,116.7428752193
isr,2010,115.6069364162
isr,2011,112.2595116901
isr,2012,108.9120869640
isr,2013,105.5128979381
isr,2014,102.1482184453
isr,2015,98.8698127858
isr,2016,103.4423259425
isr,2017,103.6148736088
isr,2018,95.9365024588
isr,2019,100.4227417824
isr,2020,110.0854110948
isr,2021,131.9989647140
ita,1970,36.6552119129
ita,1971,37.1273869315
ita,1972,37.5995619501
ita,1973,38.0717369686
ita,1974,38.5439119872
ita,1975,39.0160870058
ita,1976,39.4864997545
ita,1977,39.9569125033
ita,1978,40.4273252521
ita,1979,40.8977380008
ita,1980,41.3681507496
ita,1981,40.8643807510
ita,1982,40.3606107524
ita,1983,39.8568407537
ita,1984,39.3530707551
ita,1985,38.8493007565
ita,1986,38.3437684881
ita,1987,37.7941794746
ita,1988,37.2747546459
ita,1989,36.7553298172
ita,1990,36.2359049885
ita,1991,36.6766332814
ita,1992,37.1173615744
ita,1993,37.5580898674
ita,1994,37.9988181603
ita,1995,38.4395464533
ita,1996,38.8802747463
ita,1997,39.3210030392
ita,1998,39.7617313322
ita,1999,39.7080800070
ita,2000,39.6973595324
ita,2001,38.2304599729
ita,2002,36.7635604133
ita,2003,35.2966608538
ita,2004,33.8297612942
ita,2005,32.3214483943
ita,2006,30.8828920074
ita,2007,29.4443356205
ita,2008,47.1953965597
ita,2009,29.6003409314
ita,2010,29.6950851500
ita,2011,29.7898293686
ita,2012,29.8845735872
ita,2013,29.9440724097
ita,2014,29.9337582362
ita,2015,29.9234440626
ita,2016,29.8426390969
ita,2017,29.7618341312
ita,2018,29.6810291656
ita,2019,29.8220107498
ita,2020,29.6457837695
ita,2021,29.6457837695
jam,1993,8.5697126490
jam,1994,8.8436002693
jam,1995,9.1174878895
jam,1996,9.3913755098
jam,1997,9.6652631301
jam,1998,9.9391507504
jam,1999,10.2130383707
jam,2000,10.4869259909
jam,2001,10.7608136112
jam,2002,11.0347012315
jam,2003,11.3085888518
jam,2004,11.5824764721
jam,2005,11.8563640923
jam,2006,12.1302517126
jam,2007,12.4041393329
jam,2008,12.6780269532
jam,2009,12.9519145735
jam,2010,13.2258021937
jam,2011,13.4996898140
jam,2012,13.7735774343
jam,2013,14.0474650546
jam,2014,14.3213526749
jam,2015,7.6688533678
jam,2016,12.4734362007
jam,2017,12.3439600157
jam,2018,12.2144838307
jam,2019,12.0850076458
jam,2020,11.0464307854
jam,2021,12.3828188792
jpn,1980,40.5517241379
jpn,1981,40.6803065134
jpn,1982,40.8088888889
jpn,1983,40.9374712644
jpn,1984,41.0660536398
jpn,1985,41.1946360153
jpn,1986,41.3232183908
jpn,1987,41.4518007663
jpn,1988,41.5803831418
jpn,1989,41.7089655172
jpn,1990,41.8375478927
jpn,1991,41.9302681992
jpn,1992,42.0229885057
jpn,1993,41.6367816092
jpn,1994,41.2505747126
jpn,1995,40.8459770115
jpn,1996,40.9264367816
jpn,1997,41.0068965517
jpn,1998,41.1923371648
jpn,1999,41.3777777778
jpn,2000,41.5632183908
jpn,2001,40.1954022989
jpn,2002,38.8275862069
jpn,2003,38.6712643678
jpn,2004,38.5149425287
jpn,2005,38.3586206897
jpn,2006,38.2022988506
jpn,2007,38.0459770115
jpn,2008,37.6947126437
jpn,2009,37.3434482759
jpn,2010,37.2434811166
jpn,2011,37.1435139573
jpn,2012,37.0435467980
jpn,2013,36.9435796388
jpn,2014,36.8436124795
jpn,2015,36.7436453202
jpn,2016,36.6436781609
jpn,2017,36.4597701149
jpn,2018,36.3678160920
jpn,2019,36.0459770115
jpn,2020,36.0459770115
jpn,2021,36.0459770115
jor,1975,49.9501605936
jor,1976,51.8108317643
jor,1977,53.6715029350
jor,1978,55.5321741057
jor,1979,57.3928452763
jor,1980,59.2535164470
jor,1981,61.1141876177
jor,1982,62.9748587883
jor,1983,64.8355299590
jor,1984,66.6962011297
jor,1985,68.5568723004
jor,1986,74.3825451324
jor,1987,80.2082179643
jor,1988,86.0338907963
jor,1989,91.8595636283
jor,1990,92.4797873519
jor,1991,98.0807873044
jor,1992,103.6817872569
jor,1993,101.1008179991
jor,1994,98.6693669604
jor,1995,96.2379159217
jor,1996,93.8064648830
jor,1997,91.3750138443
jor,1998,88.9578026360
jor,1999,85.7653117732
jor,2000,82.5728209104
jor,2001,77.3183234973
jor,2002,81.8101988830
jor,2003,82.3149217600
jor,2004,88.9111276363
jor,2005,95.9353195260
jor,2006,101.5616347325
jor,2007,103.2229482778
jor,2008,102.7799313324
jor,2009,95.5809059697
jor,2010,98.9035330601
jor,2011,88.1603721342
jor,2012,94.0303466608
jor,2013,99.7895669509
jor,2014,107.4094584118
jor,2015,96.1568279987
jor,2016,100.0775279654
jor,2017,100.4430169454
jor,2018,102.2261601506
jor,2019,104.3127699635
jor,2020,106.0493963894
jor,2021,102.5163362499
kaz,1993,46.1040221914
kaz,1994,45.2940360610
kaz,1995,44.4840499307
kaz,1996,40.9697642164
kaz,1997,37.4554785021
kaz,1998,33.9411927878
kaz,1999,30.4269070735
kaz,2000,29.1262135922
kaz,2001,28.8904299584
kaz,2002,30.8737864078
kaz,2003,31.8446601942
kaz,2004,32.7877947295
kaz,2005,34.3966712899
kaz,2006,29.4590846047
kaz,2007,31.6366158114
kaz,2008,28.3911234397
kaz,2009,29.8751733703
kaz,2010,33.0235783634
kaz,2011,30.4438280166
kaz,2012,29.6671289875
kaz,2013,31.2482662968
kaz,2014,32.0110957004
kaz,2015,30.0416088766
kaz,2016,30.0000000000
kaz,2017,31.1373092926
kaz,2018,32.6518723994
kaz,2019,32.6158113731
kaz,2020,34.0984743412
kaz,2021,34.0984743412
ken,1990,16.8920032976
ken,1991,16.4888071533
ken,1992,16.0856110089
ken,1993,15.6824148646
ken,1994,15.2792187203
ken,1995,14.8760225759
ken,1996,14.4728264316
ken,1997,14.0696302873
ken,1998,13.6664341429
ken,1999,13.2632379986
ken,2000,12.8600418543
ken,2001,14.9487390872
ken,2002,17.0374363202
ken,2003,19.1261335532
ken,2004,20.1837239430
ken,2005,21.2413143328
ken,2006,22.2989047226
ken,2007,23.3564951125
ken,2008,24.4140855023
ken,2009,25.4716758921
ken,2010,26.5292662819
ken,2011,26.5325638912
ken,2012,26.5358615004
ken,2013,26.5391591096
ken,2014,26.5424567189
ken,2015,26.5457543281
ken,2016,33.2399010717
ken,2017,33.2399010717
ken,2018,33.2399010717
ken,2019,33.2399010717
ken,2020,33.2399010717
ken,2021,33.2399010717
prk,2000,27.4130086511
prk,2001,27.4785004806
prk,2002,27.5439923102
prk,2003,27.6094841397
prk,2004,27.6749759692
prk,2005,27.7404677988
prk,2006,27.7404677988
prk,2007,27.7404677988
prk,2008,27.7404677988
prk,2009,27.7404677988
prk,2010,27.7404677988
prk,2011,27.7404677988
prk,2012,27.7404677988
prk,2013,27.7404677988
prk,2014,27.7404677988
prk,2015,27.7404677988
prk,2016,27.7404677988
prk,2017,27.7404677988
prk,2018,27.7404677988
prk,2019,27.7404677988
prk,2020,27.7404677988
prk,2021,27.7404677988
kor,1990,60.0408639813
kor,1991,62.0715536652
kor,1992,64.1022433492
kor,1993,66.1329330331
kor,1994,68.1636227170
kor,1995,70.1943124010
kor,1996,72.2250020849
kor,1997,74.2556917688
kor,1998,76.4319906597
kor,1999,78.6082895505
kor,2000,80.7845884413
kor,2001,82.9608873322
kor,2002,85.1371862230
kor,2003,85.1654018291
kor,2004,85.1936174353
kor,2005,85.2218330414
kor,2006,85.2218330414
kor,2007,85.2218330414
kor,2008,85.2218330414
kor,2009,85.2218330414
kor,2010,85.2218330414
kor,2011,85.2218330414
kor,2012,85.2218330414
kor,2013,85.2218330414
kor,2014,85.2218330414
kor,2015,85.2218330414
kor,2016,85.2218330414
kor,2017,85.2218330414
kor,2018,85.2218330414
kor,2019,85.2218330414
kor,2020,85.2218330414
kor,2021,85.2218330414
kwt,1993,1535.0000000000
kwt,1994,1295.3174603175
kwt,1995,1385.5724206349
kwt,1996,1475.8273809524
kwt,1997,1566.0823412698
kwt,1998,1656.3373015873
kwt,1999,1784.0922619048
kwt,2000,1911.8472222222
kwt,2001,1993.4236111111
kwt,2002,2075.0000000000
kwt,2003,2176.8461538462
kwt,2004,2278.6923076923
kwt,2005,2380.5384615385
kwt,2006,2482.3846153846
kwt,2007,2584.2307692308
kwt,2008,2686.0769230769
kwt,2009,2787.9230769231
kwt,2010,2889.7692307692
kwt,2011,2991.6153846154
kwt,2012,3093.4615384615
kwt,2013,3195.3076923077
kwt,2014,3297.1538461539
kwt,2015,3399.0000000000
kwt,2016,3575.0000000000
kwt,2017,3850.5000000000
kwt,2018,3850.5000000000
kwt,2019,3850.5000000000
kwt,2020,3850.5000000000
kwt,2021,3850.5000000000
kgz,1994,63.5631736138
kgz,1995,63.8769856729
kgz,1996,64.1907977319
kgz,1997,64.5046097909
kgz,1998,64.8184218500
kgz,1999,65.1322339090
kgz,2000,65.4460459681
kgz,2001,62.8781976367
kgz,2002,60.3103493053
kgz,2003,57.7425009739
kgz,2004,55.1746526425
kgz,2005,52.6068043111
kgz,2006,50.0389559797
kgz,2007,50.0389559797
kgz,2008,50.0389559797
kgz,2009,50.0389559797
kgz,2010,50.0389559797
kgz,2011,50.0389559797
kgz,2012,50.0389559797
kgz,2013,50.0389559797
kgz,2014,50.0389559797
kgz,2015,50.0389559797
kgz,2016,50.0389559797
kgz,2017,50.0389559797
kgz,2018,50.0389559797
kgz,2019,50.0389559797
kgz,2020,50.0389559797
kgz,2021,50.0389559797
lao,2005,2.2770534550
lao,2006,2.5723598435
lao,2007,2.8676662321
lao,2008,3.1629726206
lao,2009,3.4582790091
lao,2010,3.7535853977
lao,2011,4.0488917862
lao,2012,4.3441981747
lao,2013,4.6395045632
lao,2014,4.9348109518
lao,2015,5.1173402868
lao,2016,4.9934810952
lao,2017,4.7718383312
lao,2018,4.7718383312
lao,2019,4.7913950456
lao,2020,4.7913950456
lao,2021,4.7913950456
lva,1995,2.3935572579
lva,1996,2.2573561186
lva,1997,2.1211549794
lva,1998,1.9849538401
lva,1999,1.8487527008
lva,2000,1.7125515616
lva,2001,1.5763504223
lva,2002,1.4407778433
lva,2003,1.3961107837
lva,2004,1.3514437242
lva,2005,1.3067766647
lva,2006,1.2621096052
lva,2007,1.2174425457
lva,2008,1.3482616382
lva,2009,2.3270477313
lva,2010,1.6216853270
lva,2011,2.1750147319
lva,2012,1.4625810253
lva,2013,1.3906894520
lva,2014,0.9929286977
lva,2015,1.0412492634
lva,2016,1.0952143017
lva,2017,1.0672808544
lva,2018,1.0804301709
lva,2019,1.0526163819
lva,2020,1.0678314673
lva,2021,1.0678314673
lbn,1975,24.3672939650
lbn,1976,25.2928720243
lbn,1977,26.2116192493
lbn,1978,27.1440281430
lbn,1979,28.0559445336
lbn,1980,28.9951842618
lbn,1981,29.9002698180
lbn,1982,30.8463403805
lbn,1983,31.7719184398
lbn,1984,32.6974964992
lbn,1985,33.6230745586
lbn,1986,34.5486526179
lbn,1987,35.4742306773
lbn,1988,36.3998087366
lbn,1989,37.3253867960
lbn,1990,38.2509648554
lbn,1991,39.1116499880
lbn,1992,40.0440588818
lbn,1993,40.9628061068
lbn,1994,41.8883841661
lbn,1995,42.6454683106
lbn,1996,43.4025524551
lbn,1997,44.1596365996
lbn,1998,44.9167207441
lbn,1999,45.6738048886
lbn,2000,41.0772225827
lbn,2001,40.2790395847
lbn,2002,39.4808565866
lbn,2003,38.6826735886
lbn,2004,37.8844905905
lbn,2005,35.5613238157
lbn,2006,37.8844905905
lbn,2007,40.2076573653
lbn,2008,42.5308241402
lbn,2009,44.8539909150
lbn,2010,47.1771576898
lbn,2011,49.5003244646
lbn,2012,51.8234912395
lbn,2013,54.1466580143
lbn,2014,56.4698247891
lbn,2015,58.7929915639
lbn,2016,58.7929915639
lbn,2017,58.7929915639
lbn,2018,58.7929915639
lbn,2019,58.7929915639
lbn,2020,58.7929915639
lbn,2021,58.7929915639
lso,1987,2.9291154071
lso,1988,2.8920883842
lso,1989,2.8550613612
lso,1990,2.8180343382
lso,1991,2.7810073153
lso,1992,2.7439802923
lso,1993,2.7069532693
