economy,year,gc_xpn_comp_zs
gtm,2010,29.5808791492
gtm,2011,30.3144376031
gtm,2012,29.2621616691
gtm,2013,31.0956428932
gtm,2014,32.5523977729
gtm,2015,34.9909360079
gtm,2016,33.8315019417
gtm,2017,34.2017128354
gtm,2018,33.6999129889
gtm,2019,34.7470243422
gin,1989,34.3389557430
gin,1990,37.1699751371
gin,1991,39.4624614917
gin,1992,46.6201033362
gnb,2017,47.6178995225
gnb,2019,48.6028141635
hnd,1972,44.9172576832
hnd,1973,48.4744094488
hnd,1974,49.5009074410
hnd,1975,46.8785046729
hnd,1976,45.1698670606
hnd,2003,50.5845387001
hnd,2004,52.5114026486
hnd,2005,49.3760247893
hnd,2006,49.6665915884
hnd,2007,48.7327457718
hnd,2008,50.4410539331
hnd,2009,53.8310009805
hnd,2010,55.6664355714
hnd,2011,50.4285623927
hnd,2012,48.1898837124
hnd,2013,49.9826671024
hnd,2014,44.1849153360
hnd,2015,45.7197771982
hun,1981,7.1308118526
hun,1982,7.3455377574
hun,1983,7.5409836066
hun,1984,7.5789036545
hun,1985,8.2812500000
hun,1986,7.6923076923
hun,1987,6.5906020117
hun,1988,8.4034736139
hun,1989,7.9174028269
hun,1990,6.5610859729
hun,1991,8.6667182543
hun,1992,8.6652690426
hun,1993,8.6877049621
hun,1994,8.5165071977
hun,1995,10.0864286265
hun,1996,10.1804675654
hun,1997,10.5298603050
hun,1998,10.6945497447
hun,1999,11.3145901313
hun,2000,12.4592594860
hun,2001,12.9604026279
hun,2002,13.7222560841
hun,2003,14.3866810778
hun,2004,13.9497239668
hun,2005,13.8435991271
hun,2006,13.1237212452
hun,2007,13.0624893943
hun,2008,12.7324044260
hun,2009,12.1528395132
hun,2010,11.9589846010
hun,2011,11.3039514917
hun,2012,13.2409591417
hun,2013,16.0055253898
hun,2014,16.9321374527
hun,2015,17.6828007293
hun,2016,18.4671383550
hun,2017,19.3649245855
hun,2018,19.9148878795
hun,2019,19.5605688693
isl,1972,26.6666666667
isl,1973,26.8045417680
isl,1974,25.6580565806
isl,1975,24.4565217391
isl,1976,26.6686139915
isl,1977,28.6118980170
isl,1978,29.2359424622
isl,1979,27.8183358206
isl,1980,29.4263599342
isl,1981,28.8309529464
isl,1987,35.3227013302
isl,1988,34.0263648288
isl,1989,27.4370832787
isl,1990,29.6406311132
isl,1991,29.9694786571
isl,1992,29.7473119637
isl,1993,30.9920742944
isl,1994,30.0864026870
isl,1995,31.0996651112
isl,1996,30.4952705346
isl,1997,30.4610641565
isl,1998,30.8780046587
isl,1999,29.5795751712
isl,2000,29.2046877882
isl,2001,29.7630424080
isl,2002,31.2712945240
isl,2003,31.1532504901
isl,2004,31.3568957879
isl,2005,30.0253225664
isl,2006,30.3719907638
isl,2007,28.7803266365
isl,2008,18.2658081684
isl,2009,21.6491795000
isl,2010,20.3202606396
isl,2011,21.2166138186
isl,2012,21.8718247765
isl,2013,23.1479368151
isl,2014,22.4106084368
isl,2015,24.2757108587
isl,2016,21.6529963896
isl,2017,25.7147890215
isl,2018,26.9185162066
isl,2019,27.7184764644
ind,1974,23.3698788229
ind,1975,21.5388186144
ind,1976,18.8031560611
ind,1977,17.4048316252
ind,1978,15.9158922665
ind,1979,14.2481598318
ind,1980,14.2823939570
ind,1981,14.1999491224
ind,1982,13.9445333795
ind,1983,13.8022366098
ind,1984,13.5254186152
ind,1985,12.4508102559
ind,1986,13.1796121475
ind,1987,13.1379697140
ind,1988,12.6480078037
ind,1989,11.5277213647
ind,1990,11.1763782705
ind,1991,10.8964010080
ind,1992,10.9710948499
ind,1993,10.0678374915
ind,1994,9.6608667258
ind,1995,9.9194149432
ind,1996,9.9536659878
ind,1997,11.7682002358
ind,1998,11.5102645038
ind,1999,10.9253489976
ind,2000,10.2691310479
ind,2001,9.2323550577
ind,2002,9.7168976703
ind,2003,9.0016528394
ind,2004,8.8767593731
ind,2005,8.4321893972
ind,2006,7.6352095764
ind,2007,7.0691475200
ind,2008,8.5889932208
ind,2009,10.6340063009
ind,2010,8.8813408672
ind,2011,8.8406484027
ind,2012,8.6265410980
ind,2013,8.1283070552
ind,2014,9.6750506852
ind,2015,8.4236838429
ind,2016,9.6291257411
ind,2017,9.4558355425
ind,2018,9.0166470739
idn,1972,31.9327731092
idn,1973,25.1308900524
idn,1974,22.6534932957
idn,1975,24.7318235995
idn,1976,23.2732732733
idn,1977,30.1757393913
idn,1978,28.9968096420
idn,1979,26.5944928218
idn,1980,25.6376929326
idn,1981,23.9908503767
idn,1982,23.1634924561
idn,1983,21.8052738337
idn,1984,21.6248288453
idn,1985,21.5871297084
idn,1986,24.0649540796
idn,1987,26.0561956741
idn,1988,26.0131537739
idn,1989,27.0689120777
idn,1990,24.2424242424
idn,1991,26.5532081377
idn,1992,26.6303026320
idn,1993,27.7783440645
idn,1994,22.9221255634
idn,1995,20.0530155422
idn,1996,23.0680026817
idn,1997,13.6696183161
idn,1998,11.7759798059
idn,1999,10.6495263870
idn,2002,7.4262032579
idn,2003,14.5583857688
idn,2004,12.7333360244
idn,2008,12.3525404124
idn,2009,14.8183099213
idn,2010,15.3952603895
idn,2011,14.9356245060
idn,2012,14.7084841772
idn,2013,15.1042433162
idn,2014,14.3365414919
idn,2015,16.6423680611
idn,2016,16.3765494715
idn,2017,15.9435296738
idn,2018,15.6109597910
idn,2019,16.2380126064
irn,1972,48.8880652335
irn,1973,44.1671503192
irn,1974,26.5699080793
irn,1975,28.8981288981
irn,1976,33.2578064151
irn,1977,37.9958508833
irn,1978,46.2064251538
irn,1979,61.7263744923
irn,1980,57.8859060403
irn,1981,55.9311953886
irn,1982,56.0783191629
irn,1983,55.5603666017
irn,1984,56.4011714089
irn,1985,62.4624935334
irn,1986,66.9794763423
irn,1987,64.4843214111
irn,1988,57.4777285622
irn,1989,60.5945588559
irn,1990,52.7191471032
irn,1991,58.4624049564
irn,1992,51.0968646699
irn,1993,58.2300997395
irn,1994,59.8747236551
irn,1995,55.9411504274
irn,1996,60.4950846855
irn,1997,62.3827187432
irn,1998,63.1959148088
irn,1999,54.1862606776
irn,2000,56.6257851877
irn,2001,51.0244631440
irn,2002,47.5328747795
irn,2003,44.9788902641
irn,2004,44.4130355611
irn,2005,40.4200090291
irn,2006,38.1424911303
irn,2007,36.2691165159
irn,2008,36.7202068122
irn,2009,39.7995782291
irq,2014,44.3229664897
irq,2015,59.5991162784
irq,2016,58.2657737843
irq,2017,54.8634838138
irq,2018,53.2683959818
irq,2019,51.9157729676
irl,1972,15.8620689655
irl,1973,15.8857142857
irl,1974,15.3051643192
irl,1975,15.6061620898
irl,1976,14.9085037675
irl,1977,14.0973169623
irl,1978,13.5135135135
irl,1979,13.8275340393
irl,1980,13.4615384615
irl,1981,13.9586410635
irl,1982,13.4425754060
irl,1983,12.8957528958
irl,1984,13.0507662835
irl,1985,12.6612466125
irl,1986,12.9240374610
irl,1987,12.8747795414
irl,1988,12.5675012273
irl,1989,13.5873472322
irl,1990,14.0685124355
irl,1991,14.3678160920
irl,1992,14.6292098446
irl,1993,14.0515047163
irl,1994,13.7685250529
irl,1995,17.0964554432
irl,1996,17.1124177710
irl,1997,17.0303724562
irl,1998,16.6051570961
irl,1999,15.8293080157
irl,2000,15.5522224135
irl,2001,14.8046017815
irl,2002,14.6400108052
irl,2003,14.8634385656
irl,2004,15.0950112011
irl,2005,27.0060199574
irl,2006,27.1578823166
irl,2007,27.6572562032
irl,2008,26.6522527823
irl,2009,24.4426270565
irl,2010,16.4298071389
irl,2011,22.8009826386
irl,2012,24.4293017248
irl,2013,24.6828695560
irl,2014,25.0932021067
irl,2015,24.4261741271
irl,2016,25.6654516251
irl,2017,26.2907630337
irl,2018,26.2715881032
irl,2019,26.8257587415
isr,1972,14.2857142857
isr,1973,16.0000000000
isr,1974,11.4285714286
isr,1975,11.5384615385
isr,1976,12.5000000000
isr,1977,11.2149532710
isr,1978,14.4654088050
isr,1979,14.2857142857
isr,1980,13.4328358209
isr,1981,11.9168356998
isr,1982,14.0803286171
isr,1983,10.0469345849
isr,1984,10.9043614490
isr,1985,10.9962949805
isr,1986,12.2355362400
isr,1987,13.5874689826
isr,1988,14.4180256299
isr,1989,15.5910564328
isr,1990,15.4779318994
isr,1991,14.6071085887
isr,1992,14.2111817526
isr,1993,14.9763717978
isr,1994,16.1623032983
isr,1995,17.0179114456
isr,1996,16.3967376071
isr,1997,16.5756391980
isr,1998,16.0536255251
isr,1999,16.9432273942
isr,2000,22.4670600846
isr,2001,22.2438378259
isr,2002,20.6404776833
isr,2003,22.0747179976
isr,2004,22.1652320797
isr,2005,21.7792866593
isr,2006,21.6326727665
isr,2007,21.8845877381
isr,2008,21.7639644003
isr,2009,21.6611520299
isr,2010,22.5361468883
isr,2011,22.5106272676
isr,2012,22.6774295051
isr,2013,22.7355083320
isr,2014,23.2061412750
isr,2015,23.5548663091
isr,2016,23.4318368184
isr,2017,23.0525130071
isr,2018,22.6647344701
isr,2019,22.4597155071
ita,1973,18.9455132912
ita,1974,18.0284629431
ita,1975,15.2760616505
ita,1976,14.7733143315
ita,1977,15.6925096638
ita,1978,12.8960699268
ita,1979,12.9108161991
ita,1980,12.6508087536
ita,1986,10.1916293260
ita,1987,10.5238490176
ita,1988,13.2405129632
ita,1989,12.6893867322
ita,1990,13.1940779423
ita,1991,12.9200202499
ita,1992,11.8661813700
ita,1993,11.4391276587
ita,1994,11.2810340651
ita,1995,12.6287996245
ita,1996,13.4649390547
ita,1997,13.9297668471
ita,1998,14.0844475710
ita,1999,14.0289812022
ita,2000,14.4784556493
ita,2001,14.5945405315
ita,2002,14.9321598177
ita,2003,15.4844118706
ita,2004,15.3521642579
ita,2005,15.4871450227
ita,2006,15.0398046268
ita,2007,15.1497775532
ita,2008,14.5375433287
ita,2009,14.2341874084
ita,2010,14.3588332331
ita,2011,14.1330363620
ita,2012,13.5865824749
ita,2013,13.6338514101
ita,2014,13.4824000192
ita,2015,13.1865383771
ita,2016,13.3636625293
ita,2017,13.3702185054
ita,2018,13.7226175243
ita,2019,13.5106152702
jam,1988,43.0262440620
jam,1989,41.3842544317
jam,1990,38.2530120482
jam,1991,36.5300923968
jam,1992,26.7101256594
jam,1993,42.0626505264
jam,1994,33.4522931064
jam,1995,36.4449897039
jam,1996,38.0581484043
jam,1997,40.8708567552
jam,1998,38.1497084108
jam,1999,34.6901250956
jam,2000,37.1650857518
jam,2001,37.8568072819
jam,2002,40.0417309631
jam,2003,34.8997572323
jam,2004,33.7170157028
jam,2005,32.8260572488
jam,2006,35.0374338407
jam,2007,34.1017600704
jam,2008,35.9613494518
jam,2009,32.6284080168
jam,2010,38.3887566930
jam,2011,39.8857996454
jam,2012,40.7671620254
jam,2013,43.6456115215
jam,2014,40.0938030079
jam,2015,39.4388725122
jam,2016,38.8096830316
jam,2017,38.2554765618
jam,2018,37.1708563979
jam,2019,35.9990612451
jor,1990,59.6442861325
jor,1991,59.7041585915
jor,1992,62.5178120617
jor,1993,66.4506059311
jor,1994,66.2545226894
jor,1995,66.7954106555
jor,1996,64.3954117872
jor,1997,66.6059369050
jor,1998,65.5004281973
jor,1999,69.0146034948
jor,2000,70.0282763708
jor,2001,69.0811270328
jor,2002,67.0429046333
jor,2003,67.4301998582
jor,2004,57.7219795096
jor,2005,39.4147966560
jor,2006,39.5477866944
jor,2007,25.9743103197
jor,2008,48.7539036189
jor,2009,49.7681546683
jor,2010,52.1304795063
jor,2011,47.3483157216
jor,2012,46.0310852068
jor,2013,48.2754323103
jor,2014,45.7177422719
jor,2015,48.0766501065
jor,2016,49.5419107306
jor,2017,49.6940640479
jor,2018,46.8219658605
jor,2019,48.4343537866
kaz,1999,11.3095321351
kaz,2000,9.0599498510
kaz,2001,9.0608990905
kaz,2002,9.7140967778
kaz,2003,7.8167930304
kaz,2004,9.0652062670
kaz,2010,7.2865258745
kaz,2011,7.2619108040
kaz,2012,7.2585447915
kaz,2013,7.8063918540
kaz,2014,7.0288467503
kaz,2015,6.8697859071
kaz,2016,6.0223058297
kaz,2017,4.6768372462
kaz,2018,6.2886691117
kaz,2019,5.8460722744
ken,2014,35.5599004124
ken,2015,32.7387708051
ken,2016,30.1047996773
ken,2017,25.5652917668
ken,2018,28.7190078339
ken,2019,36.1570061955
kir,2011,44.5428910340
kir,2012,40.6966139244
kir,2013,39.3152800015
kir,2014,42.0352198891
kir,2015,38.5699196337
kir,2016,35.0846763759
kir,2017,33.4621858527
kir,2018,41.1766870894
kir,2019,38.0937464102
kor,1972,16.9440242057
kor,1973,18.2400000000
kor,1974,15.3531218014
kor,1975,15.4215215901
kor,1976,16.6034155598
kor,1977,18.8165680473
kor,1978,17.6264250219
kor,1979,16.3892985043
kor,1980,17.6588965286
kor,1981,17.5754295765
kor,1982,16.2882527147
kor,1983,17.3768792120
kor,1984,16.3183802359
kor,1985,15.4537286613
kor,1986,15.1048540842
kor,1987,14.5815750179
kor,1988,14.5347533632
kor,1989,13.8118242466
kor,1990,14.2029857481
kor,1991,14.2083854819
kor,1992,14.4318547954
kor,1993,14.5013059882
kor,1994,13.7651657031
kor,1995,15.0534806242
kor,1996,14.3746732679
kor,1997,14.2655187526
kor,1998,12.1956942181
kor,1999,11.4541431061
kor,2000,11.1175036331
kor,2001,10.7333765689
kor,2002,11.3964167874
kor,2003,10.4547843117
kor,2004,11.6723124562
kor,2005,11.4520013528
kor,2006,11.1129395545
kor,2007,11.0672521727
kor,2008,10.8434996287
kor,2009,10.0966096117
kor,2010,10.2740850823
kor,2011,10.1242942855
kor,2012,9.8111340694
kor,2013,10.1444469705
kor,2014,10.3331103673
kor,2015,10.3119799086
kor,2016,10.5077569766
kor,2017,10.2988006020
kor,2018,10.2223390490
kor,2019,9.6169731918
kwt,1972,42.5742574257
kwt,1973,38.0434782609
kwt,1974,28.1081081081
kwt,1977,26.9969666330
kwt,1978,29.0909090909
kwt,1979,29.3643688451
kwt,1980,32.7397260274
kwt,1981,28.5377358491
kwt,1982,29.4516971279
kwt,1983,30.6339657566
kwt,1984,33.6434867777
kwt,1985,33.5032437442
kwt,1986,39.2234942758
kwt,1987,43.0220356768
kwt,1988,37.8011388524
kwt,1989,36.9863013699
kwt,1990,37.7647058824
kwt,1991,6.1407508740
kwt,1992,20.7255813953
kwt,1993,26.5546639920
kwt,1994,28.9870129870
kwt,1995,31.0143388210
kwt,1996,30.3630363036
kwt,1997,36.7852062589
kwt,1998,37.9657329345
kwt,2001,35.1664876477
kwt,2002,35.6041666667
kwt,2003,33.8527174921
kwt,2004,31.3966661272
kwt,2005,31.5891184778
kwt,2006,24.2266522636
kgz,2014,39.7952441429
kgz,2015,40.0242339075
kgz,2016,41.2822671200
kgz,2017,39.5004044463
kgz,2018,37.1962222147
kgz,2019,40.3806761746
lva,1994,18.2938946749
lva,1995,22.7561990366
lva,1996,22.4966676175
lva,1997,17.9324322461
lva,1998,16.6297563424
lva,1999,17.5382941471
lva,2000,18.8486205522
lva,2001,19.9873727416
lva,2002,19.7108691831
lva,2003,21.5059264880
lva,2004,18.5921276661
lva,2005,18.5213366004
lva,2006,17.8102010385
lva,2007,21.3852229801
lva,2008,20.4798481116
lva,2009,16.8231239201
lva,2010,14.0718291918
lva,2011,15.3520564991
lva,2012,15.5501116882
lva,2013,16.0731573495
lva,2014,16.4136438707
lva,2015,17.0268710353
lva,2016,17.9659525605
lva,2017,18.2119895685
lva,2018,18.5639665673
lva,2019,18.8565309954
lbn,1998,25.9295942128
lbn,1999,27.3345113497
lbn,2000,24.1796722468
lbn,2001,22.8166094448
lbn,2002,22.1737643236
lbn,2003,20.7226877687
lbn,2004,23.3257429789
lbn,2005,23.0008353145
lbn,2006,20.0774722003
lbn,2007,19.4355830173
lbn,2008,19.1165164464
lbn,2009,21.2472769728
lbn,2010,21.2348020004
lbn,2011,21.9402834773
lbn,2012,22.2357684716
lbn,2013,21.2151380694
lbn,2014,22.0269308224
lbn,2015,24.9928545612
lbn,2016,22.3990598504
lbn,2017,24.3238904674
lbn,2018,23.0487215326
lbn,2019,23.9752402222
lso,1987,36.6570217558
lso,1988,42.9203450435
lso,1989,38.8403240035
lso,1991,48.5848319402
lso,1992,46.0181597679
lso,1993,48.1574362998
lso,1994,45.8602228872
lso,1995,53.7596014906
lso,1996,51.5705771769
lso,1997,48.5281241227
lso,1998,42.6727664333
lso,1999,40.8297682424
lso,2000,43.3685608529
lso,2001,39.4105075983
lso,2002,38.2624190042
lso,2003,37.0301827114
lso,2004,37.8056924789
lso,2005,36.1094802762
lso,2006,31.4130422931
lso,2007,33.7485289818
lso,2008,29.8463838025
lso,2009,34.9718280235
lso,2010,40.5358667502
lso,2011,40.2205336655
lso,2012,40.0556141537
lso,2013,40.7890056945
lso,2014,42.5088523060
lso,2015,42.8139652079
lso,2016,41.8090123427
lso,2017,44.5350615940
lso,2018,45.1480175113
lso,2019,43.4594387514
ltu,1991,7.5233022636
ltu,1993,12.3090136516
ltu,1994,15.4667410544
ltu,1995,16.6731032698
ltu,1996,17.4705183735
ltu,1997,15.3718785994
ltu,1998,21.2270352970
ltu,1999,18.9605555561
ltu,2000,17.2410555455
ltu,2001,18.2225839037
ltu,2002,18.8598634015
ltu,2003,18.8313643135
ltu,2004,19.0112258749
ltu,2005,18.7629288653
ltu,2006,19.1109310960
ltu,2007,16.9921641960
ltu,2008,16.6462652531
ltu,2009,15.6372125690
ltu,2010,14.1746225673
ltu,2011,13.3170670674
ltu,2012,15.2141445263
ltu,2013,15.6913249055
ltu,2014,15.9652128703
ltu,2015,16.0596097227
ltu,2016,16.2818282447
ltu,2017,16.5501111276
ltu,2018,16.3742188020
ltu,2019,16.6043690504
lux,1972,20.2201682418
lux,1973,21.4630009819
lux,1974,21.9997758936
lux,1975,20.0169709738
lux,1976,19.7291151261
lux,1977,19.6119968781
lux,1978,19.9011490368
lux,1979,19.7441412884
lux,1980,20.1442037261
lux,1981,17.2871734940
lux,1982,20.7838226674
lux,1983,18.3885529342
lux,1984,18.9040841008
lux,1985,19.8235658986
lux,1986,20.3393335220
lux,1987,20.7073651202
lux,1988,19.7806003538
lux,1989,20.3872478386
lux,1990,20.9761396702
lux,1991,19.3223994734
lux,1992,21.8171172765
lux,1993,19.6799820341
lux,1994,19.0961773343
lux,1995,23.1813155358
lux,1996,22.9454183880
lux,1997,22.8646247643
lux,1998,22.7466952287
lux,1999,22.3642153082
lux,2000,22.1914347588
lux,2001,22.2259137003
lux,2002,21.7134757506
lux,2003,21.4192416515
lux,2004,21.0073920368
lux,2005,21.1092397265
lux,2006,21.0208407401
lux,2007,21.0293038264
lux,2008,20.2855172170
lux,2009,19.9067054441
lux,2010,20.1198733250
lux,2011,20.2119149003
lux,2012,19.8057052471
lux,2013,19.7320106659
lux,2014,19.9387313398
lux,2015,20.2194191379
lux,2016,20.0557045147
lux,2017,20.2555766608
lux,2018,20.5390376189
lux,2019,20.7262784189
mac,1996,56.0427450138
mac,1997,56.7772417656
mac,1998,56.7262903497
mac,1999,46.4586613819
mac,2000,53.5479804294
mac,2001,53.6527660754
mac,2002,52.5686555289
mac,2003,49.9994388814
mac,2004,49.7051621418
mac,2005,49.2363700941
mac,2006,45.3216826477
mac,2007,45.4604599368
mac,2008,34.0041154699
mac,2009,28.5818175647
mac,2010,27.5352319858
mac,2011,30.2333930787
mac,2012,31.7408828920
mac,2013,30.6265457335
mac,2014,29.9287172537
mac,2015,30.5930319513
mac,2016,30.8329635323
mac,2017,31.8683355464
mac,2018,31.8235213706
mac,2019,31.1665087246
mdg,2003,48.0343430323
mdg,2004,38.9305753510
mdg,2005,40.9437516821
mdg,2006,43.0458260362
mdg,2007,45.9997309352
mdg,2008,43.7054429373
mdg,2009,55.2743893627
mdg,2010,53.0035726242
mdg,2011,50.7900128918
mdg,2012,52.3463086800
mdg,2013,51.9071260913
mdg,2014,48.5389189988
mdg,2015,49.2727496087
mdg,2016,51.2352756333
mdg,2017,45.5546826895
mdg,2018,52.5051841987
mdg,2019,48.2392157530
mwi,2009,18.8418726100
mwi,2010,23.1408610146
mwi,2011,25.4380935861
mwi,2012,27.0488884092
mwi,2013,25.5530893421
mwi,2014,26.6210759970
mwi,2015,33.1217070718
mwi,2016,32.3007273826
mwi,2017,30.6497176676
mwi,2018,30.6936658666
mwi,2019,32.8395938637
mys,1996,34.3357233235
mys,1997,27.5596307281
mys,1998,29.3651960270
mys,1999,25.8274591190
mys,2000,27.7945814415
mys,2001,26.3918768396
mys,2002,29.8858720527
mys,2003,29.4270656930
mys,2004,26.5589224085
mys,2005,26.6140356352
mys,2006,26.9721244146
mys,2007,27.0316748108
mys,2008,27.2201158843
mys,2009,27.6908071667
mys,2010,31.1578080639
mys,2011,27.8712369399
mys,2012,29.4530812633
mys,2013,29.0681071180
mys,2014,30.7398168062
mys,2015,32.5398798032
mys,2016,34.8970482417
mys,2017,35.4714331114
mys,2018,34.7003958462
mys,2019,30.6712551722
mdv,1990,26.1443661972
mdv,1991,28.4352476168
mdv,1992,26.5385326187
mdv,1993,26.2780853142
mdv,1994,26.7235149588
mdv,1995,26.4434574650
mdv,1996,26.0937827088
mdv,1997,22.8341793570
mdv,1998,22.3977193929
mdv,1999,23.6881268198
mdv,2000,24.8893864278
mdv,2001,25.6568935782
mdv,2002,25.3105148383
mdv,2003,24.0482585156
mdv,2004,25.7774111402
mdv,2005,20.9829216290
mdv,2006,19.3498341596
mdv,2007,18.4219752748
mdv,2008,34.6888734055
mdv,2009,33.5976451528
mli,2000,36.5134865135
mli,2001,30.6643647841
mli,2002,29.5018389343
mli,2003,30.0275081969
mli,2004,30.9773647980
mli,2005,32.5967794496
mli,2006,33.1729485518
mli,2007,31.4683941892
mli,2008,35.3809545548
mli,2009,34.4037044522
mli,2010,34.2966318331
mli,2011,36.8584835696
mli,2012,40.2991110703
mli,2013,35.4200889644
mli,2014,34.2396594770
mli,2015,38.1075037189
mli,2016,38.8237592810
mli,2017,38.3994981629
mli,2018,41.4096431863
mli,2019,40.6224862906
mlt,1972,35.3282362246
mlt,1973,39.0083048363
mlt,1974,32.4818165691
mlt,1975,40.0406822094
mlt,1976,41.0997732426
mlt,1977,38.6210280947
mlt,1978,39.6644218696
mlt,1980,42.8075443371
mlt,1981,41.0541945063
mlt,1982,35.9673202614
mlt,1983,38.4970865984
mlt,1984,37.6672406941
mlt,1985,39.0328718588
mlt,1986,39.3618362971
mlt,1987,40.5749486653
mlt,1988,39.1069012179
mlt,1989,37.4950690335
mlt,1990,34.6947875329
mlt,1991,33.3847431487
mlt,1992,37.3270406522
mlt,1993,40.0147857671
mlt,1994,39.8921597202
mlt,1995,37.3468163203
mlt,1996,36.6468151414
mlt,1997,34.7183257537
mlt,1998,35.2605491610
mlt,1999,33.6993896828
mlt,2000,32.5145594820
mlt,2001,34.7402419615
mlt,2002,34.5871396099
mlt,2003,31.6887663778
mlt,2004,32.6961024839
mlt,2005,31.8691881165
mlt,2006,30.8455180801
mlt,2007,30.5880900819
mlt,2008,32.0510996406
mlt,2009,31.9816275789
mlt,2010,31.0091909537
mlt,2011,31.1180439985
mlt,2012,30.3542598816
mlt,2013,30.4023577673
mlt,2014,30.6471445919
mlt,2015,30.4143978601
mlt,2016,31.1718879376
mlt,2017,31.2527025185
mlt,2018,30.7385480332
mlt,2019,30.9219808025
mhl,2008,42.6939650990
mhl,2009,43.6976692458
mhl,2010,44.6286171711
mhl,2011,42.3927520712
mhl,2012,41.0446206720
mhl,2013,40.4957081634
mhl,2014,44.2024915256
mhl,2015,40.8402515792
mhl,2016,37.4085490886
mhl,2017,35.5752634216
mhl,2018,37.6226364359
mhl,2019,32.8978431569
mus,1973,38.7697160883
mus,1974,34.0751823452
mus,1975,32.1513002364
mus,1976,36.8718292333
mus,1977,38.3183321794
mus,1978,38.3156395650
mus,1979,39.4506537326
mus,1980,36.0395290557
mus,1981,33.7445102158
mus,1982,35.7086510649
mus,1983,38.1519893256
mus,1984,36.9672744004
mus,1985,35.1492694208
mus,1986,35.6245343928
mus,1987,36.1071405010
mus,1988,39.6763136507
mus,1989,44.5877604046
mus,1990,44.7566844920
mus,1991,41.3569095673
mus,1992,40.3393351801
mus,1993,40.3854720399
mus,1994,45.1901528721
mus,1995,45.0312271083
mus,1996,42.0140216699
mus,1997,39.8602639078
mus,1998,39.4402296494
mus,1999,37.7635351661
mus,2000,38.2435454361
mus,2001,37.0948330300
mus,2002,38.2534330491
mus,2003,37.3188712555
mus,2004,38.1970385212
mus,2005,39.0233093346
mus,2006,36.2665211119
mus,2007,35.4120653346
mus,2008,33.8268483894
mus,2009,35.7184569407
mus,2010,35.2333745777
mus,2011,36.4290161893
mus,2012,35.9521534586
mus,2013,37.7997463287
mus,2014,37.3525123541
mus,2015,34.5219219406
mus,2016,34.7656386119
mus,2017,36.1390474311
mus,2018,34.4351732476
mus,2019,34.2516347369
mex,1972,35.0877192982
mex,1973,34.7222222222
mex,1974,32.3809523810
mex,1975,34.0579710145
mex,1976,36.1111111111
mex,1977,38.7500000000
mex,1978,37.8378378378
mex,1979,35.1485148515
mex,1980,34.1130604288
mex,1981,39.8523985240
mex,1982,24.1032370954
mex,1983,19.1839837810
mex,1984,21.7368694748
mex,1985,20.3379953380
mex,1986,15.8382517926
mex,1987,12.3564976428
mex,1988,13.8450107886
mex,1989,16.6040528233
mex,1990,18.8717643463
mex,1991,27.2035213323
mex,1992,31.3834639535
mex,1993,22.0887796192
mex,1994,22.6934887381
mex,1995,18.8824291986
mex,1996,18.5582124399
mex,1997,15.3414618529
mex,1998,17.7580920947
mex,1999,17.9164876144
mex,2000,17.0908722458
mex,2008,12.8888373255
mex,2009,12.5818454517
mex,2010,12.3062334594
mex,2011,12.0404980366
mex,2012,11.9732452941
mex,2013,12.0242129930
mex,2014,11.8018345860
mex,2015,12.0860032854
mex,2016,11.6916010295
mex,2017,11.3178014947
mex,2018,10.9886797056
mex,2019,10.4574634646
fsm,2008,30.7047177574
fsm,2009,36.3097763697
fsm,2010,36.1772770037
fsm,2011,36.5714197804
fsm,2012,32.1266923462
fsm,2013,31.0257575902
fsm,2014,29.3682730654
fsm,2015,27.8538381186
fsm,2016,28.0977851484
fsm,2017,24.9499726048
fsm,2018,24.0744502713
fsm,2019,25.1781153921
mda,1997,7.7073541004
mda,1998,7.6641734489
mda,1999,8.8881426133
mda,2000,10.3459438462
mda,2001,14.8851454824
mda,2003,20.4872881356
mda,2004,14.9895778455
mda,2005,13.9995832918
mda,2006,15.6202670107
mda,2007,15.2133237855
mda,2008,14.2751863003
mda,2009,15.0899813382
mda,2010,13.7560750563
mda,2011,12.9576453697
mda,2012,13.4219850311
mda,2013,11.9510781073
mda,2014,10.9739514121
mda,2015,11.3967227627
mda,2016,12.1880547821
mda,2017,13.0468969976
mda,2018,12.9086360902
mda,2019,11.4469724276
mng,1992,7.7909586406
mng,1993,8.1053485090
mng,1994,10.8775994263
mng,1995,12.1829013295
mng,1996,12.8328977741
mng,1997,10.3343465046
mng,1998,11.6598775070
mng,1999,12.5707714516
mng,2000,12.6791141989
mng,2001,11.5574713205
mng,2002,14.2119723032
mng,2003,29.5391396716
mng,2006,24.2458386673
mng,2007,23.9891566221
mng,2008,32.6490059186
mng,2009,33.2358749894
mng,2010,29.2060106462
mng,2011,24.9058507128
mng,2012,26.4959285190
mng,2013,18.3192248536
mng,2014,18.0100695312
mng,2015,18.6605974712
mng,2016,16.1440296792
mng,2017,18.0969579353
mng,2018,16.9923264465
mar,1990,52.7609756098
mar,1991,52.1323318146
mar,1992,51.3615113062
mar,1993,44.9564335067
mar,1994,44.3197965747
mar,1995,42.5465049414
mar,1997,44.0815964748
mar,1998,44.5226650370
mar,1999,45.3726325227
mar,2002,47.3222647174
mar,2003,50.9626854203
mar,2004,49.6084690409
mar,2005,44.3251187120
mar,2006,48.2076504877
