economy,year,gc_xpn_comp_zs
slv,2004,41.5376044568
slv,2005,39.2490446918
slv,2006,36.5189890976
slv,2007,39.9158701997
slv,2008,36.9401070303
slv,2009,36.0084384477
slv,2010,38.2632902299
slv,2011,37.5410484133
slv,2012,41.3119104071
slv,2013,41.9675697054
slv,2014,42.7671513896
slv,2015,43.7598315193
slv,2016,43.6149644839
slv,2017,40.9960550342
slv,2018,40.9623574026
slv,2019,41.0105775587
slv,2020,34.6159302078
slv,2021,39.0891375629
gnq,2006,20.8901713886
gnq,2007,24.4512777506
gnq,2008,15.3243017663
gnq,2009,20.4637017943
gnq,2010,17.1418072533
gnq,2011,15.9457814351
gnq,2012,12.2411075851
gnq,2013,12.5600823681
gnq,2014,14.7402284854
gnq,2015,17.3502952608
gnq,2016,20.3146367439
gnq,2017,20.3604892889
gnq,2018,23.3831822446
gnq,2019,24.9342057940
gnq,2020,27.9642652950
gnq,2021,27.7607378304
gnq,2022,21.7010935415
est,1991,8.2530590992
est,1995,19.6728957282
est,1996,19.2385695394
est,1997,19.4830619890
est,1998,19.3785435867
est,1999,21.2408454259
est,2000,21.8850808824
est,2001,17.9000374790
est,2002,18.3988270631
est,2003,18.5283091492
est,2004,18.2371899157
est,2005,18.0422034172
est,2006,17.2510726543
est,2007,17.8371541305
est,2008,17.6792796738
est,2009,16.2299060829
est,2010,16.3113038683
est,2011,16.4958657136
est,2012,16.3904852633
est,2013,16.5557732869
est,2014,17.1423037105
est,2015,16.7671278108
est,2016,16.6713270507
est,2017,16.6969619496
est,2018,16.2513779775
est,2019,16.2961681745
est,2020,15.3967023378
est,2021,15.6267274500
est,2022,15.8097520883
swz,1999,49.9104559857
swz,2000,47.7390234336
swz,2001,45.6168018644
swz,2002,47.3604578084
swz,2003,50.4728441475
swz,2004,52.4846121931
swz,2005,52.5552930024
swz,2006,51.8413949019
swz,2007,53.6105257792
swz,2008,49.6734602624
swz,2009,48.0190110187
swz,2010,55.4010306111
swz,2011,56.6444729980
swz,2012,50.0718782933
swz,2014,48.9347893087
swz,2015,46.3482174823
swz,2016,51.5132379812
swz,2017,50.1768122833
swz,2018,51.2234606711
swz,2019,47.0887012936
swz,2020,46.3561465969
swz,2021,47.0394500556
eth,1990,48.1141616715
eth,1991,56.6868479377
eth,1992,44.5936669950
eth,1993,47.3584236653
eth,1994,41.1757624398
eth,1995,39.6806415307
eth,1996,41.1080517313
eth,1997,31.7993264631
eth,1998,25.6860490773
eth,1999,21.7541153733
eth,2001,23.2793542615
eth,2002,16.0806149004
eth,2003,16.9595857410
eth,2004,13.7512395523
eth,2005,12.3431842001
eth,2006,21.3825666051
eth,2007,27.4687279213
eth,2008,15.8532668151
eth,2009,14.9712830476
eth,2010,14.4643490048
eth,2011,12.8011160997
eth,2012,10.2635467786
eth,2013,9.3390895544
eth,2014,9.8693258779
eth,2015,10.8058100633
eth,2016,10.5102313753
eth,2017,11.1102815307
eth,2018,11.7646205733
eth,2019,12.0885923065
eth,2020,13.6703236098
eth,2021,12.9158347635
eth,2022,14.5291815572
fji,1990,64.0321288527
fji,1991,53.1901636620
fji,1992,50.9230520820
fji,1993,45.6024841149
fji,1994,46.8797670226
fji,1995,46.1360050702
fji,1996,40.3281862867
fji,2004,44.0809188689
fji,2005,42.1746531346
fji,2006,44.7654646846
fji,2007,44.5610525121
fji,2008,45.0323956268
fji,2009,42.4667011307
fji,2010,38.3667928153
fji,2011,36.7211021713
fji,2012,35.7882718875
fji,2013,32.2280719869
fji,2014,31.9401428180
fji,2015,31.1840048883
fji,2016,31.5771023359
fji,2017,31.1802492185
fji,2018,29.9228724351
fji,2019,30.9390803005
fji,2020,31.6241932070
fji,2021,29.0796407810
fin,1972,14.9972286008
fin,1973,14.6547643200
fin,1974,13.6781957929
fin,1975,12.9301978350
fin,1976,12.9449423816
fin,1977,12.3136123136
fin,1978,12.0878558263
fin,1979,11.8236339405
fin,1980,11.8828649639
fin,1981,11.9507938681
fin,1982,11.7537692822
fin,1983,10.8661298819
fin,1984,11.0259337792
fin,1985,10.7072405988
fin,1986,10.3568783119
fin,1987,10.5880318229
fin,1988,11.0041615045
fin,1989,10.8120314993
fin,1990,10.2075931411
fin,1991,9.3260637401
fin,1992,8.3834855222
fin,1993,7.4469529871
fin,1994,7.1106384539
fin,1995,8.1466767396
fin,1996,8.5030502230
fin,1997,8.6807507192
fin,1998,9.1420859465
fin,1999,9.1693330728
fin,2000,9.5015864618
fin,2001,9.3553260317
fin,2002,9.2328592496
fin,2003,9.3458435462
fin,2004,9.2543509214
fin,2005,9.2232721313
fin,2006,9.0573591307
fin,2007,9.0419965261
fin,2008,9.0460430703
fin,2009,8.8105253188
fin,2010,8.5431613057
fin,2011,8.3684874387
fin,2012,8.2390134849
fin,2013,8.2290790147
fin,2014,8.0664093273
fin,2015,7.8801941481
fin,2016,7.5702515719
fin,2017,7.4380151275
fin,2018,7.7626512828
fin,2019,8.0035581210
fin,2020,7.5246285274
fin,2021,7.8059227807
fin,2022,8.0312609382
fra,1972,18.2792207792
fra,1973,18.4949348770
fra,1974,17.7710138141
fra,1975,17.6357335387
fra,1976,17.5223583968
fra,1977,17.6881642160
fra,1978,17.0965732087
fra,1979,16.5012942192
fra,1980,20.6551915602
fra,1981,19.8169793910
fra,1982,19.3758551046
fra,1983,19.0330759479
fra,1984,18.8218617105
fra,1985,18.4224611941
fra,1986,17.9151748830
fra,1987,17.5513922043
fra,1988,17.1041296400
fra,1989,17.1842976510
fra,1990,17.1638741316
fra,1991,16.8485059069
fra,1992,16.6780255087
fra,1993,16.5527552328
fra,1994,16.4606510095
fra,1995,21.5958323188
fra,1996,21.8280481743
fra,1997,21.5381107194
fra,1998,21.8755892289
fra,1999,21.7887670104
fra,2000,21.9096959963
fra,2001,21.5961886175
fra,2002,21.3250980041
fra,2003,21.2357663942
fra,2004,21.0311322826
fra,2005,20.8385844540
fra,2006,20.5078712732
fra,2007,20.1110155605
fra,2008,19.5619103063
fra,2009,19.1655363672
fra,2010,18.4715065417
fra,2011,18.7591814178
fra,2012,18.5889736091
fra,2013,18.5063916081
fra,2014,18.4259936457
fra,2015,18.2430323708
fra,2016,18.1902147349
fra,2017,18.1957764157
fra,2018,18.2915529989
fra,2019,18.0633092771
fra,2020,17.4278949301
fra,2021,17.3372139631
fra,2022,17.4359667216
gab,2012,36.0556116848
gab,2013,38.9498655392
gab,2014,42.6838132571
gab,2015,48.9070718774
gab,2016,51.4766498397
gab,2017,53.9536418915
gab,2018,54.6274058000
gab,2019,51.4574294256
gab,2020,47.0441121483
gab,2021,45.0362023926
gmb,1990,28.6790604371
geo,1995,8.9461493920
geo,1996,12.4573631915
geo,1997,12.9141607436
geo,1998,13.5575468405
geo,1999,11.8414242832
geo,2000,8.4284460053
geo,2001,9.0875163277
geo,2002,9.7467583326
geo,2003,10.5309521903
geo,2004,12.0065958982
geo,2005,13.3198829021
geo,2006,13.9757320622
geo,2007,13.5905057875
geo,2008,16.2072454250
geo,2009,16.7187500000
geo,2010,17.9012234455
geo,2011,16.7651880185
geo,2012,15.4975337449
geo,2013,20.4087326498
geo,2014,19.2022107413
geo,2015,22.4870628822
geo,2016,21.5055097076
geo,2017,19.7662272171
geo,2018,16.5244944990
geo,2019,15.3281056541
geo,2020,13.4837606364
geo,2021,12.7018814015
geo,2022,12.5881323375
deu,1972,12.0176348548
deu,1973,11.9855826262
deu,1974,11.7458455523
deu,1975,10.8452896589
deu,1976,10.2669850228
deu,1977,10.0734035454
deu,1978,9.9055705228
deu,1979,9.7661833776
deu,1980,9.4460535018
deu,1981,9.2746704968
deu,1982,9.0010447641
deu,1983,8.9913781306
deu,1984,8.6237513873
deu,1985,8.6854798071
deu,1986,8.7262307893
deu,1987,8.6821963394
deu,1988,8.5027520601
deu,1989,8.5413054248
deu,1990,8.2051427197
deu,1991,6.4263341962
deu,1992,6.4167068587
deu,1993,6.3078204907
deu,1994,6.1210604788
deu,1995,4.8835164268
deu,1996,5.8217469497
deu,1997,5.7901266262
deu,1998,5.7035208612
deu,1999,5.7444806826
deu,2000,5.6761917168
deu,2001,5.6614466157
deu,2002,5.6476212405
deu,2003,5.5985712992
deu,2004,5.6344928113
deu,2005,5.5882598134
deu,2006,5.6397553813
deu,2007,5.6443213839
deu,2008,5.7097086140
deu,2009,5.6751115196
deu,2010,5.5186008865
deu,2011,5.7598559820
deu,2012,5.8266478745
deu,2013,5.8166117746
deu,2014,5.8133839681
deu,2015,5.7955883890
deu,2016,5.7810315095
deu,2017,5.7563653342
deu,2018,5.8263340614
deu,2019,5.8292204110
deu,2020,5.4377376862
deu,2021,5.2129870574
deu,2022,5.2404690845
gha,2001,35.8159360092
gha,2002,45.9783154141
gha,2003,41.6856674464
gha,2004,39.6741778662
gha,2005,40.1142011260
gha,2006,42.2566080733
gha,2007,37.5148557634
gha,2008,34.6307486039
gha,2009,39.9459767845
gha,2010,35.7251166543
gha,2011,38.3950024423
gha,2012,35.4490626974
gha,2013,39.4949451224
gha,2014,36.2348566917
gha,2015,38.0042675476
gha,2016,35.2683084761
gha,2017,36.7825654526
gha,2018,36.1065794531
gha,2019,35.5878707986
gha,2020,32.9587841183
gha,2021,33.0494705848
gha,2022,28.3036438491
grc,1972,57.8598601055
grc,1973,53.2402982221
grc,1974,52.4756053488
grc,1975,54.6803443854
grc,1976,49.0537780803
grc,1977,49.3145623176
grc,1978,36.1955327719
grc,1979,36.2472712840
grc,1980,33.9043540328
grc,1981,33.4588288982
grc,1982,24.9402040385
grc,1983,30.1882358865
grc,1984,29.8961147999
grc,1985,29.8548612143
grc,1986,27.8097936189
grc,1987,25.8364397508
grc,1988,26.0371859188
grc,1989,24.2236845314
grc,1990,21.9654544485
grc,1995,21.3866171304
grc,1996,20.0163783806
grc,1997,21.9906963467
grc,1998,21.5816920527
grc,1999,22.0314116475
grc,2000,22.0074980579
grc,2001,21.9720291174
grc,2002,23.2370819238
grc,2003,22.5841354143
grc,2004,23.2656020146
grc,2005,23.4943184253
grc,2006,22.8263029789
grc,2007,22.1750856091
grc,2008,21.4720819622
grc,2009,22.3765237438
grc,2010,21.5252903997
grc,2011,20.3983701060
grc,2012,20.1633091212
grc,2013,17.3778771208
grc,2014,21.8651952420
grc,2015,20.5701503896
grc,2016,21.7404350266
grc,2017,21.9295813194
grc,2018,21.4263451076
grc,2019,21.4089857444
grc,2020,19.3770021361
grc,2021,18.6632070008
grc,2022,18.1677202509
gtm,1990,37.3908991980
gtm,1991,35.3447784474
gtm,1992,36.0831390637
gtm,1993,40.9578422386
gtm,1994,42.1721910581
gtm,1995,49.7981859720
gtm,2000,31.3454255556
gtm,2001,30.7476149910
gtm,2002,30.8931825660
gtm,2003,27.0416075256
gtm,2004,28.1150884022
gtm,2005,25.4912661708
gtm,2006,25.4424771363
gtm,2007,25.0856377057
gtm,2008,26.6229802254
gtm,2009,29.0317947904
gtm,2010,29.5808791492
gtm,2011,30.3144376031
gtm,2012,29.2621616691
gtm,2013,31.0956428932
gtm,2014,33.9102046771
gtm,2015,36.4070708812
gtm,2016,35.5399006622
gtm,2017,36.4389936839
gtm,2018,35.7740613610
gtm,2019,36.4376279337
gtm,2020,33.1483897572
gtm,2021,34.7812202890
gtm,2022,31.1166081529
gin,1989,34.3389557430
gin,1990,37.1699751371
gin,1991,39.4624614917
gin,1992,46.6201033362
gnb,2017,47.6178995225
gnb,2019,48.6028141635
hnd,1972,44.9172576832
hnd,1973,48.4744094488
hnd,1974,49.5009074410
hnd,1975,46.8785046729
hnd,1976,45.1698670606
hnd,2003,50.5845387001
hnd,2004,52.5114026486
hnd,2005,49.3760247893
hnd,2006,49.6665915884
hnd,2007,48.7327457718
hnd,2008,50.4410539331
hnd,2009,53.8310009805
hnd,2010,55.6664355714
hnd,2011,50.4285623927
hnd,2012,48.1898837124
hnd,2013,49.9826671024
hnd,2014,44.1849153360
hnd,2015,45.7197771982
hnd,2020,48.5929817701
hun,1981,7.1308118526
hun,1982,7.3455377574
hun,1983,7.5409836066
hun,1984,7.5789036545
hun,1985,8.2812500000
hun,1986,7.6923076923
hun,1987,6.5906020117
hun,1988,8.4034736139
hun,1989,7.9174028269
hun,1990,6.5610859729
hun,1991,8.6667182543
hun,1992,8.6652690426
hun,1993,8.6877049621
hun,1994,8.5165071977
hun,1995,10.0864286265
hun,1996,10.1804675654
hun,1997,10.5298603050
hun,1998,10.6945497447
hun,1999,11.3145901313
hun,2000,12.4592594860
hun,2001,12.9604026279
hun,2002,13.7222560841
hun,2003,14.3866810778
hun,2004,13.9497239668
hun,2005,13.8435991271
hun,2006,13.1237212452
hun,2007,13.0624893943
hun,2008,12.7324044260
hun,2009,12.1528395132
hun,2010,11.9589846010
hun,2011,11.3039514917
hun,2012,13.2409591417
hun,2013,16.0055253898
hun,2014,16.9321374527
hun,2015,17.6828007293
hun,2016,18.4669801983
hun,2017,19.3283006065
hun,2018,19.8725883198
hun,2019,20.2052002445
hun,2020,19.2717191695
hun,2021,19.3532432002
hun,2022,19.0346097306
isl,1972,26.6666666667
isl,1973,26.8045417680
isl,1974,25.6580565806
isl,1975,24.4565217391
isl,1976,26.6686139915
isl,1977,28.6118980170
isl,1978,29.2359424622
isl,1979,27.8183358206
isl,1980,29.4263599342
isl,1981,28.8309529464
isl,1987,35.3227013302
isl,1988,34.0263648288
isl,1989,27.4370832787
isl,1990,29.6406311132
isl,1991,29.9694786571
isl,1992,29.7473119637
isl,1993,30.9920742944
isl,1994,30.0864026870
isl,1995,31.0996651112
isl,1996,30.4952705346
isl,1997,30.4610641565
isl,1998,30.8780046587
isl,1999,29.5795751712
isl,2000,29.2046877882
isl,2001,29.7630424080
isl,2002,31.2712945240
isl,2003,31.1532504901
isl,2004,31.3568957879
isl,2005,27.3551163824
isl,2006,26.6237048286
isl,2007,25.5288266641
isl,2008,15.7757004792
isl,2009,19.0296036838
isl,2010,20.5169908964
isl,2011,19.5387276874
isl,2012,20.6036317312
isl,2013,21.9469179422
isl,2014,22.1507122788
isl,2015,23.5894260258
isl,2016,21.6538822590
isl,2017,25.7753708807
isl,2018,26.2033230438
isl,2019,26.3529166045
isl,2020,24.2423299776
isl,2021,24.4834407720
isl,2022,24.8992247212
ind,1974,23.3698788229
ind,1975,21.5388186144
ind,1976,18.8031560611
ind,1977,17.4048316252
ind,1978,15.9158922665
ind,1979,14.2481598318
ind,1980,14.2823939570
ind,1981,14.1999491224
ind,1982,13.9445333795
ind,1983,13.8022366098
ind,1984,13.5254186152
ind,1985,12.4508102559
ind,1986,13.1796121475
ind,1987,13.1379697140
ind,1988,12.6480078037
ind,1989,11.5277213647
ind,1990,11.1763782705
ind,1991,10.8964010080
ind,1992,10.9710948499
ind,1993,10.0678374915
ind,1994,9.6608667258
ind,1995,9.9194149432
ind,1996,9.9536659878
ind,1997,11.7682002358
ind,1998,11.5102645038
ind,1999,10.9253489976
ind,2000,10.2691310479
ind,2001,9.2323550577
ind,2002,9.7168976703
ind,2003,9.0016528394
ind,2004,8.8767593731
ind,2005,8.4321893972
ind,2006,7.6352095764
ind,2007,7.0691475200
ind,2008,8.5889932208
ind,2009,10.6340063009
ind,2010,8.8813408672
ind,2011,8.8406484027
ind,2012,8.6265410980
ind,2013,8.1283070552
ind,2014,9.6750506852
ind,2015,8.4236838429
ind,2016,9.6291257411
ind,2017,9.4558355425
ind,2018,9.0166470739
idn,1972,31.9327731092
idn,1973,25.1308900524
idn,1974,22.6534932957
idn,1975,24.7318235995
idn,1976,23.2732732733
idn,1977,30.1757393913
idn,1978,28.9968096420
idn,1979,26.5944928218
idn,1980,25.6376929326
idn,1981,23.9908503767
idn,1982,23.1634924561
idn,1983,21.8052738337
idn,1984,21.6248288453
idn,1985,21.5871297084
idn,1986,24.0649540796
idn,1987,26.0561956741
idn,1988,26.0131537739
idn,1989,27.0689120777
idn,1990,24.2424242424
idn,1991,26.5532081377
idn,1992,26.6303026320
idn,1993,27.7783440645
idn,1994,22.9221255634
idn,1995,20.0530155422
idn,1996,23.0680026817
idn,1997,13.6696183161
idn,1998,11.7759798059
idn,1999,10.6495263870
idn,2002,7.4262032579
idn,2003,14.5583857688
idn,2004,12.7333360244
idn,2008,12.3525404124
idn,2009,14.8183099213
idn,2010,15.3952603895
idn,2011,14.9356245060
idn,2012,14.7084841772
idn,2013,15.1042433162
idn,2014,14.3365414919
idn,2015,16.6423680611
idn,2016,16.3765494715
idn,2017,15.9435296738
idn,2018,15.6109597910
idn,2019,16.2380126064
idn,2020,14.7716681966
idn,2021,14.6170504028
idn,2022,25.2280829884
irn,1972,48.8880652335
irn,1973,44.1671503192
irn,1974,26.5699080793
irn,1975,28.8981288981
irn,1976,33.2578064151
irn,1977,37.9958508833
irn,1978,46.2064251538
irn,1979,61.7263744923
irn,1980,57.8859060403
irn,1981,55.9311953886
irn,1982,56.0783191629
irn,1983,55.5603666017
irn,1984,56.4011714089
irn,1985,62.4624935334
irn,1986,66.9794763423
irn,1987,64.4843214111
irn,1988,57.4777285622
irn,1989,60.5945588559
irn,1990,52.7191471032
irn,1991,58.4624049564
irn,1992,51.0968646699
irn,1993,58.2300997395
irn,1994,59.8747236551
irn,1995,55.9411504274
irn,1996,60.4950846855
irn,1997,62.3827187432
irn,1998,63.1959148088
irn,1999,54.1862606776
irn,2000,56.6257851877
irn,2001,51.0244631440
irn,2002,47.5328747795
irn,2003,44.9788902641
irn,2004,44.4130355611
irn,2005,40.4200090291
irn,2006,38.1424911303
irn,2007,36.2691165159
irn,2008,36.7202068122
irn,2009,39.7995782291
irq,2014,44.3229664897
irq,2015,59.5991162784
irq,2016,58.2657737843
irq,2017,54.8634838138
irq,2018,53.2683959818
irq,2019,51.9157729676
irl,1972,15.8620689655
irl,1973,15.8857142857
irl,1974,15.3051643192
irl,1975,15.6061620898
irl,1976,14.9085037675
irl,1977,14.0973169623
irl,1978,13.5135135135
irl,1979,13.8275340393
irl,1980,13.4615384615
irl,1981,13.9586410635
irl,1982,13.4425754060
irl,1983,12.8957528958
irl,1984,13.0507662835
irl,1985,12.6612466125
irl,1986,12.9240374610
irl,1987,12.8747795414
irl,1988,12.5675012273
irl,1989,13.5873472322
irl,1990,14.0685124355
irl,1991,14.3678160920
irl,1992,14.6292098446
irl,1993,14.0515047163
irl,1994,13.7685250529
irl,1995,17.0964554432
irl,1996,17.1124177710
irl,1997,17.0303724562
irl,1998,16.6051570961
irl,1999,15.8293080157
irl,2000,15.5519552854
irl,2001,14.8044042839
irl,2002,14.6398548536
irl,2003,14.8633066702
irl,2004,15.0949003574
irl,2005,27.0058636016
irl,2006,27.1577577807
irl,2007,27.6571595004
irl,2008,26.6521832963
irl,2009,24.4425802421
irl,2010,16.4297904549
irl,2011,23.7770427842
irl,2012,24.7145490924
irl,2013,24.3385631922
irl,2014,25.4050337431
irl,2015,24.5407912929
irl,2016,25.7732191297
irl,2017,26.5605899338
irl,2018,26.4809598777
irl,2019,27.2762888796
irl,2020,23.8239835871
irl,2021,24.5370795761
irl,2022,26.5407487659
isr,1972,14.2857142857
isr,1973,16.0000000000
isr,1974,11.4285714286
isr,1975,11.5384615385
isr,1976,12.5000000000
isr,1977,11.2149532710
isr,1978,14.4654088050
isr,1979,14.2857142857
isr,1980,13.4328358209
isr,1981,11.9168356998
isr,1982,14.0803286171
isr,1983,10.0469345849
isr,1984,10.9043614490
isr,1985,10.9962949805
isr,1986,12.2355362400
isr,1987,13.5874689826
isr,1988,14.4180256299
isr,1989,15.5910564328
isr,1990,15.4779318994
isr,1991,14.6071085887
isr,1992,14.2111817526
isr,1993,14.9763717978
isr,1994,16.1623032983
isr,1995,17.0179114456
isr,1996,16.3967376071
isr,1997,16.5756391980
isr,1998,16.0536255251
isr,1999,16.9432273942
isr,2000,22.8160548965
isr,2001,22.7105679211
isr,2002,21.1361171559
isr,2003,22.5292157746
isr,2004,22.4771381232
isr,2005,22.2159565501
isr,2006,22.2539492487
isr,2007,22.4018749399
isr,2008,22.4768407570
isr,2009,22.2423699773
isr,2010,23.2755236230
isr,2011,23.3176690874
isr,2012,23.4935466967
isr,2013,23.6452710890
isr,2014,24.1796379137
isr,2015,24.4811279763
isr,2016,24.3426355439
isr,2017,23.9139836535
isr,2018,23.5477346101
isr,2019,23.5178684257
isr,2020,20.1947128346
isr,2021,20.4722578036
isr,2022,21.2298374137
ita,1973,18.9455132912
ita,1974,18.0284629431
ita,1975,15.2760616505
ita,1976,14.7733143315
ita,1977,15.6925096638
ita,1978,12.8960699268
ita,1979,12.9108161991
ita,1980,12.6508087536
ita,1986,10.1916293260
ita,1987,10.5238490176
ita,1988,13.2405129632
ita,1989,12.6893867322
ita,1990,13.1940779423
ita,1991,12.9200202499
ita,1992,11.8661813700
ita,1993,11.4391276587
ita,1994,11.2810340651
ita,1995,12.6287996245
ita,1996,13.4649390547
ita,1997,13.9297668471
ita,1998,14.0844475710
ita,1999,14.0289812022
ita,2000,14.4784556493
ita,2001,14.5945405315
ita,2002,14.9321598177
ita,2003,15.4844118706
ita,2004,15.3521642579
ita,2005,15.4871450227
ita,2006,15.0398046268
ita,2007,15.1497775532
ita,2008,14.5375433287
ita,2009,14.2341874084
ita,2010,14.3588332331
ita,2011,14.1330363620
ita,2012,13.5865824749
ita,2013,13.6338514101
ita,2014,13.4824000192
ita,2015,13.1865383771
ita,2016,13.3636625293
ita,2017,13.3679935478
ita,2018,13.7160358102
ita,2019,13.5361278319
ita,2020,12.2310648978
ita,2021,11.5511625643
ita,2022,11.5392972821
jam,1988,43.0262440620
jam,1989,41.3842544317
jam,1990,38.2530120482
jam,1991,36.5300923968
jam,1992,26.7101256594
jam,1993,42.0626505264
jam,1994,33.4522931064
jam,1995,36.4449897039
jam,1996,38.0581484043
jam,1997,40.8708567552
jam,1998,38.1497084108
jam,1999,34.6901250956
jam,2000,37.1650857518
jam,2001,37.8568072819
jam,2002,40.0417309631
jam,2003,34.8997572323
jam,2004,33.7170157028
jam,2005,32.8260572488
jam,2006,35.0374338407
jam,2007,34.1017600704
jam,2008,35.9613494518
jam,2009,32.6284080168
jam,2010,38.3887566930
jam,2011,39.8857996454
jam,2012,40.7671620254
jam,2013,43.6456115215
jam,2014,40.0938030079
jam,2015,39.4388725122
jam,2016,38.8096830316
jam,2017,38.2554765618
jam,2018,37.1708563979
jam,2019,35.9990612451
jam,2020,38.0068190484
jpn,1994,6.6154529458
jpn,1995,6.6669218501
jpn,1996,6.6550006495
jpn,1997,6.9308458016
jpn,1998,5.0973876444
jpn,1999,5.9686961240
jpn,2000,6.0520087853
jpn,2001,6.4985429666
jpn,2002,6.5439445253
jpn,2003,6.7381729498
jpn,2004,6.9758873993
jpn,2005,6.9055086871
jpn,2006,6.9733837816
jpn,2007,7.2930446147
jpn,2008,6.8264299509
jpn,2009,5.9545113145
jpn,2010,6.0312745517
jpn,2011,5.8094785090
jpn,2012,5.6366354274
jpn,2013,5.4889598793
jpn,2014,6.0394815781
jpn,2015,6.1177248677
jpn,2016,6.2058852304
jpn,2017,6.3082142765
jpn,2018,6.3801032442
jpn,2019,6.2503069386
jpn,2020,4.4445212001
jpn,2021,4.8428523517
jpn,2022,4.9010148260
jor,1990,59.6442861325
jor,1991,59.7041585915
jor,1992,62.5178120617
jor,1993,66.4506059311
jor,1994,66.2545226894
jor,1995,66.7954106555
jor,1996,64.3954117872
jor,1997,66.6059369050
jor,1998,65.5004281973
jor,1999,69.0146034948
jor,2000,70.0282763708
jor,2001,69.0811270328
jor,2002,67.0429046333
jor,2003,67.4301998582
jor,2004,57.7219795096
jor,2005,39.4147966560
jor,2006,39.5477866944
jor,2007,25.9743103197
jor,2008,48.7539036189
jor,2009,49.7681546683
jor,2010,52.1304795063
jor,2011,47.3483157216
jor,2012,46.0310852068
jor,2013,48.2754323103
jor,2014,45.7177422719
jor,2015,48.0766501065
jor,2016,49.5419107306
jor,2017,49.6940640479
jor,2018,46.8219658605
jor,2019,48.4343537866
jor,2020,47.4453306480
jor,2022,45.2588714369
kaz,1999,11.3095321351
kaz,2000,9.0599498510
kaz,2001,9.0608990905
kaz,2002,9.7140967778
kaz,2003,7.8167930304
kaz,2004,9.0652062670
kaz,2010,7.2865258745
kaz,2011,7.2619108040
kaz,2012,7.2585447915
kaz,2013,7.8063918540
kaz,2014,7.0288467503
kaz,2015,6.8697859071
kaz,2016,6.0223058297
kaz,2017,4.6768372462
kaz,2018,6.2886691117
kaz,2019,5.8460722744
kaz,2020,6.3531945458
kaz,2021,5.8155097110
ken,2014,35.5599004124
ken,2015,32.7387708051
ken,2016,30.1047996773
ken,2017,25.5652917668
ken,2018,28.7190078339
ken,2019,36.1570061955
ken,2020,34.3595142237
ken,2021,33.2840152265
kir,2011,44.5428910340
kir,2012,40.6966139244
kir,2013,39.3152800015
kir,2014,42.0352198891
kir,2015,38.5699196337
kir,2016,35.0846763759
kir,2017,33.4621858527
kir,2018,41.1766870894
kir,2019,38.0937464102
kir,2020,33.7211116280
kir,2021,32.3099554682
kir,2022,32.7719631090
kor,1972,16.9440242057
kor,1973,18.2400000000
kor,1974,15.3531218014
kor,1975,15.4215215901
kor,1976,16.6034155598
kor,1977,18.8165680473
kor,1978,17.6264250219
kor,1979,16.3892985043
kor,1980,17.6588965286
kor,1981,17.5754295765
kor,1982,16.2882527147
kor,1983,17.3768792120
kor,1984,16.3183802359
kor,1985,15.4537286613
kor,1986,15.1048540842
kor,1987,14.5815750179
kor,1988,14.5347533632
kor,1989,13.8118242466
kor,1990,14.2029857481
kor,1991,14.2083854819
kor,1992,14.4318547954
kor,1993,14.5013059882
kor,1994,13.7651657031
kor,1995,15.0534806242
kor,1996,14.3746732679
kor,1997,14.2655187526
kor,1998,12.1956942181
kor,1999,11.4541431061
kor,2000,11.1175036331
kor,2001,10.7333765689
kor,2002,11.3964167874
kor,2003,10.4547843117
kor,2004,11.6723124562
kor,2005,11.4520013528
kor,2006,11.1129395545
kor,2007,11.0672521727
kor,2008,10.8434996287
kor,2009,10.0966096117
kor,2010,10.2740850823
kor,2011,10.1242942855
kor,2012,9.8111340694
kor,2013,10.1444469705
kor,2014,10.3331103673
kor,2015,10.3119799086
kor,2016,10.5077569766
kor,2017,10.2988006020
kor,2018,10.2223390490
kor,2019,9.6169731918
kor,2020,9.3200438936
kor,2021,8.8185298072
kor,2022,7.9261266752
kwt,1972,42.5742574257
kwt,1973,38.0434782609
kwt,1974,28.1081081081
kwt,1977,26.9969666330
kwt,1978,29.0909090909
kwt,1979,29.3643688451
kwt,1980,32.7397260274
kwt,1981,28.5377358491
kwt,1982,29.4516971279
kwt,1983,30.6339657566
kwt,1984,33.6434867777
kwt,1985,33.5032437442
kwt,1986,39.2234942758
kwt,1987,43.0220356768
kwt,1988,37.8011388524
kwt,1989,36.9863013699
kwt,1990,37.7647058824
kwt,1991,6.1407508740
kwt,1992,20.7255813953
kwt,1993,26.5546639920
kwt,1994,28.9870129870
kwt,1995,31.0143388210
kwt,1996,30.3630363036
kwt,1997,36.7852062589
kwt,1998,37.9657329345
kwt,2001,35.1664876477
kwt,2002,35.6041666667
kwt,2003,33.8527174921
kwt,2004,31.3966661272
kwt,2005,31.5891184778
kwt,2006,24.2266522636
kgz,2014,39.7952441429
kgz,2015,40.0242339075
kgz,2016,41.2822671200
kgz,2017,39.5004044463
kgz,2018,37.1962222147
kgz,2019,40.3806761746
kgz,2020,43.3218586026
kgz,2021,42.0019196121
kgz,2022,45.8712432167
lao,2008,47.4409245591
lao,2009,48.9948360796
lao,2010,41.4129681266
lao,2011,41.6026084353
lao,2012,44.7692317989
lao,2013,56.2938228268
lao,2014,51.3218382812
lao,2015,50.1950004295
lao,2016,51.3491782090
lao,2017,58.8196771223
lao,2018,56.7806288009
lao,2019,53.8477308250
lao,2020,56.6186540342
lao,2021,58.2830991528
