economy,year,gc_xpn_comp_zs
lux,2012,22.8628337781
lux,2013,22.7565028585
lux,2014,23.1013357662
lux,2015,22.9828914919
lux,2016,22.7897226169
lux,2017,22.8657647933
lux,2018,23.2069764143
mac,1996,55.8948199293
mac,1997,59.9723864530
mac,1998,60.3994184271
mac,1999,46.6969937644
mac,2000,54.1819555353
mac,2001,53.7155464038
mac,2002,52.7764369172
mac,2003,51.5880979840
mac,2004,49.5860945097
mac,2005,47.8890333767
mac,2006,43.8217420662
mac,2007,43.6389032305
mac,2008,33.7834807670
mac,2009,27.5842537349
mac,2010,25.9261589687
mac,2011,27.5646107611
mac,2012,28.6925746440
mac,2013,24.8599703659
mac,2014,24.8929778918
mac,2015,23.8908455854
mac,2016,24.6733788278
mac,2017,30.9232834461
mac,2018,30.8068233355
mac,2019,30.9870760632
mdg,2003,48.0343430323
mdg,2004,38.9305753510
mdg,2005,40.9437516821
mdg,2006,43.0458260362
mdg,2007,45.9997309352
mdg,2008,43.7054429373
mdg,2009,55.2743893627
mdg,2010,58.6410610396
mdg,2011,55.2267457500
mdg,2012,56.9687509811
mdg,2013,57.3237750721
mdg,2014,55.3448241421
mdg,2015,47.5029597801
mdg,2016,54.0703150094
mdg,2017,50.4668981087
mdg,2018,52.3415132834
mdg,2019,48.2392157530
mwi,2009,18.8418726100
mwi,2010,23.1408610146
mwi,2011,25.4380935861
mwi,2012,27.0488884092
mwi,2013,25.5530893421
mwi,2014,26.6210759970
mwi,2015,33.1217070718
mwi,2016,32.3007273826
mwi,2017,30.6497176676
mwi,2018,30.6936658666
mwi,2019,32.8395938637
mys,1996,34.3357233235
mys,1997,27.5596307281
mys,1998,29.3651960270
mys,1999,25.8274591190
mys,2000,27.7945814415
mys,2001,26.3918768396
mys,2002,29.8858720527
mys,2003,29.4270656930
mys,2004,26.5589224085
mys,2005,26.6140356352
mys,2006,26.9721244146
mys,2007,27.0316748108
mys,2008,27.2201158843
mys,2009,27.6908071667
mys,2010,31.1578080639
mys,2011,27.8712369399
mys,2012,29.4530812633
mys,2013,29.0681071180
mys,2014,30.7398168062
mys,2015,32.5398798032
mys,2016,34.8970482417
mys,2017,35.4714331114
mys,2018,34.7003958462
mys,2019,30.6712551722
mdv,1990,26.1443661972
mdv,1991,28.4352476168
mdv,1992,26.5385326187
mdv,1993,26.2780853142
mdv,1994,26.7235149588
mdv,1995,26.4434574650
mdv,1996,26.0937827088
mdv,1997,22.8341793570
mdv,1998,22.3977193929
mdv,1999,23.6881268198
mdv,2000,24.8893864278
mdv,2001,25.6568935782
mdv,2002,25.3105148383
mdv,2003,24.0482585156
mdv,2004,25.7774111402
mdv,2005,20.9829216290
mdv,2006,19.3498341596
mdv,2007,18.4219752748
mdv,2008,34.6888734055
mdv,2009,33.5976451528
mli,2000,36.5134865135
mli,2001,30.6643647841
mli,2002,29.5018389343
mli,2003,30.0275081969
mli,2004,30.9773647980
mli,2005,32.5967794496
mli,2006,33.1729485518
mli,2007,31.4683941892
mli,2008,35.3809545548
mli,2009,34.4037044522
mli,2010,34.2966318331
mli,2011,36.8584835696
mli,2012,40.2991110703
mli,2013,35.4200889644
mli,2014,34.2396594770
mli,2015,38.1075037189
mli,2016,38.8237592810
mli,2017,38.3994981629
mli,2018,41.4096431863
mli,2019,40.6224862906
mlt,1995,37.4821598667
mlt,1996,36.7785388493
mlt,1997,34.8354768242
mlt,1998,35.3859585645
mlt,1999,33.8174227346
mlt,2000,32.6380613478
mlt,2001,34.8874835221
mlt,2002,34.7243563492
mlt,2003,31.8578741884
mlt,2004,32.8887235897
mlt,2005,32.1660284635
mlt,2006,31.0538965936
mlt,2007,30.8699926136
mlt,2008,32.2973660095
mlt,2009,32.2112402757
mlt,2010,31.1577313147
mlt,2011,31.2487098464
mlt,2012,30.4640985917
mlt,2013,30.4956294201
mlt,2014,30.7423208754
mlt,2015,30.5687235824
mlt,2016,31.3632284514
mlt,2017,31.3206796870
mlt,2018,30.9103109451
mhl,2008,42.6939650990
mhl,2009,43.6976692458
mhl,2010,44.6286171711
mhl,2011,42.3927520712
mhl,2012,41.0446206720
mhl,2013,40.4957081634
mhl,2014,44.2024915256
mhl,2015,40.8402515792
mhl,2016,37.4085490886
mhl,2017,35.5752634216
mhl,2018,37.6226364359
mus,2002,37.4486111487
mus,2003,35.7807381918
mus,2004,37.3018000869
mus,2005,37.2359951911
mus,2006,35.1017580632
mus,2007,34.3922109189
mus,2008,32.4942268474
mus,2009,36.6871089891
mus,2010,36.2050690816
mus,2011,37.4147783067
mus,2012,36.7421041881
mus,2013,39.4246343511
mus,2014,38.9759977676
mus,2015,37.2390146699
mus,2016,37.3766924637
mus,2017,36.3446960965
mus,2018,35.0780928087
mex,1991,22.8974016138
mex,1992,27.3228613777
mex,1993,15.3918278354
mex,1994,16.5593094366
mex,1995,13.2297188113
mex,1996,13.6053200929
mex,1997,10.0536019730
mex,1998,12.7345888179
mex,1999,12.1832298137
mex,2000,11.9196510413
mex,2008,9.1290240491
mex,2009,10.6340660410
mex,2010,10.4010881697
mex,2011,9.6978948652
mex,2012,9.6612265641
mex,2013,9.7434485625
mex,2014,9.6365669861
mex,2015,9.9354117123
mex,2016,9.5117337293
mex,2017,9.1797412335
mex,2018,8.8194779417
fsm,2008,30.7047177574
fsm,2009,36.3097763697
fsm,2010,36.1772770037
fsm,2011,36.5714197804
fsm,2012,32.1266923462
fsm,2013,31.0257575902
fsm,2014,29.3682730654
fsm,2015,27.8538381186
fsm,2016,28.0977851484
fsm,2017,24.9499726048
fsm,2018,24.0744502713
mda,2003,28.9848055152
mda,2004,21.3378548022
mda,2005,19.8372355720
mda,2006,22.1423743639
mda,2007,21.6575276022
mda,2008,20.8549369599
mda,2009,22.0461781921
mda,2010,19.7649102556
mda,2011,18.7234656885
mda,2012,19.4280224653
mda,2013,17.2428521851
mda,2014,15.2190405302
mda,2015,16.1699106829
mda,2016,17.0491881501
mda,2017,18.6378928919
mda,2018,18.4341144533
mda,2019,16.1389761729
mng,1992,10.8000000000
mng,1993,10.5936037135
mng,1994,15.4066512149
mng,1995,18.1697399146
mng,1996,18.7279151943
mng,1997,13.6981787416
mng,1998,16.4983811209
mng,1999,16.5910960482
mng,2000,17.0626155614
mng,2001,15.4837667723
mng,2002,19.6225204749
mng,2003,34.7915778271
mng,2006,28.6546925299
mng,2007,24.0986267266
mng,2008,37.7875361261
mng,2009,42.4046307999
mng,2010,33.6864716064
mng,2011,28.1817480763
mng,2012,30.5635122338
mng,2013,21.7851951060
mng,2014,22.1384141862
mng,2015,23.6172935758
mng,2016,19.5560558681
mng,2017,21.4934453206
mng,2018,21.1574923031
mar,1990,52.7609756098
mar,1991,52.1323318146
mar,1992,51.3615113062
mar,1993,44.9564335067
mar,1994,44.3197965747
mar,1995,42.5465049414
mar,1997,44.0815964748
mar,1998,44.5226650370
mar,1999,45.3726325227
mar,2002,47.3222647174
mar,2003,50.9626854203
mar,2004,49.6084690409
mar,2005,44.3251187120
mar,2006,48.2076504877
mar,2007,46.1837223383
mar,2008,43.1956910439
mar,2009,47.3956360426
mar,2010,41.6908762811
mar,2011,41.2487487366
mar,2012,43.1236239275
mar,2013,45.1031402044
mar,2014,46.0866842487
mar,2015,47.5430856952
mar,2016,48.4123625728
mar,2017,46.7855871854
mar,2018,45.5802968492
mar,2019,45.3121085248
moz,2010,42.7474136249
moz,2011,43.1339453549
moz,2012,42.1310185949
moz,2016,55.2304232246
moz,2017,57.2375339253
moz,2018,54.1898370482
mmr,2012,15.7574919364
mmr,2013,13.4742561416
mmr,2014,12.7384323829
mmr,2015,15.4346255418
mmr,2016,21.9905380930
mmr,2017,19.3513491186
mmr,2018,26.3380779299
mmr,2019,22.0223803126
nam,1991,50.1163163806
nam,1992,52.6184797262
nam,1999,52.3402470421
nam,2000,51.7150205102
nam,2001,50.9652616727
nam,2002,48.7659003410
nam,2003,47.8788332365
nam,2004,49.8207668888
nam,2005,50.1417121188
nam,2006,47.8474007896
nam,2007,47.7082735144
nam,2008,42.2969122191
nam,2009,43.9015530681
nam,2010,45.8488370823
nam,2011,40.5892133865
nam,2012,41.1227423373
nam,2013,43.0796096978
nam,2014,43.2277430249
nam,2015,43.1569311758
nam,2016,47.7921075234
nam,2017,46.2859066248
nam,2018,48.8666275073
nru,2014,16.6156589607
nru,2015,26.0327105648
nru,2016,20.4361823340
nru,2017,22.2616280267
nru,2018,42.5089008648
npl,2010,27.6477162948
npl,2011,27.3658775140
npl,2012,27.1074880418
npl,2013,26.6988725573
npl,2014,27.8181068350
npl,2015,26.1141331457
npl,2016,24.0570047803
npl,2017,22.9303239986
nld,1995,8.6652092345
nld,1996,10.0835248936
nld,1997,9.8984239238
nld,1998,10.2452261403
nld,1999,10.3196113077
nld,2000,10.2582156130
nld,2001,10.0394111895
nld,2002,10.2225459039
nld,2003,10.0008064234
nld,2004,10.1135674840
nld,2005,9.9608777524
nld,2006,9.8140263634
nld,2007,9.5597603809
nld,2008,9.4726037654
nld,2009,9.2296957203
nld,2010,8.9281003481
nld,2011,9.3649803171
nld,2012,9.4764466200
nld,2013,11.3199463017
nld,2014,11.1034314742
nld,2015,10.7061805158
nld,2016,11.0531496813
nld,2017,11.3641489494
nld,2018,11.3645860613
nzl,2001,19.6446903215
nzl,2002,20.8266851196
nzl,2003,19.1959014830
nzl,2004,19.9138198156
nzl,2005,20.1103685850
nic,1990,21.9972956554
nic,1991,48.1969968428
nic,1992,36.3913590125
nic,1993,30.1271604528
nic,1994,28.3247683364
nic,1995,25.3631891932
nic,1996,21.5140446862
nic,1997,21.2641065212
nic,1998,23.9810664544
nic,1999,23.1314225689
nic,2000,22.9223240311
nic,2001,21.8204730516
nic,2002,37.9109461209
nic,2003,36.2644322689
nic,2004,35.0160596051
nic,2005,34.4521019986
nic,2006,34.1403518441
nic,2007,36.0132182851
nic,2008,36.1564783970
nic,2009,38.9090111061
nic,2010,38.0142971020
nic,2011,36.4293774666
nic,2012,36.0893914424
nic,2013,37.1044339246
nic,2014,38.4725945752
nic,2015,37.1084304491
nic,2016,36.4734745954
nic,2017,37.4177375946
nic,2018,38.7002484340
nic,2019,39.9047802640
mkd,2005,36.9353399102
mkd,2006,35.9471849004
mkd,2007,32.0615776479
mkd,2013,21.5853253328
mkd,2014,20.9518986376
mkd,2015,20.7197167476
mkd,2016,21.2756666951
mkd,2017,20.6306193664
mkd,2018,19.5624355010
mkd,2019,19.4268181866
nor,1995,9.5447943081
nor,1996,9.7688535950
nor,1997,10.0570782362
nor,1998,10.1450142812
nor,1999,10.1355460357
nor,2000,9.8234258739
nor,2001,9.7790847012
nor,2002,14.6508376797
nor,2003,15.2360366192
nor,2004,15.5722362168
nor,2005,15.5506169333
nor,2006,15.3897552919
nor,2007,15.5083640600
nor,2008,15.6445466696
nor,2009,15.4002766316
nor,2010,15.6363744886
nor,2011,15.5262883589
nor,2012,15.6616770841
nor,2013,15.7691768999
nor,2014,15.7054766778
nor,2015,15.5304416418
nor,2016,15.3465970210
nor,2017,15.4046737483
nor,2018,15.5442928816
pak,1999,4.4461605169
pak,2000,4.0070073206
plw,2008,35.0001667083
plw,2009,36.1825796889
plw,2010,36.0575289442
plw,2011,33.4728340631
plw,2012,30.7007231364
plw,2013,33.3841298533
plw,2014,33.1532288536
plw,2015,34.1551893981
plw,2016,33.1484632639
plw,2017,35.4929246201
plw,2018,37.9498439564
png,1990,38.2379029313
png,1991,30.7208756263
png,1992,36.6705518922
png,1993,31.7488813819
png,1994,36.3375449367
png,1995,36.2589180281
png,1996,28.6017946828
png,1997,30.8158000748
png,1998,40.8836162161
png,1999,31.1105618654
png,2000,25.0041790314
png,2001,26.2956563866
png,2002,27.7792491018
png,2014,16.2997119083
png,2015,17.5387540246
png,2016,20.0227446315
png,2017,19.0101956430
png,2018,18.2284111236
pry,2005,50.5405739563
pry,2006,51.9697277651
pry,2007,54.3684427646
pry,2008,57.6747169914
pry,2009,55.3884189169
pry,2010,58.0088432869
pry,2011,56.3856715467
pry,2012,58.7169413353
pry,2013,60.7071493074
pry,2014,62.1450301486
pry,2015,57.7363393421
pry,2016,61.3930164466
pry,2017,54.6594637962
pry,2018,59.4770498198
per,1995,19.3811716870
per,1996,19.5336603875
per,1997,21.9887538100
per,1998,25.0227625730
per,1999,22.8879579890
per,2000,22.1211574284
per,2001,21.8490546911
per,2002,21.6872336094
per,2003,21.8778554150
per,2004,20.0388889020
per,2005,18.9438191053
per,2006,18.2878727323
per,2007,15.9283946360
per,2008,16.2980067105
per,2009,16.8508446266
per,2010,16.4643163634
per,2011,16.1976259212
per,2012,16.8562379132
per,2013,17.5112201628
per,2014,18.1409026178
per,2015,17.8367569601
per,2016,19.9877781130
per,2017,18.9498646468
per,2018,19.3406888454
phl,1990,34.4343723524
phl,1991,36.2729085462
phl,1992,33.9432156490
phl,1993,33.5500483879
phl,2000,38.7781847740
phl,2001,36.2562628785
phl,2002,37.6491635800
phl,2003,35.8987559657
phl,2004,34.8690823446
phl,2005,30.3398853399
phl,2006,34.0107196090
phl,2007,35.0396469337
phl,2008,34.2674688525
phl,2009,35.4868996153
phl,2010,36.2044563531
phl,2011,36.4841920012
phl,2012,36.2190881118
phl,2013,36.5512648127
phl,2014,35.6458534736
phl,2015,35.3564621029
phl,2016,35.5710461777
phl,2017,35.8678334235
phl,2018,38.0298010247
pol,1995,21.4435910687
pol,1996,18.2299757282
pol,1997,22.8648189168
pol,1998,23.7882812323
pol,1999,18.1753950611
pol,2000,18.6314427295
pol,2001,18.9270439769
pol,2002,19.2615280681
pol,2003,19.6707677186
pol,2004,19.3768365715
pol,2005,20.0238812190
pol,2006,19.3963093595
pol,2007,19.4172309097
pol,2008,19.6631263802
pol,2009,19.8895830729
pol,2010,18.8956382663
pol,2011,19.5574568755
pol,2012,19.3884757592
pol,2013,19.8627759969
pol,2014,21.4380440634
pol,2015,21.2493628775
pol,2016,20.9620032941
pol,2017,19.2176831819
pol,2018,20.8640285681
prt,1995,35.4728042861
prt,1996,34.3860587381
prt,1997,36.1688214423
prt,1998,36.2959208693
prt,1999,37.0269864117
prt,2000,38.1498602828
prt,2001,37.6839071483
prt,2002,37.5974950276
prt,2003,36.8661242239
prt,2004,36.2493277092
prt,2005,35.7680811651
prt,2006,34.2637484330
prt,2007,33.0156419757
prt,2008,31.9478419880
prt,2009,31.5518058126
prt,2010,29.4411662777
prt,2011,27.5799436041
prt,2012,25.1224133512
prt,2013,26.0144661309
prt,2014,23.3366144003
prt,2015,24.2804371570
prt,2016,25.8860479079
prt,2017,24.8541941731
prt,2018,26.2738030941
rou,1995,31.4153969527
rou,1996,29.3068161595
rou,1997,21.9282511211
rou,1998,22.9933870506
rou,1999,28.2271932590
rou,2000,27.1359345843
rou,2001,21.1998576124
rou,2002,23.3215189873
rou,2003,22.4715125996
rou,2004,22.5525680948
rou,2005,24.5299037282
rou,2006,24.1215266646
rou,2007,24.2568639290
rou,2008,26.7227378796
rou,2009,25.6140092817
rou,2010,22.6517630619
rou,2011,18.1579796763
rou,2012,19.1543378179
rou,2013,20.0546710843
rou,2014,19.0551674057
rou,2015,17.9429001543
rou,2016,21.6548349969
rou,2017,23.5265201773
rou,2018,31.6608927607
rus,2002,26.7864918171
rus,2003,22.8929199706
rus,2004,21.9037017620
rus,2005,23.3341809812
rus,2006,25.0919830801
rus,2007,19.0742194112
rus,2008,21.6135099997
rus,2009,18.1192357745
rus,2010,19.5219280527
rus,2011,20.9120132432
rus,2012,21.5870001712
rus,2013,24.4673550118
rus,2014,21.8884027407
rus,2015,24.3573006037
rus,2016,22.7713863147
rus,2017,22.3028880557
rus,2018,22.7438007045
rus,2019,22.2822715347
rwa,2014,22.5857515849
rwa,2015,23.1782381663
rwa,2016,22.5318952685
rwa,2017,21.4029732050
rwa,2018,20.7898986403
wsm,2012,39.7580655093
wsm,2013,40.2397805235
wsm,2014,38.8511532757
wsm,2015,41.7165633364
wsm,2016,45.2558724351
wsm,2017,49.7038145638
wsm,2018,46.9867953908
smr,2002,28.8811361461
smr,2003,49.8793827292
smr,2004,27.2392951415
smr,2005,29.3248404224
smr,2006,30.6561190110
smr,2007,29.7965416642
smr,2008,28.4832876841
smr,2009,28.2306932054
smr,2010,29.4270706485
smr,2011,29.5160843238
smr,2012,29.3935524060
smr,2013,31.4185259681
smr,2014,29.9834590643
smr,2015,29.4355982786
smr,2016,28.9463900368
smr,2017,28.5466331052
smr,2018,26.6188056314
sau,2010,59.5218244226
sau,2011,59.6199659185
sau,2012,52.9472951930
sau,2013,52.0651807076
sau,2014,48.2439475863
sau,2015,57.5275702642
sau,2016,58.8007413244
sau,2017,58.1691834015
sau,2018,54.2787834975
sen,2015,35.1007711710
sen,2016,36.3132599358
sen,2017,31.8405838281
sen,2018,35.2842077194
srb,2007,27.5851331497
srb,2008,27.2802083109
srb,2009,25.5823796623
srb,2010,23.9849086418
srb,2011,24.8321831429
srb,2012,25.0901619728
syc,1993,37.0334275412
syc,1994,35.1274230050
syc,1995,36.5545361876
syc,1996,35.9820364769
syc,1997,36.7415353671
syc,1998,36.2834775443
syc,1999,38.1689912423
syc,2005,43.9211062076
syc,2006,39.8629414866
syc,2007,36.4265293711
syc,2008,37.3440506544
syc,2009,29.6104465768
syc,2010,25.7909559741
syc,2011,28.9456026909
syc,2012,29.1383152203
syc,2013,30.8750086728
syc,2014,33.0441289682
syc,2015,22.6196270543
syc,2016,32.3116771433
syc,2017,28.9312099819
syc,2018,33.4348931890
sgp,1972,41.2851405622
sgp,1973,38.4294649062
sgp,1974,40.2949852507
sgp,1975,40.0000000000
sgp,1976,39.7160068847
sgp,1977,38.2265275708
sgp,1978,39.7727272727
sgp,1979,39.5213255600
sgp,1980,36.8819374369
sgp,1981,35.8553238605
sgp,1982,37.0929597963
sgp,1983,36.8613719561
sgp,1984,35.2040816327
sgp,1985,41.4394765540
sgp,1986,29.7679438748
sgp,1987,22.9918699187
sgp,1988,31.5680473373
sgp,1989,31.5090131946
sgp,1990,31.4214463840
sgp,1991,28.1227745335
sgp,1992,29.5507937638
sgp,1993,31.1287045470
sgp,1994,43.9824233054
sgp,1995,38.6553489625
sgp,1996,29.0459267359
sgp,1997,34.2215642734
sgp,1998,30.5936073059
sgp,1999,32.3952788706
sgp,2000,29.3254456054
sgp,2001,27.3775314724
sgp,2002,30.9610137181
sgp,2003,30.6358807908
sgp,2004,31.1117464175
sgp,2005,34.0052258305
sgp,2006,28.2763093887
sgp,2007,32.1370359191
sgp,2008,27.1549012206
sgp,2009,27.0091770301
sgp,2010,30.3934225893
sgp,2011,27.1748479244
sgp,2012,28.7189829291
sgp,2013,29.6256482395
sgp,2014,28.6553742526
sgp,2015,23.8387085772
sgp,2016,26.6048521199
sgp,2017,26.5039937309
sgp,2018,24.8336034525
sgp,2019,24.4513685217
svk,1995,22.8351195488
svk,1996,21.3362829850
svk,1997,24.2980143988
svk,1998,25.8929700909
svk,1999,23.6745348172
svk,2000,19.4906722187
svk,2001,24.1391369304
svk,2002,25.0015521253
svk,2003,18.2903372912
svk,2004,18.7231109187
svk,2005,17.9365821861
svk,2006,18.4361289362
svk,2007,18.6437149455
svk,2008,19.6890391642
svk,2009,18.2420870461
svk,2010,18.5077904211
svk,2011,18.6124132898
svk,2012,18.7540142957
svk,2013,20.1365995556
svk,2014,20.4200220445
svk,2015,20.0615467650
svk,2016,21.5212580945
svk,2017,21.6590756253
svk,2018,21.4565715718
svn,1995,22.4055927943
svn,1996,28.0632659601
svn,1997,26.0224123552
svn,1998,24.5605708394
svn,1999,23.9620179037
svn,2000,24.6902080891
svn,2001,24.8450535092
svn,2002,25.4437480460
svn,2003,25.7876837653
svn,2004,26.1734071292
svn,2005,25.3416924435
svn,2006,26.3416908353
svn,2007,27.1026345372
svn,2008,27.5674665101
svn,2009,27.2614712384
svn,2010,27.2732004812
svn,2011,25.8688608870
svn,2012,27.2676726546
svn,2013,18.7827075643
svn,2014,22.6745653888
svn,2015,23.3735562307
svn,2016,25.7377532101
svn,2017,27.4081073984
svn,2018,28.2558331760
slb,2011,35.2835206175
slb,2012,34.9665013624
slb,2013,30.9940708387
slb,2014,31.9565009207
slb,2015,33.3929842223
slb,2016,35.1664544063
slb,2017,34.6647184650
slb,2018,37.3169206172
slb,2019,36.3089347779
som,2017,54.2517512735
som,2018,55.6282060453
som,2019,54.1605537887
zaf,1997,17.1216295738
zaf,1998,17.1240466012
zaf,1999,16.5065002522
zaf,2000,16.1096745311
zaf,2001,16.1158370379
zaf,2002,15.6088964313
zaf,2003,15.0612694825
zaf,2004,14.5682925398
zaf,2005,14.5858305193
zaf,2006,14.0451951574
zaf,2007,14.1677726766
zaf,2008,13.8075076692
zaf,2009,13.7892426724
zaf,2010,14.8056684452
zaf,2011,14.7464645020
zaf,2012,14.7290580548
zaf,2013,14.5212538471
zaf,2014,14.2605475660
zaf,2015,14.9074027528
zaf,2016,15.4234265420
zaf,2017,15.1820931539
zaf,2018,15.2873398688
esp,1995,15.1142933381
esp,1996,14.6150761828
esp,1997,14.9438798056
esp,1998,14.5932172135
esp,1999,13.5102936737
esp,2000,11.2437214875
esp,2001,10.8922363847
esp,2002,11.4757750139
esp,2003,11.5103174717
esp,2004,11.0979449947
esp,2005,11.4029333656
esp,2006,11.2605386417
esp,2007,11.1312840079
esp,2008,11.1133126054
esp,2009,9.9153556661
esp,2010,10.6851564979
esp,2011,10.6597733939
esp,2012,7.9955773772
esp,2013,9.5815390175
esp,2014,9.7504275922
esp,2015,10.1298946970
esp,2016,10.1973609605
esp,2017,10.1847026014
esp,2018,9.9810188720
lka,1990,19.8650268054
lka,1991,18.9339706068
lka,1992,20.3888921574
lka,1993,22.7626101056
lka,1994,20.8265531625
lka,1995,20.1446114073
lka,1996,19.9802970044
lka,1997,21.9792978589
lka,1998,24.3181397616
lka,1999,24.9414090797
lka,2000,23.7082949978
lka,2001,23.2899396985
lka,2002,24.5069847280
lka,2003,24.5936516953
lka,2004,24.5215178415
lka,2005,27.9800873299
lka,2006,28.1643023570
lka,2007,29.8518697145
lka,2008,28.2140880441
lka,2009,26.7642325200
lka,2010,27.8116429103
lka,2011,27.3863120282
lka,2012,25.6727006954
lka,2013,27.9489676250
lka,2014,28.8138962253
lka,2015,28.4193703874
lka,2016,28.7285151798
lka,2017,26.6816736608
lka,2018,26.6798175719
lka,2019,27.0761505070
kna,1990,47.0354196992
kna,1991,50.2006852668
kna,1992,51.6742493176
kna,1993,49.2175464202
kna,2000,46.4249406981
kna,2001,45.7003257329
kna,2002,50.6380984118
kna,2003,51.0548198054
kna,2004,50.2738594396
kna,2005,48.6381616625
kna,2006,48.0621088882
kna,2007,49.8849089657
kna,2008,39.5558084060
kna,2009,42.8952175906
kna,2010,42.1586750670
kna,2011,37.3176225375
kna,2012,40.6726933353
kna,2013,42.2615862143
kna,2014,41.4554926679
kna,2015,40.3184145024
kna,2016,32.0077428905
kna,2017,44.8138297872
lca,2000,54.8348221193
lca,2001,53.2355207733
lca,2002,52.0709460876
lca,2003,47.2700696762
lca,2004,46.3026221363
lca,2005,46.3754464769
lca,2006,52.6137192693
lca,2007,52.3185961648
lca,2008,45.9460015774
lca,2009,46.6909749148
lca,2010,46.5504414674
lca,2011,46.3500689198
lca,2012,43.4854184247
lca,2013,43.9797104352
lca,2014,42.9535372239
lca,2015,42.2830885665
lca,2016,43.7022088901
lca,2017,40.3733636402
vct,2000,52.9411031370
vct,2001,49.7296064508
vct,2002,50.6380984118
vct,2003,51.0548198054
vct,2004,50.2738594396
vct,2005,49.0877704576
vct,2006,48.1865666127
vct,2007,49.8849089657
vct,2008,47.9532183985
vct,2009,45.1270080686
vct,2010,46.8798288393
vct,2011,46.6819705144
vct,2012,49.6811222169
vct,2013,51.0830813966
vct,2014,51.1111984437
vct,2015,52.4215246637
vct,2016,53.4655966422
vct,2017,49.8234594844
sdn,1998,38.0108359639
sdn,1999,40.6240842401
sdn,2009,31.1458724716
sdn,2010,31.1065677238
sdn,2012,40.8471344126
sdn,2013,37.7863587113
sdn,2014,31.3623831632
sdn,2015,33.7425393133
sdn,2016,36.8346330091
swe,1991,7.2279077007
swe,1992,6.9638598422
swe,1993,6.6306540623
swe,1994,7.5470427845
swe,1995,8.5445813612
swe,1996,9.4282339560
swe,1997,9.7213074263
swe,1998,9.0436152085
swe,1999,9.2154510923
swe,2000,9.7881246789
swe,2001,10.1183733461
swe,2002,10.0672176945
swe,2003,10.4131322482
swe,2004,10.5321444324
swe,2005,10.0183933761
swe,2006,10.1175033839
swe,2007,10.0775697808
swe,2008,10.1243193447
swe,2009,9.8526917310
swe,2010,9.6532836332
swe,2011,9.8564106598
swe,2012,10.1920591018
swe,2013,10.2652288877
swe,2014,10.1935977726
swe,2015,10.1098762263
swe,2016,10.2679819608
swe,2017,10.3593857357
swe,2018,10.2802259079
che,1990,11.6014210545
che,1991,11.1126641514
che,1992,11.4914603997
che,1993,11.3413352303
che,1994,11.0566232036
che,1995,10.8959376666
che,1996,10.4287665191
che,1997,10.2827382611
che,1998,9.4918799535
che,1999,8.5382740783
che,2000,8.7644527992
che,2001,9.9573868817
che,2002,9.2062751752
che,2003,10.6709774482
che,2004,10.6890834429
che,2005,10.4818275728
che,2006,10.2939957001
che,2007,9.2797568421
che,2008,10.1039477253
che,2009,10.6959315595
che,2010,10.7248193028
che,2011,10.3066387662
che,2012,10.6961303167
che,2013,10.7859866000
che,2014,11.0374251437
che,2015,10.9740923713
che,2016,10.8413978136
che,2017,10.9379768489
che,2018,11.0389459189
che,2019,11.2090829242
tjk,1998,8.5839273150
tjk,1999,10.7005454253
tjk,2000,27.4622190648
tjk,2001,21.3863884560
tjk,2003,12.8524197824
tjk,2004,10.4867335048
tza,2009,19.6742866333
tza,2010,19.6742866333
tza,2011,20.1448880106
tza,2012,21.2334096696
tza,2013,20.5896750351
tza,2014,19.6597853846
tza,2015,21.3252739520
tza,2016,24.6068365171
tza,2017,20.3666476059
tza,2018,20.9457167905
tha,2002,26.6490452420
tha,2003,35.4680656946
tha,2004,33.3647644185
tha,2005,34.6320435326
tha,2006,40.1961183223
tha,2007,38.9621934877
tha,2008,37.0429051271
tha,2009,37.8760816162
tha,2010,40.9075124890
tha,2011,34.9055332787
tha,2012,30.1998391911
tha,2013,29.3235889859
tha,2014,28.7776258941
tha,2015,29.5755979641
tha,2016,29.0600440266
tha,2017,28.4131898038
tha,2018,27.3003122469
tls,2010,14.7616907469
tls,2011,18.0066006873
tls,2012,16.3800568925
tls,2013,17.0006832157
tls,2014,17.6909051300
tls,2015,16.7817924985
tls,2016,16.2710994913
tls,2017,21.8239162380
tls,2018,21.1443180193
tgo,2004,34.8006515186
tgo,2005,30.7689270058
tgo,2006,29.7614473985
tgo,2007,30.6770697636
tgo,2008,35.2457348624
tgo,2009,40.2905035499
tgo,2010,34.3330605822
tgo,2011,37.9028170034
tgo,2012,34.8036280641
tgo,2013,34.2339480233
tgo,2014,39.3107394518
tgo,2015,39.0295331269
tgo,2016,37.3072330276
tgo,2017,45.1234847319
tgo,2018,37.6299140755
tgo,2019,39.6787344392
tun,1990,35.8194169261
tun,1991,37.7039973571
tun,1992,40.1692850673
tun,1993,40.5497106036
tun,1994,42.5601780238
tun,1995,43.2167448358
tun,1996,43.8030482796
tun,1997,48.0092543906
tun,1998,49.3982830746
tun,1999,48.9251027609
tur,2008,27.1977481140
tur,2009,26.0844726532
tur,2010,28.2906296756
tur,2011,29.1755857188
tur,2012,30.8743601313
tur,2013,30.4387183754
tur,2014,31.1276110007
tur,2015,32.1788091548
tur,2016,32.2916492692
tur,2017,27.6252453412
tur,2018,27.7400592144
tur,2019,28.1918047367
uga,2015,22.4309006545
uga,2016,21.0240578130
uga,2017,21.8133430979
uga,2018,20.8800605679
ukr,1999,21.4051826747
