economy,year,sl_emp_1524_sp_zs
pse,1997,23.4270000000
pse,1998,23.0260000000
pse,1999,22.8270000000
pse,2000,23.2660000000
pse,2001,16.4970000000
pse,2002,13.3360000000
pse,2003,15.4810000000
pse,2004,14.8070000000
pse,2005,15.8000000000
pse,2006,16.4950000000
pse,2007,17.0720000000
pse,2008,15.7910000000
pse,2009,16.4750000000
pse,2010,15.8780000000
pse,2011,18.4710000000
pse,2012,18.2780000000
pse,2013,17.4350000000
pse,2014,17.8640000000
pse,2015,19.4230000000
pse,2016,19.0830000000
pse,2017,18.3290000000
pse,2018,17.6730000000
pse,2019,18.1670000000
pse,2020,15.2470000000
pse,2021,16.8850000000
pse,2022,17.7090000000
yem,1991,26.8940000000
yem,1992,26.7280000000
yem,1993,26.7930000000
yem,1994,26.7070000000
yem,1995,27.2270000000
yem,1996,27.7620000000
yem,1997,28.3170000000
yem,1998,28.8820000000
yem,1999,29.4380000000
yem,2000,28.8090000000
yem,2001,28.1750000000
yem,2002,27.5750000000
yem,2003,26.9940000000
yem,2004,26.4350000000
yem,2005,25.8980000000
yem,2006,25.3530000000
yem,2007,24.8380000000
yem,2008,24.3400000000
yem,2009,23.8570000000
yem,2010,23.4060000000
yem,2011,22.0940000000
yem,2012,21.0670000000
yem,2013,20.0620000000
yem,2014,19.0980000000
yem,2015,19.3440000000
yem,2016,19.6260000000
yem,2017,19.7870000000
yem,2018,19.8930000000
yem,2019,19.9650000000
yem,2020,19.3690000000
yem,2021,19.4540000000
yem,2022,19.7180000000
zmb,1991,26.2240000000
zmb,1992,25.8050000000
zmb,1993,25.5170000000
zmb,1994,26.0960000000
zmb,1995,27.1210000000
zmb,1996,28.0880000000
zmb,1997,29.1340000000
zmb,1998,30.1460000000
zmb,1999,29.7270000000
zmb,2000,29.2410000000
zmb,2001,28.8250000000
zmb,2002,28.3340000000
zmb,2003,27.8450000000
zmb,2004,27.2800000000
zmb,2005,26.6680000000
zmb,2006,28.6740000000
zmb,2007,30.6990000000
zmb,2008,32.7530000000
zmb,2009,30.4220000000
zmb,2010,27.9770000000
zmb,2011,30.0920000000
zmb,2012,32.2440000000
zmb,2013,31.9350000000
zmb,2014,31.5860000000
zmb,2015,31.1530000000
zmb,2016,30.7400000000
zmb,2017,30.2410000000
zmb,2018,32.6270000000
zmb,2019,32.8710000000
zmb,2020,35.0030000000
zmb,2021,33.8560000000
zmb,2022,33.8250000000
zwe,1991,49.6270000000
zwe,1992,48.9660000000
zwe,1993,48.2450000000
zwe,1994,47.4700000000
zwe,1995,45.8740000000
zwe,1996,44.6950000000
zwe,1997,43.5170000000
zwe,1998,43.8410000000
zwe,1999,44.0370000000
zwe,2000,43.9600000000
zwe,2001,44.2170000000
zwe,2002,44.3720000000
zwe,2003,44.5550000000
zwe,2004,44.9150000000
zwe,2005,44.7790000000
zwe,2006,44.4870000000
zwe,2007,44.3580000000
zwe,2008,44.3210000000
zwe,2009,44.5480000000
zwe,2010,44.8010000000
zwe,2011,44.9640000000
zwe,2012,45.6580000000
zwe,2013,46.3300000000
zwe,2014,47.0030000000
zwe,2015,46.7260000000
zwe,2016,46.4280000000
zwe,2017,45.8790000000
zwe,2018,45.1240000000
zwe,2019,44.2480000000
zwe,2020,43.2900000000
zwe,2021,43.1010000000
zwe,2022,43.5950000000
