economy,year,sl_emp_1524_sp_zs
cpv,2005,35.5499992371
cpv,2006,34.9169998169
cpv,2007,34.1949996948
cpv,2008,33.3250007629
cpv,2009,32.0620002747
cpv,2010,31.1229991913
cpv,2011,30.3290004730
cpv,2012,29.4790000916
cpv,2013,28.5779991150
cpv,2014,27.6469993591
cpv,2015,26.5739994049
cpv,2016,25.6350002289
cpv,2017,24.5769996643
cpv,2018,25.5960006714
cpv,2019,25.0009994507
khm,1991,67.5579986572
khm,1992,67.9430007935
khm,1993,68.4950027466
khm,1994,71.6480026245
khm,1995,70.9380035400
khm,1996,69.9680023193
khm,1997,69.0490036011
khm,1998,67.9449996948
khm,1999,67.3450012207
khm,2000,64.6630020142
khm,2001,73.6999969482
khm,2002,74.9300003052
khm,2003,75.9029998779
khm,2004,76.2600021362
khm,2005,76.5559997559
khm,2006,76.8560028076
khm,2007,76.8629989624
khm,2008,76.5070037842
khm,2009,75.8789978027
khm,2010,78.2070007324
khm,2011,78.1589965820
khm,2012,74.3440017700
khm,2013,70.4800033569
khm,2014,71.1500015259
khm,2015,71.3740005493
khm,2016,72.3590011597
khm,2017,71.8880004883
khm,2018,71.2310028076
khm,2019,70.9649963379
cmr,1991,63.7210006714
cmr,1992,63.7000007629
cmr,1993,63.4830017090
cmr,1994,63.2859992981
cmr,1995,63.0449981689
cmr,1996,62.8450012207
cmr,1997,62.6800003052
cmr,1998,62.3889999390
cmr,1999,61.9550018311
cmr,2000,61.6100006104
cmr,2001,61.4669990540
cmr,2002,61.9500007629
cmr,2003,62.4480018616
cmr,2004,62.9519996643
cmr,2005,63.3390007019
cmr,2006,63.9749984741
cmr,2007,64.4629974365
cmr,2008,61.0620002747
cmr,2009,57.3209991455
cmr,2010,53.6389999390
cmr,2011,53.6069984436
cmr,2012,53.5400009155
cmr,2013,53.4350013733
cmr,2014,53.3199996948
cmr,2015,53.0690002441
cmr,2016,52.8190002441
cmr,2017,52.5110015869
cmr,2018,52.1409988403
cmr,2019,51.8680000305
can,1991,57.3450012207
can,1992,54.7130012512
can,1993,53.2929992676
can,1994,53.7360000610
can,1995,53.8040008545
can,1996,52.7140007019
can,1997,51.5200004578
can,1998,52.4959983826
can,1999,54.5760002136
can,2000,56.2430000305
can,2001,56.3129997253
can,2002,57.4259986877
can,2003,58.0880012512
can,2004,57.7890014648
can,2005,57.6800003052
can,2006,58.5480003357
can,2007,59.5620002747
can,2008,59.6699981689
can,2009,55.5050010681
can,2010,55.0999984741
can,2011,55.4189987183
can,2012,54.3100013733
can,2013,54.9860000610
can,2014,55.5040016174
can,2015,55.7929992676
can,2016,55.4350013733
can,2017,56.5480003357
can,2018,56.3569984436
can,2019,56.4399986267
caf,1991,51.4770011902
caf,1992,51.4179992676
caf,1993,51.2579994202
caf,1994,51.1090011597
caf,1995,50.8419990540
caf,1996,50.8289985657
caf,1997,50.8489990234
caf,1998,50.7480010986
caf,1999,50.5559997559
caf,2000,50.3600006104
caf,2001,50.6279983521
caf,2002,50.7360000610
caf,2003,50.7890014648
caf,2004,50.8940010071
caf,2005,50.9609985352
caf,2006,51.4560012817
caf,2007,51.8750000000
caf,2008,52.1440010071
caf,2009,52.0449981689
caf,2010,51.9519996643
caf,2011,52.5410003662
caf,2012,52.9749984741
caf,2013,53.1450004578
caf,2014,53.4780006409
caf,2015,53.6539993286
caf,2016,53.2560005188
caf,2017,52.8030014038
caf,2018,52.2830009460
caf,2019,52.5289993286
tcd,1991,55.5509986877
tcd,1992,55.9049987793
tcd,1993,56.1710014343
tcd,1994,56.3689994812
tcd,1995,56.5009994507
tcd,1996,56.8930015564
tcd,1997,57.1629981995
tcd,1998,57.3300018311
tcd,1999,57.4020004272
tcd,2000,57.4659996033
tcd,2001,57.7509994507
tcd,2002,57.8759994507
tcd,2003,57.9370002747
tcd,2004,57.9430007935
tcd,2005,57.7690010071
tcd,2006,57.8549995422
tcd,2007,57.8180007935
tcd,2008,57.6230010986
tcd,2009,57.1780014038
tcd,2010,56.7830009460
tcd,2011,56.5320014954
tcd,2012,56.2140007019
tcd,2013,55.7910003662
tcd,2014,55.3549995422
tcd,2015,54.8289985657
tcd,2016,54.4319992065
tcd,2017,54.0099983215
tcd,2018,53.5279998779
tcd,2019,53.3759994507
chi,1991,47.4790000916
chi,1992,46.5680007935
chi,1993,45.9710006714
chi,1994,44.9000015259
chi,1995,44.7779998779
chi,1996,44.7480010986
chi,1997,44.2599983215
chi,1998,43.9319992065
chi,1999,42.8790016174
chi,2000,42.7070007324
chi,2001,42.5449981689
chi,2002,41.7649993896
chi,2003,41.3650016785
chi,2004,41.9830017090
chi,2005,42.4930000305
chi,2006,42.2980003357
chi,2007,42.6500015259
chi,2008,42.7109985352
chi,2009,41.9039993286
chi,2010,40.3950004578
chi,2011,41.9039993286
chi,2012,41.6230010986
chi,2013,41.0550003052
chi,2014,41.3680000305
chi,2015,41.4189987183
chi,2016,41.1839981079
chi,2017,41.2960014343
chi,2018,41.5970001221
chi,2019,41.4570007324
chl,1991,39.7560005188
chl,1992,40.5999984741
chl,1993,40.2420005798
chl,1994,38.9259986877
chl,1995,39.5200004578
chl,1996,36.5400009155
chl,1997,36.4020004272
chl,1998,35.2509994507
chl,1999,31.4209995270
chl,2000,30.2310009003
chl,2001,28.9930000305
chl,2002,28.0170001984
chl,2003,27.8180007935
chl,2004,28.2070007324
chl,2005,28.7900009155
chl,2006,29.6219997406
chl,2007,30.5049991608
chl,2008,31.3810005188
chl,2009,28.9650001526
chl,2010,30.8780002594
chl,2011,31.7889995575
chl,2012,31.1970005035
chl,2013,30.6840000153
chl,2014,30.4750003815
chl,2015,30.6189994812
chl,2016,29.7080001831
chl,2017,28.8540000916
chl,2018,27.8199996948
chl,2019,27.4389991760
chn,1991,74.3759994507
chn,1992,73.8759994507
chn,1993,72.8949966431
chn,1994,71.9599990845
chn,1995,71.0149993896
chn,1996,69.8799972534
chn,1997,68.5370025635
chn,1998,67.1539993286
chn,1999,65.6370010376
chn,2000,64.0670013428
chn,2001,61.2620010376
chn,2002,58.5820007324
chn,2003,56.1949996948
chn,2004,54.6969985962
chn,2005,53.4480018616
chn,2006,52.6969985962
chn,2007,52.3569984436
chn,2008,51.7809982300
chn,2009,51.1059989929
chn,2010,50.3530006409
chn,2011,49.3899993896
chn,2012,48.0639991760
chn,2013,46.4039993286
chn,2014,44.7239990234
chn,2015,43.2999992371
chn,2016,42.2280006409
chn,2017,41.3899993896
chn,2018,40.7989997864
chn,2019,40.4799995422
col,1991,47.3009986877
col,1992,48.1170005798
col,1993,50.1040000916
col,1994,49.8730010986
col,1995,49.4889984131
col,1996,46.1599998474
col,1997,45.7200012207
col,1998,42.4679985046
col,1999,36.7509994507
col,2000,36.3450012207
col,2001,41.4650001526
col,2002,41.1549987793
col,2003,42.4070014954
col,2004,40.3190002441
col,2005,40.6209983826
col,2006,39.6049995422
col,2007,38.4980010986
col,2008,38.1860008240
col,2009,40.5439987183
col,2010,41.9420013428
col,2011,43.4659996033
col,2012,45.3680000305
col,2013,45.0439987183
col,2014,45.3600006104
col,2015,46.0299987793
col,2016,44.5849990845
col,2017,43.6899986267
col,2018,42.8889999390
col,2019,42.6510009766
com,1991,17.9300003052
com,1992,17.9120006561
com,1993,17.7439994812
com,1994,17.5270004272
com,1995,17.3229999542
com,1996,17.0529994965
com,1997,16.7959995270
com,1998,16.4720001221
com,1999,16.1259994507
com,2000,15.7899999619
com,2001,15.5299997330
com,2002,15.2360000610
com,2003,14.9479999542
com,2004,14.6850004196
com,2005,14.4729995728
com,2006,14.3210000992
com,2007,14.1789999008
com,2008,14.0290002823
com,2009,13.8009996414
com,2010,13.6260004044
com,2011,13.5080003738
com,2012,13.3780002594
com,2013,13.2390003204
com,2014,13.1029996872
com,2015,12.9540004730
com,2016,12.8450002670
com,2017,12.7159996033
com,2018,12.5659999847
com,2019,12.4130001068
cod,1991,42.2430000305
cod,1992,42.4140014648
cod,1993,42.5079994202
cod,1994,42.5709991455
cod,1995,42.4910011292
cod,1996,42.7099990845
cod,1997,42.7949981689
cod,1998,42.7799987793
cod,1999,42.6759986877
cod,2000,42.6020011902
cod,2001,42.7869987488
cod,2002,42.8950004578
cod,2003,42.9900016785
cod,2004,43.0740013123
cod,2005,43.1310005188
cod,2006,41.6780014038
cod,2007,40.2389984131
cod,2008,38.7809982300
cod,2009,37.1699981689
cod,2010,35.7130012512
cod,2011,34.3139991760
cod,2012,32.9399986267
cod,2013,33.0009994507
cod,2014,33.0419998169
cod,2015,32.9879989624
cod,2016,32.9860000610
cod,2017,32.9249992371
cod,2018,32.7820014954
cod,2019,32.4869995117
cog,1991,29.4020004272
cog,1992,28.9559993744
cog,1993,28.3560009003
cog,1994,27.9050006866
cog,1995,27.6749992371
cog,1996,27.4039993286
cog,1997,27.1469993591
cog,1998,26.9969997406
cog,1999,26.6319999695
cog,2000,26.5590000153
cog,2001,26.4209995270
cog,2002,26.1879997253
cog,2003,25.9710006714
cog,2004,25.9419994354
cog,2005,26.0009994507
cog,2006,26.8339996338
cog,2007,27.5559997559
cog,2008,28.3129997253
cog,2009,28.5310001373
cog,2010,30.1200008392
cog,2011,31.9489994049
cog,2012,33.6370010376
cog,2013,33.6440010071
cog,2014,33.7099990845
cog,2015,33.6570014954
cog,2016,33.5069999695
cog,2017,33.3849983215
cog,2018,33.2449989319
cog,2019,33.4160003662
cri,1991,47.8520011902
cri,1992,48.2150001526
cri,1993,48.5870018005
cri,1994,48.2050018311
cri,1995,47.0019989014
cri,1996,43.2500000000
cri,1997,44.8680000305
cri,1998,47.3489990234
cri,1999,44.8180007935
cri,2000,45.0480003357
cri,2001,44.8470001221
cri,2002,42.9539985657
cri,2003,43.2089996338
cri,2004,41.5209999084
cri,2005,41.9910011292
cri,2006,42.8019981384
cri,2007,45.8219985962
cri,2008,43.5209999084
cri,2009,38.4490013123
cri,2010,37.1650009155
cri,2011,33.7949981689
cri,2012,37.8740005493
cri,2013,37.0950012207
cri,2014,35.6669998169
cri,2015,35.4119987488
cri,2016,32.9150009155
cri,2017,34.3639984131
cri,2018,33.7449989319
cri,2019,31.5349998474
civ,1991,49.0550003052
civ,1992,48.5979995728
civ,1993,48.7309989929
civ,1994,48.8310012817
civ,1995,48.8860015869
civ,1996,48.8680000305
civ,1997,48.7919998169
civ,1998,48.6609992981
civ,1999,47.6349983215
civ,2000,46.6399993896
civ,2001,45.6329994202
civ,2002,44.5530014038
civ,2003,43.5040016174
civ,2004,42.5060005188
civ,2005,41.5200004578
civ,2006,40.6030006409
civ,2007,39.6889991760
civ,2008,38.7340011597
civ,2009,37.5600013733
civ,2010,36.5369987488
civ,2011,35.5600013733
civ,2012,34.7029991150
civ,2013,35.3339996338
civ,2014,34.9049987793
civ,2015,34.4459991455
civ,2016,33.9690017700
civ,2017,33.1990013123
civ,2018,32.9749984741
civ,2019,32.8079986572
hrv,1991,26.5729999542
hrv,1992,27.1669998169
hrv,1993,27.4080009460
hrv,1994,28.0839996338
hrv,1995,28.9379997253
hrv,1996,30.1130008698
hrv,1997,30.2759990692
hrv,1998,28.6100006104
hrv,1999,26.6490001678
hrv,2000,24.7350006104
hrv,2001,25.3619995117
hrv,2002,25.7169990540
hrv,2003,24.7689990997
hrv,2004,26.3750000000
hrv,2005,25.7600002289
hrv,2006,25.8409996033
hrv,2007,27.6499996185
hrv,2008,28.2290000916
hrv,2009,27.6070003510
hrv,2010,24.7220001221
hrv,2011,20.8330001831
hrv,2012,17.5529994965
hrv,2013,14.9160003662
hrv,2014,18.2749996185
hrv,2015,19.0349998474
hrv,2016,25.4860000610
hrv,2017,26.0669994354
hrv,2018,25.9990005493
hrv,2019,28.0639991760
cub,1991,35.1969985962
cub,1992,35.2360000610
cub,1993,35.2639999390
cub,1994,35.3180007935
cub,1995,35.0099983215
cub,1996,34.9070014954
cub,1997,34.1759986877
cub,1998,33.3190002441
cub,1999,32.0040016174
cub,2000,31.3750000000
cub,2001,31.3570003510
cub,2002,31.1959991455
cub,2003,31.3750000000
cub,2004,31.4829998016
cub,2005,31.9230003357
cub,2006,32.6479988098
cub,2007,35.1720008850
cub,2008,36.6720008850
cub,2009,39.1780014038
cub,2010,39.4370002747
cub,2011,38.4630012512
cub,2012,37.5149993896
cub,2013,36.7200012207
cub,2014,36.3250007629
cub,2015,35.8300018311
cub,2016,35.6240005493
cub,2017,35.6030006409
cub,2018,35.3969993591
cub,2019,35.9160003662
cyp,1991,45.1870002747
cyp,1992,42.1749992371
cyp,1993,43.9469985962
cyp,1994,41.2019996643
cyp,1995,42.1110000610
cyp,1996,41.9990005493
cyp,1997,38.6150016785
cyp,1998,38.0940017700
cyp,1999,38.7340011597
cyp,2000,39.2010002136
cyp,2001,40.5940017700
cyp,2002,38.3569984436
cyp,2003,38.7779998779
cyp,2004,39.7249984741
cyp,2005,38.0149993896
cyp,2006,38.6119995117
cyp,2007,37.6189994812
cyp,2008,38.2729988098
cyp,2009,36.3040008545
cyp,2010,35.1189994812
cyp,2011,31.0410003662
cyp,2012,28.9139995575
cyp,2013,24.8190002441
cyp,2014,27.6639995575
cyp,2015,27.7399997711
cyp,2016,27.7989997864
cyp,2017,28.3810005188
cyp,2018,32.1059989929
cyp,2019,33.3769989014
cze,1991,48.5149993896
cze,1992,48.0989990234
cze,1993,47.2709999084
cze,1994,47.6250000000
cze,1995,46.4090003967
cze,1996,45.2700004578
cze,1997,42.2610015869
cze,1998,41.1220016479
cze,1999,38.3650016785
cze,2000,37.0359992981
cze,2001,35.4570007324
cze,2002,33.4169998169
cze,2003,30.4459991455
cze,2004,28.0650005341
cze,2005,27.4389991760
cze,2006,27.4950008392
cze,2007,28.2770004272
cze,2008,27.7870006561
cze,2009,26.2980003357
cze,2010,25.0249996185
cze,2011,24.3829994202
cze,2012,25.0049991608
cze,2013,25.4340000153
cze,2014,27.0709991455
cze,2015,28.6019992828
cze,2016,29.1429996490
cze,2017,29.6979999542
cze,2018,28.6879997253
cze,2019,27.5949993134
dnk,1991,65.1220016479
dnk,1992,63.3440017700
dnk,1993,60.4259986877
dnk,1994,62.3040008545
dnk,1995,66.0889968872
dnk,1996,66.1999969482
dnk,1997,68.2850036621
dnk,1998,66.8310012817
dnk,1999,66.5770034790
dnk,2000,67.2239990234
dnk,2001,61.9220008850
dnk,2002,64.4179992676
dnk,2003,59.3240013123
dnk,2004,61.5900001526
dnk,2005,62.5050010681
dnk,2006,64.6549987793
dnk,2007,65.2610015869
dnk,2008,66.2990036011
dnk,2009,62.4070014954
dnk,2010,58.0309982300
dnk,2011,57.4440002441
dnk,2012,54.8849983215
dnk,2013,53.5660018921
dnk,2014,53.6889991760
dnk,2015,55.3100013733
dnk,2016,58.1959991455
dnk,2017,56.1850013733
dnk,2018,57.1599998474
dnk,2019,56.6180000305
dji,1991,53.2150001526
dji,1992,52.5460014343
dji,1993,51.3230018616
dji,1994,50.3610000610
dji,1995,49.7330017090
dji,1996,48.9290008545
dji,1997,48.6030006409
dji,1998,48.4309997559
dji,1999,47.9440002441
dji,2000,47.0660018921
dji,2001,46.3440017700
dji,2002,45.1160011292
dji,2003,43.7050018311
dji,2004,42.4420013428
dji,2005,41.4280014038
dji,2006,40.2700004578
dji,2007,39.2799987793
dji,2008,38.2649993896
dji,2009,36.8100013733
dji,2010,35.6329994202
dji,2011,35.0050010681
dji,2012,34.3619995117
dji,2013,33.7750015259
dji,2014,33.2980003357
dji,2015,32.8040008545
dji,2016,32.5489997864
dji,2017,32.2280006409
dji,2018,31.8719997406
dji,2019,31.6760005951
dom,1991,43.1829986572
dom,1992,42.7420005798
dom,1993,42.2700004578
dom,1994,41.9850006104
dom,1995,41.6679992676
dom,1996,41.3240013123
dom,1997,40.9309997559
dom,1998,40.5589981079
dom,1999,40.1790008545
dom,2000,39.9070014954
dom,2001,37.7649993896
dom,2002,37.9739990234
dom,2003,35.8190002441
dom,2004,36.6800003052
dom,2005,36.1360015869
dom,2006,37.7239990234
dom,2007,36.9949989319
dom,2008,38.4690017700
dom,2009,33.1570014954
dom,2010,35.0519981384
dom,2011,35.1419982910
dom,2012,35.1230010986
dom,2013,33.8860015869
dom,2014,36.1059989929
dom,2015,37.4860000610
dom,2016,37.7569999695
dom,2017,38.8450012207
dom,2018,38.3510017395
dom,2019,38.2340011597
ecu,1991,43.2729988098
ecu,1992,43.4119987488
ecu,1993,43.5050010681
ecu,1994,43.8339996338
ecu,1995,43.9869995117
ecu,1996,43.9729995728
ecu,1997,43.8170013428
ecu,1998,47.9830017090
ecu,1999,47.7799987793
ecu,2000,47.7669982910
ecu,2001,48.3720016479
ecu,2002,47.7099990845
ecu,2003,47.0620002747
ecu,2004,49.0190010071
ecu,2005,48.7830009460
ecu,2006,50.6059989929
ecu,2007,47.9720001221
ecu,2008,46.8540000916
ecu,2009,43.3540000916
ecu,2010,41.2190017700
ecu,2011,38.9809989929
ecu,2012,39.8440017700
ecu,2013,38.2680015564
ecu,2014,37.4959983826
ecu,2015,39.9949989319
ecu,2016,41.0320014954
ecu,2017,42.8590011597
ecu,2018,41.8429985046
ecu,2019,41.1090011597
egy,1991,23.9869995117
egy,1992,24.1389999390
egy,1993,22.5769996643
egy,1994,23.0009994507
egy,1995,23.3309993744
egy,1996,24.1310005188
egy,1997,23.9340000153
egy,1998,23.5729999542
egy,1999,27.5550003052
egy,2000,23.9290008545
egy,2001,20.9120006561
egy,2002,23.1989994049
egy,2003,22.6739997864
egy,2004,23.3540000916
egy,2005,22.8729991913
egy,2006,23.6450004578
egy,2007,24.9689998627
egy,2008,25.7689990997
egy,2009,25.7479991913
egy,2010,26.0090007782
egy,2011,23.4430007935
egy,2012,22.1329994202
egy,2013,23.0470008850
egy,2014,23.1399993896
egy,2015,21.2679996490
egy,2016,20.9969997406
egy,2017,19.4799995422
egy,2018,19.4689998627
egy,2019,19.9850006104
slv,1991,45.6290016174
slv,1992,45.1469993591
slv,1993,44.7319984436
slv,1994,45.9879989624
slv,1995,44.8720016479
slv,1996,42.5060005188
slv,1997,41.1749992371
slv,1998,44.9020004272
slv,1999,43.7019996643
slv,2000,42.2709999084
slv,2001,41.0390014648
slv,2002,40.6819992065
slv,2003,42.8750000000
slv,2004,41.5989990234
slv,2005,41.3510017395
slv,2006,42.5200004578
slv,2007,42.0859985352
slv,2008,41.9749984741
slv,2009,40.2830009460
slv,2010,39.2989997864
slv,2011,40.1570014954
slv,2012,40.8479995728
slv,2013,40.3940010071
slv,2014,38.8950004578
slv,2015,38.6640014648
slv,2016,39.2340011597
slv,2017,39.4519996643
slv,2018,39.4269981384
slv,2019,39.4319992065
gnq,1991,32.3540000916
gnq,1992,32.2369995117
gnq,1993,31.9209995270
gnq,1994,31.5699996948
gnq,1995,31.0909996033
gnq,1996,30.4939994812
gnq,1997,29.9109992981
gnq,1998,29.4729995728
gnq,1999,29.2530002594
gnq,2000,29.2490005493
gnq,2001,29.1049995422
gnq,2002,29.0529994965
gnq,2003,29.2530002594
gnq,2004,29.6180000305
gnq,2005,29.8600006104
gnq,2006,29.5900001526
gnq,2007,29.3600006104
gnq,2008,29.2539997101
gnq,2009,29.0540008545
gnq,2010,28.9680004120
gnq,2011,28.5009994507
gnq,2012,28.0480003357
gnq,2013,27.7859992981
gnq,2014,27.7889995575
gnq,2015,27.7619991302
gnq,2016,27.3889999390
gnq,2017,27.1329994202
gnq,2018,27.1110000610
gnq,2019,27.2119998932
eri,1991,68.7890014648
eri,1992,69.6490020752
eri,1993,70.3779983521
eri,1994,71.1689987183
eri,1995,71.7539978027
eri,1996,71.2360000610
eri,1997,70.5110015869
eri,1998,69.5709991455
eri,1999,68.5240020752
eri,2000,67.6230010986
eri,2001,65.3320007324
eri,2002,63.0610008240
eri,2003,61.0470008850
eri,2004,59.3199996948
eri,2005,57.8440017700
eri,2006,58.3489990234
eri,2007,58.9399986267
eri,2008,59.4679985046
eri,2009,59.8009986877
eri,2010,60.2960014343
eri,2011,61.4309997559
eri,2012,62.3460006714
eri,2013,63.0750007629
eri,2014,63.7290000916
eri,2015,64.2040023804
eri,2016,63.6930007935
eri,2017,63.3569984436
eri,2018,62.9720001221
eri,2019,62.6110000610
est,1991,48.2540016174
est,1992,46.1119995117
est,1993,44.4809989929
est,1994,44.2739982605
est,1995,42.2630004883
est,1996,39.6669998169
est,1997,36.2480010986
est,1998,35.2550010681
est,1999,29.7830009460
est,2000,30.1690006256
est,2001,27.7840003967
est,2002,25.2089996338
est,2003,29.4090003967
est,2004,29.6009998322
est,2005,30.8220005035
est,2006,31.9610004425
est,2007,35.0180015564
est,2008,37.2039985657
est,2009,29.2689990997
est,2010,25.8460006714
est,2011,31.2080001831
est,2012,32.4630012512
est,2013,32.1629981995
est,2014,33.3989982605
est,2015,36.6269989014
est,2016,38.1090011597
est,2017,41.1660003662
est,2018,42.2890014648
est,2019,40.5449981689
swz,1991,20.4850006104
swz,1992,20.0650005341
swz,1993,19.5769996643
swz,1994,19.0520000458
swz,1995,18.4290008545
swz,1996,17.8349990845
swz,1997,17.0799999237
swz,1998,16.1369991302
swz,1999,15.2370004654
swz,2000,14.5539999008
swz,2001,14.0430002213
swz,2002,13.6689996719
swz,2003,13.3470001221
swz,2004,13.0279998779
swz,2005,12.6730003357
swz,2006,12.3920001984
swz,2007,11.9870004654
swz,2008,12.0790004730
swz,2009,11.8699998856
swz,2010,12.0299997330
swz,2011,12.3739995956
swz,2012,12.7770004272
swz,2013,13.1700000763
swz,2014,13.5319995880
swz,2015,13.8760004044
swz,2016,14.0679998398
swz,2017,13.9049997330
swz,2018,13.7209997177
swz,2019,13.4930000305
eth,1991,69.9100036621
eth,1992,70.0370025635
eth,1993,70.1460037231
eth,1994,70.1240005493
eth,1995,70.2679977417
eth,1996,70.4010009766
eth,1997,70.4570007324
eth,1998,70.5049972534
eth,1999,70.5810012817
eth,2000,71.0830001831
eth,2001,71.5630035400
eth,2002,71.9940032959
eth,2003,72.4749984741
eth,2004,73.0350036621
eth,2005,73.5139999390
eth,2006,73.5009994507
eth,2007,73.4449996948
eth,2008,73.3089981079
eth,2009,72.9700012207
eth,2010,72.7969970703
eth,2011,72.7129974365
eth,2012,72.6320037842
eth,2013,72.5709991455
eth,2014,71.7009963989
eth,2015,70.8160018921
eth,2016,70.1090011597
eth,2017,69.4120025635
eth,2018,68.6989974976
eth,2019,68.6640014648
fji,1991,42.8639984131
fji,1992,42.1809997559
fji,1993,41.8860015869
fji,1994,41.3530006409
fji,1995,41.1339988708
fji,1996,40.6780014038
fji,1997,39.5610008240
fji,1998,38.5800018311
fji,1999,37.6669998169
fji,2000,36.7830009460
fji,2001,36.0279998779
fji,2002,35.3069992065
fji,2003,34.6329994202
fji,2004,33.9930000305
fji,2005,33.2260017395
fji,2006,33.4580001831
fji,2007,33.4970016479
fji,2008,33.4099998474
fji,2009,33.0870018005
fji,2010,33.0519981384
fji,2011,33.0919990540
fji,2012,32.8559989929
fji,2013,32.7649993896
fji,2014,32.7179985046
fji,2015,33.4379997253
fji,2016,33.9090003967
fji,2017,33.3930015564
fji,2018,32.8740005493
fji,2019,32.7830009460
fin,1991,48.7080001831
fin,1992,39.6889991760
fin,1993,34.6459999084
fin,1994,32.0550003052
fin,1995,29.6650009155
fin,1996,27.7339992523
fin,1997,31.1870002747
fin,1998,32.5859985352
fin,1999,35.0069999695
fin,2000,35.2229995728
fin,2001,36.3440017700
fin,2002,35.6459999084
fin,2003,36.0579986572
fin,2004,36.3759994507
fin,2005,40.6040000916
fin,2006,42.2859992981
fin,2007,44.7939987183
fin,2008,44.9410018921
fin,2009,39.6370010376
fin,2010,38.7869987488
fin,2011,40.2949981689
fin,2012,41.7239990234
fin,2013,41.4480018616
fin,2014,41.5040016174
fin,2015,40.6790008545
fin,2016,41.8540000916
fin,2017,42.6879997253
fin,2018,44.2010002136
fin,2019,44.3260002136
fra,1991,32.6520004272
fra,1992,31.4249992371
fra,1993,28.7110004425
fra,1994,26.3339996338
fra,1995,26.4200000763
fra,1996,26.1979999542
fra,1997,25.1480007172
fra,1998,25.8770008087
fra,1999,26.9179992676
fra,2000,28.7210006714
fra,2001,29.2530002594
fra,2002,29.4699993134
fra,2003,30.5270004272
fra,2004,29.5240001678
fra,2005,30.5949993134
fra,2006,30.3570003510
fra,2007,31.7010002136
fra,2008,31.9419994354
fra,2009,30.7989997864
fra,2010,30.3220005035
fra,2011,29.7569999695
fra,2012,28.5659999847
fra,2013,28.4120006561
fra,2014,27.8339996338
fra,2015,28.2759990692
fra,2016,28.3740005493
fra,2017,29.2609996796
fra,2018,30.5160007477
fra,2019,31.1240005493
pyf,1991,31.6259994507
pyf,1992,31.1019992828
pyf,1993,30.2730007172
pyf,1994,29.8899993896
pyf,1995,29.4860000610
pyf,1996,29.5230007172
pyf,1997,29.2150001526
pyf,1998,28.7320003510
pyf,1999,27.6110000610
pyf,2000,26.9060001373
pyf,2001,26.8519992828
pyf,2002,26.7950000763
pyf,2003,25.8220005035
pyf,2004,25.1189994812
pyf,2005,24.5440006256
pyf,2006,24.6350002289
pyf,2007,24.8600006104
pyf,2008,25.4740009308
pyf,2009,24.0119991302
pyf,2010,23.8409996033
pyf,2011,24.1539993286
pyf,2012,24.0289993286
pyf,2013,23.2770004272
pyf,2014,22.9979991913
pyf,2015,22.6749992371
pyf,2016,22.8910007477
pyf,2017,23.6200008392
pyf,2018,24.4090003967
pyf,2019,24.8360004425
gab,1991,12.8800001144
gab,1992,12.8579998016
gab,1993,12.8780002594
gab,1994,13.0749998093
gab,1995,13.2460002899
gab,1996,13.3750000000
gab,1997,13.5000000000
gab,1998,13.5430002213
gab,1999,13.4320001602
gab,2000,13.4930000305
gab,2001,13.5159997940
gab,2002,13.4359998703
gab,2003,13.4010000229
gab,2004,13.3830003738
gab,2005,13.3690004349
gab,2006,13.0600004196
gab,2007,12.8500003815
gab,2008,12.5609998703
gab,2009,12.1309995651
gab,2010,11.9479999542
gab,2011,11.8330001831
gab,2012,11.7220001221
gab,2013,11.6569995880
gab,2014,11.6529998779
gab,2015,11.6409997940
gab,2016,11.7379999161
gab,2017,11.8179998398
gab,2018,11.8769998550
gab,2019,11.6160001755
gmb,1991,34.7319984436
gmb,1992,35.2840003967
gmb,1993,35.6910018921
gmb,1994,35.5979995728
gmb,1995,35.6669998169
gmb,1996,35.6329994202
gmb,1997,35.6549987793
gmb,1998,35.7569999695
gmb,1999,35.7789993286
gmb,2000,35.8359985352
gmb,2001,35.8230018616
gmb,2002,35.6860008240
gmb,2003,35.7589988708
gmb,2004,35.8419990540
gmb,2005,35.9080009460
gmb,2006,36.0950012207
gmb,2007,36.2900009155
gmb,2008,36.4379997253
gmb,2009,36.3440017700
gmb,2010,36.4189987183
gmb,2011,36.4550018311
gmb,2012,36.6529998779
gmb,2013,36.4860000610
gmb,2014,36.3190002441
gmb,2015,36.2120018005
gmb,2016,36.1389999390
gmb,2017,36.1069984436
gmb,2018,35.9990005493
gmb,2019,35.9739990234
geo,1991,35.7379989624
geo,1992,34.1160011292
geo,1993,34.1910018921
geo,1994,32.2439994812
geo,1995,32.6010017395
geo,1996,29.9689998627
geo,1997,29.6580009460
geo,1998,27.6350002289
geo,1999,27.8990001678
geo,2000,28.5499992371
geo,2001,28.6219997406
geo,2002,23.6350002289
geo,2003,27.9589996338
geo,2004,22.5440006256
geo,2005,23.7360000610
geo,2006,24.0750007629
geo,2007,24.4829998016
geo,2008,23.0149993896
geo,2009,21.2929992676
geo,2010,23.9120006561
geo,2011,24.9319992065
geo,2012,26.2360000610
geo,2013,23.8729991913
geo,2014,25.7220001221
geo,2015,27.0240001678
geo,2016,25.7469997406
geo,2017,27.9330005646
geo,2018,27.5279998779
geo,2019,26.9930000305
deu,1991,57.7270011902
deu,1992,55.3549995422
deu,1993,52.1559982300
deu,1994,50.3009986877
