economy,year,fb_atm_totl_p5
ltu,2018,46.9260108068
ltu,2019,38.6039492728
lux,2004,106.6410226793
lux,2005,106.9917101238
lux,2006,105.5454130534
lux,2007,105.9497400920
lux,2008,107.3097933912
lux,2009,107.0606236892
lux,2010,105.6272245189
lux,2011,106.0380989751
lux,2012,100.7113449170
lux,2013,97.8876639397
lux,2014,105.2259338802
lux,2015,108.3316712680
lux,2016,110.5645561623
lux,2017,115.4766709155
lux,2018,116.5394053753
lux,2019,113.8697139095
mac,2004,54.4309375081
mac,2005,54.6553096760
mac,2006,65.2317290982
mac,2007,87.1130862955
mac,2008,113.6759129102
mac,2009,131.0849087675
mac,2010,139.4030220355
mac,2011,153.3640200102
mac,2012,175.6364285367
mac,2013,213.9416321312
mac,2014,219.5814784766
mac,2015,246.8976239667
mac,2016,282.4207600810
mac,2017,313.2044089401
mac,2018,324.1705048846
mac,2019,322.7048367589
mdg,2004,0.2751332154
mdg,2005,0.5819677395
mdg,2006,0.7448099636
mdg,2007,0.9984535988
mdg,2008,1.2260448072
mdg,2009,1.3333541129
mdg,2010,1.3979602839
mdg,2011,1.5628235217
mdg,2012,1.7142881297
mdg,2013,1.8003915019
mdg,2014,2.0473327240
mdg,2015,2.2839453140
mdg,2016,2.5522880338
mdg,2017,2.7958686602
mdg,2018,2.9392985435
mwi,2004,0.7578590361
mwi,2005,1.4918926712
mwi,2006,1.4382442375
mwi,2007,1.5254729491
mwi,2008,1.7826937183
mwi,2009,2.6830348534
mwi,2010,3.0511674369
mwi,2011,3.9291475230
mwi,2012,4.4408308036
mwi,2013,4.7818682724
mwi,2014,5.0497819653
mwi,2015,5.2092520667
mys,2004,27.1178146359
mys,2005,27.3798639906
mys,2006,28.2215043501
mys,2007,38.7065500119
mys,2008,41.4211464398
mys,2009,51.8532805423
mys,2010,53.5413203664
mys,2011,53.6015436476
mys,2012,53.2857437921
mys,2013,54.6825876317
mys,2014,52.3949741326
mys,2015,51.2698391699
mys,2016,48.9553048759
mys,2017,47.5504809546
mys,2018,46.6005101060
mys,2019,44.7059889044
mdv,2004,7.1995622666
mdv,2005,7.3048353444
mdv,2006,6.9720421111
mdv,2007,17.1149960761
mdv,2008,16.4190460935
mdv,2009,16.8747890651
mdv,2010,16.4693998551
mdv,2011,16.3139498155
mdv,2012,19.0401155538
mdv,2013,19.8610348220
mdv,2014,22.9195377306
mdv,2015,23.1589344658
mdv,2016,25.4733803176
mdv,2017,29.6081850183
mdv,2018,31.8120225161
mdv,2019,35.2740321981
mli,2010,2.7206263464
mli,2011,3.2424625998
mli,2012,3.3851700502
mli,2013,4.0058066679
mli,2014,4.3016937891
mli,2015,4.4617174726
mli,2016,4.6967600895
mli,2017,4.8771626652
mli,2018,4.7164668946
mli,2019,5.2322364847
mlt,2004,45.2578024148
mlt,2005,44.9866839416
mlt,2006,41.2481267712
mlt,2007,46.7177133589
mlt,2008,47.3072591973
mlt,2009,48.7110204386
mlt,2010,52.2181355855
mlt,2011,55.2574971173
mlt,2012,60.2068775208
mlt,2013,58.6983235320
mlt,2014,55.3107740555
mlt,2015,55.2743809793
mlt,2016,55.0350688578
mlt,2017,54.8076252354
mlt,2018,52.4744848835
mlt,2019,48.9980934865
mhl,2007,2.9458204092
mhl,2008,2.9412508842
mhl,2009,2.9355167942
mhl,2010,2.9296373614
mhl,2011,5.8462273485
mhl,2012,5.8327948910
mhl,2013,5.8184319388
mhl,2014,5.8068826297
mhl,2015,5.7963633118
mhl,2016,5.7884988005
mhl,2017,6.1799604483
mhl,2018,6.0296659565
mrt,2011,4.2472543860
mrt,2012,4.7084422827
mrt,2013,6.5088946037
mrt,2014,7.9342001769
mrt,2015,9.4298512534
mrt,2016,10.0762855426
mrt,2017,10.2411757808
mrt,2018,10.4611668977
mus,2004,30.9266633737
mus,2005,33.8544539698
mus,2006,34.9328881355
mus,2007,38.9646004487
mus,2008,38.0632498277
mus,2009,39.5087674299
mus,2010,40.8811056546
mus,2011,43.4276599695
mus,2012,44.3271322255
mus,2013,44.8803042286
mus,2014,45.0446436969
mus,2015,45.5949751193
mus,2016,44.5027838638
mus,2017,43.4882412251
mus,2018,43.1664774328
mus,2019,42.7785835896
mex,2004,28.8458366222
mex,2005,31.6928233027
mex,2006,34.8243488018
mex,2007,38.9121364278
mex,2008,41.4295375321
mex,2009,42.9103203376
mex,2010,45.1702845998
mex,2011,44.8590793136
mex,2012,48.7582055234
mex,2013,48.7092191994
mex,2014,50.4512539500
mex,2015,52.8999558955
mex,2016,54.5911844154
mex,2017,55.6199820805
mex,2018,58.8205513745
mex,2019,61.5378237375
fsm,2004,3.0855150496
fsm,2005,3.0819965173
fsm,2006,3.0652280530
fsm,2007,3.0598818886
fsm,2008,3.0573559985
fsm,2009,3.0460873009
fsm,2010,9.0653612546
fsm,2011,8.9376154442
fsm,2012,14.6000321201
fsm,2013,14.2645212827
fsm,2014,13.9448620156
fsm,2015,13.6651225078
fsm,2016,13.4080609262
fsm,2017,13.1898280046
fsm,2018,12.9996750081
fsm,2019,12.8182121158
mda,2004,9.6411148557
mda,2005,13.1727448261
mda,2006,15.8203150612
mda,2007,19.2190653128
mda,2008,24.4219849988
mda,2009,29.0206373637
mda,2010,32.0653161280
mda,2011,35.5355936365
mda,2012,38.4974014254
mda,2013,41.8125773065
mda,2014,44.9969953485
mda,2015,40.7641198658
mda,2016,44.3251329012
mda,2017,47.3829234358
mda,2018,49.9809606797
mda,2019,50.8645861247
mng,2008,9.8687405294
mng,2009,14.9726083309
mng,2010,18.4893170036
mng,2011,31.4555900652
mng,2012,44.7081874617
mng,2013,49.6863548848
mng,2014,58.3610655239
mng,2015,72.4320720776
mng,2016,87.9556410538
mng,2017,93.1134980646
mng,2018,106.8824986028
mng,2019,148.7989225184
mne,2005,14.2765947466
mne,2006,26.0247234873
mne,2007,40.1205236741
mne,2008,53.0735219630
mne,2009,60.0508926294
mne,2010,64.1707381434
mne,2011,66.2006037814
mne,2012,69.5974483587
mne,2013,71.5616699045
mne,2014,70.9542256305
mne,2015,76.1237622493
mne,2016,77.9197780467
mne,2017,80.9767525964
mne,2018,87.0467380070
mne,2019,81.1047527778
mar,2004,8.3423144846
mar,2005,14.8558078598
mar,2006,12.8531645632
mar,2007,14.2717135004
mar,2008,16.2690791827
mar,2009,18.2372003151
mar,2010,19.6573887972
mar,2011,21.3520696611
mar,2012,22.8970917474
mar,2013,24.2638626925
mar,2014,25.2781529447
mar,2015,26.0648617838
mar,2016,26.8371095257
mar,2017,27.2069007516
mar,2018,27.7920612391
mar,2019,28.5821457364
moz,2004,1.9127731513
moz,2005,2.2170117993
moz,2006,3.2772671452
moz,2007,3.6540634542
moz,2008,4.2464062309
moz,2009,4.7227511739
moz,2010,5.7399801520
moz,2011,6.4999415158
moz,2012,7.0407707317
moz,2013,7.7641457081
moz,2014,9.2203595325
moz,2015,10.6778807903
moz,2016,11.0054783409
moz,2017,11.0663187678
moz,2018,10.8211579987
moz,2019,10.3887751977
mmr,2012,0.0906517822
mmr,2013,0.6064420115
mmr,2014,1.6834879394
mmr,2015,1.9539096641
mmr,2016,2.6616128881
mmr,2017,4.3788753527
mmr,2018,5.6340980062
mmr,2019,6.8631586319
nam,2006,9.6266359057
nam,2007,9.9579338016
nam,2008,29.9586507383
nam,2009,41.9965013209
nam,2010,49.6187724859
nam,2011,51.2745005915
nam,2012,49.6136086357
nam,2013,53.6066847678
nam,2014,56.6961816900
nam,2015,58.3328312511
nam,2016,67.7152680463
nam,2017,70.4270862046
nam,2018,72.4460345022
nam,2019,72.3679570697
npl,2011,7.3518731518
npl,2012,7.5989285511
npl,2013,8.5163205995
npl,2014,9.2973217073
npl,2015,9.5586704639
npl,2016,10.3416820193
npl,2017,10.9700988632
npl,2018,14.2797566517
npl,2019,16.4573867089
nld,2004,59.3755310795
nld,2005,55.8589228365
nld,2006,60.7206752403
nld,2007,63.6941345945
nld,2008,64.0887544083
nld,2009,62.5173225387
nld,2010,57.7860310023
nld,2011,56.5167247547
nld,2012,54.5562034130
nld,2013,52.9855563225
nld,2014,53.6489955038
nld,2015,49.6683517078
nld,2016,47.5107900524
nld,2017,44.5854312062
nld,2018,41.0834946801
nld,2019,41.0842764713
nzl,2004,59.0374917795
nzl,2005,62.2522167524
nzl,2006,69.4564026686
nzl,2007,69.6440889992
nzl,2008,71.7871041990
nzl,2009,72.5659629292
nzl,2010,72.2191576783
nzl,2011,76.3762866263
nzl,2012,74.8153343789
nzl,2013,72.3826365234
nzl,2014,70.7172948470
nzl,2015,69.2786644553
nzl,2016,66.0292431162
nzl,2017,65.8399517555
nzl,2018,65.1741821797
nzl,2019,63.5412689543
nic,2004,3.3060632314
nic,2005,4.5839357557
nic,2006,5.7707952719
nic,2007,6.8196879993
nic,2008,7.7946763973
nic,2009,8.2302578989
nic,2010,8.3685779211
nic,2011,9.5344225444
nic,2012,11.4235018522
nic,2013,14.3595843677
nic,2014,15.9521568626
nic,2015,18.2144081346
nic,2016,17.8843112348
nic,2017,17.5672652616
nic,2018,22.1590983374
nic,2019,22.0849980572
ner,2010,0.5835112840
ner,2011,0.9147248895
ner,2012,0.9261872789
ner,2013,1.2495536920
ner,2014,1.2637197141
ner,2015,1.4546881690
ner,2016,1.5248449845
ner,2017,1.7252300330
ner,2018,1.6570167711
ner,2019,1.6164693077
nga,2005,0.6801264457
nga,2006,1.7800704486
nga,2007,4.4767404108
nga,2008,8.6415062922
nga,2009,11.4636937171
nga,2010,11.2258502178
nga,2011,11.9436151000
nga,2012,11.4930304793
nga,2013,13.3119027875
nga,2014,16.1882696882
nga,2015,16.2113696998
nga,2016,16.7384123174
nga,2017,16.3282278293
nga,2018,16.9302576974
mkd,2005,9.5500410000
mkd,2006,17.9432600000
mkd,2007,31.7261700000
mkd,2008,45.3061100000
mkd,2009,49.2081500000
mkd,2010,51.1187300000
mkd,2011,51.2467700000
mkd,2012,49.6453400000
mkd,2013,54.0391700000
mkd,2014,55.5919500000
mkd,2015,60.6649800000
mkd,2016,60.0061200000
mkd,2017,59.4406200000
mkd,2018,59.8522600000
mnp,2005,9.5500409983
mnp,2006,17.9431907706
mnp,2007,31.7258692978
mnp,2008,45.3051429374
mnp,2009,49.2070683115
mnp,2010,51.1187295731
mnp,2011,51.2475802191
mnp,2012,49.6487294121
mnp,2013,54.0457296609
mnp,2014,55.5980705904
mnp,2015,60.6646275487
mnp,2016,60.0011318789
mnp,2017,59.4198638703
mnp,2018,59.8073742492
mnp,2019,61.5418177226
nor,2004,59.1380654094
nor,2005,58.7639709054
nor,2006,59.9294749938
nor,2007,59.7822054266
nor,2008,59.2211753964
nor,2009,57.5963383761
nor,2010,55.2461552530
nor,2011,54.4696520372
nor,2012,52.7305089631
nor,2013,50.4968738195
nor,2014,48.3238769393
nor,2015,45.8110709148
nor,2016,39.0221908206
nor,2017,36.3676288513
nor,2018,34.4770426278
nor,2019,31.5848961253
omn,2010,40.4403484949
omn,2011,39.5192409050
omn,2012,38.2058474348
omn,2013,37.7580505313
omn,2014,34.9497485755
omn,2015,34.1165346475
omn,2016,33.7552887335
omn,2017,37.5803530904
omn,2018,35.1256374012
pak,2004,0.7426476675
pak,2005,1.1639304360
pak,2006,1.8682978846
pak,2007,2.7163173349
pak,2008,3.3947645252
pak,2009,3.9038181737
pak,2010,4.2812207036
pak,2011,4.7189386890
pak,2012,5.2868589274
pak,2013,6.2943502171
pak,2014,7.2685358064
pak,2015,8.4478998379
pak,2016,9.4481311538
pak,2017,9.9964358297
pak,2018,10.4544621145
pak,2019,10.8439625247
plw,2007,30.9498644631
plw,2008,30.7784987908
plw,2009,30.6060108908
plw,2010,36.4975558499
plw,2011,36.2689920990
plw,2012,41.9897130242
plw,2013,41.6645536786
plw,2014,47.2238531177
plw,2015,46.7934966960
plw,2016,46.3256270132
plw,2017,45.8452722063
pan,2007,32.7461869068
pan,2008,34.6832585770
pan,2009,38.3857258919
pan,2010,39.7436264936
pan,2011,44.9659567864
pan,2012,50.6975748421
pan,2013,55.9528030643
pan,2014,61.3619427598
pan,2015,67.6771680353
pan,2016,69.2492816756
pan,2017,70.4758476958
pan,2018,69.9487775376
pan,2019,73.6504914321
png,2004,3.7073563283
png,2005,3.6200350460
png,2006,3.5285623551
png,2007,3.9177173600
png,2008,4.5164179985
png,2009,4.8517428121
png,2010,5.3431854875
png,2011,6.6790015649
png,2012,6.6369387994
png,2013,7.2081825810
png,2014,7.4264892663
png,2015,7.3569947555
png,2016,8.9809375794
png,2017,8.5921191153
png,2018,8.1826482960
pry,2009,12.8234758348
pry,2010,18.7580142184
pry,2011,18.8882179831
pry,2012,20.3366039656
pry,2013,23.4549289369
pry,2014,24.0199067169
pry,2015,25.2953234384
pry,2016,24.9430768624
pry,2017,27.0133322395
pry,2018,29.1962236834
per,2004,10.6054812966
per,2005,11.3696829437
per,2006,13.6166399190
per,2007,16.4434892684
per,2008,20.2062802050
per,2009,23.8695705530
per,2010,27.1390975587
per,2011,31.7391143951
per,2012,39.0899484522
per,2013,41.9588036978
per,2014,56.7344528759
per,2015,123.0991975279
per,2016,110.6938333475
per,2017,107.5025712817
per,2018,112.6456956926
per,2019,126.7072870723
phl,2004,10.3117273452
phl,2005,11.4327793981
phl,2006,12.3145176219
phl,2007,12.5025144819
phl,2008,13.1723956208
phl,2009,14.0084261893
phl,2010,15.1065255918
phl,2011,16.8046175097
phl,2012,18.8511029175
phl,2013,21.9255189969
phl,2014,23.1843178231
phl,2015,25.0429980482
phl,2016,27.0416150107
phl,2017,28.1350591612
phl,2018,28.8988431159
phl,2019,28.9754334621
pol,2004,25.4443617361
pol,2005,27.5750461668
pol,2006,31.0893903185
pol,2007,35.9864400151
pol,2008,43.1353473315
pol,2009,48.6893685831
pol,2010,50.8871645258
pol,2011,53.8569430524
pol,2012,56.2373855862
pol,2013,58.3026137306
pol,2014,63.4067409479
pol,2015,68.4533073662
pol,2016,72.4530069945
pol,2017,71.8651163230
pol,2018,70.9421332289
pol,2019,70.5483801353
prt,2004,142.5990129759
prt,2005,154.4020921405
prt,2006,163.1584196074
prt,2007,176.9441790749
prt,2008,187.1762261554
prt,2009,191.9979904515
prt,2010,194.6267366473
prt,2011,191.1933654412
prt,2012,184.9244574346
prt,2013,180.4193937828
prt,2014,176.8730596864
prt,2015,173.4247792354
prt,2016,168.7806891232
prt,2017,167.9945572417
prt,2018,165.7671181544
prt,2019,169.9050514087
qat,2004,50.9892598542
qat,2005,53.8680189261
qat,2006,51.7268630052
qat,2007,49.6151408220
qat,2008,44.0116496640
qat,2009,45.9631372845
qat,2010,49.0384324027
qat,2011,48.4887941719
qat,2012,55.5964275758
qat,2013,57.0724776109
qat,2014,56.3802297705
qat,2015,57.8558834706
qat,2016,58.5349792231
qat,2017,56.9465932613
qat,2018,55.5505428860
qat,2019,54.8421714231
rou,2004,18.2905537296
rou,2005,24.2369534606
rou,2006,33.6813422442
rou,2007,42.1929867125
rou,2008,53.3156467930
rou,2009,56.5097390476
rou,2010,59.2394480539
rou,2011,64.8973883017
rou,2012,65.0270483402
rou,2013,63.8970851196
rou,2014,65.1240571657
rou,2015,68.6539799385
rou,2016,66.7751239829
rou,2017,66.8371257923
rou,2018,64.7147189871
rou,2019,64.4414588112
rus,2004,16.2332222776
rus,2005,22.8180193995
rus,2006,32.4358723904
rus,2007,45.0267145854
rus,2008,61.6297710258
rus,2009,72.4253706514
rus,2010,95.5853650521
rus,2011,117.0005243074
rus,2012,142.1387378394
rus,2013,156.6102055362
rus,2014,185.4067081720
rus,2015,172.7388717705
rus,2016,168.7466555483
rus,2017,164.0398175624
rus,2018,161.1108572146
rus,2019,165.4956407580
rwa,2004,0.0402513536
rwa,2005,0.2354962750
rwa,2006,0.2291473960
rwa,2007,0.2970256593
rwa,2008,0.3969123825
rwa,2009,0.8240205858
rwa,2010,1.4312340594
rwa,2011,2.7695506645
rwa,2012,4.7094624552
rwa,2013,5.2354978668
rwa,2014,5.6210515540
rwa,2015,5.6261297602
rwa,2016,5.7442353367
rwa,2017,5.6607038263
rwa,2018,5.1867725653
rwa,2019,5.0356883043
wsm,2004,12.0948234156
wsm,2005,11.9764892304
wsm,2006,11.8425127990
wsm,2007,17.1100264755
wsm,2008,18.6902579256
wsm,2009,21.1245290990
wsm,2010,25.2802622173
wsm,2011,27.5983406498
wsm,2012,28.1930798804
wsm,2013,35.6367092045
wsm,2014,42.2750754610
wsm,2015,42.2361507662
wsm,2016,48.6006368359
wsm,2017,51.6404161218
wsm,2018,53.7314419866
wsm,2019,45.7262305255
smr,2010,223.6961905449
smr,2014,205.8757324110
smr,2015,207.5617761104
smr,2016,220.2525533719
smr,2017,182.8925154755
smr,2018,191.6376306620
stp,2011,18.1940055540
stp,2012,20.6475832942
stp,2013,20.2651044113
stp,2014,23.4936928471
stp,2015,25.6643981699
stp,2016,23.3618578734
stp,2017,27.0405016013
stp,2018,26.3810913528
sau,2004,27.1680217026
sau,2005,29.1325374250
sau,2006,37.0281822902
sau,2007,44.0971289688
sau,2008,49.9312932379
sau,2009,53.6887662759
sau,2010,56.4681884632
sau,2011,58.3862180340
sau,2012,60.4230210379
sau,2013,63.3523105819
sau,2014,68.1992689808
sau,2015,73.2044352120
sau,2016,74.0303654870
sau,2017,74.1068223995
sau,2018,73.9691819487
sau,2019,73.3357822612
sen,2010,3.9931479815
sen,2011,4.6749382269
sen,2012,4.9835799633
sen,2013,4.9480289880
sen,2014,5.1087010422
sen,2015,5.5214037520
sen,2016,5.7010212484
sen,2017,5.7011591748
sen,2018,5.5271279526
sen,2019,6.0976768388
srb,2005,13.8386358842
srb,2006,22.2891668862
srb,2007,34.3052265352
srb,2008,41.2868997528
srb,2009,45.1202746123
srb,2010,47.3997496125
srb,2011,47.1694575262
srb,2012,46.5029839554
srb,2013,44.7238490553
srb,2014,44.1309226314
srb,2015,45.4738781569
srb,2016,50.2984690583
srb,2017,45.4334324070
srb,2018,48.3773213640
srb,2019,50.3438658224
syc,2004,34.2108692819
syc,2005,33.7772630766
syc,2006,36.1402240694
syc,2007,37.3412994772
syc,2008,42.3178067285
syc,2009,44.8276377329
syc,2010,44.7382093171
syc,2011,45.9347726229
syc,2012,51.3595609491
syc,2013,64.8854411489
syc,2014,66.8420678376
syc,2015,66.9073472631
syc,2016,73.0047659715
syc,2017,80.4472320698
syc,2018,83.9062415417
sle,2008,0.2884383802
sle,2009,0.3934718523
sle,2010,0.3830915433
sle,2011,0.3736185787
sle,2012,0.3640560209
sgp,2004,46.8429130054
sgp,2005,47.5236308281
sgp,2006,48.0574790373
sgp,2007,50.4876661387
sgp,2008,50.7068148590
sgp,2009,52.8544581489
sgp,2010,59.1118202799
sgp,2011,59.6993559225
sgp,2012,59.2232031330
sgp,2013,58.2068325472
sgp,2014,57.5005584209
sgp,2015,58.0460704237
sgp,2016,55.8132158375
sgp,2017,63.1030845413
sgp,2018,64.5931752003
sgp,2019,58.7772609796
svk,2004,38.2774688686
svk,2005,41.4860694970
svk,2006,44.4312004575
svk,2007,48.0205597166
svk,2008,49.6564436187
svk,2009,50.0819132653
svk,2010,51.2416403722
svk,2011,52.5759596916
svk,2012,54.6951703816
svk,2013,56.2065194336
svk,2014,58.9059508937
svk,2015,59.5050571684
svk,2016,60.0825466829
svk,2017,60.6734843627
svk,2018,61.8614230299
svk,2019,61.8382745711
svn,2004,81.0617750253
svn,2005,86.5759110953
svn,2006,87.9751496213
svn,2007,94.3971852058
svn,2008,99.3678573971
svn,2009,101.7123669937
svn,2010,102.9526525632
svn,2011,104.7366511861
svn,2012,101.5032581468
svn,2013,100.6896246574
svn,2014,96.0115486232
svn,2015,95.9784463077
svn,2016,95.2353893798
svn,2017,93.6051104068
svn,2018,89.6526131467
svn,2019,87.1626607573
slb,2004,1.4904629005
slb,2005,1.4504735796
slb,2006,4.2411668864
slb,2007,5.5134200089
slb,2008,6.7213335126
slb,2009,7.2118851868
slb,2010,11.1910829451
slb,2011,11.1983476216
slb,2012,11.4992268283
slb,2013,11.1860445263
slb,2014,11.1648359199
slb,2015,11.4118076025
slb,2016,11.3816819958
slb,2017,11.8617082969
zaf,2004,29.2537020296
zaf,2005,24.6083416537
zaf,2006,26.0699171140
zaf,2007,29.9251849954
zaf,2008,42.7839498060
zaf,2009,50.9294174057
zaf,2010,55.3192363580
zaf,2011,57.2663642440
zaf,2012,57.0857502902
zaf,2013,58.0397283656
zaf,2014,65.4978228980
zaf,2015,68.7943936987
zaf,2016,68.9612217045
zaf,2017,67.7509543163
zaf,2018,66.9487671107
zaf,2019,65.3108600762
ssd,2011,0.6291546678
ssd,2012,0.6621023422
ssd,2013,0.7459727222
ssd,2014,1.1094451036
ssd,2015,1.0546696961
ssd,2016,0.8635669730
ssd,2017,0.5061657313
ssd,2018,0.4854538453
ssd,2019,0.6652425320
esp,2004,145.7178704310
esp,2005,148.5545953097
esp,2006,152.0851563214
esp,2007,157.5618362097
esp,2008,156.7066143953
esp,2009,152.0996544121
esp,2010,149.4434868578
esp,2011,147.2343826189
esp,2012,136.1447159767
esp,2013,130.7273104610
esp,2014,118.6646903967
esp,2015,116.7766073521
esp,2016,113.0449888970
esp,2017,111.8048133640
esp,2018,108.4967175905
esp,2019,106.3050481420
lka,2007,9.2665282306
lka,2008,11.1069782646
lka,2009,12.5072323054
lka,2010,13.3600914359
lka,2011,15.0454327470
lka,2012,15.7970380848
lka,2013,16.4894162448
lka,2014,16.8928318746
lka,2015,17.2042487268
kna,2004,78.4861737501
kna,2005,82.6163678391
kna,2006,81.6107347496
kna,2007,57.9825680401
kna,2008,62.3370857666
kna,2009,69.0574268934
kna,2010,68.3070507318
kna,2011,74.8098728800
kna,2012,76.3640976028
kna,2013,96.7778654727
kna,2014,91.0805618499
kna,2015,92.4712702860
kna,2016,89.2829082515
kna,2017,88.4393850061
kna,2018,94.2751420019
kna,2019,99.7032090521
lca,2004,30.3453298537
lca,2005,29.6484540449
lca,2006,30.5361151459
lca,2007,32.9624388989
lca,2008,32.1185723686
lca,2009,29.8167417182
lca,2010,44.1385501608
lca,2011,45.5236319047
lca,2012,46.2594868088
lca,2013,45.6331239438
lca,2014,44.3636978198
lca,2015,43.8346251792
lca,2016,37.1829123860
lca,2017,42.9333714963
lca,2018,42.5138507426
lca,2019,41.4710171101
vct,2004,20.7905610853
vct,2005,20.6185567010
vct,2006,21.7374625988
vct,2007,25.4242674633
vct,2008,25.2876469844
vct,2009,23.8657488821
vct,2010,26.1555132085
vct,2011,26.0316594563
vct,2012,19.7010367671
vct,2013,31.7526226445
vct,2014,31.4842397162
vct,2015,33.6299979582
vct,2016,34.5682544224
vct,2017,35.4484225452
vct,2018,35.1423852308
vct,2019,34.8654773665
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.4859241188
sdn,2007,1.0916862524
sdn,2008,1.5571971305
sdn,2009,2.0305556980
sdn,2010,3.4581553052
sdn,2011,3.6816951651
sdn,2012,4.0782852064
sdn,2013,4.2218731000
sdn,2014,4.3922599685
sdn,2015,4.7194887906
sdn,2016,5.0778680396
sdn,2017,5.3895657675
sdn,2018,6.4178252765
sur,2004,17.4750092558
sur,2005,19.8226456236
sur,2006,24.9416594517
sur,2007,28.7440539261
sur,2008,28.5251395101
sur,2009,34.5714635707
sur,2010,35.6043367688
sur,2011,36.8729621104
sur,2012,41.7475904380
sur,2013,42.6569943422
sur,2014,47.0672331514
sur,2015,47.1333029034
sur,2016,49.6914479305
sur,2017,50.9672915595
sur,2018,48.1533660872
sur,2019,48.7157401262
swe,2004,36.4695331549
swe,2005,37.7312294843
swe,2006,37.5187177232
swe,2007,40.6878555654
swe,2008,42.1966732696
swe,2009,42.7953085820
swe,2010,42.7969785921
swe,2011,45.2032460139
swe,2012,43.0426572137
swe,2013,40.5459333944
swe,2014,40.1866921228
swe,2015,40.5331122212
swe,2016,34.7661627891
swe,2017,31.9953261517
swe,2018,31.8617543282
che,2004,87.3749518976
che,2005,89.1793141899
che,2006,91.2616929044
che,2007,93.2096678388
che,2008,94.1522989640
che,2009,94.9073548476
che,2010,95.9888255767
che,2011,98.9614766556
che,2012,99.2824168328
che,2013,98.9633372759
che,2014,97.6370487099
che,2015,98.7083461690
che,2016,98.4244515561
che,2017,97.9312815947
che,2018,99.2027204210
che,2019,97.1524168686
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,2.3207120572
syr,2009,7.1314458520
syr,2010,7.5289674593
syr,2011,7.8678944486
syr,2012,8.2202563787
tjk,2005,0.6416875908
tjk,2006,1.2911537981
tjk,2007,1.9714829472
tjk,2008,2.7026131654
tjk,2009,3.6064031051
tjk,2010,4.5437421930
tjk,2011,6.7187080711
tjk,2012,8.4518313582
tjk,2013,10.5467427597
tza,2008,2.4482775371
tza,2009,3.3472662413
tza,2010,4.0702381568
tza,2011,4.7631252903
tza,2012,5.2474328448
tza,2013,5.7070273927
tza,2014,5.8364509709
tza,2015,6.2186001949
tha,2004,20.8552304729
tha,2005,30.6534256194
tha,2006,42.1965762856
tha,2007,49.2370188440
tha,2008,65.3490962205
tha,2009,73.3566272016
tha,2010,81.8864103933
tha,2011,87.3129840947
tha,2012,94.7864770494
tha,2013,102.3540329336
tha,2014,114.2138979827
tha,2015,117.3718186813
tha,2016,117.6249299219
tha,2017,117.7916451185
tha,2018,117.5031199362
tha,2019,115.0916707437
tls,2008,2.0151471897
tls,2009,1.9608003333
tls,2010,2.3870108418
tls,2011,2.7798669679
tls,2012,3.4535727210
tls,2013,3.0684348644
tls,2014,5.2586398031
tls,2015,6.6304203687
tls,2016,6.1712908865
tls,2017,11.9937997270
tls,2018,11.6614528142
tls,2019,8.8791547045
tgo,2010,2.8306752658
tgo,2011,3.1777262574
tgo,2012,4.2998305300
tgo,2013,4.7789115391
tgo,2014,5.5169021355
tgo,2015,5.6401672416
tgo,2016,6.0967992950
tgo,2017,3.9839599984
tgo,2018,6.1363280343
tgo,2019,6.0812849713
ton,2004,22.6006941642
ton,2005,22.4528090068
ton,2006,19.0830590144
ton,2007,18.8792045562
ton,2008,29.5609422161
ton,2009,29.3146542414
ton,2010,27.6552921474
ton,2011,27.6727239185
ton,2012,27.8228611176
ton,2013,28.0085893007
ton,2014,26.5558610347
ton,2015,26.5251989390
ton,2016,34.0594182032
ton,2017,42.7480916031
ton,2018,40.5107353449
tto,2008,31.6571406578
tto,2009,33.9299590069
tto,2010,34.6654028832
tto,2011,35.9483136844
tto,2012,37.4014345653
tto,2013,40.0499972990
tto,2014,40.1706047435
tto,2015,40.6637576440
tto,2016,41.6100815283
tto,2017,42.5530367229
tto,2018,43.0358345652
tto,2019,44.2312792459
tun,2004,8.3149446867
tun,2005,9.6807966459
tun,2006,11.0525758113
tun,2007,14.1100731941
tun,2008,15.7228597383
tun,2009,17.5133089962
tun,2010,20.3588405076
tun,2011,21.1235726574
tun,2012,22.2586586002
tun,2013,23.1351036361
tun,2014,24.5047060282
tun,2015,26.3959731646
tun,2016,27.7610357974
tun,2017,29.9885186156
tun,2018,30.7187783641
tur,2004,28.4567509387
tur,2005,30.5735564539
tur,2006,33.4509373556
tur,2007,37.4568921977
tur,2008,43.0602801980
tur,2009,45.8526649839
tur,2010,52.2965384908
tur,2011,60.2474551658
tur,2012,66.1075886723
tur,2013,74.8944180528
tur,2014,79.6042243406
tur,2015,82.6292438136
tur,2016,81.2331249092
tur,2017,81.9526009910
tur,2018,83.7374519974
tur,2019,83.9467179618
uga,2004,1.1275475899
uga,2005,1.5788293339
uga,2006,1.8546527402
uga,2007,2.1565689190
uga,2008,2.6299408309
uga,2009,3.3625275166
uga,2010,3.6284676854
uga,2011,3.8780477405
uga,2012,4.2219721024
uga,2013,4.8585048863
uga,2014,4.4556081892
uga,2015,4.6373592603
