economy,year,fb_atm_totl_p5
isr,2009,101.2400000000
isr,2010,120.9200000000
isr,2011,122.4800000000
isr,2012,122.8000000000
isr,2013,123.0500000000
isr,2014,123.0700000000
isr,2015,101.5200000000
isr,2016,111.0500000000
isr,2017,121.3800000000
isr,2018,128.3800000000
isr,2019,133.1500000000
isr,2020,133.3200000000
isr,2021,131.4600000000
ita,2004,74.2700000000
ita,2005,75.4400000000
ita,2006,80.0200000000
ita,2007,87.4100000000
ita,2008,99.2600000000
ita,2009,106.9800000000
ita,2010,100.0100000000
ita,2011,101.6100000000
ita,2012,99.3300000000
ita,2013,92.4500000000
ita,2014,92.4500000000
ita,2015,96.2500000000
ita,2016,94.0900000000
ita,2017,92.3800000000
ita,2018,91.0400000000
ita,2019,91.0300000000
ita,2020,90.4700000000
ita,2021,88.4700000000
jam,2004,17.6000000000
jam,2005,19.2700000000
jam,2006,21.4300000000
jam,2007,21.5000000000
jam,2008,22.7700000000
jam,2009,24.2800000000
jam,2010,25.0100000000
jam,2011,26.2800000000
jam,2012,26.8400000000
jam,2013,27.4900000000
jam,2014,30.0500000000
jam,2015,30.6900000000
jam,2016,32.0500000000
jam,2017,33.5700000000
jam,2018,34.3200000000
jam,2019,36.0200000000
jam,2020,39.7000000000
jam,2021,39.6900000000
jpn,2004,124.3700000000
jpn,2005,123.9000000000
jpn,2006,124.1200000000
jpn,2007,125.1300000000
jpn,2008,125.4500000000
jpn,2009,132.8100000000
jpn,2010,130.9300000000
jpn,2011,128.5800000000
jpn,2012,127.9100000000
jpn,2013,128.3200000000
jpn,2014,127.5200000000
jpn,2015,127.6500000000
jpn,2016,127.6800000000
jpn,2017,127.4700000000
jpn,2018,127.1000000000
jpn,2019,123.7600000000
jpn,2020,121.3000000000
jpn,2021,116.9400000000
jor,2007,20.7100000000
jor,2008,22.6700000000
jor,2009,23.4200000000
jor,2010,24.6500000000
jor,2011,24.9200000000
jor,2012,24.8400000000
jor,2013,24.9000000000
jor,2014,25.1300000000
jor,2015,24.1200000000
jor,2016,26.7100000000
jor,2017,27.5000000000
jor,2018,29.4100000000
jor,2019,26.1300000000
jor,2020,30.5600000000
jor,2021,31.4800000000
kaz,2004,9.9700000000
kaz,2005,14.7900000000
kaz,2006,19.5500000000
kaz,2007,37.1200000000
kaz,2008,51.9700000000
kaz,2009,56.8700000000
kaz,2010,61.3500000000
kaz,2011,64.8000000000
kaz,2012,68.5700000000
kaz,2013,70.5500000000
kaz,2014,72.0000000000
kaz,2015,71.1200000000
kaz,2016,73.9200000000
kaz,2017,74.5900000000
kaz,2018,84.2600000000
kaz,2019,85.9400000000
kaz,2020,95.7700000000
kaz,2021,92.4600000000
ken,2004,1.6100000000
ken,2005,1.5800000000
ken,2006,2.9200000000
ken,2007,4.6500000000
ken,2008,5.9200000000
ken,2009,7.1800000000
ken,2010,8.8000000000
ken,2011,8.9900000000
ken,2012,9.3900000000
ken,2013,9.4900000000
ken,2014,9.6400000000
ken,2015,9.6900000000
ken,2016,9.1600000000
ken,2017,9.4300000000
ken,2018,9.1500000000
ken,2019,7.6900000000
ken,2020,7.3000000000
ken,2021,6.9400000000
kir,2011,10.4800000000
kir,2012,10.2700000000
kir,2013,14.3500000000
kor,2004,208.1600000000
kor,2005,212.1400000000
kor,2006,218.2400000000
kor,2007,234.2200000000
kor,2008,241.8000000000
kor,2009,247.0900000000
kor,2010,265.3800000000
kor,2011,281.2300000000
kor,2012,288.4500000000
kor,2013,288.5900000000
kor,2014,280.8100000000
kor,2015,275.8800000000
kor,2016,271.5600000000
kor,2017,272.5900000000
kor,2018,267.0800000000
kor,2019,264.3400000000
kor,2020,259.4600000000
xkx,2005,5.9800000000
xkx,2006,6.7500000000
xkx,2007,8.9400000000
xkx,2008,13.7300000000
xkx,2009,19.2500000000
xkx,2010,23.3700000000
xkx,2011,25.6800000000
xkx,2012,26.7300000000
xkx,2013,27.2800000000
xkx,2014,27.4700000000
xkx,2015,30.2000000000
xkx,2016,29.3700000000
xkx,2017,28.5900000000
xkx,2018,28.2100000000
xkx,2019,27.7800000000
xkx,2020,28.6600000000
xkx,2021,28.5700000000
kwt,2004,30.2700000000
kwt,2005,35.1700000000
kwt,2006,40.2500000000
kwt,2007,46.7800000000
kwt,2008,50.8900000000
kwt,2009,51.8300000000
kwt,2010,50.1500000000
kwt,2011,50.7200000000
kwt,2012,55.0500000000
kwt,2013,53.6600000000
kwt,2014,56.4000000000
kwt,2015,56.5100000000
kwt,2016,63.9300000000
kwt,2017,65.9800000000
kwt,2018,73.2600000000
kwt,2019,81.0700000000
kwt,2020,78.5600000000
kwt,2021,81.2100000000
kgz,2004,0.6000000000
kgz,2005,0.9500000000
kgz,2006,1.1900000000
kgz,2007,2.3600000000
kgz,2008,4.6700000000
kgz,2009,8.3400000000
kgz,2010,7.3300000000
kgz,2011,11.9300000000
kgz,2012,15.6200000000
kgz,2013,20.6500000000
kgz,2014,24.8300000000
kgz,2015,30.2900000000
kgz,2016,31.4100000000
kgz,2017,33.6100000000
kgz,2018,37.0100000000
kgz,2019,39.2900000000
kgz,2020,41.8800000000
kgz,2021,42.3100000000
lao,2008,2.6400000000
lao,2009,4.8400000000
lao,2010,8.7100000000
lao,2011,10.8500000000
lao,2012,12.9000000000
lao,2013,17.8500000000
lao,2014,19.7500000000
lao,2015,22.9700000000
lao,2016,23.9500000000
lao,2017,25.7400000000
lao,2018,25.7400000000
lao,2019,26.8900000000
lao,2020,27.3900000000
lao,2021,28.0600000000
lva,2004,45.6100000000
lva,2005,45.9100000000
lva,2006,50.1700000000
lva,2007,60.7800000000
lva,2008,68.0900000000
lva,2009,71.6800000000
lva,2010,75.5300000000
lva,2011,68.2900000000
lva,2012,72.8800000000
lva,2013,68.4400000000
lva,2014,62.8200000000
lva,2015,63.0100000000
lva,2016,61.2800000000
lva,2017,61.9600000000
lva,2018,61.3400000000
lva,2019,58.2500000000
lva,2020,57.4200000000
lva,2021,57.8700000000
lbn,2004,27.9000000000
lbn,2005,28.7500000000
lbn,2006,29.9800000000
lbn,2007,31.4400000000
lbn,2008,32.9800000000
lbn,2009,34.1100000000
lbn,2010,34.9700000000
lbn,2011,34.4000000000
lbn,2012,35.0600000000
lbn,2013,34.9500000000
lbn,2014,35.1200000000
lbn,2015,35.9600000000
lbn,2016,36.5800000000
lbn,2017,37.9900000000
lbn,2018,39.4100000000
lbn,2019,39.2500000000
lbn,2020,36.6400000000
lbn,2021,33.7200000000
lso,2004,2.6400000000
lso,2005,3.5100000000
lso,2006,3.6600000000
lso,2007,4.6600000000
lso,2008,5.4900000000
lso,2009,6.3700000000
lso,2010,7.0800000000
lso,2011,7.8700000000
lso,2012,9.0000000000
lso,2013,10.7000000000
lso,2014,11.1600000000
lso,2015,12.9800000000
lso,2016,14.7200000000
lso,2017,14.4800000000
lso,2018,14.3800000000
lso,2019,14.0000000000
lso,2020,13.9200000000
lso,2021,13.8600000000
lbr,2008,1.1700000000
lbr,2009,1.5500000000
lbr,2010,1.4900000000
lbr,2011,1.4400000000
lbr,2012,1.3500000000
lbr,2013,1.6400000000
lbr,2014,1.7900000000
lbr,2015,2.0100000000
lbr,2016,1.9500000000
lbr,2017,2.7300000000
lbr,2018,3.3800000000
lbr,2019,3.6600000000
lbr,2020,3.6500000000
lbr,2021,3.8000000000
lby,2004,3.4900000000
lby,2005,3.4100000000
lby,2006,3.4100000000
lby,2007,3.3900000000
lby,2008,3.4500000000
lby,2009,3.5300000000
lby,2010,3.4600000000
lby,2011,3.4800000000
lby,2012,3.8400000000
lby,2013,3.8200000000
lby,2014,3.8000000000
lby,2015,3.7700000000
lby,2016,3.7200000000
lby,2017,3.6600000000
lby,2018,3.5900000000
ltu,2004,36.2700000000
ltu,2005,38.1900000000
ltu,2006,41.8700000000
ltu,2007,49.0500000000
ltu,2008,54.3800000000
ltu,2009,57.4300000000
ltu,2010,59.5100000000
ltu,2011,50.4900000000
ltu,2012,51.8300000000
ltu,2013,49.8900000000
ltu,2014,51.2000000000
ltu,2015,49.0100000000
ltu,2016,48.2400000000
ltu,2017,46.6900000000
ltu,2018,46.9300000000
ltu,2019,38.5000000000
ltu,2020,37.8400000000
ltu,2021,30.0000000000
lux,2004,106.6400000000
lux,2005,106.9900000000
lux,2006,105.5500000000
lux,2007,105.9500000000
lux,2008,107.3100000000
lux,2009,107.0600000000
lux,2010,105.6300000000
lux,2011,106.0400000000
lux,2012,100.7100000000
lux,2013,97.8900000000
lux,2014,105.2300000000
lux,2015,108.3300000000
lux,2016,110.5600000000
lux,2017,115.4800000000
lux,2018,116.5400000000
lux,2019,113.8500000000
lux,2020,107.4500000000
lux,2021,99.1800000000
mac,2004,54.4300000000
mac,2005,54.6500000000
mac,2006,65.2300000000
mac,2007,87.1100000000
mac,2008,113.6800000000
mac,2009,131.0800000000
mac,2010,139.4000000000
mac,2011,153.3600000000
mac,2012,175.6400000000
mac,2013,213.9400000000
mac,2014,219.5800000000
mac,2015,246.8900000000
mac,2016,282.4300000000
mac,2017,313.2100000000
mac,2018,324.1700000000
mac,2019,322.7000000000
mac,2020,321.3300000000
mac,2021,316.3100000000
mdg,2004,0.2800000000
mdg,2005,0.5800000000
mdg,2006,0.7400000000
mdg,2007,1.0000000000
mdg,2008,1.2300000000
mdg,2009,1.3300000000
mdg,2010,1.4000000000
mdg,2011,1.5600000000
mdg,2012,1.7100000000
mdg,2013,1.8000000000
mdg,2014,2.0500000000
mdg,2015,2.2800000000
mdg,2016,2.5500000000
mdg,2017,2.8000000000
mdg,2018,2.9400000000
mdg,2019,3.0600000000
mdg,2020,3.1300000000
mdg,2021,3.1600000000
mwi,2004,0.7600000000
mwi,2005,1.4900000000
mwi,2006,1.4400000000
mwi,2007,1.5300000000
mwi,2008,1.7800000000
mwi,2009,2.6800000000
mwi,2010,3.0500000000
mwi,2011,3.9300000000
mwi,2012,4.4400000000
mwi,2013,4.7800000000
mwi,2014,5.0500000000
mwi,2015,5.2100000000
mwi,2016,4.9500000000
mwi,2017,4.9700000000
mwi,2018,4.8500000000
mwi,2019,4.7100000000
mwi,2020,4.5300000000
mwi,2021,4.4100000000
mys,2005,30.7300000000
mys,2006,31.7400000000
mys,2007,37.4200000000
mys,2008,42.5500000000
mys,2009,47.0300000000
mys,2010,51.3100000000
mys,2011,56.1200000000
mys,2012,56.9700000000
mys,2013,57.2800000000
mys,2014,56.0700000000
mys,2015,54.2700000000
mys,2016,50.6100000000
mys,2017,50.8600000000
mys,2018,50.2400000000
mys,2019,56.0900000000
mys,2020,55.5600000000
mys,2021,54.2800000000
mdv,2004,7.2000000000
mdv,2005,7.3000000000
mdv,2006,6.9700000000
mdv,2007,17.1100000000
mdv,2008,16.4200000000
mdv,2009,16.8800000000
mdv,2010,16.4700000000
mdv,2011,16.3100000000
mdv,2012,19.0400000000
mdv,2013,19.8600000000
mdv,2014,22.9200000000
mdv,2015,23.1600000000
mdv,2016,25.4700000000
mdv,2017,29.6100000000
mdv,2018,31.8100000000
mdv,2019,35.0400000000
mdv,2020,37.9700000000
mdv,2021,39.9500000000
mli,2010,2.7200000000
mli,2011,3.2400000000
mli,2012,3.3900000000
mli,2013,4.0100000000
mli,2014,4.0200000000
mli,2015,4.3400000000
mli,2016,4.6600000000
mli,2017,4.7400000000
mli,2018,5.2500000000
mli,2019,5.3100000000
mli,2020,4.7600000000
mli,2021,4.6400000000
mlt,2004,45.2600000000
mlt,2005,44.9900000000
mlt,2006,41.2500000000
mlt,2007,46.7200000000
mlt,2008,47.3100000000
mlt,2009,48.7100000000
mlt,2010,52.2200000000
mlt,2011,55.2600000000
mlt,2012,60.2100000000
mlt,2013,58.7000000000
mlt,2014,55.3100000000
mlt,2015,55.2700000000
mlt,2016,55.0400000000
mlt,2017,54.8100000000
mlt,2018,52.4700000000
mlt,2019,48.8600000000
mlt,2020,46.0000000000
mlt,2021,45.4400000000
mhl,2007,1.7800000000
mhl,2008,1.7800000000
mhl,2009,1.7800000000
mhl,2010,1.7700000000
mhl,2011,3.5400000000
mhl,2012,3.5300000000
mhl,2013,3.5100000000
mhl,2014,3.5000000000
mhl,2015,3.4800000000
mhl,2016,3.4600000000
mhl,2017,5.1700000000
mhl,2018,5.1400000000
mhl,2019,5.1000000000
mhl,2020,5.0700000000
mhl,2021,5.0300000000
mrt,2011,4.2500000000
mrt,2012,4.7100000000
mrt,2013,6.5100000000
mrt,2014,7.9300000000
mrt,2015,9.4300000000
mrt,2016,10.0800000000
mrt,2017,10.2400000000
mrt,2018,10.4600000000
mrt,2019,10.4000000000
mrt,2020,11.0200000000
mrt,2021,10.9400000000
mus,2004,30.9300000000
mus,2005,33.8500000000
mus,2006,34.9300000000
mus,2007,38.9600000000
mus,2008,38.0600000000
mus,2009,39.5100000000
mus,2010,40.8800000000
mus,2011,43.4300000000
mus,2012,44.3300000000
mus,2013,44.8800000000
mus,2014,45.0400000000
mus,2015,45.5900000000
mus,2016,44.5000000000
mus,2017,43.4900000000
mus,2018,43.1700000000
mus,2019,42.7800000000
mus,2020,42.0600000000
mus,2021,42.5200000000
mex,2004,28.8500000000
mex,2005,31.6900000000
mex,2006,34.8200000000
mex,2007,38.9100000000
mex,2008,41.4300000000
mex,2009,42.9100000000
mex,2010,45.1700000000
mex,2011,44.8600000000
mex,2012,48.7600000000
mex,2013,48.7100000000
mex,2014,50.4500000000
mex,2015,52.9000000000
mex,2016,54.5900000000
mex,2017,55.6200000000
mex,2018,58.8200000000
mex,2019,61.5400000000
mex,2020,62.1300000000
mex,2021,62.2600000000
fsm,2004,3.0900000000
fsm,2005,3.0800000000
fsm,2006,3.0700000000
fsm,2007,3.0600000000
fsm,2008,3.0600000000
fsm,2009,3.0500000000
fsm,2010,9.0600000000
fsm,2011,8.9400000000
fsm,2012,14.6000000000
fsm,2013,14.2700000000
fsm,2014,13.9500000000
fsm,2015,13.6700000000
fsm,2016,13.4100000000
fsm,2017,13.1900000000
fsm,2018,13.0000000000
fsm,2019,12.8200000000
fsm,2020,12.6400000000
fsm,2021,11.2100000000
mda,2004,9.6400000000
mda,2005,13.1700000000
mda,2006,15.8200000000
mda,2007,19.2200000000
mda,2008,24.4200000000
mda,2009,29.0200000000
mda,2010,32.0700000000
mda,2011,35.5400000000
mda,2012,38.5000000000
mda,2013,41.8100000000
mda,2014,45.0000000000
mda,2015,40.7600000000
mda,2016,44.3300000000
mda,2017,47.3800000000
mda,2018,49.9400000000
mda,2019,50.7200000000
mda,2020,50.8100000000
mda,2021,53.1600000000
mng,2008,9.8700000000
mng,2009,14.9700000000
mng,2010,18.4900000000
mng,2011,31.4600000000
mng,2012,44.7100000000
mng,2013,49.6900000000
mng,2014,58.3600000000
mng,2015,72.4300000000
mng,2016,87.9600000000
mng,2017,93.1100000000
mng,2018,106.8800000000
mng,2019,56.4100000000
mng,2020,47.9900000000
mng,2021,45.7900000000
mne,2005,14.2800000000
mne,2006,26.0200000000
mne,2007,40.1200000000
mne,2008,53.0700000000
mne,2009,60.0500000000
mne,2010,64.1700000000
mne,2011,66.2000000000
mne,2012,69.6000000000
mne,2013,71.5600000000
mne,2014,70.9500000000
mne,2015,76.1200000000
mne,2016,77.9200000000
mne,2017,80.9800000000
mne,2018,87.0500000000
mne,2019,81.1200000000
mne,2020,81.7000000000
mne,2021,77.0600000000
mar,2004,8.3400000000
mar,2005,14.8600000000
mar,2006,12.8500000000
mar,2007,14.2700000000
mar,2008,16.2700000000
mar,2009,18.2400000000
mar,2010,19.6600000000
mar,2011,21.3500000000
mar,2012,22.9000000000
mar,2013,24.2600000000
mar,2014,25.2800000000
mar,2015,26.0600000000
mar,2016,26.8400000000
mar,2017,27.2100000000
mar,2018,27.7900000000
mar,2019,28.5800000000
mar,2020,28.6100000000
mar,2021,28.9200000000
moz,2004,1.9100000000
moz,2005,2.2200000000
moz,2006,3.2800000000
moz,2007,3.6500000000
moz,2008,4.2500000000
moz,2009,4.7200000000
moz,2010,5.7400000000
moz,2011,6.5000000000
moz,2012,7.0400000000
moz,2013,7.7600000000
moz,2014,9.2200000000
moz,2015,10.6800000000
moz,2016,11.0100000000
moz,2017,11.0700000000
moz,2018,10.8200000000
moz,2019,10.3900000000
moz,2020,9.7800000000
moz,2021,9.0600000000
mmr,2012,0.0900000000
mmr,2013,0.6100000000
mmr,2014,1.6800000000
mmr,2015,1.9500000000
mmr,2016,2.6600000000
mmr,2017,4.3800000000
mmr,2018,5.6300000000
mmr,2019,6.8600000000
nam,2006,9.6300000000
nam,2007,9.9600000000
nam,2008,29.9600000000
nam,2009,42.0000000000
nam,2010,49.6200000000
nam,2011,51.2700000000
nam,2012,49.6100000000
nam,2013,53.6100000000
nam,2014,56.7000000000
nam,2015,58.3300000000
nam,2016,67.7200000000
nam,2017,70.4300000000
nam,2018,72.4400000000
nam,2019,72.3700000000
nam,2020,72.7800000000
nam,2021,72.9500000000
npl,2011,7.3500000000
npl,2012,7.6000000000
npl,2013,8.5200000000
npl,2014,9.3000000000
npl,2015,9.5600000000
npl,2016,10.3400000000
npl,2017,10.9700000000
npl,2018,14.2800000000
npl,2019,16.4600000000
npl,2020,19.8000000000
npl,2021,20.2600000000
nld,2004,59.3800000000
nld,2005,55.8600000000
nld,2006,60.7200000000
nld,2007,63.6900000000
nld,2008,64.0900000000
nld,2009,62.5200000000
nld,2010,57.7900000000
nld,2011,56.5200000000
nld,2012,54.5600000000
nld,2013,52.9900000000
nld,2014,53.6500000000
nld,2015,49.6700000000
nld,2016,47.5100000000
nld,2017,44.5900000000
nld,2018,41.0800000000
nld,2019,41.0600000000
nld,2020,36.0300000000
nld,2021,33.2000000000
nzl,2004,59.0400000000
nzl,2005,62.2500000000
nzl,2006,69.4600000000
nzl,2007,69.6400000000
nzl,2008,71.7900000000
nzl,2009,72.5700000000
nzl,2010,72.2200000000
nzl,2011,76.3800000000
nzl,2012,74.8200000000
nzl,2013,72.3800000000
nzl,2014,70.6100000000
nzl,2015,69.0700000000
nzl,2016,65.7400000000
nzl,2017,65.5700000000
nzl,2018,64.3800000000
nzl,2019,62.7500000000
nzl,2020,54.0300000000
nzl,2021,53.8900000000
nic,2004,3.3100000000
nic,2005,4.5800000000
nic,2006,5.7700000000
nic,2007,6.8200000000
nic,2008,7.7900000000
nic,2009,8.2300000000
nic,2010,8.3700000000
nic,2011,9.5300000000
nic,2012,11.4200000000
nic,2013,14.3600000000
nic,2014,15.9500000000
nic,2015,18.2100000000
nic,2016,17.8800000000
nic,2017,17.5700000000
nic,2018,22.1600000000
nic,2019,22.0800000000
nic,2020,21.5000000000
nic,2021,21.6600000000
ner,2014,1.3300000000
ner,2015,1.5100000000
ner,2016,1.6300000000
ner,2017,1.7500000000
ner,2018,1.8400000000
ner,2019,1.8200000000
ner,2020,1.8700000000
ner,2021,1.9000000000
nga,2005,0.6800000000
nga,2006,1.7800000000
nga,2007,4.4800000000
nga,2008,8.6400000000
nga,2009,11.4600000000
nga,2010,11.2300000000
nga,2011,11.9400000000
nga,2012,11.4900000000
nga,2013,13.3100000000
nga,2014,16.1900000000
nga,2015,16.2100000000
nga,2016,16.7400000000
nga,2017,16.3300000000
nga,2018,16.9300000000
nga,2019,17.1900000000
nga,2020,16.1500000000
nga,2021,16.1500000000
mkd,2005,9.6600000000
mkd,2006,18.1400000000
mkd,2007,32.0700000000
mkd,2008,45.7600000000
mkd,2009,49.6500000000
mkd,2010,51.5100000000
mkd,2011,51.5900000000
mkd,2012,49.9700000000
mkd,2013,54.3600000000
mkd,2014,55.8800000000
mkd,2015,60.9300000000
mkd,2016,60.2400000000
mkd,2017,59.6300000000
mkd,2018,60.0000000000
mkd,2019,59.9600000000
mkd,2020,57.1300000000
mkd,2021,56.6900000000
mnp,2005,9.5500409983
mnp,2006,17.9431907706
mnp,2007,31.7258692978
mnp,2008,45.3051429374
mnp,2009,49.2070683115
mnp,2010,51.1187295731
mnp,2011,51.2475802191
mnp,2012,49.6487294121
mnp,2013,54.0457296609
mnp,2014,55.5980705904
mnp,2015,60.6646275487
mnp,2016,60.0011318789
mnp,2017,59.4198638703
mnp,2018,59.8073742492
mnp,2019,61.5418177226
nor,2004,59.1400000000
nor,2005,58.7600000000
nor,2006,59.9300000000
nor,2007,59.7800000000
nor,2008,59.2200000000
nor,2009,57.6000000000
nor,2010,55.2500000000
nor,2011,54.4700000000
nor,2012,52.7300000000
nor,2013,50.5000000000
nor,2014,48.3200000000
nor,2015,45.8100000000
nor,2016,39.0200000000
nor,2017,36.7400000000
nor,2018,35.1600000000
nor,2019,32.9700000000
nor,2020,32.3300000000
nor,2021,27.1500000000
omn,2010,40.4400000000
omn,2011,39.5200000000
omn,2012,38.2100000000
omn,2013,37.7600000000
omn,2014,34.9500000000
omn,2015,34.1200000000
omn,2016,33.7600000000
omn,2017,37.5800000000
omn,2018,35.1300000000
omn,2019,41.7700000000
omn,2020,41.3300000000
pak,2004,0.7400000000
pak,2005,1.1600000000
pak,2006,1.8700000000
pak,2007,2.7200000000
pak,2008,3.3900000000
pak,2009,3.9000000000
pak,2010,4.2800000000
pak,2011,4.7200000000
pak,2012,5.2900000000
pak,2013,6.2900000000
pak,2014,7.2700000000
pak,2015,8.4500000000
pak,2016,9.4500000000
pak,2017,10.0000000000
pak,2018,10.4500000000
pak,2019,10.8400000000
pak,2020,11.1400000000
pak,2021,11.1100000000
plw,2007,26.1000000000
plw,2008,26.7300000000
plw,2009,27.3400000000
plw,2010,33.4200000000
plw,2011,33.8100000000
plw,2012,39.6900000000
plw,2013,39.7700000000
plw,2014,45.3900000000
plw,2015,45.2900000000
plw,2016,45.1500000000
plw,2017,44.9200000000
pan,2007,32.7500000000
pan,2008,34.6800000000
pan,2009,38.3900000000
pan,2010,39.7400000000
pan,2011,44.9700000000
pan,2012,50.7000000000
pan,2013,55.9500000000
pan,2014,61.3600000000
pan,2015,67.6800000000
pan,2016,69.2500000000
pan,2017,70.4800000000
pan,2018,69.9500000000
pan,2019,73.6500000000
pan,2020,72.6800000000
pan,2021,72.7100000000
png,2004,3.7100000000
png,2005,3.6200000000
png,2006,3.5300000000
png,2007,3.9200000000
png,2008,4.5200000000
png,2009,4.8500000000
png,2010,5.3400000000
png,2011,6.6800000000
png,2012,6.6400000000
png,2013,7.2100000000
png,2014,7.4300000000
png,2015,7.3600000000
png,2016,8.9800000000
png,2017,8.5900000000
png,2018,8.1800000000
png,2019,8.3200000000
png,2020,8.1500000000
png,2021,7.8900000000
pry,2009,12.8200000000
pry,2010,18.7600000000
pry,2011,18.8900000000
pry,2012,20.3400000000
pry,2013,23.4500000000
pry,2014,24.0200000000
pry,2015,25.3000000000
pry,2016,24.9400000000
pry,2017,27.0100000000
pry,2018,29.2000000000
pry,2019,29.9100000000
pry,2020,25.9700000000
pry,2021,25.8700000000
per,2004,10.6100000000
per,2005,11.3700000000
per,2006,13.6200000000
per,2007,16.4400000000
per,2008,20.2100000000
per,2009,23.8700000000
per,2010,27.1400000000
per,2011,31.7400000000
per,2012,39.0900000000
per,2013,41.9600000000
per,2014,56.7300000000
per,2015,123.1000000000
per,2016,110.6900000000
per,2017,107.5000000000
per,2018,112.6500000000
per,2019,126.7100000000
per,2020,124.3000000000
per,2021,117.2400000000
phl,2004,10.3100000000
phl,2005,11.4300000000
phl,2006,12.3100000000
phl,2007,12.5000000000
phl,2008,13.1700000000
phl,2009,14.0100000000
phl,2010,15.1100000000
phl,2011,16.8000000000
phl,2012,18.8500000000
phl,2013,21.9300000000
phl,2014,23.1800000000
phl,2015,25.0400000000
phl,2016,27.0400000000
phl,2017,28.1400000000
phl,2018,28.9000000000
phl,2019,28.9800000000
phl,2020,29.7200000000
phl,2021,29.3700000000
pol,2004,25.4400000000
pol,2005,27.5800000000
pol,2006,31.0900000000
pol,2007,35.9900000000
pol,2008,43.1400000000
pol,2009,48.6900000000
pol,2010,50.8900000000
pol,2011,53.8600000000
pol,2012,56.2400000000
pol,2013,58.3000000000
pol,2014,63.4100000000
pol,2015,68.4500000000
pol,2016,72.4500000000
pol,2017,71.8700000000
pol,2018,70.9200000000
pol,2019,70.5100000000
pol,2020,67.9400000000
pol,2021,66.8200000000
prt,2004,142.6000000000
prt,2005,154.4000000000
prt,2006,163.1600000000
prt,2007,176.9400000000
prt,2008,187.1800000000
prt,2009,192.0000000000
prt,2010,194.6300000000
prt,2011,191.1900000000
prt,2012,184.9200000000
prt,2013,180.4200000000
prt,2014,176.8700000000
prt,2015,173.4200000000
prt,2016,168.7800000000
prt,2017,167.9900000000
prt,2018,165.7700000000
prt,2019,170.1900000000
prt,2020,165.4100000000
prt,2021,162.8700000000
qat,2004,50.9900000000
qat,2005,53.8700000000
qat,2006,51.7300000000
qat,2007,49.6100000000
qat,2008,44.0100000000
qat,2009,45.9600000000
qat,2010,49.0400000000
qat,2011,48.4900000000
qat,2012,55.6000000000
qat,2013,57.0700000000
qat,2014,56.3800000000
qat,2015,57.8600000000
qat,2016,58.5300000000
qat,2017,56.9500000000
qat,2018,55.5500000000
qat,2019,54.8400000000
qat,2020,53.6600000000
qat,2021,52.4100000000
rou,2004,18.2900000000
rou,2005,24.2400000000
rou,2006,33.6800000000
rou,2007,42.1900000000
rou,2008,53.3200000000
rou,2009,56.5100000000
rou,2010,59.2400000000
rou,2011,64.9000000000
rou,2012,65.0300000000
rou,2013,63.9000000000
rou,2014,65.1200000000
rou,2015,68.6500000000
rou,2016,66.7800000000
rou,2017,66.8300000000
rou,2018,64.7100000000
rou,2019,64.3900000000
rou,2020,62.8900000000
rou,2021,62.7200000000
rus,2004,16.2300000000
rus,2005,22.8200000000
rus,2006,32.4400000000
rus,2007,45.0300000000
rus,2008,61.6300000000
rus,2009,72.4300000000
rus,2010,95.5900000000
rus,2011,117.0000000000
rus,2012,142.1400000000
rus,2013,156.6100000000
rus,2014,185.4100000000
rus,2015,172.7400000000
rus,2016,168.7500000000
rus,2017,164.0400000000
rus,2018,161.1100000000
rus,2019,165.4600000000
rus,2020,164.9300000000
rwa,2004,0.0400000000
rwa,2005,0.2400000000
rwa,2006,0.2300000000
rwa,2007,0.3000000000
rwa,2008,0.4000000000
rwa,2009,0.8200000000
rwa,2010,1.4300000000
rwa,2011,2.7700000000
rwa,2012,4.7100000000
rwa,2013,5.2400000000
rwa,2014,5.6200000000
rwa,2015,5.6300000000
rwa,2016,5.7400000000
rwa,2017,5.6600000000
rwa,2018,5.1900000000
rwa,2019,5.0400000000
rwa,2020,4.2600000000
rwa,2021,4.1800000000
wsm,2004,12.0900000000
wsm,2005,11.9800000000
wsm,2006,11.8400000000
wsm,2007,17.1100000000
wsm,2008,18.6900000000
wsm,2009,21.1200000000
wsm,2010,25.2800000000
wsm,2011,27.6000000000
wsm,2012,28.1900000000
wsm,2013,35.6400000000
wsm,2014,42.2800000000
wsm,2015,42.2400000000
wsm,2016,48.6000000000
wsm,2017,51.6400000000
wsm,2018,53.7300000000
wsm,2019,53.8900000000
wsm,2020,59.3900000000
wsm,2021,61.9600000000
smr,2010,188.9800000000
smr,2014,173.0400000000
smr,2015,174.3300000000
smr,2016,185.0600000000
smr,2017,154.4400000000
smr,2018,162.8000000000
smr,2019,147.6500000000
smr,2020,120.8100000000
smr,2021,126.4300000000
stp,2011,18.1900000000
stp,2012,20.6500000000
stp,2013,20.2700000000
stp,2014,23.4900000000
stp,2015,25.6600000000
stp,2016,23.3600000000
stp,2017,27.0400000000
stp,2018,26.3800000000
sau,2004,27.1700000000
sau,2005,29.1300000000
sau,2006,37.0300000000
sau,2007,44.1000000000
sau,2008,49.9300000000
sau,2009,53.6900000000
sau,2010,56.4700000000
sau,2011,58.3900000000
sau,2012,60.4200000000
sau,2013,63.3500000000
sau,2014,68.2000000000
sau,2015,73.2000000000
sau,2016,74.0300000000
sau,2017,74.1000000000
sau,2018,73.9600000000
