economy,year,fb_atm_totl_p5
mrt,2017,10.1841000000
mrt,2018,10.3982300000
mus,2004,30.9266600000
mus,2005,33.8544500000
mus,2006,34.9329300000
mus,2007,38.9649700000
mus,2008,38.0639700000
mus,2009,39.5095400000
mus,2010,40.8811100000
mus,2011,43.4267800000
mus,2012,44.3240100000
mus,2013,44.8747500000
mus,2014,45.0395600000
mus,2015,45.5949800000
mus,2016,44.5066900000
mus,2017,43.5042500000
mus,2018,43.1999500000
mex,2004,29.0183200000
mex,2005,31.9075100000
mex,2006,35.0160600000
mex,2007,39.1118100000
mex,2008,41.6433500000
mex,2009,43.1218800000
mex,2010,45.3582700000
mex,2011,45.0007700000
mex,2012,48.8544100000
mex,2013,48.7264000000
mex,2014,50.3943800000
mex,2015,52.7806500000
mex,2016,54.4229100000
mex,2017,55.4139400000
mex,2018,58.5775700000
fsm,2004,3.0834700000
fsm,2005,3.0792920000
fsm,2006,3.0824240000
fsm,2007,3.0910950000
fsm,2008,3.0991900000
fsm,2009,3.0974140000
fsm,2010,9.2398670000
fsm,2011,9.1031850000
fsm,2012,14.8783000000
fsm,2013,14.5465100000
fsm,2014,14.2215100000
fsm,2015,13.9283500000
fsm,2016,13.6563500000
fsm,2017,13.4143600000
fsm,2018,13.1985300000
mda,2004,7.7449180000
mda,2005,10.5819600000
mda,2006,12.7088000000
mda,2007,15.4390100000
mda,2008,19.6184000000
mda,2009,23.3125800000
mda,2010,25.7588300000
mda,2011,28.5418000000
mda,2012,30.9165100000
mda,2013,33.5745900000
mda,2014,36.1261700000
mda,2015,32.4858000000
mda,2016,34.9402600000
mda,2017,36.7490200000
mda,2018,38.1033400000
mng,2008,9.8624940000
mng,2009,14.9593700000
mng,2010,18.4720300000
mng,2011,31.4217300000
mng,2012,44.6763400000
mng,2013,49.6754300000
mng,2014,58.3465700000
mng,2015,72.3488000000
mng,2016,87.7956200000
mng,2017,92.7399400000
mng,2018,106.1368000000
mne,2005,14.2765900000
mne,2006,26.0248300000
mne,2007,40.1197900000
mne,2008,53.0720200000
mne,2009,60.0499300000
mne,2010,64.1720200000
mne,2011,66.1974400000
mne,2012,69.5956500000
mne,2013,71.5612400000
mne,2014,70.9446900000
mne,2015,76.0862500000
mne,2016,77.8545200000
mne,2017,80.8455000000
mne,2018,86.7984100000
mar,2004,8.3436380000
mar,2005,14.8563000000
mar,2006,12.8531100000
mar,2007,14.2706200000
mar,2008,16.2665300000
mar,2009,18.2332900000
mar,2010,19.6526600000
mar,2011,21.3416600000
mar,2012,22.8816500000
mar,2013,24.2437900000
mar,2014,25.2538600000
mar,2015,26.0370100000
mar,2016,26.8108700000
mar,2017,27.1844900000
mar,2018,27.7741800000
moz,2004,1.9264260000
moz,2005,2.2316510000
moz,2006,3.2935230000
moz,2007,3.6674700000
moz,2008,4.2572040000
moz,2009,4.7291440000
moz,2010,5.7401980000
moz,2011,6.4963790000
moz,2012,7.0304060000
moz,2013,7.7446680000
moz,2014,9.1891110000
moz,2015,10.6347900000
moz,2016,10.9664500000
moz,2017,11.0323900000
moz,2018,10.7927000000
mmr,2012,0.0906179000
mmr,2013,0.6066315000
mmr,2014,1.6847810000
mmr,2015,1.9555320000
mmr,2016,2.6631820000
mmr,2017,4.3779430000
mmr,2018,5.6266030000
nam,2006,9.7355950000
nam,2007,10.0932800000
nam,2008,30.3830000000
nam,2009,42.6193300000
nam,2010,50.4375000000
nam,2011,51.8658600000
nam,2012,50.0547700000
nam,2013,54.0035700000
nam,2014,56.9969100000
nam,2015,58.4428700000
nam,2016,67.7375200000
nam,2017,70.2187200000
nam,2018,71.9452700000
npl,2011,7.3942480000
npl,2012,7.6018490000
npl,2013,8.4796430000
npl,2014,9.2200220000
npl,2015,9.4455050000
npl,2016,10.2443200000
npl,2017,10.8996700000
npl,2018,14.2303100000
nld,2004,59.3755300000
nld,2005,55.8589200000
nld,2006,60.7208400000
nld,2007,63.6951000000
nld,2008,64.0907400000
nld,2009,62.5192200000
nld,2010,57.7860300000
nld,2011,56.5149900000
nld,2012,54.5492200000
nld,2013,52.9734200000
nld,2014,53.6375500000
nld,2015,49.6683500000
nld,2016,47.5193000000
nld,2017,44.6176600000
nld,2018,41.1455600000
nzl,2004,59.0374900000
nzl,2005,62.2522200000
nzl,2006,69.4566100000
nzl,2007,69.6451100000
nzl,2008,71.7892600000
nzl,2009,72.5680500000
nzl,2010,72.2191600000
nzl,2011,76.3740500000
nzl,2012,74.8064900000
nzl,2013,72.3675600000
nzl,2014,70.7037000000
nzl,2015,69.2786600000
nzl,2016,66.0392300000
nzl,2017,65.8806900000
nzl,2018,64.6621500000
nic,2004,3.2945560000
nic,2005,4.5650100000
nic,2006,5.7404350000
nic,2007,6.7803670000
nic,2008,7.7477710000
nic,2009,8.1756940000
nic,2010,8.3026310000
nic,2011,9.4466790000
nic,2012,11.2955100000
nic,2013,14.1644900000
nic,2014,15.6992600000
nic,2015,17.8910400000
nic,2016,17.5298200000
nic,2017,17.1921200000
nic,2018,21.6594900000
ner,2010,0.5826623000
ner,2011,0.9133033000
ner,2012,0.9248930000
ner,2013,1.2483420000
ner,2014,1.2634290000
ner,2015,1.4557660000
ner,2016,1.5271170000
ner,2017,1.7288890000
ner,2018,1.6614640000
nga,2005,0.6800865000
nga,2006,1.7799700000
nga,2007,4.4764790000
nga,2008,8.6409560000
nga,2009,11.4628700000
nga,2010,11.2249000000
nga,2011,11.9422400000
nga,2012,11.4913200000
nga,2013,13.3094000000
nga,2014,16.1845300000
nga,2015,16.2068600000
nga,2016,16.7328200000
nga,2017,16.3219700000
nga,2018,16.9230400000
mkd,2005,9.5500410000
mkd,2006,17.9432600000
mkd,2007,31.7261700000
mkd,2008,45.3061100000
mkd,2009,49.2081500000
mkd,2010,51.1187300000
mkd,2011,51.2467700000
mkd,2012,49.6453400000
mkd,2013,54.0391700000
mkd,2014,55.5919500000
mkd,2015,60.6649800000
mkd,2016,60.0061200000
mkd,2017,59.4406200000
mkd,2018,59.8522600000
nor,2004,59.1380700000
nor,2005,58.7639700000
nor,2006,59.9297900000
nor,2007,59.7839800000
nor,2008,59.2247200000
nor,2009,57.5996700000
nor,2010,55.2461600000
nor,2011,54.4664700000
nor,2012,52.7179000000
nor,2013,50.4754300000
nor,2014,48.3049300000
nor,2015,45.8110700000
nor,2016,39.0340800000
nor,2017,36.4134700000
nor,2018,34.5501400000
omn,2010,40.4403700000
omn,2011,39.5827000000
omn,2012,38.3325200000
omn,2013,37.9340600000
omn,2014,35.1261900000
omn,2015,34.2649400000
omn,2016,33.8177200000
omn,2017,37.4707900000
omn,2018,34.8348300000
pak,2004,0.7219902000
pak,2005,1.1297150000
pak,2006,1.8111740000
pak,2007,2.6355410000
pak,2008,3.3008190000
pak,2009,3.8042920000
pak,2010,4.1798080000
pak,2011,4.6202640000
pak,2012,5.1858190000
pak,2013,6.1826770000
pak,2014,7.1513320000
pak,2015,8.3286430000
pak,2016,9.3308950000
pak,2017,9.8890680000
pak,2018,10.3579400000
plw,2007,30.9498600000
plw,2008,30.7785000000
plw,2009,30.6060100000
plw,2010,36.4975600000
plw,2011,36.2689900000
plw,2012,41.9897100000
plw,2013,41.6645500000
plw,2014,47.2238500000
plw,2015,46.7935000000
plw,2016,46.3256300000
plw,2017,45.8452700000
pan,2007,32.7506500000
pan,2008,34.6882400000
pan,2009,38.3918200000
pan,2010,39.7508600000
pan,2011,44.9753100000
pan,2012,50.7102200000
pan,2013,55.9688400000
pan,2014,61.3802400000
pan,2015,67.6951300000
pan,2016,69.2817600000
pan,2017,70.5229500000
pan,2018,70.0098400000
png,2004,3.7057470000
png,2005,3.6176920000
png,2006,3.5264690000
png,2007,3.9155920000
png,2008,4.5139240000
png,2009,4.8487660000
png,2010,5.3395610000
png,2011,6.6714120000
png,2012,6.6263360000
png,2013,7.1935300000
png,2014,7.4083390000
png,2015,7.3360330000
png,2016,8.9540830000
png,2017,8.5650210000
png,2018,8.1553900000
pry,2009,12.7807600000
pry,2010,18.6931200000
pry,2011,18.8216700000
pry,2012,20.2612700000
pry,2013,23.3624200000
pry,2014,23.9200300000
pry,2015,25.1863400000
pry,2016,24.8349100000
pry,2017,26.8964600000
pry,2018,29.0709600000
per,2004,10.5672200000
per,2005,11.3106500000
per,2006,13.5393600000
per,2007,16.3302000000
per,2008,20.0353300000
per,2009,23.6366800000
per,2010,26.8573300000
per,2011,31.4340300000
per,2012,38.8027700000
per,2013,41.7643800000
per,2014,56.5706600000
per,2015,122.7815000000
per,2016,111.5441000000
per,2017,109.0167000000
per,2018,114.6629000000
phl,2004,10.3146500000
phl,2005,11.4357700000
phl,2006,12.3149300000
phl,2007,12.5005700000
phl,2008,13.1671000000
phl,2009,13.9971500000
phl,2010,15.0859700000
phl,2011,16.7816400000
phl,2012,18.8181900000
phl,2013,21.8789300000
phl,2014,23.1399800000
phl,2015,25.0235000000
phl,2016,27.0588500000
phl,2017,28.2371400000
phl,2018,29.1148900000
pol,2004,25.4443700000
pol,2005,27.5749700000
pol,2006,31.0890800000
pol,2007,35.9850000000
pol,2008,43.1320500000
pol,2009,48.6857200000
pol,2010,50.8871500000
pol,2011,53.8688700000
pol,2012,56.2672700000
pol,2013,58.3502200000
pol,2014,63.4606400000
pol,2015,68.4850900000
pol,2016,72.4693600000
pol,2017,71.8130400000
pol,2018,70.7823500000
prt,2004,142.5860000000
prt,2005,154.3861000000
prt,2006,163.1384000000
prt,2007,176.9199000000
prt,2008,187.1487000000
prt,2009,191.9699000000
prt,2010,194.6011000000
prt,2011,191.1727000000
prt,2012,184.9127000000
prt,2013,180.4153000000
prt,2014,176.8680000000
prt,2015,173.4048000000
prt,2016,168.7511000000
prt,2017,167.9318000000
prt,2018,165.6886000000
qat,2004,51.0115300000
qat,2005,53.8731100000
qat,2006,51.8899000000
qat,2007,49.8023600000
qat,2008,44.1550800000
qat,2009,46.0818500000
qat,2010,49.1495800000
qat,2011,48.6052100000
qat,2012,55.7634800000
qat,2013,57.2881600000
qat,2014,56.6250300000
qat,2015,58.1193900000
qat,2016,58.7952700000
qat,2017,57.1889800000
qat,2018,55.7749600000
rou,2004,18.3235500000
rou,2005,24.2885400000
rou,2006,33.7599800000
rou,2007,42.2755700000
rou,2008,53.3792200000
rou,2009,56.5360800000
rou,2010,59.2413100000
rou,2011,64.8424300000
rou,2012,64.9602100000
rou,2013,63.8427100000
rou,2014,65.0680800000
rou,2015,68.5656200000
rou,2016,66.6871800000
rou,2017,66.6900000000
rou,2018,64.4867200000
rus,2004,16.2341500000
rus,2005,22.8178700000
rus,2006,32.4338200000
rus,2007,45.0168400000
rus,2008,61.6049900000
rus,2009,72.3899200000
rus,2010,95.5444000000
rus,2011,116.8919000000
rus,2012,142.0036000000
rus,2013,156.5062000000
rus,2014,185.3242000000
rus,2015,172.6471000000
rus,2016,168.7488000000
rus,2017,163.9830000000
rus,2018,160.9214000000
rwa,2004,0.0398073000
rwa,2005,0.2329803000
rwa,2006,0.2269093000
rwa,2007,0.2950518000
rwa,2008,0.3959760000
rwa,2009,0.8251807000
rwa,2010,1.4367320000
rwa,2011,2.7846530000
rwa,2012,4.7382970000
rwa,2013,5.2666490000
rwa,2014,5.6496300000
rwa,2015,5.6460060000
rwa,2016,5.7583990000
rwa,2017,5.6607990000
rwa,2018,5.1701030000
wsm,2004,12.0838100000
wsm,2005,11.9686600000
wsm,2006,11.8372300000
wsm,2007,17.1140300000
wsm,2008,18.7105700000
wsm,2009,21.1474200000
wsm,2010,25.2608800000
wsm,2011,27.6166800000
wsm,2012,28.1423500000
wsm,2013,35.3565100000
wsm,2014,41.5904200000
wsm,2015,41.1729300000
wsm,2016,47.2197300000
wsm,2017,50.0480300000
wsm,2018,52.0712300000
smr,2010,223.6962000000
smr,2014,205.8757000000
smr,2015,207.5618000000
smr,2016,220.2526000000
smr,2017,182.8925000000
smr,2018,191.6376000000
stp,2011,18.3935600000
stp,2012,20.8266300000
stp,2013,20.3909500000
stp,2014,23.5861900000
stp,2015,25.7135500000
stp,2016,23.3824900000
stp,2017,27.0331900000
stp,2018,26.3456900000
sau,2004,27.1545800000
sau,2005,29.1212500000
sau,2006,37.0322600000
sau,2007,44.1211300000
sau,2008,49.9755200000
sau,2009,53.7477000000
sau,2010,56.5352300000
sau,2011,58.4808200000
sau,2012,60.5293700000
sau,2013,63.4673000000
sau,2014,68.3369200000
sau,2015,73.3782200000
sau,2016,74.0411100000
sau,2017,74.0134100000
sau,2018,73.7911800000
sen,2010,3.9745680000
sen,2011,4.6490460000
sen,2012,4.9531040000
sen,2013,4.9159710000
sen,2014,5.0738250000
sen,2015,5.4813160000
sen,2016,5.6627990000
sen,2017,5.6657540000
sen,2018,5.4952400000
srb,2005,13.8253700000
srb,2006,22.2680100000
srb,2007,34.2698900000
srb,2008,41.2423800000
srb,2009,45.0790000000
srb,2010,47.3775500000
srb,2011,47.1946900000
srb,2012,46.5983000000
srb,2013,44.8905200000
srb,2014,44.3566200000
srb,2015,45.7485300000
srb,2016,50.6577500000
srb,2017,45.7750900000
srb,2018,48.7483800000
syc,2004,34.2002800000
syc,2005,33.7696600000
syc,2006,36.1294400000
syc,2007,37.3285200000
syc,2008,42.3024600000
syc,2009,44.8129100000
syc,2010,44.7214300000
syc,2011,45.6930600000
syc,2012,50.8957700000
syc,2013,64.0888700000
syc,2014,65.8060500000
syc,2015,65.6589800000
syc,2016,71.8011200000
syc,2017,79.1638200000
syc,2018,82.5543900000
sle,2008,0.2913407000
sle,2009,0.3974172000
sle,2010,0.3867523000
sle,2011,0.3770192000
sle,2012,0.3670742000
sgp,2004,47.9305200000
sgp,2005,48.6502600000
sgp,2006,49.3026400000
sgp,2007,51.9572400000
sgp,2008,52.3825600000
sgp,2009,54.8151600000
sgp,2010,61.5051000000
sgp,2011,61.9953900000
sgp,2012,61.3908400000
sgp,2013,60.2713200000
sgp,2014,59.5026400000
sgp,2015,60.0181800000
sgp,2016,57.7542900000
sgp,2017,65.1584900000
sgp,2018,66.4572200000
svk,2004,38.2776200000
svk,2005,41.4860700000
svk,2006,44.4309800000
svk,2007,48.0195000000
svk,2008,49.6543900000
svk,2009,50.0799300000
svk,2010,51.2416400000
svk,2011,52.5772000000
svk,2012,54.7019100000
svk,2013,56.2208600000
svk,2014,58.9254300000
svk,2015,59.5231500000
svk,2016,60.1092800000
svk,2017,60.6957300000
svk,2018,61.8697500000
svn,2004,81.1073600000
svn,2005,86.6280100000
svn,2006,88.0306100000
svn,2007,94.4599800000
svn,2008,99.4369300000
svn,2009,101.7843000000
svn,2010,103.0243000000
svn,2011,104.8059000000
svn,2012,101.5618000000
svn,2013,100.7380000000
svn,2014,96.0529200000
svn,2015,96.0230500000
svn,2016,95.2820100000
svn,2017,93.6713800000
svn,2018,90.0285400000
slb,2004,1.4911190000
slb,2005,1.4508940000
slb,2006,4.2400580000
slb,2007,5.5107240000
slb,2008,6.7185790000
slb,2009,7.2114830000
slb,2010,11.1954500000
slb,2011,11.2380600000
slb,2012,11.5650600000
slb,2013,11.2687400000
slb,2014,11.2687800000
slb,2015,11.5451300000
slb,2016,11.5241800000
slb,2017,12.0358500000
zaf,2004,29.5316100000
zaf,2005,24.8905500000
zaf,2006,26.4051900000
zaf,2007,30.3205200000
zaf,2008,43.3284300000
zaf,2009,51.5333800000
zaf,2010,55.9222600000
zaf,2011,57.7417500000
zaf,2012,57.4519700000
zaf,2013,58.3193100000
zaf,2014,65.6929800000
zaf,2015,68.8471200000
zaf,2016,68.9263600000
zaf,2017,67.5932400000
zaf,2018,66.6643700000
ssd,2011,0.6266019000
ssd,2012,0.6586727000
ssd,2013,0.7413565000
ssd,2014,1.1018400000
ssd,2015,1.0473660000
ssd,2016,0.8577085000
ssd,2017,0.5028379000
ssd,2018,0.4824292000
esp,2004,145.8105000000
esp,2005,148.6431000000
esp,2006,152.0418000000
esp,2007,157.3559000000
esp,2008,156.3733000000
esp,2009,151.7337000000
esp,2010,149.1277000000
esp,2011,146.8934000000
esp,2012,135.9186000000
esp,2013,130.6355000000
esp,2014,118.6563000000
esp,2015,116.7788000000
esp,2016,113.0627000000
esp,2017,111.7840000000
esp,2018,108.5817000000
lka,2007,9.3529870000
lka,2008,11.2091200000
lka,2009,12.6157100000
lka,2010,13.4643500000
lka,2011,15.1499000000
lka,2012,15.7979800000
lka,2013,16.4754500000
lka,2014,16.8683500000
lka,2015,17.1624500000
kna,2004,78.4861700000
kna,2005,82.6163700000
kna,2006,81.6107300000
kna,2007,57.9825700000
kna,2008,62.3370900000
kna,2009,69.0574300000
kna,2010,68.3070500000
kna,2011,74.8098700000
kna,2012,76.3641000000
kna,2013,96.7778700000
kna,2014,91.0805600000
kna,2015,92.4712700000
kna,2016,89.2829100000
kna,2017,88.4393900000
kna,2018,94.2751400000
lca,2004,30.3274500000
lca,2005,29.6303800000
lca,2006,30.5169700000
lca,2007,32.9409900000
lca,2008,32.0982000000
lca,2009,29.7978300000
lca,2010,44.1108300000
lca,2011,45.5196200000
lca,2012,46.2742000000
lca,2013,45.6533100000
lca,2014,44.3737000000
lca,2015,43.8233400000
lca,2016,37.1783000000
lca,2017,42.9202100000
lca,2018,42.4814600000
vct,2004,20.7803000000
vct,2005,20.6087300000
vct,2006,21.7622300000
vct,2007,25.4858200000
vct,2008,25.3861900000
vct,2009,24.0135500000
vct,2010,26.3958400000
vct,2011,26.2454100000
vct,2012,19.8575200000
vct,2013,32.0189200000
vct,2014,31.7794000000
vct,2015,33.9913100000
vct,2016,34.9128400000
vct,2017,35.8440100000
vct,2018,35.5943700000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.4858592000
sdn,2007,1.0916590000
sdn,2008,1.5573100000
sdn,2009,2.0308840000
sdn,2010,3.4589940000
sdn,2011,3.6823360000
sdn,2012,4.0785870000
sdn,2013,4.2216830000
sdn,2014,4.3915260000
sdn,2015,4.7181750000
sdn,2016,5.0757710000
sdn,2017,5.3866340000
sdn,2018,6.4135750000
sur,2004,17.3630000000
sur,2005,19.6865800000
sur,2006,24.7505700000
sur,2007,28.5101000000
sur,2008,28.2827900000
sur,2009,34.2598800000
sur,2010,35.2555100000
sur,2011,36.4947300000
sur,2012,41.2859700000
sur,2013,42.1459600000
sur,2014,46.4678200000
sur,2015,46.5115100000
sur,2016,49.0202000000
sur,2017,50.2755600000
sur,2018,47.5065000000
swe,2004,36.4695400000
swe,2005,37.7312300000
swe,2006,37.5187900000
swe,2007,40.6883000000
swe,2008,42.1976000000
swe,2009,42.7962400000
swe,2010,42.7969800000
swe,2011,45.2025900000
swe,2012,43.0394500000
swe,2013,40.5403800000
swe,2014,40.1819200000
swe,2015,40.5344700000
swe,2016,34.7709000000
swe,2017,32.0107600000
che,2004,87.3748800000
che,2005,89.1775800000
che,2006,91.2585100000
che,2007,93.2052900000
che,2008,94.1468800000
che,2009,94.9008600000
che,2010,95.9809400000
che,2011,98.9521800000
che,2012,99.2712000000
che,2013,98.9504600000
che,2014,97.6244700000
che,2015,98.6984300000
che,2016,98.4175100000
che,2017,97.9338300000
che,2018,99.1924200000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,2.3307020000
syr,2009,7.1520420000
syr,2010,7.5289670000
syr,2011,7.9542940000
syr,2012,8.3903680000
tjk,2005,0.6366336000
tjk,2006,1.2773150000
tjk,2007,1.9481310000
tjk,2008,2.6697830000
tjk,2009,3.5604870000
tjk,2010,4.4800770000
tjk,2011,6.6174060000
tjk,2012,8.3100010000
tjk,2013,10.3477500000
tza,2008,2.3874150000
tza,2009,3.2523380000
tza,2010,3.9424980000
tza,2011,4.6053300000
tza,2012,5.0687590000
tza,2013,5.5101910000
tza,2014,5.6326240000
tza,2015,5.9972600000
tha,2004,20.8568000000
tha,2005,30.6562000000
tha,2006,42.2010000000
tha,2007,49.2424300000
tha,2008,65.3563300000
tha,2009,73.3657400000
tha,2010,81.8995400000
tha,2011,87.3315200000
tha,2012,94.8170100000
tha,2013,102.3981000000
tha,2014,110.1433000000
tha,2015,112.5649000000
tha,2016,112.8851000000
tha,2017,116.9871000000
tha,2018,115.1201000000
tls,2008,2.1343430000
tls,2009,2.0761390000
tls,2010,2.5216140000
tls,2011,2.9706840000
tls,2012,3.7059710000
tls,2013,3.2941590000
tls,2014,5.6551490000
tls,2015,7.1644680000
tls,2016,6.7066340000
tls,2017,13.1216800000
tls,2018,12.8474200000
tgo,2010,2.8176920000
tgo,2011,3.1639740000
tgo,2012,4.2835140000
tgo,2013,4.7641350000
tgo,2017,3.9801410000
tgo,2018,6.1323970000
ton,2004,22.5831900000
ton,2005,22.4344600000
ton,2006,19.0685000000
ton,2007,18.8646600000
ton,2008,29.5365900000
ton,2009,29.2866400000
ton,2010,27.6327900000
ton,2011,27.7166100000
ton,2012,27.8974600000
ton,2013,28.1083100000
ton,2014,26.6746200000
ton,2015,26.6570500000
ton,2016,34.1402900000
ton,2017,42.7801000000
ton,2018,40.4767300000
tto,2008,31.6569900000
tto,2009,33.9303800000
tto,2010,34.6658300000
tto,2011,35.9585300000
tto,2012,37.4234600000
tto,2013,40.0851300000
tto,2014,40.2150900000
tto,2015,40.7157500000
tto,2016,41.6707500000
tto,2017,42.6186800000
tto,2018,43.1018900000
tun,2004,8.3142240000
tun,2005,9.6803880000
tun,2006,11.0520200000
tun,2007,14.1087700000
tun,2008,15.7212400000
tun,2009,17.5124600000
tun,2010,20.3601200000
tun,2011,21.1181800000
tun,2012,22.2478400000
tun,2013,23.1195100000
tun,2014,24.4822400000
tun,2015,26.3621200000
tun,2016,27.7285100000
tun,2017,29.9482200000
tun,2018,30.6674600000
tur,2004,28.4817900000
tur,2005,30.6003600000
tur,2006,33.4550500000
tur,2007,37.4472100000
tur,2008,43.0275500000
tur,2009,46.1461900000
tur,2010,52.2114100000
tur,2011,58.7641100000
tur,2012,63.1544200000
tur,2013,71.5129900000
tur,2014,76.2695800000
tur,2015,79.0911900000
tur,2016,77.7741700000
tur,2017,77.7804100000
tur,2018,78.2070900000
uga,2004,1.1304340000
uga,2005,1.5837670000
uga,2006,1.8617790000
uga,2007,2.1653280000
uga,2008,2.6403510000
uga,2009,3.3751750000
uga,2010,3.6413760000
uga,2011,3.8926380000
uga,2012,4.2392940000
uga,2013,4.8802520000
uga,2014,4.4765540000
uga,2015,4.6588750000
uga,2016,4.5678930000
uga,2017,4.2279710000
uga,2018,4.1835330000
ukr,2004,20.0885800000
ukr,2005,28.1604900000
ukr,2006,36.7177500000
ukr,2007,52.4269600000
ukr,2008,70.3802800000
ukr,2009,73.1548700000
ukr,2010,76.5736900000
ukr,2011,84.2638700000
ukr,2012,92.7057700000
ukr,2013,103.8722000000
ukr,2014,94.8735200000
ukr,2015,86.9117400000
ukr,2016,88.5532400000
ukr,2017,97.6707200000
ukr,2018,97.3584600000
are,2004,18.3083300000
are,2005,42.1015100000
are,2006,38.2841100000
are,2007,39.4213400000
are,2008,40.4785100000
are,2009,52.7937600000
are,2010,50.7409600000
are,2011,53.9393500000
are,2012,56.8721300000
are,2013,58.7055500000
are,2014,60.9468200000
are,2015,64.1007400000
are,2016,65.0419400000
are,2017,64.9047400000
are,2018,63.9430700000
gbr,2005,117.6508000000
gbr,2006,120.9406000000
gbr,2007,125.8166000000
gbr,2008,125.5935000000
gbr,2009,121.1927000000
gbr,2010,121.9607000000
gbr,2011,123.4570000000
gbr,2012,125.9497000000
gbr,2013,128.5194000000
gbr,2014,129.4990000000
gbr,2015,131.3060000000
gbr,2016,129.5745000000
gbr,2017,128.0560000000
gbr,2018,115.6744000000
usa,2004,165.7829000000
usa,2005,169.3668000000
usa,2006,167.1703000000
usa,2007,173.8125000000
usa,2008,168.0095000000
usa,2009,173.9033000000
ury,2004,27.8386300000
ury,2009,30.3398800000
ury,2010,34.0337300000
ury,2011,39.7155500000
ury,2012,42.8986100000
ury,2013,45.1746200000
ury,2014,52.2236500000
ury,2015,55.0100300000
ury,2016,82.4559700000
ury,2017,85.2219200000
ury,2018,120.5094000000
uzb,2004,0.8781187000
uzb,2005,0.9695249000
uzb,2006,0.9456033000
uzb,2007,0.9217732000
uzb,2008,1.6702920000
uzb,2009,1.8585960000
uzb,2010,3.9868420000
uzb,2011,4.3360130000
uzb,2012,6.6622780000
uzb,2013,7.9923610000
uzb,2014,8.4595380000
uzb,2015,10.4138500000
uzb,2016,21.5979500000
uzb,2017,24.1459600000
uzb,2018,27.7769800000
vut,2004,4.8954810000
vut,2005,6.3349780000
vut,2006,6.1230430000
vut,2007,10.4066800000
vut,2008,19.5528900000
vut,2009,23.9801400000
vut,2010,28.0866200000
vut,2011,28.6100200000
vut,2012,34.0768100000
vut,2013,35.3514700000
vut,2014,34.1648800000
vut,2015,38.9340200000
vut,2016,39.3758400000
vut,2017,46.9901700000
vut,2018,45.7502800000
ven,2005,21.9628800000
ven,2006,23.9799500000
ven,2007,25.5495000000
ven,2008,26.7133600000
ven,2009,26.9277000000
ven,2010,37.6670500000
ven,2011,41.0158100000
ven,2012,41.6146900000
ven,2013,43.5235500000
ven,2014,43.9789100000
ven,2015,46.6166600000
vnm,2004,1.4107960000
vnm,2005,2.9149240000
vnm,2006,3.4605220000
vnm,2007,7.5774180000
vnm,2008,11.8327500000
vnm,2009,14.7339000000
vnm,2010,17.0290100000
vnm,2011,19.6033400000
vnm,2012,20.6898300000
vnm,2013,21.8825000000
vnm,2014,22.7148500000
vnm,2015,23.7630600000
vnm,2016,24.2566100000
vnm,2017,24.5789100000
vnm,2018,25.2768700000
pse,2006,7.9935750000
pse,2007,10.5254800000
pse,2008,11.8515100000
pse,2009,14.5037500000
pse,2010,15.3610000000
pse,2011,16.7575900000
pse,2012,18.6523500000
pse,2013,20.2609300000
pse,2014,22.1054700000
pse,2015,23.1572800000
pse,2016,23.6705800000
pse,2017,23.9980500000
pse,2018,34.6414700000
yem,2004,0.5217270000
yem,2005,1.0469240000
yem,2006,1.4030240000
yem,2007,1.9682420000
yem,2008,2.3832470000
yem,2009,2.7888220000
yem,2010,3.2836180000
yem,2011,3.5693110000
yem,2012,4.0774550000
yem,2013,4.7599800000
yem,2014,6.3209690000
yem,2015,6.2765590000
zmb,2004,0.8809055000
zmb,2005,1.3360990000
zmb,2006,2.0624210000
zmb,2007,2.8081830000
zmb,2008,4.3301250000
zmb,2009,6.1410550000
zmb,2010,6.7524520000
zmb,2011,6.9490510000
zmb,2012,8.2749570000
zmb,2013,9.2316530000
zmb,2014,10.3214500000
zmb,2015,11.0911100000
zmb,2016,11.3078400000
zmb,2017,11.4545100000
zmb,2018,11.4552700000
zwe,2006,7.2780110000
zwe,2007,7.7499980000
zwe,2008,7.4993890000
zwe,2009,7.9551690000
zwe,2010,5.3870770000
zwe,2011,4.3882940000
zwe,2012,4.8746680000
zwe,2013,4.7893710000
zwe,2014,5.9388900000
zwe,2015,7.0248130000
zwe,2016,6.9181880000
zwe,2017,6.7259930000
zwe,2018,6.4643680000
