economy,year,fb_atm_totl_p5
kwt,2004,30.2689933310
kwt,2005,35.1678117528
kwt,2006,40.2460242275
kwt,2007,46.7820411999
kwt,2008,50.8891717167
kwt,2009,51.8339992949
kwt,2010,50.1467619861
kwt,2011,50.7150286491
kwt,2012,55.0485452612
kwt,2013,53.6632733287
kwt,2014,56.3977785081
kwt,2015,56.5137002709
kwt,2016,63.9336913534
kwt,2017,65.9829912603
kwt,2018,73.2552662619
kwt,2019,81.0700150957
kwt,2020,78.5627694166
kgz,2004,0.6027212001
kgz,2005,0.9538627795
kgz,2006,1.1859392832
kgz,2007,2.3646701965
kgz,2008,4.6695601838
kgz,2009,8.3418009233
kgz,2010,7.3314838792
kgz,2011,11.9258327278
kgz,2012,15.6192028113
kgz,2013,20.6466281633
kgz,2014,24.8328510253
kgz,2015,30.2905392059
kgz,2016,31.4085603790
kgz,2017,33.6142290245
kgz,2018,37.0089129994
kgz,2019,39.2856438050
kgz,2020,41.8063308210
lao,2008,2.6365541994
lao,2009,4.8387067560
lao,2010,8.7099418196
lao,2011,10.8456516544
lao,2012,12.8999307616
lao,2013,17.8496665570
lao,2014,19.7520016313
lao,2015,22.9704706556
lao,2016,23.9468105254
lao,2017,25.7356793587
lao,2018,25.7397336810
lva,2004,45.6092377732
lva,2005,45.9126967715
lva,2006,50.1710929130
lva,2007,60.7848613369
lva,2008,68.0934216089
lva,2009,71.6812789678
lva,2010,75.5261022871
lva,2011,68.2878090702
lva,2012,72.8840386251
lva,2013,68.4419711520
lva,2014,62.8161781978
lva,2015,63.0124601482
lva,2016,61.2836947446
lva,2017,61.9618739320
lva,2018,61.3376424108
lva,2019,58.2498450105
lva,2020,57.3915538763
lbn,2004,27.9006811757
lbn,2005,28.7520422047
lbn,2006,29.9849002480
lbn,2007,31.4362675904
lbn,2008,32.9840686948
lbn,2009,34.1096505160
lbn,2010,34.9720862877
lbn,2011,34.4015900488
lbn,2012,35.0594420240
lbn,2013,34.9502995674
lbn,2014,35.1154900933
lbn,2015,35.9611366921
lbn,2016,36.5778848843
lbn,2017,37.9926231989
lbn,2018,39.4130571237
lbn,2019,39.2548669764
lbn,2020,36.6417395949
lso,2004,2.6425706928
lso,2005,3.5077369516
lso,2006,3.6562461003
lso,2007,4.6624614952
lso,2008,5.4881988045
lso,2009,6.3714360751
lso,2010,7.0803325294
lso,2011,7.8656576224
lso,2012,9.0043599262
lso,2013,10.7036809435
lso,2014,11.1623643514
lso,2015,12.9808852818
lso,2016,14.7227999879
lso,2017,14.4822489006
lso,2018,14.3807906474
lso,2019,14.0044507677
lbr,2008,1.1691707218
lbr,2009,1.5453279818
lbr,2010,1.4886732268
lbr,2011,1.4402536941
lbr,2012,1.3536630969
lbr,2013,1.6416203285
lbr,2014,1.7918157026
lbr,2015,2.0078739549
lbr,2016,1.9480295681
lbr,2017,2.7254848092
lbr,2018,3.3836498515
lbr,2019,3.6578070250
lby,2004,3.4908631716
lby,2005,3.4079038675
lby,2006,3.4083797312
lby,2007,3.3897236380
lby,2008,3.4474340841
lby,2009,3.5329941506
lby,2010,3.4649477506
lby,2011,3.4827336178
lby,2012,3.8420248722
lby,2013,3.8221568209
lby,2014,3.7987870826
lby,2015,3.7674015071
lby,2016,3.7170664134
lby,2017,3.6575324755
lby,2018,3.5928799147
ltu,2004,36.2734415324
ltu,2005,38.1883808235
ltu,2006,41.8705389243
ltu,2007,49.0544515444
ltu,2008,54.3776805313
ltu,2009,57.4285911014
ltu,2010,59.5085675670
ltu,2011,50.4898287176
ltu,2012,51.8343604216
ltu,2013,49.8900914559
ltu,2014,51.2006410655
ltu,2015,49.0135420063
ltu,2016,48.2381830747
ltu,2017,46.6861537824
ltu,2018,46.9260108068
ltu,2019,38.5031915899
ltu,2020,37.8470690535
lux,2004,106.6410226793
lux,2005,106.9917101238
lux,2006,105.5454130534
lux,2007,105.9497400920
lux,2008,107.3097933912
lux,2009,107.0606236892
lux,2010,105.6272245189
lux,2011,106.0380989751
lux,2012,100.7113449170
lux,2013,97.8876639397
lux,2014,105.2259338802
lux,2015,108.3316712680
lux,2016,110.5645561623
lux,2017,115.4766709155
lux,2018,116.5394053753
lux,2019,113.8503222251
lux,2020,107.1345625089
mac,2004,54.4306553451
mac,2005,54.6547640736
mac,2006,65.2311010336
mac,2007,87.1143037494
mac,2008,113.6774543482
mac,2009,131.0846209415
mac,2010,139.4039148377
mac,2011,153.3637008721
mac,2012,175.6371409681
mac,2013,213.9433257995
mac,2014,219.5806281090
mac,2015,246.8943391062
mac,2016,282.4260529132
mac,2017,313.2078896530
mac,2018,324.1722880366
mac,2019,322.7042507250
mac,2020,321.3260137413
mdg,2004,0.2751332995
mdg,2005,0.5819677969
mdg,2006,0.7448101059
mdg,2007,0.9984541526
mdg,2008,1.2260445878
mdg,2009,1.3333542283
mdg,2010,1.3979602839
mdg,2011,1.5628232686
mdg,2012,1.7142881297
mdg,2013,1.8003910934
mdg,2014,2.0473318258
mdg,2015,2.2839461215
mdg,2016,2.5522890817
mdg,2017,2.7958719944
mdg,2018,2.9393047684
mwi,2004,0.7578590361
mwi,2005,1.4918926712
mwi,2006,1.4382442375
mwi,2007,1.5254729491
mwi,2008,1.7826937183
mwi,2009,2.6830348534
mwi,2010,3.0511674369
mwi,2011,3.9291475230
mwi,2012,4.4408308036
mwi,2013,4.7818682724
mwi,2014,5.0497819653
mwi,2015,5.2092520667
mwi,2016,4.9488534421
mwi,2017,4.9680545962
mwi,2018,4.8536129696
mwi,2019,4.7098705498
mys,2005,30.7267841516
mys,2006,31.7382962920
mys,2007,37.4211162074
mys,2008,42.5546296741
mys,2009,47.0251461684
mys,2010,51.3071639239
mys,2011,56.1171780832
mys,2012,56.9697882722
mys,2013,57.1356931136
mys,2014,55.6484780236
mys,2015,54.2685863734
mys,2016,50.6135179131
mys,2017,50.8613518020
mys,2018,50.2444681320
mys,2019,56.0885830446
mys,2020,55.5641209229
mdv,2004,7.1995622666
mdv,2005,7.3049353970
mdv,2006,6.9720117304
mdv,2007,17.1148531880
mdv,2008,16.4192433532
mdv,2009,16.8751126606
mdv,2010,16.4695806845
mdv,2011,16.3140630695
mdv,2012,19.0404280813
mdv,2013,19.8610964567
mdv,2014,22.9194030377
mdv,2015,23.1589990848
mdv,2016,25.4738534776
mdv,2017,29.6084098006
mdv,2018,31.8115590092
mdv,2019,35.0386247928
mdv,2020,37.9662077741
mli,2010,2.7206263464
mli,2011,3.2424625998
mli,2012,3.3851700502
mli,2013,4.0058066679
mli,2014,4.3016937891
mli,2015,4.4617174726
mli,2016,4.6967600895
mli,2017,4.8771626652
mli,2018,4.7164668946
mli,2019,5.2322364847
mlt,2004,45.2578024148
mlt,2005,44.9866839416
mlt,2006,41.2481267712
mlt,2007,46.7177133589
mlt,2008,47.3072591973
mlt,2009,48.7110204386
mlt,2010,52.2181355855
mlt,2011,55.2574971173
mlt,2012,60.2068775208
mlt,2013,58.6983235320
mlt,2014,55.3107740555
mlt,2015,55.2743809793
mlt,2016,55.0350688578
mlt,2017,54.8076252354
mlt,2018,52.4744848835
mlt,2019,48.9980934865
mhl,2007,2.9458204092
mhl,2008,2.9412508842
mhl,2009,2.9355167942
mhl,2010,2.9296373614
mhl,2011,5.8462273485
mhl,2012,5.8327948910
mhl,2013,5.8184319388
mhl,2014,5.8068826297
mhl,2015,5.7963633118
mhl,2016,5.7884988005
mhl,2017,6.1799604483
mhl,2018,6.0296659565
mhl,2019,5.7414070275
mrt,2011,4.2472543860
mrt,2012,4.7084422827
mrt,2013,6.5088946037
mrt,2014,7.9342001769
mrt,2015,9.4298512534
mrt,2016,10.0762855426
mrt,2017,10.2411757808
mrt,2018,10.4611668977
mrt,2019,10.4027098508
mus,2004,30.9266633737
mus,2005,33.8544539698
mus,2006,34.9328881355
mus,2007,38.9646004487
mus,2008,38.0632498277
mus,2009,39.5087674299
mus,2010,40.8811056546
mus,2011,43.4276599695
mus,2012,44.3271322255
mus,2013,44.8803042286
mus,2014,45.0446436969
mus,2015,45.5949751193
mus,2016,44.5027838638
mus,2017,43.4882412251
mus,2018,43.1664774328
mus,2019,42.7785835896
mus,2020,42.0587322188
mex,2004,28.8458362146
mex,2005,31.6928246186
mex,2006,34.8243483297
mex,2007,38.9121359116
mex,2008,41.4295369946
mex,2009,42.9103208824
mex,2010,45.1702851614
mex,2011,44.8590815004
mex,2012,48.7582049403
mex,2013,48.7092203437
mex,2014,50.4512504564
mex,2015,52.8999588950
mex,2016,54.5911831977
mex,2017,55.6199814704
mex,2018,58.8205539132
mex,2019,61.5378237375
mex,2020,62.1348707044
fsm,2004,3.0855626523
fsm,2005,3.0818065550
fsm,2006,3.0651340996
fsm,2007,3.0599287037
fsm,2008,3.0571690614
fsm,2009,3.0462264869
fsm,2010,9.0649503694
fsm,2011,8.9377485811
fsm,2012,14.6000321201
fsm,2013,14.2651317385
fsm,2014,13.9450564775
fsm,2015,13.6662430131
fsm,2016,13.4080609262
fsm,2017,13.1896540354
fsm,2018,12.9996750081
fsm,2019,12.8187050544
fsm,2020,12.6353562539
mda,2004,9.6411148557
mda,2005,13.1727448261
mda,2006,15.8203150612
mda,2007,19.2190653128
mda,2008,24.4219849988
mda,2009,29.0206373637
mda,2010,32.0653161280
mda,2011,35.5355936365
mda,2012,38.4974014254
mda,2013,41.8125773065
mda,2014,44.9969953485
mda,2015,40.7641198658
mda,2016,44.3251329012
mda,2017,47.3829234358
mda,2018,49.9409967749
mda,2019,50.7573650633
mda,2020,50.8653467109
mng,2008,9.8687353764
mng,2009,14.9726160083
mng,2010,18.4892797443
mng,2011,31.4556524914
mng,2012,44.7082093067
mng,2013,49.6865223382
mng,2014,58.3610100966
mng,2015,72.4322079072
mng,2016,87.9556410538
mng,2017,93.1132419317
mng,2018,106.8822563669
mng,2019,56.4100955701
mng,2020,47.9863867402
mne,2005,14.2765947466
mne,2006,26.0247234873
mne,2007,40.1205236741
mne,2008,53.0735219630
mne,2009,60.0508926294
mne,2010,64.1707381434
mne,2011,66.2006037814
mne,2012,69.5974483587
mne,2013,71.5616699045
mne,2014,70.9542256305
mne,2015,76.1237622493
mne,2016,77.9197780467
mne,2017,80.9767525964
mne,2018,87.0467380070
mne,2019,81.1189305657
mne,2020,81.6440281122
mar,2004,8.3423193203
mar,2005,14.8558071554
mar,2006,12.8531621690
mar,2007,14.2717148048
mar,2008,16.2690813707
mar,2009,18.2372003151
mar,2010,19.6573921980
mar,2011,21.3520633089
mar,2012,22.8970917474
mar,2013,24.2638547001
mar,2014,25.2781447447
mar,2015,26.0648576216
mar,2016,26.8371264201
mar,2017,27.2069292093
mar,2018,27.7920993875
mar,2019,28.5821478825
mar,2020,28.6122895296
moz,2004,1.9127735014
moz,2005,2.2170116019
moz,2006,3.2772674301
moz,2007,3.6540628346
moz,2008,4.2464062309
moz,2009,4.7227496540
moz,2010,5.7399819500
moz,2011,6.4999380487
moz,2012,7.0407634263
moz,2013,7.7641378793
moz,2014,9.2203492199
moz,2015,10.6778815137
moz,2016,11.0054826717
moz,2017,11.0663187678
moz,2018,10.8211407590
moz,2019,10.3887727379
moz,2020,9.7806956408
mmr,2012,0.0906517822
mmr,2013,0.6064420115
mmr,2014,1.6834879394
mmr,2015,1.9539096641
mmr,2016,2.6616128881
mmr,2017,4.3788753527
mmr,2018,5.6340980062
mmr,2019,6.8631586319
nam,2006,9.6266359057
nam,2007,9.9579338016
nam,2008,29.9586507383
nam,2009,41.9965013209
nam,2010,49.6187724859
nam,2011,51.2745005915
nam,2012,49.6136086357
nam,2013,53.6066847678
nam,2014,56.6961816900
nam,2015,58.3328312511
nam,2016,67.7152680463
nam,2017,70.4270862046
nam,2018,72.4460345022
nam,2019,72.3679570697
npl,2011,7.3519320313
npl,2012,7.5991263980
npl,2013,8.5166723662
npl,2014,9.2976477008
npl,2015,9.5586699330
npl,2016,10.3408098979
npl,2017,10.9678919575
npl,2018,14.2757708609
npl,2019,16.4573834418
npl,2020,19.7950331822
nld,2004,59.3755310795
nld,2005,55.8589228365
nld,2006,60.7206752403
nld,2007,63.6941345945
nld,2008,64.0887544083
nld,2009,62.5173225387
nld,2010,57.7860310023
nld,2011,56.5167247547
nld,2012,54.5562034130
nld,2013,52.9855563225
nld,2014,53.6489955038
nld,2015,49.6683517078
nld,2016,47.5107900524
nld,2017,44.5854312062
nld,2018,41.0834946801
nld,2019,41.0557932466
nld,2020,36.0276634234
nzl,2004,59.0374917795
nzl,2005,62.2522167524
nzl,2006,69.4564026686
nzl,2007,69.6440889992
nzl,2008,71.7871041990
nzl,2009,72.5659629292
nzl,2010,72.2191576783
nzl,2011,76.3762866263
nzl,2012,74.8153343789
nzl,2013,72.3826365234
nzl,2014,70.6108224110
nzl,2015,69.0727551897
nzl,2016,65.7365148219
nzl,2017,65.5705126248
nzl,2018,64.3815410122
nzl,2019,62.7462534519
nzl,2020,54.0964645422
nic,2004,3.3060661591
nic,2005,4.5839344342
nic,2006,5.7708017699
nic,2007,6.8196748720
nic,2008,7.7946701121
nic,2009,8.2302405860
nic,2010,8.3685886955
nic,2011,9.5344297591
nic,2012,11.4234933785
nic,2013,14.3595669523
nic,2014,15.9521530645
nic,2015,18.2144251700
nic,2016,17.8843235524
nic,2017,17.5672969545
nic,2018,22.1591327093
nic,2019,22.0849932471
nic,2020,21.4977002386
ner,2010,0.5835112840
ner,2011,0.9147248895
ner,2012,0.9261872789
ner,2013,1.2495536920
ner,2014,1.2637197141
ner,2015,1.4546881690
ner,2016,1.5248449845
ner,2017,1.7252300330
ner,2018,1.6570167711
ner,2019,1.6164693077
nga,2005,0.6801264544
nga,2006,1.7800704930
nga,2007,4.4767405743
nga,2008,8.6415063948
nga,2009,11.4636933192
nga,2010,11.2258498381
nga,2011,11.9436144435
nga,2012,11.4930280166
nga,2013,13.3118988974
nga,2014,16.1882670569
nga,2015,16.2113692192
nga,2016,16.7384163434
nga,2017,16.3282333299
nga,2018,16.9302624708
mkd,2005,9.5500061436
mkd,2006,17.9431799302
mkd,2007,31.7261547061
mkd,2008,45.3052238531
mkd,2009,49.2072720305
mkd,2010,51.1188197847
mkd,2011,51.2476401807
mkd,2012,49.6487872759
mkd,2013,54.0457924769
mkd,2014,55.5979416587
mkd,2015,60.6644170520
mkd,2016,60.0011318789
mkd,2017,59.4198638703
mkd,2018,59.8074086427
mkd,2019,61.5418530528
mkd,2020,57.4107137224
mnp,2005,9.5500409983
mnp,2006,17.9431907706
mnp,2007,31.7258692978
mnp,2008,45.3051429374
mnp,2009,49.2070683115
mnp,2010,51.1187295731
mnp,2011,51.2475802191
mnp,2012,49.6487294121
mnp,2013,54.0457296609
mnp,2014,55.5980705904
mnp,2015,60.6646275487
mnp,2016,60.0011318789
mnp,2017,59.4198638703
mnp,2018,59.8073742492
mnp,2019,61.5418177226
nor,2004,59.1380654094
nor,2005,58.7639709054
nor,2006,59.9294749938
nor,2007,59.7822054266
nor,2008,59.2211753964
nor,2009,57.5963383761
nor,2010,55.2461552530
nor,2011,54.4696520372
nor,2012,52.7305089631
nor,2013,50.4968738195
nor,2014,48.3238769393
nor,2015,45.8110709148
nor,2016,39.0221908206
nor,2017,36.3676288513
nor,2018,34.4770426278
nor,2019,31.5848961253
omn,2010,40.4403306019
omn,2011,39.5193213259
omn,2012,38.2058189253
omn,2013,37.7580505313
omn,2014,34.9497931553
omn,2015,34.1165857872
omn,2016,33.7553080293
omn,2017,37.5804254093
omn,2018,35.1256935261
omn,2019,41.7651312454
omn,2020,41.3308534821
pak,2004,0.7426476675
pak,2005,1.1639304360
pak,2006,1.8682978846
pak,2007,2.7163173349
pak,2008,3.3947645252
pak,2009,3.9038181737
pak,2010,4.2812207036
pak,2011,4.7189386890
pak,2012,5.2868589274
pak,2013,6.2943502171
pak,2014,7.2685358064
pak,2015,8.4478998379
pak,2016,9.4481311538
pak,2017,9.9964358297
pak,2018,10.4544621145
pak,2019,10.8439625247
plw,2007,30.9498644631
plw,2008,30.7784987908
plw,2009,30.6060108908
plw,2010,36.4975558499
plw,2011,36.2689920990
plw,2012,41.9897130242
plw,2013,41.6645536786
plw,2014,47.2238531177
plw,2015,46.7934966960
plw,2016,46.3256270132
plw,2017,45.8452722063
pan,2007,32.7462274735
pan,2008,34.6832585770
pan,2009,38.3857258919
pan,2010,39.7435803078
pan,2011,44.9660079747
pan,2012,50.6974429384
pan,2013,55.9526401128
pan,2014,61.3620083953
pan,2015,67.6771207680
pan,2016,69.2493764477
pan,2017,70.4759657855
pan,2018,69.9488693788
pan,2019,73.6504677448
pan,2020,72.6767100310
png,2004,3.7073563283
png,2005,3.6200350460
png,2006,3.5285623551
png,2007,3.9177173600
png,2008,4.5164179985
png,2009,4.8517428121
png,2010,5.3431854875
png,2011,6.6790015649
png,2012,6.6369387994
png,2013,7.2081825810
png,2014,7.4264892663
png,2015,7.3569947555
png,2016,8.9809375794
png,2017,8.5921191153
png,2018,8.1826482960
pry,2009,12.8234789611
pry,2010,18.7580231716
pry,2011,18.8882047369
pry,2012,20.3366086177
pry,2013,23.4549394357
pry,2014,24.0199119810
pry,2015,25.2953234384
pry,2016,24.9430558258
pry,2017,27.0133490276
pry,2018,29.1962355804
pry,2019,29.9054330876
pry,2020,25.9676652289
per,2004,10.6054761789
per,2005,11.3696847450
per,2006,13.6166406275
per,2007,16.4434901120
per,2008,20.2062771367
per,2009,23.8695633998
per,2010,27.1390922089
per,2011,31.7391190232
per,2012,39.0899465801
per,2013,41.9588056764
per,2014,56.7344291812
per,2015,123.0991750585
per,2016,110.6938186178
per,2017,107.5025619961
per,2018,112.6456624764
per,2019,126.7072505724
per,2020,124.2952588103
phl,2004,10.3117271508
phl,2005,11.4327791877
phl,2006,12.3145176219
phl,2007,12.5025144819
phl,2008,13.1723953966
phl,2009,14.0084257252
phl,2010,15.1065248612
phl,2011,16.8046172448
phl,2012,18.8511029175
phl,2013,21.9255176735
phl,2014,23.1843178231
phl,2015,25.0429994968
phl,2016,27.0416452815
phl,2017,28.1351508927
phl,2018,28.8989863760
phl,2019,28.9754315347
phl,2020,29.7169350083
pol,2004,25.4443617361
pol,2005,27.5750461668
pol,2006,31.0893903185
pol,2007,35.9864400151
pol,2008,43.1353473315
pol,2009,48.6893685831
pol,2010,50.8871645258
pol,2011,53.8569430524
pol,2012,56.2373855862
pol,2013,58.3026137306
pol,2014,63.4067409479
pol,2015,68.4533073662
pol,2016,72.4530069945
pol,2017,71.8651163230
pol,2018,70.9235335872
pol,2019,70.5087233583
pol,2020,67.8434169337
prt,2004,142.5990129759
prt,2005,154.4020921405
prt,2006,163.1584196074
prt,2007,176.9441790749
prt,2008,187.1762261554
prt,2009,191.9979904515
prt,2010,194.6267366473
prt,2011,191.1933654412
prt,2012,184.9244574346
prt,2013,180.4193937828
prt,2014,176.8730596864
prt,2015,173.4247792354
prt,2016,168.7806891232
prt,2017,167.9945572417
prt,2018,165.7671181544
prt,2019,170.1871285141
prt,2020,165.2738530492
qat,2004,50.9894337615
qat,2005,53.8684164309
qat,2006,51.7272346285
qat,2007,49.6148500762
qat,2008,44.0115064463
qat,2009,45.9632978177
qat,2010,49.0383717529
qat,2011,48.4890133955
qat,2012,55.5963401783
qat,2013,57.0723650975
qat,2014,56.3801504346
qat,2015,57.8559355687
qat,2016,58.5348772488
qat,2017,56.9465449318
qat,2018,55.5504504950
qat,2019,54.8421041877
rou,2004,18.2905537296
rou,2005,24.2369534606
rou,2006,33.6813422442
rou,2007,42.1929867125
rou,2008,53.3156467930
rou,2009,56.5097390476
rou,2010,59.2394480539
rou,2011,64.8973883017
rou,2012,65.0270483402
rou,2013,63.8970851196
rou,2014,65.1240571657
rou,2015,68.6539799385
rou,2016,66.7751239829
rou,2017,66.8322670702
rou,2018,64.7099860020
rou,2019,64.3912129076
rou,2020,62.7946009532
rus,2004,16.2332222776
rus,2005,22.8180193995
rus,2006,32.4358723904
rus,2007,45.0267145854
rus,2008,61.6297710258
rus,2009,72.4253706514
rus,2010,95.5853650521
rus,2011,117.0005243074
rus,2012,142.1387378394
rus,2013,156.6102055362
rus,2014,185.4067066289
rus,2015,172.7388717705
rus,2016,168.7466541348
rus,2017,164.0398189407
rus,2018,161.1108585730
rus,2019,165.4581362546
rus,2020,164.9341528229
rwa,2004,0.0402513941
rwa,2005,0.2354961364
rwa,2006,0.2291472647
rwa,2007,0.2970256042
rwa,2008,0.3969124541
rwa,2009,0.8240205858
rwa,2010,1.4312340594
rwa,2011,2.7695502051
rwa,2012,4.7094670125
rwa,2013,5.2355003289
rwa,2014,5.6210549791
rwa,2015,5.6261322591
rwa,2016,5.7442303873
rwa,2017,5.6606935660
rwa,2018,5.1867599218
rwa,2019,5.0356929390
rwa,2020,4.2605170992
wsm,2004,12.0948234156
wsm,2005,11.9764892304
wsm,2006,11.8425127990
wsm,2007,17.1100264755
wsm,2008,18.6902579256
wsm,2009,21.1245290990
wsm,2010,25.2802622173
wsm,2011,27.5983406498
wsm,2012,28.1930798804
wsm,2013,35.6367092045
wsm,2014,42.2750754610
wsm,2015,42.2361507662
wsm,2016,48.6006368359
wsm,2017,51.6404161218
wsm,2018,53.7314419866
wsm,2019,45.7262305255
smr,2010,223.6961905449
smr,2014,205.8757324110
smr,2015,207.5617761104
smr,2016,220.2525533719
smr,2017,182.8925154755
smr,2018,191.6376306620
smr,2019,171.2856702408
smr,2020,140.4542495975
stp,2011,18.1943540047
stp,2012,20.6487460580
stp,2013,20.2662244945
stp,2014,23.4936928471
stp,2015,25.6634897036
stp,2016,23.3624643073
stp,2017,27.0409586020
stp,2018,26.3806563837
sau,2004,27.1680217026
sau,2005,29.1325374250
sau,2006,37.0281822902
sau,2007,44.0971289688
sau,2008,49.9312932379
sau,2009,53.6887662759
sau,2010,56.4681884632
sau,2011,58.3862180340
sau,2012,60.4230210379
sau,2013,63.3523105819
sau,2014,68.1992689808
sau,2015,73.2044352120
sau,2016,74.0303654870
sau,2017,74.1068223995
sau,2018,73.9691819487
sau,2019,73.3357822612
sen,2010,3.9931479815
sen,2011,4.6749382269
sen,2012,4.9835799633
sen,2013,4.9480289880
sen,2014,5.1087010422
sen,2015,5.5214037520
sen,2016,5.7010212484
sen,2017,5.7011591748
sen,2018,5.5271279526
sen,2019,6.0976768388
srb,2005,13.8386358842
srb,2006,22.2891668862
srb,2007,34.3052265352
srb,2008,41.2868997528
srb,2009,45.1202746123
srb,2010,47.3997496125
srb,2011,47.1694575262
srb,2012,46.5029839554
srb,2013,44.7238490553
srb,2014,44.1309226314
srb,2015,45.4738781569
srb,2016,50.2984690583
srb,2017,45.4334324070
srb,2018,48.3773213640
srb,2019,50.3438658224
syc,2004,34.2108692819
syc,2005,33.7772630766
syc,2006,36.1402240694
syc,2007,37.3412994772
syc,2008,42.3178067285
syc,2009,44.8276377329
syc,2010,44.7382093171
syc,2011,45.9347726229
syc,2012,51.3595609491
syc,2013,64.8854411489
syc,2014,66.8420678376
syc,2015,66.9073472631
syc,2016,73.0047659715
syc,2017,80.4472320698
syc,2018,83.9062415417
syc,2019,89.9932840833
sle,2008,0.2884383802
sle,2009,0.3934718523
sle,2010,0.3830915433
sle,2011,0.3736185787
sle,2012,0.3640560209
sgp,2004,46.8429130054
sgp,2005,47.5236308281
sgp,2006,48.0574790373
sgp,2007,50.4876661387
sgp,2008,50.7068148590
sgp,2009,52.8544581489
sgp,2010,59.1118202799
sgp,2011,59.6993559225
sgp,2012,59.2232031330
sgp,2013,58.2068325472
sgp,2014,57.5005584209
sgp,2015,58.0460704237
sgp,2016,55.8132158375
sgp,2017,63.1030845413
sgp,2018,64.5931752003
sgp,2019,58.7772609796
sgp,2020,54.0070503968
svk,2004,38.2774688686
svk,2005,41.4860694970
svk,2006,44.4312004575
svk,2007,48.0205597166
svk,2008,49.6564436187
svk,2009,50.0819132653
svk,2010,51.2416403722
svk,2011,52.5759596916
svk,2012,54.6951703816
svk,2013,56.2065194336
svk,2014,58.9059508937
svk,2015,59.5050571684
svk,2016,60.0825466829
svk,2017,60.6734843627
svk,2018,61.8614230299
svk,2019,61.8374424086
svk,2020,63.1265609452
svn,2004,81.0617750253
svn,2005,86.5759110953
svn,2006,87.9751496213
svn,2007,94.3971852058
svn,2008,99.3678573971
svn,2009,101.7123669937
svn,2010,102.9526525632
svn,2011,104.7366511861
svn,2012,101.5032581468
svn,2013,100.6896246574
svn,2014,96.0115486232
svn,2015,95.9784463077
svn,2016,95.2353893798
svn,2017,93.6051104068
svn,2018,89.6526131467
svn,2019,87.1443228435
svn,2020,78.8893988583
slb,2004,1.4904295791
slb,2005,1.4504735796
slb,2006,4.2410919398
slb,2007,5.5134010103
slb,2008,6.7212431611
slb,2009,7.2118615454
slb,2010,11.1910829451
slb,2011,11.1983127875
slb,2012,11.4991920305
slb,2013,11.1861433122
slb,2014,11.1648359199
slb,2015,11.4115217403
slb,2016,11.3816511524
slb,2017,11.8618333650
slb,2018,14.3539688724
slb,2019,14.4633354446
slb,2020,15.0514663041
zaf,2004,29.2537020296
zaf,2005,24.6083446280
zaf,2006,26.0699147931
zaf,2007,29.9251806305
zaf,2008,42.7839485782
zaf,2009,50.9294159680
zaf,2010,55.3192332864
zaf,2011,57.2668195294
zaf,2012,57.0872037858
zaf,2013,58.0420109606
zaf,2014,65.4999917476
zaf,2015,68.7943919420
zaf,2016,68.9563201071
zaf,2017,67.7399021471
zaf,2018,66.9338261755
zaf,2019,65.3108632165
zaf,2020,58.5879406410
ssd,2011,0.6291547809
ssd,2012,0.6621023422
ssd,2013,0.7459732280
ssd,2014,1.1094452873
ssd,2015,1.0546698672
ssd,2016,0.8635664206
ssd,2017,0.5061650908
ssd,2018,0.4854536933
ssd,2019,0.6652424290
ssd,2020,0.7004069974
esp,2004,145.7178704310
esp,2005,148.5545953097
esp,2006,152.0851563214
esp,2007,157.5618362097
esp,2008,156.7066143953
esp,2009,152.0996544121
esp,2010,149.4434868578
esp,2011,147.2343826189
esp,2012,136.1447159767
esp,2013,130.7273104610
esp,2014,118.6646903967
esp,2015,116.7766073521
esp,2016,113.0449888970
esp,2017,111.8048133640
esp,2018,108.4967175905
esp,2019,106.1770768385
esp,2020,103.4016712327
lka,2007,9.2665282306
lka,2008,11.1069782646
lka,2009,12.5072323054
lka,2010,13.3600905523
lka,2011,15.0455610282
lka,2012,15.7970380848
lka,2013,16.4894162448
lka,2014,16.8928318746
lka,2015,17.2042487268
kna,2004,78.4861737501
kna,2005,82.6163678391
kna,2006,81.6107347496
kna,2007,57.9825680401
kna,2008,62.3370857666
kna,2009,69.0574268934
kna,2010,68.3070507318
kna,2011,74.8098728800
kna,2012,76.3640976028
kna,2013,96.7778654727
kna,2014,91.0805618499
kna,2015,92.4712702860
kna,2016,89.2829082515
kna,2017,88.4393850061
kna,2018,94.2751420019
kna,2019,99.7032090521
kna,2020,104.3405676127
lca,2004,30.3442775028
lca,2005,29.6502122108
lca,2006,30.5366191836
lca,2007,32.9613789111
lca,2008,32.1185723686
lca,2009,29.8162858082
lca,2010,44.1368991958
lca,2011,45.5253032573
lca,2012,46.2574807020
lca,2013,45.6350762605
lca,2014,44.3608863728
lca,2015,43.8334052294
lca,2016,37.1821443080
lca,2017,42.9333714963
lca,2018,42.5135638513
lca,2019,42.8076465159
lca,2020,43.1426428519
vct,2004,20.7889402838
vct,2005,20.6180253086
vct,2006,21.7377405537
vct,2007,25.4245906641
vct,2008,25.2857287347
vct,2009,23.8645498392
vct,2010,26.1542102051
vct,2011,26.0319821495
vct,2012,19.7010367671
vct,2013,31.7518471026
vct,2014,31.4823335674
vct,2015,33.6340376461
vct,2016,34.5657822594
vct,2017,35.4488414137
vct,2018,35.1423852308
vct,2019,34.8642618074
vct,2020,34.6232414279
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.4859240916
