economy,year,sl_uem_totl_zs
bfa,1998,2.4400000572
bfa,1999,2.5199999809
bfa,2000,2.5699999332
bfa,2001,2.6300001144
bfa,2002,2.7100000381
bfa,2003,2.7799999714
bfa,2004,3.3699998856
bfa,2005,4.0000000000
bfa,2006,3.6400001049
bfa,2007,3.2999999523
bfa,2008,3.6199998856
bfa,2009,4.2300000191
bfa,2010,4.6799998283
bfa,2011,5.1199998856
bfa,2012,5.5799999237
bfa,2013,6.0700001717
bfa,2014,6.4800000191
bfa,2015,6.0399999619
bfa,2016,5.5999999046
bfa,2017,5.1300001144
bfa,2018,4.6999998093
bfa,2019,4.6199998856
bfa,2020,4.9600000381
bdi,1991,1.7500000000
bdi,1992,1.7899999619
bdi,1993,1.8500000238
bdi,1994,1.8700000048
bdi,1995,1.8700000048
bdi,1996,1.8700000048
bdi,1997,1.8700000048
bdi,1998,1.8700000048
bdi,1999,1.8899999857
bdi,2000,1.8700000048
bdi,2001,1.8600000143
bdi,2002,1.8899999857
bdi,2003,1.8899999857
bdi,2004,1.8500000238
bdi,2005,1.8099999428
bdi,2006,1.7300000191
bdi,2007,1.6599999666
bdi,2008,1.6299999952
bdi,2009,1.7500000000
bdi,2010,1.7400000095
bdi,2011,1.7000000477
bdi,2012,1.6699999571
bdi,2013,1.6399999857
bdi,2014,1.5700000525
bdi,2015,1.5499999523
bdi,2016,1.5299999714
bdi,2017,1.4800000191
bdi,2018,1.4500000477
bdi,2019,1.4199999571
bdi,2020,0.8000000119
cpv,1991,10.5500001907
cpv,1992,10.6199998856
cpv,1993,10.7500000000
cpv,1994,10.7899999619
cpv,1995,10.7799997330
cpv,1996,10.7799997330
cpv,1997,10.7700004578
cpv,1998,10.7700004578
cpv,1999,10.8199996948
cpv,2000,10.7899999619
cpv,2001,10.7600002289
cpv,2002,10.8100004196
cpv,2003,10.8100004196
cpv,2004,10.7500000000
cpv,2005,10.6700000763
cpv,2006,10.5100002289
cpv,2007,10.3699998856
cpv,2008,10.3100004196
cpv,2009,10.6199998856
cpv,2010,10.6700000763
cpv,2011,10.9300003052
cpv,2012,11.2100000381
cpv,2013,11.4899997711
cpv,2014,11.6899995804
cpv,2015,11.8999996185
cpv,2016,12.1000003815
cpv,2017,12.2399997711
cpv,2018,12.1700000763
cpv,2019,12.0699996948
cpv,2020,13.4099998474
khm,1991,0.7699999809
khm,1992,0.7900000215
khm,1993,0.8299999833
khm,1994,0.8399999738
khm,1995,0.8399999738
khm,1996,0.8399999738
khm,1997,0.8899999857
khm,1998,0.9499999881
khm,1999,1.0199999809
khm,2000,1.0700000525
khm,2001,1.1200000048
khm,2002,1.2100000381
khm,2003,1.2699999809
khm,2004,1.3099999428
khm,2005,1.3200000525
khm,2006,1.2899999619
khm,2007,1.2599999905
khm,2008,0.8299999833
khm,2009,0.5799999833
khm,2010,0.7699999809
khm,2011,0.5799999833
khm,2012,0.5099999905
khm,2013,0.4399999976
khm,2014,0.6899999976
khm,2015,0.3899999857
khm,2016,0.7200000286
khm,2017,0.1400000006
khm,2018,0.1299999952
khm,2019,0.1299999952
khm,2020,0.3100000024
cmr,1991,7.7899999619
cmr,1992,7.8800001144
cmr,1993,8.0200004578
cmr,1994,8.0600004196
cmr,1995,8.0600004196
cmr,1996,8.0600004196
cmr,1997,7.9299998283
cmr,1998,7.8099999428
cmr,1999,7.7500000000
cmr,2000,7.5999999046
cmr,2001,7.4600000381
cmr,2002,6.6799998283
cmr,2003,5.9000000954
cmr,2004,5.1300001144
cmr,2005,4.4000000954
cmr,2006,3.6900000572
cmr,2007,3.0599999428
cmr,2008,3.3099999428
cmr,2009,3.7699999809
cmr,2010,4.1100001335
cmr,2011,3.9700000286
cmr,2012,3.8399999142
cmr,2013,3.7100000381
cmr,2014,3.5299999714
cmr,2015,3.5099999905
cmr,2016,3.4700000286
cmr,2017,3.4100000858
cmr,2018,3.3599998951
cmr,2019,3.3199999332
cmr,2020,3.6199998856
can,1991,10.3199996948
can,1992,11.1999998093
can,1993,11.3800001144
can,1994,10.3999996185
can,1995,9.4899997711
can,1996,9.6199998856
can,1997,9.1000003815
can,1998,8.2799997330
can,1999,7.5799999237
can,2000,6.8299999237
can,2001,7.2199997902
can,2002,7.6700000763
can,2003,7.5700001717
can,2004,7.1900000572
can,2005,6.7600002289
can,2006,6.3200001717
can,2007,6.0399999619
can,2008,6.1399998665
can,2009,8.3400001526
can,2010,8.0600004196
can,2011,7.5100002289
can,2012,7.2899999619
can,2013,7.0700001717
can,2014,6.9099998474
can,2015,6.9099998474
can,2016,7.0000000000
can,2017,6.3400001526
can,2018,5.8299999237
can,2019,5.6599998474
can,2020,9.4799995422
caf,1991,4.2899999619
caf,1992,4.3499999046
caf,1993,4.4400000572
caf,1994,4.4699997902
caf,1995,4.4699997902
caf,1996,4.4699997902
caf,1997,4.4600000381
caf,1998,4.4600000381
caf,1999,4.5000000000
caf,2000,4.4699997902
caf,2001,4.4499998093
caf,2002,4.4899997711
caf,2003,4.4899997711
caf,2004,4.4400000572
caf,2005,4.3800001144
caf,2006,4.2699999809
caf,2007,4.1700000763
caf,2008,4.1199998856
caf,2009,4.3400001526
caf,2010,4.3800001144
caf,2011,4.3800001144
caf,2012,4.3800001144
caf,2013,4.3899998665
caf,2014,4.3400001526
caf,2015,4.3000001907
caf,2016,4.2500000000
caf,2017,4.1700000763
caf,2018,4.0900001526
caf,2019,4.0399999619
caf,2020,4.3299999237
tcd,1991,0.6700000167
tcd,1992,0.6800000072
tcd,1993,0.6999999881
tcd,1994,0.7500000000
tcd,1995,0.8000000119
tcd,1996,0.8399999738
tcd,1997,0.8899999857
tcd,1998,0.9399999976
tcd,1999,1.0000000000
tcd,2000,1.0499999523
tcd,2001,1.0900000334
tcd,2002,1.1599999666
tcd,2003,1.2200000286
tcd,2004,1.2599999905
tcd,2005,1.2899999619
tcd,2006,1.2799999714
tcd,2007,1.2899999619
tcd,2008,1.3200000525
tcd,2009,1.5000000000
tcd,2010,1.5900000334
tcd,2011,1.6599999666
tcd,2012,1.7300000191
tcd,2013,1.7999999523
tcd,2014,1.8300000429
tcd,2015,1.8700000048
tcd,2016,1.8899999857
tcd,2017,1.8899999857
tcd,2018,1.8899999857
tcd,2019,1.9099999666
tcd,2020,2.2599999905
chi,1991,5.6300001144
chi,1992,5.5900001526
chi,1993,5.5300002098
chi,1994,5.5599999428
chi,1995,5.6100001335
chi,1996,5.6700000763
chi,1997,5.7300000191
chi,1998,5.7800002098
chi,1999,5.8099999428
chi,2000,5.8800001144
chi,2001,5.9400000572
chi,2002,5.9600000381
chi,2003,5.9899997711
chi,2004,6.0700001717
chi,2005,6.1599998474
chi,2006,6.3099999428
chi,2007,6.4499998093
chi,2008,6.5000000000
chi,2009,6.2899999619
chi,2010,6.2800002098
chi,2011,6.3499999046
chi,2012,6.3699998856
chi,2013,6.4099998474
chi,2014,6.5100002289
chi,2015,6.6199998856
chi,2016,6.7399997711
chi,2017,6.8699998856
chi,2018,7.0100002289
chi,2019,7.1100001335
chi,2020,8.1599998474
chl,1991,5.2300000191
chl,1992,4.3499999046
chl,1993,4.4899997711
chl,1994,5.8699998856
chl,1995,4.6999998093
chl,1996,7.4099998474
chl,1997,7.1399998665
chl,1998,7.3099999428
chl,1999,11.1599998474
chl,2000,10.4899997711
chl,2001,10.3900003433
chl,2002,10.1700000763
chl,2003,9.7700004578
chl,2004,10.1599998474
chl,2005,9.3400001526
chl,2006,9.0200004578
chl,2007,8.4300003052
chl,2008,9.2899999619
chl,2009,11.3100004196
chl,2010,8.4200000763
chl,2011,7.3400001526
chl,2012,6.6599998474
chl,2013,6.2100000381
chl,2014,6.6700000763
chl,2015,6.5100002289
chl,2016,6.7399997711
chl,2017,6.9600000381
chl,2018,7.2300000191
chl,2019,7.2899999619
chl,2020,11.5100002289
chn,1991,2.4000000954
chn,1992,2.4000000954
chn,1993,2.7000000477
chn,1994,2.9000000954
chn,1995,3.0000000000
chn,1996,3.0999999046
chn,1997,3.2000000477
chn,1998,3.2000000477
chn,1999,3.2999999523
chn,2000,3.2999999523
chn,2001,3.7999999523
chn,2002,4.1999998093
chn,2003,4.5999999046
chn,2004,4.5000000000
chn,2005,4.5000000000
chn,2006,4.4000000954
chn,2007,4.3000001907
chn,2008,4.5999999046
chn,2009,4.6999998093
chn,2010,4.5000000000
chn,2011,4.5000000000
chn,2012,4.5999999046
chn,2013,4.5999999046
chn,2014,4.5999999046
chn,2015,4.5999999046
chn,2016,4.5000000000
chn,2017,4.4000000954
chn,2018,4.3000001907
chn,2019,4.5999999046
chn,2020,5.0000000000
col,1991,10.1199998856
col,1992,9.4399995804
col,1993,7.8000001907
col,1994,8.2500000000
col,1995,8.7200002670
col,1996,11.8100004196
col,1997,12.1400003433
col,1998,15.0000000000
col,1999,20.0599994659
col,2000,20.5200004578
col,2001,15.0399999619
col,2002,15.6300001144
col,2003,14.1899995804
col,2004,13.7200002670
col,2005,11.8699998856
col,2006,11.5299997330
col,2007,11.1999998093
col,2008,11.2700004578
col,2009,12.0699996948
col,2010,10.9799995422
col,2011,10.1099996567
col,2012,9.7399997711
col,2013,9.0500001907
col,2014,8.5699996948
col,2015,8.3000001907
col,2016,8.6899995804
col,2017,8.8699998856
col,2018,9.1099996567
col,2019,9.9600000381
col,2020,15.4399995804
com,1991,4.4499998093
com,1992,4.5000000000
com,1993,4.5700001717
com,1994,4.5900001526
com,1995,4.5900001526
com,1996,4.5900001526
com,1997,4.5799999237
com,1998,4.5799999237
com,1999,4.6100001335
com,2000,4.5900001526
com,2001,4.5799999237
com,2002,4.6100001335
com,2003,4.6100001335
com,2004,4.5700001717
com,2005,4.8400001526
com,2006,5.0700001717
com,2007,5.3000001907
com,2008,5.5900001526
com,2009,6.1900000572
com,2010,6.5999999046
com,2011,6.9800000191
com,2012,7.3899998665
com,2013,7.8099999428
com,2014,8.1400003433
com,2015,8.0900001526
com,2016,8.0100002289
com,2017,7.8899998665
com,2018,7.7800002098
com,2019,7.6999998093
com,2020,8.4300003052
cod,1991,2.7899999619
cod,1992,2.8299999237
cod,1993,2.8900001049
cod,1994,2.9100000858
cod,1995,2.9100000858
cod,1996,2.9100000858
cod,1997,2.9000000954
cod,1998,2.9000000954
cod,1999,2.9300000668
cod,2000,2.9100000858
cod,2001,2.9000000954
cod,2002,2.9200000763
cod,2003,2.9200000763
cod,2004,2.8900001049
cod,2005,2.8499999046
cod,2006,2.9800000191
cod,2007,3.1099998951
cod,2008,3.2899999619
cod,2009,3.7000000477
cod,2010,3.9800000191
cod,2011,4.2199997902
cod,2012,4.4899997711
cod,2013,4.4899997711
cod,2014,4.4400000572
cod,2015,4.4000000954
cod,2016,4.3499999046
cod,2017,4.2600002289
cod,2018,4.1799998283
cod,2019,4.1300001144
cod,2020,4.5500001907
cog,1991,19.5900001526
cog,1992,19.7199993134
cog,1993,19.9300003052
cog,1994,20.0000000000
cog,1995,19.9899997711
cog,1996,19.9899997711
cog,1997,19.9699993134
cog,1998,19.9699993134
cog,1999,20.0499992371
cog,2000,20.0000000000
cog,2001,19.9599990845
cog,2002,20.0400009155
cog,2003,20.0300006866
cog,2004,19.9400005341
cog,2005,19.7999992371
cog,2006,18.6100006104
cog,2007,17.4899997711
cog,2008,16.5200004578
cog,2009,16.1000003815
cog,2010,13.9499998093
cog,2011,11.8900003433
cog,2012,10.0000000000
cog,2013,10.0100002289
cog,2014,9.9499998093
cog,2015,9.8999996185
cog,2016,9.8500003815
cog,2017,9.7500000000
cog,2018,9.6599998474
cog,2019,9.6000003815
cog,2020,10.2700004578
cri,1991,5.3699998856
cri,1992,3.9300000668
cri,1993,3.9500000477
cri,1994,4.0500001907
cri,1995,5.1799998283
cri,1996,6.1599998474
cri,1997,5.6799998283
cri,1998,5.3299999237
cri,1999,5.9000000954
cri,2000,5.0799999237
cri,2001,5.9200000763
cri,2002,6.3299999237
cri,2003,6.5599999428
cri,2004,6.3899998665
cri,2005,6.5700001717
cri,2006,5.7399997711
cri,2007,4.4899997711
cri,2008,4.7800002098
cri,2009,7.7100000381
cri,2010,7.1700000763
cri,2011,10.1400003433
cri,2012,9.7799997330
cri,2013,8.7700004578
cri,2014,9.0600004196
cri,2015,9.0000000000
cri,2016,8.6000003815
cri,2017,8.1400003433
cri,2018,9.6300001144
cri,2019,11.4899997711
cri,2020,17.0799999237
civ,1991,6.6199998856
civ,1992,6.6999998093
civ,1993,5.8400001526
civ,1994,4.9499998093
civ,1995,4.0999999046
civ,1996,4.0999999046
civ,1997,4.0999999046
civ,1998,4.0999999046
civ,1999,4.3299999237
civ,2000,4.5199999809
civ,2001,4.7100000381
civ,2002,4.9600000381
civ,2003,5.1799998283
civ,2004,5.3600001335
civ,2005,5.5100002289
civ,2006,5.6100001335
civ,2007,5.7100000381
civ,2008,5.8800001144
civ,2009,6.4099998474
civ,2010,6.7100000381
civ,2011,6.9600000381
civ,2012,7.2199997902
civ,2013,4.2500000000
civ,2014,3.6500000954
civ,2015,3.0999999046
civ,2016,2.5999999046
civ,2017,3.2699999809
civ,2018,3.2100000381
civ,2019,3.1700000763
civ,2020,3.5000000000
hrv,1991,11.1400003433
hrv,1992,10.8000001907
hrv,1993,10.4300003052
hrv,1994,10.1599998474
hrv,1995,9.9200000763
hrv,1996,9.6800003052
hrv,1997,9.7100000381
hrv,1998,11.3900003433
hrv,1999,13.5600004196
hrv,2000,16.0599994659
hrv,2001,15.8199996948
hrv,2002,15.0500001907
hrv,2003,13.9200000763
hrv,2004,13.6599998474
hrv,2005,12.6000003815
hrv,2006,11.1300001144
hrv,2007,9.9099998474
hrv,2008,8.5299997330
hrv,2009,9.1999998093
hrv,2010,11.6199998856
hrv,2011,13.6800003052
hrv,2012,15.9399995804
hrv,2013,17.2500000000
hrv,2014,17.2900009155
hrv,2015,16.1800003052
hrv,2016,13.1000003815
hrv,2017,11.2100000381
hrv,2018,8.4300003052
hrv,2019,6.6199998856
hrv,2020,7.1999998093
cub,1991,7.9400000572
cub,1992,8.0399999619
cub,1993,8.2200002670
cub,1994,8.2799997330
cub,1995,8.2700004578
cub,1996,7.6100001335
cub,1997,7.0999999046
cub,1998,6.2300000191
cub,1999,6.2600002289
cub,2000,5.4499998093
cub,2001,4.0799999237
cub,2002,3.3099999428
cub,2003,2.3299999237
cub,2004,1.8500000238
cub,2005,1.9500000477
cub,2006,1.9099999666
cub,2007,1.7899999619
cub,2008,1.5800000429
cub,2009,1.6699999571
cub,2010,2.5000000000
cub,2011,3.1800000668
cub,2012,3.4600000381
cub,2013,3.2899999619
cub,2014,2.7000000477
cub,2015,2.4000000954
cub,2016,2.0000000000
cub,2017,1.7000000477
cub,2018,1.7000000477
cub,2019,1.6699999571
cub,2020,3.8699998856
cyp,1991,2.0899999142
cyp,1992,2.0899999142
cyp,1993,2.4600000381
cyp,1994,2.8900001049
cyp,1995,3.3599998951
cyp,1996,3.8900001049
cyp,1997,4.4600000381
cyp,1998,5.0700001717
cyp,1999,5.6999998093
cyp,2000,4.9699997902
cyp,2001,3.9800000191
cyp,2002,3.2999999523
cyp,2003,4.1399998665
cyp,2004,4.3299999237
cyp,2005,5.3000001907
cyp,2006,4.5399999619
cyp,2007,3.9200000763
cyp,2008,3.6600000858
cyp,2009,5.3600001335
cyp,2010,6.2600002289
cyp,2011,7.8600001335
cyp,2012,11.8000001907
cyp,2013,15.8699998856
cyp,2014,16.0900001526
cyp,2015,14.9099998474
cyp,2016,12.9499998093
cyp,2017,11.0500001907
cyp,2018,8.3699998856
cyp,2019,7.0700001717
cyp,2020,7.2100000381
cze,1991,2.2699999809
cze,1992,3.2200000286
cze,1993,4.3200001717
cze,1994,4.3000001907
cze,1995,4.0199999809
cze,1996,3.8900001049
cze,1997,4.2699999809
cze,1998,5.9000000954
cze,1999,8.4899997711
cze,2000,8.7600002289
cze,2001,7.9899997711
cze,2002,7.0199999809
cze,2003,7.5399999619
cze,2004,8.2100000381
cze,2005,7.9299998283
cze,2006,7.1500000954
cze,2007,5.3200001717
cze,2008,4.3899998665
cze,2009,6.6599998474
cze,2010,7.2800002098
cze,2011,6.7100000381
cze,2012,6.9800000191
cze,2013,6.9499998093
cze,2014,6.1100001335
cze,2015,5.0500001907
cze,2016,3.9500000477
cze,2017,2.8900001049
cze,2018,2.2400000095
cze,2019,2.0099999905
cze,2020,2.9400000572
dnk,1991,9.1000003815
dnk,1992,9.0299997330
dnk,1993,10.7200002670
dnk,1994,8.0399999619
dnk,1995,6.9899997711
dnk,1996,6.8400001526
dnk,1997,5.4000000954
dnk,1998,5.0399999619
dnk,1999,5.1399998665
dnk,2000,4.4800000191
dnk,2001,4.1599998474
dnk,2002,4.2699999809
dnk,2003,5.4000000954
dnk,2004,5.1999998093
dnk,2005,4.8299999237
dnk,2006,3.9000000954
dnk,2007,3.7999999523
dnk,2008,3.6800000668
dnk,2009,6.4099998474
dnk,2010,7.7500000000
dnk,2011,7.7699999809
dnk,2012,7.8000001907
dnk,2013,7.3800001144
dnk,2014,6.9299998283
dnk,2015,6.2800002098
dnk,2016,5.9899997711
dnk,2017,5.8299999237
dnk,2018,5.1300001144
dnk,2019,5.0199999809
dnk,2020,5.6599998474
dji,1991,11.3800001144
dji,1992,11.4700002670
dji,1993,11.6099996567
dji,1994,11.6599998474
dji,1995,11.6499996185
dji,1996,11.6599998474
dji,1997,11.6400003433
dji,1998,11.6400003433
dji,1999,11.6999998093
dji,2000,11.6599998474
dji,2001,11.6300001144
dji,2002,11.6899995804
dji,2003,11.6899995804
dji,2004,11.6199998856
dji,2005,11.5200004578
dji,2006,11.3400001526
dji,2007,11.1700000763
dji,2008,11.1000003815
dji,2009,11.4600000381
dji,2010,11.5200004578
dji,2011,11.5100002289
dji,2012,11.5200004578
dji,2013,11.5399999619
dji,2014,11.4499998093
dji,2015,11.3900003433
dji,2016,11.3100004196
dji,2017,11.1800003052
dji,2018,11.0600004196
dji,2019,10.9700002670
dji,2020,11.5699996948
dom,1991,6.2399997711
dom,1992,6.3000001907
dom,1993,6.4000000954
dom,1994,6.4299998283
dom,1995,6.4299998283
dom,1996,6.4299998283
dom,1997,6.4200000763
dom,1998,6.4200000763
dom,1999,6.4600000381
dom,2000,6.4299998283
dom,2001,7.2600002289
dom,2002,6.7800002098
dom,2003,6.9400000572
dom,2004,6.3000001907
dom,2005,6.5900001526
dom,2006,5.6599998474
dom,2007,5.1599998474
dom,2008,4.7600002289
dom,2009,5.4699997902
dom,2010,5.2100000381
dom,2011,6.0900001526
dom,2012,6.7199997902
dom,2013,7.3499999046
dom,2014,6.7199997902
dom,2015,7.6100001335
dom,2016,7.2800002098
dom,2017,5.8299999237
dom,2018,5.8600001335
dom,2019,6.3600001335
dom,2020,8.8999996185
ecu,1991,4.6199998856
ecu,1992,4.6799998283
ecu,1993,4.7699999809
ecu,1994,4.8000001907
ecu,1995,4.8000001907
ecu,1996,4.8000001907
ecu,1997,4.7899999619
ecu,1998,4.7899999619
ecu,1999,4.8200001717
ecu,2000,4.8000001907
ecu,2001,4.2500000000
ecu,2002,4.9499998093
ecu,2003,5.6599998474
ecu,2004,5.0000000000
ecu,2005,3.7799999714
ecu,2006,3.5499999523
ecu,2007,3.1400001049
ecu,2008,3.9200000763
ecu,2009,4.6100001335
ecu,2010,4.0900001526
ecu,2011,3.4600000381
ecu,2012,3.2400000095
ecu,2013,3.0799999237
ecu,2014,3.4800000191
ecu,2015,3.6199998856
ecu,2016,4.5999999046
ecu,2017,3.8399999142
ecu,2018,3.5299999714
ecu,2019,3.8099999428
ecu,2020,6.2300000191
egy,1991,9.3800001144
egy,1992,8.9200000763
egy,1993,10.9200000763
egy,1994,10.9300003052
egy,1995,11.0399999619
egy,1996,9.0000000000
egy,1997,8.3699998856
egy,1998,8.0299997330
egy,1999,7.9499998093
egy,2000,8.9799995422
egy,2001,9.2600002289
egy,2002,10.0100002289
egy,2003,11.0100002289
egy,2004,10.3199996948
egy,2005,11.1999998093
egy,2006,10.4899997711
egy,2007,8.8000001907
egy,2008,8.5200004578
egy,2009,9.0900001526
egy,2010,8.7600002289
egy,2011,11.8500003815
egy,2012,12.6000003815
egy,2013,13.1499996185
egy,2014,13.1099996567
egy,2015,13.0500001907
egy,2016,12.4099998474
egy,2017,11.7399997711
egy,2018,9.8199996948
egy,2019,9.7299995422
egy,2020,10.4499998093
slv,1991,7.5300002098
slv,1992,7.8800001144
slv,1993,9.9399995804
slv,1994,7.6799998283
slv,1995,7.6500000954
slv,1996,7.6799998283
slv,1997,7.9800000191
slv,1998,7.0999999046
slv,1999,6.6799998283
slv,2000,6.9600000381
slv,2001,6.9600000381
slv,2002,5.7300000191
slv,2003,6.2600002289
slv,2004,6.0500001907
slv,2005,7.2199997902
slv,2006,6.5700001717
slv,2007,6.4099998474
slv,2008,5.8800001144
slv,2009,7.3299999237
slv,2010,4.8899998665
slv,2011,4.3000001907
slv,2012,3.8399999142
slv,2013,3.6900000572
slv,2014,4.1500000954
slv,2015,4.0000000000
slv,2016,4.4200000763
slv,2017,4.3899998665
slv,2018,4.0100002289
slv,2019,3.9600000381
slv,2020,6.9800000191
gnq,1991,8.3000001907
gnq,1992,8.3800001144
gnq,1993,8.5000000000
gnq,1994,8.5399999619
gnq,1995,8.5399999619
gnq,1996,8.5399999619
gnq,1997,8.5299997330
gnq,1998,8.5299997330
gnq,1999,8.5699996948
gnq,2000,8.5399999619
gnq,2001,8.5200004578
gnq,2002,8.5699996948
gnq,2003,8.5600004196
gnq,2004,8.5100002289
gnq,2005,8.4200000763
gnq,2006,8.2600002289
gnq,2007,8.1199998856
gnq,2008,8.0600004196
gnq,2009,8.3699998856
gnq,2010,8.4200000763
gnq,2011,8.4200000763
gnq,2012,8.4300003052
gnq,2013,8.4399995804
gnq,2014,8.3599996567
gnq,2015,8.3100004196
gnq,2016,8.2399997711
gnq,2017,8.1300001144
gnq,2018,8.0299997330
gnq,2019,7.9499998093
gnq,2020,9.1499996185
eri,1991,6.6500000954
eri,1992,6.7199997902
eri,1993,6.8299999237
eri,1994,6.8699998856
eri,1995,6.8699998856
eri,1996,6.8699998856
eri,1997,6.8600001335
eri,1998,6.8600001335
eri,1999,6.9000000954
eri,2000,6.8699998856
eri,2001,6.8499999046
eri,2002,6.8899998665
eri,2003,6.8899998665
eri,2004,6.8400001526
eri,2005,6.7600002289
eri,2006,6.6199998856
eri,2007,6.5000000000
eri,2008,6.4400000572
eri,2009,6.7199997902
eri,2010,6.7600002289
eri,2011,6.7600002289
eri,2012,6.7699999809
eri,2013,6.7800002098
eri,2014,6.7100000381
eri,2015,6.6599998474
eri,2016,6.5999999046
eri,2017,6.5000000000
eri,2018,6.4099998474
eri,2019,6.3400001526
eri,2020,7.4400000572
est,1991,1.4700000286
est,1992,3.6800000668
est,1993,6.5399999619
est,1994,7.5599999428
est,1995,9.6599998474
est,1996,9.9200000763
est,1997,10.3699998856
est,1998,9.5100002289
est,1999,11.5699996948
est,2000,13.3599996567
est,2001,13.1300001144
est,2002,10.0299997330
est,2003,11.2899999619
est,2004,10.2500000000
est,2005,8.0299997330
est,2006,5.9200000763
est,2007,4.5900001526
est,2008,5.4600000381
est,2009,13.5500001907
est,2010,16.7099990845
est,2011,12.3299999237
est,2012,10.0200004578
est,2013,8.6300001144
est,2014,7.3499999046
est,2015,6.1900000572
est,2016,6.7600002289
est,2017,5.7600002289
est,2018,5.3699998856
est,2019,4.4499998093
est,2020,6.4600000381
swz,1991,21.3199996948
swz,1992,21.4200000763
swz,1993,21.6000003815
swz,1994,21.6599998474
swz,1995,21.6499996185
swz,1996,22.0799999237
swz,1997,22.5000000000
swz,1998,23.1200008392
swz,1999,23.8199996948
swz,2000,24.3999996185
swz,2001,25.0000000000
swz,2002,25.7399997711
swz,2003,26.3899993896
swz,2004,26.9599990845
swz,2005,27.4699993134
swz,2006,27.8500003815
swz,2007,28.2399997711
swz,2008,27.4500007629
swz,2009,27.3899993896
swz,2010,26.8199996948
swz,2011,26.1499996185
swz,2012,25.5200004578
swz,2013,24.8999996185
swz,2014,24.1399993896
swz,2015,23.4400005341
swz,2016,22.7199993134
swz,2017,22.5400009155
swz,2018,22.3700008392
swz,2019,22.2399997711
swz,2020,23.3999996185
eth,1991,2.9600000381
eth,1992,3.0099999905
eth,1993,3.0799999237
eth,1994,3.0999999046
eth,1995,3.2100000381
eth,1996,3.3299999237
eth,1997,3.4400000572
eth,1998,3.5599999428
eth,1999,3.7100000381
eth,2000,3.4900000095
eth,2001,3.2799999714
eth,2002,3.1099998951
eth,2003,2.9200000763
eth,2004,2.7100000381
eth,2005,2.5000000000
eth,2006,2.3900001049
eth,2007,2.2899999619
eth,2008,2.2400000095
eth,2009,2.3499999046
eth,2010,2.3399999142
eth,2011,2.2999999523
eth,2012,2.2799999714
eth,2013,2.2500000000
eth,2014,2.2200000286
eth,2015,2.2000000477
eth,2016,2.1700000763
eth,2017,2.1199998856
eth,2018,2.0699999332
eth,2019,2.0399999619
eth,2020,2.7899999619
fji,1991,3.8099999428
fji,1992,3.8599998951
fji,1993,3.9400000572
fji,1994,3.9600000381
fji,1995,3.9600000381
fji,1996,3.9600000381
fji,1997,3.9500000477
fji,1998,3.9500000477
fji,1999,3.9800000191
fji,2000,3.9600000381
fji,2001,3.9500000477
fji,2002,3.9800000191
fji,2003,3.9700000286
fji,2004,3.9400000572
fji,2005,3.8900001049
fji,2006,3.8699998856
fji,2007,3.8699998856
fji,2008,3.9100000858
fji,2009,4.1999998093
fji,2010,4.3200001717
fji,2011,4.4099998474
fji,2012,4.4200000763
fji,2013,4.4400000572
fji,2014,4.3899998665
fji,2015,4.3600001335
fji,2016,4.3200001717
fji,2017,4.2399997711
fji,2018,4.1599998474
fji,2019,4.1100001335
fji,2020,4.7899999619
fin,1991,6.5000000000
fin,1992,11.6000003815
fin,1993,16.2000007629
fin,1994,16.4300003052
fin,1995,17.0100002289
fin,1996,15.5699996948
fin,1997,14.9700002670
fin,1998,13.2100000381
fin,1999,11.6899995804
fin,2000,11.1300001144
fin,2001,10.2899999619
fin,2002,10.4200000763
fin,2003,10.4700002670
fin,2004,10.3599996567
fin,2005,8.3800001144
fin,2006,7.7199997902
fin,2007,6.8499999046
fin,2008,6.3699998856
fin,2009,8.2500000000
fin,2010,8.3900003433
fin,2011,7.7800002098
fin,2012,7.6900000572
fin,2013,8.1899995804
fin,2014,8.6599998474
fin,2015,9.3800001144
fin,2016,8.8199996948
fin,2017,8.6400003433
fin,2018,7.3600001335
fin,2019,6.6999998093
fin,2020,7.8299999237
fra,1991,9.1300001144
fra,1992,10.2100000381
fra,1993,11.3199996948
fra,1994,12.5900001526
fra,1995,11.8400001526
fra,1996,12.3699998856
fra,1997,12.5699996948
fra,1998,12.0799999237
fra,1999,11.9799995422
fra,2000,10.2200002670
fra,2001,8.6099996567
fra,2002,8.6999998093
fra,2003,8.3100004196
fra,2004,8.9099998474
fra,2005,8.4899997711
fra,2006,8.4499998093
fra,2007,7.6599998474
fra,2008,7.0599999428
fra,2009,8.7399997711
fra,2010,8.8699998856
fra,2011,8.8100004196
fra,2012,9.3999996185
fra,2013,9.9200000763
fra,2014,10.2899999619
fra,2015,10.3500003815
fra,2016,10.0399999619
fra,2017,9.4099998474
fra,2018,9.0200004578
fra,2019,8.4399995804
fra,2020,8.6199998856
pyf,1991,11.0699996948
pyf,1992,11.0299997330
pyf,1993,10.9700002670
pyf,1994,11.0299997330
pyf,1995,11.1099996567
pyf,1996,11.2100000381
pyf,1997,11.3100004196
pyf,1998,11.4099998474
pyf,1999,11.4600000381
pyf,2000,11.5699996948
pyf,2001,11.6700000763
pyf,2002,11.7100000381
pyf,2003,11.6400003433
pyf,2004,11.6199998856
pyf,2005,11.6199998856
pyf,2006,11.6899995804
pyf,2007,11.7399997711
