economy,year,sl_uem_totl_zs
btn,2021,4.8000000000
btn,2022,5.9500000000
bol,1991,2.9340000000
bol,1992,3.0320000000
bol,1993,3.0510000000
bol,1994,3.0800000000
bol,1995,2.6650000000
bol,1996,2.3750000000
bol,1997,2.0800000000
bol,1998,2.1220000000
bol,1999,2.2990000000
bol,2000,2.4390000000
bol,2001,2.6220000000
bol,2002,2.6030000000
bol,2003,2.6530000000
bol,2004,2.6150000000
bol,2005,2.5970000000
bol,2006,2.5740000000
bol,2007,2.6120000000
bol,2008,2.6000000000
bol,2009,2.9700000000
bol,2010,2.6040000000
bol,2011,2.2500000000
bol,2012,2.0700000000
bol,2013,2.4400000000
bol,2014,2.0200000000
bol,2015,3.1100000000
bol,2016,3.5000000000
bol,2017,3.6500000000
bol,2018,3.5200000000
bol,2019,3.6800000000
bol,2020,7.9000000000
bol,2021,5.0900000000
bol,2022,3.5520000000
bih,1991,17.5500000000
bih,1992,18.5110000000
bih,1993,19.4510000000
bih,1994,20.2890000000
bih,1995,21.0660000000
bih,1996,21.8380000000
bih,1997,22.6990000000
bih,1998,23.5960000000
bih,1999,24.5540000000
bih,2000,25.4830000000
bih,2001,26.4890000000
bih,2002,27.4320000000
bih,2003,28.4160000000
bih,2004,29.2930000000
bih,2005,30.2130000000
bih,2006,31.1100000000
bih,2007,28.9800000000
bih,2008,23.4100000000
bih,2009,24.0700000000
bih,2010,27.3100000000
bih,2011,27.5800000000
bih,2012,28.0100000000
bih,2013,27.4900000000
bih,2014,27.5200000000
bih,2015,27.6900000000
bih,2016,25.4100000000
bih,2017,20.5300000000
bih,2018,18.4000000000
bih,2019,15.6900000000
bih,2020,15.8700000000
bih,2021,14.9000000000
bih,2022,12.6600000000
bwa,1991,13.8200000000
bwa,1992,16.3500000000
bwa,1993,18.7720000000
bwa,1994,21.2000000000
bwa,1995,21.3930000000
bwa,1996,21.5900000000
bwa,1997,20.9760000000
bwa,1998,20.8600000000
bwa,1999,18.1820000000
bwa,2000,15.8800000000
bwa,2001,18.5400000000
bwa,2002,21.3080000000
bwa,2003,23.8000000000
bwa,2004,21.7390000000
bwa,2005,19.8650000000
bwa,2006,17.7800000000
bwa,2007,16.9010000000
bwa,2008,16.1800000000
bwa,2009,16.1700000000
bwa,2010,17.8600000000
bwa,2011,18.0390000000
bwa,2012,17.8030000000
bwa,2013,18.0590000000
bwa,2014,18.3970000000
bwa,2015,18.8780000000
bwa,2016,19.3360000000
bwa,2017,19.7020000000
bwa,2018,19.6180000000
bwa,2019,20.0900000000
bwa,2020,21.0200000000
bwa,2021,23.1100000000
bwa,2022,23.6200000000
bra,1991,6.2540000000
bra,1992,6.4200000000
bra,1993,6.0300000000
bra,1994,6.5770000000
bra,1995,7.0900000000
bra,1996,8.0300000000
bra,1997,9.0000000000
bra,1998,10.1500000000
bra,1999,11.1300000000
bra,2000,10.8940000000
bra,2001,10.6500000000
bra,2002,10.6400000000
bra,2003,11.1700000000
bra,2004,10.0700000000
bra,2005,10.5500000000
bra,2006,9.6900000000
bra,2007,9.2800000000
bra,2008,8.2700000000
bra,2009,9.4200000000
bra,2010,8.4260000000
bra,2011,7.5800000000
bra,2012,7.2500000000
bra,2013,7.0700000000
bra,2014,6.7600000000
bra,2015,8.5400000000
bra,2016,11.5800000000
bra,2017,12.7900000000
bra,2018,12.3300000000
bra,2019,11.9400000000
bra,2020,13.7000000000
bra,2021,13.1600000000
bra,2022,9.2300000000
brn,1991,4.7000000000
brn,1992,4.7920000000
brn,1993,4.8890000000
brn,1994,4.9850000000
brn,1995,5.0810000000
brn,1996,5.1740000000
brn,1997,5.2730000000
brn,1998,5.3710000000
brn,1999,5.4650000000
brn,2000,5.5540000000
brn,2001,5.6430000000
brn,2002,5.7340000000
brn,2003,5.8260000000
brn,2004,5.9200000000
brn,2005,6.0150000000
brn,2006,6.1060000000
brn,2007,6.1980000000
brn,2008,6.2930000000
brn,2009,6.3930000000
brn,2010,6.4830000000
brn,2011,6.5690000000
brn,2012,6.6600000000
brn,2013,6.7590000000
brn,2014,6.8600000000
brn,2015,7.6830000000
brn,2016,8.5050000000
brn,2017,9.3200000000
brn,2018,8.7000000000
brn,2019,6.6000000000
brn,2020,7.4100000000
brn,2021,4.9100000000
brn,2022,4.4520000000
bgr,1991,11.1000000000
bgr,1992,15.3000000000
bgr,1993,16.4000000000
bgr,1994,12.8000000000
bgr,1995,11.1000000000
bgr,1996,12.5000000000
bgr,1997,13.7000000000
bgr,1998,12.2000000000
bgr,1999,14.1000000000
bgr,2000,16.2200000000
bgr,2001,19.9200000000
bgr,2002,18.1100000000
bgr,2003,13.7300000000
bgr,2004,12.0400000000
bgr,2005,10.0800000000
bgr,2006,8.9500000000
bgr,2007,6.8800000000
bgr,2008,5.6100000000
bgr,2009,6.8200000000
bgr,2010,10.2800000000
bgr,2011,11.2600000000
bgr,2012,12.2700000000
bgr,2013,12.9400000000
bgr,2014,11.4200000000
bgr,2015,9.1400000000
bgr,2016,7.5700000000
bgr,2017,6.1600000000
bgr,2018,5.2100000000
bgr,2019,4.2300000000
bgr,2020,5.1200000000
bgr,2021,5.2700000000
bgr,2022,4.2700000000
bfa,1991,2.4310000000
bfa,1992,2.4810000000
bfa,1993,2.3800000000
bfa,1994,2.5800000000
bfa,1995,2.5300000000
bfa,1996,2.4280000000
bfa,1997,2.3940000000
bfa,1998,2.4400000000
bfa,1999,2.5650000000
bfa,2000,2.7210000000
bfa,2001,2.7800000000
bfa,2002,2.9100000000
bfa,2003,2.7800000000
bfa,2004,3.5080000000
bfa,2005,4.0000000000
bfa,2006,3.6760000000
bfa,2007,3.3000000000
bfa,2008,3.5250000000
bfa,2009,3.7790000000
bfa,2010,3.7410000000
bfa,2011,3.8360000000
bfa,2012,3.8250000000
bfa,2013,4.0540000000
bfa,2014,4.2800000000
bfa,2015,4.5260000000
bfa,2016,4.6510000000
bfa,2017,4.6910000000
bfa,2018,4.6900000000
bfa,2019,4.7080000000
bfa,2020,5.1480000000
bfa,2021,5.3600000000
bfa,2022,5.0650000000
bdi,1991,3.1950000000
bdi,1992,3.2520000000
bdi,1993,3.3810000000
bdi,1994,3.3470000000
bdi,1995,3.3910000000
bdi,1996,3.3990000000
bdi,1997,3.3070000000
bdi,1998,3.2120000000
bdi,1999,3.2900000000
bdi,2000,3.2850000000
bdi,2001,3.2390000000
bdi,2002,3.2020000000
bdi,2003,3.2810000000
bdi,2004,3.1900000000
bdi,2005,3.2440000000
bdi,2006,3.1800000000
bdi,2007,2.4240000000
bdi,2008,1.6300000000
bdi,2009,1.6250000000
bdi,2010,1.6040000000
bdi,2011,1.6020000000
bdi,2012,1.5890000000
bdi,2013,1.5750000000
bdi,2014,1.5700000000
bdi,2015,1.5170000000
bdi,2016,1.3830000000
bdi,2017,1.2630000000
bdi,2018,1.1430000000
bdi,2019,1.0270000000
bdi,2020,1.0300000000
bdi,2021,1.1380000000
bdi,2022,0.9060000000
cpv,1991,13.7490000000
cpv,1992,13.6100000000
cpv,1993,13.3930000000
cpv,1994,12.9150000000
cpv,1995,12.8380000000
cpv,1996,12.7770000000
cpv,1997,13.0010000000
cpv,1998,13.0560000000
cpv,1999,13.0680000000
cpv,2000,12.9890000000
cpv,2001,13.2780000000
cpv,2002,13.4520000000
cpv,2003,13.7520000000
cpv,2004,13.5240000000
cpv,2005,13.4810000000
cpv,2006,13.3760000000
cpv,2007,13.2400000000
cpv,2008,13.2520000000
cpv,2009,13.5200000000
cpv,2010,10.6700000000
cpv,2011,10.9670000000
cpv,2012,11.1450000000
cpv,2013,11.3950000000
cpv,2014,11.7150000000
cpv,2015,11.9540000000
cpv,2016,12.0870000000
cpv,2017,12.2400000000
cpv,2018,12.1700000000
cpv,2019,12.1470000000
cpv,2020,14.5880000000
cpv,2021,14.0910000000
cpv,2022,12.4400000000
khm,1991,0.7810000000
khm,1992,0.7660000000
khm,1993,0.7540000000
khm,1994,0.9860000000
khm,1995,0.9710000000
khm,1996,0.9600000000
khm,1997,0.6400000000
khm,1998,0.7120000000
khm,1999,0.7290000000
khm,2000,0.7500000000
khm,2001,0.7800000000
khm,2002,0.8560000000
khm,2003,0.9100000000
khm,2004,1.0060000000
khm,2005,1.0710000000
khm,2006,1.1580000000
khm,2007,1.2600000000
khm,2008,0.8200000000
khm,2009,0.5800000000
khm,2010,0.7700000000
khm,2011,0.5800000000
khm,2012,0.4990000000
khm,2013,0.4400000000
khm,2014,0.6900000000
khm,2015,0.3900000000
khm,2016,0.7200000000
khm,2017,0.1400000000
khm,2018,0.1280000000
khm,2019,0.1160000000
khm,2020,0.1700000000
khm,2021,0.4000000000
khm,2022,0.2260000000
cmr,1991,9.3480000000
cmr,1992,9.4520000000
cmr,1993,9.5970000000
cmr,1994,9.2030000000
cmr,1995,8.8070000000
cmr,1996,8.0600000000
cmr,1997,7.8290000000
cmr,1998,7.6490000000
cmr,1999,7.5560000000
cmr,2000,7.5160000000
cmr,2001,7.4600000000
cmr,2002,6.7150000000
cmr,2003,5.8980000000
cmr,2004,5.0580000000
cmr,2005,4.4000000000
cmr,2006,3.7270000000
cmr,2007,3.0600000000
cmr,2008,3.3730000000
cmr,2009,3.7350000000
cmr,2010,4.1100000000
cmr,2011,3.9960000000
cmr,2012,3.8400000000
cmr,2013,3.6870000000
cmr,2014,3.5300000000
cmr,2015,3.5070000000
cmr,2016,3.5220000000
cmr,2017,3.5830000000
cmr,2018,3.6320000000
cmr,2019,3.6650000000
cmr,2020,3.9940000000
cmr,2021,4.1450000000
cmr,2022,3.7790000000
can,1991,10.3200000000
can,1992,11.2000000000
can,1993,11.3800000000
can,1994,10.4000000000
can,1995,9.4900000000
can,1996,9.6200000000
can,1997,9.1000000000
can,1998,8.2800000000
can,1999,7.5800000000
can,2000,6.8300000000
can,2001,7.2200000000
can,2002,7.6600000000
can,2003,7.5700000000
can,2004,7.1900000000
can,2005,6.7600000000
can,2006,6.4800000000
can,2007,6.1600000000
can,2008,6.2800000000
can,2009,8.4600000000
can,2010,8.1800000000
can,2011,7.6400000000
can,2012,7.3900000000
can,2013,7.1400000000
can,2014,7.0200000000
can,2015,6.9500000000
can,2016,7.0400000000
can,2017,6.4300000000
can,2018,5.8400000000
can,2019,5.6900000000
can,2020,9.6600000000
can,2021,7.5300000000
can,2022,5.2800000000
caf,1991,5.7300000000
caf,1992,5.8590000000
caf,1993,5.9260000000
caf,1994,5.9530000000
caf,1995,5.8770000000
caf,1996,5.8200000000
caf,1997,5.7460000000
caf,1998,5.7200000000
caf,1999,5.7190000000
caf,2000,5.6750000000
caf,2001,5.7130000000
caf,2002,5.7450000000
caf,2003,5.7660000000
caf,2004,5.7040000000
caf,2005,5.6840000000
caf,2006,5.6230000000
caf,2007,5.5840000000
caf,2008,5.5370000000
caf,2009,5.6440000000
caf,2010,5.7590000000
caf,2011,5.7320000000
caf,2012,5.6820000000
caf,2013,5.7200000000
caf,2014,5.8330000000
caf,2015,6.0110000000
caf,2016,6.0610000000
caf,2017,6.1080000000
caf,2018,6.0200000000
caf,2019,6.0790000000
caf,2020,6.6600000000
caf,2021,6.8120000000
caf,2022,6.3410000000
tcd,1991,0.6620000000
tcd,1992,0.6490000000
tcd,1993,0.7000000000
tcd,1994,0.7080000000
tcd,1995,0.7560000000
tcd,1996,0.6860000000
tcd,1997,0.7200000000
tcd,1998,0.7080000000
tcd,1999,0.7350000000
tcd,2000,0.7820000000
tcd,2001,0.7720000000
tcd,2002,0.7420000000
tcd,2003,0.6910000000
tcd,2004,0.6370000000
tcd,2005,0.6300000000
tcd,2006,0.6710000000
tcd,2007,0.7960000000
tcd,2008,0.8850000000
tcd,2009,0.8780000000
tcd,2010,0.8360000000
tcd,2011,0.8640000000
tcd,2012,0.8520000000
tcd,2013,0.9080000000
tcd,2014,0.8830000000
tcd,2015,0.9310000000
tcd,2016,1.0220000000
tcd,2017,1.1110000000
tcd,2018,1.1300000000
tcd,2019,1.0570000000
tcd,2020,1.6840000000
tcd,2021,1.5910000000
tcd,2022,1.1000000000
chi,1991,5.6810000000
chi,1992,6.1210000000
chi,1993,7.0730000000
chi,1994,7.2510000000
chi,1995,6.9990000000
chi,1996,6.9280000000
chi,1997,6.7200000000
chi,1998,6.3160000000
chi,1999,5.9490000000
chi,2000,5.3910000000
chi,2001,5.0820000000
chi,2002,5.3510000000
chi,2003,5.6780000000
chi,2004,5.8760000000
chi,2005,5.8060000000
chi,2006,5.5110000000
chi,2007,5.2090000000
chi,2008,5.2770000000
chi,2009,6.6220000000
chi,2010,6.9690000000
chi,2011,7.2060000000
chi,2012,8.0100000000
chi,2013,8.5570000000
chi,2014,8.3540000000
chi,2015,7.9730000000
chi,2016,7.5220000000
chi,2017,6.9490000000
chi,2018,6.4150000000
chi,2019,6.2670000000
chi,2020,6.7180000000
chi,2021,6.7270000000
chi,2022,6.0330000000
chl,1991,5.2300000000
chl,1992,4.3500000000
chl,1993,4.4900000000
chl,1994,5.8700000000
chl,1995,4.7000000000
chl,1996,7.4100000000
chl,1997,7.1400000000
chl,1998,7.3100000000
chl,1999,11.1600000000
chl,2000,10.4900000000
chl,2001,10.3900000000
chl,2002,10.1700000000
chl,2003,9.7700000000
chl,2004,10.1600000000
chl,2005,9.3400000000
chl,2006,9.0200000000
chl,2007,8.4300000000
chl,2008,9.2900000000
chl,2009,11.3100000000
chl,2010,8.4100000000
chl,2011,7.3200000000
chl,2012,6.6400000000
chl,2013,6.2000000000
chl,2014,6.6500000000
chl,2015,6.4900000000
chl,2016,6.7300000000
chl,2017,6.9500000000
chl,2018,7.2100000000
chl,2019,7.2700000000
chl,2020,10.9400000000
chl,2021,9.2800000000
chl,2022,8.2500000000
chn,1991,2.3700000000
chn,1992,2.3700000000
chn,1993,2.6900000000
chn,1994,2.9000000000
chn,1995,3.0000000000
chn,1996,3.1200000000
chn,1997,3.2300000000
chn,1998,3.2400000000
chn,1999,3.2500000000
chn,2000,3.2600000000
chn,2001,3.8000000000
chn,2002,4.2400000000
chn,2003,4.5800000000
chn,2004,4.4900000000
chn,2005,4.5200000000
chn,2006,4.4300000000
chn,2007,4.3500000000
chn,2008,4.5900000000
chn,2009,4.7200000000
chn,2010,4.5300000000
chn,2011,4.5500000000
chn,2012,4.5800000000
chn,2013,4.6000000000
chn,2014,4.6300000000
chn,2015,4.6500000000
chn,2016,4.5600000000
chn,2017,4.4700000000
chn,2018,4.3100000000
chn,2019,4.5600000000
chn,2020,5.0000000000
chn,2021,4.5500000000
chn,2022,4.9800000000
col,1991,10.1200000000
col,1992,9.4400000000
col,1993,7.8000000000
col,1994,8.2500000000
col,1995,8.7200000000
col,1996,11.8100000000
col,1997,12.1400000000
col,1998,15.0000000000
col,1999,20.0600000000
col,2000,20.5200000000
col,2001,15.0400000000
col,2002,14.4800000000
col,2003,13.2200000000
col,2004,13.7200000000
col,2005,11.0600000000
col,2006,11.0890000000
col,2007,11.2000000000
col,2008,11.2700000000
col,2009,12.0700000000
col,2010,11.1500000000
col,2011,10.2900000000
col,2012,9.9600000000
col,2013,9.2500000000
col,2014,8.8000000000
col,2015,8.5700000000
col,2016,8.9200000000
col,2017,9.0900000000
col,2018,9.3600000000
col,2019,10.2800000000
col,2020,15.9800000000
col,2021,13.9000000000
col,2022,10.5500000000
com,1991,4.9430000000
com,1992,4.5430000000
com,1993,4.6090000000
com,1994,4.6020000000
com,1995,4.7640000000
com,1996,4.9120000000
com,1997,4.5890000000
com,1998,4.6630000000
com,1999,4.5540000000
com,2000,4.3400000000
com,2001,4.3070000000
com,2002,4.2940000000
com,2003,4.5620000000
com,2004,4.5700000000
com,2005,4.5830000000
com,2006,4.5950000000
com,2007,4.6620000000
com,2008,4.6550000000
com,2009,4.6660000000
com,2010,4.5990000000
com,2011,4.6240000000
com,2012,4.6570000000
com,2013,4.6650000000
com,2014,4.7640000000
com,2015,4.8650000000
com,2016,4.9370000000
com,2017,4.9100000000
com,2018,4.8570000000
com,2019,4.9440000000
com,2020,5.7760000000
com,2021,5.8600000000
com,2022,5.7450000000
cod,1991,3.3710000000
cod,1992,3.5130000000
cod,1993,3.6240000000
cod,1994,3.5550000000
cod,1995,3.3880000000
cod,1996,3.2160000000
cod,1997,3.2460000000
cod,1998,3.2830000000
cod,1999,3.3330000000
cod,2000,3.3560000000
cod,2001,3.3660000000
cod,2002,3.2650000000
cod,2003,3.0980000000
cod,2004,2.9870000000
cod,2005,2.9500000000
cod,2006,3.1790000000
cod,2007,3.4120000000
cod,2008,3.6380000000
cod,2009,3.9060000000
cod,2010,4.1220000000
cod,2011,4.3400000000
cod,2012,4.4900000000
cod,2013,4.4690000000
cod,2014,4.4270000000
cod,2015,4.4350000000
cod,2016,4.5560000000
cod,2017,4.6750000000
cod,2018,4.7030000000
cod,2019,4.6700000000
cod,2020,5.4890000000
cod,2021,5.5080000000
cod,2022,4.6850000000
cog,1991,19.9800000000
cog,1992,19.9840000000
cog,1993,20.0700000000
cog,1994,20.4030000000
cog,1995,20.3510000000
cog,1996,20.1360000000
cog,1997,19.9440000000
cog,1998,19.9620000000
cog,1999,20.2520000000
cog,2000,19.9130000000
cog,2001,19.9120000000
cog,2002,19.6290000000
cog,2003,19.9080000000
cog,2004,19.9250000000
cog,2005,19.8000000000
cog,2006,19.5160000000
cog,2007,19.9280000000
cog,2008,19.9950000000
cog,2009,19.8510000000
cog,2010,19.1990000000
cog,2011,19.3680000000
cog,2012,19.4440000000
cog,2013,19.8830000000
cog,2014,19.7090000000
cog,2015,20.2750000000
cog,2016,20.7150000000
cog,2017,21.2120000000
cog,2018,21.2750000000
cog,2019,20.8080000000
cog,2020,22.6670000000
cog,2021,22.6220000000
cog,2022,20.4770000000
cri,1991,5.3700000000
cri,1992,3.9300000000
cri,1993,3.9500000000
cri,1994,4.0500000000
cri,1995,5.1800000000
cri,1996,6.1600000000
cri,1997,5.6800000000
cri,1998,5.3300000000
cri,1999,5.9000000000
cri,2000,5.0800000000
cri,2001,6.0500000000
cri,2002,6.4000000000
cri,2003,6.6500000000
cri,2004,6.4400000000
cri,2005,6.7500000000
cri,2006,5.9300000000
cri,2007,4.5600000000
cri,2008,4.9300000000
cri,2009,7.8200000000
cri,2010,7.1700000000
cri,2011,9.5200000000
cri,2012,9.1100000000
cri,2013,8.2200000000
cri,2014,8.5000000000
cri,2015,8.4200000000
cri,2016,8.0900000000
cri,2017,7.7300000000
cri,2018,9.0100000000
cri,2019,10.8100000000
cri,2020,16.4300000000
cri,2021,15.1400000000
cri,2022,11.3200000000
civ,1991,6.5640000000
civ,1992,6.7000000000
civ,1993,5.8800000000
civ,1994,5.0740000000
civ,1995,4.1000000000
civ,1996,4.0190000000
civ,1997,3.9200000000
civ,1998,4.1000000000
civ,1999,4.4580000000
civ,2000,4.9480000000
civ,2001,5.3690000000
civ,2002,5.7260000000
civ,2003,6.1190000000
civ,2004,6.1280000000
civ,2005,6.1930000000
civ,2006,6.1030000000
civ,2007,6.3880000000
civ,2008,6.4350000000
civ,2009,6.6010000000
civ,2010,6.5580000000
civ,2011,7.1990000000
civ,2012,7.2200000000
civ,2013,4.2500000000
civ,2014,3.2060000000
civ,2015,2.5370000000
civ,2016,1.9000000000
civ,2017,3.2700000000
civ,2018,2.8310000000
civ,2019,2.4000000000
civ,2020,2.6360000000
civ,2021,2.7130000000
civ,2022,2.4890000000
hrv,1991,11.1400000000
hrv,1992,10.9370000000
hrv,1993,10.7120000000
hrv,1994,10.3330000000
hrv,1995,9.9960000000
hrv,1996,9.6800000000
hrv,1997,9.7100000000
hrv,1998,11.3900000000
hrv,1999,13.5600000000
hrv,2000,16.0600000000
hrv,2001,15.8200000000
hrv,2002,15.0500000000
hrv,2003,13.9200000000
hrv,2004,13.6600000000
hrv,2005,12.6000000000
hrv,2006,11.1300000000
hrv,2007,9.9100000000
hrv,2008,8.5300000000
hrv,2009,9.2000000000
hrv,2010,11.6200000000
hrv,2011,13.6800000000
hrv,2012,15.9300000000
hrv,2013,17.2500000000
hrv,2014,17.2900000000
hrv,2015,16.1800000000
hrv,2016,13.1000000000
hrv,2017,11.2100000000
hrv,2018,8.4300000000
hrv,2019,6.6200000000
hrv,2020,7.5100000000
hrv,2021,7.6100000000
hrv,2022,6.9600000000
cub,1991,8.3210000000
cub,1992,8.7930000000
cub,1993,9.2830000000
cub,1994,8.8120000000
cub,1995,8.2700000000
cub,1996,7.6100000000
cub,1997,7.1000000000
cub,1998,6.2300000000
cub,1999,6.2600000000
cub,2000,5.4500000000
cub,2001,4.0800000000
cub,2002,3.3100000000
cub,2003,2.3300000000
cub,2004,1.8500000000
cub,2005,1.9500000000
cub,2006,1.9100000000
cub,2007,1.7900000000
cub,2008,1.5800000000
cub,2009,1.6700000000
cub,2010,2.5000000000
cub,2011,3.1800000000
cub,2012,3.4600000000
cub,2013,3.2900000000
cub,2014,2.7000000000
cub,2015,2.4000000000
cub,2016,2.0000000000
cub,2017,1.7000000000
cub,2018,1.7000000000
cub,2019,1.2000000000
cub,2020,1.4000000000
cub,2021,1.3880000000
cub,2022,1.2540000000
cyp,1991,3.0000000000
cyp,1992,2.0900000000
cyp,1993,2.7000000000
cyp,1994,2.7000000000
cyp,1995,2.6000000000
cyp,1996,3.1000000000
cyp,1997,3.4000000000
cyp,1998,3.3000000000
cyp,1999,5.5300000000
cyp,2000,4.7700000000
cyp,2001,4.0400000000
cyp,2002,3.3400000000
cyp,2003,4.1500000000
cyp,2004,4.7700000000
cyp,2005,5.4800000000
cyp,2006,4.5900000000
cyp,2007,3.9500000000
cyp,2008,3.7600000000
cyp,2009,5.5900000000
cyp,2010,6.3600000000
cyp,2011,7.9400000000
cyp,2012,12.1000000000
cyp,2013,16.1300000000
cyp,2014,16.2800000000
cyp,2015,15.0300000000
cyp,2016,13.0100000000
cyp,2017,11.1600000000
cyp,2018,8.5000000000
cyp,2019,7.1500000000
cyp,2020,7.7600000000
cyp,2021,7.5100000000
cyp,2022,6.7800000000
cze,1991,2.2700000000
cze,1992,2.6000000000
cze,1993,4.3200000000
cze,1994,4.3000000000
cze,1995,4.0200000000
cze,1996,3.8900000000
cze,1997,4.7900000000
cze,1998,6.4500000000
cze,1999,8.7000000000
cze,2000,8.7600000000
cze,2001,8.1300000000
cze,2002,7.2800000000
cze,2003,7.7800000000
cze,2004,8.3000000000
cze,2005,7.9300000000
cze,2006,7.1400000000
cze,2007,5.3200000000
cze,2008,4.3900000000
cze,2009,6.6600000000
cze,2010,7.2800000000
cze,2011,6.7100000000
cze,2012,6.9800000000
cze,2013,6.9500000000
cze,2014,6.1100000000
cze,2015,5.0500000000
cze,2016,3.9500000000
cze,2017,2.8900000000
cze,2018,2.2500000000
cze,2019,2.0200000000
cze,2020,2.5500000000
cze,2021,2.8000000000
cze,2022,2.2200000000
dnk,1991,9.1000000000
dnk,1992,9.0300000000
dnk,1993,10.7200000000
dnk,1994,8.0400000000
dnk,1995,6.9900000000
dnk,1996,6.8400000000
dnk,1997,5.4000000000
dnk,1998,5.0400000000
dnk,1999,5.1400000000
dnk,2000,4.4800000000
dnk,2001,4.1600000000
dnk,2002,4.2700000000
dnk,2003,5.4000000000
dnk,2004,5.2000000000
dnk,2005,4.8300000000
dnk,2006,3.9000000000
dnk,2007,3.8000000000
dnk,2008,3.6800000000
dnk,2009,6.4100000000
dnk,2010,7.7500000000
dnk,2011,7.7700000000
dnk,2012,7.8000000000
dnk,2013,7.3800000000
dnk,2014,6.9300000000
dnk,2015,6.2800000000
dnk,2016,5.9900000000
dnk,2017,5.8300000000
dnk,2018,5.1300000000
dnk,2019,5.0200000000
dnk,2020,5.6400000000
dnk,2021,5.0400000000
dnk,2022,4.4300000000
dji,1991,27.4810000000
dji,1992,27.2740000000
dji,1993,28.0800000000
dji,1994,27.9570000000
dji,1995,28.2170000000
dji,1996,28.0110000000
dji,1997,27.9900000000
dji,1998,27.7430000000
dji,1999,27.3070000000
dji,2000,27.1760000000
dji,2001,27.0630000000
dji,2002,27.0360000000
dji,2003,26.8760000000
dji,2004,26.8120000000
dji,2005,26.8150000000
dji,2006,26.7070000000
dji,2007,26.5620000000
dji,2008,26.3910000000
dji,2009,26.5780000000
dji,2010,26.6240000000
dji,2011,26.5260000000
dji,2012,26.3240000000
dji,2013,26.2660000000
dji,2014,26.2730000000
dji,2015,26.1050000000
dji,2016,25.9720000000
dji,2017,26.0600000000
dji,2018,26.2180000000
dji,2019,26.3070000000
dji,2020,27.8480000000
dji,2021,27.9630000000
dji,2022,26.6660000000
dom,1991,6.9040000000
dom,1992,6.6930000000
dom,1993,6.3230000000
dom,1994,6.2820000000
dom,1995,6.4440000000
dom,1996,6.4910000000
dom,1997,6.3200000000
dom,1998,6.2980000000
dom,1999,6.3050000000
dom,2000,6.4300000000
dom,2001,7.2600000000
dom,2002,6.7800000000
dom,2003,6.9400000000
dom,2004,6.3000000000
dom,2005,6.5900000000
dom,2006,5.6500000000
dom,2007,5.1600000000
dom,2008,4.7600000000
dom,2009,5.4700000000
dom,2010,5.2100000000
dom,2011,6.0900000000
dom,2012,6.7200000000
dom,2013,7.3500000000
dom,2014,6.7200000000
dom,2015,7.6100000000
dom,2016,7.2800000000
dom,2017,5.8300000000
dom,2018,5.8600000000
dom,2019,6.1800000000
dom,2020,6.1300000000
dom,2021,7.7000000000
dom,2022,5.5040000000
ecu,1991,4.3540000000
ecu,1992,4.3110000000
ecu,1993,4.3840000000
ecu,1994,4.3890000000
ecu,1995,4.3860000000
ecu,1996,4.3990000000
ecu,1997,4.3980000000
ecu,1998,4.3580000000
ecu,1999,4.6450000000
ecu,2000,4.8000000000
ecu,2001,4.2500000000
ecu,2002,4.8240000000
ecu,2003,5.6600000000
ecu,2004,5.0000000000
ecu,2005,3.7800000000
ecu,2006,3.5500000000
ecu,2007,3.1400000000
ecu,2008,3.9200000000
ecu,2009,4.6100000000
ecu,2010,4.0900000000
ecu,2011,3.4600000000
ecu,2012,3.2300000000
ecu,2013,3.0800000000
ecu,2014,3.4800000000
ecu,2015,3.6200000000
ecu,2016,4.6000000000
ecu,2017,3.8400000000
ecu,2018,3.5300000000
ecu,2019,3.8100000000
ecu,2020,6.1300000000
ecu,2021,4.5500000000
ecu,2022,3.7600000000
egy,1991,9.3800000000
egy,1992,8.9200000000
egy,1993,10.9200000000
egy,1994,10.9300000000
egy,1995,11.0400000000
egy,1996,9.0000000000
egy,1997,8.3700000000
egy,1998,8.0300000000
egy,1999,7.9500000000
egy,2000,8.9800000000
egy,2001,9.2600000000
egy,2002,10.0100000000
egy,2003,10.9100000000
egy,2004,10.3200000000
egy,2005,11.0500000000
egy,2006,10.4900000000
egy,2007,8.8000000000
egy,2008,8.5200000000
egy,2009,9.0900000000
egy,2010,8.7600000000
egy,2011,11.8500000000
egy,2012,12.6000000000
egy,2013,13.1500000000
egy,2014,13.1000000000
egy,2015,13.0500000000
egy,2016,12.4500000000
egy,2017,11.7700000000
egy,2018,9.8600000000
egy,2019,7.8500000000
egy,2020,7.9700000000
egy,2021,7.4400000000
egy,2022,6.3970000000
slv,1991,7.5300000000
slv,1992,7.8800000000
slv,1993,9.9400000000
slv,1994,7.6800000000
slv,1995,7.6500000000
slv,1996,7.6800000000
slv,1997,7.9800000000
slv,1998,7.1000000000
slv,1999,7.3000000000
slv,2000,6.9600000000
slv,2001,6.9600000000
slv,2002,6.2000000000
slv,2003,6.9000000000
slv,2004,6.8000000000
slv,2005,7.2200000000
slv,2006,6.5700000000
slv,2007,6.4100000000
slv,2008,5.8800000000
slv,2009,7.3300000000
slv,2010,4.8900000000
slv,2011,4.3000000000
slv,2012,3.8400000000
slv,2013,3.6900000000
slv,2014,4.1500000000
slv,2015,4.0000000000
slv,2016,4.4200000000
slv,2017,4.3900000000
slv,2018,4.0100000000
slv,2019,4.1700000000
