economy,year,sl_uem_totl_zs
blz,2020,10.7840000000
blz,2021,10.3220000000
blz,2022,8.7630000000
blz,2023,8.2670000000
ben,1991,1.6400000000
ben,1992,1.5100000000
ben,1993,1.4950000000
ben,1994,1.4550000000
ben,1995,1.3050000000
ben,1996,1.2460000000
ben,1997,1.0990000000
ben,1998,1.0480000000
ben,1999,0.9490000000
ben,2000,0.8640000000
ben,2001,0.7650000000
ben,2002,0.6900000000
ben,2003,0.7470000000
ben,2004,0.7900000000
ben,2005,0.8600000000
ben,2006,0.8890000000
ben,2007,0.9020000000
ben,2008,0.8940000000
ben,2009,0.9490000000
ben,2010,1.0400000000
ben,2011,2.6470000000
ben,2012,2.4060000000
ben,2013,2.0990000000
ben,2014,1.8720000000
ben,2015,1.8200000000
ben,2016,1.7840000000
ben,2017,1.6590000000
ben,2018,1.4100000000
ben,2019,1.2140000000
ben,2020,1.5020000000
ben,2021,1.7790000000
ben,2022,1.6850000000
ben,2023,1.6570000000
btn,1991,1.3850000000
btn,1992,1.3970000000
btn,1993,1.4330000000
btn,1994,1.4130000000
btn,1995,1.4040000000
btn,1996,1.3920000000
btn,1997,1.3930000000
btn,1998,1.4000000000
btn,1999,1.4000000000
btn,2000,1.6600000000
btn,2001,1.9000000000
btn,2002,1.8530000000
btn,2003,1.8000000000
btn,2004,2.4900000000
btn,2005,3.1000000000
btn,2006,3.1300000000
btn,2007,3.7000000000
btn,2008,3.8420000000
btn,2009,3.9600000000
btn,2010,3.3200000000
btn,2011,3.2300000000
btn,2012,2.0500000000
btn,2013,2.8700000000
btn,2014,2.6300000000
btn,2015,2.4500000000
btn,2016,2.7050000000
btn,2017,3.0160000000
btn,2018,3.3500000000
btn,2019,2.7200000000
btn,2020,5.0300000000
btn,2021,4.8030000000
btn,2022,5.9470000000
btn,2023,3.1260000000
bol,1991,2.9340000000
bol,1992,3.0310000000
bol,1993,3.0500000000
bol,1994,3.0800000000
bol,1995,2.6610000000
bol,1996,2.3730000000
bol,1997,2.0800000000
bol,1998,2.1210000000
bol,1999,2.3030000000
bol,2000,2.4470000000
bol,2001,2.6360000000
bol,2002,2.6130000000
bol,2003,2.6640000000
bol,2004,2.6220000000
bol,2005,2.6030000000
bol,2006,2.5770000000
bol,2007,2.6160000000
bol,2008,2.6030000000
bol,2009,2.9730000000
bol,2010,2.6080000000
bol,2011,2.2550000000
bol,2012,2.0660000000
bol,2013,2.4370000000
bol,2014,2.0210000000
bol,2015,3.1110000000
bol,2016,3.4980000000
bol,2017,3.6550000000
bol,2018,3.5190000000
bol,2019,3.6820000000
bol,2020,7.9030000000
bol,2021,5.0890000000
bol,2022,3.5520000000
bol,2023,3.0240000000
bih,1991,17.5500000000
bih,1992,18.5000000000
bih,1993,19.4540000000
bih,1994,20.3830000000
bih,1995,21.0780000000
bih,1996,21.7250000000
bih,1997,22.3780000000
bih,1998,23.2950000000
bih,1999,24.2840000000
bih,2000,25.1870000000
bih,2001,26.2890000000
bih,2002,27.3120000000
bih,2003,28.4470000000
bih,2004,29.2760000000
bih,2005,30.2270000000
bih,2006,31.1100000000
bih,2007,28.9840000000
bih,2008,23.4050000000
bih,2009,24.0680000000
bih,2010,27.3120000000
bih,2011,27.5820000000
bih,2012,28.0100000000
bih,2013,27.4900000000
bih,2014,27.5170000000
bih,2015,27.6950000000
bih,2016,25.4080000000
bih,2017,20.5270000000
bih,2018,18.4000000000
bih,2019,15.6920000000
bih,2020,15.8680000000
bih,2021,14.8970000000
bih,2022,12.6570000000
bih,2023,10.6680000000
bwa,1991,13.8200000000
bwa,1992,16.3260000000
bwa,1993,18.7590000000
bwa,1994,21.2000000000
bwa,1995,21.3940000000
bwa,1996,21.5930000000
bwa,1997,21.0480000000
bwa,1998,20.8600000000
bwa,1999,18.2360000000
bwa,2000,15.8800000000
bwa,2001,18.5400000000
bwa,2002,21.2680000000
bwa,2003,23.8000000000
bwa,2004,21.7580000000
bwa,2005,19.8470000000
bwa,2006,17.7820000000
bwa,2007,16.9980000000
bwa,2008,16.3280000000
bwa,2009,16.1690000000
bwa,2010,17.8600000000
bwa,2011,18.0540000000
bwa,2012,17.9520000000
bwa,2013,18.2030000000
bwa,2014,18.5140000000
bwa,2015,18.9300000000
bwa,2016,19.3290000000
bwa,2017,19.6640000000
bwa,2018,19.6810000000
bwa,2019,20.0940000000
bwa,2020,21.0170000000
bwa,2021,23.1060000000
bwa,2022,23.6150000000
bwa,2023,23.3810000000
bra,1991,6.8940000000
bra,1992,7.0860000000
bra,1993,6.0300000000
bra,1994,6.5780000000
bra,1995,7.0920000000
bra,1996,8.0350000000
bra,1997,9.0030000000
bra,1998,10.1500000000
bra,1999,11.1250000000
bra,2000,10.8890000000
bra,2001,10.6490000000
bra,2002,10.6410000000
bra,2003,11.1680000000
bra,2004,10.0720000000
bra,2005,10.5510000000
bra,2006,9.6920000000
bra,2007,9.2800000000
bra,2008,8.2680000000
bra,2009,9.4190000000
bra,2010,8.4220000000
bra,2011,7.5780000000
bra,2012,7.2510000000
bra,2013,7.0710000000
bra,2014,6.7550000000
bra,2015,8.5380000000
bra,2016,11.5800000000
bra,2017,12.7920000000
bra,2018,12.3290000000
bra,2019,11.9360000000
bra,2020,13.6970000000
bra,2021,13.1580000000
bra,2022,9.2310000000
bra,2023,7.9470000000
brn,1991,4.7000000000
brn,1992,4.7110000000
brn,1993,4.8060000000
brn,1994,4.8920000000
brn,1995,4.9820000000
brn,1996,5.0350000000
brn,1997,5.1860000000
brn,1998,5.3470000000
brn,1999,5.4340000000
brn,2000,5.4590000000
brn,2001,5.4990000000
brn,2002,5.5750000000
brn,2003,5.6630000000
brn,2004,5.7860000000
brn,2005,5.9310000000
brn,2006,5.9970000000
brn,2007,6.0910000000
brn,2008,6.2160000000
brn,2009,6.4110000000
brn,2010,6.4550000000
brn,2011,6.4420000000
brn,2012,6.4820000000
brn,2013,6.6550000000
brn,2014,6.8620000000
brn,2015,7.7260000000
brn,2016,8.5740000000
brn,2017,9.3160000000
brn,2018,8.7000000000
brn,2019,6.6000000000
brn,2020,7.4090000000
brn,2021,4.9050000000
brn,2022,5.1910000000
brn,2023,5.1830000000
bgr,1991,11.1000000000
bgr,1992,15.3000000000
bgr,1993,16.4000000000
bgr,1994,12.8000000000
bgr,1995,11.1000000000
bgr,1996,12.5000000000
bgr,1997,13.7000000000
bgr,1998,12.2000000000
bgr,1999,14.1000000000
bgr,2000,16.2180000000
bgr,2001,19.9210000000
bgr,2002,18.1100000000
bgr,2003,13.7330000000
bgr,2004,12.0370000000
bgr,2005,10.0830000000
bgr,2006,8.9510000000
bgr,2007,6.8780000000
bgr,2008,5.6090000000
bgr,2009,6.8170000000
bgr,2010,10.2790000000
bgr,2011,11.2600000000
bgr,2012,12.2700000000
bgr,2013,12.9410000000
bgr,2014,11.4240000000
bgr,2015,9.1430000000
bgr,2016,7.5750000000
bgr,2017,6.1640000000
bgr,2018,5.2110000000
bgr,2019,4.2300000000
bgr,2020,5.1250000000
bgr,2021,5.2670000000
bgr,2022,4.2680000000
bgr,2023,4.3190000000
bfa,1991,2.4770000000
bfa,1992,2.5110000000
bfa,1993,2.4380000000
bfa,1994,2.5800000000
bfa,1995,2.5330000000
bfa,1996,2.4510000000
bfa,1997,2.4160000000
bfa,1998,2.4400000000
bfa,1999,2.5490000000
bfa,2000,2.6790000000
bfa,2001,2.7400000000
bfa,2002,2.8510000000
bfa,2003,2.7800000000
bfa,2004,3.4730000000
bfa,2005,4.0000000000
bfa,2006,3.6690000000
bfa,2007,3.3000000000
bfa,2008,3.4960000000
bfa,2009,3.7110000000
bfa,2010,3.7230000000
bfa,2011,3.8270000000
bfa,2012,3.8560000000
bfa,2013,4.0550000000
bfa,2014,4.2510000000
bfa,2015,4.4610000000
bfa,2016,4.5870000000
bfa,2017,4.6560000000
bfa,2018,4.6950000000
bfa,2019,4.7100000000
bfa,2020,5.0400000000
bfa,2021,5.2000000000
bfa,2022,5.3890000000
bfa,2023,5.3480000000
bdi,1991,3.1580000000
bdi,1992,3.1330000000
bdi,1993,3.0800000000
bdi,1994,3.0950000000
bdi,1995,3.0770000000
bdi,1996,3.0760000000
bdi,1997,3.1160000000
bdi,1998,3.1590000000
bdi,1999,3.1250000000
bdi,2000,3.1290000000
bdi,2001,3.1500000000
bdi,2002,3.1690000000
bdi,2003,3.1340000000
bdi,2004,3.1770000000
bdi,2005,3.1530000000
bdi,2006,3.1850000000
bdi,2007,2.4010000000
bdi,2008,1.6340000000
bdi,2009,1.6210000000
bdi,2010,1.6160000000
bdi,2011,1.6020000000
bdi,2012,1.5930000000
bdi,2013,1.5840000000
bdi,2014,1.5720000000
bdi,2015,1.4420000000
bdi,2016,1.3470000000
bdi,2017,1.2470000000
bdi,2018,1.1460000000
bdi,2019,1.0430000000
bdi,2020,1.0300000000
bdi,2021,1.1180000000
bdi,2022,0.9150000000
bdi,2023,0.9210000000
cpv,1991,13.5350000000
cpv,1992,13.4480000000
cpv,1993,13.3140000000
cpv,1994,13.0160000000
cpv,1995,12.9690000000
cpv,1996,12.9340000000
cpv,1997,13.0780000000
cpv,1998,13.1170000000
cpv,1999,13.1300000000
cpv,2000,13.0880000000
cpv,2001,13.2780000000
cpv,2002,13.3970000000
cpv,2003,13.5920000000
cpv,2004,13.4650000000
cpv,2005,13.4500000000
cpv,2006,13.3970000000
cpv,2007,13.3230000000
cpv,2008,13.3350000000
cpv,2009,13.5170000000
cpv,2010,10.6700000000
cpv,2011,10.9480000000
cpv,2012,11.1420000000
cpv,2013,11.3920000000
cpv,2014,11.6740000000
cpv,2015,11.9070000000
cpv,2016,12.0770000000
cpv,2017,12.2400000000
cpv,2018,12.1700000000
cpv,2019,12.1280000000
cpv,2020,14.6900000000
cpv,2021,13.9760000000
cpv,2022,12.2460000000
cpv,2023,11.9710000000
khm,1991,0.7810000000
khm,1992,0.7600000000
khm,1993,0.7450000000
khm,1994,0.9950000000
khm,1995,0.9740000000
khm,1996,0.9630000000
khm,1997,0.6380000000
khm,1998,0.7100000000
khm,1999,0.7260000000
khm,2000,0.7440000000
khm,2001,0.7740000000
khm,2002,0.8520000000
khm,2003,0.9090000000
khm,2004,1.0030000000
khm,2005,1.0640000000
khm,2006,1.1520000000
khm,2007,1.2570000000
khm,2008,0.8250000000
khm,2009,0.5790000000
khm,2010,0.7710000000
khm,2011,0.5770000000
khm,2012,0.4960000000
khm,2013,0.4380000000
khm,2014,0.6920000000
khm,2015,0.3930000000
khm,2016,0.7160000000
khm,2017,0.1410000000
khm,2018,0.1300000000
khm,2019,0.1190000000
khm,2020,0.1720000000
khm,2021,0.3960000000
khm,2022,0.2310000000
khm,2023,0.2250000000
cmr,1991,8.9360000000
cmr,1992,8.9990000000
cmr,1993,9.0890000000
cmr,1994,8.8300000000
cmr,1995,8.5660000000
cmr,1996,8.0600000000
cmr,1997,7.8640000000
cmr,1998,7.7020000000
cmr,1999,7.6010000000
cmr,2000,7.5360000000
cmr,2001,7.4600000000
cmr,2002,6.7090000000
cmr,2003,5.9080000000
cmr,2004,5.0910000000
cmr,2005,4.4000000000
cmr,2006,3.7290000000
cmr,2007,3.0630000000
cmr,2008,3.3870000000
cmr,2009,3.7440000000
cmr,2010,4.1100000000
cmr,2011,3.9870000000
cmr,2012,3.8350000000
cmr,2013,3.6850000000
cmr,2014,3.5340000000
cmr,2015,3.5180000000
cmr,2016,3.5280000000
cmr,2017,3.5680000000
cmr,2018,3.6010000000
cmr,2019,3.6220000000
cmr,2020,3.8700000000
cmr,2021,3.9730000000
cmr,2022,3.6530000000
cmr,2023,3.6130000000
can,1991,10.3160000000
can,1992,11.1970000000
can,1993,11.3770000000
can,1994,10.3950000000
can,1995,9.4890000000
can,1996,9.6200000000
can,1997,9.1000000000
can,1998,8.2780000000
can,1999,7.5830000000
can,2000,6.8290000000
can,2001,7.2190000000
can,2002,7.6650000000
can,2003,7.5740000000
can,2004,7.1850000000
can,2005,6.7580000000
can,2006,6.4840000000
can,2007,6.1560000000
can,2008,6.2840000000
can,2009,8.4600000000
can,2010,8.1780000000
can,2011,7.6370000000
can,2012,7.3920000000
can,2013,7.1430000000
can,2014,7.0230000000
can,2015,6.9450000000
can,2016,7.0380000000
can,2017,6.4260000000
can,2018,5.8370000000
can,2019,5.6900000000
can,2020,9.6570000000
can,2021,7.5270000000
can,2022,5.2790000000
can,2023,5.4150000000
caf,1991,5.3340000000
caf,1992,5.4550000000
caf,1993,5.5210000000
caf,1994,5.5510000000
caf,1995,5.5100000000
caf,1996,5.4880000000
caf,1997,5.4490000000
caf,1998,5.4210000000
caf,1999,5.4110000000
caf,2000,5.3620000000
caf,2001,5.4050000000
caf,2002,5.4370000000
caf,2003,5.4330000000
caf,2004,5.3520000000
caf,2005,5.3140000000
caf,2006,5.2350000000
caf,2007,5.1910000000
caf,2008,5.1390000000
caf,2009,5.2020000000
caf,2010,5.2910000000
caf,2011,5.2810000000
caf,2012,5.2430000000
caf,2013,5.2430000000
caf,2014,5.3260000000
caf,2015,5.4770000000
caf,2016,5.4910000000
caf,2017,5.5340000000
caf,2018,5.5170000000
caf,2019,5.6070000000
caf,2020,6.1960000000
caf,2021,6.3750000000
caf,2022,5.9560000000
caf,2023,5.8770000000
tcd,1991,0.6740000000
tcd,1992,0.6640000000
tcd,1993,0.7000000000
tcd,1994,0.7090000000
tcd,1995,0.7490000000
tcd,1996,0.7030000000
tcd,1997,0.7320000000
tcd,1998,0.7270000000
tcd,1999,0.7520000000
tcd,2000,0.7900000000
tcd,2001,0.7870000000
tcd,2002,0.7690000000
tcd,2003,0.7320000000
tcd,2004,0.6850000000
tcd,2005,0.6780000000
tcd,2006,0.7240000000
tcd,2007,0.8340000000
tcd,2008,0.9060000000
tcd,2009,0.9060000000
tcd,2010,0.8780000000
tcd,2011,0.9050000000
tcd,2012,0.9000000000
tcd,2013,0.9480000000
tcd,2014,0.9330000000
tcd,2015,0.9740000000
tcd,2016,1.0470000000
tcd,2017,1.1160000000
tcd,2018,1.1350000000
tcd,2019,1.0840000000
tcd,2020,1.7070000000
tcd,2021,1.5480000000
tcd,2022,1.0960000000
tcd,2023,1.0740000000
chi,1991,5.8610000000
chi,1992,6.3160000000
chi,1993,7.2990000000
chi,1994,7.4600000000
chi,1995,7.2000000000
chi,1996,7.1250000000
chi,1997,6.9120000000
chi,1998,6.4980000000
chi,1999,6.1210000000
chi,2000,5.5510000000
chi,2001,5.2320000000
chi,2002,5.5070000000
chi,2003,5.8420000000
chi,2004,6.0470000000
chi,2005,6.0280000000
chi,2006,5.7620000000
chi,2007,5.4140000000
chi,2008,5.4780000000
chi,2009,6.8740000000
chi,2010,7.2250000000
chi,2011,7.4570000000
chi,2012,8.2640000000
chi,2013,8.8200000000
chi,2014,8.5710000000
chi,2015,8.1780000000
chi,2016,7.7150000000
chi,2017,7.1200000000
chi,2018,6.5710000000
chi,2019,6.4080000000
chi,2020,6.8630000000
chi,2021,6.8750000000
chi,2022,6.1470000000
chi,2023,6.1870000000
chl,1991,5.2300000000
chl,1992,4.3500000000
chl,1993,4.4900000000
chl,1994,5.8700000000
chl,1995,4.7000000000
chl,1996,7.4140000000
chl,1997,7.1360000000
chl,1998,7.3070000000
chl,1999,11.1580000000
chl,2000,10.4910000000
chl,2001,10.3900000000
chl,2002,10.1680000000
chl,2003,9.7650000000
chl,2004,10.1620000000
chl,2005,9.3400000000
chl,2006,9.0240000000
chl,2007,8.4270000000
chl,2008,9.2850000000
chl,2009,11.3130000000
chl,2010,8.2780000000
chl,2011,7.2770000000
chl,2012,6.5620000000
chl,2013,6.0740000000
chl,2014,6.4830000000
chl,2015,6.3130000000
chl,2016,6.6730000000
chl,2017,7.2570000000
chl,2018,7.6230000000
chl,2019,7.4930000000
chl,2020,10.9340000000
chl,2021,9.2810000000
chl,2022,8.2490000000
chl,2023,9.0130000000
chn,1991,2.3700000000
chn,1992,2.3700000000
chn,1993,2.6900000000
chn,1994,2.9000000000
chn,1995,3.0000000000
chn,1996,3.1200000000
chn,1997,3.2300000000
chn,1998,3.2400000000
chn,1999,3.2500000000
chn,2000,3.2600000000
chn,2001,3.8000000000
chn,2002,4.2400000000
chn,2003,4.5800000000
chn,2004,4.4900000000
chn,2005,4.5200000000
chn,2006,4.4300000000
chn,2007,4.3500000000
chn,2008,4.5900000000
chn,2009,4.7200000000
chn,2010,4.5300000000
chn,2011,4.5500000000
chn,2012,4.5800000000
chn,2013,4.6000000000
chn,2014,4.6300000000
chn,2015,4.6500000000
chn,2016,4.5600000000
chn,2017,4.4700000000
chn,2018,4.3100000000
chn,2019,4.5600000000
chn,2020,5.0000000000
chn,2021,4.5500000000
chn,2022,4.9800000000
chn,2023,4.6700000000
col,1991,10.1200000000
col,1992,9.4400000000
col,1993,7.8000000000
col,1994,8.2500000000
col,1995,8.7200000000
col,1996,11.8100000000
col,1997,12.1400000000
col,1998,15.0000000000
col,1999,20.0600000000
col,2000,20.5200000000
col,2001,15.0400000000
col,2002,14.4810000000
col,2003,13.2210000000
col,2004,13.7170000000
col,2005,11.0620000000
col,2006,11.0910000000
col,2007,11.2040000000
col,2008,11.2730000000
col,2009,12.0660000000
col,2010,11.1530000000
col,2011,10.2880000000
col,2012,9.9590000000
col,2013,9.2460000000
col,2014,8.7990000000
col,2015,8.5720000000
col,2016,8.9220000000
col,2017,9.0860000000
col,2018,9.3600000000
col,2019,10.2800000000
col,2020,15.9830000000
col,2021,13.8980000000
col,2022,10.5470000000
col,2023,9.5940000000
com,1991,4.8050000000
com,1992,4.5320000000
com,1993,4.5760000000
com,1994,4.5700000000
com,1995,4.6810000000
com,1996,4.7810000000
com,1997,4.5640000000
com,1998,4.6170000000
com,1999,4.5460000000
com,2000,4.3980000000
com,2001,4.3770000000
com,2002,4.3690000000
com,2003,4.5590000000
com,2004,4.5710000000
com,2005,4.5220000000
com,2006,4.4730000000
com,2007,4.4600000000
com,2008,4.3980000000
com,2009,4.3480000000
com,2010,4.2480000000
com,2011,4.2070000000
com,2012,4.1700000000
com,2013,4.1180000000
com,2014,4.1190000000
com,2015,4.1210000000
com,2016,4.1040000000
com,2017,4.0300000000
com,2018,3.9420000000
com,2019,3.9340000000
com,2020,4.4710000000
com,2021,4.3940000000
com,2022,3.8160000000
com,2023,3.7760000000
cod,1991,3.2670000000
cod,1992,3.3600000000
cod,1993,3.4330000000
cod,1994,3.3890000000
cod,1995,3.2760000000
cod,1996,3.1530000000
cod,1997,3.1660000000
cod,1998,3.1880000000
cod,1999,3.2200000000
cod,2000,3.2340000000
cod,2001,3.2390000000
cod,2002,3.1700000000
cod,2003,3.0530000000
cod,2004,2.9750000000
cod,2005,2.9480000000
cod,2006,3.1740000000
cod,2007,3.4030000000
cod,2008,3.6270000000
cod,2009,3.8800000000
cod,2010,4.0960000000
cod,2011,4.3150000000
cod,2012,4.4850000000
cod,2013,4.4680000000
cod,2014,4.4360000000
cod,2015,4.4390000000
cod,2016,4.5210000000
cod,2017,4.6010000000
cod,2018,4.6180000000
cod,2019,4.5910000000
cod,2020,5.3450000000
cod,2021,5.2800000000
cod,2022,4.5220000000
cod,2023,4.4840000000
cog,1991,19.9170000000
cog,1992,19.9200000000
cog,1993,19.9850000000
cog,1994,20.2320000000
cog,1995,20.1920000000
cog,1996,20.0330000000
cog,1997,19.8860000000
cog,1998,19.8950000000
cog,1999,20.1100000000
cog,2000,19.8700000000
cog,2001,19.8770000000
cog,2002,19.6640000000
cog,2003,19.8710000000
cog,2004,19.8860000000
cog,2005,19.7960000000
cog,2006,19.5870000000
cog,2007,19.8940000000
cog,2008,19.9400000000
cog,2009,19.8330000000
cog,2010,19.3450000000
cog,2011,19.4640000000
cog,2012,19.5120000000
cog,2013,19.8270000000
cog,2014,19.6910000000
cog,2015,19.9780000000
cog,2016,20.2230000000
cog,2017,20.6110000000
cog,2018,20.7010000000
cog,2019,20.3920000000
cog,2020,22.1980000000
cog,2021,21.9600000000
cog,2022,20.1080000000
cog,2023,19.8980000000
cri,1991,5.3700000000
cri,1992,3.9300000000
cri,1993,3.9500000000
cri,1994,4.0500000000
cri,1995,5.1800000000
cri,1996,6.1600000000
cri,1997,5.6800000000
cri,1998,5.3300000000
cri,1999,5.9000000000
cri,2000,5.0800000000
cri,2001,6.0510000000
cri,2002,6.3960000000
cri,2003,6.6540000000
cri,2004,6.4450000000
cri,2005,6.7490000000
cri,2006,5.9260000000
cri,2007,4.5570000000
cri,2008,4.9340000000
cri,2009,7.8240000000
cri,2010,7.1710000000
cri,2011,9.5180000000
cri,2012,9.1100000000
cri,2013,8.2180000000
cri,2014,8.4990000000
cri,2015,8.4150000000
cri,2016,8.0850000000
cri,2017,7.7290000000
cri,2018,9.0100000000
cri,2019,10.8070000000
cri,2020,16.4320000000
cri,2021,15.1390000000
cri,2022,11.3250000000
cri,2023,8.3250000000
civ,1991,6.6030000000
civ,1992,6.7000000000
civ,1993,5.8660000000
civ,1994,5.0410000000
civ,1995,4.1000000000
civ,1996,4.0430000000
civ,1997,3.9730000000
civ,1998,4.1000000000
civ,1999,4.4150000000
civ,2000,4.8160000000
civ,2001,5.1670000000
civ,2002,5.4740000000
civ,2003,5.8050000000
civ,2004,5.8830000000
civ,2005,5.9990000000
civ,2006,6.0090000000
civ,2007,6.2720000000
civ,2008,6.3790000000
civ,2009,6.5710000000
civ,2010,6.6180000000
civ,2011,7.1350000000
civ,2012,7.2230000000
civ,2013,4.2550000000
civ,2014,3.2850000000
civ,2015,2.5790000000
civ,2016,1.8960000000
civ,2017,3.2720000000
civ,2018,2.8500000000
civ,2019,2.4010000000
civ,2020,2.5840000000
civ,2021,2.6300000000
civ,2022,2.3060000000
civ,2023,2.2700000000
hrv,1991,11.1400000000
hrv,1992,10.9140000000
hrv,1993,10.7940000000
hrv,1994,10.4500000000
hrv,1995,10.1080000000
hrv,1996,9.6800000000
hrv,1997,9.7100000000
hrv,1998,11.3920000000
hrv,1999,13.5590000000
hrv,2000,16.0640000000
hrv,2001,15.8220000000
hrv,2002,15.0530000000
hrv,2003,13.9240000000
hrv,2004,13.6640000000
hrv,2005,12.5980000000
hrv,2006,11.1300000000
hrv,2007,9.9090000000
hrv,2008,8.5300000000
hrv,2009,9.2020000000
hrv,2010,11.6200000000
hrv,2011,13.6780000000
hrv,2012,15.9350000000
hrv,2013,17.2510000000
hrv,2014,17.2900000000
hrv,2015,16.1750000000
hrv,2016,13.1030000000
hrv,2017,11.2080000000
hrv,2018,8.4320000000
hrv,2019,6.6170000000
hrv,2020,7.5070000000
hrv,2021,7.6080000000
hrv,2022,6.9600000000
hrv,2023,6.0860000000
cub,1991,8.3110000000
cub,1992,8.7780000000
cub,1993,9.2610000000
cub,1994,8.8010000000
cub,1995,8.2700000000
cub,1996,7.6100000000
cub,1997,7.1000000000
cub,1998,6.2300000000
cub,1999,6.2600000000
cub,2000,5.4500000000
cub,2001,4.0800000000
cub,2002,3.3100000000
cub,2003,2.3300000000
cub,2004,1.8540000000
cub,2005,1.9500000000
cub,2006,1.9130000000
cub,2007,1.7880000000
cub,2008,1.5830000000
cub,2009,1.6700000000
cub,2010,2.5000000000
cub,2011,3.1800000000
cub,2012,3.4600000000
cub,2013,3.2900000000
cub,2014,2.7000000000
cub,2015,2.4000000000
cub,2016,2.0000000000
cub,2017,1.7000000000
cub,2018,1.7000000000
cub,2019,1.7050000000
cub,2020,2.2400000000
cub,2021,2.1160000000
cub,2022,1.8200000000
cub,2023,1.7190000000
cyp,1991,3.0000000000
cyp,1992,2.0900000000
cyp,1993,2.7000000000
cyp,1994,2.7000000000
cyp,1995,2.6000000000
cyp,1996,3.1000000000
cyp,1997,3.4000000000
cyp,1998,3.3000000000
cyp,1999,5.5320000000
cyp,2000,4.7660000000
cyp,2001,4.0430000000
cyp,2002,3.3360000000
cyp,2003,4.1530000000
cyp,2004,4.7700000000
cyp,2005,5.4810000000
cyp,2006,4.5930000000
cyp,2007,3.9460000000
cyp,2008,3.7560000000
cyp,2009,5.5940000000
cyp,2010,6.3590000000
cyp,2011,7.9420000000
cyp,2012,12.0970000000
cyp,2013,16.1310000000
cyp,2014,16.2770000000
cyp,2015,15.0260000000
cyp,2016,13.0060000000
cyp,2017,11.1550000000
cyp,2018,8.5040000000
cyp,2019,7.1550000000
cyp,2020,7.7550000000
cyp,2021,7.5130000000
cyp,2022,6.8060000000
cyp,2023,6.0980000000
cze,1991,2.2700000000
cze,1992,2.6000000000
cze,1993,4.3490000000
cze,1994,4.2840000000
cze,1995,4.0820000000
cze,1996,3.8520000000
cze,1997,4.6740000000
cze,1998,6.4550000000
cze,1999,8.7020000000
cze,2000,8.7640000000
cze,2001,8.1280000000
cze,2002,7.2800000000
cze,2003,7.7770000000
cze,2004,8.2980000000
cze,2005,7.9270000000
cze,2006,7.1410000000
cze,2007,5.3160000000
cze,2008,4.3920000000
cze,2009,6.6620000000
cze,2010,7.2810000000
cze,2011,6.7120000000
cze,2012,6.9790000000
cze,2013,6.9530000000
cze,2014,6.1080000000
cze,2015,5.0480000000
cze,2016,3.9520000000
cze,2017,2.8930000000
cze,2018,2.2460000000
cze,2019,2.0150000000
cze,2020,2.5500000000
cze,2021,2.8030000000
cze,2022,2.2240000000
cze,2023,2.5790000000
dnk,1991,9.0990000000
dnk,1992,9.0270000000
dnk,1993,10.7190000000
dnk,1994,8.0360000000
dnk,1995,6.9920000000
dnk,1996,6.8440000000
dnk,1997,5.4000000000
dnk,1998,5.0390000000
dnk,1999,5.1410000000
dnk,2000,4.4760000000
dnk,2001,4.1640000000
dnk,2002,4.2740000000
dnk,2003,5.3980000000
dnk,2004,5.2040000000
dnk,2005,4.8300000000
dnk,2006,3.8970000000
dnk,2007,3.8010000000
dnk,2008,3.6830000000
dnk,2009,6.4090000000
dnk,2010,7.7460000000
dnk,2011,7.7690000000
dnk,2012,7.7980000000
dnk,2013,7.3840000000
dnk,2014,6.9250000000
dnk,2015,6.2780000000
dnk,2016,5.9890000000
dnk,2017,5.8330000000
dnk,2018,5.1310000000
dnk,2019,5.0180000000
dnk,2020,5.6370000000
dnk,2021,5.0430000000
dnk,2022,4.4340000000
dnk,2023,5.0940000000
dji,1991,25.6690000000
dji,1992,25.9850000000
dji,1993,26.7280000000
dji,1994,27.1030000000
dji,1995,27.2790000000
dji,1996,27.1530000000
dji,1997,27.1560000000
dji,1998,27.0130000000
dji,1999,26.7400000000
dji,2000,26.6640000000
dji,2001,26.5990000000
dji,2002,26.5900000000
dji,2003,26.4880000000
dji,2004,26.4460000000
dji,2005,26.4520000000
dji,2006,26.3870000000
dji,2007,26.3000000000
dji,2008,26.1940000000
dji,2009,26.3300000000
dji,2010,26.3710000000
dji,2011,26.3140000000
dji,2012,26.1870000000
dji,2013,26.1570000000
dji,2014,26.1730000000
dji,2015,26.0700000000
dji,2016,25.9920000000
dji,2017,26.0640000000
dji,2018,26.1840000000
dji,2019,26.2560000000
dji,2020,27.7130000000
dji,2021,27.6680000000
dji,2022,26.3070000000
dji,2023,26.1540000000
dom,1991,6.9070000000
dom,1992,6.7000000000
dom,1993,6.3310000000
dom,1994,6.2900000000
dom,1995,6.4500000000
dom,1996,6.4960000000
dom,1997,6.3240000000
dom,1998,6.3010000000
dom,1999,6.3080000000
dom,2000,6.4320000000
dom,2001,7.2620000000
dom,2002,6.7790000000
dom,2003,6.9380000000
dom,2004,6.3030000000
dom,2005,6.5870000000
dom,2006,5.6540000000
dom,2007,5.1580000000
dom,2008,4.7640000000
dom,2009,5.4670000000
dom,2010,5.2120000000
dom,2011,6.0870000000
dom,2012,6.7220000000
dom,2013,7.3510000000
dom,2014,6.7190000000
dom,2015,7.6050000000
dom,2016,7.2840000000
dom,2017,5.8320000000
dom,2018,5.8610000000
dom,2019,6.3560000000
dom,2020,6.1260000000
