economy,year,sl_uem_totl_zs
cpv,2007,10.2899999619
cpv,2008,10.2390003204
cpv,2009,10.5850000381
cpv,2010,10.6700000763
cpv,2011,10.9350004196
cpv,2012,11.2180004120
cpv,2013,11.5109996796
cpv,2014,11.6979999542
cpv,2015,11.9090003967
cpv,2016,12.1059999466
cpv,2017,12.2399997711
cpv,2018,12.1700000763
cpv,2019,12.2489995956
khm,1991,0.7680000067
khm,1992,0.7870000005
khm,1993,0.8240000010
khm,1994,0.8309999704
khm,1995,0.8339999914
khm,1996,0.8399999738
khm,1997,0.8880000114
khm,1998,0.9409999847
khm,1999,1.0219999552
khm,2000,1.0720000267
khm,2001,1.1310000420
khm,2002,1.2309999466
khm,2003,1.3029999733
khm,2004,1.3320000172
khm,2005,1.3459999561
khm,2006,1.2970000505
khm,2007,1.2569999695
khm,2008,0.8240000010
khm,2009,0.5789999962
khm,2010,0.7710000277
khm,2011,0.5770000219
khm,2012,0.5049999952
khm,2013,0.4379999936
khm,2014,0.6919999719
khm,2015,0.3930000067
khm,2016,0.7160000205
khm,2017,0.6830000281
khm,2018,0.6520000100
khm,2019,0.6769999862
cmr,1991,7.7779998779
cmr,1992,7.8520002365
cmr,1993,8.0000000000
cmr,1994,8.0279998779
cmr,1995,8.0369997025
cmr,1996,8.0600004196
cmr,1997,7.9169998169
cmr,1998,7.7870001793
cmr,1999,7.7350001335
cmr,2000,7.5850000381
cmr,2001,7.4600000381
cmr,2002,6.7030000687
cmr,2003,5.9239997864
cmr,2004,5.1380000114
cmr,2005,4.4000000954
cmr,2006,3.6909999847
cmr,2007,3.0629999638
cmr,2008,3.2960000038
cmr,2009,3.7660000324
cmr,2010,4.1100001335
cmr,2011,3.9690001011
cmr,2012,3.8369998932
cmr,2013,3.7109999657
cmr,2014,3.5339999199
cmr,2015,3.5060000420
cmr,2016,3.4719998837
cmr,2017,3.4140000343
cmr,2018,3.3570001125
cmr,2019,3.3800001144
can,1991,10.3159999847
can,1992,11.1969995499
can,1993,11.3769998550
can,1994,10.3950004578
can,1995,9.4890003204
can,1996,9.6199998856
can,1997,9.1009998322
can,1998,8.2779998779
can,1999,7.5830001831
can,2000,6.8289999962
can,2001,7.2189998627
can,2002,7.6649999619
can,2003,7.5739998817
can,2004,7.1849999428
can,2005,6.7579998970
can,2006,6.3200001717
can,2007,6.0359997749
can,2008,6.1370000839
can,2009,8.3439998627
can,2010,8.0559997559
can,2011,7.5110001564
can,2012,7.2919998169
can,2013,7.0739998817
can,2014,6.9140000343
can,2015,6.9060001373
can,2016,6.9990000725
can,2017,6.3400001526
can,2018,5.8309998512
can,2019,5.5640001297
caf,1991,3.7739999294
caf,1992,3.8199999332
caf,1993,3.9119999409
caf,1994,3.9279999733
caf,1995,3.9319999218
caf,1996,3.9449999332
caf,1997,3.9319999218
caf,1998,3.9270000458
caf,1999,3.9730000496
caf,2000,3.9530000687
caf,2001,3.9500000477
caf,2002,4.0009999275
caf,2003,4.0060000420
caf,2004,3.9570000172
caf,2005,3.8959999084
caf,2006,3.7690000534
caf,2007,3.6610000134
caf,2008,3.6250000000
caf,2009,3.8670001030
caf,2010,3.9270000458
caf,2011,3.9289999008
caf,2012,3.9400000572
caf,2013,3.9560000896
caf,2014,3.9019999504
caf,2015,3.8640000820
caf,2016,3.8190000057
caf,2017,3.7400000095
caf,2018,3.6640000343
caf,2019,3.6800000668
tcd,1991,0.6660000086
tcd,1992,0.6769999862
tcd,1993,0.6999999881
tcd,1994,0.7459999919
tcd,1995,0.7889999747
tcd,1996,0.8379999995
tcd,1997,0.8790000081
tcd,1998,0.9240000248
tcd,1999,0.9890000224
tcd,2000,1.0310000181
tcd,2001,1.0800000429
tcd,2002,1.1549999714
tcd,2003,1.2120000124
tcd,2004,1.2419999838
tcd,2005,1.2640000582
tcd,2006,1.2480000257
tcd,2007,1.2389999628
tcd,2008,1.2669999599
tcd,2009,1.4709999561
tcd,2010,1.5700000525
tcd,2011,1.6330000162
tcd,2012,1.7039999962
tcd,2013,1.7810000181
tcd,2014,1.8009999990
tcd,2015,1.8329999447
tcd,2016,1.8559999466
tcd,2017,1.8480000496
tcd,2018,1.8380000591
tcd,2019,1.8910000324
chi,1991,7.9739999771
chi,1992,8.1599998474
chi,1993,8.4300003052
chi,1994,8.4549999237
chi,1995,8.4309997559
chi,1996,8.3750000000
chi,1997,8.2930002213
chi,1998,8.1890001297
chi,1999,8.2569999695
chi,2000,8.2100000381
chi,2001,8.1520004272
chi,2002,8.2250003815
chi,2003,8.2670001984
chi,2004,8.1560001373
chi,2005,8.0010004044
chi,2006,7.7069997787
chi,2007,7.4380002022
chi,2008,7.4400000572
chi,2009,8.2250003815
chi,2010,8.3979997635
chi,2011,8.3780002594
chi,2012,8.4639997482
chi,2013,8.5209999084
chi,2014,8.2919998169
chi,2015,8.0839996338
chi,2016,7.8579998016
chi,2017,7.6220002174
chi,2018,7.4099998474
chi,2019,7.4869999886
chl,1991,5.2300000191
chl,1992,4.3499999046
chl,1993,4.4899997711
chl,1994,5.8699998856
chl,1995,4.6999998093
chl,1996,7.4140000343
chl,1997,7.1360001564
chl,1998,7.3070001602
chl,1999,11.1579999924
chl,2000,10.4910001755
chl,2001,10.3900003433
chl,2002,10.1680002213
chl,2003,9.7650003433
chl,2004,10.1619997025
chl,2005,9.3400001526
chl,2006,9.0240001678
chl,2007,8.4270000458
chl,2008,9.2849998474
chl,2009,11.3129997253
chl,2010,8.4239997864
chl,2011,7.3439998627
chl,2012,6.6589999199
chl,2013,6.2140002251
chl,2014,6.6649999619
chl,2015,6.5079998970
chl,2016,6.7379999161
chl,2017,6.9580001831
chl,2018,7.2329998016
chl,2019,7.0900001526
chn,1991,2.3710000515
chn,1992,2.3740000725
chn,1993,2.6870000362
chn,1994,2.8970000744
chn,1995,3.0039999485
chn,1996,3.1180000305
chn,1997,3.2330000401
chn,1998,3.2430000305
chn,1999,3.2520000935
chn,2000,3.2609999180
chn,2001,3.8020000458
chn,2002,4.2430000305
chn,2003,4.5819997787
chn,2004,4.4939999580
chn,2005,4.5149998665
chn,2006,4.4310002327
chn,2007,4.3470001221
chn,2008,4.5869998932
chn,2009,4.7199997902
chn,2010,4.5260000229
chn,2011,4.5479998589
chn,2012,4.5700001717
chn,2013,4.5900001526
chn,2014,4.6090002060
chn,2015,4.6290001869
chn,2016,4.5349998474
chn,2017,4.4409999847
chn,2018,4.2760000229
chn,2019,4.3200001717
col,1991,10.1199998856
col,1992,9.4399995804
col,1993,7.8000001907
col,1994,8.2500000000
col,1995,8.7200002670
col,1996,11.8100004196
col,1997,12.1400003433
col,1998,15.0000000000
col,1999,20.0599994659
col,2000,20.5200004578
col,2001,15.0399999619
col,2002,15.6330003738
col,2003,14.1890001297
col,2004,13.7170000076
col,2005,11.8699998856
col,2006,11.5260000229
col,2007,11.2040004730
col,2008,11.2729997635
col,2009,12.0659999847
col,2010,10.9840002060
col,2011,10.1110000610
col,2012,9.7399997711
col,2013,9.0520000458
col,2014,8.5719995499
col,2015,8.2989997864
col,2016,8.6920003891
col,2017,8.8719997406
col,2018,9.1110000610
col,2019,9.7069997787
com,1991,4.3800001144
com,1992,4.4250001907
com,1993,4.5159997940
com,1994,4.5320000648
com,1995,4.5370001793
com,1996,4.5510001183
com,1997,4.5399999619
com,1998,4.5359997749
com,1999,4.5809998512
com,2000,4.5630002022
com,2001,4.5609998703
com,2002,4.6119999886
com,2003,4.6170001030
com,2004,4.5710000992
com,2005,4.5130000114
com,2006,4.3909997940
com,2007,4.2880001068
com,2008,4.2540001869
com,2009,4.4889998436
com,2010,4.5479998589
com,2011,4.5510001183
com,2012,4.5630002022
com,2013,4.5789999962
com,2014,4.5279998779
com,2015,4.4930000305
com,2016,4.4499998093
com,2017,4.3750000000
com,2018,4.3020000458
com,2019,4.3359999657
cod,1991,2.7550001144
cod,1992,2.7880001068
cod,1993,2.8519999981
cod,1994,2.8640000820
cod,1995,2.8680000305
cod,1996,2.8770000935
cod,1997,2.8689999580
cod,1998,2.8659999371
cod,1999,2.8989999294
cod,2000,2.8859999180
cod,2001,2.8840000629
cod,2002,2.9200000763
cod,2003,2.9240000248
cod,2004,2.8910000324
cod,2005,2.8489999771
cod,2006,2.9609999657
cod,2007,3.0810000896
cod,2008,3.2569999695
cod,2009,3.6870000362
cod,2010,3.9769999981
cod,2011,4.2220001221
cod,2012,4.4850001335
cod,2013,4.5029997826
cod,2014,4.4450001717
cod,2015,4.4060001373
cod,2016,4.3569998741
cod,2017,4.2729997635
cod,2018,4.1929998398
cod,2019,4.2360000610
cog,1991,19.4740009308
cog,1992,19.5849990845
cog,1993,19.8029994965
cog,1994,19.8439998627
cog,1995,19.8560009003
cog,1996,19.8889999390
cog,1997,19.8610000610
cog,1998,19.8519992828
cog,1999,19.9610004425
cog,2000,19.9190006256
cog,2001,19.9130001068
cog,2002,20.0349998474
cog,2003,20.0480003357
cog,2004,19.9379997253
cog,2005,19.7959995270
cog,2006,18.5639991760
cog,2007,17.4160003662
cog,2008,16.4629993439
cog,2009,16.1000003815
cog,2010,13.9720001221
cog,2011,11.8970003128
cog,2012,10.0000000000
cog,2013,10.0200004578
cog,2014,9.9560003281
cog,2015,9.9119997025
cog,2016,9.8579998016
cog,2017,9.7629995346
cog,2018,9.6700000763
cog,2019,9.4720001221
cri,1991,5.3730001450
cri,1992,3.9270000458
cri,1993,3.9539999962
cri,1994,4.0450000763
cri,1995,5.1760001183
cri,1996,6.1620001793
cri,1997,5.6810002327
cri,1998,5.3270001411
cri,1999,5.8949999809
cri,2000,5.0819997787
cri,2001,5.9149999619
cri,2002,6.3340001106
cri,2003,6.5580000877
cri,2004,6.3909997940
cri,2005,6.5710000992
cri,2006,5.7399997711
cri,2007,4.4899997711
cri,2008,4.7810001373
cri,2009,7.7129998207
cri,2010,7.1710000038
cri,2011,10.1389999390
cri,2012,9.7840003967
cri,2013,8.7679996490
cri,2014,9.0590000153
cri,2015,8.9989995956
cri,2016,8.5979995728
cri,2017,8.1420001984
cri,2018,9.6319999695
cri,2019,11.8540000916
civ,1991,6.6310000420
civ,1992,6.6999998093
civ,1993,5.8390002251
civ,1994,4.9380002022
civ,1995,4.0999999046
civ,1996,4.1129999161
civ,1997,4.1030001640
civ,1998,4.0999999046
civ,1999,4.3340001106
civ,2000,4.5149998665
civ,2001,4.7150001526
civ,2002,4.9749999046
civ,2003,5.1939997673
civ,2004,5.3579998016
civ,2005,5.5060000420
civ,2006,5.5729999542
civ,2007,5.6539998055
civ,2008,5.8239998817
civ,2009,6.3819999695
civ,2010,6.7049999237
civ,2011,6.9539999962
civ,2012,7.2230000496
civ,2013,4.2540001869
civ,2014,3.6470000744
civ,2015,3.1019999981
civ,2016,2.5989999771
civ,2017,3.2730000019
civ,2018,3.2100000381
civ,2019,3.3169999123
hrv,1991,11.1400003433
hrv,1992,10.9750003815
hrv,1993,11.0959997177
hrv,1994,10.9630002975
hrv,1995,10.4519996643
hrv,1996,9.6800003052
hrv,1997,9.7100000381
hrv,1998,11.3920001984
hrv,1999,13.5590000153
hrv,2000,16.0639991760
hrv,2001,15.8219995499
hrv,2002,15.0530004501
hrv,2003,13.9239997864
hrv,2004,13.6639995575
hrv,2005,12.5979995728
hrv,2006,11.1300001144
hrv,2007,9.9090003967
hrv,2008,8.5299997330
hrv,2009,9.2019996643
hrv,2010,11.6199998856
hrv,2011,13.6780004501
hrv,2012,15.9350004196
hrv,2013,17.2509994507
hrv,2014,17.2900009155
hrv,2015,16.1749992371
hrv,2016,13.1029996872
hrv,2017,11.2080001831
hrv,2018,8.4320001602
hrv,2019,6.9349999428
cub,1991,7.9439997673
cub,1992,8.0380001068
cub,1993,8.2229995728
cub,1994,8.2589998245
cub,1995,8.2700004578
cub,1996,7.6100001335
cub,1997,7.0999999046
cub,1998,6.2300000191
cub,1999,6.2600002289
cub,2000,5.4499998093
cub,2001,4.0799999237
cub,2002,3.3099999428
cub,2003,2.3299999237
cub,2004,1.8539999723
cub,2005,1.9500000477
cub,2006,1.9129999876
cub,2007,1.7879999876
cub,2008,1.5829999447
cub,2009,1.6699999571
cub,2010,2.5000000000
cub,2011,3.1800000668
cub,2012,3.4600000381
cub,2013,3.2899999619
cub,2014,2.7000000477
cub,2015,2.4000000954
cub,2016,2.0000000000
cub,2017,1.7000000477
cub,2018,1.7000000477
cub,2019,1.6380000114
cyp,1991,2.0820000172
cyp,1992,2.0899999142
cyp,1993,2.7320001125
cyp,1994,3.0910000801
cyp,1995,3.7809998989
cyp,1996,4.1970000267
cyp,1997,4.5609998703
cyp,1998,5.2129998207
cyp,1999,5.6999998093
cyp,2000,4.9670000076
cyp,2001,3.9839999676
cyp,2002,3.2980000973
cyp,2003,4.1350002289
cyp,2004,4.3330001831
cyp,2005,5.3039999008
cyp,2006,4.5430002213
cyp,2007,3.9219999313
cyp,2008,3.6549999714
cyp,2009,5.3639998436
cyp,2010,6.2630000114
cyp,2011,7.8559999466
cyp,2012,11.7950000763
cyp,2013,15.8710002899
cyp,2014,16.0879993439
cyp,2015,14.9079999924
cyp,2016,12.9499998093
cyp,2017,11.0520000458
cyp,2018,8.3699998856
cyp,2019,7.2740001678
cze,1991,2.2699999809
cze,1992,3.1589999199
cze,1993,4.3200001717
cze,1994,4.2960000038
cze,1995,4.0240001678
cze,1996,3.8940000534
cze,1997,4.2709999084
cze,1998,5.9039998055
cze,1999,8.4890003204
cze,2000,8.7620000839
cze,2001,7.9910001755
cze,2002,7.0190000534
cze,2003,7.5440001488
cze,2004,8.2100000381
cze,2005,7.9270000458
cze,2006,7.1479997635
cze,2007,5.3200001717
cze,2008,4.3920001984
cze,2009,6.6620001793
cze,2010,7.2789998055
cze,2011,6.7109999657
cze,2012,6.9780001640
cze,2013,6.9530000687
cze,2014,6.1079998016
cze,2015,5.0460000038
cze,2016,3.9509999752
cze,2017,2.8900001049
cze,2018,2.2430000305
cze,2019,1.9329999685
dnk,1991,9.0989999771
dnk,1992,9.0270004272
dnk,1993,10.7189998627
dnk,1994,8.0360002518
dnk,1995,6.9920001030
dnk,1996,6.8439998627
dnk,1997,5.4000000954
dnk,1998,5.0390000343
dnk,1999,5.1409997940
dnk,2000,4.4759998322
dnk,2001,4.1640000343
dnk,2002,4.2740001678
dnk,2003,5.3979997635
dnk,2004,5.2039999962
dnk,2005,4.8299999237
dnk,2006,3.8970000744
dnk,2007,3.8010001183
dnk,2008,3.4340000153
dnk,2009,6.0069999695
dnk,2010,7.4640002251
dnk,2011,7.5729999542
dnk,2012,7.5260000229
dnk,2013,6.9970002174
dnk,2014,6.5890002251
dnk,2015,6.1680002213
dnk,2016,6.1810002327
dnk,2017,5.7430000305
dnk,2018,4.9749999046
dnk,2019,4.9130001068
dji,1991,10.4250001907
dji,1992,10.5000000000
dji,1993,10.6459999084
dji,1994,10.6730003357
dji,1995,10.6800003052
dji,1996,10.7010002136
dji,1997,10.6820001602
dji,1998,10.6739997864
dji,1999,10.7469997406
dji,2000,10.7180004120
dji,2001,10.7130002975
dji,2002,10.7939996719
dji,2003,10.8020000458
dji,2004,10.7259998322
dji,2005,10.6289997101
dji,2006,10.4259996414
dji,2007,10.2489995956
dji,2008,10.1899995804
dji,2009,10.5850000381
dji,2010,10.6809997559
dji,2011,10.6850004196
dji,2012,10.7040004730
dji,2013,10.7290000916
dji,2014,10.6440000534
dji,2015,10.5839996338
dji,2016,10.5100002289
dji,2017,10.3819999695
dji,2018,10.2569999695
dji,2019,10.2950000763
dom,1991,6.2160000801
dom,1992,6.2699999809
dom,1993,6.3740000725
dom,1994,6.3940000534
dom,1995,6.4000000954
dom,1996,6.4159998894
dom,1997,6.4039998055
dom,1998,6.3990001678
dom,1999,6.4520001411
dom,2000,6.4320001602
dom,2001,7.2620000839
dom,2002,6.7789998055
dom,2003,6.9380002022
dom,2004,6.3029999733
dom,2005,6.5869998932
dom,2006,5.6550002098
dom,2007,5.1579999924
dom,2008,4.7639999390
dom,2009,5.4670000076
dom,2010,5.2119998932
dom,2011,6.0869998932
dom,2012,6.7220001221
dom,2013,7.3520002365
dom,2014,6.7189998627
dom,2015,7.6050000191
dom,2016,7.2829999924
dom,2017,5.8319997787
dom,2018,5.7389998436
dom,2019,5.8449997902
ecu,1991,4.5980000496
ecu,1992,4.6479997635
ecu,1993,4.7449998856
ecu,1994,4.7630000114
ecu,1995,4.7690000534
ecu,1996,4.7839999199
ecu,1997,4.7719998360
ecu,1998,4.7690000534
ecu,1999,4.8179998398
ecu,2000,4.7989997864
ecu,2001,4.2519998550
ecu,2002,4.9549999237
ecu,2003,5.6620001793
ecu,2004,5.0019998550
ecu,2005,3.7780001163
ecu,2006,3.5499999523
ecu,2007,3.1419999599
ecu,2008,3.9170000553
ecu,2009,4.6079998016
ecu,2010,4.0879998207
ecu,2011,3.4579999447
ecu,2012,3.2349998951
ecu,2013,3.0829999447
ecu,2014,3.4800000191
ecu,2015,3.6159999371
ecu,2016,4.5970001221
ecu,2017,3.8359999657
ecu,2018,3.5299999714
ecu,2019,3.9679999352
egy,1991,9.3800001144
egy,1992,8.9200000763
egy,1993,10.9200000763
egy,1994,10.9300003052
egy,1995,11.0399999619
egy,1996,9.0000000000
egy,1997,8.3699998856
egy,1998,8.0299997330
egy,1999,7.9499998093
egy,2000,8.9799995422
egy,2001,9.2600002289
egy,2002,10.0100002289
egy,2003,11.0100002289
egy,2004,10.3199996948
egy,2005,11.1999998093
egy,2006,10.4899997711
egy,2007,8.8000001907
egy,2008,8.5170001984
egy,2009,9.0869998932
egy,2010,8.7569999695
egy,2011,11.8489999771
egy,2012,12.5970001221
egy,2013,13.1540002823
egy,2014,13.1049995422
egy,2015,13.0520000458
egy,2016,12.4069995880
egy,2017,11.7370004654
egy,2018,11.5920000076
egy,2019,10.7600002289
slv,1991,7.5300002098
slv,1992,7.8800001144
slv,1993,9.9399995804
slv,1994,7.6799998283
slv,1995,7.6500000954
slv,1996,7.6799998283
slv,1997,7.9800000191
slv,1998,7.0999999046
slv,1999,6.6799998283
slv,2000,6.9600000381
slv,2001,6.9600000381
slv,2002,5.7300000191
slv,2003,6.2600002289
slv,2004,6.0500001907
slv,2005,7.2199997902
slv,2006,6.5700001717
slv,2007,6.4099998474
slv,2008,5.8800001144
slv,2009,7.3299999237
slv,2010,4.8930001259
slv,2011,4.2969999313
slv,2012,3.8429999352
slv,2013,3.6930000782
slv,2014,4.1539998055
slv,2015,3.9979999065
slv,2016,4.4180002213
slv,2017,4.3850002289
slv,2018,4.0060000420
slv,2019,4.1100001335
gnq,1991,6.5209999084
gnq,1992,6.5799999237
gnq,1993,6.6979999542
gnq,1994,6.7199997902
gnq,1995,6.7249999046
gnq,1996,6.7420001030
gnq,1997,6.7259998322
gnq,1998,6.7199997902
gnq,1999,6.7789998055
gnq,2000,6.7540001869
gnq,2001,6.7500000000
gnq,2002,6.8159999847
gnq,2003,6.8220000267
gnq,2004,6.7600002289
gnq,2005,6.6820001602
gnq,2006,6.5190000534
gnq,2007,6.3779997826
gnq,2008,6.3309998512
gnq,2009,6.6459999084
gnq,2010,6.7230000496
gnq,2011,6.7259998322
gnq,2012,6.7410001755
gnq,2013,6.7610001564
gnq,2014,6.6919999123
gnq,2015,6.6440000534
gnq,2016,6.5850000381
gnq,2017,6.4829998016
gnq,2018,6.3829998970
gnq,2019,6.4330000877
eri,1991,5.2290000916
eri,1992,5.2829999924
eri,1993,5.3889999390
eri,1994,5.4079999924
eri,1995,5.4130001068
eri,1996,5.4279999733
eri,1997,5.4140000343
eri,1998,5.4079999924
eri,1999,5.4609999657
eri,2000,5.4390001297
eri,2001,5.4349999428
eri,2002,5.4939999580
eri,2003,5.5000000000
eri,2004,5.4439997673
eri,2005,5.3730001450
eri,2006,5.2259998322
eri,2007,5.0999999046
eri,2008,5.0570001602
eri,2009,5.3400001526
eri,2010,5.4099998474
eri,2011,5.4120001793
eri,2012,5.4260001183
eri,2013,5.4439997673
eri,2014,5.3819999695
eri,2015,5.3379998207
eri,2016,5.2849998474
eri,2017,5.1929998398
eri,2018,5.1040000916
eri,2019,5.1440000534
est,1991,1.4680000544
est,1992,3.6809999943
est,1993,6.5440001488
est,1994,7.5609998703
est,1995,9.6590003967
est,1996,9.9149999619
est,1997,10.3690004349
est,1998,9.5100002289
est,1999,11.5729999542
est,2000,13.3599996567
est,2001,13.1339998245
est,2002,10.0260000229
est,2003,11.2880001068
est,2004,10.2480001450
est,2005,8.0329999924
est,2006,5.9149999619
est,2007,4.5920000076
est,2008,5.4549999237
est,2009,13.5480003357
est,2010,16.7070007324
est,2011,12.3280000687
est,2012,10.0209999084
est,2013,8.6309995651
est,2014,7.3520002365
est,2015,6.1869997978
est,2016,6.7620000839
est,2017,5.7600002289
est,2018,5.3660001755
est,2019,5.1149997711
swz,1991,21.3250007629
swz,1992,21.4200000763
swz,1993,21.6049995422
swz,1994,21.6389999390
swz,1995,21.6499996185
swz,1996,22.0990009308
swz,1997,22.5000000000
swz,1998,23.1040000916
swz,1999,23.8279991150
swz,2000,24.4200000763
swz,2001,25.0540008545
swz,2002,25.8279991150
swz,2003,26.5009994507
swz,2004,27.0489997864
swz,2005,27.5599994659
swz,2006,27.8840007782
swz,2007,28.2399997711
swz,2008,27.4449996948
swz,2009,27.4470005035
swz,2010,26.9179992676
swz,2011,26.2420005798
swz,2012,25.5979995728
swz,2013,24.9710006714
swz,2014,24.1870002747
swz,2015,23.4549999237
swz,2016,22.7180004120
swz,2017,22.5380001068
swz,2018,22.3610000610
swz,2019,22.0830001831
eth,1991,2.9719998837
eth,1992,3.0099999905
eth,1993,3.0859999657
eth,1994,3.0999999046
eth,1995,3.2139999866
eth,1996,3.3369998932
eth,1997,3.4400000572
eth,1998,3.5520000458
eth,1999,3.7139999866
eth,2000,3.4869999886
eth,2001,3.2820000648
eth,2002,3.1289999485
eth,2003,2.9400000572
eth,2004,2.7179999352
eth,2005,2.4969999790
eth,2006,2.3740000725
eth,2007,2.2679998875
eth,2008,2.2109999657
eth,2009,2.3350000381
eth,2010,2.3380000591
eth,2011,2.3039999008
eth,2012,2.2760000229
eth,2013,2.2509999275
eth,2014,2.2179999352
eth,2015,2.1949999332
eth,2016,2.1679999828
eth,2017,2.1199998856
eth,2018,2.0750000477
eth,2019,2.0810000896
fji,1991,3.7669999599
fji,1992,3.8080000877
fji,1993,3.8880000114
fji,1994,3.9030001163
fji,1995,3.9079999924
fji,1996,3.9200000763
fji,1997,3.9100000858
fji,1998,3.9059998989
fji,1999,3.9470000267
fji,2000,3.9309999943
fji,2001,3.9289999008
fji,2002,3.9739999771
fji,2003,3.9790000916
fji,2004,3.9379999638
fji,2005,3.8859999180
fji,2006,3.8540000916
fji,2007,3.8340001106
fji,2008,3.8770000935
fji,2009,4.1810002327
fji,2010,4.3200001717
fji,2011,4.4050002098
fji,2012,4.4229998589
fji,2013,4.4450001717
fji,2014,4.3959999084
fji,2015,4.3629999161
fji,2016,4.3189997673
fji,2017,4.2369999886
fji,2018,4.1579999924
fji,2019,4.1009998322
fin,1991,6.5029997826
fin,1992,11.5950002670
fin,1993,16.2010002136
fin,1994,16.4260005951
fin,1995,17.0049991608
fin,1996,15.5719995499
fin,1997,14.9670000076
fin,1998,13.2139997482
fin,1999,11.6929998398
fin,2000,11.1339998245
fin,2001,10.2899999619
fin,2002,10.4230003357
fin,2003,10.4689998627
fin,2004,10.3579998016
fin,2005,8.3839998245
fin,2006,7.7189998627
fin,2007,6.8540000916
fin,2008,6.3689999580
fin,2009,8.2489995956
fin,2010,8.3940000534
fin,2011,7.7810001373
fin,2012,7.6890001297
fin,2013,8.1929998398
fin,2014,8.6630001068
fin,2015,9.3760004044
fin,2016,8.8179998398
fin,2017,8.6400003433
fin,2018,7.3610000610
fin,2019,6.5949997902
fra,1991,9.1339998245
fra,1992,10.2049999237
fra,1993,11.3210000992
fra,1994,12.5930004120
fra,1995,11.8360004425
fra,1996,12.3669996262
fra,1997,12.5659999847
fra,1998,12.0749998093
fra,1999,11.9809999466
fra,2000,10.2170000076
fra,2001,8.6099996567
fra,2002,8.7019996643
fra,2003,8.3059997559
fra,2004,8.9139995575
fra,2005,8.4930000305
fra,2006,8.4479999542
fra,2007,7.6570000648
fra,2008,7.0630002022
fra,2009,8.7360000610
fra,2010,8.8710002899
fra,2011,8.8109998703
fra,2012,9.3999996185
fra,2013,9.9209995270
fra,2014,10.2919998169
fra,2015,10.3590002060
fra,2016,10.0570001602
fra,2017,9.3970003128
fra,2018,9.0590000153
fra,2019,8.4270000458
pyf,1991,10.9420003891
pyf,1992,11.3140001297
pyf,1993,11.9060001373
pyf,1994,11.9189996719
pyf,1995,11.8780002594
pyf,1996,11.7510004044
pyf,1997,11.5620002747
pyf,1998,11.3920001984
pyf,1999,11.6490001678
pyf,2000,11.6040000916
pyf,2001,11.5550003052
pyf,2002,11.7100000381
pyf,2003,12.2229995728
pyf,2004,12.3430004120
pyf,2005,12.3879995346
pyf,2006,12.0749998093
pyf,2007,11.7399997711
pyf,2008,11.7749996185
pyf,2009,13.8649997711
pyf,2010,14.3190002441
pyf,2011,14.3140001297
pyf,2012,14.5819997787
pyf,2013,14.8039999008
pyf,2014,14.2939996719
pyf,2015,13.7449998856
pyf,2016,13.2559995651
pyf,2017,12.7740001678
pyf,2018,12.3140001297
pyf,2019,12.0959997177
gab,1991,17.5160007477
gab,1992,17.6049995422
gab,1993,17.7800006866
gab,1994,17.7399997711
gab,1995,17.6770000458
gab,1996,17.6310005188
gab,1997,17.5370006561
gab,1998,17.4570007324
gab,1999,17.4710006714
gab,2000,17.3649997711
gab,2001,17.2889995575
gab,2002,17.3120002747
gab,2003,17.2500000000
gab,2004,17.0919990540
gab,2005,16.9099998474
gab,2006,17.3229999542
gab,2007,17.7619991302
gab,2008,18.3479995728
gab,2009,19.5529994965
gab,2010,20.3899993896
gab,2011,20.3959999084
gab,2012,20.4239997864
gab,2013,20.4599990845
gab,2014,20.3430004120
gab,2015,20.2600002289
gab,2016,20.1590003967
gab,2017,19.9820003510
gab,2018,19.8069992065
gab,2019,20.0039997101
gmb,1991,9.1540002823
gmb,1992,9.2209997177
gmb,1993,9.3520002365
gmb,1994,9.3760004044
gmb,1995,9.3830003738
gmb,1996,9.4029998779
gmb,1997,9.3859996796
gmb,1998,9.3800001144
gmb,1999,9.4460000992
gmb,2000,9.4200000763
gmb,2001,9.4169998169
gmb,2002,9.4899997711
gmb,2003,9.4980001450
gmb,2004,9.4309997559
gmb,2005,9.3450002670
gmb,2006,9.1660003662
gmb,2007,9.0109996796
gmb,2008,8.9589996338
gmb,2009,9.3100004196
gmb,2010,9.3950004578
gmb,2011,9.3990001678
gmb,2012,9.4169998169
gmb,2013,9.4409999847
gmb,2014,9.3649997711
gmb,2015,9.3129997253
gmb,2016,9.2489995956
gmb,2017,9.1359996796
gmb,2018,9.0270004272
gmb,2019,9.0559997559
geo,1991,2.7000000477
geo,1992,5.4000000954
geo,1993,5.4000000954
geo,1994,8.3999996185
geo,1995,7.5999999046
geo,1996,11.5000000000
geo,1997,11.5000000000
geo,1998,14.5299997330
geo,1999,13.8000001907
geo,2000,10.8199996948
geo,2001,11.1599998474
geo,2002,12.5900001526
geo,2003,11.5100002289
geo,2004,12.6199998856
geo,2005,13.8100004196
geo,2006,13.5699996948
geo,2007,13.2799997330
geo,2008,17.8700008392
geo,2009,20.7099990845
geo,2010,20.2029991150
geo,2011,19.6319999695
geo,2012,19.6529998779
geo,2013,19.4160003662
geo,2014,17.4379997253
geo,2015,16.5060005188
geo,2016,16.6040000916
geo,2017,13.9390001297
geo,2018,13.7849998474
geo,2019,14.3979997635
deu,1991,5.3169999123
deu,1992,6.3229999542
deu,1993,7.6750001907
deu,1994,8.7279996872
deu,1995,8.1579999924
deu,1996,8.8249998093
