economy,year,dc_dac_chel_cd
cog,2005,11899999.6185303014
cog,2006,-9999.9997764826
cog,2007,409999.9964237210
cog,2008,189999.9976158140
cog,2009,5340000.1525878897
cog,2010,10680000.3051758017
cog,2011,469999.9988079070
cog,2012,79999.9982118607
cog,2013,140000.0005960460
cog,2014,180000.0071525570
cog,2015,270000.0107288360
cog,2016,200000.0029802320
cog,2017,259999.9904632570
cog,2018,180000.0071525570
cri,1967,109999.9994039540
cri,1968,70000.0002980232
cri,1969,29999.9993294477
cri,1970,29999.9993294477
cri,1971,140000.0005960460
cri,1972,270000.0107288360
cri,1973,170000.0017881390
cri,1974,159999.9964237210
cri,1975,129999.9952316280
cri,1976,119999.9973177910
cri,1977,140000.0005960460
cri,1978,159999.9964237210
cri,1979,490000.0095367430
cri,1980,319999.9928474430
cri,1981,100000.0014901160
cri,1982,409999.9964237210
cri,1983,310000.0023841860
cri,1984,469999.9988079070
cri,1985,819999.9928474430
cri,1986,1100000.0238418600
cri,1987,1139999.9856948899
cri,1988,1039999.9618530300
cri,1989,1409999.9666213999
cri,1990,1549999.9523162800
cri,1991,1379999.9952316300
cri,1992,1230000.0190734901
cri,1993,2130000.1144409198
cri,1994,2660000.0858306899
cri,1995,2750000.0000000000
cri,1996,2539999.9618530301
cri,1997,2279999.9713897700
cri,1998,1070000.0524520900
cri,1999,1250000.0000000000
cri,2000,1049999.9523162800
cri,2001,879999.9952316280
cri,2002,1490000.0095367399
cri,2003,430000.0071525570
cri,2004,1090000.0333785999
cri,2005,2690000.0572204599
cri,2006,1299999.9523162800
cri,2007,649999.9761581420
cri,2008,90000.0035762787
cri,2009,349999.9940395360
cri,2010,400000.0059604640
cri,2011,300000.0119209290
cri,2012,239999.9946355820
cri,2013,170000.0017881390
cri,2014,200000.0029802320
cri,2015,59999.9986588955
cri,2016,39999.9991059303
cri,2017,140000.0005960460
cri,2018,239999.9946355820
civ,1968,39999.9991059303
civ,1969,29999.9993294477
civ,1970,39999.9991059303
civ,1971,209999.9934434890
civ,1972,150000.0059604640
civ,1973,340000.0035762790
civ,1974,140000.0005960460
civ,1975,300000.0119209290
civ,1976,90000.0035762787
civ,1977,70000.0002980232
civ,1978,129999.9952316280
civ,1979,170000.0017881390
civ,1980,250000.0000000000
civ,1981,180000.0071525570
civ,1982,209999.9934434890
civ,1983,289999.9916553500
civ,1984,230000.0041723250
civ,1985,200000.0029802320
civ,1986,239999.9946355820
civ,1987,500000.0000000000
civ,1988,419999.9868869780
civ,1989,389999.9856948850
civ,1990,1250000.0000000000
civ,1991,4210000.0381469699
civ,1992,7519999.9809265099
civ,1993,6139999.8664855994
civ,1994,3029999.9713897700
civ,1995,1139999.9856948899
civ,1996,1580000.0429153400
civ,1997,409999.9964237210
civ,1998,529999.9713897710
civ,1999,529999.9713897710
civ,2000,310000.0023841860
civ,2001,259999.9904632570
civ,2002,3170000.0762939500
civ,2003,1830000.0429153400
civ,2004,2190000.0572204599
civ,2005,2910000.0858306899
civ,2006,1879999.9952316300
civ,2007,1590000.0333786001
civ,2008,1519999.9809265099
civ,2009,2529999.9713897700
civ,2010,2569999.9332427997
civ,2011,7019999.9809265099
civ,2012,18840000.1525878981
civ,2013,2170000.0762939500
civ,2014,2559999.9427795401
civ,2015,2500000.0000000000
civ,2016,1519999.9809265099
civ,2017,1070000.0524520900
civ,2018,889999.9856948850
hrv,1995,4820000.1716613797
hrv,1996,3849999.9046325702
hrv,1997,370000.0047683720
hrv,1998,1580000.0429153400
hrv,1999,779999.9713897710
hrv,2000,1929999.9475479100
hrv,2001,3130000.1144409198
hrv,2002,1549999.9523162800
hrv,2003,1399999.9761581400
hrv,2004,490000.0095367430
hrv,2005,230000.0041723250
hrv,2006,129999.9952316280
hrv,2007,90000.0035762787
hrv,2008,129999.9952316280
hrv,2009,79999.9982118607
hrv,2010,70000.0002980232
cub,1964,9999.9997764826
cub,1971,9999.9997764826
cub,1972,9999.9997764826
cub,1973,9999.9997764826
cub,1976,19999.9995529652
cub,1977,100000.0014901160
cub,1978,59999.9986588955
cub,1979,79999.9982118607
cub,1980,9999.9997764826
cub,1982,9999.9997764826
cub,1983,50000.0007450581
cub,1986,9999.9997764826
cub,1987,19999.9995529652
cub,1988,9999.9997764826
cub,1989,19999.9995529652
cub,1990,29999.9993294477
cub,1991,39999.9991059303
cub,1992,109999.9994039540
cub,1993,560000.0023841860
cub,1994,189999.9976158140
cub,1995,340000.0035762790
cub,1996,259999.9904632570
cub,1997,159999.9964237210
cub,1998,1179999.9475479100
cub,1999,1490000.0095367399
cub,2000,689999.9976158140
cub,2001,500000.0000000000
cub,2002,1480000.0190734901
cub,2003,3240000.0095367399
cub,2004,3900000.0953674298
cub,2005,6449999.8092651404
cub,2006,4239999.7711181603
cub,2007,4460000.0381469699
cub,2008,5039999.9618530301
cub,2009,4440000.0572204599
cub,2010,5170000.0762939500
cub,2011,4150000.0953674298
cub,2012,6400000.0953674298
cub,2013,9159999.8474121094
cub,2014,11329999.9237060994
cub,2015,11319999.6948241983
cub,2016,14810000.4196166992
cub,2017,13930000.3051757999
cub,2018,11760000.2288818005
cyp,1974,860000.0143051150
cyp,1976,9999.9997764826
cyp,1977,9999.9997764826
cyp,1978,19999.9995529652
cyp,1979,9999.9997764826
cyp,1986,19999.9995529652
cyp,1987,70000.0002980232
cyp,1988,119999.9973177910
cyp,1989,100000.0014901160
cyp,1990,170000.0017881390
cyp,1991,129999.9952316280
cyp,1992,39999.9991059303
cyp,1994,9999.9997764826
cyp,2004,70000.0002980232
cze,1990,209999.9934434890
cze,1991,2200000.0476837200
cze,1992,6610000.1335144006
cze,1993,1169999.9570846600
cze,1994,13220000.2670288011
cze,1995,4750000.0000000000
cze,1996,3349999.9046325702
cze,1997,3509999.9904632601
cze,1998,1070000.0524520900
cze,1999,419999.9868869780
cze,2000,159999.9964237210
cze,2001,209999.9934434890
cze,2002,6909999.8474121103
cze,2003,409999.9964237210
cze,2004,469999.9988079070
dji,1978,59999.9986588955
dji,1980,119999.9973177910
dji,1981,79999.9982118607
dji,1982,19999.9995529652
dji,1983,100000.0014901160
dji,1984,1330000.0429153400
dji,1985,379999.9952316280
dji,1986,170000.0017881390
dji,1987,239999.9946355820
dji,1988,259999.9904632570
dji,1989,79999.9982118607
dji,1990,140000.0005960460
dji,1991,259999.9904632570
dji,1995,39999.9991059303
dji,1998,389999.9856948850
dji,2000,419999.9868869780
dji,2001,129999.9952316280
dji,2002,109999.9994039540
dji,2006,140000.0005960460
dji,2007,29999.9993294477
dji,2008,860000.0143051150
dji,2009,460000.0083446500
dji,2010,159999.9964237210
dji,2011,699999.9880790710
dji,2012,340000.0035762790
dji,2013,270000.0107288360
dji,2014,9999.9997764826
dji,2015,140000.0005960460
dji,2016,219999.9988079070
dma,1980,759999.9904632571
dma,1981,180000.0071525570
dma,1982,19999.9995529652
dma,1983,379999.9952316280
dma,1984,239999.9946355820
dma,1985,90000.0035762787
dma,1986,9999.9997764826
dma,1987,9999.9997764826
dma,1988,19999.9995529652
dma,1990,109999.9994039540
dma,1992,19999.9995529652
dma,1997,39999.9991059303
dma,1998,50000.0007450581
dma,1999,50000.0007450581
dma,2000,39999.9991059303
dma,2002,9999.9997764826
dma,2016,50000.0007450581
dma,2017,349999.9940395360
dom,1978,19999.9995529652
dom,1979,9999.9997764826
dom,1982,9999.9997764826
dom,1983,9999.9997764826
dom,1984,9999.9997764826
dom,1986,19999.9995529652
dom,1988,119999.9973177910
dom,1989,449999.9880790710
dom,1990,490000.0095367430
dom,1991,170000.0017881390
dom,1992,50000.0007450581
dom,1993,1210000.0381469701
dom,1994,1740000.0095367399
dom,1995,1549999.9523162800
dom,1996,2130000.1144409198
dom,1997,1139999.9856948899
dom,1998,1269999.9809265099
dom,1999,1090000.0333785999
dom,2000,810000.0023841859
dom,2001,519999.9809265140
dom,2002,680000.0071525570
dom,2003,870000.0047683720
dom,2004,920000.0166893009
dom,2005,800000.0119209291
dom,2006,289999.9916553500
dom,2007,349999.9940395360
dom,2009,9999.9997764826
dom,2010,19999.9995529652
dom,2011,9999.9997764826
dom,2012,19999.9995529652
dom,2013,9999.9997764826
dom,2014,29999.9993294477
dom,2015,19999.9995529652
dom,2016,29999.9993294477
dom,2017,70000.0002980232
dom,2018,29999.9993294477
ecu,1968,9999.9997764826
ecu,1969,79999.9982118607
ecu,1970,680000.0071525570
ecu,1971,280000.0011920930
ecu,1972,800000.0119209291
ecu,1973,419999.9868869780
ecu,1974,990000.0095367429
ecu,1975,289999.9916553500
ecu,1976,180000.0071525570
ecu,1977,250000.0000000000
ecu,1978,759999.9904632571
ecu,1979,550000.0119209290
ecu,1980,620000.0047683720
ecu,1981,560000.0023841860
ecu,1982,1460000.0381469701
ecu,1983,1179999.9475479100
ecu,1984,870000.0047683720
ecu,1985,1519999.9809265099
ecu,1986,1470000.0286102300
ecu,1987,3160000.0858306899
ecu,1988,2680000.0667572003
ecu,1989,3059999.9427795401
ecu,1990,3869999.8855590802
ecu,1991,5199999.8092651404
ecu,1992,8060000.4196167011
ecu,1993,4639999.8664855994
ecu,1994,5719999.7901916504
ecu,1995,7579999.9237060500
ecu,1996,7480000.0190734901
ecu,1997,6019999.9809265099
ecu,1998,6389999.8664855994
ecu,1999,5139999.8664855994
ecu,2000,4659999.8474121103
ecu,2001,6929999.8283386203
ecu,2002,6320000.1716613797
ecu,2003,7610000.1335143996
ecu,2004,7760000.2288818397
ecu,2005,8760000.2288818397
ecu,2006,9409999.8474121094
ecu,2007,8489999.7711181603
ecu,2008,8859999.6566772498
ecu,2009,6420000.0762939500
ecu,2010,3069999.9332427997
ecu,2011,2829999.9237060500
ecu,2012,3039999.9618530301
ecu,2013,2430000.0667572003
ecu,2014,2900000.0953674298
ecu,2015,2259999.9904632601
ecu,2016,4360000.1335143996
ecu,2017,2529999.9713897700
ecu,2018,2390000.1049041701
egy,1961,9999.9997764826
egy,1968,79999.9982118607
egy,1969,159999.9964237210
egy,1970,79999.9982118607
egy,1971,70000.0002980232
egy,1972,150000.0059604640
egy,1973,100000.0014901160
egy,1974,109999.9994039540
egy,1975,70000.0002980232
egy,1976,540000.0214576720
egy,1977,90000.0035762787
egy,1978,219999.9988079070
egy,1979,180000.0071525570
egy,1980,870000.0047683720
egy,1981,3359999.8950958299
egy,1982,2140000.1049041701
egy,1983,1750000.0000000000
egy,1984,150000.0059604640
egy,1985,439999.9976158140
egy,1986,159999.9964237210
egy,1987,10149999.6185303014
egy,1988,1549999.9523162800
egy,1989,990000.0095367429
egy,1990,2599999.9046325702
egy,1991,19290000.9155273028
egy,1992,3160000.0858306899
egy,1993,7800000.1907348596
egy,1994,8680000.3051757794
egy,1995,9890000.3433227502
egy,1996,11770000.4577636998
egy,1997,7579999.9237060500
egy,1998,11729999.5422363002
egy,1999,10840000.1525878999
egy,2000,7010000.2288818397
egy,2001,3150000.0953674298
egy,2002,4269999.9809265099
egy,2003,2759999.9904632601
egy,2004,1620000.0047683700
egy,2005,9510000.2288818397
egy,2006,2849999.9046325702
egy,2007,7170000.0762939500
egy,2008,1659999.9666213999
egy,2009,8989999.7711181603
egy,2010,6349999.9046325702
egy,2011,11850000.3814696986
egy,2012,14369999.8855591007
egy,2013,16809999.4659424014
egy,2014,24000000.0000000000
egy,2015,19739999.7711182013
egy,2016,10739999.7711181995
egy,2017,8689999.5803832989
egy,2018,11020000.4577636998
slv,1969,9999.9997764826
slv,1975,9999.9997764826
slv,1976,9999.9997764826
slv,1977,19999.9995529652
slv,1978,19999.9995529652
slv,1979,79999.9982118607
slv,1982,340000.0035762790
slv,1983,70000.0002980232
slv,1984,109999.9994039540
slv,1985,720000.0286102290
slv,1986,899999.9761581420
slv,1987,899999.9761581420
slv,1988,1000000.0000000000
slv,1989,1740000.0095367399
slv,1990,70000.0002980232
slv,1991,50000.0007450581
slv,1992,8189999.5803832989
slv,1993,540000.0214576720
slv,1994,8069999.6948242197
slv,1995,879999.9952316280
slv,1996,1169999.9570846600
slv,1997,1049999.9523162800
slv,1998,1990000.0095367399
slv,1999,1379999.9952316300
slv,2000,2410000.0858306899
slv,2001,3130000.1144409198
slv,2002,4099999.9046325702
slv,2003,1950000.0476837200
slv,2004,2630000.1144409198
slv,2005,3529999.9713897700
slv,2006,2779999.9713897700
slv,2007,2259999.9904632601
slv,2008,1029999.9713897700
slv,2009,1919999.9570846600
slv,2010,1509999.9904632601
slv,2011,1960000.0381469701
slv,2012,1789999.9618530299
slv,2013,2140000.1049041701
slv,2014,2059999.9427795401
slv,2015,2119999.8855590802
slv,2016,2450000.0476837200
slv,2017,2490000.0095367399
slv,2018,2509999.9904632601
gnq,1980,9999.9997764826
gnq,1981,119999.9973177910
gnq,1982,469999.9988079070
gnq,1983,460000.0083446500
gnq,1984,289999.9916553500
gnq,1985,150000.0059604640
gnq,1986,140000.0005960460
gnq,1987,159999.9964237210
gnq,1988,19999.9995529652
gnq,1994,109999.9994039540
gnq,1995,50000.0007450581
gnq,1996,59999.9986588955
gnq,1997,9999.9997764826
gnq,1999,29999.9993294477
gnq,2000,29999.9993294477
gnq,2001,29999.9993294477
gnq,2002,29999.9993294477
gnq,2003,39999.9991059303
gnq,2004,50000.0007450581
gnq,2005,50000.0007450581
gnq,2006,29999.9993294477
gnq,2010,569999.9928474430
gnq,2011,59999.9986588955
gnq,2012,9999.9997764826
gnq,2013,9999.9997764826
gnq,2014,9999.9997764826
eri,1993,70000.0002980232
eri,1994,3190000.0572204599
eri,1995,3710000.0381469699
eri,1996,8670000.0762939509
eri,1997,1129999.9952316300
eri,1998,1320000.0524520900
eri,1999,1730000.0190734901
eri,2000,1539999.9618530299
eri,2001,2059999.9427795401
eri,2002,2140000.1049041701
eri,2003,1809999.9427795401
eri,2004,970000.0286102290
eri,2005,1889999.9856948899
eri,2006,839999.9737739559
eri,2007,469999.9988079070
eri,2008,790000.0214576720
eri,2009,1080000.0429153400
eri,2010,850000.0238418580
eri,2011,589999.9737739561
eri,2012,310000.0023841860
eri,2013,500000.0000000000
eri,2014,300000.0119209290
eri,2015,759999.9904632571
eri,2016,740000.0095367429
eri,2017,3369999.8855590802
eri,2018,1809999.9427795401
est,1992,2500000.0000000000
est,1993,6500000.0000000000
est,1994,569999.9928474430
est,1995,2720000.0286102300
est,1996,159999.9964237210
est,1997,3509999.9904632601
est,1998,2930000.0667572003
est,1999,50000.0007450581
est,2000,70000.0002980232
est,2001,50000.0007450581
est,2002,59999.9986588955
est,2003,79999.9982118607
est,2004,79999.9982118607
swz,1973,9999.9997764826
swz,1974,9999.9997764826
swz,1979,39999.9991059303
swz,1982,50000.0007450581
swz,1983,119999.9973177910
swz,1984,50000.0007450581
swz,1985,29999.9993294477
swz,1987,59999.9986588955
swz,1990,79999.9982118607
swz,1999,39999.9991059303
swz,2003,70000.0002980232
swz,2007,19999.9995529652
swz,2008,140000.0005960460
swz,2009,19999.9995529652
swz,2010,109999.9994039540
swz,2011,230000.0041723250
swz,2012,219999.9988079070
swz,2013,19999.9995529652
swz,2014,119999.9973177910
swz,2015,550000.0119209290
swz,2016,540000.0214576720
swz,2017,70000.0002980232
swz,2018,1019999.9809265099
eth,1961,9999.9997764826
eth,1963,9999.9997764826
eth,1964,9999.9997764826
eth,1965,9999.9997764826
eth,1966,59999.9986588955
eth,1967,29999.9993294477
eth,1969,9999.9997764826
eth,1970,9999.9997764826
eth,1971,39999.9991059303
eth,1972,90000.0035762787
eth,1973,1250000.0000000000
eth,1974,800000.0119209291
eth,1975,289999.9916553500
eth,1976,589999.9737739561
eth,1977,560000.0023841860
eth,1978,540000.0214576720
eth,1979,589999.9737739561
eth,1980,1210000.0381469701
eth,1981,1019999.9809265099
eth,1982,1440000.0572204599
eth,1983,1980000.0190734901
eth,1984,5780000.2098083496
eth,1985,6019999.9809265099
eth,1986,3660000.0858306899
eth,1987,7610000.1335143996
eth,1988,8840000.1525878906
eth,1989,5489999.7711181603
eth,1990,7530000.2098083496
eth,1991,12659999.8474121001
eth,1992,4539999.9618530301
eth,1993,9050000.1907348596
eth,1994,5980000.0190734901
eth,1995,7059999.9427795401
eth,1996,5829999.9237060500
eth,1997,2390000.1049041701
eth,1998,4550000.1907348596
eth,1999,2960000.0381469699
eth,2000,3589999.9141693101
eth,2001,2259999.9904632601
eth,2002,2119999.8855590802
eth,2003,5300000.1907348596
eth,2004,3240000.0095367399
eth,2005,2650000.0953674298
eth,2006,2759999.9904632601
eth,2007,2430000.0667572003
eth,2008,3150000.0953674298
eth,2009,5400000.0953674298
eth,2010,6230000.0190734901
eth,2011,11340000.1525878999
eth,2012,9539999.9618530292
eth,2013,9949999.8092651404
eth,2014,14210000.0381470006
eth,2015,19780000.6866455004
eth,2016,14149999.6185303014
eth,2017,16799999.2370605022
eth,2018,15739999.7711182013
fji,1980,9999.9997764826
fji,1994,9999.9997764826
fji,1996,9999.9997764826
fji,1997,9999.9997764826
fji,1998,9999.9997764826
fji,2017,709999.9785423280
pyf,1969,9999.9997764826
pyf,1971,9999.9997764826
pyf,1972,9999.9997764826
pyf,1973,9999.9997764826
pyf,1974,9999.9997764826
pyf,1985,90000.0035762787
pyf,1987,9999.9997764826
pyf,1989,9999.9997764826
gab,1964,9999.9997764826
gab,1968,9999.9997764826
gab,1969,39999.9991059303
gab,1970,19999.9995529652
gab,1971,9999.9997764826
gab,1972,140000.0005960460
gab,1973,19999.9995529652
gab,1974,19999.9995529652
gab,1975,9999.9997764826
gab,1977,19999.9995529652
gab,1978,50000.0007450581
gab,1979,9999.9997764826
gab,1980,9999.9997764826
gab,1981,9999.9997764826
gab,1982,50000.0007450581
gab,1983,59999.9986588955
gab,1984,50000.0007450581
gab,1985,59999.9986588955
gab,1986,59999.9986588955
gab,1987,600000.0238418580
gab,1988,59999.9986588955
gab,1989,50000.0007450581
gab,1990,39999.9991059303
gab,1991,19999.9995529652
gab,2010,9999.9997764826
gab,2013,9999.9997764826
gab,2014,9999.9997764826
gab,2015,9999.9997764826
gab,2016,19999.9995529652
gab,2017,0.0000000000
gab,2018,9999.9997764826
gmb,1969,9999.9997764826
gmb,1970,9999.9997764826
gmb,1973,29999.9993294477
gmb,1976,39999.9991059303
gmb,1978,70000.0002980232
gmb,1979,79999.9982118607
gmb,1980,19999.9995529652
gmb,1981,19999.9995529652
gmb,1982,19999.9995529652
gmb,1983,19999.9995529652
gmb,1984,39999.9991059303
gmb,1985,70000.0002980232
gmb,1986,50000.0007450581
gmb,1989,4179999.8283386198
gmb,1990,39999.9991059303
gmb,1991,6699999.8092651404
gmb,1992,509999.9904632570
gmb,1993,1379999.9952316300
gmb,1994,39999.9991059303
gmb,1995,50000.0007450581
gmb,1997,-119999.9973177910
gmb,1998,29999.9993294477
gmb,2014,0.0000000000
gmb,2015,19999.9995529652
gmb,2017,50000.0007450581
gmb,2018,59999.9986588955
geo,1991,39999.9991059303
geo,1993,469999.9988079070
geo,1994,779999.9713897710
geo,1995,1610000.0143051101
geo,1996,1539999.9618530299
geo,1997,3500000.0000000000
geo,1998,4880000.1144409198
geo,1999,3700000.0476837200
geo,2000,2289999.9618530301
geo,2001,2299999.9523162800
geo,2002,4510000.2288818397
geo,2003,6920000.0762939500
geo,2004,8010000.2288818397
geo,2005,5880000.1144409198
geo,2006,4829999.9237060500
geo,2007,5519999.9809265099
geo,2008,8800000.1907348596
geo,2009,8369999.8855590802
geo,2010,6389999.8664855994
geo,2011,9359999.6566772498
geo,2012,10170000.0762939006
geo,2013,10409999.8474121001
geo,2014,13970000.2670287993
geo,2015,14539999.9618529994
geo,2016,11630000.1144408993
geo,2017,7039999.9618530301
geo,2018,6849999.9046325702
gha,1963,19999.9995529652
gha,1964,119999.9973177910
gha,1967,39999.9991059303
gha,1968,19999.9995529652
gha,1969,180000.0071525570
gha,1970,19999.9995529652
gha,1971,100000.0014901160
gha,1972,50000.0007450581
gha,1973,170000.0017881390
gha,1974,70000.0002980232
gha,1975,50000.0007450581
gha,1976,59999.9986588955
gha,1977,90000.0035762787
gha,1978,140000.0005960460
gha,1979,90000.0035762787
gha,1980,189999.9976158140
gha,1981,150000.0059604640
gha,1982,159999.9964237210
gha,1983,639999.9856948850
gha,1984,4750000.0000000000
gha,1985,9739999.7711181603
gha,1986,3140000.1049041701
gha,1987,3759999.9904632601
gha,1988,10640000.3433228005
gha,1989,5400000.0953674298
gha,1990,3700000.0476837200
gha,1991,11569999.6948241983
gha,1992,680000.0071525570
gha,1993,1179999.9475479100
gha,1994,899999.9761581420
gha,1995,479999.9892711640
gha,1996,600000.0238418580
gha,1997,280000.0011920930
gha,1998,469999.9988079070
gha,1999,639999.9856948850
gha,2000,660000.0262260439
gha,2001,370000.0047683720
gha,2002,7420000.0762939500
gha,2003,7719999.7901916504
gha,2004,7630000.1144409198
gha,2005,12260000.2288818005
gha,2006,13939999.5803833008
gha,2007,13829999.9237061013
gha,2008,8319999.6948242197
gha,2009,11960000.0381470006
gha,2010,13739999.7711181995
gha,2011,17049999.2370605022
gha,2012,18409999.8474121019
gha,2013,27760000.2288817987
gha,2014,18159999.8474121019
gha,2015,18510000.2288817987
gha,2016,12640000.3433228005
gha,2017,19340000.1525878981
gha,2018,17729999.5422363020
grd,1977,9999.9997764826
grd,1978,9999.9997764826
grd,1979,9999.9997764826
grd,1985,9999.9997764826
grd,1986,9999.9997764826
grd,1998,9999.9997764826
grd,2007,70000.0002980232
grd,2012,9999.9997764826
gtm,1965,9999.9997764826
gtm,1966,19999.9995529652
gtm,1967,9999.9997764826
gtm,1968,19999.9995529652
gtm,1969,9999.9997764826
gtm,1970,19999.9995529652
gtm,1971,9999.9997764826
gtm,1972,9999.9997764826
gtm,1973,9999.9997764826
gtm,1974,50000.0007450581
gtm,1975,180000.0071525570
gtm,1976,349999.9940395360
gtm,1977,319999.9928474430
gtm,1978,660000.0262260439
gtm,1979,680000.0071525570
gtm,1980,709999.9785423280
gtm,1981,449999.9880790710
gtm,1982,189999.9976158140
gtm,1983,90000.0035762787
gtm,1984,90000.0035762787
gtm,1985,140000.0005960460
gtm,1986,209999.9934434890
gtm,1987,310000.0023841860
gtm,1988,560000.0023841860
gtm,1989,759999.9904632571
gtm,1990,1090000.0333785999
gtm,1991,1919999.9570846600
gtm,1992,6780000.2098083496
gtm,1993,2640000.1049041701
gtm,1994,1879999.9952316300
gtm,1995,1220000.0286102300
gtm,1996,2000000.0000000000
gtm,1997,1379999.9952316300
gtm,1998,2990000.0095367399
gtm,1999,1669999.9570846600
gtm,2000,1539999.9618530299
gtm,2001,1230000.0190734901
gtm,2002,1720000.0286102300
gtm,2003,3009999.9904632601
gtm,2004,2049999.9523162800
gtm,2005,5159999.8474121103
gtm,2006,4559999.9427795401
gtm,2007,3859999.8950958299
gtm,2008,1080000.0429153400
gtm,2009,3000000.0000000000
gtm,2010,3829999.9237060500
gtm,2011,3769999.9809265099
gtm,2012,3619999.8855590802
gtm,2013,3450000.0476837200
gtm,2014,3500000.0000000000
gtm,2015,2980000.0190734901
gtm,2016,3029999.9713897700
gtm,2017,3549999.9523162800
gtm,2018,2759999.9904632601
gin,1961,9999.9997764826
gin,1963,29999.9993294477
gin,1964,19999.9995529652
gin,1965,29999.9993294477
gin,1966,9999.9997764826
gin,1967,9999.9997764826
gin,1968,29999.9993294477
gin,1969,29999.9993294477
gin,1970,9999.9997764826
gin,1971,109999.9994039540
gin,1972,9999.9997764826
gin,1973,9999.9997764826
gin,1974,-39999.9991059303
gin,1975,9999.9997764826
gin,1978,9999.9997764826
gin,1979,29999.9993294477
gin,1980,109999.9994039540
gin,1981,9999.9997764826
gin,1982,59999.9986588955
gin,1983,259999.9904632570
gin,1984,330000.0131130220
gin,1985,340000.0035762790
gin,1986,5920000.0762939500
gin,1987,400000.0059604640
gin,1988,579999.9833106990
gin,1989,629999.9952316280
gin,1990,1000000.0000000000
gin,1991,1919999.9570846600
gin,1992,3119999.8855590802
gin,1993,2170000.0762939500
gin,1994,2640000.1049041701
gin,1995,1210000.0381469701
gin,1996,850000.0238418580
gin,1997,1580000.0429153400
gin,1998,360000.0143051150
gin,1999,400000.0059604640
gin,2000,680000.0071525570
gin,2001,850000.0238418580
gin,2002,1169999.9570846600
gin,2003,540000.0214576720
gin,2004,639999.9856948850
gin,2005,2019999.9809265099
gin,2006,1120000.0047683700
gin,2007,1149999.9761581400
gin,2008,1480000.0190734901
gin,2009,2670000.0762939500
gin,2010,1769999.9809265099
gin,2011,2759999.9904632601
gin,2012,2190000.0572204599
gin,2013,2210000.0381469699
gin,2014,5349999.9046325702
gin,2015,2720000.0286102300
gin,2016,1769999.9809265099
gin,2017,1710000.0381469701
gin,2018,910000.0262260441
gnb,1969,50000.0007450581
gnb,1971,109999.9994039540
gnb,1975,50000.0007450581
gnb,1977,140000.0005960460
gnb,1978,70000.0002980232
gnb,1979,100000.0014901160
gnb,1980,270000.0107288360
gnb,1981,389999.9856948850
gnb,1982,430000.0071525570
gnb,1983,569999.9928474430
gnb,1984,2329999.9237060500
gnb,1985,769999.9809265140
gnb,1986,779999.9713897710
gnb,1987,4030000.2098083501
gnb,1988,4119999.8855590802
gnb,1989,1860000.0143051101
gnb,1990,2069999.9332428002
gnb,1991,1149999.9761581400
gnb,1992,2119999.8855590802
gnb,1993,1389999.9856948899
gnb,1994,1970000.0286102300
gnb,1995,13199999.8092650995
gnb,1996,1440000.0572204599
gnb,1997,970000.0286102290
gnb,1998,5639999.8664855994
gnb,1999,1250000.0000000000
gnb,2000,2480000.0190734901
gnb,2001,699999.9880790710
gnb,2002,769999.9809265140
gnb,2003,1019999.9809265099
gnb,2004,519999.9809265140
gnb,2005,419999.9868869780
gnb,2006,500000.0000000000
gnb,2007,389999.9856948850
gnb,2008,469999.9988079070
gnb,2009,349999.9940395360
gnb,2010,529999.9713897710
gnb,2011,839999.9737739559
gnb,2012,490000.0095367430
gnb,2013,469999.9988079070
gnb,2014,649999.9761581420
gnb,2015,419999.9868869780
gnb,2016,519999.9809265140
gnb,2017,810000.0023841859
gnb,2018,519999.9809265140
guy,1973,9999.9997764826
guy,1974,9999.9997764826
guy,1975,9999.9997764826
guy,1976,19999.9995529652
guy,1977,9999.9997764826
guy,1978,19999.9995529652
guy,1983,9999.9997764826
guy,1985,9999.9997764826
guy,1986,19999.9995529652
guy,1987,19999.9995529652
guy,1988,19999.9995529652
hti,1963,9999.9997764826
hti,1965,19999.9995529652
hti,1966,9999.9997764826
hti,1967,59999.9986588955
hti,1968,39999.9991059303
hti,1969,59999.9986588955
hti,1970,29999.9993294477
hti,1971,39999.9991059303
hti,1972,79999.9982118607
hti,1973,39999.9991059303
hti,1974,79999.9982118607
hti,1975,119999.9973177910
hti,1976,90000.0035762787
hti,1977,119999.9973177910
hti,1978,109999.9994039540
hti,1979,170000.0017881390
hti,1980,289999.9916553500
hti,1981,870000.0047683720
hti,1982,800000.0119209291
hti,1983,2019999.9809265099
hti,1984,939999.9976158141
hti,1985,2809999.9427795401
hti,1986,2470000.0286102300
hti,1987,3500000.0000000000
hti,1988,2150000.0953674298
hti,1989,3670000.0762939500
hti,1990,3710000.0381469699
hti,1991,2730000.0190734901
hti,1992,2000000.0000000000
hti,1993,860000.0143051150
hti,1994,13510000.2288818005
hti,1995,4760000.2288818397
hti,1996,6550000.1907348596
hti,1997,2130000.1144409198
hti,1998,3440000.0572204599
hti,1999,2589999.9141693101
hti,2000,2339999.9141693101
hti,2001,2250000.0000000000
hti,2002,2670000.0762939500
hti,2003,2849999.9046325702
hti,2004,6199999.8092651404
hti,2005,5019999.9809265099
hti,2006,4269999.9809265099
hti,2007,6440000.0572204599
hti,2008,7019999.9809265099
hti,2009,6070000.1716613797
hti,2010,23020000.4577636980
hti,2011,17379999.1607665978
hti,2012,16360000.6103515998
hti,2013,21950000.7629394978
