economy,year,ne_con_prvt_pp_cd
bih,2014,27901966285.3605995178
bih,2015,28495328512.8989982605
bih,2016,30265290717.1898994446
bih,2017,30773557013.6460990906
bih,2018,32421254527.1417007446
bwa,1990,2131216455.7245898247
bwa,1991,2437615323.5143699646
bwa,1992,2409186692.7491002083
bwa,1993,2412925354.3448896408
bwa,1994,2748683693.9442701340
bwa,1995,3024211135.7007699013
bwa,1996,3116140863.9946298599
bwa,1997,3344536511.1974601746
bwa,1998,3662207239.5644297600
bwa,1999,3855381265.4528498650
bwa,2000,4353583134.6660203934
bwa,2001,4716755943.2070598602
bwa,2002,5163877133.9014701843
bwa,2003,5393229734.7262601852
bwa,2004,6037638513.2981996536
bwa,2005,6646334609.1086292267
bwa,2006,7279842735.0144996643
bwa,2007,8131552381.8711004257
bwa,2008,9266955779.1697597504
bwa,2009,9662614541.9520397186
bwa,2010,10532045461.3670997620
bwa,2011,11410127083.3237991333
bwa,2012,13153072407.0019989014
bwa,2013,14190900978.8183002472
bwa,2014,14503210853.5093002319
bwa,2015,15776295596.6184997559
bwa,2016,16555038328.6010017395
bwa,2017,17703436699.8708000183
bwa,2018,18659497798.6505012512
bra,1990,287800940755.2980346680
bra,1991,305139188250.7700195312
bra,1992,317486209356.3909912109
bra,1993,346305382059.9320068359
bra,1994,420864166956.9699707031
bra,1995,537027320717.7550048828
bra,1996,591317327957.8629150391
bra,1997,631851607180.5260009766
bra,1998,642917584653.6489257812
bra,1999,685601315865.2950439453
bra,2000,728926805718.2850341797
bra,2001,764014693896.7729492188
bra,2002,781866070512.4580078125
bra,2003,803640043477.9859619141
bra,2004,858773599260.7529296875
bra,2005,925712190025.5350341797
bra,2006,1017018118221.1099853516
bra,2007,1128864716460.3701171875
bra,2008,1265001171279.5400390625
bra,2009,1336023131044.8100585938
bra,2010,1465038368630.4099121094
bra,2011,1597493230601.3601074219
bra,2012,1778677597228.8300781250
bra,2013,1836728386286.7900390625
bra,2014,1914078946249.5100097656
bra,2015,1841131375601.5500488281
bra,2016,1791018076196.1699218750
bra,2017,1823984190102.4299316406
bra,2018,1892697976759.5100097656
brn,1990,1513890144.7721900940
brn,1991,1576128035.6748700142
brn,1992,1969830978.5118601322
brn,1993,2360724720.9156498909
brn,1994,2241099135.7726497650
brn,1995,2205635900.8606100082
brn,1996,2524568387.8600897789
brn,1997,2761424135.4431200027
brn,1998,2536164211.6898798943
brn,1999,2564341300.3038301468
brn,2000,2492817322.2565398216
brn,2001,2622459420.2982301712
brn,2002,2762985797.4581999779
brn,2003,3282498928.1299600601
brn,2004,3785947864.2594900131
brn,2005,3897851766.8871798515
brn,2006,4070341439.5638704300
brn,2007,4274493768.4075102806
brn,2008,4214770346.7352099419
brn,2009,4381389993.9425897598
brn,2010,3208751010.8052697182
brn,2011,3578340519.0630602837
brn,2012,4213044072.7190704346
brn,2013,4414044190.6388797760
brn,2014,4390324181.2164402008
brn,2015,4627559777.5902900696
brn,2016,4583501399.1557598114
brn,2017,4922634473.2810497284
brn,2018,5205849400.4931602478
bgr,1990,45852648671.2375030518
bgr,1991,29470991613.2452011108
bgr,1992,28481340891.3604011536
bgr,1993,28277426560.4425010681
bgr,1994,26216542814.5029983521
bgr,1995,31354079130.3805007935
bgr,1996,34743974515.7394027710
bgr,1997,23905860451.0629997253
bgr,1998,24075606242.1613006592
bgr,1999,26242965383.9297981262
bgr,2000,29614073931.2795982361
bgr,2001,32087760622.2695999146
bgr,2002,35100448176.4865036011
bgr,2003,37222607887.2088012695
bgr,2004,40593591871.0419006348
bgr,2005,45246998181.1498031616
bgr,2006,47165914805.1734008789
bgr,2007,54482927842.6415023804
bgr,2008,56863753885.0560989380
bgr,2009,53761031392.3183975220
bgr,2010,56246371825.1709976196
bgr,2011,61883571574.8611984253
bgr,2012,66626248345.0964965820
bgr,2013,65432658130.0391998291
bgr,2014,70046312089.8786926270
bgr,2015,72869179165.7541961670
bgr,2016,78067253560.1074981689
bgr,2017,82291791164.2380981445
bgr,2018,86889706508.8757019043
bfa,1990,3378541563.1186900139
bfa,1991,3435985987.8471398354
bfa,1992,3612039406.8516702652
bfa,1993,3840188073.3844103813
bfa,1994,2969001834.5961499214
bfa,1995,3526014456.6647601128
bfa,1996,4074105559.3986601830
bfa,1997,4201364571.0503997803
bfa,1998,5007177912.5215301514
bfa,1999,6615551564.6479101181
bfa,2000,6593034662.4137105942
bfa,2001,7061826417.2727794647
bfa,2002,7556666330.4805908203
bfa,2003,8099291430.3154296875
bfa,2004,8719313755.4522399902
bfa,2005,9569406112.1993503571
bfa,2006,10150344662.3476009369
bfa,2007,10593522291.6277008057
bfa,2008,11711422940.0725994110
bfa,2009,11805379848.2341995239
bfa,2010,12481093197.7984008789
bfa,2011,13523248006.6760997772
bfa,2012,14810744245.7133998871
bfa,2013,16228847034.2038993835
bfa,2014,16664854717.7919006348
bfa,2015,17810381360.0817985535
bfa,2016,18549168877.6456985474
bfa,2017,19789530751.0167007446
bfa,2018,21729871390.9614982605
bdi,1990,2243308871.7290601730
bdi,1991,2316436572.0854201317
bdi,1992,2427093306.3891396523
bdi,1993,2172139102.6796102524
bdi,1994,2177515780.7033801079
bdi,1995,1902227010.3004899025
bdi,1996,1498473720.5878198147
bdi,1997,1523982525.9613099098
bdi,1998,1719862641.3340198994
bdi,1999,1864048596.4493198395
bdi,2000,2333996898.4499897957
bdi,2001,2502134795.5525898933
bdi,2002,2809792249.5541801453
bdi,2003,2738677280.4826798439
bdi,2004,3042354992.2018699646
bdi,2005,3417624926.9285602570
bdi,2006,3874321105.5958204269
bdi,2007,3982632445.9698400497
bdi,2008,4404971225.2177400589
bdi,2009,4126580484.0225000381
bdi,2010,4340271872.3298101425
bdi,2011,4896324398.4191207886
bdi,2012,5399572220.1619901657
bdi,2013,6069344784.3392105103
bdi,2014,6340860533.9513101578
bdi,2015,6385316112.7328300476
bdi,2016,6489439561.4380998611
bdi,2017,6394691424.8625202179
bdi,2018,6795146627.3748998642
cpv,2007,1693358633.1109399796
cpv,2008,1756069262.9102699757
cpv,2009,1837948069.1234898567
cpv,2010,1840367184.6780698299
cpv,2011,1932363846.6852600574
cpv,2012,2035382684.5902299881
cpv,2013,1994911996.3218398094
cpv,2014,1987114083.2016000748
cpv,2015,2074663905.4926600456
cpv,2016,2139696202.0735499859
cpv,2017,2372233574.0376801491
cpv,2018,2404819445.2613201141
khm,1994,7236075969.2098598480
khm,1995,8882795753.2705497742
khm,1996,9622837701.3392906189
khm,1997,9268094725.0312709808
khm,1998,10026601791.0002002716
khm,1999,10562115030.6867008209
khm,2000,11455061921.2329006195
khm,2001,12555046067.1891994476
khm,2002,13466091250.4878005981
khm,2003,14948976928.9769001007
khm,2004,17357531712.7076988220
khm,2005,20051209619.0154991150
khm,2006,21270669052.4030990601
khm,2007,23025006568.4659996033
khm,2008,23288112971.0783996582
khm,2009,22974912165.2811012268
khm,2010,26189099115.6562004089
khm,2011,28892583593.7664985657
khm,2012,31786815695.6810989380
khm,2013,32984679876.3333015442
khm,2014,35234203279.7947998047
khm,2015,38273956715.9399032593
khm,2016,42039051828.3869018555
khm,2017,44282662259.4282989502
khm,2018,47215673918.1784973145
cmr,1990,11712879997.5191993713
cmr,1991,11813438669.5830993652
cmr,1992,12717386297.3425006866
cmr,1993,16636327821.7287998199
cmr,1994,13932542213.4832000732
cmr,1995,14131341547.9498004913
cmr,1996,15145422717.7758007050
cmr,1997,16466498847.8901004791
cmr,1998,17817593493.0331993103
cmr,1999,18510716552.5686988831
cmr,2000,20535917012.6921997070
cmr,2001,21299739269.3816986084
cmr,2002,22711242959.3144989014
cmr,2003,24689251919.4098014832
cmr,2004,26513101090.4155006409
cmr,2005,27991030570.0918998718
cmr,2006,29634999728.0224990845
cmr,2007,32034509613.5028991699
cmr,2008,34399203502.4608001709
cmr,2009,35084656827.8074035645
cmr,2010,37368955967.0607986450
cmr,2011,39255612220.7751998901
cmr,2012,43680587078.7512969971
cmr,2013,45862352852.2545013428
cmr,2014,49637196789.6209945679
cmr,2015,53164585601.0771026611
cmr,2016,56641396620.0986022949
cmr,2017,60023874851.3000030518
cmr,2018,64809827167.6390991211
can,1990,299539714295.8510131836
can,1991,306101857795.6680297852
can,1992,319115770156.2810058594
can,1993,333147936564.9099731445
can,1994,349936985715.2000122070
can,1995,365319924931.8370361328
can,1996,384211193208.3660278320
can,1997,410005595935.3160400391
can,1998,424589262907.3270263672
can,1999,447870188965.4299926758
can,2000,475003504328.8309936523
can,2001,495777527056.2979736328
can,2002,519495362945.8350219727
can,2003,543417974872.7970581055
can,2004,573989883322.8750000000
can,2005,612701816597.3940429688
can,2006,632640093464.2600097656
can,2007,677301006196.2609863281
can,2008,693187308497.9479980469
can,2009,696043461601.7889404297
can,2010,733173102906.2290039062
can,2011,772039819895.0009765625
can,2012,797099124410.9008789062
can,2013,816927857346.2230224609
can,2014,848851805417.0140380859
can,2015,858520185394.6500244141
can,2016,910944072345.3009033203
can,2017,956057609451.3291015625
can,2018,990933028998.9259033203
caf,2011,3609455393.3496899605
caf,2012,4327345331.5431003571
caf,2013,2660584537.0935196877
caf,2014,2563306498.9059000015
caf,2015,2772635836.8814001083
caf,2016,3074472987.5911302567
caf,2017,3253582567.5712900162
tcd,1990,2515040926.2408599854
tcd,1991,2699041007.6662502289
tcd,1992,2709999913.1105899811
tcd,1993,2520331840.5600500107
tcd,1994,2931020573.7893600464
tcd,1995,2942227869.1675100327
tcd,1996,2823753134.2013602257
tcd,1997,3126551679.6839299202
tcd,1998,3631788989.8956599236
tcd,1999,3827247328.0148601532
tcd,2000,3701810238.1309294701
tcd,2001,4324202126.5424995422
tcd,2002,7043739561.0386295319
tcd,2003,4673020882.9014596939
tcd,2004,7098748447.5006999969
tcd,2005,9424654165.7471904755
tcd,2006,11339894172.2994003296
tcd,2007,12455660980.7257003784
tcd,2008,13002062770.2546997070
tcd,2009,11481235669.7570991516
tcd,2010,13661729885.3519992828
tcd,2011,15580043966.4692993164
tcd,2012,15521049372.1723003387
tcd,2013,14690674006.2283000946
tcd,2014,16033860969.2322998047
tcd,2015,19237204448.1911010742
tcd,2016,18813205177.0493011475
tcd,2017,19586847442.1046981812
tcd,2018,20021418843.8227005005
chl,1990,30650036168.6304016113
chl,1991,35133315793.2936019897
chl,1992,40706756727.9729995728
chl,1993,44960923540.0542984009
chl,1994,48807719171.9252014160
chl,1995,55051381619.8236999512
chl,1996,59802249494.0534973145
chl,1997,65473160313.1488037109
chl,1998,69201326782.6271057129
chl,1999,69534851501.3166046143
chl,2000,74211081401.9400939941
chl,2001,77186878334.0885009766
chl,2002,79878860678.6902008057
chl,2003,85111378352.6537017822
chl,2004,94455070388.8928985596
chl,2005,104627138834.4180145264
chl,2006,132659243562.7509918213
chl,2007,145649972906.7579956055
chl,2008,156248780409.0260009766
chl,2009,154760111112.4549865723
chl,2010,174247587784.9349975586
chl,2011,198155104579.4089965820
chl,2012,204604621028.3619995117
chl,2013,221387630923.9910278320
chl,2014,228356651705.0860290527
chl,2015,226310133590.7749938965
chl,2016,225959851974.3670043945
chl,2017,233916458305.8360290527
chl,2018,247305900357.0560302734
chn,1990,386870615996.4370117188
chn,1991,435193288576.2679443359
chn,1992,492264727415.9760131836
chn,1993,563723393952.2089843750
chn,1994,636032118293.5229492188
chn,1995,732863840463.7890625000
chn,1996,835066520591.4100341797
chn,1997,904681171613.4609375000
chn,1998,981382720835.3040771484
chn,1999,1098148701365.6800537109
chn,2000,1268214573977.6201171875
chn,2001,1397277738860.2099609375
chn,2002,1553064454296.8798828125
chn,2003,1692304570101.0000000000
chn,2004,1877872168391.2199707031
chn,2005,2155384437029.8701171875
chn,2006,2447361620049.7500000000
chn,2007,2848983231033.7900390625
chn,2008,3227923984568.0097656250
chn,2009,3558111693746.6801757812
chn,2010,4041941794285.9101562500
chn,2011,4774338353036.1298828125
chn,2012,5417489231791.0498046875
chn,2013,5727566893925.4404296875
chn,2014,6148312569483.2500000000
chn,2015,6604550973288.3701171875
chn,2016,7151965020758.5302734375
chn,2017,7667975292851.2197265625
chn,2018,8427645441549.9404296875
col,1990,81144213918.4568023682
col,1991,84695447069.7266998291
col,1992,90948151521.5115051270
col,1993,100500628698.6999969482
col,1994,106980021388.0280151367
col,1995,113354180961.4589996338
col,1996,114881994527.2490081787
col,1997,119145975532.7859954834
col,1998,119106992504.4630126953
col,1999,115839657398.9690093994
col,2000,162681085081.8959960938
col,2001,170359803125.1490173340
col,2002,175579006539.5280151367
col,2003,183457252029.5100097656
col,2004,195549857131.4960021973
col,2005,216512930518.2999877930
col,2006,238618072622.3569946289
col,2007,260399679461.2169799805
col,2008,278537955298.1210327148
col,2009,280130121573.2869873047
col,2010,299895811194.7269897461
col,2011,333417838418.6660156250
col,2012,406139299888.2870483398
col,2013,421438868348.7960205078
col,2014,420063272383.6839599609
col,2015,436747116378.5979614258
col,2016,439236231860.7399902344
col,2017,444433870903.0989990234
col,2018,468537641574.8540039062
com,2000,796630384.7281360626
com,2001,862679658.5355039835
com,2002,902260095.4061509371
com,2003,954069668.5759868622
com,2004,988033764.4803839922
com,2005,1023033797.6686198711
com,2006,1081226671.9357299805
com,2007,1093558335.9510600567
com,2008,1224639493.6963698864
com,2009,1221969261.5329599380
com,2010,1284262470.8720800877
com,2011,1433569970.8145098686
com,2012,1691403388.6650600433
com,2013,1749276910.0643301010
com,2014,1796707484.0994999409
com,2015,1792125801.3834800720
com,2016,1906146832.3457698822
com,2017,2024042590.6110601425
cod,1994,4184056532.8520998955
cod,1995,3640162352.8025703430
cod,1996,3781896487.6514201164
cod,1997,4645244144.9569301605
cod,1998,4930037374.9795503616
cod,1999,6207297994.9683599472
cod,2000,27408862032.4118003845
cod,2001,10729960018.2031993866
cod,2002,10505710297.6175003052
cod,2003,12327007508.3031997681
cod,2004,12883081586.2047004700
cod,2005,15547891004.5016002655
cod,2006,16222411254.9925003052
cod,2007,17664518069.1972007751
cod,2008,21305561946.1547012329
cod,2009,28522376848.8791999817
cod,2010,28940183690.2079010010
cod,2011,31815154371.8146018982
cod,2012,40881189517.3254013062
cod,2013,40540716527.8783035278
cod,2014,46134310947.5261993408
cod,2015,52425679057.7609939575
cod,2016,62934306864.1846008301
cod,2017,64210097627.1094970703
cog,1990,1245846955.2381801605
cog,1991,1598048414.7760901451
cog,1992,1235448573.2523999214
cog,1993,1366425441.1236698627
cog,1994,1599069739.4913499355
cog,1995,1910430778.4016602039
cog,1996,2164121532.0153603554
cog,1998,1728240547.6429698467
cog,1999,1734967838.5574600697
cog,2000,1822426575.8499398232
cog,2001,2403504288.4475603104
cog,2002,2117157067.8039000034
cog,2003,1778881444.4814600945
cog,2004,3045262164.9013900757
cog,2005,3261843311.3477201462
cog,2006,3622922180.3819203377
cog,2007,4950022949.9152498245
cog,2008,7426287911.3409004211
cog,2009,6545526157.0861597061
cog,2010,7458779478.0941095352
cog,2011,7909814584.7797908783
cog,2012,8568161264.7195796967
cog,2013,10415049154.8255004883
cog,2014,9958779035.5682907104
cog,2015,11693119167.2717990875
cog,2016,13419526056.8024005890
cog,2017,6542195627.3636398315
cog,2018,6794227246.8581199646
cri,1990,6545240577.3404102325
cri,1991,10565483255.2534999847
cri,1992,11673397740.5489997864
cri,1993,13023736635.6765003204
cri,1994,13964989153.3351993561
cri,1995,14478688731.5676994324
cri,1996,15256980601.6436004639
cri,1997,16336405523.1243000031
cri,1998,17073628163.0855998993
cri,1999,18186200707.9619979858
cri,2000,18733588177.4185981750
cri,2001,19423931850.9984016418
cri,2002,21125691994.7746009827
cri,2003,23173193292.9836997986
cri,2004,24859228745.2657012939
cri,2005,27271704029.3954010010
cri,2006,30219620346.7347984314
cri,2007,34109791398.7450981140
cri,2008,37138514025.4318008423
cri,2009,35135336226.9418029785
cri,2010,37291717809.1546020508
cri,2011,40785973427.2876968384
cri,2012,49913247002.6391983032
cri,2013,51088270502.7968978882
cri,2014,50362187430.7703018188
cri,2015,53181198433.6631011963
cri,2016,53417533272.3818969727
cri,2017,56562353261.3320007324
cri,2018,59237546704.4250030518
civ,1990,12639708484.4011993408
civ,1991,13287978485.3639984131
civ,1992,13121445892.4916992188
civ,1993,13592631292.1371002197
civ,1994,14454830082.3969001770
civ,1995,16309149136.5209007263
civ,1996,19158436547.9760017395
civ,1997,19115186500.3656005859
civ,1998,20771906826.2159996033
civ,1999,22245106896.0073013306
civ,2000,22939042075.2187004089
civ,2001,24174399326.3988990784
civ,2002,24204908741.2349014282
civ,2003,24711702034.3670997620
civ,2004,25230196172.0493011475
civ,2005,26034387696.2552986145
civ,2006,27402404329.9566993713
civ,2007,30067451831.8220024109
civ,2008,31251928833.5497016907
civ,2009,32305724380.8591003418
civ,2010,34535594522.4682998657
civ,2011,34085248687.9874992371
civ,2012,39200712934.2820968628
civ,2013,40602142965.1979980469
civ,2014,45249702171.1248016357
civ,2015,51307797861.7403030396
civ,2016,56618191186.3798980713
civ,2017,58877244057.5147018433
civ,2018,64980428579.3573989868
hrv,1995,20681594903.0415000916
hrv,1996,21514354215.1488990784
hrv,1997,24563079136.4721984863
hrv,1998,24703823772.1596984863
hrv,1999,24368908457.5364990234
hrv,2000,26410519661.7151985168
hrv,2001,28330870171.1730995178
hrv,2002,31777908673.6897010803
hrv,2003,33190514573.8109016418
hrv,2004,35081576361.9692001343
hrv,2005,36550816034.7312011719
hrv,2006,38889425984.3979034424
hrv,2007,42056838506.5307006836
hrv,2008,46449952905.5241012573
hrv,2009,44142306553.0820999146
hrv,2010,44671552663.2256011963
hrv,2011,47246883209.7598037720
hrv,2012,48333995895.8044967651
hrv,2013,49601119768.6902999878
hrv,2014,49475985786.0526962280
hrv,2015,49835208147.4379959106
hrv,2016,52329117371.8099975586
hrv,2017,55002588151.4751968384
hrv,2018,57795689691.7257003784
cuw,2005,1965609480.6405398846
cuw,2006,2144777017.2035501003
cuw,2007,2418040625.1247897148
cuw,2008,2588782661.8575301170
cuw,2009,2474138760.7165198326
cuw,2010,2868573853.1664600372
cuw,2011,2491929762.6584300995
cuw,2012,2659216300.0421600342
cuw,2013,2511800424.6537899971
cuw,2014,2259596347.5492396355
cyp,1990,3890209783.6812896729
cyp,1991,4336261920.9820795059
cyp,1992,4698585428.3425292969
cyp,1993,4563888351.9132003784
cyp,1994,4881517031.9533700943
cyp,1995,6395874358.9432201385
cyp,1996,6733121694.9376707077
cyp,1997,7036035879.0347795486
cyp,1998,7567051700.3774909973
cyp,1999,7918372753.2777700424
cyp,2000,8686159172.5804195404
cyp,2001,9255252985.8978500366
cyp,2002,9637341838.1508693695
cyp,2003,9990836920.0570793152
cyp,2004,10870231870.3383007050
cyp,2005,11691803510.9794998169
cyp,2006,12587363398.7441997528
cyp,2007,14587519999.6354999542
cyp,2008,16710408325.3372001648
cyp,2009,15696362947.6571006775
cyp,2010,16562993607.5428009033
cyp,2011,16986232246.6139984131
cyp,2012,16872941512.3987998962
cyp,2013,16040424245.4132995605
cyp,2014,16345986464.8957996368
cyp,2015,16828614087.7702007294
cyp,2016,18359757743.4784011841
cyp,2017,19489551452.3321990967
cyp,2018,20684681598.5266990662
cze,1990,57366686904.9722976685
cze,1991,46581343698.0138015747
cze,1992,52036846959.7354965210
cze,1993,53996351566.7695007324
cze,1994,57428288678.9035034180
cze,1995,61360873409.5147018433
cze,1996,67394661149.6688995361
cze,1997,70544442971.0968017578
cze,1998,71058101799.9349975586
cze,1999,74507034713.0252075195
cze,2000,77981186119.9400939941
cze,2001,84443723454.2263031006
cze,2002,85588748113.5048065186
cze,2003,91227174992.1712036133
cze,2004,96726285043.4588012695
cze,2005,101248110153.9700012207
cze,2006,105887872580.0099945068
cze,2007,114734713864.4240112305
cze,2008,124700653027.2980041504
cze,2009,128363749131.0059967041
cze,2010,130802219214.3750000000
cze,2011,135582077153.2140045166
cze,2012,136346275935.6759948730
cze,2013,142608158480.3009948730
cze,2014,148879470120.6990051270
cze,2015,151682658050.9730224609
cze,2016,161230346063.1380004883
cze,2017,172978505185.6000061035
cze,2018,181480016339.9810180664
dnk,1990,45744705618.7959976196
dnk,1991,48041195579.3979034424
dnk,1992,50587112847.1695022583
dnk,1993,51400832812.5429000854
dnk,1994,55967139787.5629959106
dnk,1995,58104903829.9035034180
dnk,1996,60741021157.2453994751
dnk,1997,64082967443.0205993652
dnk,1998,67190394990.6164016724
dnk,1999,67515843662.3732986450
dnk,2000,70081489393.4342041016
dnk,2001,69990723368.5785980225
dnk,2002,72884985653.6524047852
dnk,2003,73849928853.1082000732
dnk,2004,80022870820.6846008301
dnk,2005,83602941129.4300994873
dnk,2006,89999029105.2859954834
dnk,2007,95296722098.3426971436
dnk,2008,99905141728.4042968750
dnk,2009,98923684326.5193939209
dnk,2010,102797907254.1490020752
dnk,2011,105845157583.1019897461
dnk,2012,108274652180.5630035400
dnk,2013,111400444999.4089965820
dnk,2014,112810633439.0359954834
dnk,2015,115716180698.9739990234
dnk,2016,119992556819.7480010986
dnk,2017,127557214919.7850036621
dnk,2018,134135900543.6040039062
dji,2013,2062750104.3908698559
dji,2014,2293557248.9948301315
dji,2015,2218814916.0010099411
dji,2016,2975337352.6475000381
dji,2017,2924053843.0749998093
dji,2018,3110813105.6728897095
dom,1990,12666857271.0132999420
dom,1991,14694650793.6930999756
dom,1992,21998422368.9489974976
dom,1993,23321081586.0632019043
dom,1994,24315298168.9249000549
dom,1995,25649861808.7543983459
dom,1996,27196701803.2196998596
dom,1997,29438699585.3339996338
dom,1998,31232424809.6856994629
dom,1999,32719110728.8849983215
dom,2000,35402942960.7274017334
dom,2001,35685102617.3096008301
dom,2002,38447046890.5087966919
dom,2003,41631299632.1932983398
dom,2004,41290045633.4141006470
dom,2005,48291493721.0279006958
dom,2006,53557925431.6304016113
dom,2007,59409886998.1890029907
dom,2008,65857976886.6649017334
dom,2009,68298312021.7883987427
dom,2010,74650919043.5751037598
dom,2011,81178602373.6201934814
dom,2012,86618548942.7174987793
dom,2013,87104315415.1118011475
dom,2014,92344096932.5482940674
dom,2015,98689499964.8271942139
dom,2016,105210911650.4700012207
dom,2017,108277657809.3410034180
dom,2018,117325748805.5730133057
ecu,2000,37886180221.5755004883
ecu,2001,42430379868.3619003296
ecu,2002,44929389158.3463973999
ecu,2003,47624779606.6183013916
ecu,2004,52748427950.8289031982
ecu,2005,58725618016.1339035034
ecu,2006,63730054655.5747985840
ecu,2007,68904937834.0068969727
ecu,2008,75528441939.3155975342
ecu,2009,73303949286.9120941162
ecu,2010,81376311136.5473022461
ecu,2011,88830103891.2324981689
ecu,2012,97944625963.9795989990
ecu,2013,102710119634.8630065918
ecu,2014,106328703474.8669891357
ecu,2015,105104958988.9949951172
ecu,2016,103622338892.4209899902
ecu,2017,108751299144.8000030518
ecu,2018,115640807545.5249938965
egy,1990,134168065444.9149932861
egy,1991,139330093776.5130004883
egy,1992,155214335218.8919982910
egy,1993,162321322403.6480102539
egy,1994,174752576539.9580078125
egy,1995,180673730859.9110107422
egy,1996,201598114624.8060302734
egy,1997,229253902254.9630126953
egy,1998,240735282202.3539733887
egy,1999,249914626751.3089904785
egy,2000,281252859543.2180175781
egy,2001,295935758165.1690063477
egy,2002,302915571935.5529785156
egy,2003,323368166179.8350219727
egy,2004,340379255407.6530151367
egy,2005,371769551924.6660156250
egy,2006,403513257148.5300292969
egy,2007,469398457270.8970336914
egy,2008,494780983507.7100219727
egy,2009,540240655855.2050170898
egy,2010,559900477393.9339599609
egy,2011,604248545006.3299560547
egy,2012,772042537448.9470214844
egy,2013,770708277900.4459228516
egy,2014,816041209497.2659912109
egy,2015,850009618135.6309814453
egy,2016,839811183338.0740966797
egy,2017,897326936321.6999511719
egy,2018,996320056600.3441162109
slv,1990,15136065147.9645996094
slv,1991,14822806358.6807994843
slv,1992,15211924538.6518001556
slv,1993,14980482691.6089992523
slv,1994,15815998793.3204002380
slv,1995,17140200062.7306003571
slv,1996,17504376620.9192008972
slv,1997,18033373050.0578002930
slv,1998,18230649928.3255996704
slv,1999,19302019620.4450988770
slv,2000,20850335361.7052993774
slv,2001,21549997276.0814018250
slv,2002,22017097392.2159996033
slv,2003,23152410289.2128982544
slv,2004,24119466740.0567016602
slv,2005,25664942267.6514015198
slv,2006,27907122925.6766014099
slv,2007,30580660369.6767005920
slv,2008,31794527572.5937995911
slv,2009,29253384442.6521987915
slv,2010,30536450830.0798988342
slv,2011,33136726373.7442016602
slv,2012,35898694537.3039016724
slv,2013,36733897592.6080017090
slv,2014,37335511122.5785980225
slv,2015,38601865343.4032974243
slv,2016,39542650405.6457977295
slv,2017,40469688398.2530975342
slv,2018,42629078768.6639022827
gnq,2005,2168546263.2947802544
gnq,2006,3752966524.2227501869
gnq,2007,4346654696.5016899109
gnq,2008,4895794799.5775794983
gnq,2009,5359782928.6611394882
gnq,2010,5851511254.2881202698
gnq,2011,6244593668.1451902390
gnq,2012,7308306300.9512910843
gnq,2013,8767488974.9192600250
gnq,2014,9306472767.9586505890
gnq,2015,9608290395.5953903198
gnq,2016,10150731499.7458992004
gnq,2017,10937031414.0310993195
gnq,2018,11700917128.2408008575
eri,2011,4840253083.0430297852
est,1993,4291916539.6154899597
est,1994,4121924350.5054898262
est,1995,4422307342.9052600861
est,1996,4841830432.7246894836
est,1997,5579319529.6221599579
est,1998,5826101854.5681705475
est,1999,5926323312.3136301041
est,2000,6579814224.8342800140
est,2001,7154909284.3522500992
est,2002,8216938599.6872701645
est,2003,9099631594.2367992401
est,2004,10033743199.0688991547
est,2005,11095829310.3292999268
est,2006,12512364954.3934993744
est,2007,13921825087.7618007660
est,2008,14130750563.4944992065
est,2009,12568705622.3281002045
est,2010,13181751133.3880004883
est,2011,14330827620.2303009033
est,2012,15298920008.0258998871
est,2013,16330509721.3166999817
est,2014,17022349364.5018997192
est,2015,17671634778.7741012573
est,2016,18909019690.4108009338
est,2017,19820462260.0854988098
est,2018,21048531894.2853012085
swz,1990,1699872280.1758000851
swz,1991,1809615266.3489699364
swz,1992,2107425717.2671601772
swz,1993,2283270476.9261102676
swz,1994,2089401273.1362898350
swz,1995,2583641296.0186100006
swz,1996,2955828687.4066700935
swz,1997,2862680330.1221399307
swz,1998,3001098379.8428196907
swz,1999,3217874774.1462197304
swz,2000,3404817794.7361602783
swz,2001,3599622567.3651099205
swz,2002,3679249918.5356798172
swz,2003,3727952809.0006599426
swz,2004,3947930839.8939795494
swz,2005,4468917260.7077503204
swz,2006,4777071118.6247501373
swz,2007,4931874314.8173999786
swz,2008,5414615880.1385097504
swz,2009,5617883799.7236995697
swz,2010,6061141258.5096502304
swz,2011,6650215148.4690799713
swz,2012,6739442923.9740600586
swz,2013,6719520190.0586204529
swz,2014,6691781371.1369104385
swz,2015,6557514796.0674295425
swz,2016,6189384916.2781295776
swz,2017,6344907381.9343204498
swz,2018,6625815261.6412897110
eth,2011,66924740420.5727996826
eth,2012,80651029917.2140960693
eth,2013,88005486485.1192016602
eth,2014,101081142585.1530151367
eth,2015,117324400624.5530090332
eth,2016,129948425169.6809997559
eth,2017,143515318687.4739990234
eth,2018,152691700598.3540039062
fin,1990,41518446208.8543014526
fin,1991,41608665508.1442031860
fin,1992,40929855091.1166000366
fin,1993,40831955966.7167968750
fin,1994,42768520561.0643997192
fin,1995,45820966201.1181030273
fin,1996,48385376340.9220046997
fin,1997,51248412018.4354019165
fin,1998,54513929217.3422012329
fin,1999,57386746550.7408981323
fin,2000,60841481912.6725997925
fin,2001,62778296056.7993011475
fin,2002,65694635336.9636001587
fin,2003,68744634243.5845947266
fin,2004,73695055848.9586944580
fin,2005,76540481830.6945037842
fin,2006,82454390375.1199035645
fin,2007,89809896077.8403015137
fin,2008,96563074135.3264007568
fin,2009,96372592286.7758941650
fin,2010,101114485451.6450042725
fin,2011,108080911797.9259948730
