economy,year,ne_con_prvt_pp_cd
fin,2010,101175338230.3209991455
fin,2011,108080911797.9259948730
fin,2012,109700317050.0209960938
fin,2013,112653755667.8959960938
fin,2014,115286855297.3820037842
fin,2015,117573059407.3560028076
fin,2016,124395029293.3170013428
fin,2017,128193215299.9409942627
fin,2018,133595990083.0010070801
fin,2019,133603547756.4259948730
fin,2020,130674154627.5469970703
fra,1990,552979005394.5930175781
fra,1991,575200032920.1409912109
fra,1992,597173838895.9790039062
fra,1993,611692089228.6949462891
fra,1994,634917063071.9830322266
fra,1995,659449742066.5939941406
fra,1996,688397487036.2979736328
fra,1997,708422919475.7239990234
fra,1998,743541914486.1099853516
fra,1999,777483233946.3549804688
fra,2000,851149542000.2349853516
fra,2001,913315319051.3649902344
fra,2002,946390413749.9210205078
fra,2003,941789810022.6040039062
fra,2004,976756936174.3640136719
fra,2005,1033829496410.6199951172
fra,2006,1080894761757.3900146484
fra,2007,1134165233565.7600097656
fra,2008,1172903529839.0200195312
fra,2009,1180061757468.7800292969
fra,2010,1230965553212.6398925781
fra,2011,1282184561108.5500488281
fra,2012,1289329531046.2500000000
fra,2013,1343341942556.6599121094
fra,2014,1358428197777.2399902344
fra,2015,1362675600013.3000488281
fra,2016,1431052698055.9299316406
fra,2017,1462726281969.6398925781
fra,2018,1514654210587.6599121094
fra,2019,1541378374871.7299804688
fra,2020,1484987561434.3798828125
gab,1990,2160834545.5163598061
gab,1991,2145165789.4153399467
gab,1992,2646882937.7489800453
gab,1993,2732968200.4431200027
gab,1994,2784872212.5007700920
gab,1995,2665578540.9397101402
gab,1996,3040506732.7249498367
gab,1997,2746068204.9292402267
gab,1998,3238420716.2468900681
gab,1999,3362813653.5196599960
gab,2000,3268939918.1789498329
gab,2001,3532200237.3925099373
gab,2002,3733467943.7555098534
gab,2003,3810478802.3253798485
gab,2004,3982392988.2319197655
gab,2005,4183223802.7608098984
gab,2006,4690824735.9772500992
gab,2007,4974778860.4537801743
gab,2008,5243662658.4181003571
gab,2009,5446185578.0195198059
gab,2010,5952903522.5735797882
gab,2011,6584893675.5817604065
gab,2012,7421409687.8108501434
gab,2013,8200703811.6415500641
gab,2014,9008784091.9190196991
gab,2015,9671968149.9150695801
gab,2016,10417459457.4524002075
gab,2017,10856424698.3108997345
gab,2018,11085601948.2534999847
gab,2019,11340865753.0636005402
gab,2020,11279145997.5083007812
gmb,1990,440286251.4423350096
gmb,1991,514168217.8744500279
gmb,1992,517776402.1849319935
gmb,1993,606445359.2697019577
gmb,1994,671758976.8966020346
gmb,1995,601569604.2596180439
gmb,1996,720034602.7860800028
gmb,1997,691249452.5777930021
gmb,1998,787553613.3402860165
gmb,1999,849371957.5733360052
gmb,2000,967084458.8941580057
gmb,2001,1047313484.4154599905
gmb,2002,1199479904.5339400768
gmb,2003,1407889334.1964099407
gmb,2004,2738957531.9515399933
gmb,2005,2808885082.2273898125
gmb,2006,2640991565.9546799660
gmb,2007,2821562914.0689301491
gmb,2008,3258902277.8944897652
gmb,2009,3360934915.7701201439
gmb,2010,3755526672.7930598259
gmb,2011,3271004865.2841401100
gmb,2012,3219803109.4289698601
gmb,2013,3533059646.5911002159
gmb,2014,3507152336.7465500832
gmb,2015,3525236133.6758198738
gmb,2016,3567925055.4005298615
gmb,2017,3992174787.5998001099
gmb,2018,4530011897.2687101364
gmb,2019,4744706808.4363899231
gmb,2020,4531761124.2530202866
geo,1994,9844037806.2260303497
geo,1995,7617567099.2289104462
geo,1996,9250416412.9401798248
geo,1997,10083881398.6077995300
geo,1998,8988360024.4617099762
geo,1999,8391419646.7064399719
geo,2000,9911324503.6368503571
geo,2001,9443712899.8545608521
geo,2002,9938863466.2014808655
geo,2003,11949856432.5039997101
geo,2004,12800007854.3939990997
geo,2005,13700760526.0097007751
geo,2006,17926961778.0112991333
geo,2007,19424436489.8236999512
geo,2008,22101578921.4126014709
geo,2009,21347115727.2951011658
geo,2010,22320563510.1478004456
geo,2011,25087700383.0684013367
geo,2012,28279594639.7027015686
geo,2013,28258048234.4794998169
geo,2014,29889066756.7929000854
geo,2015,30715759939.2047004700
geo,2016,29080818067.6865005493
geo,2017,30787661141.5480995178
geo,2018,33372339963.6235008240
geo,2019,36428265325.6222000122
geo,2020,40119051119.8106002808
deu,1990,863470992580.6169433594
deu,1991,931266983357.4890136719
deu,1992,984094497940.9849853516
deu,1993,1009355436378.4499511719
deu,1994,1044938898019.7099609375
deu,1995,1083458611197.5899658203
deu,1996,1120410037828.7800292969
deu,1997,1143193252902.0600585938
deu,1998,1164750655322.6298828125
deu,1999,1222552615233.8100585938
deu,2000,1259925851886.2800292969
deu,2001,1311040621072.3400878906
deu,2002,1315861483856.0700683594
deu,2003,1345482657931.8798828125
deu,2004,1397835866555.7399902344
deu,2005,1424914754705.0100097656
deu,2006,1479636012807.2900390625
deu,2007,1515332353505.8798828125
deu,2008,1575508425068.9199218750
deu,2009,1595874090867.5800781250
deu,2010,1658154567118.4399414062
deu,2011,1763719064382.6799316406
deu,2012,1814060064866.6899414062
deu,2013,1854902942503.2099609375
deu,2014,1908129351218.5200195312
deu,2015,1924533534714.9099121094
deu,2016,2049247385645.6101074219
deu,2017,2130270102530.3500976562
deu,2018,2244394001309.2001953125
deu,2019,2253683506565.7402343750
deu,2020,2192838774202.7399902344
gha,1990,11307988326.6706008911
gha,1991,12321933101.0352993011
gha,1992,13868607528.7807006836
gha,1993,14485258976.9501991272
gha,1994,14857104684.2229995728
gha,1995,14750454865.7537994385
gha,1996,14835756573.8698005676
gha,1997,16493982209.2110004425
gha,1998,17050371729.4797992706
gha,1999,21333056752.3465003967
gha,2000,20401330584.0929985046
gha,2001,20534858686.7942008972
gha,2002,24313027566.3070983887
gha,2003,25558181901.4732017517
gha,2004,26533515702.5149002075
gha,2005,29094228855.2223014832
gha,2006,33368300011.7006988525
gha,2007,42343905096.9795989990
gha,2008,50171920062.9738998413
gha,2009,48021637123.7034988403
gha,2010,58324524745.6782989502
gha,2011,65908003599.9904022217
gha,2012,76548747434.4492034912
gha,2013,100255319119.1439971924
gha,2014,101148272772.8079986572
gha,2015,100509613243.0839996338
gha,2016,102615699725.5919952393
gha,2017,112929710241.3730010986
gha,2018,119392520970.4960021973
gha,2019,138296384099.3940124512
gha,2020,138646306425.2770080566
grc,1990,80588923026.2214050293
grc,1991,85690011014.7321929932
grc,1992,89973599524.2129974365
grc,1993,91509242255.7469024658
grc,1994,95235620609.8842926025
grc,1995,99694441687.2666931152
grc,1996,104775888976.1719970703
grc,1997,110121571116.2819976807
grc,1998,116313621251.4080047607
grc,1999,120707645759.3710021973
grc,2000,127873879909.2149963379
grc,2001,139137905778.9859924316
grc,2002,151911337094.9429931641
grc,2003,158066095815.1960144043
grc,2004,166688049558.7399902344
grc,2005,173859365354.8869934082
grc,2006,184883275277.4450073242
grc,2007,193469124909.7489929199
grc,2008,212304708131.2799987793
grc,2009,209920664012.7950134277
grc,2010,192335414377.9639892578
grc,2011,183431406090.0769958496
grc,2012,173569145578.9630126953
grc,2013,174407460606.9779968262
grc,2014,178478922723.4559936523
grc,2015,175483614844.6860046387
grc,2016,179609388979.1289978027
grc,2017,187224563707.1199951172
grc,2018,194024068218.7770080566
grc,2019,195447827415.9630126953
grc,2020,179578530249.2820129395
gum,2011,2719357058.3361701965
gtm,1990,21854043404.4984016418
gtm,1991,23654962779.8195991516
gtm,1992,25451176483.8684997559
gtm,1993,27980993594.3502006531
gtm,1994,30566115714.1021995544
gtm,1995,32876067185.2051010132
gtm,1996,34722432752.1661987305
gtm,1997,36733505605.1064987183
gtm,1998,39325546439.8643035889
gtm,1999,41500766755.1087036133
gtm,2000,44407196156.9843978882
gtm,2001,47332534713.9830017090
gtm,2002,49048732219.1961975098
gtm,2003,51664482662.0074996948
gtm,2004,54598894203.9654006958
gtm,2005,57892206149.1184005737
gtm,2006,62073658247.9336013794
gtm,2007,67695154799.4628982544
gtm,2008,72982541934.6253967285
gtm,2009,71525595076.2700958252
gtm,2010,75855130032.5216064453
gtm,2011,81319386610.2855987549
gtm,2012,87993895019.1410980225
gtm,2013,88259500341.1065979004
gtm,2014,92602379547.1882934570
gtm,2015,96437752622.2108001709
gtm,2016,99665628802.2463989258
gtm,2017,101528992448.5590057373
gtm,2018,105922620384.1029968262
gtm,2019,110758564798.9349975586
gtm,2020,108135600207.5709991455
gin,2004,10660569641.3705997467
gin,2005,11051666210.3472003937
gin,2006,14408436701.3462009430
gin,2007,15730158265.8232994080
gin,2008,15262371215.6436996460
gin,2009,15411285181.7992000580
gin,2010,14118762351.7259006500
gin,2011,14087014774.8185997009
gin,2012,15433522478.3433990479
gin,2013,16560003662.3962001801
gin,2014,16599181488.5659008026
gin,2015,17910540672.3067016602
gin,2016,20299141625.3728981018
gin,2017,21596388491.0610008240
gin,2018,22679413280.3755989075
gin,2019,23969086164.8768997192
gin,2020,20544243984.4426002502
gnb,1990,643776291.1873769760
gnb,1991,745476447.2306989431
gnb,1992,772253322.1574590206
gnb,1993,796701675.2894129753
gnb,1994,934525826.7438030243
gnb,1995,1063820350.5001399517
gnb,1996,1092260937.7048699856
gnb,1997,1026005123.9779000282
gnb,1998,859959756.5433239937
gnb,1999,913073271.0396269560
gnb,2000,924385148.8388470411
gnb,2001,987330802.3891019821
gnb,2002,963255728.8768490553
gnb,2003,945579442.9515860081
gnb,2004,1042471618.2796000242
gnb,2005,1161419448.6781198978
gnb,2006,1229381916.7663700581
gnb,2007,1261217073.9741001129
gnb,2008,1387734001.2547099590
gnb,2009,1501981648.3846900463
gnb,2010,1663180761.1914501190
gnb,2011,1738958748.2843999863
gnb,2012,1924780422.0714600086
gnb,2013,1956354443.7828700542
gnb,2014,1880509821.4276700020
gnb,2015,2233783385.0808401108
gnb,2016,2597624889.6310100555
gnb,2017,2937477300.1804699898
gnb,2018,2776331264.0028300285
gnb,2019,3000657104.1134400368
guy,1994,1979226924.0618801117
guy,1995,1908596547.3641901016
guy,1996,1905530120.9045898914
guy,1997,2111144225.9111599922
guy,1998,2220645238.1517300606
guy,1999,2395586046.7675199509
guy,2000,2532870845.6332001686
guy,2001,2644003586.4876499176
guy,2002,2581296703.1511402130
guy,2003,2406754105.7019500732
guy,2004,2477303869.6532301903
guy,2005,3151933993.1655998230
hti,2000,15727329233.3509998322
hti,2001,16268382350.2537002563
hti,2002,16659777783.3651008606
hti,2003,15996893503.1849994659
hti,2004,16694820278.7026004791
hti,2005,17715633050.3274002075
hti,2006,18315076351.9444007874
hti,2007,19798903794.5089988708
hti,2008,20075245058.4189987183
hti,2009,23034310798.8386001587
hti,2010,22545055021.2210998535
hti,2011,24265269726.4269981384
hti,2012,26136549865.5461997986
hti,2013,27514820781.7370986938
hti,2014,28642529050.4612007141
hti,2015,28352900380.8735008240
hti,2016,30044706443.4388008118
hti,2017,30295496179.6255989075
hti,2018,31104675216.2556991577
hti,2019,30652429539.2629013062
hti,2020,29148214513.8706016541
hnd,1990,5549731772.4927701950
hnd,1991,5679359257.6662302017
hnd,1992,6111849448.6596298218
hnd,1993,6678555225.8741502762
hnd,1994,6928850043.1812801361
hnd,1995,7234950051.6826696396
hnd,1996,7771458789.3944597244
hnd,1997,8485497512.4512300491
hnd,1998,8978394291.0785198212
hnd,1999,9308641071.4860801697
hnd,2000,12488149369.1324005127
hnd,2001,13319376983.6821002960
hnd,2002,13858383506.3649005890
hnd,2003,14664414217.7852993011
hnd,2004,15766815187.4918994904
hnd,2005,17366109411.4188003540
hnd,2006,19655449289.0489997864
hnd,2007,21434568672.2910003662
hnd,2008,23062361347.8502998352
hnd,2009,22487155141.3814010620
hnd,2010,23574590139.1884002686
hnd,2011,25341903906.6146011353
hnd,2012,28335830880.7481994629
hnd,2013,29740972342.3139991760
hnd,2014,31216231309.9156990051
hnd,2015,33279999836.0653991699
hnd,2016,35891223432.7845993042
hnd,2017,38757592370.5855026245
hnd,2018,42002571886.3572006226
hnd,2019,44538426277.9940032959
hnd,2020,41320968983.7947998047
hkg,1990,65429241607.3011016846
hkg,1991,72868752182.3311004639
hkg,1992,79731277387.1838073730
hkg,1993,86327762015.3403015137
hkg,1994,94025425604.0933990479
hkg,1995,98012553452.9550933838
hkg,1996,103743030584.0310058594
hkg,1997,110791493703.8600006104
hkg,1998,104699665597.7140045166
hkg,1999,107448579204.6640014648
hkg,2000,116759755995.6670074463
hkg,2001,122593085595.3450012207
hkg,2002,122696038253.3959960938
hkg,2003,123818090022.1739959717
hkg,2004,136032288358.2610015869
hkg,2005,146765746404.6820068359
hkg,2006,158966904308.7149963379
hkg,2007,181209890715.1119995117
hkg,2008,188504838189.5719909668
hkg,2009,184411543688.7560119629
hkg,2010,197085278742.6409912109
hkg,2011,216823580537.0610046387
hkg,2012,230076026092.4540100098
hkg,2013,234178563548.3529968262
hkg,2014,241685363892.4530029297
hkg,2015,256982661764.1610107422
hkg,2016,262177706930.1770019531
hkg,2017,285828445350.7520141602
hkg,2018,310284954196.9260253906
hkg,2019,312973791040.0209960938
hkg,2020,286390907667.1649780273
hun,1991,44846982181.0314025879
hun,1992,46858258481.3789978027
hun,1993,50127309665.5437011719
hun,1994,51405755367.6540985107
hun,1995,48639788540.9658966064
hun,1996,48447962609.8294982910
hun,1997,50327283321.9485015869
hun,1998,53525083638.9721984863
hun,1999,58183234201.8089981079
hun,2000,63308886124.1631011963
hun,2001,68720379871.8937072754
hun,2002,76262447635.9570007324
hun,2003,83661776379.3666992188
hun,2004,85946204891.9496002197
hun,2005,89862133843.4066009521
hun,2006,92804254024.3807067871
hun,2007,95029304347.1401977539
hun,2008,99880560736.2577056885
hun,2009,98361578185.3750000000
hun,2010,101307449658.1219940186
hun,2011,108221509196.7749938965
hun,2012,108766801643.6770019531
hun,2013,112220428641.1109924316
hun,2014,114322493170.2030029297
hun,2015,115894810985.1580047607
hun,2016,123886922090.5279998779
hun,2017,128735236026.8430023193
hun,2018,137710036480.9710083008
hun,2019,143221799343.0549926758
hun,2020,140507811957.2810058594
isl,1995,3293606495.5662398338
isl,1996,3472161722.4608597755
isl,1997,3786174932.6404900551
isl,1998,4115967804.5002398491
isl,1999,4556984068.8387899399
isl,2000,4610492199.1399497986
isl,2001,4580626153.1823701859
isl,2002,4624330040.6488504410
isl,2003,4914113897.9747295380
isl,2004,5410470454.2078895569
isl,2005,6117353867.0534696579
isl,2006,6612239653.7471704483
isl,2007,7175042839.1166696548
isl,2008,6910454531.1162900925
isl,2009,6154838984.0425596237
isl,2010,6116963404.5245504379
isl,2011,6474555635.3606100082
isl,2012,6795887574.1990995407
isl,2013,6977367726.4372501373
isl,2014,7266854164.1921796799
isl,2015,7407374429.3473300934
isl,2016,7742630599.4669599533
isl,2017,8402921806.7757701874
isl,2018,8994675437.8027095795
isl,2019,9153585098.5516891479
isl,2020,9363468764.6929702759
ind,1990,696675755583.0970458984
ind,1991,732467367812.1159667969
ind,1992,761178592808.9499511719
ind,1993,844388494236.1629638672
ind,1994,913251596941.6400146484
ind,1995,981762165537.0310058594
ind,1996,1087242906184.6800537109
ind,1997,1138823292112.7500000000
ind,1998,1169514393527.9099121094
ind,1999,1284947360920.4899902344
ind,2000,1368717279590.9299316406
ind,2001,1476668366796.8999023438
ind,2002,1521501644087.5400390625
ind,2003,1638697807102.8701171875
ind,2004,1755321235153.2900390625
ind,2005,1951435177740.2900390625
ind,2006,2181029101360.8500976562
ind,2007,2412952668874.2597656250
ind,2008,2645840891211.1499023438
ind,2009,2710450135393.7900390625
ind,2010,2884840662301.7998046875
ind,2011,3213035200169.9902343750
ind,2012,3635273287401.7998046875
ind,2013,3823023246745.8500976562
ind,2014,4074006491522.0097656250
ind,2015,4411093253065.7500000000
ind,2016,4832567543099.2900390625
ind,2017,5154929569768.1699218750
ind,2018,5680743047005.5498046875
ind,2019,6116164758423.4296875000
ind,2020,5457511193324.0097656250
idn,1990,154318656764.4869995117
idn,1991,172917962139.6210021973
idn,1992,185243951630.1119995117
idn,1993,205461043650.9719848633
idn,1994,229640700313.8030090332
idn,1995,264710475681.5130004883
idn,1996,299431273513.4489746094
idn,1997,336311943693.9970092773
idn,1998,360654321749.4739990234
idn,1999,383986274621.6380004883
idn,2000,403364877865.7890014648
idn,2001,451374562374.3820190430
idn,2002,485567353467.0440063477
idn,2003,518061233170.3359985352
idn,2004,560297556940.5920410156
idn,2005,610946664566.6300048828
idn,2006,653447545191.8800048828
idn,2007,757741381482.2729492188
idn,2008,853000701527.8110351562
idn,2009,893245547309.1510009766
idn,2010,1012555996627.0899658203
idn,2011,1115201139671.3798828125
idn,2012,1267404162888.6201171875
idn,2013,1302907322887.4599609375
idn,2014,1368616711290.8100585938
idn,2015,1402698401403.6899414062
idn,2016,1470265333513.5700683594
idn,2017,1529298758724.6999511719
idn,2018,1649058008645.3000488281
idn,2019,1767710909158.6899414062
idn,2020,1742265692212.8400878906
irn,1990,119462198210.0000000000
irn,1991,138398266817.3429870605
irn,1992,148645960558.4960021973
irn,1993,159597583199.5559997559
irn,1994,160720176713.6749877930
irn,1995,151878533997.0729980469
irn,1996,157333231526.8049926758
irn,1997,177656492062.3020019531
irn,1998,188927570048.4289855957
irn,1999,194190781258.3699951172
irn,2000,221439921528.1329956055
irn,2001,242931508268.7789916992
irn,2002,277642164975.2020263672
irn,2003,285810341417.0729980469
irn,2004,319519096135.9849853516
irn,2005,348653019355.2479858398
irn,2006,395808745900.5809936523
irn,2007,461181159667.9320068359
irn,2008,459757982911.1979980469
irn,2009,455262077786.2509765625
irn,2010,497095258185.2269897461
irn,2011,521349598955.2249755859
irn,2012,576259106669.7359619141
irn,2013,516251132694.3330078125
irn,2014,518467875413.0360107422
irn,2015,494288046936.9160156250
irn,2016,512085371097.0900268555
irn,2017,523087231593.6250000000
irn,2018,577740758223.6820068359
irn,2019,549081279793.3820190430
irq,1991,62517638825.7481002808
irq,1992,55510907163.4758987427
irq,1993,29392566850.1273002625
irq,1994,30925547542.9141998291
irq,1995,32222209567.6081008911
irq,1996,34001574409.8941993713
irq,1997,54768610519.3142013550
irq,1998,56967378893.3911972046
irq,1999,59735303264.6509017944
irq,2000,63504897384.8065032959
irq,2001,67042618640.5593032837
irq,2002,69959002478.7082977295
irq,2003,73229556074.6210021973
irq,2004,84980425684.5202026367
irq,2005,90598766611.2957000732
irq,2006,78580065722.7014007568
irq,2007,108681477084.4620056152
irq,2008,114457958761.2550048828
irq,2009,148376684638.9979858398
irq,2010,154688577710.3789978027
irq,2011,159687957550.4020080566
irq,2012,208418476605.4890136719
irq,2013,211067305242.8250122070
irq,2014,205567959335.5000000000
irq,2015,192970896298.4349975586
irq,2016,198409045517.7420043945
irq,2017,205366030558.1359863281
irq,2018,215168953904.7839965820
irq,2019,222458321594.2879943848
irl,1990,24625697236.7742996216
irl,1991,25908353016.3734016418
irl,1992,27366834228.2514991760
irl,1993,28863566047.8110008240
irl,1994,30751731687.2859001160
irl,1995,32481465258.6782989502
irl,1996,35593669059.2582015991
irl,1997,37646566537.0558013916
irl,1998,41743525574.9938964844
irl,1999,45262281364.5217971802
irl,2000,50620209024.5884017944
irl,2001,53917064298.0626983643
irl,2002,56471445304.5283966064
irl,2003,60013823615.8536987305
irl,2004,64109019680.6326980591
irl,2005,69586893314.3430023193
irl,2006,76238617022.1773986816
irl,2007,83531739034.1909027100
irl,2008,84496774386.0702972412
irl,2009,78735234708.1130981445
irl,2010,82039185350.6436004639
irl,2011,82315133543.5287017822
irl,2012,82184466844.1607971191
irl,2013,83442490486.9187011719
irl,2014,84282138349.1441955566
irl,2015,86591147639.7677001953
irl,2016,93535279970.1215057373
irl,2017,95180366331.1042938232
irl,2018,100354867680.3959960938
irl,2019,103107329956.4850006104
irl,2020,91607385383.5809020996
isr,1995,46037227035.2143020630
isr,1996,49837941979.7471008301
isr,1997,52758883230.9200973511
isr,1998,56293729740.4212036133
isr,1999,59545594986.4853973389
isr,2000,70838541282.9082946777
isr,2001,75084626284.4420013428
isr,2002,77807159056.0142059326
isr,2003,77608943643.9055023193
isr,2004,83744589978.0704956055
isr,2005,86890455048.9356994629
isr,2006,91066749391.5525054932
isr,2007,100891362719.0119934082
isr,2008,103177387386.4290008545
isr,2009,106615039395.3939971924
isr,2010,113885524555.9120025635
isr,2011,124719844795.3540039062
isr,2012,130318868672.3820037842
isr,2013,132979841619.8269958496
isr,2014,134561672175.2089996338
isr,2015,139968575420.5280151367
isr,2016,156617682650.1109924316
isr,2017,164145609428.3599853516
isr,2018,174842573702.9779968262
isr,2019,176133480570.2460021973
isr,2020,162009735524.8580017090
ita,1990,592976669420.6979980469
ita,1991,629216912314.0660400391
ita,1992,657134583811.8549804688
ita,1993,653028312243.5260009766
ita,1994,676862763157.8950195312
ita,1995,701668455906.3000488281
ita,1996,721566728859.9749755859
ita,1997,765133352689.8669433594
ita,1998,803235546713.9510498047
ita,1999,840524682664.9749755859
ita,2000,884864215231.0119628906
ita,2001,898702583366.0550537109
ita,2002,909509194765.8990478516
ita,2003,941785872248.3039550781
ita,2004,962478134602.0970458984
ita,2005,993981021278.6960449219
ita,2006,1047444335002.2299804688
ita,2007,1088581501276.5300292969
ita,2008,1149025897364.4599609375
ita,2009,1140425860299.0600585938
ita,2010,1195350681082.3999023438
ita,2011,1229599001347.1599121094
ita,2012,1200874747031.3100585938
ita,2013,1198436720236.1298828125
ita,2014,1195019688616.9499511719
ita,2015,1214057163270.8701171875
ita,2016,1296751566919.6799316406
ita,2017,1345518993787.6899414062
ita,2018,1398646175642.9699707031
ita,2019,1414555251098.2800292969
ita,2020,1295604490875.1999511719
jam,1990,5474979296.1253795624
jam,1991,6153551632.1029996872
jam,1992,5881527374.4547500610
jam,1993,7359301079.4048004150
jam,1994,8421418842.0321903229
jam,1995,9680507868.1427593231
jam,1996,9347506678.9109191895
jam,1997,9301310764.9700508118
jam,1998,9427333235.3445892334
jam,1999,9962721347.2009296417
jam,2000,11095197717.7075996399
jam,2001,11522299181.1380004883
jam,2002,12277557494.5104007721
jam,2003,13234510686.6944999695
jam,2004,13760935889.8015003204
jam,2005,14634127801.1518001556
jam,2006,15463161639.2395000458
jam,2007,16892376437.3703002930
jam,2008,17964774586.0470008850
jam,2009,15722611754.7800006866
jam,2010,15660350719.9678993225
jam,2011,16938941210.8167991638
jam,2012,18278692802.2638015747
jam,2013,18555834566.1696014404
jam,2014,18927392747.0367012024
jam,2015,19323520304.4165000916
jam,2016,19916570380.7419013977
jam,2017,21077788950.4925003052
jam,2018,21643325778.3695983887
jam,2019,22102644083.9845008850
jam,2020,19817983677.6105003357
jpn,1990,1114435120981.0500488281
jpn,1991,1177270415463.4199218750
jpn,1992,1236125288937.2500000000
jpn,1993,1280605269189.4899902344
jpn,1994,1337391199753.5200195312
jpn,1995,1399173334046.0100097656
jpn,1996,1457080287471.1999511719
jpn,1997,1490657220878.5700683594
jpn,1998,1492799682804.4799804688
jpn,1999,1530723495798.3500976562
jpn,2000,1625386644471.7500000000
jpn,2001,1691974760157.7199707031
jpn,2002,1770913027824.9799804688
jpn,2003,1850703582911.2900390625
jpn,2004,1921707369802.8999023438
jpn,2005,2041670738701.4799804688
jpn,2006,2143188056903.4899902344
jpn,2007,2214781250425.7299804688
jpn,2008,2280590980970.4199218750
jpn,2009,2280375243131.3100585938
jpn,2010,2375310492892.4599609375
jpn,2011,2451616421785.1801757812
jpn,2012,2562204347791.2001953125
jpn,2013,2774646762972.4702148438
jpn,2014,2738546015878.4902343750
jpn,2015,2753828981294.2900390625
jpn,2016,2590953396536.1899414062
jpn,2017,2604282936893.2900390625
jpn,2018,2668264689654.2500000000
jpn,2019,2625082083526.2500000000
jpn,2020,2533400152849.4799804688
jor,1990,8080722383.8549404144
jor,1991,8064461148.0235500336
jor,1992,10314157842.5009002686
jor,1993,10378418746.9799995422
jor,1994,10809908508.4589996338
jor,1995,11268322199.6550998688
jor,1996,12337600757.8603992462
jor,1997,12952281013.6075000763
jor,1998,14384124374.9799003601
jor,1999,14844075708.5181999207
jor,2000,17644971208.7389984131
jor,2001,19013318451.5484008789
jor,2002,19091880897.7719993591
jor,2003,20582544994.7095985413
jor,2004,24259658995.8179016113
jor,2005,28787983663.8330993652
jor,2006,32385178771.9650001526
jor,2007,36832127196.7070999146
jor,2008,38182768597.9085998535
jor,2009,38265403119.7155990601
jor,2010,39466172607.3812026978
jor,2011,47586258447.5625000000
jor,2012,52569329637.0286026001
jor,2013,58800150352.7832031250
jor,2014,58758538905.4884033203
jor,2015,59756582340.2263031006
jor,2016,62869173019.7554016113
jor,2017,73511167460.7872009277
jor,2018,75979720209.3240051270
jor,2019,79681700639.3735961914
jor,2020,82505732385.9703979492
kaz,1993,49051968599.6331024170
kaz,1994,40138918126.9887008667
kaz,1995,32767871745.5231018066
kaz,1996,32017996345.6726989746
kaz,1997,34538524720.9705963135
kaz,1998,35258277830.6153030396
kaz,1999,38249270248.0055007935
kaz,2000,38497999908.7029037476
kaz,2001,42744049489.1807022095
kaz,2002,44935379283.7942962646
kaz,2003,52620375434.7873992920
kaz,2004,63216430763.5066986084
kaz,2005,73167863504.9067993164
kaz,2006,85723136734.8881072998
kaz,2007,98712005653.0959014893
kaz,2008,107644605214.4170074463
kaz,2009,113311638518.5460052490
kaz,2010,131347372036.9609985352
kaz,2011,150414433325.4649963379
kaz,2012,173431661729.3959960938
kaz,2013,195130225459.3699951172
kaz,2014,197779722123.4719848633
kaz,2015,209990024924.9119873047
kaz,2016,220940089536.5090026855
kaz,2017,228292955967.9590148926
kaz,2018,248438833673.3290100098
kaz,2019,271258473051.0580139160
kaz,2020,264712493507.6579895020
ken,1990,44838791102.0386962891
ken,1991,45229079935.6064987183
ken,1992,45739748620.3123016357
ken,1993,38164878182.3749008179
ken,1994,36099554921.3392028809
ken,1995,47089881421.1821975708
ken,1996,55570333755.5438003540
ken,1997,58011427268.1262969971
ken,1998,61375819108.7109985352
ken,1999,63946298919.7942962646
ken,2000,63907652577.8177032471
ken,2001,66581798360.9363021851
ken,2002,66513246087.8397979736
ken,2003,66422965972.2193984985
ken,2004,67372092423.4816970825
ken,2005,70035866848.1147003174
ken,2006,73290959472.0088043213
ken,2007,77916733338.8343048096
ken,2008,74439996542.1305999756
ken,2009,75347762023.3213043213
ken,2010,81298719120.4828948975
ken,2011,88823194294.8303985596
ken,2012,98829990577.4667053223
ken,2013,108888250132.4440002441
ken,2014,119103031974.3560028076
ken,2015,132243474110.5229949951
ken,2016,145256094928.5320129395
ken,2017,158753435327.3670043945
ken,2018,169258954753.8640136719
ken,2019,180697530243.4349975586
ken,2020,177309113192.0710144043
kir,2008,149443021.3424449861
kir,2009,136699560.9793820083
kir,2010,141439460.7706080079
kir,2011,152883916.7649439871
kir,2012,159630142.6878679991
kir,2013,172063326.6646429896
kir,2014,178426190.5393989980
kir,2015,197137596.8361780047
kor,1990,193876977536.0289916992
kor,1991,218507464644.7720031738
kor,1992,239970118779.4809875488
kor,1993,263034896767.8909912109
kor,1994,293239332232.6190185547
kor,1995,331524027999.6170043945
kor,1996,364834795811.0640258789
kor,1997,386854345683.3670043945
kor,1998,343443670786.9060058594
kor,1999,390426753063.4459838867
kor,2000,430696990174.9530029297
kor,2001,464783029825.1060180664
kor,2002,505053336818.9970092773
kor,2003,513942807193.1160278320
kor,2004,528803680079.7700195312
kor,2005,569627656013.8129882812
kor,2006,611440787304.7709960938
kor,2007,660265793673.8430175781
kor,2008,687407686273.5570068359
kor,2009,691069937707.6180419922
kor,2010,734337909143.3389892578
kor,2011,779717236303.9079589844
kor,2012,806957100008.7530517578
kor,2013,776381144343.1679687500
kor,2014,784575074575.2130126953
kor,2015,838625548123.8249511719
kor,2016,863190932209.4709472656
kor,2017,879764075754.0770263672
kor,2018,929837843738.3740234375
kor,2019,934631142890.4959716797
kor,2020,926671008530.4429931641
