economy,year,ne_con_prvt_pp_cd
gmb,2000,967084458.8941580057
gmb,2001,1047313484.4154599905
gmb,2002,1199479904.5339400768
gmb,2003,1407889334.1964099407
gmb,2004,2738957531.9515399933
gmb,2005,2808885082.2273898125
gmb,2006,2640991565.9546799660
gmb,2007,2821562914.0689301491
gmb,2008,3258902277.8944897652
gmb,2009,3360934915.7701201439
gmb,2010,3755526672.7930603027
gmb,2011,3271004865.2841396332
gmb,2012,3219803109.4289698601
gmb,2013,3533059646.5911002159
gmb,2014,3507152336.7465500832
gmb,2015,3525236133.6758203506
gmb,2016,3567925055.4005298615
gmb,2017,3992174787.5998001099
gmb,2018,4530011897.2687101364
gmb,2019,4748263496.6637401581
geo,1994,9844037806.2260303497
geo,1995,7617567099.2289094925
geo,1996,9250416412.9401798248
geo,1997,10083881398.6077995300
geo,1998,8988360024.4617099762
geo,1999,8391419646.7064409256
geo,2000,9911324503.6368503571
geo,2001,9443712899.8545589447
geo,2002,9938863466.2014789581
geo,2003,11949856432.5039997101
geo,2004,12800007854.3939990997
geo,2005,13700760526.0097007751
geo,2006,17926961778.0112991333
geo,2007,19424436489.8236999512
geo,2008,22101578921.4126014709
geo,2009,21347115727.2951011658
geo,2010,22320563510.1478004456
geo,2011,25087700383.0684013367
geo,2012,28279594639.7027015686
geo,2013,28258048234.4794998169
geo,2014,29889066756.7929000854
geo,2015,30715759939.2047004700
geo,2016,29080818067.6865005493
geo,2017,30787661141.5480995178
geo,2018,33372339963.6232986450
geo,2019,36308228848.9803009033
deu,1990,863081503133.9709472656
deu,1991,930846550759.7359619141
deu,1992,983642731507.0329589844
deu,1993,1008766301446.4799804688
deu,1994,1044453745997.1700439453
deu,1995,1082951789901.8699951172
deu,1996,1120029606778.5000000000
deu,1997,1142657467374.2399902344
deu,1998,1164237787495.8300781250
deu,1999,1222552615233.8100585938
deu,2000,1259740053067.2800292969
deu,2001,1310446791782.0400390625
deu,2002,1315861483856.0700683594
deu,2003,1344572841271.5200195312
deu,2004,1397234673281.1599121094
deu,2005,1424914754705.0100097656
deu,2006,1478866605573.4399414062
deu,2007,1514398854554.9599609375
deu,2008,1575508425068.9199218750
deu,2009,1598796375227.0100097656
deu,2010,1657157096119.7900390625
deu,2011,1763719064382.6799316406
deu,2012,1814060064866.6899414062
deu,2013,1854902942503.2099609375
deu,2014,1908129351218.5200195312
deu,2015,1924533534714.9099121094
deu,2016,2049153432859.4799804688
deu,2017,2150101445471.8000488281
deu,2018,2219532826558.6201171875
deu,2019,2322471224108.1201171875
gha,1990,9841698711.9258003235
gha,1991,10724166812.4890995026
gha,1992,12070286324.0743999481
gha,1993,12606977518.6383991241
gha,1994,12930606559.6828002930
gha,1995,12837785860.6571998596
gha,1996,12912026626.2679996490
gha,1997,14355232670.3465995789
gha,1998,14839476009.3710994720
gha,1999,17320890119.1211013794
gha,2000,18555369042.7252998352
gha,2001,19885922877.8442993164
gha,2002,22426007254.3194007874
gha,2003,24151071771.0068016052
gha,2004,26278911098.7948989868
gha,2005,28895353231.4726982117
gha,2006,33368487449.7986984253
gha,2007,42344731265.4733963013
gha,2008,50161056232.1576004028
gha,2009,48009722594.1726989746
gha,2010,58323654376.8973007202
gha,2011,65908003599.9904022217
gha,2012,76548747434.4492034912
gha,2013,94702935153.0581970215
gha,2014,99648364696.1769866943
gha,2015,100838973343.6409912109
gha,2016,102507110715.7669982910
gha,2017,102925393197.0590057373
gha,2018,117474920975.8350067139
gha,2019,124371902928.3669891357
grc,1990,80551244042.7803955078
grc,1991,85650112504.3865966797
grc,1992,89931653790.1690979004
grc,1993,91466581228.3014068604
grc,1994,95191098001.6916961670
grc,1995,99647813242.1213073730
grc,1996,104740156726.5419921875
grc,1997,110069931458.0800018311
grc,1998,116262222776.3230133057
grc,1999,120707645759.3710021973
grc,2000,127855018944.5200042725
grc,2001,139074868053.3780212402
grc,2002,151911337094.9429931641
grc,2003,157959217670.7070007324
grc,2004,166616163326.0650024414
grc,2005,173859365354.8869934082
grc,2006,184787028852.5189819336
grc,2007,193349857481.9419860840
grc,2008,212304708131.2799987793
grc,2009,210305021181.4849853516
grc,2010,192219652058.8160095215
grc,2011,183431406090.0769958496
grc,2012,173743765541.0409851074
grc,2013,174385329945.6419982910
grc,2014,178629328291.1919860840
grc,2015,175697195861.3900146484
grc,2016,179989865473.4310302734
grc,2017,186512917945.9429931641
grc,2018,194248763208.9599914551
grc,2019,201373499170.9179992676
gum,2011,2677875340.4971499443
gtm,1990,22207407286.4798011780
gtm,1991,24037446209.6036987305
gtm,1992,25862703374.1959991455
gtm,1993,28433425775.2144012451
gtm,1994,31060347427.0129013062
gtm,1995,33407649122.2327003479
gtm,1996,35283869068.6429977417
gtm,1997,37327459497.2606964111
gtm,1998,39961411734.6212005615
gtm,1999,42171803769.8320007324
gtm,2000,45125228007.2695007324
gtm,2001,47332534713.9830017090
gtm,2002,49048732219.1961975098
gtm,2003,51664482662.0074996948
gtm,2004,54598894203.9654006958
gtm,2005,57892206149.1184005737
gtm,2006,62073658247.9336013794
gtm,2007,67695154799.4628982544
gtm,2008,72982541934.6253967285
gtm,2009,71525595076.2700958252
gtm,2010,75855130032.5216064453
gtm,2011,81319386610.2855987549
gtm,2012,87993895019.1410980225
gtm,2013,88259499845.6154022217
gtm,2014,92602379547.1885070801
gtm,2015,96437752622.2108001709
gtm,2016,99665628567.4701995850
gtm,2017,101496977376.2519989014
gtm,2018,105812695747.3580017090
gtm,2019,110334672054.1780090332
gin,2004,10663224365.8992004395
gin,2005,11054418326.8248004913
gin,2006,14523073088.0748004913
gin,2007,15833492790.8211994171
gin,2008,15352673813.3698997498
gin,2009,15500308818.1777000427
gin,2010,14199908494.6669006348
gin,2011,14198831391.2199993134
gin,2012,15548529842.3854007721
gin,2013,16681273088.1849994659
gin,2014,16720709636.2728996277
gin,2015,18032541910.4730987549
gin,2016,20423711779.0511016846
gin,2017,21716956070.3604011536
gin,2018,22883520709.0351982117
gin,2019,24569132925.2212982178
gnb,1990,643776291.1873769760
gnb,1991,745476447.2306990623
gnb,1992,772253322.1574590206
gnb,1993,796701675.2894129753
gnb,1994,934525826.7438029051
gnb,1995,1063820350.5001400709
gnb,1996,1092260937.7048699856
gnb,1997,1026005123.9779000282
gnb,1998,859959756.5433239937
gnb,1999,913073271.0396269560
gnb,2000,924385148.8388470411
gnb,2001,987330802.3891019821
gnb,2002,963255728.8768490553
gnb,2003,945579442.9515858889
gnb,2004,1042471618.2796000242
gnb,2005,1161419448.6781198978
gnb,2006,1229381916.7663698196
gnb,2007,1261217073.9741001129
gnb,2008,1387734001.2547099590
gnb,2009,1501981648.3846900463
gnb,2010,1663180761.1914501190
gnb,2011,1738958748.2843999863
gnb,2012,1924780422.0714602470
gnb,2013,1956354443.7828698158
gnb,2014,1880509821.4276700020
gnb,2015,2233783385.0808396339
gnb,2016,2597624889.6310100555
gnb,2017,2937477300.1804699898
guy,1994,1979224626.1829998493
guy,1995,1908594331.4870500565
guy,1996,1905527908.5875699520
guy,1997,2111141774.8765301704
guy,1998,2220642659.9866199493
guy,1999,2395583265.4964499474
guy,2000,2532867904.9747300148
guy,2001,2644000516.8042602539
guy,2002,2581293706.2703299522
guy,2003,2406751311.4647898674
guy,2004,2477300993.5079102516
guy,2005,3151930333.7759299278
hti,2000,15727087016.9454994202
hti,2001,16268382354.0552997589
hti,2002,16659777787.2115001678
hti,2003,15996893500.8705997467
hti,2004,16694785120.8402004242
hti,2005,17715594771.4145011902
hti,2006,18315135487.0541000366
hti,2007,19798903796.6352005005
hti,2008,20075245057.8129005432
hti,2009,23034310797.7088012695
hti,2010,22545104502.8879013062
hti,2011,24265245727.8833007812
hti,2012,26136502099.1031990051
hti,2013,27514811729.4621009827
hti,2014,28642529050.1302986145
hti,2015,28352941311.4687004089
hti,2016,30044717465.1323013306
hti,2017,30295496179.1337013245
hti,2018,31104672288.3246002197
hti,2019,30652427026.9324989319
hnd,2000,12488149369.1324005127
hnd,2001,13319376983.6821002960
hnd,2002,13858383506.3649005890
hnd,2003,14664414217.7852993011
hnd,2004,15766815187.4918994904
hnd,2005,17366109411.4188003540
hnd,2006,19655449289.0489997864
hnd,2007,21434568672.2910003662
hnd,2008,23062361347.8502998352
hnd,2009,22487207075.7965011597
hnd,2010,23574590139.1884002686
hnd,2011,25341874677.9175987244
hnd,2012,28335850829.9533004761
hnd,2013,29740953060.9696998596
hnd,2014,31216231309.9156990051
hnd,2015,33279990509.9998016357
hnd,2016,35891232844.5011978149
hnd,2017,38514179182.8370971680
hnd,2018,41374500328.4376983643
hnd,2019,43664112328.9382019043
hkg,1990,65424386119.4326019287
hkg,1991,72863344610.2191925049
hkg,1992,79725360548.7704010010
hkg,1993,86321355653.4309997559
hkg,1994,94018448000.4691925049
hkg,1995,98005279965.5574035645
hkg,1996,103735331839.3399963379
hkg,1997,110783271894.4609985352
hkg,1998,104691895861.3750000000
hkg,1999,107440605472.1250000000
hkg,2000,116751091282.9969940186
hkg,2001,122583987992.7239990234
hkg,2002,122686933010.6840057373
hkg,2003,123808901512.2780151367
hkg,2004,136022193435.7219848633
hkg,2005,146754854954.8699951172
hkg,2006,158933513472.7049865723
hkg,2007,181180546323.1900024414
hkg,2008,188486355346.3089904785
hkg,2009,184398818371.6510009766
hkg,2010,197031587635.9230041504
hkg,2011,216823580537.0610046387
hkg,2012,230076026092.4539794922
hkg,2013,234178563548.3529968262
hkg,2014,241685363892.4530029297
hkg,2015,256982661764.1610107422
hkg,2016,262177706930.1770019531
hkg,2017,285828445350.7520141602
hkg,2018,310280958764.6710205078
hkg,2019,312054458533.9479980469
hun,1991,44826079420.0324020386
hun,1992,46836416238.6878967285
hun,1993,50103908950.1632995605
hun,1994,51381708873.8976974487
hun,1995,48617043578.1586990356
hun,1996,48431502246.6603012085
hun,1997,50303692689.2322998047
hun,1998,53501497215.0696029663
hun,1999,58183234201.8090057373
hun,2000,63299570590.0243988037
hun,2001,68689240022.4362030029
hun,2002,76262447635.9570007324
hun,2003,83605200381.0187072754
hun,2004,85909182250.7695007324
hun,2005,89862133843.4066009521
hun,2006,92755918394.1515045166
hun,2007,94970706111.4821014404
hun,2008,99880560736.2577056885
hun,2009,98541745667.6183013916
hun,2010,101246516205.8549957275
hun,2011,108221509196.7749938965
hun,2012,108766801643.6769866943
hun,2013,112220428641.1109924316
hun,2014,114322493170.2030029297
hun,2015,115894789848.4480133057
hun,2016,123924397095.0149993896
hun,2017,131722710739.3450012207
hun,2018,140511102775.9500122070
hun,2019,150571968659.5969848633
isl,1990,2912143047.8790802956
isl,1991,3101038511.1123099327
isl,1992,3080806345.5200700760
isl,1993,3010499147.4067897797
isl,1994,3161773335.2793197632
isl,1995,3300730532.4349298477
isl,1996,3480803926.8780498505
isl,1997,3794505873.1585497856
isl,1998,4114181131.3672204018
isl,1999,4557048611.1305599213
isl,2000,4613134987.4865207672
isl,2001,4583764174.8381204605
isl,2002,4632256617.4263401031
isl,2003,4919861762.0501794815
isl,2004,5417809230.5958995819
isl,2005,6115959947.7520999908
isl,2006,6604958263.4184703827
isl,2007,7170924122.9920406342
isl,2008,6909059589.2110500336
isl,2009,6156258178.0791797638
isl,2010,6096403933.7685604095
isl,2011,6484245197.2662496567
isl,2012,6816247241.7398500443
isl,2013,6983439385.6669206619
isl,2014,7283544096.4402294159
isl,2015,7397395802.3917703629
isl,2016,7731060746.6856498718
isl,2017,8449011040.8389406204
isl,2018,9249629065.0834598541
isl,2019,9759705699.8938102722
ind,1990,696675755583.0970458984
ind,1991,732467367812.1159667969
ind,1992,761178592808.9499511719
ind,1993,844388494236.1629638672
ind,1994,913251596941.6400146484
ind,1995,981762165537.0308837891
ind,1996,1087242906184.6800537109
ind,1997,1138823292112.7399902344
ind,1998,1169514393527.9099121094
ind,1999,1284947360920.4899902344
ind,2000,1368717279590.9299316406
ind,2001,1476668366796.8999023438
ind,2002,1521501644087.5400390625
ind,2003,1638697807102.8701171875
ind,2004,1755321235153.2700195312
ind,2005,1951435177740.2900390625
ind,2006,2181029101360.8500976562
ind,2007,2412952668874.2797851562
ind,2008,2645840891211.1499023438
ind,2009,2710450135393.7900390625
ind,2010,2884840662301.7998046875
ind,2011,3213034954764.8901367188
ind,2012,3635273287401.7998046875
ind,2013,3823023246745.8500976562
ind,2014,4074006491522.0097656250
ind,2015,4411093253065.7402343750
ind,2016,4832567543099.2900390625
ind,2017,5182976961248.5996093750
ind,2018,5647167850251.6396484375
ind,2019,5818801546972.1201171875
idn,1990,154318656764.4869995117
idn,1991,172917962139.6210021973
idn,1992,185243951630.1119995117
idn,1993,205461043650.9719848633
idn,1994,229640700313.8030090332
idn,1995,264710475681.5130004883
idn,1996,299431273513.4489746094
idn,1997,336311943693.9970092773
idn,1998,360654321749.4739990234
idn,1999,383986274621.6379394531
idn,2000,403364877865.7890014648
idn,2001,451374562374.3820190430
idn,2002,485567353467.0440063477
idn,2003,518061233170.3359985352
idn,2004,560297556940.5920410156
idn,2005,610946664566.6300048828
idn,2006,653447545191.8800048828
idn,2007,757741381482.2729492188
idn,2008,853000701527.8109130859
idn,2009,893245547309.1508789062
idn,2010,1012555996627.0899658203
idn,2011,1115201139671.3798828125
idn,2012,1267404162888.6201171875
idn,2013,1302907322887.4599609375
idn,2014,1368616711290.8100585938
idn,2015,1402698401403.6899414062
idn,2016,1470265333513.5700683594
idn,2017,1529298758724.6999511719
idn,2018,1649042253583.7399902344
idn,2019,1767695433452.7900390625
irn,1990,119462198209.9309997559
irn,1991,138398266817.3419799805
irn,1992,148645960558.4949951172
irn,1993,159597583199.5549926758
irn,1994,160720176713.6740112305
irn,1995,151878533997.0729980469
irn,1996,157333231526.8040161133
irn,1997,177656492062.3010253906
irn,1998,188927570048.4280090332
irn,1999,194190781258.3689880371
irn,2000,221439921528.1310119629
irn,2001,242931508268.7780151367
irn,2002,277642164975.2000122070
irn,2003,285810341417.0720214844
irn,2004,319519096135.9840087891
irn,2005,348653019355.2460327148
irn,2006,395808745900.5770263672
irn,2007,461181159667.9289550781
irn,2008,459757982911.1950073242
irn,2009,455262077786.2489624023
irn,2010,497095258185.2249755859
irn,2011,521349598955.2229614258
irn,2012,576259106669.7359619141
irn,2013,516251132694.3329467773
irn,2014,518467875413.0360107422
irn,2015,494288046936.9179687500
irn,2016,512085371097.0920410156
irn,2017,523087231593.6260375977
irn,2018,577740758223.6789550781
irn,2019,549081279793.3820190430
irq,1991,62517638825.7479019165
irq,1992,55510907163.4758987427
irq,1993,29392566850.1273002625
irq,1994,30925547542.9141998291
irq,1995,32222209567.6081008911
irq,1996,34001574409.8941993713
irq,1997,54768610519.3142013550
irq,1998,56967378893.3911972046
irq,1999,59735303264.6509017944
irq,2000,63504897384.8063964844
irq,2001,67042618640.5591964722
irq,2002,69959002478.7082061768
irq,2003,73229556074.6210021973
irq,2004,84980425684.5202026367
irq,2005,90598766611.2957000732
irq,2006,78580065722.7014007568
irq,2007,108681477084.4619903564
irq,2008,114457959460.7140045166
irq,2009,148376684204.2330017090
irq,2010,154688577710.3789978027
irq,2011,162100745137.8200073242
irq,2012,207802136497.3610229492
irq,2013,264982493363.5280151367
irq,2014,260041427461.1339721680
irq,2015,214723519444.2250061035
irq,2016,234973602243.8550109863
irq,2017,244496311167.5289916992
irq,2018,280099443967.8200073242
irl,1990,24779752621.2747993469
irl,1991,26070443515.0083999634
irl,1992,27538053697.4816017151
irl,1993,29044107507.3245010376
irl,1994,30944063157.5111999512
irl,1995,32684602191.9940986633
irl,1996,35865498224.1138992310
irl,1997,37776447230.8396987915
irl,1998,41839529697.2596969604
irl,1999,45373075519.5082015991
irl,2000,50833252308.7048034668
irl,2001,54080325490.2113037109
irl,2002,56728729694.1436996460
irl,2003,60319671014.7788009644
irl,2004,64353713570.3536987305
irl,2005,69925840400.8565979004
irl,2006,76804447282.3260955811
irl,2007,84105390001.7810974121
irl,2008,85225816288.2778930664
irl,2009,79904051086.6643981934
irl,2010,82599857386.5095062256
irl,2011,82602825650.7803955078
irl,2012,82489661138.1036071777
irl,2013,83744447123.6188049316
irl,2014,84650633494.7261962891
irl,2015,86928288655.1295013428
irl,2016,94148427071.5449066162
irl,2017,97855589332.3560943604
irl,2018,102319394216.3730010986
irl,2019,108452381074.6069946289
isr,1990,27654155365.3838005066
isr,1991,30650468326.8694000244
isr,1992,33852831545.0801010132
isr,1993,37195992177.9060974121
isr,1994,41601881687.3485031128
isr,1995,46062987351.7829971313
isr,1996,49855646068.1717987061
isr,1997,52776817366.4497985840
isr,1998,56327852402.6507034302
isr,1999,59603659294.6636962891
isr,2000,70915332112.7254028320
isr,2001,75097003453.3533935547
isr,2002,77864173472.3609008789
isr,2003,77612463846.0856933594
isr,2004,83757128566.8923034668
isr,2005,86964012765.2183990479
isr,2006,91365933600.3715972900
isr,2007,100945920078.4909973145
isr,2008,103071545173.7569885254
isr,2009,106644764134.3840026855
isr,2010,113672496801.1519927979
isr,2011,124007396786.0769958496
isr,2012,129428731327.4309997559
isr,2013,132049093923.2780151367
isr,2014,133547507977.6060028076
isr,2015,139305149818.5330200195
isr,2016,156268300369.6610107422
isr,2017,163738961712.4380187988
isr,2018,173858111366.6260070801
isr,2019,183218532258.1530151367
ita,1990,592701007703.4890136719
ita,1991,628923873003.5450439453
ita,1992,656828842179.7719726562
ita,1993,652723496819.6309814453
ita,1994,676546532761.0029296875
ita,1995,701340216874.9649658203
ita,1996,721321721045.7191162109
ita,1997,764775352104.3341064453
ita,1998,802881767814.8870849609
ita,1999,840524682664.9749755859
ita,2000,884734037294.5670166016
ita,2001,898295747937.4150390625
ita,2002,909509194765.8990478516
ita,2003,941149167479.0759277344
ita,2004,962063091177.9929199219
ita,2005,993981021278.6959228516
ita,2006,1046899608143.2600097656
ita,2007,1087909784178.2399902344
ita,2008,1149025897364.4599609375
ita,2009,1142514557358.0300292969
ita,2010,1194631173210.6899414062
ita,2011,1229599001347.1599121094
ita,2012,1200874747031.3100585938
ita,2013,1198436720236.1298828125
ita,2014,1195019688616.9499511719
ita,2015,1214057163270.8701171875
ita,2016,1296693844899.6599121094
ita,2017,1353730341090.8100585938
ita,2018,1391543325481.0900878906
ita,2019,1437824866794.1000976562
jam,1990,5484212280.8936796188
jam,1991,6163928958.7406101227
jam,1992,5891445960.3936996460
jam,1993,7371711777.4359903336
jam,1994,8435620691.5169906616
jam,1995,9696833040.6889705658
jam,1996,9363270279.4872703552
jam,1997,9316996460.9285793304
jam,1998,9443231455.1295089722
jam,1999,9979522443.5109596252
jam,2000,11113908617.9664001465
jam,2001,11521372603.2017002106
jam,2002,12276442236.9439983368
jam,2003,13231748767.1112003326
jam,2004,13759543051.9109001160
jam,2005,14628933027.5226001740
jam,2006,15463395610.0303993225
jam,2007,16886320400.2108001709
jam,2008,17957212948.8728981018
jam,2009,15718641380.4680995941
jam,2010,15656541185.2610015869
jam,2011,16938941210.8167991638
jam,2012,18278692802.2638015747
jam,2013,18553390330.2383003235
jam,2014,18925117392.4948005676
jam,2015,19321424449.8939971924
jam,2016,19916570380.7419013977
jam,2017,21075558570.2974014282
jam,2018,21676302106.8797988892
jam,2019,23011057875.8274002075
jpn,1990,1105683944242.4099121094
jpn,1991,1168025797916.1000976562
jpn,1992,1226418396107.4499511719
jpn,1993,1270548216896.2500000000
jpn,1994,1326886940712.6298828125
jpn,1995,1388642934390.1000976562
jpn,1996,1447926130122.7099609375
jpn,1997,1483331895730.1201171875
jpn,1998,1486355632937.4299316406
jpn,1999,1526017277068.5400390625
jpn,2000,1624041453337.5400390625
jpn,2001,1686659902886.4399414062
jpn,2002,1767680151206.3999023438
jpn,2003,1849913762416.8898925781
jpn,2004,1920891835580.1899414062
jpn,2005,2039671946498.0800781250
jpn,2006,2141202918005.0800781250
jpn,2007,2216096626901.8798828125
jpn,2008,2285378651761.2202148438
jpn,2009,2292269948729.2500000000
jpn,2010,2387474979680.0600585938
jpn,2011,2465520427010.3198242188
jpn,2012,2576159945080.1098632812
jpn,2013,2783295759748.4101562500
jpn,2014,2748476255078.0000000000
jpn,2015,2758850651079.5200195312
jpn,2016,2595882202080.5097656250
jpn,2017,2648522783577.6499023438
jpn,2018,2670518037136.2001953125
jor,1990,8080722383.8549404144
jor,1991,8064461148.0235500336
jor,1992,10314157842.5009002686
jor,1993,10378418746.9799995422
jor,1994,10812486768.6912994385
jor,1995,11268322199.6550998688
jor,1996,12340818702.7632999420
jor,1997,12952281013.6075000763
jor,1998,14384124374.9799003601
jor,1999,14844075708.5181999207
jor,2000,17644116289.8518981934
jor,2001,19013318451.5484008789
jor,2002,19091880897.7719993591
jor,2003,20582544994.7095985413
jor,2004,24259658995.8179016113
jor,2005,28787983663.8330993652
jor,2006,32385178771.9650001526
jor,2007,36832127196.7070999146
jor,2008,41516681891.5739974976
jor,2009,40953119294.3308029175
jor,2010,43095401807.7725982666
jor,2011,51144277668.3460998535
jor,2012,57053796987.5700988770
jor,2013,62148403875.1429977417
jor,2014,62106168464.9579010010
jor,2015,63254163339.9763031006
jor,2016,66839056644.7072982788
jor,2017,77157743712.2342987061
jor,2018,76287775400.9214935303
jor,2019,76125010161.2570953369
kaz,2011,150414433325.4649963379
kaz,2012,173431661729.3959960938
kaz,2013,195130225459.3699951172
kaz,2014,197779722123.4719848633
kaz,2015,209990024924.9119873047
kaz,2016,220940089536.5089721680
kaz,2017,228292908068.8819885254
ken,1990,39199737955.7674026489
ken,1991,39540942962.1222000122
ken,1992,39987388509.1739959717
ken,1993,33365155194.7139015198
ken,1994,31559572826.4847984314
ken,1995,41167724791.6386032104
ken,1996,48581651462.7845993042
ken,1997,50715746153.2725982666
ken,1998,53657022563.4977035522
ken,1999,55904231565.7599029541
ken,2000,55870445497.0187988281
ken,2001,58208283145.5680999756
ken,2002,58148352200.1612014771
ken,2003,58069425967.1391983032
ken,2004,58899187592.3285980225
ken,2005,61227958213.7598037720
ken,2006,64073681185.8177032471
ken,2007,68117704652.2300033569
ken,2008,65078212105.2116012573
ken,2009,69304674728.8798980713
ken,2010,75877583997.3283996582
ken,2011,82432387923.7733001709
ken,2012,92492520340.0726928711
ken,2013,102682799073.2719879150
ken,2014,112571259489.1769866943
ken,2015,126043400289.8830108643
ken,2016,138591666960.0429992676
ken,2017,160109183901.7569885254
ken,2018,172155276248.9280090332
kir,2008,149443021.3424449861
kir,2009,136699560.9793820083
kir,2010,141439460.7706080079
kir,2011,152883916.7649439871
kir,2012,159630142.6878689826
kir,2013,172063326.6646429896
kir,2014,178426190.5394000113
kir,2015,197137596.8361769915
kor,1990,194345711324.7889709473
kor,1991,218926608728.4989929199
kor,1992,240369600778.4949951172
kor,1993,263230140616.3419799805
kor,1994,293026705239.1199951172
kor,1995,331284391201.9429931641
kor,1996,364737255902.2170410156
kor,1997,386712711097.2500000000
kor,1998,343040226906.5629882812
kor,1999,390426753063.4460449219
kor,2000,431049356829.5949707031
kor,2001,464011371331.8150024414
kor,2002,505053336818.9970092773
kor,2003,513874517188.1520385742
kor,2004,528277675759.1049804688
kor,2005,569627656013.8129882812
kor,2006,611825457687.9840087891
kor,2007,659725014176.2089843750
kor,2008,687407686273.5570068359
kor,2009,691864681397.4870605469
kor,2010,735033185075.9620361328
kor,2011,779717236303.9079589844
kor,2012,806957100008.7529296875
kor,2013,776381144343.1679687500
kor,2014,784575074575.2130126953
kor,2015,838625703670.8109130859
kor,2016,863065681183.7929687500
kor,2017,882940874218.5290527344
kor,2018,921099376853.5720214844
kor,2019,960333111695.3140869141
xkx,2002,4957865842.9793701172
xkx,2003,5140111759.7742700577
xkx,2004,6758843226.1094293594
xkx,2005,7512051429.6200799942
xkx,2006,8093027844.2315797806
xkx,2007,9041062517.0251197815
xkx,2008,9943017060.6608295441
xkx,2009,10270868266.4944992065
xkx,2010,10771528885.4111995697
xkx,2011,11007184867.9445991516
xkx,2012,11690370856.3624000549
xkx,2013,12109188810.6476993561
xkx,2014,13217585466.0275993347
xkx,2015,13701000492.2322006226
xkx,2016,14542544036.5739994049
xkx,2017,15121393408.2471008301
xkx,2018,16378884165.4824008942
xkx,2019,16541021975.6194992065
kwt,1992,13562890339.8395996094
kwt,1993,19573542409.6088981628
kwt,1994,19041479210.7859992981
kwt,1995,21596966262.9137992859
kwt,1996,26046434857.1313018799
kwt,1997,26974662622.2647018433
kwt,1998,29464777801.0644989014
kwt,1999,30298410985.0782012939
kwt,2000,30953200838.1160011292
kwt,2001,32392509148.9161987305
kwt,2002,37840888321.6346969604
kwt,2003,40669686837.2425003052
kwt,2004,44335134217.9059982300
kwt,2005,50937298692.2605972290
kwt,2006,56626699656.3345031738
kwt,2007,65038688595.5440979004
kwt,2008,68649872023.1592025757
kwt,2009,59923492498.0235977173
kwt,2010,54527383652.4651031494
kwt,2011,57875543648.2349014282
kwt,2012,63240949766.8192977905
kwt,2013,65123289779.9328994751
kwt,2014,70542443937.5028991699
kwt,2015,73425461097.4886016846
kwt,2016,78584816465.4866027832
kwt,2017,84568278446.9848022461
kwt,2018,90472408919.3036956787
kgz,1995,3507604649.2929801941
kgz,1996,4340696843.2617702484
kgz,1997,3962014250.8523602486
kgz,1998,5194671416.8900899887
kgz,1999,4860811290.0176000595
kgz,2000,4801647701.0510396957
kgz,2001,5151721936.5489902496
kgz,2002,5445425891.1200399399
kgz,2003,6943308056.5214996338
kgz,2004,7518712440.9153499603
kgz,2005,8858485647.6945095062
kgz,2006,10993771871.3047008514
kgz,2007,11763530543.7233009338
kgz,2008,13746901612.8992004395
kgz,2009,11609344776.2875003815
kgz,2010,12934387884.2385005951
kgz,2011,14636591992.6441993713
kgz,2012,18222866935.7663993835
kgz,2013,18694580519.1790008545
kgz,2014,19790562191.0383987427
kgz,2015,19175935301.0833015442
kgz,2016,20195845937.2619018555
kgz,2017,22475522187.7583999634
kgz,2018,24458346379.7579994202
kgz,2019,25380850300.3097000122
lao,2000,6543865803.8783597946
lao,2001,7389390622.6889410019
lao,2002,6088000160.4072704315
lao,2003,7059674285.1078405380
lao,2004,7588526348.1220903397
lao,2005,7951624231.8055906296
lao,2006,8801955940.4114913940
lao,2007,10549996019.6214008331
lao,2008,12668817540.3663997650
lao,2009,12006412893.6861000061
lao,2010,14656415692.9289989471
lao,2011,14798313876.6849002838
lao,2012,20785422179.3676986694
lao,2013,21937025323.7155990601
lao,2014,24034350208.8298988342
lao,2015,25835626297.4412994385
lao,2016,26827585807.7570037842
lva,1995,7852991650.5873003006
lva,1996,8427073874.0461091995
lva,1997,9040737866.9057292938
lva,1998,9265643215.6784801483
lva,1999,9754517210.0733203888
lva,2000,10366162863.9248008728
lva,2001,11421864147.7982997894
lva,2002,12506217756.0776996613
lva,2003,13537594263.0719985962
lva,2004,15084953262.2078990936
lva,2005,16925591255.4902000427
lva,2006,20027504211.4216003418
lva,2007,22545325500.5714988708
lva,2008,21950556865.1432991028
lva,2009,18742564526.6351013184
lva,2010,20095084885.2363014221
lva,2011,21546979674.1283988953
lva,2012,23078240901.8400993347
lva,2013,25083174124.9445991516
lva,2014,25320143512.3669013977
lva,2015,25763965369.1515998840
lva,2016,27328784481.7445983887
lva,2017,29024322256.5233001709
lva,2018,30361464754.5206985474
lva,2019,31597168300.4738006592
lbn,2008,49246400590.4083023071
lbn,2009,56300791470.0626983643
lbn,2010,62403527753.1146011353
lbn,2011,65216329122.4306030273
lbn,2012,72278392285.3244934082
lbn,2013,76005561753.1421966553
lbn,2014,81397810519.5827026367
lbn,2015,86113822053.7019958496
lbn,2016,89785170646.7481994629
lbn,2017,94627332800.0594024658
lbn,2018,95160034610.0787048340
lbn,2019,92087662885.4456939697
lso,2007,3677719294.8987002373
lso,2008,3923326621.0368795395
lso,2009,3874292984.2994499207
lso,2010,3971231737.4118099213
lso,2011,4284835185.6910600662
lso,2012,4843052375.6915903091
