economy,year,ne_con_prvt_pp_cd
fin,2014,115286855297.3820037842
fin,2015,117573059407.3560028076
fin,2016,124395029293.3170013428
fin,2017,128193215299.9409942627
fin,2018,133594912148.3240051270
fin,2019,138381450359.5610046387
fin,2020,132778173403.1430053711
fin,2021,138219972054.9930114746
fin,2022,153238103681.3760070801
fra,1990,553300950739.2629394531
fra,1991,575535455750.2130126953
fra,1992,597521905017.5429687500
fra,1993,612048498293.1519775391
fra,1994,635286884965.0570068359
fra,1995,659833606893.3160400391
fra,1996,688501160426.0310058594
fra,1997,708466666329.2220458984
fra,1998,743612405755.9709472656
fra,1999,777483233946.3549804688
fra,2000,851214138889.7500000000
fra,2001,913437578521.2919921875
fra,2002,946390413749.9210205078
fra,2003,941656464576.5689697266
fra,2004,976630584033.9389648438
fra,2005,1033829496410.6199951172
fra,2006,1080612767425.4399414062
fra,2007,1134401589426.8601074219
fra,2008,1172903529839.0200195312
fra,2009,1180055264487.1201171875
fra,2010,1230847580776.3701171875
fra,2011,1282185694038.6398925781
fra,2012,1289329531046.2500000000
fra,2013,1343341942556.6599121094
fra,2014,1358428197777.2399902344
fra,2015,1362675600013.3000488281
fra,2016,1431052698055.9299316406
fra,2017,1462726281969.6398925781
fra,2018,1514654210587.6599121094
fra,2019,1596812231022.8300781250
fra,2020,1504962205218.4099121094
fra,2021,1604277618358.3000488281
fra,2022,1794344466460.5400390625
gab,1990,2160834545.5163598061
gab,1991,2145165789.4153399467
gab,1992,2646882937.7489800453
gab,1993,2732968200.4431200027
gab,1994,2784872212.5007700920
gab,1995,2665578540.9397101402
gab,1996,3040506732.7249498367
gab,1997,2746068204.9292402267
gab,1998,3238420716.2468800545
gab,1999,3362813653.5196599960
gab,2000,3268939918.1789398193
gab,2001,3532200237.3925099373
gab,2002,3733467943.7554998398
gab,2003,3810478802.3253798485
gab,2004,3982392988.2319197655
gab,2005,4183223802.7608098984
gab,2006,4690824735.9772500992
gab,2007,4974778860.4537801743
gab,2008,5243662658.4180803299
gab,2009,5446185578.0195198059
gab,2010,5952903522.5735797882
gab,2011,6584893675.5817604065
gab,2012,7421409687.8108501434
gab,2013,8200703811.6415500641
gab,2014,9008784091.9190196991
gab,2015,9671968149.9150695801
gab,2016,10417459457.4524002075
gab,2017,10856424698.3108997345
gab,2018,11085601948.2534999847
gab,2019,11340865753.0636005402
gab,2020,11253605132.3248004913
gab,2021,11614222855.1107997894
gab,2022,12513732233.8187007904
gmb,1990,440286251.4355499744
gmb,1991,514168217.8744500279
gmb,1992,517776402.1849319935
gmb,1993,606445359.2697000504
gmb,1994,671758976.8966009617
gmb,1995,601569604.2596180439
gmb,1996,720034602.7860800028
gmb,1997,691249452.5777930021
gmb,1998,787553613.3402819633
gmb,1999,849371957.5733360052
gmb,2000,967084458.8941559792
gmb,2001,1047313484.4154599905
gmb,2002,1199479904.5339400768
gmb,2003,1407889334.1964099407
gmb,2004,2738957531.9515399933
gmb,2005,2808885082.2273898125
gmb,2006,2640991565.9546799660
gmb,2007,2821562914.0689301491
gmb,2008,3258902277.8944802284
gmb,2009,3360934915.7701201439
gmb,2010,3755526672.7930598259
gmb,2011,3271004865.2841401100
gmb,2012,3219803109.4289698601
gmb,2013,3533059646.5911002159
gmb,2014,3507152336.7465500832
gmb,2015,3525236133.6758198738
gmb,2016,3567925055.4005298615
gmb,2017,3992174787.5998001099
gmb,2018,4530011897.2687101364
gmb,2019,4887017900.6638498306
gmb,2020,5000547943.5378599167
gmb,2021,4973864430.7438898087
gmb,2022,5414172704.3904495239
geo,1994,9844037806.2260303497
geo,1995,7617567099.2289104462
geo,1996,9250416412.9401798248
geo,1997,10083881398.6077995300
geo,1998,8988360024.4617099762
geo,1999,8391419646.7064399719
geo,2000,9911324503.6368503571
geo,2001,9443712899.8545608521
geo,2002,9938863466.2014598846
geo,2003,11949856432.5039997101
geo,2004,12800007854.3939990997
geo,2005,13700760526.0097007751
geo,2006,17926961778.0112991333
geo,2007,19424436489.8236999512
geo,2008,22101578921.4126014709
geo,2009,21347115727.2951011658
geo,2010,22320563510.1478004456
geo,2011,25087700383.0684013367
geo,2012,28279594639.7027015686
geo,2013,28258048234.4794998169
geo,2014,29889066756.7929000854
geo,2015,30715759939.2047004700
geo,2016,29080818067.6865005493
geo,2017,30787661141.5480995178
geo,2018,33372339963.6235008240
geo,2019,36428265325.6222000122
geo,2020,40119051127.2365036011
geo,2021,48284142282.0117034912
geo,2022,49092738027.7562026978
deu,1990,863973962556.7039794922
deu,1991,931809912476.5250244141
deu,1992,984667670440.1109619141
deu,1993,1009943203509.3900146484
deu,1994,1045547833055.6899414062
deu,1995,1084089195104.5600585938
deu,1996,1120579459172.8200683594
deu,1997,1143265598723.5300292969
deu,1998,1164861997628.8701171875
deu,1999,1222552615233.8100585938
deu,2000,1260022114549.9699707031
deu,2001,1311215791403.3200683594
deu,2002,1315861483856.0700683594
deu,2003,1345291320395.3400878906
deu,2004,1397655915611.1999511719
deu,2005,1424914754705.0100097656
deu,2006,1479250385365.8999023438
deu,2007,1515648881966.0200195312
deu,2008,1575508425068.9199218750
deu,2009,1595864865927.2299804688
deu,2010,1657996991874.3100585938
deu,2011,1763719064382.6799316406
deu,2012,1814060064866.6899414062
deu,2013,1854902942503.2099609375
deu,2014,1908129351218.5200195312
deu,2015,1924533534714.9099121094
deu,2016,2049247385645.6101074219
deu,2017,2130270102530.3500976562
deu,2018,2246101581144.6298828125
deu,2019,2336700088183.0800781250
deu,2020,2202894103753.5200195312
deu,2021,2263733031416.0498046875
deu,2022,2548902874200.4501953125
gha,1990,15395523588.9051990509
gha,1991,16775982273.5645999908
gha,1992,18881738129.4093017578
gha,1993,19721292579.0750999451
gha,1994,20227550561.6950988770
gha,1995,20082349687.0070991516
gha,1996,20198485680.5663986206
gha,1997,22456115521.2701988220
gha,1998,23213624968.2612991333
gha,1999,29044386054.0227012634
gha,2000,27775865802.0239982605
gha,2001,27957660741.6305007935
gha,2002,33101536595.3238983154
gha,2003,34796780911.5623016357
gha,2004,36124671788.9853973389
gha,2005,39611014240.7145004272
gha,2006,44463584929.7964019775
gha,2007,56423666170.5450973511
gha,2008,66854572394.4209976196
gha,2009,63989299423.9723968506
gha,2010,77717997578.8437957764
gha,2011,87823057050.9710998535
gha,2012,102001951901.2859954834
gha,2013,100343790797.9859924316
gha,2014,101194153731.2469940186
gha,2015,100682633512.0319976807
gha,2016,102982422936.0260009766
gha,2017,114473029470.6300048828
gha,2018,120966681309.9160003662
gha,2019,140166515299.6610107422
gha,2020,144242505745.2659912109
gha,2021,161949091149.8880004883
gha,2022,176808780507.5589904785
grc,1990,80635856919.0962066650
grc,1991,85739985672.4971923828
grc,1992,90026040881.2080993652
grc,1993,91562498856.1703033447
grc,1994,95291091849.0511016846
grc,1995,99752434821.8141937256
grc,1996,104791568708.1450042725
grc,1997,110128386099.5410003662
grc,1998,116324583542.9649963379
grc,1999,120707645759.3710021973
grc,2000,127883572110.1459960938
grc,2001,139156366656.8540039062
grc,2002,151911337094.9429931641
grc,2003,158043673899.7300109863
grc,2004,166666544371.6050109863
grc,2005,173859365354.8869934082
grc,2006,184834895255.8169860840
grc,2007,193509575325.0350036621
grc,2008,212304708131.2799987793
grc,2009,209919574863.8370056152
grc,2010,192317010624.9429931641
grc,2011,183431406090.0769958496
grc,2012,173569145578.9630126953
grc,2013,174407460606.9779968262
grc,2014,178478922723.4559936523
grc,2015,175483614844.6860046387
grc,2016,179609388979.1289978027
grc,2017,187224563707.1199951172
grc,2018,194024068218.7770080566
grc,2019,201946080284.5769958496
grc,2020,180756638134.6759948730
grc,2021,192631418595.0979919434
grc,2022,225385935817.2919921875
gum,2011,2719357058.3361701965
gtm,1990,21854043404.4984016418
gtm,1991,23654962779.8195991516
gtm,1992,25451176483.8684997559
gtm,1993,27980993594.3502006531
gtm,1994,30566115714.1021995544
gtm,1995,32876067185.2052993774
gtm,1996,34722432752.1661987305
gtm,1997,36733505605.1064987183
gtm,1998,39325546439.8643035889
gtm,1999,41500766755.1087036133
gtm,2000,44407196156.9841995239
gtm,2001,47332534713.9830017090
gtm,2002,49048732219.1961975098
gtm,2003,51664482662.0074996948
gtm,2004,54598894203.9654006958
gtm,2005,57892206149.1184005737
gtm,2006,62073658247.9336013794
gtm,2007,67695154799.4628982544
gtm,2008,72982541934.6253967285
gtm,2009,71525595076.2700958252
gtm,2010,75855130032.5216064453
gtm,2011,81319386610.2855987549
gtm,2012,87993895019.1410980225
gtm,2013,88259500341.1065979004
gtm,2014,92602379547.1882934570
gtm,2015,96437752622.2108001709
gtm,2016,99665628802.2463989258
gtm,2017,101528992448.5590057373
gtm,2018,106034601328.7140045166
gtm,2019,110963152391.3269958496
gtm,2020,108169191595.2299957275
gtm,2021,123957325774.3760070801
gtm,2022,142672560340.4330139160
gin,2004,10619621674.0198993683
gin,2005,11009216014.6846008301
gin,2006,14467287319.2345008850
gin,2007,15772673460.7870006561
gin,2008,15293701396.7914009094
gin,2009,15440769308.6511993408
gin,2010,14195983838.8728008270
gin,2011,14198831391.4123001099
gin,2012,15548529842.5312995911
gin,2013,16681273088.2187995911
gin,2014,16720709636.3057003021
gin,2015,18032541910.3454017639
gin,2016,20423711779.0195007324
gin,2017,21716956070.4538002014
gin,2018,22803859318.2047996521
gin,2019,24392745404.1898002625
gin,2020,24269238746.2136993408
gin,2021,26195433681.8661994934
gin,2022,30226286895.7174987793
gnb,1990,643776291.1873769760
gnb,1991,745476447.2306989431
gnb,1992,772253322.1574590206
gnb,1993,796701675.2894129753
gnb,1994,934525826.7438019514
gnb,1995,1063820350.5001399517
gnb,1996,1092260937.7048699856
gnb,1997,1026005123.9779000282
gnb,1998,859959756.5433239937
gnb,1999,913073271.0396269560
gnb,2000,924385148.8388470411
gnb,2001,987330802.3891019821
gnb,2002,963255728.8768459558
gnb,2003,945579442.9515860081
gnb,2004,1042471618.2795900106
gnb,2005,1161419448.6781198978
gnb,2006,1229381916.7663700581
gnb,2007,1261217073.9741001129
gnb,2008,1387734001.2547099590
gnb,2009,1501981648.3846900463
gnb,2010,1663180761.1914501190
gnb,2011,1738958748.2843999863
gnb,2012,1924780422.0714600086
gnb,2013,1956354443.7828700542
gnb,2014,1880509821.4276700020
gnb,2015,2233783385.0808401108
gnb,2016,2597624889.6310100555
gnb,2017,2937477300.1804699898
gnb,2018,2776331264.0027999878
gnb,2019,3000657104.1134400368
gnb,2020,3004457833.6074600220
guy,1994,1979226924.0618700981
guy,1995,1908596547.3641901016
guy,1996,1905530120.9045999050
guy,1997,2111144225.9111599922
guy,1998,2220645238.1517300606
guy,1999,2395586046.7675299644
guy,2000,2532870845.6332001686
guy,2001,2644003586.4876499176
guy,2002,2581296703.1511301994
guy,2003,2406754105.7019600868
guy,2004,2477303869.6532301903
guy,2005,3151933993.1655998230
hti,2000,15727329233.3509998322
hti,2001,16268382350.2537002563
hti,2002,16659777783.3649997711
hti,2003,15996893503.1849994659
hti,2004,16694820278.7026004791
hti,2005,17715633050.3274002075
hti,2006,18315076351.9444007874
hti,2007,19798903794.5092010498
hti,2008,20075245058.4189987183
hti,2009,23034310798.8386001587
hti,2010,22545055021.2210998535
hti,2011,24265269726.4269981384
hti,2012,26136549865.5461997986
hti,2013,27514820781.7370986938
hti,2014,28642529050.4613990784
hti,2015,28352941311.4961013794
hti,2016,30044706443.4387016296
hti,2017,30295496179.6255989075
hti,2018,31104675216.2559013367
hti,2019,30652429539.2629013062
hti,2020,29148214513.8706016541
hti,2021,30680495042.3671989441
hti,2022,32194869233.1449012756
hnd,1990,5549731772.4927597046
hnd,1991,5679359257.6662302017
hnd,1992,6111849448.6596298218
hnd,1993,6678555225.8741502762
hnd,1994,6928850043.1812801361
hnd,1995,7234950051.6826696396
hnd,1996,7771458789.3944797516
hnd,1997,8485497512.4512300491
hnd,1998,8978394291.0785007477
hnd,1999,9308641071.4861106873
hnd,2000,12488149369.1324005127
hnd,2001,13319376983.6821002960
hnd,2002,13858383506.3649005890
hnd,2003,14664414217.7852993011
hnd,2004,15766815187.4918003082
hnd,2005,17366109411.4188003540
hnd,2006,19655449289.0489997864
hnd,2007,21434568672.2910003662
hnd,2008,23062361347.8502998352
hnd,2009,22487155141.3814010620
hnd,2010,23574590139.1884002686
hnd,2011,25341903906.6146011353
hnd,2012,28335830880.7481994629
hnd,2013,29740972342.3139991760
hnd,2014,31216231309.9156990051
hnd,2015,33279999836.0653991699
hnd,2016,35891223432.7845993042
hnd,2017,38757592370.5855026245
hnd,2018,42002571886.3572006226
hnd,2019,44538426277.9940032959
hnd,2020,41331542116.3116989136
hnd,2021,50396815335.0121002197
hnd,2022,58058923325.6854019165
hkg,1990,65429241607.3011016846
hkg,1991,72868752182.3311004639
hkg,1992,79731277387.1838073730
hkg,1993,86327762015.3404998779
hkg,1994,94025425604.0930938721
hkg,1995,98012553452.9550933838
hkg,1996,103743030584.0299987793
hkg,1997,110791493703.8600006104
hkg,1998,104699665597.7140045166
hkg,1999,107448579204.6640014648
hkg,2000,116759755995.6670074463
hkg,2001,122593085595.3439941406
hkg,2002,122696038253.3950042725
hkg,2003,123818090022.1739959717
hkg,2004,136032288358.2610015869
hkg,2005,146765746404.6820068359
hkg,2006,158966904308.7149963379
hkg,2007,181209890715.1119995117
hkg,2008,188504838189.5719909668
hkg,2009,184411543688.7560119629
hkg,2010,197085278742.6409912109
hkg,2011,216823580537.0610046387
hkg,2012,230076026092.4540100098
hkg,2013,234178563548.3529968262
hkg,2014,241685363892.4530029297
hkg,2015,256982661764.1610107422
hkg,2016,262203131132.0780029297
hkg,2017,285864811760.4299926758
hkg,2018,310334635252.2529907227
hkg,2019,313018514314.3640136719
hkg,2020,284294414881.9929809570
hkg,2021,307589613862.5460205078
hkg,2022,329305509187.5499877930
hun,1991,44873107023.5363998413
hun,1992,46885557924.7925033569
hun,1993,50156511201.7659988403
hun,1994,51435700783.6404037476
hun,1995,48668124541.8399963379
hun,1996,48455276329.7307968140
hun,1997,50330424881.1050033569
hun,1998,53530190353.1579971313
hun,1999,58183234201.8089981079
hun,2000,63313742252.2261962891
hun,2001,68729548806.1725006104
hun,2002,76262447635.9570007324
hun,2003,83620399050.8887023926
hun,2004,85904720336.3988952637
hun,2005,89825060620.5348052979
hun,2006,92726326069.6363983154
hun,2007,94998152503.0608062744
hun,2008,99823070889.1699981689
hun,2009,98297980307.8569030762
hun,2010,101216685762.4019927979
hun,2011,108138396719.3269958496
hun,2012,108699180102.7590026855
hun,2013,112143957732.2059936523
hun,2014,114249498700.0480041504
hun,2015,115826587943.3110046387
hun,2016,123836387859.0229949951
hun,2017,128692064004.3540039062
hun,2018,137671377666.3309936523
hun,2019,148359465493.2269897461
hun,2020,142019376301.7529907227
hun,2021,148776545755.9469909668
hun,2022,176935307647.8190002441
isl,1995,3295525210.2581701279
isl,1996,3472685830.0100998878
isl,1997,3786411268.9924898148
isl,1998,4116360549.8147201538
isl,1999,4556984068.8387899399
isl,2000,4610845866.8082199097
isl,2001,4581237313.2301197052
isl,2002,4624330040.6488504410
isl,2003,4913416030.4575595856
isl,2004,5409771517.6781301498
isl,2005,6117353867.0534696579
isl,2006,6610511038.8604898453
isl,2007,7176542336.7370700836
isl,2008,6910454531.1162900925
isl,2009,6154806266.1722097397
isl,2010,6116380612.3103904724
isl,2011,6474555635.3606100082
isl,2012,6795887574.1990995407
isl,2013,6977367726.4372501373
isl,2014,7266854164.1921796799
isl,2015,7407374429.3473300934
isl,2016,7742630599.4669599533
isl,2017,8402921806.7757701874
isl,2018,8996151756.4008293152
isl,2019,9473828907.5339393616
isl,2020,9444478529.3994293213
isl,2021,10136962209.1103992462
isl,2022,12162722839.5517997742
ind,1990,697017714212.0739746094
ind,1991,732826894521.0749511719
ind,1992,761552212230.6910400391
ind,1993,844802956681.5350341797
ind,1994,913699860380.4339599609
ind,1995,982244056930.2440185547
ind,1996,1087776572094.0100097656
ind,1997,1139382275909.5600585938
ind,1998,1170088441856.9399414062
ind,1999,1285578068698.8300781250
ind,2000,1369389105283.8999023438
ind,2001,1477393179599.1599121094
ind,2002,1522248463042.6201171875
ind,2003,1639502150981.4399414062
ind,2004,1756182822842.4699707031
ind,2005,1952393026646.6499023438
ind,2006,2182099644909.1499023438
ind,2007,2414137050554.6699218750
ind,2008,2647139584517.9799804688
ind,2009,2711780541716.0297851562
ind,2010,2886256667047.8999023438
ind,2011,3213035200167.2700195312
ind,2012,3635273287403.8598632812
ind,2013,3823023246746.1801757812
ind,2014,4074006491521.7797851562
ind,2015,4411093253064.5595703125
ind,2016,4832567543098.3896484375
ind,2017,5154929569766.4804687500
ind,2018,5672591727594.4501953125
ind,2019,6084532202853.1103515625
ind,2020,5732019131646.7500000000
ind,2021,6739278953666.1103515625
ind,2022,7844275180591.9003906250
idn,1990,154318656764.4869995117
idn,1991,172917962139.6210021973
idn,1992,185243951630.1119995117
idn,1993,205461043650.9719848633
idn,1994,229640700313.8030090332
idn,1995,264710475681.5130004883
idn,1996,299431273513.4489746094
idn,1997,336311943693.9970092773
idn,1998,360654321749.4719848633
idn,1999,383986274621.6380004883
idn,2000,403364877865.7890014648
idn,2001,451374562374.3820190430
idn,2002,485567353467.0440063477
idn,2003,518061233170.3359985352
idn,2004,560297556940.5920410156
idn,2005,610946664566.6300048828
idn,2006,653447545191.8800048828
idn,2007,757741381482.2750244141
idn,2008,853000701527.8110351562
idn,2009,893245547309.1510009766
idn,2010,1012555996631.6300048828
idn,2011,1115201139666.0300292969
idn,2012,1267404162884.5200195312
idn,2013,1302907322880.2600097656
idn,2014,1368616711298.6799316406
idn,2015,1402698401394.2600097656
idn,2016,1470265333517.8200683594
idn,2017,1529298758731.9899902344
idn,2018,1649058008641.4599609375
idn,2019,1767711154459.4199218750
idn,2020,1742281342361.1699218750
idn,2021,1863713434766.2099609375
idn,2022,2124911423906.8898925781
irn,1990,128794350100.3379974365
irn,1991,149209667133.1820068359
irn,1992,160257890546.4129943848
irn,1993,172065032402.2309875488
irn,1994,173275320712.4270019531
irn,1995,163742986262.4729919434
irn,1996,169623794033.2630004883
irn,1997,191534667697.4540100098
irn,1998,203686220114.1690063477
irn,1999,209360583034.1799926758
irn,2000,238738372530.9299926758
irn,2001,261908839744.0669860840
irn,2002,299331024661.4359741211
irn,2003,308137282977.5819702148
irn,2004,344479299294.5239868164
irn,2005,375889107276.6270141602
irn,2006,426728546411.0930175781
irn,2007,497207724523.3179931641
irn,2008,495673371983.0200195312
irn,2009,490826255597.5520019531
irn,2010,535927361751.6649780273
irn,2011,547604778350.3660278320
irn,2012,621513851460.4339599609
irn,2013,568167427619.8559570312
irn,2014,563967835089.9599609375
irn,2015,556704964916.3310546875
irn,2016,579836317642.9310302734
irn,2017,587082474832.6479492188
irn,2018,646516692606.1459960938
irn,2019,608337146166.0780029297
irn,2020,662755501150.1510009766
irn,2021,738661828472.3079833984
irn,2022,911875207898.0069580078
irq,1991,62517638825.7475967407
irq,1992,55510907163.4757003784
irq,1993,29392566850.1273002625
irq,1994,30925547542.9141998291
irq,1995,32222209567.6080017090
irq,1996,34001574409.8941993713
irq,1997,54768610519.3141021729
irq,1998,56967378893.3909988403
irq,1999,59735303264.6508026123
irq,2000,63504897384.8062973022
irq,2001,67042618640.5591964722
irq,2002,69959002478.7080993652
irq,2003,73229556074.6210021973
irq,2004,84980425684.5202026367
irq,2005,90598766611.2957000732
irq,2006,78580065722.7014007568
irq,2007,108681477084.4620056152
irq,2008,114457958761.2550048828
irq,2009,148376684638.9979858398
irq,2010,154688577710.3789978027
irq,2011,159687957550.4020080566
irq,2012,208418476605.4890136719
irq,2013,211067305242.8250122070
irq,2014,205567959335.5000000000
irq,2015,192970896298.4349975586
irq,2016,198409045517.7420043945
irq,2017,205366030558.1359863281
irq,2018,215168953904.7839965820
irq,2019,222458321594.2879943848
irq,2020,212824719492.1940002441
irq,2021,228546527072.4979858398
irl,1990,24640055344.5654983521
irl,1991,25923437868.9137001038
irl,1992,27382785383.5876998901
irl,1993,28880377629.3371009827
irl,1994,30769641778.4566001892
irl,1995,32500372586.6801986694
irl,1996,35599062348.1253967285
irl,1997,37648926374.4007034302
irl,1998,41747540465.0407028198
irl,1999,45262281364.5217971802
irl,2000,50624084912.9213027954
irl,2001,53924275493.6490020752
irl,2002,56471445304.5283966064
irl,2003,60005311742.7521972656
irl,2004,64100727172.5193023682
irl,2005,69586893314.3430023193
irl,2006,76218680951.7315063477
irl,2007,83549214801.6387939453
irl,2008,84496774386.0702972412
irl,2009,78734770588.6629028320
irl,2010,82189590777.8235015869
irl,2011,82384345832.1390075684
irl,2012,82230128769.5926055908
irl,2013,83468633479.6300964355
irl,2014,84432222582.6696014404
irl,2015,86785098189.9497070312
irl,2016,93673637703.1083984375
irl,2017,96309105171.4653930664
irl,2018,101498538200.7440032959
irl,2019,106533456608.5229949951
irl,2020,91452890442.8901062012
irl,2021,100824612276.9700012207
irl,2022,118881465271.6260070801
isr,1995,45961616048.3988037109
isr,1996,49725597914.2416992188
isr,1997,52722946374.2682037354
isr,1998,56211656424.8264007568
isr,1999,59477955823.2377014160
isr,2000,70683028866.5437011719
isr,2001,74937991998.3840026855
isr,2002,77723925156.0599060059
isr,2003,77494420682.9627990723
isr,2004,83687210067.7888031006
isr,2005,86869341735.3907012939
isr,2006,90867982083.0881958008
isr,2007,100169030997.8260040283
isr,2008,101887249082.8549957275
isr,2009,105366132418.0899963379
isr,2010,112449032419.7100067139
isr,2011,123341383947.9019927979
isr,2012,128534552859.7619934082
isr,2013,130903849450.9640045166
isr,2014,132022193490.2389984131
isr,2015,136992910418.0970001221
isr,2016,152917814464.5700073242
isr,2017,160162144238.8959960938
isr,2018,169946695178.0320129395
isr,2019,173159863403.5809936523
isr,2020,159150606115.2489929199
isr,2021,181590954498.7479858398
isr,2022,211100114073.3429870605
ita,1990,593322650080.3489990234
ita,1991,629583809623.4849853516
ita,1992,657517379471.5899658203
ita,1993,653408466993.4919433594
ita,1994,677257405631.1009521484
ita,1995,702076644925.8220214844
ita,1996,721675674655.5059814453
ita,1997,765181413716.1899414062
ita,1998,803312413902.2850341797
ita,1999,840524682664.9749755859
ita,2000,884931922898.5329589844
ita,2001,898822310985.8950195312
ita,2002,909509194765.8990478516
ita,2003,941652039271.1459960938
ita,2004,962353800184.2239990234
ita,2005,993981021278.6960449219
ita,2006,1047170711374.0600585938
ita,2007,1088808905753.0799560547
ita,2008,1149025897364.4599609375
ita,2009,1140420402527.8200683594
ita,2010,1195236786428.0200195312
ita,2011,1229599001347.1599121094
ita,2012,1200874747031.3100585938
ita,2013,1198436720236.1298828125
ita,2014,1195019688616.9499511719
ita,2015,1214057163270.8701171875
ita,2016,1296751566919.6799316406
ita,2017,1345518993787.6899414062
ita,2018,1398646175642.9699707031
ita,2019,1465756671863.1298828125
ita,2020,1310362992245.8701171875
ita,2021,1399189096724.6201171875
ita,2022,1624405515816.7600097656
jam,1990,5474979296.1253900528
jam,1991,6153551632.1029996872
jam,1992,5881527374.4547500610
jam,1993,7359301079.4048004150
jam,1994,8421418842.0321302414
jam,1995,9680507868.1427593231
jam,1996,9347506678.9109191895
jam,1997,9301310764.9700908661
jam,1998,9427333235.3445491791
jam,1999,9962721347.2009696960
jam,2000,11095197717.7075996399
jam,2001,11522299181.1380004883
jam,2002,12277557494.5104007721
jam,2003,13234510686.6945991516
jam,2004,13760935889.8015003204
jam,2005,14634127801.1518001556
jam,2006,15463161639.2395000458
jam,2007,16892376437.3703002930
jam,2008,17964774586.0470008850
jam,2009,15722611754.7800006866
jam,2010,15660350719.9678993225
jam,2011,16938941210.8167991638
jam,2012,18278692802.2638015747
jam,2013,18555834566.1696014404
jam,2014,18927392747.0367012024
jam,2015,19323520304.4165000916
jam,2016,19916570380.7419013977
jam,2017,21077788950.4925003052
jam,2018,21643325778.3695983887
jam,2019,22102644083.9845008850
jpn,1990,1114623356181.5900878906
jpn,1991,1177458242440.0800781250
jpn,1992,1236348835694.8500976562
jpn,1993,1280794631038.3300781250
jpn,1994,1337391199753.5200195312
jpn,1995,1399173334046.0100097656
jpn,1996,1457080287471.1999511719
jpn,1997,1490657220878.5700683594
jpn,1998,1492799682804.4799804688
jpn,1999,1530723495798.3500976562
jpn,2000,1625386644471.7500000000
jpn,2001,1691974760157.7199707031
jpn,2002,1770913027824.9799804688
jpn,2003,1850703582911.2900390625
jpn,2004,1921707369802.8999023438
jpn,2005,2041670738701.4799804688
jpn,2006,2143188056903.4899902344
jpn,2007,2214781250425.7299804688
jpn,2008,2280590980970.4199218750
jpn,2009,2280375243131.3100585938
jpn,2010,2375310492892.4599609375
jpn,2011,2451616421785.1801757812
jpn,2012,2562204347791.2001953125
jpn,2013,2774646762972.4702148438
jpn,2014,2738546015878.4902343750
jpn,2015,2753828981294.2900390625
jpn,2016,2590953396536.1899414062
jpn,2017,2604282936893.2900390625
jpn,2018,2667036544729.3798828125
jpn,2019,2593590581014.2202148438
jpn,2020,2492597926153.1201171875
jpn,2021,2517507203871.8300781250
jpn,2022,2795646028307.3999023438
jor,1990,8080722383.8549404144
jor,1991,8064461148.0235500336
jor,1992,10314157842.5009002686
jor,1993,10378418746.9799995422
jor,1994,10809908508.4589004517
jor,1995,11268322199.6550998688
jor,1996,12337600757.8603992462
jor,1997,12952281013.6075000763
jor,1998,14384124374.9799003601
jor,1999,14844075708.5181999207
jor,2000,17644971208.7389984131
jor,2001,19013318451.5484008789
jor,2002,19091880897.7719993591
jor,2003,20582544994.7095985413
jor,2004,24259658995.8179016113
jor,2005,28787983663.8330993652
jor,2006,32385178771.9649009705
jor,2007,36832127196.7070999146
jor,2008,38185504342.5351028442
jor,2009,38265749213.0841979980
jor,2010,39466169500.7872009277
jor,2011,47585809571.2698974609
jor,2012,52570726837.4674987793
jor,2013,58798283127.4101028442
jor,2014,58759015106.8796005249
jor,2015,59757177692.7874984741
jor,2016,62864381472.6321029663
jor,2017,70893840450.7429962158
jor,2018,70276886016.8119049072
jor,2019,71045825435.6916961670
kaz,1993,49051968599.6332015991
kaz,1994,40138918126.9887008667
kaz,1995,32767871745.5231018066
kaz,1996,32017996345.6726989746
kaz,1997,34538524720.9705963135
kaz,1998,35258277830.6154022217
kaz,1999,38249270248.0055999756
kaz,2000,38497999908.7029037476
kaz,2001,42744049489.1808013916
kaz,2002,44935379283.7944030762
kaz,2003,52620375434.7874984741
kaz,2004,63216430763.5066986084
kaz,2005,73167863504.9069976807
kaz,2006,85723136734.8883056641
kaz,2007,98712005653.0960998535
kaz,2008,107644605214.4170074463
kaz,2009,113311638518.5460052490
kaz,2010,131347372036.9609985352
kaz,2011,150414433325.4649963379
kaz,2012,173431661729.3959960938
kaz,2013,195130225459.3699951172
kaz,2014,197779722123.4719848633
kaz,2015,209990024924.9119873047
kaz,2016,220940089536.5090026855
kaz,2017,228292955967.9590148926
kaz,2018,248438833673.3290100098
kaz,2019,271258473051.0580139160
kaz,2020,264942537953.6709899902
kaz,2021,297234426486.2329711914
ken,1990,44838791100.2904968262
ken,1991,45229079933.8430023193
ken,1992,45739748618.5289001465
ken,1993,38164878180.8868026733
ken,1994,36099554919.9317016602
ken,1995,47089881419.3461990356
ken,1996,55570333754.2270965576
ken,1997,58011427266.7518005371
ken,1998,61375819107.2566986084
ken,1999,63946298918.2790985107
ken,2000,63907652576.3030014038
ken,2001,66581798359.3584976196
ken,2002,66513246086.2639007568
ken,2003,66422965970.6455993652
ken,2004,67372092421.8850021362
ken,2005,70035866846.4550933838
ken,2006,73290959471.3253936768
ken,2007,77916733338.1080017090
ken,2008,74439996541.4364013672
ken,2009,75347762023.3213043213
ken,2010,81298719120.4828948975
ken,2011,88823194294.8303985596
ken,2012,98829990577.4667053223
ken,2013,108888250132.4440002441
ken,2014,119103031974.3560028076
