economy,year,eg_elc_accs_zs
bfa,1998,8.1072645187
bfa,1999,6.9000000000
bfa,2000,9.1015310287
bfa,2001,9.5138177872
bfa,2002,9.9175577164
bfa,2003,11.4000000000
bfa,2004,10.7274255753
bfa,2005,11.1475677490
bfa,2006,11.5869636536
bfa,2007,12.0471992493
bfa,2008,12.5246601105
bfa,2009,12.6300000000
bfa,2010,13.1000000000
bfa,2011,14.7755994797
bfa,2012,15.0658206940
bfa,2013,15.3885135651
bfa,2014,19.2000000000
bfa,2015,16.1532001495
bfa,2016,16.5673961639
bfa,2017,17.0133209229
bfa,2018,14.4000000000
bfa,2019,17.6000000000
bfa,2020,18.4672794342
bfa,2021,18.9506874084
bdi,1998,3.9000000000
bdi,1999,2.0709493160
bdi,2000,2.5382778645
bdi,2001,2.8321075439
bdi,2002,3.1173903942
bdi,2003,3.4011335373
bdi,2004,3.6903438568
bdi,2005,3.2073170732
bdi,2006,2.6600000000
bdi,2007,4.6547451019
bdi,2008,4.8000000000
bdi,2009,5.3861389160
bdi,2010,5.3000000000
bdi,2011,6.1557230949
bdi,2012,6.5000000000
bdi,2013,6.9000000000
bdi,2014,7.0000000000
bdi,2015,7.8901147842
bdi,2016,8.4779987335
bdi,2017,9.3000000000
bdi,2018,9.5092926025
bdi,2019,9.8394002914
bdi,2020,9.1000000000
bdi,2021,10.2338275909
cpv,2000,58.5601921082
cpv,2001,60.2635307312
cpv,2002,58.6000000000
cpv,2003,63.6515731812
cpv,2004,65.3502883911
cpv,2005,67.0000000000
cpv,2006,68.7919311523
cpv,2007,70.5432205200
cpv,2008,72.3117294312
cpv,2009,74.0936279297
cpv,2010,81.1000000000
cpv,2011,82.2631378174
cpv,2012,83.2484588623
cpv,2013,84.2662429810
cpv,2014,85.3273620605
cpv,2015,86.4211273193
cpv,2016,87.5304183960
cpv,2017,88.6136093140
cpv,2018,90.1969299316
cpv,2019,91.4000000000
cpv,2020,93.7469558716
cpv,2021,95.5214157104
khm,1998,18.6700000000
khm,1999,8.8200368881
khm,2000,16.6000000000
khm,2001,9.5285739899
khm,2002,13.1091279984
khm,2003,19.3000000000
khm,2004,14.2000000000
khm,2005,20.5000000000
khm,2006,27.4857883453
khm,2007,20.2000000000
khm,2008,26.4000000000
khm,2009,25.6000000000
khm,2010,31.1000000000
khm,2011,37.4000000000
khm,2012,42.3000000000
khm,2013,50.9000000000
khm,2014,56.1000000000
khm,2015,62.7206459045
khm,2016,68.7621994019
khm,2017,89.0700000000
khm,2018,80.7008285522
khm,2019,84.0000000000
khm,2020,86.4000000000
khm,2021,82.5017166138
cmr,1991,29.0000000000
cmr,1992,32.6975250244
cmr,1993,33.8491935730
cmr,1994,34.9995040894
cmr,1995,36.1477737427
cmr,1996,37.2933235168
cmr,1997,38.4354743958
cmr,1998,40.7000000000
cmr,1999,40.7067756653
cmr,2000,41.0000000000
cmr,2001,46.2000000000
cmr,2002,44.0363922119
cmr,2003,45.0900268555
cmr,2004,47.1000000000
cmr,2005,47.2206954956
cmr,2006,49.0000000000
cmr,2007,48.2000000000
cmr,2008,50.5520820618
cmr,2009,51.6943626404
cmr,2010,52.8461875916
cmr,2011,53.7000000000
cmr,2012,55.1631278992
cmr,2013,56.3205604553
cmr,2014,56.8000000000
cmr,2015,58.6203880310
cmr,2016,59.7636642456
cmr,2017,60.9036216736
cmr,2018,62.2000000000
cmr,2019,63.1768951416
cmr,2020,64.3118743896
cmr,2021,65.4467086792
can,1990,100.0000000000
can,1991,100.0000000000
can,1992,100.0000000000
can,1993,100.0000000000
can,1994,100.0000000000
can,1995,100.0000000000
can,1996,100.0000000000
can,1997,100.0000000000
can,1998,100.0000000000
can,1999,100.0000000000
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
can,2015,100.0000000000
can,2016,100.0000000000
can,2017,100.0000000000
can,2018,100.0000000000
can,2019,100.0000000000
can,2020,100.0000000000
can,2021,100.0000000000
cym,1990,99.8469238281
cym,1991,99.8788146973
cym,1992,99.9102401733
cym,1993,100.0000000000
cym,1994,100.0000000000
cym,1995,100.0000000000
cym,1996,100.0000000000
cym,1997,100.0000000000
cym,1998,100.0000000000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2003,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2007,100.0000000000
cym,2008,100.0000000000
cym,2009,100.0000000000
cym,2010,100.0000000000
cym,2011,100.0000000000
cym,2012,100.0000000000
cym,2013,100.0000000000
cym,2014,100.0000000000
cym,2015,100.0000000000
cym,2016,100.0000000000
cym,2017,100.0000000000
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,100.0000000000
cym,2021,100.0000000000
caf,1995,3.0000000000
caf,1996,3.3349156380
caf,1997,3.8302102089
caf,1998,4.3214254379
caf,1999,4.8077983856
caf,2000,6.0000000000
caf,2001,5.7064499855
caf,2002,6.1329541206
caf,2003,6.5579185486
caf,2004,6.9883499146
caf,2005,7.4312553406
caf,2006,7.8051693253
caf,2007,8.3764152527
caf,2008,7.4800000000
caf,2009,9.3902511597
caf,2010,9.8000000000
caf,2011,10.4422779083
caf,2012,10.9730157852
caf,2013,11.5017824173
caf,2014,12.0367059708
caf,2015,12.7129907608
caf,2016,13.4048032761
caf,2017,14.0705080032
caf,2018,14.6439552307
caf,2019,14.3000000000
caf,2020,15.4057130814
caf,2021,15.6802768707
tcd,1997,2.3000000000
tcd,1998,2.4203872681
tcd,1999,2.8062133789
tcd,2000,3.1104571819
tcd,2001,3.4422178268
tcd,2002,3.7654316425
tcd,2003,4.0871057510
tcd,2004,3.5000000000
tcd,2005,4.7538619041
tcd,2006,5.1127319336
tcd,2007,5.4924407005
tcd,2008,5.8893752098
tcd,2009,6.2996964455
tcd,2010,6.4000000000
tcd,2011,8.9800000000
tcd,2012,7.7917098999
tcd,2013,8.0902404785
tcd,2014,8.4320964813
tcd,2015,7.7000000000
tcd,2016,9.2452983856
tcd,2017,10.9000000000
tcd,2018,10.0588064194
tcd,2019,8.4000000000
tcd,2020,10.8656768799
tcd,2021,11.2685585022
chi,1990,100.0000000000
chi,1991,100.0000000000
chi,1992,100.0000000000
chi,1993,100.0000000000
chi,1994,100.0000000000
chi,1995,100.0000000000
chi,1996,100.0000000000
chi,1997,100.0000000000
chi,1998,100.0000000000
chi,1999,100.0000000000
chi,2000,100.0000000000
chi,2001,100.0000000000
chi,2002,100.0000000000
chi,2003,100.0000000000
chi,2004,100.0000000000
chi,2005,100.0000000000
chi,2006,100.0000000000
chi,2007,100.0000000000
chi,2008,100.0000000000
chi,2009,100.0000000000
chi,2010,100.0000000000
chi,2011,100.0000000000
chi,2012,100.0000000000
chi,2013,100.0000000000
chi,2014,100.0000000000
chi,2015,100.0000000000
chi,2016,100.0000000000
chi,2017,100.0000000000
chi,2018,100.0000000000
chi,2019,100.0000000000
chi,2020,100.0000000000
chi,2021,100.0000000000
chl,1990,92.2574270000
chl,1991,94.7816238403
chl,1992,94.5600570000
chl,1993,95.2737274170
chl,1994,95.5180740356
chl,1995,95.7603836060
chl,1996,95.6173150000
chl,1997,96.2361679077
chl,1998,97.2411240000
chl,1999,96.6955490112
chl,2000,97.9386870000
chl,2001,97.1343612671
chl,2002,97.2666854858
chl,2003,98.7823250000
chl,2004,97.5337295532
chl,2005,97.6824645996
chl,2006,99.3681080000
chl,2007,98.0392684937
chl,2008,98.2453155518
chl,2009,99.5936620000
chl,2010,99.5258941650
chl,2011,99.5881930000
chl,2012,100.0000000000
chl,2013,99.6000000000
chl,2014,100.0000000000
chl,2015,99.7148440000
chl,2016,100.0000000000
chl,2017,99.7000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chn,2000,96.7450561523
chn,2001,96.9853134155
chn,2002,97.2170181274
chn,2003,97.4471893311
chn,2004,97.6828308105
chn,2005,97.9309387207
chn,2006,98.1983032227
chn,2007,98.4865036011
chn,2008,98.7919387817
chn,2009,99.1107559204
chn,2010,99.7000000000
chn,2011,99.8872070312
chn,2012,99.9474334717
chn,2013,99.9929504395
chn,2014,100.0000000000
chn,2015,100.0000000000
chn,2016,100.0000000000
chn,2017,100.0000000000
chn,2018,100.0000000000
chn,2019,100.0000000000
chn,2020,100.0000000000
chn,2021,100.0000000000
col,1990,89.9000000000
col,1991,91.8366546631
col,1992,92.1326599121
col,1993,92.4279937744
col,1994,92.7219619751
col,1995,91.2000000000
col,1996,93.3031005859
col,1997,93.5889129639
col,1998,93.8706436157
col,1999,94.1475296021
col,2000,95.2000000000
col,2001,98.4700000000
col,2002,94.8810424805
col,2003,95.0771865845
col,2004,95.2788009644
col,2005,96.8000000000
col,2006,95.7262268066
col,2007,95.9804077148
col,2008,96.8067630000
col,2009,96.0572290000
col,2010,96.7889950000
col,2011,96.6936000000
col,2012,97.0321760000
col,2013,97.7794180000
col,2014,97.7909380000
col,2015,98.1868980000
col,2016,98.4000000000
col,2017,98.5000000000
col,2018,98.5000000000
col,2019,99.4442596436
col,2020,99.7217559814
col,2021,99.9991073608
com,1996,28.9000000000
com,1997,32.7624130249
com,1998,35.0945281982
com,1999,37.4218025208
com,2000,39.7925910950
com,2001,42.0287284851
com,2002,44.8000000000
com,2003,46.4823684692
com,2004,48.7138862610
com,2005,50.9578781128
com,2006,53.2211265564
com,2007,55.5052108765
com,2008,57.8065223694
com,2009,60.1212196350
com,2010,69.6578521729
com,2011,69.3272171021
com,2012,69.3000000000
com,2013,69.4370956421
com,2014,71.7619171143
com,2015,74.0817642212
com,2016,76.3974609375
com,2017,78.7098312378
com,2018,81.0197219849
com,2019,83.3279495239
com,2020,85.6353454590
com,2021,87.9426040649
cod,2000,6.7000000000
cod,2001,7.1113476753
cod,2002,7.7260861397
cod,2003,8.3392848969
cod,2004,8.9579515457
cod,2005,6.0000000000
cod,2006,10.2394857407
cod,2007,15.2000000000
cod,2008,11.5991792679
cod,2009,12.3010253906
cod,2010,13.0124197006
cod,2011,13.7295217514
cod,2012,15.4000000000
cod,2013,15.1654949188
cod,2014,13.5000000000
cod,2015,16.5844593048
cod,2016,17.2873020172
cod,2017,17.9868259430
cod,2018,18.6838588715
cod,2019,19.1000000000
cod,2020,20.0737800598
cod,2021,20.7681865692
cog,2000,29.4200820923
cog,2001,30.3270339966
cog,2002,31.2254390717
cog,2003,32.1223068237
cog,2004,33.0246391296
cog,2005,33.8000000000
cog,2006,34.8735046387
cog,2007,35.8284072876
cog,2008,36.8005332947
cog,2009,37.1000000000
cog,2010,40.0084304810
cog,2011,40.8173370361
cog,2012,41.6000000000
cog,2013,42.5000877380
cog,2014,43.4010238647
cog,2015,44.3346099854
cog,2016,45.2837257385
cog,2017,46.2067337036
cog,2018,47.0374832153
cog,2019,47.7288208008
cog,2020,48.6791305542
cog,2021,49.6572036743
cri,2000,96.9400000000
cri,2001,98.2497800000
cri,2002,98.5091880000
cri,2003,98.6959020000
cri,2004,98.9547790000
cri,2005,99.0530510000
cri,2006,99.1475230000
cri,2007,99.2179980000
cri,2008,99.2639370000
cri,2009,99.4098040000
cri,2010,98.9957340000
cri,2011,99.2323480000
cri,2012,99.5032980000
cri,2013,99.5635170000
cri,2014,99.3592910000
cri,2015,99.4098040000
cri,2016,99.5000000000
cri,2017,99.6000000000
cri,2018,99.7000000000
cri,2019,99.7100000000
cri,2020,99.9000000000
cri,2021,100.0000000000
civ,1994,36.5000000000
civ,1995,43.6312522888
civ,1996,44.6482124329
civ,1997,45.6617698669
civ,1998,46.6712455750
civ,1999,48.2000000000
civ,2000,48.7320251465
civ,2001,49.6663780212
civ,2002,51.4000000000
civ,2003,51.5164566040
civ,2004,52.4461936951
civ,2005,58.9000000000
civ,2006,60.1710526316
civ,2007,55.3321762085
civ,2008,60.3000000000
civ,2009,57.3446235657
civ,2010,58.3670883179
civ,2011,55.8000000000
civ,2012,55.8000000000
civ,2013,61.4533729553
civ,2014,61.9000000000
civ,2015,62.6000000000
civ,2016,64.3000000000
civ,2017,65.6000000000
civ,2018,67.1486587524
civ,2019,68.5666503906
civ,2020,69.8783264160
civ,2021,71.1368484497
hrv,1990,100.0000000000
hrv,1991,100.0000000000
hrv,1992,100.0000000000
hrv,1993,100.0000000000
hrv,1994,100.0000000000
hrv,1995,100.0000000000
hrv,1996,100.0000000000
hrv,1997,100.0000000000
hrv,1998,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,99.9997482300
hrv,2002,99.9946899414
hrv,2003,99.9737243652
hrv,2004,99.9333038330
hrv,2005,99.8789367676
hrv,2006,99.8459167480
hrv,2007,99.8337326050
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
hrv,2021,100.0000000000
cub,2000,97.0000000000
cub,2001,96.2102508545
cub,2002,95.5000000000
cub,2003,96.4769973755
cub,2004,96.6150665283
cub,2005,96.7656097412
cub,2006,96.9354095459
cub,2007,97.1260452271
cub,2008,97.3339080811
cub,2009,97.5551528931
cub,2010,97.7859573364
cub,2011,98.0224609375
cub,2012,98.2608337402
cub,2013,98.4972381592
cub,2014,98.7286148071
cub,2015,98.9550094604
cub,2016,99.1772613525
cub,2017,99.3961868286
cub,2018,99.6126251221
cub,2019,99.8000000000
cub,2020,99.9326400757
cub,2021,100.0000000000
cuw,1990,100.0000000000
cuw,1991,100.0000000000
cuw,1992,100.0000000000
cuw,1993,100.0000000000
cuw,1994,100.0000000000
cuw,1995,100.0000000000
cuw,1996,100.0000000000
cuw,1997,100.0000000000
cuw,1998,100.0000000000
cuw,1999,100.0000000000
cuw,2000,99.9613265991
cuw,2001,99.9201354980
cuw,2002,99.8680953979
cuw,2003,99.8099060059
cuw,2004,99.7571868896
cuw,2005,99.7169418335
cuw,2006,99.6959457397
cuw,2007,99.6957931519
cuw,2008,99.7128677368
cuw,2009,99.7433242798
cuw,2010,100.0000000000
cuw,2011,100.0000000000
cuw,2012,100.0000000000
cuw,2013,100.0000000000
cuw,2014,100.0000000000
cuw,2015,100.0000000000
cuw,2016,100.0000000000
cuw,2017,100.0000000000
cuw,2018,100.0000000000
cuw,2019,100.0000000000
cuw,2020,100.0000000000
cuw,2021,100.0000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
cze,1990,100.0000000000
cze,1991,100.0000000000
cze,1992,100.0000000000
cze,1993,100.0000000000
cze,1994,100.0000000000
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,100.0000000000
cze,1999,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,99.9970855713
cze,2004,99.9829254150
cze,2005,99.9542770386
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
cze,2020,100.0000000000
cze,2021,100.0000000000
dnk,1990,100.0000000000
dnk,1991,100.0000000000
dnk,1992,100.0000000000
dnk,1993,100.0000000000
dnk,1994,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dnk,2021,100.0000000000
dji,1996,62.0000000000
dji,1997,56.2944946289
dji,1998,56.3222541809
dji,1999,56.3451690674
dji,2000,55.9571800232
dji,2001,56.1191177368
dji,2002,49.7000000000
dji,2003,56.4243621826
dji,2004,56.5816841125
dji,2005,56.7514762878
dji,2006,55.5000000000
dji,2007,57.1504096985
dji,2008,57.3775215149
dji,2009,57.6180229187
dji,2010,57.8680686951
dji,2011,58.1238250732
dji,2012,54.6000000000
dji,2013,58.6371040344
dji,2014,58.8877296448
dji,2015,59.1333770752
dji,2016,59.8381195068
dji,2017,60.2000000000
dji,2018,62.4083328247
dji,2019,64.7000000000
dji,2020,64.5011520386
dji,2021,65.4412536621
dma,1998,75.0000000000
dma,1999,79.6219177246
dma,2000,81.0543365479
dma,2001,82.0501403809
dma,2002,87.7000000000
dma,2003,84.0231094360
dma,2004,85.0142974854
dma,2005,86.0179519653
dma,2006,87.0408630371
dma,2007,88.0846176147
dma,2008,90.9000000000
dma,2009,90.2199554443
dma,2010,91.3038711548
dma,2011,90.1000000000
dma,2012,93.4849777222
dma,2013,94.5744934082
dma,2014,95.6589813232
dma,2015,96.7384948730
dma,2016,97.8138580322
dma,2017,98.8858947754
dma,2018,99.5681304932
dma,2019,99.9192276001
dma,2020,99.9972152710
dma,2021,100.0000000000
dom,1991,78.2000000000
dom,1992,82.4854049683
dom,1993,83.2554931641
dom,1994,84.0242233276
dom,1995,84.7909088135
dom,1996,85.5548782349
dom,1997,86.3154449463
dom,1998,87.0719375610
dom,1999,91.0000000000
dom,2000,88.7649320000
dom,2001,89.7913620000
dom,2002,89.7498140000
dom,2003,89.1738080000
dom,2004,90.3165670000
dom,2005,90.1412240000
dom,2006,90.1181480000
dom,2007,96.8763420000
dom,2008,97.5761970000
dom,2009,97.8577600000
dom,2010,98.1454140000
dom,2011,97.8988720000
dom,2012,97.8670500000
dom,2013,98.3858530000
dom,2014,98.4709790000
dom,2015,98.5603640000
dom,2016,98.9000000000
dom,2017,100.0000000000
dom,2018,98.9000000000
dom,2019,99.0000000000
dom,2020,100.0000000000
dom,2021,98.1000000000
ecu,1995,89.8301670000
ecu,1996,92.0513763428
ecu,1997,92.4298171997
ecu,1998,92.7266420000
ecu,1999,93.0714340000
ecu,2000,93.6975250244
ecu,2001,93.9700241089
ecu,2002,94.2339706421
ecu,2003,94.9730440000
ecu,2004,94.7642669678
ecu,2005,95.8326500000
ecu,2006,96.3152590000
ecu,2007,96.8126180000
ecu,2008,97.2065760000
ecu,2009,96.4708620000
ecu,2010,97.4621420000
ecu,2011,96.8726990000
ecu,2012,97.1949290000
ecu,2013,98.0346740000
ecu,2014,98.9760670000
ecu,2015,98.8258830000
ecu,2016,98.7000000000
ecu,2017,99.2000000000
ecu,2018,98.7000000000
ecu,2019,99.0900000000
ecu,2020,98.8500000000
ecu,2021,100.0000000000
egy,1992,93.4000000000
egy,1993,95.3922424316
egy,1994,95.6485366821
egy,1995,95.5000000000
egy,1996,96.1543273926
egy,1997,96.4024658203
egy,1998,96.6465225220
egy,1999,96.8857345581
egy,2000,97.7000000000
egy,2001,97.3600082397
egy,2002,97.5204849243
egy,2003,98.8000000000
egy,2004,97.8438262939
egy,2005,99.4000000000
egy,2006,99.0400000000
egy,2007,98.4338150024
egy,2008,99.8000000000
egy,2009,98.9156036377
egy,2010,99.3571548462
egy,2011,99.4355773926
egy,2012,99.7000000000
egy,2013,99.8759384155
egy,2014,99.8000000000
egy,2015,99.3000000000
egy,2016,100.0000000000
egy,2017,100.0000000000
egy,2018,100.0000000000
egy,2019,100.0000000000
egy,2020,100.0000000000
egy,2021,100.0000000000
slv,1991,69.6078800000
slv,1992,75.3321914673
slv,1993,76.2761383057
slv,1994,77.2187194824
slv,1995,76.9955040000
slv,1996,77.8830000000
slv,1997,80.0315170288
slv,1998,81.6379830000
slv,1999,79.1295920000
slv,2000,84.5192490000
slv,2001,87.0638290000
slv,2002,87.5490600000
slv,2003,86.9611510000
slv,2004,87.3570450000
slv,2005,87.5258390000
slv,2006,89.2014670000
slv,2007,91.1095580000
slv,2008,91.0002270000
slv,2009,91.0840200000
slv,2010,91.5802380000
slv,2011,92.5746860000
slv,2012,93.6805710000
slv,2013,95.0431050000
slv,2014,95.1254160000
slv,2015,95.4000000000
slv,2016,96.0000000000
slv,2017,96.8000000000
slv,2018,97.0000000000
slv,2019,97.3600000000
slv,2020,99.7225418091
slv,2021,97.8900000000
gnq,2000,64.8255920410
gnq,2001,64.8622665405
gnq,2002,64.8904037476
gnq,2003,64.9169921875
gnq,2004,64.9490585327
gnq,2005,64.9935913086
gnq,2006,65.0573806763
gnq,2007,65.1420059204
gnq,2008,65.2438583374
gnq,2009,65.3591003418
gnq,2010,66.1170730591
gnq,2011,66.1000000000
gnq,2012,65.7467498779
gnq,2013,65.8771438599
gnq,2014,66.0025100708
gnq,2015,66.1229019165
gnq,2016,66.2391357422
gnq,2017,66.3520584106
gnq,2018,66.4624862671
gnq,2019,66.5712509155
gnq,2020,66.6791915894
gnq,2021,66.7869949341
eri,1995,22.9000000000
eri,1996,24.7554473877
eri,1997,25.8746109009
eri,1998,26.9896945953
eri,1999,28.0999355316
eri,2000,29.2596969604
eri,2001,30.3103256226
eri,2002,32.2000000000
eri,2003,32.3929519653
eri,2004,33.4389610291
eri,2005,34.4974479675
eri,2006,35.5751838684
eri,2007,36.6737632751
eri,2008,37.7895660400
eri,2009,38.9187583923
eri,2010,40.0574951172
eri,2011,41.2019424438
eri,2012,42.3482589722
eri,2013,43.4926033020
eri,2014,44.6319198608
eri,2015,45.7662582397
eri,2016,46.8964424133
eri,2017,48.0233116150
eri,2018,49.1476898193
eri,2019,50.2704086304
eri,2020,51.3922996521
eri,2021,52.5140495300
est,1990,100.0000000000
est,1991,100.0000000000
est,1992,100.0000000000
est,1993,100.0000000000
est,1994,100.0000000000
est,1995,100.0000000000
est,1996,100.0000000000
est,1997,100.0000000000
est,1998,100.0000000000
est,1999,100.0000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,99.9970855713
est,2004,99.9829254150
est,2005,99.9542770386
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
est,2020,100.0000000000
est,2021,100.0000000000
swz,2000,20.4286117554
swz,2001,26.9000000000
swz,2002,25.9413795471
swz,2003,28.6919517517
swz,2004,31.4479904175
swz,2005,34.2165031433
swz,2006,35.2000000000
swz,2007,39.8128738403
swz,2008,42.6387062073
swz,2009,38.6000000000
swz,2010,45.5523376086
swz,2011,51.1811676025
swz,2012,54.2984504700
swz,2013,57.5340042114
swz,2014,65.0000000000
swz,2015,64.1244125366
swz,2016,63.4300000000
swz,2017,73.5000000000
swz,2018,73.9611129761
swz,2019,77.0303955078
swz,2020,79.9933624268
swz,2021,82.9031753540
eth,2000,12.7000000000
eth,2001,10.2196207047
eth,2002,11.8761577606
eth,2003,13.5311555862
eth,2004,15.1916208267
eth,2005,14.0000000000
eth,2006,18.5567531586
eth,2007,20.2697849274
eth,2008,22.0000438690
eth,2009,23.7436885834
eth,2010,25.4968814850
eth,2011,23.0000000000
eth,2012,29.0165519714
eth,2013,30.7753524780
eth,2014,27.2000000000
eth,2015,29.0000000000
eth,2016,42.9000000000
eth,2017,44.3000000000
eth,2018,44.8443260193
eth,2019,48.0476188660
eth,2020,51.1445960999
eth,2021,54.1884155273
fro,1990,100.0000000000
fro,1991,100.0000000000
fro,1992,100.0000000000
fro,1993,100.0000000000
fro,1994,100.0000000000
fro,1995,100.0000000000
fro,1996,100.0000000000
fro,1997,100.0000000000
fro,1998,100.0000000000
fro,1999,100.0000000000
fro,2000,100.0000000000
fro,2001,100.0000000000
fro,2002,100.0000000000
fro,2003,100.0000000000
fro,2004,100.0000000000
fro,2005,100.0000000000
fro,2006,100.0000000000
fro,2007,100.0000000000
fro,2008,100.0000000000
fro,2009,100.0000000000
fro,2010,100.0000000000
fro,2011,100.0000000000
fro,2012,100.0000000000
fro,2013,100.0000000000
fro,2014,100.0000000000
fro,2015,100.0000000000
fro,2016,100.0000000000
fro,2017,100.0000000000
fro,2018,100.0000000000
fro,2019,100.0000000000
fro,2020,100.0000000000
fro,2021,100.0000000000
fji,1996,66.9000000000
fji,1997,71.7715148926
fji,1998,73.0895843506
fji,1999,74.4028167725
fji,2000,76.7800521851
fji,2001,77.7413787842
fji,2002,79.6300000000
fji,2003,80.0000000000
fji,2004,80.6021118164
fji,2005,81.5712966919
fji,2006,82.5597381592
fji,2007,88.9000000000
fji,2008,86.1600000000
fji,2009,85.6354064941
fji,2010,92.4022598267
fji,2011,92.5008926392
fji,2012,92.6157684326
fji,2013,91.7500000000
fji,2014,92.9537811279
fji,2015,93.1770935059
fji,2016,93.4159393311
fji,2017,96.0000000000
fji,2018,95.0606307983
fji,2019,96.0940475464
fji,2020,97.1266403198
fji,2021,92.1000000000
fin,1990,100.0000000000
fin,1991,100.0000000000
fin,1992,100.0000000000
fin,1993,100.0000000000
fin,1994,100.0000000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fra,1990,100.0000000000
fra,1991,100.0000000000
fra,1992,100.0000000000
fra,1993,100.0000000000
fra,1994,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
