economy,year,eg_elc_accs_zs
civ,2007,54.7862396240
civ,2008,55.8373031616
civ,2009,56.8971138000
civ,2010,57.9639282227
civ,2011,59.0359878540
civ,2012,55.8000000000
civ,2013,61.1888618469
civ,2014,61.9000000000
civ,2015,62.6000000000
civ,2016,64.3000000000
civ,2017,65.6000000000
civ,2018,66.9911804199
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
cub,1990,93.4576797485
cub,1991,93.7051239014
cub,1992,93.9526672363
cub,1993,94.2008132935
cub,1994,94.4501495361
cub,1995,94.7012863159
cub,1996,94.9548187256
cub,1997,95.2113418579
cub,1998,95.4706192017
cub,1999,95.7290115356
cub,2000,97.0000000000
cub,2001,96.2253036499
cub,2002,95.5000000000
cub,2003,96.6644439697
cub,2004,96.8514175415
cub,2005,97.0133743286
cub,2006,97.1592178345
cub,2007,97.3005371094
cub,2008,97.4489135742
cub,2009,97.6159439087
cub,2010,97.8131942749
cub,2011,98.0522537231
cub,2012,98.3413009644
cub,2013,98.6748504639
cub,2014,99.0439910889
cub,2015,99.4398269653
cub,2016,99.8534622192
cub,2017,99.9283523560
cub,2018,100.0000000000
cuw,1990,100.0000000000
cuw,1991,100.0000000000
cuw,1992,100.0000000000
cuw,1993,100.0000000000
cuw,1994,100.0000000000
cuw,1995,100.0000000000
cuw,1996,100.0000000000
cuw,1997,100.0000000000
cuw,1998,100.0000000000
cuw,1999,100.0000000000
cuw,2000,100.0000000000
cuw,2001,100.0000000000
cuw,2002,100.0000000000
cuw,2003,100.0000000000
cuw,2004,100.0000000000
cuw,2005,100.0000000000
cuw,2006,100.0000000000
cuw,2007,100.0000000000
cuw,2008,100.0000000000
cuw,2009,100.0000000000
cuw,2010,100.0000000000
cuw,2011,100.0000000000
cuw,2012,100.0000000000
cuw,2013,100.0000000000
cuw,2014,100.0000000000
cuw,2015,100.0000000000
cuw,2016,100.0000000000
cuw,2017,100.0000000000
cuw,2018,100.0000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cze,1990,100.0000000000
cze,1991,100.0000000000
cze,1992,100.0000000000
cze,1993,100.0000000000
cze,1994,100.0000000000
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,100.0000000000
cze,1999,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
dnk,1990,100.0000000000
dnk,1991,100.0000000000
dnk,1992,100.0000000000
dnk,1993,100.0000000000
dnk,1994,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dji,1996,62.0000000000
dji,1997,56.3123588562
dji,1998,56.3437500000
dji,1999,56.3742637634
dji,2000,56.3994293213
dji,2001,56.4147834778
dji,2002,49.7000000000
dji,2003,56.3981628418
dji,2004,56.3572502136
dji,2005,56.2913208008
dji,2006,55.5000000000
dji,2007,56.1227226257
dji,2008,56.0432205200
dji,2009,55.9823608398
dji,2010,55.9517288208
dji,2011,55.9629096985
dji,2012,54.6000000000
dji,2013,56.1297340393
dji,2014,56.4197654724
dji,2015,57.5311203003
dji,2016,58.6942405701
dji,2017,60.2000000000
dji,2018,60.3954467773
dma,1998,75.0000000000
dma,1999,79.6214141846
dma,2000,80.9923171997
dma,2001,82.3534088135
dma,2002,87.7000000000
dma,2003,85.0282669067
dma,2004,86.3330917358
dma,2005,87.6128997803
dma,2006,88.8766021729
dma,2007,90.1357803345
dma,2008,90.9000000000
dma,2009,92.6868972778
dma,2010,94.0019989014
dma,2011,95.3589248657
dma,2012,96.7658233643
dma,2013,98.2172241211
dma,2014,99.7042160034
dma,2015,99.8146362305
dma,2016,99.9815139771
dma,2017,100.0000000000
dma,2018,100.0000000000
dom,1991,78.2000000000
dom,1992,82.0788650513
dom,1993,82.8731307983
dom,1994,83.6685943604
dom,1995,84.4658584595
dom,1996,85.2655105591
dom,1997,86.0681610107
dom,1998,86.8735580444
dom,1999,91.0000000000
dom,2000,88.7649320000
dom,2001,89.7913620000
dom,2002,89.7498140000
dom,2003,89.1738080000
dom,2004,90.3165670000
dom,2005,90.1412240000
dom,2006,90.1181480000
dom,2007,96.8763420000
dom,2008,97.5761970000
dom,2009,97.8577600000
dom,2010,98.1454140000
dom,2011,97.8988720000
dom,2012,97.8670500000
dom,2013,98.3858530000
dom,2014,98.4709790000
dom,2015,98.5603640000
dom,2016,98.9000000000
dom,2017,100.0000000000
dom,2018,100.0000000000
ecu,1995,89.8301670000
ecu,1996,91.9264602661
ecu,1997,92.3253021240
ecu,1998,92.7266420000
ecu,1999,93.0714340000
ecu,2000,93.5229873657
ecu,2001,93.9085388184
ecu,2002,94.2798080444
ecu,2003,94.9730440000
ecu,2004,94.9616165161
ecu,2005,95.8326500000
ecu,2006,96.3152590000
ecu,2007,96.8126180000
ecu,2008,97.2065760000
ecu,2009,96.4708620000
ecu,2010,97.4621420000
ecu,2011,96.8726990000
ecu,2012,97.1949290000
ecu,2013,98.0346740000
ecu,2014,98.9760670000
ecu,2015,98.8258830000
ecu,2016,98.7000000000
ecu,2017,99.2000000000
ecu,2018,100.0000000000
egy,1992,93.4000000000
egy,1993,95.4243164062
egy,1994,95.6652984619
egy,1995,95.5000000000
egy,1996,96.1532516479
egy,1997,96.4014205933
egy,1998,96.6523361206
egy,1999,96.9023742676
egy,2000,97.7000000000
egy,2001,97.3819427490
egy,2002,97.6025390625
egy,2003,98.8000000000
egy,2004,97.9829864502
egy,2005,99.4000000000
egy,2006,99.0400000000
egy,2007,98.4070358276
egy,2008,99.8000000000
egy,2009,98.7057266235
egy,2010,99.1528930664
egy,2011,99.4522476196
egy,2012,99.7000000000
egy,2013,99.7312011719
egy,2014,99.8000000000
egy,2015,99.3000000000
egy,2016,100.0000000000
egy,2017,100.0000000000
egy,2018,100.0000000000
slv,1991,69.6078800000
slv,1992,75.1273040771
slv,1993,76.0810394287
slv,1994,77.0359802246
slv,1995,76.9955040000
slv,1996,77.8830000000
slv,1997,79.9139556885
slv,1998,81.6379830000
slv,1999,79.1295920000
slv,2000,84.5192490000
slv,2001,87.0638290000
slv,2002,87.5490600000
slv,2003,86.9611510000
slv,2004,87.3570450000
slv,2005,87.5258390000
slv,2006,89.2014670000
slv,2007,91.1095580000
slv,2008,91.0002270000
slv,2009,91.0840200000
slv,2010,91.5802380000
slv,2011,92.5746860000
slv,2012,93.6805710000
slv,2013,95.0431050000
slv,2014,95.1254160000
slv,2015,95.4000000000
slv,2016,96.0000000000
slv,2017,96.8000000000
slv,2018,100.0000000000
gnq,2011,66.1000000000
gnq,2012,65.6772308350
gnq,2013,65.8435363770
gnq,2014,66.0454330444
gnq,2015,66.2740325928
gnq,2016,66.5204238892
gnq,2017,66.7757186890
gnq,2018,67.0325012207
eri,1995,22.9000000000
eri,1996,24.7169399261
eri,1997,25.8440742493
eri,1998,26.9739570618
eri,1999,28.1029624939
eri,2000,29.2266216278
eri,2001,30.3404655457
eri,2002,32.2000000000
eri,2003,32.5208282471
eri,2004,33.5784111023
eri,2005,34.6109733582
eri,2006,35.6274261475
eri,2007,36.6393585205
eri,2008,37.6583442688
eri,2009,38.6959800720
eri,2010,39.7638397217
eri,2011,40.8735122681
eri,2012,42.0331687927
eri,2013,43.2373199463
eri,2014,44.4770736694
eri,2015,45.7435188293
eri,2016,47.0277671814
eri,2017,48.3209152222
eri,2018,49.6155433655
est,1990,100.0000000000
est,1991,100.0000000000
est,1992,100.0000000000
est,1993,100.0000000000
est,1994,100.0000000000
est,1995,100.0000000000
est,1996,100.0000000000
est,1997,100.0000000000
est,1998,100.0000000000
est,1999,100.0000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
swz,2001,26.9000000000
swz,2002,25.7890796661
swz,2003,28.6615943909
swz,2004,31.5108871460
swz,2005,34.3351631165
swz,2006,35.2000000000
swz,2007,39.9469680786
swz,2008,42.7576675415
swz,2009,38.6000000000
swz,2010,45.5523376086
swz,2011,51.6850929260
swz,2012,55.2992668152
swz,2013,58.6729621887
swz,2014,65.0000000000
swz,2015,65.8135452271
swz,2016,69.5853652954
swz,2017,73.5000000000
swz,2018,76.5039825439
eth,2000,12.7000000000
eth,2001,25.5699501038
eth,2002,26.4676437378
eth,2003,27.3465824127
eth,2004,28.2022972107
eth,2005,14.0000000000
eth,2006,29.8475818634
eth,2007,79.9308806504
eth,2008,31.4747695923
eth,2009,32.3105354309
eth,2010,33.1765327454
eth,2011,23.0000000000
eth,2012,35.0421295166
eth,2013,36.0444145203
eth,2014,27.2000000000
eth,2015,29.0000000000
eth,2016,42.9000000000
eth,2017,44.3000000000
eth,2018,44.9799575806
fro,1990,100.0000000000
fro,1991,100.0000000000
fro,1992,100.0000000000
fro,1993,100.0000000000
fro,1994,100.0000000000
fro,1995,100.0000000000
fro,1996,100.0000000000
fro,1997,100.0000000000
fro,1998,100.0000000000
fro,1999,100.0000000000
fro,2000,100.0000000000
fro,2001,100.0000000000
fro,2002,100.0000000000
fro,2003,100.0000000000
fro,2004,100.0000000000
fro,2005,100.0000000000
fro,2006,100.0000000000
fro,2007,100.0000000000
fro,2008,100.0000000000
fro,2009,100.0000000000
fro,2010,100.0000000000
fro,2011,100.0000000000
fro,2012,100.0000000000
fro,2013,100.0000000000
fro,2014,100.0000000000
fro,2015,100.0000000000
fro,2016,100.0000000000
fro,2017,100.0000000000
fro,2018,100.0000000000
fji,1996,66.9000000000
fji,1997,71.8128128052
fji,1998,73.1336059570
fji,1999,74.4535217285
fji,2000,75.7680892944
fji,2001,77.0728378296
fji,2002,79.6300000000
fji,2003,80.0000000000
fji,2004,80.8835144043
fji,2005,82.1069793701
fji,2006,83.3143463135
fji,2007,88.9000000000
fji,2008,86.1600000000
fji,2009,86.9556198120
fji,2010,89.0069274902
fji,2011,90.1521224976
fji,2012,91.1318054199
fji,2013,91.7500000000
fji,2014,93.6912612915
fji,2015,95.1486129761
fji,2016,96.6237716675
fji,2017,96.0000000000
fji,2018,99.5933609009
fin,1990,100.0000000000
fin,1991,100.0000000000
fin,1992,100.0000000000
fin,1993,100.0000000000
fin,1994,100.0000000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fra,1990,100.0000000000
fra,1991,100.0000000000
fra,1992,100.0000000000
fra,1993,100.0000000000
fra,1994,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
pyf,1990,100.0000000000
pyf,1991,100.0000000000
pyf,1992,100.0000000000
pyf,1993,100.0000000000
pyf,1994,100.0000000000
pyf,1995,100.0000000000
pyf,1996,100.0000000000
pyf,1997,100.0000000000
pyf,1998,100.0000000000
pyf,1999,100.0000000000
pyf,2000,100.0000000000
pyf,2001,100.0000000000
pyf,2002,100.0000000000
pyf,2003,100.0000000000
pyf,2004,100.0000000000
pyf,2005,100.0000000000
pyf,2006,100.0000000000
pyf,2007,100.0000000000
pyf,2008,100.0000000000
pyf,2009,100.0000000000
pyf,2010,100.0000000000
pyf,2011,100.0000000000
pyf,2012,100.0000000000
pyf,2013,100.0000000000
pyf,2014,100.0000000000
pyf,2015,100.0000000000
pyf,2016,100.0000000000
pyf,2017,100.0000000000
pyf,2018,100.0000000000
gab,2000,73.6000000000
gab,2001,76.5015716553
gab,2002,77.4398956299
gab,2003,78.3594665527
gab,2004,79.2558135986
gab,2005,81.6000000000
gab,2006,80.9823684692
gab,2007,81.8330612183
gab,2008,82.6908187866
gab,2009,83.5672149658
gab,2010,92.2313461304
gab,2011,90.4978866577
gab,2012,89.3000000000
gab,2013,86.4000000000
gab,2014,88.5421447754
gab,2015,89.6473541260
gab,2016,90.7703704834
gab,2017,91.9022827148
gab,2018,93.0356826782
gmb,1993,17.7000000000
gmb,1994,18.2984199524
gmb,1995,19.9503250122
gmb,1996,21.6046257019
gmb,1997,23.2619209290
gmb,1998,24.9219627380
gmb,1999,26.5811290741
gmb,2000,34.3000000000
gmb,2001,29.8789520264
gmb,2002,31.5086727142
gmb,2003,27.8000000000
gmb,2004,34.7073783875
gmb,2005,30.4562675012
gmb,2006,37.8167152405
gmb,2007,39.3588066101
gmb,2008,40.9079551697
gmb,2009,42.4757499695
gmb,2010,47.2740135193
gmb,2011,48.9028778076
gmb,2012,50.3662223816
gmb,2013,51.5000000000
gmb,2014,52.8587913513
gmb,2015,54.4280319214
gmb,2016,56.0490341187
gmb,2017,56.2000000000
gmb,2018,60.3000000000
geo,2002,99.9000000000
geo,2003,98.9401397705
geo,2004,99.0190887451
geo,2005,97.9350541216
geo,2006,99.1108322144
geo,2007,99.1441268921
geo,2008,99.1844863892
geo,2009,99.2434768677
geo,2010,99.3327026367
geo,2011,99.6476364136
geo,2012,100.0000000000
geo,2013,99.8974075317
geo,2014,100.0000000000
geo,2015,99.9918899536
geo,2016,100.0000000000
geo,2017,100.0000000000
geo,2018,100.0000000000
deu,1990,100.0000000000
deu,1991,100.0000000000
deu,1992,100.0000000000
deu,1993,100.0000000000
deu,1994,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1998,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
gha,1993,30.6000000000
gha,1994,32.1480026245
gha,1995,34.2146072388
gha,1996,36.2836074829
gha,1997,38.3556022644
gha,1998,42.6000000000
gha,1999,42.5042114258
gha,2000,43.7000000000
gha,2001,46.6314353943
gha,2002,48.6758575439
gha,2003,48.3000000000
gha,2004,52.7039642334
gha,2005,54.6813850403
gha,2006,55.0934500758
gha,2007,58.5994911194
gha,2008,60.5000000000
gha,2009,62.5458335876
gha,2010,64.2000000000
gha,2011,64.0625600000
gha,2012,69.2180709839
gha,2013,70.7000000000
gha,2014,78.3000000000
gha,2015,75.7182388306
gha,2016,79.3000000000
gha,2017,79.0000000000
gha,2018,82.3945770264
gib,1990,100.0000000000
gib,1991,100.0000000000
gib,1992,100.0000000000
gib,1993,100.0000000000
gib,1994,100.0000000000
gib,1995,100.0000000000
gib,1996,100.0000000000
gib,1997,100.0000000000
gib,1998,100.0000000000
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
grc,1990,100.0000000000
grc,1991,100.0000000000
grc,1992,100.0000000000
grc,1993,100.0000000000
grc,1994,100.0000000000
grc,1995,100.0000000000
grc,1996,100.0000000000
grc,1997,100.0000000000
grc,1998,100.0000000000
grc,1999,100.0000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grl,1990,100.0000000000
grl,1991,100.0000000000
grl,1992,100.0000000000
grl,1993,100.0000000000
grl,1994,100.0000000000
grl,1995,100.0000000000
grl,1996,100.0000000000
grl,1997,100.0000000000
grl,1998,100.0000000000
grl,1999,100.0000000000
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2016,100.0000000000
grl,2017,100.0000000000
grl,2018,100.0000000000
grd,1998,85.0400000000
grd,1999,85.5264892578
grd,2000,85.9598083496
grd,2001,86.3833160400
grd,2002,86.7925415039
grd,2003,87.1830062866
grd,2004,87.5502548218
grd,2005,87.8924789429
grd,2006,88.2185974121
grd,2007,88.5401916504
grd,2008,90.0000000000
grd,2009,89.2161407471
grd,2010,89.5936660767
grd,2011,88.8000000000
grd,2012,90.4823226929
grd,2013,90.9961395264
grd,2014,91.5455551147
grd,2015,92.4674072266
grd,2016,93.6172790527
grd,2017,94.5349121094
grd,2018,95.2919845581
gum,1990,99.9251403809
gum,1991,99.9392852783
gum,1992,99.9536743164
gum,1993,99.9686203003
gum,1994,99.9831542969
gum,1995,100.0000000000
gum,1996,100.0000000000
gum,1997,100.0000000000
gum,1998,100.0000000000
gum,1999,100.0000000000
gum,2000,100.0000000000
gum,2001,100.0000000000
gum,2002,100.0000000000
gum,2003,100.0000000000
gum,2004,100.0000000000
gum,2005,100.0000000000
gum,2006,100.0000000000
gum,2007,100.0000000000
gum,2008,100.0000000000
gum,2009,100.0000000000
gum,2010,100.0000000000
gum,2011,100.0000000000
gum,2012,100.0000000000
gum,2013,100.0000000000
gum,2014,100.0000000000
gum,2015,100.0000000000
gum,2016,100.0000000000
gum,2017,100.0000000000
gum,2018,100.0000000000
gtm,1995,60.8000000000
gtm,1996,67.6789016724
gtm,1997,68.9023056030
gtm,1998,70.1284561157
gtm,1999,70.9000000000
gtm,2000,73.3182050000
gtm,2001,73.7837829590
gtm,2002,78.6678380000
gtm,2003,78.5122040000
gtm,2004,77.3105392456
gtm,2005,78.4393692017
gtm,2006,83.7309980000
gtm,2007,80.6602935791
gtm,2008,81.7755584717
gtm,2009,82.9094619751
gtm,2010,84.0735931396
gtm,2011,84.0264140000
gtm,2012,86.5354614258
gtm,2013,87.8358840942
gtm,2014,85.4943710000
gtm,2015,90.5346298218
gtm,2016,91.9151458740
gtm,2017,93.3000000000
gtm,2018,94.6954650879
gin,1999,16.4000000000
gin,2000,15.5391550064
gin,2001,16.7780532837
gin,2002,18.0026664734
gin,2003,19.2085247040
gin,2004,20.3911590576
gin,2005,20.2000000000
gin,2006,22.6902847290
gin,2007,23.8272705078
gin,2008,24.9713134766
gin,2009,26.1340007782
gin,2010,27.3269157410
gin,2011,28.5616416931
gin,2012,26.2000000000
gin,2013,31.1755599976
gin,2014,32.5403633118
gin,2015,33.9318656921
gin,2016,33.5000000000
gin,2017,35.4000000000
gin,2018,44.0000000000
gnb,2006,14.5361990950
gnb,2007,8.0247077942
gnb,2008,9.2964944839
gnb,2009,4.7000000000
gnb,2010,6.0000000000
gnb,2011,13.2700548172
gnb,2012,14.6825084686
gnb,2013,16.1394596100
gnb,2014,17.2000000000
gnb,2015,20.2964935303
gnb,2016,23.2933483124
gnb,2017,26.0000000000
gnb,2018,28.6620216370
guy,1993,72.3766310000
guy,1994,70.6883392334
guy,1995,71.3234481812
guy,1996,71.9609527588
guy,1997,72.6014480591
guy,1998,73.2446899414
guy,1999,73.8870544434
guy,2000,74.5240783691
guy,2001,75.1512832642
guy,2002,75.7642059326
guy,2003,76.3583755493
guy,2004,76.9293136597
guy,2005,77.5000000000
guy,2006,73.3825878594
guy,2007,78.5303497314
guy,2008,79.0626983643
guy,2009,77.6000000000
guy,2010,82.3978424072
guy,2011,83.7841720581
guy,2012,85.0049819946
guy,2013,85.9853134155
guy,2014,86.9000000000
guy,2015,88.3391723633
guy,2016,89.7176361084
guy,2017,90.8638610840
guy,2018,91.8495254517
hti,1995,31.3000000000
hti,1996,29.6936759949
hti,1997,30.2995605469
hti,1998,30.9081916809
hti,1999,31.5159454346
hti,2000,33.7000000000
hti,2001,31.5423820000
hti,2002,33.2892532349
hti,2003,31.6000000000
hti,2004,34.3851356506
hti,2005,34.8964500427
hti,2006,33.9000000000
hti,2007,35.8823318481
hti,2008,36.3800697327
hti,2009,36.8964500427
hti,2010,37.4430618286
hti,2011,38.0314826965
hti,2012,37.9000000000
hti,2013,39.3527870178
hti,2014,40.0712890625
hti,2015,40.9844589233
hti,2016,40.4000000000
hti,2017,43.8000000000
hti,2018,45.2778892517
hnd,1991,54.7819370000
hnd,1992,58.9131120000
hnd,1993,61.1001560000
hnd,1994,64.7339470000
hnd,1995,66.1220220000
hnd,1996,61.6811200000
hnd,1997,64.7947540000
hnd,1998,66.8595190000
hnd,1999,67.3941030000
hnd,2000,67.4056015015
hnd,2001,64.2000000000
hnd,2002,63.1411370000
hnd,2003,65.0904640000
hnd,2004,67.1135280000
hnd,2005,68.9033090000
hnd,2006,71.2664480000
hnd,2007,73.5481870000
hnd,2008,76.3968990000
hnd,2009,78.2696850000
hnd,2010,80.9846680000
hnd,2011,82.1952980000
hnd,2012,83.6077270000
hnd,2013,87.1848810000
hnd,2014,88.6537730000
hnd,2015,89.9817100000
hnd,2016,91.6000000000
hnd,2017,86.5000000000
hnd,2018,91.8872070312
hkg,1990,100.0000000000
hkg,1991,100.0000000000
hkg,1992,100.0000000000
hkg,1993,100.0000000000
hkg,1994,100.0000000000
hkg,1995,100.0000000000
hkg,1996,100.0000000000
hkg,1997,100.0000000000
hkg,1998,100.0000000000
hkg,1999,100.0000000000
hkg,2000,100.0000000000
hkg,2001,100.0000000000
hkg,2002,100.0000000000
hkg,2003,100.0000000000
hkg,2004,100.0000000000
hkg,2005,100.0000000000
hkg,2006,100.0000000000
hkg,2007,100.0000000000
hkg,2008,100.0000000000
hkg,2009,100.0000000000
hkg,2010,100.0000000000
hkg,2011,100.0000000000
hkg,2012,100.0000000000
hkg,2013,100.0000000000
hkg,2014,100.0000000000
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hun,1990,100.0000000000
hun,1991,100.0000000000
hun,1992,100.0000000000
hun,1993,100.0000000000
hun,1994,100.0000000000
hun,1995,100.0000000000
hun,1996,100.0000000000
hun,1997,100.0000000000
hun,1998,100.0000000000
hun,1999,100.0000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
isl,1990,100.0000000000
isl,1991,100.0000000000
isl,1992,100.0000000000
isl,1993,100.0000000000
isl,1994,100.0000000000
isl,1995,100.0000000000
isl,1996,100.0000000000
isl,1997,100.0000000000
isl,1998,100.0000000000
isl,1999,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
ind,1993,50.9000000000
ind,1994,48.8495330811
ind,1995,50.5580062866
ind,1996,52.2688713074
ind,1997,53.9827346802
ind,1998,55.6993408203
ind,1999,60.1000000000
ind,2000,59.1254577637
ind,2001,55.8000000000
ind,2002,62.3000000000
ind,2003,64.1798400879
ind,2004,64.4000000000
ind,2005,67.4434356689
ind,2006,67.9000000000
ind,2007,70.6452713013
