economy,year,eg_elc_accs_zs
cym,2008,100.0000000000
cym,2009,100.0000000000
cym,2010,100.0000000000
cym,2011,100.0000000000
cym,2012,100.0000000000
cym,2013,100.0000000000
cym,2014,100.0000000000
cym,2015,100.0000000000
cym,2016,100.0000000000
cym,2017,100.0000000000
cym,2018,100.0000000000
cym,2019,100.0000000000
caf,1995,3.0000000000
caf,1996,3.3349156380
caf,1997,3.8302102089
caf,1998,4.3214254379
caf,1999,4.8077983856
caf,2000,6.0000000000
caf,2001,5.7615618706
caf,2002,6.2265992165
caf,2003,6.6821727753
caf,2004,7.1271052361
caf,2005,7.5603747368
caf,2006,7.8051693253
caf,2007,8.4055986404
caf,2008,7.4800000000
caf,2009,9.2635631561
caf,2010,9.8000000000
caf,2011,10.3107233047
caf,2012,10.8942823410
caf,2013,11.4565429688
caf,2014,12.0521411896
caf,2015,12.7457284927
caf,2016,13.4986705780
caf,2017,14.1690540314
caf,2018,14.6539525986
caf,2019,14.3000000000
tcd,1997,2.3000000000
tcd,1998,2.4203872681
tcd,1999,2.8062133789
tcd,2000,3.1861038208
tcd,2001,3.5588824749
tcd,2002,3.9233729839
tcd,2003,4.2783989906
tcd,2004,3.5000000000
tcd,2005,4.9555072784
tcd,2006,5.2790975571
tcd,2007,5.5996370316
tcd,2008,5.9233613014
tcd,2009,6.2565073967
tcd,2010,6.4000000000
tcd,2011,8.9800000000
tcd,2012,7.8592600822
tcd,2013,8.1158475876
tcd,2014,8.4057731628
tcd,2015,7.7000000000
tcd,2016,9.2409553528
tcd,2017,10.9000000000
tcd,2018,10.1215171814
tcd,2019,8.4000000000
chi,1990,100.0000000000
chi,1991,100.0000000000
chi,1992,100.0000000000
chi,1993,100.0000000000
chi,1994,100.0000000000
chi,1995,100.0000000000
chi,1996,100.0000000000
chi,1997,100.0000000000
chi,1998,100.0000000000
chi,1999,100.0000000000
chi,2000,100.0000000000
chi,2001,100.0000000000
chi,2002,100.0000000000
chi,2003,100.0000000000
chi,2004,100.0000000000
chi,2005,100.0000000000
chi,2006,100.0000000000
chi,2007,100.0000000000
chi,2008,100.0000000000
chi,2009,100.0000000000
chi,2010,100.0000000000
chi,2011,100.0000000000
chi,2012,100.0000000000
chi,2013,100.0000000000
chi,2014,100.0000000000
chi,2015,100.0000000000
chi,2016,100.0000000000
chi,2017,100.0000000000
chi,2018,100.0000000000
chi,2019,100.0000000000
chl,1990,92.2574270000
chl,1991,94.7816238403
chl,1992,94.5600570000
chl,1993,95.2737274170
chl,1994,95.5180740356
chl,1995,95.7603836060
chl,1996,95.6173150000
chl,1997,96.2361679077
chl,1998,97.2411240000
chl,1999,96.6955490112
chl,2000,97.9386870000
chl,2001,97.1311035156
chl,2002,97.3370361328
chl,2003,98.7823250000
chl,2004,97.7193374634
chl,2005,97.8935089111
chl,2006,99.3681080000
chl,2007,98.2205200195
chl,2008,98.3856887817
chl,2009,99.5936620000
chl,2010,99.6422882080
chl,2011,99.5881930000
chl,2012,100.0000000000
chl,2013,99.6000000000
chl,2014,100.0000000000
chl,2015,99.7148440000
chl,2016,100.0000000000
chl,2017,99.7000000000
chl,2018,100.0000000000
chl,2019,100.0000000000
chn,2000,96.9308700562
chn,2001,97.2132186890
chn,2002,97.4872817993
chn,2003,97.7518768311
chn,2004,98.0058364868
chn,2005,98.2481307983
chn,2006,98.4812927246
chn,2007,98.7114028931
chn,2008,98.9447021484
chn,2009,99.1874160767
chn,2010,99.7000000000
chn,2011,99.8572235107
chn,2012,99.9648742676
chn,2013,99.9970092773
chn,2014,100.0000000000
chn,2015,100.0000000000
chn,2016,100.0000000000
chn,2017,100.0000000000
chn,2018,100.0000000000
chn,2019,100.0000000000
col,1990,89.9000000000
col,1991,91.8366546631
col,1992,92.1326599121
col,1993,92.4279937744
col,1994,92.7219619751
col,1995,91.2000000000
col,1996,93.3031005859
col,1997,93.5889129639
col,1998,93.8706436157
col,1999,94.1475296021
col,2000,95.2000000000
col,2001,98.4700000000
col,2002,94.9378814697
col,2003,95.1839675903
col,2004,95.4194183350
col,2005,96.8000000000
col,2006,95.8578567505
col,2007,96.0694580078
col,2008,96.8067630000
col,2009,96.0572290000
col,2010,96.7889950000
col,2011,96.6936000000
col,2012,97.0321760000
col,2013,97.7794180000
col,2014,97.7909380000
col,2015,98.1868980000
col,2016,98.4000000000
col,2017,98.5000000000
col,2018,98.5000000000
col,2019,99.7662734985
com,1996,28.9000000000
com,1997,32.7624130249
com,1998,35.0945281982
com,1999,37.4218025208
com,2000,39.7431411743
com,2001,42.0573654175
com,2002,44.8000000000
com,2003,46.6597785950
com,2004,48.9456100464
com,2005,51.2197837830
com,2006,53.4848213196
com,2007,55.7468070984
com,2008,58.0119781494
com,2009,60.2865715027
com,2010,70.1823120117
com,2011,69.6094055176
com,2012,69.3000000000
com,2013,69.5902099609
com,2014,71.9729843140
com,2015,74.3718261719
com,2016,76.7827224731
com,2017,79.2016601562
com,2018,81.6246109009
com,2019,84.0482406616
cod,2000,6.7000000000
cod,2001,7.1603784561
cod,2002,7.8207063675
cod,2003,8.4715700150
cod,2004,9.1117935181
cod,2005,6.0000000000
cod,2006,10.3597812653
cod,2007,15.2000000000
cod,2008,11.5957202911
cod,2009,12.2247037888
cod,2010,12.8693447113
cod,2011,13.5358791351
cod,2012,15.4000000000
cod,2013,14.9459009171
cod,2014,13.5000000000
cod,2015,16.4362926483
cod,2016,17.2015819550
cod,2017,18.0063858032
cod,2018,18.7522525787
cod,2019,19.1000000000
cog,2005,33.8000000000
cog,2006,34.9180679321
cog,2007,35.8606910706
cog,2008,36.8064956665
cog,2009,37.1000000000
cog,2010,39.9615211487
cog,2011,40.8008499146
cog,2012,41.6000000000
cog,2013,42.4224052429
cog,2014,43.2558670044
cog,2015,44.1873207092
cog,2016,45.1781311035
cog,2017,46.1218795776
cog,2018,47.2254676819
cog,2019,48.3297233582
cri,2000,96.9400000000
cri,2001,98.2497800000
cri,2002,98.5091880000
cri,2003,98.6959020000
cri,2004,98.9547790000
cri,2005,99.0530510000
cri,2006,99.1475230000
cri,2007,99.2179980000
cri,2008,99.2639370000
cri,2009,99.4098040000
cri,2010,98.9957340000
cri,2011,99.2323480000
cri,2012,99.5032980000
cri,2013,99.5635170000
cri,2014,99.3592910000
cri,2015,99.4098040000
cri,2016,99.5000000000
cri,2017,99.6000000000
cri,2018,99.7000000000
cri,2019,99.7100000000
civ,1994,36.5000000000
civ,1995,43.6312522888
civ,1996,44.6482124329
civ,1997,45.6617698669
civ,1998,46.6712455750
civ,1999,48.2000000000
civ,2000,48.6745834351
civ,2001,49.6661682129
civ,2002,51.4000000000
civ,2003,51.6233062744
civ,2004,52.5865020752
civ,2005,58.9000000000
civ,2006,60.1710526316
civ,2007,55.4197807312
civ,2008,60.3000000000
civ,2009,57.3142738342
civ,2010,58.2818870544
civ,2011,55.8000000000
civ,2012,55.8000000000
civ,2013,61.3273582458
civ,2014,61.9000000000
civ,2015,62.6000000000
civ,2016,64.3000000000
civ,2017,65.6000000000
civ,2018,67.1723709106
civ,2019,68.5501098633
hrv,1990,100.0000000000
hrv,1991,100.0000000000
hrv,1992,100.0000000000
hrv,1993,100.0000000000
hrv,1994,100.0000000000
hrv,1995,100.0000000000
hrv,1996,100.0000000000
hrv,1997,100.0000000000
hrv,1998,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
cub,2000,97.0000000000
cub,2001,96.2198944092
cub,2002,95.5000000000
cub,2003,96.5566253662
cub,2004,96.7096099854
cub,2005,96.8509368896
cub,2006,96.9831314087
cub,2007,97.1122741699
cub,2008,97.2446060181
cub,2009,97.3863525391
cub,2010,97.5437622070
cub,2011,97.7230682373
cub,2012,97.9287872314
cub,2013,98.1586227417
cub,2014,98.4085464478
cub,2015,98.6745452881
cub,2016,98.9525985718
cub,2017,99.2386932373
cub,2018,99.5288009644
cub,2019,99.8000000000
cuw,1990,100.0000000000
cuw,1991,100.0000000000
cuw,1992,100.0000000000
cuw,1993,100.0000000000
cuw,1994,100.0000000000
cuw,1995,100.0000000000
cuw,1996,100.0000000000
cuw,1997,100.0000000000
cuw,1998,100.0000000000
cuw,1999,100.0000000000
cuw,2000,100.0000000000
cuw,2001,100.0000000000
cuw,2002,100.0000000000
cuw,2003,100.0000000000
cuw,2004,100.0000000000
cuw,2005,100.0000000000
cuw,2006,99.9978332520
cuw,2007,99.9852981567
cuw,2008,99.9539031982
cuw,2009,99.9089813232
cuw,2010,100.0000000000
cuw,2011,100.0000000000
cuw,2012,100.0000000000
cuw,2013,100.0000000000
cuw,2014,100.0000000000
cuw,2015,100.0000000000
cuw,2016,100.0000000000
cuw,2017,100.0000000000
cuw,2018,100.0000000000
cuw,2019,100.0000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cyp,2015,100.0000000000
cyp,2016,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cze,1990,100.0000000000
cze,1991,100.0000000000
cze,1992,100.0000000000
cze,1993,100.0000000000
cze,1994,100.0000000000
cze,1995,100.0000000000
cze,1996,100.0000000000
cze,1997,100.0000000000
cze,1998,100.0000000000
cze,1999,100.0000000000
cze,2000,100.0000000000
cze,2001,100.0000000000
cze,2002,100.0000000000
cze,2003,100.0000000000
cze,2004,100.0000000000
cze,2005,100.0000000000
cze,2006,100.0000000000
cze,2007,100.0000000000
cze,2008,100.0000000000
cze,2009,100.0000000000
cze,2010,100.0000000000
cze,2011,100.0000000000
cze,2012,100.0000000000
cze,2013,100.0000000000
cze,2014,100.0000000000
cze,2015,100.0000000000
cze,2016,100.0000000000
cze,2017,100.0000000000
cze,2018,100.0000000000
cze,2019,100.0000000000
dnk,1990,100.0000000000
dnk,1991,100.0000000000
dnk,1992,100.0000000000
dnk,1993,100.0000000000
dnk,1994,100.0000000000
dnk,1995,100.0000000000
dnk,1996,100.0000000000
dnk,1997,100.0000000000
dnk,1998,100.0000000000
dnk,1999,100.0000000000
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dji,1996,62.0000000000
dji,1997,56.2944946289
dji,1998,56.3222541809
dji,1999,56.3451690674
dji,2000,56.3621520996
dji,2001,56.3720207214
dji,2002,49.7000000000
dji,2003,56.3657226562
dji,2004,56.3471984863
dji,2005,56.3170127869
dji,2006,55.5000000000
dji,2007,56.2353248596
dji,2008,56.1961402893
dji,2009,56.1663780212
dji,2010,56.1522712708
dji,2011,56.1600608826
dji,2012,54.6000000000
dji,2013,56.2525901794
dji,2014,56.6339035034
dji,2015,57.6614532471
dji,2016,58.7483558655
dji,2017,60.2000000000
dji,2018,60.5715599060
dji,2019,61.2759361267
dma,1998,75.0000000000
dma,1999,79.6219177246
dma,2000,80.9695510864
dma,2001,82.3100662231
dma,2002,87.7000000000
dma,2003,84.9650650024
dma,2004,86.2771911621
dma,2005,87.5776519775
dma,2006,88.8689804077
dma,2007,90.1572647095
dma,2008,90.9000000000
dma,2009,92.7496109009
dma,2010,94.0661544800
dma,2011,95.4045867920
dma,2012,96.7694473267
dma,2013,98.1584167480
dma,2014,99.5674743652
dma,2015,99.7767715454
dma,2016,99.9729690552
dma,2017,100.0000000000
dma,2018,100.0000000000
dma,2019,100.0000000000
dom,1991,78.2000000000
dom,1992,82.4854049683
dom,1993,83.2554931641
dom,1994,84.0242233276
dom,1995,84.7909088135
dom,1996,85.5548782349
dom,1997,86.3154449463
dom,1998,87.0719375610
dom,1999,91.0000000000
dom,2000,88.7649320000
dom,2001,89.7913620000
dom,2002,89.7498140000
dom,2003,89.1738080000
dom,2004,90.3165670000
dom,2005,90.1412240000
dom,2006,90.1181480000
dom,2007,96.8763420000
dom,2008,97.5761970000
dom,2009,97.8577600000
dom,2010,98.1454140000
dom,2011,97.8988720000
dom,2012,97.8670500000
dom,2013,98.3858530000
dom,2014,98.4709790000
dom,2015,98.5603640000
dom,2016,98.9000000000
dom,2017,100.0000000000
dom,2018,98.9000000000
dom,2019,100.0000000000
ecu,1995,89.8301670000
ecu,1996,92.0513763428
ecu,1997,92.4298171997
ecu,1998,92.7266420000
ecu,1999,93.0714340000
ecu,2000,93.5372619629
ecu,2001,93.8937301636
ecu,2002,94.2419128418
ecu,2003,94.9730440000
ecu,2004,94.9086990356
ecu,2005,95.8326500000
ecu,2006,96.3152590000
ecu,2007,96.8126180000
ecu,2008,97.2065760000
ecu,2009,96.4708620000
ecu,2010,97.4621420000
ecu,2011,96.8726990000
ecu,2012,97.1949290000
ecu,2013,98.0346740000
ecu,2014,98.9760670000
ecu,2015,98.8258830000
ecu,2016,98.7000000000
ecu,2017,99.2000000000
ecu,2018,98.7000000000
ecu,2019,100.0000000000
egy,1992,93.4000000000
egy,1993,95.3922424316
egy,1994,95.6485366821
egy,1995,95.5000000000
egy,1996,96.1543273926
egy,1997,96.4024658203
egy,1998,96.6465225220
egy,1999,96.8857345581
egy,2000,97.7000000000
egy,2001,97.3451766968
egy,2002,97.5630569458
egy,2003,98.8000000000
egy,2004,97.9692459106
egy,2005,99.4000000000
egy,2006,99.0400000000
egy,2007,98.5062561035
egy,2008,99.8000000000
egy,2009,98.8699035645
egy,2010,99.4463729858
egy,2011,99.4872512817
egy,2012,99.7000000000
egy,2013,99.8213043213
egy,2014,99.8000000000
egy,2015,99.3000000000
egy,2016,100.0000000000
egy,2017,100.0000000000
egy,2018,100.0000000000
egy,2019,100.0000000000
slv,1991,69.6078800000
slv,1992,75.3321914673
slv,1993,76.2761383057
slv,1994,77.2187194824
slv,1995,76.9955040000
slv,1996,77.8830000000
slv,1997,80.0315170288
slv,1998,81.6379830000
slv,1999,79.1295920000
slv,2000,84.5192490000
slv,2001,87.0638290000
slv,2002,87.5490600000
slv,2003,86.9611510000
slv,2004,87.3570450000
slv,2005,87.5258390000
slv,2006,89.2014670000
slv,2007,91.1095580000
slv,2008,91.0002270000
slv,2009,91.0840200000
slv,2010,91.5802380000
slv,2011,92.5746860000
slv,2012,93.6805710000
slv,2013,95.0431050000
slv,2014,95.1254160000
slv,2015,95.4000000000
slv,2016,96.0000000000
slv,2017,96.8000000000
slv,2018,97.0000000000
slv,2019,100.0000000000
gnq,2011,66.1000000000
gnq,2012,65.6633682251
gnq,2013,65.7557754517
gnq,2014,65.8682708740
gnq,2015,65.9968490601
gnq,2016,66.1374740601
gnq,2017,66.2861404419
gnq,2018,66.4388275146
gnq,2019,66.5921783447
eri,1995,22.9000000000
eri,1996,24.7554473877
eri,1997,25.8746109009
eri,1998,26.9896945953
eri,1999,28.0999355316
eri,2000,29.2042427063
eri,2001,30.3014354706
eri,2002,32.2000000000
eri,2003,32.4697837830
eri,2004,33.5385856628
eri,2005,34.5957221985
eri,2006,35.6437301636
eri,2007,36.6886863708
eri,2008,37.7368240356
eri,2009,38.7943878174
eri,2010,39.8676071167
eri,2011,40.9627189636
eri,2012,42.0842514038
eri,2013,43.2298965454
eri,2014,44.3956336975
eri,2015,45.5774459839
eri,2016,46.7713127136
eri,2017,47.9732131958
eri,2018,49.1791381836
eri,2019,50.3857307434
est,1990,100.0000000000
est,1991,100.0000000000
est,1992,100.0000000000
est,1993,100.0000000000
est,1994,100.0000000000
est,1995,100.0000000000
est,1996,100.0000000000
est,1997,100.0000000000
est,1998,100.0000000000
est,1999,100.0000000000
est,2000,100.0000000000
est,2001,100.0000000000
est,2002,100.0000000000
est,2003,100.0000000000
est,2004,100.0000000000
est,2005,100.0000000000
est,2006,100.0000000000
est,2007,100.0000000000
est,2008,100.0000000000
est,2009,100.0000000000
est,2010,100.0000000000
est,2011,100.0000000000
est,2012,100.0000000000
est,2013,100.0000000000
est,2014,100.0000000000
est,2015,100.0000000000
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
swz,2001,26.9000000000
swz,2002,25.8789119720
swz,2003,28.6920642853
swz,2004,31.4945755005
swz,2005,34.2854232788
swz,2006,35.2000000000
swz,2007,39.8458061218
swz,2008,42.6276588440
swz,2009,38.6000000000
swz,2010,45.5523376086
swz,2011,51.0546836853
swz,2012,54.2110481262
swz,2013,57.4630966187
swz,2014,65.0000000000
swz,2015,64.1318511963
swz,2016,63.4300000000
swz,2017,73.5000000000
swz,2018,74.1094360352
swz,2019,77.1696395874
eth,2000,12.7000000000
eth,2001,25.4776439667
eth,2002,26.3794784546
eth,2003,27.2718467712
eth,2004,28.1535758972
eth,2005,14.0000000000
eth,2006,29.8845748901
eth,2008,31.6035270691
eth,2009,32.4740142822
eth,2010,33.3601608276
eth,2011,23.0000000000
eth,2012,35.2026634216
eth,2013,36.1612358093
eth,2014,27.2000000000
eth,2015,29.0000000000
eth,2016,42.9000000000
eth,2017,44.3000000000
eth,2018,45.0534019470
eth,2019,48.2716217041
fro,1990,100.0000000000
fro,1991,100.0000000000
fro,1992,100.0000000000
fro,1993,100.0000000000
fro,1994,100.0000000000
fro,1995,100.0000000000
fro,1996,100.0000000000
fro,1997,100.0000000000
fro,1998,100.0000000000
fro,1999,100.0000000000
fro,2000,100.0000000000
fro,2001,100.0000000000
fro,2002,100.0000000000
fro,2003,100.0000000000
fro,2004,100.0000000000
fro,2005,100.0000000000
fro,2006,100.0000000000
fro,2007,100.0000000000
fro,2008,100.0000000000
fro,2009,100.0000000000
fro,2010,100.0000000000
fro,2011,100.0000000000
fro,2012,100.0000000000
fro,2013,100.0000000000
fro,2014,100.0000000000
fro,2015,100.0000000000
fro,2016,100.0000000000
fro,2017,100.0000000000
fro,2018,100.0000000000
fro,2019,100.0000000000
fji,1996,66.9000000000
fji,1997,71.7715148926
fji,1998,73.0895843506
fji,1999,74.4028167725
fji,2000,75.7101135254
fji,2001,77.0102920532
fji,2002,79.6300000000
fji,2003,80.0000000000
fji,2004,80.8564071655
fji,2005,82.1165313721
fji,2006,83.3675308228
fji,2007,88.9000000000
fji,2008,86.1600000000
fji,2009,87.1271514893
fji,2010,89.1906661987
fji,2011,90.1023330688
fji,2012,91.0259780884
fji,2013,91.7500000000
fji,2014,93.7433395386
fji,2015,95.1281356812
fji,2016,96.5249938965
fji,2017,96.0000000000
fji,2018,99.3387908936
fji,2019,100.0000000000
fin,1990,100.0000000000
fin,1991,100.0000000000
fin,1992,100.0000000000
fin,1993,100.0000000000
fin,1994,100.0000000000
fin,1995,100.0000000000
fin,1996,100.0000000000
fin,1997,100.0000000000
fin,1998,100.0000000000
fin,1999,100.0000000000
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fra,1990,100.0000000000
fra,1991,100.0000000000
fra,1992,100.0000000000
fra,1993,100.0000000000
fra,1994,100.0000000000
fra,1995,100.0000000000
fra,1996,100.0000000000
fra,1997,100.0000000000
fra,1998,100.0000000000
fra,1999,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
pyf,1990,100.0000000000
pyf,1991,100.0000000000
pyf,1992,100.0000000000
pyf,1993,100.0000000000
pyf,1994,100.0000000000
pyf,1995,100.0000000000
pyf,1996,100.0000000000
pyf,1997,100.0000000000
pyf,1998,100.0000000000
pyf,1999,100.0000000000
pyf,2000,100.0000000000
pyf,2001,100.0000000000
pyf,2002,100.0000000000
pyf,2003,100.0000000000
pyf,2004,100.0000000000
pyf,2005,100.0000000000
pyf,2006,100.0000000000
pyf,2007,100.0000000000
pyf,2008,100.0000000000
pyf,2009,100.0000000000
pyf,2010,100.0000000000
pyf,2011,100.0000000000
pyf,2012,100.0000000000
pyf,2013,100.0000000000
pyf,2014,100.0000000000
pyf,2015,100.0000000000
pyf,2016,100.0000000000
pyf,2017,100.0000000000
pyf,2018,100.0000000000
pyf,2019,100.0000000000
gab,2000,73.6000000000
gab,2001,77.1381225586
gab,2002,77.8638534546
gab,2003,78.5801239014
gab,2004,79.2857437134
gab,2005,81.6000000000
gab,2006,80.6645431519
gab,2007,81.3463211060
gab,2008,82.0312881470
gab,2009,82.7256698608
gab,2010,89.4856643677
gab,2011,88.8774795532
gab,2012,89.3000000000
gab,2013,86.4000000000
gab,2014,86.9899520874
gab,2015,87.3296737671
gab,2016,88.1603698730
gab,2017,86.2700000000
gab,2018,89.8418426514
gab,2019,90.6852569580
gmb,1993,17.7000000000
gmb,1994,18.2500495911
gmb,1995,19.9214439392
gmb,1996,21.5901184082
gmb,1997,23.2553920746
gmb,1998,24.9165878296
gmb,1999,26.5729408264
gmb,2000,34.3000000000
gmb,2001,29.8666648865
gmb,2002,31.5016822815
gmb,2003,27.8000000000
gmb,2004,34.7421493530
gmb,2005,30.4562675012
gmb,2006,37.9395141602
gmb,2007,39.5305824280
gmb,2008,41.1248321533
gmb,2009,42.7285079956
gmb,2010,47.4140014648
gmb,2011,48.8145942688
gmb,2012,50.1972846985
gmb,2013,51.5000000000
gmb,2014,52.9534072876
gmb,2015,54.4461250305
gmb,2016,55.9981956482
gmb,2017,56.2000000000
gmb,2018,60.3000000000
gmb,2019,59.9212875366
geo,2002,99.9000000000
geo,2003,100.0000000000
geo,2004,99.9300000000
geo,2005,97.9350541216
geo,2006,100.0000000000
geo,2007,100.0000000000
geo,2008,100.0000000000
geo,2009,100.0000000000
geo,2010,100.0000000000
geo,2011,100.0000000000
geo,2012,100.0000000000
geo,2013,100.0000000000
geo,2014,100.0000000000
geo,2015,100.0000000000
geo,2016,100.0000000000
geo,2017,100.0000000000
geo,2018,99.9000000000
geo,2019,100.0000000000
deu,1990,100.0000000000
deu,1991,100.0000000000
deu,1992,100.0000000000
deu,1993,100.0000000000
deu,1994,100.0000000000
deu,1995,100.0000000000
deu,1996,100.0000000000
deu,1997,100.0000000000
deu,1998,100.0000000000
deu,1999,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
gha,1993,30.6000000000
gha,1994,30.3694057465
gha,1995,32.4504508972
gha,1996,34.5287704468
gha,1997,36.6036949158
gha,1998,42.6000000000
gha,1999,40.7405395508
gha,2000,43.7000000000
gha,2001,44.8535614014
gha,2002,46.8982276917
gha,2003,48.3000000000
gha,2004,50.9579925537
gha,2005,41.2500000000
gha,2006,55.0934500758
gha,2007,56.9753723145
gha,2008,60.5000000000
gha,2009,60.9925956726
gha,2010,64.2000000000
gha,2011,64.0625600000
gha,2012,56.5100000000
gha,2013,70.7000000000
gha,2014,78.3000000000
gha,2015,74.1710510254
gha,2016,79.3000000000
gha,2017,79.0000000000
gha,2018,80.4000000000
gha,2019,83.5000000000
gib,1990,100.0000000000
gib,1991,100.0000000000
gib,1992,100.0000000000
gib,1993,100.0000000000
gib,1994,100.0000000000
gib,1995,100.0000000000
gib,1996,100.0000000000
gib,1997,100.0000000000
gib,1998,100.0000000000
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
grc,1990,100.0000000000
grc,1991,100.0000000000
grc,1992,100.0000000000
grc,1993,100.0000000000
grc,1994,100.0000000000
grc,1995,100.0000000000
grc,1996,100.0000000000
grc,1997,100.0000000000
grc,1998,100.0000000000
grc,1999,100.0000000000
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grl,1990,100.0000000000
grl,1991,100.0000000000
grl,1992,100.0000000000
grl,1993,100.0000000000
grl,1994,100.0000000000
grl,1995,100.0000000000
grl,1996,100.0000000000
grl,1997,100.0000000000
grl,1998,100.0000000000
grl,1999,100.0000000000
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2016,100.0000000000
grl,2017,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
grd,1998,85.0400000000
grd,1999,85.5294647217
grd,2000,85.9324417114
grd,2001,86.3283081055
