economy,year,sl_emp_totl_sp_zs
gnb,2019,61.2560000000
gnb,2020,60.3770000000
gnb,2021,60.6440000000
gnb,2022,61.0600000000
gnb,2023,61.1220000000
gnb,2024,61.0840000000
guy,1991,52.1250000000
guy,1992,52.5550000000
guy,1993,53.0270000000
guy,1994,52.7300000000
guy,1995,52.3690000000
guy,1996,52.0400000000
guy,1997,51.6790000000
guy,1998,51.2540000000
guy,1999,50.8380000000
guy,2000,50.3780000000
guy,2001,50.0450000000
guy,2002,49.6170000000
guy,2003,49.8490000000
guy,2004,50.0110000000
guy,2005,50.1240000000
guy,2006,50.3170000000
guy,2007,50.1910000000
guy,2008,50.0240000000
guy,2009,49.7780000000
guy,2010,49.4900000000
guy,2011,49.2630000000
guy,2012,48.9770000000
guy,2013,48.6410000000
guy,2014,48.2730000000
guy,2015,47.9080000000
guy,2016,47.6300000000
guy,2017,47.3990000000
guy,2018,47.4210000000
guy,2019,44.5370000000
guy,2020,42.9070000000
guy,2021,43.4190000000
guy,2022,44.1820000000
guy,2023,43.8420000000
guy,2024,44.5850000000
hti,1991,61.5290000000
hti,1992,61.1780000000
hti,1993,60.7590000000
hti,1994,60.2030000000
hti,1995,60.1570000000
hti,1996,59.8890000000
hti,1997,59.6860000000
hti,1998,59.1390000000
hti,1999,58.6840000000
hti,2000,57.4630000000
hti,2001,56.8400000000
hti,2002,56.2150000000
hti,2003,55.6850000000
hti,2004,55.0610000000
hti,2005,54.5190000000
hti,2006,53.9800000000
hti,2007,53.7060000000
hti,2008,54.3970000000
hti,2009,55.2470000000
hti,2010,55.6120000000
hti,2011,56.2490000000
hti,2012,56.4660000000
hti,2013,56.8630000000
hti,2014,56.8370000000
hti,2015,56.8550000000
hti,2016,56.7840000000
hti,2017,56.8040000000
hti,2018,56.8160000000
hti,2019,56.5910000000
hti,2020,55.0810000000
hti,2021,55.5210000000
hti,2022,55.8480000000
hti,2023,55.7940000000
hti,2024,55.3750000000
hnd,1991,62.6310000000
hnd,1992,63.7610000000
hnd,1993,63.8850000000
hnd,1994,63.7490000000
hnd,1995,63.8170000000
hnd,1996,63.0330000000
hnd,1997,63.7990000000
hnd,1998,63.3740000000
hnd,1999,63.3440000000
hnd,2000,61.8810000000
hnd,2001,61.2900000000
hnd,2002,60.7600000000
hnd,2003,59.4360000000
hnd,2004,58.4890000000
hnd,2005,58.6400000000
hnd,2006,57.7170000000
hnd,2007,57.0650000000
hnd,2008,57.6960000000
hnd,2009,58.8050000000
hnd,2010,59.3650000000
hnd,2011,57.0550000000
hnd,2012,56.2070000000
hnd,2013,59.1230000000
hnd,2014,59.6110000000
hnd,2015,60.1520000000
hnd,2016,59.0630000000
hnd,2017,60.8010000000
hnd,2018,62.9760000000
hnd,2019,60.9120000000
hnd,2020,53.6650000000
hnd,2021,57.2900000000
hnd,2022,58.3070000000
hnd,2023,53.8810000000
hnd,2024,53.7270000000
hkg,1991,62.3010000000
hkg,1992,61.1800000000
hkg,1993,60.7800000000
hkg,1994,60.6480000000
hkg,1995,59.6810000000
hkg,1996,59.6480000000
hkg,1997,59.8210000000
hkg,1998,58.3450000000
hkg,1999,57.1210000000
hkg,2000,57.7190000000
hkg,2001,57.8640000000
hkg,2002,56.7930000000
hkg,2003,55.9740000000
hkg,2004,56.5870000000
hkg,2005,57.1870000000
hkg,2006,57.6570000000
hkg,2007,58.1360000000
hkg,2008,57.9380000000
hkg,2009,56.8220000000
hkg,2010,56.2760000000
hkg,2011,57.2960000000
hkg,2012,57.7810000000
hkg,2013,58.4370000000
hkg,2014,58.3380000000
hkg,2015,58.4620000000
hkg,2016,58.3490000000
hkg,2017,58.5770000000
hkg,2018,58.9460000000
hkg,2019,58.2450000000
hkg,2020,55.5500000000
hkg,2021,55.7040000000
hkg,2022,55.3530000000
hkg,2023,55.7030000000
hkg,2024,55.3740000000
hun,1991,46.9240000000
hun,1992,46.0590000000
hun,1993,44.9010000000
hun,1994,45.5030000000
hun,1995,45.7970000000
hun,1996,45.8250000000
hun,1997,46.3280000000
hun,1998,46.3570000000
hun,1999,47.4610000000
hun,2000,47.8820000000
hun,2001,48.6400000000
hun,2002,48.9320000000
hun,2003,49.0120000000
hun,2004,49.1730000000
hun,2005,48.5700000000
hun,2006,48.4650000000
hun,2007,48.4150000000
hun,2008,48.0720000000
hun,2009,46.4060000000
hun,2010,46.1940000000
hun,2011,46.4820000000
hun,2012,47.0590000000
hun,2013,48.0810000000
hun,2014,50.7600000000
hun,2015,52.3740000000
hun,2016,54.3500000000
hun,2017,55.4110000000
hun,2018,56.1750000000
hun,2019,56.5050000000
hun,2020,56.0120000000
hun,2021,56.8200000000
hun,2022,57.7590000000
hun,2023,58.0670000000
hun,2024,57.8400000000
isl,1991,70.8050000000
isl,1992,70.0150000000
isl,1993,69.0020000000
isl,1994,69.2010000000
isl,1995,71.6560000000
isl,1996,71.6200000000
isl,1997,70.7050000000
isl,1998,72.6170000000
isl,1999,74.5140000000
isl,2000,76.2580000000
isl,2001,76.2230000000
isl,2002,74.3240000000
isl,2003,74.0380000000
isl,2004,73.1390000000
isl,2005,73.7060000000
isl,2006,74.6200000000
isl,2007,75.3340000000
isl,2008,74.0690000000
isl,2009,69.3110000000
isl,2010,68.9170000000
isl,2011,68.8620000000
isl,2012,69.7090000000
isl,2013,70.7600000000
isl,2014,72.1330000000
isl,2015,73.5100000000
isl,2016,75.0010000000
isl,2017,74.6720000000
isl,2018,73.8120000000
isl,2019,72.9260000000
isl,2020,69.4850000000
isl,2021,68.9870000000
isl,2022,71.6460000000
isl,2023,72.1180000000
isl,2024,72.3470000000
ind,1991,53.4750000000
ind,1992,53.5020000000
ind,1993,53.5250000000
ind,1994,53.6240000000
ind,1995,53.9520000000
ind,1996,54.2900000000
ind,1997,54.5710000000
ind,1998,54.8660000000
ind,1999,55.1920000000
ind,2000,55.4990000000
ind,2001,55.3370000000
ind,2002,55.1320000000
ind,2003,55.0280000000
ind,2004,54.9130000000
ind,2005,54.8110000000
ind,2006,53.9390000000
ind,2007,53.0770000000
ind,2008,52.1850000000
ind,2009,51.3640000000
ind,2010,50.5750000000
ind,2011,50.0080000000
ind,2012,49.4070000000
ind,2013,49.2570000000
ind,2014,49.1340000000
ind,2015,48.9960000000
ind,2016,48.8460000000
ind,2017,48.6680000000
ind,2018,48.4710000000
ind,2019,48.8810000000
ind,2020,47.4960000000
ind,2021,49.1710000000
ind,2022,50.9810000000
ind,2023,52.3690000000
ind,2024,53.2300000000
idn,1991,64.2200000000
idn,1992,64.5030000000
idn,1993,63.7990000000
idn,1994,63.8820000000
idn,1995,63.7520000000
idn,1996,63.6190000000
idn,1997,63.2310000000
idn,1998,63.2760000000
idn,1999,62.9480000000
idn,2000,63.6380000000
idn,2001,63.0460000000
idn,2002,61.6200000000
idn,2003,61.2990000000
idn,2004,60.8790000000
idn,2005,59.2820000000
idn,2006,59.3600000000
idn,2007,60.8890000000
idn,2008,61.5890000000
idn,2009,62.0140000000
idn,2010,62.8450000000
idn,2011,63.4650000000
idn,2012,64.4040000000
idn,2013,63.8620000000
idn,2014,63.9260000000
idn,2015,63.5740000000
idn,2016,63.4620000000
idn,2017,64.1710000000
idn,2018,64.6840000000
idn,2019,65.7880000000
idn,2020,64.5330000000
idn,2021,63.3470000000
idn,2022,64.6980000000
idn,2023,64.7510000000
idn,2024,64.7560000000
irn,1991,41.5880000000
irn,1992,41.3730000000
irn,1993,40.9570000000
irn,1994,40.5010000000
irn,1995,40.1860000000
irn,1996,39.9330000000
irn,1997,39.6790000000
irn,1998,39.3980000000
irn,1999,39.0940000000
irn,2000,38.9710000000
irn,2001,38.8480000000
irn,2002,38.8670000000
irn,2003,39.7760000000
irn,2004,40.8190000000
irn,2005,40.6710000000
irn,2006,40.0760000000
irn,2007,39.6470000000
irn,2008,37.7780000000
irn,2009,37.8200000000
irn,2010,36.5100000000
irn,2011,35.5420000000
irn,2012,36.6410000000
irn,2013,36.7900000000
irn,2014,36.5220000000
irn,2015,37.2580000000
irn,2016,37.7180000000
irn,2017,38.8240000000
irn,2018,38.9770000000
irn,2019,39.2990000000
irn,2020,37.3520000000
irn,2021,37.2330000000
irn,2022,37.0260000000
irn,2023,36.8770000000
irn,2024,36.5360000000
irq,1991,39.1100000000
irq,1992,39.0160000000
irq,1993,38.9820000000
irq,1994,39.0140000000
irq,1995,38.8660000000
irq,1996,38.7940000000
irq,1997,38.7590000000
irq,1998,38.7920000000
irq,1999,38.7780000000
irq,2000,38.7040000000
irq,2001,38.5680000000
irq,2002,38.3670000000
irq,2003,38.1770000000
irq,2004,38.2260000000
irq,2005,38.2360000000
irq,2006,38.2520000000
irq,2007,38.1070000000
irq,2008,38.0490000000
irq,2009,37.9380000000
irq,2010,37.8660000000
irq,2011,37.7640000000
irq,2012,37.7230000000
irq,2013,38.0940000000
irq,2014,38.3840000000
irq,2015,38.3730000000
irq,2016,38.4810000000
irq,2017,36.4360000000
irq,2018,36.1120000000
irq,2019,35.6330000000
irq,2020,33.4400000000
irq,2021,33.2480000000
irq,2022,34.7900000000
irq,2023,34.8440000000
irq,2024,34.7400000000
irl,1991,51.3940000000
irl,1992,51.2590000000
irl,1993,51.4280000000
irl,1994,52.5110000000
irl,1995,54.4670000000
irl,1996,55.6800000000
irl,1997,56.1620000000
irl,1998,58.5450000000
irl,1999,60.1240000000
irl,2000,61.6450000000
irl,2001,62.1310000000
irl,2002,61.7610000000
irl,2003,61.4600000000
irl,2004,61.5140000000
irl,2005,62.8940000000
irl,2006,63.2120000000
irl,2007,63.2990000000
irl,2008,61.4730000000
irl,2009,56.0030000000
irl,2010,53.5000000000
irl,2011,52.4190000000
irl,2012,52.0730000000
irl,2013,53.4020000000
irl,2014,54.3880000000
irl,2015,55.6580000000
irl,2016,56.9170000000
irl,2017,57.7640000000
irl,2018,58.5750000000
irl,2019,59.2270000000
irl,2020,57.6550000000
irl,2021,59.5760000000
irl,2022,61.6240000000
irl,2023,62.3380000000
irl,2024,62.3410000000
isr,1991,51.1180000000
isr,1992,51.1110000000
isr,1993,53.1280000000
isr,1994,55.5870000000
isr,1995,56.6680000000
isr,1996,56.2400000000
isr,1997,55.0740000000
isr,1998,53.9480000000
isr,1999,53.9760000000
isr,2000,54.5420000000
isr,2001,54.0890000000
isr,2002,52.7570000000
isr,2003,52.6570000000
isr,2004,53.3730000000
isr,2005,54.7900000000
isr,2006,55.5600000000
isr,2007,56.8850000000
isr,2008,57.9720000000
isr,2009,56.8800000000
isr,2010,57.8930000000
isr,2011,58.5360000000
isr,2012,60.8470000000
isr,2013,61.1150000000
isr,2014,61.8210000000
isr,2015,62.1570000000
isr,2016,62.5350000000
isr,2017,62.7800000000
isr,2018,62.8690000000
isr,2019,62.5710000000
isr,2020,60.7630000000
isr,2021,60.2720000000
isr,2022,62.3460000000
isr,2023,62.6100000000
isr,2024,62.9990000000
ita,1991,45.2510000000
ita,1992,43.9990000000
ita,1993,43.0870000000
ita,1994,42.0050000000
ita,1995,41.4030000000
ita,1996,41.6670000000
ita,1997,41.6280000000
ita,1998,41.8020000000
ita,1999,42.2150000000
ita,2000,42.6380000000
ita,2001,43.2860000000
ita,2002,43.8000000000
ita,2003,44.3110000000
ita,2004,45.5960000000
ita,2005,45.1350000000
ita,2006,45.5680000000
ita,2007,45.6270000000
ita,2008,45.6320000000
ita,2009,44.5420000000
ita,2010,43.9800000000
ita,2011,43.8790000000
ita,2012,43.6080000000
ita,2013,42.6030000000
ita,2014,42.5510000000
ita,2015,42.8370000000
ita,2016,43.4180000000
ita,2017,43.9520000000
ita,2018,44.3380000000
ita,2019,44.6510000000
ita,2020,43.8320000000
ita,2021,43.8420000000
ita,2022,45.0780000000
ita,2023,46.0020000000
ita,2024,46.3290000000
jam,1991,66.4710000000
jam,1992,66.0470000000
jam,1993,65.8260000000
jam,1994,65.3910000000
jam,1995,65.0050000000
jam,1996,64.3820000000
jam,1997,63.8750000000
jam,1998,63.3050000000
jam,1999,62.6460000000
jam,2000,62.1610000000
jam,2001,61.7190000000
jam,2002,61.4080000000
jam,2003,61.1270000000
jam,2004,61.0870000000
jam,2005,60.8900000000
jam,2006,60.6500000000
jam,2007,60.3980000000
jam,2008,60.0930000000
jam,2009,57.6280000000
jam,2010,55.8760000000
jam,2011,55.9300000000
jam,2012,55.4510000000
jam,2013,55.8460000000
jam,2014,56.8910000000
jam,2015,59.7160000000
jam,2016,59.3160000000
jam,2017,60.8150000000
jam,2018,61.9020000000
jam,2019,63.6280000000
jam,2020,60.6190000000
jam,2021,62.2860000000
jam,2022,64.8920000000
jam,2023,64.9040000000
jam,2024,64.7040000000
jpn,1991,62.4800000000
jpn,1992,62.6080000000
jpn,1993,62.1890000000
jpn,1994,61.7710000000
jpn,1995,61.4210000000
jpn,1996,61.3400000000
jpn,1997,61.5260000000
jpn,1998,60.7460000000
jpn,1999,59.9080000000
jpn,2000,59.4780000000
jpn,2001,58.8810000000
jpn,2002,57.9360000000
jpn,2003,57.5750000000
jpn,2004,57.5600000000
jpn,2005,57.7320000000
jpn,2006,57.8900000000
jpn,2007,58.0470000000
jpn,2008,57.7480000000
jpn,2009,56.8300000000
jpn,2010,56.5390000000
jpn,2011,56.5530000000
jpn,2012,56.4400000000
jpn,2013,56.8530000000
jpn,2014,57.3100000000
jpn,2015,57.4850000000
jpn,2016,58.1070000000
jpn,2017,58.7380000000
jpn,2018,59.9300000000
jpn,2019,60.5500000000
jpn,2020,60.2070000000
jpn,2021,60.3670000000
jpn,2022,60.8750000000
jpn,2023,61.2650000000
jpn,2024,61.5720000000
jor,1991,31.0320000000
jor,1992,31.4300000000
jor,1993,31.6450000000
jor,1994,32.8200000000
jor,1995,33.7030000000
jor,1996,34.1220000000
jor,1997,34.0880000000
jor,1998,34.0290000000
jor,1999,34.0300000000
jor,2000,34.0020000000
jor,2001,33.0960000000
jor,2002,32.5250000000
jor,2003,31.9770000000
jor,2004,32.3120000000
jor,2005,32.6320000000
jor,2006,32.4220000000
jor,2007,34.5860000000
jor,2008,34.4840000000
jor,2009,34.9270000000
jor,2010,34.5630000000
jor,2011,33.9690000000
jor,2012,33.3640000000
jor,2013,32.4250000000
jor,2014,32.0680000000
jor,2015,32.7350000000
jor,2016,32.9880000000
jor,2017,32.9370000000
jor,2018,32.0240000000
jor,2019,32.6490000000
jor,2020,32.2720000000
jor,2021,30.9990000000
jor,2022,31.5380000000
jor,2023,31.6140000000
jor,2024,31.5310000000
kaz,1991,70.1370000000
kaz,1992,70.0240000000
kaz,1993,69.9570000000
kaz,1994,65.5190000000
kaz,1995,63.0980000000
kaz,1996,61.5420000000
kaz,1997,61.4270000000
kaz,1998,61.4690000000
kaz,1999,61.3230000000
kaz,2000,61.7410000000
kaz,2001,63.1330000000
kaz,2002,63.6510000000
kaz,2003,63.7110000000
kaz,2004,63.4930000000
kaz,2005,63.8620000000
kaz,2006,64.3310000000
kaz,2007,65.0390000000
kaz,2008,65.9620000000
kaz,2009,66.3590000000
kaz,2010,67.2680000000
kaz,2011,67.9020000000
kaz,2012,68.2850000000
kaz,2013,68.6260000000
kaz,2014,68.9190000000
kaz,2015,69.0800000000
kaz,2016,69.0630000000
kaz,2017,69.1340000000
kaz,2018,69.1810000000
kaz,2019,69.2230000000
kaz,2020,67.7330000000
kaz,2021,67.9300000000
kaz,2022,68.3370000000
kaz,2023,67.9130000000
kaz,2024,67.3300000000
ken,1991,71.0370000000
ken,1992,70.8840000000
ken,1993,70.7450000000
ken,1994,70.6750000000
ken,1995,70.6650000000
ken,1996,70.6360000000
ken,1997,70.5200000000
ken,1998,70.4200000000
ken,1999,70.2990000000
ken,2000,70.4170000000
ken,2001,70.5400000000
ken,2002,70.6290000000
ken,2003,70.7800000000
ken,2004,70.9140000000
ken,2005,71.1060000000
ken,2006,71.2690000000
ken,2007,71.4070000000
ken,2008,71.4450000000
ken,2009,71.5140000000
ken,2010,71.6450000000
ken,2011,71.8270000000
ken,2012,71.9570000000
ken,2013,72.0100000000
ken,2014,72.1200000000
ken,2015,72.2370000000
ken,2016,72.3540000000
ken,2017,69.7450000000
ken,2018,67.1000000000
ken,2019,64.4030000000
ken,2020,63.2730000000
ken,2021,63.6210000000
ken,2022,63.3560000000
ken,2023,63.2480000000
ken,2024,63.0900000000
prk,1991,79.5810000000
prk,1992,79.7300000000
prk,1993,79.7680000000
prk,1994,79.7550000000
prk,1995,79.8510000000
prk,1996,79.9090000000
prk,1997,79.9860000000
prk,1998,79.8630000000
prk,1999,79.6100000000
prk,2000,79.6230000000
prk,2001,79.5470000000
prk,2002,79.5560000000
prk,2003,79.5190000000
prk,2004,79.5290000000
prk,2005,79.5050000000
prk,2006,79.5590000000
prk,2007,79.5980000000
prk,2008,79.5990000000
prk,2009,79.6280000000
prk,2010,79.6950000000
prk,2011,79.6190000000
prk,2012,79.5830000000
prk,2013,79.5610000000
prk,2014,79.5880000000
prk,2015,79.6100000000
prk,2016,79.5170000000
prk,2017,79.6660000000
prk,2018,79.8310000000
prk,2019,79.8120000000
prk,2020,78.4640000000
prk,2021,78.4710000000
prk,2022,79.8080000000
prk,2023,79.7830000000
prk,2024,79.7710000000
kor,1991,58.6600000000
kor,1992,58.8760000000
kor,1993,58.6730000000
kor,1994,59.6170000000
kor,1995,60.1920000000
kor,1996,60.4060000000
kor,1997,60.4040000000
kor,1998,56.0210000000
kor,1999,56.3620000000
kor,2000,58.2850000000
kor,2001,58.8490000000
kor,2002,59.7400000000
kor,2003,59.0670000000
kor,2004,59.7020000000
kor,2005,59.4140000000
kor,2006,59.4630000000
kor,2007,59.4700000000
kor,2008,59.0130000000
kor,2009,58.1990000000
kor,2010,58.3280000000
kor,2011,58.8220000000
kor,2012,59.2140000000
kor,2013,59.5130000000
kor,2014,60.3580000000
kor,2015,60.3610000000
kor,2016,60.3400000000
kor,2017,60.6120000000
kor,2018,60.3570000000
kor,2019,60.6350000000
kor,2020,59.8260000000
kor,2021,60.2740000000
kor,2022,61.9710000000
kor,2023,62.5470000000
kor,2024,62.5290000000
kwt,1991,63.4180000000
kwt,1992,62.7420000000
kwt,1993,63.3060000000
kwt,1994,65.3890000000
kwt,1995,66.7850000000
kwt,1996,66.8510000000
kwt,1997,66.3310000000
kwt,1998,65.8740000000
kwt,1999,65.5650000000
kwt,2000,65.4040000000
kwt,2001,65.5600000000
kwt,2002,65.7680000000
kwt,2003,66.2610000000
kwt,2004,66.7720000000
kwt,2005,67.3080000000
kwt,2006,67.1990000000
kwt,2007,66.8690000000
kwt,2008,66.7480000000
kwt,2009,67.0990000000
kwt,2010,67.4490000000
kwt,2011,68.2700000000
kwt,2012,69.1460000000
kwt,2013,69.5660000000
kwt,2014,69.7620000000
kwt,2015,70.7330000000
kwt,2016,71.1330000000
kwt,2017,71.5860000000
kwt,2018,71.8200000000
kwt,2019,71.7170000000
kwt,2020,66.2700000000
kwt,2021,68.0620000000
kwt,2022,72.6860000000
kwt,2023,72.4950000000
kwt,2024,72.2320000000
kgz,1991,69.2690000000
kgz,1992,70.3730000000
kgz,1993,71.5900000000
kgz,1994,73.3790000000
kgz,1995,73.8930000000
kgz,1996,73.3810000000
kgz,1997,72.6690000000
kgz,1998,72.5610000000
kgz,1999,72.3010000000
kgz,2000,71.8710000000
kgz,2001,71.4540000000
kgz,2002,71.4470000000
kgz,2003,70.9090000000
kgz,2004,70.3950000000
kgz,2005,70.4240000000
kgz,2006,70.1830000000
kgz,2007,69.5560000000
kgz,2008,68.9780000000
kgz,2009,68.7860000000
kgz,2010,68.8070000000
kgz,2011,68.0000000000
kgz,2012,65.4630000000
kgz,2013,63.6720000000
kgz,2014,62.6910000000
kgz,2015,63.0220000000
kgz,2016,62.6020000000
kgz,2017,60.9650000000
kgz,2018,61.7800000000
kgz,2019,61.4930000000
kgz,2020,61.7450000000
kgz,2021,62.2950000000
kgz,2022,62.7480000000
kgz,2023,62.8390000000
kgz,2024,63.2600000000
lao,1991,61.2420000000
lao,1992,61.0480000000
lao,1993,60.9690000000
lao,1994,60.9210000000
lao,1995,60.8500000000
lao,1996,60.8500000000
lao,1997,60.8110000000
lao,1998,60.8040000000
lao,1999,60.7740000000
lao,2000,60.7540000000
lao,2001,60.7690000000
lao,2002,60.7400000000
lao,2003,60.7250000000
lao,2004,60.7040000000
lao,2005,60.6720000000
lao,2006,60.6120000000
lao,2007,60.5600000000
lao,2008,60.4960000000
lao,2009,60.4290000000
lao,2010,60.3470000000
lao,2011,59.9870000000
lao,2012,59.6300000000
lao,2013,59.2620000000
lao,2014,58.9010000000
lao,2015,58.5420000000
lao,2016,58.1830000000
lao,2017,57.8280000000
lao,2018,59.1920000000
lao,2019,60.5750000000
lao,2020,61.3540000000
lao,2021,62.9820000000
lao,2022,65.2030000000
lao,2023,65.1930000000
lao,2024,65.2930000000
lva,1991,59.3430000000
lva,1992,56.5400000000
lva,1993,50.2980000000
lva,1994,48.7210000000
lva,1995,48.2770000000
lva,1996,47.0350000000
lva,1997,48.8180000000
lva,1998,50.4900000000
lva,1999,49.7410000000
lva,2000,48.1710000000
lva,2001,48.6890000000
lva,2002,49.7730000000
lva,2003,50.0350000000
lva,2004,50.4990000000
lva,2005,51.4600000000
lva,2006,54.8040000000
lva,2007,56.5560000000
lva,2008,56.7530000000
lva,2009,49.5520000000
lva,2010,47.3590000000
lva,2011,49.0170000000
lva,2012,50.6970000000
lva,2013,52.2730000000
lva,2014,52.8090000000
lva,2015,54.1080000000
lva,2016,54.5280000000
lva,2017,55.4890000000
lva,2018,56.7920000000
lva,2019,57.2310000000
lva,2020,56.5800000000
lva,2021,55.5630000000
lva,2022,56.7830000000
lva,2023,57.0420000000
lva,2024,56.5400000000
lbn,1991,41.1010000000
lbn,1992,40.8010000000
lbn,1993,40.5530000000
lbn,1994,40.3640000000
lbn,1995,40.2380000000
lbn,1996,40.0160000000
lbn,1997,40.0350000000
lbn,1998,40.0730000000
lbn,1999,40.1440000000
lbn,2000,40.2910000000
lbn,2001,40.3520000000
lbn,2002,40.4600000000
lbn,2003,40.5550000000
lbn,2004,40.5640000000
lbn,2005,40.2000000000
lbn,2006,39.8250000000
lbn,2007,39.5030000000
lbn,2008,40.4920000000
lbn,2009,41.4920000000
lbn,2010,41.7310000000
lbn,2011,41.8970000000
lbn,2012,42.0520000000
lbn,2013,42.2330000000
lbn,2014,42.4780000000
lbn,2015,42.6740000000
lbn,2016,42.8630000000
lbn,2017,43.0550000000
lbn,2018,43.2290000000
lbn,2019,43.3680000000
lbn,2020,39.2120000000
lbn,2021,40.0090000000
lbn,2022,40.5120000000
lbn,2023,40.5370000000
lso,1991,62.3420000000
lso,1992,62.3470000000
lso,1993,62.2090000000
lso,1994,62.0940000000
lso,1995,61.8750000000
lso,1996,61.8390000000
lso,1997,61.6390000000
lso,1998,61.4250000000
lso,1999,61.0880000000
lso,2000,60.6580000000
lso,2001,60.2860000000
lso,2002,59.8490000000
lso,2003,59.4220000000
lso,2004,58.9080000000
lso,2005,58.5380000000
lso,2006,58.0650000000
lso,2007,57.6770000000
lso,2008,57.2700000000
lso,2009,56.6260000000
lso,2010,56.1820000000
lso,2011,55.6720000000
lso,2012,55.4140000000
lso,2013,54.8210000000
lso,2014,53.7080000000
lso,2015,52.5730000000
lso,2016,51.5700000000
lso,2017,50.3630000000
lso,2018,49.1540000000
lso,2019,47.9250000000
lso,2020,46.6000000000
lso,2021,46.6270000000
lso,2022,48.4680000000
lso,2023,48.5360000000
lso,2024,48.4400000000
lbr,1991,75.3890000000
lbr,1992,75.3750000000
lbr,1993,75.4410000000
lbr,1994,75.4690000000
lbr,1995,75.4340000000
lbr,1996,75.4240000000
lbr,1997,75.4670000000
lbr,1998,75.4870000000
lbr,1999,75.4700000000
lbr,2000,75.4180000000
lbr,2001,75.3530000000
lbr,2002,75.3230000000
lbr,2003,75.1120000000
lbr,2004,75.1140000000
lbr,2005,75.1360000000
lbr,2006,75.3840000000
lbr,2007,75.4450000000
lbr,2008,75.4530000000
lbr,2009,75.4280000000
lbr,2010,75.4030000000
lbr,2011,75.3410000000
lbr,2012,75.3170000000
lbr,2013,75.3910000000
lbr,2014,75.3940000000
lbr,2015,75.0040000000
lbr,2016,74.5670000000
lbr,2017,74.5450000000
lbr,2018,74.5070000000
lbr,2019,74.4370000000
lbr,2020,72.9380000000
lbr,2021,73.3810000000
lbr,2022,74.5120000000
lbr,2023,74.5800000000
lbr,2024,74.5950000000
lby,1991,36.8280000000
lby,1992,36.7500000000
lby,1993,36.7080000000
lby,1994,36.6240000000
lby,1995,36.6800000000
lby,1996,36.8750000000
lby,1997,36.9650000000
lby,1998,37.2240000000
lby,1999,37.4140000000
lby,2000,37.5270000000
lby,2001,37.4280000000
lby,2002,37.4000000000
lby,2003,37.5350000000
lby,2004,37.6800000000
lby,2005,37.9090000000
lby,2006,38.1160000000
lby,2007,38.5430000000
lby,2008,38.8020000000
lby,2009,39.0610000000
lby,2010,39.4090000000
lby,2011,39.4920000000
lby,2012,39.7990000000
lby,2013,39.7900000000
lby,2014,39.8740000000
lby,2015,39.7040000000
lby,2016,39.7650000000
lby,2017,39.9880000000
lby,2018,40.0460000000
lby,2019,39.8930000000
lby,2020,39.0850000000
lby,2021,39.3710000000
lby,2022,39.3690000000
lby,2023,39.4420000000
lby,2024,39.2650000000
ltu,1991,65.4180000000
ltu,1992,64.6240000000
ltu,1993,55.7220000000
ltu,1994,55.1010000000
ltu,1995,52.1590000000
ltu,1996,52.2920000000
ltu,1997,53.0540000000
ltu,1998,52.6290000000
ltu,1999,52.9940000000
ltu,2000,50.5960000000
ltu,2001,48.8850000000
ltu,2002,50.4750000000
ltu,2003,52.2530000000
ltu,2004,50.9170000000
ltu,2005,51.4820000000
ltu,2006,51.9500000000
ltu,2007,53.0670000000
ltu,2008,52.5370000000
ltu,2009,48.7430000000
ltu,2010,46.5410000000
ltu,2011,48.5690000000
ltu,2012,50.0280000000
ltu,2013,51.1650000000
ltu,2014,52.6300000000
ltu,2015,53.7550000000
ltu,2016,55.5630000000
ltu,2017,56.3250000000
ltu,2018,57.7610000000
ltu,2019,58.1870000000
ltu,2020,57.3410000000
ltu,2021,57.8710000000
ltu,2022,59.0110000000
ltu,2023,58.5840000000
ltu,2024,58.1160000000
lux,1991,51.3190000000
lux,1992,51.8850000000
lux,1993,51.1420000000
lux,1994,50.4150000000
lux,1995,48.9610000000
lux,1996,49.4000000000
lux,1997,50.0570000000
lux,1998,50.1380000000
lux,1999,51.1310000000
lux,2000,52.2300000000
lux,2001,52.4200000000
lux,2002,52.9410000000
lux,2003,51.6680000000
lux,2004,51.8510000000
lux,2005,52.9200000000
lux,2006,52.8260000000
lux,2007,53.2620000000
lux,2008,52.7740000000
lux,2009,54.4730000000
lux,2010,54.5300000000
lux,2011,53.9730000000
lux,2012,55.2740000000
lux,2013,54.9910000000
lux,2014,55.4130000000
lux,2015,55.8010000000
lux,2016,55.2600000000
lux,2017,55.5860000000
lux,2018,56.0530000000
lux,2019,56.7410000000
lux,2020,56.0360000000
lux,2021,58.0570000000
lux,2022,58.1460000000
lux,2023,58.3350000000
lux,2024,57.6730000000
mac,1991,56.2470000000
mac,1992,56.9650000000
mac,1993,58.9330000000
mac,1994,60.3010000000
mac,1995,61.0210000000
mac,1996,61.8070000000
mac,1997,63.4900000000
mac,1998,62.4020000000
mac,1999,61.5450000000
mac,2000,61.0160000000
mac,2001,60.7620000000
mac,2002,60.1140000000
mac,2003,58.0020000000
mac,2004,59.6290000000
mac,2005,61.2540000000
mac,2006,63.3330000000
mac,2007,66.3540000000
mac,2008,67.6650000000
mac,2009,67.4630000000
mac,2010,67.9980000000
mac,2011,69.0530000000
mac,2012,69.3450000000
mac,2013,69.5690000000
mac,2014,70.2110000000
mac,2015,69.6760000000
mac,2016,68.7030000000
