economy,year,sl_emp_totl_sp_zs
blz,2020,54.8540000000
blz,2021,55.5390000000
blz,2022,57.7150000000
blz,2023,58.3750000000
ben,1991,70.9550000000
ben,1992,71.0700000000
ben,1993,71.0250000000
ben,1994,71.0010000000
ben,1995,71.0860000000
ben,1996,71.0800000000
ben,1997,71.1640000000
ben,1998,71.1520000000
ben,1999,71.1870000000
ben,2000,71.2090000000
ben,2001,71.2440000000
ben,2002,71.2550000000
ben,2003,71.2240000000
ben,2004,71.2080000000
ben,2005,71.1640000000
ben,2006,71.1630000000
ben,2007,71.1760000000
ben,2008,71.2110000000
ben,2009,71.1830000000
ben,2010,71.1180000000
ben,2011,69.9750000000
ben,2012,68.9690000000
ben,2013,67.9890000000
ben,2014,66.8950000000
ben,2015,65.6080000000
ben,2016,64.2760000000
ben,2017,63.0010000000
ben,2018,61.8180000000
ben,2019,61.8110000000
ben,2020,61.0730000000
ben,2021,60.0150000000
ben,2022,61.4780000000
ben,2023,61.8240000000
btn,1991,69.6410000000
btn,1992,69.4400000000
btn,1993,69.2430000000
btn,1994,69.0460000000
btn,1995,68.8420000000
btn,1996,68.7790000000
btn,1997,68.7360000000
btn,1998,68.7100000000
btn,1999,68.7090000000
btn,2000,68.5550000000
btn,2001,68.3900000000
btn,2002,68.4590000000
btn,2003,68.5500000000
btn,2004,68.1280000000
btn,2005,67.7630000000
btn,2006,67.6830000000
btn,2007,67.2260000000
btn,2008,67.0780000000
btn,2009,66.9400000000
btn,2010,65.8870000000
btn,2011,65.2330000000
btn,2012,63.0800000000
btn,2013,63.4260000000
btn,2014,60.9630000000
btn,2015,61.5930000000
btn,2016,61.2310000000
btn,2017,60.8670000000
btn,2018,60.5030000000
btn,2019,64.5550000000
btn,2020,64.4180000000
btn,2021,65.7740000000
btn,2022,65.7500000000
btn,2023,65.3240000000
bol,1991,67.4850000000
bol,1992,67.3720000000
bol,1993,67.5570000000
bol,1994,67.7720000000
bol,1995,68.3000000000
bol,1996,68.7150000000
bol,1997,69.1900000000
bol,1998,69.5540000000
bol,1999,69.8170000000
bol,2000,68.3360000000
bol,2001,68.1950000000
bol,2002,68.1960000000
bol,2003,68.1490000000
bol,2004,68.1630000000
bol,2005,68.1630000000
bol,2006,70.8490000000
bol,2007,69.1650000000
bol,2008,69.9430000000
bol,2009,69.9780000000
bol,2010,70.1740000000
bol,2011,70.3600000000
bol,2012,67.2000000000
bol,2013,67.6090000000
bol,2014,69.9280000000
bol,2015,64.9940000000
bol,2016,65.0020000000
bol,2017,66.1250000000
bol,2018,69.2730000000
bol,2019,68.0810000000
bol,2020,64.1750000000
bol,2021,64.6140000000
bol,2022,67.4360000000
bol,2023,68.1170000000
bih,1991,37.4300000000
bih,1992,36.6420000000
bih,1993,35.6430000000
bih,1994,34.7260000000
bih,1995,33.9770000000
bih,1996,33.5350000000
bih,1997,33.0750000000
bih,1998,32.6390000000
bih,1999,32.1850000000
bih,2000,31.7170000000
bih,2001,31.2490000000
bih,2002,31.0280000000
bih,2003,30.7520000000
bih,2004,30.4720000000
bih,2005,30.1730000000
bih,2006,29.9030000000
bih,2007,31.2690000000
bih,2008,34.4350000000
bih,2009,34.1040000000
bih,2010,33.2190000000
bih,2011,32.8270000000
bih,2012,32.8900000000
bih,2013,32.8540000000
bih,2014,33.5290000000
bih,2015,33.4880000000
bih,2016,34.4390000000
bih,2017,36.7110000000
bih,2018,37.5450000000
bih,2019,39.6550000000
bih,2020,39.3730000000
bih,2021,42.4390000000
bih,2022,43.8360000000
bih,2023,44.0790000000
bwa,1991,51.0990000000
bwa,1992,49.4610000000
bwa,1993,47.8890000000
bwa,1994,46.3030000000
bwa,1995,46.0120000000
bwa,1996,45.7430000000
bwa,1997,45.9180000000
bwa,1998,45.7820000000
bwa,1999,47.1640000000
bwa,2000,48.3190000000
bwa,2001,46.9830000000
bwa,2002,45.5720000000
bwa,2003,44.3080000000
bwa,2004,45.6900000000
bwa,2005,46.9720000000
bwa,2006,48.3860000000
bwa,2007,49.8380000000
bwa,2008,51.2040000000
bwa,2009,52.1340000000
bwa,2010,48.5690000000
bwa,2011,48.9070000000
bwa,2012,49.4900000000
bwa,2013,49.7740000000
bwa,2014,50.0040000000
bwa,2015,50.1390000000
bwa,2016,50.2820000000
bwa,2017,50.4750000000
bwa,2018,50.9480000000
bwa,2019,51.0620000000
bwa,2020,49.1590000000
bwa,2021,49.3480000000
bwa,2022,49.3410000000
bwa,2023,49.3020000000
bra,1991,59.6510000000
bra,1992,59.6460000000
bra,1993,59.9970000000
bra,1994,59.7490000000
bra,1995,59.5210000000
bra,1996,57.3090000000
bra,1997,57.5420000000
bra,1998,56.9230000000
bra,1999,56.8530000000
bra,2000,57.2940000000
bra,2001,57.7410000000
bra,2002,58.5250000000
bra,2003,58.0530000000
bra,2004,59.2490000000
bra,2005,59.5410000000
bra,2006,59.8150000000
bra,2007,59.7330000000
bra,2008,60.1960000000
bra,2009,59.6040000000
bra,2010,59.1090000000
bra,2011,58.4770000000
bra,2012,59.1650000000
bra,2013,59.2150000000
bra,2014,59.2170000000
bra,2015,58.3610000000
bra,2016,56.4830000000
bra,2017,55.9710000000
bra,2018,56.3100000000
bra,2019,56.9480000000
bra,2020,52.0300000000
bra,2021,54.0750000000
bra,2022,57.5030000000
bra,2023,57.9000000000
brn,1991,62.5360000000
brn,1992,62.7010000000
brn,1993,62.8610000000
brn,1994,63.0210000000
brn,1995,63.1800000000
brn,1996,63.3390000000
brn,1997,63.4940000000
brn,1998,63.6470000000
brn,1999,63.8030000000
brn,2000,63.9600000000
brn,2001,64.1150000000
brn,2002,63.9090000000
brn,2003,63.7020000000
brn,2004,63.4940000000
brn,2005,63.2840000000
brn,2006,63.0780000000
brn,2007,62.8700000000
brn,2008,62.6610000000
brn,2009,62.4480000000
brn,2010,62.2420000000
brn,2011,62.0380000000
brn,2012,61.4180000000
brn,2013,60.7890000000
brn,2014,60.1560000000
brn,2015,59.0570000000
brn,2016,57.9650000000
brn,2017,56.8840000000
brn,2018,59.7010000000
brn,2019,59.9440000000
brn,2020,58.9090000000
brn,2021,60.6200000000
brn,2022,61.5090000000
brn,2023,61.4670000000
bgr,1991,50.5980000000
bgr,1992,48.4230000000
bgr,1993,47.0720000000
bgr,1994,48.3420000000
bgr,1995,48.5100000000
bgr,1996,46.9820000000
bgr,1997,45.5810000000
bgr,1998,45.6020000000
bgr,1999,43.8600000000
bgr,2000,42.0410000000
bgr,2001,41.1370000000
bgr,2002,41.6160000000
bgr,2003,43.0660000000
bgr,2004,44.4640000000
bgr,2005,44.6810000000
bgr,2006,46.7000000000
bgr,2007,48.9810000000
bgr,2008,50.7910000000
bgr,2009,49.4040000000
bgr,2010,47.9020000000
bgr,2011,46.5970000000
bgr,2012,46.5670000000
bgr,2013,46.9250000000
bgr,2014,47.9570000000
bgr,2015,49.1280000000
bgr,2016,49.2930000000
bgr,2017,51.9400000000
bgr,2018,52.4380000000
bgr,2019,54.1870000000
bgr,2020,52.7060000000
bgr,2021,52.3480000000
bgr,2022,54.1830000000
bgr,2023,53.7400000000
bfa,1991,81.8900000000
bfa,1992,81.2490000000
bfa,1993,80.7140000000
bfa,1994,79.9140000000
bfa,1995,79.3020000000
bfa,1996,78.7110000000
bfa,1997,78.0460000000
bfa,1998,77.2980000000
bfa,1999,76.4700000000
bfa,2000,75.6010000000
bfa,2001,74.7900000000
bfa,2002,73.9080000000
bfa,2003,73.2050000000
bfa,2004,71.8420000000
bfa,2005,70.6480000000
bfa,2006,70.0370000000
bfa,2007,69.5030000000
bfa,2008,68.5210000000
bfa,2009,67.5080000000
bfa,2010,66.6870000000
bfa,2011,65.7610000000
bfa,2012,64.8950000000
bfa,2013,63.8560000000
bfa,2014,62.8120000000
bfa,2015,62.6050000000
bfa,2016,62.4810000000
bfa,2017,62.4060000000
bfa,2018,62.3530000000
bfa,2019,62.2790000000
bfa,2020,61.4020000000
bfa,2021,61.6500000000
bfa,2022,61.9580000000
bfa,2023,61.8350000000
bdi,1991,86.7240000000
bdi,1992,86.1390000000
bdi,1993,85.3170000000
bdi,1994,84.6270000000
bdi,1995,83.9880000000
bdi,1996,83.1840000000
bdi,1997,82.3730000000
bdi,1998,81.5570000000
bdi,1999,80.7360000000
bdi,2000,79.9570000000
bdi,2001,79.2090000000
bdi,2002,78.4360000000
bdi,2003,77.5490000000
bdi,2004,76.7880000000
bdi,2005,75.8540000000
bdi,2006,74.9520000000
bdi,2007,75.7600000000
bdi,2008,76.5780000000
bdi,2009,76.8630000000
bdi,2010,77.1460000000
bdi,2011,77.2970000000
bdi,2012,77.4500000000
bdi,2013,77.6030000000
bdi,2014,77.7130000000
bdi,2015,78.1100000000
bdi,2016,78.4360000000
bdi,2017,78.6350000000
bdi,2018,78.7490000000
bdi,2019,78.6820000000
bdi,2020,77.7780000000
bdi,2021,77.9030000000
bdi,2022,78.1270000000
bdi,2023,78.1320000000
cpv,1991,52.4420000000
cpv,1992,52.4510000000
cpv,1993,52.5070000000
cpv,1994,52.7200000000
cpv,1995,52.6900000000
cpv,1996,52.6490000000
cpv,1997,52.4370000000
cpv,1998,52.3280000000
cpv,1999,52.2430000000
cpv,2000,52.2140000000
cpv,2001,51.9640000000
cpv,2002,51.7830000000
cpv,2003,51.5270000000
cpv,2004,51.5860000000
cpv,2005,51.5350000000
cpv,2006,51.5200000000
cpv,2007,51.5240000000
cpv,2008,51.4400000000
cpv,2009,51.2040000000
cpv,2010,52.8120000000
cpv,2011,52.6440000000
cpv,2012,52.5460000000
cpv,2013,52.4060000000
cpv,2014,52.2240000000
cpv,2015,52.0910000000
cpv,2016,52.0190000000
cpv,2017,51.9360000000
cpv,2018,48.7980000000
cpv,2019,50.4540000000
cpv,2020,46.7560000000
cpv,2021,47.5630000000
cpv,2022,50.3610000000
cpv,2023,50.8930000000
khm,1991,77.3830000000
khm,1992,77.2350000000
khm,1993,77.2240000000
khm,1994,79.3640000000
khm,1995,79.0560000000
khm,1996,78.9250000000
khm,1997,78.5480000000
khm,1998,77.8460000000
khm,1999,77.1720000000
khm,2000,76.4810000000
khm,2001,75.7690000000
khm,2002,75.0090000000
khm,2003,74.2520000000
khm,2004,73.4510000000
khm,2005,72.6610000000
khm,2006,71.8410000000
khm,2007,70.9990000000
khm,2008,70.5300000000
khm,2009,69.9010000000
khm,2010,68.9560000000
khm,2011,68.2640000000
khm,2012,67.4810000000
khm,2013,68.7790000000
khm,2014,69.8330000000
khm,2015,71.2450000000
khm,2016,72.1760000000
khm,2017,73.7410000000
khm,2018,74.8630000000
khm,2019,75.9520000000
khm,2020,75.1890000000
khm,2021,75.7720000000
khm,2022,75.8510000000
khm,2023,75.6240000000
cmr,1991,74.7410000000
cmr,1992,74.6620000000
cmr,1993,74.5320000000
cmr,1994,74.8290000000
cmr,1995,75.1080000000
cmr,1996,75.6920000000
cmr,1997,75.8320000000
cmr,1998,75.9140000000
cmr,1999,75.9160000000
cmr,2000,75.8710000000
cmr,2001,75.8710000000
cmr,2002,76.4350000000
cmr,2003,77.0550000000
cmr,2004,77.6920000000
cmr,2005,78.1780000000
cmr,2006,78.7110000000
cmr,2007,79.2290000000
cmr,2008,77.3160000000
cmr,2009,75.2610000000
cmr,2010,73.0970000000
cmr,2011,72.2310000000
cmr,2012,71.3690000000
cmr,2013,70.4750000000
cmr,2014,69.5550000000
cmr,2015,69.5320000000
cmr,2016,69.4830000000
cmr,2017,69.3910000000
cmr,2018,69.2970000000
cmr,2019,69.2070000000
cmr,2020,68.3150000000
cmr,2021,67.9440000000
cmr,2022,69.1460000000
cmr,2023,69.2940000000
can,1991,59.7090000000
can,1992,58.3420000000
can,1993,57.9040000000
can,1994,58.3830000000
can,1995,58.6690000000
can,1996,58.4490000000
can,1997,58.9670000000
can,1998,59.7370000000
can,1999,60.5630000000
can,2000,61.2690000000
can,2001,61.1510000000
can,2002,61.7390000000
can,2003,62.4460000000
can,2004,62.6370000000
can,2005,62.6010000000
can,2006,62.6770000000
can,2007,63.2860000000
can,2008,63.3170000000
can,2009,61.4140000000
can,2010,61.4370000000
can,2011,61.6130000000
can,2012,61.5860000000
can,2013,61.7150000000
can,2014,61.3580000000
can,2015,61.2640000000
can,2016,61.0840000000
can,2017,61.5320000000
can,2018,61.5900000000
can,2019,61.9710000000
can,2020,57.8360000000
can,2021,60.1700000000
can,2022,61.5680000000
can,2023,61.6510000000
caf,1991,66.4090000000
caf,1992,66.3100000000
caf,1993,66.2430000000
caf,1994,66.1930000000
caf,1995,66.2040000000
caf,1996,66.2540000000
caf,1997,66.3060000000
caf,1998,66.3150000000
caf,1999,66.2940000000
caf,2000,66.2910000000
caf,2001,66.3060000000
caf,2002,66.3050000000
caf,2003,66.2970000000
caf,2004,66.3410000000
caf,2005,66.3510000000
caf,2006,66.4530000000
caf,2007,66.5310000000
caf,2008,66.6030000000
caf,2009,66.5470000000
caf,2010,66.4610000000
caf,2011,66.5870000000
caf,2012,66.7090000000
caf,2013,66.7470000000
caf,2014,66.7130000000
caf,2015,66.6170000000
caf,2016,66.5090000000
caf,2017,66.3860000000
caf,2018,66.3460000000
caf,2019,66.1950000000
caf,2020,65.1610000000
caf,2021,65.1120000000
caf,2022,65.9860000000
caf,2023,66.1620000000
tcd,1991,71.7000000000
tcd,1992,71.7790000000
tcd,1993,71.7940000000
tcd,1994,71.3440000000
tcd,1995,70.8620000000
tcd,1996,70.4600000000
tcd,1997,69.9790000000
tcd,1998,69.5260000000
tcd,1999,69.0430000000
tcd,2000,68.5420000000
tcd,2001,68.0760000000
tcd,2002,67.6200000000
tcd,2003,67.1740000000
tcd,2004,66.7250000000
tcd,2005,66.2420000000
tcd,2006,65.7220000000
tcd,2007,65.1450000000
tcd,2008,64.5880000000
tcd,2009,64.0910000000
tcd,2010,63.6140000000
tcd,2011,63.0880000000
tcd,2012,62.5840000000
tcd,2013,62.0350000000
tcd,2014,61.5340000000
tcd,2015,60.9850000000
tcd,2016,60.4080000000
tcd,2017,59.8300000000
tcd,2018,59.2920000000
tcd,2019,59.2430000000
tcd,2020,58.3080000000
tcd,2021,58.2510000000
tcd,2022,59.5570000000
tcd,2023,59.7390000000
chi,1991,54.0570000000
chi,1992,53.9160000000
chi,1993,53.3390000000
chi,1994,53.3370000000
chi,1995,53.8090000000
chi,1996,54.2620000000
chi,1997,54.6770000000
chi,1998,55.2090000000
chi,1999,55.7610000000
chi,2000,56.0900000000
chi,2001,56.8390000000
chi,2002,57.1990000000
chi,2003,57.2800000000
chi,2004,57.0520000000
chi,2005,56.9280000000
chi,2006,56.7140000000
chi,2007,56.5450000000
chi,2008,56.7800000000
chi,2009,56.2400000000
chi,2010,55.8130000000
chi,2011,55.1730000000
chi,2012,54.6460000000
chi,2013,54.2540000000
chi,2014,54.3160000000
chi,2015,54.5790000000
chi,2016,54.7910000000
chi,2017,54.9800000000
chi,2018,55.1440000000
chi,2019,55.1100000000
chi,2020,54.0560000000
chi,2021,54.1080000000
chi,2022,54.4720000000
chi,2023,54.4440000000
chl,1991,50.5270000000
chl,1992,51.9670000000
chl,1993,52.4070000000
chl,1994,52.0050000000
chl,1995,53.4130000000
chl,1996,52.4340000000
chl,1997,52.5770000000
chl,1998,52.6020000000
chl,1999,50.3280000000
chl,2000,50.0450000000
chl,2001,49.2940000000
chl,2002,48.9660000000
chl,2003,49.6540000000
chl,2004,49.7710000000
chl,2005,50.5340000000
chl,2006,51.7490000000
chl,2007,52.5150000000
chl,2008,53.1110000000
chl,2009,51.7510000000
chl,2010,53.7540000000
chl,2011,55.6270000000
chl,2012,55.7830000000
chl,2013,56.0740000000
chl,2014,56.0190000000
chl,2015,56.0120000000
chl,2016,55.6450000000
chl,2017,55.7740000000
chl,2018,55.5630000000
chl,2019,55.2860000000
chl,2020,50.1940000000
chl,2021,52.2090000000
chl,2022,55.1780000000
chl,2023,55.7510000000
chn,1991,77.0720000000
chn,1992,76.8490000000
chn,1993,76.3730000000
chn,1994,75.9820000000
chn,1995,75.6770000000
chn,1996,75.3550000000
chn,1997,75.0390000000
chn,1998,74.8000000000
chn,1999,74.5590000000
chn,2000,74.3160000000
chn,2001,73.3750000000
chn,2002,72.5070000000
chn,2003,71.7100000000
chn,2004,71.2300000000
chn,2005,70.6520000000
chn,2006,70.1540000000
chn,2007,69.6400000000
chn,2008,68.8860000000
chn,2009,68.2050000000
chn,2010,67.7460000000
chn,2011,67.6360000000
chn,2012,67.1850000000
chn,2013,66.7510000000
chn,2014,66.4250000000
chn,2015,66.0780000000
chn,2016,65.7390000000
chn,2017,65.2950000000
chn,2018,64.8870000000
chn,2019,64.3070000000
chn,2020,62.7190000000
chn,2021,64.0560000000
chn,2022,63.5680000000
chn,2023,63.0850000000
col,1991,59.9680000000
col,1992,60.6190000000
col,1993,62.0460000000
col,1994,62.1130000000
col,1995,62.1100000000
col,1996,60.0310000000
col,1997,59.9600000000
col,1998,57.9080000000
col,1999,53.9540000000
col,2000,53.7520000000
col,2001,57.4670000000
col,2002,56.9560000000
col,2003,58.5240000000
col,2004,57.5400000000
col,2005,58.1130000000
col,2006,57.4530000000
col,2007,56.7340000000
col,2008,56.9290000000
col,2009,58.8690000000
col,2010,59.6010000000
col,2011,60.5630000000
col,2012,61.2900000000
col,2013,61.0480000000
col,2014,61.0950000000
col,2015,61.2760000000
col,2016,60.4950000000
col,2017,60.0100000000
col,2018,59.1340000000
col,2019,57.7080000000
col,2020,53.2850000000
col,2021,55.3880000000
col,2022,56.4970000000
col,2023,57.3340000000
com,1991,40.4640000000
com,1992,40.6220000000
com,1993,40.5620000000
com,1994,40.5140000000
com,1995,40.3740000000
com,1996,40.2360000000
com,1997,40.2840000000
com,1998,40.1520000000
com,1999,40.0830000000
com,2000,40.0480000000
com,2001,39.9560000000
com,2002,39.8450000000
com,2003,39.6120000000
com,2004,39.4890000000
com,2005,39.7760000000
com,2006,40.0640000000
com,2007,40.3290000000
com,2008,40.6260000000
com,2009,40.9150000000
com,2010,41.2390000000
com,2011,41.5240000000
com,2012,41.8060000000
com,2013,42.0990000000
com,2014,42.3520000000
com,2015,42.2320000000
com,2016,42.1400000000
com,2017,42.0770000000
com,2018,42.0150000000
com,2019,41.8840000000
com,2020,41.1230000000
com,2021,41.3230000000
com,2022,41.5860000000
com,2023,41.6900000000
cod,1991,69.9650000000
cod,1992,69.8980000000
cod,1993,69.8440000000
cod,1994,69.9050000000
cod,1995,70.0100000000
cod,1996,70.1760000000
cod,1997,70.1720000000
cod,1998,70.1430000000
cod,1999,70.0940000000
cod,2000,70.0660000000
cod,2001,70.0880000000
cod,2002,70.1810000000
cod,2003,70.3180000000
cod,2004,70.4070000000
cod,2005,70.4390000000
cod,2006,69.4140000000
cod,2007,68.3740000000
cod,2008,67.3280000000
cod,2009,66.2400000000
cod,2010,65.1780000000
cod,2011,64.1040000000
cod,2012,63.0650000000
cod,2013,63.0910000000
cod,2014,63.1200000000
cod,2015,63.1010000000
cod,2016,63.0220000000
cod,2017,62.9260000000
cod,2018,62.8730000000
cod,2019,62.8470000000
cod,2020,61.7150000000
cod,2021,62.0890000000
cod,2022,62.6850000000
cod,2023,62.8160000000
cog,1991,55.0060000000
cog,1992,54.9260000000
cog,1993,54.7850000000
cog,1994,54.4780000000
cog,1995,54.4420000000
cog,1996,54.5270000000
cog,1997,54.6020000000
cog,1998,54.5380000000
cog,1999,54.2930000000
cog,2000,54.4780000000
cog,2001,54.4600000000
cog,2002,54.6310000000
cog,2003,54.4200000000
cog,2004,54.3930000000
cog,2005,54.4720000000
cog,2006,54.6480000000
cog,2007,54.3590000000
cog,2008,54.3080000000
cog,2009,54.3970000000
cog,2010,54.8230000000
cog,2011,54.7650000000
cog,2012,54.7530000000
cog,2013,54.4800000000
cog,2014,54.6120000000
cog,2015,54.2290000000
cog,2016,53.9100000000
cog,2017,53.5380000000
cog,2018,53.4480000000
cog,2019,53.7060000000
cog,2020,51.7950000000
cog,2021,52.1820000000
cog,2022,53.8700000000
cog,2023,54.3820000000
cri,1991,53.4660000000
cri,1992,53.4730000000
cri,1993,54.3070000000
cri,1994,54.7110000000
cri,1995,55.0240000000
cri,1996,52.5220000000
cri,1997,54.8280000000
cri,1998,56.5090000000
cri,1999,56.1680000000
cri,2000,55.8790000000
cri,2001,56.5860000000
cri,2002,55.9350000000
cri,2003,56.0470000000
cri,2004,55.0790000000
cri,2005,57.1720000000
cri,2006,57.0530000000
cri,2007,58.6290000000
cri,2008,57.9070000000
cri,2009,55.7500000000
cri,2010,54.9650000000
cri,2011,54.8490000000
cri,2012,58.4700000000
cri,2013,58.4270000000
cri,2014,58.7340000000
cri,2015,57.5210000000
cri,2016,54.8610000000
cri,2017,55.2240000000
cri,2018,56.6050000000
cri,2019,57.3130000000
cri,2020,50.6600000000
cri,2021,52.4100000000
cri,2022,54.5290000000
cri,2023,52.6810000000
civ,1991,61.2510000000
civ,1992,61.1050000000
civ,1993,61.5640000000
civ,1994,62.0020000000
civ,1995,62.5440000000
civ,1996,62.5920000000
civ,1997,62.6410000000
civ,1998,62.4980000000
civ,1999,62.2430000000
civ,2000,61.9010000000
civ,2001,61.6050000000
civ,2002,61.3510000000
civ,2003,61.0730000000
civ,2004,61.0460000000
civ,2005,60.9810000000
civ,2006,61.0180000000
civ,2007,60.8110000000
civ,2008,60.7580000000
civ,2009,60.6280000000
civ,2010,60.6350000000
civ,2011,60.1970000000
civ,2012,60.1620000000
civ,2013,62.0650000000
civ,2014,62.7190000000
civ,2015,63.1300000000
civ,2016,63.5200000000
civ,2017,62.6100000000
civ,2018,62.8710000000
civ,2019,63.1280000000
civ,2020,62.3770000000
civ,2021,62.4340000000
civ,2022,62.7730000000
civ,2023,62.8720000000
hrv,1991,50.6770000000
hrv,1992,50.3230000000
hrv,1993,49.9780000000
hrv,1994,49.7150000000
hrv,1995,49.4240000000
hrv,1996,49.1170000000
hrv,1997,48.6190000000
hrv,1998,47.2410000000
hrv,1999,45.6220000000
hrv,2000,43.8520000000
hrv,2001,43.5270000000
hrv,2002,43.4690000000
hrv,2003,43.2900000000
hrv,2004,44.1630000000
hrv,2005,43.3680000000
hrv,2006,43.7150000000
hrv,2007,47.6850000000
hrv,2008,48.5890000000
hrv,2009,48.2330000000
hrv,2010,46.4700000000
hrv,2011,44.7480000000
hrv,2012,43.1870000000
hrv,2013,42.0700000000
hrv,2014,43.3070000000
hrv,2015,44.1980000000
hrv,2016,44.5970000000
hrv,2017,45.8250000000
hrv,2018,46.8750000000
hrv,2019,47.7170000000
hrv,2020,47.1980000000
hrv,2021,47.8400000000
hrv,2022,48.6600000000
hrv,2023,49.3270000000
cub,1991,48.2920000000
cub,1992,47.5400000000
cub,1993,46.6380000000
cub,1994,46.8900000000
cub,1995,47.2460000000
cub,1996,47.8670000000
cub,1997,48.2230000000
cub,1998,48.6630000000
cub,1999,48.8720000000
cub,2000,49.5120000000
cub,2001,50.3440000000
cub,2002,50.7940000000
cub,2003,51.4540000000
cub,2004,51.9340000000
cub,2005,52.3230000000
cub,2006,52.8210000000
cub,2007,53.1830000000
cub,2008,53.4720000000
cub,2009,54.6710000000
cub,2010,53.6250000000
cub,2011,53.8130000000
cub,2012,53.7730000000
cub,2013,53.9720000000
cub,2014,54.3360000000
cub,2015,54.6800000000
cub,2016,54.9220000000
cub,2017,55.1650000000
cub,2018,55.2600000000
cub,2019,55.5330000000
cub,2020,52.0200000000
cub,2021,53.1250000000
cub,2022,55.2390000000
cub,2023,55.5960000000
cyp,1991,57.9450000000
cyp,1992,58.1100000000
cyp,1993,57.8450000000
cyp,1994,57.9430000000
cyp,1995,58.1000000000
cyp,1996,57.8980000000
cyp,1997,57.8160000000
cyp,1998,57.9720000000
cyp,1999,56.7300000000
cyp,2000,57.2810000000
cyp,2001,59.2360000000
cyp,2002,59.8230000000
cyp,2003,60.5580000000
cyp,2004,59.9950000000
cyp,2005,59.8500000000
cyp,2006,60.6520000000
cyp,2007,61.8560000000
cyp,2008,61.8530000000
cyp,2009,60.3090000000
cyp,2010,60.2480000000
cyp,2011,58.7340000000
cyp,2012,55.9480000000
cyp,2013,53.2490000000
cyp,2014,53.4890000000
cyp,2015,53.0040000000
cyp,2016,53.3250000000
cyp,2017,54.8230000000
cyp,2018,57.1780000000
cyp,2019,58.5140000000
cyp,2020,57.9360000000
cyp,2021,59.0360000000
cyp,2022,60.6860000000
cyp,2023,61.1340000000
cze,1991,60.0200000000
cze,1992,59.8230000000
cze,1993,58.7670000000
cze,1994,58.9700000000
cze,1995,59.0370000000
cze,1996,58.8580000000
cze,1997,58.1640000000
cze,1998,57.0940000000
cze,1999,55.6840000000
cze,2000,55.1090000000
cze,2001,55.1130000000
cze,2002,55.4090000000
cze,2003,54.7970000000
cze,2004,54.2680000000
cze,2005,54.6530000000
cze,2006,55.0290000000
cze,2007,55.6430000000
cze,2008,55.9320000000
cze,2009,54.7720000000
cze,2010,54.1860000000
cze,2011,54.3510000000
cze,2012,54.5470000000
cze,2013,55.1600000000
cze,2014,55.6860000000
cze,2015,56.4190000000
cze,2016,57.5530000000
cze,2017,58.4800000000
cze,2018,59.1970000000
cze,2019,59.1600000000
cze,2020,58.2650000000
cze,2021,58.1550000000
cze,2022,58.5700000000
cze,2023,58.5520000000
dnk,1991,61.6570000000
dnk,1992,61.9600000000
dnk,1993,60.1480000000
dnk,1994,59.2040000000
dnk,1995,60.0940000000
dnk,1996,60.7400000000
dnk,1997,61.9060000000
dnk,1998,61.8950000000
dnk,1999,62.4180000000
dnk,2000,62.6040000000
dnk,2001,62.4400000000
dnk,2002,62.8370000000
dnk,2003,61.9440000000
dnk,2004,62.5020000000
dnk,2005,62.4790000000
dnk,2006,63.3590000000
dnk,2007,63.2130000000
dnk,2008,62.6850000000
dnk,2009,60.2630000000
dnk,2010,58.5790000000
dnk,2011,58.1510000000
dnk,2012,57.4500000000
dnk,2013,56.8870000000
dnk,2014,57.0150000000
dnk,2015,57.4690000000
dnk,2016,57.9570000000
dnk,2017,58.1220000000
dnk,2018,58.6490000000
dnk,2019,59.2390000000
dnk,2020,58.5220000000
dnk,2021,59.3880000000
dnk,2022,60.5910000000
dnk,2023,60.5340000000
dji,1991,27.1390000000
dji,1992,27.1300000000
dji,1993,26.6770000000
dji,1994,26.5760000000
dji,1995,26.3830000000
dji,1996,26.3170000000
dji,1997,26.2340000000
dji,1998,26.2560000000
dji,1999,26.3150000000
dji,2000,26.2100000000
dji,2001,26.1500000000
dji,2002,26.0140000000
dji,2003,25.8950000000
dji,2004,25.7370000000
dji,2005,25.5580000000
dji,2006,25.3140000000
dji,2007,25.0870000000
dji,2008,24.8740000000
dji,2009,24.5540000000
dji,2010,24.3060000000
dji,2011,24.2150000000
dji,2012,24.1810000000
dji,2013,24.1150000000
dji,2014,24.0270000000
dji,2015,23.9860000000
dji,2016,23.9740000000
dji,2017,23.8600000000
dji,2018,23.7110000000
dji,2019,23.5930000000
dji,2020,22.6570000000
dji,2021,22.6340000000
dji,2022,23.4950000000
dji,2023,23.6970000000
dom,1991,52.7900000000
dom,1992,53.2650000000
dom,1993,53.6900000000
dom,1994,53.7440000000
dom,1995,53.8050000000
dom,1996,53.9440000000
dom,1997,54.3210000000
dom,1998,54.5320000000
dom,1999,54.6980000000
dom,2000,54.7480000000
dom,2001,53.1210000000
dom,2002,53.6670000000
dom,2003,52.7000000000
dom,2004,53.2680000000
dom,2005,52.8890000000
dom,2006,54.0630000000
dom,2007,54.2580000000
dom,2008,54.8490000000
dom,2009,52.4360000000
dom,2010,53.7550000000
dom,2011,54.6180000000
dom,2012,55.4360000000
dom,2013,54.9140000000
dom,2014,55.5300000000
dom,2015,57.2910000000
dom,2016,57.9040000000
dom,2017,58.7340000000
dom,2018,60.0330000000
dom,2019,60.8800000000
dom,2020,56.6600000000
