economy,year,sl_emp_totl_sp_zs
bwa,1993,47.7140007019
bwa,1994,46.1580009460
bwa,1995,45.9169998169
bwa,1996,45.6660003662
bwa,1997,45.7649993896
bwa,1998,45.7820014954
bwa,1999,47.1010017395
bwa,2000,48.3190002441
bwa,2001,46.9830017090
bwa,2002,45.6739997864
bwa,2003,44.3079986572
bwa,2004,45.6360015869
bwa,2005,47.0019989014
bwa,2006,48.3860015869
bwa,2007,49.6549987793
bwa,2008,50.9210014343
bwa,2009,52.1339988708
bwa,2010,48.5690002441
bwa,2011,48.3419990540
bwa,2012,48.1269989014
bwa,2013,47.9599990845
bwa,2014,47.7089996338
bwa,2015,47.4620018005
bwa,2016,47.2859992981
bwa,2017,47.0620002747
bwa,2018,46.8559989929
bwa,2019,46.6269989014
bwa,2020,45.5830001831
bwa,2021,45.5359992981
bra,1991,57.3569984436
bra,1992,57.6669998169
bra,1993,58.2809982300
bra,1994,58.5680007935
bra,1995,58.7799987793
bra,1996,56.7200012207
bra,1997,56.8979988098
bra,1998,56.2709999084
bra,1999,56.2470016479
bra,2000,57.1440010071
bra,2001,57.5989990234
bra,2002,58.3959999084
bra,2003,57.9510002136
bra,2004,59.1629981995
bra,2005,59.4420013428
bra,2006,59.7070007324
bra,2007,59.6339988708
bra,2008,60.1209983826
bra,2009,59.5289993286
bra,2010,59.2669982910
bra,2011,58.4010009766
bra,2012,57.9970016479
bra,2013,57.9980010986
bra,2014,58.0009994507
bra,2015,56.9930000305
bra,2016,54.8699989319
bra,2017,54.3650016785
bra,2018,54.5750007629
bra,2019,55.1409988403
bra,2020,49.4379997253
bra,2021,49.9949989319
brn,1991,62.4879989624
brn,1992,62.6119995117
brn,1993,62.8660011292
brn,1994,62.9599990845
brn,1995,63.0830001831
brn,1996,63.2739982605
brn,1997,63.5289993286
brn,1998,63.6599998474
brn,1999,63.7190017700
brn,2000,63.8709983826
brn,2001,64.0189971924
brn,2002,63.7690010071
brn,2003,63.5769996643
brn,2004,63.4249992371
brn,2005,63.2099990845
brn,2006,62.8740005493
brn,2007,62.7799987793
brn,2008,62.6230010986
brn,2009,62.4000015259
brn,2010,62.0480003357
brn,2011,61.7910003662
brn,2012,61.2500000000
brn,2013,60.7099990845
brn,2014,60.0849990845
brn,2015,58.9920005798
brn,2016,58.0429992676
brn,2017,56.8839988708
brn,2018,59.7010002136
brn,2019,59.9529991150
brn,2020,58.8969993591
brn,2021,58.7000007629
bgr,1991,50.5550003052
bgr,1992,48.4230003357
bgr,1993,47.0719985962
bgr,1994,48.3419990540
bgr,1995,48.5099983215
bgr,1996,46.9819984436
bgr,1997,45.5810012817
bgr,1998,45.6020011902
bgr,1999,43.8600006104
bgr,2000,42.0410003662
bgr,2001,41.1370010376
bgr,2002,41.6160011292
bgr,2003,43.0660018921
bgr,2004,44.4640007019
bgr,2005,44.6809997559
bgr,2006,46.7000007629
bgr,2007,48.9809989929
bgr,2008,50.7910003662
bgr,2009,49.4039993286
bgr,2010,47.9020004272
bgr,2011,46.5970001221
bgr,2012,46.5670013428
bgr,2013,46.9249992371
bgr,2014,47.9570007324
bgr,2015,49.1279983521
bgr,2016,49.2929992676
bgr,2017,51.9399986267
bgr,2018,52.4379997253
bgr,2019,54.1870002747
bgr,2020,52.7060012817
bgr,2021,52.6110000610
bfa,1991,81.7689971924
bfa,1992,81.1399993896
bfa,1993,80.5479965210
bfa,1994,79.9140014648
bfa,1995,79.3030014038
bfa,1996,78.6760025024
bfa,1997,77.9850006104
bfa,1998,77.2979965210
bfa,1999,76.5159988403
bfa,2000,75.6910018921
bfa,2001,74.8919982910
bfa,2002,74.0449981689
bfa,2003,73.2050018311
bfa,2004,71.9110031128
bfa,2005,70.6480026245
bfa,2006,70.0520019531
bfa,2007,69.5029983521
bfa,2008,68.5999984741
bfa,2009,67.6620025635
bfa,2010,66.7539978027
bfa,2011,65.7959976196
bfa,2012,64.8349990845
bfa,2013,63.8610000610
bfa,2014,62.8720016479
bfa,2015,62.7500000000
bfa,2016,62.6430015564
bfa,2017,62.5209999084
bfa,2018,62.3969993591
bfa,2019,62.3460006714
bfa,2020,61.6230010986
bfa,2021,61.7849998474
bdi,1991,88.4390029907
bdi,1992,87.8820037842
bdi,1993,87.2890014648
bdi,1994,86.6989974976
bdi,1995,86.0630035400
bdi,1996,85.4110031128
bdi,1997,84.7509994507
bdi,1998,84.0599975586
bdi,1999,83.6930007935
bdi,2000,83.3369979858
bdi,2001,82.9820022583
bdi,2002,82.6179962158
bdi,2003,82.2239990234
bdi,2004,81.8570022583
bdi,2005,81.4540023804
bdi,2006,81.0680007935
bdi,2007,80.6559982300
bdi,2008,80.2460021973
bdi,2009,79.8379974365
bdi,2010,79.4290008545
bdi,2011,79.0049972534
bdi,2012,78.5790023804
bdi,2013,78.1449966431
bdi,2014,77.7009963989
bdi,2015,77.6880035400
bdi,2016,77.7009963989
bdi,2017,77.7020034790
bdi,2018,77.6959991455
bdi,2019,77.6800003052
bdi,2020,76.8489990234
bdi,2021,76.8000030518
cpv,1991,53.8930015564
cpv,1992,53.9140014648
cpv,1993,53.8969993591
cpv,1994,53.9049987793
cpv,1995,53.8520011902
cpv,1996,53.7599983215
cpv,1997,53.6529998779
cpv,1998,53.5250015259
cpv,1999,53.3670005798
cpv,2000,53.1990013123
cpv,2001,53.0099983215
cpv,2002,52.8470001221
cpv,2003,52.6640014648
cpv,2004,52.5079994202
cpv,2005,52.3429985046
cpv,2006,52.3349990845
cpv,2007,52.3639984131
cpv,2008,52.3610000610
cpv,2009,52.3619995117
cpv,2010,52.3889999390
cpv,2011,52.2130012512
cpv,2012,52.0670013428
cpv,2013,51.9679985046
cpv,2014,51.8969993591
cpv,2015,51.8390007019
cpv,2016,51.7789993286
cpv,2017,51.7239990234
cpv,2018,48.6809997559
cpv,2019,50.2420005798
cpv,2020,44.8769989014
cpv,2021,45.9370002747
khm,1991,78.3970031738
khm,1992,78.3140029907
khm,1993,78.2679977417
khm,1994,78.7740020752
khm,1995,79.0879974365
khm,1996,78.9869995117
khm,1997,78.9120025635
khm,1998,78.8420028687
khm,1999,78.6869964600
khm,2000,77.8290023804
khm,2001,82.6770019531
khm,2002,81.6409988403
khm,2003,80.5989990234
khm,2004,79.5110015869
khm,2005,79.7799987793
khm,2006,79.9840011597
khm,2007,80.2070007324
khm,2008,80.9589996338
khm,2009,81.5439987183
khm,2010,84.0970001221
khm,2011,84.9440002441
khm,2012,82.5660018921
khm,2013,79.8669967651
khm,2014,79.7360000610
khm,2015,79.2900009155
khm,2016,81.1419982910
khm,2017,81.2959976196
khm,2018,81.1750030518
khm,2019,81.0609970093
khm,2020,79.2750015259
khm,2021,79.1940002441
cmr,1991,77.0439987183
cmr,1992,76.9520034790
cmr,1993,76.7919998169
cmr,1994,76.7600021362
cmr,1995,76.6279983521
cmr,1996,76.4990005493
cmr,1997,76.5719985962
cmr,1998,76.6190032959
cmr,1999,76.6660003662
cmr,2000,76.7070007324
cmr,2001,76.7850036621
cmr,2002,77.3840026855
cmr,2003,77.9889984131
cmr,2004,78.6070022583
cmr,2005,79.1869964600
cmr,2006,79.7289962769
cmr,2007,80.2659988403
cmr,2008,78.0289993286
cmr,2009,75.6350021362
cmr,2010,73.0970001221
cmr,2011,73.1989974976
cmr,2012,73.2969970703
cmr,2013,73.3939971924
cmr,2014,73.4840011597
cmr,2015,73.4410018921
cmr,2016,73.3949966431
cmr,2017,73.3420028687
cmr,2018,73.2880020142
cmr,2019,73.2249984741
cmr,2020,72.3789978027
cmr,2021,72.5059967041
can,1991,59.7089996338
can,1992,58.3419990540
can,1993,57.9039993286
can,1994,58.3829994202
can,1995,58.6689987183
can,1996,58.4490013123
can,1997,58.9669990540
can,1998,59.7369995117
can,1999,60.5629997253
can,2000,61.2690010071
can,2001,61.1510009766
can,2002,61.7389984131
can,2003,62.4459991455
can,2004,62.6370010376
can,2005,62.6010017395
can,2006,62.7840003967
can,2007,63.3670005798
can,2008,63.4119987488
can,2009,61.4949989319
can,2010,61.5169982910
can,2011,61.7000007629
can,2012,61.6520004272
can,2013,61.7610015869
can,2014,61.4300003052
can,2015,61.2900009155
can,2016,61.1100006104
can,2017,61.5909996033
can,2018,61.5970001221
can,2019,61.9910011292
can,2020,57.9640007019
can,2021,60.3160018921
caf,1991,67.6279983521
caf,1992,67.5719985962
caf,1993,67.5339965820
caf,1994,67.5100021362
caf,1995,67.4940032959
caf,1996,67.4720001221
caf,1997,67.4560012817
caf,1998,67.4850006104
caf,1999,67.4929962158
caf,2000,67.5169982910
caf,2001,67.4879989624
caf,2002,67.4300003052
caf,2003,67.4250030518
caf,2004,67.4929962158
caf,2005,67.5039978027
caf,2006,67.5739974976
caf,2007,67.6500015259
caf,2008,67.7770004272
caf,2009,67.7789993286
caf,2010,67.6460037231
caf,2011,67.7630004883
caf,2012,67.8779983521
caf,2013,67.9479980469
caf,2014,67.9729995728
caf,2015,67.9400024414
caf,2016,67.8529968262
caf,2017,67.7880020142
caf,2018,67.7419967651
caf,2019,67.6480026245
caf,2020,66.3889999390
caf,2021,66.5579986572
tcd,1991,71.7180023193
tcd,1992,71.7699966431
tcd,1993,71.7939987183
tcd,1994,71.3539962769
tcd,1995,70.8850021362
tcd,1996,70.4189987183
tcd,1997,69.9509963989
tcd,1998,69.4769973755
tcd,1999,68.9919967651
tcd,2000,68.5100021362
tcd,2001,68.0329971313
tcd,2002,67.5400009155
tcd,2003,67.0510025024
tcd,2004,66.5680007935
tcd,2005,66.0540008545
tcd,2006,65.5350036621
tcd,2007,65.0289993286
tcd,2008,64.5169982910
tcd,2009,64.0029983521
tcd,2010,63.4930000305
tcd,2011,62.9599990845
tcd,2012,62.4430007935
tcd,2013,61.9129981995
tcd,2014,61.3839988708
tcd,2015,60.8470001221
tcd,2016,60.3030014038
tcd,2017,59.7680015564
tcd,2018,59.2330017090
tcd,2019,59.1650009155
tcd,2020,56.8549995422
tcd,2021,57.2439994812
chi,1991,54.2830009460
chi,1992,53.9449996948
chi,1993,53.2360000610
chi,1994,53.0830001831
chi,1995,53.4150009155
chi,1996,53.5940017700
chi,1997,53.7610015869
chi,1998,54.1590003967
chi,1999,54.5060005188
chi,2000,54.8120002747
chi,2001,55.7859992981
chi,2002,55.9500007629
chi,2003,56.0649986267
chi,2004,55.7910003662
chi,2005,55.7859992981
chi,2006,55.7430000305
chi,2007,55.8479995728
chi,2008,56.2789993286
chi,2009,55.6559982300
chi,2010,55.0569992065
chi,2011,54.8419990540
chi,2012,54.4360008240
chi,2013,54.1349983215
chi,2014,54.3240013123
chi,2015,54.6699981689
chi,2016,55.0760002136
chi,2017,55.5330009460
chi,2018,55.9720001221
chi,2019,56.1370010376
chi,2020,54.8470001221
chi,2021,54.9420013428
chl,1991,50.4350013733
chl,1992,51.9029998779
chl,1993,52.3569984436
chl,1994,51.9669990540
chl,1995,53.3969993591
chl,1996,52.4339981079
chl,1997,52.5769996643
chl,1998,52.6020011902
chl,1999,50.3279991150
chl,2000,50.0449981689
chl,2001,49.2939987183
chl,2002,48.9659996033
chl,2003,49.6539993286
chl,2004,49.7709999084
chl,2005,50.5340003967
chl,2006,51.7490005493
chl,2007,52.5149993896
chl,2008,53.1110000610
chl,2009,51.7509994507
chl,2010,53.7120018005
chl,2011,55.5499992371
chl,2012,55.7150001526
chl,2013,56.0209999084
chl,2014,55.9760017395
chl,2015,55.9539985657
chl,2016,55.6020011902
chl,2017,55.7220001221
chl,2018,55.5139999390
chl,2019,55.2369995117
chl,2020,49.1170005798
chl,2021,49.6479988098
chn,1991,77.0719985962
chn,1992,76.8489990234
chn,1993,76.3730010986
chn,1994,75.9820022583
chn,1995,75.6770019531
chn,1996,75.3550033569
chn,1997,75.0390014648
chn,1998,74.8000030518
chn,1999,74.5589981079
chn,2000,74.3160018921
chn,2001,73.3750000000
chn,2002,72.5070037842
chn,2003,71.7099990845
chn,2004,71.2300033569
chn,2005,70.6520004272
chn,2006,70.1539993286
chn,2007,69.6399993896
chn,2008,68.8860015869
chn,2009,68.2050018311
chn,2010,67.7460021973
chn,2011,67.8359985352
chn,2012,67.5839996338
chn,2013,67.3399963379
chn,2014,67.2119979858
chn,2015,67.0739974976
chn,2016,66.9150009155
chn,2017,66.6529998779
chn,2018,66.4300003052
chn,2019,66.0149993896
chn,2020,64.8369979858
chn,2021,64.7789993286
col,1991,59.9679985046
col,1992,60.6189994812
col,1993,62.0460014343
col,1994,62.1129989624
col,1995,62.1100006104
col,1996,60.0309982300
col,1997,59.9589996338
col,1998,57.9070014954
col,1999,53.9539985657
col,2000,53.7519989014
col,2001,57.4669990540
col,2002,56.9560012817
col,2003,58.5239982605
col,2004,57.5390014648
col,2005,58.1129989624
col,2006,57.6790008545
col,2007,56.7309989929
col,2008,57.0000000000
col,2009,59.0449981689
col,2010,60.3199996948
col,2011,61.5480003357
col,2012,62.6489982605
col,2013,62.7830009460
col,2014,63.2239990234
col,2015,63.7130012512
col,2016,63.0680007935
col,2017,62.7789993286
col,2018,62.1599998474
col,2019,60.7589988708
col,2020,53.2700004578
col,2021,55.4329986572
com,1991,40.1389999390
com,1992,40.1790008545
com,1993,40.1559982300
com,1994,40.1100006104
com,1995,40.0929985046
com,1996,40.0390014648
com,1997,39.9990005493
com,1998,39.9300003052
com,1999,39.8600006104
com,2000,39.7999992371
com,2001,39.7159996033
com,2002,39.6430015564
com,2003,39.5649986267
com,2004,39.4889984131
com,2005,39.6360015869
com,2006,39.7779998779
com,2007,39.9140014648
com,2008,40.0629997253
com,2009,40.1980018616
com,2010,40.3349990845
com,2011,40.4700012207
com,2012,40.5979995728
com,2013,40.7330017090
com,2014,40.8499984741
com,2015,40.7960014343
com,2016,40.7659988403
com,2017,40.7179985046
com,2018,40.6570014954
com,2019,40.5870018005
com,2020,39.1879997253
com,2021,39.2639999390
cod,1991,70.2509994507
cod,1992,70.2770004272
cod,1993,70.2939987183
cod,1994,70.3219985962
cod,1995,70.3199996948
cod,1996,70.3509979248
cod,1997,70.3590011597
cod,1998,70.3669967651
cod,1999,70.3539962769
cod,2000,70.3430023193
cod,2001,70.3779983521
cod,2002,70.4059982300
cod,2003,70.4250030518
cod,2004,70.4380035400
cod,2005,70.4430007935
cod,2006,69.4240036011
cod,2007,68.3939971924
cod,2008,67.3509979248
cod,2009,66.2870025635
cod,2010,65.2300033569
cod,2011,64.1520004272
cod,2012,63.0649986267
cod,2013,63.0839996338
cod,2014,63.0919990540
cod,2015,63.0810012817
cod,2016,63.0740013123
cod,2017,63.0680007935
cod,2018,63.0509986877
cod,2019,63.0139999390
cod,2020,61.4020004272
cod,2021,61.5660018921
cog,1991,54.7970008850
cog,1992,54.7470016479
cog,1993,54.6730003357
cog,1994,54.5970001221
cog,1995,54.6030006409
cog,1996,54.5670013428
cog,1997,54.5060005188
cog,1998,54.5009994507
cog,1999,54.4399986267
cog,2000,54.4720001221
cog,2001,54.4490013123
cog,2002,54.4480018616
cog,2003,54.4239997864
cog,2004,54.4399986267
cog,2005,54.4720001221
cog,2006,54.4210014343
cog,2007,54.2949981689
cog,2008,54.3230018616
cog,2009,54.3069992065
cog,2010,54.2480010986
cog,2011,54.2109985352
cog,2012,54.2470016479
cog,2013,54.1710014343
cog,2014,54.1860008240
cog,2015,54.0940017700
cog,2016,54.0019989014
cog,2017,53.9760017395
cog,2018,53.9020004272
cog,2019,53.8499984741
cog,2020,50.7039985657
cog,2021,51.0620002747
cri,1991,53.4659996033
cri,1992,53.4729995728
cri,1993,54.3069992065
cri,1994,54.7109985352
cri,1995,55.0239982605
cri,1996,52.5219993591
cri,1997,54.8279991150
cri,1998,56.5089988708
cri,1999,56.1679992676
cri,2000,55.8790016174
cri,2001,57.4259986877
cri,2002,56.8110008240
cri,2003,57.0079994202
cri,2004,55.9790000916
cri,2005,57.9920005798
cri,2006,58.1769981384
cri,2007,59.7700004578
cri,2008,59.1699981689
cri,2009,56.7579994202
cri,2010,54.9650001526
cri,2011,52.9189987183
cri,2012,56.4059982300
cri,2013,56.4350013733
cri,2014,56.5099983215
cri,2015,55.3549995422
cri,2016,52.8199996948
cri,2017,53.4720001221
cri,2018,54.4300003052
cri,2019,55.1510009766
cri,2020,48.4970016479
cri,2021,48.6110000610
civ,1991,61.1720008850
civ,1992,61.0649986267
civ,1993,61.5540008545
civ,1994,62.0390014648
civ,1995,62.5379981995
civ,1996,62.5379981995
civ,1997,62.5130004883
civ,1998,62.4980010986
civ,1999,61.9029998779
civ,2000,61.3050003052
civ,2001,60.7270011902
civ,2002,60.1329994202
civ,2003,59.5460014343
civ,2004,58.9690017700
civ,2005,58.3819999695
civ,2006,57.7919998169
civ,2007,57.2029991150
civ,2008,56.6170005798
civ,2009,56.0299987793
civ,2010,55.4329986572
civ,2011,54.8089981079
civ,2012,54.2999992371
civ,2013,55.5690002441
civ,2014,55.4140014648
civ,2015,55.2540016174
civ,2016,55.0849990845
civ,2017,54.2270011902
civ,2018,54.1559982300
civ,2019,54.0870018005
civ,2020,53.4790000916
civ,2021,53.5740013123
hrv,1991,50.4189987183
hrv,1992,49.9070014954
hrv,1993,49.4990005493
hrv,1994,48.9360008240
hrv,1995,48.5849990845
hrv,1996,48.2490005493
hrv,1997,47.6290016174
hrv,1998,46.1489982605
hrv,1999,44.4399986267
hrv,2000,42.5909996033
hrv,2001,41.8209991455
hrv,2002,43.4690017700
hrv,2003,43.2900009155
hrv,2004,44.1629981995
hrv,2005,43.3680000305
hrv,2006,43.7150001526
hrv,2007,47.6850013733
hrv,2008,48.5890007019
hrv,2009,48.2330017090
hrv,2010,46.4700012207
hrv,2011,44.7480010986
hrv,2012,43.1870002747
hrv,2013,42.0699996948
hrv,2014,43.3069992065
hrv,2015,44.1980018616
hrv,2016,44.5970001221
hrv,2017,45.8250007629
hrv,2018,46.8750000000
hrv,2019,47.7169990540
hrv,2020,47.1980018616
hrv,2021,47.5239982605
cub,1991,48.6599998474
cub,1992,48.1150016785
cub,1993,47.4109992981
cub,1994,47.4920005798
cub,1995,47.4959983826
cub,1996,48.0909996033
cub,1997,48.4389991760
cub,1998,48.8829994202
cub,1999,49.0699996948
cub,2000,49.6910018921
cub,2001,50.5139999390
cub,2002,50.9609985352
cub,2003,51.6090011597
cub,2004,52.0680007935
cub,2005,52.4140014648
cub,2006,52.8670005798
cub,2007,53.2000007629
cub,2008,53.4720001221
cub,2009,54.6710014343
cub,2010,53.6250000000
cub,2011,53.8129997253
cub,2012,53.7620010376
cub,2013,53.9510002136
cub,2014,54.3120002747
cub,2015,54.6389999390
cub,2016,54.8790016174
cub,2017,55.1139984131
cub,2018,55.2000007629
cub,2019,55.2019996643
cub,2020,52.1440010071
cub,2021,52.6829986572
cyp,1991,57.9879989624
cyp,1992,58.0410003662
cyp,1993,57.8009986877
cyp,1994,57.9230003357
cyp,1995,58.1049995422
cyp,1996,57.9280014038
cyp,1997,57.8689994812
cyp,1998,58.0499992371
cyp,1999,56.7270011902
cyp,2000,57.2840003967
cyp,2001,59.2350006104
cyp,2002,59.8190002441
cyp,2003,60.5550003052
cyp,2004,60.3100013733
cyp,2005,59.8499984741
cyp,2006,60.6549987793
cyp,2007,61.8660011292
cyp,2008,61.8660011292
cyp,2009,60.3139991760
cyp,2010,60.2470016479
cyp,2011,58.7299995422
cyp,2012,55.9449996948
cyp,2013,53.2540016174
cyp,2014,53.4930000305
cyp,2015,53.0029983521
cyp,2016,53.3269996643
cyp,2017,54.8199996948
cyp,2018,57.1769981384
cyp,2019,58.5089988708
cyp,2020,57.9410018921
cyp,2021,58.8279991150
cze,1991,60.0200004578
cze,1992,59.8230018616
cze,1993,58.7669982910
cze,1994,58.9700012207
cze,1995,59.0369987488
cze,1996,58.8580017090
cze,1997,58.0989990234
cze,1998,57.0250015259
cze,1999,55.4640007019
cze,2000,54.7989997864
cze,2001,54.8750000000
cze,2002,55.2859992981
cze,2003,54.7639999390
cze,2004,54.1290016174
cze,2005,54.6710014343
cze,2006,55.0320014954
cze,2007,55.6430015564
cze,2008,55.9319992065
cze,2009,54.7719993591
cze,2010,54.1860008240
cze,2011,54.3510017395
cze,2012,54.5470008850
cze,2013,55.1599998474
cze,2014,55.6860008240
cze,2015,56.4189987183
cze,2016,57.5530014038
cze,2017,58.4799995422
cze,2018,59.2029991150
cze,2019,59.1660003662
cze,2020,58.2649993896
cze,2021,57.9560012817
dnk,1991,61.6570014954
dnk,1992,61.9599990845
dnk,1993,60.1479988098
dnk,1994,59.2039985657
dnk,1995,60.0940017700
dnk,1996,60.7400016785
dnk,1997,61.9059982300
dnk,1998,61.8950004578
dnk,1999,62.4179992676
dnk,2000,62.6040000916
dnk,2001,62.4399986267
dnk,2002,62.8370018005
dnk,2003,61.9440002441
dnk,2004,62.5019989014
dnk,2005,62.4790000916
dnk,2006,63.3590011597
dnk,2007,63.2130012512
dnk,2008,62.6850013733
dnk,2009,60.2630004883
dnk,2010,58.5789985657
dnk,2011,58.1510009766
dnk,2012,57.4500007629
dnk,2013,56.8870010376
dnk,2014,57.0149993896
dnk,2015,57.4690017700
dnk,2016,57.9570007324
dnk,2017,58.1220016479
dnk,2018,58.6489982605
dnk,2019,59.2389984131
dnk,2020,58.5219993591
dnk,2021,59.1500015259
dji,1991,25.5869998932
dji,1992,25.5799999237
dji,1993,25.4699993134
dji,1994,25.4200000763
dji,1995,25.3750000000
dji,1996,25.3040008545
dji,1997,25.2849998474
dji,1998,25.2779998779
dji,1999,25.2549991608
dji,2000,25.1709995270
dji,2001,25.1399993896
dji,2002,25.0769996643
dji,2003,24.9860000610
dji,2004,24.8899993896
dji,2005,24.7989997864
dji,2006,24.6359996796
dji,2007,24.4699993134
dji,2008,24.3110008240
dji,2009,24.1439990997
dji,2010,24.0200004578
dji,2011,23.9810009003
dji,2012,23.9400005341
dji,2013,23.9200000763
dji,2014,23.9080009460
dji,2015,23.8829994202
dji,2016,23.8829994202
dji,2017,23.8600006104
dji,2018,23.7420005798
dji,2019,23.6189994812
dji,2020,22.5139999390
dji,2021,22.5060005188
dom,1991,53.2690010071
dom,1992,53.6769981384
dom,1993,53.8320007324
dom,1994,53.8089981079
dom,1995,53.9650001526
dom,1996,54.1080017090
dom,1997,54.3750000000
dom,1998,54.5239982605
dom,1999,54.6599998474
dom,2000,54.7480010986
dom,2001,53.1209983826
dom,2002,53.6669998169
dom,2003,52.7000007629
dom,2004,53.2680015564
dom,2005,52.8889999390
dom,2006,54.0629997253
dom,2007,54.2579994202
dom,2008,54.8489990234
dom,2009,52.4360008240
dom,2010,53.7550010681
dom,2011,54.6180000305
dom,2012,55.4360008240
dom,2013,54.9140014648
dom,2014,55.5299987793
dom,2015,57.2910003662
dom,2016,57.9039993286
dom,2017,58.7340011597
dom,2018,60.0330009460
dom,2019,61.0439987183
dom,2020,56.6510009766
dom,2021,56.9580001831
ecu,1991,60.6030006409
ecu,1992,60.4830017090
ecu,1993,60.4319992065
ecu,1994,60.6969985962
ecu,1995,60.6069984436
ecu,1996,60.5279998779
ecu,1997,61.3510017395
ecu,1998,63.3230018616
ecu,1999,62.7410011292
ecu,2000,62.7960014343
ecu,2001,62.9570007324
ecu,2002,62.3310012817
ecu,2003,61.6319999695
ecu,2004,64.0970001221
ecu,2005,64.4479980469
ecu,2006,65.5380020142
ecu,2007,64.6729965210
ecu,2008,63.9410018921
ecu,2009,61.0589981079
ecu,2010,60.1160011292
ecu,2011,59.6419982910
ecu,2012,60.4329986572
ecu,2013,60.3419990540
ecu,2014,60.4410018921
ecu,2015,63.2830009460
ecu,2016,64.5569992065
ecu,2017,65.5329971313
ecu,2018,64.3069992065
ecu,2019,63.6590003967
ecu,2020,56.4189987183
ecu,2021,60.6699981689
egy,1991,42.3380012512
egy,1992,42.9809989929
egy,1993,42.6599998474
egy,1994,43.5369987488
egy,1995,42.6300010681
egy,1996,43.0239982605
egy,1997,42.7350006104
egy,1998,42.3059997559
egy,1999,43.7420005798
egy,2000,42.0719985962
egy,2001,40.7690010071
egy,2002,38.8670005798
egy,2003,39.2709999084
egy,2004,40.4210014343
egy,2005,40.8660011292
egy,2006,42.0429992676
egy,2007,43.7120018005
egy,2008,43.4990005493
egy,2009,43.5460014343
egy,2010,45.0449981689
egy,2011,43.0079994202
egy,2012,42.3800010681
egy,2013,42.0699996948
egy,2014,41.8160018921
egy,2015,40.8489990234
egy,2016,40.8870010376
egy,2017,39.7260017395
egy,2018,39.0929985046
egy,2019,38.9010009766
egy,2020,37.4370002747
egy,2021,37.4070014954
slv,1991,54.5340003967
slv,1992,54.4350013733
slv,1993,53.7900009155
slv,1994,55.9889984131
slv,1995,55.0569992065
slv,1996,53.7280006409
slv,1997,53.4259986877
slv,1998,56.0999984741
slv,1999,55.6699981689
slv,2000,54.9980010986
slv,2001,54.4930000305
slv,2002,54.6920013428
slv,2003,56.4440002441
slv,2004,55.0120010376
slv,2005,54.7659988403
slv,2006,55.6040000916
slv,2007,56.0229988098
slv,2008,56.2410011292
slv,2009,55.2700004578
slv,2010,56.6180000305
slv,2011,56.9319992065
slv,2012,57.6319999695
slv,2013,58.1510009766
slv,2014,56.7080001831
slv,2015,55.9129981995
slv,2016,56.2080001831
slv,2017,55.9099998474
slv,2018,55.7420005798
slv,2019,56.5800018311
slv,2020,51.9990005493
slv,2021,53.3250007629
gnq,1991,52.7750015259
gnq,1992,52.7099990845
gnq,1993,52.6640014648
gnq,1994,52.6139984131
gnq,1995,52.5330009460
gnq,1996,52.4059982300
gnq,1997,52.2659988403
gnq,1998,52.1699981689
gnq,1999,52.0680007935
gnq,2000,52.0000000000
gnq,2001,51.8650016785
gnq,2002,51.7080001831
gnq,2003,51.6170005798
gnq,2004,51.6090011597
gnq,2005,51.5550003052
gnq,2006,51.5180015564
gnq,2007,51.4879989624
gnq,2008,51.5190010071
gnq,2009,51.4430007935
gnq,2010,51.2449989319
gnq,2011,51.2579994202
gnq,2012,51.2669982910
gnq,2013,51.2669982910
gnq,2014,51.2330017090
gnq,2015,51.1479988098
gnq,2016,51.0800018311
gnq,2017,51.0270004272
gnq,2018,50.9970016479
gnq,2019,50.9259986877
gnq,2020,49.1259994507
gnq,2021,49.8540000916
eri,1991,76.3909988403
eri,1992,76.3420028687
eri,1993,76.3099975586
eri,1994,76.2890014648
eri,1995,76.2740020752
eri,1996,76.1719970703
eri,1997,76.0709991455
eri,1998,76.0179977417
eri,1999,75.9440002441
eri,2000,75.8960037231
eri,2001,75.6940002441
eri,2002,75.4779968262
eri,2003,75.3330001831
eri,2004,75.2750015259
eri,2005,75.1630020142
eri,2006,75.1760025024
eri,2007,75.2030029297
eri,2008,75.2939987183
eri,2009,75.2799987793
eri,2010,75.1330032349
eri,2011,75.2350006104
eri,2012,75.3359985352
eri,2013,75.3929977417
eri,2014,75.4049987793
eri,2015,75.3570022583
eri,2016,75.2570037842
eri,2017,75.2050018311
eri,2018,75.1839981079
eri,2019,75.1009979248
eri,2020,69.2710037231
eri,2021,70.6510009766
est,1991,71.1389999390
est,1992,67.1640014648
est,1993,63.1040000916
est,1994,62.1100006104
est,1995,59.1440010071
est,1996,57.3860015869
est,1997,55.4850006104
est,1998,54.3569984436
est,1999,51.8380012512
est,2000,51.0569992065
est,2001,50.5929985046
est,2002,51.4809989929
est,2003,52.3120002747
est,2004,53.0149993896
est,2005,54.0229988098
est,2006,57.0559997559
est,2007,57.7709999084
est,2008,57.7799987793
est,2009,52.4920005798
est,2010,50.3899993896
est,2011,53.7420005798
est,2012,55.1669998169
est,2013,56.0369987488
est,2014,56.6279983521
est,2015,58.2750015259
est,2016,58.6199989319
est,2017,59.9930000305
est,2018,60.3740005493
est,2019,60.8180007935
est,2020,59.3030014038
est,2021,59.3720016479
swz,1991,42.1580009460
swz,1992,42.0919990540
swz,1993,42.0209999084
swz,1994,41.9230003357
