economy,year,sl_emp_totl_sp_zs
bol,1992,67.1820000000
bol,1993,67.5070000000
bol,1994,67.7570000000
bol,1995,68.2330000000
bol,1996,68.6700000000
bol,1997,69.2000000000
bol,1998,69.4890000000
bol,1999,69.5950000000
bol,2000,69.1100000000
bol,2001,68.8780000000
bol,2002,68.7130000000
bol,2003,68.5240000000
bol,2004,68.3880000000
bol,2005,68.2010000000
bol,2006,70.8480000000
bol,2007,69.1430000000
bol,2008,69.9430000000
bol,2009,69.9780000000
bol,2010,70.1670000000
bol,2011,70.3600000000
bol,2012,67.2000000000
bol,2013,67.6090000000
bol,2014,69.9280000000
bol,2015,64.9940000000
bol,2016,65.0020000000
bol,2017,66.1250000000
bol,2018,69.2730000000
bol,2019,68.0790000000
bol,2020,64.1750000000
bol,2021,64.6140000000
bol,2022,66.2750000000
bih,1991,37.5120000000
bih,1992,36.8170000000
bih,1993,35.7730000000
bih,1994,34.5970000000
bih,1995,33.7090000000
bih,1996,33.1560000000
bih,1997,32.6910000000
bih,1998,32.2620000000
bih,1999,31.9550000000
bih,2000,31.4240000000
bih,2001,31.2280000000
bih,2002,30.9760000000
bih,2003,30.7710000000
bih,2004,30.4280000000
bih,2005,30.2070000000
bih,2006,29.9030000000
bih,2007,31.2690000000
bih,2008,34.4350000000
bih,2009,34.1040000000
bih,2010,33.2190000000
bih,2011,32.8270000000
bih,2012,32.8900000000
bih,2013,32.8540000000
bih,2014,33.5290000000
bih,2015,33.4880000000
bih,2016,34.4390000000
bih,2017,36.7110000000
bih,2018,37.5450000000
bih,2019,39.6550000000
bih,2020,39.6560000000
bih,2021,42.4390000000
bih,2022,42.6570000000
bwa,1991,51.0040000000
bwa,1992,49.3940000000
bwa,1993,47.8130000000
bwa,1994,46.2480000000
bwa,1995,45.9960000000
bwa,1996,45.7140000000
bwa,1997,45.8150000000
bwa,1998,45.7820000000
bwa,1999,47.1370000000
bwa,2000,48.3190000000
bwa,2001,46.9830000000
bwa,2002,45.6890000000
bwa,2003,44.3080000000
bwa,2004,45.6240000000
bwa,2005,46.9930000000
bwa,2006,48.3860000000
bwa,2007,49.6750000000
bwa,2008,50.9530000000
bwa,2009,52.1340000000
bwa,2010,48.5690000000
bwa,2011,48.8390000000
bwa,2012,49.1200000000
bwa,2013,49.4840000000
bwa,2014,49.7000000000
bwa,2015,49.8790000000
bwa,2016,50.2950000000
bwa,2017,50.5380000000
bwa,2018,50.8080000000
bwa,2019,51.0620000000
bwa,2020,49.5090000000
bwa,2021,50.6950000000
bwa,2022,51.5260000000
bra,1991,59.5790000000
bra,1992,59.6460000000
bra,1993,59.9970000000
bra,1994,59.8170000000
bra,1995,59.5210000000
bra,1996,57.3090000000
bra,1997,57.5420000000
bra,1998,56.9230000000
bra,1999,56.8530000000
bra,2000,57.5280000000
bra,2001,57.7410000000
bra,2002,58.5250000000
bra,2003,58.0530000000
bra,2004,59.2490000000
bra,2005,59.5410000000
bra,2006,59.8150000000
bra,2007,59.7330000000
bra,2008,60.1960000000
bra,2009,59.6040000000
bra,2010,59.3620000000
bra,2011,58.4770000000
bra,2012,59.1650000000
bra,2013,59.2150000000
bra,2014,59.2170000000
bra,2015,58.2470000000
bra,2016,56.0270000000
bra,2017,55.5420000000
bra,2018,55.9030000000
bra,2019,56.5690000000
bra,2020,51.3240000000
bra,2021,53.6510000000
bra,2022,57.1610000000
brn,1991,62.5360000000
brn,1992,62.6800000000
brn,1993,62.8790000000
brn,1994,63.0080000000
brn,1995,63.1500000000
brn,1996,63.3210000000
brn,1997,63.5200000000
brn,1998,63.6640000000
brn,1999,63.7770000000
brn,2000,63.9300000000
brn,2001,64.0810000000
brn,2002,63.8570000000
brn,2003,63.6580000000
brn,2004,63.4760000000
brn,2005,63.2670000000
brn,2006,63.0080000000
brn,2007,62.8490000000
brn,2008,62.6640000000
brn,2009,62.4510000000
brn,2010,62.1850000000
brn,2011,61.9580000000
brn,2012,61.3710000000
brn,2013,60.7820000000
brn,2014,60.1560000000
brn,2015,59.0510000000
brn,2016,58.0110000000
brn,2017,56.8840000000
brn,2018,59.7010000000
brn,2019,59.9530000000
brn,2020,59.0710000000
brn,2021,59.2490000000
brn,2022,59.5570000000
bgr,1991,50.5590000000
bgr,1992,48.4230000000
bgr,1993,47.0720000000
bgr,1994,48.3420000000
bgr,1995,48.5100000000
bgr,1996,46.9820000000
bgr,1997,45.5810000000
bgr,1998,45.6020000000
bgr,1999,43.8600000000
bgr,2000,42.0410000000
bgr,2001,41.1370000000
bgr,2002,41.6160000000
bgr,2003,43.0660000000
bgr,2004,44.4640000000
bgr,2005,44.6810000000
bgr,2006,46.7000000000
bgr,2007,48.9810000000
bgr,2008,50.7910000000
bgr,2009,49.4040000000
bgr,2010,47.9020000000
bgr,2011,46.5970000000
bgr,2012,46.5670000000
bgr,2013,46.9250000000
bgr,2014,47.9570000000
bgr,2015,49.1280000000
bgr,2016,49.2930000000
bgr,2017,51.9400000000
bgr,2018,52.4380000000
bgr,2019,54.1870000000
bgr,2020,52.7060000000
bgr,2021,52.3480000000
bgr,2022,53.8210000000
bfa,1991,81.7870000000
bfa,1992,81.1270000000
bfa,1993,80.5530000000
bfa,1994,79.9140000000
bfa,1995,79.3140000000
bfa,1996,78.7000000000
bfa,1997,77.9870000000
bfa,1998,77.2980000000
bfa,1999,76.5150000000
bfa,2000,75.6680000000
bfa,2001,74.8880000000
bfa,2002,74.0310000000
bfa,2003,73.2050000000
bfa,2004,71.8910000000
bfa,2005,70.6480000000
bfa,2006,70.0510000000
bfa,2007,69.5030000000
bfa,2008,68.6050000000
bfa,2009,67.6510000000
bfa,2010,66.7670000000
bfa,2011,65.7990000000
bfa,2012,64.8360000000
bfa,2013,63.8580000000
bfa,2014,62.8600000000
bfa,2015,62.7280000000
bfa,2016,62.6260000000
bfa,2017,62.4990000000
bfa,2018,62.3680000000
bfa,2019,62.3090000000
bfa,2020,61.4830000000
bfa,2021,61.9300000000
bfa,2022,62.1610000000
bdi,1991,87.2430000000
bdi,1992,86.6410000000
bdi,1993,85.8190000000
bdi,1994,85.0890000000
bdi,1995,84.4220000000
bdi,1996,83.5850000000
bdi,1997,82.7230000000
bdi,1998,81.8540000000
bdi,1999,81.1520000000
bdi,2000,80.5090000000
bdi,2001,79.9320000000
bdi,2002,79.3840000000
bdi,2003,78.7990000000
bdi,2004,78.4060000000
bdi,2005,77.9490000000
bdi,2006,77.6350000000
bdi,2007,77.9770000000
bdi,2008,78.3740000000
bdi,2009,78.2860000000
bdi,2010,78.2300000000
bdi,2011,78.0650000000
bdi,2012,77.9340000000
bdi,2013,77.8330000000
bdi,2014,77.7130000000
bdi,2015,78.1390000000
bdi,2016,78.4830000000
bdi,2017,78.7000000000
bdi,2018,78.8300000000
bdi,2019,78.7590000000
bdi,2020,77.6780000000
bdi,2021,78.2150000000
bdi,2022,78.9200000000
cpv,1991,53.7450000000
cpv,1992,53.7430000000
cpv,1993,53.6760000000
cpv,1994,53.6810000000
cpv,1995,53.5990000000
cpv,1996,53.5300000000
cpv,1997,53.4770000000
cpv,1998,53.4330000000
cpv,1999,53.3750000000
cpv,2000,53.3410000000
cpv,2001,53.2260000000
cpv,2002,53.1960000000
cpv,2003,53.1430000000
cpv,2004,53.1290000000
cpv,2005,53.0650000000
cpv,2006,53.0250000000
cpv,2007,53.0180000000
cpv,2008,52.9280000000
cpv,2009,52.8420000000
cpv,2010,52.8120000000
cpv,2011,52.6990000000
cpv,2012,52.5570000000
cpv,2013,52.4280000000
cpv,2014,52.3000000000
cpv,2015,52.1760000000
cpv,2016,52.0700000000
cpv,2017,51.9360000000
cpv,2018,48.7980000000
cpv,2019,50.4190000000
cpv,2020,46.1780000000
cpv,2021,47.6100000000
cpv,2022,48.5140000000
khm,1991,78.0350000000
khm,1992,77.8520000000
khm,1993,77.7960000000
khm,1994,79.7700000000
khm,1995,79.9150000000
khm,1996,79.7250000000
khm,1997,79.0080000000
khm,1998,78.3020000000
khm,1999,77.6540000000
khm,2000,76.8880000000
khm,2001,76.1120000000
khm,2002,75.3220000000
khm,2003,74.5560000000
khm,2004,73.7740000000
khm,2005,72.9910000000
khm,2006,72.1290000000
khm,2007,71.2750000000
khm,2008,70.7560000000
khm,2009,70.0740000000
khm,2010,69.0730000000
khm,2011,68.3230000000
khm,2012,67.4750000000
khm,2013,68.7790000000
khm,2014,69.8330000000
khm,2015,71.2450000000
khm,2016,72.1760000000
khm,2017,73.7410000000
khm,2018,74.8520000000
khm,2019,75.9290000000
khm,2020,75.0930000000
khm,2021,75.5600000000
khm,2022,75.4400000000
cmr,1991,76.0840000000
cmr,1992,76.0110000000
cmr,1993,75.8180000000
cmr,1994,75.8760000000
cmr,1995,75.7540000000
cmr,1996,75.6480000000
cmr,1997,75.7060000000
cmr,1998,75.7470000000
cmr,1999,75.7720000000
cmr,2000,75.7870000000
cmr,2001,75.8520000000
cmr,2002,76.4410000000
cmr,2003,77.0390000000
cmr,2004,77.6410000000
cmr,2005,78.1740000000
cmr,2006,78.7120000000
cmr,2007,79.2290000000
cmr,2008,77.2800000000
cmr,2009,75.2370000000
cmr,2010,73.0970000000
cmr,2011,72.2530000000
cmr,2012,71.3860000000
cmr,2013,70.4830000000
cmr,2014,69.5550000000
cmr,2015,69.5070000000
cmr,2016,69.4530000000
cmr,2017,69.3910000000
cmr,2018,69.3290000000
cmr,2019,69.2530000000
cmr,2020,68.3680000000
cmr,2021,68.3510000000
cmr,2022,68.8990000000
can,1991,59.7090000000
can,1992,58.3420000000
can,1993,57.9040000000
can,1994,58.3830000000
can,1995,58.6690000000
can,1996,58.4490000000
can,1997,58.9670000000
can,1998,59.7370000000
can,1999,60.5630000000
can,2000,61.2690000000
can,2001,61.1510000000
can,2002,61.7390000000
can,2003,62.4460000000
can,2004,62.6370000000
can,2005,62.6010000000
can,2006,62.7840000000
can,2007,63.3670000000
can,2008,63.4120000000
can,2009,61.4950000000
can,2010,61.5170000000
can,2011,61.7000000000
can,2012,61.6520000000
can,2013,61.7610000000
can,2014,61.4300000000
can,2015,61.2900000000
can,2016,61.1100000000
can,2017,61.5910000000
can,2018,61.5970000000
can,2019,61.9910000000
can,2020,57.9640000000
can,2021,60.2160000000
can,2022,61.5620000000
caf,1991,66.6810000000
caf,1992,66.6220000000
caf,1993,66.5840000000
caf,1994,66.5520000000
caf,1995,66.5330000000
caf,1996,66.5300000000
caf,1997,66.5290000000
caf,1998,66.5590000000
caf,1999,66.5670000000
caf,2000,66.5830000000
caf,2001,66.5970000000
caf,2002,66.5930000000
caf,2003,66.5850000000
caf,2004,66.6180000000
caf,2005,66.6180000000
caf,2006,66.7020000000
caf,2007,66.7740000000
caf,2008,66.8450000000
caf,2009,66.8170000000
caf,2010,66.6380000000
caf,2011,66.7800000000
caf,2012,66.8730000000
caf,2013,66.9240000000
caf,2014,66.8770000000
caf,2015,66.7910000000
caf,2016,66.7180000000
caf,2017,66.6250000000
caf,2018,66.5740000000
caf,2019,66.4350000000
caf,2020,65.3670000000
caf,2021,65.6740000000
caf,2022,66.0920000000
tcd,1991,71.7090000000
tcd,1992,71.7740000000
tcd,1993,71.7940000000
tcd,1994,71.3680000000
tcd,1995,70.8960000000
tcd,1996,70.4320000000
tcd,1997,69.9670000000
tcd,1998,69.4950000000
tcd,1999,69.0070000000
tcd,2000,68.5250000000
tcd,2001,68.0580000000
tcd,2002,67.5640000000
tcd,2003,67.0810000000
tcd,2004,66.6120000000
tcd,2005,66.0910000000
tcd,2006,65.5630000000
tcd,2007,65.0600000000
tcd,2008,64.5500000000
tcd,2009,64.0400000000
tcd,2010,63.5390000000
tcd,2011,62.9980000000
tcd,2012,62.4910000000
tcd,2013,61.9610000000
tcd,2014,61.4360000000
tcd,2015,60.8980000000
tcd,2016,60.3490000000
tcd,2017,59.8200000000
tcd,2018,59.2920000000
tcd,2019,59.2130000000
tcd,2020,58.3390000000
tcd,2021,58.4090000000
tcd,2022,58.7210000000
chi,1991,54.0270000000
chi,1992,53.8810000000
chi,1993,53.2380000000
chi,1994,53.1780000000
chi,1995,53.6440000000
chi,1996,54.0370000000
chi,1997,54.3730000000
chi,1998,54.9040000000
chi,1999,55.5010000000
chi,2000,55.8640000000
chi,2001,56.6550000000
chi,2002,57.0580000000
chi,2003,57.1190000000
chi,2004,56.8750000000
chi,2005,56.7040000000
chi,2006,56.4590000000
chi,2007,56.2590000000
chi,2008,56.5370000000
chi,2009,56.0060000000
chi,2010,55.5840000000
chi,2011,54.9010000000
chi,2012,54.3410000000
chi,2013,53.8880000000
chi,2014,53.9730000000
chi,2015,54.2580000000
chi,2016,54.5030000000
chi,2017,54.7670000000
chi,2018,54.9500000000
chi,2019,54.8820000000
chi,2020,53.4930000000
chi,2021,54.0520000000
chi,2022,54.7460000000
chl,1991,50.4100000000
chl,1992,51.8850000000
chl,1993,52.3440000000
chl,1994,51.9570000000
chl,1995,53.3920000000
chl,1996,52.4340000000
chl,1997,52.5770000000
chl,1998,52.6020000000
chl,1999,50.3280000000
chl,2000,50.0450000000
chl,2001,49.2940000000
chl,2002,48.9660000000
chl,2003,49.6540000000
chl,2004,49.7710000000
chl,2005,50.5340000000
chl,2006,51.7490000000
chl,2007,52.5150000000
chl,2008,53.1110000000
chl,2009,51.7510000000
chl,2010,53.7540000000
chl,2011,55.6270000000
chl,2012,55.7830000000
chl,2013,56.0740000000
chl,2014,56.0190000000
chl,2015,56.0120000000
chl,2016,55.6450000000
chl,2017,55.7740000000
chl,2018,55.5630000000
chl,2019,55.2860000000
chl,2020,49.2110000000
chl,2021,51.7880000000
chl,2022,54.4020000000
chn,1991,77.0720000000
chn,1992,76.8490000000
chn,1993,76.3730000000
chn,1994,75.9820000000
chn,1995,75.6770000000
chn,1996,75.3550000000
chn,1997,75.0390000000
chn,1998,74.8000000000
chn,1999,74.5590000000
chn,2000,74.3160000000
chn,2001,73.3750000000
chn,2002,72.5070000000
chn,2003,71.7100000000
chn,2004,71.2300000000
chn,2005,70.6520000000
chn,2006,70.1540000000
chn,2007,69.6400000000
chn,2008,68.8860000000
chn,2009,68.2050000000
chn,2010,67.7460000000
chn,2011,67.6360000000
chn,2012,67.1850000000
chn,2013,66.7510000000
chn,2014,66.4250000000
chn,2015,66.0780000000
chn,2016,65.7390000000
chn,2017,65.2950000000
chn,2018,64.8870000000
chn,2019,64.3070000000
chn,2020,61.7140000000
chn,2021,64.0560000000
chn,2022,63.6340000000
col,1991,59.9650000000
col,1992,60.6160000000
col,1993,62.0450000000
col,1994,62.1130000000
col,1995,62.1110000000
col,1996,60.0330000000
col,1997,59.9620000000
col,1998,57.9090000000
col,1999,53.9530000000
col,2000,53.7520000000
col,2001,57.4670000000
col,2002,56.9580000000
col,2003,58.5220000000
col,2004,57.5400000000
col,2005,58.1130000000
col,2006,57.5060000000
col,2007,56.7310000000
col,2008,56.9270000000
col,2009,58.8750000000
col,2010,60.3200000000
col,2011,61.5480000000
col,2012,62.6490000000
col,2013,62.7830000000
col,2014,63.2240000000
col,2015,63.7130000000
col,2016,63.0680000000
col,2017,62.7790000000
col,2018,62.1600000000
col,2019,60.7590000000
col,2020,53.2700000000
col,2021,55.3880000000
col,2022,56.5150000000
com,1991,40.2560000000
com,1992,40.3290000000
com,1993,40.2910000000
com,1994,40.2220000000
com,1995,40.2170000000
com,1996,40.1430000000
com,1997,40.1050000000
com,1998,40.0180000000
com,1999,39.9350000000
com,2000,39.8780000000
com,2001,39.7620000000
com,2002,39.6730000000
com,2003,39.5800000000
com,2004,39.4890000000
com,2005,39.6360000000
com,2006,39.7770000000
com,2007,39.9080000000
com,2008,40.0650000000
com,2009,40.1980000000
com,2010,40.3370000000
com,2011,40.4740000000
com,2012,40.6000000000
com,2013,40.7410000000
com,2014,40.8500000000
com,2015,40.7840000000
com,2016,40.7560000000
com,2017,40.7010000000
com,2018,40.6310000000
com,2019,40.5400000000
com,2020,39.7320000000
com,2021,39.8830000000
com,2022,40.2710000000
cod,1991,70.1500000000
cod,1992,70.1810000000
cod,1993,70.2010000000
cod,1994,70.2520000000
cod,1995,70.2590000000
cod,1996,70.2960000000
cod,1997,70.3010000000
cod,1998,70.3180000000
cod,1999,70.3040000000
cod,2000,70.2900000000
cod,2001,70.3410000000
cod,2002,70.3840000000
cod,2003,70.4140000000
cod,2004,70.4340000000
cod,2005,70.4430000000
cod,2006,69.4210000000
cod,2007,68.3920000000
cod,2008,67.3470000000
cod,2009,66.2770000000
cod,2010,65.2280000000
cod,2011,64.1510000000
cod,2012,63.0650000000
cod,2013,63.0910000000
cod,2014,63.1040000000
cod,2015,63.0870000000
cod,2016,63.0730000000
cod,2017,63.0690000000
cod,2018,63.0540000000
cod,2019,63.0090000000
cod,2020,61.9590000000
cod,2021,62.4060000000
cod,2022,62.9290000000
cog,1991,54.7130000000
cog,1992,54.6630000000
cog,1993,54.5700000000
cog,1994,54.4690000000
cog,1995,54.5240000000
cog,1996,54.4910000000
cog,1997,54.4060000000
cog,1998,54.4240000000
cog,1999,54.3350000000
cog,2000,54.4250000000
cog,2001,54.3940000000
cog,2002,54.4040000000
cog,2003,54.3690000000
cog,2004,54.4080000000
cog,2005,54.4720000000
cog,2006,54.4250000000
cog,2007,54.2290000000
cog,2008,54.3240000000
cog,2009,54.3380000000
cog,2010,54.2720000000
cog,2011,54.2070000000
cog,2012,54.2900000000
cog,2013,54.1650000000
cog,2014,54.2220000000
cog,2015,54.0800000000
cog,2016,53.9500000000
cog,2017,53.9560000000
cog,2018,53.8780000000
cog,2019,53.8450000000
cog,2020,52.0540000000
cog,2021,52.3000000000
cog,2022,52.8590000000
cri,1991,53.4660000000
cri,1992,53.4730000000
cri,1993,54.3070000000
cri,1994,54.7110000000
cri,1995,55.0240000000
cri,1996,52.5220000000
cri,1997,54.8280000000
cri,1998,56.5090000000
cri,1999,56.1680000000
cri,2000,55.8790000000
cri,2001,57.4260000000
cri,2002,56.8110000000
cri,2003,57.0080000000
cri,2004,55.9790000000
cri,2005,57.9920000000
cri,2006,58.1770000000
cri,2007,59.7700000000
cri,2008,59.1700000000
cri,2009,56.7580000000
cri,2010,54.9650000000
cri,2011,54.8490000000
cri,2012,58.4700000000
cri,2013,58.4270000000
cri,2014,58.7340000000
cri,2015,57.5210000000
cri,2016,53.1150000000
cri,2017,55.2240000000
cri,2018,56.6050000000
cri,2019,57.3130000000
cri,2020,50.6600000000
cri,2021,52.4100000000
cri,2022,54.3580000000
civ,1991,61.1930000000
civ,1992,61.0810000000
civ,1993,61.5600000000
civ,1994,62.0360000000
civ,1995,62.5400000000
civ,1996,62.5460000000
civ,1997,62.5510000000
civ,1998,62.4980000000
civ,1999,62.3080000000
civ,2000,62.1260000000
civ,2001,61.9400000000
civ,2002,61.7630000000
civ,2003,61.5740000000
civ,2004,61.4710000000
civ,2005,61.2820000000
civ,2006,61.1290000000
civ,2007,60.9430000000
civ,2008,60.8090000000
civ,2009,60.6280000000
civ,2010,60.4930000000
civ,2011,60.1870000000
civ,2012,60.1620000000
civ,2013,62.0650000000
civ,2014,62.5460000000
civ,2015,63.0270000000
civ,2016,63.5200000000
civ,2017,62.6100000000
civ,2018,62.8690000000
civ,2019,63.1280000000
civ,2020,62.3610000000
civ,2021,62.9280000000
civ,2022,63.7280000000
hrv,1991,50.6770000000
hrv,1992,50.2790000000
hrv,1993,49.9940000000
hrv,1994,49.5440000000
hrv,1995,49.3230000000
hrv,1996,49.1170000000
hrv,1997,48.6190000000
hrv,1998,47.2410000000
hrv,1999,45.6220000000
hrv,2000,43.8520000000
hrv,2001,43.5270000000
hrv,2002,43.4690000000
hrv,2003,43.2900000000
hrv,2004,44.1630000000
hrv,2005,43.3680000000
hrv,2006,43.7150000000
hrv,2007,47.6850000000
hrv,2008,48.5890000000
hrv,2009,48.2330000000
hrv,2010,46.4700000000
hrv,2011,44.7480000000
hrv,2012,43.1870000000
hrv,2013,42.0700000000
hrv,2014,43.3070000000
hrv,2015,44.1980000000
hrv,2016,44.5970000000
hrv,2017,45.8250000000
hrv,2018,46.8750000000
hrv,2019,47.7170000000
hrv,2020,47.1980000000
hrv,2021,47.8400000000
hrv,2022,48.6400000000
cub,1991,48.4500000000
cub,1992,47.8410000000
cub,1993,47.0570000000
cub,1994,47.1230000000
cub,1995,47.1400000000
cub,1996,47.7720000000
cub,1997,48.1310000000
cub,1998,48.5690000000
cub,1999,48.7880000000
cub,2000,49.4360000000
cub,2001,50.2720000000
cub,2002,50.7230000000
cub,2003,51.3880000000
cub,2004,51.8770000000
cub,2005,52.2840000000
cub,2006,52.8020000000
cub,2007,53.1760000000
cub,2008,53.4720000000
cub,2009,54.6710000000
cub,2010,53.6250000000
cub,2011,53.8130000000
cub,2012,53.7780000000
cub,2013,53.9810000000
cub,2014,54.3470000000
cub,2015,54.6980000000
cub,2016,54.9410000000
cub,2017,55.1860000000
cub,2018,55.2850000000
cub,2019,55.5580000000
cub,2020,51.2100000000
cub,2021,52.4240000000
cub,2022,53.8150000000
cyp,1991,57.9580000000
cyp,1992,58.1100000000
cyp,1993,57.8610000000
cyp,1994,57.9740000000
cyp,1995,58.1470000000
cyp,1996,57.9620000000
cyp,1997,57.8940000000
cyp,1998,58.0670000000
cyp,1999,56.7350000000
cyp,2000,57.2840000000
cyp,2001,59.2350000000
cyp,2002,59.8190000000
cyp,2003,60.5550000000
cyp,2004,60.3100000000
cyp,2005,59.8410000000
cyp,2006,60.6550000000
cyp,2007,61.8660000000
cyp,2008,61.8660000000
cyp,2009,60.3140000000
cyp,2010,60.2470000000
cyp,2011,58.7300000000
cyp,2012,55.9450000000
cyp,2013,53.2540000000
cyp,2014,53.4930000000
cyp,2015,53.0030000000
cyp,2016,53.3180000000
cyp,2017,54.8200000000
cyp,2018,57.1770000000
cyp,2019,58.5090000000
cyp,2020,57.9410000000
cyp,2021,59.0310000000
cyp,2022,59.6880000000
cze,1991,60.0170000000
cze,1992,59.8230000000
cze,1993,58.7670000000
cze,1994,58.9700000000
cze,1995,59.0370000000
cze,1996,58.8580000000
cze,1997,58.0950000000
cze,1998,57.0210000000
cze,1999,55.4610000000
cze,2000,54.7990000000
cze,2001,54.8660000000
cze,2002,55.2860000000
cze,2003,54.7640000000
cze,2004,54.1290000000
cze,2005,54.6710000000
cze,2006,55.0320000000
cze,2007,55.6430000000
cze,2008,55.9320000000
cze,2009,54.7720000000
cze,2010,54.1860000000
cze,2011,54.3510000000
cze,2012,54.5470000000
cze,2013,55.1600000000
cze,2014,55.6860000000
cze,2015,56.4190000000
cze,2016,57.5530000000
cze,2017,58.4800000000
cze,2018,59.2030000000
cze,2019,59.1660000000
cze,2020,58.2650000000
cze,2021,58.0900000000
cze,2022,58.7150000000
dnk,1991,61.6570000000
dnk,1992,61.9600000000
dnk,1993,60.1480000000
dnk,1994,59.2040000000
dnk,1995,60.0940000000
dnk,1996,60.7400000000
dnk,1997,61.9060000000
dnk,1998,61.8950000000
dnk,1999,62.4180000000
dnk,2000,62.6040000000
dnk,2001,62.4400000000
dnk,2002,62.8370000000
dnk,2003,61.9440000000
dnk,2004,62.5020000000
dnk,2005,62.4790000000
dnk,2006,63.3590000000
dnk,2007,63.2130000000
dnk,2008,62.6850000000
dnk,2009,60.2630000000
dnk,2010,58.5790000000
dnk,2011,58.1510000000
dnk,2012,57.4500000000
dnk,2013,56.8870000000
dnk,2014,57.0150000000
dnk,2015,57.4690000000
dnk,2016,57.9570000000
dnk,2017,58.1220000000
dnk,2018,58.6490000000
dnk,2019,59.2390000000
dnk,2020,58.5220000000
dnk,2021,59.3750000000
dnk,2022,60.5750000000
dji,1991,25.9400000000
dji,1992,25.9400000000
dji,1993,25.7810000000
dji,1994,25.7410000000
dji,1995,25.6780000000
dji,1996,25.5930000000
dji,1997,25.5800000000
dji,1998,25.5780000000
dji,1999,25.5610000000
dji,2000,25.4520000000
dji,2001,25.4180000000
dji,2002,25.3470000000
dji,2003,25.2350000000
dji,2004,25.1160000000
dji,2005,25.0060000000
dji,2006,24.8140000000
dji,2007,24.6150000000
dji,2008,24.4260000000
dji,2009,24.2100000000
dji,2010,24.0680000000
dji,2011,24.0280000000
dji,2012,23.9680000000
dji,2013,23.9430000000
dji,2014,23.9310000000
dji,2015,23.9000000000
dji,2016,23.8950000000
dji,2017,23.8600000000
dji,2018,23.7410000000
dji,2019,23.6050000000
dji,2020,22.1260000000
dji,2021,22.4380000000
dji,2022,22.6210000000
dom,1991,52.9870000000
dom,1992,53.4370000000
dom,1993,53.6310000000
dom,1994,53.6230000000
dom,1995,53.8030000000
dom,1996,53.9740000000
dom,1997,54.2820000000
dom,1998,54.4680000000
dom,1999,54.6350000000
dom,2000,54.7480000000
dom,2001,53.1210000000
dom,2002,53.6670000000
dom,2003,52.7000000000
dom,2004,53.2680000000
dom,2005,52.8890000000
dom,2006,54.0630000000
dom,2007,54.2580000000
dom,2008,54.8490000000
dom,2009,52.4360000000
dom,2010,53.7550000000
dom,2011,54.6180000000
dom,2012,55.4360000000
dom,2013,54.9140000000
dom,2014,55.5300000000
dom,2015,57.2910000000
dom,2016,57.9040000000
dom,2017,58.7340000000
dom,2018,60.0330000000
dom,2019,60.8800000000
dom,2020,56.6510000000
dom,2021,58.3060000000
dom,2022,59.8880000000
ecu,1991,60.5570000000
ecu,1992,60.4420000000
ecu,1993,60.3940000000
ecu,1994,60.6670000000
ecu,1995,60.5820000000
ecu,1996,60.5070000000
ecu,1997,61.3340000000
ecu,1998,63.3120000000
ecu,1999,61.5600000000
ecu,2000,60.4040000000
ecu,2001,61.3580000000
ecu,2002,61.5380000000
ecu,2003,61.6320000000
ecu,2004,64.0970000000
ecu,2005,64.4480000000
ecu,2006,65.5380000000
ecu,2007,64.6730000000
ecu,2008,63.9410000000
ecu,2009,61.0590000000
ecu,2010,60.1160000000
ecu,2011,59.6420000000
ecu,2012,60.4330000000
ecu,2013,60.3420000000
ecu,2014,60.4410000000
ecu,2015,63.2830000000
ecu,2016,64.5570000000
ecu,2017,65.5330000000
ecu,2018,64.3070000000
ecu,2019,63.6590000000
ecu,2020,56.4190000000
ecu,2021,62.8200000000
ecu,2022,63.7520000000
egy,1991,42.3380000000
egy,1992,42.9810000000
egy,1993,42.6600000000
egy,1994,43.5370000000
egy,1995,42.6300000000
egy,1996,43.0240000000
egy,1997,42.7350000000
egy,1998,42.3060000000
egy,1999,43.7420000000
egy,2000,42.0720000000
egy,2001,40.7690000000
egy,2002,38.8670000000
egy,2003,39.3150000000
egy,2004,40.4210000000
egy,2005,40.9350000000
egy,2006,42.0430000000
egy,2007,43.7120000000
egy,2008,43.5000000000
egy,2009,43.5470000000
egy,2010,45.0470000000
egy,2011,43.0090000000
egy,2012,42.3820000000
egy,2013,42.0680000000
egy,2014,41.8140000000
egy,2015,40.8480000000
egy,2016,40.8240000000
egy,2017,39.6610000000
egy,2018,39.0330000000
egy,2019,38.8870000000
egy,2020,38.2420000000
egy,2021,38.2590000000
egy,2022,38.9130000000
slv,1991,56.3010000000
slv,1992,56.3470000000
slv,1993,55.8730000000
slv,1994,58.0710000000
slv,1995,57.1670000000
slv,1996,55.7420000000
slv,1997,55.3250000000
slv,1998,57.8750000000
slv,1999,57.3240000000
slv,2000,57.0270000000
slv,2001,56.5220000000
slv,2002,56.4690000000
slv,2003,57.4120000000
slv,2004,56.1020000000
slv,2005,56.2280000000
slv,2006,56.9690000000
slv,2007,57.5130000000
slv,2008,57.3690000000
slv,2009,55.9930000000
slv,2010,56.9420000000
slv,2011,56.9850000000
slv,2012,57.8550000000
slv,2013,58.2570000000
slv,2014,56.9030000000
slv,2015,56.3120000000
slv,2016,56.5990000000
slv,2017,56.3460000000
slv,2018,56.2820000000
slv,2019,57.2790000000
slv,2020,52.9090000000
slv,2021,55.1640000000
slv,2022,56.6200000000
