economy,year,se_sec_cmpt_lo_ma_zs
ben,1974,7.7909498215
ben,1975,8.0941495895
ben,1976,12.5361604691
ben,1977,12.5983200073
ben,1978,12.6542501450
ben,1979,13.8100299835
ben,1980,13.6080503464
ben,1981,18.7868690491
ben,1983,26.9411106110
ben,1984,24.5084590912
ben,1990,10.5970497131
ben,2000,20.8313407898
ben,2001,22.4281806946
ben,2002,27.3772907257
ben,2006,33.1845092773
ben,2011,46.0966911316
ben,2013,56.1181297302
ben,2014,51.2059516907
ben,2015,51.6866607666
ben,2016,51.2989006042
ben,2020,35.3304290771
bmu,2001,84.3678207397
bmu,2002,84.5804977417
bmu,2003,75.3393707275
bmu,2004,82.5000000000
bmu,2005,83.2951889038
bmu,2011,73.5802536011
bmu,2012,70.5289688110
btn,1978,5.6420202255
btn,1979,5.7269802094
btn,1993,7.1490101814
btn,1994,8.8503198624
btn,1998,22.0771102905
btn,1999,23.4201908112
btn,2000,27.4374504089
btn,2001,35.5320892334
btn,2006,44.1201896667
btn,2008,49.3437995911
btn,2009,54.7808990479
btn,2010,64.7378234863
btn,2011,63.3345794678
btn,2012,65.9878616333
btn,2013,66.7781372070
btn,2014,70.3626098633
btn,2016,75.6966781616
btn,2017,76.1135330200
btn,2018,74.6229400635
btn,2019,75.8815231323
btn,2020,77.0585708618
bol,1990,54.7487182617
bol,1991,56.6951789856
bol,1992,54.7450790405
bol,1993,65.5949172974
bol,1994,66.8454132080
bol,1995,68.6805572510
bol,1996,70.0537796021
bol,1997,73.2459030151
bol,1998,68.5059814453
bol,1999,79.0410232544
bol,2000,82.7571868896
bol,2001,87.2933807373
bol,2002,91.8829879761
bol,2003,93.6025009155
bol,2004,98.6687622070
bol,2005,98.0245590210
bol,2006,95.2290573120
bol,2007,89.6875305176
bol,2008,93.5606384277
bol,2009,87.5504226685
bol,2010,86.4958419800
bol,2011,83.8509979248
bol,2012,84.5016937256
bol,2013,87.7224884033
bol,2014,93.0875091553
bol,2015,88.5088882446
bol,2016,85.3839187622
bol,2017,82.3529434204
bol,2018,82.4294586182
bol,2019,85.4961776733
bih,2011,28.2774505615
bih,2012,27.4495792389
bih,2013,48.5352516174
bih,2014,63.3056411743
bih,2015,71.1813201904
bih,2016,74.3651809692
bih,2017,81.8807296753
bih,2018,94.8754806519
bwa,1985,35.4215888977
bwa,1986,34.9729385376
bwa,1987,35.5387115479
bwa,1988,19.7482109070
bwa,1989,51.7846298218
bwa,1990,50.1394882202
bwa,1991,65.2961502075
bwa,1992,69.2387084961
bwa,1993,80.8224029541
bwa,1994,80.1772613525
bwa,1995,81.0942916870
bwa,1998,87.2002029419
bwa,1999,86.3168792725
bwa,2000,87.5166168213
bwa,2001,89.3455123901
bwa,2002,87.1809997559
bwa,2003,86.8549880981
bwa,2004,87.1257781982
bwa,2005,85.9259262085
bwa,2006,89.8341522217
bwa,2007,87.5874481201
bwa,2008,87.4150085449
bwa,2012,94.3062591553
bwa,2013,93.4274063110
bwa,2014,96.1631393433
bwa,2015,98.7585601807
bwa,2017,91.9245071411
vgb,1994,66.2069015503
vgb,2001,87.5776367188
vgb,2010,78.0748672485
vgb,2011,74.6113967896
vgb,2012,76.9607772827
vgb,2013,68.8679199219
vgb,2014,66.5137634277
vgb,2015,87.8378372192
vgb,2016,85.7142868042
vgb,2020,69.4063873291
brn,1973,41.3644714355
brn,1975,30.8045997620
brn,1976,37.8875503540
brn,1977,37.0039710999
brn,1978,37.3975906372
brn,1979,38.9529304504
brn,1980,32.8833198547
brn,1981,38.1818199158
brn,1982,38.7852706909
brn,1983,50.0960617065
brn,1984,50.8064498901
brn,2004,108.5705566406
brn,2005,104.5953216553
brn,2006,104.4356002808
brn,2007,104.5007019043
brn,2008,98.9592132568
brn,2009,122.1108322144
brn,2010,104.5209884644
brn,2011,99.7071380615
brn,2012,104.3420028687
brn,2013,110.1611633301
brn,2014,106.2430572510
brn,2015,103.2630081177
brn,2016,101.8348617554
brn,2017,101.7867584229
brn,2018,105.8682632446
brn,2019,108.3588485718
brn,2020,110.6691894531
bgr,1986,88.9072494507
bgr,1987,87.0718383789
bgr,1988,91.1758193970
bgr,1989,100.9809570312
bgr,1990,89.0822677612
bgr,1991,85.8643875122
bgr,1992,81.7955627441
bgr,1993,75.9773788452
bgr,1994,77.2622070312
bgr,1995,74.7608108521
bgr,1996,85.7197570801
bgr,1997,86.4037399292
bgr,1999,66.1382522583
bgr,2017,51.4199714661
bfa,1971,1.7255100012
bfa,1972,1.6702400446
bfa,1973,1.7491400242
bfa,1974,1.7916599512
bfa,1975,1.8245600462
bfa,1976,1.9693000317
bfa,1977,1.9088699818
bfa,1979,2.0912399292
bfa,1980,2.5422201157
bfa,1994,7.8146700859
bfa,2000,8.0323200226
bfa,2001,8.8889703751
bfa,2003,9.4807500839
bfa,2005,11.5826797485
bfa,2006,12.5831403732
bfa,2007,13.6372900009
bfa,2008,16.8967494965
bfa,2009,17.5010795593
bfa,2010,18.2089290619
bfa,2011,20.0736999512
bfa,2012,22.3015098572
bfa,2013,22.9758300781
bfa,2014,26.3598995209
bfa,2015,28.3110694885
bfa,2016,30.4233493805
bfa,2017,36.8800086975
bfa,2018,41.4696388245
bfa,2019,38.7109107971
bfa,2020,37.9908409119
bdi,1971,1.6943500042
bdi,1972,1.5007900000
bdi,1977,1.6978100538
bdi,1978,1.8921600580
bdi,1979,1.7765100002
bdi,1980,1.6330599785
bdi,1981,2.0185000896
bdi,1982,2.6605999470
bdi,1983,2.2734599113
bdi,1984,2.0468299389
bdi,1985,1.9742100239
bdi,1986,2.0390100479
bdi,1987,3.0153300762
bdi,1988,3.2625300884
bdi,1989,3.6999399662
bdi,1990,3.9268200397
bdi,1992,6.2346901894
bdi,1993,6.4764800072
bdi,2004,9.1179199219
bdi,2005,9.4332895279
bdi,2006,11.9960098267
bdi,2008,14.5278997421
bdi,2009,21.1462993622
bdi,2010,19.5471191406
bdi,2011,21.3705101013
bdi,2012,23.5100593567
bdi,2013,26.6095695496
bdi,2014,29.3928508759
bdi,2015,35.8130493164
bdi,2016,43.1053390503
bdi,2017,36.5592994690
bdi,2018,29.1699008942
bdi,2019,26.3403301239
cpv,1980,5.1886801720
cpv,1981,6.8569998741
cpv,1982,6.8075699806
cpv,1983,8.9570598602
cpv,1984,7.6335902214
cpv,1985,8.0629100800
cpv,1986,10.0102100372
cpv,1988,17.0621204376
cpv,1990,12.1646299362
cpv,1994,24.1499996185
cpv,2003,46.4681015015
cpv,2004,46.9619407654
cpv,2005,48.1440505981
cpv,2006,62.5956611633
cpv,2007,59.0001602173
cpv,2008,67.8412017822
cpv,2009,65.8424835205
cpv,2010,62.6463088989
cpv,2011,70.4860534668
cpv,2012,70.3717193604
cpv,2013,71.4205169678
cpv,2014,68.9483718872
cpv,2015,70.3404464722
cpv,2016,72.5101089478
cpv,2017,75.0776977539
cpv,2018,59.6364288330
cpv,2019,65.1634521484
khm,1997,22.0337791443
khm,1999,29.0514793396
khm,2001,22.1589107513
khm,2002,29.8100109100
khm,2003,35.4920883179
khm,2004,37.6172981262
khm,2005,39.6710014343
khm,2006,41.2070693970
khm,2007,45.8579101562
khm,2008,50.0667686462
khm,2010,50.7491302490
khm,2011,47.7121582031
khm,2012,45.5406684875
khm,2013,43.9666099548
khm,2014,44.8439712524
khm,2015,47.3851699829
khm,2016,46.2156410217
khm,2017,51.6988983154
khm,2018,54.8059806824
khm,2019,51.7130813599
khm,2020,53.4036903381
cmr,1971,8.2309303284
cmr,1972,9.3272399902
cmr,1973,9.6883602142
cmr,1974,11.1428203583
cmr,1975,12.5695600510
cmr,1976,12.4308204651
cmr,1977,13.1705503464
cmr,1978,14.4525804520
cmr,1979,14.6828403473
cmr,1980,14.7590703964
cmr,1981,15.8462600708
cmr,1982,16.2721405029
cmr,1983,16.8895797729
cmr,1984,18.2210292816
cmr,1985,17.6388206482
cmr,1986,18.9745006561
cmr,1987,20.3465900421
cmr,1988,21.0779800415
cmr,1990,29.7924499512
cmr,1991,24.9952201843
cmr,2003,23.7146492004
cmr,2006,20.6718597412
cmr,2007,22.2196102142
cmr,2008,29.3979301453
cmr,2009,26.6452503204
cmr,2011,41.8465690613
cmr,2013,43.2143287659
cmr,2014,37.2772216797
cmr,2015,46.9586791992
cmr,2016,47.6901283264
cym,2001,83.9449462891
cym,2002,86.3070526123
cym,2004,90.4929580688
cym,2005,96.0000000000
cym,2006,85.4430389404
cym,2007,83.7837829590
cym,2008,81.4159317017
cym,2011,96.0122680664
cym,2012,86.1538467407
cym,2013,93.3933868408
cym,2018,81.7232437134
cym,2020,86.4197463989
caf,1971,5.4543399811
caf,1972,7.1579999924
caf,1973,6.6899700165
caf,1974,9.6486196518
caf,1978,11.6246795654
caf,1981,13.9774904251
caf,1982,17.1890392303
caf,1983,16.1254405975
caf,1986,21.5437393188
caf,1987,14.1107397079
caf,1988,11.8784799576
caf,1989,12.0850095749
caf,1990,10.1299800873
caf,1991,10.6543302536
caf,2005,9.8052101135
caf,2009,11.9188699722
caf,2012,17.0795402527
caf,2016,11.9789896011
caf,2017,15.2071504593
tcd,1988,7.6878399849
tcd,1989,7.1848697662
tcd,1990,8.2738399506
tcd,1991,8.0125102997
tcd,1994,10.4301395416
tcd,1995,9.7290000916
tcd,1996,10.9916095734
tcd,2000,13.8142700195
tcd,2002,14.9199199677
tcd,2003,15.5069799423
tcd,2004,16.4868793488
tcd,2006,17.6984195709
tcd,2009,24.6902294159
tcd,2010,23.1859302521
tcd,2011,23.4216098785
tcd,2012,22.2334098816
tcd,2013,24.4743099213
tcd,2015,20.9090404510
tcd,2016,21.4617500305
tcd,2017,20.6557998657
tcd,2018,20.1675701141
chl,1970,53.7525405884
chl,1971,61.8109817505
chl,1972,65.6619567871
chl,1973,66.0476608276
chl,1974,64.5644531250
chl,1975,64.4784011841
chl,1976,64.8991699219
chl,1977,67.0944595337
chl,1983,78.0139465332
chl,1997,85.5269012451
chl,2011,94.7189788818
chl,2012,95.0753936768
chl,2013,91.5370407104
chl,2014,96.2393722534
chl,2015,95.2845687866
chl,2016,94.9814300537
chl,2017,93.3865585327
chl,2018,93.4715423584
chl,2019,94.6433410645
chn,1995,69.6762771606
chn,1996,71.9705200195
chn,1997,79.2257919312
chn,2007,98.4228515625
chn,2008,101.1362991333
chn,2009,100.4586410522
chn,2010,97.9878692627
chn,2011,98.6280975342
col,1984,36.2438201904
col,1985,37.4711799622
col,1986,41.7310104370
col,1987,42.7996597290
col,1988,43.0005493164
col,1989,42.7614898682
col,1998,66.3728179932
col,2001,55.9284706116
col,2002,60.7147789001
col,2004,65.7216491699
col,2005,70.3568572998
col,2006,72.8210830688
col,2007,74.6751174927
col,2008,76.8545379639
col,2009,83.6819915771
col,2010,86.7518463135
col,2011,85.5400695801
col,2012,82.3284530640
col,2013,69.3743133545
col,2014,70.0425796509
col,2015,69.7591094971
col,2016,69.6730804443
col,2017,69.1120834351
col,2018,71.4805984497
col,2019,73.7883300781
com,1981,40.3083114624
com,1990,24.4404296875
com,1992,25.3020000458
com,2002,30.7363090515
com,2003,34.3583793640
com,2004,39.4744186401
com,2013,42.2330703735
com,2014,47.1455993652
com,2017,41.1991806030
cod,1971,19.2953605652
cod,1972,21.3404808044
cod,1974,20.7498092651
cod,1992,14.1752796173
cod,1993,15.8418397903
cod,1994,21.8648395538
cod,2012,50.4017181396
cod,2013,50.7916107178
cod,2014,64.6637191772
cog,1971,19.1201400757
cog,1972,22.4200496674
cog,1973,28.2660598755
cog,1974,32.9414787292
cog,1975,37.2937088013
cog,1976,41.1229515076
cog,1977,51.5128707886
cog,1978,55.3216400146
cog,1979,60.6711883545
cog,1981,61.1497802734
cog,1982,57.5200691223
cog,1983,44.9169883728
cog,1984,48.8200683594
cog,1987,44.4273796082
cog,1989,34.2665786743
cog,1993,39.5513191223
cog,1994,28.0262203217
cog,1996,29.1839904785
cog,2000,32.9800987244
cog,2001,41.0238304138
cog,2002,28.4052600861
cog,2003,34.5007705688
cog,2004,49.2746696472
cog,2008,43.5605506897
cog,2009,47.3232612610
cog,2010,47.7033309937
cog,2011,47.1044082642
cog,2012,50.7954101562
cri,1970,17.6961498260
cri,1971,18.8576507568
cri,1972,23.5622501373
cri,1981,28.7309703827
cri,1982,28.3663291931
cri,1985,25.9813804626
cri,1986,26.9664592743
cri,1987,25.7900505066
cri,1988,26.4414501190
cri,1989,24.9222602844
cri,1991,27.1476593018
cri,1992,29.0554008484
cri,1993,27.6064701080
cri,1994,29.0287094116
cri,1995,29.0755901337
cri,1996,28.4778709412
cri,1999,34.9592895508
cri,2000,40.3756599426
cri,2001,39.2459487915
cri,2002,40.9332618713
cri,2004,48.0154609680
cri,2005,52.4887390137
cri,2006,51.8418388367
cri,2007,52.8887290955
cri,2008,53.8369483948
cri,2009,51.3255310059
cri,2010,50.5243301392
cri,2011,49.6861305237
cri,2012,54.5788383484
cri,2013,52.5486793518
cri,2014,55.1311187744
cri,2015,55.4322013855
cri,2016,53.7684097290
cri,2017,56.9392318726
cri,2018,66.1805801392
cri,2019,73.1683197021
cri,2020,67.4776611328
civ,1971,13.5984802246
civ,1973,16.4091396332
civ,1974,15.6157197952
civ,1975,17.0286903381
civ,1976,16.0676994324
civ,1977,17.1683006287
civ,1978,18.1976203918
civ,1979,18.8989391327
civ,1980,20.7430896759
civ,1981,23.5468502045
civ,1983,25.9827098846
civ,1984,25.5529193878
civ,1985,24.7238693237
civ,1986,24.4478302002
civ,1987,21.9932708740
civ,1988,22.2318305969
civ,1994,24.6784706116
civ,1996,23.4383106232
civ,1997,28.5023403168
civ,1998,29.9729404449
civ,2000,21.5298995972
civ,2001,29.6483707428
civ,2002,31.9126300812
civ,2006,32.5348091125
civ,2007,32.9795684814
civ,2008,44.1720581055
civ,2009,39.8382110596
civ,2011,33.8816184998
civ,2012,36.9272193909
civ,2013,41.0257492065
civ,2014,37.5234107971
civ,2015,40.3541412354
civ,2016,45.6166496277
civ,2017,53.4560317993
civ,2018,56.2098312378
civ,2019,58.5811386108
civ,2020,62.8904190063
hrv,1995,88.4114303589
hrv,1996,85.5878982544
hrv,1997,82.0223312378
hrv,1999,85.5528411865
hrv,2000,89.4791564941
hrv,2001,89.8669204712
hrv,2002,91.5932769775
hrv,2003,90.3672714233
hrv,2005,95.0047912598
hrv,2006,98.7472076416
hrv,2007,97.6628875732
hrv,2008,98.5151367188
hrv,2009,100.0414199829
hrv,2010,100.0610122681
hrv,2011,102.5311431885
hrv,2012,96.3338012695
hrv,2016,93.0515670776
hrv,2017,94.9731597900
hrv,2018,99.0118179321
hrv,2019,100.7914810181
cub,1971,7.8287501335
cub,1972,8.8727598190
cub,1999,80.4495086670
cub,2000,91.0830917358
cub,2001,81.3337478638
cub,2002,83.7612991333
cub,2003,88.3435287476
cub,2004,90.7884368896
cub,2005,100.0639877319
cub,2006,96.9600906372
cub,2007,94.5028228760
cub,2008,95.3640518188
cub,2009,92.9759216309
cub,2010,91.7106704712
cub,2011,84.7736816406
cub,2012,91.3719635010
cub,2013,89.9439926147
cub,2014,90.9987335205
cub,2015,88.4475021362
cub,2016,86.9638137817
cub,2017,90.4474411011
cub,2018,91.0804214478
cub,2019,87.8186798096
cub,2020,84.1961364746
cyp,1971,43.7895698547
cyp,1972,45.0718803406
cyp,1973,59.4598617554
cyp,1974,57.4733886719
cyp,1975,53.2764892578
cyp,1976,54.5498199463
cyp,1977,53.6199798584
cyp,1978,56.1490516663
cyp,1979,60.2996292114
cyp,1980,53.6296310425
cyp,1981,59.1326103210
cyp,1982,64.0471801758
cyp,1983,58.5944099426
cyp,1984,79.6289901733
cyp,1985,69.1783218384
cyp,1986,70.1205673218
cyp,1987,67.7222900391
cyp,1988,51.1173706055
cyp,1990,59.4250907898
cyp,1993,90.9396667480
cyp,1994,97.8345336914
cyp,1995,88.8449783325
cyp,1996,89.7653808594
cyp,1997,89.9560165405
cyp,1999,86.5092697144
cyp,2000,89.2386703491
cyp,2001,89.5008621216
cyp,2002,99.9082107544
cyp,2003,94.5346603394
cyp,2004,96.3762893677
cyp,2005,98.9804992676
cyp,2006,96.6625671387
cyp,2007,86.0334167480
cyp,2008,99.5218734741
cyp,2009,99.7835922241
cyp,2010,93.9831466675
cyp,2011,93.1637496948
cyp,2012,95.0558776855
cyp,2013,95.2334594727
cyp,2014,100.4490966797
cyp,2015,97.6999588013
cyp,2016,99.8729934692
cyp,2017,99.1105194092
cyp,2018,94.7005081177
cyp,2019,98.7389373779
cze,1996,100.2806625366
cze,2002,89.7020111084
cze,2003,89.5673217773
cze,2004,89.4568099976
cze,2005,90.0417861938
cze,2006,97.7271728516
cze,2007,93.8206634521
cze,2008,93.6146469116
cze,2009,93.9513015747
cze,2010,86.6219787598
cze,2011,88.6123123169
cze,2012,91.5314407349
cze,2013,95.9091033936
cze,2014,97.2468795776
cze,2015,98.4876174927
cze,2016,96.5550689697
cze,2017,94.4807891846
cze,2018,93.1327667236
cze,2019,91.1907119751
dnk,2008,99.1336898804
dnk,2009,96.8718185425
dnk,2010,96.1312637329
dnk,2011,98.9811401367
dnk,2012,95.8734283447
dnk,2013,97.1754684448
dnk,2014,95.1353607178
dnk,2015,96.5629196167
dnk,2016,98.6497116089
dnk,2017,99.2109069824
dnk,2018,100.0614929199
dnk,2019,104.8683471680
dji,1973,4.3141598701
dji,1974,5.3415498734
dji,1975,5.7882399559
dji,1976,4.0764298439
dji,1999,16.5592308044
dji,2000,16.7810802460
dji,2002,21.0111503601
dji,2005,23.2987804413
dji,2006,24.5657596588
dji,2007,24.5547904968
dji,2008,25.4887504578
dji,2009,35.1535491943
dji,2011,51.2559204102
dji,2012,49.3889999390
dji,2013,43.5824813843
dji,2014,42.9363212585
dji,2015,44.4343910217
dji,2016,43.1006813049
dji,2017,45.9724197388
dji,2018,48.8813400269
dji,2019,45.7911109924
dji,2020,48.0376281738
dma,1988,83.5680770874
dma,2003,98.2274703979
dma,2004,94.7887268066
dma,2005,93.3774795532
dma,2006,91.9698867798
dma,2007,71.4970092773
dma,2008,65.7276992798
dma,2009,80.7692337036
dma,2010,74.6514587402
dma,2011,74.6328430176
dma,2012,81.7280502319
dma,2013,77.8280487061
dma,2014,84.4197082520
dma,2015,89.9665603638
dom,1999,52.2651596069
dom,2000,55.0289192200
dom,2002,59.1386184692
dom,2004,66.6923980713
dom,2005,68.8660964966
dom,2007,74.9478607178
dom,2008,79.8948287964
dom,2009,77.8061676025
dom,2010,81.0617218018
dom,2011,72.4324188232
dom,2012,72.0867614746
dom,2013,73.3881835938
dom,2014,73.2369918823
dom,2015,74.6161117554
dom,2016,80.5139007568
dom,2017,82.3865814209
dom,2018,87.6166687012
dom,2019,80.4819183350
dom,2020,82.0227432251
ecu,1971,24.8567695618
ecu,1972,26.2045097351
ecu,1975,32.2857017517
ecu,1976,36.3266296387
ecu,1977,37.6219902039
ecu,1978,40.7554397583
ecu,1979,39.6919403076
ecu,1994,47.9340209961
ecu,1999,56.2238197327
ecu,2000,56.5843887329
ecu,2001,55.5722084045
ecu,2002,56.6035690308
ecu,2003,56.6649513245
ecu,2004,58.0276603699
ecu,2005,60.2115783691
ecu,2006,61.6667900085
ecu,2007,63.5591201782
ecu,2009,79.0332489014
ecu,2010,83.8220977783
ecu,2011,81.5329437256
ecu,2012,83.3095016479
ecu,2013,90.8210678101
ecu,2014,96.4075164795
ecu,2015,99.4028625488
ecu,2016,98.4593582153
ecu,2017,95.8884582520
ecu,2018,95.1031875610
ecu,2019,94.0460281372
ecu,2020,99.7149429321
egy,1977,51.9153709412
egy,1978,60.6689987183
egy,1979,58.2700614929
egy,1980,60.1130409241
egy,1994,74.3012084961
egy,2003,81.3041305542
egy,2004,78.4403305054
egy,2009,67.4753265381
egy,2013,76.6184463501
egy,2014,75.1901931763
egy,2016,81.0394821167
egy,2017,79.2488327026
egy,2018,81.7419815063
egy,2019,85.7922592163
slv,1970,17.5539608002
slv,1971,19.8003597260
slv,1972,23.0090904236
slv,1973,26.6101303101
slv,1974,32.1367988586
slv,1976,38.4131088257
slv,1977,40.2625617981
slv,1981,32.1023292542
slv,1982,36.5988082886
slv,1983,39.1153907776
slv,1984,39.5550689697
slv,1987,31.6549091339
slv,1988,37.5312805176
slv,1989,40.7280006409
slv,1991,41.8485488892
slv,1992,43.1861000061
slv,1993,45.5166206360
slv,1995,52.9091987610
slv,1996,53.1070289612
slv,2001,63.5285301208
slv,2002,68.4573211670
slv,2003,72.9984970093
slv,2005,72.8886337280
slv,2006,69.4205703735
slv,2007,68.0761337280
slv,2008,69.3670272827
slv,2009,72.1641235352
slv,2010,76.5184478760
slv,2011,80.4953536987
slv,2012,81.4684906006
slv,2013,79.6020507812
slv,2014,79.0996932983
slv,2015,81.9420623779
slv,2016,78.5297317505
slv,2017,77.1483306885
slv,2018,77.7958908081
gnq,2000,15.9892902374
gnq,2005,23.5294094086
gnq,2011,28.1767292023
gnq,2012,29.5685806274
gnq,2015,24.7091503143
eri,1994,26.9863300323
eri,1995,27.5707302094
eri,1996,29.7693996429
eri,1997,28.8166694641
eri,1999,45.2350692749
eri,2000,44.4144287109
eri,2001,40.0124588013
eri,2002,47.0503616333
eri,2003,44.0049591064
eri,2004,46.0201988220
eri,2006,51.9433212280
eri,2007,53.4820098877
eri,2008,56.7033004761
eri,2009,63.2794494629
eri,2010,63.9322090149
eri,2015,53.6356086731
eri,2017,46.9276504517
eri,2018,50.2573394775
est,1995,87.2934570312
est,1996,90.1119003296
est,1999,89.0505371094
est,2000,86.2912979126
est,2001,87.1467895508
est,2002,91.3366622925
est,2004,97.9846420288
est,2005,102.7856521606
est,2006,105.5695877075
est,2008,104.3351287842
est,2009,100.9822387695
est,2010,98.2200622559
est,2011,98.3792266846
est,2012,101.1665420532
est,2013,106.8151779175
est,2014,106.1386795044
est,2015,109.6370925903
est,2016,108.9711074829
est,2017,104.8772964478
est,2018,102.3682937622
est,2019,99.5733795166
swz,1970,19.6424903870
swz,1971,18.8162403107
swz,1972,21.3715190887
swz,1973,24.7307796478
swz,1974,30.8101196289
swz,1975,30.8143692017
swz,1976,32.8855514526
swz,1977,37.1679916382
swz,1978,36.9947814941
swz,1979,37.6116600037
swz,1980,38.4661712646
swz,1981,38.1662483215
swz,1982,38.8730010986
swz,1983,38.4826087952
swz,1984,39.0088386536
swz,1985,37.4307899475
swz,1986,33.5055198669
swz,1987,34.2720413208
swz,1988,33.3192214966
swz,1989,36.3285598755
swz,1990,35.0935592651
swz,1991,40.2639884949
swz,1992,42.8002700806
swz,1993,40.4080505371
swz,1994,40.7076492310
swz,1995,39.6074485779
swz,1998,38.4939384460
swz,1999,34.6755714417
swz,2000,34.3982696533
swz,2001,31.2802200317
swz,2002,38.3904685974
swz,2003,34.1985015869
swz,2004,41.3721313477
swz,2005,42.9696998596
swz,2006,49.2555503845
swz,2007,52.5702705383
swz,2009,50.4967498779
swz,2010,54.3922996521
swz,2011,56.8741912842
swz,2012,53.0410995483
swz,2013,54.8233299255
swz,2014,53.4696006775
swz,2015,57.5077018738
swz,2016,62.0403213501
swz,2017,66.0285568237
swz,2019,68.8979568481
eth,1987,21.2660503387
eth,1988,22.8724308014
eth,1994,12.7821903229
eth,1995,12.9989700317
eth,1996,12.7386703491
eth,1999,10.1952695847
eth,2005,24.5743694305
eth,2008,35.8251686096
eth,2009,32.4333305359
eth,2010,32.1309394836
eth,2012,27.8209590912
eth,2014,30.5277595520
eth,2015,29.9885997772
fji,1980,62.0939102173
fji,1981,60.2807884216
fji,1983,59.2105293274
fji,1984,60.7443504333
fji,1985,59.7424812317
fji,1986,57.1895408630
fji,2003,86.3270492554
fji,2004,87.6334228516
fji,2008,87.3514022827
fji,2009,84.6793289185
fji,2011,93.0186614990
fji,2012,91.9471588135
fji,2013,97.1502914429
fji,2015,100.0533905029
fji,2016,98.9361724854
fin,1987,103.3407592773
fin,1988,104.8596496582
fin,1989,102.7815628052
fin,1990,109.0020370483
fin,1991,112.0207138062
fin,1992,111.7573928833
fin,1993,107.9409179688
fin,1994,103.4099273682
fin,2004,103.7543487549
fin,2005,103.4112319946
fin,2007,99.4983520508
fin,2009,96.2818298340
fin,2010,97.6361999512
fin,2011,99.2080307007
fin,2012,97.9956436157
fin,2013,97.9967269897
fin,2014,97.9447631836
fin,2015,99.5509414673
fin,2016,100.4400100708
fin,2017,99.2990188599
fin,2018,99.6648178101
fin,2019,100.9769515991
fra,1996,79.0597610474
fra,2007,96.6601181030
fra,2008,98.4715270996
fra,2009,96.8538208008
fra,2010,95.5438308716
fra,2011,96.3275222778
fra,2012,97.9084930420
fra,2013,96.6108627319
fra,2014,96.4638214111
fra,2015,95.3430404663
fra,2016,97.8728027344
fra,2017,99.4170989990
fra,2018,99.3591766357
fra,2019,99.3816528320
pyf,1993,47.9406089783
gab,1971,15.4083499908
gab,1972,17.1549797058
gab,1973,19.0466804504
gab,1974,22.7167606354
gab,1986,18.6599407196
gab,1995,24.3376502991
gab,2019,56.3865890503
gmb,1974,17.0405406952
gmb,1976,17.2908496857
gmb,1977,18.2773895264
gmb,1978,17.2898006439
gmb,1979,20.2929191589
gmb,1980,20.2229804993
gmb,1981,20.6068706512
gmb,1982,22.3894901276
gmb,1983,23.1182804108
gmb,1984,25.2252292633
gmb,1985,29.4100894928
gmb,1986,31.3262901306
gmb,1987,30.6615295410
gmb,1999,46.9404983521
gmb,2000,49.3693008423
gmb,2001,48.3771095276
gmb,2002,46.6796684265
gmb,2003,56.2928199768
gmb,2004,61.7702407837
gmb,2005,66.1180267334
gmb,2006,61.5388793945
gmb,2007,57.9481582642
gmb,2008,52.0492401123
gmb,2009,53.2229194641
gmb,2010,53.8101501465
gmb,2011,56.2320213318
gmb,2012,57.2001113892
gmb,2013,58.8532104492
gmb,2014,58.9966812134
gmb,2015,59.4840888977
gmb,2016,55.1657791138
gmb,2017,52.5055198669
gmb,2018,52.8655281067
gmb,2019,51.9802398682
gmb,2020,52.8827590942
geo,2000,89.7842407227
geo,2001,87.5398712158
geo,2002,90.2461776733
geo,2003,87.1244583130
geo,2004,90.0311431885
geo,2005,102.4917297363
geo,2008,96.1540832520
geo,2009,92.5541229248
geo,2010,98.7742462158
geo,2012,103.5261001587
geo,2013,104.4837493896
geo,2014,97.9195709229
geo,2015,101.3459167480
geo,2016,102.7185592651
geo,2017,102.4993515015
geo,2018,101.4952316284
geo,2019,113.8643264771
geo,2020,111.2919998169
deu,1993,68.5107803345
deu,1994,70.4317398071
deu,1995,70.5078201294
deu,1996,71.6815338135
deu,1997,72.5752487183
gha,1971,59.7070312500
gha,1972,59.3901214600
gha,1974,60.4673881531
gha,1975,58.3112602234
gha,1991,66.9483184814
gha,1992,71.5849990845
gha,1999,58.0770797729
gha,2000,58.3062705994
gha,2001,53.0471801758
gha,2002,57.4562911987
gha,2003,54.3483810425
gha,2004,56.2603607178
gha,2005,59.9456481934
gha,2008,67.7466583252
gha,2009,74.1389083862
gha,2011,68.5463104248
gha,2012,66.8208236694
gha,2013,69.4075393677
gha,2014,67.9344406128
gha,2015,76.1790771484
gha,2017,74.8130874634
gha,2018,78.6553421021
gha,2019,77.8701400757
gib,2016,84.1666717529
gib,2017,100.4201736450
gib,2019,99.1525421143
gib,2020,92.7350387573
grc,1971,48.9768295288
grc,1972,48.4496803284
grc,1973,52.5267181396
grc,1974,52.0918006897
grc,1975,54.5970993042
grc,1976,57.9159393311
grc,1977,60.0044288635
grc,1978,60.2023391724
grc,1979,65.0277862549
grc,1980,69.9646911621
grc,1982,77.6905593872
grc,1983,77.9709014893
grc,1984,75.0760726929
grc,1985,79.5542297363
grc,1986,80.9667816162
grc,1987,84.7682723999
grc,1988,84.7819137573
grc,1989,87.6080398560
grc,1990,82.8039093018
grc,1991,82.8660278320
grc,1992,81.1410827637
