economy,year,se_sec_cmpt_lo_ma_zs
and,2021,88.7387390137
and,2023,99.2891006470
ago,2008,18.4138202667
ago,2009,22.5892906189
ago,2011,25.9524993896
ago,2021,46.1862106323
atg,1992,101.4610366821
atg,2008,83.5260086060
atg,2009,90.0414886475
atg,2010,83.0911483765
atg,2012,104.0376892090
atg,2013,90.5933456421
atg,2014,98.2142868042
atg,2015,91.0785598755
atg,2016,116.8831176758
atg,2017,121.0447769165
atg,2018,103.8343582153
atg,2019,114.9766006470
arg,1970,12.3102502823
arg,1971,12.1523599625
arg,1999,77.6340332031
arg,2000,83.2597274780
arg,2001,83.9603424072
arg,2002,83.7845306396
arg,2003,79.3008270264
arg,2004,77.1551818848
arg,2005,77.1483993530
arg,2006,73.9713287354
arg,2007,72.0672607422
arg,2008,73.1542892456
arg,2009,73.5625534058
arg,2010,77.8481674194
arg,2011,81.9505996704
arg,2012,83.3205108643
arg,2013,85.9094924927
arg,2014,86.2640304565
arg,2015,88.2320327759
arg,2016,86.2237777710
arg,2017,87.4930114746
arg,2018,89.5177383423
arg,2019,92.0933990479
arg,2020,91.9454574585
arg,2021,107.9517898560
arg,2022,96.7960510254
arm,2002,86.0014266968
arm,2003,86.9654083252
arm,2004,89.5183715820
arm,2005,88.3872680664
arm,2006,91.0287780762
arm,2007,85.3892593384
arm,2008,88.5098800659
arm,2009,106.9993515015
arm,2010,98.2694091797
arm,2016,91.7498092651
arm,2017,93.4248275757
arm,2018,96.6387481689
arm,2019,95.2285308838
arm,2020,93.7902221680
arm,2021,106.5082931519
arm,2022,103.1562728882
arm,2023,101.7583084106
abw,1999,85.7562408447
abw,2000,95.5974807739
abw,2001,95.6456527710
abw,2002,87.5171508789
abw,2003,85.8585891724
abw,2004,84.1958007812
abw,2005,87.0882720947
abw,2007,91.9736785889
abw,2009,97.8552322388
abw,2013,92.3566894531
abw,2014,94.8344421387
abw,2018,81.1748962402
abw,2019,84.3537368774
abw,2020,90.6756820679
abw,2021,100.2958602905
abw,2022,116.6167678833
aut,2002,101.1155700684
aut,2003,102.7382965088
aut,2006,102.7133331299
aut,2007,102.9863815308
aut,2008,103.0426406860
aut,2009,102.6087875366
aut,2010,100.7221298218
aut,2011,101.7474899292
aut,2012,100.1213302612
aut,2013,99.2954483032
aut,2014,98.3859405518
aut,2015,99.5614013672
aut,2016,94.9181365967
aut,2017,98.6453018188
aut,2018,95.3183822632
aut,2019,97.5893173218
aut,2020,96.0096969604
aut,2021,99.3504714966
aut,2022,95.5131988525
aze,2000,39.6657295227
aze,2001,75.0000000000
aze,2002,91.7880172729
aze,2003,88.0077362061
aze,2004,84.8673782349
aze,2005,87.6940231323
aze,2006,90.1208724976
aze,2007,91.2595596313
aze,2008,89.6196365356
aze,2009,91.9937515259
aze,2010,91.8267669678
aze,2011,92.0532302856
aze,2012,95.3719482422
aze,2013,89.0479888916
aze,2014,87.0584106445
aze,2015,87.7538909912
aze,2016,89.8873672485
aze,2017,89.1889877319
aze,2018,85.7712097168
aze,2020,85.8453216553
aze,2021,88.2293090820
aze,2022,86.2203674316
aze,2023,87.5578765869
bhs,1999,77.5024795532
bhs,2004,88.8682174683
bhs,2005,84.3514862061
bhs,2006,77.7650833130
bhs,2007,81.4601898193
bhs,2008,92.9292907715
bhs,2010,89.8494033813
bhr,1971,58.5223388672
bhr,1972,48.1931495667
bhr,1973,45.4131088257
bhr,1974,44.8156089783
bhr,1975,48.2695312500
bhr,1976,40.0525588989
bhr,1977,51.0111808777
bhr,1978,55.8252410889
bhr,1979,63.8662300110
bhr,1980,47.3255500793
bhr,1981,60.8174400330
bhr,1982,62.8151283264
bhr,1983,66.2733993530
bhr,1984,72.3799896240
bhr,1986,68.3663635254
bhr,1988,76.4198379517
bhr,1991,80.2646636963
bhr,1992,77.8531494141
bhr,1993,73.2214508057
bhr,1999,69.8451309204
bhr,2000,75.0000000000
bhr,2001,72.9417266846
bhr,2002,79.3288421631
bhr,2003,77.2269897461
bhr,2004,75.6117706299
bhr,2005,74.5222091675
bhr,2006,80.1213607788
bhr,2008,85.3742370605
bhr,2009,84.9835586548
bhr,2011,86.7395324707
bhr,2012,93.3914184570
bhr,2013,100.6889038086
bhr,2014,98.2036666870
bhr,2015,96.9308776855
bhr,2016,97.7392578125
bhr,2017,97.8853378296
bhr,2018,97.0578002930
bhr,2019,96.2268371582
bhr,2022,100.0436325073
bhr,2023,95.0164718628
bgd,1998,47.8092384338
bgd,1999,49.0163688660
bgd,2000,50.7934417725
bgd,2001,51.5708389282
bgd,2002,51.7615814209
bgd,2003,52.0765304565
bgd,2004,52.0855484009
bgd,2005,50.7167892456
bgd,2006,50.9651794434
bgd,2007,52.1926498413
bgd,2009,51.5718994141
bgd,2010,50.9196929932
bgd,2011,52.5567169189
bgd,2013,61.4981346130
bgd,2016,67.3163146973
bgd,2021,66.3940048218
bgd,2022,74.8322982788
brb,1999,106.7326736450
brb,2000,106.1277008057
brb,2001,108.9323501587
brb,2002,102.1309814453
brb,2003,104.6603927612
brb,2004,107.4561386108
brb,2005,103.1083068848
brb,2006,109.9748077393
brb,2007,112.5806503296
brb,2008,108.9494171143
brb,2009,115.8757095337
brb,2020,89.9773483276
brb,2021,101.1646423340
brb,2022,87.0837478638
brb,2023,89.4236068726
blr,1993,83.5679016113
blr,1994,85.5436325073
blr,1995,79.2265472412
blr,1996,89.5025634766
blr,1997,86.9015808105
blr,1999,94.8020401001
blr,2000,92.7503814697
blr,2001,92.1418685913
blr,2002,97.1424179077
blr,2003,100.1667022705
blr,2004,108.8840713501
blr,2005,115.1447982788
blr,2006,122.4677505493
blr,2007,148.2573242188
blr,2008,110.4383621216
blr,2011,106.2869796753
blr,2012,101.8891677856
blr,2013,95.7807388306
blr,2014,97.7919769287
blr,2015,95.3301620483
blr,2016,98.3815383911
blr,2017,95.9141235352
blr,2018,93.4161605835
blr,2019,92.6947402954
blr,2020,91.9490814209
blr,2021,91.8268203735
blr,2022,94.9983367920
blr,2023,93.2902679443
bel,1974,39.8391609192
bel,1975,43.9966392517
bel,1976,46.9947814941
bel,1977,50.9355506897
bel,1993,106.2643432617
bel,1994,106.5484771729
bel,2006,86.6554489136
bel,2007,86.8676376343
bel,2008,86.6087875366
bel,2009,85.9949798584
bel,2010,89.4660186768
bel,2011,90.3110580444
bel,2012,90.8854598999
bel,2013,91.7474594116
bel,2014,90.8916702271
bel,2015,93.9480133057
bel,2016,94.8779373169
bel,2017,93.5396118164
bel,2018,90.9075469971
bel,2019,91.2322616577
bel,2020,92.0871124268
bel,2021,92.7117691040
bel,2022,91.4641189575
blz,1994,47.4327583313
blz,1995,44.5754699707
blz,1999,46.5584182739
blz,2000,48.1303596497
blz,2001,49.5126113892
blz,2003,56.7257194519
blz,2004,58.6007690430
blz,2005,57.7341995239
blz,2006,58.8500900269
blz,2007,54.4729804993
blz,2008,50.6635894775
blz,2009,55.7697792053
blz,2010,56.3227996826
blz,2011,58.9089889526
blz,2012,60.5489807129
blz,2013,61.7332305908
blz,2014,58.6884384155
blz,2015,62.3832397461
blz,2016,64.4254913330
blz,2017,62.6170616150
blz,2018,64.9961776733
blz,2019,65.7687377930
blz,2020,63.5506896973
blz,2021,73.8740997314
blz,2022,56.3594207764
blz,2023,64.6799697876
ben,1971,5.2983798981
ben,1972,5.9192600250
ben,1973,6.0388998985
ben,1974,7.2613201141
ben,1975,7.5293498039
ben,1976,11.5495195389
ben,1977,11.5819301605
ben,1978,11.6215896606
ben,1979,12.6826696396
ben,1980,12.5267696381
ben,1981,17.4175205231
ben,1983,25.1191902161
ben,1984,22.9706897736
ben,1990,10.0835800171
ben,2000,19.8880996704
ben,2001,21.4427890778
ben,2002,26.1562995911
ben,2006,31.9016094208
ben,2011,44.0796890259
ben,2013,54.3709907532
ben,2014,49.7902488708
ben,2015,50.2807083130
ben,2016,50.1390495300
ben,2020,33.7884597778
ben,2021,37.0776596069
ben,2022,30.3903999329
bmu,2001,99.7282562256
bmu,2002,103.8997192383
bmu,2003,89.2761383057
bmu,2004,96.2864685059
bmu,2005,97.5871276855
bmu,2011,91.4110412598
bmu,2012,85.6269073486
btn,1978,5.9259300232
btn,1979,6.0063700676
btn,1993,7.4146900177
btn,1994,9.1215000153
btn,1998,22.8700294495
btn,1999,24.4910697937
btn,2000,27.9642391205
btn,2001,35.7971801758
btn,2006,43.2484817505
btn,2008,47.1684799194
btn,2009,51.4763603210
btn,2010,60.9109916687
btn,2011,60.3399085999
btn,2012,63.2747116089
btn,2013,64.4648590088
btn,2014,68.9898605347
btn,2016,75.4540634155
btn,2017,77.1102142334
btn,2018,73.2586364746
btn,2019,72.6241912842
btn,2020,72.6278915405
btn,2021,71.5374145508
btn,2022,55.2635345459
bol,1990,52.7369689941
bol,1991,54.3629493713
bol,1992,52.2131500244
bol,1993,62.2530288696
bol,1994,63.5960311890
bol,1995,65.4304504395
bol,1996,66.8693389893
bol,1997,70.1604537964
bol,1998,65.7142868042
bol,1999,75.7552719116
bol,2000,82.9836196899
bol,2001,87.6349563599
bol,2002,92.2741699219
bol,2003,94.0265884399
bol,2004,99.2055206299
bol,2005,98.6961822510
bol,2006,95.8285903931
bol,2007,90.4700622559
bol,2008,93.9147033691
bol,2009,87.4146194458
bol,2010,86.2988891602
bol,2011,83.7147827148
bol,2012,84.5187911987
bol,2013,87.9660797119
bol,2014,93.6424102783
bol,2015,89.4203033447
bol,2016,86.1435928345
bol,2017,82.7702484131
bol,2018,82.4189910889
bol,2019,85.1423873901
bol,2020,87.4457778931
bol,2022,80.7133331299
bol,2023,87.0541305542
bih,2010,101.0342712402
bih,2011,102.2356262207
bih,2012,84.8530807495
bih,2013,73.3979034424
bih,2014,88.4132690430
bih,2015,93.2752609253
bih,2016,92.4871215820
bih,2017,88.9295883179
bih,2018,84.9658203125
bih,2019,91.7435379028
bih,2020,91.4821319580
bih,2021,89.2494277954
bih,2022,88.4011764526
bih,2023,88.1415405273
bwa,1985,36.5714797974
bwa,1986,35.8752403259
bwa,1987,36.8187217712
bwa,1988,20.8211097717
bwa,1989,54.2153396606
bwa,1990,51.5750083923
bwa,1991,66.0453872681
bwa,1992,68.7375564575
bwa,1993,79.3794784546
bwa,1994,77.9926986694
bwa,1995,77.7925033569
bwa,1998,83.7743988037
bwa,1999,82.6311264038
bwa,2000,82.3845672607
bwa,2001,82.5859985352
bwa,2002,79.1058120728
bwa,2003,78.5834503174
bwa,2004,79.5165176392
bwa,2005,79.5688400269
bwa,2006,83.7723388672
bwa,2007,82.6236190796
bwa,2008,82.1241378784
bwa,2012,87.9206466675
bwa,2013,87.2656784058
bwa,2014,89.4181060791
bwa,2022,85.9548416138
bra,1971,20.7591896057
bra,1972,23.5439205170
bra,1973,24.7264404297
bra,1974,30.4312591553
vgb,1994,66.2069015503
vgb,2001,88.1250000000
vgb,2010,81.5642471313
vgb,2011,73.8461532593
vgb,2012,75.1196212769
vgb,2013,70.1923065186
vgb,2014,70.7317123413
vgb,2015,93.3014373779
vgb,2017,92.0212783813
vgb,2018,70.6467666626
vgb,2019,77.4774780273
vgb,2020,64.6808471680
vgb,2021,74.0259704590
brn,1973,38.4351806641
brn,1975,26.4430198669
brn,1976,33.0128211975
brn,1977,32.4066009521
brn,1978,32.9651718140
brn,1979,34.4373703003
brn,1980,29.8468303680
brn,1981,36.6054992676
brn,1982,38.7852706909
brn,1983,48.5568008423
brn,1984,47.0149307251
brn,2004,89.6250000000
brn,2005,90.2763595581
brn,2006,96.3788986206
brn,2007,99.4645233154
brn,2008,96.0152816772
brn,2009,120.2028503418
brn,2010,105.8516464233
brn,2011,102.4202423096
brn,2012,108.0788421631
brn,2013,110.1310729980
brn,2014,103.1241607666
brn,2015,100.4927444458
brn,2016,99.7472610474
brn,2017,100.0575866699
brn,2018,103.2107391357
brn,2019,104.1188583374
brn,2020,104.1901931763
brn,2023,94.2865524292
bgr,1986,89.6453094482
bgr,1987,92.6456527710
bgr,1988,93.3401107788
bgr,1989,98.2631378174
bgr,1990,89.6366806030
bgr,1991,86.5289688110
bgr,1992,84.0683212280
bgr,1993,79.3946228027
bgr,1994,79.4109191895
bgr,1995,78.0083923340
bgr,1996,89.3324813843
bgr,1997,87.4282989502
bgr,1999,86.2479019165
bgr,2001,92.3053817749
bgr,2002,93.0660171509
bgr,2003,92.2720108032
bgr,2004,96.4585800171
bgr,2005,94.1044769287
bgr,2006,96.0166397095
bgr,2007,96.0425033569
bgr,2008,96.4027023315
bgr,2009,98.4233016968
bgr,2010,96.5891799927
bgr,2011,98.5454864502
bgr,2012,98.2648620605
bgr,2013,99.4991836548
bgr,2014,96.4541625977
bgr,2015,100.2633666992
bgr,2016,103.3987731934
bgr,2017,98.7987518311
bgr,2018,100.6480636597
bgr,2019,98.9164505005
bgr,2020,100.9797363281
bgr,2021,98.8102111816
bgr,2022,96.7816085815
bfa,1971,1.8177700043
bfa,1972,1.7422300577
bfa,1973,1.8181500435
bfa,1974,1.8690999746
bfa,1975,1.9018800259
bfa,1976,2.0430400372
bfa,1977,1.9481699467
bfa,1979,2.1011400223
bfa,1980,2.5546801090
bfa,1994,7.7180299759
bfa,2000,7.7412600517
bfa,2001,8.4729404449
bfa,2003,8.8308496475
bfa,2005,10.9015102386
bfa,2006,11.9526395798
bfa,2007,12.9902296066
bfa,2008,16.1901702881
bfa,2009,16.9382801056
bfa,2010,17.8365306854
bfa,2011,19.7049503326
bfa,2012,21.8287696838
bfa,2013,22.5642299652
bfa,2014,25.9954395294
bfa,2015,27.9328193665
bfa,2016,29.9999504089
bfa,2017,36.4332084656
bfa,2018,41.0147514343
bfa,2019,38.0397109985
bfa,2020,37.3023300171
bfa,2021,33.9812507629
bfa,2022,26.5629405975
bfa,2023,23.5013809204
bdi,1971,1.6625200510
bdi,1972,1.4563000202
bdi,1977,1.6951899529
bdi,1978,1.8835999966
bdi,1979,1.7342900038
bdi,1980,1.5990099907
bdi,1981,1.9111299515
bdi,1982,2.4644300938
bdi,1983,2.0829200745
bdi,1984,1.8514200449
bdi,1985,1.7627899647
bdi,1986,1.7906800508
bdi,1987,2.6326899529
bdi,1988,2.7985999584
bdi,1989,3.1641399860
bdi,1990,3.5311501026
bdi,1992,5.5864601135
bdi,1993,5.8335599899
bdi,2004,9.3011102676
bdi,2005,9.7435102463
bdi,2006,12.5167398453
bdi,2008,15.2324495316
bdi,2009,22.1591701508
bdi,2010,19.7312107086
bdi,2011,26.7098808289
bdi,2012,23.9225292206
bdi,2013,26.9223709106
bdi,2014,30.9495601654
bdi,2015,37.6331291199
bdi,2016,44.7495689392
bdi,2017,36.6568298340
bdi,2018,28.3157005310
bdi,2019,24.9268493652
bdi,2020,25.1944198608
cpv,1980,5.0765099525
cpv,1981,6.8889398575
cpv,1982,6.8479599953
cpv,1983,8.9813003540
cpv,1984,7.6185798645
cpv,1985,7.9635100365
cpv,1986,9.7053699493
cpv,1988,15.7248201370
cpv,1990,11.2611503601
cpv,1994,19.3122806549
cpv,2003,45.1597595215
cpv,2004,46.1792488098
cpv,2005,47.6473312378
cpv,2006,62.2360191345
cpv,2007,57.9166717529
cpv,2008,65.9996871948
cpv,2009,63.0942993164
cpv,2010,59.6414718628
cpv,2011,66.7054061890
cpv,2012,64.9621505737
cpv,2013,64.6318664551
cpv,2014,61.8949508667
cpv,2015,64.3837966919
cpv,2016,69.1022567749
cpv,2017,72.7460937500
cpv,2018,57.6421699524
cpv,2019,62.0476303101
cpv,2020,61.0547714233
cpv,2021,85.7663574219
khm,1997,22.4187507629
khm,1999,31.9235897064
khm,2001,24.0802898407
khm,2002,31.1494102478
khm,2003,35.7126693726
khm,2004,38.2157592773
khm,2005,40.7515907288
khm,2006,43.2271804810
khm,2007,49.3796691895
khm,2008,54.5096015930
khm,2010,56.3469696045
khm,2011,54.3167457581
khm,2012,54.4017982483
khm,2013,45.8521957397
khm,2014,45.2920608521
khm,2015,49.2587890625
khm,2016,45.6739501953
khm,2017,48.3017845154
khm,2018,52.3922996521
khm,2019,49.8529815674
khm,2020,52.7635002136
khm,2021,52.8253860474
khm,2022,57.1211891174
khm,2023,56.0139656067
cmr,1971,8.5240001678
cmr,1972,9.5086603165
cmr,1973,9.7348804474
cmr,1974,11.0857200623
cmr,1975,12.4391603470
cmr,1976,12.2808399200
cmr,1977,12.9975795746
cmr,1978,14.2499103546
cmr,1979,14.4463701248
cmr,1980,14.5234498978
cmr,1981,15.5037603378
cmr,1982,15.8821496964
cmr,1983,16.6549797058
cmr,1984,17.9931507111
cmr,1985,17.4209403992
cmr,1986,18.7121391296
cmr,1987,20.0341091156
cmr,1988,20.8964691162
cmr,1990,29.9326896667
cmr,1991,25.2297401428
cmr,2003,24.1028709412
cmr,2006,21.0399799347
cmr,2007,22.5198993683
cmr,2008,29.7769603729
cmr,2009,27.0119495392
cmr,2010,34.2358779907
cmr,2011,42.5888710022
cmr,2012,43.6677246094
cmr,2013,44.0960311890
cmr,2014,37.7961692810
cmr,2015,47.1242408752
cmr,2016,48.2099990845
cmr,2017,43.0323486328
cmr,2018,41.6047706604
cmr,2019,38.5132179260
cmr,2020,36.7834663391
cmr,2021,35.9822387695
cmr,2022,35.1893615723
cmr,2023,34.3389511108
cym,2001,80.9734497070
cym,2002,87.7637100220
cym,2004,98.4674301147
cym,2005,105.1094894409
cym,2006,95.4063568115
cym,2007,96.8750000000
cym,2008,97.5264968872
cym,2011,100.6430892944
cym,2012,87.5000000000
cym,2013,93.6746978760
cym,2018,100.0000000000
cym,2019,99.3939437866
cym,2020,100.8645477295
cym,2021,86.3636398315
cym,2022,91.9689102173
cym,2023,99.2481231689
caf,1971,4.4284100533
caf,1972,5.8209900856
caf,1973,5.4613900185
caf,1974,7.9187002182
caf,1978,9.8702297211
caf,1981,12.4815797806
caf,1982,15.5577001572
caf,1983,14.8461198807
caf,1986,20.7431907654
caf,1987,13.7592296600
caf,1988,11.8222599030
caf,1989,12.2208204269
caf,1990,10.2520999908
caf,1991,10.8985204697
caf,2005,8.8953504562
caf,2009,10.5969696045
caf,2012,15.0809402466
caf,2016,10.7193002701
caf,2017,13.5452022552
tcd,1988,6.9826297760
tcd,1989,6.6239700317
tcd,1990,7.7589302063
tcd,1991,7.6699399948
tcd,1994,10.5665397644
tcd,1995,9.9774799347
tcd,1996,11.1713399887
tcd,2000,13.8746700287
tcd,2002,15.8744001389
tcd,2003,16.1170597076
tcd,2004,16.8087196350
tcd,2006,17.9555206299
tcd,2009,24.5295906067
tcd,2010,24.0588207245
tcd,2011,24.3185901642
tcd,2012,22.3296909332
tcd,2013,24.8383998871
tcd,2015,21.3589706421
tcd,2016,22.0341491699
tcd,2017,21.1503906250
tcd,2018,20.8004798889
tcd,2021,24.1574897766
chl,1970,53.9238281250
chl,1971,61.8928794861
chl,1972,65.8698425293
chl,1973,66.4904785156
chl,1974,65.2037200928
chl,1975,65.3095092773
chl,1976,65.6057968140
chl,1977,67.3688888550
chl,1983,76.2070312500
chl,1997,85.2525634766
chl,2011,94.4370803833
chl,2012,94.0336380005
chl,2013,90.7634429932
chl,2014,94.8582763672
chl,2015,93.6926193237
chl,2016,94.5028076172
chl,2017,94.2994689941
chl,2018,96.1976165771
chl,2019,97.3266906738
chl,2020,100.1425933838
chl,2021,103.0431365967
chl,2022,102.4249420166
chn,1995,66.0636291504
chn,1996,65.5178985596
chn,1997,66.7969589233
chn,2007,102.2648696899
chn,2008,101.5620117188
chn,2009,100.6842117310
chn,2010,100.2571563721
chn,2011,103.2976837158
chn,2012,102.8416137695
col,1984,36.2557792664
col,1985,37.3108711243
col,1986,41.2195205688
col,1987,42.3047103882
col,1988,42.9398689270
col,1989,43.4001998901
col,1998,66.6625366211
col,2001,59.3202400208
col,2002,64.2661972046
col,2004,69.7981109619
col,2005,74.8311233521
col,2006,77.5090789795
col,2007,79.2833404541
col,2008,80.9061279297
col,2009,87.0069427490
col,2010,89.2397079468
col,2011,87.1065979004
col,2012,83.3357696533
col,2013,70.3385467529
col,2014,71.5333480835
col,2015,71.8862304688
col,2016,72.5739517212
col,2017,72.3459091187
col,2018,74.3761062622
col,2019,75.3620071411
col,2020,75.1292419434
col,2021,80.9847793579
col,2022,78.8188705444
com,1981,40.5863800049
com,1990,22.1108608246
com,1992,23.4623203278
com,2002,31.3846607208
com,2003,34.9203987122
com,2004,39.1498298645
com,2013,41.3007164001
com,2014,46.3178977966
com,2021,48.8341827393
cod,1971,19.6320209503
cod,1972,21.6753997803
cod,1974,21.0079402924
cod,1992,14.0999498367
cod,1993,15.6656198502
cod,1994,21.6161804199
cod,2012,47.8300895691
cod,2013,48.3418807983
cod,2014,61.7670516968
cod,2020,63.4767112732
cog,1971,17.7058200836
cog,1972,20.6444301605
cog,1973,25.9776706696
cog,1974,30.1984596252
cog,1975,34.2663307190
cog,1976,38.1095008850
cog,1977,47.9302406311
cog,1978,51.7607116699
cog,1979,56.9384803772
cog,1981,57.3528709412
cog,1982,54.2881889343
cog,1983,43.1019783020
cog,1984,47.4383087158
cog,1987,44.1259117126
cog,1989,34.1967201233
cog,1993,39.1254386902
cog,1994,28.0679092407
cog,1996,29.3946704865
cog,2000,31.6459903717
cog,2001,38.7804603577
cog,2002,26.8889808655
cog,2003,32.7593688965
cog,2004,46.6306915283
cog,2008,41.3013114929
cog,2009,45.2833213806
cog,2010,45.4021110535
cog,2011,45.2800598145
cog,2012,49.1010589600
cri,1970,17.7707099915
cri,1971,19.2286205292
cri,1972,24.1311206818
cri,1981,28.7487506866
cri,1982,28.3378391266
cri,1985,25.5345592499
cri,1986,26.0672607422
cri,1987,24.8300895691
cri,1988,25.7979297638
cri,1989,24.6935691833
cri,1991,27.4616298676
cri,1992,29.5288906097
cri,1993,27.9874992371
cri,1994,29.0968208313
cri,1995,29.2766208649
cri,1996,28.6916294098
cri,1999,35.0111999512
cri,2000,37.1829109192
cri,2001,38.5180511475
cri,2002,41.2071418762
cri,2004,46.3077812195
cri,2005,51.5586585999
cri,2006,51.4813499451
cri,2007,51.0377807617
cri,2008,52.3250503540
cri,2009,49.7695312500
cri,2010,48.7305297852
cri,2011,49.0735702515
cri,2012,54.5628089905
cri,2013,51.5059585571
cri,2014,51.5064811707
cri,2015,52.2467117310
cri,2016,51.0431518555
cri,2017,55.9679107666
cri,2018,63.1975708008
cri,2019,70.9375305176
cri,2020,65.0319290161
cri,2021,69.5689163208
cri,2022,65.4880599976
civ,1971,13.1728496552
civ,1973,16.0679092407
civ,1974,15.2987499237
civ,1975,16.6539001465
civ,1976,15.4627895355
civ,1977,16.2071704865
civ,1978,17.0350093842
civ,1979,17.6452808380
civ,1980,19.5107402802
civ,1981,22.4948196411
civ,1983,26.0883903503
civ,1984,26.0975494385
civ,1985,25.5358791351
civ,1986,25.3088798523
civ,1987,22.7075405121
civ,1988,22.3820896149
civ,1994,23.2646102905
civ,1996,21.8744506836
civ,1997,26.7184696198
civ,1998,28.3038005829
civ,2000,20.9114208221
civ,2001,29.3520202637
civ,2002,32.1809806824
civ,2006,31.2830905914
civ,2007,31.7112903595
civ,2008,42.7521591187
civ,2009,39.0958786011
civ,2011,33.7526283264
civ,2012,36.7659111023
civ,2013,40.3377380371
civ,2014,36.3394584656
civ,2015,38.7041015625
civ,2016,43.4499397278
civ,2017,50.9016113281
civ,2018,53.3666381836
civ,2019,55.2475318909
civ,2020,59.1507797241
civ,2021,60.4149856567
civ,2022,60.1977081299
civ,2023,80.1201477051
hrv,1995,85.1875534058
hrv,1996,84.2122497559
hrv,1997,81.7082138062
hrv,1999,85.1931533813
hrv,2001,102.0832519531
hrv,2002,103.2511062622
hrv,2003,98.7484130859
hrv,2005,100.7180480957
hrv,2006,98.4558792114
hrv,2007,100.2813491821
hrv,2008,95.2938766479
hrv,2009,98.9633331299
hrv,2010,98.3805236816
hrv,2011,97.8332290649
hrv,2012,95.9759063721
hrv,2016,100.4478836060
hrv,2017,98.0599594116
hrv,2018,99.1178436279
hrv,2019,100.2320938110
hrv,2020,98.1023025513
hrv,2021,100.0354003906
hrv,2022,101.3181991577
cub,1971,7.1441698074
cub,1972,7.8244600296
cub,1999,76.6604919434
cub,2000,88.6823577881
cub,2001,82.2190017700
cub,2002,87.2565689087
cub,2003,91.0672378540
cub,2004,90.0767364502
cub,2005,96.0896911621
cub,2006,92.6775817871
cub,2007,91.5897598267
cub,2008,94.3064117432
cub,2009,95.4796905518
cub,2010,94.5115280151
cub,2011,86.0448532104
cub,2012,91.4715728760
cub,2013,89.4466094971
cub,2014,89.4958190918
cub,2015,86.0170593262
cub,2016,84.3290863037
cub,2017,87.4008102417
cub,2018,89.3890686035
cub,2019,89.4795227051
cub,2021,86.8871994019
cub,2022,86.6204299927
cub,2023,87.5155868530
cyp,2000,89.2386703491
cyp,2001,89.5008621216
cyp,2002,99.9082107544
cyp,2003,93.4414901733
cyp,2004,94.2069396973
cyp,2005,95.6446609497
cyp,2006,92.7836837769
cyp,2007,81.9259490967
cyp,2008,93.8857269287
cyp,2009,93.8114624023
cyp,2010,93.9831466675
cyp,2011,93.1637496948
cyp,2012,95.0558776855
cyp,2013,95.2334594727
cyp,2014,100.4490966797
cyp,2015,97.6999588013
cyp,2016,99.8729934692
cyp,2017,99.1105194092
cyp,2018,94.7005081177
cyp,2019,98.7389373779
cyp,2020,82.0610733032
cyp,2021,103.9595565796
cyp,2022,104.9545669556
cze,1996,103.1151428223
cze,2002,91.3975982666
cze,2003,89.8966064453
cze,2004,91.4487609863
cze,2005,88.5829162598
cze,2006,95.4033966064
cze,2007,96.6611633301
cze,2008,94.9890899658
cze,2009,101.8569793701
cze,2010,96.7766036987
cze,2011,97.4030990601
cze,2012,93.0472335815
cze,2013,92.3839263916
cze,2014,93.8655395508
cze,2015,94.7425308228
cze,2016,94.8798370361
cze,2017,93.1523590088
cze,2018,93.9719161987
cze,2019,91.8486862183
cze,2020,92.5038070679
cze,2021,95.7907714844
cze,2022,93.0097198486
dnk,2008,97.8026504517
dnk,2009,98.0469131470
dnk,2010,94.5283813477
dnk,2011,96.4355773926
dnk,2012,97.4634933472
dnk,2013,99.4259262085
dnk,2014,98.9339218140
dnk,2015,100.1899719238
dnk,2016,99.2499923706
dnk,2017,100.6146926880
dnk,2018,99.7314987183
dnk,2019,102.2134094238
dnk,2020,102.5575180054
dnk,2021,101.2147521973
dnk,2022,100.2258911133
dma,1988,80.5429916382
dma,2003,104.8895874023
dma,2004,105.8176116943
dma,2005,108.7963027954
dma,2006,109.0773773193
dma,2007,86.6473083496
dma,2008,82.2320098877
dma,2009,102.1276626587
dma,2010,94.0894622803
dma,2011,94.7457580566
dma,2012,100.5226516724
dma,2013,91.4893569946
dma,2014,93.8162536621
dma,2015,88.1967163086
dma,2023,81.0444869995
dom,1999,51.9576988220
dom,2000,54.4996185303
dom,2002,58.6208992004
dom,2004,66.1185989380
dom,2005,68.2751922607
dom,2007,74.9972076416
dom,2008,79.9515380859
dom,2009,77.8645935059
dom,2010,81.1267471313
dom,2011,72.2599868774
dom,2012,71.9206390381
dom,2013,73.2238769531
dom,2014,73.0785522461
dom,2015,74.2723236084
dom,2016,81.0750579834
dom,2017,82.4184417725
dom,2018,88.3377990723
dom,2019,80.8353195190
dom,2020,82.3861923218
dom,2021,64.7451629639
dom,2022,74.0167465210
dom,2023,67.8050079346
ecu,1971,24.2740001678
ecu,1972,25.3922195435
ecu,1975,31.1438007355
ecu,1976,34.8531799316
ecu,1977,35.9804801941
ecu,1978,39.0081291199
ecu,1979,38.0056304932
ecu,1994,46.1057510376
ecu,1999,54.2920188904
ecu,2000,54.7126502991
ecu,2001,54.0478897095
ecu,2002,55.0861282349
ecu,2003,55.0019798279
ecu,2004,56.0817298889
ecu,2005,58.0039710999
ecu,2006,59.3563690186
ecu,2007,61.1578712463
ecu,2009,76.8547592163
