economy,year,se_sec_cmpt_lo_ma_zs
bgr,1999,66.1382500000
bgr,2017,51.4199700000
bfa,1971,1.7255100000
bfa,1972,1.6702400000
bfa,1973,1.7491400000
bfa,1974,1.7916600000
bfa,1975,1.8245600000
bfa,1976,1.9693000000
bfa,1977,1.9088700000
bfa,1979,2.0912400000
bfa,1980,2.5422200000
bfa,1994,7.8146700000
bfa,2000,8.0323200000
bfa,2001,8.8889700000
bfa,2003,9.4807500000
bfa,2005,11.5826800000
bfa,2006,12.5831400000
bfa,2007,13.6372900000
bfa,2008,16.8967500000
bfa,2009,17.5010800000
bfa,2010,18.2089300000
bfa,2011,20.0737000000
bfa,2012,22.3015100000
bfa,2013,22.9758300000
bfa,2014,26.3599000000
bfa,2015,28.3110700000
bfa,2016,30.4233500000
bfa,2017,36.8800100000
bfa,2018,41.4696400000
bdi,1971,1.6943500000
bdi,1972,1.5007900000
bdi,1977,1.6978100000
bdi,1978,1.8921600000
bdi,1979,1.7765100000
bdi,1980,1.6330600000
bdi,1981,2.0185000000
bdi,1982,2.6606000000
bdi,1983,2.2734600000
bdi,1984,2.0468300000
bdi,1985,1.9742100000
bdi,1986,2.0390100000
bdi,1987,3.0153300000
bdi,1988,3.2625300000
bdi,1989,3.6999400000
bdi,1990,3.9268200000
bdi,1992,6.2346900000
bdi,1993,6.4764800000
bdi,2004,9.1179200000
bdi,2005,9.4332900000
bdi,2006,11.9960100000
bdi,2008,14.5279000000
bdi,2009,21.1463000000
bdi,2010,19.5471200000
bdi,2011,21.3705100000
bdi,2012,23.5100600000
bdi,2013,26.6095700000
bdi,2014,29.3928500000
bdi,2015,35.8130500000
bdi,2016,43.1053400000
bdi,2017,36.5593000000
bdi,2018,29.1699000000
cpv,1980,5.1886800000
cpv,1981,6.8570000000
cpv,1982,6.8075700000
cpv,1983,8.9570600000
cpv,1984,7.6335900000
cpv,1985,8.0629100000
cpv,1986,10.0102100000
cpv,1988,17.0621200000
cpv,1990,12.1646300000
cpv,1994,24.1500000000
cpv,2003,46.4681000000
cpv,2004,46.9619400000
cpv,2005,48.1440500000
cpv,2006,62.5956600000
cpv,2007,59.0001600000
cpv,2008,67.8412000000
cpv,2009,65.8424800000
cpv,2010,62.6463100000
cpv,2011,70.4860500000
cpv,2012,70.3717200000
cpv,2013,71.4205200000
cpv,2014,68.9483700000
cpv,2015,70.3404500000
cpv,2016,72.5101100000
cpv,2017,75.0777000000
cpv,2018,59.6364300000
khm,1997,22.0337800000
khm,1999,29.0514800000
khm,2001,22.1589100000
khm,2002,29.8100100000
khm,2003,35.4920900000
khm,2004,37.6173000000
khm,2005,39.6710000000
khm,2006,41.2070700000
khm,2007,45.8579100000
khm,2008,50.0667700000
khm,2010,50.7491300000
khm,2011,47.7121600000
khm,2012,45.5406700000
khm,2013,43.9666100000
khm,2014,44.8439700000
khm,2015,47.3851700000
khm,2016,46.2156400000
khm,2017,51.6989000000
khm,2018,54.8059800000
cmr,1971,8.2309300000
cmr,1972,9.3272400000
cmr,1973,9.6883600000
cmr,1974,11.1428200000
cmr,1975,12.5695600000
cmr,1976,12.4308200000
cmr,1977,13.1705500000
cmr,1978,14.4525800000
cmr,1979,14.6828400000
cmr,1980,14.7590700000
cmr,1981,15.8462600000
cmr,1982,16.2721400000
cmr,1983,16.8895800000
cmr,1984,18.2210300000
cmr,1985,17.6388200000
cmr,1986,18.9745000000
cmr,1987,20.3465900000
cmr,1988,21.0779800000
cmr,1990,29.7924500000
cmr,1991,24.9952200000
cmr,2003,23.7146500000
cmr,2006,20.6718600000
cmr,2007,22.2196100000
cmr,2008,29.3979300000
cmr,2009,26.6452500000
cmr,2011,41.8465700000
cmr,2013,43.2143300000
cmr,2014,37.2772200000
cmr,2015,46.9586800000
cmr,2016,47.6901300000
caf,1971,5.4543400000
caf,1972,7.1580000000
caf,1973,6.6899700000
caf,1974,9.6486200000
caf,1978,11.6246800000
caf,1981,13.9774900000
caf,1982,17.1890400000
caf,1983,16.1254400000
caf,1986,21.5437400000
caf,1987,14.1107400000
caf,1988,11.8784800000
caf,1989,12.0850100000
caf,1990,10.1299800000
caf,1991,10.6543300000
caf,2005,9.8052100000
caf,2009,11.9188700000
caf,2012,17.0795400000
caf,2016,11.9789900000
tcd,1988,7.6878400000
tcd,1989,7.1848700000
tcd,1990,8.2738400000
tcd,1991,8.0125100000
tcd,1994,10.4301400000
tcd,1995,9.7290000000
tcd,1996,10.9916100000
tcd,2000,13.8142700000
tcd,2002,14.9199200000
tcd,2003,15.5069800000
tcd,2004,16.4868800000
tcd,2006,17.6984200000
tcd,2009,24.6902300000
tcd,2010,23.1859300000
tcd,2011,23.4216100000
tcd,2012,22.2334100000
tcd,2013,24.4743100000
tcd,2015,20.9090400000
tcd,2016,21.4617500000
chl,1970,53.7525400000
chl,1971,61.8109800000
chl,1972,65.6619600000
chl,1973,66.0476600000
chl,1974,64.5644500000
chl,1975,64.4784000000
chl,1976,64.8991700000
chl,1977,67.0944600000
chl,1983,78.0139500000
chl,1997,85.5269000000
chl,2011,94.7189800000
chl,2012,95.0753900000
chl,2013,91.5370400000
chl,2014,96.2393700000
chl,2015,95.2845700000
chl,2016,94.9814300000
chl,2017,93.3865600000
chn,1995,69.6762800000
chn,1996,71.9705200000
chn,1997,79.2257900000
chn,2007,98.4228500000
chn,2008,101.1363000000
chn,2009,100.4586400000
chn,2010,97.9878700000
chn,2011,98.6281000000
col,1984,36.2438200000
col,1985,37.4711800000
col,1986,41.7310100000
col,1987,42.7996600000
col,1988,43.0005500000
col,1989,42.7614900000
col,1998,66.3728200000
col,2001,55.9284700000
col,2002,60.7147800000
col,2004,65.7216500000
col,2005,70.3568600000
col,2006,72.8210800000
col,2007,74.6751200000
col,2008,76.8545400000
col,2009,83.6819900000
col,2010,86.7518500000
col,2011,85.5400700000
col,2012,82.3284500000
col,2013,69.3743100000
col,2014,70.0425800000
col,2015,69.7591100000
col,2016,69.6730800000
col,2017,69.1120800000
col,2018,71.4806000000
com,1981,40.3083100000
com,1990,24.4404300000
com,1992,25.3020000000
com,2002,30.7363100000
com,2003,34.3583800000
com,2004,39.4744200000
com,2013,42.2330700000
com,2014,47.1456000000
cod,1971,19.2953600000
cod,1972,21.3404800000
cod,1974,20.7498100000
cod,1992,14.1752800000
cod,1993,15.8418400000
cod,1994,21.8648400000
cod,2012,50.4017200000
cod,2013,50.7916100000
cod,2014,64.6637200000
cog,1971,19.1201400000
cog,1972,22.4200500000
cog,1973,28.2660600000
cog,1974,32.9414800000
cog,1975,37.2937100000
cog,1976,41.1229500000
cog,1977,51.5128700000
cog,1978,55.3216400000
cog,1979,60.6711900000
cog,1981,61.1497800000
cog,1982,57.5200700000
cog,1983,44.9169900000
cog,1984,48.8200700000
cog,1987,44.4273800000
cog,1989,34.2665800000
cog,1993,39.5513200000
cog,1994,28.0262200000
cog,1996,29.1839900000
cog,2000,32.9801000000
cog,2001,41.0238300000
cog,2002,28.4052600000
cog,2003,34.5007700000
cog,2004,49.2746700000
cog,2008,43.5605500000
cog,2009,47.3232600000
cog,2010,47.7033300000
cog,2011,47.1044100000
cog,2012,50.7954100000
cri,1970,17.6961500000
cri,1971,18.8576500000
cri,1972,23.5622500000
cri,1981,28.7309700000
cri,1982,28.3663300000
cri,1985,25.9813800000
cri,1986,26.9664600000
cri,1987,25.7900500000
cri,1988,26.4414500000
cri,1989,24.9222600000
cri,1991,27.1476600000
cri,1992,29.0554000000
cri,1993,27.6064700000
cri,1994,29.0287100000
cri,1995,29.0755900000
cri,1996,28.4778700000
cri,1999,34.9592900000
cri,2000,40.3756600000
cri,2001,39.2459500000
cri,2002,40.9332600000
cri,2004,48.0154600000
cri,2005,52.4887400000
cri,2006,51.8418400000
cri,2007,52.8887300000
cri,2008,53.8369500000
cri,2009,51.3255300000
cri,2010,50.5243300000
cri,2011,49.6861300000
cri,2012,54.5788400000
cri,2013,52.5486800000
cri,2014,55.1311200000
cri,2015,55.4322000000
cri,2016,53.7684100000
cri,2017,56.9392300000
cri,2018,66.1805800000
civ,1971,13.5984800000
civ,1973,16.4091400000
civ,1974,15.6157200000
civ,1975,17.0286900000
civ,1976,16.0677000000
civ,1977,17.1683000000
civ,1978,18.1976200000
civ,1979,18.8989400000
civ,1980,20.7430900000
civ,1981,23.5468500000
civ,1983,25.9827100000
civ,1984,25.5529200000
civ,1985,24.7238700000
civ,1986,24.4478300000
civ,1987,21.9932700000
civ,1988,22.2318300000
civ,1994,24.6784700000
civ,1996,23.4383100000
civ,1997,28.5023400000
civ,1998,29.9729400000
civ,2000,21.5299000000
civ,2001,29.6483700000
civ,2002,31.9126300000
civ,2006,32.5348100000
civ,2007,32.9795700000
civ,2008,44.1720600000
civ,2009,39.8382100000
civ,2011,33.8816200000
civ,2012,36.9272200000
civ,2014,37.5234100000
civ,2015,40.3541400000
civ,2016,45.6166500000
civ,2017,53.4560300000
civ,2018,56.2098300000
hrv,1995,88.4114300000
hrv,1996,85.5879000000
hrv,1997,82.0223300000
hrv,1999,85.5528400000
hrv,2000,89.4791600000
hrv,2001,89.8669200000
hrv,2002,91.5932800000
hrv,2003,90.3672700000
hrv,2005,95.0047900000
hrv,2006,98.7472100000
hrv,2007,97.6628900000
hrv,2008,98.5151400000
hrv,2009,100.0414200000
hrv,2010,100.0610100000
hrv,2011,102.5311400000
hrv,2012,96.3338000000
hrv,2016,93.0515700000
hrv,2017,94.9731600000
cub,1971,7.8287500000
cub,1972,8.8727600000
cub,1999,80.4495100000
cub,2000,91.0830900000
cub,2001,81.3337500000
cub,2002,83.7613000000
cub,2003,88.3435300000
cub,2004,90.7884400000
cub,2005,100.0639900000
cub,2006,96.9600900000
cub,2007,94.5028200000
cub,2008,95.3640500000
cub,2009,92.9759200000
cub,2010,91.7106700000
cub,2011,84.7736800000
cub,2012,91.3719600000
cub,2013,89.9439900000
cub,2014,90.9987300000
cub,2015,88.4475000000
cub,2016,86.9638100000
cub,2017,90.4474400000
cub,2018,91.0804200000
cyp,1971,43.7895700000
cyp,1972,45.0718800000
cyp,1973,59.4598600000
cyp,1974,57.4733900000
cyp,1975,53.2764900000
cyp,1976,54.5498200000
cyp,1977,53.6199800000
cyp,1978,56.1490500000
cyp,1979,60.2996300000
cyp,1980,53.6296300000
cyp,1981,59.1326100000
cyp,1982,64.0471800000
cyp,1983,58.5944100000
cyp,1984,79.6289900000
cyp,1985,69.1783200000
cyp,1986,70.1205700000
cyp,1987,67.7222900000
cyp,1988,51.1173700000
cyp,1990,59.4250900000
cyp,1993,90.9396700000
cyp,1994,97.8345300000
cyp,1995,88.8449800000
cyp,1996,89.7653800000
cyp,1997,89.9560200000
cyp,1999,86.5092700000
cyp,2000,89.2386700000
cyp,2001,89.5008600000
cyp,2002,99.9082100000
cyp,2003,94.5346600000
cyp,2004,96.3762900000
cyp,2005,98.9805000000
cyp,2006,96.6625700000
cyp,2007,86.0334200000
cyp,2008,99.5218700000
cyp,2009,99.7835900000
cyp,2010,93.9831500000
cyp,2011,93.1637500000
cyp,2012,95.0558800000
cyp,2013,95.2334600000
cyp,2014,100.4491000000
cyp,2015,97.6999600000
cyp,2016,99.8729900000
cyp,2017,99.1105200000
cze,1996,100.2806600000
cze,2002,89.7020100000
cze,2003,89.5673200000
cze,2004,89.4568100000
cze,2005,90.0417900000
cze,2006,97.7271700000
cze,2007,93.8206600000
cze,2008,93.6146500000
cze,2009,93.9513000000
cze,2010,86.6219800000
cze,2011,88.6123100000
cze,2012,91.5314400000
cze,2013,95.9091000000
cze,2014,97.2468800000
cze,2015,98.4876200000
cze,2016,96.5550700000
cze,2017,94.4807900000
dnk,2008,99.1336900000
dnk,2009,96.8718200000
dnk,2010,96.1312600000
dnk,2011,98.9811400000
dnk,2012,95.8734300000
dnk,2013,97.1754700000
dnk,2014,95.1353600000
dnk,2015,96.5629200000
dnk,2016,98.6497100000
dnk,2017,99.2109100000
dji,1973,4.3141600000
dji,1974,5.3415500000
dji,1975,5.7882400000
dji,1976,4.0764300000
dji,1999,16.5592300000
dji,2000,16.7810800000
dji,2002,21.0111500000
dji,2005,23.2987800000
dji,2006,24.5657600000
dji,2007,24.5547900000
dji,2008,25.4887500000
dji,2009,35.1535500000
dji,2011,51.2559200000
dji,2012,49.3890000000
dji,2013,43.5824800000
dji,2014,42.9363200000
dji,2015,44.4343900000
dji,2016,43.1006800000
dji,2017,45.9724200000
dji,2018,48.8813400000
dji,2019,45.7911100000
dma,1988,83.5680800000
dma,2003,98.2274700000
dma,2004,94.7887300000
dma,2005,93.3774800000
dma,2006,91.9698900000
dma,2007,71.4970100000
dma,2008,65.7277000000
dma,2009,80.7692300000
dma,2010,74.6514600000
dma,2011,74.6328400000
dma,2012,81.7280500000
dma,2013,77.8280500000
dma,2014,84.4197100000
dma,2015,89.9665600000
dom,1999,52.2651600000
dom,2000,55.0289200000
dom,2002,59.1386200000
dom,2004,66.6924000000
dom,2005,68.8661000000
dom,2007,74.9478600000
dom,2008,79.8948300000
dom,2009,77.8061700000
dom,2010,81.0617200000
dom,2011,72.4324200000
dom,2012,72.0867600000
dom,2013,73.3881800000
dom,2014,73.2369900000
dom,2015,74.6161100000
dom,2016,80.5139000000
dom,2017,82.3865800000
dom,2018,87.6166700000
ecu,1971,24.8567700000
ecu,1972,26.2045100000
ecu,1975,32.2857000000
ecu,1976,36.3266300000
ecu,1977,37.6219900000
ecu,1978,40.7554400000
ecu,1979,39.6919400000
ecu,1994,47.9340200000
ecu,1999,56.2238200000
ecu,2000,56.5843900000
ecu,2001,55.5722100000
ecu,2002,56.6035700000
ecu,2003,56.6649500000
ecu,2004,58.0276600000
ecu,2005,60.2115800000
ecu,2006,61.6667900000
ecu,2007,63.5591200000
ecu,2009,79.0332500000
ecu,2010,83.8221000000
ecu,2011,81.5329400000
ecu,2012,83.3095000000
ecu,2013,90.8210700000
ecu,2014,96.4075200000
ecu,2015,99.4028600000
ecu,2016,98.4593600000
ecu,2017,95.8884600000
ecu,2018,95.1031900000
egy,1977,51.9153700000
egy,1978,60.6690000000
egy,1979,58.2700600000
egy,1980,60.1130400000
egy,1994,74.3012100000
egy,2003,81.3041300000
egy,2004,78.4403300000
egy,2009,67.4753300000
egy,2013,76.6184500000
egy,2014,75.1901900000
egy,2016,81.0394800000
egy,2017,79.2488300000
egy,2018,81.7419800000
slv,1970,17.5539600000
slv,1971,19.8003600000
slv,1972,23.0090900000
slv,1973,26.6101300000
slv,1974,32.1368000000
slv,1976,38.4131100000
slv,1977,40.2625600000
slv,1981,32.1023300000
slv,1982,36.5988100000
slv,1983,39.1153900000
slv,1984,39.5550700000
slv,1987,31.6549100000
slv,1988,37.5312800000
slv,1989,40.7280000000
slv,1991,41.8485500000
slv,1992,43.1861000000
slv,1993,45.5166200000
slv,1995,52.9092000000
slv,1996,53.1070300000
slv,2001,63.5285300000
slv,2002,68.4573200000
slv,2003,72.9985000000
slv,2005,72.8886300000
slv,2006,69.4205700000
slv,2007,68.0761300000
slv,2008,69.3670300000
slv,2009,72.1641200000
slv,2010,76.5184500000
slv,2011,80.4953500000
slv,2012,81.4684900000
slv,2013,79.6020500000
slv,2014,79.0996900000
slv,2015,81.9420600000
slv,2016,78.5297300000
slv,2017,77.1483300000
slv,2018,77.7958900000
gnq,2000,15.9892900000
gnq,2005,23.5294100000
gnq,2011,28.1767300000
gnq,2012,29.5685800000
gnq,2015,24.7091500000
eri,1994,26.9863300000
eri,1995,27.5707300000
eri,1996,29.7694000000
eri,1997,28.8166700000
eri,1999,45.2350700000
eri,2000,44.4144300000
eri,2001,40.0124600000
eri,2002,47.0503600000
eri,2003,44.0049600000
eri,2004,46.0202000000
eri,2006,51.9433200000
eri,2007,53.4820100000
eri,2008,56.7033000000
eri,2009,63.2794500000
eri,2010,63.9322100000
eri,2015,53.6356100000
eri,2017,46.9276500000
eri,2018,50.2573400000
est,1995,87.2934600000
est,1996,90.1119000000
est,1999,89.0505400000
est,2000,86.2913000000
est,2001,87.1467900000
est,2002,91.3366600000
est,2004,97.9846400000
est,2005,102.7856500000
est,2006,105.5695900000
est,2008,104.3351300000
est,2009,100.9822400000
est,2010,98.2200600000
est,2011,98.3792300000
est,2012,101.1665400000
est,2013,106.8151800000
est,2014,106.1386800000
est,2015,109.6370900000
est,2016,108.9711100000
est,2017,105.0289500000
swz,1970,19.6424900000
swz,1971,18.8162400000
swz,1972,21.3715200000
swz,1973,24.7307800000
swz,1974,30.8101200000
swz,1975,30.8143700000
swz,1976,32.8855500000
swz,1977,37.1679900000
swz,1978,36.9947800000
swz,1979,37.6116600000
swz,1980,38.4661700000
swz,1981,38.1662500000
swz,1982,38.8730000000
swz,1983,38.4826100000
swz,1984,39.0088400000
swz,1985,37.4307900000
swz,1986,33.5055200000
swz,1987,34.2720400000
swz,1988,33.3192200000
swz,1989,36.3285600000
swz,1990,35.0935600000
swz,1991,40.2639900000
swz,1992,42.8002700000
swz,1993,40.4080500000
swz,1994,40.7076500000
swz,1995,39.6074500000
swz,1998,38.4939400000
swz,1999,34.6755700000
swz,2000,34.3982700000
swz,2001,31.2802200000
swz,2002,38.3904700000
swz,2003,34.1985000000
swz,2004,41.3721300000
swz,2005,42.9697000000
swz,2006,49.2555500000
swz,2007,52.5702700000
swz,2009,50.4967500000
swz,2010,54.3923000000
swz,2011,56.8741900000
swz,2012,53.0411000000
swz,2013,54.8233300000
swz,2014,53.4696000000
swz,2015,57.5077000000
swz,2016,62.0403200000
swz,2017,66.0285600000
eth,1987,21.2660500000
eth,1988,22.8724300000
eth,1994,12.7821900000
eth,1995,12.9989700000
eth,1996,12.7386700000
eth,1999,10.1952700000
eth,2005,24.5743700000
eth,2008,35.8251700000
eth,2009,32.4333300000
eth,2010,32.1309400000
eth,2012,27.8209600000
eth,2014,30.5277600000
eth,2015,29.9886000000
fji,1980,62.0939100000
fji,1981,60.2807900000
fji,1983,59.2105300000
fji,1984,60.7443500000
fji,1985,59.7424800000
fji,1986,57.1895400000
fji,2003,86.3270500000
fji,2004,87.6334200000
fji,2008,87.3514000000
fji,2009,84.6793300000
fji,2011,93.0186600000
fji,2012,91.9471600000
fji,2013,97.1502900000
fji,2015,100.0533900000
fji,2016,98.9361700000
fin,1987,103.3407600000
fin,1988,104.8596500000
fin,1989,102.7815600000
fin,1990,109.0020400000
fin,1991,112.0207100000
fin,1992,111.7573900000
fin,1993,107.9409200000
fin,1994,103.4099300000
fin,2004,103.7543500000
fin,2005,103.4112300000
fin,2007,99.4983500000
fin,2009,96.2818300000
fin,2010,97.6362000000
fin,2011,99.2080300000
fin,2012,97.9956400000
fin,2013,97.9967300000
fin,2014,97.9447600000
fin,2015,99.5509400000
fin,2016,100.4400100000
fin,2017,99.2990200000
fra,1996,79.0597600000
fra,2007,96.6601200000
fra,2008,98.4715300000
fra,2009,96.8538200000
fra,2010,95.5438300000
fra,2011,96.3275200000
fra,2012,97.9084900000
fra,2013,96.6108600000
fra,2014,96.4638200000
fra,2015,95.3430400000
fra,2016,97.8728000000
fra,2017,99.6263800000
pyf,1993,47.9406100000
gab,1971,15.4083500000
gab,1972,17.1549800000
gab,1973,19.0466800000
gab,1974,22.7167600000
gab,1986,18.6599400000
gab,1995,24.3376500000
gmb,1974,17.0405400000
gmb,1976,17.2908500000
gmb,1977,18.2773900000
gmb,1978,17.2898000000
gmb,1979,20.2929200000
gmb,1980,20.2229800000
gmb,1981,20.6068700000
gmb,1982,22.3894900000
gmb,1983,23.1182800000
gmb,1984,25.2252300000
gmb,1985,29.4100900000
gmb,1986,31.3262900000
gmb,1987,30.6615300000
gmb,1999,46.9405000000
gmb,2000,49.3693000000
gmb,2001,48.3771100000
gmb,2002,46.6796700000
gmb,2003,56.2928200000
gmb,2004,61.7702400000
gmb,2005,66.1180300000
gmb,2006,61.5388800000
gmb,2007,57.9481600000
gmb,2008,52.0492400000
gmb,2009,53.2229200000
gmb,2010,53.8101500000
gmb,2011,56.2320200000
gmb,2012,57.2001100000
gmb,2013,58.8532100000
gmb,2014,58.9966800000
geo,2000,89.7842400000
geo,2001,87.5398700000
geo,2002,90.2461800000
geo,2003,87.1244600000
geo,2004,90.0311400000
geo,2005,102.4917300000
geo,2008,96.1540800000
geo,2009,92.5541200000
geo,2010,98.7742500000
geo,2012,103.5261000000
geo,2013,104.4837500000
geo,2014,97.9195700000
geo,2015,101.3459200000
geo,2016,102.7185600000
geo,2017,102.4993500000
geo,2018,101.4952300000
deu,1993,68.5107800000
deu,1994,70.4317400000
deu,1995,70.5078200000
deu,1996,71.6815300000
deu,1997,72.5752500000
deu,2004,75.0194700000
deu,2005,78.0994000000
deu,2007,82.3137900000
deu,2008,80.3690800000
gha,1971,59.7070300000
gha,1972,59.3901200000
gha,1974,60.4673900000
gha,1975,58.3112600000
gha,1991,66.9483200000
gha,1992,71.5850000000
gha,1999,58.0770800000
gha,2000,58.3062700000
gha,2001,53.0471800000
gha,2002,57.4562900000
gha,2003,54.3483800000
gha,2004,56.2603600000
gha,2005,59.9456500000
gha,2008,67.7466600000
gha,2009,74.1389100000
gha,2011,68.5463100000
gha,2012,66.8208200000
gha,2013,69.4075400000
gha,2014,67.9344400000
gha,2015,76.1790800000
gha,2017,74.8130900000
gha,2018,78.6553400000
gha,2019,77.8701400000
gib,2016,84.1666700000
gib,2017,100.4201700000
grc,1971,48.9768300000
grc,1972,48.4496800000
grc,1973,52.5267200000
grc,1974,52.0918000000
grc,1975,54.5971000000
grc,1976,57.9159400000
grc,1977,60.0044300000
grc,1978,60.2023400000
grc,1979,65.0277900000
grc,1980,69.9646900000
grc,1982,77.6905600000
grc,1983,77.9709000000
grc,1984,75.0760700000
grc,1985,79.5542300000
grc,1986,80.9667800000
grc,1987,84.7682700000
grc,1988,84.7819100000
grc,1989,87.6080400000
grc,1990,82.8039100000
grc,1991,82.8660300000
grc,1992,81.1410800000
grc,2005,89.6495300000
grc,2006,87.1488600000
grc,2007,98.0630400000
grc,2010,99.0721300000
grc,2011,94.9598700000
grc,2012,95.9759300000
grc,2013,93.7317900000
grc,2014,90.0843200000
grc,2015,94.9794900000
grc,2016,93.9718100000
grc,2017,95.0152300000
grd,1983,40.8438800000
grd,1993,64.0996600000
grd,2002,88.9494200000
grd,2003,92.6540300000
grd,2005,81.3471500000
grd,2007,76.2790700000
grd,2009,103.1341800000
grd,2014,103.0508500000
grd,2015,98.3432000000
grd,2016,96.9059400000
grd,2017,95.8333300000
grd,2018,101.2032100000
gtm,1971,8.4096700000
gtm,1975,11.4304400000
gtm,1976,13.8324300000
gtm,1999,29.4870000000
gtm,2000,30.9833200000
gtm,2001,34.5137200000
gtm,2002,38.7435100000
gtm,2004,42.0628100000
gtm,2005,43.3166400000
gtm,2006,47.5025300000
gtm,2007,48.6751700000
gtm,2008,50.5725100000
gtm,2009,52.5246800000
gtm,2010,57.2105800000
gtm,2011,61.0330700000
gtm,2012,60.3727200000
gtm,2013,58.3079800000
gtm,2014,60.2236400000
gtm,2015,62.8334400000
gtm,2016,64.0644400000
gtm,2017,58.0392800000
gtm,2018,57.5803600000
gin,1985,13.2481400000
gin,1986,11.3100300000
gin,1987,10.7992500000
gin,1988,8.5925400000
gin,1989,9.1788300000
gin,1990,10.4591400000
gin,1991,12.1497900000
gin,1992,11.9825500000
gin,1993,13.2654900000
gin,1994,16.1490200000
gin,1998,14.6934200000
gin,2000,16.5246900000
gin,2001,17.7374500000
gin,2003,21.9066400000
gin,2004,30.3822700000
gin,2005,31.2226000000
gin,2006,32.1392400000
gin,2007,38.4298500000
gin,2009,42.2306000000
gin,2010,43.2644900000
gin,2011,37.1905000000
gin,2012,42.3221100000
gin,2013,43.9953500000
gin,2014,42.5815500000
gnb,1978,5.1321300000
gnb,1979,4.3300500000
gnb,1981,4.7806700000
gnb,1982,9.2623100000
gnb,1983,4.5046200000
gnb,1984,12.4253900000
gnb,1985,10.4711400000
gnb,1987,5.2948300000
gnb,1989,4.7585200000
gnb,2000,17.2248100000
gnb,2010,45.2813700000
guy,1971,48.1212500000
guy,1972,43.0644800000
guy,1973,45.5671600000
guy,1974,43.9672800000
guy,1976,48.7550100000
guy,1978,73.1764000000
guy,1979,72.9049400000
guy,1980,72.2129500000
guy,1987,70.8752500000
guy,1991,81.0498300000
guy,1992,74.3685700000
guy,1993,72.5255400000
guy,1996,70.7328300000
guy,1997,73.4962600000
guy,1999,79.1978000000
guy,2000,90.2449100000
guy,2001,76.9472200000
guy,2008,65.2472200000
guy,2009,74.8309700000
guy,2010,73.6055800000
hti,1977,7.9015200000
hti,1978,8.8861700000
hti,1979,10.4567100000
hti,1980,11.4657800000
hti,1981,12.4142100000
hti,1982,12.6207800000
hti,1983,13.6839500000
hti,1985,18.5248100000
hti,1986,16.6775800000
hti,1987,18.1892200000
hti,1988,17.3542600000
hti,1989,18.3136200000
hti,1990,18.4138100000
hti,1991,18.5299600000
hti,1997,25.8266200000
hnd,2005,38.6012300000
hnd,2007,41.5107300000
hnd,2012,37.5741300000
hnd,2013,33.1554100000
hnd,2014,42.0662500000
hnd,2016,41.5896500000
hkg,1980,48.8027600000
hkg,1981,51.5534800000
hkg,1982,56.7487200000
hkg,1983,61.1063600000
hkg,1984,59.6674600000
hkg,1985,58.0375900000
hkg,2003,95.5921600000
hkg,2004,94.3957300000
hkg,2005,95.0191100000
hkg,2006,95.4279800000
hkg,2007,96.0740100000
hkg,2008,96.9950300000
hkg,2009,97.9157500000
hkg,2010,99.9160000000
hkg,2011,99.2139900000
hkg,2012,97.9200700000
hkg,2013,95.1347200000
hkg,2014,93.1485600000
hkg,2015,99.8141500000
hkg,2016,101.3372100000
hkg,2017,104.9896100000
hkg,2018,107.7394000000
hun,1976,83.9243400000
hun,1977,89.0700900000
hun,1978,94.8817500000
hun,1979,94.9330700000
hun,1980,92.9296900000
hun,1981,93.6664300000
hun,1982,97.9956800000
hun,1983,94.1237200000
hun,1984,91.9244900000
hun,1985,89.0866900000
hun,1986,87.3619500000
hun,1987,88.1832900000
hun,1988,95.6975000000
hun,1989,105.4508000000
hun,1990,97.7769400000
hun,1997,92.1123000000
hun,2013,92.5146400000
hun,2014,91.7406400000
hun,2015,92.8901300000
hun,2016,92.9997200000
hun,2017,92.7825500000
isl,1998,103.8199200000
isl,1999,94.5739900000
isl,2000,93.4080700000
isl,2001,86.1174300000
isl,2002,91.8868800000
isl,2003,103.9848200000
isl,2004,114.3333300000
isl,2005,104.7751500000
isl,2006,108.5549600000
isl,2007,99.1071400000
isl,2009,94.8062300000
isl,2010,94.1010100000
isl,2011,93.9824500000
isl,2012,97.4775500000
ind,1987,54.1289600000
ind,1988,55.0675600000
ind,1989,55.6253400000
ind,2002,59.6618500000
ind,2003,61.0385900000
ind,2006,66.2263800000
ind,2008,70.4116800000
ind,2011,76.7972200000
ind,2013,78.1782900000
ind,2014,82.8933200000
ind,2015,82.7999600000
ind,2016,83.0842300000
ind,2017,82.4584700000
ind,2018,82.1774500000
idn,1995,56.3001900000
idn,2002,68.1899100000
idn,2003,71.4716600000
idn,2004,72.0642900000
idn,2005,68.2938300000
idn,2006,68.6862000000
idn,2007,76.8015000000
idn,2008,75.4441900000
idn,2009,80.6347400000
idn,2010,83.8205800000
idn,2011,89.2478300000
idn,2012,80.3585100000
idn,2013,79.2663900000
idn,2015,87.3630900000
idn,2016,92.7041100000
idn,2017,87.4352700000
irn,1987,52.2513700000
irn,1988,56.0920000000
irn,1989,56.8808500000
irn,1990,62.2687200000
irn,1991,57.9335100000
irn,1993,68.2462500000
irn,1994,72.6810300000
irn,2000,77.3994000000
irn,2001,74.7634900000
irn,2002,74.3744400000
irn,2003,84.8565600000
irn,2006,85.8480200000
irn,2008,88.4935500000
irn,2009,91.9982400000
irn,2010,88.2895200000
irn,2011,90.3210400000
irn,2012,93.6946900000
